1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.026335e+00,8.837682e+00,4.451347e+00,-2.787080e-01,1.665044e-01,-2.707565e-01
6.485316e-01,8.440000e+00,4.670957e+00,-2.523654e-01,-2.161550e-01,-3.799249e-01
1.212314e-01,8.477629e+00,4.100714e+00,-2.436618e-01,-2.752270e-01,-4.007826e-01
-6.346596e-01,8.473959e+00,3.626041e+00,-2.881085e-01,-2.143741e-01,-3.746101e-01
-1.401634e+00,8.523268e+00,3.861021e+00,-3.229743e-01,-9.845671e-02,-3.381270e-01
-8.032229e-02,8.368645e+00,3.528129e+00,-3.555861e-01,1.589776e-01,-2.621640e-01
1.130306e+00,8.543418e+00,3.182143e+00,-4.274059e-01,1.998065e-01,-2.414807e-01
1.849100e+00,8.517751e+00,3.092699e+00,-5.999187e-01,-1.417181e-01,-3.533080e-01
1.077643e+00,8.140877e+00,3.581151e+00,-7.389523e-01,-4.467936e-01,-4.616103e-01
-2.609896e-02,8.497680e+00,4.700616e+00,-8.684752e-01,-6.921528e-01,-5.560960e-01
-5.378147e-01,8.187031e+00,5.524608e+00,-9.202244e-01,-7.254119e-01,-5.574995e-01
2.178794e-02,8.283440e+00,6.860000e+00,-9.283995e-01,-6.508664e-01,-4.899898e-01
5.314043e-01,8.600169e+00,6.759516e+00,-8.908285e-01,-6.396885e-01,-4.502409e-01
8.088048e-01,8.325291e+00,5.697052e+00,-8.325681e-01,-7.946511e-01,-4.788889e-01
-7.808289e-01,8.268111e+00,5.472166e+00,-8.454437e-01,-8.828858e-01,-4.799898e-01
-2.058383e+00,8.069726e+00,5.152208e+00,-8.862512e-01,-7.757718e-01,-3.952753e-01
-1.768624e+00,7.827512e+00,4.764845e+00,-9.334244e-01,-5.700303e-01,-3.173831e-01
2.313524e-01,8.322787e+00,4.006455e+00,-1.134287e+00,-3.792401e-01,-1.743765e-01
1.392326e+00,9.134823e+00,3.588153e+00,-1.326487e+00,-3.701288e-01,-1.312993e-01
4.141502e+00,9.635306e+00,2.268637e+00,-1.774271e+00,-6.353546e-01,-2.539639e-01
7.536751e+00,9.483315e+00,1.167342e+00,-2.161204e+00,-9.534183e-01,-3.806137e-01
8.304151e+00,1.117784e+01,2.339040e+00,-2.964299e+00,-2.004530e+00,-7.529410e-01
3.384538e+00,9.881146e+00,6.156609e+00,-3.195620e+00,-2.817585e+00,-9.885181e-01
-4.271282e+00,1.258810e+01,1.179422e+01,-3.233367e+00,-3.450914e+00,-7.024786e-01
-6.781566e+00,1.170757e+01,1.280671e+01,-2.604127e+00,-2.639493e+00,-4.986925e-01
-5.072866e+00,4.409111e+00,1.254504e+01,-1.933265e+00,-5.726796e-01,2.758533e-01
-1.228845e+00,6.544114e+00,1.014481e+01,-1.762444e+00,2.960534e-01,5.323086e-01
2.428047e+00,1.116451e+01,8.850584e+00,1.303811e-01,6.571328e-01,4.587205e-01
2.407949e+00,5.449944e+00,8.881795e+00,1.322961e+00,3.864307e-01,3.557624e-01
1.010993e+00,5.670000e+00,8.412528e+00,2.203820e+00,-4.209035e-03,5.994280e-01
-6.699951e-01,5.598637e+00,8.790149e+00,2.917309e+00,-1.466970e-01,8.552315e-01
-3.111088e+00,5.409132e+00,9.520000e+00,4.002972e+00,5.787317e-01,8.567698e-01
-2.995239e+00,5.574268e+00,9.685460e+00,4.559962e+00,1.105996e+00,9.095708e-01
8.263239e-01,5.547417e+00,9.892597e+00,5.203351e+00,1.841888e+00,9.532664e-01
3.826833e+00,6.814636e+00,9.824101e+00,5.485170e+00,1.826137e+00,9.888488e-01
5.185960e+00,7.586267e+00,9.286032e+00,5.901640e+00,5.870696e-01,5.758041e-01
3.260273e+00,7.050000e+00,8.808490e+00,5.914385e+00,1.384579e-02,8.294199e-02
-4.246935e-01,7.383526e+00,7.221188e+00,5.562846e+00,1.429573e-01,-4.572989e-01
-9.228590e-01,6.954321e+00,5.772702e+00,5.191726e+00,5.389801e-01,-6.367094e-01
-5.746855e-02,4.043119e+00,3.360233e+00,4.051795e+00,7.229188e-01,-2.669628e-01
2.105390e+00,3.629207e+00,1.097298e+00,3.048768e+00,7.677879e-01,-5.486644e-02
1.389583e+00,2.013014e+00,2.005274e-01,1.019211e+00,5.309030e-01,-3.756330e-01
2.812259e+00,2.634278e+00,1.556824e+00,-2.244042e-01,3.332281e-01,-3.877655e-01
1.568802e+00,3.044521e+00,4.783839e+00,-2.109099e+00,-2.542325e-01,-5.448740e-01
1.037667e+00,1.469386e+01,3.255267e+00,-2.284676e+00,-3.234008e-02,-2.438378e-01
3.310467e+00,8.013830e+00,-5.331295e-01,-1.286033e+00,3.914349e-01,-3.867771e-02
-2.787932e+00,8.203006e+00,6.537046e+00,-1.898269e+00,4.647343e-01,-7.322378e-03
1.575510e+00,1.068730e+01,6.204453e+00,-1.764615e+00,1.526373e+00,1.894716e-01
3.541256e+00,1.047554e+01,5.353363e+00,-1.508021e+00,9.469311e-01,-1.473892e-01
1.152200e+00,8.500101e+00,5.710202e+00,-1.320542e+00,-6.933926e-02,-5.748652e-01
-3.597658e-01,8.874580e+00,5.084958e+00,-1.167220e+00,-5.295895e-02,-3.759237e-01
-1.749963e+00,1.032298e+01,3.911989e+00,-9.243818e-01,7.528598e-01,-1.232482e-01
1.059962e+00,9.629823e+00,3.434347e+00,-8.647663e-01,8.666509e-01,-1.000867e-01
1.572111e+00,8.801192e+00,3.034396e+00,-8.320738e-01,1.140758e-01,-2.793566e-01
1.265452e+00,8.990066e+00,3.214614e+00,-8.741128e-01,-2.001759e-01,-3.660985e-01
1.261245e+00,9.463202e+00,3.028575e+00,-9.615757e-01,-4.178070e-01,-4.051626e-01
1.189151e+00,8.972883e+00,2.371358e+00,-1.019693e+00,-5.530379e-01,-4.303221e-01
7.467259e-01,8.828739e+00,2.500442e+00,-1.129654e+00,-7.778296e-01,-5.396642e-01
-6.195447e-01,8.899761e+00,3.215597e+00,-1.196500e+00,-8.837006e-01,-5.679590e-01
-8.738309e-01,8.302979e+00,3.765105e+00,-1.273047e+00,-7.159798e-01,-5.192827e-01
-3.814745e-01,8.202895e+00,3.967105e+00,-1.301824e+00,-4.946924e-01,-4.299093e-01
-1.050376e-01,8.792444e+00,4.293665e+00,-1.364335e+00,-2.914260e-01,-3.499037e-01
3.175490e-01,9.052810e+00,4.722590e+00,-1.401930e+00,-2.642035e-01,-3.209184e-01
1.213306e+00,8.833387e+00,4.662127e+00,-1.474761e+00,-3.814424e-01,-3.347821e-01
1.258407e+00,8.462656e+00,4.530091e+00,-1.556969e+00,-5.400709e-01,-3.285582e-01
1.088548e+00,8.997581e+00,4.314391e+00,-1.683045e+00,-7.190261e-01,-2.761490e-01
1.699331e+00,9.408423e+00,3.291339e+00,-1.786944e+00,-7.680037e-01,-2.432864e-01
3.036719e+00,8.884063e+00,1.320940e+00,-2.132782e+00,-1.022512e+00,-2.184546e-01
2.660704e+00,8.724272e+00,1.038503e+00,-2.413176e+00,-1.283395e+00,-2.329610e-01
5.190769e+00,1.133178e+01,-4.798371e-01,-2.944509e+00,-1.663177e+00,-1.803829e-01
1.684936e+00,1.305763e+01,1.233977e+00,-3.468045e+00,-2.180245e+00,-3.734037e-01
-2.322088e+00,1.457125e+01,7.339539e+00,-4.070813e+00,-2.935242e+00,-4.441946e-01
-5.882546e+00,1.947604e+01,1.424950e+01,-3.646930e+00,-2.682977e+00,-2.853126e-01
-4.791766e+00,8.919749e+00,1.388565e+01,-1.880336e+00,-1.223853e+00,-3.430952e-02
-2.202838e-01,4.849175e+00,1.327995e+01,-1.190126e+00,8.732468e-03,3.420687e-02
3.610000e+00,1.230648e+01,9.199173e+00,2.775750e-01,4.168018e-01,-1.059985e-01
1.182527e+00,6.061790e+00,1.071616e+01,1.592062e+00,3.346265e-01,-2.712171e-01
3.453876e-01,4.152562e+00,8.756922e+00,2.754216e+00,8.043366e-01,-1.937793e-01
8.207971e-01,4.013786e+00,9.080797e+00,3.709684e+00,1.368716e+00,-2.382276e-01
2.528077e+00,3.215709e+00,9.505961e+00,4.715124e+00,1.777777e+00,-1.856223e-01
3.563391e+00,4.134405e+00,9.678608e+00,5.360522e+00,1.774139e+00,-6.194683e-02
5.322477e+00,4.750881e+00,1.024857e+01,6.614087e+00,1.185465e+00,-9.131134e-02
6.366584e+00,4.382597e+00,1.134838e+01,7.100701e+00,5.311447e-01,-2.123960e-01
4.988328e+00,8.176292e+00,1.054909e+01,7.044298e+00,-5.392270e-01,-2.833952e-01
2.186618e+00,8.417778e+00,8.586494e+00,6.759581e+00,-8.689265e-01,-6.621041e-01
-5.650922e+00,3.489820e+00,4.256834e+00,5.436368e+00,-2.743529e-01,-1.147771e+00
-8.576802e+00,3.044081e+00,3.654620e+00,3.972321e+00,8.310181e-01,-8.660735e-01
-6.512635e-02,-2.304710e+00,-1.986880e+00,1.314537e+00,1.772078e+00,3.489877e-01
-9.700535e-01,-2.703649e+00,2.503024e+00,-5.935941e-01,1.715150e+00,1.831093e-01
2.272285e+00,8.007428e+00,6.761056e+00,-3.171372e+00,1.593900e+00,3.115731e-01
7.201579e+00,2.903442e+01,1.713501e+00,-1.955736e+00,1.405755e+00,3.682985e-01
-9.003185e-01,3.279794e+00,4.953308e+00,-1.850664e+00,1.369324e+00,2.805722e-02
1.930372e-01,7.088332e+00,8.230567e+00,-2.458393e+00,1.889246e+00,4.448502e-01
5.055033e-01,1.064702e+01,8.167202e+00,-2.142499e+00,1.847588e+00,9.744181e-02
-2.184156e-01,1.082237e+01,7.282204e+00,-1.818651e+00,1.180050e+00,-2.537870e-01
3.860069e+00,7.597794e+00,4.872424e+00,-1.492806e+00,5.144339e-02,-2.287662e-01
-1.211006e+00,1.024580e+01,4.570267e+00,-1.579149e+00,-2.183752e-01,-3.008793e-01
8.573389e-01,1.014155e+01,4.403242e+00,-1.427036e+00,5.085182e-01,-7.888843e-02
1.685919e+00,9.196670e+00,4.304038e+00,-1.316007e+00,1.519479e-01,-1.496039e-01
8.340144e-01,9.425415e+00,4.585909e+00,-1.241512e+00,-7.927356e-02,-1.109935e-01
1.955559e+00,9.811513e+00,4.235285e+00,-1.210595e+00,-1.560002e-01,-1.459911e-01
2.510501e+00,9.404196e+00,3.282088e+00,-1.203219e+00,-5.548889e-01,-3.084574e-01
1.307748e+00,9.011472e+00,3.130311e+00,-1.237655e+00,-8.754860e-01,-4.136653e-01
-2.164636e+00,8.476954e+00,3.810916e+00,-1.284509e+00,-9.585026e-01,-4.196207e-01
-1.248706e+00,8.485722e+00,3.815722e+00,-1.323267e+00,-6.734746e-01,-3.102610e-01
6.313829e-01,8.108111e+00,3.309401e+00,-1.469199e+00,-4.908900e-01,-1.669615e-01
1.122784e-01,7.356449e+00,2.840335e+00,-1.625739e+00,-4.905383e-01,-9.277189e-02
2.756102e+00,8.451101e+00,1.432704e+00,-1.971708e+00,-4.757514e-01,1.497669e-02
3.421875e+00,8.572656e+00,8.228125e-01,-2.300810e+00,-8.022821e-01,-4.307184e-02
8.830194e-01,9.058565e+00,1.698191e+00,-2.908490e+00,-1.293819e+00,-1.137468e-01
2.530702e+00,1.044513e+01,6.155806e-01,-3.285264e+00,-1.333229e+00,-4.824722e-02
6.124089e+00,1.637353e+01,8.271708e-01,-3.920945e+00,-1.997615e+00,-2.259021e-01
3.654197e+00,1.560065e+01,3.419084e+00,-4.180346e+00,-3.085044e+00,-4.918829e-01
-5.384476e+00,1.912641e+01,1.592343e+01,-3.888447e+00,-3.269003e+00,-3.425568e-01
-6.973781e+00,1.566727e+01,1.535157e+01,-2.729796e+00,-2.175952e+00,-2.766197e-01
-5.009626e-01,2.226816e+00,1.430824e+01,-7.826733e-01,4.725084e-01,-1.300000e-01
5.366868e+00,7.985855e+00,7.493531e+00,7.882498e-02,1.152609e+00,-1.575108e-01
5.821280e+00,5.602691e+00,9.451686e+00,2.251898e+00,8.451456e-01,-8.772783e-01
4.357645e+00,2.956612e+00,8.181209e+00,3.116672e+00,6.379419e-01,-1.014759e+00
2.974232e+00,4.180735e+00,8.417071e+00,4.401983e+00,8.045729e-01,-1.167269e+00
1.635654e+00,3.795130e+00,1.057079e+01,5.205303e+00,1.049209e+00,-1.199785e+00
1.921764e+00,5.176108e+00,1.076068e+01,6.086173e+00,1.554128e+00,-8.366647e-01
3.628677e+00,5.436744e+00,1.161322e+01,6.940010e+00,1.673171e+00,-5.163452e-01
7.979845e+00,7.764961e+00,1.148978e+01,7.394806e+00,4.867907e-01,8.433651e-02
7.114314e+00,8.414182e+00,9.451492e+00,7.182636e+00,-3.460710e-01,-2.165243e-01
-2.368344e+00,5.227331e+00,5.499663e+00,6.048301e+00,-7.383269e-01,-5.438883e-01
-7.765645e+00,3.486644e-01,2.635771e+00,4.800113e+00,3.143409e-01,-5.684178e-01
7.807052e-01,-5.722917e+00,-4.298206e+00,1.097242e+00,1.845814e+00,3.962643e-01
2.394864e+00,-3.998284e+00,-1.768415e+00,-1.247223e+00,1.496299e+00,3.269776e-01
1.501510e+00,3.606397e+00,6.969743e+00,-3.473801e+00,1.170097e+00,3.001128e-01
8.789292e+00,2.974074e+01,4.437846e+00,-3.145640e+00,1.080061e+00,5.578950e-01
-2.094773e+00,4.017228e+00,2.215179e+00,-1.512541e+00,-2.498026e-02,-6.020099e-01
-3.455603e+00,6.307248e+00,7.980804e+00,-2.274028e+00,8.737013e-01,3.508056e-02
4.408374e-01,1.194037e+01,9.489155e+00,-2.587178e+00,2.184452e+00,1.912671e-01
8.199550e+00,1.228739e+01,5.366433e+00,-2.102490e+00,2.279649e+00,5.568939e-01
3.361087e+00,7.533633e+00,5.050724e+00,-1.758975e+00,1.368519e-01,-1.742768e-01
6.272515e-02,9.781392e+00,4.886908e+00,-1.603523e+00,-2.526735e-01,-2.244074e-01
-2.556673e+00,9.116663e+00,4.920006e+00,-1.451893e+00,-3.633210e-01,-2.649251e-01
-1.034264e+00,8.814213e+00,5.307005e+00,-1.377293e+00,1.751248e-02,-9.567945e-02
1.769763e+00,9.032755e+00,4.639978e+00,-1.246441e+00,2.806580e-01,-1.779777e-03
2.916485e+00,9.182331e+00,4.094718e+00,-1.229682e+00,-1.776609e-02,-8.051240e-02
1.304776e+00,8.504119e+00,3.559945e+00,-1.267343e+00,-4.488874e-01,-2.309591e-01
-4.040136e-01,8.150000e+00,4.114808e+00,-1.318448e+00,-5.930495e-01,-2.712410e-01
-8.607157e-01,8.090893e+00,4.888303e+00,-1.357302e+00,-3.738263e-01,-1.761875e-01
5.413990e-01,7.915009e+00,5.096169e+00,-1.357034e+00,-3.010062e-01,-1.397287e-01
3.695307e-01,7.934369e+00,5.119841e+00,-1.421730e+00,-5.636882e-01,-8.442165e-02
-6.775109e-01,7.670815e+00,4.756478e+00,-1.446505e+00,-5.881244e-01,-7.765441e-03
1.264811e+00,8.558201e+00,3.044296e+00,-1.643791e+00,-5.493024e-01,1.055487e-01
2.348263e+00,8.319737e+00,2.589737e+00,-1.858021e+00,-7.618438e-01,6.185542e-02
1.186238e+00,8.845643e+00,2.148109e+00,-2.264223e+00,-1.079289e+00,8.009777e-02
1.448498e+00,1.007036e+01,2.598318e+00,-2.560628e+00,-1.136228e+00,1.566062e-01
3.306638e+00,1.287717e+01,1.310383e+00,-3.034990e+00,-1.293694e+00,1.861903e-01
4.348259e+00,1.441499e+01,-1.261022e-01,-3.361090e+00,-1.762847e+00,1.622544e-02
-4.378371e+00,1.548093e+01,1.099781e+01,-3.730736e+00,-3.061139e+00,-1.703131e-01
-7.351541e+00,1.716108e+01,1.493231e+01,-3.245482e+00,-2.833892e+00,1.031076e-01
-8.886410e+00,8.403690e+00,1.537650e+01,-1.372109e+00,-1.968182e-01,3.908177e-01
-1.445742e-01,5.459327e+00,1.152116e+01,-8.643972e-01,1.294043e+00,7.347160e-01
5.744624e+00,8.851702e+00,9.999701e+00,1.083335e+00,1.740949e+00,4.655978e-01
5.319839e+00,4.751964e+00,9.591353e+00,2.222820e+00,1.521541e+00,1.572426e-01
4.061904e+00,4.825704e+00,8.652558e+00,3.588933e+00,1.134481e+00,-1.500401e-01
2.704414e+00,4.184461e+00,9.742013e+00,4.406913e+00,1.130385e+00,-4.337372e-01
1.399971e+00,3.606503e+00,1.083976e+01,5.397125e+00,1.490601e+00,-4.066825e-01
4.273674e+00,4.031646e+00,1.161965e+01,6.025750e+00,1.631813e+00,-3.383926e-01
9.305278e+00,3.714266e+00,1.161253e+01,6.679617e+00,5.596226e-01,-5.256989e-01
1.042177e+01,4.225021e+00,1.055122e+01,6.539770e+00,-9.148272e-01,-9.982314e-01
1.571590e+00,4.316359e+00,9.141941e+00,5.654106e+00,-2.477059e+00,-2.024640e+00
-3.251702e+00,4.156219e+00,6.943869e+00,4.859164e+00,-2.366424e+00,-2.361374e+00
-2.976187e+00,2.269800e+00,3.700000e+00,2.717046e+00,-1.218420e+00,-1.990719e+00
-2.928024e+00,1.048589e+00,1.360238e+00,1.486806e+00,-1.016138e+00,-1.171286e+00
-3.907305e+00,-1.794436e+00,7.353343e-01,-5.344393e-01,4.202274e-02,-3.857666e-01
-2.472712e+00,4.348369e-01,2.220605e+00,-1.916016e+00,9.970344e-01,1.853620e-01
1.345465e+00,3.114281e+01,1.208855e+00,-5.194898e-01,2.693407e+00,8.170054e-01
-6.124786e+00,1.228291e+01,5.622788e+00,-8.901991e-01,3.144521e+00,6.849472e-01
8.515783e+00,6.415201e+00,5.813350e+00,-1.926032e+00,3.692107e+00,9.736521e-01
8.088827e+00,9.449405e+00,5.375586e+00,-1.922609e+00,2.207640e+00,3.364640e-01
5.054297e+00,9.416914e+00,5.810234e+00,-1.820910e+00,-4.652663e-01,-4.465690e-01
2.450734e+00,7.635825e+00,5.522825e+00,-1.698239e+00,-1.176014e+00,-5.818425e-01
-4.802642e+00,1.059490e+01,5.964392e+00,-1.557648e+00,-1.023298e+00,-4.424621e-01
-5.515606e+00,9.744071e+00,6.525384e+00,-1.317777e+00,-2.602040e-01,-2.747320e-01
6.175717e-02,8.970773e+00,4.926597e+00,-1.008731e+00,4.518855e-01,3.369895e-02
1.466920e+00,8.359440e+00,4.041466e+00,-9.069536e-01,8.547153e-02,-6.068536e-02
-8.399899e-01,8.830367e+00,3.786333e+00,-8.917319e-01,-2.425247e-01,-1.526065e-01
-1.248407e+00,8.823864e+00,3.343627e+00,-8.879966e-01,-2.027886e-01,-1.721128e-01
-7.102171e-01,8.267722e+00,1.883623e+00,-1.039298e+00,-6.712569e-02,-1.485508e-01
-7.951403e-02,8.290000e+00,1.474980e+00,-1.244312e+00,-8.236204e-02,-1.718764e-01
1.413397e+00,7.996671e+00,2.121378e+00,-1.595679e+00,-4.248250e-01,-3.351903e-01
1.988220e+00,7.341593e+00,3.052263e+00,-1.825308e+00,-7.606271e-01,-4.790201e-01
7.171406e-01,8.880362e+00,1.947328e+00,-2.252282e+00,-1.286737e+00,-6.402070e-01
1.684862e+00,9.922057e+00,-4.308700e-01,-2.867376e+00,-1.261280e+00,-4.735182e-01
7.098679e+00,1.319354e+01,6.027151e+00,-3.367284e+00,-1.306006e+00,-7.711844e-01
1.180099e+01,1.694287e+01,6.378188e+00,-3.572707e+00,-1.595677e+00,-1.034512e+00
9.857231e+00,1.130667e+01,9.385869e+00,-3.062344e+00,-3.628849e+00,-2.304588e+00
4.300873e+00,6.396378e+00,1.444548e+01,-2.593769e+00,-4.297843e+00,-3.126591e+00
3.497615e-01,6.943757e+00,1.167606e+01,-1.707593e+00,-3.557290e+00,-3.733105e+00
2.316434e+00,1.006844e+01,8.311643e+00,-3.465732e-01,-2.977783e+00,-3.860101e+00
4.317399e+00,2.875029e+00,8.607111e+00,1.977655e+00,-2.543076e+00,-3.812861e+00
4.556744e+00,3.703955e+00,7.733023e+00,2.539458e+00,-2.396208e+00,-3.431783e+00
-1.229948e+00,6.072270e+00,1.025449e+01,3.322869e+00,-1.676852e+00,-3.131468e+00
-3.222262e+00,7.096313e+00,9.141679e+00,3.865973e+00,-6.110945e-01,-2.656600e+00
-1.013633e+00,7.516558e+00,8.443506e+00,4.887644e+00,9.071222e-01,-1.776852e+00
6.034909e+00,7.837496e+00,8.084533e+00,5.259007e+00,5.469271e-01,-9.331306e-01
1.289478e+01,6.847364e+00,6.276939e+00,5.330621e+00,-2.259036e+00,-8.599725e-01
9.252956e+00,5.489296e+00,6.361329e+00,5.137635e+00,-3.700644e+00,-1.253333e+00
-1.725518e+00,6.996640e+00,6.497160e+00,4.381760e+00,-4.292351e+00,-1.763021e+00
-7.625218e+00,5.888548e+00,4.945225e+00,3.747594e+00,-3.076321e+00,-1.419865e+00
-8.659202e+00,1.259297e+00,-7.661021e-01,2.251485e+00,-7.296135e-01,-3.172008e-01
-2.556667e+00,4.021693e-01,-2.666085e+00,9.584374e-01,3.011601e-01,2.276441e-01
2.553591e+00,2.103623e+00,2.925245e-01,-1.539423e+00,5.676447e-01,5.194311e-01
2.585683e+00,4.193166e+00,1.446835e+00,-2.687128e+00,-2.737370e-03,1.424061e-01
2.416321e+00,1.853152e+01,3.768503e+00,-1.733644e+00,-6.754145e-01,-3.508171e-01
-3.818108e+00,6.906305e+00,5.048555e+00,-1.806083e+00,-8.056193e-01,-3.358605e-01
-2.970602e+00,6.417124e+00,8.807726e+00,-1.534900e+00,9.329831e-01,2.093807e-01
-9.922837e-01,1.065791e+01,7.978595e+00,-1.327130e+00,1.296395e+00,2.255452e-01
1.268266e+00,9.408430e+00,5.989763e+00,-1.097809e+00,1.179856e+00,1.951935e-01
3.548721e+00,8.876106e+00,4.183729e+00,-9.888483e-01,7.126404e-01,9.583999e-02
8.833606e-01,9.575275e+00,3.342088e+00,-9.416794e-01,-3.979737e-01,-1.689696e-01
-1.758190e+00,9.488287e+00,3.627028e+00,-9.303149e-01,-3.761282e-01,-1.338540e-01
-8.471308e-01,9.367087e+00,2.831054e+00,-8.575905e-01,-1.988764e-01,-4.835206e-02
7.818382e-01,9.055306e+00,1.678162e+00,-8.689965e-01,-3.498945e-01,-8.459814e-02
-8.611202e-02,8.985309e+00,1.164582e+00,-1.019063e+00,-7.459890e-01,-2.100601e-01
-1.360342e+00,8.891027e+00,1.392397e+00,-1.118955e+00,-7.785553e-01,-2.252465e-01
-9.040329e-01,8.372686e+00,2.410298e+00,-1.273028e+00,-5.128640e-01,-1.714373e-01
6.408422e-01,9.007860e+00,2.935263e+00,-1.383075e+00,-4.541738e-01,-1.532185e-01
5.400000e-01,8.640822e+00,4.391908e+00,-1.469860e+00,-5.694700e-01,-2.916519e-01
6.887920e-01,8.937608e+00,4.792392e+00,-1.523641e+00,-7.045150e-01,-3.038911e-01
1.863925e-02,8.764675e+00,4.493018e+00,-1.617357e+00,-8.731125e-01,-2.988437e-01
6.970498e-01,9.214618e+00,4.180792e+00,-1.707891e+00,-9.195226e-01,-2.341233e-01
1.414273e+00,9.929067e+00,3.139848e+00,-1.999202e+00,-1.067374e+00,-2.103764e-01
1.435910e+00,9.769350e+00,2.556060e+00,-2.270259e+00,-1.208173e+00,-1.903818e-01
9.857430e-01,9.409605e+00,3.396734e+00,-2.628168e+00,-1.272033e+00,-1.128081e-01
6.492833e-01,1.058345e+01,3.384978e+00,-2.811159e+00,-1.374456e+00,-7.234983e-02
2.829456e+00,1.433317e+01,-2.773617e-01,-3.371619e+00,-1.591782e+00,-1.487530e-01
3.530134e+00,1.318379e+01,-1.157431e-01,-3.722591e+00,-2.182430e+00,-6.291771e-01
1.892416e-01,1.489121e+01,1.071853e+01,-4.171205e+00,-3.042048e+00,-1.000571e+00
-1.902107e+00,1.751579e+01,1.452000e+01,-3.493526e+00,-2.865756e+00,-1.119730e+00
-2.332526e+00,4.659080e+00,1.580805e+01,-2.050620e+00,-1.232951e+00,-1.317073e+00
3.310215e+00,1.014833e+01,7.836995e+00,-1.350324e+00,-3.707512e-01,-1.121232e+00
1.165258e+00,7.857912e+00,1.078260e+01,1.433791e+00,7.957511e-02,-1.806937e+00
3.331444e-01,3.772393e+00,8.806001e+00,2.476211e+00,7.455384e-01,-1.749057e+00
3.491781e+00,6.986391e+00,8.847299e+00,4.153130e+00,1.689900e+00,-1.652162e+00
4.338715e+00,5.733682e+00,1.014111e+01,5.125066e+00,1.924316e+00,-1.420191e+00
6.469940e+00,5.019844e+00,9.864483e+00,6.163547e+00,1.718460e+00,-7.951623e-01
7.911676e+00,4.703170e+00,1.012571e+01,6.779770e+00,1.056468e+00,-5.187502e-01
6.440396e+00,5.094464e+00,1.158494e+01,7.328965e+00,-6.240354e-01,-1.119800e-01
4.539067e+00,7.761632e+00,1.116871e+01,7.519316e+00,-1.114802e+00,2.174640e-02
8.241495e-01,5.135042e+00,7.916067e+00,6.839195e+00,-1.046104e+00,-2.820036e-01
-4.171266e+00,4.252372e+00,4.201923e+00,5.575238e+00,-5.481321e-01,-3.774078e-01
-4.752972e+00,-4.303615e+00,1.717853e+00,2.183573e+00,1.508835e+00,2.977483e-01
1.258729e+00,-5.921470e+00,-8.999072e-01,-4.848561e-01,1.398658e+00,7.055427e-01
4.419071e-01,-3.169276e-01,7.037651e+00,-3.532025e+00,8.853196e-01,1.957774e-01
5.156332e+00,3.245451e+01,9.125366e+00,-3.641109e+00,6.815897e-01,4.650790e-01
-8.899342e-01,3.863433e+00,6.126388e-01,-1.382984e+00,-2.838787e-01,-7.228036e-01
-5.893399e+00,2.115993e+00,7.066049e+00,-2.244218e+00,7.201616e-01,9.143711e-02
4.706690e-01,9.757255e+00,7.010330e+00,-2.035790e+00,2.037335e+00,4.202775e-01
5.136316e-01,1.104293e+01,6.120532e+00,-1.988115e+00,1.644115e+00,1.116062e-01
2.751882e+00,7.877498e+00,5.190538e+00,-1.678473e+00,3.628542e-01,-1.836332e-01
2.495874e+00,8.690584e+00,4.262762e+00,-1.579422e+00,-4.263273e-01,-2.978225e-01
-2.200396e+00,9.936197e+00,4.779540e+00,-1.500928e+00,-1.465111e-01,-2.126628e-01
-2.279918e+00,8.832822e+00,5.361427e+00,-1.460365e+00,2.326631e-01,-8.522732e-02
1.316849e+00,9.119046e+00,4.989752e+00,-1.298923e+00,2.098784e-01,-7.441021e-02
2.533282e+00,9.289589e+00,4.936988e+00,-1.255537e+00,-7.625657e-02,-1.675952e-01
2.308975e+00,9.252343e+00,3.989536e+00,-1.251952e+00,-7.485483e-01,-3.668705e-01
8.985102e-01,9.611095e+00,3.488671e+00,-1.245377e+00,-1.008618e+00,-4.538331e-01
