1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.921867e+00,9.518133e+00,3.949057e+00,-1.253553e+00,-1.004895e+00,-4.379568e-01
-1.170404e+00,8.903937e+00,3.522451e+00,-1.308780e+00,-6.980268e-01,-3.127119e-01
1.462034e+00,8.280844e+00,1.123722e+00,-1.474406e+00,-7.042585e-01,-2.373304e-01
8.261686e-01,7.600637e+00,3.236155e-01,-1.902052e+00,-8.719561e-01,-2.154341e-01
1.854016e+00,9.438229e+00,5.321927e-01,-2.385330e+00,-1.106540e+00,-2.164732e-01
9.900316e-01,9.428017e+00,1.153987e+00,-2.939744e+00,-1.464096e+00,-2.193814e-01
2.241892e+00,9.863648e+00,1.923263e+00,-3.256552e+00,-1.374151e+00,-9.501690e-02
5.073903e+00,1.237380e+01,4.270326e-01,-3.643695e+00,-1.347484e+00,-9.887464e-03
5.961705e+00,1.562283e+01,1.309280e+00,-4.150912e+00,-2.280420e+00,-4.265205e-01
-9.351007e-01,1.552796e+01,8.774484e+00,-4.465085e+00,-3.620586e+00,-7.571688e-01
-8.481656e+00,1.873823e+01,1.662389e+01,-3.754204e+00,-3.288617e+00,-6.264640e-01
-8.230938e+00,7.322793e+00,1.803435e+01,-2.596675e+00,-1.946064e+00,-4.951228e-01
4.218911e+00,1.501571e+01,8.812532e+00,-7.283278e-01,9.870645e-01,1.465095e-01
4.430000e+00,1.047137e+01,1.040251e+01,1.308160e+00,1.192263e+00,-4.095269e-01
4.806984e+00,4.874753e+00,8.275082e+00,2.984432e+00,1.060823e+00,-5.062185e-01
4.130870e+00,5.735456e+00,9.134403e+00,3.794375e+00,9.588655e-01,-6.378987e-01
2.444256e+00,4.082310e+00,1.042065e+01,5.348734e+00,1.047185e+00,-8.671595e-01
1.882472e+00,4.071648e+00,1.113618e+01,6.077744e+00,1.260443e+00,-7.127861e-01
4.449151e+00,3.395319e+00,1.338068e+01,7.079064e+00,1.350632e+00,-4.666083e-01
5.937319e+00,5.067531e+00,1.318761e+01,7.609618e+00,9.254735e-01,-2.359099e-01
7.184099e+00,6.299092e+00,1.212675e+01,8.007694e+00,-2.895871e-01,-2.044105e-01
1.389948e+00,3.830906e+00,8.427214e+00,7.376097e+00,-8.310072e-01,-9.067180e-01
-1.374301e+01,2.633979e-01,7.646933e+00,5.010248e+00,3.675641e-02,-1.048701e+00
-5.106316e+00,-7.472870e+00,3.118555e-01,3.129969e+00,1.783270e+00,-2.566850e-01
2.830836e-01,-7.515074e+00,3.637004e+00,-1.391342e+00,2.514293e+00,5.667395e-01
2.869003e+00,-1.141810e+00,7.152054e+00,-3.939904e+00,2.134614e+00,3.073692e-01
1.763198e+01,2.713611e+01,-2.608593e+00,-6.384775e-01,1.666761e+00,7.856115e-01
-7.933731e+00,-2.016901e+00,9.777696e+00,-1.417560e+00,8.235866e-02,-1.038781e+00
-2.587020e+00,5.428160e+00,1.111523e+01,-2.764882e+00,1.711908e+00,3.104789e-01
-2.049340e+00,1.356403e+01,9.854157e+00,-2.651881e+00,1.789824e+00,2.972498e-02
5.881921e+00,7.535981e+00,6.332983e+00,-1.996399e+00,5.794684e-01,-1.105818e-02
2.561678e+00,5.502426e+00,6.201570e+00,-1.948036e+00,-2.428090e-01,-2.233081e-01
-1.303100e+00,1.042715e+01,7.104404e+00,-1.715445e+00,-9.714548e-02,-1.437844e-01
1.150416e+00,9.578314e+00,6.359442e+00,-1.560309e+00,2.564752e-01,-3.477009e-02
9.851255e-01,8.443934e+00,5.963213e+00,-1.240642e+00,1.227294e-02,-6.242609e-02
1.379655e+00,9.964630e+00,5.562365e+00,-1.159159e+00,-3.118665e-02,-8.555118e-03
2.387408e+00,9.682499e+00,4.037452e+00,-9.796110e-01,-2.591922e-01,-1.642697e-01
1.496866e+00,9.184505e+00,3.420274e+00,-9.632844e-01,-5.576469e-01,-2.450175e-01
-1.143958e+00,8.676427e+00,2.678895e+00,-1.033418e+00,-8.480317e-01,-3.085608e-01
-3.944195e-01,8.067157e+00,1.443788e+00,-1.140393e+00,-6.507041e-01,-2.181841e-01
1.186837e+00,7.114736e+00,9.736822e-02,-1.611573e+00,-5.159012e-01,-7.646249e-02
1.796663e+00,8.825662e+00,-4.313959e-02,-2.042914e+00,-6.115589e-01,-1.995934e-02
6.377785e-01,8.320827e+00,5.291451e-01,-2.596686e+00,-9.320947e-01,4.819271e-03
2.181796e-01,8.424828e+00,8.452606e-01,-3.074846e+00,-1.057465e+00,1.106294e-01
4.482248e+00,1.368450e+01,-5.572038e-01,-3.655715e+00,-1.088379e+00,2.508592e-01
5.036668e+00,1.918439e+01,2.845408e-01,-4.020550e+00,-1.545062e+00,2.169447e-01
-2.611279e+00,1.598249e+01,8.927328e+00,-4.418440e+00,-3.312006e+00,-2.008915e-01
-6.017101e+00,1.969146e+01,1.467835e+01,-4.128956e+00,-2.968720e+00,2.711830e-02
-5.773613e+00,8.034214e+00,1.766954e+01,-1.936825e+00,-6.483471e-01,-6.257015e-03
1.113247e+00,8.460263e+00,1.167571e+01,-1.259760e+00,8.902352e-01,3.840481e-01
3.324552e+00,9.150996e+00,1.061291e+01,1.037348e+00,1.088688e+00,6.554389e-03
2.215481e+00,4.223239e+00,9.902395e+00,2.694128e+00,1.034163e+00,-2.488121e-01
3.212344e+00,4.697554e+00,8.810160e+00,3.942637e+00,1.316472e+00,-2.845662e-01
3.483693e+00,4.139602e+00,1.065671e+01,4.721381e+00,1.319896e+00,-4.662335e-01
3.059074e+00,2.952922e+00,1.139276e+01,6.195399e+00,1.190503e+00,-5.252514e-01
3.643254e+00,3.429557e+00,1.149982e+01,6.897423e+00,1.093131e+00,-4.631839e-01
5.917494e+00,4.495426e+00,1.246848e+01,7.642847e+00,6.677180e-01,-4.692009e-01
7.268744e+00,7.350873e+00,1.159870e+01,7.859884e+00,1.458825e-01,-5.383194e-01
6.139761e-01,6.688614e+00,7.634547e+00,7.105635e+00,-8.573568e-01,-1.382920e+00
-1.115739e+01,1.906587e+00,4.831309e+00,5.571914e+00,-4.130708e-01,-1.608603e+00
-6.978467e-01,-7.540861e+00,-2.678574e+00,2.942014e+00,1.560650e+00,-2.301833e-01
-5.110104e-01,-8.181333e+00,5.458939e-01,5.129536e-01,2.206883e+00,4.632309e-01
4.619686e+00,1.608957e+00,1.016779e+01,-3.579316e+00,1.885753e+00,3.802942e-01
9.063353e+00,2.943033e+01,5.672243e+00,-3.655256e+00,1.307019e+00,7.204927e-01
-6.806988e+00,-2.785265e+00,3.826862e+00,-1.249819e+00,4.557043e-01,-5.849232e-01
-6.452167e+00,4.355874e+00,1.166245e+01,-2.843286e+00,1.431980e+00,5.339014e-01
5.135622e-01,1.060888e+01,1.065370e+01,-2.299541e+00,3.045089e+00,6.060081e-01
3.669940e+00,1.300484e+01,8.581159e+00,-1.946169e+00,2.213452e+00,1.273673e-01
6.984431e+00,5.970778e+00,4.759940e+00,-1.549101e+00,4.185474e-01,-1.429875e-01
9.634759e-01,9.640248e+00,5.007972e+00,-1.611461e+00,-2.720345e-01,-2.977750e-01
-2.910106e+00,9.961242e+00,5.204641e+00,-1.409118e+00,-7.271061e-02,-2.860074e-01
-7.848743e-01,9.127800e+00,5.021473e+00,-1.345312e+00,1.460121e-01,-1.087760e-01
1.521397e+00,8.891025e+00,4.569658e+00,-1.167021e+00,9.386225e-02,-1.047695e-01
2.925360e+00,1.010113e+01,4.144640e+00,-1.177457e+00,3.794977e-02,-1.145433e-01
2.709264e+00,9.431533e+00,3.382761e+00,-1.163820e+00,-6.504129e-01,-3.431338e-01
1.694352e+00,9.586493e+00,3.023571e+00,-1.242061e+00,-1.094824e+00,-4.872424e-01
-1.590188e+00,8.528968e+00,3.409578e+00,-1.312817e+00,-1.239599e+00,-4.954817e-01
-6.918779e-01,8.364548e+00,2.592853e+00,-1.414969e+00,-1.001574e+00,-3.320270e-01
-2.577544e-01,8.103901e+00,5.732789e-01,-1.767144e+00,-5.772264e-01,-3.699223e-02
9.961163e-01,8.312126e+00,-8.293215e-01,-2.126780e+00,-5.089687e-01,6.368021e-02
3.045468e+00,8.843399e+00,-1.215816e+00,-2.759048e+00,-8.737633e-01,2.994903e-02
1.990412e+00,9.599319e+00,1.207396e-01,-3.298071e+00,-1.287496e+00,-1.306899e-03
3.816026e+00,1.288635e+01,5.970341e-01,-3.951194e+00,-1.488402e+00,1.883822e-02
4.944999e+00,1.666915e+01,2.649906e-01,-4.331776e+00,-1.963551e+00,-9.956351e-02
-3.288989e+00,1.631315e+01,1.144684e+01,-4.591744e+00,-3.494540e+00,-4.878009e-01
-5.952940e+00,2.254244e+01,1.553072e+01,-4.146771e+00,-3.161007e+00,-2.113449e-01
-4.217560e+00,4.410363e+00,1.844435e+01,-1.471381e+00,-5.236805e-01,-2.266487e-01
1.986896e+00,8.612233e+00,1.178671e+01,-1.033233e+00,7.858953e-01,-4.976334e-02
5.063873e+00,9.197108e+00,1.065315e+01,1.443620e+00,1.043359e+00,-6.041248e-01
3.938134e+00,2.526033e+00,8.696163e+00,2.874892e+00,9.718329e-01,-9.337382e-01
4.555562e+00,4.017809e+00,8.135575e+00,4.299336e+00,1.134269e+00,-1.205379e+00
3.935209e+00,4.554385e+00,1.033924e+01,5.300331e+00,1.075099e+00,-1.422625e+00
2.257519e+00,4.201735e+00,1.177781e+01,6.413292e+00,1.075761e+00,-1.201975e+00
3.003980e+00,3.971845e+00,1.265748e+01,7.343345e+00,1.141663e+00,-8.482348e-01
5.866534e+00,5.809489e+00,1.147426e+01,7.950578e+00,5.817743e-01,-3.784197e-01
6.982640e+00,7.095520e+00,1.062099e+01,7.969360e+00,1.746153e-02,-2.812140e-01
-1.512697e+00,2.778966e+00,5.606077e+00,6.581019e+00,-4.415856e-01,-1.044131e+00
-1.240126e+01,-7.039897e-01,8.254338e+00,5.009186e+00,3.718789e-01,-8.743489e-01
-3.750025e-01,-8.069495e+00,-1.136889e-01,1.187753e+00,2.838232e+00,9.845077e-01
1.803349e+00,-7.288950e+00,3.952149e+00,-1.671226e+00,2.808381e+00,7.513144e-01
1.212294e+01,3.667799e+01,1.096721e+01,-3.956739e+00,1.385631e+00,6.032197e-01
6.828914e+00,1.366035e+01,5.304007e+00,-1.569125e+00,3.732593e-01,7.512769e-02
-1.042255e+01,-1.706956e+00,1.204160e+01,-2.722377e+00,-1.269115e+00,-1.014043e+00
-3.854445e+00,5.791120e+00,1.261508e+01,-2.603951e+00,9.741149e-01,2.498147e-01
-1.707781e+00,1.609130e+01,1.025002e+01,-1.994550e+00,2.170120e+00,2.049025e-01
3.229584e+00,8.947772e+00,5.921825e+00,-1.288513e+00,1.797853e+00,5.276899e-01
4.827237e+00,1.065141e+01,3.636594e+00,-1.369647e+00,9.144394e-01,8.960348e-02
1.767876e+00,1.010958e+01,3.869574e+00,-1.196199e+00,1.523388e-01,-1.702482e-01
6.040969e-02,9.300873e+00,3.815859e+00,-1.219587e+00,-3.530688e-01,-3.218272e-01
3.769362e-01,8.539798e+00,3.472457e+00,-1.169896e+00,-3.859545e-01,-3.093922e-01
2.490035e+00,9.723050e+00,2.372470e+00,-1.218930e+00,-5.486928e-01,-3.583837e-01
1.217875e+00,9.097150e+00,2.222705e+00,-1.258521e+00,-9.397685e-01,-4.690832e-01
-1.731064e+00,8.322291e+00,2.707300e+00,-1.390208e+00,-1.227130e+00,-5.494445e-01
-2.553680e+00,8.165534e+00,3.293671e+00,-1.482426e+00,-9.536560e-01,-4.147391e-01
-1.592169e-01,9.022807e+00,4.075500e+00,-1.578679e+00,-4.032364e-01,-1.502148e-01
2.132880e+00,8.911174e+00,2.925228e+00,-1.655619e+00,-2.667365e-01,-7.335884e-02
1.991962e+00,8.188890e+00,4.083638e-01,-2.057140e+00,-6.758255e-01,-3.156449e-02
2.159904e+00,9.001247e+00,7.413508e-02,-2.477505e+00,-1.025546e+00,-5.450975e-02
-1.613644e-01,1.010259e+01,1.753214e+00,-3.038472e+00,-1.366662e+00,-1.824770e-02
1.736455e+00,1.178142e+01,1.827161e+00,-3.341687e+00,-1.276484e+00,9.484469e-02
4.516708e+00,1.605257e+01,-1.160872e+00,-3.884200e+00,-1.461625e+00,2.212107e-01
4.066171e+00,1.482899e+01,1.482805e+00,-4.243927e+00,-2.274988e+00,-1.949591e-01
-2.995052e+00,1.840087e+01,1.388150e+01,-4.366521e+00,-3.302332e+00,-2.945698e-01
-4.352906e+00,2.109933e+01,1.508731e+01,-3.583911e+00,-2.558362e+00,-3.005703e-01
-1.385485e+00,3.866812e+00,1.586504e+01,-1.216038e+00,-3.349913e-01,-2.861570e-01
2.663120e+00,9.270374e+00,9.582843e+00,-4.663632e-01,7.274033e-01,-1.244565e-01
2.783241e+00,6.708364e+00,1.079100e+01,2.217279e+00,7.927352e-01,-8.372932e-01
2.075579e+00,3.196674e+00,9.276819e+00,3.305721e+00,1.035980e+00,-8.976345e-01
3.471688e+00,4.948312e+00,8.911934e+00,4.460597e+00,1.417207e+00,-9.761857e-01
3.636384e+00,4.270778e+00,1.098803e+01,5.399987e+00,1.449427e+00,-1.037198e+00
3.843719e+00,3.902833e+00,1.147071e+01,6.726642e+00,1.323960e+00,-8.634159e-01
4.638198e+00,3.403852e+00,1.249549e+01,7.508718e+00,1.011467e+00,-7.146748e-01
6.726623e+00,6.997880e+00,1.169293e+01,7.953649e+00,1.871159e-02,-4.134309e-01
6.878986e+00,8.825755e+00,9.699693e+00,7.847779e+00,-5.632077e-01,-6.792663e-01
-8.588773e+00,1.705066e+00,3.995328e+00,6.108545e+00,-5.840818e-01,-1.494384e+00
-1.499836e+01,-6.747610e-01,9.227791e+00,4.128849e+00,1.165418e+00,-9.331254e-01
4.422827e-01,-9.610856e+00,-1.153337e+00,7.705143e-01,2.891314e+00,8.328834e-01
1.910908e+00,-6.299844e+00,4.977345e+00,-2.045496e+00,2.519423e+00,3.559132e-01
1.328735e+01,3.482081e+01,4.710799e+00,-3.407464e+00,1.386616e+00,8.860152e-01
1.220383e+01,1.584008e+01,-3.093249e-01,-9.591809e-01,2.510224e-01,-4.521200e-01
-6.541727e+00,4.164075e+00,1.294309e+01,-2.890644e+00,-2.800156e-01,-1.780937e-01
-4.986267e+00,6.553583e+00,1.248633e+01,-2.557376e+00,1.519976e+00,4.132658e-01
7.453515e-01,1.443582e+01,8.828287e+00,-1.869662e+00,2.047303e+00,1.758100e-01
4.753607e+00,8.162954e+00,5.936285e+00,-1.329183e+00,1.224853e+00,3.223920e-01
2.222148e+00,1.022808e+01,4.028389e+00,-1.425263e+00,2.499090e-01,-8.736410e-02
8.206075e-01,1.050084e+01,3.978032e+00,-1.306829e+00,5.206016e-02,-1.568913e-01
6.149945e-01,8.811899e+00,3.588902e+00,-1.318064e+00,-2.758832e-01,-2.359374e-01
-1.259645e-02,8.738219e+00,3.821094e+00,-1.261192e+00,-4.795224e-01,-2.455745e-01
1.267322e+00,1.019862e+01,3.351339e+00,-1.280000e+00,-5.345100e-01,-2.240748e-01
1.269091e+00,9.907482e+00,2.702447e+00,-1.283302e+00,-7.108834e-01,-3.140475e-01
-3.507975e-01,8.826836e+00,2.391686e+00,-1.351305e+00,-1.069472e+00,-4.537275e-01
-2.696950e+00,8.400557e+00,3.222820e+00,-1.449519e+00,-1.052889e+00,-4.068146e-01
5.117989e-01,8.561722e+00,3.970430e+00,-1.609635e+00,-3.910858e-01,-7.556334e-02
1.934442e+00,8.851208e+00,3.264350e+00,-1.735645e+00,-2.926252e-01,2.826215e-02
1.632577e+00,7.870241e+00,-8.970370e-02,-2.060398e+00,-5.145815e-01,8.743596e-02
2.704424e+00,8.641181e+00,-1.106418e+00,-2.468211e+00,-7.702366e-01,9.344849e-02
2.232157e+00,9.479889e+00,-3.277038e-01,-3.286817e+00,-1.397301e+00,2.287834e-02
2.137440e+00,1.101395e+01,1.263952e+00,-3.688275e+00,-1.526898e+00,6.425701e-02
4.473812e+00,1.696361e+01,8.466369e-01,-4.223226e+00,-1.959378e+00,7.093859e-02
-2.509030e+00,1.643780e+01,9.131802e+00,-4.494429e+00,-3.193052e+00,-2.192631e-01
-6.613008e+00,2.095070e+01,1.465522e+01,-3.770969e+00,-2.434458e+00,1.574786e-01
-8.734204e+00,1.730331e+01,1.521453e+01,-2.308651e+00,-9.510862e-01,4.913743e-02
3.557280e+00,9.227719e+00,1.136750e+01,-1.200595e+00,1.123047e+00,3.567752e-01
7.605686e+00,1.256308e+01,8.314125e+00,-2.885104e-03,1.319564e+00,9.904566e-02
4.667561e+00,4.747030e+00,9.836465e+00,2.599389e+00,7.153199e-01,-8.058380e-01
3.993728e+00,3.235128e+00,7.620039e+00,3.441738e+00,7.038079e-01,-9.552718e-01
3.511696e+00,4.239494e+00,9.251013e+00,4.572247e+00,8.537811e-01,-1.231775e+00
3.039432e+00,3.453571e+00,1.040076e+01,5.399546e+00,1.003601e+00,-1.275080e+00
3.626874e+00,3.282949e+00,1.116785e+01,6.591057e+00,1.180645e+00,-1.085199e+00
4.632729e+00,3.608860e+00,1.384574e+01,7.408819e+00,8.627804e-01,-8.440182e-01
5.055225e+00,7.884589e+00,1.288134e+01,7.969799e+00,8.622783e-02,-3.367329e-01
2.711815e+00,5.936553e+00,1.088566e+01,7.885584e+00,-2.174950e-01,-4.646952e-01
-8.304741e+00,2.332613e+00,6.242483e+00,5.810265e+00,1.382439e-01,-3.896517e-01
-1.010476e+01,-3.529182e+00,7.588735e+00,3.630374e+00,2.137866e+00,-1.102381e-01
4.367290e+00,-7.980568e+00,6.299345e-01,-4.714060e-02,2.832129e+00,7.639485e-01
6.548376e+00,-3.651346e+00,5.516047e+00,-2.661304e+00,1.862653e+00,2.642684e-01
1.515746e+01,3.884271e+01,8.431075e+00,-1.970777e+00,5.193907e-01,6.333505e-01
-2.449045e+00,1.154073e+00,2.396588e+00,-1.121293e+00,-9.467560e-01,-1.368397e+00
-6.432258e+00,6.059514e+00,1.294661e+01,-2.653676e+00,1.098721e+00,2.882427e-01
-3.570993e+00,9.232461e+00,1.181936e+01,-2.238333e+00,2.625939e+00,6.029386e-01
6.740713e+00,1.312434e+01,7.140601e+00,-1.622225e+00,2.371894e+00,3.412990e-01
1.067346e+01,6.069708e+00,3.538401e+00,-1.289616e+00,8.742227e-01,2.990372e-02
1.558406e+00,1.061609e+01,3.694782e+00,-1.448563e+00,-6.857314e-01,-4.737860e-01
-2.553086e+00,1.029074e+01,3.449101e+00,-1.296815e+00,-9.545692e-01,-5.421381e-01
-2.062151e+00,8.923577e+00,3.128862e+00,-1.337589e+00,-6.833821e-01,-3.788306e-01
-9.787445e-01,8.351329e+00,3.019468e+00,-1.305388e+00,-4.446733e-01,-2.426655e-01
2.937694e+00,1.011381e+01,3.650485e+00,-1.364866e+00,-5.800884e-01,-2.840663e-01
1.388833e+00,8.865896e+00,3.544809e+00,-1.342035e+00,-9.997339e-01,-4.662756e-01
-1.318999e+00,8.923401e+00,4.406800e+00,-1.369941e+00,-1.150855e+00,-4.538200e-01
-1.299974e+00,8.703995e+00,4.606008e+00,-1.321537e+00,-7.571269e-01,-3.293744e-01
3.795916e-01,8.918520e+00,3.367141e+00,-1.362101e+00,-4.512083e-01,-1.456771e-01
5.236915e-01,8.484766e+00,1.964873e+00,-1.463157e+00,-3.956011e-01,-7.346404e-02
1.398930e+00,8.104892e+00,3.764663e-01,-1.946134e+00,-5.451995e-01,2.370473e-02
2.166531e+00,9.383213e+00,3.678569e-01,-2.354523e+00,-8.720442e-01,-4.111771e-03
4.372127e-01,9.891832e+00,1.637786e+00,-2.855650e+00,-1.155180e+00,3.776935e-02
3.310666e+00,1.055310e+01,1.330358e+00,-3.133133e+00,-1.015187e+00,1.578703e-01
7.040041e+00,1.452720e+01,-1.544615e+00,-3.753951e+00,-1.644949e+00,2.988673e-02
6.336542e+00,1.568864e+01,3.614990e-01,-4.129448e+00,-2.592285e+00,-4.028197e-01
-4.592122e+00,1.778705e+01,1.357226e+01,-4.461831e+00,-3.832828e+00,-6.286552e-01
-9.172456e+00,2.016069e+01,1.722154e+01,-3.684610e+00,-3.269900e+00,-3.690434e-01
-7.676082e+00,4.542880e+00,1.812178e+01,-1.310380e+00,-1.759335e-01,1.413815e-01
3.591037e+00,9.970237e+00,8.706246e+00,-5.538828e-01,1.134122e+00,1.986111e-01
4.326118e+00,6.412777e+00,1.051555e+01,1.945265e+00,1.129471e+00,-5.629264e-01
3.488839e+00,3.326755e+00,9.093985e+00,2.986165e+00,1.023460e+00,-6.925635e-01
3.240495e+00,4.554206e+00,8.648164e+00,4.345468e+00,1.130011e+00,-8.405019e-01
3.124839e+00,4.620882e+00,9.429547e+00,5.259014e+00,1.193648e+00,-9.417222e-01
2.434856e+00,3.777342e+00,1.111532e+01,6.332854e+00,1.346636e+00,-8.640567e-01
3.257808e+00,4.226340e+00,1.220635e+01,7.023527e+00,1.318580e+00,-7.501107e-01
5.329665e+00,7.380773e+00,1.214090e+01,7.679425e+00,6.551255e-01,-3.869799e-01
7.090129e+00,9.158204e+00,1.122265e+01,7.712963e+00,6.502660e-02,-4.347274e-01
-2.104195e-01,3.630028e+00,5.308212e+00,6.656096e+00,-4.849990e-01,-1.329288e+00
-7.504083e+00,8.716724e-01,3.964742e+00,4.958184e+00,-1.907174e-02,-1.540877e+00
-3.966935e+00,-5.384642e+00,-9.419996e-01,1.673620e+00,1.806361e+00,3.731807e-01
-1.491407e-01,-6.771587e+00,1.458759e+00,-1.077183e+00,1.841216e+00,1.044370e-01
6.952117e+00,6.487519e+00,8.098285e+00,-3.666411e+00,1.451092e+00,2.439141e-01
1.471289e+01,3.941000e+01,6.063004e+00,-3.016411e+00,8.832987e-01,7.783453e-01
-8.622787e+00,-3.851096e+00,4.378358e+00,-1.708519e+00,-3.922608e-01,-8.080024e-01
-8.435546e+00,4.814967e+00,1.075530e+01,-2.546530e+00,1.504482e+00,5.667890e-01
-2.945865e+00,1.145366e+01,1.041961e+01,-2.149449e+00,2.579873e+00,5.371228e-01
5.485413e+00,1.152110e+01,6.791651e+00,-1.733223e+00,2.295410e+00,2.465736e-01
7.977137e+00,6.312074e+00,4.278231e+00,-1.317822e+00,2.386542e-01,-1.260668e-01
1.585320e+00,1.009246e+01,3.887512e+00,-1.354602e+00,-5.204114e-01,-3.575059e-01
-2.395397e+00,1.006027e+01,4.044425e+00,-1.238549e+00,-1.391245e-01,-2.728571e-01
-8.510579e-01,9.336687e+00,3.800363e+00,-1.199289e+00,-7.293678e-02,-2.039888e-01
7.874138e-01,8.543633e+00,3.597637e+00,-1.119669e+00,-1.763398e-01,-1.673410e-01
2.341365e+00,9.821092e+00,3.035012e+00,-1.181901e+00,-4.051160e-01,-2.004383e-01
1.867512e+00,9.160248e+00,1.974500e+00,-1.222338e+00,-9.346731e-01,-3.835015e-01
-2.890295e-01,9.120588e+00,1.943794e+00,-1.323128e+00,-1.294166e+00,-4.779859e-01
-2.362157e+00,8.243838e+00,3.057367e+00,-1.459844e+00,-1.076350e+00,-3.949457e-01
-1.681077e+00,8.303714e+00,3.667798e+00,-1.559059e+00,-7.167923e-01,-2.334697e-01
8.821831e-01,8.583380e+00,2.516936e+00,-1.707292e+00,-4.679759e-01,-4.591080e-02
1.579289e+00,8.325208e+00,7.191134e-01,-1.924703e+00,-5.064296e-01,2.228310e-02
2.506182e+00,8.769004e+00,4.798174e-01,-2.539187e+00,-9.655939e-01,6.207391e-03
1.499129e+00,9.645244e+00,8.345437e-01,-2.952176e+00,-1.261191e+00,6.598053e-03
1.463127e+00,1.082158e+01,2.926133e+00,-3.351879e+00,-1.149101e+00,1.586371e-01
5.110042e+00,1.442961e+01,-3.092596e-01,-3.620492e+00,-1.201128e+00,2.620458e-01
4.741055e+00,1.490763e+01,1.664001e-01,-4.192032e+00,-2.612983e+00,-2.625996e-01
-3.122494e+00,1.496105e+01,1.158631e+01,-4.401326e+00,-3.600271e+00,-3.810525e-01
-5.103730e+00,2.085648e+01,1.540095e+01,-3.392383e+00,-2.493133e+00,-1.456884e-01
-7.217836e+00,1.001731e+01,1.514533e+01,-1.689917e+00,-1.322363e+00,-1.354140e-01
3.701550e+00,9.355821e+00,7.705752e+00,-6.554019e-01,7.963747e-01,9.287068e-02
3.914758e+00,1.221169e+01,8.193892e+00,1.106664e+00,8.503042e-01,-3.265602e-01
1.943863e+00,3.823029e+00,9.139144e+00,2.784088e+00,1.069379e+00,-6.369464e-01
2.963935e+00,3.908449e+00,7.917673e+00,3.603570e+00,1.373769e+00,-7.218499e-01
3.836676e+00,4.127592e+00,9.402709e+00,5.022123e+00,1.518394e+00,-9.236379e-01
3.985204e+00,3.894405e+00,1.063041e+01,5.837102e+00,1.392122e+00,-8.666164e-01
4.364878e+00,4.124796e+00,1.112158e+01,6.807469e+00,1.112060e+00,-7.536339e-01
4.694741e+00,4.203754e+00,1.242131e+01,7.464181e+00,7.564607e-01,-6.715506e-01
5.516989e+00,9.156856e+00,1.216019e+01,7.848109e+00,-3.561049e-02,-3.538317e-01
4.375330e+00,9.642810e+00,1.035215e+01,7.579686e+00,-2.492519e-01,-7.466291e-01
-7.954919e+00,1.187559e+00,4.952302e+00,5.777008e+00,-2.226784e-02,-9.264643e-01
-1.018027e+01,-6.096908e+00,1.862268e+00,3.765335e+00,1.957418e+00,-2.818535e-01
1.677445e+00,-9.224674e+00,9.048254e-02,-1.281036e+00,2.845674e+00,6.707692e-01
3.547472e+00,-2.399257e+00,6.317947e+00,-3.773482e+00,2.107127e+00,3.657753e-01
1.691823e+01,3.617244e+01,1.634864e+00,-1.981559e+00,9.586046e-01,4.609143e-01
-3.407231e+00,-1.688168e+00,6.060284e+00,-2.136509e+00,-3.764125e-01,-9.704303e-01
-5.678383e+00,3.586403e+00,1.351454e+01,-2.642127e+00,1.234400e+00,2.859292e-01
-4.341673e+00,1.016982e+01,1.263324e+01,-2.345216e+00,2.099562e+00,3.319567e-01
3.538148e+00,1.119609e+01,6.773816e+00,-1.611185e+00,2.019359e+00,2.545096e-01
5.963946e+00,5.785027e+00,4.193110e+00,-1.291831e+00,1.189395e+00,2.055973e-01
1.249036e+00,1.148336e+01,4.139595e+00,-1.289290e+00,3.273310e-01,-1.089004e-01
8.816462e-01,9.716376e+00,4.115307e+00,-1.241966e+00,2.141565e-01,-1.582848e-01
8.672640e-01,8.797366e+00,3.229565e+00,-1.235828e+00,-8.414271e-02,-2.312759e-01
