1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.214940e-01,9.156366e+00,3.589448e+00,-1.212118e+00,-2.127586e-01,-2.553988e-01
1.326644e+00,1.006949e+01,3.361456e+00,-1.245818e+00,-4.290507e-01,-2.869536e-01
2.000175e+00,9.514894e+00,2.794894e+00,-1.261804e+00,-7.370876e-01,-4.061380e-01
1.125633e-01,8.822890e+00,3.151194e+00,-1.381752e+00,-1.165986e+00,-5.227035e-01
-1.849137e+00,8.600162e+00,3.779721e+00,-1.445994e+00,-1.060250e+00,-4.139605e-01
-1.783128e-01,8.459361e+00,3.804473e+00,-1.550548e+00,-5.595081e-01,-1.412664e-01
1.173200e+00,8.350344e+00,2.651432e+00,-1.690637e+00,-3.727473e-01,2.239922e-02
1.589248e+00,8.442389e+00,3.087168e-01,-2.108556e+00,-5.423405e-01,1.045437e-01
2.654739e+00,9.512518e+00,-7.463687e-01,-2.567524e+00,-9.588357e-01,4.670888e-02
1.393631e+00,9.525459e+00,-2.366475e-01,-3.263665e+00,-1.443404e+00,-2.513435e-02
2.338208e+00,1.122647e+01,8.623271e-01,-3.666389e+00,-1.412287e+00,5.954762e-02
5.358811e+00,1.594448e+01,6.877229e-02,-4.197320e+00,-2.036404e+00,-9.315977e-02
1.057770e+00,1.543353e+01,5.645152e+00,-4.464057e+00,-3.256836e+00,-3.782786e-01
-8.085891e+00,2.044193e+01,1.614464e+01,-3.839207e+00,-3.068453e+00,-1.217626e-01
-1.175788e+01,1.299739e+01,1.687555e+01,-2.433547e+00,-1.443724e+00,3.059618e-02
1.754642e+00,1.140231e+01,9.625205e+00,-9.561639e-01,1.337564e+00,6.558600e-01
6.033032e+00,1.381391e+01,9.341888e+00,1.004369e+00,1.535724e+00,9.910362e-02
5.022409e+00,4.331179e+00,9.066058e+00,2.735904e+00,1.285793e+00,-2.229987e-01
5.227777e+00,4.746102e+00,7.887221e+00,3.612626e+00,1.130861e+00,-4.611463e-01
3.683756e+00,4.227014e+00,9.789487e+00,4.932911e+00,1.001198e+00,-7.351477e-01
3.715620e+00,3.922378e+00,1.028697e+01,5.572996e+00,1.112417e+00,-7.242018e-01
5.377861e+00,5.069694e+00,1.080740e+01,6.656975e+00,9.242976e-01,-6.102956e-01
6.484517e+00,5.058964e+00,1.175809e+01,7.187630e+00,2.600743e-01,-5.983704e-01
4.696991e+00,7.012898e+00,1.235605e+01,7.442560e+00,-9.022017e-01,-6.104908e-01
1.485883e+00,6.749903e+00,1.263666e+01,7.489148e+00,-1.164122e+00,-8.846603e-01
-4.442396e+00,2.812927e+00,7.073900e+00,5.948037e+00,-3.922850e-01,-9.695738e-01
-7.002434e+00,5.232570e-01,6.511963e+00,4.113724e+00,6.957821e-01,-4.724256e-01
-2.862997e+00,-7.001651e+00,-3.697859e-01,1.045751e+00,1.878196e+00,4.419618e-01
1.804355e-01,-7.080366e+00,3.746541e+00,-1.717715e+00,1.975477e+00,4.508421e-01
4.962800e+00,3.458441e+00,8.026888e+00,-4.570066e+00,1.218878e+00,6.221575e-01
2.470189e+01,3.828818e+01,-6.667780e+00,-6.788685e-02,1.235945e+00,4.647718e-01
-1.156028e+01,-8.107915e-01,9.306390e+00,-2.245466e+00,-3.594045e-01,-5.541227e-01
-5.646199e+00,6.813205e+00,1.151905e+01,-2.394525e+00,1.934279e+00,5.207159e-01
-9.236075e-01,1.489401e+01,9.880781e+00,-2.043587e+00,2.520033e+00,2.599677e-01
4.192475e+00,1.157288e+01,6.862407e+00,-1.524925e+00,1.534224e+00,2.044024e-02
5.276782e+00,6.553664e+00,4.285983e+00,-1.460997e+00,1.464067e-02,-2.320485e-01
-1.682211e+00,1.103624e+01,4.026064e+00,-1.356706e+00,-1.704816e-01,-2.751204e-01
-1.487602e+00,9.306467e+00,3.496667e+00,-1.307936e+00,4.829399e-01,-1.075016e-01
1.028730e+00,9.559503e+00,2.687196e+00,-1.300695e+00,4.463751e-01,-8.530318e-02
1.913464e+00,8.970069e+00,2.856732e+00,-1.300042e+00,9.958703e-02,-1.779154e-01
2.309567e+00,9.457999e+00,2.925406e+00,-1.353180e+00,-2.196962e-01,-2.753219e-01
1.184263e+00,8.297282e+00,2.655826e+00,-1.412269e+00,-8.223469e-01,-4.907733e-01
-1.545067e+00,8.499520e+00,3.485503e+00,-1.502405e+00,-9.143762e-01,-5.057816e-01
-1.467591e+00,8.383052e+00,4.926426e+00,-1.569020e+00,-3.611038e-01,-2.255519e-01
1.338821e+00,9.761236e+00,5.150224e+00,-1.607235e+00,-1.219011e-01,-6.844642e-02
1.630487e+00,8.519240e+00,1.474362e+00,-1.812120e+00,-4.235346e-01,6.738720e-03
9.234194e-01,7.814667e+00,1.267311e-01,-2.215564e+00,-6.929845e-01,3.000000e-02
2.129667e+00,1.040229e+01,-7.941666e-01,-2.862392e+00,-1.144972e+00,-3.435101e-02
7.694746e-01,9.473488e+00,7.267787e-01,-3.292299e+00,-1.406686e+00,-2.380153e-02
3.879390e+00,1.221071e+01,3.213729e-01,-3.963197e+00,-1.514482e+00,1.253289e-01
5.304400e+00,1.704867e+01,-1.421735e+00,-4.318966e+00,-2.269589e+00,-4.761156e-02
-1.572632e+00,1.559732e+01,1.165810e+01,-4.465163e+00,-3.866973e+00,-3.270671e-01
-5.285054e+00,1.758737e+01,1.494910e+01,-3.793526e+00,-2.851883e+00,-4.239796e-01
-9.581878e+00,1.136506e+01,1.718394e+01,-1.735538e+00,-2.661702e-01,5.885460e-03
1.916308e+00,1.016062e+01,1.073197e+01,-1.115183e+00,1.155651e+00,2.657297e-01
4.620266e+00,1.199588e+01,1.012331e+01,1.377212e+00,1.591445e+00,-2.556951e-01
3.654276e+00,5.290249e+00,1.003602e+01,2.590446e+00,1.562771e+00,-4.404567e-01
5.491388e+00,4.650000e+00,8.734177e+00,3.758200e+00,1.553141e+00,-6.646665e-01
6.104049e+00,4.684852e+00,9.132494e+00,4.669707e+00,1.360906e+00,-8.263241e-01
6.111770e+00,3.963985e+00,9.819381e+00,5.944290e+00,7.671177e-01,-8.290996e-01
6.313308e+00,4.031331e+00,1.034787e+01,6.665205e+00,2.943963e-01,-8.376445e-01
5.795630e+00,3.511588e+00,1.251605e+01,7.458388e+00,-4.853952e-01,-8.182252e-01
4.192575e+00,5.443643e+00,1.265314e+01,7.716086e+00,-9.458489e-01,-7.722742e-01
1.892783e-01,6.312810e+00,1.163156e+01,7.608082e+00,-5.454847e-01,-8.671832e-01
-5.142033e+00,3.605699e+00,8.804537e+00,6.254062e+00,2.383989e-01,-5.413288e-01
-7.302219e+00,-2.577390e+00,7.492819e+00,3.708335e+00,2.050393e+00,2.084166e-01
6.285418e-01,-1.012188e+01,-1.253171e-01,8.793261e-01,2.615789e+00,7.663250e-01
3.589037e+00,-3.718664e+00,4.904915e+00,-3.534987e+00,1.576577e+00,2.856911e-01
9.825036e+00,3.281435e+01,6.362065e-01,-2.574757e+00,1.067768e+00,3.286041e-01
-7.032261e+00,-1.070406e+00,4.593880e+00,-2.080836e+00,-9.656416e-01,-1.211861e+00
-9.050746e+00,-2.316754e-01,1.118541e+01,-2.852524e+00,3.859599e-01,5.283494e-02
-3.583409e+00,9.467776e+00,1.196961e+01,-2.389503e+00,2.248916e+00,2.623132e-01
1.471675e+00,1.571436e+01,9.663280e+00,-1.943084e+00,2.255314e+00,3.148261e-01
7.775509e+00,5.485952e+00,3.728096e+00,-1.483572e+00,1.141181e+00,1.765107e-01
3.780704e+00,9.689030e+00,4.018985e+00,-1.616183e+00,3.406425e-02,-1.726723e-01
-2.586453e+00,1.013721e+01,4.514070e+00,-1.349881e+00,-1.903104e-01,-2.576615e-01
-1.978956e+00,8.993424e+00,4.470213e+00,-1.329960e+00,7.619762e-02,-1.332991e-01
9.981243e-01,8.948646e+00,3.491562e+00,-1.253286e+00,2.530502e-01,-7.669000e-02
3.333682e+00,1.008993e+01,3.111111e+00,-1.283333e+00,3.310292e-02,-1.742730e-01
3.013416e+00,9.481002e+00,2.558466e+00,-1.315034e+00,-7.206236e-01,-4.390293e-01
3.027144e-01,8.859744e+00,2.786342e+00,-1.407685e+00,-1.103787e+00,-5.152541e-01
-2.718677e+00,8.003057e+00,3.523389e+00,-1.541860e+00,-8.100228e-01,-3.438888e-01
-1.777078e+00,7.767007e+00,3.738646e+00,-1.633157e+00,-4.265168e-01,-1.392616e-01
2.071064e+00,8.913335e+00,2.809337e+00,-1.758361e+00,-2.131969e-01,1.010943e-02
2.444852e+00,8.492952e+00,4.262917e-01,-2.089659e+00,-5.541145e-01,3.425092e-02
2.818619e+00,9.500100e+00,-4.177539e-01,-2.558581e+00,-9.759912e-01,-1.229867e-02
1.726636e+00,9.341527e+00,-1.241406e-03,-3.215856e+00,-1.411001e+00,-1.692897e-02
4.668683e+00,1.189439e+01,-1.541220e+00,-3.682099e+00,-1.418692e+00,6.422602e-02
6.609624e+00,1.502053e+01,-1.991504e+00,-4.156391e+00,-1.860171e+00,2.255302e-05
-5.705317e-01,1.807238e+01,1.036591e+01,-4.714586e+00,-3.360330e+00,-5.094625e-01
-6.985517e+00,2.069785e+01,1.742869e+01,-4.541694e+00,-4.381738e+00,-5.257100e-01
-1.216644e+01,1.608605e+01,1.723441e+01,-2.402572e+00,-2.093749e+00,-1.006951e-01
-2.766930e+00,2.286801e+00,1.865664e+01,-8.480780e-01,3.397481e-01,3.785346e-01
3.765775e+00,1.113438e+01,1.022587e+01,7.680854e-01,1.884171e+00,6.894560e-01
3.385171e+00,5.895495e+00,1.188013e+01,2.575206e+00,1.907488e+00,2.166252e-01
4.738221e+00,2.130742e+00,8.120519e+00,4.069586e+00,1.901837e+00,7.792866e-02
5.522207e+00,1.835029e+00,8.779012e+00,4.937160e+00,1.761648e+00,-2.405680e-01
5.923734e+00,2.394178e+00,9.921201e+00,5.882097e+00,1.377707e+00,-5.067028e-01
6.157371e+00,3.386939e+00,1.019745e+01,6.587761e+00,9.239636e-01,-7.006151e-01
4.397698e+00,3.076905e+00,1.090761e+01,7.789414e+00,-2.686480e-02,-1.037586e+00
3.489973e+00,6.216645e+00,1.118748e+01,7.790285e+00,-4.009575e-01,-1.059761e+00
4.609648e-01,9.546327e+00,8.238111e+00,7.055421e+00,-2.038781e-01,-1.036928e+00
-4.545945e+00,2.348631e+00,5.331383e+00,6.425793e+00,-6.262314e-02,-1.234079e+00
-8.277411e+00,6.799337e-01,4.319933e+00,4.122495e+00,1.534014e+00,-7.535882e-01
1.975321e+00,-3.724260e+00,-4.188987e+00,2.036662e+00,2.276132e+00,4.117516e-01
7.553327e-01,-4.062224e+00,4.479551e+00,-1.133327e+00,1.832649e+00,9.377345e-02
3.394552e+00,4.039279e+00,9.486037e+00,-3.477459e+00,1.329494e+00,2.580212e-01
9.037335e+00,3.119620e+01,-2.445807e-01,-1.885887e+00,6.991389e-01,9.920516e-02
-4.452394e+00,1.980734e+00,5.168108e+00,-1.935261e+00,-8.931314e-03,-7.517295e-01
-1.893851e+00,3.397272e+00,1.070071e+01,-2.906301e+00,1.708523e+00,4.109373e-01
-2.655234e+00,1.140443e+01,1.175824e+01,-2.661652e+00,2.163097e+00,2.435001e-01
6.434639e+00,9.684692e+00,6.110000e+00,-1.931332e+00,1.581343e+00,7.903052e-02
6.789490e+00,5.139046e+00,5.438864e+00,-1.630423e+00,5.079044e-01,-1.225504e-01
-2.362481e+00,1.056782e+01,5.544160e+00,-1.620155e+00,-3.443449e-01,-3.893471e-01
-1.092555e+00,1.028672e+01,5.490919e+00,-1.464063e+00,-6.402613e-02,-3.172049e-01
-4.925093e-01,8.311165e+00,4.939081e+00,-1.324814e+00,-2.972475e-05,-2.378220e-01
7.631605e-01,9.377232e+00,4.894271e+00,-1.235095e+00,4.078598e-02,-1.743495e-01
2.569642e+00,1.035878e+01,3.602469e+00,-1.180700e+00,-9.057888e-02,-2.233419e-01
2.984409e+00,9.358818e+00,2.472483e+00,-1.192294e+00,-4.870634e-01,-3.842328e-01
-4.233221e-01,8.556719e+00,2.280079e+00,-1.306851e+00,-1.075012e+00,-5.542855e-01
-3.328978e+00,9.094863e+00,3.262524e+00,-1.377993e+00,-1.232480e+00,-5.951189e-01
-2.579070e+00,8.555949e+00,3.835981e+00,-1.429367e+00,-6.483828e-01,-4.089244e-01
1.126503e-01,7.378631e+00,3.064358e+00,-1.562862e+00,-2.799607e-01,-2.093601e-01
1.723249e+00,7.386164e+00,1.733641e+00,-1.859357e+00,-2.989415e-01,-7.082017e-02
3.754570e+00,9.691432e+00,6.312824e-01,-2.177837e+00,-5.978270e-01,-7.906003e-02
2.459354e+00,8.790427e+00,-3.074441e-01,-2.853266e+00,-1.522116e+00,-3.044833e-01
2.399211e+00,1.026024e+01,4.039130e-02,-3.356010e+00,-1.668394e+00,-2.643509e-01
7.743232e+00,1.637347e+01,-1.617332e+00,-3.924497e+00,-1.764238e+00,-2.073436e-01
1.590308e+00,1.575842e+01,6.329245e+00,-4.326542e+00,-2.663972e+00,-5.272980e-01
-5.740287e+00,1.975159e+01,1.580214e+01,-4.407206e+00,-3.812901e+00,-4.209236e-01
-7.211592e+00,2.198570e+01,1.631866e+01,-3.147414e+00,-2.362453e+00,-1.835212e-01
2.042162e-01,1.731514e+00,1.753384e+01,-6.710943e-01,-1.944938e-02,-1.159117e-01
5.878552e+00,8.925266e+00,8.655571e+00,-4.957756e-01,8.721496e-01,-3.607652e-01
5.148550e+00,8.318346e+00,9.523594e+00,1.911725e+00,4.115799e-01,-7.609983e-01
2.370159e+00,2.989075e+00,8.701784e+00,3.211771e+00,2.829346e-01,-8.755204e-01
2.002094e+00,2.302433e+00,8.185674e+00,4.298999e+00,6.320503e-01,-8.845913e-01
2.008054e+00,2.102582e+00,9.670771e+00,5.173524e+00,1.052380e+00,-9.806298e-01
2.110190e+00,3.128693e+00,1.101701e+01,6.292350e+00,1.452299e+00,-6.564445e-01
2.890064e+00,3.990711e+00,1.228315e+01,7.106675e+00,1.577889e+00,-4.004072e-01
5.127866e+00,4.884163e+00,1.414774e+01,7.982255e+00,1.367596e+00,-8.114588e-02
5.157808e+00,8.300589e+00,1.041203e+01,8.152627e+00,9.250997e-01,2.005512e-01
-2.839056e+00,5.370028e+00,7.220375e+00,6.815750e+00,3.668537e-01,-4.234261e-02
-9.481285e+00,-2.622892e+00,6.966325e+00,5.028624e+00,1.424510e+00,-3.371851e-02
1.145900e+00,-1.074879e+01,-3.112570e+00,8.845220e-01,2.879896e+00,7.975287e-01
5.498634e+00,-6.308315e+00,1.950272e+00,-2.211207e+00,2.299557e+00,6.328517e-01
2.576854e+01,3.760476e+01,-1.743054e+00,-3.066286e+00,5.142459e-01,2.566346e-01
-2.522958e+00,1.593087e+00,5.093736e+00,-2.495294e+00,-2.340544e+00,-1.733008e+00
-1.221239e+01,1.684080e-01,1.500442e+01,-3.281253e+00,-1.614157e+00,-6.568216e-01
-1.406958e+01,1.146299e+01,1.684930e+01,-3.082871e+00,3.551659e-01,2.825223e-02
1.498662e+00,1.155857e+01,7.906785e+00,-1.649415e+00,2.861127e+00,9.344650e-01
7.238699e+00,5.607800e+00,5.151000e+00,-1.422969e+00,2.732382e+00,8.553022e-01
8.668841e+00,1.012067e+01,3.591181e+00,-1.438468e+00,1.328779e+00,1.460437e-01
4.089231e+00,9.674996e+00,4.581913e+00,-1.382382e+00,-9.247075e-02,-2.560554e-01
-7.752169e-01,9.019017e+00,4.471770e+00,-1.421554e+00,-9.859085e-01,-5.046472e-01
-1.662402e+00,9.807742e+00,4.225962e+00,-1.381895e+00,-7.523883e-01,-3.821501e-01
4.249116e-01,8.667018e+00,3.628421e+00,-1.293162e+00,-3.798867e-01,-2.746161e-01
1.048285e+00,8.217482e+00,3.429598e+00,-1.318673e+00,-4.458375e-01,-2.948590e-01
-1.771378e-01,7.852069e+00,3.984138e+00,-1.389054e+00,-7.296687e-01,-3.232389e-01
-1.223012e+00,8.448273e+00,5.179558e+00,-1.374895e+00,-6.490103e-01,-2.814433e-01
-3.530789e-01,8.743219e+00,5.257070e+00,-1.292258e+00,-3.043529e-01,-1.254869e-01
-1.000856e-01,8.875225e+00,4.000898e+00,-1.304521e+00,-1.424240e-01,5.299247e-02
2.038204e+00,8.512715e+00,3.308681e-01,-1.547537e+00,-9.090079e-02,2.405905e-01
4.023160e+00,8.833894e+00,-1.095979e+00,-1.959872e+00,-3.493520e-01,2.142292e-01
3.732047e+00,9.070318e+00,-1.309522e+00,-2.823287e+00,-1.256734e+00,1.380856e-02
3.075856e+00,1.126758e+01,-2.711428e-01,-3.397333e+00,-1.588309e+00,-6.631864e-03
4.345730e+00,1.617314e+01,-8.549506e-01,-3.939771e+00,-1.852643e+00,6.831783e-02
3.831187e-01,1.607346e+01,5.065453e+00,-4.334966e+00,-2.465510e+00,-9.520209e-02
-7.381434e+00,2.066968e+01,1.606891e+01,-4.276816e+00,-3.162654e+00,1.425627e-01
-9.153134e+00,2.014287e+01,1.639194e+01,-2.945033e+00,-1.626378e+00,3.662836e-01
-2.850300e+00,2.896240e+00,1.768970e+01,-8.323527e-01,5.333892e-01,6.960460e-01
3.816219e+00,8.190703e+00,1.065655e+01,-2.004548e-01,1.668056e+00,8.221225e-01
3.960103e+00,6.830297e+00,1.025323e+01,2.304613e+00,1.436325e+00,3.260746e-01
2.651722e+00,3.154475e+00,9.509646e+00,3.500971e+00,1.235404e+00,1.545614e-01
3.438332e+00,2.617592e+00,8.929807e+00,4.593527e+00,1.287439e+00,-7.068241e-02
3.033680e+00,2.506871e+00,9.969878e+00,5.426675e+00,1.230304e+00,-3.111435e-01
2.971038e+00,3.998470e+00,1.060290e+01,6.292861e+00,1.208670e+00,-2.470178e-01
3.215540e+00,3.992394e+00,1.145568e+01,7.013139e+00,1.087573e+00,-3.100003e-01
4.210000e+00,5.041736e+00,1.225308e+01,7.500763e+00,5.863002e-01,-2.680220e-01
3.177487e+00,8.771065e+00,1.067019e+01,7.452132e+00,1.362009e-01,-2.803819e-01
-3.223406e+00,5.423752e+00,6.297101e+00,6.659918e+00,-8.931171e-02,-5.277453e-01
-4.210606e+00,3.106974e+00,5.186240e+00,5.440294e+00,5.076960e-01,-4.882036e-01
1.473039e+00,-3.043039e+00,-7.945860e-01,2.598662e+00,1.267235e+00,-1.422082e-01
1.785127e+00,-4.155262e+00,-6.373804e-01,7.930706e-02,7.444320e-01,-1.207624e-01
-1.701373e+00,-3.854886e-01,6.914773e+00,-2.747885e+00,4.138000e-01,-2.016101e-01
2.881263e+00,3.122926e+01,3.603650e+00,-3.287860e+00,7.646527e-01,2.003528e-02
-3.491733e+00,4.168551e+00,4.135599e+00,-1.518102e+00,1.429525e+00,-1.239650e-01
-8.025792e-01,3.395986e+00,9.294366e+00,-2.666140e+00,2.144604e+00,4.939706e-01
1.326191e-01,8.755278e+00,1.005712e+01,-2.438495e+00,2.341541e+00,2.370845e-01
-6.927235e-01,1.384747e+01,1.025545e+01,-2.132669e+00,1.539546e+00,-1.142249e-01
7.386609e+00,6.277146e+00,4.681071e+00,-1.502451e+00,4.095810e-01,-2.027900e-01
-1.132928e+00,9.721342e+00,4.510263e+00,-1.575073e+00,-5.641910e-01,-3.829368e-01
-3.713873e+00,1.063865e+01,4.307414e+00,-1.309160e+00,2.477123e-01,-1.884105e-01
1.072123e+00,9.054459e+00,3.481626e+00,-1.283422e+00,4.960676e-01,-8.294252e-02
2.481962e+00,8.518315e+00,3.372706e+00,-1.239306e+00,7.022076e-02,-1.893337e-01
2.298144e+00,1.006427e+01,3.451777e+00,-1.280198e+00,-3.378238e-01,-2.768742e-01
4.646308e-01,9.166867e+00,3.255971e+00,-1.265633e+00,-7.625780e-01,-4.711629e-01
-6.919571e-01,9.252039e+00,3.603637e+00,-1.318009e+00,-8.734978e-01,-4.932511e-01
-9.612941e-01,8.750776e+00,4.262082e+00,-1.368701e+00,-6.867742e-01,-3.579627e-01
4.011019e-01,8.913348e+00,5.014538e+00,-1.411361e+00,-4.464903e-01,-1.766529e-01
8.576510e-01,8.743829e+00,2.899421e+00,-1.478113e+00,-4.349619e-01,-3.971087e-02
7.257983e-01,8.280585e+00,6.263359e-01,-1.645119e+00,-5.137562e-01,7.224245e-02
2.312760e+00,9.539095e+00,-1.430950e+00,-2.192795e+00,-7.967152e-01,6.855008e-02
1.740290e+00,8.897703e+00,-1.155377e+00,-2.694108e+00,-1.245019e+00,-3.723066e-03
2.614585e+00,1.023587e+01,5.383009e-01,-3.315800e+00,-1.447264e+00,6.253984e-02
6.090183e+00,1.145094e+01,-9.016888e-01,-3.680428e+00,-1.642544e+00,1.633690e-02
3.479371e+00,1.483412e+01,8.273459e-01,-4.318741e+00,-2.941281e+00,-3.766662e-01
-3.269250e+00,1.635412e+01,1.047648e+01,-4.642205e+00,-4.135354e+00,-6.284680e-01
-8.246885e+00,2.187615e+01,1.638786e+01,-3.449464e+00,-2.852965e+00,-2.123974e-01
-8.120555e+00,8.881214e+00,1.686958e+01,-1.543705e+00,-8.792244e-01,5.660701e-02
3.204940e+00,8.163129e+00,1.075863e+01,-6.986670e-01,1.190284e+00,1.686433e-01
4.618508e+00,1.000131e+01,9.895341e+00,6.629133e-01,1.457660e+00,5.514511e-02
1.840000e+00,3.526989e+00,9.395843e+00,2.736617e+00,1.562576e+00,-3.797493e-01
2.671798e+00,2.956814e+00,8.271003e+00,3.640081e+00,1.958627e+00,-4.750135e-01
5.037028e+00,3.774212e+00,9.210103e+00,4.846103e+00,2.113590e+00,-6.802408e-01
6.450719e+00,4.458700e+00,1.016740e+01,5.704931e+00,1.749894e+00,-6.616222e-01
7.056865e+00,4.597770e+00,1.014161e+01,6.695889e+00,9.818295e-01,-7.273607e-01
6.466648e+00,3.621872e+00,1.095927e+01,7.391955e+00,1.303902e-01,-8.486016e-01
3.609086e+00,8.765533e+00,1.224584e+01,7.430425e+00,-6.591272e-01,-7.235295e-01
1.829632e+00,1.036865e+01,9.543774e+00,7.110950e+00,-4.197288e-01,-8.543629e-01
-8.227909e+00,2.127742e+00,5.151101e+00,6.039808e+00,2.712989e-01,-7.736505e-01
-7.612402e+00,-1.375714e+00,3.027734e+00,4.280313e+00,1.923658e+00,-1.250466e-01
3.225471e+00,-5.946590e+00,-2.041548e+00,5.678360e-01,2.931221e+00,7.174103e-01
4.995899e+00,-4.525940e+00,3.247549e+00,-2.208375e+00,1.718238e+00,2.281322e-01
8.131463e+00,3.052732e+01,3.050898e+00,-3.486633e+00,4.888153e-01,-3.715744e-02
7.835866e+00,2.552693e+01,3.629399e+00,-1.706611e+00,1.060667e-01,-3.395881e-01
-5.142502e+00,2.520989e+00,1.014307e+01,-2.830967e+00,5.262523e-01,7.710845e-02
-5.495815e+00,5.885079e+00,1.091612e+01,-2.481224e+00,1.856141e+00,4.199070e-01
-1.669180e-01,1.406886e+01,9.846930e+00,-2.116711e+00,2.586377e+00,3.078415e-01
9.329668e+00,8.590205e+00,5.120378e+00,-1.483421e+00,2.128741e+00,3.750868e-01
5.528142e+00,9.362030e+00,4.299782e+00,-1.493208e+00,4.985394e-04,-2.716049e-01
-9.168072e-01,1.058492e+01,4.937165e+00,-1.283968e+00,-5.606075e-01,-4.839189e-01
-1.287131e+00,9.460085e+00,4.555912e+00,-1.252650e+00,-3.385384e-01,-3.412478e-01
-1.038378e+00,8.634141e+00,3.908154e+00,-1.143047e+00,-2.376717e-01,-2.989181e-01
2.319879e+00,1.000791e+01,3.208760e+00,-1.165209e+00,-1.098336e-01,-1.926884e-01
3.341048e+00,9.532754e+00,2.456661e+00,-1.198964e+00,-5.886795e-01,-3.589522e-01
6.492055e-01,8.648852e+00,2.394680e+00,-1.317056e+00,-1.300249e+00,-5.480398e-01
-1.744489e+00,8.618908e+00,2.557553e+00,-1.408786e+00,-1.526697e+00,-6.074882e-01
-2.891762e+00,8.668488e+00,3.700338e+00,-1.483703e+00,-9.570840e-01,-3.721422e-01
-7.294645e-01,9.137836e+00,4.343154e+00,-1.552753e+00,-5.202394e-01,-1.466071e-01
8.985566e-01,8.941317e+00,2.826484e+00,-1.659510e+00,-3.519079e-01,2.959056e-02
1.857824e+00,8.146637e+00,1.742812e-01,-1.922932e+00,-4.593881e-01,1.108239e-01
3.006639e+00,8.781904e+00,-1.036920e+00,-2.573351e+00,-9.974370e-01,4.155456e-02
2.100016e+00,9.124682e+00,4.674499e-03,-3.058581e+00,-1.338807e+00,3.748877e-03
3.021510e+00,1.149892e+01,9.428449e-01,-3.560622e+00,-1.441582e+00,8.667948e-02
4.092096e+00,1.513019e+01,-5.818231e-01,-3.916313e+00,-1.785739e+00,1.125456e-01
-5.381391e-01,1.429939e+01,5.954035e+00,-4.398810e+00,-2.946044e+00,-2.544700e-01
-4.692655e+00,1.868356e+01,1.463985e+01,-4.081260e+00,-2.786034e+00,4.789223e-02
-6.316184e+00,1.488597e+01,1.451802e+01,-2.418129e+00,-1.453068e+00,6.849407e-02
-2.302649e+00,4.946950e+00,1.677001e+01,-1.165912e+00,-5.219876e-02,1.357863e-01
4.902796e+00,1.278163e+01,7.948426e+00,8.304255e-02,8.460047e-01,1.754633e-02
2.990810e+00,8.270151e+00,1.034298e+01,1.932370e+00,7.317856e-01,-4.685934e-01
2.679789e+00,3.616942e+00,8.415413e+00,3.303110e+00,9.724226e-01,-5.807750e-01
4.111861e+00,3.212349e+00,8.424698e+00,4.187065e+00,1.182163e+00,-7.619543e-01
4.151889e+00,3.286645e+00,9.864332e+00,5.410587e+00,1.154550e+00,-9.513557e-01
3.735144e+00,2.890307e+00,1.028424e+01,6.199919e+00,1.054015e+00,-9.698110e-01
4.033904e+00,3.311181e+00,1.147002e+01,7.228493e+00,8.997675e-01,-9.314579e-01
5.398074e+00,4.331947e+00,1.327152e+01,7.742930e+00,6.059752e-01,-8.043417e-01
6.787346e+00,1.104573e+01,1.064592e+01,7.921703e+00,-1.295961e-01,-5.372595e-01
-1.261835e+00,5.272417e+00,7.378284e+00,7.464079e+00,-6.264819e-01,-9.544137e-01
-1.260362e+01,3.608480e-02,5.763745e+00,4.760878e+00,7.926275e-01,-6.161570e-01
-8.700946e+00,-8.883945e+00,-4.859645e-01,2.023433e+00,3.003145e+00,4.773321e-01
4.684205e+00,-7.712759e+00,3.781800e+00,-2.531943e+00,2.702202e+00,6.569233e-01
9.283701e+00,1.819579e+01,5.012280e+00,-3.655653e+00,1.622408e+00,5.150310e-01
