1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.602102e+00,1.181153e+01,2.034360e+00,-1.913920e+00,-3.021671e-01,-6.804768e-01
-7.009149e+00,4.213166e-01,1.177269e+01,-3.119707e+00,-1.014680e+00,-6.792733e-01
-6.779491e+00,6.737806e+00,1.266329e+01,-2.523860e+00,1.334670e+00,2.905719e-01
-6.576296e+00,1.624963e+01,1.256165e+01,-2.076059e+00,2.153224e+00,1.376282e-01
6.121275e+00,5.830480e+00,5.539177e+00,-1.335583e+00,1.899718e+00,4.941748e-01
5.900903e+00,8.398125e+00,4.394240e+00,-1.374122e+00,1.115823e+00,1.284318e-01
2.253739e+00,1.077145e+01,4.278624e+00,-1.186466e+00,1.646032e-01,-2.001302e-01
9.110055e-01,9.214485e+00,4.508142e+00,-1.208333e+00,-2.433554e-01,-3.105618e-01
-2.850798e-01,9.029521e+00,4.272064e+00,-1.100033e+00,-3.529346e-01,-3.059398e-01
1.151165e+00,1.010998e+01,3.837814e+00,-1.096360e+00,-3.183325e-01,-2.339461e-01
2.594514e+00,9.461332e+00,1.748919e+00,-1.152669e+00,-7.220936e-01,-3.653168e-01
9.847534e-01,9.006143e+00,1.420979e+00,-1.278634e+00,-1.219524e+00,-4.939123e-01
-3.072899e+00,8.527306e+00,2.598817e+00,-1.399109e+00,-1.315152e+00,-5.210442e-01
-2.289635e+00,8.202411e+00,3.769314e+00,-1.467978e+00,-8.980941e-01,-3.436252e-01
7.418878e-01,8.768968e+00,3.495479e+00,-1.622347e+00,-3.598129e-01,-3.156905e-02
1.776256e+00,8.816029e+00,2.143565e+00,-1.791124e+00,-3.490525e-01,6.809881e-02
1.567685e+00,8.479222e+00,-3.530650e-01,-2.257449e+00,-6.481044e-01,9.267469e-02
1.797108e+00,9.296408e+00,-1.126427e+00,-2.733013e+00,-9.368856e-01,1.036207e-01
1.505776e+00,9.919222e+00,7.028423e-01,-3.350474e+00,-1.169156e+00,1.729430e-01
2.624156e+00,1.318900e+01,3.462750e-01,-3.742341e+00,-1.325543e+00,2.582355e-01
2.217269e+00,1.489206e+01,4.199763e-01,-4.175700e+00,-1.946116e+00,1.010441e-01
-1.921381e+00,1.454844e+01,8.390567e+00,-4.539674e+00,-2.679800e+00,-1.647307e-01
-2.143460e+00,2.142989e+01,1.488812e+01,-3.742297e+00,-2.017455e+00,5.340029e-02
-3.457854e+00,1.870978e+01,1.462099e+01,-1.785657e+00,-1.170170e+00,-2.234623e-01
3.086023e+00,5.614504e+00,1.106210e+01,-8.759810e-01,1.642471e-01,-3.314705e-01
4.632951e+00,1.069031e+01,9.120782e+00,4.064093e-01,2.421432e-01,-5.392362e-01
4.262872e-01,5.041448e+00,1.058483e+01,2.642827e+00,4.523542e-01,-1.081284e+00
9.073603e-01,3.084432e+00,8.870780e+00,3.704328e+00,1.231837e+00,-1.093664e+00
4.206617e+00,3.807203e+00,1.043216e+01,4.871669e+00,1.767667e+00,-1.187833e+00
4.651509e+00,3.723713e+00,1.116168e+01,5.871382e+00,1.706915e+00,-1.092062e+00
5.589611e+00,3.814367e+00,1.166680e+01,7.186746e+00,1.196432e+00,-9.362768e-01
5.834916e+00,3.248005e+00,1.302782e+01,7.941955e+00,6.674334e-01,-8.709517e-01
6.542733e+00,9.805641e+00,1.062656e+01,8.208555e+00,-1.471131e-01,-5.463038e-01
2.272542e+00,9.970207e+00,8.976740e+00,7.900257e+00,-5.958178e-01,-7.187398e-01
-1.197534e+01,4.696746e-01,6.756988e+00,5.757450e+00,3.175149e-01,-5.853018e-01
-1.174027e+01,-6.904550e+00,4.623903e-01,3.224456e+00,2.608634e+00,2.455886e-01
6.022207e+00,-8.342483e+00,-1.757586e+00,-1.165395e+00,2.508694e+00,6.802988e-01
6.961141e+00,3.636570e+00,9.505700e+00,-3.705324e+00,1.069284e+00,1.391514e-01
1.165985e+01,3.102857e+01,3.811668e+00,-1.949505e+00,-3.295998e-01,-1.451974e-01
-7.692096e+00,2.779632e+00,6.942952e+00,-2.484558e+00,-1.219101e+00,-1.210310e+00
-4.152888e+00,2.735782e+00,1.423206e+01,-2.775520e+00,1.286353e+00,3.661288e-01
-8.569020e+00,8.560441e+00,1.596776e+01,-2.447015e+00,2.334317e+00,2.077678e-01
6.207519e+00,1.427571e+01,6.986218e+00,-1.219708e+00,2.301922e+00,6.241612e-01
8.611125e+00,5.774533e+00,4.259080e+00,-1.061504e+00,9.600853e-01,8.045948e-02
2.286958e+00,1.189004e+01,3.662402e+00,-1.032314e+00,-9.127641e-02,-2.499553e-01
-1.259440e-01,1.019179e+01,3.167162e+00,-8.939588e-01,-4.005065e-01,-3.842009e-01
-1.853572e+00,8.939575e+00,1.898433e+00,-9.377060e-01,-5.059811e-01,-3.116460e-01
-1.409888e+00,8.776975e+00,1.624426e+00,-9.782879e-01,-2.858357e-01,-1.995310e-01
2.263279e+00,9.254462e+00,-8.565128e-02,-1.250050e+00,-4.196277e-01,-2.160975e-01
1.652593e+00,8.483148e+00,1.937037e-01,-1.517276e+00,-8.859844e-01,-3.596334e-01
-1.658769e+00,8.565432e+00,2.264612e+00,-1.760566e+00,-1.094003e+00,-4.186682e-01
-1.003575e+00,8.646093e+00,4.257677e+00,-1.831882e+00,-8.395298e-01,-3.006570e-01
1.824251e+00,9.596648e+00,4.707004e+00,-1.843107e+00,-6.763626e-01,-1.681216e-01
1.147000e+00,9.437959e+00,3.732163e+00,-1.886732e+00,-8.054939e-01,-1.009190e-01
-3.147967e-01,9.177756e+00,6.245031e-01,-2.168785e+00,-8.197304e-01,7.287029e-02
2.558615e+00,9.558410e+00,-1.521913e+00,-2.526743e+00,-8.322858e-01,1.644683e-01
3.009611e+00,9.716049e+00,-5.520073e-01,-3.226640e+00,-1.246695e+00,1.583197e-01
2.081407e+00,1.214665e+01,1.166303e+00,-3.630132e+00,-1.574560e+00,2.268726e-01
1.421765e+00,1.628788e+01,-7.088247e-01,-3.983588e+00,-1.873763e+00,1.690068e-01
-8.837031e-01,1.310845e+01,4.079596e+00,-4.368066e+00,-2.477152e+00,-1.224500e-01
-2.711713e+00,1.943997e+01,1.262634e+01,-3.804185e+00,-2.381298e+00,-2.205797e-01
-4.538040e+00,1.511934e+01,1.416098e+01,-2.105088e+00,-1.329163e+00,-4.300053e-01
1.137578e+00,8.081369e+00,1.102978e+01,-1.391876e+00,-8.919016e-02,-2.036961e-01
9.219595e-01,1.393390e+01,9.807387e+00,8.599823e-02,2.693381e-01,-2.424163e-01
-1.308616e+00,6.046560e+00,1.169323e+01,2.385329e+00,1.133874e+00,-4.189334e-01
1.166189e+00,4.945635e+00,9.886449e+00,3.564881e+00,1.965250e+00,-3.420485e-01
4.909948e+00,4.110953e+00,1.130385e+01,4.930015e+00,2.164886e+00,-4.465015e-01
6.176823e+00,3.068923e+00,1.070929e+01,5.950844e+00,1.891139e+00,-3.422917e-01
7.297043e+00,3.152173e+00,1.109248e+01,7.172840e+00,9.307116e-01,-3.225663e-01
6.860139e+00,1.933351e+00,1.420779e+01,7.952117e+00,9.711454e-02,-4.145578e-01
5.093219e+00,7.154971e+00,1.255813e+01,8.184496e+00,-3.622535e-01,-4.362740e-01
2.622207e+00,7.785049e+00,1.210435e+01,7.910913e+00,-3.164612e-01,-7.503456e-01
-1.220246e+01,1.568234e+00,6.025983e+00,5.487020e+00,7.373967e-01,-3.995361e-01
-1.017869e+01,-8.689903e+00,2.208902e+00,2.890769e+00,3.120089e+00,5.153651e-01
4.543444e+00,-1.238241e+01,8.126428e-01,-1.494336e+00,3.369698e+00,9.637473e-01
1.238929e+01,1.399185e+01,1.988805e+00,-3.804939e+00,1.809184e+00,3.302290e-01
1.541542e+01,2.247341e+01,2.165676e+00,-2.111372e+00,-1.811867e+00,-1.638674e+00
-1.151017e+01,-3.565815e+00,1.288024e+01,-3.295475e+00,-2.153461e+00,-9.475298e-01
-1.523705e+01,6.119794e+00,1.690353e+01,-2.893369e+00,7.036011e-01,-9.532880e-02
-9.645031e+00,1.744694e+01,1.518934e+01,-2.107101e+00,2.701085e+00,5.409913e-01
7.422500e+00,5.300752e+00,5.400246e+00,-1.358002e+00,2.270488e+00,7.095081e-01
6.658709e+00,9.244070e+00,4.542457e+00,-1.523624e+00,1.426784e+00,2.270291e-01
4.234593e+00,1.073190e+01,3.870803e+00,-1.300273e+00,-3.287111e-01,-2.802551e-01
-4.166303e-01,9.224333e+00,4.132212e+00,-1.338522e+00,-8.872063e-01,-4.876061e-01
-2.374110e+00,8.872557e+00,4.099148e+00,-1.281603e+00,-3.381965e-01,-2.344262e-01
3.344724e-01,9.674530e+00,3.422929e+00,-1.267496e+00,-7.825708e-02,-1.642730e-01
1.624853e+00,8.930263e+00,2.586820e+00,-1.256311e+00,-4.880993e-01,-3.207833e-01
9.949760e-02,8.143567e+00,2.594756e+00,-1.319001e+00,-7.846056e-01,-4.203575e-01
-1.308633e+00,8.499968e+00,3.555856e+00,-1.447400e+00,-6.794502e-01,-3.258158e-01
-6.083757e-01,8.095623e+00,4.495855e+00,-1.540985e+00,-2.705215e-01,-9.077212e-02
2.263983e+00,9.426023e+00,2.638105e+00,-1.721151e+00,-2.530922e-01,4.134269e-02
1.526544e+00,8.375032e+00,6.067687e-01,-2.021698e+00,-6.339224e-01,3.444444e-02
1.884428e+00,9.744428e+00,-7.245117e-01,-2.608130e+00,-9.871570e-01,2.153163e-02
1.142523e+00,9.720514e+00,5.621555e-02,-3.098635e+00,-1.177761e+00,9.440578e-02
4.645028e+00,1.195056e+01,-6.814621e-01,-3.746395e+00,-1.130684e+00,2.419736e-01
6.246798e+00,1.547474e+01,-2.193131e+00,-4.179025e+00,-1.801543e+00,8.987877e-02
-7.551847e-01,1.573291e+01,7.479947e+00,-4.658435e+00,-3.477252e+00,-4.371379e-01
-5.711035e+00,1.964724e+01,1.512379e+01,-4.321273e+00,-3.552878e+00,-1.932554e-01
-1.272868e+01,1.765516e+01,1.735033e+01,-1.961782e+00,-1.426458e+00,1.401102e-01
-5.624714e+00,5.345527e+00,1.682149e+01,-1.087901e+00,9.306842e-01,7.321083e-01
3.626379e+00,1.145387e+01,1.105829e+01,8.692735e-01,1.855139e+00,7.122012e-01
4.276915e+00,6.434419e+00,1.204383e+01,2.594730e+00,1.818950e+00,3.533941e-01
4.672074e+00,2.745944e+00,8.374542e+00,4.066765e+00,1.550635e+00,1.670638e-01
4.826886e+00,2.515030e+00,9.094611e+00,4.948712e+00,1.344342e+00,-1.926449e-01
4.498420e+00,2.516319e+00,1.017106e+01,5.922559e+00,1.121863e+00,-3.625587e-01
4.525128e+00,2.362691e+00,1.077652e+01,6.753146e+00,8.377928e-01,-5.295333e-01
4.785261e+00,2.641446e+00,1.272450e+01,7.793678e+00,2.684054e-01,-6.828752e-01
5.339178e+00,4.606711e+00,1.337227e+01,8.114558e+00,-1.620846e-01,-6.876417e-01
2.175944e+00,1.003566e+01,1.067051e+01,7.850301e+00,-5.201081e-01,-9.581675e-01
-4.709189e+00,5.391518e+00,7.338403e+00,6.567154e+00,-2.001159e-01,-1.221386e+00
-1.124302e+01,-3.666320e+00,7.681204e+00,3.546355e+00,2.660331e+00,-1.593649e-01
2.345253e+00,-9.858446e+00,-2.217874e+00,3.513073e-01,3.183940e+00,7.797186e-01
3.932590e+00,-5.325305e+00,6.475107e+00,-3.376387e+00,1.936359e+00,1.287573e-01
1.192289e+01,3.563516e+01,3.891992e+00,-2.557275e+00,1.555512e+00,6.715777e-01
-3.831749e+00,-2.905378e+00,4.686296e+00,-2.828397e+00,6.145033e-02,-7.570451e-01
-1.313453e+00,2.152929e+00,1.152700e+01,-3.043653e+00,1.141449e+00,2.949103e-01
-5.868095e+00,1.069700e+01,1.215572e+01,-2.523737e+00,1.665080e+00,2.136680e-02
6.999223e-01,1.555184e+01,9.109959e+00,-1.886903e+00,1.894874e+00,-1.081423e-02
7.911251e+00,4.590799e+00,5.467932e+00,-1.371831e+00,9.669264e-01,3.461396e-02
3.446662e+00,1.061712e+01,4.146323e+00,-1.423601e+00,5.064481e-01,-1.491074e-01
2.432696e+00,1.072066e+01,3.831290e+00,-1.257005e+00,2.296067e-01,-2.902536e-01
1.973586e+00,8.828111e+00,3.689789e+00,-1.238084e+00,-4.311608e-01,-4.692539e-01
-1.284353e+00,8.757882e+00,3.990000e+00,-1.191985e+00,-4.832866e-01,-4.069397e-01
5.882679e-01,1.081283e+01,2.829770e+00,-1.194334e+00,-3.255122e-01,-3.544119e-01
2.322417e+00,9.590664e+00,1.356707e+00,-1.288557e+00,-7.170825e-01,-4.737941e-01
-2.869343e-01,8.681199e+00,1.806284e+00,-1.423262e+00,-1.047277e+00,-5.520432e-01
-2.112143e+00,8.529429e+00,3.426398e+00,-1.629805e+00,-8.434656e-01,-3.986404e-01
-2.273126e-01,8.724844e+00,4.548085e+00,-1.726105e+00,-4.735133e-01,-1.842263e-01
2.310265e+00,9.217670e+00,2.562980e+00,-1.893734e+00,-5.288493e-01,-5.255688e-02
9.609353e-01,7.505909e+00,2.044418e-01,-2.205001e+00,-7.882069e-01,-1.747207e-03
1.890182e+00,9.462077e+00,-1.983730e+00,-2.815407e+00,-1.070284e+00,8.901301e-03
1.581527e+00,9.090770e+00,-1.256079e+00,-3.340879e+00,-1.399328e+00,-3.103123e-02
4.345808e+00,1.118186e+01,1.015649e-01,-3.982827e+00,-1.486729e+00,-1.802476e-03
5.998871e+00,1.405308e+01,-1.292974e+00,-4.420682e+00,-2.371676e+00,-2.154055e-01
-3.647905e+00,1.783772e+01,1.247209e+01,-4.648247e+00,-4.072979e+00,-5.214042e-01
-8.690389e+00,2.112722e+01,1.606070e+01,-3.784464e+00,-3.070587e+00,-1.971596e-01
-1.195126e+01,1.213321e+01,1.628638e+01,-1.668525e+00,-1.592340e-01,2.188479e-01
7.672089e-01,9.492969e+00,1.257922e+01,-9.406863e-01,1.650236e+00,3.713137e-01
5.717161e+00,9.864647e+00,1.075437e+01,1.399782e+00,1.902958e+00,-1.459851e-01
5.763020e+00,5.072535e+00,9.410745e+00,2.645276e+00,1.674004e+00,-3.715559e-01
6.022205e+00,4.523282e+00,7.869333e+00,4.008933e+00,1.285454e+00,-7.699618e-01
5.310941e+00,4.275968e+00,9.166184e+00,4.924052e+00,1.077823e+00,-9.733067e-01
4.534167e+00,4.388793e+00,1.023293e+01,5.921648e+00,8.623096e-01,-8.659176e-01
5.027820e+00,4.553935e+00,1.090605e+01,6.742588e+00,6.771478e-01,-7.377021e-01
4.905333e+00,4.488947e+00,1.297151e+01,7.583630e+00,8.144862e-02,-5.692026e-01
4.235613e+00,6.935569e+00,1.370196e+01,7.816435e+00,-3.104286e-01,-3.445248e-01
-3.927591e-02,6.742814e+00,1.067530e+01,7.517003e+00,-1.194028e-01,-3.008030e-01
-3.112725e+00,2.557275e+00,7.121100e+00,6.156500e+00,5.468118e-01,-1.015314e-01
-4.548782e+00,-3.728662e+00,5.850249e+00,4.339543e+00,1.633731e+00,1.180659e-01
1.505372e+00,-8.062658e+00,-5.837570e-01,1.125492e+00,2.166356e+00,8.286615e-01
5.168233e+00,-1.968343e+00,7.054232e+00,-1.995961e+00,1.455064e+00,5.020661e-01
9.235661e+00,2.732761e+01,1.246666e+00,-3.546959e+00,1.165924e-01,7.873037e-02
-2.090770e-01,1.024884e+01,3.223821e+00,-1.502451e+00,-1.551333e+00,-1.300209e+00
-1.342475e+01,3.437709e-01,1.074262e+01,-2.922685e+00,-1.663448e+00,-8.023003e-01
-1.086510e+01,8.161133e+00,1.498945e+01,-2.908369e+00,8.998562e-01,1.303376e-01
-1.198461e+00,1.482214e+01,9.097569e+00,-2.460444e+00,2.138704e+00,4.473906e-01
6.819839e+00,7.273025e+00,5.450815e+00,-1.516581e+00,2.137554e+00,6.799648e-01
7.833933e+00,9.053616e+00,3.958580e+00,-1.535684e+00,1.245511e+00,2.474081e-01
2.645593e+00,9.902441e+00,3.930393e+00,-1.388059e+00,-2.090365e-01,-2.101738e-01
-1.497047e-01,9.707601e+00,4.203887e+00,-1.388759e+00,-6.998857e-01,-3.570249e-01
-1.964666e+00,8.830644e+00,3.494253e+00,-1.308474e+00,-4.580013e-01,-2.819037e-01
5.209063e-01,9.173571e+00,3.295619e+00,-1.286871e+00,-1.294916e-01,-1.635744e-01
2.385562e+00,8.869864e+00,2.868418e+00,-1.288065e+00,-2.663618e-01,-2.486392e-01
1.801524e+00,8.927544e+00,2.781228e+00,-1.368355e+00,-7.153733e-01,-4.015450e-01
-2.540554e+00,8.647362e+00,4.363449e+00,-1.444847e+00,-9.483359e-01,-4.244300e-01
-2.370747e+00,8.335996e+00,4.922964e+00,-1.463728e+00,-5.773860e-01,-2.528221e-01
1.109608e+00,8.597835e+00,3.340270e+00,-1.559448e+00,-5.214779e-02,4.868500e-02
1.889486e+00,8.034397e+00,6.386615e-02,-1.798601e+00,-2.445820e-01,1.155698e-01
3.699961e+00,9.197984e+00,-1.566206e+00,-2.387228e+00,-6.388517e-01,8.560891e-02
3.105916e+00,9.319637e+00,-9.357756e-01,-3.007038e+00,-1.092950e+00,-2.627477e-02
4.884274e+00,1.306594e+01,-8.569551e-01,-3.782737e+00,-1.431799e+00,-6.641404e-02
5.647133e+00,1.904327e+01,1.166897e+00,-4.320832e+00,-2.088430e+00,-1.036277e-01
-3.887285e+00,1.697848e+01,1.203693e+01,-4.303580e+00,-3.528169e+00,-2.278777e-01
-7.677662e+00,1.773989e+01,1.629634e+01,-3.778205e+00,-3.356653e+00,2.858130e-02
-7.092748e+00,5.764269e+00,1.816900e+01,-2.021038e+00,-1.156265e+00,1.599151e-01
6.692195e-01,6.790131e+00,1.148813e+01,-9.988614e-01,8.432383e-01,4.249206e-01
5.282986e+00,1.015117e+01,8.330673e+00,1.192570e+00,1.656310e+00,3.379015e-01
4.202514e+00,4.649200e+00,9.298443e+00,2.894319e+00,1.329551e+00,-2.464254e-01
5.054923e+00,2.982084e+00,7.625260e+00,4.128377e+00,1.088312e+00,-4.307019e-01
5.549602e+00,2.900087e+00,8.761145e+00,4.988272e+00,9.219245e-01,-8.751526e-01
3.982682e+00,3.536623e+00,1.029652e+01,5.806974e+00,5.549633e-01,-1.009977e+00
2.304224e+00,5.795776e+00,1.037015e+01,6.534236e+00,3.738416e-01,-1.040453e+00
4.345111e+00,5.786426e+00,1.059045e+01,7.275588e+00,2.111298e-01,-1.061628e+00
7.320482e-01,5.782319e+00,9.988992e+00,6.879003e+00,-1.982461e-01,-7.534522e-01
-2.276465e+00,7.690924e+00,7.644633e+00,6.002052e+00,-2.296560e-01,-2.411573e-01
-6.666068e-01,5.717123e+00,5.525426e+00,5.430850e+00,5.101957e-01,1.225003e-01
2.744113e+00,3.440774e+00,1.966623e+00,4.126598e+00,1.194582e+00,1.320953e-01
6.667278e+00,2.329411e+00,-2.254216e+00,2.771701e+00,8.311239e-01,-1.032671e-01
1.039689e+00,1.994491e+00,-8.917328e-01,1.022495e+00,-4.740934e-01,-3.383171e-01
-3.415171e+00,1.928362e+00,1.255195e+00,-4.590967e-01,-7.498500e-01,-3.608567e-01
-2.492545e+00,3.095633e+00,3.694262e+00,-2.017808e+00,3.632058e-01,1.391457e-01
9.724393e-01,2.032834e+01,1.839677e+00,-2.738513e+00,9.781903e-01,3.046637e-01
6.167761e+00,1.899405e+01,2.790738e-01,-1.105838e+00,1.549741e+00,2.300286e-01
-4.246348e+00,6.170813e+00,6.699338e+00,-2.578177e+00,1.310141e+00,3.900747e-01
1.260585e+00,4.313860e+00,1.039976e+01,-2.576607e+00,2.885893e+00,7.130101e-01
2.748993e+00,9.625611e+00,1.030766e+01,-2.121007e+00,2.174194e+00,3.781926e-01
2.479030e+00,1.041912e+01,6.403434e+00,-1.549962e+00,7.892788e-01,-8.961226e-02
2.328236e+00,6.958467e+00,2.936472e+00,-1.366667e+00,3.188889e-01,-3.777792e-02
1.331636e+00,9.490988e+00,2.865410e+00,-1.435360e+00,3.286090e-01,-3.846554e-03
-2.048114e+00,9.720171e+00,3.769314e+00,-1.424222e+00,4.447437e-01,6.884045e-02
3.897798e-01,9.170978e+00,3.265110e+00,-1.303833e+00,6.258822e-01,1.190553e-01
3.038480e+00,9.092129e+00,1.805643e+00,-1.208032e+00,4.439218e-01,7.449742e-02
6.491449e-01,8.709129e+00,1.892750e+00,-1.272920e+00,-1.032822e-01,-7.336587e-02
5.562083e-01,9.069568e+00,2.028487e+00,-1.344420e+00,1.740150e-01,-3.485761e-02
1.977260e+00,8.532468e+00,2.687393e+00,-1.448790e+00,-9.393599e-03,-1.262959e-01
-5.645195e-01,8.123381e+00,5.104947e+00,-1.505201e+00,-3.269893e-01,-2.154251e-01
2.166476e-02,9.315538e+00,6.721620e+00,-1.468564e+00,-8.362655e-02,-6.667338e-02
5.802648e-01,9.299470e+00,6.177515e+00,-1.417146e+00,3.333333e-03,-4.225840e-03
1.645640e-01,8.713177e+00,2.213748e+00,-1.390332e+00,-1.886295e-01,4.555556e-02
1.478852e+00,9.055288e+00,-4.401829e-02,-1.618707e+00,-3.500432e-01,1.056113e-01
3.810069e+00,1.023286e+01,-9.797631e-01,-2.362449e+00,-2.869424e-01,2.721817e-01
5.380000e+00,1.080378e+01,-1.747565e+00,-3.078855e+00,-8.796560e-01,1.534694e-01
5.945514e+00,1.377973e+01,9.370055e-01,-3.947518e+00,-1.747519e+00,-5.295958e-02
5.012132e+00,2.118749e+01,-2.227855e+00,-4.587400e+00,-2.516578e+00,-1.237305e-01
-5.159043e+00,1.742519e+01,1.038633e+01,-4.277500e+00,-4.486420e+00,-9.165893e-02
-1.196912e+01,1.196322e+01,1.562010e+01,-3.634571e+00,-3.241966e+00,-2.464740e-01
-8.989871e+00,1.108995e+01,1.746444e+01,-2.453918e+00,-5.167732e-01,-3.010647e-01
3.727953e+00,1.205613e+01,1.051370e+01,-1.254359e+00,1.489390e+00,4.191728e-01
6.262181e+00,6.046131e+00,9.411106e+00,9.527195e-01,1.937197e+00,-2.325557e-01
5.370950e+00,5.242575e+00,8.010261e+00,1.957540e+00,1.473658e+00,-4.140990e-01
2.592743e+00,3.993705e+00,8.949181e+00,3.157611e+00,1.270082e+00,-8.277180e-01
2.151539e+00,3.683077e+00,8.548951e+00,4.021454e+00,1.627291e+00,-1.097391e+00
4.954433e+00,5.087298e+00,9.253622e+00,5.145919e+00,1.945814e+00,-9.658839e-01
8.400162e+00,5.194249e+00,9.039469e+00,5.932924e+00,1.401331e+00,-9.360615e-01
7.333585e+00,4.747770e+00,1.030648e+01,6.597759e+00,1.505634e-01,-1.050420e+00
4.431306e+00,6.599916e+00,1.062650e+01,6.889816e+00,-7.319026e-01,-1.139976e+00
-1.480479e+00,8.391326e+00,1.018886e+01,7.186498e+00,-7.261127e-01,-1.192225e+00
-5.227801e+00,7.331042e+00,7.691157e+00,6.684170e+00,4.155141e-01,-7.338161e-01
-4.679213e+00,3.464983e+00,6.101811e+00,5.190484e+00,2.009809e+00,3.565645e-01
1.416735e+00,-6.348712e+00,-1.961758e+00,3.380913e+00,3.053542e+00,6.171162e-01
6.584968e+00,-4.811953e+00,1.113306e+00,-7.295753e-01,2.056823e+00,6.268662e-01
5.030020e+00,-3.758168e+00,7.005858e+00,-3.298762e+00,4.909662e-01,3.086738e-02
1.291617e+01,3.929382e+01,2.058287e+00,-2.762249e+00,-2.607159e-01,8.716114e-02
-5.257503e-01,6.737839e+00,4.295060e+00,-1.294380e+00,-1.242801e+00,-1.178538e+00
-2.160847e+00,4.129827e+00,1.038991e+01,-2.602617e+00,2.225493e-01,-8.234939e-03
-6.735283e+00,1.322667e+01,1.275499e+01,-2.582122e+00,1.207003e+00,2.422099e-01
5.264933e-01,1.076872e+01,7.725865e+00,-1.865211e+00,1.861025e+00,3.147378e-01
4.721976e+00,5.840277e+00,6.078735e+00,-1.260183e+00,1.116558e+00,2.218539e-01
1.262468e+00,1.092299e+01,4.472104e+00,-1.132223e+00,2.630101e-01,-9.875065e-02
1.882580e+00,1.004064e+01,3.766774e+00,-1.035408e+00,1.723297e-01,-1.863722e-01
2.511050e-01,9.544964e+00,3.237446e+00,-1.043162e+00,-4.356580e-01,-3.459601e-01
-5.318982e-01,9.452627e+00,2.468881e+00,-1.046331e+00,-5.438203e-01,-3.705040e-01
6.433499e-01,9.369779e+00,1.051595e+00,-1.125509e+00,-5.940237e-01,-3.241522e-01
9.031067e-01,8.237122e+00,6.741919e-01,-1.225919e+00,-7.838090e-01,-3.842591e-01
-2.422919e+00,8.176029e+00,2.094857e+00,-1.512576e+00,-1.159031e+00,-5.005764e-01
-3.310360e+00,8.512130e+00,3.503015e+00,-1.607881e+00,-1.006237e+00,-4.580722e-01
4.485094e-01,8.935379e+00,4.252406e+00,-1.655029e+00,-5.334273e-01,-2.431671e-01
2.326473e+00,9.270000e+00,1.566358e+00,-1.753666e+00,-5.220096e-01,-1.637112e-01
3.353238e-01,9.270646e+00,-1.647262e+00,-2.181141e+00,-1.026665e+00,-2.002061e-01
-4.560994e-01,9.178581e+00,-1.293192e+00,-2.688866e+00,-1.179908e+00,-1.858579e-01
1.748659e+00,9.933988e+00,3.228862e-01,-3.333368e+00,-8.844076e-01,-3.973779e-03
6.130638e+00,1.041424e+01,1.060637e+00,-3.754217e+00,-6.791925e-01,3.749332e-02
9.723262e+00,1.522536e+01,-1.562599e+00,-4.196614e+00,-1.535160e+00,-2.069730e-01
1.687846e+00,1.435255e+01,7.055461e+00,-4.564958e+00,-3.154710e+00,-7.865526e-01
-6.243641e+00,2.261788e+01,1.631066e+01,-4.346676e+00,-4.266546e+00,-6.111640e-01
-1.375137e+01,1.614432e+01,1.717427e+01,-2.509597e+00,-2.759784e+00,-2.206537e-01
-2.671675e+00,7.277042e+00,1.407865e+01,-1.298717e+00,4.830168e-01,5.275736e-01
3.617569e+00,1.466657e+01,8.440568e+00,2.729068e-01,1.504935e+00,6.458447e-01
3.048725e+00,5.132179e+00,9.734485e+00,2.507213e+00,1.373301e+00,2.645705e-01
2.848675e+00,3.547100e+00,7.860761e+00,3.459664e+00,1.273727e+00,2.111708e-01
3.178040e+00,3.594812e+00,9.098591e+00,4.573153e+00,1.357664e+00,-9.775886e-02
3.300984e+00,3.211091e+00,1.086767e+01,5.494543e+00,1.302359e+00,-1.896209e-01
4.936733e+00,3.508366e+00,1.109666e+01,6.619181e+00,1.114433e+00,-2.365341e-01
