1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.704868e+00,4.054894e+00,1.241194e+01,7.397445e+00,6.396996e-01,-3.249805e-01
6.013630e+00,6.693165e+00,1.363694e+01,7.947721e+00,-2.236274e-01,-5.055692e-01
1.439494e+00,7.477167e+00,1.161340e+01,8.012996e+00,-7.536966e-01,-8.107702e-01
-6.874994e+00,4.264521e+00,8.105675e+00,6.371342e+00,-4.696727e-01,-8.708841e-01
-1.051080e+01,-3.669039e+00,6.735377e+00,4.313689e+00,1.237112e+00,-2.405578e-01
-4.129701e-01,-1.114115e+01,-3.542249e-01,7.215527e-01,2.881619e+00,6.531904e-01
6.857063e+00,-4.962086e-01,4.752553e+00,-2.764383e+00,2.498621e+00,5.175272e-01
2.186099e+01,3.840369e+01,3.115886e-01,-2.656263e+00,1.116949e+00,5.263447e-01
-7.621896e+00,-2.392175e+00,9.107941e+00,-2.835503e+00,-1.235619e+00,-1.436615e+00
-7.993107e+00,-9.305495e-01,1.291460e+01,-3.217738e+00,2.261254e-02,-9.921841e-02
-8.662297e+00,1.215859e+01,1.432928e+01,-2.936696e+00,1.405107e+00,2.554582e-02
6.519265e+00,1.175017e+01,5.875498e+00,-1.715835e+00,2.306583e+00,6.484137e-01
6.316804e+00,3.931672e+00,4.522072e+00,-1.665805e+00,1.359648e+00,2.013935e-01
3.075665e+00,1.128954e+01,5.503448e+00,-1.588239e+00,5.280684e-01,-8.604187e-02
1.222309e+00,9.211771e+00,5.437504e+00,-1.428125e+00,-1.405306e-01,-2.817321e-01
-8.927219e-01,8.796086e+00,5.038318e+00,-1.373809e+00,-3.998411e-01,-3.135714e-01
9.291786e-01,1.017085e+01,4.813430e+00,-1.262150e+00,-1.777418e-01,-2.679659e-01
2.113037e+00,9.711511e+00,3.475363e+00,-1.163775e+00,-4.613593e-01,-3.704538e-01
1.380837e+00,9.453630e+00,3.218167e+00,-1.192441e+00,-9.344011e-01,-4.712126e-01
-2.176872e+00,8.700864e+00,3.263251e+00,-1.256078e+00,-1.115178e+00,-4.823745e-01
-1.492925e+00,8.408719e+00,3.227439e+00,-1.331918e+00,-7.526109e-01,-3.076589e-01
4.783810e-01,8.598979e+00,1.782468e+00,-1.549934e+00,-4.199349e-01,-6.792853e-02
1.988584e+00,8.012242e+00,-1.731032e+00,-1.951407e+00,-4.469486e-01,6.724227e-02
3.722339e+00,8.812423e+00,-2.241265e+00,-2.775516e+00,-9.084566e-01,6.730451e-04
3.935189e+00,9.839713e+00,-8.427832e-01,-3.412978e+00,-1.393433e+00,-8.111111e-02
4.243765e+00,1.352991e+01,-3.672452e-01,-4.035836e+00,-1.775551e+00,-1.354030e-02
4.683018e+00,1.643535e+01,-1.324623e-02,-4.353316e+00,-2.328701e+00,-1.119645e-01
-5.143853e+00,1.880101e+01,1.326335e+01,-4.674106e+00,-3.822830e+00,-4.423894e-01
-8.765165e+00,2.052754e+01,1.605790e+01,-3.972841e+00,-3.190037e+00,9.138724e-02
-8.472561e+00,6.304388e+00,1.919380e+01,-1.331244e+00,-3.818028e-01,3.083858e-01
6.328949e-01,6.006815e+00,1.324656e+01,-7.915419e-01,1.533811e+00,5.594318e-01
5.637283e+00,1.094740e+01,1.104305e+01,1.241146e+00,1.736563e+00,3.551773e-01
4.592313e+00,5.050118e+00,1.043812e+01,2.876308e+00,1.471170e+00,-1.867281e-01
5.126659e+00,2.681667e+00,7.949163e+00,4.218196e+00,1.300496e+00,-4.965455e-01
5.555186e+00,2.777331e+00,9.450898e+00,5.100925e+00,1.180250e+00,-8.048849e-01
5.448955e+00,3.055225e+00,1.035687e+01,6.071356e+00,8.404786e-01,-8.733749e-01
5.295340e+00,3.132670e+00,1.074932e+01,6.898428e+00,4.757748e-01,-9.608384e-01
4.575354e+00,2.858949e+00,1.321500e+01,7.789412e+00,-1.730712e-02,-1.029700e+00
3.539543e+00,7.710707e+00,1.177424e+01,8.020479e+00,-3.650590e-01,-7.930079e-01
-1.466062e+00,9.522285e+00,1.025370e+01,7.474560e+00,-4.637789e-01,-7.308318e-01
-9.629440e+00,1.543259e+00,6.434650e+00,5.962908e+00,4.593391e-01,-1.887038e-01
-1.033967e+00,-1.002930e+01,-3.301055e+00,3.030956e+00,2.659343e+00,3.593380e-01
5.508993e+00,-9.883295e+00,-1.558650e+00,-9.045991e-01,2.395535e+00,7.340410e-01
8.259402e+00,1.712295e+01,4.537055e+00,-3.971627e+00,6.410140e-01,1.137732e-01
1.641543e+01,3.892468e+01,4.550367e+00,-2.167669e+00,-2.407006e-01,-3.927309e-03
-1.395083e+01,-2.823974e+00,1.198315e+01,-3.131612e+00,-1.488716e+00,-9.287755e-01
-7.646081e+00,2.565478e+00,1.489932e+01,-3.202797e+00,9.828068e-01,3.198216e-01
2.717260e+00,1.790626e+01,8.380820e+00,-2.659194e+00,2.378787e+00,4.447769e-01
5.535295e+00,1.021878e+01,5.078435e+00,-1.836355e+00,1.621021e+00,4.884728e-01
5.662721e+00,7.585994e+00,5.033434e+00,-1.871655e+00,4.432182e-01,-4.865932e-03
2.537292e+00,9.886046e+00,4.949903e+00,-1.682949e+00,-3.639270e-01,-2.156270e-01
2.767598e-02,9.466451e+00,4.796025e+00,-1.602201e+00,-6.730833e-01,-3.643766e-01
-1.130679e+00,8.932065e+00,4.148967e+00,-1.491509e+00,-6.457554e-01,-3.078315e-01
-1.101592e+00,9.234524e+00,3.960967e+00,-1.423372e+00,-4.050867e-01,-2.003811e-01
-1.400503e+00,8.362923e+00,4.347682e+00,-1.336314e+00,-2.742262e-01,-1.795386e-01
-4.557462e-01,8.114441e+00,4.745185e+00,-1.333180e+00,-5.131977e-02,-7.768173e-02
5.653577e-01,8.537072e+00,4.776591e+00,-1.304444e+00,6.775572e-02,-3.111111e-02
9.173725e-01,8.607752e+00,3.730597e+00,-1.356828e+00,-2.544440e-02,3.944084e-02
8.057130e-01,8.172000e+00,1.234574e+00,-1.518625e+00,-7.349976e-02,8.208028e-02
3.552897e+00,8.702669e+00,-5.815571e-01,-2.090839e+00,-2.565803e-01,7.180875e-02
4.847486e+00,9.655064e+00,3.848800e-01,-2.644069e+00,-8.016477e-01,-5.930696e-02
3.045084e+00,9.889318e+00,4.700060e-01,-3.217005e+00,-1.518465e+00,-1.644444e-01
3.027500e+00,1.541874e+01,-3.593276e-01,-3.755275e+00,-1.853443e+00,-6.076504e-02
2.355512e+00,2.049899e+01,2.833788e+00,-4.079526e+00,-2.569090e+00,-1.458317e-01
-3.517564e+00,1.363225e+01,1.176092e+01,-4.001343e+00,-3.350858e+00,-1.759988e-01
-6.820997e+00,1.894370e+01,1.563951e+01,-3.074993e+00,-2.298863e+00,8.041925e-02
-8.995271e+00,1.070769e+01,1.595608e+01,-1.394771e+00,-1.036238e+00,1.998471e-02
2.556341e+00,7.903572e+00,7.058117e+00,-2.831336e-01,1.358722e+00,3.625329e-01
5.009921e+00,1.266081e+01,6.720630e+00,1.475263e+00,1.750670e+00,3.885481e-01
3.640892e+00,3.949602e+00,8.928925e+00,3.545685e+00,1.382478e+00,-1.936098e-01
4.209986e+00,3.086317e+00,7.408935e+00,4.391269e+00,1.306833e+00,-2.952512e-01
4.596039e+00,3.483222e+00,9.024867e+00,5.272253e+00,1.122461e+00,-6.505658e-01
4.268674e+00,3.948489e+00,9.885755e+00,5.950336e+00,8.802825e-01,-6.430601e-01
4.842558e+00,5.894819e+00,9.848981e+00,6.752945e+00,5.162326e-01,-7.375341e-01
4.066129e+00,4.817065e+00,1.037411e+01,7.015055e+00,8.768560e-02,-7.937394e-01
1.525463e+00,8.065069e+00,8.890669e+00,6.800556e+00,-2.265127e-01,-6.713932e-01
-4.280013e-01,9.027928e+00,7.370094e+00,6.526564e+00,-2.630025e-01,-4.902441e-01
-2.316967e+00,6.813650e+00,3.964358e+00,5.514550e+00,5.420022e-01,-1.096139e-01
1.033827e+00,-1.447130e+00,-6.353098e-01,4.068312e+00,1.209631e+00,-2.399118e-02
3.540272e+00,-2.115185e+00,-3.975210e+00,1.180146e+00,8.606344e-01,4.950575e-02
9.383957e-01,2.780323e-01,3.087484e-01,-1.183615e+00,1.046344e-02,4.708881e-02
-1.858709e+00,1.197534e+01,3.738645e+00,-2.952531e+00,4.653336e-02,-2.017174e-01
2.224219e+00,2.001440e+01,1.300683e+00,-2.479396e+00,1.203530e+00,8.066127e-02
-1.902910e+00,5.081591e+00,9.823259e+00,-3.454848e+00,2.048889e+00,6.260607e-01
3.416817e+00,-1.216519e-01,1.119623e+01,-2.990977e+00,2.670935e+00,7.898011e-01
9.569626e-01,1.418988e+01,1.165130e+01,-2.493224e+00,1.737885e+00,5.169784e-02
4.341274e+00,1.514499e+01,7.704718e+00,-1.985694e+00,8.390130e-01,-1.697887e-01
2.382873e+00,3.758652e+00,4.576055e+00,-1.753254e+00,-3.282284e-01,-2.558602e-01
-2.211928e+00,1.105964e+01,4.584407e+00,-1.691816e+00,-1.431043e-01,-1.945266e-01
-2.061780e+00,1.009744e+01,5.857447e+00,-1.450410e+00,3.652554e-01,-4.104268e-02
1.348896e+00,8.087012e+00,4.022422e+00,-1.293518e+00,1.699929e-01,3.887538e-02
5.800000e-01,9.544820e+00,3.519357e+00,-1.211137e+00,6.567260e-02,1.802187e-02
1.591445e+00,1.013964e+01,3.462528e+00,-1.197368e+00,9.112138e-02,-1.669945e-02
2.239592e+00,8.889056e+00,3.435137e+00,-1.225006e+00,-1.107463e-01,-1.389451e-01
1.191518e+00,9.116109e+00,3.869883e+00,-1.271514e+00,-3.840606e-01,-2.135586e-01
-4.098936e-02,9.420000e+00,4.671693e+00,-1.327601e+00,-5.947606e-01,-2.423321e-01
-9.153625e-01,8.889218e+00,5.152290e+00,-1.345556e+00,-4.406306e-01,-1.413594e-01
8.575784e-03,9.051552e+00,3.924273e+00,-1.365467e+00,-1.886911e-01,6.090908e-02
3.167722e-01,8.863973e+00,2.785146e+00,-1.517786e+00,-1.340181e-01,2.157074e-01
1.124139e+00,8.292611e+00,5.643957e-01,-1.945109e+00,-2.008432e-01,3.367235e-01
4.561611e+00,9.748270e+00,-2.273718e+00,-2.469439e+00,-5.211605e-01,2.706857e-01
4.372225e+00,1.015210e+01,-1.834533e+00,-3.189936e+00,-1.288077e+00,9.564680e-02
4.912709e+00,1.185789e+01,-2.455404e-01,-3.710389e+00,-1.769494e+00,-1.293770e-01
1.020546e+00,1.666424e+01,2.303900e+00,-4.284614e+00,-3.173172e+00,-2.975285e-01
-6.008702e+00,1.702822e+01,1.084475e+01,-4.235797e+00,-4.024957e+00,-1.773094e-01
-1.154686e+01,2.022005e+01,1.537614e+01,-3.391948e+00,-2.392936e+00,-3.971591e-02
-1.045103e+01,8.046987e+00,1.866264e+01,-1.647448e+00,-9.104299e-03,3.478704e-01
1.263758e+00,1.160742e+01,1.029904e+01,-5.395625e-01,2.396638e+00,6.848356e-01
5.756158e+00,1.052937e+01,1.109260e+01,1.328166e+00,2.559410e+00,3.370343e-01
5.998926e+00,4.026524e+00,8.150173e+00,2.778623e+00,2.171534e+00,1.932394e-02
5.926745e+00,4.077656e+00,7.722734e+00,3.582025e+00,1.819728e+00,-3.671803e-01
5.889496e+00,5.389748e+00,9.140627e+00,4.823440e+00,1.267692e+00,-6.177576e-01
5.703533e+00,4.305850e+00,9.780463e+00,5.642622e+00,9.749023e-01,-6.428002e-01
6.322520e+00,3.983546e+00,9.922993e+00,6.388864e+00,4.680966e-01,-6.368213e-01
5.930225e+00,4.097214e+00,1.096523e+01,6.788666e+00,-2.087495e-01,-6.731260e-01
1.999243e+00,6.459264e+00,1.173606e+01,6.992502e+00,-6.897377e-01,-6.788847e-01
-8.578727e-01,4.478983e+00,1.072497e+01,6.696198e+00,-3.455306e-01,-6.335774e-01
-2.607913e+00,5.288648e+00,7.194307e+00,5.647606e+00,3.103283e-01,-1.483878e-01
-2.690000e+00,4.163192e+00,6.727636e+00,4.359249e+00,1.052796e+00,5.931000e-02
4.396105e-01,-3.277294e+00,7.731563e-01,1.382357e+00,1.124470e+00,1.397070e-01
2.437930e+00,-2.577038e+00,2.492676e+00,-1.044056e+00,6.847851e-01,1.176711e-01
8.338446e-01,-5.668725e+00,4.911965e+00,-3.558194e+00,6.803350e-03,-1.314878e-01
2.675772e+00,3.288257e+01,9.768597e+00,-2.664365e+00,4.038379e-01,1.090427e-01
-9.813355e+00,5.550198e+00,4.275008e+00,-1.131156e+00,1.025228e-01,-5.214664e-01
-7.188367e+00,1.686815e+00,9.220736e+00,-2.432583e+00,1.648631e+00,4.902052e-01
1.994968e+00,7.900966e+00,1.025604e+01,-2.602068e+00,2.887632e+00,4.944626e-01
7.039193e+00,1.333396e+01,7.031691e+00,-2.129574e+00,1.572602e+00,6.550777e-02
3.219839e+00,6.024853e+00,6.051874e+00,-1.650438e+00,-3.755424e-01,-3.805891e-01
-2.384353e+00,1.064509e+01,6.042921e+00,-1.638357e+00,-7.864971e-01,-3.638606e-01
-3.461226e+00,9.790398e+00,5.355356e+00,-1.354337e+00,2.785861e-01,-8.317061e-02
8.429896e-01,9.602621e+00,4.015365e+00,-1.349939e+00,5.642112e-01,-8.489899e-04
3.741302e+00,9.073868e+00,3.573586e+00,-1.335272e+00,1.635686e-01,-1.272419e-01
4.458783e+00,1.023958e+01,3.370026e+00,-1.351348e+00,-5.210069e-01,-3.339387e-01
1.399366e-01,8.680176e+00,3.632640e+00,-1.353818e+00,-1.359095e+00,-6.362011e-01
-2.207640e+00,8.573224e+00,3.903758e+00,-1.381488e+00,-1.395796e+00,-6.184537e-01
-2.790524e+00,8.544843e+00,3.461789e+00,-1.430820e+00,-8.878685e-01,-3.685526e-01
-1.328322e+00,8.953020e+00,2.997852e+00,-1.549029e+00,-4.510686e-01,-1.414055e-01
2.234777e+00,8.576896e+00,3.021566e-01,-1.955650e+00,-5.212608e-01,-4.681046e-02
2.824365e+00,7.964874e+00,-1.039637e+00,-2.396830e+00,-9.496187e-01,-9.555556e-02
3.011961e+00,9.830329e+00,-4.709067e-01,-3.121616e+00,-1.458641e+00,-1.186342e-01
2.403519e+00,1.049504e+01,4.451071e-01,-3.624787e+00,-1.665037e+00,-8.823675e-02
5.702589e+00,1.473596e+01,-1.215262e+00,-4.090119e+00,-1.981927e+00,-9.437968e-02
2.348898e+00,1.757781e+01,4.621599e+00,-4.426582e+00,-3.046406e+00,-3.954635e-01
-5.561762e+00,2.034245e+01,1.431008e+01,-4.201840e+00,-3.511601e+00,-1.258482e-01
-1.040654e+01,1.783186e+01,1.551174e+01,-2.802218e+00,-2.050746e+00,-4.753945e-02
-7.357275e-01,5.729871e+00,1.553269e+01,-1.159702e+00,8.838768e-01,3.131367e-01
6.004430e+00,1.415678e+01,8.351206e+00,-1.301215e-02,1.376976e+00,3.467320e-01
2.876023e+00,5.148749e+00,1.033457e+01,2.280579e+00,1.009700e+00,-2.585708e-01
2.448624e+00,3.300126e+00,8.598933e+00,3.285144e+00,1.068934e+00,-3.794101e-01
3.198883e+00,3.457563e+00,8.921980e+00,4.639126e+00,1.243847e+00,-7.846883e-01
3.865627e+00,3.118783e+00,1.002464e+01,5.495182e+00,1.255177e+00,-8.183722e-01
5.283296e+00,3.455330e+00,1.049438e+01,6.430065e+00,1.029360e+00,-8.242669e-01
5.845946e+00,3.215159e+00,1.146452e+01,7.240727e+00,4.998385e-01,-8.663723e-01
4.781993e+00,5.565180e+00,1.276502e+01,7.794701e+00,-4.225511e-01,-9.158503e-01
2.958924e+00,8.411170e+00,1.219414e+01,7.770386e+00,-7.320560e-01,-1.017123e+00
-8.485154e+00,3.689030e+00,7.602732e+00,6.560367e+00,-4.175579e-01,-1.082605e+00
-1.312424e+01,-1.997879e+00,6.989904e+00,4.488211e+00,1.665663e+00,-3.018458e-01
-2.780884e+00,-9.556243e+00,-6.592656e-01,2.957273e-01,3.658513e+00,8.891208e-01
6.017419e+00,-8.147053e+00,4.405516e+00,-2.822869e+00,2.771374e+00,5.502742e-01
1.358530e+01,3.889671e+01,3.083526e+00,-3.329580e+00,1.532473e+00,6.065668e-01
1.100457e+01,2.385580e+01,1.410261e+00,-1.399875e+00,4.045234e-01,-6.233048e-01
-2.510210e+00,1.050688e+00,1.032528e+01,-3.235736e+00,9.230878e-01,3.078381e-01
-6.378218e+00,1.094523e+01,1.357477e+01,-2.970572e+00,1.493291e+00,-6.640544e-02
2.905044e+00,1.202260e+01,8.479573e+00,-2.030140e+00,1.083970e+00,1.570229e-01
3.674180e+00,5.976798e+00,6.672454e+00,-1.794495e+00,5.007268e-01,6.734174e-03
8.165411e-01,1.104207e+01,6.447756e+00,-1.546658e+00,8.435411e-01,1.498013e-01
4.348442e+00,1.104436e+01,5.450229e+00,-1.426092e+00,4.889077e-01,-8.716969e-02
2.578292e+00,8.773523e+00,4.391210e+00,-1.375182e+00,-2.727960e-01,-2.731566e-01
2.510270e-01,1.024522e+01,4.305138e+00,-1.324329e+00,-6.524905e-01,-3.474330e-01
-1.348655e+00,9.537819e+00,4.118865e+00,-1.243580e+00,-7.136355e-01,-3.567487e-01
-4.750345e-01,8.378776e+00,3.575882e+00,-1.220254e+00,-6.741747e-01,-3.448412e-01
-1.883066e-01,8.321759e+00,2.903274e+00,-1.306229e+00,-7.283640e-01,-3.099913e-01
-3.075262e-01,8.291042e+00,3.001276e+00,-1.395337e+00,-6.472135e-01,-2.412883e-01
9.372166e-01,8.826557e+00,2.998996e+00,-1.611076e+00,-4.625604e-01,-9.178073e-02
1.413251e+00,8.115770e+00,-4.066714e-01,-1.895994e+00,-5.338455e-01,-2.035602e-02
2.384460e+00,8.329565e+00,-1.142042e+00,-2.468215e+00,-7.046571e-01,5.109565e-02
3.558523e+00,9.159020e+00,-5.929485e-01,-3.061589e+00,-1.051547e+00,4.712526e-02
4.959693e+00,1.091929e+01,-1.247665e+00,-3.689243e+00,-1.459550e+00,-3.941020e-02
7.558990e+00,1.387894e+01,-1.639410e+00,-4.191281e+00,-2.160759e+00,-2.334597e-01
1.611319e-01,1.915204e+01,9.753388e+00,-4.635339e+00,-3.888430e+00,-6.169689e-01
-1.015429e+01,2.261191e+01,1.687444e+01,-4.164728e+00,-4.023559e+00,-2.551318e-01
-1.425432e+01,1.685671e+01,1.676071e+01,-1.709786e+00,-1.078054e+00,4.190474e-01
-3.418650e+00,3.815256e+00,1.916390e+01,-8.147070e-01,1.666432e+00,7.762794e-01
8.058146e+00,1.259812e+01,1.007108e+01,9.222876e-01,2.277481e+00,7.129870e-01
7.867454e+00,7.053891e+00,1.083576e+01,2.691132e+00,1.640646e+00,3.124677e-02
5.160766e+00,2.575192e+00,8.019872e+00,4.139690e+00,8.181847e-01,-4.373978e-01
3.540979e+00,2.562631e+00,8.979171e+00,5.005175e+00,7.440333e-01,-8.109751e-01
3.281627e+00,3.139301e+00,1.047232e+01,5.970689e+00,8.551468e-01,-8.547984e-01
3.914411e+00,3.173719e+00,1.105771e+01,6.822171e+00,8.351715e-01,-8.062156e-01
4.644442e+00,2.934412e+00,1.302557e+01,7.821066e+00,3.503531e-01,-7.533628e-01
4.902690e+00,5.304226e+00,1.226343e+01,8.054112e+00,9.479651e-02,-6.660863e-01
6.351314e-01,7.964184e+00,1.047815e+01,7.620116e+00,-2.624695e-01,-7.734343e-01
-8.341841e+00,3.405382e+00,5.976474e+00,6.124495e+00,2.449840e-01,-6.431098e-01
-7.657408e+00,-5.891114e+00,4.975045e+00,2.887768e+00,2.679454e+00,3.201005e-01
4.110364e+00,-1.023334e+01,-1.461255e+00,-2.389236e-01,2.697221e+00,7.684061e-01
5.114766e+00,9.614338e-01,9.807176e+00,-3.918443e+00,1.218065e+00,5.800840e-02
8.470328e+00,3.297453e+01,6.796559e+00,-2.953411e+00,5.081020e-01,4.931049e-01
-3.438387e+00,-3.291466e+00,3.360758e-01,-1.756470e+00,-1.299745e+00,-1.374154e+00
-1.042836e+01,1.303699e-01,1.159331e+01,-2.764319e+00,5.054177e-01,2.444327e-01
-6.704169e+00,1.400831e+01,1.310261e+01,-2.559325e+00,2.438095e+00,2.593266e-01
2.980609e+00,1.412160e+01,8.465910e+00,-1.765723e+00,2.556548e+00,4.257684e-01
7.211014e+00,5.146383e+00,4.921305e+00,-1.520071e+00,8.650963e-01,7.398785e-02
2.115042e+00,1.088333e+01,4.247915e+00,-1.411670e+00,2.799111e-01,-8.935040e-02
1.636017e+00,1.057620e+01,3.623162e+00,-1.349444e+00,6.927537e-02,-1.829298e-01
8.284710e-01,9.405020e+00,3.184574e+00,-1.307321e+00,-3.347799e-01,-3.083406e-01
-5.540411e-01,9.040733e+00,3.365849e+00,-1.315899e+00,-2.794239e-01,-2.058454e-01
2.192045e+00,9.903129e+00,2.846912e+00,-1.331207e+00,-3.792595e-01,-2.482827e-01
1.272620e+00,8.581370e+00,2.824401e+00,-1.369878e+00,-8.661593e-01,-4.394817e-01
-5.617016e-01,8.349021e+00,2.891907e+00,-1.475423e+00,-1.100133e+00,-5.064894e-01
-1.483551e+00,7.468318e+00,3.458521e+00,-1.621860e+00,-5.919491e-01,-2.215240e-01
8.879104e-01,8.583935e+00,3.952869e+00,-1.735931e+00,-3.082988e-01,-3.370483e-02
1.538805e+00,8.695248e+00,2.052071e+00,-1.914359e+00,-3.887627e-01,5.944722e-02
1.204142e+00,8.709718e+00,3.437697e-01,-2.239398e+00,-5.981139e-01,9.942401e-02
2.059940e+00,9.584671e+00,1.653294e-01,-2.818127e+00,-1.024127e+00,1.033765e-01
1.479617e+00,9.899617e+00,3.667993e-01,-3.205021e+00,-1.169246e+00,1.719301e-01
4.078372e+00,1.267322e+01,-1.485769e+00,-3.687020e+00,-1.391830e+00,1.706386e-01
4.327814e+00,1.511638e+01,-8.370178e-02,-4.082137e+00,-2.120842e+00,-8.543735e-02
-2.756759e-01,1.640946e+01,7.553330e+00,-4.458719e+00,-3.567078e+00,-4.130786e-01
-6.147912e+00,2.106358e+01,1.506414e+01,-3.771454e+00,-3.249458e+00,-9.656816e-02
-9.469025e+00,8.215319e+00,1.789826e+01,-1.510327e+00,-1.284697e+00,3.286434e-02
-1.454456e+00,3.955688e+00,1.476807e+01,-7.979782e-01,9.786371e-01,3.187283e-01
4.450000e+00,1.204233e+01,1.024529e+01,1.351562e+00,1.590614e+00,-1.615479e-03
3.743793e+00,5.710833e+00,1.053130e+01,2.567873e+00,1.652546e+00,-3.232056e-01
4.870570e+00,3.508434e+00,8.193132e+00,3.836709e+00,1.757276e+00,-6.047381e-01
5.758513e+00,3.012231e+00,9.218137e+00,4.804912e+00,1.691494e+00,-9.041383e-01
6.334040e+00,2.841949e+00,9.849025e+00,6.006648e+00,1.199926e+00,-1.020552e+00
6.300181e+00,3.948312e+00,1.021235e+01,6.809977e+00,6.134260e-01,-1.080295e+00
4.894129e+00,3.373710e+00,1.337767e+01,7.681014e+00,-1.522354e-01,-1.054340e+00
4.233070e+00,7.806533e+00,1.194904e+01,7.859831e+00,-3.409005e-01,-8.632232e-01
5.588502e-01,7.682413e+00,9.694755e+00,7.352501e+00,-5.259951e-01,-9.661269e-01
-1.087613e+01,1.712974e+00,5.202551e+00,5.570654e+00,3.018581e-01,-6.543453e-01
-1.052893e+01,-7.104938e+00,5.456897e+00,2.053390e+00,3.450032e+00,6.649259e-01
3.880055e+00,-1.008909e+01,5.253047e-01,-9.028067e-01,3.655121e+00,1.085668e+00
6.877457e+00,1.193518e+01,5.436358e+00,-3.941204e+00,2.072192e+00,5.468679e-01
1.372211e+01,3.634664e+01,7.230000e+00,-1.784063e+00,1.140370e+00,4.764032e-01
-7.179309e+00,-4.865476e+00,7.344219e+00,-2.966149e+00,-5.486795e-01,-6.055912e-01
-5.657952e+00,2.839060e+00,1.382537e+01,-3.020289e+00,8.813091e-01,1.425621e-01
-2.148394e+00,1.522949e+01,1.057314e+01,-2.294599e+00,1.877001e+00,1.397494e-01
3.362265e+00,1.085408e+01,7.422560e+00,-1.522305e+00,1.271045e+00,3.097398e-01
2.303090e+00,8.230247e+00,6.456040e+00,-1.473107e+00,6.739663e-01,8.592866e-02
3.785784e+00,1.104245e+01,4.638072e+00,-1.302383e+00,3.499013e-01,-3.581407e-02
1.307953e+00,9.739146e+00,4.036272e+00,-1.282020e+00,-4.401047e-01,-3.002660e-01
-3.632714e-01,9.594392e+00,4.217384e+00,-1.214263e+00,-5.000994e-01,-2.516241e-01
9.246003e-01,1.018732e+01,3.581175e+00,-1.161410e+00,-5.660360e-01,-2.923129e-01
1.123864e+00,9.145138e+00,2.871182e+00,-1.183638e+00,-8.740524e-01,-3.938358e-01
-6.525795e-01,8.299459e+00,2.800541e+00,-1.282088e+00,-1.074221e+00,-4.303785e-01
-1.442525e+00,8.219502e+00,2.560399e+00,-1.419173e+00,-8.477789e-01,-2.602856e-01
-4.375422e-01,8.098558e+00,2.069317e+00,-1.695863e+00,-3.133740e-01,4.897769e-02
1.583304e+00,8.447834e+00,8.543122e-01,-1.950023e+00,-2.932334e-01,1.533312e-01
2.323930e+00,9.450059e+00,-1.879766e+00,-2.505000e+00,-6.755741e-01,1.975486e-01
2.484725e+00,9.415595e+00,-2.236261e+00,-3.047712e+00,-1.021893e+00,2.022815e-01
3.468234e+00,1.057789e+01,-9.079482e-01,-3.797276e+00,-1.282830e+00,2.314136e-01
5.203166e+00,1.355845e+01,-1.595251e+00,-4.198125e+00,-1.777131e+00,1.264505e-01
4.371273e-01,1.685751e+01,5.895000e+00,-4.807813e+00,-3.371744e+00,-2.866073e-01
-6.038027e+00,2.315977e+01,1.539881e+01,-4.340787e+00,-3.540787e+00,-9.380002e-02
-1.095247e+01,1.777569e+01,1.595135e+01,-1.860130e+00,-9.843039e-01,2.725419e-01
-3.299114e+00,4.283724e+00,1.918486e+01,-1.079722e+00,9.720323e-01,4.391055e-01
5.631700e+00,1.236062e+01,1.010108e+01,5.819798e-01,1.688536e+00,3.141166e-01
4.747948e+00,7.942494e+00,1.084207e+01,2.398947e+00,1.566565e+00,-1.661340e-01
4.679963e+00,2.598195e+00,7.784586e+00,3.843432e+00,1.582910e+00,-5.985060e-01
5.916290e+00,3.213145e+00,8.512328e+00,4.649973e+00,1.513643e+00,-8.936798e-01
6.412423e+00,3.178788e+00,1.145520e+01,5.874549e+00,1.178784e+00,-1.144846e+00
6.248435e+00,3.372789e+00,1.163776e+01,6.507386e+00,8.482631e-01,-1.239349e+00
