1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.594266e+00,4.437246e+00,1.360136e+01,7.668186e+00,7.058210e-03,-1.188365e+00
4.719693e+00,6.463711e+00,1.274358e+01,7.843258e+00,-1.783457e-01,-1.051301e+00
1.632121e+00,5.729309e+00,9.714470e+00,6.925638e+00,-4.305892e-01,-1.120127e+00
-7.980310e+00,1.832686e+00,6.364371e+00,6.007796e+00,-1.709730e-01,-1.030399e+00
-6.643540e+00,-5.044543e+00,3.684181e+00,3.480342e+00,1.980312e+00,1.479862e-02
3.242376e+00,-8.263988e+00,1.041144e+00,8.568193e-01,3.334480e+00,1.120386e+00
7.492436e+00,3.482349e+00,3.338978e+00,-2.714626e+00,2.342875e+00,5.924318e-01
1.875904e+01,3.895257e+01,4.370843e+00,-2.881148e+00,1.213308e+00,6.296266e-01
-7.121852e+00,-2.837272e+00,9.673077e+00,-2.451475e+00,-1.415809e+00,-1.533078e+00
-8.106178e+00,2.232844e+00,1.464001e+01,-3.066233e+00,-3.949193e-01,-3.025326e-01
-3.808151e+00,1.525630e+01,1.166044e+01,-2.290664e+00,1.694894e+00,3.183193e-01
2.329364e+00,9.756978e+00,6.531990e+00,-1.414750e+00,1.830940e+00,5.246289e-01
4.790975e+00,8.939353e+00,3.654788e+00,-1.382095e+00,1.420113e+00,3.050726e-01
5.566017e+00,1.075866e+01,3.567991e+00,-1.252918e+00,6.667309e-01,6.753821e-02
8.797772e-01,9.475549e+00,3.837656e+00,-1.304741e+00,-4.165970e-01,-2.801912e-01
1.619473e-01,9.667811e+00,3.648119e+00,-1.311402e+00,-6.679115e-01,-2.846011e-01
1.166474e+00,9.461342e+00,2.744868e+00,-1.274994e+00,-6.846056e-01,-3.034711e-01
8.739647e-01,8.922220e+00,2.310317e+00,-1.310888e+00,-9.441910e-01,-3.986386e-01
-2.351413e+00,8.162017e+00,2.863581e+00,-1.405244e+00,-1.256174e+00,-4.769389e-01
-2.299615e+00,7.804638e+00,2.923462e+00,-1.486167e+00,-1.042501e+00,-3.877349e-01
5.767208e-01,8.044137e+00,3.852240e+00,-1.639422e+00,-5.429312e-01,-1.457298e-01
1.522053e+00,8.224851e+00,3.499614e+00,-1.742947e+00,-4.264370e-01,-4.756667e-02
1.471353e+00,7.332785e+00,1.944854e+00,-1.997575e+00,-6.154499e-01,1.347584e-02
1.376423e+00,7.939858e+00,1.042235e+00,-2.307281e+00,-8.559837e-01,8.246433e-02
2.594461e+00,9.839095e+00,2.513956e-02,-2.872963e+00,-1.196101e+00,9.467841e-02
1.667353e+00,1.095172e+01,-1.699850e-01,-3.300467e+00,-1.534267e+00,7.000000e-02
1.914750e+00,1.681684e+01,1.577432e+00,-3.884133e+00,-1.979591e+00,1.558196e-02
-9.276057e-01,1.690612e+01,6.428253e+00,-4.099714e+00,-2.450211e+00,-1.999190e-01
-4.174686e+00,1.907126e+01,1.438121e+01,-4.073273e+00,-2.886230e+00,-4.662236e-02
-6.467563e+00,1.681892e+01,1.471343e+01,-2.778840e+00,-1.745218e+00,-5.561489e-02
3.394627e+00,4.540594e+00,1.203560e+01,-9.856647e-01,5.350208e-01,-1.228883e-01
8.038575e+00,1.214935e+01,6.730416e+00,-3.335130e-01,1.056062e+00,-2.646086e-01
3.745238e+00,4.898467e+00,9.418213e+00,1.881657e+00,7.285604e-01,-1.039738e+00
3.733330e+00,3.563332e+00,8.040003e+00,2.959367e+00,8.243119e-01,-1.317535e+00
4.870187e+00,4.550777e+00,8.586430e+00,4.315245e+00,1.115072e+00,-1.727510e+00
5.096489e+00,4.359448e+00,1.067525e+01,5.154734e+00,1.112515e+00,-1.811544e+00
5.610177e+00,4.610779e+00,1.144979e+01,6.279186e+00,9.338641e-01,-1.678022e+00
6.074144e+00,4.204202e+00,1.335566e+01,7.135933e+00,4.446289e-01,-1.468939e+00
5.550854e+00,8.035844e+00,1.142057e+01,7.684901e+00,-3.569712e-01,-1.076885e+00
5.885966e-01,7.154347e+00,1.016203e+01,7.491407e+00,-7.865205e-01,-1.029322e+00
-1.070994e+01,2.248856e+00,5.105193e+00,5.717985e+00,2.820513e-01,-6.789547e-01
-6.319457e+00,-7.069051e+00,2.402797e+00,4.186626e+00,2.188741e+00,-2.510317e-01
5.045592e+00,-8.527941e+00,2.381170e-01,-2.764402e-01,3.662672e+00,1.292758e+00
5.676715e+00,-2.240671e+00,6.803475e+00,-2.928366e+00,2.569212e+00,7.564084e-01
1.482362e+01,3.452934e+01,2.763951e+00,-3.030025e+00,1.096110e+00,5.428450e-01
-5.226865e+00,3.223007e+00,5.934519e+00,-1.113926e+00,-6.185743e-01,-9.309119e-01
-7.989649e+00,3.898426e+00,1.157868e+01,-2.542897e+00,3.923395e-01,1.451130e-02
-7.210850e+00,1.182902e+01,1.214744e+01,-2.262764e+00,1.853856e+00,3.316952e-01
3.097666e+00,1.079885e+01,7.739625e+00,-1.567483e+00,2.709186e+00,5.870418e-01
8.013634e+00,8.197009e+00,4.502468e+00,-1.139357e+00,1.952937e+00,4.778807e-01
3.640222e+00,1.058469e+01,3.751793e+00,-1.065766e+00,2.644121e-01,-1.075146e-01
1.488245e+00,1.019194e+01,3.408963e+00,-1.018611e+00,-2.705552e-01,-3.222987e-01
-4.514816e-01,9.674054e+00,2.403626e+00,-1.067135e+00,-6.525295e-01,-4.086094e-01
-6.143765e-01,9.147562e+00,2.040235e+00,-1.060535e+00,-7.587242e-01,-3.771193e-01
8.432892e-01,8.940595e+00,1.422512e+00,-1.192261e+00,-9.667595e-01,-4.366996e-01
-7.144383e-01,8.785139e+00,1.640693e+00,-1.332268e+00,-1.220890e+00,-5.295733e-01
-1.957708e+00,8.492450e+00,3.254953e+00,-1.495425e+00,-1.031829e+00,-4.349022e-01
8.279939e-01,9.110625e+00,2.967435e+00,-1.650442e+00,-5.554908e-01,-2.112243e-01
2.380000e+00,8.834929e+00,1.370704e+00,-1.912065e+00,-5.721209e-01,-1.007704e-01
1.541841e+00,8.258655e+00,-4.548954e-01,-2.207322e+00,-8.181607e-01,-9.773683e-02
1.982726e-01,9.614703e+00,1.231540e+00,-2.765142e+00,-1.139027e+00,-8.963966e-02
-5.153996e-01,9.487800e+00,2.087600e+00,-3.147544e+00,-1.203904e+00,-3.319305e-02
3.868247e+00,1.080031e+01,-2.774903e-01,-3.603093e+00,-1.035600e+00,1.249023e-01
5.247511e+00,1.407272e+01,-1.237397e+00,-3.942525e+00,-1.466361e+00,-1.429044e-02
2.087902e+00,1.496706e+01,6.617994e+00,-4.389892e+00,-2.744059e+00,-6.384533e-01
-2.482441e+00,1.675728e+01,1.447451e+01,-4.365602e+00,-3.784838e+00,-7.922337e-01
-6.448359e+00,1.665768e+01,1.499780e+01,-2.669839e+00,-2.526390e+00,-8.323886e-01
-3.970783e+00,4.802605e+00,1.677774e+01,-1.236375e+00,-7.650793e-01,-6.931563e-01
4.636722e+00,1.264000e+01,8.798713e+00,-3.986317e-01,8.353708e-01,-5.753958e-01
3.175142e+00,8.449160e+00,1.108055e+01,1.453071e+00,1.195416e+00,-9.488963e-01
4.159250e+00,3.823911e+00,8.088322e+00,3.183280e+00,1.991138e+00,-1.062693e+00
7.603646e+00,4.658524e+00,8.525655e+00,4.105380e+00,2.243762e+00,-1.223931e+00
9.293773e+00,4.459722e+00,9.614535e+00,5.265231e+00,1.898934e+00,-1.296011e+00
9.060396e+00,4.139141e+00,9.695089e+00,6.166415e+00,9.999108e-01,-1.217294e+00
6.629986e+00,3.922477e+00,1.190702e+01,7.145196e+00,-4.692773e-01,-9.937001e-01
4.836785e+00,5.746430e+00,1.322584e+01,7.500766e+00,-1.160171e+00,-7.885580e-01
2.757822e+00,7.062691e+00,1.265084e+01,7.700999e+00,-1.557797e+00,-4.917130e-01
-5.227094e+00,2.250814e+00,5.950403e+00,6.752382e+00,-1.216156e+00,-7.121762e-01
-1.216448e+01,-3.539423e+00,6.438309e+00,3.505465e+00,1.231191e+00,-8.888904e-02
-2.167852e+00,-8.613810e+00,1.793100e+00,1.330796e+00,2.728062e+00,8.745671e-01
5.456951e+00,3.195292e+00,2.187367e+00,-2.463607e+00,2.621994e+00,1.048616e+00
1.383265e+01,3.609408e+01,7.316001e+00,-2.998309e+00,1.292505e+00,4.834838e-01
-2.567841e+00,-1.844646e-01,3.540894e+00,-1.647386e+00,-1.963913e+00,-1.503675e+00
-9.653948e+00,3.512913e+00,1.094597e+01,-2.526606e+00,-1.049798e+00,-5.795864e-01
-5.978199e+00,1.318317e+01,9.519331e+00,-2.193523e+00,1.646206e+00,3.580749e-01
7.796271e-01,1.166956e+01,6.741379e+00,-1.814059e+00,2.350651e+00,3.973234e-01
7.583768e+00,7.435629e+00,3.326381e+00,-1.423581e+00,1.172444e+00,2.094934e-01
4.899363e+00,1.006321e+01,2.955765e+00,-1.459919e+00,7.148896e-02,-1.528490e-01
-1.134990e+00,9.400062e+00,3.787762e+00,-1.484112e+00,-7.383019e-01,-3.696604e-01
-1.796646e+00,9.193291e+00,3.899102e+00,-1.514727e+00,-6.870926e-01,-3.364815e-01
-3.755978e-02,9.178495e+00,3.694709e+00,-1.489763e+00,-4.740198e-01,-2.119599e-01
2.058804e+00,9.517316e+00,3.484877e+00,-1.511538e+00,-5.897949e-01,-2.197231e-01
1.462228e-01,8.559835e+00,4.121149e+00,-1.496002e+00,-1.131672e+00,-4.140246e-01
-1.828920e+00,8.431594e+00,4.478869e+00,-1.488818e+00,-1.288439e+00,-4.295977e-01
-1.748847e+00,8.753824e+00,4.904896e+00,-1.414661e+00,-6.585516e-01,-1.711062e-01
1.313089e+00,9.524250e+00,3.380844e+00,-1.425419e+00,-4.064536e-01,-4.611289e-02
2.288780e+00,9.055610e+00,1.139020e+00,-1.696889e+00,-5.911714e-01,2.950971e-02
1.972858e+00,9.313825e+00,-1.670399e-01,-2.045060e+00,-8.470741e-01,2.801325e-02
9.067483e-01,8.930552e+00,1.250430e+00,-2.635823e+00,-1.167698e+00,1.961052e-02
1.480630e+00,1.050844e+01,2.231757e+00,-2.971999e+00,-1.167689e+00,1.320885e-01
5.044256e+00,1.208720e+01,-1.850000e+00,-3.364623e+00,-1.321447e+00,1.853995e-01
4.008853e+00,1.355229e+01,-2.951025e-01,-3.709033e+00,-2.061853e+00,-1.726710e-02
2.660029e-01,1.484215e+01,5.877408e+00,-4.279670e+00,-3.256657e+00,-3.675949e-01
-7.911803e+00,2.121104e+01,1.471542e+01,-4.103859e+00,-3.616364e+00,-1.383335e-01
-1.378126e+01,9.230998e+00,1.798175e+01,-1.986812e+00,-1.847002e+00,2.657007e-01
-5.690304e+00,2.618329e+00,1.783169e+01,-7.999424e-01,9.868534e-01,7.465827e-01
5.235788e+00,1.211482e+01,1.020335e+01,1.075655e+00,2.244828e+00,7.716357e-01
5.774652e+00,5.346482e+00,1.081259e+01,2.432871e+00,2.072501e+00,3.553831e-01
5.475042e+00,3.260056e+00,8.567521e+00,4.112019e+00,1.462267e+00,-1.336285e-01
5.389058e+00,3.017219e+00,9.310942e+00,4.950426e+00,1.331148e+00,-5.919205e-01
4.784526e+00,4.579805e+00,1.053221e+01,5.942419e+00,1.049970e+00,-7.602804e-01
4.719258e+00,4.574664e+00,1.052223e+01,6.873982e+00,8.147234e-01,-9.037355e-01
5.005175e+00,3.554642e+00,1.205694e+01,7.723882e+00,4.934881e-01,-9.622865e-01
4.892140e+00,9.261912e+00,1.193192e+01,7.861960e+00,6.081254e-02,-7.458382e-01
2.172256e+00,1.009082e+01,8.891872e+00,7.847619e+00,-5.404586e-01,-6.917992e-01
-6.078154e+00,3.739539e+00,5.140173e+00,6.760622e+00,-2.977796e-01,-9.163640e-01
-1.808409e+00,-5.694310e+00,-3.156590e+00,4.465445e+00,1.210826e+00,-4.971263e-01
3.088908e+00,-8.854647e+00,-5.898769e+00,1.167966e+00,1.813163e+00,3.115519e-01
8.152500e-01,-2.843750e+00,6.094000e+00,-3.140118e+00,5.919129e-01,1.509129e-01
2.815042e+00,1.914181e+01,9.536069e+00,-4.513410e+00,4.643445e-01,1.711797e-01
6.557788e+00,2.964497e+01,2.864972e+00,-1.565513e+00,4.110665e-01,-1.720503e-01
-1.026048e+01,-3.363717e-01,7.398867e+00,-2.237826e+00,1.469871e-02,-4.759776e-01
-3.150889e+00,5.919530e+00,1.131188e+01,-2.549150e+00,2.737577e+00,7.157424e-01
4.575486e-02,1.341198e+01,1.046212e+01,-2.381433e+00,2.900713e+00,5.705634e-01
6.623989e+00,7.854586e+00,7.173818e+00,-1.685576e+00,1.646226e+00,9.647207e-02
6.148342e+00,7.292920e+00,5.431203e+00,-1.459521e+00,2.648159e-01,-1.512331e-01
-2.025213e+00,1.084280e+01,5.010995e+00,-1.256540e+00,-3.909341e-01,-2.936617e-01
-1.867967e+00,9.943691e+00,4.385276e+00,-1.197736e+00,1.207224e-01,-1.518856e-01
1.097320e+00,9.096323e+00,3.002411e+00,-1.097140e+00,3.350384e-01,-9.526158e-02
2.462414e+00,9.336824e+00,2.497008e+00,-1.092131e+00,9.857176e-02,-1.151282e-01
2.119790e+00,9.829672e+00,1.959436e+00,-1.159825e+00,-6.771339e-01,-3.136255e-01
1.090388e-01,8.894646e+00,1.852365e+00,-1.246678e+00,-1.137889e+00,-4.545975e-01
-2.947880e+00,8.814040e+00,2.617322e+00,-1.338744e+00,-1.292536e+00,-5.171739e-01
-2.072013e+00,8.207121e+00,2.461362e+00,-1.462942e+00,-9.845012e-01,-3.848960e-01
2.054991e+00,8.978583e+00,1.840145e+00,-1.769795e+00,-7.126816e-01,-1.685723e-01
1.899739e+00,8.474939e+00,1.129162e+00,-1.995195e+00,-8.582167e-01,-1.573050e-01
1.140038e+00,9.628907e+00,1.494988e-01,-2.471263e+00,-1.061636e+00,-4.204309e-02
1.476767e+00,9.893919e+00,2.391977e-01,-2.899783e+00,-1.149490e+00,1.337392e-03
1.704306e+00,9.992557e+00,1.271256e+00,-3.472539e+00,-1.236023e+00,9.486388e-02
4.457448e+00,1.411949e+01,-1.740543e+00,-3.843976e+00,-1.450861e+00,5.126703e-02
1.527102e+00,1.510978e+01,3.517833e+00,-4.299256e+00,-2.541836e+00,-4.133429e-01
-3.016699e+00,1.537075e+01,1.134751e+01,-4.512249e+00,-3.695129e+00,-6.838284e-01
-5.167472e+00,1.878894e+01,1.482290e+01,-3.354281e+00,-2.413897e+00,-6.664199e-01
-4.312306e+00,7.632292e+00,1.623212e+01,-1.921790e+00,-1.275136e+00,-7.228139e-01
4.842694e+00,1.001778e+01,8.232371e+00,-7.595114e-01,6.934874e-01,-7.239833e-01
5.281591e+00,9.476479e+00,9.539942e+00,1.003412e+00,1.028860e+00,-1.137329e+00
3.914836e+00,4.585568e+00,8.496087e+00,2.824509e+00,1.315995e+00,-1.411573e+00
5.049208e+00,4.671233e+00,7.616963e+00,3.615258e+00,1.623240e+00,-1.506521e+00
6.466068e+00,4.504303e+00,1.012176e+01,4.983037e+00,1.740202e+00,-1.695353e+00
6.805768e+00,4.610703e+00,1.053114e+01,5.954624e+00,1.560491e+00,-1.635532e+00
7.753109e+00,4.259119e+00,1.133409e+01,7.137328e+00,6.946732e-01,-1.312002e+00
7.607912e+00,7.084315e+00,1.199118e+01,7.455692e+00,-2.038135e-01,-1.008128e+00
6.208778e+00,8.356937e+00,9.722670e+00,7.670176e+00,-1.493633e+00,-7.989924e-01
1.073084e+00,4.715571e+00,6.750214e+00,6.959990e+00,-1.839098e+00,-1.242614e+00
-1.592114e+01,-2.187304e+00,7.374628e+00,4.152147e+00,6.438913e-01,-6.573154e-01
-6.528770e+00,-8.366841e+00,-1.027077e+00,2.168136e+00,2.724190e+00,8.523187e-01
4.437744e+00,-5.359736e+00,5.549627e+00,-1.822076e+00,3.188336e+00,1.151400e+00
1.115225e+01,1.303673e+01,7.444690e+00,-4.111874e+00,1.957075e+00,9.046878e-01
1.182576e+01,2.015060e+01,9.604118e-01,-7.875639e-01,-1.276974e+00,-1.109241e+00
-1.605198e+01,-6.439560e-01,1.086110e+01,-1.966362e+00,-2.847709e+00,-1.595388e+00
-7.222298e+00,8.476268e+00,1.229232e+01,-2.522369e+00,8.396944e-01,4.467943e-01
-8.729243e+00,1.135158e+01,1.115922e+01,-2.078910e+00,2.306526e+00,4.382493e-01
6.525132e+00,9.976457e+00,6.383380e+00,-1.416229e+00,2.300104e+00,7.494843e-01
8.557740e+00,8.690108e+00,3.261465e+00,-1.367123e+00,1.080759e+00,2.142459e-01
1.574155e+00,1.003429e+01,3.471634e+00,-1.333697e+00,-5.738268e-01,-2.792935e-01
-7.641523e-01,1.017257e+01,3.438538e+00,-1.412403e+00,-9.767699e-01,-4.038888e-01
-1.815389e+00,8.500384e+00,2.934231e+00,-1.424833e+00,-8.407839e-01,-2.970038e-01
5.161811e-01,9.396384e+00,2.672972e+00,-1.464376e+00,-6.613865e-01,-2.134022e-01
1.578971e+00,9.288488e+00,2.953520e+00,-1.526152e+00,-1.022102e+00,-3.742288e-01
-5.171569e-01,8.918587e+00,3.578550e+00,-1.557477e+00,-1.379637e+00,-5.081790e-01
-2.452468e+00,8.494719e+00,4.644313e+00,-1.591672e+00,-1.036118e+00,-3.505564e-01
-1.093281e+00,8.376219e+00,4.747412e+00,-1.599062e+00,-6.215288e-01,-1.226068e-01
2.012895e+00,8.960643e+00,1.262506e+00,-1.763065e+00,-2.752429e-01,1.448334e-01
2.228913e+00,8.960000e+00,2.241578e-02,-2.082500e+00,-5.810994e-01,1.412308e-01
2.708757e+00,9.464068e+00,-4.428248e-01,-2.716718e+00,-1.174717e+00,2.096396e-02
2.549269e+00,1.006805e+01,2.051203e-01,-3.127030e+00,-1.432678e+00,1.526064e-03
4.287288e+00,1.309761e+01,-1.965396e+00,-3.674697e+00,-1.684705e+00,-2.956637e-03
4.463750e+00,1.488454e+01,-6.968069e-01,-4.125707e+00,-2.290995e+00,-2.527197e-01
-2.698380e+00,1.766828e+01,1.177233e+01,-4.594633e+00,-3.813714e+00,-6.981107e-01
-4.994720e+00,2.038312e+01,1.517018e+01,-3.899165e+00,-3.340245e+00,-4.154777e-01
-8.219949e+00,8.519660e+00,1.831892e+01,-1.743369e+00,-1.538944e+00,-5.206629e-01
7.933326e-01,6.663800e+00,1.338430e+01,-9.025711e-01,5.913723e-01,-3.342011e-01
5.493562e+00,9.736884e+00,9.846096e+00,1.443854e+00,1.126598e+00,-7.240116e-01
3.762802e+00,4.463672e+00,9.773149e+00,2.654396e+00,1.046299e+00,-9.922151e-01
4.267274e+00,2.984395e+00,7.995582e+00,3.968397e+00,1.294662e+00,-1.215535e+00
4.512404e+00,3.376923e+00,8.794711e+00,4.979452e+00,1.458301e+00,-1.445515e+00
5.055128e+00,3.634196e+00,1.075182e+01,6.203534e+00,1.391426e+00,-1.354202e+00
5.910300e+00,4.063672e+00,1.195139e+01,6.939518e+00,1.158194e+00,-1.249646e+00
6.175852e+00,5.564545e+00,1.225881e+01,7.833577e+00,3.458430e-01,-1.001805e+00
6.769331e+00,9.002223e+00,1.100189e+01,7.990321e+00,-4.152755e-01,-6.708324e-01
-5.943189e-01,4.666354e+00,7.189410e+00,7.019485e+00,-1.155655e+00,-1.014695e+00
-1.439853e+01,8.220571e-01,6.275968e+00,5.314512e+00,-3.801658e-01,-9.695363e-01
-3.752330e+00,-1.008707e+01,-2.419653e+00,1.998517e+00,2.771641e+00,4.000761e-01
3.603969e+00,-9.266433e+00,2.544439e+00,-1.505135e+00,3.273338e+00,1.006223e+00
4.984331e+00,1.833028e+01,8.425549e+00,-4.111361e+00,1.805341e+00,6.926184e-01
9.941787e+00,2.774780e+01,1.341611e+00,-4.920573e-01,1.006607e+00,2.757541e-02
-3.098337e+00,1.934312e+00,1.085696e+01,-2.634760e+00,8.041819e-01,3.292895e-02
-9.357144e-01,5.986813e+00,1.215308e+01,-2.554563e+00,2.268169e+00,5.807347e-01
-3.344782e-01,1.443264e+01,8.549635e+00,-2.047025e+00,1.883157e+00,2.703409e-02
5.202379e+00,7.904427e+00,5.879022e+00,-1.615235e+00,1.027618e+00,9.481435e-02
2.075159e+00,9.121927e+00,4.428803e+00,-1.576491e+00,1.132000e-02,-2.094883e-01
-7.172028e-01,1.109722e+01,4.095955e+00,-1.437601e+00,-5.233751e-02,-2.495233e-01
5.255881e-01,9.270000e+00,3.518690e+00,-1.470351e+00,-2.598229e-01,-3.036985e-01
-1.801104e-01,8.804077e+00,3.664298e+00,-1.396277e+00,-4.541798e-01,-3.365355e-01
1.197514e+00,1.029790e+01,3.277132e+00,-1.433636e+00,-5.120183e-01,-3.037849e-01
1.080781e+00,9.920135e+00,2.975196e+00,-1.409784e+00,-7.822777e-01,-4.144722e-01
-4.871729e-01,9.182775e+00,2.905445e+00,-1.532080e+00,-1.184489e+00,-4.909754e-01
-2.058884e+00,8.475547e+00,3.283342e+00,-1.600713e+00,-1.018736e+00,-3.978606e-01
8.029150e-01,8.974149e+00,3.352599e+00,-1.758433e+00,-4.495829e-01,-9.108309e-02
1.856097e+00,8.870173e+00,1.965267e+00,-1.962116e+00,-3.537672e-01,6.138511e-02
1.540672e+00,8.254377e+00,-1.871709e+00,-2.540090e+00,-8.123565e-01,7.121935e-02
3.140710e+00,1.006055e+01,-2.318411e+00,-3.045555e+00,-1.087716e+00,1.514113e-02
3.428569e+00,1.078832e+01,-1.177983e+00,-3.821845e+00,-1.633988e+00,-8.120399e-02
4.862839e+00,1.569406e+01,-2.785209e+00,-4.432604e+00,-2.184403e+00,-9.662890e-02
-1.729505e+00,1.830994e+01,9.298416e+00,-4.831258e+00,-4.007135e+00,-6.308592e-01
-6.168262e+00,1.921055e+01,1.576038e+01,-4.341443e+00,-3.802327e+00,-3.760430e-01
-6.599840e+00,1.345691e+01,1.481128e+01,-2.223987e+00,-1.560207e+00,-3.855268e-01
-1.179548e+00,5.661927e+00,1.542119e+01,-1.085490e+00,2.163078e-01,-5.407698e-01
5.715678e+00,1.477020e+01,8.649103e+00,6.995793e-01,9.410720e-01,-6.453724e-01
1.907438e+00,6.140796e+00,1.134637e+01,2.141254e+00,1.205310e+00,-1.053919e+00
6.134781e+00,3.040427e+00,8.598808e+00,3.632121e+00,2.013829e+00,-1.194483e+00
8.115949e+00,3.877299e+00,9.133154e+00,4.672857e+00,2.019273e+00,-1.427109e+00
8.737588e+00,3.657278e+00,1.052992e+01,6.127397e+00,1.218705e+00,-1.423791e+00
7.760739e+00,3.076520e+00,1.146040e+01,6.795216e+00,5.550803e-01,-1.413956e+00
6.201788e+00,2.719602e+00,1.412513e+01,7.725483e+00,-5.496974e-01,-1.247742e+00
4.948094e+00,7.146318e+00,1.233457e+01,8.052985e+00,-1.022180e+00,-1.003779e+00
3.616404e-01,5.695774e+00,9.625505e+00,7.439123e+00,-1.302432e+00,-1.076671e+00
-1.030047e+01,-1.303825e-01,5.180550e+00,5.813065e+00,-7.166223e-01,-9.945163e-01
-6.273309e+00,-1.157649e+01,-3.588152e-01,2.481410e+00,1.992373e+00,1.990573e-01
3.777825e+00,-1.072567e+01,2.508372e+00,-1.239766e+00,2.712198e+00,1.057740e+00
4.945481e+00,8.150279e+00,8.745181e+00,-4.850329e+00,1.022884e+00,5.153799e-01
1.276637e+01,3.492149e+01,-2.585129e+00,-8.433445e-01,7.631544e-01,6.111095e-02
-8.502599e+00,-1.201939e-01,1.108464e+01,-2.260856e+00,-5.464048e-02,-4.278762e-01
-9.488840e-01,3.029641e+00,1.316266e+01,-2.539743e+00,2.562727e+00,7.804232e-01
3.298178e+00,1.493036e+01,8.788272e+00,-2.179890e+00,2.235270e+00,1.656235e-01
7.647970e+00,6.516302e+00,5.153055e+00,-1.779891e+00,9.126834e-01,1.970108e-01
8.326534e-01,9.435984e+00,5.679507e+00,-1.657278e+00,-5.342245e-01,-2.863324e-01
1.204599e-01,1.169121e+01,4.934893e+00,-1.471994e+00,-5.147996e-01,-2.737396e-01
3.909219e-01,9.414940e+00,3.648862e+00,-1.386660e+00,-7.845403e-01,-4.155478e-01
-1.843051e-01,8.751881e+00,3.235204e+00,-1.388495e+00,-9.446941e-01,-3.941042e-01
-1.209571e+00,9.028694e+00,2.849776e+00,-1.344482e+00,-1.134954e+00,-4.646482e-01
-1.032092e+00,8.094758e+00,2.707908e+00,-1.401363e+00,-1.157214e+00,-5.155556e-01
-1.130000e+00,8.013426e+00,2.767872e+00,-1.564428e+00,-9.744885e-01,-4.055762e-01
-7.476575e-01,7.897530e+00,3.378024e+00,-1.627544e+00,-7.671351e-01,-3.166164e-01
5.168904e-01,8.445092e+00,3.009101e+00,-1.850240e+00,-4.945873e-01,-1.566393e-01
1.129823e+00,8.450000e+00,2.183096e+00,-2.038461e+00,-6.538452e-01,-1.401710e-01
2.016408e+00,9.681003e+00,1.522006e+00,-2.405632e+00,-9.694600e-01,-1.061373e-01
4.507149e-01,9.421520e+00,8.963984e-01,-2.775834e+00,-1.251790e+00,-5.813431e-02
1.458946e+00,1.063863e+01,6.962918e-01,-3.351502e+00,-1.039022e+00,1.383447e-01
6.854082e+00,1.418788e+01,-3.179832e+00,-3.809154e+00,-1.281340e+00,9.899358e-02
3.317314e+00,1.634087e+01,2.975471e+00,-4.374579e+00,-2.749962e+00,-4.570551e-01
-2.385559e+00,1.697099e+01,9.995594e+00,-4.758863e+00,-4.014266e+00,-7.748250e-01
-7.745512e+00,2.230693e+01,1.674169e+01,-3.109108e+00,-2.716876e+00,-6.613893e-01
-9.162215e+00,9.698675e+00,1.760418e+01,-1.372294e+00,-1.191572e+00,-5.872966e-01
5.110978e+00,1.090939e+01,7.501791e+00,-3.346963e-01,9.998546e-01,-4.110111e-01
4.429976e+00,8.797077e+00,1.084360e+01,1.730735e+00,1.224721e+00,-8.356197e-01
2.744447e+00,3.673888e+00,8.383471e+00,3.406763e+00,1.629538e+00,-1.076038e+00
3.985386e+00,4.392831e+00,8.327316e+00,4.146444e+00,1.872942e+00,-1.192719e+00
5.691028e+00,4.505011e+00,1.001166e+01,5.595797e+00,1.863260e+00,-1.189299e+00
6.544408e+00,4.657840e+00,9.981361e+00,6.454131e+00,1.613198e+00,-1.089103e+00
7.935344e+00,4.435203e+00,1.024028e+01,7.418971e+00,6.936186e-01,-8.780365e-01
7.443201e+00,6.074488e+00,1.152058e+01,7.640936e+00,-1.175771e-01,-7.102635e-01
1.931394e+00,1.018927e+01,1.086429e+01,7.715007e+00,-1.175901e+00,-5.119411e-01
