1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.270685e+00,5.929026e+00,8.550138e+00,7.128308e+00,-7.628220e-01,-5.714407e-01
-8.970684e+00,-3.340102e+00,5.846868e+00,4.465880e+00,1.107285e+00,-1.279491e-01
-4.549381e+00,-9.161801e+00,-1.545074e-01,2.135388e+00,2.228138e+00,7.347436e-01
3.808180e+00,-7.453989e+00,6.365955e+00,-2.274603e+00,1.993084e+00,9.113359e-01
8.240761e+00,1.998867e+01,4.768239e+00,-4.154219e+00,6.166695e-01,3.232821e-01
2.648584e+00,1.352335e+01,4.549055e+00,-2.042837e+00,-2.455060e+00,-1.877941e+00
-1.525004e+01,-3.575999e+00,1.328849e+01,-3.097599e+00,-2.191472e+00,-1.007726e+00
-9.236401e+00,9.033839e+00,1.421004e+01,-2.739135e+00,1.332874e+00,5.909790e-01
-6.737547e+00,1.653187e+01,1.313773e+01,-2.274886e+00,2.695975e+00,4.777069e-01
8.071794e+00,5.397957e+00,5.053320e+00,-1.484957e+00,1.805869e+00,5.201819e-01
7.457470e+00,1.006911e+01,2.846342e+00,-1.596391e+00,7.100849e-01,8.567295e-02
-1.800500e-03,1.041728e+01,4.909755e+00,-1.418210e+00,-7.062737e-01,-3.234588e-01
-1.686349e+00,9.465894e+00,4.747339e+00,-1.425929e+00,-8.670399e-01,-3.822092e-01
-1.369938e+00,9.124791e+00,4.482605e+00,-1.345197e+00,-4.047505e-01,-1.688858e-01
1.741495e+00,1.003983e+01,3.474478e+00,-1.325495e+00,-3.413143e-01,-1.489494e-01
1.636670e+00,9.130896e+00,2.593699e+00,-1.326182e+00,-9.082336e-01,-3.443561e-01
-7.412596e-01,8.668089e+00,2.961677e+00,-1.370863e+00,-1.292617e+00,-4.827850e-01
-3.158316e+00,8.516735e+00,3.339754e+00,-1.421411e+00,-1.033100e+00,-3.886005e-01
-1.150732e+00,7.912683e+00,2.703067e+00,-1.498286e+00,-6.996792e-01,-2.123160e-01
2.632604e+00,7.902682e+00,3.990047e-01,-1.837581e+00,-5.392504e-01,-3.824471e-02
3.186686e+00,8.151934e+00,-1.243100e-01,-2.281240e+00,-9.197143e-01,-6.142575e-02
3.497565e+00,9.373898e+00,1.144069e-01,-2.985839e+00,-1.560606e+00,-1.461107e-01
1.719206e+00,1.006208e+01,1.275589e+00,-3.342046e+00,-1.707123e+00,-8.432907e-02
5.470337e+00,1.252828e+01,-1.711877e+00,-3.888390e+00,-1.678720e+00,1.797009e-02
5.460800e+00,1.711171e+01,-1.206404e+00,-4.352611e+00,-2.572499e+00,-1.602959e-01
-5.806422e+00,2.110272e+01,1.364445e+01,-4.809172e+00,-4.168938e+00,-3.154525e-01
-1.053542e+01,2.435662e+01,1.700765e+01,-3.828416e+00,-2.908493e+00,-7.663508e-02
-8.083554e+00,6.940859e+00,1.907053e+01,-1.360994e+00,6.965753e-01,3.421531e-01
7.657930e+00,1.266851e+01,9.294569e+00,-9.728267e-01,1.782046e+00,3.271113e-01
8.327451e+00,9.410862e+00,1.075478e+01,1.559164e+00,1.275565e+00,-4.003621e-01
4.778575e+00,3.181606e+00,9.132822e+00,2.900466e+00,6.963105e-01,-8.340670e-01
2.962737e+00,3.364677e+00,8.084526e+00,4.241264e+00,6.991587e-01,-1.165236e+00
2.030097e+00,2.390127e+00,9.639807e+00,5.031841e+00,8.990373e-01,-1.331490e+00
2.660599e+00,2.560318e+00,9.760126e+00,6.124292e+00,1.310025e+00,-1.231835e+00
4.252823e+00,3.317849e+00,1.053886e+01,6.977261e+00,1.253960e+00,-1.060516e+00
5.110031e+00,3.069923e+00,1.213015e+01,7.840008e+00,4.788323e-01,-9.155315e-01
5.300810e+00,7.419892e+00,1.274165e+01,7.903449e+00,-7.438211e-02,-6.565978e-01
3.419739e-02,7.208283e+00,9.177677e+00,7.652391e+00,-6.188111e-01,-8.217693e-01
-5.748674e+00,1.829154e+00,4.657521e+00,6.406311e+00,-5.282481e-02,-1.047409e+00
-8.839508e+00,-3.492010e+00,1.452932e+00,3.198189e+00,2.658957e+00,1.038642e-01
1.152235e+00,-1.035737e+01,-2.840379e+00,5.917509e-01,2.950497e+00,6.766780e-01
3.135615e+00,-4.092874e+00,7.752133e+00,-3.545029e+00,2.037167e+00,3.747681e-01
7.699792e+00,3.414958e+01,5.875222e+00,-3.876317e+00,1.232619e+00,4.799616e-01
-2.375532e+00,6.598125e+00,2.636174e+00,-2.185178e+00,-4.214492e-01,-1.514319e+00
-5.804912e+00,7.982991e-03,1.364976e+01,-3.292447e+00,8.768916e-01,1.863875e-01
2.475925e+00,9.135225e+00,1.063766e+01,-2.808590e+00,2.117454e+00,3.327631e-01
6.808885e-01,1.707157e+01,1.015299e+01,-2.434539e+00,7.512685e-01,-4.649731e-01
3.904008e+00,4.945146e+00,5.130868e+00,-1.736695e+00,-3.792101e-01,-2.387007e-01
-9.636067e-01,1.034331e+01,5.389171e+00,-1.817778e+00,-4.713088e-01,-1.984051e-01
-1.870150e+00,9.969244e+00,5.067220e+00,-1.470297e+00,1.416580e-01,-1.071548e-01
1.268614e+00,9.551912e+00,4.142781e+00,-1.410398e+00,2.574607e-01,2.533446e-03
9.470444e-01,8.495048e+00,3.398868e+00,-1.320265e+00,-3.930171e-01,-2.048186e-01
8.599276e-01,9.694740e+00,3.611705e+00,-1.344366e+00,-5.420830e-01,-2.145779e-01
2.414276e-01,9.616301e+00,2.751512e+00,-1.300249e+00,-6.885941e-01,-3.402381e-01
-5.735174e-01,8.936969e+00,2.460666e+00,-1.357381e+00,-8.505003e-01,-4.117346e-01
-1.492522e+00,8.545836e+00,2.772039e+00,-1.520382e+00,-6.379801e-01,-3.004019e-01
-8.015842e-01,8.991054e+00,3.005790e+00,-1.620982e+00,-3.820034e-01,-1.562818e-01
1.988211e+00,8.051054e+00,1.655747e+00,-1.920179e+00,-2.230756e-01,2.263895e-02
2.066245e+00,8.647462e+00,-1.586912e-01,-2.308268e+00,-5.751596e-01,4.661665e-04
3.922507e+00,9.356393e+00,-7.705842e-01,-3.004190e+00,-1.152825e+00,-1.137660e-01
2.545166e+00,1.037566e+01,1.256826e+00,-3.602190e+00,-1.592007e+00,-1.153009e-01
6.035488e+00,1.371664e+01,-4.564978e-01,-4.051733e+00,-1.783214e+00,-1.873347e-01
7.163629e+00,1.602617e+01,-9.280765e-01,-4.402553e+00,-2.726289e+00,-4.439395e-01
-6.669276e+00,1.750265e+01,1.367523e+01,-4.546677e+00,-4.574620e+00,-5.046294e-01
-1.310460e+01,2.168437e+01,1.623315e+01,-3.814714e+00,-3.545800e+00,-4.470447e-02
-1.462102e+01,8.546067e+00,1.838478e+01,-1.263742e+00,2.349986e-01,5.963078e-01
6.684299e-01,9.490801e+00,1.062239e+01,-8.933600e-01,2.330933e+00,9.720626e-01
8.367702e+00,1.091766e+01,1.107801e+01,1.893414e+00,2.218978e+00,4.039643e-01
8.311525e+00,4.061856e+00,9.116468e+00,2.856648e+00,1.671532e+00,2.092131e-02
7.268782e+00,2.526075e+00,7.174659e+00,4.017615e+00,8.851171e-01,-6.522035e-01
6.234539e+00,2.877665e+00,8.657970e+00,4.961853e+00,5.830524e-01,-1.113531e+00
5.262635e+00,2.857029e+00,1.018849e+01,6.149801e+00,4.442890e-01,-1.268940e+00
5.086528e+00,3.793924e+00,1.131767e+01,6.756149e+00,2.823947e-01,-1.188888e+00
3.643217e+00,3.796499e+00,1.437123e+01,7.762037e+00,-2.219103e-01,-9.569133e-01
3.200000e+00,6.459470e+00,1.245437e+01,8.093860e+00,-3.321546e-01,-5.769265e-01
-8.907704e-01,6.646755e+00,1.167891e+01,7.345566e+00,-5.309242e-01,-3.776428e-01
-5.167628e+00,2.363002e+00,6.469067e+00,6.026147e+00,1.408662e-01,-2.280896e-01
-5.156171e+00,-8.369382e+00,3.155727e+00,2.703389e+00,2.055962e+00,2.208459e-01
5.569629e+00,-9.883873e+00,-7.303392e-01,-8.543722e-01,2.160148e+00,8.543368e-01
6.373791e+00,2.352069e+01,-1.508302e-01,-3.400409e+00,7.227396e-01,1.340821e-01
1.514466e+01,3.380030e+01,5.661386e+00,-1.923272e+00,2.650783e-01,5.926237e-02
-5.619449e+00,-2.127427e+00,1.084749e+01,-3.211908e+00,-8.181826e-02,-1.701910e-01
-2.261822e+00,-1.432711e+00,1.139038e+01,-3.090576e+00,1.144641e+00,2.517454e-01
-1.942012e+00,1.902720e+01,1.034710e+01,-2.259349e+00,1.211951e+00,1.273334e-01
-3.819182e-01,5.021559e+00,6.806685e+00,-1.654446e+00,8.230304e-01,2.858387e-01
1.264516e+00,9.793606e+00,5.980816e+00,-1.653116e+00,1.160059e+00,3.590228e-01
1.164203e+00,1.161342e+01,5.770930e+00,-1.376263e+00,1.157084e+00,2.550088e-01
2.330469e+00,8.627192e+00,5.458019e+00,-1.261131e+00,4.631186e-01,5.703630e-02
2.021440e+00,8.110984e+00,4.913485e+00,-1.190983e+00,2.635527e-01,5.195691e-03
2.060817e+00,9.985916e+00,4.416733e+00,-1.140631e+00,8.548487e-02,-5.889446e-02
1.508417e+00,9.280751e+00,4.143973e+00,-1.099680e+00,-1.587125e-01,-1.668703e-01
5.894425e-01,9.125131e+00,3.793197e+00,-1.155482e+00,-4.448634e-01,-2.327877e-01
1.218633e-01,8.516981e+00,4.005696e+00,-1.185179e+00,-5.110362e-01,-2.377778e-01
1.022095e+00,8.496775e+00,2.973073e+00,-1.310584e+00,-4.160462e-01,-1.303244e-01
1.143412e+00,8.393649e+00,1.422077e+00,-1.557658e+00,-4.588052e-01,-4.038918e-02
4.307854e-01,7.283417e+00,-6.290768e-01,-2.135866e+00,-6.053775e-01,5.479865e-02
2.085547e+00,8.199832e+00,-8.821010e-01,-2.581715e+00,-7.667888e-01,8.067144e-02
3.801111e+00,8.412222e+00,2.274072e-01,-3.374382e+00,-1.280910e+00,-1.266983e-03
6.102332e+00,9.859019e+00,6.615170e-01,-4.019497e+00,-1.647317e+00,-8.523061e-02
6.679570e+00,2.191828e+01,2.419073e+00,-4.636439e+00,-3.302587e+00,-4.214361e-01
-4.299448e+00,1.926485e+01,9.606225e+00,-4.452514e+00,-4.385364e+00,-4.750326e-01
-1.112479e+01,1.665968e+01,1.644909e+01,-3.574355e+00,-2.728731e+00,-1.938624e-02
-9.921734e+00,1.041996e+01,1.753007e+01,-2.027946e+00,-2.015110e-01,1.799136e-01
5.277731e+00,1.189054e+01,9.882595e+00,-3.824580e-01,1.852539e+00,2.806408e-01
9.104926e+00,1.080624e+01,9.526160e+00,1.380225e+00,1.680623e+00,-3.484870e-01
6.189526e+00,2.031037e+00,7.972004e+00,3.202182e+00,8.427067e-01,-9.692417e-01
4.879622e+00,3.024053e+00,7.954469e+00,4.144781e+00,4.971080e-01,-1.214274e+00
1.471660e+00,2.928065e+00,1.171801e+01,5.561670e+00,1.128032e+00,-1.636991e+00
1.466895e+00,2.914561e+00,1.198924e+01,6.318223e+00,1.589059e+00,-1.409765e+00
4.923477e+00,4.168190e+00,1.273335e+01,7.359074e+00,1.673559e+00,-1.105701e+00
8.156153e+00,2.749086e+00,1.162587e+01,7.669676e+00,8.842902e-01,-9.421429e-01
6.312478e+00,5.795026e+00,1.009000e+01,6.792500e+00,-1.170162e+00,-7.309448e-01
2.554804e+00,4.988171e+00,8.986545e+00,5.919518e+00,-1.664769e+00,-1.042632e+00
-4.652466e+00,1.091046e+00,3.579169e+00,4.081182e+00,-6.972560e-01,-8.895923e-01
-3.492238e+00,-1.226809e+00,8.638269e-01,1.985690e+00,5.779417e-01,-3.609391e-01
1.782227e+00,-1.304123e+00,4.250679e-01,-9.866580e-01,1.085343e+00,2.637639e-01
4.741045e+00,1.665687e+00,4.586805e+00,-2.277783e+00,9.719232e-01,3.160103e-01
9.033812e+00,3.051656e+01,-1.628464e+00,-8.425814e-01,3.217882e-01,2.499005e-01
-7.106852e-01,1.040639e+01,1.619447e+00,-9.920496e-01,-6.931706e-01,-5.293569e-01
-7.086352e+00,6.019639e+00,8.368584e+00,-1.938344e+00,9.096788e-01,7.719792e-02
-1.064878e-01,1.160657e+01,7.123378e+00,-1.929767e+00,1.625566e+00,5.063784e-01
5.412061e+00,9.063120e+00,3.312141e+00,-1.468170e+00,1.082199e+00,3.166819e-01
4.216543e+00,7.785320e+00,3.425668e+00,-1.401379e+00,8.495009e-02,4.602237e-02
-1.052140e+00,1.119864e+01,3.342428e+00,-1.364135e+00,-3.177075e-01,4.887485e-02
-9.376902e-01,8.964058e+00,3.424885e+00,-1.245207e+00,-1.960195e-01,1.301982e-02
7.243272e-01,9.387227e+00,4.052251e+00,-1.200553e+00,-2.521603e-01,5.510843e-02
-1.752564e-01,8.148612e+00,3.816934e+00,-1.079034e+00,-2.989390e-01,-9.922026e-03
-1.419026e-02,8.364522e+00,2.523859e+00,-1.177135e+00,-1.128654e-01,6.011079e-02
-7.820559e-01,8.812359e+00,1.799409e+00,-1.206583e+00,-7.734834e-02,4.428442e-02
-2.839695e-01,7.687195e+00,1.238752e+00,-1.398437e+00,2.735334e-01,5.564445e-02
4.886423e-01,8.462180e+00,7.648956e-01,-1.621017e+00,4.143362e-01,1.849354e-02
1.126931e-01,6.871733e+00,8.265347e-01,-2.083888e+00,2.395911e-01,-4.960329e-02
-2.072780e-01,7.301391e+00,3.236330e+00,-2.286657e+00,3.524832e-02,-7.107921e-02
-9.856084e-01,6.235608e+00,5.781574e+00,-2.344161e+00,-1.344444e-01,-8.571155e-02
-1.385752e-01,6.117141e+00,6.361903e+00,-2.372640e+00,-1.412114e-01,9.188826e-02
1.911973e-01,7.741135e+00,6.386452e+00,-2.288009e+00,-2.845801e-01,2.855556e-01
-1.810590e+00,6.914705e+00,6.690549e+00,-2.228892e+00,-2.396247e-01,3.083038e-01
-6.065264e-01,5.506975e+00,6.723030e+00,-2.109253e+00,1.359972e-01,4.549395e-01
2.304171e+00,5.403934e+00,5.090000e+00,-2.209752e+00,1.416521e-01,5.178764e-01
2.919146e+00,5.120226e+00,6.234869e+00,-2.481112e+00,-1.552343e-01,3.163070e-01
4.361514e+00,4.494303e+00,6.208737e+00,-2.749178e+00,-5.151781e-01,1.370608e-01
3.778909e+00,7.896772e+00,6.038383e+00,-3.229848e+00,-1.371261e+00,-2.222415e-01
3.285336e+00,1.557930e+01,8.369530e+00,-3.668301e+00,-1.706902e+00,1.980953e-01
-3.404495e+00,1.310780e+01,1.295862e+01,-3.492743e+00,-1.565229e+00,6.826667e-01
-4.704494e+00,1.277620e+01,1.402154e+01,-3.044808e+00,-6.328673e-01,1.131918e+00
-3.750838e+00,9.843194e+00,1.485094e+01,-9.487007e-01,5.496034e-01,9.555680e-01
-1.172547e+00,4.532547e+00,1.075758e+01,6.935306e-01,1.061768e+00,1.090478e+00
3.426352e+00,2.605853e+00,3.537295e+00,2.813166e+00,1.123796e+00,1.268108e+00
3.777471e+00,5.118587e+00,4.559468e+00,4.236565e+00,8.237317e-01,5.133156e-01
3.400946e+00,5.018786e+00,8.040000e+00,5.485433e+00,6.653227e-02,-4.071313e-02
5.734987e+00,1.105013e+00,8.972633e+00,5.988555e+00,-3.456508e-01,-2.140581e-01
7.924411e+00,-8.215069e-02,8.551863e+00,6.029247e+00,-1.464610e+00,-8.203031e-01
5.633106e+00,7.691203e-01,1.074002e+01,5.917282e+00,-1.915966e+00,-1.311202e+00
-3.322011e-01,8.844643e-01,1.156636e+01,5.543015e+00,-2.004537e+00,-1.745133e+00
-2.906745e+00,2.853307e+00,1.069151e+01,4.960802e+00,-1.523454e+00,-1.555899e+00
-2.022751e+00,5.950000e+00,8.460543e+00,4.048070e+00,-2.752083e-01,-1.039890e+00
2.347639e+00,5.802735e+00,5.383218e+00,3.432232e+00,-1.360895e-01,-7.391676e-01
4.693804e+00,6.877942e+00,1.551579e+00,2.465559e+00,-6.144642e-01,-6.310011e-01
2.799820e+00,7.390556e+00,8.372831e-01,1.539123e+00,-1.232615e+00,-7.169131e-01
-4.862468e-01,6.543778e+00,2.259260e-01,3.483977e-01,-1.138792e+00,-4.551688e-01
-2.110089e-01,5.954646e+00,5.858417e-03,-4.023004e-01,-8.450915e-01,-2.579784e-01
2.881250e+00,5.385070e+00,2.075693e-01,-1.357358e+00,-9.380833e-01,-1.861699e-01
3.179954e+00,4.896879e+00,2.456794e-01,-2.121381e+00,-1.269745e+00,-1.687492e-01
-2.622190e+01,1.514950e+01,6.201590e+00,-2.606379e+00,-1.064654e+00,-7.316009e-01
-1.469712e+01,2.030856e+01,2.735355e+00,-2.074439e+00,3.527224e+00,1.004875e+00
8.480481e+00,1.265482e+01,1.329451e+00,-1.759707e+00,3.806749e+00,7.854405e-01
1.041620e+01,7.679699e+00,7.033941e+00,-2.133985e+00,2.881320e+00,4.976335e-01
1.146175e+01,1.538791e+01,6.293080e+00,-2.131153e+00,6.529886e-01,7.871628e-02
5.018996e+00,1.197890e+01,8.966998e+00,-1.663272e+00,-3.964757e-01,-5.268750e-01
-4.527647e+00,8.676398e+00,9.155571e+00,-1.278771e+00,-1.028480e+00,-4.271584e-01
-8.155971e+00,7.998870e+00,1.040172e+01,-7.641653e-01,-3.970470e-01,-1.874560e-01
-2.850478e+00,8.478416e+00,6.572772e+00,-4.230266e-01,1.048102e+00,5.755556e-01
1.802647e+00,9.075750e+00,3.524907e+00,-3.757552e-01,1.181257e+00,5.578601e-01
3.556437e+00,9.898391e+00,1.004636e+00,-4.644180e-01,4.336729e-01,2.416211e-01
1.970289e+00,7.946679e+00,2.245602e+00,-5.810428e-01,4.734509e-03,8.133094e-03
7.956674e-01,7.651295e+00,3.045164e+00,-9.640853e-01,-4.519096e-01,-2.092817e-01
-4.592115e-01,7.152249e+00,4.280111e+00,-9.834346e-01,-4.602021e-01,-2.479804e-01
-1.336064e+00,6.711939e+00,4.262084e+00,-1.132432e+00,-3.251049e-01,-1.995455e-01
-1.068827e+00,7.451902e+00,3.681885e+00,-1.255107e+00,-2.092753e-01,-1.317975e-01
-1.992700e+00,9.410690e+00,4.305232e+00,-1.366674e+00,-1.072327e-03,1.890327e-02
-2.132804e+00,8.008640e+00,5.214227e+00,-1.389183e+00,1.233683e-01,5.839895e-02
1.036740e+00,6.260304e+00,5.381989e+00,-1.573026e+00,2.552397e-01,1.057717e-01
1.438660e+00,6.719291e+00,6.245981e+00,-1.608712e+00,1.375707e-01,8.337164e-02
2.304885e-01,5.154104e+00,6.372052e+00,-1.669519e+00,-2.269602e-01,-2.909242e-02
-2.750581e-01,5.358611e+00,6.552894e+00,-1.770773e+00,-4.057588e-01,1.209826e-02
-8.020829e-01,5.740000e+00,7.392040e+00,-1.851401e+00,-3.127808e-01,2.955151e-02
-1.131266e-01,4.444401e+00,6.997653e+00,-1.876722e+00,-1.866931e-01,8.723647e-02
1.962977e+00,3.231584e+00,6.205328e+00,-2.111206e+00,-1.373065e-01,9.064321e-02
3.460378e+00,5.221430e+00,6.650140e+00,-2.345479e+00,-2.860775e-01,-7.813620e-03
2.463622e+00,1.313325e+01,9.110582e+00,-2.811087e+00,-8.947346e-01,-5.982711e-02
-1.054462e+00,1.091736e+01,1.171493e+01,-2.843113e+00,-1.295697e+00,-1.108181e-01
-2.257763e+00,1.155203e+01,1.213717e+01,-2.698642e+00,-1.144468e+00,3.263866e-01
-1.833245e+00,8.961486e+00,1.199800e+01,-2.168630e+00,-5.274437e-01,7.535829e-01
1.004200e+00,3.425451e+00,1.112052e+01,-1.255063e+00,2.437159e-01,8.662827e-01
1.960941e+00,4.234494e-01,9.013879e+00,-4.374965e-01,2.391024e-01,1.002870e+00
1.416740e+00,1.204855e+00,5.621246e+00,9.214826e-01,-9.555597e-02,1.557027e+00
-1.094347e+00,5.111699e+00,8.063548e+00,1.611122e+00,-1.978043e-01,1.034473e+00
-6.618770e-01,7.259191e+00,9.752012e+00,2.781856e+00,8.900691e-02,5.469535e-01
1.038591e+00,3.974060e+00,9.298742e+00,3.595846e+00,2.165243e-01,4.093048e-01
4.351924e+00,4.321636e+00,8.424807e+00,4.219396e+00,-2.767061e-02,2.437621e-01
4.830859e+00,5.101595e+00,8.874356e+00,4.543594e+00,-6.081323e-01,3.502044e-02
3.023337e+00,3.689552e+00,9.438925e+00,4.868586e+00,-1.196331e+00,-4.988846e-01
1.417272e+00,3.347842e+00,9.971705e+00,4.916743e+00,-1.217136e+00,-7.482992e-01
-4.245422e-02,4.688266e+00,9.562620e+00,4.950860e+00,-9.284508e-01,-9.710686e-01
-4.221263e-01,4.799919e+00,8.483329e+00,4.826422e+00,-5.357732e-01,-1.015231e+00
2.516892e+00,5.324585e+00,5.263662e+00,4.301468e+00,-1.694861e-01,-9.829537e-01
3.985377e+00,5.777703e+00,3.702646e+00,3.646127e+00,-3.040375e-01,-1.047166e+00
3.189654e+00,6.181071e+00,2.340000e+00,2.612539e+00,-1.238612e+00,-1.029523e+00
1.420634e+00,5.820000e+00,1.941063e+00,1.895865e+00,-1.649899e+00,-9.739031e-01
1.005365e+00,7.059643e+00,2.077501e+00,9.802850e-01,-1.731516e+00,-7.908922e-01
-9.479998e-01,6.998479e+00,1.966085e+00,6.055780e-01,-1.653384e+00,-7.210329e-01
-1.705697e+00,7.411970e+00,1.563285e+00,-5.864440e-02,-1.111566e+00,-4.186134e-01
9.800163e-01,8.406555e+00,1.288671e+00,-5.913053e-01,-6.645247e-01,-1.868226e-01
3.160660e+00,8.105957e+00,5.950988e-01,-1.179588e+00,-7.484231e-01,-1.751020e-01
5.769639e-01,5.368356e+00,2.224449e+00,-1.552228e+00,-1.051452e+00,-2.416925e-01
-1.379986e+01,6.145353e+00,6.347380e+00,-1.844947e+00,-9.292116e-01,-3.586976e-01
-9.641139e+00,1.124608e+01,3.635064e+00,-2.268404e+00,1.584953e+00,6.394096e-01
3.042560e+00,1.757422e+01,4.163687e-01,-1.378167e+00,3.107313e+00,5.884104e-01
4.176490e+00,7.204540e+00,3.157423e+00,-1.321060e+00,2.461691e+00,3.359219e-01
7.114950e+00,1.276107e+01,2.543594e+00,-1.857598e+00,1.912362e+00,3.631267e-01
2.398344e+00,1.153220e+01,6.231840e+00,-1.721233e+00,9.375639e-01,-8.460566e-03
1.712748e+00,8.515292e+00,7.080946e+00,-1.675171e+00,5.791453e-02,-2.859579e-01
2.281241e+00,7.774175e+00,5.148459e+00,-1.621686e+00,3.742508e-02,-6.903840e-02
7.656467e-01,8.129449e+00,5.764117e+00,-1.681111e+00,-1.690413e-01,-9.183860e-02
-8.627321e-01,9.390579e+00,4.335301e+00,-1.575480e+00,-5.295626e-01,-7.672650e-02
-4.493615e+00,9.270019e+00,7.301777e+00,-1.456237e+00,-5.066065e-01,-4.022381e-03
-3.487971e+00,4.319188e+00,7.868008e+00,-1.322697e+00,-1.078880e-01,1.771111e-01
-2.307622e-01,6.946887e+00,4.983352e+00,-1.228590e+00,7.676448e-01,6.885413e-01
1.886096e+00,8.526859e+00,3.851979e+00,-1.353439e+00,1.053941e+00,7.456590e-01
3.576730e+00,5.961111e+00,4.614654e+00,-1.512745e+00,5.742609e-01,3.145571e-01
2.663963e+00,6.871708e+00,5.063963e+00,-1.704358e+00,4.106726e-02,1.964016e-01
1.334456e+00,6.802568e+00,5.688159e+00,-1.923133e+00,-5.880163e-01,6.396999e-02
3.323214e-01,3.958304e+00,6.381607e+00,-2.012037e+00,-7.384457e-01,-1.753859e-02
-1.954406e+00,5.676385e+00,7.466385e+00,-2.155416e+00,-7.061664e-01,8.911018e-02
-2.191207e+00,5.784563e+00,7.766241e+00,-2.182560e+00,-5.765590e-01,2.126673e-01
-1.586744e+00,5.650365e+00,7.409169e+00,-2.276894e+00,-3.748832e-01,4.806916e-01
8.090915e-01,5.412267e+00,6.561851e+00,-2.416907e+00,-2.113771e-01,5.903315e-01
3.483632e+00,8.547635e+00,7.720324e+00,-2.917917e+00,-2.225431e-01,8.282800e-01
5.407340e+00,1.187353e+01,1.266693e+01,-3.328714e+00,-5.514329e-01,9.084442e-01
1.185246e+00,1.038737e+01,1.230603e+01,-3.419022e+00,-1.200763e+00,1.243563e+00
-1.590697e+00,9.383521e+00,1.417819e+01,-3.017319e+00,-1.007311e+00,1.262106e+00
-3.129948e+00,8.104822e+00,1.216439e+01,-1.483221e+00,-1.435829e-01,1.541500e+00
-3.013039e+00,-1.243758e+00,1.155230e+01,-4.701216e-02,5.615651e-01,1.509377e+00
2.912139e-01,-1.070642e+00,7.051811e+00,1.656631e+00,1.456197e+00,1.960040e+00
4.458549e+00,3.452978e+00,7.086346e+00,3.277703e+00,1.334750e+00,1.589769e+00
5.481360e+00,2.946877e+00,8.983497e+00,4.586934e+00,3.376704e-01,1.020153e+00
5.094937e+00,7.866993e-01,1.036116e+01,5.505907e+00,-3.573219e-01,7.527951e-01
1.809584e+00,1.365308e+00,9.911334e+00,6.051365e+00,-7.868516e-01,1.070187e-01
2.265323e+00,2.495081e+00,1.093806e+01,6.202956e+00,-6.008183e-01,-2.203412e-01
2.839247e+00,3.977779e+00,1.107238e+01,6.013325e+00,-6.714625e-01,-5.859922e-01
2.943462e+00,5.345504e+00,1.144053e+01,5.804619e+00,-1.124357e+00,-6.893861e-01
-4.428649e-01,3.660000e+00,6.996341e+00,5.323683e+00,-1.348250e+00,-9.592495e-01
-2.498405e+00,3.613445e+00,5.747642e+00,4.593152e+00,-1.063021e+00,-1.115541e+00
-3.078592e-01,4.106333e+00,3.272090e+00,3.365286e+00,-1.381929e-01,-9.141051e-01
2.403568e+00,5.798630e+00,2.103831e+00,2.608418e+00,-2.911345e-01,-6.920209e-01
2.422431e+00,5.445972e+00,1.051950e+00,1.588628e+00,-1.248160e+00,-8.666058e-01
8.398857e-01,4.318559e+00,3.357207e-01,9.336142e-01,-1.525473e+00,-9.015909e-01
1.352339e+00,6.684541e+00,2.448472e-01,8.483583e-02,-1.541349e+00,-7.931410e-01
7.374435e-01,7.042971e+00,5.406712e-01,-4.775488e-01,-1.594527e+00,-7.131672e-01
-6.108755e-01,7.189468e+00,1.949639e+00,-1.287979e+00,-1.305668e+00,-5.018963e-01
1.991603e+00,7.243674e+00,2.029716e+00,-1.569399e+00,-8.886039e-01,-2.646313e-01
1.625311e+00,6.186664e+00,-7.419543e-01,-2.269381e+00,-1.233932e+00,-4.576499e-01
-1.849785e+01,1.049770e+01,1.064474e+01,-3.094084e+00,-9.318662e-01,-2.693680e-01
