1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-4.732830e-01,1.953031e+01,-1.642512e+00,-2.251391e+00,2.596086e+00,8.853347e-01
-3.459563e+00,9.312930e+00,2.308869e+00,-1.516918e+00,3.006669e+00,5.132140e-01
1.514234e+01,1.472041e+01,2.164370e+00,-2.444271e+00,2.722805e+00,5.532291e-01
1.328543e+01,1.943529e+01,6.936151e+00,-2.291338e+00,1.209717e+00,4.896562e-01
4.805142e+00,3.127111e+00,1.033274e+01,-2.324479e+00,-6.450470e-01,-6.457600e-01
-1.555990e+00,6.504615e+00,1.062311e+01,-1.886274e+00,-1.847483e+00,-6.203653e-01
-7.770914e+00,1.107866e+01,8.392258e+00,-1.289037e+00,-1.424007e+00,-3.195511e-01
-7.004967e+00,9.477919e+00,5.881362e+00,-1.090060e+00,-2.963567e-01,1.811598e-01
6.214303e-01,6.613287e+00,6.026924e+00,-9.822671e-01,9.333459e-01,4.611585e-01
3.341758e+00,7.004852e+00,5.194117e+00,-9.679853e-01,1.008407e+00,4.535079e-01
2.982335e+00,7.889880e+00,3.192275e+00,-1.149881e+00,1.045378e-01,2.341079e-01
-1.016477e+00,6.733418e+00,3.604494e+00,-1.324119e+00,-2.631374e-01,1.398689e-01
7.939994e-01,5.137347e+00,4.754783e+00,-1.527034e+00,1.923359e-02,1.471363e-01
1.607912e+00,7.242840e+00,4.471093e+00,-1.800753e+00,1.337586e-01,2.264212e-01
5.291509e-01,5.102129e+00,5.804057e+00,-2.036104e+00,-3.339592e-01,1.052055e-01
7.260660e-01,2.926777e+00,6.212657e+00,-2.132816e+00,-4.739705e-01,9.228076e-02
2.151136e-01,6.632066e+00,6.625837e+00,-2.415798e+00,-5.255002e-01,2.345251e-01
4.745779e-01,6.699266e+00,6.407371e+00,-2.630545e+00,-4.665673e-01,2.226916e-01
3.516842e+00,1.249223e+01,8.755092e+00,-3.177680e+00,-5.116577e-01,4.951213e-01
3.537475e+00,1.475136e+01,1.220663e+01,-3.551454e+00,-8.171677e-01,7.588661e-01
-1.532778e+00,1.413768e+01,1.381436e+01,-3.434513e+00,-9.838505e-01,1.176200e+00
-2.928367e+00,9.877088e+00,1.371706e+01,-2.624858e+00,-3.011936e-01,1.320170e+00
-1.897743e+00,5.734592e+00,9.820126e+00,-7.576901e-01,7.542060e-01,1.132616e+00
-3.651733e-01,-2.060981e+00,9.806504e+00,4.386451e-01,1.006026e+00,1.150893e+00
2.436927e+00,1.644725e+00,4.488337e+00,2.886672e+00,9.768010e-01,1.347401e+00
2.080004e+00,5.228834e+00,9.674118e+00,4.218646e+00,6.103038e-01,7.529880e-01
4.063857e+00,3.629139e+00,9.577007e+00,5.571856e+00,-5.995777e-02,6.094260e-01
4.243641e+00,1.249663e+00,1.007838e+01,5.970798e+00,-4.826384e-01,3.867537e-01
1.917226e+00,1.874022e+00,1.064388e+01,6.244531e+00,-1.076260e+00,-2.540143e-01
3.466337e+00,2.605256e+00,1.068524e+01,6.168935e+00,-1.028598e+00,-4.348473e-01
3.292109e+00,3.184941e+00,8.344556e+00,5.799064e+00,-1.209201e+00,-9.038715e-01
7.191737e-01,4.207093e+00,7.022473e+00,5.222310e+00,-1.264456e+00,-1.235229e+00
-2.065427e+00,5.598500e+00,4.667451e+00,3.978578e+00,-7.999642e-01,-1.211623e+00
5.785048e-01,5.210369e+00,3.095134e+00,3.276864e+00,-5.288241e-01,-9.647550e-01
3.148572e+00,4.089610e+00,1.679696e+00,1.849610e+00,-8.254716e-01,-6.573311e-01
3.367633e+00,4.928897e+00,1.582966e+00,1.141931e+00,-1.268891e+00,-6.098763e-01
1.394359e+00,7.034971e+00,2.265341e+00,2.184746e-01,-1.766700e+00,-6.919787e-01
-4.754344e-01,7.798053e+00,2.559799e+00,-1.518524e-01,-1.746797e+00,-6.390517e-01
-2.573366e-01,7.893501e+00,2.249000e+00,-5.311350e-01,-1.109305e+00,-3.081864e-01
1.715949e+00,7.564547e+00,2.084849e+00,-8.938718e-01,-8.382362e-01,-2.409546e-01
2.356482e+00,3.831311e+00,1.580413e+00,-1.414637e+00,-1.040568e+00,-3.054251e-01
-1.959278e+01,7.747544e+00,5.179870e+00,-2.452567e+00,-1.684104e+00,-7.341779e-01
-1.892649e+01,2.782398e+01,2.033726e-01,-1.942526e+00,2.367493e+00,4.269491e-01
-1.588589e+00,1.071649e+01,-3.109698e+00,-1.510865e+00,3.836564e+00,7.156882e-01
1.736862e+01,1.347308e+01,4.325901e+00,-2.387653e+00,3.702020e+00,5.152539e-01
1.665507e+01,8.592778e+00,7.355910e+00,-2.597507e+00,1.593138e+00,1.274805e-01
4.966806e+00,4.314113e+00,1.161460e+01,-2.310567e+00,-1.803970e+00,-1.031500e+00
-4.187781e+00,6.308061e+00,1.035936e+01,-2.002187e+00,-2.724863e+00,-1.123181e+00
-1.262447e+01,1.419044e+01,8.776867e+00,-1.450012e+00,-1.949465e+00,-3.811946e-01
-9.398328e+00,8.834079e+00,7.377215e+00,-9.047961e-01,3.955961e-01,2.877791e-01
1.759594e+00,5.825690e+00,5.326529e+00,-9.124256e-01,1.808001e+00,7.750347e-01
4.603328e+00,5.878906e+00,3.983106e+00,-9.346520e-01,1.507105e+00,6.619455e-01
4.468544e+00,7.953396e+00,3.141915e+00,-1.199522e+00,5.598417e-01,3.166317e-01
1.791591e+00,7.433136e+00,4.282795e+00,-1.377852e+00,-1.159829e-01,-1.596739e-02
1.407545e+00,6.269745e+00,3.759936e+00,-1.690632e+00,-4.345209e-01,-2.405557e-01
2.173462e-01,7.030879e+00,4.524128e+00,-1.925822e+00,-6.282756e-01,-2.767962e-01
-1.471729e+00,4.502704e+00,6.247349e+00,-2.119987e+00,-7.794498e-01,-2.748032e-01
-1.780565e+00,4.654316e+00,6.685655e+00,-2.220979e+00,-6.880166e-01,-8.087382e-02
-6.022127e-02,3.863781e+00,6.632549e+00,-2.283837e+00,-3.497105e-01,8.478849e-02
1.546847e+00,4.881924e+00,6.235802e+00,-2.523689e+00,-1.838496e-01,2.037633e-01
2.525553e+00,8.639828e+00,7.122725e+00,-2.961722e+00,-4.530450e-01,2.210000e-01
3.868073e+00,1.114769e+01,6.565964e+00,-3.212961e+00,-7.307727e-01,2.364953e-01
3.005459e+00,1.047764e+01,1.264692e+01,-3.636477e+00,-1.168351e+00,2.461379e-01
3.457475e-01,1.168149e+01,1.486929e+01,-3.571449e+00,-1.662680e+00,5.745905e-01
-7.562037e+00,9.652644e+00,1.670027e+01,-2.343056e+00,-9.702681e-01,1.213526e+00
-8.638232e+00,6.442567e+00,1.226506e+01,-1.177022e+00,5.410774e-02,1.536948e+00
-4.639494e+00,-9.014689e-01,1.116098e+01,7.084550e-01,1.611050e+00,1.968598e+00
3.025117e+00,5.353790e-02,5.266462e+00,2.343940e+00,2.371776e+00,2.703518e+00
7.521948e+00,3.651253e+00,8.187100e+00,4.647138e+00,1.432729e+00,1.823430e+00
6.922365e+00,5.551438e+00,8.303737e+00,5.164704e+00,3.831094e-01,1.417553e+00
6.074717e+00,2.443623e+00,1.100611e+01,6.258604e+00,-9.891733e-01,8.960554e-01
3.604628e+00,2.318843e+00,1.072238e+01,6.663972e+00,-1.741600e+00,3.154756e-01
1.576868e+00,1.818860e+00,1.206979e+01,6.926324e+00,-1.772697e+00,-4.732016e-01
1.613914e+00,1.272655e+00,1.062809e+01,6.833992e+00,-1.405917e+00,-7.917979e-01
-1.507924e+00,3.569580e+00,8.228988e+00,6.031867e+00,-1.017207e+00,-1.108428e+00
-2.412174e+00,5.148457e+00,6.984123e+00,4.998829e+00,-4.033937e-01,-1.154261e+00
2.060568e+00,3.390391e+00,2.983305e+00,3.353406e+00,1.171637e-01,-1.006418e+00
5.191289e+00,2.670773e+00,9.594838e-01,2.459472e+00,-3.591239e-01,-8.580304e-01
2.609385e+00,3.769797e+00,2.377870e-01,5.021790e-01,-1.943758e+00,-1.033638e+00
-2.704613e-01,5.138599e+00,7.106948e-01,-6.247854e-01,-2.217636e+00,-9.491627e-01
1.088996e+00,7.235115e+00,1.599087e+00,-1.560587e+00,-1.731064e+00,-5.536555e-01
2.401968e+00,8.280450e+00,2.329383e+00,-1.911268e+00,-1.603143e+00,-4.051909e-01
-6.123140e+00,8.958221e+00,1.052502e+00,-2.770000e+00,-1.710615e+00,-5.678035e-01
-2.101760e+01,1.077548e+01,1.129466e+01,-3.201410e+00,-6.394637e-01,1.997902e-03
-7.106405e+00,2.182951e+01,9.681776e-01,-1.786484e+00,3.288479e+00,7.124047e-01
2.552988e+00,8.229395e+00,4.950175e+00,-1.612415e+00,3.083696e+00,2.434418e-01
1.349565e+01,5.466562e+00,6.054352e+00,-2.312544e+00,2.062246e+00,-7.773221e-02
7.344749e+00,1.119891e+01,7.062188e-01,-2.113198e+00,-9.502280e-03,-2.151939e-01
4.167092e-01,1.452658e+01,9.326709e+00,-2.186058e+00,-1.123390e+00,-5.289707e-01
-5.354356e+00,3.062532e+00,9.360948e+00,-1.958846e+00,-1.229401e+00,-7.287406e-01
-4.173523e+00,7.745960e+00,9.712314e+00,-1.581109e+00,-5.204316e-01,1.706015e-02
-3.438217e+00,9.519810e+00,7.373514e+00,-1.239034e+00,1.692698e-01,3.159875e-01
-3.406679e-01,5.349777e+00,5.966897e+00,-1.052425e+00,9.754152e-01,6.009081e-01
1.804102e+00,7.258244e+00,4.138396e+00,-1.114614e+00,1.037797e+00,5.856709e-01
2.598896e+00,8.997719e+00,2.741081e+00,-1.354391e+00,3.792768e-01,3.948160e-01
1.161160e+00,5.251890e+00,4.655435e+00,-1.493240e+00,-9.534565e-02,5.215203e-02
1.898366e+00,5.481198e+00,3.571861e+00,-1.884320e+00,-1.216895e-01,1.005328e-01
1.433005e+00,6.708284e+00,4.081594e+00,-2.068488e+00,-2.125629e-01,-3.311753e-02
1.419979e+00,4.701411e+00,6.175736e+00,-2.464468e+00,-6.105185e-01,-2.397999e-01
4.428201e-01,4.652165e+00,7.030504e+00,-2.720962e+00,-1.055171e+00,-2.840491e-01
-1.395226e+00,9.457723e+00,7.574091e+00,-3.144216e+00,-1.053319e+00,1.215962e-01
1.196931e+00,9.816924e+00,6.892596e+00,-3.427615e+00,-6.832155e-01,3.713024e-01
6.890505e+00,1.513588e+01,8.943539e+00,-4.142849e+00,-6.344329e-01,7.752542e-01
1.679162e+00,1.292019e+01,1.595398e+01,-4.059996e+00,-1.365889e+00,6.349122e-01
-4.594489e+00,1.165809e+01,1.542202e+01,-2.855847e+00,-9.864429e-01,8.529175e-01
-7.534225e+00,8.945848e+00,1.129524e+01,-1.300732e+00,-1.563659e-01,8.140993e-01
-2.110561e+00,-8.052573e-01,9.980297e+00,9.309866e-01,1.667217e+00,9.908597e-01
3.991560e+00,4.826455e+00,3.557449e+00,3.199011e+00,2.110893e+00,1.257564e+00
5.926158e+00,2.775901e+00,8.532720e+00,5.465557e+00,9.222208e-01,4.066767e-01
6.370927e+00,9.197114e-01,9.859466e+00,6.394595e+00,1.313330e-02,3.234631e-01
6.305489e+00,-4.939563e-01,1.178571e+01,7.267855e+00,-1.233750e+00,1.642714e-02
5.855496e+00,-4.974825e-01,1.244454e+01,7.558487e+00,-2.050600e+00,-5.397466e-01
2.675159e+00,-4.356791e+00,1.441654e+01,7.574576e+00,-2.474475e+00,-1.657660e+00
-1.732308e+00,-3.843818e-01,1.140884e+01,6.682242e+00,-2.254003e+00,-1.751941e+00
-5.979727e+00,1.089686e+01,9.467004e+00,4.984568e+00,-1.398870e+00,-1.421614e+00
-6.901434e+00,2.514772e+00,3.567827e+00,3.538910e+00,-2.693250e-01,-1.018124e+00
1.581743e+00,-7.271490e-01,-6.850386e-01,7.998551e-01,5.837170e-01,-4.659171e-01
1.028359e+01,1.869159e+00,-6.018990e-01,-5.425793e-01,2.971965e-02,-4.548763e-01
5.486669e+00,2.205674e+00,2.122742e+00,-2.304716e+00,-2.235171e+00,-8.097204e-01
7.704086e-01,2.411176e+00,3.659897e+00,-3.307721e+00,-2.813538e+00,-6.381855e-01
-2.489692e+01,1.021101e+01,1.213766e+01,-3.181328e+00,-1.147440e+00,-7.734909e-02
-7.975540e+00,2.526163e+01,1.460483e+00,-2.975697e+00,3.104043e+00,1.299709e+00
1.885011e+00,9.156572e+00,5.283261e+00,-2.327250e+00,4.523163e+00,7.403035e-01
1.558019e+01,6.326242e+00,5.885223e+00,-2.729392e+00,3.352063e+00,2.981189e-01
9.479114e+00,5.927158e+00,9.283357e+00,-2.713477e+00,-3.746541e-01,-5.582846e-01
1.462303e+00,9.744156e+00,1.035116e+01,-2.788545e+00,-1.606308e+00,-6.413183e-01
-6.746518e+00,7.804968e+00,9.297083e+00,-2.275895e+00,-1.883986e+00,-6.542761e-01
-5.682220e+00,6.638033e+00,7.342832e+00,-2.167388e+00,-6.397699e-01,-6.160362e-02
6.915370e-01,6.907115e+00,7.150694e+00,-2.084659e+00,5.588902e-01,1.574779e-01
4.469191e+00,4.750187e+00,6.765980e+00,-1.981856e+00,5.031192e-01,1.294296e-02
2.388997e+00,5.300628e+00,5.725914e+00,-2.061355e+00,-2.896502e-01,-1.774499e-01
9.396143e-01,6.196482e+00,5.562559e+00,-2.331652e+00,-5.876936e-01,-2.780635e-01
1.551288e+00,6.607280e+00,6.300736e+00,-2.676798e+00,-6.627665e-01,-4.007755e-01
1.846075e+00,7.663523e+00,6.851806e+00,-2.895003e+00,-9.333169e-01,-4.497507e-01
1.718214e+00,9.036587e+00,6.079097e+00,-3.386659e+00,-1.485009e+00,-3.611918e-01
2.545337e+00,1.232087e+01,5.300506e+00,-3.917545e+00,-1.570023e+00,-1.948267e-01
-2.934928e-01,2.141796e+01,1.230502e+01,-4.490018e+00,-1.766990e+00,-2.224044e-01
-5.561452e+00,2.025847e+01,1.611785e+01,-4.021086e+00,-1.890456e+00,-3.819009e-01
-1.039629e+01,7.681972e+00,1.716575e+01,-1.713456e+00,-6.316724e-01,-1.226342e-01
-4.048870e-01,5.513328e+00,1.095448e+01,-3.924471e-01,8.805227e-01,2.740983e-01
7.061349e+00,7.106245e+00,1.325003e+01,3.434292e+00,1.366298e+00,3.111689e-01
5.161097e+00,6.510537e+00,1.279357e+01,4.811954e+00,7.835026e-01,-6.387709e-03
4.948307e+00,-7.789316e-01,1.336578e+01,6.507399e+00,8.426041e-01,-2.512816e-01
6.069942e+00,-9.063072e-01,1.241735e+01,7.227935e+00,1.055591e+00,-4.679659e-01
8.470216e+00,1.879749e+00,1.332404e+01,7.839463e+00,3.421240e-01,-8.193430e-01
1.180051e+01,1.499517e+00,1.477591e+01,7.953196e+00,-5.311577e-01,-1.195806e+00
8.264992e+00,1.814592e+00,1.311288e+01,7.649450e+00,-2.180771e+00,-1.899972e+00
5.583743e+00,3.731076e+00,1.259423e+01,7.277649e+00,-3.000239e+00,-2.394907e+00
2.711243e+00,3.246060e+00,8.137165e+00,6.002165e+00,-3.863180e+00,-2.934827e+00
-1.150982e+00,1.999032e+00,5.904502e+00,4.610062e+00,-3.834093e+00,-3.083412e+00
-1.103260e+01,2.268753e+00,3.845096e+00,2.373673e+00,-3.017256e+00,-2.051710e+00
-8.492136e+00,-3.378134e+00,-2.205214e+00,9.943954e-01,-1.589135e+00,-4.959962e-01
-9.692758e-01,-3.147874e+00,5.502355e-02,-2.002248e+00,7.454251e-01,6.134257e-01
6.677554e+00,3.944708e+00,7.220838e+00,-3.462694e+00,6.210440e-01,1.016737e+00
1.570061e+00,3.166634e+01,-6.348147e+00,-7.721005e-01,-9.066295e-02,3.439583e-01
-2.019238e+01,1.131393e+01,6.222649e+00,-4.729517e-01,-1.014198e+00,-1.186428e+00
1.530577e+00,2.400029e+00,9.194092e+00,-2.100389e+00,3.443150e+00,1.563129e+00
1.358803e+01,9.303025e+00,7.174850e+00,-1.934708e+00,3.564196e+00,8.825596e-01
9.828894e+00,1.019662e+01,7.290521e+00,-1.549790e+00,6.431695e-01,-6.128319e-02
3.469855e+00,8.020992e+00,6.746528e+00,-1.327108e+00,-1.313183e+00,-6.688531e-01
-5.581313e+00,9.466465e+00,5.167717e+00,-9.529232e-01,-1.847800e+00,-6.909023e-01
-8.776479e+00,1.063038e+01,4.838741e+00,-9.112112e-01,-1.069518e+00,-4.491891e-01
-1.459713e+00,8.828288e+00,2.443946e+00,-7.475178e-01,4.107097e-01,-1.319186e-02
1.723173e+00,8.164859e+00,2.028413e+00,-7.914271e-01,1.178687e-01,-1.392859e-01
9.694507e-01,7.699901e+00,2.132217e+00,-9.132984e-01,-7.182015e-01,-3.804976e-01
-7.114055e-01,8.012162e+00,2.431189e+00,-1.017090e+00,-9.623150e-01,-5.064882e-01
-1.057492e+00,8.957869e+00,3.170000e+00,-1.200713e+00,-1.033574e+00,-5.397145e-01
-1.897589e+00,8.090074e+00,3.163284e+00,-1.343712e+00,-9.711481e-01,-5.173679e-01
-2.054129e+00,8.396294e+00,3.979769e+00,-1.504867e+00,-6.540876e-01,-3.634885e-01
2.308733e-02,8.487512e+00,3.697822e+00,-1.609821e+00,-5.267984e-01,-3.474481e-01
2.651264e+00,9.591873e+00,1.665392e+00,-2.037777e+00,-8.338881e-01,-3.888888e-01
1.511334e+00,1.092673e+01,3.977757e+00,-2.287753e+00,-1.231428e+00,-5.773381e-01
3.631078e+00,8.964651e+00,4.369830e+00,-2.560892e+00,-1.474699e+00,-8.653765e-01
4.012943e+00,1.221104e+01,4.872353e+00,-2.916753e+00,-1.918708e+00,-1.091505e+00
1.015663e+01,1.784566e+01,4.310256e+00,-3.163918e+00,-2.735702e+00,-1.705070e+00
9.301401e+00,1.018950e+01,8.291749e+00,-2.958521e+00,-3.618517e+00,-2.682583e+00
5.419805e+00,2.927821e+00,1.498405e+01,-2.590360e+00,-4.813867e+00,-4.137727e+00
2.684659e+00,2.579176e+00,1.540198e+01,-2.321835e+00,-5.009372e+00,-4.666088e+00
1.226775e-01,7.214153e+00,8.156831e+00,-9.185509e-01,-4.249745e+00,-4.939297e+00
-1.332307e+00,6.832855e+00,8.338623e+00,4.688946e-01,-3.424698e+00,-4.882672e+00
-1.523741e+00,5.143579e+00,7.160395e+00,1.884972e+00,-1.885708e+00,-3.992086e+00
-1.216008e+00,6.677010e+00,7.472465e+00,2.813117e+00,-5.505934e-01,-3.362549e+00
-1.815657e+00,7.082508e+00,8.634310e+00,4.104772e+00,1.203387e+00,-2.491121e+00
2.524241e+00,8.251651e+00,9.763043e+00,4.922182e+00,1.672488e+00,-1.905965e+00
1.327283e+01,7.208273e+00,8.186014e+00,6.001559e+00,8.974680e-01,-1.326067e+00
1.737079e+01,6.300138e+00,7.973199e+00,6.293416e+00,-1.435324e+00,-1.480961e+00
9.850343e+00,6.113607e+00,9.859666e+00,5.796050e+00,-5.228271e+00,-2.766502e+00
-2.273079e+00,5.358415e+00,9.648878e+00,5.381495e+00,-5.853265e+00,-3.359919e+00
-1.584170e+01,3.136097e+00,6.544261e+00,4.074699e+00,-4.394038e+00,-2.497275e+00
-1.284487e+01,-4.493321e+00,-5.695151e-01,2.518934e+00,-1.305134e+00,-7.033282e-01
-2.138096e+00,-6.704877e+00,1.083005e+00,-9.095734e-01,1.993561e+00,1.375694e+00
1.852246e+00,9.361574e+00,6.569406e+00,-2.359935e+00,2.245208e+00,1.674427e+00
7.005800e-01,2.106595e+01,3.679471e+00,-5.351616e-01,1.078565e+00,3.433773e-02
-1.811789e+00,2.446992e+00,4.152628e+00,-1.625960e+00,2.521654e-01,4.051926e-01
4.916810e+00,5.928918e+00,6.392634e+00,-1.509656e+00,7.484594e-01,4.835271e-01
2.405119e-01,1.225336e+01,6.727503e+00,-1.332854e+00,2.606230e-01,1.626518e-01
-1.973546e+00,8.049208e+00,5.895328e+00,-1.117447e+00,4.855438e-02,1.833333e-01
1.082396e+00,8.527726e+00,3.206240e+00,-9.686528e-01,-2.450040e-02,1.796334e-01
5.096209e-01,1.018687e+01,3.106567e+00,-9.548808e-01,-5.320365e-01,8.025131e-02
-9.971027e-01,9.231185e+00,3.198452e+00,-9.594397e-01,-6.038747e-01,1.255650e-01
-1.402098e+00,8.958699e+00,3.139495e+00,-9.009832e-01,-5.116716e-01,1.372370e-01
6.000000e-02,8.577195e+00,2.314951e+00,-8.704086e-01,-5.847410e-01,1.056228e-01
-3.927229e-01,8.859261e+00,2.460467e+00,-9.744953e-01,-5.855491e-01,5.207596e-02
5.984932e-01,8.720753e+00,2.592616e+00,-1.094935e+00,-4.194355e-01,1.722521e-02
-3.289058e-01,7.808731e+00,2.004924e+00,-1.341517e+00,-6.409842e-01,-3.853026e-02
2.010581e-02,8.143972e+00,1.193014e+00,-1.515266e+00,-6.599331e-01,-4.573845e-02
4.664467e-01,8.275431e+00,7.102538e-01,-1.962530e+00,-7.142437e-01,-5.270752e-02
1.754577e+00,8.007372e+00,2.748761e+00,-2.262408e+00,-8.558034e-01,-1.297576e-01
7.071257e+00,1.007471e+01,-5.233623e-02,-2.923411e+00,-1.593042e+00,-4.415200e-01
9.248956e+00,1.817395e+01,-5.254516e-01,-3.579785e+00,-2.588156e+00,-5.772737e-01
-8.805379e-01,1.833731e+01,9.012122e+00,-3.680422e+00,-3.642493e+00,-8.854933e-01
-1.547928e-01,1.226491e+01,1.119457e+01,-3.187005e+00,-3.065291e+00,-1.008473e+00
6.182367e-01,5.679229e+00,1.492861e+01,-2.217075e+00,-2.755580e+00,-1.974673e+00
-7.746260e-01,7.677772e+00,1.140983e+01,-1.576695e+00,-2.405947e+00,-2.514259e+00
1.707241e+00,6.256750e+00,6.924956e+00,5.655603e-01,-1.662591e+00,-2.764911e+00
1.793439e+00,3.784902e+00,6.687453e+00,1.683882e+00,-1.286343e+00,-2.840601e+00
1.143452e+00,4.433562e+00,6.839041e+00,2.620894e+00,-7.406975e-01,-2.579332e+00
-1.333709e+00,4.237611e+00,8.030705e+00,3.145309e+00,-2.174232e-01,-2.401069e+00
-1.897429e+00,5.255991e+00,8.764902e+00,4.083970e+00,1.124307e+00,-1.769712e+00
2.693744e+00,5.992499e+00,8.467125e+00,4.762637e+00,1.521846e+00,-1.170535e+00
1.027269e+01,6.738017e+00,6.816232e+00,4.965945e+00,3.475329e-01,-5.307604e-01
1.087502e+01,5.223839e+00,5.112851e+00,4.557244e+00,-1.142951e+00,-6.113508e-01
-3.547184e+00,3.448514e+00,3.966386e+00,3.008884e+00,-2.638073e+00,-9.779814e-01
-8.736750e+00,2.659014e+00,3.243311e+00,1.481964e+00,-1.332329e+00,-6.027699e-01
-1.726065e+00,2.850009e+00,2.044109e+00,-5.277613e-01,5.342667e-01,1.894821e-01
4.625045e+00,1.474113e+01,2.083114e-01,-1.216420e+00,7.381479e-01,3.687880e-01
-6.320156e+00,1.012258e+01,6.087743e+00,-7.298484e-01,1.521171e-01,-7.089505e-02
-4.102868e+00,3.721723e+00,6.098506e+00,-1.086805e+00,1.446622e+00,3.573673e-01
8.087882e+00,1.069802e+01,2.245636e+00,-1.400228e+00,1.099900e+00,3.381937e-01
7.781870e+00,1.078008e+01,1.463336e+00,-1.517066e+00,9.522574e-02,-4.842242e-02
-1.208829e+00,7.264254e+00,3.441099e+00,-1.459032e+00,-1.438597e+00,-4.726984e-01
-5.194400e+00,8.473329e+00,5.340523e+00,-1.623170e+00,-1.276105e+00,-2.405168e-01
-3.726832e+00,9.150566e+00,4.722733e+00,-1.502790e+00,-4.557469e-01,1.000618e-01
-1.305172e+00,7.025228e+00,4.584270e+00,-1.492867e+00,-2.923307e-03,2.255164e-01
5.799459e-01,7.352400e+00,3.011589e+00,-1.636257e+00,1.721727e-01,2.514755e-01
1.910804e-01,7.908983e+00,1.692097e+00,-1.826894e+00,4.351240e-02,2.282741e-01
-3.078773e+00,6.389657e+00,4.146829e+00,-1.912539e+00,1.479846e-01,1.708501e-01
-2.631174e-01,6.101227e+00,2.930698e+00,-2.097353e+00,3.250400e-01,3.221927e-01
9.750447e-01,6.463727e+00,3.666255e+00,-2.583677e+00,2.166157e-01,4.145079e-01
2.060552e+00,3.810094e+00,4.948318e+00,-2.783401e+00,2.871700e-02,2.287170e-01
3.483141e+00,3.793162e+00,5.109650e+00,-3.076713e+00,-5.657560e-01,3.533736e-02
9.876081e-01,5.279086e+00,6.772849e+00,-3.225762e+00,-9.490350e-01,-7.641381e-02
-1.143026e-02,4.541221e+00,7.339071e+00,-3.466132e+00,-1.105535e+00,1.029198e-02
2.111244e+00,7.255068e+00,8.458027e+00,-3.795524e+00,-1.064062e+00,2.876248e-01
1.437617e+00,1.319967e+01,1.423474e+01,-4.167840e+00,-1.247664e+00,8.378112e-01
-2.424682e-01,1.452399e+01,1.728616e+01,-4.010199e+00,-1.040649e+00,1.260935e+00
1.730771e+00,9.424878e+00,1.474363e+01,-2.880286e+00,-1.570729e-01,1.672660e+00
2.906540e+00,7.567575e+00,1.372512e+01,-1.728059e+00,1.835570e-01,1.379085e+00
-1.349035e+00,5.377374e+00,1.130507e+01,9.594706e-01,8.361616e-01,6.181292e-01
3.237531e-01,-2.414328e-01,6.076549e+00,2.097124e+00,9.772645e-01,7.776871e-01
3.802701e+00,2.601840e+00,6.188966e+00,4.334598e+00,8.035111e-01,2.384773e-01
4.795351e+00,4.726881e+00,7.992652e+00,5.429090e+00,2.018192e-01,3.653224e-02
5.942279e+00,4.039694e+00,1.051812e+01,6.489356e+00,-1.069594e+00,-2.787762e-01
4.465285e+00,7.929798e-01,1.203578e+01,6.816044e+00,-1.647271e+00,-4.989073e-01
2.625349e+00,1.581223e-01,1.145984e+01,6.947528e+00,-2.084145e+00,-9.924487e-01
1.211782e+00,-3.330629e-01,1.247314e+01,6.963664e+00,-1.822691e+00,-1.582313e+00
-1.553280e+00,2.547904e+00,9.712662e+00,6.069486e+00,-1.367634e+00,-1.519906e+00
-9.870091e-01,4.974869e+00,6.749702e+00,5.293271e+00,-9.638547e-01,-1.349427e+00
-1.191586e+00,2.583829e+00,2.790173e+00,3.380455e+00,-7.354663e-01,-9.315576e-01
-1.725423e+00,9.063384e-01,1.034203e+00,1.839118e+00,-6.173984e-01,-5.503817e-01
3.153951e+00,2.291394e+00,-7.735599e-01,-3.082975e-01,-5.969994e-01,-2.929441e-01
4.017183e+00,4.282983e+00,1.171093e-01,-1.126211e+00,-9.728323e-01,-3.129830e-01
1.802835e+00,6.282123e+00,2.333184e+00,-2.173932e+00,-1.582093e+00,-3.740728e-01
