1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-6.608939e-01,6.025481e+00,4.363601e+00,-2.623570e+00,-1.540287e+00,-2.949105e-01
-1.816278e+01,7.459991e+00,9.061879e+00,-3.150414e+00,-7.161624e-01,-7.829798e-02
-1.616145e+01,2.804677e+01,5.191681e+00,-2.999038e+00,2.553462e+00,9.686889e-01
-2.155835e+00,1.319067e+01,2.892082e+00,-1.419771e+00,3.853485e+00,3.516169e-01
1.112765e+01,1.530877e+01,-2.841178e-01,-2.169833e+00,3.416055e+00,9.854146e-02
1.090812e+01,1.307327e+01,7.391044e+00,-2.289257e+00,1.200634e+00,1.161276e-01
4.387418e+00,1.617367e+00,1.258853e+01,-2.304240e+00,-1.928953e-01,-6.451015e-01
2.160799e-02,4.550705e+00,9.134185e+00,-1.758376e+00,-1.938594e+00,-6.180113e-01
-5.168470e+00,8.483423e+00,8.454581e+00,-1.548374e+00,-1.848754e+00,-5.445578e-01
-5.526795e+00,1.143168e+01,5.874257e+00,-1.306100e+00,-1.914602e-01,1.327060e-01
-2.141339e+00,5.899069e+00,5.904747e+00,-1.251913e+00,8.176747e-01,2.710195e-01
3.266475e+00,4.901203e+00,4.840774e+00,-1.318278e+00,7.705036e-01,2.662790e-01
2.943889e+00,9.896046e+00,3.521897e+00,-1.417766e+00,9.127238e-02,6.598740e-02
-1.072311e+00,5.578846e+00,5.463466e+00,-1.543791e+00,-3.228241e-01,-1.625650e-01
1.098654e-01,2.851804e+00,5.318234e+00,-1.672677e+00,-1.398453e-01,-1.959319e-01
3.067071e+00,8.479109e+00,4.280000e+00,-2.067948e+00,-2.856051e-01,-2.384688e-01
1.309183e+00,8.045835e+00,5.179715e+00,-2.266758e+00,-8.697229e-01,-4.371979e-01
-1.273037e+00,3.471345e+00,6.702777e+00,-2.586558e+00,-9.991602e-01,-3.127215e-01
-1.538195e+00,5.928300e+00,7.617902e+00,-2.781872e+00,-7.635136e-01,-5.039876e-02
8.235788e-02,8.319663e+00,8.205740e+00,-3.020384e+00,-2.717752e-01,2.513976e-01
3.531837e+00,1.046916e+01,7.180952e+00,-3.362427e+00,-4.022887e-02,4.213566e-01
5.403671e+00,1.697167e+01,1.178302e+01,-3.800217e+00,-8.856909e-01,4.720691e-01
-3.733997e-01,1.292785e+01,1.448703e+01,-3.424885e+00,-1.342941e+00,4.800000e-01
-6.233023e+00,7.107112e+00,1.418161e+01,-2.345631e+00,-8.862373e-01,9.021881e-01
-8.970578e+00,1.427762e+00,1.274816e+01,-9.231046e-01,2.100028e-01,1.265109e+00
-2.952216e+00,3.308919e+00,7.135054e+00,1.619379e+00,1.489644e+00,1.775926e+00
2.124755e+00,7.007937e+00,8.206919e+00,3.385734e+00,1.375705e+00,1.500928e+00
3.463795e+00,3.433155e+00,7.939781e+00,5.499999e+00,5.871616e-01,1.246642e+00
4.755171e+00,4.275215e-01,8.741288e+00,6.391611e+00,-1.770474e-01,8.878834e-01
5.746146e+00,-1.836525e-01,1.048526e+01,7.028775e+00,-1.258205e+00,2.786205e-01
3.588176e+00,1.974966e-01,1.247914e+01,7.187661e+00,-1.706137e+00,-2.007253e-01
1.248076e+00,-2.165850e+00,1.173378e+01,7.125036e+00,-1.670204e+00,-9.173779e-01
6.469876e-01,-1.305450e+00,1.027470e+01,6.287534e+00,-1.099746e+00,-1.056652e+00
1.055457e+00,4.507782e+00,6.986761e+00,4.668075e+00,-6.945106e-01,-1.132976e+00
-1.279619e+00,3.479571e+00,4.914593e+00,3.713751e+00,-5.429023e-01,-1.115367e+00
4.638161e-01,2.230050e+00,2.127473e+00,1.683074e+00,-5.478237e-01,-6.173368e-01
1.824169e+00,2.096341e+00,1.139490e+00,2.122795e-01,-9.275954e-01,-5.173928e-01
1.146852e+00,4.782667e+00,1.617171e+00,-1.276078e+00,-1.118762e+00,-2.727972e-01
1.861237e+00,6.911271e+00,2.746389e+00,-1.672847e+00,-1.079020e+00,-7.114983e-03
-5.249131e+00,3.964576e+00,5.267391e-01,-3.065926e+00,-6.995062e-01,1.160494e-02
-2.073941e+01,1.856746e+01,1.016013e+01,-4.108749e+00,1.466097e+00,5.902964e-01
6.582707e-01,2.513727e+01,1.680732e+00,-1.706393e+00,3.876641e+00,1.004944e+00
5.813119e+00,1.257234e+01,7.235997e+00,-2.245494e+00,3.737027e+00,-8.469190e-02
1.244648e+01,6.925798e+00,7.952998e+00,-2.262771e+00,9.680227e-01,-2.503812e-01
5.572921e+00,7.753021e+00,8.515674e+00,-2.297960e+00,-5.398116e-01,-4.482367e-01
-6.166513e-01,1.095381e+01,1.115900e+01,-1.896809e+00,-1.587624e+00,-7.554093e-01
-2.888024e+00,3.962933e+00,1.013859e+01,-1.716639e+00,-1.151275e+00,-4.935289e-01
-1.150484e+00,2.974019e+00,1.015869e+01,-1.435878e+00,-3.988127e-01,-2.006676e-01
-4.861752e-01,4.727637e+00,8.002949e+00,-1.114305e+00,-1.628949e-01,-1.318874e-01
-8.670564e-01,1.179105e+01,6.729716e+00,-9.326093e-01,8.162041e-02,-9.936338e-03
2.576414e-01,8.097470e+00,4.996508e+00,-9.297108e-01,2.108618e-01,-2.323259e-02
1.123219e+00,5.925594e+00,5.176439e+00,-1.263485e+00,8.675399e-02,-2.474690e-02
1.715334e+00,5.638823e+00,5.500392e+00,-1.326694e+00,-1.141147e-01,-1.378936e-01
2.110841e+00,3.425300e+00,4.787350e+00,-1.467815e+00,-4.572357e-01,-3.456492e-01
1.305740e+00,4.995976e+00,5.292544e+00,-1.766287e+00,-7.678084e-01,-4.021255e-01
-1.791303e+00,6.920188e+00,6.765472e+00,-1.985572e+00,-9.005149e-01,-3.284661e-01
-3.196834e+00,5.212355e+00,7.025038e+00,-2.092644e+00,-5.448580e-01,-1.712375e-01
3.162597e-01,1.016190e+01,7.426257e+00,-2.412511e+00,2.061214e-02,2.395577e-01
2.573072e+00,8.547026e+00,6.644949e+00,-2.608441e+00,6.512171e-02,3.312678e-01
6.087323e+00,7.781665e+00,6.907039e+00,-3.104346e+00,-2.683216e-01,2.298047e-01
6.893833e+00,8.632160e+00,1.035577e+01,-3.365691e+00,-9.757924e-01,1.543443e-01
-3.312516e-01,1.452731e+01,1.564679e+01,-2.928083e+00,-1.955475e+00,6.521857e-01
-6.605031e+00,1.191631e+01,1.558000e+01,-2.164470e+00,-1.490799e+00,9.820770e-01
-8.627996e+00,5.750011e+00,1.199735e+01,-6.641664e-01,8.629429e-02,1.637930e+00
-7.292295e+00,-3.812525e-02,1.146191e+01,5.803178e-01,1.373475e+00,1.968993e+00
1.854372e+00,8.652877e-01,2.488907e+00,2.312752e+00,2.076741e+00,2.307703e+00
5.441185e+00,4.411509e+00,4.973402e+00,3.371554e+00,1.789822e+00,1.762003e+00
6.246956e+00,3.556961e+00,7.452605e+00,5.522456e+00,-1.340734e-01,5.303229e-01
6.689468e+00,1.847568e+00,9.324416e+00,6.319944e+00,-1.425416e+00,2.299002e-01
3.462492e+00,4.627814e-01,1.178585e+01,6.880299e+00,-2.500183e+00,-3.824491e-01
1.091490e-01,-2.697808e-01,1.343127e+01,7.098810e+00,-2.566714e+00,-9.703304e-01
-2.777720e+00,-2.704591e+00,1.304770e+01,7.149112e+00,-1.096365e+00,-1.777610e+00
-1.235491e+00,3.841145e-01,1.015066e+01,6.703551e+00,-3.344343e-01,-1.577435e+00
1.736238e+00,7.004466e+00,6.483748e+00,4.740413e+00,7.109488e-02,-8.352549e-01
-1.867604e+00,4.319881e+00,4.176661e+00,4.098670e+00,-1.969992e-01,-6.888992e-01
3.318808e-01,2.823094e-01,-5.415470e-01,1.355171e+00,4.900607e-01,-1.330458e-01
4.540926e+00,2.016065e+00,-6.278704e-01,1.176611e-01,6.661293e-01,-2.983684e-02
8.130200e+00,3.326027e+00,6.036291e-01,-1.853528e+00,-3.750087e-01,-2.366589e-01
-3.667140e+00,7.779795e+00,1.130969e+00,-2.822261e+00,-1.247250e+00,-4.854413e-01
-2.563376e+01,2.973734e+01,7.030300e+00,-3.745775e+00,-1.289923e+00,-4.969711e-01
-3.138424e+00,1.690476e+01,2.474914e+00,-2.233431e+00,3.010400e+00,5.740665e-01
1.205007e+01,1.163994e+01,9.785471e+00,-2.385240e+00,4.069015e+00,5.328820e-01
1.473819e+01,9.069833e+00,5.750628e+00,-2.336968e+00,3.110902e+00,5.414269e-01
6.842824e+00,1.290937e+01,7.338529e+00,-2.159468e+00,-2.935882e-01,-3.058956e-01
4.617785e-01,7.146277e+00,1.095157e+01,-1.968925e+00,-1.530938e+00,-6.842605e-01
-5.353480e+00,5.316642e+00,8.608694e+00,-1.549847e+00,-1.463304e+00,-3.981265e-01
-4.269398e+00,7.758245e+00,8.705260e+00,-1.316465e+00,-6.173219e-01,-3.757881e-03
-1.225626e+00,7.946381e+00,7.502058e+00,-9.927472e-01,4.771497e-01,4.642866e-01
1.453543e+00,5.024107e+00,6.140226e+00,-9.961266e-01,8.312932e-01,5.487687e-01
3.900475e+00,7.358431e+00,3.511299e+00,-1.176235e+00,8.055434e-01,5.411454e-01
2.657132e+00,6.765083e+00,4.599727e+00,-1.312121e+00,3.518200e-01,1.469713e-01
2.068061e+00,5.967754e+00,3.657092e+00,-1.642719e+00,-2.474558e-02,3.304426e-02
1.699176e+00,6.815182e+00,4.091933e+00,-1.873791e+00,-1.903051e-01,-6.430697e-02
3.592019e-01,6.549794e+00,5.864822e+00,-2.196586e+00,-6.005455e-01,-2.430446e-01
-1.883342e+00,4.444380e+00,7.043337e+00,-2.302920e+00,-1.036442e+00,-3.803176e-01
-5.128733e+00,6.995034e+00,7.523329e+00,-2.563445e+00,-9.873930e-01,1.120105e-01
-4.762429e+00,7.104043e+00,8.321855e+00,-2.647799e+00,-6.497608e-01,4.704170e-01
1.196887e+00,6.961113e+00,7.693423e+00,-2.839574e+00,2.544933e-01,1.105735e+00
6.706444e+00,8.226965e+00,8.854435e+00,-3.174269e+00,2.827539e-01,1.216672e+00
4.936028e+00,1.149683e+01,1.406875e+01,-3.476146e+00,-1.004805e+00,1.135108e+00
1.836843e-01,1.140997e+01,1.463358e+01,-3.123372e+00,-1.395615e+00,1.153247e+00
-1.869836e+00,7.645574e+00,1.323246e+01,-1.947744e+00,-8.041437e-01,1.365375e+00
1.616663e+00,5.881543e+00,9.400053e+00,-8.881176e-01,2.845524e-01,1.324380e+00
9.390995e-01,1.913879e+00,9.505793e+00,1.101621e+00,4.414121e-01,9.092567e-01
1.580752e+00,-1.372562e+00,4.676102e+00,2.457707e+00,5.184906e-01,6.840079e-01
2.903808e+00,4.070353e+00,5.770432e+00,4.615745e+00,6.776502e-01,-7.480308e-03
4.130537e+00,4.317019e+00,8.558778e+00,5.730350e+00,6.256885e-01,-6.031099e-01
9.731623e+00,1.623032e+00,9.762386e+00,6.890701e+00,-3.161130e-01,-8.619450e-01
7.541206e+00,3.140544e-01,1.182477e+01,7.206666e+00,-1.325309e+00,-1.191101e+00
4.501567e+00,1.874170e+00,1.302155e+01,7.124903e+00,-2.552376e+00,-1.815574e+00
4.006501e+00,-1.106772e+00,1.257982e+01,7.042634e+00,-2.646990e+00,-2.347167e+00
-1.995870e+00,3.868561e+00,9.199424e+00,5.604365e+00,-2.697810e+00,-2.274373e+00
-5.576927e+00,4.871293e+00,7.746122e+00,4.822890e+00,-2.378505e+00,-2.181757e+00
-6.697076e-01,2.079951e+00,1.922890e+00,2.920429e+00,-8.579507e-01,-1.390138e+00
4.635717e-01,2.609299e+00,3.893401e-01,1.241437e+00,-7.983925e-01,-8.511239e-01
8.788226e-01,4.349215e+00,-1.581058e-01,-8.692228e-01,-8.281402e-01,-3.822263e-01
2.297775e+00,3.283966e+00,1.639342e+00,-1.829584e+00,-7.314632e-01,-1.085692e-01
-1.852805e+01,1.253926e+01,8.369013e+00,-3.343835e+00,-6.853702e-01,8.389027e-02
-1.931441e+01,2.117031e+01,3.199889e+00,-3.022342e+00,9.519124e-01,6.118575e-01
1.829883e+00,1.668053e+01,1.065347e+00,-1.916850e+00,4.821938e+00,1.415601e+00
1.342199e+01,1.315482e+01,6.913845e+00,-1.889148e+00,4.142925e+00,5.097262e-01
1.245903e+01,8.617147e+00,6.936205e+00,-2.257105e+00,1.568157e+00,1.702053e-01
2.635036e+00,1.014048e+01,9.096305e+00,-2.120794e+00,-1.028340e-01,-1.321314e-01
-5.317067e-01,1.068816e+01,9.353481e+00,-1.715699e+00,-7.575314e-01,-2.605138e-01
-3.839855e+00,5.065791e+00,8.444267e+00,-1.464902e+00,-7.715289e-01,-1.369396e-01
-1.121973e-01,3.555134e+00,7.054052e+00,-1.254826e+00,1.513463e-01,1.882097e-01
1.095980e+00,5.421224e+00,5.693838e+00,-1.180712e+00,5.388716e-01,3.149374e-01
6.405070e-01,1.193430e+01,4.032911e+00,-1.166128e+00,5.436728e-01,1.990547e-01
7.736724e-01,6.541200e+00,2.839775e+00,-1.217133e+00,3.732501e-01,1.139629e-01
1.569996e+00,5.542654e+00,2.593289e+00,-1.699153e+00,1.214396e-01,6.568193e-02
2.316693e+00,7.403936e+00,3.558582e+00,-1.959897e+00,-1.200831e-01,-1.255635e-01
1.696968e+00,4.897892e+00,4.655255e+00,-2.184664e+00,-7.073718e-01,-4.229129e-01
8.963509e-01,5.197486e+00,4.646008e+00,-2.508845e+00,-1.037430e+00,-3.939177e-01
-3.045858e+00,4.493161e+00,7.988310e+00,-2.689788e+00,-1.238790e+00,-3.999668e-01
-4.884314e+00,5.655259e+00,8.302337e+00,-2.764387e+00,-9.749713e-01,-1.131729e-01
-1.854457e+00,1.226509e+01,7.301114e+00,-3.100320e+00,-1.225397e-01,6.187777e-01
4.677644e+00,1.166875e+01,6.200071e+00,-3.535206e+00,2.999074e-01,1.003430e+00
7.444852e+00,1.375388e+01,1.427524e+01,-4.091647e+00,-5.133996e-01,8.181118e-01
1.359123e+00,1.434421e+01,1.571035e+01,-3.820131e+00,-1.411793e+00,6.617611e-01
-6.876293e+00,1.179827e+01,1.315779e+01,-2.398880e+00,-1.283886e+00,6.316675e-01
-9.045675e+00,5.138053e+00,1.163233e+01,-3.046356e-01,-4.074032e-01,7.953555e-01
-1.794960e+00,-3.729642e-01,6.338638e+00,2.499470e+00,1.635923e+00,1.779222e+00
2.319642e+00,9.329924e-01,6.112940e+00,4.364126e+00,1.793622e+00,1.644189e+00
5.693179e+00,4.481570e+00,9.047947e+00,5.972548e+00,1.158269e+00,1.215306e+00
7.399137e+00,9.863182e-01,1.010790e+01,6.923347e+00,2.320003e-01,1.008359e+00
1.031629e+01,-2.180317e+00,1.136751e+01,7.266519e+00,-1.547314e+00,4.763370e-01
1.064762e+01,-2.485752e+00,1.146865e+01,7.229102e+00,-2.443090e+00,-2.955828e-01
5.344141e+00,-9.411676e-01,1.120807e+01,6.471335e+00,-4.047701e+00,-1.777115e+00
6.112258e-01,2.197915e+00,9.913021e+00,5.323427e+00,-4.275039e+00,-2.404311e+00
-1.245981e+01,6.751074e+00,8.447274e+00,3.467372e+00,-2.490846e+00,-2.482699e+00
-9.084102e+00,5.874663e+00,6.228899e+00,2.615570e+00,-6.676895e-01,-1.481008e+00
1.883842e+00,3.275303e+00,1.257956e+00,1.073047e+00,1.234750e+00,-2.461195e-02
6.093252e+00,3.610060e+00,5.023095e-01,-3.277642e-01,7.983603e-01,1.410152e-01
5.920327e+00,5.211719e+00,2.041191e+00,-1.935272e+00,-6.303780e-01,6.158933e-02
2.234696e+00,5.860154e+00,4.292803e+00,-2.495051e+00,-1.080446e+00,-1.052832e-01
-2.446190e+01,1.885555e+01,5.284574e+00,-3.028103e+00,-3.842818e-01,-5.562230e-01
-1.314860e+01,2.401050e+01,4.854712e+00,-2.119921e+00,3.542065e+00,1.102427e+00
4.740779e+00,1.252684e+01,6.018608e+00,-2.115757e+00,4.417161e+00,3.458911e-01
1.531561e+01,1.171231e+01,1.554054e+00,-1.992141e+00,3.240081e+00,1.742918e-01
9.575383e+00,1.693775e+01,9.000652e+00,-2.263236e+00,5.140271e-01,-1.148983e-02
1.570228e+00,5.162179e+00,1.050460e+01,-2.066318e+00,-8.175728e-01,-7.632858e-01
-3.160507e+00,6.035576e+00,9.009493e+00,-1.642277e+00,-1.363740e+00,-3.822857e-01
-3.937310e+00,7.438590e+00,9.035102e+00,-1.479857e+00,-9.064697e-01,-2.179259e-01
2.774031e-01,6.608187e+00,5.629028e+00,-1.196203e+00,3.885634e-01,1.621471e-01
2.290590e+00,7.574572e+00,4.864071e+00,-1.233859e+00,6.683226e-01,9.531023e-02
2.342833e+00,9.538652e+00,4.593656e+00,-1.332292e+00,1.003377e-01,-1.652249e-01
3.451924e-01,5.578227e+00,3.312158e+00,-1.471671e+00,-3.215082e-01,-2.888601e-01
-6.990642e-01,6.117658e+00,4.235852e+00,-1.853485e+00,-3.625830e-01,-2.407341e-01
3.336988e-02,5.524981e+00,4.630000e+00,-2.112614e+00,-3.365143e-01,-2.168279e-01
4.900201e-01,4.558815e+00,5.659582e+00,-2.423588e+00,-5.969108e-01,-2.001694e-01
-1.729387e+00,3.402634e+00,7.134067e+00,-2.585057e+00,-8.418964e-01,-2.057691e-01
-3.829773e+00,6.332021e+00,8.039143e+00,-2.864137e+00,-7.283968e-01,1.695084e-01
-3.480269e+00,1.225258e+01,9.010426e+00,-3.018638e+00,-3.200754e-01,5.965746e-01
3.945204e+00,8.704557e+00,7.266392e+00,-3.318867e+00,3.515578e-01,8.676031e-01
7.702537e+00,9.051875e+00,1.189265e+01,-3.712626e+00,8.997044e-02,9.055027e-01
9.058580e-02,1.121057e+01,1.569645e+01,-3.442682e+00,-1.381799e+00,9.912528e-01
-3.402725e+00,9.782386e+00,1.474534e+01,-2.438119e+00,-1.281430e+00,1.324340e+00
-4.331261e+00,5.060192e+00,1.097635e+01,-9.724099e-01,-1.488988e-01,1.431815e+00
-5.510367e+00,3.355323e+00,1.306999e+01,2.300023e-01,3.488395e-01,1.435000e+00
9.217626e-01,-3.067747e+00,5.774772e+00,2.679463e+00,1.726150e+00,1.776370e+00
7.589464e+00,1.933080e+00,2.308147e+00,4.237412e+00,1.834732e+00,1.537641e+00
9.113952e+00,4.865898e+00,8.402407e+00,5.325185e+00,1.667879e-01,5.951934e-01
6.321630e+00,1.940440e+00,1.021178e+01,5.921708e+00,-7.309613e-01,3.916902e-01
4.134060e+00,4.685036e-01,1.146390e+01,6.586462e+00,-1.685698e+00,-1.756461e-01
2.296789e+00,2.266386e+00,1.229771e+01,6.711322e+00,-2.095214e+00,-6.344151e-01
3.960880e+00,1.902501e+00,1.195676e+01,6.865153e+00,-2.041788e+00,-1.335102e+00
2.481846e+00,2.531700e+00,1.074566e+01,6.369300e+00,-2.379982e+00,-1.675544e+00
-2.730610e+00,6.601723e+00,7.583350e+00,5.120172e+00,-2.106498e+00,-1.873913e+00
-3.485319e+00,4.650742e+00,3.854197e+00,4.057858e+00,-1.423107e+00,-1.794741e+00
-2.186597e-01,4.621492e+00,4.793543e-01,2.081165e+00,-1.147989e+00,-1.060700e+00
7.534439e-01,2.633044e+00,-2.804648e-01,1.040750e+00,-1.426002e+00,-8.256182e-01
2.450852e+00,3.692307e+00,-2.248294e-01,-9.692660e-01,-1.721743e+00,-5.397530e-01
2.724410e+00,5.980235e+00,1.984718e+00,-2.021119e+00,-1.939000e+00,-4.903739e-01
2.798278e-01,5.420672e+00,5.521189e+00,-2.627445e+00,-1.931730e+00,-3.576634e-01
-1.823568e+01,1.030071e+01,7.852311e+00,-2.864246e+00,-1.567393e+00,-4.189005e-01
-1.516699e+01,1.757028e+01,2.797224e+00,-2.704091e+00,1.837098e+00,1.206785e+00
2.696040e+00,1.746928e+01,1.157079e+00,-2.007671e+00,4.684890e+00,1.507487e+00
9.190584e+00,9.131198e+00,4.909250e+00,-2.159682e+00,3.089391e+00,-3.464794e-02
1.405380e+01,6.279202e+00,6.472799e+00,-2.393043e+00,1.414962e+00,-4.422514e-01
1.884408e-01,6.479750e+00,8.537638e+00,-2.101001e+00,-1.212793e+00,-8.587078e-01
-1.222722e-01,1.436282e+01,6.857173e+00,-2.252043e+00,-1.252007e+00,-4.524897e-01
-3.501768e+00,9.156207e+00,6.373472e+00,-2.011224e+00,-5.377034e-01,-3.314905e-01
1.552703e+00,4.527821e+00,6.050795e+00,-2.277451e+00,-2.702310e-02,-4.696384e-02
2.685636e+00,4.139589e+00,7.340947e+00,-2.021646e+00,-5.255244e-01,-4.101991e-01
-6.451165e-01,6.734611e+00,6.907684e+00,-1.895174e+00,-1.098097e+00,-5.139995e-01
-5.903999e+00,8.497844e+00,7.371200e+00,-1.850369e+00,-9.793542e-01,-1.734006e-01
-5.305709e+00,4.395356e+00,6.965202e+00,-1.811883e+00,-8.201523e-02,1.510236e-01
1.211089e+00,4.104352e+00,5.684446e+00,-1.883385e+00,7.467581e-01,3.077717e-01
3.471961e+00,6.600067e+00,4.922908e+00,-2.105168e+00,4.827155e-01,2.469854e-01
9.578378e-01,8.578850e+00,6.422200e+00,-2.577261e+00,-7.301579e-01,-7.298412e-02
-1.298106e+00,8.575909e+00,6.820000e+00,-2.878365e+00,-1.070767e+00,-5.769629e-02
-2.299402e-02,6.337173e+00,7.362254e+00,-3.236584e+00,-8.671073e-01,1.231378e-01
2.269666e+00,6.416427e+00,6.848329e+00,-3.526938e+00,-7.237439e-01,2.377062e-01
4.103239e+00,1.040133e+01,1.158657e+01,-4.072356e+00,-1.395851e+00,1.198136e-01
-7.339196e-01,1.854212e+01,1.653403e+01,-3.969553e+00,-2.062536e+00,2.998816e-01
-6.237456e+00,9.813492e+00,1.226227e+01,-2.586184e+00,-1.364035e+00,4.752966e-01
-3.337295e+00,1.323265e+01,1.035369e+01,-1.370181e+00,2.144222e-01,3.800175e-01
2.915158e+00,-5.223609e+00,1.818809e+01,1.463968e+00,1.638210e+00,-3.783916e-01
1.118626e+01,5.928833e+00,3.862811e+00,2.466189e+00,1.931347e+00,1.056502e-01
5.908755e+00,6.900200e+00,1.495453e+01,4.736586e+00,6.917229e-01,-9.058638e-01
5.878889e+00,5.699021e+00,1.226682e+01,5.920649e+00,2.581090e-01,-1.082961e+00
6.885997e+00,2.892794e+00,1.282535e+01,7.043601e+00,1.928173e-01,-1.862654e+00
1.104647e+01,5.357508e+00,1.185521e+01,7.523341e+00,1.280281e-01,-2.108026e+00
1.050233e+01,3.450158e+00,1.392379e+01,7.865219e+00,-1.545149e+00,-2.496581e+00
6.571683e+00,4.051422e+00,1.319429e+01,7.431701e+00,-2.462449e+00,-2.819596e+00
2.638981e+00,7.083747e+00,1.130733e+01,7.035650e+00,-2.873194e+00,-2.280421e+00
5.434109e-02,5.808101e-01,8.067379e+00,6.555880e+00,-2.808081e+00,-2.249486e+00
-5.387647e+00,3.521273e+00,3.370491e+00,4.585955e+00,-1.942947e+00,-1.871638e+00
-5.899948e+00,2.628059e+00,2.215059e+00,3.451804e+00,-8.911345e-01,-1.055855e+00
1.259375e+00,-4.268082e+00,-3.310463e+00,1.100367e+00,2.574578e-01,2.712046e-01
5.643957e+00,-2.074750e+00,-1.869763e+00,-3.348217e-01,1.364891e-01,4.447702e-01
9.738489e+00,-1.575747e+00,2.980123e+00,-2.964167e+00,-1.292301e+00,2.735345e-01
6.814717e+00,2.997816e+01,-1.333171e-01,-2.761496e+00,-2.566442e+00,-1.130629e-01
-3.219160e+01,1.362253e+01,1.299923e+01,-1.287929e+00,-3.411172e+00,-2.219832e+00
-1.436879e+01,1.992571e+00,1.026794e+01,-2.467156e+00,6.527204e-01,3.420194e-01
1.168242e+01,4.783040e+00,1.031777e+01,-1.804377e+00,3.960453e+00,1.435877e+00
1.476460e+01,1.118601e+01,6.261499e+00,-1.426126e+00,2.302179e+00,4.826246e-01
6.009941e+00,1.020338e+01,5.811190e+00,-1.163459e+00,-9.469165e-01,-4.129552e-01
-9.491690e-01,9.060708e+00,2.945017e+00,-1.051330e+00,-1.874558e+00,-7.190608e-01
-6.019803e+00,8.718761e+00,3.234237e+00,-9.089178e-01,-2.105440e+00,-6.100750e-01
-7.787783e+00,1.011270e+01,4.085826e+00,-9.433446e-01,-9.912577e-01,-2.278235e-01
5.192281e-01,8.004125e+00,1.147874e+00,-8.176947e-01,-2.666034e-01,2.107947e-02
1.219987e+00,8.009779e+00,-3.940230e-02,-8.930092e-01,-5.885991e-01,-8.453994e-02
-2.274069e+00,7.938981e+00,1.159157e+00,-1.127297e+00,-9.646355e-01,-2.725475e-01
-3.424045e+00,8.490017e+00,2.066049e+00,-1.373090e+00,-7.291848e-01,-2.156824e-01
-4.551408e+00,8.329531e+00,2.749289e+00,-1.527534e+00,-1.794247e-01,9.395016e-03
-1.256230e+00,7.229562e+00,4.889956e+00,-1.556008e+00,3.175182e-01,1.100202e-01
4.761195e+00,7.761299e+00,5.045325e+00,-1.727905e+00,4.338328e-01,1.182401e-01
3.490125e+00,7.872467e+00,4.574413e+00,-1.865282e+00,-1.799929e-01,-1.339597e-01
1.234754e+00,6.793815e+00,2.509121e+00,-2.236111e+00,-8.759680e-01,-3.931080e-01
2.581899e+00,9.123752e+00,1.361621e+00,-2.631071e+00,-1.059620e+00,-4.242828e-01
3.911623e+00,1.020679e+01,3.027698e+00,-3.250741e+00,-1.711504e+00,-1.168237e+00
8.819270e+00,2.144249e+01,6.116064e+00,-4.131359e+00,-2.368802e+00,-1.136127e+00
6.983314e+00,1.384561e+01,8.364664e+00,-4.015743e+00,-3.696733e+00,-2.101261e+00
6.604344e+00,1.175097e+01,1.198915e+01,-3.876124e+00,-4.002637e+00,-2.663645e+00
2.044384e+00,4.087777e+00,1.653860e+01,-2.692627e+00,-4.153815e+00,-4.124880e+00
5.796288e-01,7.654568e-01,1.399375e+01,-1.664597e+00,-3.542794e+00,-4.712195e+00
3.434548e+00,7.348052e-01,7.544438e+00,-5.606479e-01,-2.174159e+00,-4.618860e+00
1.419813e+00,6.283748e+00,7.721374e+00,3.272915e-01,-1.734794e+00,-4.509333e+00
1.370862e+00,5.252356e+00,5.739081e+00,1.656110e+00,-3.672474e-01,-3.925537e+00
1.672077e+00,5.696209e+00,5.956572e+00,2.410547e+00,6.058242e-01,-3.521564e+00
4.310870e+00,7.732236e+00,8.008814e+00,3.482606e+00,1.411626e+00,-2.774379e+00
9.206871e+00,9.035014e+00,7.476482e+00,4.143925e+00,1.153374e+00,-2.392518e+00
