1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.406275e+01,6.188994e+00,6.840318e+00,5.070274e+00,-8.109800e-01,-2.024988e+00
1.406118e+01,4.071018e+00,8.690350e+00,5.320472e+00,-3.214490e+00,-2.415612e+00
4.394828e+00,4.429577e+00,1.171164e+01,5.237510e+00,-5.460918e+00,-3.314679e+00
-3.665762e+00,6.179402e+00,1.212743e+01,5.094118e+00,-5.477532e+00,-3.564895e+00
-8.636430e+00,7.558878e+00,9.572579e+00,4.983209e+00,-3.716227e+00,-3.209690e+00
-6.447264e+00,6.703222e+00,5.671849e+00,4.512065e+00,-2.423145e+00,-2.262702e+00
-3.996397e+00,-1.291356e+00,-1.379703e+00,2.778920e+00,-9.213809e-01,-1.049497e+00
-5.910479e+00,-5.269616e+00,-2.593228e-01,1.151508e+00,8.986004e-03,-3.972010e-01
-4.551627e+00,-2.715517e-01,6.198299e+00,-1.518125e+00,2.037230e+00,1.383966e+00
-2.637104e+00,2.080867e+01,9.100579e+00,-1.603970e+00,3.268645e+00,1.703927e+00
1.480231e+00,1.478450e+01,4.818412e+00,-2.702147e-01,2.858236e+00,4.478642e-01
1.049822e+01,2.951567e+00,6.231263e+00,-1.346692e+00,2.384572e+00,7.897065e-01
1.108099e+01,7.148013e+00,3.648696e+00,-1.409198e+00,7.381444e-01,3.681689e-01
1.301462e+00,1.251975e+01,7.295954e+00,-1.303906e+00,-1.145518e+00,-2.711747e-01
-5.129281e+00,8.887562e+00,6.191609e+00,-9.943966e-01,-1.673601e+00,-3.508688e-01
-4.750996e+00,9.260332e+00,3.932768e+00,-8.150741e-01,-1.215190e+00,-5.412577e-02
-2.248360e+00,9.249680e+00,2.799453e+00,-6.952327e-01,-3.109075e-01,2.839630e-01
-1.720941e-01,8.695379e+00,2.143195e+00,-7.075298e-01,-1.177317e-01,3.407073e-01
1.707337e+00,8.590464e+00,8.989781e-01,-8.212279e-01,-7.062625e-01,6.645271e-02
-8.757506e-01,8.546641e+00,6.934360e-01,-9.064628e-01,-1.031322e+00,-4.625755e-02
-2.689802e+00,9.015457e+00,2.283636e+00,-1.114643e+00,-7.151570e-01,4.746072e-02
-1.492399e+00,8.379906e+00,2.370000e+00,-1.222419e+00,-2.574411e-01,1.277354e-01
1.284514e+00,8.418638e+00,3.018327e+00,-1.378787e+00,-1.654167e-01,9.885962e-02
1.618805e+00,7.834564e+00,4.112283e+00,-1.418419e+00,-3.264576e-01,-3.730811e-02
7.933776e-01,7.902543e+00,3.226205e+00,-1.597584e+00,-6.947611e-01,-1.414199e-01
-8.626221e-01,8.404987e+00,2.724942e+00,-1.776709e+00,-9.833756e-01,-1.607482e-01
-1.113276e+00,7.096485e+00,1.140512e+00,-2.180555e+00,-9.565152e-01,-6.790407e-02
3.453083e-01,7.147229e+00,2.203377e+00,-2.488451e+00,-9.931770e-01,-7.620166e-02
6.829842e+00,1.134401e+01,-8.413327e-01,-3.230932e+00,-1.696516e+00,-3.128192e-01
1.334181e+01,2.430985e+01,3.004385e+00,-4.123969e+00,-2.684262e+00,-2.010143e-01
2.748652e+00,1.189322e+01,7.434181e+00,-4.064045e+00,-3.962375e+00,-9.347429e-01
3.865563e+00,1.869889e+01,1.292149e+01,-4.020026e+00,-3.903836e+00,-6.729470e-01
-5.730501e+00,5.236650e+00,1.799509e+01,-2.453239e+00,-3.714851e+00,-1.779290e+00
-7.472366e+00,2.531963e+00,1.697441e+01,-1.777833e+00,-2.326345e+00,-1.800101e+00
1.343425e+00,8.225325e+00,7.773124e+00,-2.597840e-01,4.134282e-02,-1.461054e+00
3.295707e+00,8.504180e+00,6.823541e+00,9.973567e-01,3.608487e-01,-1.823920e+00
4.013238e+00,1.096118e+00,6.987085e+00,2.643662e+00,3.002660e-01,-2.091994e+00
3.721802e+00,2.504632e+00,6.809154e+00,3.430048e+00,1.726365e-01,-1.969142e+00
-9.725088e-01,2.730451e+00,8.527694e+00,4.514026e+00,5.132370e-01,-1.792428e+00
-1.883873e+00,4.392946e+00,8.855161e+00,5.159107e+00,1.081169e+00,-1.565206e+00
9.505140e+00,3.803294e+00,8.763723e+00,6.139882e+00,1.522024e+00,-9.541201e-01
1.219366e+01,5.448201e+00,7.288903e+00,5.806764e+00,1.543239e-01,-5.343100e-01
6.528158e+00,6.290561e+00,7.166246e+00,5.085988e+00,-2.313117e+00,-7.747674e-01
-6.092771e+00,5.388445e-01,5.883136e+00,4.408224e+00,-2.208745e+00,-9.216057e-01
-5.295527e+00,4.309778e+00,3.458105e+00,3.189531e+00,-8.558997e-02,-3.301065e-01
-5.533086e-01,4.656663e+00,1.302698e+00,2.441554e+00,1.046565e+00,6.814555e-02
4.831839e+00,3.788508e+00,-1.726815e+00,1.193368e+00,6.591759e-01,2.312868e-01
4.569102e+00,4.281469e+00,-1.225645e+00,5.316053e-01,4.227444e-02,1.408353e-01
1.482108e+00,7.469806e+00,9.747353e-01,-2.047166e-01,-4.869382e-01,1.086951e-01
3.189630e-01,8.339847e+00,1.762381e+00,-3.614727e-01,-3.815543e-01,1.742783e-01
1.445876e+00,8.098997e+00,1.596131e+00,-4.203377e-01,-1.823494e-01,2.261625e-01
2.119275e+00,8.317254e+00,9.275112e-01,-5.326529e-01,-2.642358e-01,1.781539e-01
1.730824e+00,8.405818e+00,-5.300211e-01,-8.553567e-01,-5.742684e-01,3.994789e-02
1.595203e+00,8.110812e+00,-7.152029e-01,-1.208029e+00,-7.880266e-01,-2.345714e-02
1.599906e+00,6.168085e+00,9.376146e-01,-2.012654e+00,-1.057794e+00,-9.584576e-02
3.751894e+00,5.196967e+00,2.901129e+00,-2.408400e+00,-1.122449e+00,-5.260564e-02
-1.720178e+01,1.003081e+01,4.998224e+00,-2.633080e+00,-1.234329e+00,-2.082256e-01
-1.642477e+01,2.085458e+01,2.862649e+00,-2.691608e+00,1.748245e+00,6.791882e-01
-1.643131e+00,1.275928e+01,1.567109e+00,-1.864846e+00,3.315283e+00,6.210832e-01
7.242363e+00,1.324960e+01,1.471607e+00,-2.035532e+00,2.876332e+00,1.651198e-01
1.409496e+01,1.236164e+01,4.621701e+00,-2.585641e+00,1.312093e+00,1.238262e-01
7.765474e+00,7.727545e+00,9.334407e+00,-2.660081e+00,-5.425342e-02,-4.417064e-01
1.477341e+00,5.316813e+00,1.026118e+01,-2.160236e+00,-2.249724e+00,-8.720666e-01
-7.309630e+00,6.577403e+00,1.055418e+01,-1.676496e+00,-2.251767e+00,-7.265592e-01
-8.722540e+00,1.124782e+01,7.250496e+00,-1.309841e+00,-2.422991e-01,2.170319e-01
-3.829770e+00,9.447431e+00,4.899429e+00,-1.211932e+00,1.252095e+00,6.633674e-01
3.782862e+00,4.371750e+00,6.631066e+00,-1.158437e+00,1.177743e+00,5.080846e-01
5.764460e+00,6.098859e+00,4.858890e+00,-1.298897e+00,6.075509e-01,4.905219e-01
3.013898e+00,8.276411e+00,4.118935e+00,-1.493429e+00,-3.466045e-01,1.578811e-01
-1.683769e+00,5.992258e+00,6.224042e+00,-1.491978e+00,-5.276671e-01,-9.371158e-02
2.085869e-01,5.605403e+00,6.196169e+00,-1.671961e+00,-1.914827e-01,9.833871e-02
1.310021e+00,5.408380e+00,5.970792e+00,-1.799253e+00,-2.257009e-01,1.313320e-01
3.345226e-01,5.511474e+00,6.477002e+00,-1.978466e+00,-5.843723e-01,6.634439e-02
-5.875767e-01,4.952539e+00,7.687423e+00,-2.059463e+00,-7.053883e-01,3.068215e-02
-6.788290e-01,4.991772e+00,8.053813e+00,-2.083375e+00,-4.761195e-01,3.117311e-01
-4.423260e-01,4.736899e+00,7.635469e+00,-2.160777e+00,-1.479726e-01,3.910400e-01
3.203542e+00,1.240913e+01,7.665902e+00,-2.594357e+00,6.154261e-02,6.230616e-01
6.440899e+00,1.013745e+01,6.503050e+00,-2.853261e+00,-1.307124e-01,5.675589e-01
6.969913e+00,7.936352e+00,1.026544e+01,-3.347126e+00,-9.792263e-01,3.537950e-01
2.126422e+00,1.391521e+01,1.362665e+01,-3.370330e+00,-1.712503e+00,4.967241e-01
-4.445305e+00,9.431250e+00,1.506387e+01,-2.364656e+00,-1.382539e+00,6.526751e-01
-7.077706e+00,3.803015e+00,1.291996e+01,-1.498936e+00,-4.244822e-01,1.165670e+00
-6.570880e+00,-3.906230e-01,1.093037e+01,-1.007987e-01,1.163315e+00,1.567651e+00
-1.549580e+00,3.320002e+00,5.804025e+00,1.676833e+00,2.063304e+00,1.962397e+00
6.731344e+00,5.290404e+00,6.168621e+00,4.170912e+00,1.452577e+00,1.242790e+00
6.528035e+00,4.520339e+00,7.021065e+00,4.977265e+00,4.025826e-01,9.099913e-01
4.386999e+00,2.014140e+00,1.085154e+01,6.169788e+00,-1.006772e+00,3.730871e-01
2.728466e+00,1.396222e+00,1.178058e+01,6.793618e+00,-1.477029e+00,9.374958e-02
1.681199e+00,8.495449e-01,1.262261e+01,7.191527e+00,-1.349392e+00,-4.977196e-01
3.676857e+00,4.354612e-01,1.253725e+01,7.193834e+00,-1.020856e+00,-9.553217e-01
5.336352e+00,3.060435e+00,1.013225e+01,6.498097e+00,-1.155555e+00,-1.208889e+00
9.917060e-01,5.259319e+00,8.309099e+00,5.757084e+00,-1.399513e+00,-1.467665e+00
-9.380856e-01,5.364108e+00,5.442277e+00,3.966517e+00,-1.049095e+00,-1.454362e+00
-1.082243e-01,4.913551e+00,1.438318e+00,2.715444e+00,-1.067240e+00,-9.918687e-01
-1.733178e+00,2.946915e+00,-3.750101e-01,9.186872e-01,-8.790464e-01,-5.751208e-01
6.015037e-01,4.727506e+00,-3.078656e-01,2.570090e-02,-4.777297e-01,-2.922707e-01
3.280242e+00,7.103819e+00,8.427624e-01,-9.473971e-01,-4.314949e-01,-8.390778e-02
4.031918e+00,7.358988e+00,1.685740e+00,-1.367260e+00,-6.509725e-01,-1.231606e-01
4.257580e+00,7.366437e+00,2.730453e+00,-1.834626e+00,-1.174121e+00,-3.129249e-01
2.825542e+00,3.653612e+00,3.252058e+00,-2.037944e+00,-1.375083e+00,-4.304193e-01
-8.598099e+00,9.558268e+00,5.766287e+00,-3.257617e+00,-1.113738e+00,-2.371109e-01
-9.248878e+00,2.943831e+01,2.751488e-01,-2.684598e+00,1.116725e+00,5.488001e-01
-9.330907e+00,1.031436e+01,3.353613e+00,-1.740886e+00,2.568133e+00,1.556604e-02
1.171882e+01,8.922827e+00,5.446751e+00,-2.522221e+00,2.942673e+00,-1.289249e-01
8.093469e+00,9.296624e+00,5.737169e+00,-2.209445e+00,2.095478e-01,-4.087398e-01
5.020126e+00,8.592050e+00,8.969958e+00,-2.258631e+00,-8.119024e-01,-4.380189e-01
-4.108320e+00,7.145555e+00,9.602663e+00,-1.867687e+00,-1.544020e+00,-4.958284e-01
-7.264434e+00,6.339733e+00,8.771759e+00,-1.621566e+00,-1.028968e+00,-1.923326e-01
-3.014090e+00,9.898703e+00,6.954038e+00,-1.391687e+00,4.921486e-01,5.796109e-01
8.690427e-01,7.328086e+00,6.749824e+00,-1.204785e+00,1.056062e+00,6.593145e-01
3.706564e+00,6.954352e+00,6.579007e+00,-1.176280e+00,7.011842e-01,4.819713e-01
3.148240e+00,5.399590e+00,5.883470e+00,-1.174802e+00,3.185454e-01,3.213746e-01
-8.789545e-02,7.727212e+00,5.412770e+00,-1.338927e+00,-3.039059e-02,2.286057e-01
-5.848120e-01,6.570225e+00,5.368045e+00,-1.395757e+00,1.060542e-01,1.642782e-01
3.261769e+00,5.302515e+00,4.827066e+00,-1.685380e+00,6.301033e-02,9.043573e-02
3.609319e+00,5.449641e+00,4.669988e+00,-1.888229e+00,-3.422433e-01,-4.830664e-02
-7.794164e-01,5.870569e+00,5.857240e+00,-2.236928e+00,-1.115283e+00,-2.017368e-01
-4.269336e+00,6.197643e+00,7.530573e+00,-2.393438e+00,-1.242077e+00,-3.107496e-02
-2.619119e+00,6.849731e+00,7.339796e+00,-2.641262e+00,-4.736267e-01,6.768544e-01
2.260311e+00,1.035996e+01,5.654706e+00,-3.182528e+00,-1.077020e-01,1.210513e+00
5.734732e+00,1.196615e+01,1.071650e+01,-3.798268e+00,-6.941489e-01,1.435229e+00
3.462292e+00,1.163551e+01,1.381088e+01,-3.769887e+00,-1.331928e+00,1.488789e+00
-2.367140e+00,9.987304e+00,1.446701e+01,-2.511826e+00,-8.951305e-01,1.433411e+00
-4.598756e+00,9.514528e+00,1.020995e+01,-1.421879e+00,-2.887746e-01,1.435582e+00
-3.736696e+00,-1.093276e+00,1.057471e+01,8.223840e-01,1.195454e+00,1.205071e+00
9.014779e-01,-1.390076e+00,6.543997e+00,2.320357e+00,1.782094e+00,1.353867e+00
4.776508e+00,3.094373e+00,9.839695e+00,4.669972e+00,9.531139e-01,5.149325e-01
5.460730e+00,3.817938e+00,9.333239e+00,5.406235e+00,1.737259e-01,4.289987e-01
5.242720e+00,-4.457515e-01,1.031729e+01,6.382021e+00,-6.810824e-01,-3.761060e-02
3.460823e+00,3.166067e-01,1.097172e+01,6.687846e+00,-1.028143e+00,-4.633138e-01
5.118413e+00,9.866539e-01,1.199771e+01,6.772693e+00,-1.194592e+00,-8.910046e-01
7.004369e+00,3.959812e-01,1.077904e+01,6.639893e+00,-1.414763e+00,-1.153199e+00
3.046193e+00,1.453739e+00,9.470180e+00,5.797378e+00,-2.206890e+00,-1.785541e+00
-3.169194e+00,2.636233e+00,7.819467e+00,4.669068e+00,-1.752723e+00,-1.847901e+00
-4.267934e+00,5.344644e+00,4.897323e+00,3.173229e+00,8.808218e-02,-1.196441e+00
1.751669e+00,4.103859e+00,1.575994e+00,2.075532e+00,2.938518e-01,-8.490021e-01
4.356843e+00,5.452628e+00,8.336835e-01,4.349315e-01,-5.706662e-01,-7.748089e-01
3.334357e+00,6.331844e+00,1.160298e+00,-6.791762e-01,-1.239965e+00,-7.900717e-01
2.854046e+00,6.100778e+00,2.461129e+00,-1.768777e+00,-1.483187e+00,-6.556485e-01
2.867580e+00,1.948475e+00,3.012059e+00,-2.513328e+00,-1.659100e+00,-6.581526e-01
-2.104878e+01,1.830573e+01,6.252151e+00,-2.714770e+00,-4.256270e-01,7.830370e-02
-1.354343e+01,1.694269e+01,1.511113e+00,-1.758779e+00,3.622373e+00,9.214506e-01
3.748411e+00,8.432482e+00,5.462152e+00,-2.031968e+00,4.533586e+00,8.942714e-01
1.629113e+01,1.098974e+01,6.376465e+00,-2.207093e+00,3.529494e+00,4.929873e-01
1.196400e+01,1.600885e+01,5.852015e+00,-2.206380e+00,-5.069571e-01,-3.679363e-01
3.679153e+00,1.167005e+01,8.804470e+00,-2.153051e+00,-1.830644e+00,-8.215673e-01
-5.507216e+00,4.629811e+00,9.487658e+00,-1.779208e+00,-1.719694e+00,-5.938570e-01
-4.762866e+00,6.016574e+00,9.313916e+00,-1.552026e+00,-1.065914e+00,-3.109130e-01
-2.739352e+00,6.839025e+00,7.278936e+00,-1.146611e+00,1.647808e-01,1.435319e-01
-6.271240e-01,1.016360e+01,4.827463e+00,-1.123328e+00,6.403498e-01,3.839660e-01
1.677050e+00,7.707358e+00,2.508784e+00,-1.305371e+00,5.304532e-01,1.971557e-01
2.244719e+00,6.674608e+00,3.114438e+00,-1.450854e+00,2.338641e-01,3.788364e-02
1.468854e+00,6.581896e+00,3.897333e+00,-1.772040e+00,-3.155755e-01,-1.362095e-01
9.402546e-01,6.880241e+00,3.506850e+00,-2.026931e+00,-5.231713e-01,-1.742160e-01
1.396633e+00,4.880329e+00,5.023824e+00,-2.401963e+00,-7.551346e-01,-3.398381e-01
5.542025e-01,4.739264e+00,6.392853e+00,-2.603288e+00,-1.001066e+00,-3.186900e-01
-2.378970e+00,5.541116e+00,7.669013e+00,-2.836641e+00,-9.032942e-01,-3.937090e-02
-1.570536e+00,6.891443e+00,7.851373e+00,-2.971091e+00,-6.195880e-01,2.001112e-01
2.577840e+00,1.124990e+01,7.094801e+00,-3.419597e+00,-2.343752e-01,6.308673e-01
6.930103e+00,1.382677e+01,7.415654e+00,-3.951134e+00,-4.230694e-01,7.759599e-01
2.128131e+00,1.676039e+01,1.570839e+01,-3.756470e+00,-1.497028e+00,9.088615e-01
-3.819780e+00,1.051309e+01,1.405591e+01,-3.003833e+00,-1.264300e+00,1.034363e+00
-8.967302e+00,5.044836e+00,1.281644e+01,-9.552419e-01,-4.532763e-01,1.388661e+00
-9.755285e+00,-2.942504e-01,1.285040e+01,7.046924e-01,8.318951e-01,1.753920e+00
6.405345e-02,2.301895e+00,5.228582e+00,3.199585e+00,1.642495e+00,2.198188e+00
4.570397e+00,3.874796e+00,8.730353e+00,4.909259e+00,1.320186e+00,1.645404e+00
6.383491e+00,2.975315e+00,9.045777e+00,6.486309e+00,-3.121571e-01,1.170576e+00
5.642108e+00,-9.212424e-01,1.137214e+01,7.216581e+00,-1.272814e+00,7.104671e-01
2.800080e+00,-9.469807e-01,1.343115e+01,7.507832e+00,-1.808325e+00,-6.117172e-02
1.223070e+00,-1.116925e+00,1.340461e+01,7.602842e+00,-1.554239e+00,-6.234255e-01
1.388871e+00,2.045661e+00,1.021846e+01,6.876196e+00,-5.432307e-01,-1.115341e+00
-1.585158e+00,7.988334e+00,8.269169e+00,5.627346e+00,-2.327195e-01,-1.086881e+00
-6.493775e-01,6.807911e+00,4.476075e+00,3.978661e+00,3.026684e-01,-7.163211e-01
3.069784e+00,2.662121e+00,3.078723e-01,2.895888e+00,9.543209e-02,-7.226222e-01
5.347143e+00,3.111056e+00,-7.704502e-01,1.041127e+00,-1.073586e+00,-9.561646e-01
4.322013e+00,5.457283e+00,7.762677e-02,1.378200e-01,-1.805658e+00,-1.068476e+00
1.265746e+00,6.051594e+00,1.282431e+00,-9.434567e-01,-2.307951e+00,-1.051000e+00
-1.129713e+00,5.654007e+00,2.639438e+00,-1.629452e+00,-2.174564e+00,-9.242873e-01
-3.193232e-02,5.916451e+00,4.184839e+00,-2.357160e+00,-1.399292e+00,-5.546424e-01
2.474275e+00,4.438726e+00,4.198041e+00,-2.701721e+00,-1.273142e+00,-3.773048e-01
-1.803265e+01,1.124121e+01,5.646674e+00,-2.682695e+00,6.999867e-02,3.458352e-01
-1.197701e+01,2.105839e+01,4.603432e+00,-2.306295e+00,3.469876e+00,1.241431e+00
5.743258e-01,1.617214e+01,3.876768e+00,-1.640627e+00,3.598469e+00,5.835924e-01
1.240433e+01,9.747646e+00,6.739317e+00,-1.842925e+00,2.592294e+00,2.022380e-01
8.600872e+00,4.945567e+00,7.678169e+00,-1.930779e+00,5.062303e-01,-9.087339e-02
7.631562e+00,1.095181e+01,6.307902e+00,-1.994975e+00,-1.919622e-01,-1.551400e-01
1.698848e+00,1.073921e+01,7.298251e+00,-1.666495e+00,-1.450770e+00,-7.235330e-01
-1.385985e+00,7.072484e+00,7.496813e+00,-1.502417e+00,-1.516769e+00,-7.631833e-01
-3.222120e+00,7.773626e+00,6.501672e+00,-1.343933e+00,-9.552828e-01,-3.889176e-01
-3.341136e+00,9.390916e+00,5.299304e+00,-1.257350e+00,-5.282476e-01,-2.236686e-01
-2.213727e+00,5.976385e+00,4.566840e+00,-1.279966e+00,6.470911e-02,-1.699264e-02
-5.229549e-01,6.600150e+00,4.512774e+00,-1.422990e+00,1.719860e-01,6.923803e-02
-9.691218e-03,8.352904e+00,3.250238e+00,-1.581797e+00,4.405544e-02,6.546613e-02
-2.966920e-01,6.095547e+00,4.254086e+00,-1.695705e+00,1.107383e-02,-8.806818e-03
2.176112e+00,4.525483e+00,4.715371e+00,-2.069868e+00,-9.481079e-02,-3.698466e-02
1.454511e+00,7.525445e+00,5.365562e+00,-2.295355e+00,-5.874104e-01,-9.302478e-02
-2.955399e+00,7.047120e+00,7.929713e+00,-2.365446e+00,-8.767165e-01,-7.449429e-02
-3.442326e+00,4.899013e+00,8.019491e+00,-2.382425e+00,-5.423191e-01,1.476789e-01
1.399735e+00,9.901406e+00,6.990685e+00,-2.665406e+00,4.618095e-02,6.175528e-01
3.898976e+00,9.479622e+00,6.536870e+00,-2.960132e+00,1.717364e-01,6.632456e-01
7.110000e+00,1.072988e+01,8.828652e+00,-3.513213e+00,-6.855480e-01,5.385937e-01
3.826563e+00,1.285613e+01,1.267842e+01,-3.437742e+00,-1.448787e+00,5.623703e-01
-3.758832e+00,1.232928e+01,1.472109e+01,-2.707332e+00,-1.492405e+00,8.912417e-01
-5.337180e+00,7.883671e+00,1.096708e+01,-1.999915e+00,-1.062579e+00,1.027606e+00
-6.316886e+00,-2.464488e-01,1.050898e+01,4.311812e-01,4.000329e-01,1.269669e+00
-2.646196e+00,-6.733763e+00,8.850403e+00,1.763374e+00,1.245910e+00,1.635220e+00
3.720565e+00,4.072514e+00,7.590878e+00,4.337564e+00,1.482948e+00,1.437470e+00
5.774795e+00,5.274181e+00,9.268436e+00,4.958120e+00,1.111710e+00,9.906352e-01
7.870088e+00,8.050358e-01,9.247247e+00,6.468491e+00,-5.008861e-01,7.558823e-01
7.903270e+00,-4.823574e-01,1.054793e+01,6.805330e+00,-1.307311e+00,3.672373e-01
3.310704e+00,4.169870e-01,1.329116e+01,7.141628e+00,-2.305862e+00,-7.192336e-01
2.337511e+00,-8.496159e-01,1.287624e+01,7.234677e+00,-2.186978e+00,-1.108661e+00
1.660787e+00,2.929403e+00,1.043177e+01,6.460344e+00,-1.490347e+00,-1.456413e+00
1.521320e+00,5.597403e+00,8.845435e+00,5.515810e+00,-1.166360e+00,-1.740753e+00
4.775290e-01,5.467518e+00,3.002980e+00,3.673772e+00,-1.298372e+00,-1.798180e+00
-5.531721e+00,1.915118e+00,8.561502e-01,2.321749e+00,-1.694666e+00,-1.301177e+00
-2.012845e+00,1.492714e+00,-2.097169e+00,-2.224253e-01,-3.784883e-01,-2.253184e-01
3.018251e+00,3.043650e+00,-9.891051e-01,-1.652441e+00,4.815978e-01,3.972261e-01
-2.636671e+00,1.562158e+01,8.578193e-01,-3.389750e+00,1.915900e-01,3.845004e-01
-1.236497e+01,1.016931e+01,8.864880e+00,-3.015674e+00,4.842066e-02,2.350757e-01
3.867575e+00,2.264736e+01,-1.567714e+00,-2.515344e+00,2.855422e+00,6.513212e-01
-1.218569e+00,1.025242e+01,6.999556e+00,-1.916841e+00,1.925556e+00,-3.125397e-01
1.093264e+01,4.089077e+00,7.688227e+00,-2.329798e+00,1.335692e+00,-4.863969e-01
5.865918e+00,1.431078e+01,4.177197e+00,-2.389767e+00,2.317658e-01,-1.700000e-01
1.458884e+00,5.907761e+00,1.180591e+01,-2.277715e+00,-7.146617e-01,-6.411780e-01
-1.408321e+00,4.087431e+00,9.016492e+00,-1.941506e+00,-1.252465e+00,-8.259468e-01
-2.007292e+00,9.207692e+00,7.695217e+00,-1.488599e+00,-9.592265e-01,-4.369722e-01
-2.968533e+00,1.002947e+01,6.350754e+00,-1.343711e+00,-4.950737e-01,-2.337816e-01
-1.378006e+00,6.009554e+00,7.007212e+00,-1.087555e+00,2.271439e-01,-5.672993e-02
1.497289e+00,6.004099e+00,5.614093e+00,-1.100135e+00,3.618198e-01,3.348169e-02
6.461799e-01,8.325154e+00,4.246731e+00,-1.235593e+00,4.340494e-02,5.982921e-02
-2.494812e-02,6.455060e+00,4.102673e+00,-1.360617e+00,-1.073969e-01,-3.912001e-02
3.014930e-01,5.736910e+00,4.294861e+00,-1.651593e+00,-1.451796e-01,-2.087627e-03
9.642155e-01,6.449031e+00,5.146808e+00,-1.860798e+00,-2.026850e-01,1.725362e-02
5.680760e-01,5.513403e+00,5.213403e+00,-2.093943e+00,-5.792570e-01,-1.795532e-01
-2.317147e+00,6.192351e+00,7.028370e+00,-2.289247e+00,-8.609453e-01,-9.550050e-02
-3.758967e+00,5.908413e+00,8.247697e+00,-2.387718e+00,-6.290569e-01,2.049874e-01
-2.784903e-01,7.436120e+00,7.029444e+00,-2.472736e+00,-1.539403e-01,5.027821e-01
5.821332e+00,1.260812e+01,6.664298e+00,-3.049336e+00,1.670118e-01,8.843706e-01
8.235263e+00,9.255613e+00,9.081054e+00,-3.375106e+00,-3.540223e-01,7.401002e-01
3.937919e+00,9.421620e+00,1.308234e+01,-3.459805e+00,-1.694884e+00,4.340088e-01
-2.111464e+00,1.208281e+01,1.437925e+01,-3.203439e+00,-2.026302e+00,4.074171e-01
-6.427260e+00,5.433543e+00,9.982687e+00,-1.844271e+00,-1.197637e+00,5.243656e-01
-7.135604e+00,5.371036e+00,8.132488e+00,-7.910774e-01,-1.569320e-02,8.322948e-01
-4.349853e+00,-2.556521e+00,1.043187e+01,1.486104e+00,1.791472e+00,1.147787e+00
4.445763e+00,3.327497e+00,3.279481e+00,2.886724e+00,2.175317e+00,1.444667e+00
4.203720e+00,4.506953e+00,8.918770e+00,4.771198e+00,1.676349e+00,9.628235e-01
6.573327e+00,3.907763e+00,9.711583e+00,5.594382e+00,9.233216e-01,9.989981e-01
6.622360e+00,9.325894e-01,1.126306e+01,6.504368e+00,-5.397062e-01,6.428437e-01
4.517686e+00,1.878016e+00,1.120304e+01,6.696622e+00,-1.226035e+00,2.760315e-01
4.698866e+00,1.467125e+00,1.307084e+01,6.956592e+00,-1.751741e+00,-7.598260e-01
5.061265e+00,4.376843e-01,1.099853e+01,6.739284e+00,-1.737802e+00,-1.380181e+00
4.107258e+00,3.406500e+00,8.393753e+00,5.623431e+00,-1.955645e+00,-1.818326e+00
-1.473281e+00,4.697824e+00,5.394962e+00,4.661105e+00,-1.966416e+00,-2.061205e+00
-8.008972e+00,3.528002e+00,2.982675e+00,2.529337e+00,-1.204155e+00,-1.377042e+00
-4.453966e+00,1.883260e+00,9.648557e-01,1.135111e+00,9.005695e-02,-2.936293e-01
4.862816e+00,3.873541e+00,5.474791e-01,-1.007595e+00,7.811998e-01,3.178766e-01
1.020285e+01,6.358031e+00,2.484665e+00,-1.652480e+00,5.003149e-01,3.305542e-01
6.756386e+00,4.806609e+00,2.995979e+00,-2.098927e+00,-1.171055e+00,-1.415698e-01
-1.788423e+01,7.082074e+00,1.029837e+01,-2.511111e+00,-2.090706e+00,-5.347060e-01
-1.687442e+01,2.353411e+01,3.707362e+00,-3.096144e+00,1.876189e+00,9.764556e-01
-2.752214e+00,1.713671e+01,1.758864e+00,-1.553853e+00,3.900675e+00,6.547324e-01
1.132995e+01,1.023866e+01,4.378995e+00,-2.122428e+00,3.143746e+00,6.213288e-02
