1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.014966e+01,7.254769e+00,7.182544e+00,-2.265882e+00,2.091523e+00,1.218506e-01
6.210578e+00,9.778920e+00,8.544206e+00,-2.318138e+00,-2.128577e-01,-3.568237e-01
5.026675e-01,1.141251e+01,9.396246e+00,-2.086223e+00,-1.519754e+00,-6.984839e-01
-6.011920e+00,8.444312e+00,8.545263e+00,-1.711126e+00,-1.621933e+00,-5.189918e-01
-3.107372e+00,7.079264e+00,5.701475e+00,-1.592667e+00,-6.019921e-01,-1.961561e-01
3.135123e+00,7.014714e+00,5.553624e+00,-1.611176e+00,3.515517e-01,-1.188125e-02
4.008403e+00,5.922816e+00,6.559252e+00,-1.635072e+00,2.107901e-02,-1.772200e-01
7.951161e-01,3.977906e+00,6.271110e+00,-1.585074e+00,-7.184363e-01,-4.708411e-01
-1.512240e+00,5.141852e+00,5.127343e+00,-1.649288e+00,-8.174084e-01,-4.119747e-01
-2.024614e+00,6.811154e+00,5.545770e+00,-1.858350e+00,-3.764948e-01,-1.532123e-01
-7.848319e-01,6.444732e+00,6.084850e+00,-2.045748e+00,-2.771547e-02,-6.228784e-02
2.164233e+00,6.346645e+00,5.965515e+00,-2.334304e+00,-2.476440e-01,-2.649797e-02
2.599826e+00,7.031603e+00,6.409965e+00,-2.539594e+00,-6.206110e-01,6.198793e-02
2.149649e+00,8.386207e+00,7.107073e+00,-2.829021e+00,-9.087073e-01,5.515545e-02
3.780500e+00,1.082120e+01,7.246083e+00,-3.101700e+00,-7.910406e-01,2.707191e-01
6.319649e+00,1.435080e+01,1.050810e+01,-3.336287e+00,-9.320081e-01,4.810810e-01
2.062821e+00,1.329449e+01,1.367571e+01,-3.174281e+00,-1.414539e+00,5.266873e-01
-5.062696e+00,8.612603e+00,1.321483e+01,-2.318978e+00,-1.212543e+00,6.698395e-01
-7.577140e+00,5.923780e+00,1.342715e+01,-1.075369e+00,-6.675990e-01,8.402899e-01
-3.875799e+00,1.359920e+00,5.933683e+00,5.002198e-01,5.000532e-01,1.541322e+00
-1.277614e+00,6.375523e+00,7.500536e+00,1.996802e+00,7.747488e-01,1.488375e+00
4.320781e+00,5.864336e+00,9.004283e+00,4.813340e+00,5.373793e-01,5.858192e-01
5.847929e+00,2.938170e+00,9.669022e+00,5.974583e+00,-5.334922e-01,9.636223e-02
4.986973e+00,1.247926e+00,1.150322e+01,6.605656e+00,-1.757142e+00,-4.835349e-01
1.965439e+00,8.169586e-01,1.233209e+01,6.705745e+00,-1.929224e+00,-1.049807e+00
2.226463e+00,3.274700e+00,1.146786e+01,6.613960e+00,-1.384879e+00,-1.364226e+00
4.392513e+00,5.321975e+00,1.001980e+01,6.380435e+00,-9.006487e-01,-1.503479e+00
4.641231e+00,6.920094e+00,7.529843e+00,5.744621e+00,-1.033321e+00,-1.909465e+00
2.262973e+00,7.347555e+00,6.889252e+00,5.283175e+00,-1.263647e+00,-2.082196e+00
-1.052376e+00,7.761700e+00,3.382158e+00,4.111862e+00,-1.091180e+00,-1.922490e+00
-1.559228e+00,7.532189e+00,1.806780e+00,3.341532e+00,-9.153505e-01,-1.419890e+00
-1.616168e+00,6.723995e+00,-1.086529e+00,2.246596e+00,-3.892072e-01,-6.190149e-01
1.513343e+00,6.186133e+00,-1.444829e+00,1.453892e+00,6.927295e-02,-3.183164e-01
3.180069e+00,6.946678e+00,-9.767128e-01,4.795501e-01,2.146423e-01,-1.113682e-01
2.762334e+00,6.971789e+00,-8.321294e-01,1.274616e-01,-3.749102e-02,-1.354601e-01
2.053802e+00,6.820499e+00,-1.039346e+00,-2.958133e-01,-3.487989e-01,-2.011785e-01
3.804489e+00,6.704581e+00,-1.527679e+00,-6.538149e-01,-5.492115e-01,-2.107946e-01
5.961383e+00,5.801975e+00,-2.346206e+00,-1.437652e+00,-1.601918e+00,-4.527603e-01
5.767201e+00,2.994253e+00,-6.292722e-01,-2.250309e+00,-2.630537e+00,-7.023650e-01
-2.767625e+01,8.051156e+00,1.176454e+01,-3.593470e+00,-3.629347e+00,-1.267760e+00
-2.299471e+01,2.488456e+01,5.665373e+00,-4.075509e+00,-8.258351e-01,-1.625381e-01
4.973960e-01,7.522713e+00,5.229560e+00,-2.270200e+00,3.901821e+00,1.374294e+00
5.035996e+00,6.989846e+00,1.090952e+01,-2.463866e+00,4.712280e+00,1.519308e+00
1.431321e+01,1.321386e+01,3.931774e+00,-2.116776e+00,1.968233e+00,2.834101e-01
5.979032e+00,1.384852e+01,8.224786e+00,-1.758060e+00,-4.031415e-01,-3.950481e-01
-5.016786e+00,9.268026e+00,7.574694e+00,-1.448700e+00,-1.272795e+00,-4.839165e-01
-6.066508e+00,1.041070e+01,7.767919e+00,-1.185826e+00,-9.323421e-02,-1.586435e-02
4.400601e+00,9.087832e+00,4.933978e+00,-8.469172e-01,9.926717e-01,1.963484e-01
4.205102e+00,8.595266e+00,4.048799e+00,-7.848675e-01,5.194882e-01,5.053590e-02
-5.471709e-01,8.079451e+00,3.956669e+00,-7.825680e-01,-5.856420e-01,-3.636919e-01
-3.438011e+00,7.486021e+00,3.908051e+00,-7.763698e-01,-5.779127e-01,-4.077418e-01
-1.874347e+00,7.532227e+00,3.867710e+00,-8.065616e-01,-6.739367e-02,-2.660807e-01
4.019765e-01,7.600245e+00,3.910245e+00,-8.726091e-01,2.274359e-01,-2.360594e-01
2.382533e+00,8.198272e+00,4.235050e+00,-1.067870e+00,3.648226e-02,-4.161463e-01
1.215107e+00,7.887434e+00,4.789117e+00,-1.166457e+00,-3.382749e-01,-5.542899e-01
-1.833909e+00,7.294365e+00,4.632736e+00,-1.343554e+00,-6.615768e-01,-5.947152e-01
-1.964003e+00,8.375428e+00,3.307021e+00,-1.472357e+00,-6.207139e-01,-5.274187e-01
8.575851e-01,9.580000e+00,2.794678e+00,-1.739346e+00,-4.996363e-01,-4.478756e-01
4.581402e+00,1.030781e+01,6.866616e-01,-2.053622e+00,-6.040119e-01,-5.545926e-01
1.189350e+01,1.319915e+01,-4.946784e+00,-3.035085e+00,-1.510407e+00,-1.215984e+00
1.215116e+01,1.344530e+01,-6.429423e-01,-3.717156e+00,-2.713298e+00,-1.749021e+00
3.801685e+00,1.573922e+01,1.365582e+01,-4.377202e+00,-4.844226e+00,-2.224241e+00
-5.290448e+00,1.590875e+01,2.198996e+01,-3.896783e+00,-5.220490e+00,-2.754302e+00
-5.371920e+00,5.297246e+00,1.741683e+01,-2.368384e+00,-3.098203e+00,-2.360445e+00
-9.420227e-01,5.908662e+00,1.096630e+01,-1.619201e+00,-1.432836e+00,-2.147406e+00
3.903223e+00,6.974111e+00,7.576643e+00,1.023933e+00,1.726949e-01,-2.750006e+00
5.483839e+00,3.742697e+00,7.460217e+00,2.694396e+00,7.429529e-01,-3.089565e+00
8.440500e+00,3.502389e+00,6.548500e+00,4.076788e+00,6.498912e-01,-2.911460e+00
6.308363e+00,3.592470e+00,7.972381e+00,4.673079e+00,3.983313e-01,-3.001746e+00
6.361222e+00,6.481912e+00,8.693354e+00,5.533217e+00,1.086196e-01,-2.543812e+00
1.035143e+01,7.150202e+00,9.359592e+00,6.235725e+00,-4.652206e-01,-2.098600e+00
1.299530e+01,5.576383e+00,9.999511e+00,6.579828e+00,-2.798845e+00,-1.926626e+00
8.620462e+00,6.169734e+00,1.158118e+01,6.473611e+00,-4.305314e+00,-2.255143e+00
-3.023283e+00,5.847385e+00,1.114097e+01,6.176046e+00,-4.692310e+00,-2.833657e+00
-8.234566e+00,7.532218e+00,8.567832e+00,5.498417e+00,-3.734641e+00,-2.369312e+00
-6.458340e+00,1.054726e-02,9.782821e-01,3.862150e+00,-1.457627e+00,-1.001462e+00
-2.776323e+00,-7.242107e+00,-4.128173e+00,2.006628e+00,-4.288587e-01,-1.558102e-01
1.688157e+00,4.118643e-01,1.057620e+00,-1.831429e+00,2.950115e-01,7.168084e-01
2.688945e+00,3.050531e+01,1.930278e+00,-2.384712e+00,1.643494e-01,6.647600e-01
-7.746940e+00,3.755179e+00,3.937667e+00,-1.759880e+00,-4.666412e-01,-2.650463e-01
2.589867e+00,3.764437e+00,9.175232e+00,-2.266310e+00,5.906563e-01,5.803565e-01
4.115990e+00,1.112577e+01,7.023528e+00,-1.618216e+00,4.126209e-01,1.989695e-01
-2.131206e+00,1.101667e+01,7.155399e+00,-1.332609e+00,-7.743722e-01,-3.320063e-01
-2.200559e+00,8.861180e+00,4.496384e+00,-1.076183e+00,-5.431124e-01,-7.061117e-02
-1.046113e+00,9.581352e+00,3.734298e+00,-1.001913e+00,-2.623843e-01,4.808280e-02
-1.349450e+00,9.435055e+00,3.517198e+00,-9.058691e-01,-9.921400e-02,1.732018e-01
5.307972e-02,9.221656e+00,2.742660e+00,-8.580489e-01,-1.461801e-01,1.368821e-01
1.068119e+00,8.704860e+00,1.893243e+00,-8.430748e-01,-6.851476e-01,-6.008028e-02
-1.001035e+00,8.696360e+00,2.065837e+00,-8.762889e-01,-9.824135e-01,-1.009947e-01
-2.206125e+00,8.725638e+00,1.976432e+00,-9.827767e-01,-8.561144e-01,-1.545944e-01
-1.340520e+00,9.220694e+00,1.891763e+00,-1.066086e+00,-6.426631e-01,-4.860890e-02
-7.457953e-01,7.709899e+00,2.066901e+00,-1.231128e+00,-5.194351e-01,-2.793414e-02
-1.863981e+00,8.338762e+00,1.811049e+00,-1.374841e+00,-4.964865e-01,2.301193e-02
-2.708083e+00,8.886432e+00,1.250655e+00,-1.664874e+00,-2.123719e-01,1.915968e-01
7.233904e-01,8.071434e+00,1.768993e+00,-1.938631e+00,4.615987e-02,2.390872e-01
6.126923e+00,7.986649e+00,1.613240e+00,-2.477767e+00,-3.306817e-01,3.415682e-02
8.277612e+00,8.213379e+00,1.496913e-01,-2.772158e+00,-1.029497e+00,-2.786361e-01
8.276445e+00,1.615355e+01,4.672316e+00,-3.604286e+00,-3.031668e+00,-9.972982e-01
5.126283e+00,1.635986e+01,7.556590e+00,-3.759316e+00,-3.885354e+00,-1.197835e+00
2.569412e+00,1.608922e+01,9.534165e+00,-3.286164e+00,-3.690816e+00,-1.314623e+00
-1.765684e+00,6.565814e+00,1.439808e+01,-2.468891e+00,-3.189865e+00,-2.086526e+00
3.472760e+00,1.139381e+01,8.508798e+00,-1.595226e+00,-1.769761e+00,-2.604062e+00
6.294718e+00,1.389084e+01,7.783610e+00,-1.865552e-01,-1.599894e+00,-2.876945e+00
4.593983e+00,4.766791e+00,6.469995e+00,2.058650e+00,-2.112083e+00,-3.179446e+00
3.737402e+00,5.153879e+00,6.866255e+00,2.861302e+00,-2.194983e+00,-2.965762e+00
1.724621e+00,5.703535e+00,8.679473e+00,4.024443e+00,-1.764581e+00,-2.545162e+00
1.614788e+00,6.041559e+00,8.342316e+00,4.552232e+00,-1.275682e+00,-2.249287e+00
2.036667e+00,7.052318e+00,7.859710e+00,5.167480e+00,-8.153759e-01,-1.838637e+00
3.145039e+00,7.469845e+00,7.952172e+00,5.419637e+00,-7.972788e-01,-1.477438e+00
4.577493e+00,7.146602e+00,6.403538e+00,5.469868e+00,-1.402331e+00,-1.090923e+00
4.172223e+00,7.160555e+00,5.038334e+00,5.216662e+00,-1.858415e+00,-1.149388e+00
6.818288e-01,7.048442e+00,5.077044e+00,4.543843e+00,-2.393693e+00,-1.262220e+00
-1.490733e+00,4.050556e+00,1.668933e+00,3.834099e+00,-2.305238e+00,-1.139418e+00
-1.328409e+00,-1.500459e+00,-4.306946e+00,1.709045e+00,-2.050575e+00,-5.464979e-01
-1.618598e+00,-1.811656e+00,-3.752631e+00,1.088735e-01,-1.961208e+00,-3.022367e-01
-3.477643e-01,-2.779035e+00,8.443918e-01,-2.503996e+00,-1.560167e+00,3.725852e-02
1.161748e+00,1.851463e+01,7.180954e+00,-3.478663e+00,-1.142032e+00,2.022644e-01
-1.078202e+01,1.546224e+01,8.767016e-01,2.096063e-01,-4.828468e-01,-9.468872e-01
-1.093642e+01,8.792657e+00,7.557971e+00,-1.213460e+00,1.457283e+00,4.611138e-01
6.807628e+00,7.796473e+00,5.583987e+00,-1.483990e+00,3.380864e+00,1.181352e+00
6.998288e+00,1.203913e+01,5.078655e+00,-1.642593e+00,1.866586e+00,4.541461e-01
5.999586e+00,7.472889e+00,4.816698e+00,-1.393299e+00,-6.234467e-01,-2.663499e-01
1.597090e+00,8.985372e+00,3.710643e+00,-1.312727e+00,-1.620087e+00,-5.010865e-01
-6.052048e+00,9.894662e+00,3.283985e+00,-1.149436e+00,-1.723108e+00,-4.224697e-01
-6.471675e+00,9.580356e+00,3.362775e+00,-1.090486e+00,-7.192623e-01,-2.236216e-02
-1.351831e+00,8.643782e+00,2.430055e+00,-9.644544e-01,3.267430e-01,2.431675e-01
1.062032e+00,8.756738e+00,1.116898e+00,-9.738323e-01,2.136081e-01,1.867798e-01
-2.812009e-01,8.431374e+00,1.042661e+00,-1.152200e+00,-3.454625e-01,5.713042e-02
-1.656959e+00,7.851256e+00,1.047418e+00,-1.313343e+00,-4.319590e-01,6.541425e-02
-1.678683e+00,8.352325e+00,1.594958e+00,-1.693851e+00,7.366334e-02,2.636780e-01
-6.309595e-01,8.128379e+00,2.440385e+00,-1.875404e+00,2.362952e-01,2.955178e-01
1.988129e+00,6.748302e+00,3.709547e+00,-2.029005e+00,3.127653e-01,1.970478e-01
4.076382e+00,6.236747e+00,3.466465e+00,-2.144780e+00,9.077691e-02,8.420050e-02
1.701965e+00,7.440536e+00,4.700612e+00,-2.324981e+00,-4.844414e-01,-2.798240e-01
9.647945e-01,6.801233e+00,5.639016e+00,-2.424559e+00,-5.547733e-01,-4.348804e-01
2.076448e+00,6.242435e+00,4.845460e+00,-2.584272e+00,-6.865363e-01,-4.406014e-01
1.508458e+00,6.940812e+00,5.261614e+00,-2.675306e+00,-9.404707e-01,-4.947473e-01
-1.529607e-01,4.637780e+00,7.379303e+00,-2.773868e+00,-1.314849e+00,-7.002376e-01
-1.081740e+00,4.797392e+00,7.904492e+00,-2.758034e+00,-1.522404e+00,-5.992168e-01
-4.966393e+00,9.212264e+00,7.751822e+00,-2.801675e+00,-1.563215e+00,-2.212780e-01
-4.441448e+00,5.745332e+00,7.892905e+00,-2.766451e+00,-1.044575e+00,-6.559169e-02
2.804903e+00,5.661780e+00,7.862256e+00,-2.995927e+00,-2.146508e-01,3.286241e-01
6.098503e+00,1.455926e+01,8.393427e+00,-3.446711e+00,-4.682589e-01,6.858383e-01
1.674542e+00,1.121309e+01,1.135282e+01,-3.521324e+00,-1.133234e+00,8.046424e-01
-9.399945e-01,5.154784e+00,1.265955e+01,-3.254799e+00,-1.005358e+00,8.777955e-01
-2.266257e+00,1.332502e+01,1.671137e+01,-2.406146e+00,-6.357333e-01,1.232456e+00
-5.449475e+00,7.550445e+00,1.392905e+01,-8.541754e-01,-4.398513e-01,1.157742e+00
-7.859099e+00,1.555303e+00,1.024900e+01,1.516844e+00,9.067043e-01,1.686376e+00
8.281715e-01,1.157364e+00,4.301468e+00,3.594219e+00,1.858772e+00,1.969718e+00
7.827797e+00,3.648188e+00,6.592843e+00,5.693378e+00,1.508981e+00,9.668956e-01
8.976628e+00,4.882926e+00,9.165471e+00,6.365584e+00,3.156645e-01,5.479254e-01
8.355202e+00,1.557571e+00,1.147827e+01,7.250922e+00,-1.659855e+00,1.455906e-01
6.700803e+00,-8.846109e-02,1.166383e+01,7.405352e+00,-2.658281e+00,-5.974434e-01
1.834256e+00,-2.755957e+00,1.258277e+01,7.107432e+00,-2.259444e+00,-1.743695e+00
-1.556792e+00,1.467097e+00,1.030267e+01,6.455840e+00,-1.842295e+00,-1.755290e+00
-4.354764e+00,5.600728e+00,7.622589e+00,4.783153e+00,-9.488432e-01,-1.462580e+00
7.702645e-01,4.464827e+00,4.038835e+00,3.636083e+00,-3.348879e-01,-1.165232e+00
4.413076e+00,1.890605e+00,-2.135036e-01,1.678132e+00,-1.127281e+00,-1.020855e+00
3.536988e+00,4.145558e+00,5.692756e-01,3.946811e-01,-1.762705e+00,-1.063959e+00
1.280612e+00,7.562355e+00,2.370947e+00,-1.003008e+00,-2.238131e+00,-8.355159e-01
2.630335e+00,6.648752e+00,2.531802e+00,-1.552861e+00,-2.132920e+00,-5.190166e-01
-1.659016e-01,3.778819e+00,1.468289e+00,-2.614472e+00,-2.035329e+00,-4.620126e-01
-1.903190e+01,9.715132e+00,9.313271e+00,-3.285490e+00,-1.848240e+00,-5.129991e-01
-1.243998e+01,2.153211e+01,1.203347e+00,-2.290340e+00,2.283437e+00,1.035061e+00
-7.804889e+00,1.460303e+01,3.613715e+00,-1.587529e+00,3.891689e+00,6.790469e-01
1.696869e+01,6.615452e+00,6.606553e+00,-2.097465e+00,4.150399e+00,4.636050e-01
1.489617e+01,1.261608e+01,3.768056e+00,-2.290307e+00,2.078264e+00,3.504629e-01
8.791950e+00,7.921840e+00,9.601839e+00,-2.140733e+00,-9.570816e-01,-1.003254e+00
2.504531e+00,3.188812e+00,8.327959e+00,-2.136264e+00,-2.420784e+00,-1.171534e+00
-7.394841e+00,1.095758e+01,9.863142e+00,-1.954057e+00,-2.609795e+00,-9.735390e-01
-8.970397e+00,1.137086e+01,9.488972e+00,-1.469208e+00,-1.564445e+00,-4.958787e-01
-4.956972e+00,5.074468e+00,6.642541e+00,-1.149803e+00,4.123835e-01,2.885894e-01
-1.169461e+00,7.476900e+00,4.864836e+00,-1.184378e+00,8.413182e-01,5.589924e-01
2.785275e+00,6.648011e+00,4.538810e+00,-1.198612e+00,6.139022e-01,3.248576e-01
3.928937e+00,5.921498e+00,4.150948e+00,-1.377448e+00,2.388754e-01,2.199901e-01
2.666707e+00,6.924771e+00,3.404465e+00,-1.828102e+00,-4.826288e-01,-5.760917e-02
1.365558e+00,6.570693e+00,4.200715e+00,-2.018571e+00,-8.620365e-01,-2.952769e-01
-3.204437e+00,5.048377e+00,6.373255e+00,-2.303013e+00,-1.147545e+00,-2.927281e-01
-3.947282e+00,5.789587e+00,6.940534e+00,-2.489044e+00,-9.365054e-01,-3.307001e-03
-1.831828e+00,7.452753e+00,7.468191e+00,-2.730894e+00,-2.226513e-01,5.468662e-01
1.239190e+00,9.059549e+00,7.108850e+00,-3.005282e+00,8.986626e-02,7.644565e-01
8.020695e+00,1.490454e+01,6.902384e+00,-3.825814e+00,-1.943514e-03,1.084370e+00
7.004860e+00,1.330570e+01,1.038908e+01,-4.054689e+00,-6.235385e-01,8.603200e-01
-1.134805e+00,1.127465e+01,1.559771e+01,-3.438577e+00,-1.581979e+00,8.059641e-01
-5.386667e+00,7.857434e+00,1.497147e+01,-2.314474e+00,-1.369990e+00,1.236431e+00
-1.411049e+01,6.506154e-01,1.182394e+01,-3.047494e-01,6.443348e-01,2.084545e+00
-1.436360e+00,5.171515e+00,5.001678e+00,1.662347e+00,2.273272e+00,2.460608e+00
7.594282e+00,5.633693e+00,6.908444e+00,5.013464e+00,1.831676e+00,1.681167e+00
7.651086e+00,2.346103e+00,7.646365e+00,6.454991e+00,4.688653e-01,1.311531e+00
6.759677e+00,-1.270000e+00,1.194072e+01,7.596275e+00,-1.504361e+00,8.700517e-01
5.079361e+00,-4.478802e-01,1.311054e+01,7.974893e+00,-2.126554e+00,4.694226e-01
3.153425e+00,-3.366350e+00,1.441206e+01,8.331473e+00,-2.209157e+00,-8.870118e-01
1.513965e+00,-4.272059e+00,1.394008e+01,7.846610e+00,-1.553353e+00,-1.329556e+00
1.695338e+00,8.090010e+00,7.613330e+00,6.083304e+00,-8.458511e-01,-1.215451e+00
-2.032867e+00,8.436760e+00,6.419417e+00,4.733203e+00,-7.162011e-01,-1.254892e+00
-5.135639e+00,1.016239e+00,1.530986e+00,2.448511e+00,2.373317e-01,-3.243488e-01
2.198616e+00,1.332433e+00,-9.401130e-01,7.005990e-01,6.565207e-01,9.875039e-02
9.418406e+00,4.719036e+00,-1.761431e+00,-1.374407e+00,-5.078264e-01,-3.439336e-02
6.244944e+00,4.000470e+00,5.085289e-01,-2.115127e+00,-1.510411e+00,-3.190483e-01
-1.800388e+00,3.550824e+00,5.356287e+00,-3.640013e+00,-2.520793e+00,-5.633716e-01
-2.570685e+01,9.781006e+00,1.252167e+01,-3.576430e+00,-1.780666e+00,-7.491912e-01
-3.051282e+00,1.876366e+01,4.228501e+00,-1.937015e+00,3.655492e+00,9.271589e-01
-1.386725e+00,1.286582e+01,2.488761e+00,-1.857604e+00,3.699099e+00,5.337066e-02
2.008078e+01,2.816317e+01,8.952713e-01,-2.796039e+00,3.471042e+00,1.232744e+00
5.746502e+00,1.566293e+00,1.107197e+01,-2.539150e+00,1.528106e+00,-5.296904e-01
6.833950e+00,-8.039215e-01,1.069956e+01,-2.401431e+00,-1.115492e+00,-5.399315e-01
2.514695e+00,5.693457e+00,7.237525e+00,-2.014160e+00,-2.232251e+00,-6.297873e-01
-1.033493e+01,1.781831e+01,1.016996e+01,-1.836242e+00,-1.540576e+00,-3.809520e-01
-8.621422e+00,7.688991e+00,6.653916e+00,-1.401724e+00,8.242973e-02,2.232490e-01
-4.762115e-01,3.186758e+00,7.106845e+00,-1.332373e+00,1.474244e+00,5.567410e-01
2.906088e+00,6.401515e+00,5.228327e+00,-1.331680e+00,1.406199e+00,6.608265e-01
4.226465e+00,5.005521e+00,4.034620e+00,-1.667874e+00,9.159738e-01,3.895410e-01
6.051734e+00,4.216649e+00,3.529739e+00,-2.040538e+00,5.420732e-01,1.221042e-01
4.774466e+00,7.917177e+00,4.372935e+00,-2.530405e+00,-7.146221e-01,-5.051401e-01
2.624749e+00,5.312742e+00,5.112626e+00,-2.786071e+00,-1.438138e+00,-7.909860e-01
-1.309878e+00,8.849699e+00,7.919836e+00,-3.330286e+00,-2.000273e+00,-7.027748e-01
-4.924918e+00,1.494093e+01,9.656181e+00,-3.594822e+00,-1.716030e+00,-7.081890e-02
-2.177341e+00,1.447642e+01,1.100938e+01,-4.173764e+00,-2.517770e-01,1.197386e+00
8.155859e-02,1.655183e+01,1.627781e+01,-4.057344e+00,1.382148e-02,1.445881e+00
-2.418907e+00,1.374906e+01,1.527593e+01,-2.275140e+00,3.692173e-02,1.620706e+00
-3.137724e+00,8.260133e+00,9.364966e+00,-3.366056e-01,2.517437e-01,1.709541e+00
-6.276420e-01,-1.879516e-01,4.885509e+00,2.438747e+00,9.681393e-01,2.162191e+00
1.857563e+00,-5.039371e-01,6.494097e+00,4.587988e+00,7.608541e-01,1.443003e+00
3.328320e+00,4.225927e+00,8.802055e+00,6.426732e+00,-1.640140e-01,8.350769e-01
4.984796e+00,2.650409e+00,1.266808e+01,7.595385e+00,-7.462320e-01,4.515186e-01
7.375621e+00,-5.349004e+00,1.356139e+01,8.244411e+00,-1.894972e+00,-4.420656e-01
5.152172e+00,-7.373183e+00,1.306076e+01,8.001155e+00,-2.175256e+00,-1.286867e+00
1.445371e+00,4.824495e-01,1.209366e+01,6.636861e+00,-1.805036e+00,-1.816198e+00
-1.001769e+00,7.494153e+00,1.126682e+01,5.499613e+00,-1.391693e+00,-2.012425e+00
-2.100834e+00,3.792321e+00,5.928370e+00,3.564647e+00,-8.682306e-01,-1.607649e+00
-1.426236e-01,1.699195e+00,2.813026e+00,2.198086e+00,-7.354399e-01,-1.030543e+00
4.199023e+00,2.874399e+00,-4.449446e-02,-2.209820e-01,-1.055086e+00,-7.700000e-01
2.654399e+00,5.544765e+00,1.545502e+00,-1.368641e+00,-1.435068e+00,-6.417472e-01
4.564202e-02,6.599029e+00,3.636946e+00,-2.170198e+00,-1.208566e+00,-3.044813e-01
-8.282991e+00,1.123034e+01,1.327816e+00,-2.833658e+00,-1.002307e+00,-2.782404e-01
-9.303403e+00,1.842477e+01,3.971599e+00,-2.739853e+00,1.822304e+00,7.582360e-01
-2.737183e+00,1.749317e+01,2.816662e-01,-1.771874e+00,3.133055e+00,4.760977e-01
4.384724e+00,9.665164e+00,6.380831e-01,-2.295587e+00,2.383971e+00,-1.900362e-01
1.198000e+01,2.033793e+01,-2.474486e+00,-2.573755e+00,1.651441e+00,4.707244e-01
1.061742e+00,2.537136e+00,1.178464e+01,-2.418707e+00,5.563339e-01,-3.673841e-01
3.878488e+00,-2.823760e-01,1.115717e+01,-2.460202e+00,3.020943e-03,-2.216773e-01
-2.706594e-01,5.935024e+00,7.508309e+00,-1.919287e+00,-1.339154e+00,-5.086510e-01
-5.844916e+00,1.134173e+01,8.932055e+00,-1.880555e+00,-1.143466e+00,-4.618011e-01
-2.183192e+00,8.161692e+00,4.680059e+00,-1.691905e+00,7.345687e-01,2.670376e-01
7.496472e-01,4.746601e+00,5.970735e+00,-1.729782e+00,1.104379e+00,1.849379e-02
5.755382e+00,7.330037e+00,4.060948e+00,-1.953608e+00,2.568170e-01,-1.071360e-01
2.923337e+00,7.096950e+00,4.514110e+00,-1.942520e+00,-4.457979e-01,-4.638101e-01
1.230165e+00,4.699508e+00,4.914425e+00,-2.325594e+00,-1.108232e+00,-6.902663e-01
-1.631106e+00,5.037275e+00,6.889279e+00,-2.564393e+00,-1.285705e+00,-7.899208e-01
-5.558493e+00,1.002234e+01,8.603072e+00,-2.760338e+00,-1.090459e+00,-3.707240e-01
-4.497725e+00,9.601185e+00,7.417237e+00,-2.938591e+00,-5.506898e-01,1.970630e-02
4.626119e+00,1.563693e+01,6.455774e+00,-3.665248e+00,3.415199e-02,6.770979e-01
5.151660e+00,1.524065e+01,1.064982e+01,-3.984074e+00,-2.397797e-01,5.078707e-01
-1.218157e+00,1.539622e+01,1.699897e+01,-2.978593e+00,-1.219010e+00,3.505557e-01
-4.979876e+00,1.092174e+01,1.288198e+01,-1.585672e+00,-9.798424e-01,4.580131e-01
-8.894478e+00,-1.096659e+00,8.403531e+00,1.164757e+00,-1.749852e-01,1.302934e+00
-8.108393e+00,-2.166999e+00,7.015334e+00,3.641969e+00,8.603654e-01,1.859360e+00
-6.683578e-02,9.388666e-02,6.394975e+00,6.321314e+00,2.124726e+00,1.672061e+00
6.716427e+00,2.181768e+00,8.200639e+00,7.158114e+00,1.491525e+00,1.572391e+00
1.519448e+01,-4.651490e+00,1.255636e+01,8.111108e+00,-8.606685e-01,8.879996e-01
1.308438e+01,-8.028468e+00,1.449959e+01,8.206331e+00,-3.037594e+00,-2.957771e-01
4.046219e+00,-1.100913e+00,1.317700e+01,6.949562e+00,-3.826552e+00,-1.926356e+00
-3.340029e+00,5.528751e+00,1.289331e+01,5.776013e+00,-3.216571e+00,-2.475854e+00
