1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.111152e+01,4.634807e+00,8.489424e+00,3.908837e+00,-4.647270e-01,-1.322605e+00
-6.795484e-01,3.956524e-01,2.738029e+00,2.053725e+00,1.072457e+00,1.418356e-03
8.358210e+00,2.738472e+00,4.971832e-01,-8.885142e-01,2.947515e-01,8.973434e-02
8.504241e+00,5.637038e+00,1.943218e+00,-1.983855e+00,-7.409992e-01,-8.808528e-02
-1.094782e+01,1.237924e+01,5.391366e+00,-3.613880e+00,-1.967983e+00,-3.441258e-01
-1.934314e+01,2.322968e+01,7.599983e+00,-3.338694e+00,-3.178203e-01,1.588729e-01
-1.319157e+01,1.689723e+01,7.487292e-01,-1.573379e+00,3.429603e+00,5.015327e-01
-2.114002e+00,1.968055e+01,3.694925e+00,-1.942024e+00,4.192378e+00,3.151142e-01
1.518019e+01,7.333283e+00,6.332845e+00,-2.430139e+00,3.143584e+00,1.340689e+00
8.415651e+00,3.357860e+00,1.082270e+01,-2.474592e+00,2.257232e+00,2.818775e-01
1.240811e+01,5.587467e+00,6.490030e+00,-1.996418e+00,-1.286699e+00,-6.489551e-01
4.324693e+00,7.767995e+00,6.679316e+00,-1.968585e+00,-2.830721e+00,-1.291456e+00
-1.117156e+01,1.408951e+01,8.166326e+00,-1.716386e+00,-1.868101e+00,-6.354678e-01
-8.080274e+00,4.964181e+00,6.763089e+00,-1.500887e+00,-3.923760e-01,-2.311583e-01
-2.042057e+00,2.148852e+00,6.756268e+00,-1.651345e+00,1.230136e+00,3.020409e-01
3.681489e+00,6.949702e+00,4.782109e+00,-1.749549e+00,1.243029e+00,3.216737e-01
6.422019e+00,4.942450e+00,5.086779e+00,-1.922683e+00,8.418921e-02,-3.618755e-01
5.779623e+00,3.846377e+00,4.767159e+00,-2.230833e+00,-7.090971e-01,-5.434954e-01
-1.380111e+00,8.407876e+00,8.040788e+00,-2.380497e+00,-1.530176e+00,-8.848079e-01
-4.195780e+00,6.279108e+00,8.093169e+00,-2.427743e+00,-1.332947e+00,-8.142794e-01
-2.580289e+00,6.653928e+00,8.009085e+00,-2.535459e+00,-5.693711e-01,-1.891340e-01
3.933960e-01,9.683973e+00,6.961287e+00,-2.817737e+00,-2.356928e-01,2.089711e-01
2.623535e+00,1.115463e+01,7.549749e+00,-3.291232e+00,-1.436862e-01,4.290219e-01
2.450138e+00,1.137806e+01,1.061049e+01,-3.336974e+00,-5.499873e-01,5.190361e-01
-1.710198e+00,1.556030e+01,1.547704e+01,-2.779315e+00,-8.366515e-01,9.514591e-01
-4.702214e+00,9.802113e+00,1.521706e+01,-1.816850e+00,-5.762037e-01,1.069363e+00
-6.557295e+00,6.190150e+00,1.015212e+01,2.553848e-01,4.293108e-01,1.444417e+00
-5.033826e+00,-6.193379e-01,8.490901e+00,1.945743e+00,1.270774e+00,1.844499e+00
1.790693e+00,-5.194484e-01,3.955975e+00,4.538591e+00,1.446549e+00,1.766578e+00
3.060269e+00,2.436307e+00,6.174500e+00,5.467256e+00,1.377464e+00,1.250022e+00
6.938836e+00,5.136787e+00,8.593213e+00,6.597145e+00,3.500395e-01,1.047401e+00
9.657751e+00,7.654747e-01,1.023875e+01,7.106580e+00,-9.652570e-01,7.535875e-01
7.813431e+00,-1.129199e+00,1.201088e+01,7.267681e+00,-2.630036e+00,-3.005012e-01
4.725095e+00,-1.803531e+00,1.289089e+01,7.291201e+00,-2.829594e+00,-9.158329e-01
-1.277108e+00,-4.797491e-01,1.141300e+01,5.801068e+00,-2.593835e+00,-1.434970e+00
-8.741376e+00,8.841491e+00,9.610575e+00,4.510531e+00,-1.465120e+00,-1.306002e+00
-6.207198e+00,6.523189e-01,3.740167e+00,2.274673e+00,8.057800e-01,-5.460284e-01
4.874277e+00,6.211541e-01,2.438130e-01,8.738688e-01,9.876222e-01,-2.266449e-01
1.243653e+01,3.507184e+00,4.820450e-02,-1.634108e+00,-1.533105e+00,-8.761097e-01
6.627551e+00,3.023044e+00,3.796168e+00,-2.368743e+00,-3.186391e+00,-1.145676e+00
-2.054776e+01,1.327354e+01,5.311581e+00,-3.520503e+00,-3.537809e+00,-9.325995e-01
-3.718676e+01,3.032042e+01,7.839395e+00,-2.992799e+00,2.073451e-01,1.364170e-01
-2.198765e+00,3.357284e+00,1.211247e+01,-2.033237e+00,5.893369e+00,1.634836e+00
1.220551e+01,8.610920e+00,8.127955e+00,-2.259163e+00,5.445016e+00,1.338380e+00
2.037550e+01,2.188209e+01,-5.759787e-01,-2.428330e+00,1.235930e+00,5.841630e-01
6.073978e+00,1.283775e+01,4.775964e+00,-2.355587e+00,-8.350126e-01,-2.355172e-01
-7.012525e-01,3.644242e-01,1.273495e+01,-2.399295e+00,-1.635817e+00,-5.792773e-01
-1.729820e+00,-8.258918e-01,1.301959e+01,-1.872464e+00,-1.378020e+00,-5.810505e-01
-4.291643e+00,5.635930e+00,6.333013e+00,-1.451134e+00,-6.404144e-01,-7.789499e-02
-5.465918e+00,1.115268e+01,5.620802e+00,-1.519073e+00,7.655239e-02,2.172178e-01
-3.046434e-01,1.165001e+01,2.831004e+00,-1.550864e+00,1.021983e+00,2.819604e-01
2.986877e+00,4.087841e+00,2.759336e+00,-1.904634e+00,7.830808e-01,7.071247e-02
6.115436e+00,4.248230e+00,2.258578e+00,-2.502756e+00,-3.584090e-01,-2.517919e-01
3.765686e+00,7.269051e+00,4.041367e+00,-2.921529e+00,-1.320055e+00,-4.578329e-01
-2.052016e+00,8.807145e+00,6.955909e+00,-3.405792e+00,-1.853910e+00,-2.999773e-01
-2.946643e+00,7.750875e+00,7.348993e+00,-3.776673e+00,-1.426179e+00,5.114305e-02
4.260715e-01,1.445804e+01,8.843528e+00,-4.293364e+00,-8.625343e-01,8.564703e-01
2.201551e+00,1.480776e+01,1.360010e+01,-4.355715e+00,-6.453630e-01,1.142563e+00
-1.229765e+00,1.256879e+01,1.629234e+01,-3.692501e+00,-7.901486e-01,1.354329e+00
-2.655276e+00,1.017303e+01,1.459624e+01,-1.986122e+00,-1.708137e-01,1.397090e+00
-3.809325e+00,6.160418e-01,1.196797e+01,5.425739e-01,5.309660e-01,1.483326e+00
-4.794150e+00,-5.569670e+00,1.051324e+01,2.699599e+00,9.989319e-01,1.707789e+00
3.167363e+00,-1.227465e+00,5.780815e+00,5.329180e+00,1.359679e+00,1.452671e+00
6.520296e+00,1.199805e+00,6.931099e+00,6.075075e+00,1.068512e+00,6.785512e-01
1.117047e+01,-2.047075e+00,1.167052e+01,7.332726e+00,-5.392353e-01,2.877910e-02
1.143757e+01,-2.329593e+00,1.241068e+01,7.681820e+00,-1.842704e+00,-3.511863e-01
2.788692e+00,-2.327180e+00,1.591501e+01,7.589892e+00,-3.508595e+00,-1.655976e+00
-3.390763e+00,2.452919e+00,1.329989e+01,6.988491e+00,-3.301923e+00,-2.059669e+00
-1.265476e+01,6.388147e+00,1.005903e+01,5.080971e+00,-1.352298e+00,-1.978822e+00
-3.860227e+00,4.156512e+00,6.167415e+00,3.744814e+00,8.766706e-01,-1.235158e+00
1.356127e+01,4.340000e+00,1.011444e-01,1.628520e+00,1.142759e+00,-6.078778e-01
1.328029e+01,4.540450e+00,5.937965e-01,2.833882e-01,-7.522501e-01,-1.007482e+00
-1.045422e+00,7.346002e+00,4.210463e+00,-1.346831e+00,-3.797094e+00,-1.570020e+00
-4.536818e+00,8.024745e+00,4.609864e+00,-1.752556e+00,-3.558092e+00,-1.206876e+00
-1.676947e+01,1.142990e+01,5.022031e+00,-2.325782e+00,-1.952559e+00,-5.015793e-01
-1.804845e+01,1.560707e+01,4.967986e+00,-2.437030e+00,-3.391818e-01,8.930804e-02
3.276726e+00,1.264624e+01,2.948840e+00,-2.123541e+00,3.918723e+00,1.133710e+00
7.865507e+00,1.141701e+01,2.763390e+00,-2.191605e+00,2.959794e+00,2.661519e-01
7.726124e+00,8.268687e+00,5.065578e+00,-2.278458e+00,5.237438e-01,-3.766287e-01
3.426442e+00,6.177762e+00,6.012685e+00,-2.349109e+00,-6.434371e-01,-6.364626e-01
-6.689702e-01,7.299630e+00,8.788335e+00,-2.535196e+00,-1.113795e+00,-5.571840e-01
-1.509734e+00,8.296522e+00,8.494454e+00,-2.277048e+00,-1.098043e+00,-5.970059e-01
-4.672802e+00,9.003951e+00,7.374408e+00,-1.942629e+00,-9.635437e-01,-5.107991e-01
-2.456987e+00,6.742720e+00,6.946935e+00,-1.911401e+00,-3.507752e-01,-1.422792e-01
2.494270e+00,2.040197e+00,6.720084e+00,-1.920676e+00,6.760761e-01,1.067919e-02
3.104771e+00,4.736416e+00,6.475891e+00,-1.888604e+00,4.652781e-01,-3.468462e-02
-6.203482e-01,8.384152e+00,6.236363e+00,-1.935361e+00,-4.610851e-01,-3.089644e-01
-1.598279e+00,6.823853e+00,4.819372e+00,-2.029666e+00,-5.992503e-01,-2.197855e-01
-7.905396e-03,6.705238e+00,7.238663e+00,-2.541141e+00,-3.186852e-01,-8.331016e-02
-3.336325e-02,9.534880e+00,8.425239e+00,-2.778520e+00,-4.562904e-01,-4.038371e-02
1.164147e+00,7.386267e+00,6.117634e+00,-3.048524e+00,-7.580206e-01,1.147922e-01
2.360171e+00,6.533488e+00,7.270031e+00,-3.304862e+00,-8.232050e-01,1.676575e-01
4.552132e+00,5.091510e+00,8.935491e+00,-3.552261e+00,-8.649752e-01,5.894255e-03
1.900627e+00,9.992101e+00,1.308508e+01,-3.667211e+00,-1.409610e+00,-1.516423e-01
-6.099209e+00,1.358450e+01,1.399142e+01,-2.868233e+00,-1.714130e+00,1.837373e-01
-6.040632e+00,1.227815e+01,1.305397e+01,-2.425175e+00,-8.876335e-01,4.993519e-01
2.467366e+00,1.162748e+01,6.535324e+00,-7.399918e-01,8.348624e-01,4.733964e-01
2.997222e+00,1.906385e+00,1.280180e+01,9.715874e-01,1.057720e+00,-1.308448e-02
7.201419e+00,7.276886e+00,6.345613e+00,3.289913e+00,5.459055e-01,-1.106115e-01
3.313701e+00,1.033429e+01,1.435026e+01,4.786420e+00,2.960271e-02,-8.422138e-01
4.082435e+00,9.646420e+00,1.459367e+01,6.601556e+00,1.820339e-02,-1.238105e+00
8.189145e+00,3.108089e+00,1.392738e+01,7.396480e+00,2.236873e-01,-1.615200e+00
1.113172e+01,5.003758e+00,1.371943e+01,7.955166e+00,-2.200054e-01,-2.033350e+00
1.148411e+01,4.291560e+00,1.508585e+01,8.224125e+00,-1.113888e+00,-2.425731e+00
8.835971e+00,2.539156e+00,1.568037e+01,8.223787e+00,-2.521766e+00,-3.119935e+00
5.438737e+00,2.451566e-01,1.273089e+01,7.692589e+00,-3.458304e+00,-3.047615e+00
-1.035909e+01,-1.983564e+00,8.573998e+00,5.023552e+00,-3.694874e+00,-2.533080e+00
-2.089949e+01,-8.236977e+00,8.407785e+00,2.606135e+00,-1.825784e+00,-1.602132e+00
-1.010253e+00,-1.760802e+00,8.304527e+00,-1.115661e+00,2.459676e+00,1.542436e+00
9.910704e+00,2.772829e+01,-4.945333e+00,-1.765089e+00,2.647733e+00,1.120839e+00
-6.173421e+00,3.819604e+00,4.954787e+00,-4.370409e-01,-3.532441e-02,-4.051007e-01
-5.589069e+00,-1.554933e+00,6.724702e+00,-1.201620e+00,3.113341e-01,1.859931e-01
4.715991e+00,1.285160e+01,6.932190e+00,-1.618352e+00,2.496032e+00,5.012947e-01
1.047823e+01,1.099064e+01,5.021476e+00,-1.321960e+00,1.505497e+00,1.304923e-02
4.992630e+00,8.438333e+00,3.517676e+00,-1.559705e+00,-9.860852e-01,-5.761363e-01
3.956691e-01,9.189646e+00,4.331112e+00,-1.486256e+00,-2.041007e+00,-9.233582e-01
-3.772430e+00,8.817183e+00,5.142928e+00,-1.387680e+00,-2.147747e+00,-1.066134e+00
-2.621786e+00,8.759823e+00,3.722385e+00,-1.290306e+00,-1.947810e+00,-9.235267e-01
-7.121531e+00,7.930398e+00,3.801577e+00,-1.150638e+00,-1.371433e+00,-4.903798e-01
-5.590724e+00,9.125153e+00,3.300890e+00,-1.116695e+00,-7.740567e-01,-2.124575e-01
-1.181312e+00,8.928534e+00,2.815914e+00,-1.166968e+00,3.892830e-01,1.925071e-01
1.657715e+00,7.562455e+00,3.122625e+00,-1.250186e+00,4.787539e-01,1.411316e-01
2.074836e+00,7.774437e+00,4.168873e+00,-1.413082e+00,-6.392624e-02,-8.445183e-02
1.035006e+00,8.047449e+00,4.171985e+00,-1.514994e+00,-5.120627e-01,-2.866673e-01
-4.700481e-01,9.248848e+00,3.534240e+00,-1.745639e+00,-8.174208e-01,-4.066453e-01
9.054446e-02,7.301150e+00,5.550000e+00,-1.813148e+00,-8.277404e-01,-5.519649e-01
5.484900e+00,8.340955e+00,4.038118e+00,-1.949037e+00,-9.889199e-01,-8.707652e-01
6.372707e+00,1.091083e+01,1.549306e+00,-2.326856e+00,-1.271515e+00,-9.037456e-01
8.073764e+00,1.662839e+01,3.922178e+00,-3.119921e+00,-1.807814e+00,-1.216111e+00
9.889308e+00,1.771238e+01,5.251361e+00,-3.406514e+00,-2.288801e+00,-1.664871e+00
8.314257e+00,1.406728e+01,1.183915e+01,-3.339460e+00,-3.702514e+00,-2.609521e+00
3.374508e+00,6.191808e+00,1.564364e+01,-3.171355e+00,-4.262894e+00,-3.686090e+00
2.437031e+00,3.464813e+00,1.622945e+01,-2.256827e+00,-3.973096e+00,-4.811136e+00
1.714949e+00,-1.862749e+00,1.409223e+01,-1.532863e+00,-3.501637e+00,-5.073758e+00
1.378608e+00,8.920917e+00,4.123731e+00,7.424203e-02,-2.585227e+00,-4.493936e+00
-3.761479e+00,6.886054e+00,7.527282e+00,1.645975e+00,-2.107013e+00,-4.496850e+00
1.647129e+00,4.459657e+00,7.059719e+00,3.800372e+00,6.020364e-02,-3.031076e+00
5.813059e+00,4.518300e+00,8.613059e+00,4.883864e+00,5.580273e-01,-2.490682e+00
1.054218e+01,4.539998e+00,1.000667e+01,6.258758e+00,1.111036e-01,-1.830215e+00
1.311705e+01,4.182972e+00,9.735477e+00,6.775691e+00,-8.663537e-01,-1.854385e+00
1.199039e+01,4.265820e+00,1.224436e+01,7.091965e+00,-3.517875e+00,-2.755197e+00
8.722405e+00,3.322570e+00,1.174792e+01,6.788781e+00,-4.927776e+00,-3.619289e+00
-5.275837e+00,3.061578e+00,9.025247e+00,5.563649e+00,-6.297619e+00,-4.195925e+00
-1.243805e+01,3.376287e+00,6.564918e+00,4.335549e+00,-6.175915e+00,-3.463503e+00
-1.449310e+01,-8.309196e+00,-3.363278e+00,1.639920e+00,-3.265887e+00,-9.667279e-01
-1.345709e+01,-8.264150e+00,-3.235555e-01,-8.747374e-01,-5.016712e-01,3.994631e-01
-4.944260e-01,3.391813e+01,8.591002e-01,-1.915298e+00,1.920064e+00,1.681481e+00
-2.135504e+00,1.973412e+01,3.401059e+00,-4.845015e-01,2.227350e+00,6.336156e-01
4.113913e+00,3.976557e+00,9.332154e+00,-2.175476e+00,2.270260e+00,1.477389e+00
1.243372e+01,6.750617e+00,7.664160e+00,-1.687476e+00,2.258050e+00,9.484315e-01
7.127553e+00,1.052599e+01,7.061945e+00,-1.372125e+00,-1.096873e+00,-4.143282e-01
-1.765518e+00,8.971261e+00,7.521121e+00,-1.437189e+00,-2.352504e+00,-7.703069e-01
-9.331332e+00,9.730814e+00,4.829038e+00,-1.024869e+00,-2.170404e+00,-4.462529e-01
-8.511648e+00,9.844056e+00,4.755944e+00,-8.711851e-01,-1.010978e+00,-5.807359e-02
-1.257756e+00,8.594723e+00,3.124723e+00,-7.792531e-01,3.494628e-01,4.501104e-01
2.918982e+00,8.524323e+00,1.736136e+00,-7.961404e-01,3.740351e-01,4.598830e-01
2.702661e+00,8.103124e+00,1.347663e+00,-9.712556e-01,-7.508074e-01,9.904938e-02
1.119129e+00,8.327182e+00,1.698250e+00,-1.166507e+00,-1.243830e+00,-1.341374e-01
-9.857177e-01,8.450558e+00,2.991202e+00,-1.342026e+00,-1.435622e+00,-3.079989e-01
-1.789128e+00,8.126816e+00,3.709326e+00,-1.424458e+00,-1.432377e+00,-3.122083e-01
-2.695066e+00,7.204934e+00,4.917180e+00,-1.418784e+00,-8.880344e-01,-1.367100e-01
-1.461232e+00,8.485478e+00,4.693906e+00,-1.427627e+00,-4.125700e-01,8.644234e-03
1.749214e+00,8.257483e+00,2.134666e+00,-1.633489e+00,-1.295110e-01,4.615493e-02
3.541026e+00,8.154526e+00,5.567107e-01,-1.939609e+00,-3.867306e-01,-4.533250e-02
6.284786e+00,1.029692e+01,3.083381e+00,-2.542862e+00,-1.501659e+00,-6.907685e-01
8.753069e+00,8.251285e+00,2.677618e+00,-2.761441e+00,-2.561115e+00,-1.096139e+00
-1.434915e-01,1.928861e+01,1.531332e+00,-3.810456e+00,-3.555670e+00,-8.713602e-01
1.633638e+00,2.810830e+01,5.015551e+00,-4.468315e+00,-3.165349e+00,-4.793434e-01
1.239147e-01,1.485097e+01,1.451931e+01,-3.614643e+00,-2.909289e+00,-8.280928e-01
-1.245452e+00,2.338140e+00,2.038581e+01,-2.648621e+00,-2.817463e+00,-1.550081e+00
-3.532446e+00,5.788730e+00,1.091312e+01,-1.415816e+00,-1.459785e+00,-1.648783e+00
-1.566075e+00,7.773071e+00,5.739284e+00,2.141595e-01,-1.086225e+00,-1.543485e+00
4.935394e-01,2.609140e+00,8.041293e+00,3.091922e+00,1.453940e-01,-2.245060e+00
2.804771e+00,2.417824e+00,7.272061e+00,4.192237e+00,3.464878e-01,-1.912480e+00
2.987732e+00,1.569710e+00,9.758630e+00,5.542764e+00,5.188996e-01,-1.501588e+00
5.933116e-03,-5.675689e-02,9.499315e+00,6.125994e+00,8.441257e-01,-1.126985e+00
4.506126e+00,-5.396661e-02,8.599985e+00,6.895040e+00,1.694984e+00,-5.083395e-01
1.170472e+01,-5.446551e-01,8.309310e+00,6.847337e+00,1.537870e+00,-1.537086e-01
8.354941e+00,2.379949e+00,5.997964e+00,5.471785e+00,-1.145663e+00,-2.002456e-01
-2.008748e+00,1.118116e+00,4.960732e+00,4.550086e+00,-1.937186e+00,-6.215149e-01
-5.639574e+00,6.739670e-01,1.761569e+00,2.568176e+00,-8.646387e-01,-7.244580e-01
2.928713e+00,2.718212e+00,-1.329503e+00,1.493684e+00,-1.177911e-01,-2.775799e-01
7.097001e+00,3.050946e+00,-2.103159e+00,-5.103513e-01,-1.390581e+00,-3.191182e-01
1.497406e+00,4.945074e+00,-1.441318e-01,-1.454577e+00,-2.372136e+00,-4.448202e-01
-7.661610e-01,7.007915e+00,2.443933e+00,-2.370684e+00,-2.069382e+00,-1.469666e-01
3.347322e+00,6.012617e+00,3.444392e+00,-2.767743e+00,-1.533864e+00,1.463135e-01
-1.141853e+01,6.423814e+00,7.357700e+00,-3.826756e+00,-2.066493e+00,-1.259075e-01
-2.394630e+01,3.564486e+01,6.923205e+00,-3.352624e+00,6.241668e-01,6.228106e-01
-3.860731e+00,8.287096e+00,7.252242e+00,-1.274595e+00,4.342747e+00,1.178749e+00
9.471951e+00,1.456400e+01,6.753801e+00,-1.874105e+00,4.888161e+00,6.221154e-01
2.021050e+01,9.658787e+00,3.695845e+00,-2.663972e+00,2.939458e+00,1.164527e+00
1.331392e+01,2.959693e+00,8.005110e+00,-2.469991e+00,3.205387e-01,-8.125851e-01
5.524438e+00,4.354486e+00,1.076018e+01,-2.314032e+00,-3.512830e+00,-1.488933e+00
-8.673719e+00,1.182622e+01,1.066208e+01,-2.144533e+00,-4.486784e+00,-1.474614e+00
-1.605601e+01,7.214510e+00,7.193527e+00,-1.458475e+00,-1.559254e+00,-1.708951e-01
-1.014261e+01,5.395079e+00,6.934412e+00,-1.335567e+00,6.980256e-01,4.919426e-01
-1.942547e+00,8.569185e+00,6.340815e+00,-1.089476e+00,2.066652e+00,1.098279e+00
8.643334e-01,7.072517e+00,5.350196e+00,-1.054055e+00,1.916393e+00,1.198761e+00
5.358602e+00,3.741901e+00,3.749486e+00,-1.251677e+00,1.386749e+00,9.764325e-01
7.696946e+00,6.664732e+00,2.538623e+00,-1.648359e+00,8.644096e-01,6.936427e-01
3.458527e+00,4.276047e+00,5.242534e+00,-2.047215e+00,-3.704098e-01,-1.080741e-01
1.578967e+00,3.146063e+00,6.133503e+00,-2.290992e+00,-1.140088e+00,-3.469592e-01
-2.332155e+00,6.383409e+00,7.004019e+00,-2.640146e+00,-1.475108e+00,-1.193231e-01
-4.869408e+00,8.352941e+00,8.707644e+00,-2.684619e+00,-1.137603e+00,-5.381384e-03
6.914160e-01,9.637722e+00,7.632837e+00,-2.938705e+00,-2.894170e-01,3.932893e-01
5.254381e+00,1.193459e+01,7.309965e+00,-3.444440e+00,-1.700246e-01,1.016286e+00
4.433066e+00,1.483851e+01,1.348908e+01,-4.234911e+00,-7.344222e-01,1.369011e+00
4.768520e-01,1.486646e+01,1.564599e+01,-3.865800e+00,-1.323055e+00,1.354936e+00
-5.998720e+00,8.357287e+00,1.486915e+01,-2.581899e+00,-1.120011e+00,1.559986e+00
-9.622829e+00,3.628386e+00,1.340083e+01,-9.843492e-01,-4.907323e-01,1.962019e+00
-4.842006e+00,2.389719e-01,8.235686e+00,2.036063e+00,1.683085e+00,2.673776e+00
5.881130e+00,5.169886e+00,4.692250e+00,3.816368e+00,2.052979e+00,2.366716e+00
8.787885e+00,2.450119e+00,5.174162e+00,6.091547e+00,7.670551e-01,1.162557e+00
7.865307e+00,-1.023601e+00,7.835436e+00,6.942432e+00,-3.924513e-01,7.585274e-01
6.361336e+00,-1.720418e+00,1.225833e+01,7.880886e+00,-1.958045e+00,3.058221e-01
3.060059e+00,-2.032333e+00,1.365398e+01,8.186110e+00,-2.394351e+00,-2.230275e-01
5.251221e-01,-6.719625e+00,1.593842e+01,8.138751e+00,-1.606774e+00,-1.459334e+00
-2.448472e+00,-1.698634e+00,1.111192e+01,7.271559e+00,-9.254342e-01,-1.451040e+00
-4.934655e+00,8.669558e+00,7.921053e+00,4.808168e+00,5.788443e-01,-1.210507e+00
-1.265296e+00,3.057509e+00,3.711148e+00,3.378286e+00,1.244235e+00,-9.586405e-01
1.736745e+01,-1.341428e-02,-3.029867e+00,5.889592e-01,-1.600054e-01,-7.396289e-01
1.472987e+01,2.280977e+00,-6.202392e-01,-1.169823e+00,-2.714271e+00,-1.512101e+00
-6.105413e-01,9.088479e-01,4.608431e+00,-2.898654e+00,-4.693009e+00,-1.696432e+00
-1.955156e+01,1.223117e+01,7.825709e+00,-3.944023e+00,-4.656921e+00,-1.488299e+00
-1.643494e+01,1.626865e+01,2.426315e+00,-2.879883e+00,1.231043e+00,3.187896e-01
-1.183540e+01,1.096481e+01,3.181514e+00,-1.852195e+00,4.396857e+00,1.394615e+00
2.055330e+01,1.908752e+01,5.712944e+00,-2.306477e+00,4.921108e+00,7.879662e-01
1.746441e+01,3.373779e+00,6.916101e+00,-2.622903e+00,2.571113e+00,6.396399e-01
1.207936e+01,3.022764e+00,1.264582e+01,-2.351413e+00,-1.134765e+00,-9.116990e-01
1.032270e+00,-8.200247e-01,1.267314e+01,-1.948569e+00,-2.817147e+00,-1.387770e+00
-9.791903e+00,1.435252e+01,5.955464e+00,-1.796581e+00,-2.573294e+00,-5.529982e-01
-1.165099e+01,2.253050e+01,9.636282e+00,-1.787463e+00,-8.719767e-01,-1.431018e-01
-1.464406e+00,1.680888e+00,6.020942e+00,-1.422613e+00,1.387657e+00,3.114415e-01
1.678285e+00,3.776551e+00,4.697302e+00,-1.496022e+00,1.468925e+00,4.763798e-01
4.718351e+00,8.636935e+00,3.822347e+00,-1.671497e+00,5.115099e-01,2.032129e-01
3.393782e+00,5.381749e+00,4.126397e+00,-1.781799e+00,-1.190728e-01,-1.011766e-01
1.250429e+00,6.234043e+00,6.183757e+00,-2.217683e+00,-7.172563e-01,-3.144470e-01
-1.312990e-01,7.125377e+00,6.715503e+00,-2.362687e+00,-1.118416e+00,-4.968762e-01
-5.461907e+00,4.129989e+00,8.795474e+00,-2.381742e+00,-1.279066e+00,-3.879767e-01
-4.269312e+00,3.696310e+00,8.409651e+00,-2.414755e+00,-5.625426e-01,8.437909e-02
2.811831e+00,1.096788e+01,7.437064e+00,-2.794652e+00,4.123904e-01,6.787019e-01
7.456644e+00,1.233931e+01,6.032373e+00,-3.131613e+00,3.769074e-01,7.307290e-01
6.521647e+00,1.234839e+01,1.154295e+01,-3.859297e+00,-6.335682e-01,3.904967e-01
1.969176e+00,1.456645e+01,1.564890e+01,-3.809702e+00,-1.787966e+00,2.867947e-01
-8.976385e+00,1.141718e+01,1.392117e+01,-2.357667e+00,-1.704644e+00,5.990204e-01
-1.221731e+01,4.866725e+00,1.206564e+01,-1.234647e+00,-9.150647e-01,8.848471e-01
-5.905012e+00,-3.795808e-01,9.124630e+00,1.270826e+00,1.731558e+00,1.731412e+00
2.440000e+00,2.833924e+00,5.879304e+00,3.611653e+00,1.922851e+00,1.633779e+00
6.600056e+00,2.858911e+00,6.790907e+00,5.785999e+00,1.139900e+00,1.260192e+00
7.499841e+00,-5.036079e-01,8.531464e+00,6.761575e+00,2.460734e-01,1.091641e+00
6.703739e+00,-1.274431e+00,1.101113e+01,7.574144e+00,-1.282200e+00,5.656100e-01
5.605545e+00,-1.232021e+00,1.242280e+01,7.888519e+00,-1.839992e+00,1.381534e-02
4.149898e+00,-5.521823e+00,1.371589e+01,8.019118e+00,-1.929751e+00,-1.120856e+00
4.964365e+00,-6.606678e-01,1.010503e+01,7.229758e+00,-1.678335e+00,-1.384265e+00
-4.673634e+00,8.805344e+00,7.476273e+00,4.567809e+00,-2.255213e+00,-1.703022e+00
-1.208161e+01,1.667668e+00,5.809740e+00,2.981330e+00,-1.622550e+00,-1.547304e+00
6.479674e+00,-1.398435e+00,-6.929903e-01,-2.352041e-01,2.825169e-01,-1.567937e-01
1.212718e+01,1.444150e+00,3.491138e-01,-1.690958e+00,-4.668434e-01,-3.239749e-01
-5.061720e-01,1.113982e+01,2.618235e-01,-3.442022e+00,-3.077598e+00,-9.881730e-01
-3.358202e+01,2.985215e+01,9.984330e+00,-3.559851e+00,-1.767456e+00,-5.574910e-01
-6.852087e+00,1.393348e+01,6.979233e+00,-1.505755e+00,4.884577e+00,1.302970e+00
1.066906e+01,8.172828e+00,1.152047e+01,-1.956041e+00,5.412997e+00,7.985618e-01
1.805339e+01,1.055696e+01,-5.201962e+00,-2.018046e+00,2.014405e+00,3.476982e-01
