1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.895797e+01,3.289222e+01,5.927689e+00,-2.339117e+00,-1.637394e-01,2.089635e-01
-2.501066e+00,-4.800486e+00,8.846833e+00,-2.087168e+00,-2.218348e+00,-1.486797e+00
-3.312035e+00,1.609329e+00,6.138688e+00,-2.297111e+00,-1.835056e+00,-4.571853e-01
-2.026300e+00,9.418256e+00,7.964136e+00,-1.872324e+00,-8.250217e-01,-5.323846e-01
-3.276313e+00,1.390971e+01,6.724976e+00,-1.697237e+00,-5.160921e-01,-2.763901e-01
-4.730741e+00,3.131123e+00,5.783532e+00,-1.515277e+00,9.332337e-02,-3.990165e-02
-8.800152e-01,3.075596e+00,5.748166e+00,-1.679186e+00,6.931143e-01,2.731224e-01
4.947478e+00,8.420779e+00,2.833792e+00,-2.066600e+00,6.779608e-01,2.647997e-01
3.074646e+00,6.160054e+00,4.892521e+00,-2.277416e+00,-8.104787e-02,-1.851388e-01
-7.610504e-01,5.661516e+00,7.683163e+00,-2.626412e+00,-1.241499e+00,-3.190830e-01
-6.053030e+00,8.313709e+00,8.481612e+00,-2.717919e+00,-1.515615e+00,-1.080301e-01
-1.476651e+00,1.083033e+01,7.268375e+00,-3.028026e+00,-4.015372e-01,8.186985e-01
3.119970e+00,9.415613e+00,7.431352e+00,-3.295589e+00,3.415358e-01,1.115039e+00
7.697201e+00,9.070889e+00,1.111426e+01,-3.726663e+00,-6.715791e-03,9.365236e-01
3.614247e+00,1.432580e+01,1.428388e+01,-3.660345e+00,-1.114962e+00,8.939645e-01
-5.250942e+00,1.027892e+01,1.354526e+01,-2.202512e+00,-1.126824e+00,1.115408e+00
-4.302078e+00,9.615961e+00,9.174397e+00,-1.206974e+00,-1.737711e-01,1.393307e+00
-2.147625e+00,-4.105654e+00,1.152409e+01,1.476615e+00,4.948293e-01,1.596981e+00
5.901014e-01,-6.615624e-02,4.935071e+00,3.349480e+00,5.650293e-01,1.690957e+00
3.127572e+00,3.938609e+00,8.871840e+00,5.680862e+00,3.614849e-01,5.954258e-01
6.484366e+00,3.803308e+00,9.105555e+00,6.415989e+00,-1.821935e-01,4.284848e-01
9.318156e+00,-1.298181e-01,1.233972e+01,7.307976e+00,-1.352821e+00,-3.547429e-01
6.176442e+00,-2.066827e+00,1.396548e+01,7.603723e+00,-2.055695e+00,-9.694225e-01
3.591825e+00,-1.240365e+00,1.234680e+01,7.221974e+00,-1.988672e+00,-1.697177e+00
1.577047e+00,7.810357e-01,1.220372e+01,6.487816e+00,-1.702440e+00,-1.857569e+00
-5.151262e+00,6.405183e+00,8.408838e+00,4.871985e+00,-7.884977e-01,-1.956516e+00
-3.032600e+00,2.990987e+00,4.196549e+00,3.645218e+00,2.141190e-01,-1.541653e+00
3.757027e+00,-1.456720e-01,1.090586e+00,1.205186e+00,2.455036e-01,-5.747157e-01
7.826684e+00,3.344758e-01,-5.921142e-01,-4.312498e-01,-8.589261e-01,-7.015569e-01
1.829434e+00,5.044773e+00,4.045339e+00,-2.254558e+00,-2.440621e+00,-9.465283e-01
4.392751e-01,2.164123e+00,4.889211e+00,-2.767885e+00,-2.459959e+00,-7.691674e-01
-1.420431e+01,8.809704e+00,5.093452e+00,-2.423077e+00,-1.027474e+00,-2.197384e-01
-1.331000e+01,2.224558e+01,4.345217e+00,-2.275715e+00,2.335479e+00,1.096416e+00
-5.832605e-01,1.354304e+01,4.062460e+00,-1.803239e+00,4.478160e+00,7.119435e-01
1.409579e+01,7.784550e+00,3.822592e+00,-1.848625e+00,3.618455e+00,2.798422e-01
1.066269e+01,2.276106e+01,5.909687e+00,-2.156468e+00,1.130230e-01,-1.414935e-01
1.195796e+00,1.622140e+01,1.153639e+01,-1.962952e+00,-8.512468e-01,-3.709905e-01
-9.519064e-01,8.701054e-01,8.250118e+00,-1.677267e+00,-6.687322e-01,-1.300094e-01
1.024546e+00,6.595181e+00,7.351890e+00,-1.507085e+00,-5.291375e-01,-8.010857e-02
-1.737417e-01,1.313420e+01,5.858133e+00,-1.344510e+00,-3.463896e-01,-1.105981e-01
-2.598823e+00,8.519082e+00,3.583033e+00,-1.215576e+00,-2.621827e-01,-1.081884e-01
-1.625967e+00,2.969299e+00,6.225088e+00,-1.273222e+00,2.686135e-01,8.435627e-02
5.154421e-01,5.899789e+00,4.438560e+00,-1.440871e+00,5.210882e-01,3.423690e-01
3.886243e+00,7.480780e+00,1.132861e+00,-1.831128e+00,4.369908e-01,2.123070e-01
6.385924e+00,5.072443e+00,2.679189e+00,-2.200574e+00,2.836490e-02,-1.819387e-01
2.864577e+00,5.775685e+00,5.833632e+00,-2.659994e+00,-1.643947e+00,-8.293523e-01
-3.722560e+00,6.921234e+00,7.385815e+00,-2.825088e+00,-2.210599e+00,-7.722275e-01
-9.083463e+00,7.324322e+00,8.962535e+00,-2.945635e+00,-1.636583e+00,-1.689445e-01
-4.746801e+00,7.833305e+00,8.758060e+00,-3.105593e+00,-2.306159e-01,6.576821e-01
6.590208e+00,1.147699e+01,7.739739e+00,-3.557239e+00,7.660900e-01,1.353409e+00
1.014283e+01,1.121802e+01,9.023357e+00,-3.887694e+00,3.923251e-01,1.335190e+00
3.648544e+00,1.383643e+01,1.632461e+01,-3.712580e+00,-1.649606e+00,9.251614e-01
-3.836810e+00,1.275425e+01,1.580154e+01,-2.910424e+00,-1.759302e+00,1.050900e+00
-8.432366e+00,3.638996e+00,9.673254e+00,-7.951083e-01,-3.930476e-01,1.364089e+00
-9.768868e+00,1.809358e+00,1.073299e+01,2.920613e-01,6.193530e-01,1.395401e+00
2.403989e+00,3.221764e+00,4.101356e+00,3.915245e+00,1.790193e+00,1.673322e+00
3.215640e+00,2.030878e+00,7.225812e+00,5.337001e+00,1.331264e+00,1.280121e+00
7.193041e+00,9.495747e-01,9.410865e+00,6.850355e+00,-2.447610e-01,9.826522e-01
8.135058e+00,-1.495379e+00,1.119076e+01,7.436806e+00,-1.149973e+00,5.882005e-01
4.168177e+00,-3.646252e+00,1.304150e+01,8.088446e+00,-2.344818e+00,-4.562425e-01
1.768918e+00,-5.158766e+00,1.369184e+01,8.118766e+00,-2.407410e+00,-1.218460e+00
-7.546965e-01,-1.575171e+00,1.079380e+01,6.797528e+00,-1.059633e+00,-1.631658e+00
-6.763734e-01,5.705600e+00,8.641100e+00,5.498749e+00,-2.080125e-01,-1.626430e+00
-3.149028e+00,6.725739e+00,3.810651e+00,3.421374e+00,4.545586e-01,-1.149921e+00
2.342810e+00,1.032946e+00,-1.767051e-01,2.310955e+00,5.071987e-01,-5.826221e-01
6.739494e+00,4.526202e+00,-8.898778e-02,-4.232158e-01,-8.744987e-01,-5.593440e-01
3.473909e+00,7.040392e+00,2.088883e+00,-1.351162e+00,-1.498866e+00,-6.902402e-01
6.343031e+00,7.327441e+00,3.974269e+00,-2.138366e+00,-1.645107e+00,-5.845134e-01
3.656475e+00,5.153905e+00,1.017817e+00,-3.142503e+00,-2.163118e+00,-9.087994e-01
-1.362530e+01,2.186656e+01,2.605446e+00,-3.063794e+00,-3.498764e-01,4.112207e-01
-1.623348e+01,2.214506e+01,9.537186e-01,-1.783350e+00,1.878196e+00,7.987310e-01
3.239347e+00,9.891222e+00,8.991045e+00,-2.013000e+00,4.152452e+00,4.579231e-01
1.267241e+01,7.398136e+00,6.187069e+00,-1.882848e+00,3.144738e+00,4.321158e-01
1.141378e+01,1.480124e+01,5.348314e+00,-2.098759e+00,8.074185e-01,2.149781e-01
7.715784e+00,1.631585e+01,7.888587e+00,-2.160068e+00,-2.639187e-01,-2.169869e-01
1.268071e+00,3.737106e+00,7.797684e+00,-1.745749e+00,-1.424211e+00,-7.909477e-01
-1.198136e+00,6.745376e+00,7.761816e+00,-1.712300e+00,-1.666636e+00,-7.108759e-01
-3.838794e+00,8.600039e+00,6.879209e+00,-1.404883e+00,-8.876204e-01,-3.388597e-01
-2.262838e+00,7.053813e+00,5.018038e+00,-1.381811e+00,-2.838150e-01,-9.972172e-02
-7.490805e-01,6.850088e+00,5.560557e+00,-1.410420e+00,2.407088e-01,-2.363991e-02
4.173616e-01,6.227864e+00,5.924546e+00,-1.445031e+00,2.194499e-01,-4.014478e-02
1.440349e+00,5.909242e+00,3.362582e+00,-1.662490e+00,-1.216743e-01,-1.526304e-01
5.260320e-01,6.386381e+00,3.864468e+00,-1.957054e+00,-2.914827e-01,-1.921332e-01
5.183276e-01,5.486934e+00,6.217946e+00,-2.352285e+00,-5.848267e-01,-3.014289e-01
-1.238198e+00,6.740095e+00,6.526035e+00,-2.512718e+00,-8.709485e-01,-2.865312e-01
-4.539238e+00,7.810626e+00,6.948657e+00,-2.741267e+00,-8.212995e-01,3.020015e-03
-2.928785e+00,8.810249e+00,6.759209e+00,-3.046234e+00,-4.129967e-01,4.739838e-01
3.029768e+00,1.079661e+01,7.148152e+00,-3.623295e+00,1.027207e-01,1.160170e+00
6.032088e+00,1.214778e+01,1.067357e+01,-3.969739e+00,1.624356e-02,1.140843e+00
1.215591e+00,1.248123e+01,1.575861e+01,-3.426397e+00,-9.794738e-01,7.775639e-01
-2.673442e+00,9.996412e+00,1.349472e+01,-2.359944e+00,-8.319216e-01,6.379371e-01
-8.850836e+00,2.257559e+00,1.232670e+01,7.140996e-01,2.360599e-01,6.692984e-01
-4.863715e+00,-4.386176e+00,9.916830e+00,2.499115e+00,1.640410e+00,1.662691e+00
2.478027e+00,2.815317e+00,5.006088e+00,5.057890e+00,1.581826e+00,1.507124e+00
4.449355e+00,3.289006e+00,7.847966e+00,5.803036e+00,1.259795e+00,1.465568e+00
4.810186e+00,1.011174e+00,9.773053e+00,7.010960e+00,-2.942386e-02,1.580694e+00
6.586788e+00,7.226933e-02,1.285510e+01,7.506548e+00,-8.131144e-01,1.423382e+00
6.245589e+00,-8.791539e-01,1.229190e+01,7.878354e+00,-1.916152e+00,4.489907e-01
5.654273e+00,-3.064858e+00,1.231097e+01,7.633328e+00,-2.098134e+00,-5.469538e-01
2.224771e-01,7.259799e+00,8.989266e+00,5.312083e+00,-2.086292e+00,-1.256005e+00
-2.514830e+00,6.996314e+00,7.568267e+00,4.324471e+00,-1.593352e+00,-1.587769e+00
3.401294e+00,1.266643e+00,8.553497e-01,2.281942e+00,-1.056722e+00,-1.329976e+00
6.431238e+00,4.015647e+00,9.601098e-01,8.515440e-01,-2.128992e+00,-1.192303e+00
-3.898136e+00,3.412485e+00,1.477186e+00,-1.334584e+00,-3.330155e+00,-8.343742e-01
-2.295530e+00,1.619305e+00,7.396524e-01,-2.378352e+00,-2.258009e+00,-2.173986e-01
-3.687723e+00,1.396727e+01,2.396360e+00,-3.943662e+00,-1.767098e+00,-5.258394e-02
-2.310548e+01,2.828671e+01,5.929081e+00,-3.648510e+00,7.787939e-02,5.385329e-01
-6.149258e+00,2.022939e+01,2.707634e+00,-1.404799e+00,4.555080e+00,1.060214e+00
3.551946e+00,1.635543e+01,6.060552e+00,-2.216746e+00,4.969020e+00,4.357368e-01
1.868744e+01,6.414070e+00,3.057071e+00,-2.497341e+00,2.951727e+00,6.416532e-01
1.388285e+01,1.253380e+01,7.414703e+00,-2.745544e+00,8.886976e-01,1.435258e-01
5.135507e+00,1.791195e+00,1.460450e+01,-2.120816e+00,-2.759635e+00,-1.230033e+00
-3.934718e+00,3.049498e+00,8.806297e+00,-1.630225e+00,-2.933258e+00,-8.987669e-01
-1.097028e+01,1.650826e+01,5.927739e+00,-1.636761e+00,-1.097436e+00,-2.858120e-01
-7.561686e+00,9.073599e+00,5.154176e+00,-1.323655e+00,5.434947e-01,2.037442e-01
3.322300e+00,1.818626e+00,5.674195e+00,-1.405296e+00,1.858385e+00,4.845951e-01
7.406027e+00,4.528031e+00,3.497985e+00,-1.596846e+00,1.344136e+00,4.208578e-01
5.937524e+00,6.839281e+00,2.565679e+00,-2.015795e+00,-1.946233e-02,-2.862046e-01
1.776229e+00,5.736340e+00,5.411350e+00,-2.321719e+00,-7.717402e-01,-5.519392e-01
-9.967339e-01,4.430347e+00,7.268680e+00,-2.663662e+00,-1.475165e+00,-6.605918e-01
-2.812033e+00,6.157932e+00,6.527593e+00,-2.761936e+00,-1.577829e+00,-6.495037e-01
-3.952417e+00,9.915022e+00,8.257539e+00,-2.995383e+00,-1.320495e+00,-2.176790e-01
-2.428087e+00,1.011965e+01,7.580000e+00,-3.235945e+00,-8.420972e-01,3.463082e-01
2.911382e+00,1.335730e+01,1.139273e+01,-3.807807e+00,-5.273205e-01,1.071917e+00
1.898029e+00,1.496808e+01,1.362863e+01,-3.678882e+00,-7.338911e-01,1.198981e+00
-1.167277e+00,1.077375e+01,1.263814e+01,-2.634098e+00,-4.010122e-01,1.115466e+00
1.877619e-01,8.548191e+00,8.936356e+00,-1.675296e+00,2.490289e-01,9.386014e-01
-1.514372e+00,-2.639092e+00,1.417591e+01,1.255094e+00,5.123086e-01,6.576897e-01
1.848133e-02,-2.261176e+00,9.616923e+00,2.552640e+00,8.497475e-01,1.029395e+00
-2.025361e+00,3.428089e+00,1.023266e+01,4.970524e+00,7.494361e-01,6.575142e-01
1.359043e-01,5.530884e+00,1.040332e+01,5.818010e+00,1.002131e+00,7.573039e-01
3.794966e+00,2.769412e+00,1.123321e+01,7.131339e+00,1.012896e+00,8.293175e-01
5.472750e+00,2.794420e+00,1.128992e+01,7.534311e+00,6.090520e-01,8.366923e-01
9.917954e+00,3.193257e+00,1.057462e+01,7.768165e+00,-5.905184e-01,1.685926e-01
9.981302e+00,4.411143e+00,9.318095e+00,7.464605e+00,-1.315354e+00,-4.356237e-01
4.422368e+00,3.951549e+00,6.449322e+00,6.629410e+00,-2.146010e+00,-1.728844e+00
-4.919063e-01,8.182247e+00,4.644376e+00,5.774199e+00,-2.634787e+00,-1.895556e+00
-8.282893e+00,6.353953e+00,4.196682e+00,4.224987e+00,-2.388013e+00,-1.282282e+00
-7.524214e+00,-1.197898e+00,-1.865672e+00,2.772754e+00,-1.045452e+00,-7.017974e-01
1.064455e+01,1.367871e+00,-6.275132e+00,-5.339579e-02,-1.157669e+00,-1.881856e-01
1.284821e+01,3.573943e+00,-3.175302e+00,-1.373490e+00,-2.834362e+00,-5.393268e-01
9.837349e-01,4.973509e+00,5.746086e+00,-2.773145e+00,-4.229274e+00,-1.010744e+00
6.361188e-01,6.632724e+00,7.484087e+00,-3.186928e+00,-3.798598e+00,-7.893819e-01
-1.199580e+01,3.283273e+00,1.023597e+01,-4.595862e+00,-2.913121e+00,-8.486197e-01
-3.815273e+01,2.910479e+01,1.439557e+01,-3.927913e+00,2.351593e+00,1.242640e+00
1.632544e+01,1.536557e+01,6.855802e+00,-2.284331e+00,6.744007e+00,1.905646e+00
2.389669e+01,1.481137e+01,1.029835e+01,-2.446701e+00,4.981734e+00,8.398188e-01
1.168386e+01,4.589777e+00,8.129972e+00,-2.193545e+00,-8.175834e-01,-7.790764e-01
4.207548e+00,8.708626e+00,8.467430e+00,-1.955241e+00,-2.554559e+00,-1.092962e+00
-1.056512e+01,1.463229e+01,7.693061e+00,-1.498289e+00,-1.701826e+00,-5.817648e-01
-7.413598e+00,1.021143e+01,4.876086e+00,-1.366506e+00,-1.987505e-01,-1.072360e-01
4.221899e+00,7.843035e+00,3.684678e+00,-1.503938e+00,5.140898e-01,-7.094654e-02
6.400896e+00,7.201265e+00,3.304552e+00,-1.654070e+00,-2.077427e-01,-2.586225e-01
-4.902012e-01,6.100831e+00,6.450965e+00,-1.670106e+00,-1.664388e+00,-6.520671e-01
-3.619151e+00,5.285106e+00,8.861789e+00,-1.507918e+00,-1.577832e+00,-6.711673e-01
-2.837041e+00,4.156475e+00,5.972242e+00,-1.418925e+00,-7.722809e-01,-4.418331e-01
-2.153367e+00,7.760838e+00,4.836030e+00,-1.449771e+00,-4.735433e-01,-2.553958e-01
-5.245049e-01,9.292688e+00,1.641381e+00,-1.839554e+00,-2.700241e-01,-8.537961e-02
1.893724e+00,1.067458e+01,-1.990194e+00,-2.318569e+00,-3.549455e-01,-1.119264e-01
6.870094e+00,1.248858e+01,-1.140804e+00,-3.322920e+00,-9.699046e-01,-6.147594e-01
1.012680e+01,1.362679e+01,5.661154e-01,-3.926822e+00,-1.699261e+00,-1.054103e+00
3.188922e+00,2.386967e+01,1.762906e+01,-3.770828e+00,-3.756311e+00,-2.018045e+00
-1.693205e+00,8.168365e+00,1.865553e+01,-2.825093e+00,-3.506222e+00,-2.258107e+00
1.919762e+00,6.777745e+00,1.722014e+01,-1.522667e+00,-1.807737e+00,-2.410397e+00
4.197184e+00,1.024355e+01,1.012417e+01,1.142886e-01,-1.051091e+00,-2.874749e+00
5.278256e+00,1.267630e+00,9.295469e+00,2.742140e+00,-4.049257e-01,-3.942969e+00
5.499855e+00,7.288158e-01,6.847977e+00,3.832847e+00,-8.431985e-02,-3.796186e+00
3.750341e+00,3.141068e+00,8.333709e+00,4.946373e+00,4.292839e-01,-3.741773e+00
3.862301e+00,3.618259e+00,9.367197e+00,5.646777e+00,9.731637e-01,-3.505244e+00
1.444656e+01,5.494348e+00,9.842648e+00,6.936505e+00,2.862439e-01,-2.538377e+00
2.386458e+01,7.061308e+00,9.170847e+00,6.913400e+00,-2.196039e+00,-2.023981e+00
7.377591e+00,1.924190e+00,1.098579e+01,6.116475e+00,-6.453624e+00,-3.555864e+00
-7.590840e-01,4.073902e-01,1.058226e+01,5.471611e+00,-6.567046e+00,-3.825863e+00
-1.088293e+01,7.260396e+00,9.093140e+00,3.802967e+00,-4.028556e+00,-2.632874e+00
-6.606994e+00,1.251844e+00,2.296695e+00,2.960486e+00,-2.130412e+00,-1.385028e+00
-1.544989e+00,-4.652212e+00,-1.545915e+00,3.823649e-01,-7.114867e-01,1.716675e-01
1.620048e+00,3.099046e-01,6.140463e-01,-1.245371e+00,-2.756616e-01,7.021064e-01
-1.416925e+00,3.103286e+01,3.150926e+00,-1.583985e+00,-6.529235e-01,-1.098271e-01
-1.255113e+01,1.929213e+01,8.405217e+00,-1.620642e+00,3.016622e-01,9.614982e-02
4.074714e+00,3.725857e-01,1.063071e+01,-1.918138e+00,1.182717e+00,7.311835e-01
2.334569e+00,9.950123e+00,9.396690e+00,-1.660018e+00,1.015533e+00,2.281289e-01
1.102716e+00,1.412808e+01,7.606924e+00,-8.138690e-01,-3.872863e-01,2.218688e-01
-1.574565e-01,7.103420e+00,4.527111e+00,-6.642866e-01,-6.299252e-01,1.209639e-01
-1.312159e+00,1.040230e+01,4.609594e+00,-6.098545e-01,-3.407187e-01,1.601299e-01
9.798340e-01,1.031657e+01,4.169587e+00,-5.365716e-01,-3.534709e-01,9.903476e-02
9.805493e-01,7.276977e+00,3.106037e+00,-5.230199e-01,-1.426072e+00,-2.069291e-01
-1.509034e+00,7.941251e+00,2.976405e+00,-5.651657e-01,-1.705916e+00,-2.625828e-01
-3.015172e+00,8.750430e+00,3.037154e+00,-6.557103e-01,-1.345533e+00,-2.015470e-01
-2.706733e+00,8.587846e+00,3.154793e+00,-7.161407e-01,-9.919639e-01,-1.204656e-01
-1.518686e+00,8.078918e+00,1.182229e+00,-9.569227e-01,-4.560860e-01,5.388168e-02
-2.395473e-01,8.943365e+00,1.344185e+00,-1.070301e+00,-3.324018e-01,-4.821902e-03
1.584854e+00,8.387287e+00,2.761485e+00,-1.288762e+00,-7.545737e-01,-2.835490e-01
-5.218020e-01,7.044099e+00,2.145122e+00,-1.473714e+00,-9.827556e-01,-3.700606e-01
-2.972915e+00,8.187412e+00,3.274698e+00,-1.804079e+00,-1.005098e+00,-2.427286e-01
-2.759225e+00,8.460000e+00,4.919078e+00,-1.941648e+00,-7.422976e-01,-1.251208e-01
2.646701e+00,8.932988e+00,5.428052e+00,-2.089905e+00,-7.455758e-01,-2.852122e-01
4.708310e+00,8.066108e+00,5.270798e+00,-2.279001e+00,-1.288957e+00,-4.306729e-01
1.257040e+01,1.073755e+01,1.154972e+00,-3.023209e+00,-2.177653e+00,-6.919228e-01
1.974733e+01,2.301462e+01,-3.572585e+00,-4.292936e+00,-3.639434e+00,-1.006149e+00
8.714199e-01,1.515435e+01,7.730273e+00,-4.509231e+00,-6.667022e+00,-2.504723e+00
-6.650847e+00,1.740994e+01,1.642232e+01,-4.121070e+00,-5.567144e+00,-1.955201e+00
-8.081439e+00,6.747238e+00,1.811584e+01,-2.992886e+00,-2.581728e+00,-2.261555e+00
-4.457478e+00,7.593566e+00,1.474140e+01,-2.120212e+00,-1.156852e+00,-2.218347e+00
5.482040e+00,6.116103e+00,7.781187e+00,-5.258180e-02,5.536786e-01,-2.558180e+00
6.577470e+00,8.377991e+00,4.131834e+00,1.456450e+00,2.924598e-01,-3.167746e+00
4.367727e+00,4.977745e+00,6.856469e+00,3.155573e+00,5.659758e-01,-2.805228e+00
4.766622e+00,4.764094e+00,6.409038e+00,3.802612e+00,8.413436e-01,-2.665192e+00
2.826223e+00,4.739828e+00,9.262273e+00,5.036122e+00,1.548049e+00,-2.231746e+00
3.276514e+00,4.903030e+00,1.021515e+01,5.813326e+00,1.716754e+00,-1.838835e+00
1.181701e+01,6.049846e+00,1.032427e+01,6.756418e+00,7.472788e-01,-1.208791e+00
1.770633e+01,5.285911e+00,9.842204e+00,6.989499e+00,-1.101838e+00,-1.164893e+00
1.074527e+01,1.851575e+00,1.004288e+01,6.112874e+00,-4.739190e+00,-2.321958e+00
-5.918420e+00,1.330738e+00,8.907929e+00,4.835453e+00,-5.059640e+00,-2.672307e+00
-1.500721e+01,-1.884062e+00,4.333501e+00,2.747645e+00,-2.013450e+00,-1.676392e+00
-6.379576e+00,-4.147967e+00,7.877608e-01,5.023293e-01,9.102748e-01,1.289364e-01
4.137210e+00,1.544294e+01,-1.001265e+00,-1.890461e+00,1.481899e+00,1.027907e+00
9.283949e+00,3.042776e+01,-3.522083e+00,-2.721463e-01,1.495442e+00,1.057683e+00
-6.791548e-01,3.103204e+00,1.064927e+00,-1.166284e+00,5.025889e-01,3.444714e-01
-2.286342e+00,2.083267e+00,1.017820e+01,-1.852605e+00,6.486012e-01,4.178771e-01
7.252351e+00,1.506965e+01,7.327952e+00,-1.761802e+00,4.252097e-01,3.528577e-01
4.260251e+00,1.057956e+01,4.608375e+00,-1.159970e+00,-8.114427e-01,-1.338758e-01
-4.804367e+00,9.444125e+00,4.655197e+00,-1.049793e+00,-1.158327e+00,-1.492898e-01
-6.169892e+00,1.084398e+01,4.645187e+00,-9.213212e-01,-9.991640e-02,2.367756e-01
-5.112160e-01,8.986388e+00,3.194619e+00,-7.675542e-01,5.740335e-01,4.586210e-01
2.473277e+00,8.731638e+00,2.692542e+00,-7.416414e-01,5.024007e-01,5.002904e-01
1.849436e-01,9.006937e+00,2.246937e+00,-8.280908e-01,-3.233179e-01,3.293349e-01
-7.849471e-01,8.740798e+00,1.891995e+00,-9.043868e-01,-4.333910e-01,2.982632e-01
-3.988819e-02,7.503111e+00,1.150629e+00,-1.061988e+00,-2.435663e-01,2.808798e-01
6.386514e-01,7.608372e+00,8.629478e-01,-1.302534e+00,-1.890055e-01,2.920035e-01
-7.454402e-01,7.645439e+00,1.879080e+00,-1.671930e+00,-2.846259e-01,2.278331e-01
-2.418563e+00,6.900616e+00,2.688615e+00,-1.805999e+00,-1.910394e-01,2.460625e-01
7.630283e-01,6.922783e+00,1.457248e+00,-2.117482e+00,2.924406e-01,4.300286e-01
1.930377e+00,6.162392e+00,1.355215e+00,-2.379722e+00,4.181909e-01,4.173486e-01
2.936113e+00,5.874817e+00,3.882121e+00,-2.812240e+00,1.466463e-01,1.280459e-01
3.357904e+00,5.981222e+00,5.638998e+00,-2.926197e+00,-1.510120e-01,-3.795536e-03
2.183894e+00,3.685437e+00,6.556947e+00,-2.999750e+00,-8.222623e-01,-3.004613e-01
-1.618108e-01,6.593108e+00,6.801086e+00,-3.166989e+00,-1.192753e+00,-1.364128e-01
-7.623506e-01,4.044524e+00,8.857029e+00,-3.173659e+00,-1.174914e+00,-1.537190e-01
-1.658262e-01,4.411015e+00,8.362429e+00,-3.211830e+00,-1.089119e+00,-3.417910e-02
-1.711848e+00,7.623990e+00,8.716646e+00,-3.366395e+00,-1.208215e+00,3.590251e-01
1.516023e+00,1.042234e+01,8.315329e+00,-3.668181e+00,-9.140760e-01,9.522594e-01
4.649700e+00,1.194726e+01,1.282357e+01,-4.268828e+00,-7.180191e-01,1.704747e+00
2.310343e+00,9.044407e+00,1.526376e+01,-4.039599e+00,-9.630716e-01,1.947650e+00
-9.533089e-02,9.003498e+00,1.458111e+01,-3.106870e+00,-6.602956e-01,2.314922e+00
-9.321411e-01,5.524540e+00,1.231200e+01,-1.804024e+00,-3.389726e-01,2.471724e+00
-3.184996e+00,7.737817e-01,1.205572e+01,2.724168e-01,6.685650e-01,2.377442e+00
1.327637e-01,4.711754e+00,8.198886e+00,1.894868e+00,1.329869e+00,2.383644e+00
8.576923e+00,3.455937e+00,5.217764e+00,4.858627e+00,1.309072e+00,1.121351e+00
8.636713e+00,2.269584e+00,6.498456e+00,6.009685e+00,3.503308e-01,3.598820e-01
7.231800e+00,2.041565e+00,9.379590e+00,7.268291e+00,-1.585211e+00,-5.097472e-01
5.545663e+00,1.045164e+00,1.429010e+01,7.737556e+00,-2.167305e+00,-1.101666e+00
1.870922e+00,-7.581971e-02,1.354143e+01,7.916971e+00,-2.391757e+00,-1.624888e+00
3.963358e+00,-2.125674e+00,1.293647e+01,8.134861e+00,-1.875442e+00,-2.008637e+00
7.718064e-01,-5.761908e-01,1.096441e+01,6.696992e+00,-2.243549e+00,-2.408788e+00
-2.440476e+00,5.281332e+00,9.547967e+00,5.188639e+00,-2.280906e+00,-2.399879e+00
-4.022923e-01,-2.353945e+00,1.100628e+00,3.053366e+00,-1.966527e+00,-2.015574e+00
1.789128e+00,-6.339635e-01,-5.173319e-01,1.090261e+00,-2.178181e+00,-1.484576e+00
3.370723e+00,2.129161e+00,2.460563e-01,-1.770731e+00,-2.569609e+00,-9.807870e-01
1.771402e+00,-9.699032e-01,2.162764e+00,-2.969976e+00,-2.619162e+00,-7.679932e-01
-2.630550e+01,1.874494e+01,7.200283e+00,-3.622792e+00,-2.804426e+00,-8.268962e-01
-1.218829e+01,1.686839e+01,9.607263e+00,-3.585652e+00,1.296884e+00,7.941096e-01
-1.688866e+00,1.178737e+01,7.775938e+00,-1.620102e+00,4.599095e+00,4.224832e-01
2.355967e+01,3.890382e+01,3.706468e+00,-2.266152e+00,3.951476e+00,4.688132e-01
