1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
6.171803e+00,7.959014e-01,9.272136e+00,-2.740039e+00,1.070434e+00,2.512756e-02
9.844168e+00,-6.333637e-01,1.607991e+01,-2.904717e+00,-8.715980e-02,-8.536636e-01
1.322117e+00,4.440975e+00,8.796798e+00,-1.571494e+00,-3.717756e+00,-1.311991e+00
-1.234017e+01,1.433239e+01,8.206148e+00,-1.456533e+00,-3.887246e+00,-1.149308e+00
-1.177356e+01,6.694951e+00,7.468769e+00,-1.206030e+00,-9.736712e-01,-1.848381e-01
-4.980317e+00,3.604095e+00,7.226503e+00,-1.045228e+00,8.975720e-01,4.639688e-01
2.079727e+00,8.733057e+00,4.274720e+00,-1.033882e+00,1.707243e+00,9.442032e-01
4.144771e+00,8.107394e+00,3.542104e+00,-1.058527e+00,1.419951e+00,8.283495e-01
5.422268e+00,6.081855e+00,2.397732e+00,-1.463203e+00,6.633276e-01,3.568211e-01
5.087639e+00,9.347619e+00,3.110985e+00,-1.886667e+00,1.954617e-02,1.062496e-01
2.209802e+00,4.890032e+00,5.468213e+00,-2.153402e+00,-1.381893e+00,-5.550755e-01
-2.982223e+00,2.641515e+00,7.340157e+00,-2.319037e+00,-1.762385e+00,-5.382981e-01
-4.823965e+00,1.130604e+01,6.930264e+00,-2.651760e+00,-9.963591e-01,8.309863e-02
-1.812446e+00,9.551520e+00,7.465866e+00,-2.817231e+00,-2.656354e-01,3.453261e-01
5.483449e+00,8.461610e+00,6.712957e+00,-3.424885e+00,3.407590e-01,6.893651e-01
8.824041e+00,1.423449e+01,9.731677e+00,-3.963889e+00,-9.048720e-02,7.898192e-01
-5.549099e-01,1.735443e+01,1.751999e+01,-4.105093e+00,-1.791103e+00,6.818760e-01
-5.299925e+00,1.264804e+01,1.525764e+01,-3.160194e+00,-1.981517e+00,7.746766e-01
-5.289232e+00,7.771581e+00,6.854789e+00,-5.506966e-01,-4.595673e-01,7.471000e-01
-3.544883e+00,3.101880e+00,7.444869e+00,1.378062e+00,4.054618e-01,7.793786e-01
-1.131922e-01,1.023137e-01,4.226645e+00,4.363819e+00,1.169732e+00,7.911505e-01
1.184520e+00,1.503144e+00,1.035824e+01,6.270844e+00,1.401553e+00,4.779508e-01
6.580457e+00,1.308709e+00,1.086670e+01,7.750228e+00,9.390051e-01,8.005059e-01
1.080707e+01,5.163929e-01,1.287638e+01,8.172488e+00,1.800539e-01,7.700887e-01
1.040240e+01,-5.710652e+00,1.328171e+01,8.557263e+00,-1.963182e+00,-2.336539e-01
5.128093e+00,-6.195291e+00,1.282558e+01,8.157477e+00,-3.158467e+00,-1.299864e+00
-6.583130e+00,7.088433e+00,9.550505e+00,5.259435e+00,-2.685485e+00,-1.849055e+00
-1.536913e+01,5.548332e+00,8.519005e+00,4.012466e+00,-1.541286e+00,-1.941875e+00
3.630551e+00,-1.199777e+00,-1.982632e-02,1.707421e+00,1.192977e+00,-1.536374e-01
1.332857e+01,1.975045e+00,-9.245981e-01,-2.493178e-01,9.318236e-01,-1.101242e-01
1.176916e+01,6.641780e+00,3.080031e+00,-2.357523e+00,-2.400045e+00,-9.564712e-01
5.596544e+00,2.794123e+00,4.529059e+00,-2.951010e+00,-3.832637e+00,-1.207263e+00
-2.490740e+01,1.950040e+01,8.564850e+00,-3.156124e+00,-4.013620e+00,-9.911736e-01
-2.534957e+01,1.800319e+01,5.168423e+00,-2.735950e+00,-4.219858e-01,-3.283613e-01
-2.770602e+00,1.349099e+01,3.911320e+00,-1.680495e+00,5.334829e+00,1.407340e+00
1.709230e+01,1.752514e+01,6.217835e+00,-2.116070e+00,5.432902e+00,9.894074e-01
1.626448e+01,2.490603e+00,6.025430e+00,-2.387928e+00,2.192512e+00,2.766972e-01
1.138227e+01,6.815902e+00,8.752358e+00,-2.618637e+00,-2.251963e-01,-4.170764e-01
-3.738901e+00,9.474562e+00,1.005442e+01,-2.181985e+00,-3.483367e+00,-1.319749e+00
-1.635013e+01,1.243735e+01,9.622593e+00,-1.976774e+00,-3.169023e+00,-7.731181e-01
-9.579074e+00,4.588687e+00,6.879261e+00,-1.544402e+00,1.590528e-01,5.510834e-01
-8.126733e-01,4.880772e+00,7.013434e+00,-1.573480e+00,1.927164e+00,1.167912e+00
9.770312e+00,5.319074e+00,3.712909e+00,-1.579663e+00,2.308788e+00,1.183680e+00
1.224949e+01,8.055391e+00,1.165990e+00,-1.882177e+00,1.404494e+00,7.903910e-01
2.680793e+00,6.480333e+00,4.309508e+00,-2.283285e+00,-8.496419e-01,-3.749274e-01
-6.960035e-01,3.128644e+00,6.288011e+00,-2.493203e+00,-1.458872e+00,-5.304578e-01
-2.894052e-01,4.034503e+00,7.395561e+00,-2.976601e+00,-1.456083e+00,-2.572942e-01
-1.349120e+00,1.482277e+01,8.289394e+00,-3.383591e+00,-1.384171e+00,-1.830641e-02
-1.550946e+00,6.071420e+00,7.938265e+00,-3.756526e+00,-1.207008e+00,6.495163e-01
1.047110e+00,9.323850e+00,1.202240e+01,-4.211652e+00,-7.305611e-01,9.573104e-01
-1.115491e+00,1.640191e+01,1.911756e+01,-3.888956e+00,-9.364164e-01,1.532865e+00
-2.673895e+00,9.006512e+00,1.448832e+01,-2.600402e+00,-5.793443e-01,1.537884e+00
-3.820677e+00,1.093600e+00,1.098688e+01,-8.301806e-01,3.487847e-01,1.741784e+00
-2.076411e+00,3.587564e+00,8.162565e+00,1.732723e-01,9.590247e-01,1.802311e+00
2.074643e+00,2.709247e+00,6.676110e+00,4.528385e+00,1.450882e+00,1.508858e+00
3.661045e+00,9.901093e-01,6.583690e+00,5.921991e+00,1.332453e+00,1.044215e+00
7.118628e+00,1.107758e+00,1.078564e+01,7.206751e+00,3.803898e-01,9.236997e-01
8.767575e+00,-6.278087e-01,1.196970e+01,7.911438e+00,-5.065341e-01,7.198149e-01
8.740466e+00,-3.009199e+00,1.341425e+01,8.199826e+00,-2.345146e+00,-3.929437e-01
3.346275e+00,-4.915569e+00,1.352349e+01,7.865668e+00,-2.789785e+00,-1.248072e+00
-4.492049e+00,5.682217e+00,1.063410e+01,6.368587e+00,-2.031125e+00,-1.566914e+00
-5.480143e+00,8.630696e+00,8.742905e+00,5.406412e+00,-1.020377e+00,-1.534566e+00
5.629620e-01,3.784764e+00,1.462354e+00,3.462931e+00,5.275124e-01,-7.729622e-01
2.825767e+00,3.318982e+00,-4.339125e-01,2.136620e+00,2.834468e-01,-4.262427e-01
7.262941e-01,4.650792e+00,-6.792085e-01,3.268975e-01,-3.653930e-01,-3.281990e-01
-4.552931e-01,5.674707e+00,4.745766e-01,-6.146880e-01,-4.009882e-01,-1.372232e-01
2.660230e+00,8.138525e+00,2.374286e+00,-1.759140e+00,1.196217e-01,2.182022e-01
4.236476e+00,8.576001e+00,2.784825e+00,-2.072965e+00,7.500466e-02,2.079617e-01
-1.622330e+00,1.060245e+01,4.488525e+00,-2.837059e+00,-6.800693e-01,-3.266052e-01
-6.455535e+00,1.118095e+01,5.259729e+00,-2.745739e+00,-8.922757e-01,-3.708226e-01
-4.422167e+00,2.145851e+01,-1.475370e+00,-2.048438e+00,1.122154e+00,2.857141e-02
-1.039736e+01,8.294535e+00,9.040081e+00,-1.512902e+00,1.342553e+00,-4.654680e-01
7.932582e+00,1.551860e+01,-4.239822e+00,-2.333064e+00,2.327631e+00,1.599832e-01
1.097797e+01,2.789038e+01,5.129751e+00,-2.568606e+00,2.288266e+00,9.263112e-01
3.877045e+00,-4.168548e+00,1.019042e+01,-2.378889e+00,7.920345e-01,-9.150111e-01
7.928329e+00,-1.257702e+00,6.026901e+00,-2.500098e+00,-4.396706e-01,-2.920153e-01
-1.789393e+00,1.114382e+01,9.127697e+00,-2.259804e+00,-1.981629e+00,-1.009473e+00
-5.517480e+00,1.253950e+01,8.269576e+00,-2.185565e+00,-1.854592e+00,-6.413158e-01
-2.887104e+00,4.553676e+00,6.002382e+00,-1.764636e+00,-3.557314e-02,-3.006078e-01
-8.887690e-01,5.200505e+00,6.493312e+00,-1.862262e+00,4.337650e-01,-1.159223e-01
2.980495e+00,7.197275e+00,4.258043e+00,-2.109646e+00,3.409965e-01,2.531238e-04
3.218498e+00,5.408773e+00,5.354542e+00,-2.159240e+00,4.481212e-02,-2.660198e-01
-4.412679e-01,9.815028e+00,8.090094e+00,-2.637944e+00,-9.383744e-01,-4.966073e-01
-1.645651e+00,7.890737e+00,7.501063e+00,-2.698874e+00,-1.124255e+00,-4.565648e-01
1.887581e+00,8.358065e+00,7.529516e+00,-3.128061e+00,-6.414213e-01,2.871378e-01
3.932123e+00,9.730337e+00,7.998086e+00,-3.408659e+00,-4.312029e-01,5.680236e-01
3.190001e+00,1.298127e+01,1.149027e+01,-3.757785e+00,-7.669937e-01,6.540872e-01
-2.060328e-01,1.491755e+01,1.479817e+01,-3.603605e+00,-1.376948e+00,7.147743e-01
-6.890360e+00,8.756537e+00,1.239690e+01,-2.240543e+00,-6.074414e-01,1.210008e+00
-4.987834e+00,5.640592e+00,8.365052e+00,-1.440153e+00,2.777940e-01,1.475416e+00
-4.641601e-01,-2.351470e+00,7.858855e+00,1.159658e+00,1.365568e+00,1.484031e+00
3.914501e+00,1.880747e+00,3.467799e+00,2.945671e+00,1.156518e+00,1.673255e+00
2.832662e+00,2.399521e+00,8.733538e+00,5.449043e+00,3.866078e-02,9.401499e-01
4.307295e+00,2.644422e+00,1.009755e+01,6.345415e+00,-5.554630e-01,8.333343e-01
6.310673e+00,7.933298e-02,1.304837e+01,7.739672e+00,-1.511704e+00,3.531122e-01
4.922165e+00,-3.893395e+00,1.339713e+01,8.203806e+00,-1.963618e+00,-2.281363e-01
2.584339e+00,-4.205574e+00,1.319234e+01,8.123333e+00,-1.798422e+00,-1.023220e+00
3.476890e+00,1.510185e+00,1.017607e+01,7.306009e+00,-1.102374e+00,-1.339263e+00
-3.512098e+00,8.708472e+00,7.978063e+00,5.244122e+00,-6.605485e-01,-1.644318e+00
-7.239888e+00,4.952846e+00,5.033070e+00,3.916622e+00,-4.586603e-01,-1.565616e+00
1.889042e+00,-1.189443e-01,1.943358e-01,1.177104e+00,6.450337e-01,-4.577074e-01
1.054135e+01,3.281291e+00,-3.096203e-01,-5.585266e-01,-7.040306e-02,-5.573214e-01
8.595522e+00,4.313422e+00,1.433743e+00,-2.209389e+00,-2.547491e+00,-1.069138e+00
-2.987034e-02,6.813429e+00,1.034385e+00,-2.911485e+00,-3.463101e+00,-1.208140e+00
-1.701511e+01,2.340225e+01,2.266332e+00,-3.264441e+00,-1.712928e+00,-1.446848e-01
-2.096805e+01,2.478755e+01,3.639438e+00,-1.946075e+00,2.069431e+00,8.082398e-01
-3.430443e+00,9.225618e+00,8.042484e+00,-1.683750e+00,5.209309e+00,1.041412e+00
1.703497e+01,8.375828e+00,2.654205e+00,-2.173628e+00,5.634121e+00,1.127638e+00
1.762802e+01,1.793728e+01,3.239033e+00,-2.573742e+00,1.771385e+00,5.295261e-01
6.881177e+00,6.337658e+00,9.922510e+00,-2.468946e+00,-3.019749e-01,-4.987490e-01
2.924174e+00,2.709061e+00,7.033263e+00,-2.307525e+00,-1.586274e+00,-7.115320e-01
-5.766177e-01,9.508971e+00,8.789480e+00,-2.183599e+00,-1.797024e+00,-7.695994e-01
-5.598007e+00,9.364270e+00,7.781610e+00,-1.687702e+00,-1.127868e+00,-5.237336e-01
-2.604536e+00,4.274258e+00,6.181240e+00,-1.496238e+00,-1.356028e-01,-2.038448e-01
9.259658e-01,6.589223e+00,6.360300e+00,-1.469934e+00,4.322996e-01,-8.677715e-02
1.716700e+00,7.804646e+00,5.313995e+00,-1.508878e+00,3.211455e-01,-9.221667e-02
2.781214e+00,4.398219e+00,3.048219e+00,-1.841340e+00,-2.753877e-01,-2.876869e-01
1.554842e+00,5.190344e+00,3.484287e+00,-2.156268e+00,-6.946868e-01,-4.101983e-01
-3.782778e+00,8.545212e+00,7.432663e+00,-2.471317e+00,-1.102167e+00,-4.301721e-01
-3.822829e+00,6.349279e+00,7.536412e+00,-2.542582e+00,-1.073535e+00,-2.324338e-01
-4.170473e-01,9.627958e+00,6.684414e+00,-2.887772e+00,-6.535503e-01,4.051753e-01
2.684739e+00,1.228912e+01,6.967257e+00,-3.327579e+00,-3.440963e-01,8.387265e-01
4.255327e+00,1.398926e+01,1.173666e+01,-4.089636e+00,-3.309484e-01,1.108211e+00
2.375861e+00,1.228522e+01,1.406136e+01,-3.837846e+00,-7.527132e-01,8.788282e-01
-1.211956e+00,7.074486e+00,1.248725e+01,-2.419501e+00,-7.301383e-01,6.634653e-01
-2.182843e+00,6.884447e+00,6.367815e+00,-1.346073e+00,-3.871008e-01,6.298570e-01
-5.131139e+00,-2.385783e+00,1.148175e+01,1.978121e+00,1.645095e-01,7.945776e-01
2.713226e-01,1.970138e-01,5.480926e-01,3.689622e+00,8.201338e-01,1.192592e+00
2.583157e+00,3.055697e+00,9.651267e+00,5.704050e+00,1.020744e+00,7.314875e-01
3.884407e+00,2.020799e+00,1.032128e+01,6.482826e+00,7.202585e-01,8.297002e-01
6.268760e+00,8.644297e-01,1.281970e+01,7.572658e+00,-1.443105e-01,8.245489e-01
6.069630e+00,4.981269e-01,1.488705e+01,8.046717e+00,-9.607078e-01,4.702926e-01
5.008690e+00,6.431229e-01,1.232674e+01,7.987288e+00,-1.227038e+00,-6.044831e-01
3.812482e+00,4.523205e+00,1.120105e+01,7.085945e+00,-1.333837e+00,-1.028284e+00
-5.220744e+00,6.137217e+00,6.783005e+00,5.237479e+00,-1.398557e+00,-1.477368e+00
-3.890868e+00,2.321722e+00,3.303300e+00,3.944394e+00,-6.117229e-01,-1.373160e+00
4.780597e+00,6.706619e-01,-1.172566e+00,1.356704e+00,-3.742874e-01,-8.732598e-01
5.956678e+00,2.552185e+00,-1.776491e+00,-2.859211e-01,-1.419899e+00,-8.663114e-01
-4.338196e-01,4.727216e+00,1.907734e+00,-1.961271e+00,-2.386524e+00,-8.582067e-01
-4.821228e-01,3.895831e+00,3.394438e+00,-2.736678e+00,-1.948111e+00,-5.813639e-01
-1.796214e+01,8.803439e+00,7.825397e+00,-3.021800e+00,-1.210326e+00,-3.157561e-01
-1.552543e+01,1.847019e+01,1.302642e+00,-3.184714e+00,1.562292e+00,8.488521e-01
-2.544665e+00,1.288779e+01,9.246758e+00,-1.937342e+00,3.904500e+00,1.135887e+00
9.268421e+00,6.569849e+00,1.017234e+01,-2.000604e+00,3.899622e+00,9.100204e-02
1.619492e+01,1.537661e+01,-2.846070e+00,-2.236515e+00,1.223424e+00,2.193699e-01
8.368656e+00,2.139450e+01,6.457764e+00,-2.287388e+00,-1.136462e-01,-1.043618e-01
-6.882173e-01,7.825129e-01,9.878365e+00,-2.375771e+00,-1.230799e+00,-8.624110e-01
-1.702656e+00,3.140194e+00,8.435918e+00,-2.049950e+00,-1.580944e+00,-6.412252e-01
-3.966964e+00,1.325154e+01,6.912736e+00,-1.675219e+00,-1.132053e+00,-4.051183e-01
-5.546456e+00,1.201620e+01,5.659349e+00,-1.476694e+00,-3.434438e-01,-1.091225e-01
4.680779e-01,5.098288e+00,4.713234e+00,-1.560258e+00,7.156583e-01,1.251347e-01
4.317518e+00,5.267799e+00,4.339180e+00,-1.624355e+00,7.408492e-01,4.338185e-02
2.159156e+00,8.805650e+00,2.403113e+00,-2.106614e+00,-1.867775e-01,-2.027730e-01
3.096213e-01,6.227398e+00,4.853787e+00,-2.294094e+00,-6.251562e-01,-4.610518e-01
-1.502890e-01,4.565578e+00,5.725260e+00,-2.692356e+00,-8.759331e-01,-5.189445e-01
-1.856054e+00,1.028823e+01,5.948989e+00,-3.019358e+00,-1.067726e+00,-3.576560e-01
-2.718808e+00,8.328630e+00,7.431132e+00,-3.390794e+00,-9.183108e-01,1.071834e-01
2.279094e+00,6.097517e+00,6.350195e+00,-3.705299e+00,-4.166709e-01,3.948341e-01
5.943450e+00,1.494473e+01,1.063442e+01,-4.335329e+00,-6.676668e-01,5.850204e-01
2.079594e+00,1.437440e+01,1.391597e+01,-4.277659e+00,-1.417632e+00,5.963440e-01
-5.877064e+00,1.019308e+01,1.315499e+01,-3.058810e+00,-1.439599e+00,8.275529e-01
-6.722229e+00,8.010488e+00,1.190920e+01,-2.081021e+00,-4.983723e-01,1.069397e+00
2.216563e-01,6.580565e+00,6.458030e+00,5.534713e-01,8.709451e-01,1.011703e+00
2.907201e+00,-4.103119e+00,1.029117e+01,1.899291e+00,1.172067e+00,9.876303e-01
6.893755e+00,6.977936e+00,6.274582e+00,4.075275e+00,6.014785e-01,5.474791e-01
4.843612e+00,6.392283e+00,9.965376e+00,5.487189e+00,-2.316613e-01,-4.005599e-01
3.314878e+00,6.669396e+00,1.131074e+01,6.807193e+00,-6.500073e-01,-4.394435e-01
4.238498e+00,5.468179e+00,1.118453e+01,7.397466e+00,-5.549578e-01,-4.822025e-01
3.510769e+00,6.563846e+00,1.225038e+01,8.089056e+00,-5.068409e-01,-7.293902e-01
6.058200e+00,5.567341e+00,1.487406e+01,8.581611e+00,-5.002701e-01,-1.003743e+00
4.437136e+00,1.274491e+01,1.209840e+01,8.093014e+00,-1.485427e+00,-9.109235e-01
4.915498e+00,1.450714e+01,1.166285e+01,8.026047e+00,-2.335711e+00,-6.708851e-01
-1.423813e+01,-6.539317e+00,-1.710457e+00,5.964142e+00,-2.605591e+00,-1.399665e+00
-1.046592e+01,-1.843199e+01,-1.108077e+01,2.994673e+00,-9.019493e-01,-8.786023e-01
8.372051e-01,-6.956377e+00,1.121591e-01,-3.111120e+00,-5.312443e-01,5.777249e-02
1.357199e-01,-6.985665e+00,1.183967e+01,-4.984992e+00,-2.005477e-01,2.579946e-01
-1.317834e+01,3.802907e+01,2.429290e+01,-7.350480e+00,1.866954e+00,4.616028e-01
-3.262773e+00,2.941580e+01,2.002745e+01,-4.049363e+00,4.380794e+00,1.229562e+00
1.513544e+01,7.376865e+00,1.435397e+01,-2.938202e+00,5.008045e+00,1.053726e+00
2.530514e+01,1.639817e+01,1.132130e+01,-2.620259e+00,3.414743e+00,7.586282e-01
5.274537e+00,6.579703e+00,1.066729e+01,-2.108032e+00,-1.855083e+00,-7.266393e-01
-8.493863e+00,9.688076e+00,1.235244e+01,-1.806896e+00,-3.284303e+00,-1.049711e+00
-1.263997e+01,1.076302e+01,1.040142e+01,-8.835192e-01,-1.408321e+00,-2.168909e-01
-4.992912e+00,1.158962e+01,7.229577e+00,-5.771436e-01,7.225613e-01,3.454965e-01
7.701535e+00,9.172650e+00,3.296854e+00,-3.772329e-01,1.273382e+00,4.457766e-01
7.735608e+00,7.038823e+00,7.232318e-01,-5.054086e-01,3.636959e-01,1.822631e-01
2.370412e+00,6.564199e+00,-1.062112e+00,-1.169097e+00,-1.468029e+00,-3.168016e-01
-3.367005e+00,7.635498e+00,-3.410014e-01,-1.558867e+00,-1.862768e+00,-3.705276e-01
-1.513556e+00,9.949339e+00,-2.918570e+00,-2.244512e+00,-1.393530e+00,-1.148519e-01
1.379240e+00,9.455789e+00,-3.825017e+00,-2.882816e+00,-1.154065e+00,1.482528e-02
7.202433e+00,9.098257e+00,-4.443132e+00,-3.726702e+00,-1.477474e+00,1.528750e-02
5.109371e+00,1.166003e+01,-2.826476e+00,-4.433700e+00,-2.613365e+00,-1.149226e-01
-7.235416e+00,2.280500e+01,1.359603e+01,-4.852782e+00,-4.416789e+00,-6.298874e-01
-1.667366e+01,3.014074e+01,2.049536e+01,-3.623870e+00,-2.892111e+00,-4.714212e-01
-7.342999e+00,6.857022e+00,1.847015e+01,-1.548121e+00,1.165346e+00,7.407290e-01
4.132477e-01,1.254712e+01,1.733860e+01,-9.560642e-01,3.278893e+00,8.119321e-01
8.541415e+00,1.117285e+01,1.747512e+01,2.326894e+00,3.884267e+00,7.365964e-01
1.240445e+01,6.754003e+00,1.249794e+01,4.078636e+00,3.677306e+00,2.103194e-01
1.632323e+01,1.106850e+00,8.342125e+00,5.284913e+00,2.177261e+00,-7.816990e-01
1.474098e+01,2.449653e+00,7.321532e+00,5.996528e+00,4.822158e-01,-1.225286e+00
9.018507e+00,3.637134e+00,1.032244e+01,6.583359e+00,-1.596904e+00,-1.584343e+00
3.926770e+00,2.813705e+00,1.170666e+01,6.724749e+00,-1.958095e+00,-1.553961e+00
-2.383994e+00,3.791981e+00,1.161616e+01,6.894403e+00,-1.272245e+00,-1.071429e+00
-1.724097e+00,5.650993e+00,1.061862e+01,6.944161e+00,-3.410472e-01,-5.442841e-01
-1.039857e+00,6.323594e+00,8.738271e+00,6.086751e+00,8.840707e-01,2.504999e-01
-9.729272e-01,1.038782e+00,4.503989e+00,4.910957e+00,1.465465e+00,4.239917e-01
-3.692795e-02,-3.883824e+00,2.159607e+00,2.244332e+00,1.619966e+00,6.989782e-01
1.355117e+00,-3.589951e+00,2.534016e+00,1.670079e-03,1.440017e+00,8.094459e-01
2.708467e+00,4.947424e-01,8.192984e+00,-3.424624e+00,3.021244e-01,5.977822e-02
4.338009e+00,2.684952e+01,6.224278e+00,-2.985190e+00,-1.973912e-01,1.004708e-01
-6.976022e+00,5.196534e+00,4.990753e+00,-1.579676e+00,-1.304501e+00,-1.087051e+00
-8.819857e+00,7.174398e-01,1.107881e+01,-2.794658e+00,-2.906099e-01,-2.827062e-01
-1.362040e-01,8.551940e+00,9.687490e+00,-2.393497e+00,2.239441e+00,5.542852e-01
-2.519657e+00,1.559261e+01,1.076269e+01,-2.121879e+00,1.615541e+00,-9.540089e-02
4.593886e+00,5.786044e+00,5.749902e+00,-1.412618e+00,6.881607e-01,1.203670e-01
1.829783e+00,8.606355e+00,4.648850e+00,-1.511297e+00,2.644397e-01,-2.177192e-02
3.318157e-01,1.046544e+01,4.665637e+00,-1.362740e+00,4.404597e-01,-4.472480e-02
1.751084e+00,1.001165e+01,4.348595e+00,-1.342644e+00,3.404520e-01,-7.377503e-02
1.557784e+00,8.697947e+00,3.901027e+00,-1.245781e+00,-2.844667e-01,-2.713390e-01
1.653996e+00,1.006553e+01,3.537749e+00,-1.266866e+00,-5.058287e-01,-2.817322e-01
-9.488985e-01,9.760806e+00,2.833105e+00,-1.190007e+00,-9.117646e-01,-4.089985e-01
-1.914098e+00,9.297339e+00,2.485504e+00,-1.287531e+00,-9.972887e-01,-4.293712e-01
-6.992808e-01,8.223882e+00,3.080696e+00,-1.450629e+00,-7.476332e-01,-2.806582e-01
1.081469e+00,8.674747e+00,3.392709e+00,-1.616546e+00,-5.164090e-01,-8.466947e-02
2.404302e+00,9.061393e+00,1.407437e+00,-1.862391e+00,-5.789054e-01,2.506861e-02
1.935306e+00,8.169337e+00,-1.124847e+00,-2.150858e+00,-8.883063e-01,4.712513e-02
1.977147e+00,1.024554e+01,-2.102078e+00,-3.004092e+00,-1.367270e+00,8.708444e-02
2.654191e+00,1.062303e+01,-1.377646e+00,-3.497098e+00,-1.584488e+00,1.046337e-01
8.017968e+00,1.579142e+01,-4.800097e+00,-4.352779e+00,-2.562179e+00,1.544309e-01
-2.572989e+00,1.882132e+01,3.427667e+00,-4.635292e+00,-4.042792e+00,-6.607100e-02
-9.256794e+00,2.005285e+01,1.435407e+01,-4.357687e+00,-3.457794e+00,-6.315316e-02
-1.113124e+01,2.138086e+01,1.297162e+01,-3.537540e+00,-1.976229e+00,-3.465369e-02
7.622452e-01,3.866584e+00,1.601871e+01,-8.152516e-01,1.463320e+00,-1.222014e-02
5.833223e+00,9.974205e+00,9.167558e+00,-1.815462e-01,2.070743e+00,-1.516776e-01
7.396041e+00,9.397358e+00,1.102364e+01,2.254364e+00,1.441491e+00,-6.704949e-01
4.144448e+00,3.687765e+00,9.197193e+00,3.338493e+00,1.009616e+00,-7.819070e-01
2.162986e+00,3.123230e+00,8.922393e+00,4.713232e+00,1.031219e+00,-1.182367e+00
8.954803e-01,4.015160e+00,1.106565e+01,5.615332e+00,1.387505e+00,-1.134250e+00
2.554624e+00,4.241963e+00,1.242110e+01,6.966570e+00,2.042853e+00,-7.968848e-01
5.706976e+00,3.974374e+00,1.373579e+01,7.644960e+00,1.799434e+00,-4.119919e-01
9.601363e+00,9.363408e+00,1.139567e+01,7.986739e+00,1.663882e-01,-1.194591e-01
5.502380e+00,5.762621e+00,8.641489e+00,7.732122e+00,-4.012847e-01,-7.558663e-01
-9.828839e+00,-1.441648e+00,7.218580e+00,4.973673e+00,-1.284974e-02,-1.035360e+00
-1.174428e+01,-6.356233e+00,6.961648e+00,2.772998e+00,2.093573e+00,4.850565e-02
1.211567e+00,-1.084503e+01,5.798436e+00,-1.807173e+00,3.316005e+00,9.012207e-01
5.648872e+00,1.459717e+00,6.882243e+00,-3.678125e+00,2.842749e+00,7.185040e-01
1.996135e+01,3.173353e+01,3.383394e+00,-1.570162e+00,1.245229e+00,2.767940e-01
-4.495072e+00,6.811190e-01,7.276955e+00,-2.623024e+00,-6.186399e-01,-1.051634e+00
-3.978273e+00,4.585355e+00,1.655737e+01,-3.521042e+00,1.074475e+00,6.471704e-02
4.646499e+00,2.106215e+01,1.077646e+01,-2.845268e+00,1.684464e+00,1.746913e-01
8.768492e-01,4.604047e+00,7.194905e+00,-1.515147e+00,3.924657e-01,-1.120386e-01
-1.433867e+00,6.788858e+00,7.511252e+00,-1.565419e+00,5.746251e-01,7.486292e-02
2.591361e+00,1.096128e+01,5.070826e+00,-1.154778e+00,2.161100e-01,-1.641945e-01
5.769340e-01,1.055867e+01,4.205714e+00,-1.143756e+00,-8.245761e-02,-2.373147e-01
-4.551927e-01,9.734087e+00,2.989331e+00,-1.014738e+00,-3.204969e-01,-2.076370e-01
-5.889089e-01,1.049700e+01,2.276175e+00,-1.065118e+00,-4.121963e-01,-2.640673e-01
1.892382e+00,8.050000e+00,2.088158e+00,-1.240240e+00,-7.146929e-01,-3.522523e-01
1.151549e+00,8.053204e+00,1.898932e+00,-1.410133e+00,-9.941815e-01,-4.007148e-01
-1.161167e-01,8.457588e+00,2.103413e+00,-1.729227e+00,-1.155785e+00,-3.805246e-01
4.446801e-01,7.830706e+00,1.548324e+00,-1.899979e+00,-1.125561e+00,-2.944498e-01
1.187961e+00,7.645542e+00,-6.960516e-01,-2.472120e+00,-1.219742e+00,-1.851821e-01
1.325978e+00,8.236597e+00,1.714412e-01,-2.860570e+00,-1.380390e+00,-1.783769e-01
1.752643e+00,1.009898e+01,9.836629e-01,-3.377710e+00,-1.675777e+00,-1.517866e-01
