1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.734936e+00,1.213180e+01,-1.578411e+00,-3.751236e+00,-1.931229e+00,-3.007905e-02
1.516150e+00,1.962251e+01,4.494852e-01,-4.397870e+00,-2.941462e+00,-1.995690e-01
-1.425489e+00,1.755030e+01,9.906619e+00,-4.445825e+00,-3.544988e+00,-4.278786e-01
-4.803386e+00,1.903991e+01,1.429665e+01,-3.305707e+00,-2.179480e+00,-1.063318e+00
-3.701336e+00,1.289675e+01,1.563801e+01,-1.626697e+00,-1.059814e+00,-1.122405e+00
4.518660e+00,1.052541e+01,7.989496e+00,-7.114775e-01,3.019372e-01,-1.085137e+00
2.789794e+00,1.135963e+01,9.811132e+00,5.921001e-01,5.565701e-01,-1.088987e+00
8.012803e-02,5.723879e+00,1.032934e+01,2.809701e+00,1.414161e+00,-8.285484e-01
8.103582e-01,4.302263e+00,9.841174e+00,3.727029e+00,2.098245e+00,-7.509308e-01
3.101168e+00,4.226809e+00,1.105234e+01,5.347235e+00,2.910930e+00,-4.028447e-01
4.896175e+00,3.270725e+00,1.090722e+01,6.230623e+00,2.957893e+00,-1.129752e-01
8.581308e+00,2.741047e+00,1.106476e+01,7.370671e+00,1.970489e+00,2.956633e-01
1.050707e+01,3.467709e+00,1.258612e+01,7.716660e+00,1.010653e+00,3.386508e-01
7.846520e+00,9.470718e+00,1.039766e+01,7.884020e+00,-8.306096e-01,-2.093718e-01
2.356368e+00,6.613599e+00,8.474122e+00,7.189249e+00,-8.676187e-01,-1.064705e+00
-1.640191e+01,-1.944102e-01,9.844761e+00,4.282347e+00,8.565543e-01,-6.443044e-01
-8.231782e+00,-9.938404e+00,-3.366988e-01,1.988555e+00,2.725241e+00,7.315430e-01
2.868905e+00,-4.200027e+00,5.129714e+00,-2.584803e+00,2.968355e+00,6.451149e-01
1.184052e+01,2.789747e+01,2.648342e+00,-3.673384e+00,2.126962e+00,7.018140e-01
1.282776e+00,6.085944e+00,4.418859e+00,-2.405761e+00,-1.157309e+00,-1.572741e+00
-8.201874e+00,-6.471752e+00,1.110804e+01,-3.414304e+00,-8.942090e-01,-3.990304e-01
-1.007000e+01,7.738938e+00,1.598811e+01,-3.018707e+00,1.019792e+00,5.842812e-03
3.324242e-01,2.032440e+01,1.144796e+01,-2.235375e+00,1.986497e+00,6.110355e-02
5.428369e+00,6.437319e+00,5.289932e+00,-1.460054e+00,1.272643e+00,2.230859e-01
2.573494e+00,7.063315e+00,4.722329e+00,-1.512823e+00,8.218907e-01,-1.827333e-02
3.460418e+00,1.160969e+01,4.667200e+00,-1.367361e+00,-2.647644e-01,-3.216268e-01
1.417208e-01,8.978892e+00,4.543586e+00,-1.329376e+00,-8.212201e-01,-5.410795e-01
-7.360901e-01,1.048849e+01,4.287747e+00,-1.292334e+00,-8.433083e-01,-4.285036e-01
-8.737811e-01,1.088191e+01,3.496749e+00,-1.237082e+00,-7.877565e-01,-4.538210e-01
-2.208624e-01,8.995380e+00,2.212690e+00,-1.309526e+00,-8.434511e-01,-4.309933e-01
2.302731e-01,7.915707e+00,1.857717e+00,-1.471600e+00,-9.331173e-01,-3.720592e-01
-3.740102e-01,7.849239e+00,2.746853e+00,-1.716931e+00,-9.214260e-01,-2.568352e-01
-2.393895e-02,8.197665e+00,2.462660e+00,-1.924253e+00,-7.803476e-01,-1.383190e-01
1.105205e+00,8.648322e+00,-2.693656e-01,-2.409838e+00,-8.314840e-01,4.255024e-02
3.077925e+00,9.454936e+00,-1.123247e+00,-2.738531e+00,-9.760226e-01,7.413428e-02
4.197161e+00,9.611133e+00,-1.195035e+00,-3.495430e+00,-1.629860e+00,1.665191e-02
4.671141e+00,1.146682e+01,-2.535689e+00,-3.955558e+00,-2.156164e+00,5.409696e-05
-1.423332e+00,1.793468e+01,5.896782e+00,-4.550639e+00,-3.297302e+00,-4.038600e-01
-4.735408e+00,1.964047e+01,1.319874e+01,-4.651173e+00,-3.658641e+00,-4.784936e-01
-5.526212e+00,1.881630e+01,1.407703e+01,-2.646150e+00,-1.540367e+00,-5.105006e-01
-1.494251e+00,6.930967e+00,1.682946e+01,-1.385260e+00,-8.860674e-02,-5.860206e-01
7.996298e+00,1.168898e+01,8.555617e+00,-2.826201e-01,6.306550e-01,-1.010247e+00
6.191676e+00,9.833790e+00,1.031829e+01,1.242006e+00,2.702027e-01,-1.503712e+00
2.896671e+00,3.072236e+00,9.173345e+00,3.346771e+00,4.758958e-01,-1.678647e+00
2.990300e+00,3.215860e+00,8.743973e+00,4.232958e+00,1.007229e+00,-1.716903e+00
3.308724e+00,3.387260e+00,1.206675e+01,5.598293e+00,1.563032e+00,-1.688961e+00
4.892430e+00,3.289460e+00,1.137628e+01,6.502365e+00,1.849492e+00,-1.433812e+00
7.684011e+00,3.462180e+00,1.319817e+01,7.813322e+00,1.194689e+00,-7.817577e-01
9.044926e+00,6.101770e+00,1.167970e+01,8.140897e+00,5.506599e-02,-3.976808e-01
4.042438e+00,5.818992e+00,7.937072e+00,7.644508e+00,-1.246724e+00,-8.231728e-01
-4.065497e+00,9.298055e-01,4.165967e+00,6.261233e+00,-1.089365e+00,-1.240305e+00
-1.270501e+01,-9.033665e+00,3.081907e+00,2.297231e+00,2.183358e+00,3.063686e-01
-9.289952e-02,-1.150749e+01,1.081400e+00,-8.578822e-01,3.358552e+00,1.266648e+00
6.251549e+00,1.721450e+01,9.472839e+00,-4.127395e+00,2.416355e+00,7.141091e-01
1.746609e+01,3.938389e+01,3.053112e-01,-2.147639e+00,1.634936e+00,9.385931e-01
-6.501859e+00,-3.487517e+00,7.992707e+00,-2.399853e+00,-3.092649e-01,-6.678201e-01
-3.184105e+00,-4.100612e-01,1.221394e+01,-3.027079e+00,9.738199e-01,2.147081e-01
-1.181497e+00,1.485088e+01,1.074595e+01,-2.511441e+00,1.328189e+00,-7.240258e-02
1.049421e+00,1.195826e+01,7.193073e+00,-1.690441e+00,6.036823e-01,1.637914e-01
4.751616e-01,7.208627e+00,6.220985e+00,-1.625273e+00,4.834579e-01,1.144711e-01
2.582337e+00,1.063773e+01,5.749611e+00,-1.459670e+00,5.784474e-01,1.367810e-01
3.216765e+00,1.029322e+01,4.548922e+00,-1.320896e+00,-2.507319e-01,-2.479098e-01
2.132857e+00,9.304286e+00,4.325714e+00,-1.278008e+00,-6.965541e-01,-3.344880e-01
8.521763e-01,9.951158e+00,3.422754e+00,-1.264049e+00,-1.115648e+00,-4.157333e-01
-1.818526e+00,8.906155e+00,3.904853e+00,-1.226978e+00,-1.363776e+00,-4.966087e-01
-3.185973e+00,8.148190e+00,3.521946e+00,-1.260888e+00,-1.087678e+00,-3.941257e-01
-2.650112e+00,8.160331e+00,3.639560e+00,-1.280262e+00,-6.151604e-01,-1.958157e-01
3.302440e+00,9.056420e+00,2.417959e+00,-1.480031e+00,-1.904945e-01,6.116153e-02
3.911781e+00,9.116322e+00,9.781132e-01,-1.698700e+00,-4.653653e-01,3.715130e-02
1.015540e+00,7.834105e+00,3.981534e-01,-2.331273e+00,-1.136175e+00,1.546751e-02
1.049961e+00,9.475966e+00,8.429533e-01,-2.695195e+00,-1.251568e+00,5.646182e-02
1.455290e+00,1.029539e+01,-1.016380e-01,-3.128877e+00,-1.327746e+00,2.201697e-01
2.641517e+00,1.308648e+01,-2.185410e+00,-3.525048e+00,-1.476467e+00,3.388274e-01
3.188944e+00,1.645780e+01,1.576663e+00,-4.190139e+00,-2.484992e+00,-2.617639e-01
-4.677567e-01,1.601488e+01,8.606864e+00,-4.405892e+00,-3.347957e+00,-5.041345e-01
-3.475282e+00,2.022555e+01,1.407711e+01,-3.210340e+00,-2.673196e+00,-7.275534e-01
-4.928199e+00,1.017425e+01,1.615742e+01,-1.659793e+00,-1.667839e+00,-8.901076e-01
3.861241e+00,8.189715e+00,9.649086e+00,-6.203843e-01,4.217866e-01,-8.817300e-01
5.132650e+00,1.204061e+01,8.963474e+00,9.725181e-01,4.655249e-01,-1.335922e+00
2.164516e+00,3.826142e+00,9.336402e+00,2.891409e+00,9.462414e-01,-1.503152e+00
2.585589e+00,3.276899e+00,8.050321e+00,3.653162e+00,1.434002e+00,-1.476799e+00
3.744973e+00,4.185193e+00,1.033133e+01,5.216844e+00,2.001280e+00,-1.576706e+00
4.488897e+00,4.206049e+00,1.132874e+01,6.221887e+00,2.120255e+00,-1.410559e+00
8.096449e+00,3.360000e+00,1.323079e+01,7.368916e+00,1.578223e+00,-9.569748e-01
9.442489e+00,5.941766e+00,1.187621e+01,7.782278e+00,5.080697e-01,-6.114420e-01
7.865890e+00,7.935199e+00,9.743316e+00,7.711901e+00,-1.477485e+00,-1.135296e+00
1.837276e+00,4.396255e+00,7.918729e+00,6.586270e+00,-1.490564e+00,-1.872310e+00
-1.703839e+01,-2.375617e+00,1.152694e+01,3.818997e+00,7.715623e-01,-1.371949e+00
-4.791160e+00,-9.068553e+00,-2.754850e-03,1.805784e+00,2.841916e+00,7.649308e-01
1.854325e+00,-7.758971e+00,4.190212e+00,-2.947366e+00,3.319834e+00,6.858222e-01
1.431202e+01,2.675073e+01,1.943236e+00,-2.817835e+00,2.563805e+00,1.218834e+00
7.829227e-01,-2.329604e-01,4.155753e+00,-2.103685e+00,-5.613143e-01,-1.012203e+00
-5.042507e+00,-2.229765e+00,1.178450e+01,-3.097819e+00,-8.635500e-01,-5.253355e-01
-3.548532e+00,8.185596e+00,1.090410e+01,-2.541493e+00,3.608044e-01,-1.367703e-01
-6.736508e+00,1.447187e+01,1.118023e+01,-2.110010e+00,5.712931e-01,-2.010444e-01
2.356907e-01,7.250273e+00,5.127860e+00,-1.369058e+00,1.276455e+00,4.533360e-01
1.528110e+00,8.143485e+00,4.009395e+00,-1.426053e+00,1.330586e+00,3.931364e-01
3.799138e+00,1.082185e+01,4.215925e+00,-1.340349e+00,7.723114e-01,9.343912e-02
3.586901e+00,9.409108e+00,4.223701e+00,-1.344039e+00,-8.927177e-02,-1.767943e-01
2.432310e-01,8.373173e+00,4.158708e+00,-1.306398e+00,-6.372618e-01,-3.003543e-01
-3.844450e-01,9.661564e+00,4.459202e+00,-1.293760e+00,-6.887687e-01,-3.039939e-01
2.283735e-01,9.112903e+00,4.017082e+00,-1.262953e+00,-8.524581e-01,-3.794784e-01
1.429238e-01,9.227230e+00,3.799075e+00,-1.303359e+00,-1.028179e+00,-4.222222e-01
-6.158917e-02,8.815581e+00,4.096925e+00,-1.370678e+00,-8.774226e-01,-3.244834e-01
4.032352e-01,8.890000e+00,3.566172e+00,-1.468792e+00,-7.447464e-01,-1.937518e-01
1.434111e-02,7.686477e+00,1.472954e+00,-1.838722e+00,-7.775197e-01,-2.480257e-03
6.832196e-01,7.805390e+00,1.147211e+00,-2.166220e+00,-9.806449e-01,-1.557541e-02
1.330212e+00,9.217989e+00,1.419858e+00,-2.716843e+00,-1.590021e+00,-8.000000e-02
-9.686785e-01,9.720842e+00,1.974966e+00,-3.056623e+00,-1.638972e+00,4.906134e-02
3.066532e+00,1.396454e+01,-1.393815e+00,-3.635879e+00,-1.570224e+00,1.763466e-01
4.714618e+00,1.670020e+01,-1.325589e+00,-4.078627e+00,-2.095380e+00,-1.430896e-01
1.200181e+00,1.560609e+01,1.016963e+01,-4.261865e+00,-3.734731e+00,-7.097688e-01
-1.328771e+00,1.722341e+01,1.500898e+01,-3.946005e+00,-3.530420e+00,-8.862025e-01
-5.821858e+00,1.284790e+01,1.678291e+01,-1.768886e+00,-1.606480e+00,-1.259415e+00
1.478196e+00,5.093628e+00,1.403195e+01,-1.023774e+00,-1.454458e-01,-1.082764e+00
4.381201e+00,8.255859e+00,1.014312e+01,1.042498e+00,3.815582e-01,-1.743132e+00
2.627011e+00,4.592332e+00,1.080091e+01,2.167638e+00,6.738878e-01,-1.923931e+00
2.424987e+00,4.372480e+00,8.062399e+00,3.915512e+00,1.592981e+00,-1.729485e+00
2.861390e+00,3.869560e+00,1.007272e+01,5.023353e+00,2.134845e+00,-1.796354e+00
6.075786e+00,2.246406e+00,1.215219e+01,6.396713e+00,2.563326e+00,-1.382322e+00
1.100484e+01,2.411516e+00,1.227755e+01,7.167545e+00,1.945389e+00,-1.063491e+00
1.505839e+01,3.711533e+00,1.146823e+01,7.796222e+00,-1.055220e+00,-1.017131e+00
1.188877e+01,2.521614e+00,1.180521e+01,7.262176e+00,-2.827824e+00,-1.613404e+00
-7.530816e+00,1.254735e+00,8.423293e+00,4.849216e+00,-2.705079e+00,-2.107535e+00
-1.715032e+01,-2.015266e+00,7.705073e+00,3.269998e+00,-1.024384e+00,-1.605787e+00
-6.452910e+00,-6.584230e+00,4.194398e+00,-2.877669e-01,3.127648e+00,1.283046e+00
4.082443e+00,2.627601e+00,5.259981e+00,-2.739381e+00,3.185431e+00,1.448827e+00
1.217627e+01,2.313129e+01,-1.509235e-01,-7.288911e-01,1.384264e+00,2.975893e-01
3.913406e+00,4.948041e-01,1.495452e+00,-1.118547e+00,1.104779e-01,-3.191380e-01
-1.623948e+00,7.534173e+00,9.960104e+00,-2.258676e+00,-1.056451e-01,-1.954119e-01
-1.238135e+00,1.275364e+01,6.468950e+00,-1.837936e+00,-1.578076e-01,-6.212066e-02
-3.798045e+00,8.591907e+00,5.330920e+00,-1.570024e+00,3.840601e-01,1.997546e-01
-3.135639e-01,8.534648e+00,4.517850e+00,-1.527883e+00,6.754639e-01,2.996731e-01
3.940956e+00,9.986039e+00,4.030088e+00,-1.394410e+00,1.497331e-01,1.014040e-01
3.303017e+00,9.555261e+00,4.798231e+00,-1.379011e+00,-4.867498e-01,-6.505754e-02
1.502973e+00,8.382006e+00,5.572674e+00,-1.205073e+00,-1.048954e+00,-3.232753e-01
2.399436e-01,8.217830e+00,5.682851e+00,-1.078462e+00,-1.204064e+00,-3.921530e-01
-1.304921e+00,8.043547e+00,4.458210e+00,-9.693098e-01,-1.036819e+00,-3.834682e-01
-1.621802e+00,8.360000e+00,3.518867e+00,-9.882750e-01,-8.389746e-01,-3.347631e-01
-1.318797e+00,8.958067e+00,3.215338e+00,-1.123709e+00,-6.534658e-01,-1.970201e-01
-7.162056e-01,8.640163e+00,3.464730e+00,-1.210648e+00,-5.252654e-01,-1.380635e-01
4.975278e-01,8.249914e+00,2.327700e+00,-1.558753e+00,-5.434020e-01,-1.561336e-02
1.278288e+00,8.689893e+00,1.549252e+00,-1.923711e+00,-6.747012e-01,-1.289968e-02
5.528443e+00,1.263623e+01,-1.857138e+00,-2.830505e+00,-1.206581e+00,-4.554315e-02
5.373257e+00,1.497486e+01,3.811218e+00,-3.287771e+00,-1.947497e+00,-2.408013e-01
1.879115e+00,1.516545e+01,8.665960e+00,-3.172477e+00,-2.888751e+00,-2.248068e-01
-1.258577e+00,1.273653e+01,1.060628e+01,-2.554726e+00,-2.968990e+00,-3.612547e-01
-5.297090e+00,3.135419e+00,1.378527e+01,-1.819178e+00,-1.926020e+00,-7.580237e-01
-5.536131e+00,1.205704e+00,1.210845e+01,-1.488538e+00,-7.881504e-01,-7.048013e-01
2.017585e+00,6.228987e+00,6.869579e+00,-6.117903e-01,2.423801e-01,-8.284095e-01
5.349598e+00,5.511354e+00,5.938200e+00,3.422582e-01,1.784477e-01,-1.130970e+00
4.669921e+00,2.888593e+00,6.105123e+00,1.300108e+00,-7.338486e-01,-1.264669e+00
3.056078e+00,4.345725e+00,6.531632e+00,1.570691e+00,-7.973943e-01,-1.159261e+00
6.143249e-01,4.598151e+00,6.270939e+00,1.792662e+00,-6.313914e-01,-1.015797e+00
8.557678e-01,5.057303e+00,6.065594e+00,1.777478e+00,-4.610136e-01,-8.983885e-01
1.632506e+00,7.116659e+00,6.246241e+00,1.526664e+00,-4.305938e-01,-7.114294e-01
1.056563e+00,7.067732e+00,6.110137e+00,1.264252e+00,-3.050575e-01,-6.291451e-01
1.031237e+00,7.194427e+00,6.185509e+00,8.259201e-01,4.797571e-02,-3.611389e-01
1.942506e+00,7.886776e+00,6.259433e+00,6.257919e-01,1.342286e-01,-2.038693e-01
1.001383e+00,7.717205e+00,6.021614e+00,4.216787e-01,1.380658e-01,-7.758749e-02
2.817809e-01,7.888559e+00,6.115677e+00,3.309300e-01,2.658589e-01,1.224838e-02
4.457611e-01,8.199895e+00,6.129110e+00,2.907588e-01,6.416312e-01,2.178915e-01
1.417297e+00,7.778385e+00,6.092451e+00,3.401915e-01,7.200000e-01,2.938313e-01
1.556702e+00,7.830316e+00,6.148206e+00,4.455695e-01,5.361427e-01,3.393990e-01
6.710716e-01,7.707519e+00,6.346447e+00,5.460335e-01,5.309140e-01,4.079668e-01
-3.063223e-01,7.423678e+00,6.453742e+00,6.411268e-01,7.922322e-01,5.893753e-01
-4.000000e-01,7.148410e+00,6.485541e+00,6.799640e-01,9.875530e-01,7.007153e-01
1.131636e+00,6.916397e+00,6.401599e+00,6.852035e-01,1.125842e+00,8.317715e-01
1.659682e+00,6.710212e+00,6.132551e+00,6.948486e-01,1.081870e+00,8.731317e-01
1.416039e+00,6.496616e+00,5.997923e+00,6.577125e-01,9.527352e-01,8.050127e-01
1.538306e+00,6.759435e+00,5.816224e+00,5.943278e-01,9.036395e-01,7.631626e-01
2.153093e+00,6.852495e+00,5.285010e+00,5.301677e-01,8.688409e-01,7.534212e-01
2.505335e+00,6.802055e+00,5.236166e+00,4.734384e-01,8.077754e-01,6.992821e-01
3.459899e+00,7.157114e+00,5.091443e+00,4.098024e-01,6.288934e-01,5.083156e-01
3.868113e+00,6.403208e+00,5.410111e+00,4.028942e-01,2.730751e-01,1.789424e-01
2.753771e+00,4.819722e+00,5.964389e+00,4.703740e-02,-8.678114e-02,-1.815551e-01
2.367676e+00,6.008649e+00,6.640953e+00,-6.053341e-01,-4.518326e-01,-6.358798e-01
4.154815e-01,7.599342e+00,6.025386e+00,-1.407336e+00,-7.020783e-01,-1.083287e+00
1.109111e+00,1.097498e+01,5.706800e+00,-1.336969e+00,-7.625814e-01,-1.077538e+00
-9.100619e-01,4.670526e+00,6.839196e+00,-6.573518e-01,-9.661930e-01,-1.339544e+00
1.830745e-01,5.354631e+00,7.620493e+00,-7.106682e-01,-9.107537e-01,-1.261751e+00
-2.845808e-01,3.724258e+00,7.897161e+00,-4.015051e-01,-8.470018e-01,-1.085310e+00
-2.328436e+00,4.854419e+00,5.762127e+00,-1.331168e-01,-5.114022e-01,-8.488740e-01
-7.661291e+00,2.088733e+01,8.962363e+00,-5.808363e-01,7.735947e-01,1.201704e+00
-8.409928e+00,3.610707e+00,9.565447e+00,4.667634e-01,2.512680e+00,-1.033596e-01
1.636454e+01,6.133741e+00,5.970054e+00,4.338221e-01,3.514143e+00,9.406996e-01
9.434863e+00,7.235280e+00,4.613254e+00,4.257373e-01,1.612983e+00,3.033307e-01
-1.670282e+00,8.788380e+00,5.577921e+00,8.814893e-02,-1.123494e+00,-7.218837e-01
-5.630714e+00,9.310000e+00,5.139338e+00,1.209805e-01,-1.059026e+00,-6.636012e-01
-5.169597e+00,7.283590e+00,4.699927e+00,1.441848e-01,-2.310539e-01,-3.816037e-01
-2.726328e+00,7.921574e+00,4.801577e+00,8.758416e-02,3.951823e-01,-7.341316e-02
1.426137e+00,8.478170e+00,4.581830e+00,1.335595e-02,5.181497e-01,7.828304e-02
2.133006e+00,7.829331e+00,4.267446e+00,-5.527032e-02,1.082157e-01,-1.422799e-02
1.622088e-01,7.862719e+00,4.822719e+00,-2.112461e-01,-3.674629e-01,-1.813720e-01
-1.191969e-01,7.642048e+00,4.667630e+00,-2.446204e-01,-4.813675e-01,-2.503721e-01
-2.275408e+00,8.526487e+00,4.882419e+00,-3.016265e-01,-5.991146e-01,-2.155236e-01
-3.361124e+00,8.360000e+00,5.363181e+00,-2.552379e-01,-4.573560e-01,-1.740155e-01
-1.765705e+00,8.167949e+00,5.816152e+00,-1.661133e-01,-2.684630e-02,3.157907e-02
9.898743e-01,8.001963e+00,5.036353e+00,-1.562821e-01,1.455197e-01,1.178204e-01
2.194868e+00,8.099900e+00,4.152309e+00,-2.899129e-01,-2.106885e-01,-5.887977e-03
-7.075955e-01,8.096994e+00,4.933888e+00,-4.505746e-01,-7.334719e-01,-1.475346e-01
-1.854439e+00,7.747507e+00,5.448399e+00,-6.181263e-01,-8.763579e-01,-1.077237e-01
-1.385418e+00,7.963281e+00,6.083130e+00,-7.020068e-01,-5.708172e-01,5.676235e-02
3.893653e-01,9.639764e+00,5.114467e+00,-8.039707e-01,-2.682515e-01,2.515360e-01
1.501584e+00,9.434037e+00,4.726894e+00,-8.938244e-01,-2.783380e-01,2.177690e-01
1.242574e+00,8.221716e+00,4.087715e+00,-1.162175e+00,-7.238809e-01,1.337333e-01
8.663495e-01,8.432159e+00,4.436349e+00,-1.393990e+00,-8.881717e-01,1.612424e-01
1.609291e+00,9.019291e+00,4.308064e+00,-1.681819e+00,-9.676330e-01,2.054415e-01
1.981368e+00,9.445990e+00,4.086745e+00,-1.924540e+00,-1.120434e+00,2.014712e-01
2.594210e+00,1.169756e+01,2.808456e+00,-2.275164e+00,-1.332549e+00,1.781699e-01
3.437069e+00,1.241853e+01,1.194396e+00,-2.541522e+00,-1.486858e+00,1.277230e-01
2.953833e+00,1.204569e+01,3.391978e+00,-3.039458e+00,-2.306033e+00,-2.103094e-01
7.585834e-02,1.172318e+01,1.071554e+01,-3.153096e+00,-2.886106e+00,-4.903606e-01
-2.825681e-01,1.219983e+01,1.217069e+01,-2.690800e+00,-2.495896e+00,-7.413575e-01
-5.948936e-01,7.722639e+00,1.264946e+01,-1.719975e+00,-1.893592e+00,-9.746175e-01
1.290928e+00,4.574796e+00,7.796288e+00,-1.152778e+00,-9.215009e-01,-9.445483e-01
-2.900788e+00,8.879616e+00,1.003670e+01,-5.911037e-01,-6.418465e-01,-1.164195e+00
-3.031259e+00,5.175581e+00,9.343282e+00,1.412717e+00,8.260053e-01,-1.234086e+00
1.377295e+00,4.540182e+00,8.970456e+00,2.280962e+00,1.895811e+00,-1.096192e+00
5.993347e+00,5.347339e+00,9.034335e+00,3.346143e+00,2.331308e+00,-1.187420e+00
7.457658e+00,6.153958e+00,8.673378e+00,4.046466e+00,2.076556e+00,-1.208889e+00
9.151061e+00,5.541662e+00,9.254941e+00,5.254041e+00,1.098916e+00,-1.292819e+00
8.635858e+00,4.395858e+00,9.620000e+00,5.871496e+00,2.775555e-01,-1.456786e+00
6.202825e+00,6.297907e+00,1.046540e+01,6.403207e+00,-6.213748e-01,-1.500958e+00
1.989419e+00,8.324073e+00,1.136367e+01,6.689119e+00,-1.019720e+00,-1.393512e+00
-4.054222e+00,8.193836e+00,8.255734e+00,6.786942e+00,-2.474788e-01,-1.131577e+00
-6.616638e+00,6.370962e+00,5.676431e+00,6.242305e+00,1.137266e+00,-7.685214e-01
-1.872248e-01,1.009837e+00,2.502794e+00,4.643091e+00,3.301508e+00,2.002328e-02
5.391431e+00,-2.729925e+00,-2.762376e+00,3.254450e+00,3.779189e+00,5.406815e-01
5.035281e+00,-1.495160e+00,-3.622974e+00,-1.352369e-01,2.158922e+00,3.390758e-01
8.958864e-01,1.978350e+00,2.280149e+00,-2.048607e+00,9.783396e-01,9.375528e-02
6.074848e+00,2.635078e+01,1.452512e+00,-2.731148e+00,5.887294e-01,6.080397e-02
1.697486e+00,1.690986e+01,1.419851e+00,-7.356301e-01,2.709334e-01,-5.683466e-01
-3.238758e+00,8.189100e+00,8.159741e+00,-2.049858e+00,9.386375e-01,1.366448e-01
2.131106e+00,7.981944e+00,7.289169e+00,-2.071764e+00,1.999873e+00,4.143318e-01
1.948090e+00,1.140468e+01,5.056277e+00,-1.812400e+00,1.227577e+00,-1.261406e-01
1.770814e+00,9.285888e+00,4.782976e+00,-1.563986e+00,5.496729e-01,-4.095029e-01
5.637194e-01,9.187716e+00,3.960547e+00,-1.470550e+00,-2.709373e-01,-4.976187e-01
-1.971706e+00,9.593092e+00,4.000576e+00,-1.387446e+00,-6.343125e-01,-5.087228e-01
-3.837310e+00,9.460762e+00,4.260146e+00,-1.262150e+00,-9.869518e-02,-2.554350e-01
-2.251135e+00,9.118940e+00,3.710421e+00,-1.201760e+00,2.933170e-01,-2.889980e-02
1.722691e+00,8.386335e+00,3.476822e+00,-1.081708e+00,2.654771e-01,2.398451e-02
2.279721e+00,8.681994e+00,3.531994e+00,-1.082800e+00,-1.484453e-02,-7.459246e-02
4.282084e-01,8.760816e+00,3.872711e+00,-1.121394e+00,-5.572977e-01,-2.690992e-01
-1.133957e+00,8.795734e+00,4.398965e+00,-1.087256e+00,-6.995898e-01,-2.976510e-01
-1.476114e+00,8.607840e+00,4.871726e+00,-9.935134e-01,-5.202267e-01,-1.697238e-01
-2.016707e-01,8.355194e+00,4.240435e+00,-9.654489e-01,-3.080535e-01,-8.175118e-02
1.009480e-01,8.750211e+00,4.198947e+00,-9.717137e-01,-3.072276e-01,-1.990589e-02
-1.049671e+00,8.520593e+00,4.600741e+00,-9.887816e-01,-3.634349e-01,-1.146891e-05
1.552105e-01,8.165453e+00,4.144709e+00,-1.039064e+00,-1.603517e-01,1.227482e-01
1.488119e+00,8.076612e+00,3.680998e+00,-1.198185e+00,-5.837225e-02,1.889203e-01
2.342959e+00,9.179926e+00,2.970965e+00,-1.416721e+00,-4.143356e-01,4.383728e-02
2.199738e+00,8.364981e+00,2.416816e+00,-1.552993e+00,-1.075694e+00,-3.230171e-01
1.077058e+00,8.905203e+00,1.742536e+00,-2.036902e+00,-1.322777e+00,-1.314716e-01
2.846148e+00,1.114821e+01,1.040806e+00,-2.431889e+00,-1.067092e+00,8.571407e-02
6.140288e+00,1.565574e+01,-3.791286e+00,-3.160411e+00,-1.060332e+00,1.938400e-01
6.364094e+00,2.122563e+01,-9.383600e-01,-4.086416e+00,-1.983074e+00,6.554425e-02
-4.522019e+00,1.489210e+01,1.308472e+01,-3.990238e+00,-3.937294e+00,-4.209576e-01
-7.377877e+00,1.102365e+01,1.723311e+01,-3.460055e+00,-3.720758e+00,-3.230841e-01
-9.136553e+00,6.183793e+00,1.376000e+01,-2.150769e+00,-1.378623e+00,5.286825e-02
-4.141501e+00,2.795639e+00,1.287641e+01,-1.204275e+00,2.803784e-01,4.520508e-01
4.343212e+00,6.003123e+00,7.033027e+00,-2.032713e-01,1.126826e+00,7.673519e-01
2.716030e+00,5.419646e+00,8.660000e+00,6.380545e-01,1.008537e+00,4.527485e-01
