1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.245051e+00,9.023517e+00,8.058287e-01,-2.191623e+00,-8.879013e-01,1.689730e-02
-5.815333e-01,8.911453e+00,1.942986e+00,-2.555411e+00,-1.073400e+00,8.014537e-02
1.557871e+00,1.074911e+01,1.947857e+00,-2.965107e+00,-9.381214e-01,2.730999e-01
5.660204e+00,1.469266e+01,-2.100408e+00,-3.335998e+00,-1.217496e+00,3.196631e-01
3.310699e+00,1.411716e+01,-3.846869e-02,-3.916500e+00,-2.433801e+00,-6.220683e-02
-1.340072e+00,1.428114e+01,7.814027e+00,-4.374370e+00,-3.522648e+00,-3.309779e-01
-5.383582e+00,2.195622e+01,1.539448e+01,-3.871047e+00,-2.803522e+00,-2.952053e-01
-4.941832e+00,1.196729e+01,1.460268e+01,-2.323827e+00,-1.662548e+00,-1.677631e-01
1.881294e+00,3.110106e+00,1.334913e+01,-9.548858e-01,4.853112e-01,-1.503293e-01
5.650251e+00,1.003139e+01,8.122601e+00,-4.035295e-02,7.902276e-01,-2.881135e-01
2.518494e+00,5.243321e+00,1.028720e+01,2.028022e+00,7.845426e-01,-7.909308e-01
2.755276e+00,3.073161e+00,8.521192e+00,3.106091e+00,1.112770e+00,-8.483319e-01
3.876535e+00,2.571681e+00,8.402968e+00,4.132507e+00,1.445618e+00,-1.030453e+00
3.393600e+00,2.940193e+00,9.625724e+00,4.921240e+00,1.515622e+00,-1.082609e+00
3.348578e+00,3.460842e+00,9.885853e+00,6.185692e+00,1.436109e+00,-9.447536e-01
3.768188e+00,3.524053e+00,1.133827e+01,7.001901e+00,1.267790e+00,-8.174503e-01
6.289879e+00,5.712218e+00,1.343095e+01,7.784194e+00,7.691599e-01,-4.543603e-01
7.650379e+00,9.911137e+00,1.073908e+01,7.875790e+00,3.142045e-02,-1.855715e-01
-5.309935e-01,5.522731e+00,5.718284e+00,7.164732e+00,-9.213794e-01,-7.693581e-01
-1.704683e+01,-8.993381e-01,6.693834e+00,5.326216e+00,-5.455308e-01,-8.611938e-01
-8.544549e+00,-8.637723e+00,-4.676915e-01,1.568813e+00,2.987588e+00,3.760339e-01
3.743138e+00,-7.768916e+00,2.380012e+00,-1.635075e+00,3.286824e+00,9.250824e-01
1.581851e+01,3.573682e+01,-7.177019e-01,-2.972371e+00,2.064518e+00,4.921917e-01
1.187469e+01,1.832552e+01,3.044908e+00,-1.571903e+00,9.704374e-01,1.282991e-01
-3.501674e+00,-1.930155e-01,1.108190e+01,-3.114683e+00,-3.287495e-01,-3.389608e-01
-3.310944e+00,5.834922e+00,1.128625e+01,-2.764885e+00,6.147551e-01,2.977507e-02
-1.687072e+00,1.648619e+01,9.983201e+00,-2.275968e+00,9.022379e-01,-2.365016e-01
2.348820e+00,7.074710e+00,5.975069e+00,-1.423668e+00,8.602601e-01,1.442946e-01
1.446475e-01,1.041786e+01,4.474906e+00,-1.384695e+00,6.781908e-01,8.300529e-02
6.357107e-01,1.149993e+01,4.484970e+00,-1.141831e+00,6.233857e-01,1.141164e-02
2.416843e+00,8.950443e+00,3.683378e+00,-1.112419e+00,1.172374e-01,-1.164505e-01
1.646002e+00,8.436386e+00,3.519198e+00,-1.113016e+00,-2.859179e-01,-2.097857e-01
1.324585e+00,1.015503e+01,3.251888e+00,-1.173589e+00,-6.275930e-01,-2.574607e-01
8.100000e-01,9.424905e+00,2.640065e+00,-1.194549e+00,-7.850548e-01,-3.068937e-01
-7.888044e-02,8.607653e+00,2.043827e+00,-1.324029e+00,-1.039243e+00,-3.553341e-01
-1.372657e+00,8.648391e+00,2.444023e+00,-1.403278e+00,-1.160133e+00,-3.623760e-01
-2.846462e+00,8.172058e+00,4.230722e+00,-1.446420e+00,-8.155881e-01,-2.728400e-01
7.628869e-01,8.722413e+00,5.280295e+00,-1.481468e+00,-4.383491e-01,-1.312235e-01
2.313870e+00,8.658101e+00,4.638798e+00,-1.509304e+00,-2.948237e-01,1.996396e-02
1.144460e+00,7.773881e+00,3.501940e+00,-1.600547e+00,-4.448182e-01,1.057874e-01
4.618980e-01,8.893085e+00,2.052197e+00,-1.805927e+00,-5.083780e-01,1.959262e-01
2.092915e+00,9.858081e+00,2.227674e-01,-2.081792e+00,-5.210669e-01,2.610138e-01
2.803429e+00,9.253837e+00,3.505810e-01,-2.715905e+00,-9.399153e-01,2.493103e-01
4.258444e+00,1.053125e+01,2.488322e-01,-3.171962e+00,-1.296064e+00,1.915751e-01
3.882332e+00,1.607186e+01,-1.265759e+00,-3.794028e+00,-2.166662e+00,1.217867e-01
-2.823064e+00,1.448946e+01,5.027794e+00,-4.144550e+00,-3.043099e+00,-1.320723e-01
-7.440619e+00,2.197481e+01,1.663152e+01,-4.204177e+00,-2.837697e+00,2.757719e-01
-7.414886e+00,2.114592e+01,1.620167e+01,-2.809807e+00,-1.245747e+00,5.941103e-01
6.959292e-01,2.555982e+00,1.656409e+01,-8.831051e-01,1.031709e+00,7.607618e-01
6.008521e+00,6.432024e+00,1.017449e+01,-3.686181e-01,1.447945e+00,6.329735e-01
4.390313e+00,6.959823e+00,9.994493e+00,1.628736e+00,7.057059e-01,-1.195304e-01
2.388000e+00,3.282665e+00,8.806665e+00,2.665459e+00,6.226631e-01,-3.780400e-01
2.586887e+00,2.231517e+00,8.223015e+00,3.988379e+00,9.671151e-01,-6.526707e-01
2.904092e+00,2.434092e+00,9.094114e+00,4.829172e+00,1.196092e+00,-8.680718e-01
3.190534e+00,2.497236e+00,9.959257e+00,5.920980e+00,1.228573e+00,-8.969401e-01
3.495193e+00,3.008647e+00,1.045268e+01,6.665037e+00,1.117566e+00,-9.374752e-01
4.309885e+00,4.371970e+00,1.280989e+01,7.573251e+00,9.498557e-01,-8.942653e-01
7.028089e+00,9.172102e+00,1.324662e+01,7.982369e+00,6.279452e-01,-7.102165e-01
5.533287e-03,8.729792e+00,7.546278e+00,7.685369e+00,-2.021255e-01,-8.304002e-01
-7.787863e+00,4.492441e+00,5.430296e+00,6.516325e+00,-4.351233e-01,-7.971457e-01
-1.089789e+01,-7.383080e+00,2.266897e-01,3.537760e+00,2.785444e+00,8.942872e-02
-1.912303e-01,-9.911199e+00,-2.685225e+00,2.750708e-01,3.737426e+00,9.236781e-01
7.855812e+00,-4.688810e+00,6.425406e+00,-3.680016e+00,2.147399e+00,4.917432e-01
1.041831e+01,3.246416e+01,9.298541e+00,-4.110067e+00,8.485075e-01,3.181347e-01
-1.170302e-01,-2.550225e+00,3.949009e+00,-7.168576e-01,-1.390236e+00,-1.311583e+00
-1.273706e+01,-3.195339e-01,1.210301e+01,-2.517918e+00,-2.676838e+00,-1.499214e+00
-1.243140e+01,1.083535e+01,1.351967e+01,-2.708359e+00,9.432232e-01,2.549025e-01
-9.263074e+00,1.448431e+01,1.171816e+01,-2.046663e+00,2.596412e+00,4.342450e-01
8.726381e+00,6.863497e+00,5.032567e+00,-1.221000e+00,2.405959e+00,7.192465e-01
7.954337e+00,8.988642e+00,3.220131e+00,-1.337446e+00,1.165674e+00,1.562860e-01
3.289780e+00,1.031827e+01,2.946740e+00,-1.235032e+00,-3.428496e-01,-3.262409e-01
2.041730e-01,9.790803e+00,3.646524e+00,-1.331575e+00,-9.680460e-01,-5.081387e-01
-2.358075e+00,9.080254e+00,3.709768e+00,-1.333347e+00,-8.155146e-01,-3.562269e-01
-1.872832e-01,9.388927e+00,2.967597e+00,-1.323070e+00,-4.192689e-01,-1.798976e-01
8.070382e-01,8.746819e+00,2.038940e+00,-1.329396e+00,-5.020289e-01,-2.067372e-01
-1.014196e+00,7.975065e+00,2.382403e+00,-1.389684e+00,-7.625335e-01,-3.171568e-01
-4.366657e-01,8.395076e+00,4.109736e+00,-1.512836e+00,-5.812591e-01,-2.392130e-01
9.752704e-01,9.025241e+00,5.418855e+00,-1.527936e+00,-3.355466e-01,-9.173966e-02
1.270248e+00,9.839068e+00,5.544347e+00,-1.487273e+00,-2.846466e-01,3.262730e-02
1.137962e+00,9.470609e+00,3.495739e+00,-1.502463e+00,-2.940623e-01,1.488162e-01
1.932764e+00,8.481714e+00,-1.254175e-01,-1.867297e+00,-4.963303e-01,2.307185e-01
2.361132e+00,1.050771e+01,-6.603405e-01,-2.349631e+00,-8.884429e-01,1.744976e-01
4.748726e-01,1.120822e+01,1.772862e+00,-2.884371e+00,-1.222729e+00,2.331020e-01
9.872031e-01,1.256865e+01,1.377050e+00,-3.118352e+00,-1.151549e+00,4.232981e-01
2.529763e+00,1.671300e+01,-2.805511e+00,-3.615551e+00,-1.509721e+00,3.713335e-01
2.981615e+00,1.159803e+01,-7.249527e-01,-4.107567e+00,-2.376239e+00,-3.568516e-02
-5.774946e-01,1.776561e+01,1.226942e+01,-4.328761e+00,-3.087946e+00,-2.913289e-01
-6.622168e+00,2.208548e+01,1.538691e+01,-3.023180e+00,-2.375137e+00,-4.316450e-01
-5.781978e+00,7.427387e+00,1.564535e+01,-1.225434e+00,-2.538295e-01,1.123720e-01
2.559787e-01,9.221522e+00,9.816739e+00,-5.985442e-01,1.030617e+00,3.722766e-01
1.551399e+00,7.015286e+00,1.211073e+01,1.350709e+00,1.597643e+00,2.124581e-01
2.888603e+00,4.370931e+00,9.785376e+00,2.606829e+00,1.998966e+00,2.127074e-01
4.673458e+00,3.140502e+00,9.097116e+00,4.150496e+00,2.219472e+00,-1.789710e-03
5.265201e+00,3.045826e+00,9.882924e+00,5.068363e+00,2.070918e+00,-1.566696e-01
4.932959e+00,2.814987e+00,1.003975e+01,6.204395e+00,1.594549e+00,-2.391171e-01
4.784217e+00,3.154398e+00,1.091627e+01,6.882613e+00,1.254271e+00,-2.635922e-01
5.943102e+00,3.149197e+00,1.378940e+01,7.879665e+00,7.225451e-01,-2.718491e-01
6.666152e+00,6.832685e+00,1.210473e+01,8.089529e+00,1.813230e-01,-2.053956e-01
2.294827e+00,6.631060e+00,8.598841e+00,7.514827e+00,-2.868197e-01,-7.853407e-01
-1.144301e+01,2.132797e+00,5.216913e+00,6.061596e+00,-4.935176e-01,-8.156891e-01
-1.238275e+01,-6.702197e+00,6.744878e+00,2.737465e+00,2.419137e+00,5.438266e-02
2.035275e+00,-1.025569e+01,-1.207802e-01,-5.269751e-01,3.211392e+00,7.831583e-01
1.286643e+01,8.163447e+00,5.077357e+00,-3.900012e+00,1.158142e+00,-2.030739e-02
2.541605e+01,3.508190e+01,3.315513e+00,-2.339607e+00,1.855843e-01,7.702385e-01
-1.299304e+01,-4.603866e+00,1.061769e+01,-2.548860e+00,-3.279099e+00,-2.180081e+00
-1.596880e+01,3.605609e+00,1.391556e+01,-3.357314e+00,-1.052533e+00,-2.610637e-01
-1.338224e+01,1.383798e+01,1.462035e+01,-2.795735e+00,2.091225e+00,9.078114e-02
6.586842e+00,1.302807e+01,4.912955e+00,-1.679661e+00,2.043262e+00,7.875656e-01
2.237539e+00,6.649609e+00,5.617170e+00,-1.919564e+00,1.074250e+00,2.789111e-01
2.726084e+00,1.124065e+01,5.294288e+00,-1.706784e+00,9.082457e-01,2.073099e-01
2.783285e+00,9.176825e+00,4.898584e+00,-1.522593e+00,-3.944031e-01,-2.720645e-01
-4.293165e-01,8.437320e+00,5.452453e+00,-1.464355e+00,-6.568384e-01,-2.381693e-01
7.405784e-01,1.059529e+01,5.195829e+00,-1.382419e+00,-3.548150e-01,-1.525322e-01
1.768302e+00,1.072447e+01,4.379687e+00,-1.298635e+00,-3.407290e-01,-1.350304e-01
1.492554e+00,8.327859e+00,3.447859e+00,-1.260547e+00,-6.960661e-01,-2.672132e-01
7.054372e-01,8.062415e+00,3.093028e+00,-1.345842e+00,-1.025757e+00,-3.053436e-01
-1.737147e+00,8.519372e+00,4.359202e+00,-1.394294e+00,-1.056030e+00,-2.682251e-01
-1.635923e+00,8.331829e+00,4.894768e+00,-1.408239e+00,-7.191694e-01,-7.235875e-02
4.618762e-01,8.864067e+00,1.810272e+00,-1.581965e+00,-3.373499e-01,2.431140e-01
2.323656e+00,8.330025e+00,-6.267899e-01,-1.937033e+00,-4.197116e-01,3.327947e-01
5.394326e+00,9.716855e+00,-1.001897e+00,-2.551554e+00,-9.642083e-01,2.423084e-01
3.417647e+00,9.735121e+00,-1.062961e+00,-3.086546e+00,-1.623807e+00,2.247631e-01
2.289651e+00,1.376956e+01,-3.065524e+00,-3.683806e+00,-1.960587e+00,3.416301e-01
4.190668e-01,1.712755e+01,7.245776e-01,-4.150507e+00,-2.528903e+00,2.216792e-01
-5.403022e+00,2.115741e+01,1.170222e+01,-4.483768e+00,-3.445909e+00,8.346016e-02
-7.588252e+00,2.285316e+01,1.485289e+01,-3.416232e+00,-2.084108e+00,1.981998e-01
-2.465209e+00,5.992815e+00,1.908007e+01,-1.041955e+00,5.474659e-01,3.163056e-01
5.279354e+00,8.399067e+00,1.223428e+01,-4.612889e-01,1.545256e+00,1.764005e-01
6.108868e+00,8.825605e+00,1.126278e+01,1.819008e+00,1.028639e+00,-4.294699e-01
3.282888e+00,4.681416e+00,1.000178e+01,3.173616e+00,7.904497e-01,-6.446327e-01
2.800447e+00,2.170089e+00,8.870835e+00,4.452688e+00,1.136734e+00,-9.877289e-01
3.378449e+00,2.348217e+00,1.014411e+01,5.284507e+00,1.499668e+00,-1.171553e+00
4.052912e+00,2.710485e+00,1.102939e+01,6.624324e+00,1.708704e+00,-1.189971e+00
5.155179e+00,2.482568e+00,1.257188e+01,7.446521e+00,1.645212e+00,-1.150217e+00
8.768523e+00,5.435955e+00,1.251461e+01,8.078896e+00,8.838643e-01,-9.533527e-01
9.817567e+00,1.018555e+01,1.035802e+01,8.047165e+00,-8.276392e-02,-9.618909e-01
-3.818269e+00,3.082532e+00,6.277733e+00,6.540652e+00,-1.192188e+00,-2.059022e+00
-2.030820e+01,7.376204e-01,1.175742e+01,4.386088e+00,1.749552e-01,-1.323124e+00
-2.481289e+00,-1.307192e+01,-9.792396e-01,5.782261e-01,3.762676e+00,9.652720e-01
3.465215e+00,-1.136558e+01,4.594856e+00,-2.680719e+00,3.720286e+00,8.222004e-01
1.876144e+01,3.766543e+01,1.395429e+00,-3.445865e+00,2.007077e+00,9.833937e-01
1.815350e+00,3.696390e+00,4.301192e+00,-1.161552e+00,2.837178e-01,-3.972369e-01
-6.538291e+00,-2.565276e+00,1.116057e+01,-3.198837e+00,-2.497058e-01,1.111310e-01
-1.056549e+01,6.430017e+00,1.630167e+01,-3.088152e+00,8.496409e-01,-8.143821e-02
3.540288e+00,1.576674e+01,8.436453e+00,-1.923225e+00,1.859135e+00,6.362444e-01
5.615433e+00,5.528123e+00,6.177162e+00,-1.601019e+00,1.313895e+00,3.510351e-01
3.155175e+00,1.070669e+01,4.688129e+00,-1.559793e+00,5.981911e-01,1.027304e-01
3.525901e+00,1.126453e+01,4.554217e+00,-1.417577e+00,-4.671068e-02,-1.333726e-01
-2.561332e-01,8.488146e+00,4.378764e+00,-1.377878e+00,-6.593932e-01,-3.034068e-01
2.453387e-01,1.003870e+01,3.962147e+00,-1.364737e+00,-6.080779e-01,-2.249053e-01
9.128477e-01,9.941834e+00,3.206582e+00,-1.279842e+00,-7.357003e-01,-2.836466e-01
7.813719e-01,8.622888e+00,2.786281e+00,-1.308359e+00,-9.823254e-01,-3.581768e-01
-6.906592e-01,8.213413e+00,2.019521e+00,-1.462850e+00,-1.278269e+00,-4.033060e-01
-2.153817e+00,7.900676e+00,2.632453e+00,-1.580252e+00,-1.162852e+00,-3.445160e-01
-7.330127e-01,8.307854e+00,4.210762e+00,-1.706680e+00,-6.712694e-01,-9.688936e-02
1.890228e+00,8.707518e+00,2.777441e+00,-1.842913e+00,-3.749111e-01,9.614589e-02
2.976413e+00,8.487888e+00,1.230000e+00,-2.241576e+00,-7.014454e-01,1.673481e-01
3.208210e+00,8.959050e+00,1.037856e+00,-2.631821e+00,-1.185466e+00,1.285727e-01
1.123290e+00,1.035939e+01,1.159090e+00,-3.176827e+00,-1.639145e+00,1.977844e-01
1.680000e+00,1.312320e+01,-1.566766e-01,-3.580522e+00,-1.848864e+00,3.135412e-01
3.031347e-01,1.814734e+01,1.126430e-01,-4.148600e+00,-2.430131e+00,8.133015e-02
-3.302771e+00,1.619647e+01,8.300269e+00,-4.502114e+00,-3.086193e+00,-1.227551e-01
-2.390386e+00,2.112302e+01,1.451482e+01,-3.852864e+00,-2.075111e+00,-9.428480e-02
-4.116390e+00,1.393307e+01,1.557318e+01,-2.255809e+00,-1.288611e+00,-5.805480e-01
5.748338e+00,6.693725e+00,9.967606e+00,-1.081186e+00,3.264210e-01,-6.413897e-01
7.073611e+00,1.066442e+01,8.142463e+00,2.071162e-01,2.857645e-01,-1.068141e+00
1.492475e+00,4.669599e+00,1.078194e+01,2.212979e+00,5.259725e-01,-1.476354e+00
1.677359e+00,3.608984e+00,8.350000e+00,3.168729e+00,1.267764e+00,-1.361399e+00
2.881610e+00,3.936812e+00,1.021030e+01,4.574862e+00,2.115122e+00,-1.491071e+00
3.875327e+00,3.832850e+00,1.080285e+01,5.628267e+00,2.377465e+00,-1.403278e+00
6.382051e+00,3.470128e+00,1.097795e+01,6.755470e+00,2.170556e+00,-1.273070e+00
9.445991e+00,3.381648e+00,1.215573e+01,7.447531e+00,1.487186e+00,-1.050765e+00
1.233412e+01,7.515410e+00,1.122421e+01,7.835889e+00,-7.667768e-01,-9.499604e-01
8.026778e+00,6.336938e+00,1.043692e+01,7.404485e+00,-2.134098e+00,-1.791266e+00
-1.560347e+01,1.135486e+00,6.419919e+00,5.437170e+00,-2.077497e+00,-1.908400e+00
-2.272127e+01,-2.820497e+00,8.820543e+00,3.300036e+00,7.865949e-01,-7.450052e-01
-8.932835e-01,-1.211838e+01,3.659114e+00,-8.581883e-01,4.758123e+00,1.543557e+00
6.342370e+00,-1.892272e+00,8.582744e+00,-3.557627e+00,4.282050e+00,1.429580e+00
2.307741e+01,3.920404e+01,-3.279704e+00,-8.173962e-01,2.500848e+00,1.032742e+00
-3.024220e+00,-3.807078e+00,3.299585e+00,-9.585234e-01,-1.511783e-01,-1.234136e+00
-2.518637e+00,3.353226e+00,1.268863e+01,-2.793769e+00,6.777654e-01,5.607796e-02
-3.703817e+00,1.182646e+01,1.198127e+01,-2.582459e+00,1.290869e+00,8.993747e-02
3.049957e+00,9.567746e+00,6.665077e+00,-1.713954e+00,1.062243e+00,1.601104e-01
3.497359e+00,6.361562e+00,6.032317e+00,-1.630494e+00,4.845817e-01,3.897482e-02
1.883618e+00,1.171497e+01,4.358088e+00,-1.291512e+00,-3.633590e-01,-2.314156e-01
1.355492e-01,9.595253e+00,4.009534e+00,-1.287732e+00,-7.309637e-01,-3.339656e-01
-7.434655e-01,8.303718e+00,3.607761e+00,-1.266229e+00,-8.559141e-01,-3.294576e-01
-1.651307e-02,9.123053e+00,2.908690e+00,-1.327923e+00,-8.441925e-01,-2.946964e-01
6.183272e-01,9.197753e+00,1.487033e+00,-1.422797e+00,-1.037510e+00,-3.466192e-01
8.257340e-01,8.308294e+00,1.377378e+00,-1.558989e+00,-1.304570e+00,-4.409328e-01
-1.111858e+00,8.123950e+00,3.034443e+00,-1.768721e+00,-1.583906e+00,-5.301851e-01
-2.377032e+00,8.386631e+00,4.704652e+00,-1.849674e+00,-1.302306e+00,-4.061744e-01
-9.756614e-03,8.183805e+00,3.811167e+00,-1.927466e+00,-8.053241e-01,-1.239009e-01
1.413934e+00,7.766156e+00,3.096757e+00,-2.091726e+00,-6.544779e-01,5.563925e-02
1.080004e+00,9.451460e+00,2.032748e+00,-2.527199e+00,-1.032853e+00,1.625013e-01
-6.683958e-01,1.076626e+01,2.399160e+00,-2.773905e+00,-1.164339e+00,2.469523e-01
2.574055e+00,1.193283e+01,1.362972e+00,-3.189335e+00,-1.115421e+00,4.023733e-01
4.588855e+00,1.393813e+01,-2.580934e+00,-3.660510e+00,-1.688843e+00,3.111685e-01
1.241043e+00,1.634045e+01,3.922551e-01,-4.265311e+00,-2.833832e+00,-1.598010e-01
-4.644718e+00,1.669925e+01,1.040826e+01,-4.711818e+00,-3.760222e+00,-3.417762e-01
-4.729534e+00,2.381101e+01,1.543362e+01,-3.290834e+00,-2.226900e+00,-4.398613e-01
-5.333701e+00,1.220976e+01,1.769656e+01,-1.292269e+00,-7.254521e-01,-4.679638e-01
5.644862e+00,8.762268e+00,9.097610e+00,-6.459207e-01,9.958238e-01,-5.143855e-01
5.457340e+00,9.639710e+00,1.111102e+01,9.760817e-01,1.068840e+00,-1.044648e+00
3.187354e+00,4.226928e+00,9.993598e+00,3.045777e+00,1.610607e+00,-1.651182e+00
4.596935e+00,3.741788e+00,7.919289e+00,4.047816e+00,2.110469e+00,-1.832036e+00
6.348457e+00,4.789027e+00,1.072272e+01,5.519420e+00,2.195101e+00,-1.888754e+00
7.353678e+00,3.746910e+00,1.102441e+01,6.539786e+00,2.038442e+00,-1.849778e+00
9.422645e+00,3.003279e+00,1.258446e+01,7.705527e+00,1.052300e+00,-1.543062e+00
1.145610e+01,5.618167e+00,1.327877e+01,8.135187e+00,-3.554393e-01,-1.312246e+00
9.413798e+00,6.225610e+00,1.133092e+01,8.133199e+00,-2.079250e+00,-1.697340e+00
6.891695e-01,1.116974e+00,8.187125e+00,7.028964e+00,-2.855757e+00,-2.099696e+00
-2.037915e+01,-6.477983e+00,6.746514e+00,3.221067e+00,3.183282e-01,-7.762408e-01
-1.041208e+01,-1.322759e+01,6.244745e+00,3.523306e-01,3.639254e+00,1.294625e+00
7.594657e+00,-4.859477e-01,8.314960e+00,-3.371080e+00,4.464471e+00,2.017103e+00
2.760353e+01,3.936973e+01,-3.345141e+00,-1.792731e+00,2.853611e+00,7.595292e-01
-4.103243e+00,-5.775149e+00,4.761993e+00,-2.838856e+00,-8.478544e-01,-8.289095e-01
-3.561043e-01,-5.210363e+00,1.430555e+01,-3.363831e+00,3.387229e-01,2.582781e-01
3.771482e+00,1.949449e+01,1.050445e+01,-2.757217e+00,1.534442e+00,3.159383e-01
-4.347136e-01,1.414241e+01,9.626597e+00,-1.897717e+00,6.723013e-01,4.503965e-02
2.748198e+00,6.366322e+00,5.029419e+00,-1.532916e+00,-2.301152e-03,1.652100e-03
-2.125964e-01,9.929933e+00,6.192122e+00,-1.356213e+00,-4.437594e-01,-1.385636e-01
-6.030722e-01,1.066988e+01,5.052410e+00,-1.236964e+00,-4.346769e-01,-8.309874e-02
-1.097888e+00,8.195869e+00,4.545215e+00,-1.091841e+00,-6.057396e-01,-1.848370e-01
-5.240940e-01,8.718367e+00,3.275100e+00,-1.117172e+00,-6.652468e-01,-1.695837e-01
1.126646e+00,9.015967e+00,3.009433e+00,-1.193066e+00,-8.382181e-01,-2.473602e-01
1.218729e+00,7.688668e+00,2.766847e+00,-1.368370e+00,-1.337873e+00,-3.558338e-01
-7.060032e-01,7.607780e+00,4.217335e+00,-1.492635e+00,-1.611538e+00,-3.955702e-01
-6.616387e-01,9.101437e+00,4.560365e+00,-1.606676e+00,-1.403907e+00,-1.971349e-01
1.742728e+00,1.039399e+01,3.035174e+00,-1.665922e+00,-1.225200e+00,-6.457852e-02
8.937125e-01,8.985818e+00,9.931037e-01,-1.902935e+00,-1.539135e+00,-8.841479e-02
-5.538334e-01,9.204164e+00,-9.938334e-01,-2.321619e+00,-1.901214e+00,-5.997933e-02
-2.221150e+00,9.553066e+00,-3.612545e-01,-3.048910e+00,-1.807710e+00,1.210751e-01
1.218687e+00,9.535117e+00,9.489705e-01,-3.506611e+00,-1.318822e+00,3.965274e-01
6.031897e+00,1.532956e+01,-1.084897e+00,-4.164119e+00,-1.796366e+00,2.816300e-01
2.484497e+00,1.772897e+01,1.546511e+00,-4.576919e+00,-2.939320e+00,-2.326891e-01
-5.341679e+00,1.886638e+01,1.506029e+01,-4.716198e+00,-3.358951e+00,-1.267159e-01
-7.282762e+00,2.006393e+01,1.642689e+01,-3.726109e+00,-2.056910e+00,-2.421502e-01
-3.899424e+00,6.802956e+00,1.959813e+01,-1.332211e+00,3.672711e-01,-7.610568e-02
7.705223e+00,1.115903e+01,1.089927e+01,-4.479495e-01,1.255071e+00,-1.235461e-01
6.377734e+00,7.075089e+00,1.159792e+01,1.737096e+00,9.090891e-01,-9.222235e-01
5.523707e+00,3.007582e+00,9.156095e+00,2.961602e+00,1.018677e+00,-1.168005e+00
5.126702e+00,2.194494e+00,8.205230e+00,4.296211e+00,1.181412e+00,-1.778063e+00
4.656018e+00,2.633799e+00,8.649178e+00,5.367587e+00,1.395756e+00,-1.985385e+00
5.595111e+00,2.398279e+00,1.101572e+01,6.586485e+00,1.627153e+00,-1.813827e+00
7.898722e+00,3.169363e+00,1.199531e+01,7.455134e+00,1.296492e+00,-1.621879e+00
1.020738e+01,3.481401e+00,1.270703e+01,8.238211e+00,1.759765e-01,-1.381736e+00
9.501527e+00,5.148523e+00,1.166228e+01,8.273343e+00,-7.613078e-01,-1.372985e+00
-6.938225e-01,3.160428e+00,8.779091e+00,6.801204e+00,-1.718604e+00,-1.641770e+00
-1.196058e+01,1.133367e+00,7.150870e+00,4.573868e+00,-2.825461e-01,-1.208062e+00
-8.674617e+00,-9.660277e+00,5.543372e+00,1.128212e+00,2.814314e+00,7.427977e-01
9.079557e+00,-1.078217e+01,2.422505e+00,-2.047765e+00,3.210875e+00,1.308341e+00
2.427061e+01,3.477495e+01,-3.371812e-01,-1.975526e+00,7.700582e-01,4.689434e-01
-5.514487e+00,1.416536e+01,8.324400e+00,-1.208624e+00,-2.493739e+00,-1.667183e+00
-7.254604e+00,-4.208552e+00,1.242329e+01,-3.027366e+00,-2.072621e-01,3.014112e-01
-8.842585e+00,3.401847e+00,1.616054e+01,-2.695683e+00,1.409969e+00,2.966475e-01
2.126494e+00,1.921941e+01,9.942378e+00,-1.684701e+00,2.124352e+00,8.447296e-01
5.351031e+00,5.703291e+00,3.952477e+00,-1.362159e+00,1.492837e+00,5.298597e-01
4.701186e+00,1.009514e+01,3.498806e+00,-1.381956e+00,1.464341e-01,1.761483e-01
1.618233e+00,1.015458e+01,3.400905e+00,-1.211797e+00,-7.935014e-01,-1.479534e-01
-2.836657e+00,8.966864e+00,3.626790e+00,-1.269876e+00,-1.001825e+00,-1.445706e-01
-2.030004e+00,8.377778e+00,3.073334e+00,-1.206017e+00,-5.991583e-01,-7.916352e-02
-1.417093e-01,9.228191e+00,3.116382e+00,-1.192034e+00,-4.717159e-01,-8.282706e-02
