1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
6.111301e-01,8.973358e+00,3.333326e+00,-1.190929e+00,-6.054161e-01,-1.716082e-01
6.113431e-02,9.482042e+00,3.559301e+00,-1.212235e+00,-8.386170e-01,-2.845136e-01
-7.552814e-01,9.088885e+00,4.087504e+00,-1.224291e+00,-9.033333e-01,-3.254239e-01
1.450191e-01,8.570902e+00,4.182249e+00,-1.300740e+00,-6.545654e-01,-9.151262e-02
7.944796e-01,7.966678e+00,3.221466e+00,-1.394174e+00,-6.171787e-01,-2.059906e-02
2.336662e+00,7.828431e+00,1.613021e+00,-1.730956e+00,-9.173401e-01,-8.080856e-02
2.794307e+00,9.433774e+00,1.767349e+00,-2.071273e+00,-1.435958e+00,-1.878645e-01
-3.135912e+00,8.771112e+00,4.370520e+00,-2.386804e+00,-1.721632e+00,-9.178311e-02
-4.593345e+00,9.949420e+00,5.154448e+00,-2.529835e+00,-1.236682e+00,2.752197e-01
-8.659996e-01,1.332210e+01,1.787815e+00,-2.769597e+00,-3.994487e-01,7.592626e-01
3.929908e+00,1.473689e+01,-4.458934e-01,-3.194064e+00,-2.601796e-01,6.125063e-01
8.916470e+00,1.292885e+01,-7.137220e-01,-3.797565e+00,-2.165351e+00,-3.000646e-01
5.320283e+00,1.284348e+01,8.868184e+00,-4.082051e+00,-3.741000e+00,-8.285219e-01
-3.717986e+00,1.822899e+01,1.517978e+01,-3.371099e+00,-3.595734e+00,-1.848204e+00
-8.930711e+00,1.252887e+01,1.714161e+01,-1.954655e+00,-2.114973e+00,-1.378547e+00
-4.002524e+00,1.024799e+01,1.165342e+01,-1.442347e+00,6.338596e-01,-3.830920e-01
-1.792809e+00,1.125308e+01,1.285895e+01,-1.199387e-01,1.821036e+00,-3.474364e-01
3.015574e+00,4.788325e+00,1.119855e+01,1.740664e+00,3.056895e+00,-1.965248e-01
6.196448e+00,5.321728e+00,9.377900e+00,2.761236e+00,2.944242e+00,-3.205637e-01
7.104691e+00,4.876820e+00,9.056160e+00,4.172658e+00,2.155660e+00,-4.630866e-01
7.024450e+00,3.696492e+00,8.262199e+00,4.907933e+00,1.465436e+00,-4.323284e-01
6.054277e+00,3.578200e+00,8.720578e+00,5.714320e+00,4.669901e-01,-4.487799e-01
4.666251e+00,2.979630e+00,9.543009e+00,6.182141e+00,-1.981364e-02,-4.855847e-01
3.118498e+00,3.545489e+00,1.075383e+01,6.683429e+00,-2.219838e-01,-4.294945e-01
2.729262e+00,3.067048e+00,1.043734e+01,7.016241e+00,-1.695428e-01,-4.197880e-01
1.993140e+00,3.276238e+00,8.919219e+00,6.584115e+00,-3.140432e-01,-1.382168e-01
-2.466459e+00,4.692128e+00,7.037481e+00,5.437362e+00,-2.792778e-01,8.891285e-02
-5.540191e+00,-1.124101e-01,3.772938e+00,3.423306e+00,1.007558e+00,4.970283e-01
-5.219421e+00,-3.008234e+00,2.266814e+00,1.327807e+00,1.955704e+00,7.023462e-01
2.281858e+00,-3.685619e+00,2.388410e+00,-1.912516e+00,2.016718e+00,7.957912e-01
6.520320e+00,9.159452e+00,4.173673e+00,-3.461598e+00,1.141927e+00,2.398747e-01
1.494501e+01,3.857307e+01,-4.063448e+00,-1.413448e+00,-6.532162e-01,-4.162471e-01
-8.623686e+00,-2.606104e+00,7.833040e+00,-1.733895e+00,-1.934282e+00,-1.392357e+00
8.296010e-01,2.977901e+00,9.800902e+00,-2.326459e+00,8.927007e-01,3.965608e-01
2.426164e+00,1.053039e+01,1.027209e+01,-2.035453e+00,1.002204e+00,1.286425e-03
-4.932596e-01,1.324981e+01,6.511671e+00,-1.599547e+00,5.596224e-01,-1.040883e-01
1.279145e-02,6.956691e+00,4.459482e+00,-1.311803e+00,1.772443e-01,-3.306073e-02
-5.875366e-01,1.092029e+01,2.866683e+00,-1.044950e+00,-1.404976e-01,-1.534829e-01
-3.009534e+00,1.058258e+01,4.171414e+00,-9.551960e-01,-6.775658e-03,-6.827416e-02
8.899140e-01,8.744490e+00,2.686616e+00,-8.916321e-01,4.220841e-01,1.060101e-01
1.118023e+00,8.928361e+00,2.735198e+00,-9.050017e-01,1.804715e-01,3.146166e-02
9.941629e-01,9.343605e+00,2.662232e+00,-9.314033e-01,-1.973085e-01,-1.319794e-01
1.187330e+00,9.211396e+00,2.479405e+00,-1.008561e+00,-4.383947e-01,-2.458774e-01
-2.796107e-01,8.795700e+00,2.463942e+00,-1.139943e+00,-7.186229e-01,-3.236513e-01
-1.590125e+00,8.117066e+00,3.593506e+00,-1.261123e+00,-6.233162e-01,-2.375585e-01
-3.127748e-01,9.662928e+00,4.876179e+00,-1.272942e+00,-3.299768e-01,-1.108376e-01
1.908049e+00,9.458685e+00,4.652698e+00,-1.228344e+00,-2.843419e-01,-9.966491e-02
2.388165e+00,9.362299e+00,3.131732e+00,-1.333024e+00,-7.695701e-01,-1.375411e-01
5.514711e-01,8.427222e+00,1.940961e+00,-1.557795e+00,-9.450716e-01,-1.253854e-01
9.266770e-01,9.330575e+00,8.421408e-01,-1.961152e+00,-9.828217e-01,-3.018786e-02
1.274677e+00,1.014606e+01,-3.086462e-01,-2.361868e+00,-1.246305e+00,3.032743e-04
7.713207e-01,1.029371e+01,1.858386e-01,-2.985294e+00,-1.516600e+00,8.714987e-02
2.831642e+00,1.050332e+01,9.710344e-01,-3.390026e+00,-1.593354e+00,1.660539e-01
4.280011e+00,1.398553e+01,-3.336693e-01,-3.786318e+00,-2.122709e+00,1.424508e-01
-1.608095e+00,1.455182e+01,2.013488e+00,-4.250386e+00,-2.957155e+00,3.596913e-02
-4.759097e+00,1.751468e+01,9.354622e+00,-4.506652e+00,-2.880244e+00,1.648306e-01
-9.467653e+00,2.397404e+01,1.612478e+01,-3.406286e+00,-1.513037e+00,1.765309e-01
-4.842862e+00,8.194841e+00,1.815160e+01,-1.635988e+00,8.417659e-01,7.301143e-01
4.301358e+00,8.160076e+00,1.148650e+01,-1.513984e+00,2.059103e+00,8.744773e-01
5.645546e+00,1.035455e+01,1.231883e+01,6.763867e-01,1.754099e+00,2.700294e-01
4.428802e+00,5.983271e+00,1.149621e+01,2.051206e+00,1.638608e+00,-1.307139e-01
4.953437e+00,4.135729e+00,8.842915e+00,3.337541e+00,1.569755e+00,-5.838621e-01
4.574025e+00,3.852092e+00,9.621951e+00,4.250522e+00,1.437225e+00,-7.377778e-01
4.061864e+00,2.394407e+00,8.963960e+00,5.547748e+00,1.226893e+00,-7.004461e-01
4.285970e+00,1.842089e+00,9.098408e+00,6.251604e+00,1.016817e+00,-6.729899e-01
4.310991e+00,1.866756e+00,1.096333e+01,7.053615e+00,5.498032e-01,-5.531056e-01
4.760262e+00,2.864663e+00,1.413356e+01,7.610753e+00,8.710371e-02,-4.755557e-01
4.319009e+00,2.391239e+00,1.178339e+01,7.944724e+00,-4.700041e-01,-3.776708e-01
5.397465e-01,2.204663e+00,1.076580e+01,7.015692e+00,-9.884371e-01,-2.498573e-01
-7.840095e+00,1.877774e+00,8.839404e+00,4.795465e+00,-1.210483e-01,-2.105441e-02
-8.119468e+00,-7.353260e+00,4.901857e+00,2.364390e+00,1.432066e+00,5.265038e-01
3.831841e-01,-1.075881e+01,6.362187e+00,-2.111841e+00,2.555959e+00,8.511945e-01
6.861627e+00,1.335729e+01,6.437098e+00,-3.497795e+00,1.774369e+00,3.694481e-01
1.145802e+01,3.741131e+01,1.543296e+00,-7.661923e-01,-3.837532e-01,-7.375443e-01
-1.450901e+01,-8.167447e+00,9.793161e+00,-2.277842e+00,-1.031339e+00,-1.288196e+00
2.465353e+00,1.116514e+00,1.245857e+01,-2.730528e+00,2.140329e+00,8.820579e-01
5.658991e+00,1.573635e+01,1.151650e+01,-2.005965e+00,1.879977e+00,1.006235e-01
3.489076e+00,9.725148e+00,6.753145e+00,-1.227574e+00,7.604871e-01,-9.864536e-03
2.988475e+00,7.603602e+00,3.613639e+00,-1.243784e+00,1.099665e-01,-1.475527e-01
5.023425e-01,1.000908e+01,3.423686e+00,-1.035519e+00,-8.506077e-01,-4.541934e-01
-1.788332e+00,1.171015e+01,3.668405e+00,-1.047170e+00,-7.171566e-01,-3.556273e-01
-9.516253e-01,9.091659e+00,2.550530e+00,-9.396543e-01,-4.954424e-01,-2.702040e-01
-6.693211e-01,9.090905e+00,2.785641e+00,-9.224271e-01,-4.679208e-01,-2.149469e-01
1.171921e-01,9.165527e+00,1.927414e+00,-1.001271e+00,-5.620380e-01,-2.298193e-01
2.394780e-01,8.779478e+00,1.278552e+00,-1.129942e+00,-7.233396e-01,-3.068481e-01
-1.043225e+00,8.737076e+00,2.046456e+00,-1.347231e+00,-8.987780e-01,-3.839700e-01
-1.983769e+00,9.110890e+00,4.175459e+00,-1.402272e+00,-7.131181e-01,-2.886379e-01
7.133316e-01,9.048504e+00,3.978777e+00,-1.428186e+00,-4.937989e-01,-1.307415e-01
2.121059e+00,8.618276e+00,2.579090e+00,-1.564735e+00,-5.389071e-01,-5.649147e-02
2.443373e+00,8.087704e+00,7.713493e-01,-1.959694e+00,-8.412869e-01,-4.005386e-02
2.072741e+00,9.081271e+00,5.747716e-01,-2.391875e+00,-1.200815e+00,-9.655971e-02
5.006121e-02,1.012198e+01,1.612261e+00,-2.847287e+00,-1.527045e+00,-5.970292e-02
3.662535e-01,9.660359e+00,3.115139e+00,-3.088904e+00,-1.323410e+00,1.486008e-01
3.936878e+00,1.263298e+01,9.272350e-01,-3.514015e+00,-1.272130e+00,4.167499e-01
4.399616e+00,1.737940e+01,-2.103820e+00,-3.843366e+00,-1.941230e+00,2.420176e-01
-1.062556e+00,1.478707e+01,5.729356e+00,-4.411242e+00,-3.339386e+00,-1.125140e-01
-5.335188e+00,2.163867e+01,1.518942e+01,-4.312279e+00,-3.136779e+00,-2.020589e-01
-8.253020e+00,1.971924e+01,1.739043e+01,-2.137477e+00,-1.275601e+00,1.138670e-01
-2.804758e+00,3.265428e+00,1.874781e+01,-1.498153e+00,5.548652e-01,4.951928e-01
2.397842e+00,9.890842e+00,1.100142e+01,-5.399067e-01,1.303837e+00,7.545487e-01
6.842567e-01,7.706726e+00,1.277907e+01,9.511399e-01,1.599269e+00,4.164689e-01
1.674175e+00,3.079919e+00,9.246019e+00,2.795210e+00,2.339099e+00,1.204337e-01
3.242688e+00,2.580198e+00,8.705494e+00,3.717284e+00,2.428459e+00,-3.338578e-02
4.547896e+00,3.265091e+00,8.542805e+00,4.745415e+00,2.108158e+00,-6.877362e-03
4.563604e+00,2.669329e+00,8.183604e+00,5.522339e+00,1.662006e+00,7.659713e-03
5.144492e+00,1.441194e+00,9.444194e+00,6.556382e+00,7.701697e-01,-4.357964e-02
4.732268e+00,1.768814e+00,1.062678e+01,7.128150e+00,1.894766e-01,-1.942192e-01
3.454915e+00,3.370079e+00,1.478998e+01,7.646166e+00,-1.302720e-01,-3.602779e-01
2.287237e+00,3.175664e+00,1.121094e+01,7.945715e+00,-2.152068e-01,-4.602217e-01
-5.423631e+00,5.551885e+00,9.902362e+00,7.132198e+00,-1.355897e-01,-6.029728e-01
-5.035546e+00,3.600882e+00,7.275849e+00,5.460640e+00,8.514717e-01,-1.046918e-01
-1.122791e+00,-8.514328e+00,2.393528e+00,2.802770e+00,1.742224e+00,3.369353e-01
1.961893e+00,-9.069053e+00,4.419145e+00,-1.282037e+00,1.857584e+00,2.335472e-01
7.961039e+00,2.135169e+01,8.403054e+00,-4.027841e+00,8.956925e-01,2.206900e-01
2.252917e+01,3.937251e+01,-9.251734e+00,-1.141530e+00,-3.817738e-01,-9.899337e-02
-1.701506e+01,-8.721094e+00,8.682221e+00,-1.231522e+00,-2.272747e+00,-1.861125e+00
-3.209164e+00,9.516503e-01,9.840000e+00,-2.605455e+00,1.446269e+00,7.638795e-01
1.271918e+00,1.545015e+01,1.115109e+01,-2.125310e+00,2.368379e+00,5.380916e-01
3.873021e+00,1.377223e+01,6.804425e+00,-1.574794e+00,1.784749e+00,2.205904e-01
2.301699e+00,5.934654e+00,3.958969e+00,-1.271381e+00,7.634202e-01,7.804684e-02
2.059594e+00,1.106873e+01,2.678375e+00,-1.307087e+00,4.059335e-01,1.604534e-02
-2.620847e+00,1.025638e+01,3.463784e+00,-1.011014e+00,7.019397e-02,-1.718398e-01
-9.538342e-01,9.261297e+00,2.546979e+00,-9.995647e-01,2.792661e-01,-4.270944e-02
-6.867959e-01,8.997959e+00,2.609122e+00,-8.345796e-01,3.060331e-01,-7.212865e-02
1.353800e+00,9.307576e+00,2.480485e+00,-8.354268e-01,4.451055e-01,-3.993172e-02
4.814599e+00,9.083233e+00,5.257560e-01,-9.840205e-01,1.082025e-01,-1.662115e-01
3.849110e+00,7.960151e+00,2.299245e-01,-1.249464e+00,-7.557581e-01,-3.927154e-01
-2.409500e+00,8.639941e+00,2.329735e+00,-1.606286e+00,-1.344422e+00,-5.214249e-01
-3.164072e+00,9.600657e+00,4.093724e+00,-1.744171e+00,-1.103184e+00,-4.070895e-01
-4.459913e-02,9.383492e+00,4.473177e+00,-1.731799e+00,-4.016077e-01,-1.503082e-01
2.751746e+00,8.622109e+00,2.656580e+00,-1.814704e+00,-2.913926e-01,-2.540749e-02
2.474378e+00,7.994088e+00,6.255464e-01,-2.155315e+00,-7.057440e-01,-5.380793e-02
1.986011e+00,9.414295e+00,3.294814e-01,-2.552530e+00,-1.158314e+00,-1.297170e-01
3.596450e-01,9.468024e+00,2.496715e+00,-3.152941e+00,-1.638535e+00,-2.049339e-01
2.057338e+00,9.764955e+00,3.397438e+00,-3.493380e+00,-1.542630e+00,-3.185749e-02
7.393430e+00,1.350075e+01,-1.035317e+00,-4.033451e+00,-1.743082e+00,1.038182e-03
6.207527e+00,1.911488e+01,-2.194499e+00,-4.524373e+00,-3.118062e+00,-1.049054e-01
-8.446146e+00,2.077636e+01,1.549636e+01,-4.649960e+00,-4.877422e+00,-1.493726e-01
-1.679779e+01,2.424866e+01,1.868557e+01,-4.078985e+00,-3.484558e+00,-2.388785e-01
-6.326480e+00,5.618221e+00,2.007531e+01,-1.449140e+00,9.139823e-01,8.018022e-01
7.875573e+00,7.386447e+00,1.406462e+01,-1.189348e+00,2.711994e+00,9.777584e-01
9.384990e+00,7.811769e+00,1.041603e+01,8.069540e-01,2.141654e+00,1.917620e-01
6.055387e+00,3.054007e+00,9.186094e+00,2.107241e+00,1.245186e+00,-4.509769e-01
2.735928e+00,2.118502e+00,7.962871e+00,3.484019e+00,7.277544e-01,-8.809686e-01
1.345599e+00,2.255783e+00,9.803971e+00,4.441522e+00,1.040413e+00,-1.209681e+00
1.445271e+00,2.030698e+00,9.311008e+00,5.498634e+00,1.669536e+00,-1.031072e+00
4.001900e+00,3.562807e+00,9.877313e+00,6.211736e+00,1.951585e+00,-7.791099e-01
6.202903e+00,2.984776e+00,1.193727e+01,7.308540e+00,1.461650e+00,-4.786578e-01
6.695302e+00,3.820354e+00,1.267604e+01,7.743553e+00,5.563959e-01,-3.175586e-01
2.838511e+00,5.333872e+00,1.186186e+01,7.814892e+00,-5.205575e-01,-2.366808e-01
-1.822641e+00,4.275978e+00,8.631050e+00,7.244307e+00,-7.995454e-01,-3.849828e-01
-9.889625e+00,-7.402665e-01,5.150309e+00,4.740453e+00,6.434463e-01,-2.273910e-02
-6.685836e+00,-7.218654e+00,3.957582e+00,2.256819e+00,2.530861e+00,5.634133e-01
5.022353e+00,-7.647774e+00,5.119993e+00,-1.288279e+00,3.258411e+00,1.097292e+00
6.475559e+00,5.416698e+00,1.526072e+01,-3.541624e+00,2.164095e+00,7.329429e-01
2.678566e+01,3.927163e+01,-8.214751e+00,-1.522220e+00,5.025473e-01,1.008275e-01
-4.446849e-01,6.107832e+00,5.821414e+00,-6.447999e-01,-2.846562e+00,-2.206905e+00
-7.815340e+00,-1.867465e+00,1.316125e+01,-3.394530e+00,-5.723466e-01,-1.705599e-01
-4.578159e+00,1.499612e+01,1.234530e+01,-2.904107e+00,1.489266e+00,4.160213e-01
2.440508e+00,1.069787e+01,7.662102e+00,-1.365896e+00,1.509418e+00,1.770555e-01
3.934237e+00,7.356282e+00,4.229887e+00,-1.245472e+00,9.077225e-01,2.514098e-01
2.288446e+00,1.031859e+01,3.495460e+00,-1.109067e+00,2.129330e-01,-5.849924e-02
2.755193e+00,1.189663e+01,3.221251e+00,-1.198648e+00,-2.015208e-01,-1.925878e-01
-1.107669e+00,8.802676e+00,3.155813e+00,-1.132284e+00,-8.425754e-01,-3.375085e-01
-1.569391e+00,8.885097e+00,3.186538e+00,-1.108363e+00,-7.689616e-01,-2.978574e-01
-1.829614e+00,8.738249e+00,2.568663e+00,-1.094432e+00,-5.476727e-01,-2.158867e-01
-1.102806e+00,8.414035e+00,1.864210e+00,-1.169869e+00,-4.330382e-01,-2.231649e-01
1.703130e-03,8.355247e+00,1.702762e+00,-1.366602e+00,-4.738446e-01,-2.803056e-01
-8.483388e-01,8.378649e+00,3.556562e+00,-1.501022e+00,-5.688124e-01,-3.317370e-01
1.766688e+00,8.818479e+00,6.257354e+00,-1.520522e+00,-4.241870e-01,-2.616387e-01
2.367046e+00,9.177046e+00,3.897265e+00,-1.535071e+00,-4.955075e-01,-1.687160e-01
1.311387e+00,7.518180e+00,1.099061e+00,-1.726461e+00,-6.044952e-01,-1.639037e-02
3.075289e+00,9.589861e+00,-5.563348e-01,-2.032542e+00,-6.268220e-01,5.464170e-02
1.829660e+00,9.880354e+00,9.363664e-01,-2.685780e+00,-1.290634e+00,-8.453661e-02
2.090444e-01,9.588191e+00,2.181962e+00,-3.067473e+00,-1.705402e+00,-6.412163e-02
3.780464e+00,1.223186e+01,-5.714797e-01,-3.580679e+00,-1.716589e+00,1.698968e-01
2.269793e+00,1.631334e+01,-1.494123e+00,-4.097497e+00,-2.266471e+00,1.590098e-01
-3.317791e+00,1.543918e+01,6.387572e+00,-4.739049e+00,-3.269715e+00,-1.692529e-01
-5.429075e+00,2.341128e+01,1.651134e+01,-4.702955e+00,-2.851278e+00,-1.408636e-03
-7.472824e+00,1.273769e+01,1.843307e+01,-2.554752e+00,-1.194754e+00,1.577549e-01
4.993309e-01,1.681635e+00,1.903479e+01,-1.383970e+00,3.979912e-01,4.563758e-01
6.684430e+00,1.059854e+01,1.027067e+01,-5.851675e-01,1.427707e+00,6.164865e-01
2.774750e+00,6.407882e+00,1.174001e+01,1.196934e+00,1.176667e+00,-3.143853e-02
2.928252e+00,2.257942e+00,8.250125e+00,2.909570e+00,1.588193e+00,-3.037267e-01
4.077312e+00,1.177025e+00,7.784373e+00,3.831334e+00,1.761374e+00,-5.418299e-01
3.722667e+00,1.594580e+00,8.511739e+00,4.889503e+00,1.739182e+00,-5.377412e-01
3.805161e+00,1.932506e+00,8.026874e+00,5.643231e+00,1.656511e+00,-3.409620e-01
4.261304e+00,1.545154e+00,1.002289e+01,6.780765e+00,1.196398e+00,-1.019255e-01
4.766850e+00,1.754888e+00,1.284937e+01,7.478731e+00,7.328314e-01,4.964456e-02
4.805000e+00,2.776667e+00,1.204952e+01,8.077330e+00,1.547153e-01,2.029425e-01
2.224594e+00,3.622398e+00,1.200627e+01,7.934401e+00,-3.331095e-01,2.318222e-01
-5.604091e+00,6.405745e+00,9.120793e+00,6.159953e+00,-3.087018e-01,1.871401e-01
-9.266373e+00,-2.158507e+00,5.495116e+00,4.299893e+00,1.170191e+00,1.772704e-01
-6.520482e-01,-9.064953e+00,2.347475e+00,9.981834e-01,2.661101e+00,6.049004e-01
5.979780e+00,-1.970330e+00,3.258657e+00,-1.909258e+00,2.432133e+00,6.366667e-01
1.796149e+01,3.941000e+01,-1.092091e+01,-1.725118e+00,6.493945e-01,5.475050e-03
-9.182038e+00,-3.045245e+00,3.294899e+00,-1.438798e+00,-1.788288e+00,-2.002911e+00
-1.090476e+00,-6.419222e-01,1.191409e+01,-3.268180e+00,6.769867e-01,1.001771e-01
1.110481e+00,6.109638e+00,1.058638e+01,-2.516392e+00,1.569137e+00,4.134226e-01
-4.491989e+00,1.894172e+01,1.153003e+01,-2.007998e+00,1.361922e+00,-3.002821e-01
1.803573e+00,7.991349e+00,6.301468e+00,-1.342475e+00,1.840324e+00,4.078147e-01
6.563417e+00,7.779906e+00,3.043280e+00,-1.344687e+00,1.385043e+00,1.548518e-01
3.839723e+00,1.170465e+01,3.777017e+00,-1.222884e+00,4.117631e-01,-1.542196e-01
-7.651328e-01,9.533373e+00,4.507969e+00,-1.118285e+00,-2.997508e-01,-3.271475e-01
5.403094e-01,8.278854e+00,3.425232e+00,-1.048450e+00,-3.063632e-01,-2.434076e-01
1.194268e+00,9.955888e+00,2.996417e+00,-1.078256e+00,-2.449996e-01,-2.901808e-01
2.725630e+00,1.034040e+01,2.153755e+00,-1.121796e+00,-3.488066e-01,-3.134466e-01
1.783760e+00,8.874268e+00,1.621082e+00,-1.315803e+00,-1.018776e+00,-4.759624e-01
-1.915366e+00,8.687213e+00,2.689966e+00,-1.484951e+00,-1.314214e+00,-5.352808e-01
-9.331656e-01,9.271503e+00,4.012476e+00,-1.547449e+00,-1.064726e+00,-4.310485e-01
-4.052691e-02,9.179910e+00,5.246115e+00,-1.537778e+00,-8.857174e-01,-3.359250e-01
8.122776e-01,9.010000e+00,3.608959e+00,-1.591463e+00,-5.512209e-01,-8.152469e-02
1.409712e+00,8.401151e+00,-1.883544e-01,-1.803108e+00,-4.458474e-01,3.011041e-02
2.423426e+00,9.358579e+00,-1.793541e+00,-2.424127e+00,-7.740319e-01,-1.100924e-04
1.706499e+00,9.872719e+00,1.235241e-01,-2.892476e+00,-1.092554e+00,-5.457157e-02
4.099830e+00,1.049239e+01,2.601412e-01,-3.487847e+00,-1.373086e+00,7.893510e-02
6.794716e+00,1.492436e+01,-2.796936e+00,-3.963077e+00,-1.906101e+00,1.623537e-01
-5.562629e-01,1.543336e+01,4.965432e+00,-4.579435e+00,-3.733853e+00,-3.507464e-01
-5.271089e+00,2.141544e+01,1.448381e+01,-4.757549e+00,-4.033445e+00,-2.986500e-01
-1.101330e+01,2.266432e+01,1.667345e+01,-3.145730e+00,-2.308821e+00,-2.322978e-01
-1.414740e+00,2.860918e+00,1.897550e+01,-1.306771e+00,-2.190942e-01,1.117448e-01
5.280270e+00,1.001180e+01,1.107512e+01,-5.523753e-01,1.574536e+00,2.575321e-01
5.410051e+00,9.032276e+00,1.166995e+01,1.306208e+00,1.337549e+00,-2.321005e-01
4.114741e+00,3.245098e+00,8.976707e+00,3.055225e+00,1.206895e+00,-5.797382e-01
3.662056e+00,2.369637e+00,8.392157e+00,4.031515e+00,1.198730e+00,-8.038687e-01
2.508542e+00,1.359417e+00,9.730292e+00,5.054110e+00,1.373455e+00,-1.077128e+00
2.105179e+00,2.178429e+00,9.476143e+00,5.758134e+00,1.517548e+00,-9.832371e-01
2.986110e+00,2.579584e+00,1.085495e+01,6.844378e+00,1.636374e+00,-8.164534e-01
4.009661e+00,3.064831e+00,1.219948e+01,7.682554e+00,1.496627e+00,-6.488942e-01
6.672250e+00,6.559851e+00,1.230335e+01,8.327358e+00,9.474210e-01,-3.891859e-01
3.722686e+00,9.799726e+00,1.049034e+01,8.094385e+00,3.233207e-01,-2.252757e-01
-6.201738e+00,4.887443e+00,5.238502e+00,6.354272e+00,-4.971940e-01,-4.174886e-01
-1.372728e+01,-8.823833e+00,2.904342e+00,4.213932e+00,1.672123e+00,-3.259116e-01
4.214115e+00,-1.203676e+01,1.077781e+00,-7.534660e-02,3.238280e+00,8.895132e-01
8.799404e+00,-7.628448e+00,7.428158e+00,-3.655224e+00,2.219584e+00,5.043673e-01
2.980390e+01,3.926711e+01,-3.398776e+00,-1.747520e+00,5.091575e-01,8.245154e-01
-8.071944e+00,-3.193604e+00,8.499538e+00,-1.627234e+00,-2.845135e+00,-2.585284e+00
-5.143416e+00,-1.210755e-01,1.236916e+01,-3.180477e+00,-1.667432e-01,3.209295e-01
-1.016153e+01,1.446925e+01,1.339383e+01,-2.822055e+00,1.238165e+00,2.823118e-01
-4.010107e-01,1.460245e+01,8.900884e+00,-1.818440e+00,2.242528e+00,4.924917e-01
6.510637e+00,3.286196e+00,4.817081e+00,-1.347818e+00,1.839682e+00,5.054270e-01
4.790580e+00,1.216103e+01,3.871791e+00,-1.491535e+00,9.080071e-01,1.995330e-01
4.709796e-01,1.048568e+01,3.958051e+00,-1.238355e+00,1.891454e-01,-1.477936e-01
7.419155e-01,8.968456e+00,3.604392e+00,-1.220957e+00,-2.599800e-01,-2.265878e-01
-1.418059e+00,8.651959e+00,3.701612e+00,-1.173452e+00,-4.388131e-01,-2.744553e-01
1.117966e+00,9.696729e+00,2.789838e+00,-1.201027e+00,-1.206259e-01,-1.603130e-01
1.819841e+00,9.654598e+00,1.716342e+00,-1.239273e+00,-2.990195e-01,-2.290112e-01
8.806566e-01,8.803944e+00,1.237570e+00,-1.416467e+00,-9.214679e-01,-4.527560e-01
-5.741033e-01,8.690817e+00,2.214921e+00,-1.597875e+00,-1.207109e+00,-5.094067e-01
1.140811e-01,9.385919e+00,4.946263e+00,-1.689930e+00,-9.555441e-01,-3.353451e-01
1.278706e-01,9.715268e+00,5.181830e+00,-1.674616e+00,-7.227217e-01,-1.976979e-01
8.777200e-01,9.119545e+00,1.103398e+00,-1.813452e+00,-4.610421e-01,6.607644e-02
1.947499e+00,9.110348e+00,-2.067673e+00,-2.221051e+00,-5.988307e-01,1.268174e-01
8.474291e-01,1.005691e+01,1.481423e-01,-2.883465e+00,-1.071101e+00,6.517874e-02
-6.238571e-02,1.115773e+01,1.601991e+00,-3.302660e+00,-1.237678e+00,2.054685e-01
3.979921e+00,1.460595e+01,-1.978163e+00,-3.775874e+00,-1.370208e+00,4.402691e-01
4.150693e+00,1.652758e+01,-3.147638e+00,-4.189803e+00,-2.141639e+00,2.157688e-01
-5.064781e-01,1.785215e+01,1.135533e+01,-4.731843e+00,-3.502749e+00,-1.375408e-01
-7.384562e+00,2.670475e+01,1.629865e+01,-4.296976e+00,-3.021545e+00,-4.750755e-01
-4.748905e+00,8.516460e+00,1.664912e+01,-1.502036e+00,-8.172118e-01,-1.603856e-01
1.493022e+00,7.341304e+00,1.165840e+01,-1.257879e+00,8.268762e-01,2.706499e-02
3.734483e+00,1.079615e+01,1.188528e+01,8.168822e-01,1.126903e+00,-2.798508e-01
2.441533e+00,5.133597e+00,1.131049e+01,2.311594e+00,1.358321e+00,-5.689777e-01
