1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.241937e+00,3.145949e+00,9.279869e+00,3.667843e+00,1.739409e+00,-7.513875e-01
4.408551e+00,2.678648e+00,9.829662e+00,4.684391e+00,1.799319e+00,-9.480000e-01
3.130912e+00,2.087818e+00,9.631878e+00,5.936266e+00,1.598585e+00,-8.354127e-01
3.034375e+00,2.566384e+00,1.025312e+01,6.725101e+00,1.466961e+00,-6.459447e-01
3.769861e+00,2.321958e+00,1.249970e+01,7.744366e+00,1.218465e+00,-3.823071e-01
5.339788e+00,4.670854e+00,1.460840e+01,8.243499e+00,8.742199e-01,-1.468351e-01
3.942667e+00,8.077422e+00,1.135574e+01,8.190606e+00,2.657945e-01,4.977154e-02
-2.515871e+00,4.508136e+00,6.895201e+00,6.997855e+00,-1.574560e-01,-2.516911e-01
-1.219897e+01,-7.634170e+00,7.265936e+00,4.290667e+00,1.437908e+00,-1.391035e-01
-5.351697e+00,-1.320113e+01,-8.370740e-01,1.157377e+00,3.121948e+00,5.971301e-01
7.110719e+00,-5.374748e+00,7.272262e+00,-3.736056e+00,2.501016e+00,5.979292e-01
2.794381e+01,3.941000e+01,-6.796729e+00,-2.930540e+00,1.387062e+00,7.435504e-01
-1.082525e+01,-7.197959e+00,1.120437e+01,-2.265773e+00,-2.388900e+00,-2.282383e+00
-4.002645e+00,-4.630314e+00,1.087561e+01,-3.553831e+00,-8.788003e-01,-2.709337e-01
-8.003906e+00,1.232973e+01,1.527348e+01,-3.182998e+00,1.337755e+00,-9.402186e-02
-1.853502e+00,2.328013e+01,1.294914e+01,-2.435928e+00,2.256565e+00,2.657944e-01
4.901691e+00,1.859072e+00,5.452766e+00,-1.539688e+00,1.658490e+00,3.792573e-01
5.271157e+00,1.104279e+01,4.593585e+00,-1.674753e+00,1.062808e+00,1.047168e-01
1.860378e+00,1.135937e+01,5.860484e+00,-1.317264e+00,-2.473037e-01,-3.919490e-01
-7.589282e-01,8.787894e+00,5.740913e+00,-1.194375e+00,-6.909104e-01,-4.332376e-01
-1.318336e+00,9.180343e+00,5.180979e+00,-1.078850e+00,-3.889215e-01,-2.990639e-01
-1.191983e-01,1.052416e+01,4.475908e+00,-9.957042e-01,-9.690948e-02,-1.964036e-01
2.945947e+00,1.023957e+01,2.330790e+00,-9.856804e-01,-2.840416e-01,-3.106841e-01
3.061414e+00,9.483493e+00,1.601627e+00,-1.138159e+00,-9.645611e-01,-4.659289e-01
-2.649961e+00,8.811330e+00,4.288417e+00,-1.248550e+00,-1.491877e+00,-5.695728e-01
-1.925077e+00,8.929063e+00,5.155039e+00,-1.239313e+00,-1.201302e+00,-4.589150e-01
1.547209e-01,9.089906e+00,1.806913e+00,-1.326969e+00,-8.692532e-01,-1.624198e-01
8.852318e-01,8.030553e+00,-1.826001e+00,-1.645116e+00,-7.531506e-01,3.890349e-03
1.923583e+00,9.471623e+00,-4.313814e+00,-2.457915e+00,-1.003370e+00,-1.867186e-02
8.286678e-01,9.592664e+00,-4.139537e-01,-3.075040e+00,-1.350620e+00,-3.560341e-02
2.932886e+00,1.106007e+01,1.004801e+00,-3.676832e+00,-1.272881e+00,2.884143e-01
6.328945e+00,1.374638e+01,-1.469865e+00,-3.917373e+00,-1.426534e+00,3.726294e-01
-9.092522e-01,1.479328e+01,3.733548e+00,-4.628373e+00,-2.946018e+00,4.028431e-02
-3.086436e+00,1.919962e+01,1.157887e+01,-4.915477e+00,-3.557942e+00,-6.906416e-02
-9.568226e+00,2.359086e+01,1.645757e+01,-3.127554e+00,-2.015135e+00,-1.384646e-01
-2.366094e+00,7.195528e+00,1.863970e+01,-1.552757e+00,9.801719e-02,3.196398e-01
5.976733e+00,1.237786e+01,1.047342e+01,-8.785466e-01,1.247590e+00,2.907393e-01
3.895446e+00,9.138796e+00,1.242150e+01,8.211034e-01,9.643998e-01,-1.595324e-01
2.987481e+00,4.058659e+00,1.041614e+01,3.039786e+00,1.135639e+00,-6.055236e-01
3.829550e+00,2.402604e+00,9.746461e+00,4.145553e+00,1.446857e+00,-9.250109e-01
4.073279e+00,2.212131e+00,1.017525e+01,5.260686e+00,1.505977e+00,-1.021303e+00
3.358020e+00,2.473730e+00,1.102353e+01,6.199613e+00,1.396123e+00,-9.325775e-01
3.660158e+00,1.884822e+00,1.294091e+01,7.488454e+00,1.234526e+00,-7.960802e-01
4.409761e+00,1.974981e+00,1.507343e+01,8.246760e+00,9.718555e-01,-5.594297e-01
6.970194e+00,7.283829e+00,1.219535e+01,8.644684e+00,4.781109e-01,-1.634644e-01
4.037678e+00,7.583259e+00,1.155968e+01,8.208911e+00,-1.528471e-01,-2.860497e-01
-9.914284e+00,-6.297595e-01,5.216577e+00,5.656666e+00,-5.909821e-02,-6.533091e-01
-1.254213e+01,-1.051674e+01,5.214856e+00,2.685880e+00,2.376621e+00,-6.591943e-02
3.798422e+00,-1.133560e+01,4.026145e+00,-1.474908e+00,3.508767e+00,1.206592e+00
1.010386e+01,-7.504157e+00,8.877528e+00,-4.451762e+00,2.251128e+00,3.473908e-01
3.696870e+01,3.792684e+01,-8.119509e+00,-5.405305e-01,4.845831e-01,1.134711e+00
-9.065703e+00,-1.147318e+01,2.874519e+00,-1.496320e+00,-3.594317e+00,-3.055666e+00
-1.029136e+01,3.442867e+00,1.402841e+01,-3.458127e+00,1.376356e-01,5.191151e-01
-9.652971e+00,1.564636e+01,1.489784e+01,-2.964873e+00,2.255130e+00,9.577268e-02
4.662966e+00,1.148251e+01,7.004135e+00,-1.466147e+00,2.349541e+00,8.016782e-01
8.957744e+00,5.174813e+00,5.320932e+00,-1.641515e+00,1.463642e+00,3.019209e-01
3.965742e+00,1.077160e+01,4.217129e+00,-1.376810e+00,4.279864e-01,-5.890175e-02
2.634296e+00,1.102325e+01,4.440579e+00,-1.378850e+00,-2.230952e-01,-2.996902e-01
-1.202584e+00,8.709191e+00,3.819297e+00,-1.349040e+00,-7.888600e-01,-4.211111e-01
-1.110787e+00,9.881488e+00,3.473523e+00,-1.337318e+00,-5.329401e-01,-2.895878e-01
-1.331683e-01,9.754805e+00,2.886832e+00,-1.295016e+00,-4.526344e-01,-2.537455e-01
4.894235e-01,8.366541e+00,2.517029e+00,-1.325947e+00,-5.629268e-01,-2.909376e-01
9.397978e-01,8.662771e+00,2.036754e+00,-1.499529e+00,-8.524693e-01,-3.689089e-01
1.389799e-01,8.380639e+00,3.458296e+00,-1.618913e+00,-1.032081e+00,-3.780034e-01
4.785463e-01,9.038987e+00,5.543700e+00,-1.709154e+00,-8.349696e-01,-1.844881e-01
8.002270e-01,9.537957e+00,1.341726e+00,-1.799201e+00,-6.901231e-01,4.619014e-03
1.103559e+00,9.465810e+00,-1.510654e+00,-2.250738e+00,-8.361788e-01,1.162422e-01
3.213279e+00,9.387225e+00,-1.265210e+00,-2.757924e+00,-1.149075e+00,8.609109e-02
3.736544e+00,1.114323e+01,-2.201153e-01,-3.376395e+00,-1.590990e+00,1.587129e-01
3.785912e+00,1.402492e+01,-1.848729e+00,-3.763426e+00,-1.948360e+00,2.031123e-01
9.859922e-02,1.657376e+01,5.848581e-01,-4.468954e+00,-3.057634e+00,8.723534e-02
-3.349081e+00,2.095272e+01,1.168026e+01,-4.733351e+00,-3.405936e+00,1.120871e-01
-8.824601e+00,2.531974e+01,1.591653e+01,-3.137051e+00,-1.865371e+00,7.197746e-02
-3.157199e+00,4.574664e+00,2.113265e+01,-1.307443e+00,-1.023145e-01,2.722106e-01
5.929312e+00,1.216224e+01,1.040232e+01,-7.662090e-01,1.423380e+00,5.060261e-01
3.577494e+00,1.112587e+01,1.280171e+01,1.087236e+00,1.179329e+00,1.415613e-01
1.386292e+00,4.099494e+00,1.100689e+01,2.968150e+00,1.455719e+00,-1.518605e-01
3.554775e+00,2.225203e+00,9.463070e+00,4.008929e+00,1.771830e+00,-3.226014e-01
4.792397e+00,1.426184e+00,9.896624e+00,5.340799e+00,1.783028e+00,-5.812447e-01
5.708336e+00,1.583097e+00,9.187974e+00,6.103167e+00,1.382037e+00,-6.022448e-01
6.413753e+00,2.221671e+00,1.006751e+01,6.950712e+00,6.299749e-01,-8.179576e-01
5.083671e+00,2.032374e+00,1.135399e+01,7.702435e+00,2.939407e-02,-1.190248e+00
4.259900e+00,5.091443e+00,1.314676e+01,8.143676e+00,-2.541157e-01,-1.401545e+00
3.200800e+00,9.660138e+00,1.073161e+01,7.873905e+00,-2.120413e-01,-1.422545e+00
-8.391680e+00,4.456013e+00,7.030119e+00,6.540814e+00,-4.450092e-01,-1.374031e+00
-1.424031e+01,-6.682095e+00,9.611357e+00,4.424895e+00,1.471548e+00,-4.360585e-01
-1.307456e+00,-1.312174e+01,1.806057e+00,-2.339363e-01,3.981383e+00,9.791910e-01
6.023238e+00,-8.995888e+00,9.052704e+00,-3.650624e+00,3.301269e+00,8.347712e-01
2.687108e+01,3.930870e+01,-5.947624e+00,-2.133566e+00,1.804932e+00,1.029581e+00
-3.965820e+00,-9.008793e-01,4.226299e+00,-1.122808e+00,-9.026430e-01,-1.904955e+00
-1.673033e+00,-5.419167e-02,1.219678e+01,-2.976985e+00,1.364014e+00,8.989189e-01
-1.685212e+00,1.127945e+01,1.159683e+01,-2.353399e+00,1.866276e+00,1.349219e-01
3.581767e+00,1.343916e+01,8.178691e+00,-1.834148e+00,1.576688e+00,-2.825688e-02
7.260598e+00,4.274399e+00,4.538495e+00,-1.383495e+00,8.587384e-01,6.554395e-02
1.959279e+00,1.141481e+01,3.614742e+00,-1.369034e+00,3.912273e-02,-2.198312e-01
1.000000e-02,1.159937e+01,3.712561e+00,-1.223021e+00,-8.546099e-02,-3.054515e-01
-3.576712e-02,8.645912e+00,2.025547e+00,-1.170968e+00,-5.496328e-01,-3.678920e-01
-1.864941e+00,8.502596e+00,1.544267e+00,-1.173362e+00,-6.673117e-01,-3.443582e-01
-1.877346e-01,1.019435e+01,7.356991e-01,-1.342279e+00,-4.583095e-01,-2.203863e-01
1.443286e+00,9.415681e+00,-5.248825e-01,-1.507001e+00,-7.087195e-01,-3.550440e-01
-1.587468e+00,8.079158e+00,8.671321e-01,-1.811083e+00,-1.260789e+00,-5.083943e-01
-3.559216e+00,7.607362e+00,3.697025e+00,-1.947534e+00,-1.108535e+00,-4.399183e-01
1.108527e+00,8.991141e+00,6.010908e+00,-2.003194e+00,-3.531901e-01,-1.284420e-01
3.299798e+00,9.786302e+00,4.452938e+00,-1.980689e+00,-4.004824e-01,-3.493880e-02
2.482377e+00,8.788780e+00,1.735341e-01,-2.227270e+00,-7.726107e-01,3.555556e-02
1.364716e+00,9.558287e+00,-1.430606e+00,-2.666594e+00,-1.165903e+00,3.003822e-02
-9.077517e-01,1.073775e+01,1.406103e+00,-3.294983e+00,-1.442011e+00,6.651086e-02
3.837271e+00,1.154632e+01,1.184877e+00,-3.636370e+00,-1.164627e+00,2.278825e-01
9.588274e+00,1.566668e+01,-4.596592e+00,-4.221466e+00,-2.216758e+00,-2.798197e-02
3.583282e+00,1.504422e+01,-4.981941e-01,-4.680063e+00,-3.981838e+00,-5.618100e-01
-8.314063e+00,2.279341e+01,1.742179e+01,-4.949265e+00,-4.897536e+00,-6.530848e-01
-1.501517e+01,2.912232e+01,1.896178e+01,-3.541482e+00,-3.086230e+00,-4.590193e-01
-4.890543e+00,2.111792e+00,2.025028e+01,-9.794156e-01,9.970853e-01,5.210039e-01
5.264177e+00,1.107913e+01,1.136405e+01,-4.047206e-01,2.372494e+00,6.546075e-01
5.264686e+00,8.284324e+00,1.332340e+01,1.670379e+00,2.200120e+00,1.823798e-01
4.268497e+00,3.161018e+00,9.338015e+00,3.102018e+00,2.094181e+00,-8.561147e-02
4.436248e+00,1.568607e+00,8.836400e+00,4.541814e+00,2.034993e+00,-5.431096e-01
4.294408e+00,1.962369e+00,9.469194e+00,5.424197e+00,1.924604e+00,-6.310571e-01
4.357670e+00,2.811492e+00,9.897251e+00,6.397723e+00,1.650463e+00,-5.441588e-01
5.691715e+00,3.092840e+00,1.101455e+01,7.214872e+00,1.252806e+00,-4.773199e-01
6.961674e+00,4.150648e+00,1.243024e+01,8.024181e+00,5.066088e-01,-4.170229e-01
6.648750e+00,7.787233e+00,1.188182e+01,8.291592e+00,-2.265742e-01,-3.582881e-01
-2.357768e+00,6.577245e+00,8.812387e+00,7.663117e+00,-3.199128e-01,-8.605491e-01
-1.143310e+01,2.482778e+00,6.415027e+00,6.331342e+00,1.814095e-01,-5.978024e-01
-7.333755e+00,-8.473700e+00,2.796267e+00,2.836359e+00,3.464995e+00,7.005229e-01
4.498236e+00,-1.095245e+01,3.134298e+00,-8.442583e-01,3.551546e+00,1.239246e+00
1.320252e+01,1.669832e+01,3.560976e+00,-3.892318e+00,1.550096e+00,2.789064e-01
2.831545e+01,3.305212e+01,2.165684e+00,-2.673074e+00,-5.703673e-01,-2.420407e-01
-9.345297e+00,-3.855296e+00,1.397163e+01,-3.798590e+00,-3.838896e+00,-1.745511e+00
-9.076310e+00,-1.508629e+00,1.306358e+01,-3.142780e+00,-9.653353e-01,2.731502e-01
-1.698527e+01,1.718429e+01,1.639538e+01,-2.639024e+00,1.408378e+00,-6.584084e-02
4.093314e+00,1.271586e+01,8.439559e+00,-1.743996e+00,3.591793e+00,1.224507e+00
1.087875e+01,3.364505e+00,3.857875e+00,-1.328432e+00,2.833919e+00,6.857357e-01
1.153433e+01,1.137614e+01,3.802935e+00,-1.293940e+00,8.796278e-01,6.050285e-02
1.368706e+00,1.002804e+01,4.866522e+00,-1.188458e+00,-1.067870e+00,-5.352518e-01
-2.820914e+00,9.049537e+00,4.521657e+00,-1.171899e+00,-1.569149e+00,-6.029462e-01
-4.727978e+00,9.243990e+00,3.809170e+00,-1.068521e+00,-5.574969e-01,-2.994214e-01
7.517164e-01,1.069688e+01,1.818207e+00,-1.091792e+00,1.021523e-01,-4.340323e-02
4.453518e+00,9.371472e+00,-1.101063e-01,-1.230728e+00,-4.348984e-01,-2.230215e-01
9.449125e-01,8.143172e+00,1.054602e+00,-1.428411e+00,-1.315411e+00,-4.650924e-01
-3.831543e+00,7.951050e+00,4.136400e+00,-1.639037e+00,-1.499592e+00,-5.180309e-01
-2.507170e+00,8.464872e+00,5.730637e+00,-1.617371e+00,-9.008246e-01,-2.782566e-01
3.055126e+00,9.995042e+00,3.370691e+00,-1.636106e+00,-4.554177e-01,-7.433949e-04
2.486839e+00,9.079183e+00,-2.278987e+00,-1.889254e+00,-6.813514e-01,1.396291e-01
1.173012e+00,1.053125e+01,-3.658845e+00,-2.707888e+00,-1.322009e+00,7.100174e-02
1.185908e+00,1.075040e+01,-1.091238e+00,-3.323583e+00,-1.574750e+00,1.147196e-01
4.714927e+00,1.367296e+01,-2.687349e-01,-3.907243e+00,-1.628534e+00,2.896894e-01
5.432454e+00,1.764808e+01,-3.895510e+00,-4.237241e+00,-2.031528e+00,3.572260e-01
-3.217923e+00,1.597679e+01,8.142154e+00,-4.897554e+00,-3.765494e+00,3.522427e-02
-5.281241e+00,2.224572e+01,1.465793e+01,-4.549025e+00,-2.889938e+00,-1.283450e-02
-5.747915e+00,1.427536e+01,1.770909e+01,-1.899109e+00,-6.385497e-01,1.934533e-01
1.960693e+00,8.158199e+00,1.280387e+01,-1.234466e+00,1.113315e+00,3.858849e-01
5.258254e+00,1.093032e+01,1.177171e+01,6.186257e-01,1.466395e+00,1.098240e-01
3.134541e+00,6.464803e+00,1.209323e+01,2.149686e+00,1.316932e+00,-3.155821e-01
4.377366e+00,3.503255e+00,9.201674e+00,3.863336e+00,1.622984e+00,-6.813293e-01
5.072254e+00,3.156423e+00,9.481259e+00,4.870518e+00,1.616361e+00,-9.577822e-01
4.423275e+00,2.467926e+00,9.432773e+00,6.021761e+00,1.112696e+00,-1.030423e+00
3.684715e+00,2.536997e+00,1.021411e+01,6.758783e+00,8.667837e-01,-1.025550e+00
3.192638e+00,3.239508e+00,1.266496e+01,7.694785e+00,6.910036e-01,-9.179146e-01
4.019478e+00,4.603516e+00,1.512068e+01,8.210869e+00,6.166600e-01,-7.695932e-01
2.554201e+00,8.991559e+00,1.092892e+01,8.158882e+00,5.574531e-01,-3.611893e-01
-1.741063e+00,6.314143e+00,1.031205e+01,7.105014e+00,5.138275e-01,-1.897407e-01
-9.882040e+00,-2.596370e+00,6.813256e+00,4.334709e+00,1.947008e+00,2.466476e-01
-3.038401e+00,-1.030600e+01,2.346801e+00,1.280298e+00,3.189528e+00,5.985009e-01
7.515989e+00,-5.670890e+00,8.980704e+00,-2.616647e+00,2.313814e+00,4.912477e-01
5.638327e+00,2.748985e+01,3.899823e+00,-4.302632e+00,6.675182e-01,-2.708228e-01
-4.503707e+00,1.311581e+01,6.529246e+00,-1.123502e+00,-8.350906e-01,-1.153105e+00
-1.016321e+01,-6.598964e+00,8.592258e+00,-3.164269e+00,8.205235e-01,3.832859e-01
-2.292712e-01,5.382499e+00,1.096375e+01,-2.810950e+00,2.739427e+00,7.136540e-01
-1.515655e-01,1.888616e+01,1.245474e+01,-2.494771e+00,2.147055e+00,-4.808921e-02
5.150734e+00,7.866058e+00,6.252578e+00,-1.480260e+00,9.083378e-01,3.575575e-02
3.272922e+00,5.778811e+00,4.707005e+00,-1.570060e+00,9.962909e-02,-1.381136e-01
-3.208390e+00,1.168685e+01,5.832743e+00,-1.259581e+00,4.389686e-01,-1.712987e-01
-2.616001e-01,1.013862e+01,5.225406e+00,-1.186223e+00,9.795057e-01,4.752007e-02
2.244576e+00,8.431480e+00,3.286090e+00,-1.043063e+00,4.511795e-01,-1.216525e-01
1.507642e+00,9.607570e+00,3.358501e+00,-1.045550e+00,2.168996e-01,-2.202193e-01
2.725874e+00,1.038731e+01,1.580493e+00,-1.148918e+00,-1.948720e-01,-3.306615e-01
2.250798e+00,9.166709e+00,5.131948e-01,-1.277463e+00,-8.783029e-01,-5.340105e-01
-1.834383e+00,8.122088e+00,1.912510e+00,-1.504437e+00,-1.365669e+00,-6.612169e-01
-2.031622e+00,8.287235e+00,3.516702e+00,-1.638036e+00,-1.224228e+00,-5.461508e-01
8.313292e-01,9.757584e+00,3.919289e+00,-1.760036e+00,-7.068027e-01,-2.960453e-01
2.071520e+00,9.391757e+00,5.383960e-01,-1.938510e+00,-7.436330e-01,-1.891721e-01
8.654865e-01,9.196732e+00,-1.091729e+00,-2.515823e+00,-1.069435e+00,-1.613079e-01
-3.116452e-01,9.747468e+00,1.225625e-01,-3.024248e+00,-1.268047e+00,-1.148417e-01
2.520228e+00,1.100348e+01,1.419836e+00,-3.625282e+00,-1.117796e+00,1.383564e-01
8.388884e+00,1.127495e+01,-7.867233e-01,-4.005154e+00,-1.421207e+00,4.951235e-02
6.774503e+00,1.574672e+01,-2.746066e+00,-4.572716e+00,-3.248820e+00,-2.365285e-01
-2.117492e+00,1.684510e+01,1.106141e+01,-5.032802e+00,-4.791159e+00,-3.693806e-01
-1.573100e+01,2.793459e+01,1.864222e+01,-4.265149e+00,-3.296640e+00,-4.848216e-01
-1.506275e+01,1.669338e+01,1.806620e+01,-1.346320e+00,-4.868010e-02,4.901529e-01
6.686965e+00,8.955404e+00,1.196552e+01,-5.968585e-01,2.494236e+00,6.720929e-01
9.414341e+00,1.293361e+01,1.109664e+01,7.502559e-01,2.238013e+00,3.354288e-01
6.235753e+00,4.241561e+00,1.115008e+01,2.886985e+00,1.342262e+00,-3.958414e-01
5.281872e+00,2.426135e+00,7.713726e+00,3.938576e+00,1.015690e+00,-6.521331e-01
3.738326e+00,1.761977e+00,1.000605e+01,5.252176e+00,9.768468e-01,-1.242583e+00
3.204537e+00,1.906140e+00,9.710248e+00,6.090971e+00,1.089195e+00,-1.268578e+00
3.700946e+00,3.127781e+00,1.048202e+01,6.971216e+00,1.087982e+00,-1.211956e+00
4.080511e+00,3.500379e+00,1.221196e+01,7.756178e+00,9.200772e-01,-1.072618e+00
5.162418e+00,5.291246e+00,1.436023e+01,8.443185e+00,2.595383e-01,-6.789729e-01
5.770742e+00,1.000594e+01,1.234841e+01,8.272452e+00,-2.486975e-01,-4.936494e-01
-8.451623e+00,1.759498e+00,4.872140e+00,6.618039e+00,-6.679959e-01,-7.484850e-01
-1.902429e+01,-4.697412e+00,8.421991e+00,4.103315e+00,9.856847e-01,-5.119371e-01
-1.167018e+00,-1.184566e+01,4.055724e+00,-5.690571e-01,3.693923e+00,1.078075e+00
6.120930e+00,-5.540260e+00,9.061243e+00,-3.509083e+00,3.169652e+00,7.867224e-01
2.662282e+01,3.937410e+01,-3.102559e+00,-1.597479e+00,1.686221e+00,7.515746e-01
-5.268253e+00,-2.436844e+00,7.140075e+00,-2.273608e+00,-1.425881e+00,-1.772407e+00
-3.793645e+00,1.900243e+00,1.305812e+01,-3.097675e+00,8.693467e-01,4.389206e-01
2.128595e+00,1.093912e+01,1.040210e+01,-2.412261e+00,1.953783e+00,3.747657e-01
1.565587e+00,1.468204e+01,8.611143e+00,-1.889877e+00,9.509477e-01,-2.281646e-01
4.506982e+00,5.143414e+00,5.377841e+00,-1.546429e+00,3.181403e-01,-5.413877e-02
5.083365e-01,1.167598e+01,4.681100e+00,-1.439800e+00,-5.444444e-02,-2.108100e-01
-1.411648e+00,1.081347e+01,4.305166e+00,-1.179599e+00,1.549666e-02,-2.585136e-01
-5.403076e-02,8.819065e+00,3.237311e+00,-1.129986e+00,-9.071227e-02,-1.650779e-01
6.436891e-03,8.352299e+00,2.847701e+00,-1.112130e+00,-2.519402e-01,-2.790955e-01
1.971179e+00,1.022203e+01,1.832464e+00,-1.247745e+00,-4.142023e-01,-2.549395e-01
2.623870e+00,9.759674e+00,6.141930e-01,-1.388003e+00,-8.338607e-01,-4.202254e-01
3.266851e-01,8.327548e+00,1.157402e+00,-1.699113e+00,-1.653746e+00,-6.061985e-01
-2.983722e+00,8.501827e+00,3.821017e+00,-1.810827e+00,-1.634499e+00,-5.602407e-01
-1.391925e+00,9.890188e+00,5.607434e+00,-1.743326e+00,-9.780051e-01,-2.580624e-01
5.055008e-01,9.830000e+00,3.651739e+00,-1.761198e+00,-5.333791e-01,2.047348e-02
2.223785e+00,9.556384e+00,-2.551074e+00,-2.204113e+00,-7.026951e-01,1.757210e-01
2.403184e+00,1.001975e+01,-3.422984e+00,-2.820878e+00,-1.174531e+00,1.157818e-01
1.860083e+00,1.119043e+01,-5.931815e-01,-3.504121e+00,-1.512217e+00,1.804032e-01
3.082994e+00,1.289636e+01,-3.102490e-01,-3.860776e+00,-1.502420e+00,3.305932e-01
3.107865e+00,1.728738e+01,-3.492275e+00,-4.385778e+00,-2.069716e+00,4.529189e-01
-1.954753e+00,1.679457e+01,7.505187e+00,-4.869909e+00,-2.924783e+00,2.163895e-01
-6.010516e+00,2.646052e+01,1.580294e+01,-3.904960e+00,-2.090339e+00,-4.170955e-02
-7.697578e+00,1.800217e+01,1.732706e+01,-1.552787e+00,-5.682648e-01,-3.610978e-02
5.156117e+00,1.060807e+01,1.057506e+01,-1.007346e+00,8.459574e-01,1.384743e-01
2.902679e+00,1.046483e+01,1.264082e+01,5.187091e-01,6.396202e-01,-1.635508e-01
3.882939e-02,5.685652e+00,1.256096e+01,2.810312e+00,8.495881e-01,-5.342625e-01
1.177049e+00,3.622647e+00,9.891020e+00,4.039912e+00,1.456327e+00,-6.972086e-01
3.170309e+00,2.739567e+00,1.030957e+01,5.336168e+00,1.874229e+00,-7.594565e-01
4.154081e+00,2.657211e+00,9.727551e+00,6.217246e+00,1.708672e+00,-5.747339e-01
5.206848e+00,2.111088e+00,1.051690e+01,7.183227e+00,1.101350e+00,-5.576082e-01
4.746550e+00,2.610712e+00,1.314788e+01,7.845188e+00,6.238586e-01,-6.271978e-01
4.731126e+00,5.420726e+00,1.408673e+01,8.355609e+00,1.120403e-01,-5.845233e-01
3.099484e+00,8.096202e+00,1.091840e+01,7.971655e+00,-4.160366e-02,-6.843777e-01
-7.173877e+00,3.292443e+00,6.978996e+00,6.188565e+00,1.383462e-01,-1.887849e-01
-1.068900e+01,-1.664388e+00,7.799679e+00,4.008124e+00,1.976415e+00,1.014274e-01
3.614901e-01,-1.032524e+01,6.715802e-01,-1.115590e-01,2.908777e+00,8.151511e-01
8.251567e+00,-6.034900e+00,7.888282e+00,-3.169559e+00,1.610573e+00,3.881021e-01
1.319771e+01,3.424175e+01,-1.327018e-01,-3.207418e+00,-3.768248e-02,-2.017083e-01
1.191605e+00,1.157945e+01,1.177525e+00,-1.221761e+00,-1.644594e+00,-1.532310e+00
-1.053747e+01,2.812742e+00,1.178669e+01,-3.224673e+00,2.875854e-01,2.266311e-01
-4.933963e+00,5.735894e+00,1.142762e+01,-2.708520e+00,2.508455e+00,8.595062e-01
-6.696472e-01,1.454439e+01,1.053265e+01,-2.305672e+00,2.413986e+00,8.300596e-02
7.329509e+00,6.802730e+00,5.453605e+00,-1.732348e+00,1.616875e+00,2.795813e-01
5.202107e+00,7.595248e+00,3.864529e+00,-1.734528e+00,8.102670e-02,-1.195808e-01
-1.046578e+00,1.059456e+01,5.204800e+00,-1.564441e+00,-8.401902e-02,-2.520383e-01
3.033071e-01,9.854091e+00,4.780072e+00,-1.417299e+00,2.028171e-01,-1.100055e-01
1.254430e+00,8.493866e+00,4.131348e+00,-1.304714e+00,-2.342606e-02,-1.586649e-01
-2.537411e-01,9.111271e+00,4.059215e+00,-1.271628e+00,-1.376977e-01,-1.782950e-01
1.187673e+00,1.004353e+01,3.143959e+00,-1.237778e+00,-1.260382e-01,-2.443360e-01
2.063661e+00,9.430982e+00,2.040162e+00,-1.289925e+00,-4.965767e-01,-4.046547e-01
-4.756374e-02,9.394572e+00,2.349086e+00,-1.350694e+00,-8.971076e-01,-5.160318e-01
-4.929484e-01,8.618842e+00,4.000631e+00,-1.461115e+00,-9.583199e-01,-5.359069e-01
4.920702e-01,8.722113e+00,4.170522e+00,-1.566793e+00,-9.477047e-01,-4.376519e-01
3.797471e-01,8.238838e+00,1.612760e+00,-1.870979e+00,-8.625133e-01,-1.534129e-01
5.434550e-01,9.215491e+00,-8.600735e-01,-2.285232e+00,-8.215325e-01,-1.984102e-02
1.385329e+00,1.060820e+01,-9.631111e-01,-2.942053e+00,-1.146237e+00,-2.722545e-02
1.148515e+00,1.159561e+01,7.614080e-01,-3.421702e+00,-1.247709e+00,1.127667e-01
6.403874e+00,1.366969e+01,-1.637665e+00,-3.845636e+00,-1.362064e+00,1.026948e-01
