1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
6.404151e+00,1.626637e+01,-3.747718e+00,-4.210093e+00,-2.214757e+00,1.697368e-02
-2.143222e+00,1.805562e+01,9.205305e+00,-4.878620e+00,-4.216891e+00,-3.561529e-01
-8.995706e+00,2.729691e+01,1.636181e+01,-4.385572e+00,-3.876643e+00,-2.728867e-01
-1.492351e+01,1.541466e+01,1.984222e+01,-1.773237e+00,-1.281352e+00,1.730123e-01
-8.047361e-01,9.610459e+00,1.385375e+01,-1.211132e+00,1.474902e+00,6.651967e-01
5.145208e+00,1.093368e+01,1.337056e+01,1.134635e+00,2.311295e+00,4.930777e-01
6.021212e+00,6.684357e+00,1.218076e+01,2.728860e+00,2.317305e+00,7.858259e-02
7.073995e+00,2.874446e+00,8.730397e+00,4.218654e+00,2.050388e+00,-6.411792e-01
6.168693e+00,2.284314e+00,9.490403e+00,5.218193e+00,1.675553e+00,-8.044348e-01
6.071590e+00,1.838534e+00,9.112959e+00,6.236559e+00,1.155998e+00,-7.904229e-01
5.292808e+00,2.509234e+00,1.027579e+01,6.983228e+00,6.658396e-01,-8.076261e-01
5.011976e+00,2.365013e+00,1.334714e+01,8.050422e+00,1.878484e-01,-8.794757e-01
5.808355e+00,3.480238e+00,1.490645e+01,8.482827e+00,-3.123661e-01,-8.763506e-01
4.797461e+00,5.944867e+00,1.364053e+01,8.290364e+00,-1.011833e+00,-9.829971e-01
-4.491154e+00,4.571268e+00,8.330630e+00,6.736913e+00,-1.598944e+00,-1.002002e+00
-1.170931e+01,-4.997492e+00,8.133326e+00,3.333054e+00,-1.305189e-01,-4.246523e-01
-9.002775e+00,-1.443467e+01,3.491237e+00,-2.583442e-02,1.998732e+00,5.361525e-01
3.880628e+00,-5.343487e+00,1.744206e+01,-4.196981e+00,2.370081e+00,1.071331e+00
6.421213e+00,2.779117e+01,1.179975e+01,-4.252583e+00,1.860159e+00,4.372325e-01
-5.331441e-02,1.706144e+01,8.514142e+00,-1.948838e-01,-6.670796e-01,-1.673212e+00
-6.149436e+00,-7.356510e+00,1.168637e+01,-2.645250e+00,1.148469e+00,6.286809e-01
-4.308110e+00,5.410031e+00,1.491066e+01,-2.548458e+00,2.418428e+00,9.709525e-02
8.334200e+00,2.618044e+01,1.091278e+01,-2.012353e+00,1.768592e+00,5.254229e-02
5.912831e+00,2.651109e+00,6.057016e+00,-1.427765e+00,-9.577236e-02,-3.097481e-01
1.022265e+00,8.380552e+00,5.266180e+00,-1.539040e+00,-1.023107e-01,-1.849719e-02
-1.856489e+00,1.325271e+01,3.126537e+00,-1.007524e+00,1.864157e-01,-1.416022e-01
2.282219e-01,9.861191e+00,1.412964e+00,-9.799705e-01,-1.090267e-01,-2.028614e-01
4.598166e-01,7.606789e+00,-1.844037e-01,-1.098061e+00,-3.741784e-01,-2.960914e-01
5.576840e-01,9.352757e+00,2.423185e-01,-1.385361e+00,-3.895474e-01,-2.681787e-01
1.609181e+00,7.828932e+00,-1.082146e+00,-1.704178e+00,-8.809934e-01,-4.847425e-01
1.637699e-01,7.295820e+00,-4.617209e-01,-2.078826e+00,-1.387216e+00,-5.456617e-01
-1.974671e+00,8.664265e+00,4.984923e+00,-2.243443e+00,-1.114475e+00,-4.396298e-01
8.047963e-01,1.038053e+01,5.124931e+00,-2.253188e+00,-7.615976e-01,-2.088391e-01
1.461722e+00,9.718283e+00,2.265533e+00,-2.276331e+00,-7.941155e-01,-1.354373e-01
1.367936e+00,9.045170e+00,-8.649256e-01,-2.632033e+00,-1.042787e+00,-3.654566e-02
1.313162e+00,1.104067e+01,-1.559856e+00,-3.370579e+00,-1.377467e+00,-1.331094e-03
1.908003e+00,1.042751e+01,2.421315e-01,-3.846948e+00,-1.308277e+00,2.076527e-01
1.158239e+01,1.324236e+01,-3.213560e+00,-4.319652e+00,-1.486210e+00,2.202785e-01
7.951372e+00,1.518788e+01,-2.631117e+00,-4.726214e+00,-3.124938e+00,-1.718486e-01
-3.961487e+00,2.109240e+01,1.290345e+01,-5.492024e+00,-5.424965e+00,-6.387680e-01
-1.636226e+01,3.364874e+01,2.014577e+01,-3.805655e+00,-4.056443e+00,-2.119388e-01
-8.027523e+00,2.733963e+00,2.461477e+01,-1.224990e+00,1.678739e-01,9.279587e-01
3.048359e+00,1.393992e+01,1.405509e+01,-7.568312e-01,2.559047e+00,1.035056e+00
5.537037e+00,9.302260e+00,1.565944e+01,2.334708e+00,2.315540e+00,6.820379e-01
5.149655e+00,2.894682e+00,1.039426e+01,3.792222e+00,2.087905e+00,4.625200e-01
6.169353e+00,1.404989e+00,8.627171e+00,4.935578e+00,1.845340e+00,-1.706998e-01
4.839820e+00,6.744459e-01,1.014036e+01,5.890017e+00,1.502320e+00,-6.415566e-01
5.843640e+00,1.678603e+00,9.838493e+00,7.033156e+00,8.373541e-01,-7.494562e-01
4.993483e+00,7.986017e-01,1.083854e+01,7.823108e+00,2.541999e-01,-9.977864e-01
4.254620e+00,2.804566e+00,1.336710e+01,8.415266e+00,-4.219032e-02,-1.191501e+00
3.670141e+00,4.451440e+00,1.350416e+01,8.636574e+00,-1.824395e-01,-1.270071e+00
-5.336738e+00,7.748874e+00,1.206902e+01,7.631208e+00,3.365188e-01,-1.066542e+00
-1.050546e+01,5.219530e+00,7.783020e+00,6.128754e+00,1.744987e+00,1.486949e-01
-2.038928e+00,-1.106970e+01,-5.848762e-01,3.389365e+00,3.664816e+00,7.348368e-01
4.982906e+00,-1.245986e+01,-1.084921e+00,-4.493532e-01,3.363508e+00,8.907297e-01
8.370925e+00,-5.308932e+00,9.512243e+00,-4.307783e+00,9.091748e-01,1.323726e-01
2.953942e+00,1.645051e+01,1.648319e+01,-4.602718e+00,-2.228648e-01,-6.569639e-01
-3.454679e+00,3.267910e+01,1.512633e+01,-1.374459e+00,-1.422499e+00,-1.786270e+00
-1.612098e+01,-8.217009e+00,1.352410e+01,-3.303254e+00,3.222442e-01,7.924911e-02
6.244122e+00,3.292146e+00,1.391149e+01,-3.036014e+00,3.795770e+00,9.569598e-01
6.530628e+00,1.621714e+01,1.166032e+01,-2.591368e+00,1.985899e+00,-1.270612e-01
5.593890e+00,8.443290e+00,7.147216e+00,-1.869889e+00,1.916266e-01,-2.414481e-01
1.595147e+00,5.945340e+00,6.461024e+00,-1.751101e+00,-7.376728e-01,-3.493610e-01
-1.901795e+00,1.062594e+01,6.323758e+00,-1.382892e+00,-4.920681e-01,-4.232755e-01
-7.264508e-01,1.025766e+01,5.713280e+00,-1.339126e+00,6.588855e-02,-6.065869e-02
2.110270e+00,9.193899e+00,3.536806e+00,-1.159426e+00,-1.573240e-02,-1.713174e-01
1.411717e+00,9.133836e+00,3.090859e+00,-1.083091e+00,-3.121774e-01,-2.877778e-01
-1.506500e+00,9.575994e+00,3.101671e+00,-9.981242e-01,-5.219335e-01,-3.710239e-01
-2.430888e+00,8.967256e+00,2.675642e+00,-1.065429e+00,-3.640037e-01,-3.426160e-01
-1.742070e+00,8.066185e+00,2.360191e+00,-1.171313e+00,-1.578780e-01,-3.302024e-01
-6.118792e-01,8.162439e+00,3.674075e+00,-1.259787e+00,-1.745700e-01,-3.512464e-01
2.159629e+00,8.251617e+00,3.012722e+00,-1.449388e+00,-3.167521e-01,-2.651350e-01
3.402410e+00,8.712410e+00,2.092180e-01,-1.802649e+00,-6.616117e-01,-2.563760e-01
1.790397e+00,1.010642e+01,-2.925166e+00,-2.554225e+00,-1.288009e+00,-3.027054e-01
-2.921661e-01,1.061187e+01,-1.285089e+00,-3.063473e+00,-1.474788e+00,-2.440420e-01
1.365896e+00,1.247001e+01,1.217383e-01,-3.719520e+00,-1.073750e+00,1.791386e-01
9.010881e+00,1.564309e+01,-1.620058e+00,-4.150322e+00,-1.330924e+00,3.426894e-01
5.384850e+00,1.880906e+01,3.746906e+00,-4.823034e+00,-3.238944e+00,1.616475e-01
5.271649e-01,2.101403e+01,1.136726e+01,-5.020000e+00,-3.757864e+00,-3.933465e-01
-1.344705e+01,2.068680e+01,2.013911e+01,-3.177614e+00,-2.169118e+00,-7.694739e-01
-8.814537e+00,4.300311e+00,2.381774e+01,-2.533021e+00,8.033525e-01,2.871189e-01
1.155877e+00,1.412832e+01,1.346759e+01,-1.309764e+00,1.971046e+00,4.715570e-01
1.731441e+00,6.822615e+00,1.398741e+01,7.239231e-01,2.118889e+00,2.214815e-01
3.690480e+00,3.185873e+00,1.076791e+01,2.428089e+00,2.057413e+00,2.789217e-01
4.998889e+00,3.927638e+00,9.550556e+00,3.632579e+00,1.589312e+00,2.878117e-01
4.195050e+00,2.345089e+00,9.059109e+00,4.874666e+00,8.564259e-01,2.457082e-01
2.953196e+00,1.291559e+00,8.452232e+00,5.555559e+00,4.737084e-01,1.620953e-01
1.749693e+00,1.518616e+00,9.366613e+00,6.479308e+00,2.331078e-01,2.239933e-01
2.183190e+00,1.020883e+00,1.077840e+01,6.946956e+00,2.284204e-01,2.949411e-01
3.119677e+00,3.461727e-01,1.233619e+01,7.483261e+00,1.900201e-01,3.328080e-01
2.367616e+00,-1.102830e+00,1.100717e+01,7.443506e+00,9.031683e-02,2.700669e-01
-4.166887e-01,-7.820574e-01,1.130514e+01,5.895946e+00,3.541615e-02,4.261447e-01
-3.563151e-01,1.997202e+00,1.190024e+01,4.237770e+00,1.627414e-01,4.566309e-01
-3.636006e+00,-5.780823e+00,3.876117e+00,1.455085e+00,-6.812164e-04,1.008462e-01
-4.929989e+00,-2.174674e+00,6.732655e+00,-1.575565e+00,2.829214e-01,-5.323764e-01
-4.516437e+00,2.249650e+01,7.171406e+00,-2.232842e+00,1.474026e+00,2.807379e-01
-5.860812e+00,9.564612e+00,1.569894e+01,-2.512173e+00,1.795554e+00,7.866823e-03
9.071419e+00,-3.321095e+00,1.219911e+01,-2.217985e+00,2.742764e+00,5.823079e-01
9.356494e+00,9.790626e+00,1.038670e+01,-1.986759e+00,1.722822e+00,3.918247e-01
2.373661e+00,1.531738e+01,5.386146e+00,-1.070079e+00,-1.595009e-01,-4.884979e-01
-3.906016e+00,5.244562e+00,4.570768e+00,-9.578620e-01,-3.083695e-01,-3.340381e-01
-1.763875e+00,1.077868e+01,2.837580e+00,-7.532631e-01,3.012465e-01,-2.332398e-01
-1.418205e+00,1.149531e+01,3.170512e+00,-6.147706e-01,2.906307e-01,-2.161468e-01
8.242678e-01,8.003972e+00,1.450945e+00,-6.909851e-01,4.977804e-01,-4.979294e-02
3.487775e+00,9.149034e+00,2.460449e-01,-7.842583e-01,1.848047e-01,-1.758914e-01
1.008542e+00,9.889143e+00,1.875387e+00,-8.510488e-01,-4.673957e-01,-4.942845e-01
-2.507907e+00,7.959955e+00,2.796325e+00,-9.250331e-01,-5.541362e-01,-5.355767e-01
-1.156486e+00,9.057479e+00,2.838147e+00,-1.096735e+00,-1.191356e-01,-2.848970e-01
1.364350e-01,9.296673e+00,3.454369e+00,-1.113628e+00,5.878479e-02,-2.263195e-01
1.947786e+00,9.841529e+00,3.956187e+00,-1.166698e+00,-1.517503e-01,-2.750136e-01
1.098313e+00,9.062725e+00,3.892465e+00,-1.229622e+00,-4.843456e-01,-3.468714e-01
8.259756e-01,9.922938e+00,4.556197e+00,-1.335669e+00,-7.622621e-01,-3.143646e-01
1.637417e+00,9.692926e+00,2.189561e+00,-1.464368e+00,-9.280661e-01,-2.963548e-01
1.426648e+00,8.534501e+00,9.852908e-01,-1.898860e+00,-1.207075e+00,-2.213993e-01
2.256288e+00,1.006738e+01,1.373978e+00,-2.353093e+00,-1.371239e+00,-1.088290e-01
3.235674e-01,1.144519e+01,2.754415e+00,-2.682783e+00,-1.580928e+00,2.601400e-02
-4.796303e-01,1.179697e+01,2.255986e+00,-2.827159e+00,-1.373454e+00,2.912755e-01
3.385644e+00,1.512910e+01,-6.353711e-01,-3.153860e+00,-1.094028e+00,5.162992e-01
7.860136e+00,1.467172e+01,-1.177162e+00,-3.538998e+00,-1.742159e+00,-1.876065e-01
2.469964e+00,1.226168e+01,2.894855e+00,-4.310132e+00,-3.694107e+00,-8.183868e-01
-8.566682e-01,1.962935e+01,1.031556e+01,-3.884099e+00,-3.451886e+00,-9.342099e-01
-1.198488e+01,1.302162e+01,2.017061e+01,-2.725154e+00,-1.553801e+00,-6.141879e-01
-7.111314e+00,1.082819e+01,1.504065e+01,-2.324536e+00,3.952731e-01,2.983325e-01
8.628534e-01,1.217631e+01,1.341568e+01,9.619408e-02,2.010225e+00,4.964219e-01
3.723226e+00,6.030857e+00,1.111314e+01,1.272596e+00,2.118833e+00,4.541986e-01
3.963340e+00,3.599086e+00,9.699305e+00,2.738023e+00,1.825146e+00,3.595511e-01
2.746284e+00,3.239317e+00,9.714546e+00,3.671788e+00,1.663240e+00,2.352222e-01
1.069147e+00,3.060558e+00,8.564386e+00,4.802092e+00,1.602772e+00,2.140088e-01
2.118481e+00,2.551411e+00,9.180203e+00,5.646846e+00,1.600474e+00,2.422222e-01
5.745751e+00,1.838069e+00,8.122790e+00,6.329351e+00,1.170799e+00,1.334056e-01
7.145181e+00,2.578513e+00,9.360732e+00,6.757383e+00,2.825462e-01,-1.601388e-01
7.102158e+00,3.760857e+00,1.057254e+01,7.078044e+00,-1.027514e+00,-7.701295e-01
3.732025e+00,4.152227e+00,1.118927e+01,7.133207e+00,-1.467472e+00,-1.379194e+00
-8.553844e+00,2.335588e+00,8.931420e+00,6.283620e+00,-7.958328e-01,-1.449172e+00
-7.901376e+00,4.298396e+00,7.048645e+00,5.041540e+00,7.588637e-01,-5.076057e-01
-6.176091e+00,7.889649e-02,4.008316e+00,2.712417e+00,2.316564e+00,3.730196e-01
-5.655662e-01,-6.850409e+00,5.239469e-01,-9.418919e-02,3.011849e+00,5.282888e-01
6.167543e+00,-6.393662e+00,3.648034e+00,-3.236942e+00,1.806682e+00,3.644272e-01
5.311114e+00,4.782991e+00,1.727741e+01,-4.122722e+00,7.439263e-01,-3.590326e-01
2.077700e+00,3.741778e+01,-8.797556e+00,-1.008174e+00,8.836541e-01,3.753330e-01
-1.433146e+00,3.224675e+01,9.854653e+00,-9.075587e-01,1.489075e+00,1.575414e-01
-4.031311e-01,-3.832247e+00,1.193209e+01,-3.201249e+00,4.534634e+00,1.293365e+00
2.258224e+01,1.311392e+01,8.500322e+00,-3.115894e+00,4.417705e+00,6.721392e-01
1.454894e+01,1.046646e+01,5.797086e+00,-1.857466e+00,-3.065416e+00,-1.577367e+00
-5.468730e+00,7.316074e+00,1.101727e+01,-1.796968e+00,-4.725050e+00,-1.746380e+00
-1.979907e+01,1.141602e+01,8.047810e+00,-1.284713e+00,-1.403616e+00,-4.254884e-01
-8.558485e+00,9.816684e+00,6.611925e+00,-9.808379e-01,1.714207e+00,4.820623e-01
3.586335e+00,8.980405e+00,4.831642e+00,-8.004689e-01,2.328818e+00,6.790868e-01
8.385751e+00,9.056161e+00,2.939482e+00,-7.787542e-01,1.036075e+00,3.110996e-01
3.601493e+00,8.361766e+00,2.947645e+00,-7.887921e-01,-4.021522e-01,-2.758514e-01
2.657812e-01,9.019621e+00,2.962254e+00,-9.094924e-01,-6.614614e-01,-4.117089e-01
8.389300e-01,9.000211e+00,1.163461e+00,-1.120035e+00,-6.022998e-01,-4.223386e-01
1.485472e+00,8.635401e+00,9.978067e-01,-1.331574e+00,-8.708425e-01,-4.446107e-01
-1.338291e+00,7.664816e+00,3.841610e+00,-1.474144e+00,-9.166984e-01,-4.422401e-01
2.821119e-01,8.167015e+00,3.696602e+00,-1.589129e+00,-7.513428e-01,-3.200429e-01
1.397736e+00,8.255030e+00,2.729138e+00,-1.803937e+00,-7.714410e-01,-1.743826e-01
3.384086e+00,9.845030e+00,1.378871e+00,-2.167840e+00,-1.122652e+00,-1.508235e-01
6.120164e-01,1.101499e+01,1.077735e+00,-2.633883e+00,-1.652352e+00,-1.308068e-01
-5.469561e-01,1.072057e+01,1.707146e+00,-2.988060e+00,-1.538421e+00,8.222816e-02
3.731688e+00,1.238836e+01,-8.888293e-02,-3.371439e+00,-1.420334e+00,3.799374e-01
6.107895e+00,1.633567e+01,-3.146802e+00,-3.729065e+00,-1.817752e+00,3.531399e-01
3.238357e-01,1.498843e+01,2.458034e+00,-4.357197e+00,-3.329022e+00,-8.358539e-02
-1.563735e+00,2.093219e+01,1.230443e+01,-4.276395e+00,-3.107561e+00,-2.731813e-01
-1.090107e+01,1.785687e+01,1.927687e+01,-2.260388e+00,-1.811053e+00,-4.556864e-01
-5.553306e+00,4.639813e+00,1.991117e+01,-2.050685e+00,5.639083e-01,4.320970e-01
8.457326e-01,1.562687e+01,1.328843e+01,-4.372491e-01,1.576971e+00,4.309917e-01
1.160331e+00,7.634699e+00,1.264073e+01,1.198298e+00,2.047600e+00,3.436837e-01
3.190150e+00,4.934632e+00,1.074667e+01,2.962599e+00,2.540113e+00,1.195587e-01
5.958901e+00,4.135010e+00,9.392760e+00,3.923947e+00,2.325173e+00,-3.911369e-02
5.805274e+00,3.540402e+00,8.861465e+00,5.037140e+00,1.535475e+00,-8.832532e-02
5.214325e+00,1.723587e+00,9.068743e+00,5.858236e+00,9.297594e-01,-2.414137e-01
5.725554e+00,1.838419e+00,9.700540e+00,6.602678e+00,1.008409e-01,-3.295460e-01
5.735003e+00,1.937489e+00,1.113593e+01,6.967304e+00,-3.997654e-01,-5.285650e-01
4.807851e+00,4.007308e+00,1.144091e+01,7.250114e+00,-8.723616e-01,-8.787094e-01
1.883926e+00,3.275831e+00,1.157890e+01,7.326101e+00,-9.324222e-01,-1.173630e+00
-3.648525e+00,2.848717e+00,9.110744e+00,6.407793e+00,-3.231318e-01,-7.896005e-01
-4.233272e+00,3.600348e+00,7.784037e+00,5.196261e+00,7.409385e-01,-1.754928e-01
4.607990e-01,1.821964e+00,3.832640e+00,3.594968e+00,1.370138e+00,2.306729e-01
1.661969e+00,-4.901158e-01,1.050135e-02,2.067871e+00,1.223379e+00,1.834657e-01
2.591153e+00,-9.867295e-01,-9.021755e-01,-1.020143e+00,5.498348e-01,2.452307e-02
8.344679e-02,-6.774416e-01,3.035397e+00,-2.516859e+00,1.307391e-01,-4.923896e-02
-3.929613e-01,8.345129e+00,1.001399e+01,-4.024973e+00,4.145675e-01,-1.762523e-01
3.761481e+00,3.928315e+01,-1.147711e+01,-9.184610e-01,3.441900e-01,-2.963304e-01
-2.223383e+01,1.013937e-01,6.600394e+00,-2.018629e+00,7.411836e-01,-1.587771e-01
1.891481e+00,-1.482267e+00,1.294152e+01,-2.833792e+00,4.737149e+00,1.648058e+00
1.476031e+01,7.897147e+00,1.003439e+01,-2.262235e+00,3.642175e+00,5.913614e-01
7.876819e+00,1.516829e+01,8.250732e+00,-1.990269e+00,6.955627e-01,-3.845633e-01
2.775222e+00,6.877318e+00,5.255674e+00,-1.722882e+00,-7.756160e-01,-4.807219e-01
-2.259265e-01,8.561608e+00,4.610709e+00,-1.467353e+00,-8.338686e-01,-4.929526e-01
-4.212266e+00,1.095686e+01,5.769360e+00,-1.254493e+00,-3.692250e-02,-2.279433e-01
7.301713e-01,9.806211e+00,3.473530e+00,-1.163429e+00,4.497059e-01,2.501086e-02
4.858348e+00,8.580160e+00,1.530533e+00,-1.127281e+00,-1.621760e-01,-2.278611e-01
2.089745e+00,9.027839e+00,1.626907e+00,-1.182049e+00,-7.954456e-01,-4.303808e-01
-6.042147e-01,9.218357e+00,1.880881e+00,-1.286255e+00,-1.143186e+00,-5.508317e-01
-1.763334e+00,8.884441e+00,2.117222e+00,-1.353598e+00,-1.053818e+00,-5.264300e-01
-6.947143e-01,8.717867e+00,2.496588e+00,-1.517397e+00,-6.890029e-01,-3.551182e-01
1.418760e-01,8.737189e+00,3.550210e+00,-1.613002e+00,-6.237707e-01,-3.141844e-01
-1.910096e-01,8.621360e+00,4.191893e+00,-1.699952e+00,-5.833394e-01,-2.467008e-01
2.362129e-01,9.457030e+00,3.386770e+00,-1.773290e+00,-5.710575e-01,-1.858199e-01
1.467041e+00,7.751236e+00,1.014989e+00,-2.080704e+00,-8.247967e-01,-1.928654e-01
1.800286e+00,8.590570e+00,1.158285e+00,-2.360684e+00,-1.007189e+00,-1.837064e-01
2.916734e+00,8.879307e+00,7.391577e-01,-2.954218e+00,-1.241485e+00,-1.936916e-01
5.179213e+00,1.085866e+01,-6.611719e-01,-3.458548e+00,-1.437484e+00,-1.903865e-01
8.237038e+00,1.519779e+01,-2.525584e+00,-4.193450e+00,-1.926001e+00,-3.595476e-01
6.042174e+00,2.172447e+01,2.326304e+00,-4.932669e+00,-3.838050e+00,-5.877266e-01
-1.250307e+01,2.621839e+01,1.975971e+01,-4.711878e+00,-5.361472e+00,-3.626823e-01
-1.675808e+01,1.433622e+01,2.074478e+01,-2.844442e+00,-2.070164e+00,3.328943e-01
-1.155903e+00,4.730122e+00,1.838700e+01,-1.588576e+00,1.158961e+00,1.035374e+00
7.114909e+00,1.053576e+01,9.930377e+00,4.292886e-02,2.579462e+00,1.258868e+00
4.038647e+00,2.816613e+00,9.441155e+00,2.208437e+00,2.168653e+00,6.280702e-01
3.043203e+00,4.926383e-01,7.186482e+00,3.776428e+00,1.815837e+00,1.979815e-01
4.207774e+00,1.710668e+00,9.505403e+00,4.881233e+00,1.644689e+00,-3.667513e-01
4.589529e+00,2.467348e+00,1.058892e+01,5.647781e+00,1.376983e+00,-5.480954e-01
8.564123e+00,2.423531e+00,9.653838e+00,6.716302e+00,6.653004e-01,-7.200155e-01
9.039442e+00,2.612190e+00,1.075712e+01,7.036658e+00,-9.238189e-01,-1.169053e+00
2.578892e+00,1.622961e+00,1.135795e+01,6.970643e+00,-1.842875e+00,-1.845776e+00
-6.223956e+00,2.273881e+00,1.101674e+01,6.363142e+00,-1.333471e+00,-2.033283e+00
-2.683311e+00,5.691332e+00,7.916554e+00,5.931251e+00,1.379220e-01,-1.302960e+00
1.516882e-01,6.652490e+00,5.531097e+00,5.374978e+00,6.677169e-01,-6.489198e-01
2.115034e+00,3.244144e+00,7.266950e-01,4.310335e+00,6.385791e-01,-4.322393e-01
2.593084e+00,1.236230e+00,-2.103683e+00,3.098443e+00,5.718141e-01,-5.819680e-01
1.712202e+00,9.234005e-01,-2.992100e+00,1.372852e+00,4.277773e-02,-5.227184e-01
-4.334609e+00,8.283073e-01,-8.108647e-01,-3.814731e-01,-3.407462e-01,-3.409099e-01
-5.438898e+00,9.564397e-01,2.548385e+00,-2.527009e+00,6.941874e-01,2.818790e-01
-3.787634e+00,3.210036e+00,7.210191e+00,-3.758667e+00,1.653247e+00,8.461921e-01
5.256530e+00,3.937217e+01,-7.717653e+00,-1.361024e+00,2.801321e+00,8.554819e-01
-8.510802e+00,-7.230396e-01,4.413357e+00,-3.158613e-01,3.025450e+00,-9.135097e-02
8.306747e+00,-1.162163e+00,1.042613e+01,-2.518184e+00,4.867910e+00,1.632369e+00
1.644945e+01,1.419235e+01,4.525771e+00,-2.461442e+00,3.086236e+00,6.817851e-01
3.110252e+00,9.480806e+00,7.055185e+00,-1.980928e+00,-1.146135e+00,-7.800849e-01
-2.646172e+00,8.354983e+00,4.717417e+00,-1.700276e+00,-1.974968e+00,-6.532294e-01
-6.608190e+00,1.048534e+01,4.597907e+00,-1.412145e+00,-7.468686e-01,-2.675650e-01
2.542803e+00,1.018699e+01,3.242129e+00,-1.335188e+00,6.396736e-01,1.664428e-01
5.059147e+00,8.419562e+00,2.553910e+00,-1.260304e+00,2.661928e-01,-3.533156e-02
3.723613e+00,9.747132e+00,3.044545e+00,-1.295234e+00,-4.955642e-01,-2.901743e-01
-1.344853e+00,8.009295e+00,4.860078e+00,-1.216602e+00,-1.120101e+00,-4.574737e-01
-1.977750e+00,7.644880e+00,4.852250e+00,-1.169601e+00,-9.492421e-01,-3.172519e-01
-4.827949e-01,8.741347e+00,3.625118e+00,-1.100712e+00,-4.780646e-01,-1.564219e-01
2.192345e-01,8.750223e+00,3.369968e+00,-1.078686e+00,-3.639908e-01,-1.025769e-01
-4.633612e-01,7.092040e+00,2.879359e+00,-1.144081e+00,-2.998532e-01,-1.737945e-02
-2.230153e+00,8.353313e+00,2.544981e+00,-1.236230e+00,-2.504128e-01,2.172235e-02
-1.990150e+00,1.006122e+01,3.130674e+00,-1.272481e+00,-3.600955e-02,9.927639e-02
-1.257677e+00,9.143329e+00,3.487975e+00,-1.309640e+00,3.189328e-01,2.174210e-01
2.542837e+00,8.898271e+00,3.681975e+00,-1.438927e+00,5.393433e-01,2.982284e-01
3.298009e+00,9.149010e+00,3.983997e+00,-1.543194e+00,2.483939e-01,1.805728e-01
3.030000e+00,9.430445e+00,2.934023e+00,-1.765904e+00,-4.063667e-01,-1.307115e-02
2.061518e+00,1.027779e+01,2.141662e+00,-2.088404e+00,-9.047404e-01,-8.610207e-02
7.466324e-01,1.555271e+01,2.002536e+00,-2.625880e+00,-1.377526e+00,-5.619982e-02
1.377684e+00,1.871220e+01,1.880099e+00,-3.062717e+00,-1.316618e+00,5.782647e-02
2.030698e+00,1.726579e+01,5.113085e+00,-3.362758e+00,-1.568989e+00,1.325482e-01
-9.888330e-01,1.200194e+01,1.112390e+01,-3.037811e+00,-2.018776e+00,7.454111e-02
-1.039369e+00,6.771500e+00,1.265170e+01,-2.316527e+00,-1.542343e+00,-2.557861e-01
-7.836958e-03,3.430900e+00,1.286630e+01,-1.535332e+00,-9.317065e-01,-4.980704e-01
1.541099e+00,8.059312e+00,6.213407e+00,-7.970192e-01,-4.048841e-01,-4.097655e-01
-1.403567e+00,8.770696e+00,7.393201e+00,6.332312e-01,-2.400494e-01,-7.278663e-01
-2.051096e+00,6.398133e+00,7.295621e+00,2.124959e+00,5.086004e-01,-6.885933e-01
-4.310357e-01,5.278332e+00,7.360564e+00,3.142971e+00,1.281855e+00,-5.522169e-01
1.164044e+00,6.422231e+00,8.188486e+00,4.328559e+00,1.968155e+00,-1.653252e-01
4.547787e+00,6.588581e+00,8.332085e+00,4.953717e+00,2.028166e+00,1.246493e-01
6.893516e+00,6.729456e+00,7.493472e+00,5.377685e+00,1.240622e+00,1.924984e-01
7.537293e+00,7.583064e+00,7.088110e+00,5.443140e+00,2.209922e-01,-6.848488e-03
3.833033e+00,8.569392e+00,6.147289e+00,5.283646e+00,-1.054384e+00,-3.636026e-01
1.135000e+00,7.923657e+00,5.529028e+00,5.014695e+00,-1.436454e+00,-5.695171e-01
