1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.177609e+00,8.551702e+00,3.690506e+00,4.572482e+00,-1.179476e+00,-5.305401e-01
-2.323240e+00,4.899426e+00,2.011394e+00,4.213811e+00,-6.350625e-01,-5.139094e-01
-1.750874e+00,6.369001e+00,8.634859e-01,3.110277e+00,4.729733e-01,-3.248198e-01
2.861445e-01,7.096612e+00,-3.874078e-01,2.605985e+00,1.031239e+00,2.849044e-02
1.553713e+00,5.842101e+00,-9.823991e-01,1.804045e+00,1.058400e+00,3.734183e-01
2.223368e+00,5.376211e+00,-9.838987e-01,1.214332e+00,9.608769e-01,3.833284e-01
2.255597e+00,5.923173e+00,-4.599627e-02,5.725242e-01,7.200114e-01,2.782306e-01
2.463885e+00,7.154341e+00,-2.984892e-01,1.088491e-01,4.527549e-01,1.428213e-01
1.137693e+00,6.341459e+00,-6.177057e-01,-5.556714e-01,-9.341504e-02,-1.389263e-01
-1.952087e+00,6.539923e+00,3.681350e-01,-1.195544e+00,-3.750019e-01,-2.961794e-01
-5.153733e+00,6.284477e+00,2.541096e+00,-1.878947e+00,1.257350e-01,-2.614295e-01
-4.462836e+00,7.822834e+00,3.513165e+00,-2.347989e+00,9.615595e-01,-2.479200e-02
3.185891e+00,2.738772e+01,-3.266050e+00,-1.760453e+00,2.004838e+00,3.527811e-01
3.091704e+00,8.534683e+00,1.990227e-02,-4.499960e-01,2.575290e+00,5.011891e-01
6.264277e+00,3.875947e+00,4.789243e+00,-1.958173e+00,2.518304e+00,5.948520e-01
1.176256e+01,1.044656e+01,4.737170e+00,-2.046208e+00,2.023769e+00,2.592428e-01
2.304049e+00,1.031617e+01,5.411866e+00,-1.627835e+00,-7.930347e-01,-7.725542e-01
-4.755896e+00,8.837209e+00,6.192985e+00,-1.444840e+00,-1.670252e+00,-1.028198e+00
-9.343140e+00,1.143848e+01,3.604987e+00,-9.306914e-01,-3.228925e-01,-5.467566e-01
-1.848489e+00,1.018387e+01,2.095248e+00,-6.785658e-01,1.273410e+00,1.454438e-03
4.759254e+00,9.237033e+00,1.266412e+00,-6.751673e-01,1.491263e+00,6.698473e-02
3.767668e+00,9.046492e+00,1.281542e+00,-7.629529e-01,5.838078e-01,-1.720828e-01
-6.765156e-01,1.017429e+01,1.821964e+00,-8.237386e-01,-1.732513e-01,-3.578825e-01
-1.516107e+00,8.994574e+00,1.518589e+00,-8.235960e-01,-1.705958e-01,-3.759292e-01
1.045388e+00,8.726775e+00,3.722543e-01,-1.021515e+00,1.046259e-01,-2.233978e-01
1.170725e+00,8.665707e+00,5.992751e-01,-1.192420e+00,-2.418596e-02,-2.351108e-01
-9.619118e-01,8.964051e+00,1.983297e+00,-1.455361e+00,-4.217893e-01,-3.160551e-01
-2.717899e+00,8.932094e+00,2.823717e+00,-1.513052e+00,-4.249085e-01,-3.156773e-01
-9.114681e-01,8.748749e+00,3.305207e+00,-1.590946e+00,1.231801e-01,-9.137657e-02
2.839815e-01,8.820000e+00,3.776264e+00,-1.623035e+00,3.829144e-01,-3.718995e-02
2.734958e+00,8.450889e+00,4.286239e+00,-1.675819e+00,2.267967e-01,-1.307763e-01
3.283418e+00,8.447569e+00,4.333309e+00,-1.706057e+00,-2.151649e-01,-3.164501e-01
-3.450423e-01,8.743456e+00,5.701895e+00,-1.699762e+00,-7.427791e-01,-5.141796e-01
-2.210367e+00,8.565919e+00,6.497224e+00,-1.669668e+00,-8.157424e-01,-5.302388e-01
1.393513e-01,8.726066e+00,5.304092e+00,-1.614724e+00,-4.129795e-01,-2.854031e-01
3.450419e-01,8.841851e+00,4.453451e+00,-1.635939e+00,-3.914568e-01,-2.150953e-01
5.208307e-01,9.156138e+00,3.926300e+00,-1.827910e+00,-5.052594e-01,-1.822222e-01
3.101163e+00,9.996161e+00,3.955178e+00,-2.031879e+00,-6.157171e-01,-2.068414e-01
2.992231e+00,1.106215e+01,3.152777e+00,-2.278410e+00,-1.104488e+00,-2.272490e-01
8.560279e-01,1.370564e+01,1.240217e+00,-2.516054e+00,-1.570366e+00,-3.772045e-02
2.381694e+00,1.421740e+01,-5.744141e-01,-2.927046e+00,-1.486584e+00,-3.817459e-02
4.205986e+00,1.169561e+01,1.390838e+00,-3.392984e+00,-1.877504e+00,-4.360316e-01
1.886041e+00,1.818535e+01,1.129663e+01,-4.058273e+00,-2.727623e+00,-8.376887e-01
-1.773550e+00,2.127078e+01,1.533202e+01,-3.508172e+00,-2.961362e+00,-9.593548e-01
-3.250591e+00,2.703516e+00,1.711461e+01,-1.766004e+00,-1.911802e+00,-6.105971e-01
-2.410593e+00,8.622425e+00,1.175891e+01,-1.852428e+00,-4.287917e-01,7.271729e-02
-3.767946e+00,7.163009e+00,1.279014e+01,-1.562733e-01,5.968902e-01,3.533584e-01
-1.544806e+00,3.305458e+00,1.088521e+01,9.622996e-01,1.604722e+00,3.748814e-01
3.247960e+00,3.064778e+00,1.035041e+01,2.139724e+00,2.408585e+00,1.758816e-01
6.766317e+00,6.014410e+00,9.014637e+00,3.036725e+00,1.985706e+00,2.152695e-01
7.068781e+00,2.905342e+00,7.974011e+00,4.081927e+00,8.707449e-01,9.097570e-02
4.658247e+00,3.251231e+00,7.969036e+00,4.582793e+00,-9.511773e-02,-8.669737e-02
-4.029796e-01,2.878137e+00,9.551552e+00,5.273294e+00,-3.670566e-01,-2.663723e-01
-1.713934e+00,2.559156e+00,9.802750e+00,5.657139e+00,3.746289e-01,-1.481316e-01
2.312890e+00,3.566185e+00,9.374980e+00,5.912756e+00,1.332893e+00,1.701755e-01
7.451766e+00,4.242471e+00,8.186117e+00,6.051025e+00,1.389004e+00,3.434776e-01
7.852984e+00,5.083088e+00,6.696274e+00,5.798845e+00,-2.622177e-02,1.535862e-01
3.856922e+00,4.429020e+00,5.424363e+00,5.161579e+00,-1.224889e+00,-2.325626e-01
-5.608150e+00,2.720649e+00,6.037400e+00,3.398814e+00,-1.504591e+00,-4.512810e-01
-5.499021e+00,-2.077851e-01,5.542462e+00,1.244426e+00,-5.022486e-01,-1.446781e-01
8.632757e-01,-8.971618e-01,5.386182e+00,-9.746142e-01,6.441622e-01,3.398857e-01
5.342213e-01,-1.797152e+00,1.169651e+01,-3.016022e+00,4.462046e-01,-9.032977e-02
-1.059374e+00,2.073285e+01,1.013188e+01,-4.465188e+00,-2.609622e-02,1.181258e-01
-2.608596e-01,8.488862e+00,7.911867e+00,-1.878940e+00,-1.808607e-02,1.238475e-01
-2.565093e+00,4.138489e+00,9.661537e+00,-1.326575e+00,3.230646e-01,-1.595077e-01
2.119110e+00,1.551051e+01,1.269344e+01,-1.515193e+00,1.317602e+00,4.139229e-01
3.022095e-01,7.085581e+00,7.289556e+00,-7.827186e-01,1.480775e+00,7.516328e-01
3.081616e+00,9.540573e+00,6.060716e+00,-5.014669e-01,1.894049e+00,5.603177e-01
6.989302e+00,1.186057e+01,4.467705e+00,-2.099558e-01,1.418416e+00,3.754080e-01
5.009042e+00,8.158515e+00,3.298495e+00,-7.083551e-02,2.055911e-01,-1.324432e-01
-8.403105e-01,9.130310e+00,3.931705e+00,-1.678994e-01,-4.867079e-01,-3.659597e-01
-1.380000e+00,9.820007e+00,3.908332e+00,-1.566983e-01,-2.605012e-01,-3.199466e-01
5.423919e-01,9.213143e+00,2.788679e+00,-1.948456e-01,1.854969e-02,-1.700310e-01
1.201080e-02,8.663346e+00,2.179248e+00,-2.710079e-01,-1.408862e-01,-1.540421e-01
-5.787780e-01,9.003940e+00,1.123067e+00,-4.052597e-01,-2.832105e-01,-1.578392e-01
-5.098427e-01,9.307760e+00,8.210412e-01,-5.764051e-01,-1.902156e-01,-1.507771e-01
4.837185e-01,8.921240e+00,1.103430e+00,-8.462989e-01,-2.210933e-02,-1.177208e-01
1.993720e-01,9.149331e+00,1.590233e+00,-1.059785e+00,-1.413518e-01,-1.273980e-01
-5.700000e-01,8.540284e+00,3.194245e+00,-1.230479e+00,-1.944939e-01,-1.373275e-01
-4.865934e-01,8.329341e+00,4.813846e+00,-1.334198e+00,-9.932403e-02,-9.096440e-02
5.522384e-01,8.919386e+00,5.958391e+00,-1.327819e+00,4.599683e-02,-3.210635e-02
1.975151e+00,8.790464e+00,6.099690e+00,-1.256780e+00,3.900225e-02,-6.055642e-02
2.368834e+00,9.638401e+00,5.462945e+00,-1.228151e+00,-8.521516e-02,-1.082761e-01
1.825567e+00,9.551856e+00,5.173426e+00,-1.250125e+00,-2.616019e-01,-1.123611e-01
2.741421e-01,9.038787e+00,4.509874e+00,-1.350365e+00,-3.211533e-01,-1.737069e-02
8.942695e-01,1.037600e+01,3.454017e+00,-1.531554e+00,-3.155132e-01,1.147467e-01
2.977230e+00,1.040070e+01,2.287431e+00,-1.752068e+00,-4.281112e-01,9.763765e-02
5.372648e+00,1.159448e+01,-2.758965e-01,-2.075575e+00,-8.117885e-01,-2.429989e-02
5.372372e+00,1.278439e+01,-1.636173e+00,-2.742313e+00,-1.866469e+00,-4.558455e-01
9.360326e-01,1.394390e+01,1.025345e+00,-3.270539e+00,-2.859886e+00,-5.962082e-01
-3.671742e+00,1.657228e+01,8.382316e+00,-3.790427e+00,-3.004752e+00,-3.870159e-01
-4.968444e+00,1.785408e+01,1.364387e+01,-3.249108e+00,-2.049669e+00,-2.891099e-01
-3.864229e+00,6.102639e+00,1.699717e+01,-2.257857e+00,-5.112815e-01,-1.018196e-01
1.448826e+00,1.064875e+01,1.110110e+01,-2.224145e+00,6.341916e-01,2.655783e-01
2.321827e+00,8.238549e+00,1.068988e+01,-4.030035e-01,1.000339e+00,9.233070e-02
1.622952e+00,5.305384e+00,9.554947e+00,6.287816e-01,1.085922e+00,-8.899202e-03
2.228265e+00,6.864972e+00,9.861579e+00,1.867397e+00,1.332984e+00,-1.436189e-01
3.293547e+00,4.886704e+00,9.216201e+00,2.949255e+00,1.451936e+00,-2.704164e-01
5.054581e+00,3.693378e+00,8.557051e+00,3.826328e+00,1.360898e+00,-3.713894e-01
6.023741e+00,3.993200e+00,8.340792e+00,4.471849e+00,7.759316e-01,-4.122875e-01
3.716222e+00,2.132270e+00,8.783781e+00,5.095017e+00,-2.018562e-01,-7.271910e-01
1.707690e+00,2.416137e+00,9.501155e+00,5.405063e+00,-4.171510e-01,-9.206960e-01
2.540798e-01,3.633737e+00,1.003182e+01,5.691997e+00,-1.739660e-01,-9.626528e-01
-1.071373e+00,1.312364e+00,9.745189e+00,5.773354e+00,2.039728e-01,-7.918553e-01
-2.383716e-01,7.948748e-01,7.981190e+00,5.038475e+00,6.582681e-01,-1.176995e-01
1.216177e+00,-3.188972e-01,7.088309e+00,4.010374e+00,6.748046e-01,1.809247e-01
8.765152e-01,-2.423687e+00,5.166464e+00,2.516994e+00,3.762771e-01,3.134042e-01
1.178867e+00,-2.353494e+00,5.990047e+00,9.763730e-01,2.836190e-01,4.598799e-01
1.224237e+00,-1.143454e+00,8.701165e+00,-4.071723e-01,4.442801e-01,6.615375e-01
-4.183388e-01,5.027517e+00,4.948272e+00,-5.544043e-01,7.076492e-01,7.913178e-01
5.192612e+00,3.771520e+01,-5.945971e+00,-6.077181e-01,1.532480e+00,1.217448e+00
-1.726396e+01,4.839399e+00,7.511943e+00,-1.579598e+00,9.713016e-01,-2.460187e-01
1.399481e+01,-8.902949e+00,8.187549e+00,-1.867357e+00,3.609670e+00,7.778432e-01
1.185515e+01,6.414153e+00,7.497481e+00,-1.336929e+00,3.254626e-01,-3.452962e-02
-2.609570e+00,2.295560e+01,8.700084e+00,-6.203571e-01,-1.984801e+00,-8.552032e-01
-1.317426e+01,4.685513e+00,4.456805e+00,-2.191681e-01,-1.543449e+00,-6.502039e-01
-2.856254e+00,5.426208e+00,2.616733e+00,-1.195939e-01,1.613121e+00,5.051477e-01
5.034972e+00,1.276720e+01,3.368764e+00,-2.323581e-01,2.043545e+00,4.207843e-01
6.048921e+00,7.172418e+00,1.477875e+00,-1.571144e-01,5.334799e-01,2.055936e-01
2.153169e+00,6.536962e+00,2.170704e+00,-2.240804e-01,-5.564787e-01,-1.929455e-01
-1.732592e+00,9.347451e+00,2.201111e+00,-2.617731e-01,-5.531839e-01,-1.773286e-01
3.590201e-01,8.658501e+00,5.828926e-01,-3.103420e-01,-3.331084e-01,-1.835537e-01
1.599610e+00,8.893809e+00,1.100000e-01,-5.656700e-01,-4.774509e-01,-1.875724e-01
-6.954451e-01,7.435874e+00,8.146090e-01,-8.101721e-01,-7.514519e-01,-2.457796e-01
-2.270637e+00,8.629919e+00,2.694760e+00,-1.033755e+00,-6.557337e-01,-1.342935e-01
-1.653464e+00,9.658694e+00,3.126742e+00,-1.086570e+00,-3.107740e-01,-4.021317e-03
3.608103e-01,1.065568e+01,2.822433e+00,-1.002579e+00,2.495104e-02,1.266392e-01
1.695140e+00,9.119720e+00,3.612638e+00,-9.856010e-01,4.461914e-02,1.227514e-01
2.494935e+00,8.533896e+00,4.600074e+00,-9.823212e-01,-1.456572e-01,7.045526e-02
3.132192e+00,9.164452e+00,4.218297e+00,-9.579810e-01,-4.945932e-01,-3.503718e-02
1.479112e+00,9.128763e+00,4.230197e+00,-9.269089e-01,-8.790519e-01,-1.668087e-01
3.519047e-01,8.844286e+00,5.154908e+00,-9.138363e-01,-1.003607e+00,-1.972749e-01
6.617165e-01,8.662761e+00,5.501194e+00,-8.668404e-01,-1.006198e+00,-1.982469e-01
-7.631203e-03,8.555580e+00,5.729634e+00,-7.815382e-01,-9.548592e-01,-1.173525e-01
-3.951094e-01,9.131347e+00,5.062633e+00,-7.499267e-01,-8.042580e-01,2.459307e-03
8.243842e-01,8.375038e+00,4.021962e+00,-7.432987e-01,-6.471256e-01,1.073534e-01
1.167704e+00,9.505293e+00,4.057704e+00,-9.110837e-01,-6.287703e-01,2.515818e-01
2.750119e+00,9.381446e+00,3.855663e+00,-1.035762e+00,-6.705227e-01,1.838493e-01
4.379602e+00,1.083269e+01,3.299336e+00,-1.265098e+00,-1.048158e+00,-3.599811e-02
1.686397e+00,1.160660e+01,4.981792e+00,-1.480979e+00,-1.448252e+00,-2.284355e-01
1.816971e+00,1.097444e+01,6.053641e+00,-1.579954e+00,-1.449121e+00,-2.634262e-01
3.997536e+00,9.671204e+00,5.673875e+00,-1.578331e+00,-1.427119e+00,-3.363205e-01
5.124158e+00,9.826324e+00,6.755839e+00,-1.608705e+00,-1.964405e+00,-6.279140e-01
3.296688e+00,9.267059e+00,8.202272e+00,-1.453568e+00,-2.669369e+00,-1.030666e+00
-1.067849e+00,4.412360e+00,9.804246e+00,-1.242121e+00,-3.045381e+00,-1.452321e+00
-3.227812e-02,3.960316e+00,9.672826e+00,-1.262312e+00,-2.575715e+00,-1.469115e+00
2.319337e+00,6.280444e+00,6.928102e+00,-1.159728e+00,-2.105685e+00,-1.582028e+00
1.852487e+00,5.927353e+00,7.369144e+00,-6.569329e-01,-1.854105e+00,-1.465919e+00
-4.284136e+00,5.716027e+00,6.462337e+00,-5.564631e-01,-1.164291e+00,-1.139109e+00
-5.297658e+00,6.282765e+00,7.022624e+00,-3.678509e-01,3.106471e-01,-6.232517e-01
-8.130110e-02,6.409741e+00,6.290259e+00,-1.183249e-01,2.443937e+00,2.352621e-01
5.400119e+00,8.509552e+00,5.116066e+00,-1.025084e-01,2.850378e+00,5.248583e-01
1.050046e+01,8.230917e+00,3.615489e+00,1.676383e-02,1.864588e+00,2.333055e-01
7.821139e+00,7.242819e+00,3.663452e+00,2.922033e-02,5.293045e-01,-2.753409e-01
4.128307e+00,8.759278e+00,4.802577e+00,1.007616e-01,-4.375443e-01,-6.542812e-01
2.560521e+00,9.026312e+00,5.877372e+00,3.580460e-01,-4.512390e-01,-7.255603e-01
3.226990e+00,8.672330e+00,5.597670e+00,6.777976e-01,-3.969652e-02,-7.980923e-01
4.107291e+00,8.747095e+00,5.720605e+00,9.982780e-01,2.192734e-01,-9.859020e-01
6.441916e+00,7.437306e+00,6.150599e+00,1.464756e+00,6.333747e-03,-1.589595e+00
7.979127e+00,6.629880e+00,6.510983e+00,1.728731e+00,-4.939822e-01,-2.123586e+00
8.757689e+00,5.245771e+00,5.876620e+00,1.975651e+00,-1.554335e+00,-2.799040e+00
7.307632e+00,3.267884e+00,5.550764e+00,2.023410e+00,-2.554667e+00,-3.426701e+00
3.742065e+00,3.057938e+00,6.519895e+00,1.605665e+00,-3.590522e+00,-3.805834e+00
2.716572e+00,3.150818e+00,7.159727e+00,1.233507e+00,-3.663402e+00,-3.866033e+00
3.400000e+00,3.922885e+00,6.750277e+00,8.401796e-01,-3.649342e+00,-3.799457e+00
2.566894e+00,2.462426e+00,7.070297e+00,5.571718e-01,-3.737968e+00,-3.814061e+00
2.129900e+00,3.507250e+00,7.563687e+00,-7.587582e-02,-3.918849e+00,-3.477458e+00
-1.984994e-01,4.412872e+00,8.206271e+00,-3.559440e-01,-4.085773e+00,-2.983373e+00
-5.415210e+00,6.138481e+00,8.752221e+00,-4.579684e-01,-3.709134e+00,-1.869398e+00
-7.421311e+00,6.793401e+00,8.450741e+00,-3.945955e-01,-2.567703e+00,-8.481006e-01
-7.316205e+00,6.800621e+00,8.791793e+00,4.988791e-02,-4.525448e-01,1.543622e-01
-3.897077e+00,7.264470e+00,7.626100e+00,5.377930e-01,6.920715e-01,5.526377e-01
-6.060791e-01,1.860090e+01,3.294602e-01,6.882652e-01,1.155881e+00,5.516258e-01
-3.864834e+00,2.179120e+01,4.392124e+00,1.485220e-01,8.486503e-01,4.791184e-01
-9.325090e-01,4.389699e+00,5.582603e+00,8.665071e-01,8.872403e-01,4.437782e-01
-5.248766e-01,2.715885e+00,6.599687e+00,7.276822e-01,5.856490e-01,2.949524e-01
2.094075e+00,9.792266e+00,5.646928e+00,4.636774e-01,4.371698e-01,2.324050e-01
2.292732e+00,8.526392e+00,3.728144e+00,5.483206e-01,1.999337e-01,3.409117e-02
9.553735e-01,9.483502e+00,4.452313e+00,3.434659e-01,-1.904152e-01,-3.759293e-02
-1.072946e+00,9.111673e+00,4.816436e+00,3.134479e-01,-4.292666e-01,-1.606871e-01
-1.354592e+00,8.876284e+00,4.706858e+00,3.681239e-01,-4.033284e-01,-1.686306e-01
-6.701779e-02,8.607264e+00,4.537346e+00,4.246998e-01,-4.013961e-01,-9.555556e-02
1.471841e+00,8.138551e+00,3.916919e+00,4.335781e-01,-7.919494e-01,-1.599577e-01
2.044611e+00,8.914443e+00,3.042863e+00,3.219935e-01,-1.199359e+00,-2.874250e-01
1.948520e-01,8.452775e+00,2.909768e+00,1.675403e-01,-1.671399e+00,-4.577693e-01
-1.428292e+00,8.833106e+00,2.969659e+00,3.482488e-02,-1.841827e+00,-4.928311e-01
-4.070336e+00,8.591119e+00,3.520895e+00,-1.570775e-03,-1.597140e+00,-3.979505e-01
-3.753508e+00,9.079380e+00,3.584742e+00,-2.123966e-02,-1.196207e+00,-2.275665e-01
-1.690041e+00,9.340011e+00,3.140020e+00,6.550425e-03,-7.622745e-01,-7.626948e-02
-9.637435e-01,8.988718e+00,2.908051e+00,-6.607641e-03,-6.711701e-01,-3.782574e-02
-1.537213e-01,8.928356e+00,2.594178e+00,-9.267245e-02,-6.749786e-01,-2.316898e-02
4.649180e-01,9.122541e+00,2.962221e+00,-1.794330e-01,-7.600970e-01,-3.191799e-02
1.016680e+00,8.585098e+00,3.362813e+00,-2.693052e-01,-9.257776e-01,-1.000366e-01
1.230819e+00,9.171392e+00,3.755825e+00,-3.120218e-01,-1.050394e+00,-1.444556e-01
-3.122640e-02,8.323510e+00,4.265789e+00,-3.197952e-01,-1.276149e+00,-2.431175e-01
1.909799e-01,8.909598e+00,2.754322e+00,-3.919255e-01,-1.169616e+00,-2.046772e-01
4.984825e-01,8.853721e+00,2.946216e+00,-4.869762e-01,-1.032133e+00,-1.744602e-01
1.618749e-01,8.481250e+00,3.469375e+00,-5.961026e-01,-1.022527e+00,-2.102125e-01
2.509506e+00,8.505693e+00,2.939010e+00,-8.008882e-01,-9.784689e-01,-2.541781e-01
3.855594e+00,8.544601e+00,2.477605e+00,-9.794430e-01,-1.230831e+00,-3.623801e-01
5.600984e+00,8.690355e+00,1.980152e+00,-1.372530e+00,-1.770458e+00,-5.718253e-01
8.801405e+00,1.010858e+01,1.586186e+00,-1.653218e+00,-2.257668e+00,-7.708142e-01
6.465482e+00,1.521332e+01,2.181964e+00,-2.283592e+00,-3.700690e+00,-1.395087e+00
-1.725234e+00,1.162006e+01,5.611326e+00,-2.124444e+00,-4.369466e+00,-2.112330e+00
-6.148083e+00,9.276820e+00,1.008926e+01,-2.155820e+00,-3.050299e+00,-1.847172e+00
-7.485095e-01,8.316496e+00,1.028824e+01,-1.993746e+00,-2.144233e+00,-1.624034e+00
3.556042e+00,8.449617e+00,8.224128e+00,-1.427932e+00,-1.766035e+00,-1.959803e+00
6.834249e+00,8.622402e+00,6.556155e+00,-4.668614e-01,-2.095626e+00,-1.944448e+00
-2.516610e-01,5.822783e+00,6.319470e+00,6.705777e-01,-2.358648e+00,-1.999098e+00
-3.447493e+00,6.930150e+00,6.228239e+00,1.197501e+00,-1.948065e+00,-1.851577e+00
-2.755991e+00,8.190119e+00,6.439165e+00,2.425014e+00,4.756119e-02,-1.164275e+00
2.315455e+00,8.189190e+00,5.618747e+00,2.985499e+00,8.327110e-01,-7.287758e-01
7.085330e+00,7.634176e+00,4.662276e+00,3.686306e+00,5.665696e-01,-2.886076e-01
7.289732e+00,8.177519e+00,4.574122e+00,3.905926e+00,-4.844000e-01,-2.837812e-01
3.143396e+00,7.994449e+00,4.477710e+00,3.954852e+00,-1.525065e+00,-4.682241e-01
1.724587e+00,7.973144e+00,3.921726e+00,3.946874e+00,-1.639433e+00,-5.036187e-01
8.982171e-01,6.994038e+00,3.515478e+00,3.776310e+00,-1.381216e+00,-4.551743e-01
5.542734e-01,6.956345e+00,2.371482e+00,3.337127e+00,-1.157149e+00,-3.314377e-01
-2.248433e+00,5.681687e+00,4.331934e-01,2.627819e+00,-9.552843e-01,-3.035105e-01
-1.980664e+00,4.654381e+00,-1.405895e+00,1.820712e+00,-4.651246e-01,-6.526130e-02
3.331183e+00,4.105696e+00,-3.119889e+00,6.671580e-01,-1.217847e-01,1.999562e-01
3.817231e+00,4.020232e+00,-2.742101e+00,-2.336069e-01,-6.233463e-01,7.837698e-02
2.616536e+00,5.791267e+00,-2.152692e-01,-1.356363e+00,-1.281398e+00,-2.659906e-02
2.980632e+00,7.074311e+00,1.099854e+00,-1.935026e+00,-1.536737e+00,-8.496522e-02
3.438109e+00,7.331191e+00,2.418844e+00,-2.324518e+00,-1.798743e+00,-2.654967e-01
-1.524980e-01,7.676791e+00,4.181939e+00,-2.347600e+00,-1.951900e+00,-4.470630e-01
-1.271487e+01,9.058931e+00,6.935205e+00,-2.559638e+00,-1.561619e+00,-3.932340e-01
-1.744440e+01,2.570092e+01,6.484803e+00,-2.894434e+00,1.058716e+00,2.435383e-01
1.291322e+00,1.345447e+01,4.233869e+00,-9.905811e-01,4.183292e+00,4.014507e-01
1.256199e+01,-1.742672e+00,3.980154e+00,-1.567366e+00,4.019913e+00,6.979032e-01
1.083353e+01,1.152414e+01,4.983165e+00,-1.858352e+00,1.782440e+00,2.119984e-01
2.765402e+00,1.010784e+01,7.684174e+00,-1.440018e+00,-1.059780e+00,-7.175226e-01
-5.756062e+00,9.327907e+00,7.308682e+00,-1.172570e+00,-1.465872e+00,-4.624302e-01
-8.148228e+00,9.247784e+00,7.850155e+00,-8.353111e-01,1.585852e-02,1.454714e-02
2.825050e+00,9.936117e+00,4.827042e+00,-6.106551e-01,1.290889e+00,3.827936e-01
5.623369e+00,8.315063e+00,3.566250e+00,-5.084273e-01,8.450223e-01,2.302708e-01
4.584850e+00,8.235606e+00,2.743667e+00,-6.270176e-01,-5.879803e-01,-1.828134e-01
-1.220855e+00,8.606251e+00,3.517645e+00,-7.216397e-01,-1.163864e+00,-4.095149e-01
-4.104634e+00,8.643656e+00,4.571464e+00,-7.757603e-01,-7.628198e-01,-3.093085e-01
-2.642469e+00,7.914070e+00,4.162800e+00,-7.575756e-01,6.961496e-02,-3.474839e-02
2.014499e+00,8.519938e+00,2.964037e+00,-8.683148e-01,5.362451e-01,1.156195e-01
3.684067e+00,8.229081e+00,2.856685e+00,-9.863173e-01,4.145343e-02,-9.237069e-02
1.730953e+00,7.683589e+00,3.120828e+00,-1.200590e+00,-5.583987e-01,-2.927932e-01
5.019265e-02,7.465264e+00,3.499807e+00,-1.392803e+00,-7.341827e-01,-3.540374e-01
-1.944166e-01,7.690908e+00,3.936625e+00,-1.645938e+00,-6.693746e-01,-2.648266e-01
8.335583e-02,7.915474e+00,4.793746e+00,-1.792341e+00,-6.684746e-01,-2.588174e-01
-1.931110e-01,8.399440e+00,6.061323e+00,-1.935215e+00,-7.772876e-01,-2.051944e-01
4.036676e-01,7.084641e+00,6.450428e+00,-1.947914e+00,-7.812903e-01,-2.198638e-01
2.057120e+00,6.715847e+00,5.889702e+00,-2.063999e+00,-8.454057e-01,-1.778316e-01
3.330218e+00,6.988597e+00,3.872662e+00,-2.299555e+00,-1.080979e+00,-1.618622e-01
4.826567e+00,8.721969e+00,1.093842e+00,-2.882582e+00,-1.618075e+00,-2.409111e-01
6.200444e+00,1.384315e+01,1.084667e+00,-3.418882e+00,-2.112839e+00,-2.991327e-01
2.056116e+00,1.972764e+01,5.502358e+00,-4.162165e+00,-3.317674e+00,-3.861876e-01
-5.328480e+00,1.727729e+01,1.256282e+01,-4.093896e+00,-4.131540e+00,-3.301529e-01
-1.010937e+01,1.571822e+01,1.713425e+01,-3.216551e+00,-2.166200e+00,4.596745e-01
-6.352907e+00,7.124730e+00,1.668314e+01,-1.557187e+00,2.188024e-01,7.547519e-01
1.785216e+00,-7.493979e-01,1.539632e+01,-7.443790e-01,1.857067e+00,8.303256e-01
8.177905e+00,7.073280e+00,8.872573e+00,-4.170979e-02,1.854303e+00,7.019599e-01
4.745209e+00,5.174698e+00,8.632525e+00,1.642003e+00,1.042222e+00,-1.267414e-01
2.616839e+00,3.049859e+00,7.691480e+00,2.861951e+00,8.404997e-01,-4.486550e-01
1.918549e+00,2.437161e+00,8.651514e+00,3.899107e+00,1.068741e+00,-6.145999e-01
2.379555e+00,2.168432e+00,9.139322e+00,4.626220e+00,1.364747e+00,-6.277460e-01
3.518897e+00,3.963985e+00,8.640802e+00,5.548958e+00,1.308287e+00,-5.682133e-01
