1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.797259e+00,3.201645e+00,9.802044e+00,6.186030e+00,1.007294e+00,-6.787910e-01
5.144997e+00,4.243395e+00,1.117072e+01,6.541060e+00,4.775184e-01,-6.627389e-01
3.926568e+00,4.545191e+00,1.198344e+01,6.688752e+00,-2.818041e-01,-7.985357e-01
1.177339e+00,4.806581e+00,1.061708e+01,6.657167e+00,-5.734770e-01,-8.465920e-01
-4.866949e-01,6.445021e+00,7.772929e+00,6.287657e+00,-4.759545e-01,-6.901926e-01
-2.917752e+00,4.556269e+00,5.087606e+00,5.220244e+00,3.821869e-02,-4.917626e-01
-3.723923e+00,1.009808e+00,2.969840e+00,3.841077e+00,8.364443e-01,-1.406041e-01
-4.404363e-01,-1.534656e+00,-1.312299e+00,1.395667e+00,1.920275e+00,3.802936e-01
1.179553e+00,-2.200427e+00,-7.640179e-01,-6.272271e-01,1.984279e+00,5.517493e-01
2.477452e+00,9.358458e-01,4.321478e+00,-2.521885e+00,1.761379e+00,5.823550e-01
4.988298e+00,1.509606e+01,9.607450e+00,-3.534457e+00,1.421154e+00,5.556398e-01
1.390251e+01,3.898150e+01,-1.099562e+01,-1.848731e-01,7.653573e-01,3.521945e-01
-1.198099e+01,6.461520e+00,2.384563e+00,-4.818390e-01,-8.628916e-01,-1.050417e+00
-3.429283e+00,4.003085e+00,1.160417e+01,-2.537666e+00,1.913954e+00,3.693788e-01
4.065966e+00,1.423976e+01,1.148189e+01,-2.481525e+00,2.446295e+00,3.677250e-01
1.781184e+00,6.122278e+00,8.763918e+00,-1.656906e+00,1.861328e-01,-1.919092e-01
7.701550e-02,9.815914e+00,7.552697e+00,-1.517644e+00,-6.013033e-02,-9.410771e-03
-1.845623e+00,9.922849e+00,5.116378e+00,-1.147097e+00,2.826533e-01,8.945844e-02
1.616048e+00,1.005285e+01,4.263268e+00,-1.030324e+00,7.355527e-01,1.465003e-01
2.746387e+00,8.344117e+00,4.149678e+00,-9.604902e-01,3.480643e-01,4.439553e-02
2.927385e+00,8.187768e+00,3.856995e+00,-9.537771e-01,-5.002185e-02,-1.071286e-01
5.568197e-01,8.355421e+00,3.752617e+00,-9.271297e-01,-4.179633e-01,-2.559262e-01
-1.277608e+00,7.912806e+00,3.651817e+00,-9.200051e-01,-3.977169e-01,-2.888940e-01
-5.656907e-01,7.439492e+00,3.149349e+00,-9.905360e-01,-7.524081e-02,-2.585981e-01
2.781892e-01,8.220150e+00,2.870415e+00,-1.124386e+00,1.830897e-02,-2.262978e-01
3.888678e-02,8.878990e+00,3.588176e+00,-1.259462e+00,5.364689e-02,-1.886292e-01
1.270847e+00,8.316524e+00,3.765532e+00,-1.376844e+00,9.999714e-02,-1.893174e-01
1.692243e+00,8.342243e+00,4.029892e+00,-1.502663e+00,-1.300741e-01,-2.826679e-01
1.496095e+00,8.015069e+00,3.677811e+00,-1.592227e+00,-4.525371e-01,-3.851325e-01
2.633565e+00,7.455680e+00,2.859408e+00,-1.825077e+00,-8.576276e-01,-4.453188e-01
2.331233e+00,7.004355e+00,3.437878e+00,-2.178177e+00,-1.438459e+00,-5.014383e-01
-1.688741e+00,7.895896e+00,4.504039e+00,-2.568296e+00,-1.741969e+00,-3.696187e-01
5.918223e-01,8.117095e+00,3.718514e+00,-2.891980e+00,-1.405353e+00,-1.148138e-01
1.468787e+01,9.114468e+00,-3.502783e+00,-4.074025e+00,-1.589940e+00,-4.279168e-02
1.573704e+01,1.651112e+01,-2.999708e+00,-5.094477e+00,-3.734918e+00,-8.237993e-01
-1.255008e+00,1.747501e+01,1.121968e+01,-5.603398e+00,-6.085284e+00,-1.334247e+00
-1.888505e+01,2.533227e+01,3.056041e+01,-5.124728e+00,-6.233639e+00,-8.959588e-01
-2.699363e+01,6.989809e+00,2.323044e+01,-3.039688e+00,-1.335205e+00,1.224717e+00
-1.008468e+01,7.175847e-01,2.422212e+01,-2.099829e+00,3.102739e+00,2.423749e+00
8.040180e+00,9.457912e+00,1.236088e+01,-2.269514e-03,4.565858e+00,1.989926e+00
1.367629e+01,4.085082e+00,9.800080e+00,1.868996e+00,3.725856e+00,1.344471e+00
1.257664e+01,3.353407e-01,5.653428e+00,3.435491e+00,1.238740e+00,3.702451e-01
5.724889e+00,4.432579e-02,7.235286e+00,4.130134e+00,3.390582e-01,-4.522827e-01
8.417324e-01,2.351440e+00,8.590820e+00,5.216367e+00,8.434784e-01,-9.573695e-01
1.052599e+00,1.912658e+00,9.316838e+00,5.890810e+00,1.447580e+00,-1.046476e+00
4.526246e+00,9.297860e-01,9.593210e+00,6.832422e+00,2.148527e+00,-7.123815e-01
9.447991e+00,1.843690e+00,1.093353e+01,7.339025e+00,1.760186e+00,-4.361383e-01
1.106583e+01,2.621835e+00,1.169962e+01,7.674632e+00,-3.770973e-01,-3.331321e-01
4.451579e+00,4.282012e+00,1.228108e+01,7.616169e+00,-1.707958e+00,-5.810438e-01
-5.952864e+00,5.301995e+00,7.891165e+00,6.649700e+00,-1.880541e+00,-8.039229e-01
-8.964676e+00,3.646958e+00,4.810100e+00,5.112633e+00,-1.877334e-01,-4.597968e-01
-2.520839e+00,-4.398094e+00,1.520098e-01,2.789429e+00,1.783102e+00,1.650673e-01
2.859599e+00,-4.058316e+00,-1.734290e+00,2.519304e-01,1.860402e+00,7.076315e-01
2.157705e+00,-9.172846e-01,2.279178e+00,-2.846044e+00,1.061864e+00,3.096327e-01
2.411910e+00,2.388272e+01,5.395325e+00,-3.324071e+00,8.299608e-01,4.328691e-01
-1.355943e+01,1.294184e+01,5.484117e+00,-7.672539e-01,-2.030130e-01,-5.628447e-01
-1.999406e+01,-1.148040e+01,1.330502e+01,-2.658555e+00,9.901868e-01,-1.087968e-01
8.953878e+00,1.934591e-01,1.973042e+01,-2.953070e+00,4.008950e+00,8.347423e-01
1.628871e+01,2.026607e+01,8.938021e+00,-2.061134e+00,1.292462e+00,8.039570e-02
-2.209294e+00,7.297740e+00,1.072683e+01,-1.220792e+00,-1.584142e+00,-8.405750e-01
-7.172238e+00,9.164527e+00,6.472194e+00,-1.176717e+00,-1.050984e+00,-1.787758e-01
-4.510973e+00,1.067694e+01,6.315277e+00,-6.246727e-01,9.713498e-01,1.615635e-01
1.299008e+00,1.051004e+01,4.596103e+00,-5.004272e-01,1.474141e+00,4.809912e-01
5.672924e+00,8.291755e+00,1.581706e+00,-4.325823e-01,4.082115e-01,1.017306e-01
2.276582e+00,8.321282e+00,1.640661e+00,-4.985724e-01,-3.565522e-01,-1.973290e-01
-1.574864e+00,8.843294e+00,1.309337e+00,-6.283654e-01,-4.382186e-01,-2.964922e-01
-9.894074e-01,8.596128e+00,2.410933e-01,-8.450859e-01,-1.536178e-01,-2.417656e-01
2.161340e-03,7.836175e+00,6.696564e-01,-1.228030e+00,-6.830851e-02,-2.203150e-01
-4.133869e-01,8.110965e+00,2.172412e+00,-1.453605e+00,-4.362513e-02,-2.039387e-01
1.997415e+00,8.267999e+00,2.905294e+00,-1.686502e+00,-4.331363e-03,-1.855717e-01
3.301157e+00,8.372507e+00,2.287483e+00,-1.871790e+00,-2.662058e-01,-2.465403e-01
2.581065e+00,8.085379e+00,2.209232e+00,-2.176331e+00,-1.019843e+00,-4.607707e-01
1.959535e+00,7.469095e+00,2.503643e+00,-2.507825e+00,-1.499140e+00,-5.596374e-01
1.667820e+00,8.506315e+00,3.819548e+00,-2.925629e+00,-1.899559e+00,-5.847648e-01
7.679154e-01,9.021861e+00,5.018021e+00,-3.213095e+00,-2.107836e+00,-5.321645e-01
5.089944e-01,1.266257e+01,1.199723e+00,-3.816494e+00,-2.156110e+00,-1.689850e-01
1.992556e+00,2.070871e+01,6.283140e-01,-4.328761e+00,-2.072779e+00,-5.446991e-02
3.097125e+00,1.847826e+01,5.305540e+00,-4.665476e+00,-2.749531e+00,-3.309344e-01
-1.354365e+00,1.591295e+01,1.668877e+01,-4.294481e+00,-3.273881e+00,-6.794833e-01
-5.427360e+00,1.358871e+01,1.649030e+01,-2.914797e+00,-2.311010e+00,-9.786252e-01
-2.806455e+00,1.514748e+00,1.802583e+01,-1.455113e+00,-7.835356e-01,-9.305222e-01
6.051797e+00,7.315978e+00,6.920610e+00,-8.344059e-01,6.514110e-01,-5.948004e-01
1.873549e+00,8.389511e+00,1.035913e+01,8.149078e-01,6.871642e-01,-1.210289e+00
4.762893e-01,2.744783e+00,8.771109e+00,2.133652e+00,1.481563e+00,-8.174725e-01
1.617461e+00,4.004672e+00,8.447240e+00,3.109761e+00,2.138938e+00,-4.995314e-01
2.394655e+00,1.958150e+00,9.170495e+00,4.535008e+00,2.834715e+00,-2.084032e-01
4.701077e+00,2.627886e+00,8.102509e+00,5.300651e+00,2.942043e+00,1.792462e-01
8.330776e+00,2.332785e+00,8.994460e+00,6.248405e+00,2.195964e+00,3.332973e-01
8.955288e+00,2.380052e+00,9.809005e+00,6.831227e+00,8.497221e-01,4.094789e-01
7.305685e+00,3.498947e+00,1.154642e+01,7.429997e+00,-9.898916e-01,1.850770e-01
2.394869e+00,3.101494e+00,1.143170e+01,7.572939e+00,-1.505277e+00,-1.551125e-01
-8.050879e+00,6.371333e+00,8.250151e+00,6.642143e+00,-1.032790e+00,-8.108834e-02
-9.547436e+00,5.893293e+00,8.050500e+00,5.055877e+00,8.118127e-01,4.977745e-01
-2.043311e+00,-4.294346e+00,2.521480e+00,2.723123e+00,2.682795e+00,1.030082e+00
2.995279e+00,-5.595553e+00,-3.528712e-01,2.325630e-01,2.754002e+00,8.295403e-01
5.531932e+00,-2.067154e+00,4.950932e+00,-2.552109e+00,1.441297e+00,3.907686e-01
4.839522e+00,1.934934e+01,7.063947e+00,-3.763176e+00,4.192454e-01,-1.818070e-01
1.943135e+01,3.716959e+01,-3.806897e-01,9.412294e-02,-6.547526e-01,-4.702318e-01
-1.095543e+01,-6.121327e+00,3.088044e+00,-1.651771e+00,-2.411724e+00,-1.811850e+00
-5.805530e+00,1.478029e+00,1.032406e+01,-2.613118e+00,9.038743e-01,3.523272e-01
-6.113338e+00,1.349879e+01,1.423410e+01,-2.427085e+00,1.276073e+00,-6.338008e-02
2.165488e+00,1.022634e+01,8.016087e+00,-1.254450e+00,1.599744e+00,2.541436e-01
4.511275e+00,6.523683e+00,4.929420e+00,-1.236832e+00,9.327072e-01,2.758455e-01
1.392769e+00,1.039572e+01,4.514815e+00,-1.015909e+00,4.745650e-01,1.348263e-02
2.661294e+00,1.101651e+01,3.823969e+00,-1.013243e+00,2.638778e-01,-3.069534e-02
3.731269e-01,8.249688e+00,2.754062e+00,-9.647160e-01,-3.740436e-01,-1.956256e-01
-6.263468e-01,8.001563e+00,2.782844e+00,-1.006510e+00,-2.839476e-01,-1.716862e-01
7.924929e-02,9.468248e+00,2.562502e+00,-1.016512e+00,-1.963502e-01,-2.040872e-01
6.593168e-01,7.805920e+00,1.933473e+00,-1.065779e+00,-2.454406e-01,-2.914906e-01
-6.940306e-01,8.279808e+00,2.048266e+00,-1.250524e+00,-4.556550e-01,-3.798374e-01
-2.127657e+00,8.155291e+00,2.908843e+00,-1.365564e+00,-4.357855e-01,-3.950060e-01
-7.168373e-01,8.588857e+00,4.828864e+00,-1.462547e+00,-2.044580e-03,-2.392918e-01
2.174611e+00,8.433565e+00,5.137565e+00,-1.470319e+00,8.197957e-02,-1.937153e-01
3.332304e+00,8.331934e+00,4.223498e+00,-1.556713e+00,-3.726135e-01,-2.324724e-01
1.360415e+00,8.130095e+00,3.670510e+00,-1.707117e+00,-7.764820e-01,-2.389770e-01
3.496109e+00,8.887801e+00,2.202637e+00,-2.068689e+00,-1.088815e+00,-2.200576e-01
2.713358e+00,9.249270e+00,2.417153e+00,-2.391359e+00,-1.615396e+00,-3.154255e-01
2.026152e-01,9.703578e+00,3.900642e+00,-2.764731e+00,-1.843420e+00,-2.388269e-01
3.010252e+00,1.078638e+01,2.130309e+00,-3.095897e+00,-1.764615e+00,-7.179492e-02
4.942400e+00,1.793861e+01,-1.756162e+00,-3.927447e+00,-2.495895e+00,7.231943e-02
-5.283658e-01,1.770197e+01,5.624793e-01,-4.270889e+00,-3.226419e+00,-1.813699e-01
-8.102252e+00,2.151676e+01,1.805015e+01,-4.474938e+00,-3.491136e+00,2.874390e-02
-9.389512e+00,2.227510e+01,1.842719e+01,-3.427558e+00,-1.623990e+00,2.630916e-01
-6.985357e+00,2.594819e+00,2.094391e+01,-1.276561e+00,1.188187e+00,8.242883e-01
2.866043e+00,4.096454e+00,1.235687e+01,-1.080409e+00,2.388413e+00,1.342966e+00
2.897997e+00,8.333578e+00,1.190430e+01,7.346695e-01,1.973882e+00,8.814197e-01
1.458108e+00,2.327655e+00,9.762192e+00,1.973665e+00,1.964575e+00,7.605386e-01
2.699222e+00,1.982822e+00,8.287733e+00,3.325244e+00,2.096228e+00,5.176983e-01
2.729653e+00,2.524163e+00,9.043388e+00,4.277526e+00,2.000987e+00,4.076023e-01
3.758793e+00,1.839119e+00,8.402308e+00,5.210312e+00,1.698196e+00,4.320025e-01
4.942194e+00,1.004065e+00,8.719105e+00,5.836837e+00,1.262308e+00,4.026254e-01
5.158629e+00,9.913707e-01,1.001932e+01,6.624713e+00,1.521307e-01,1.193350e-01
2.529891e+00,2.196990e+00,1.239677e+01,7.119947e+00,-3.052492e-01,-1.803071e-01
-2.450404e-01,1.397393e+00,1.237897e+01,7.603584e+00,-9.486393e-03,-4.253612e-01
-1.823803e+00,2.746604e+00,1.036200e+01,7.337730e+00,3.502947e-01,-1.785050e-01
-1.507334e+00,7.300874e+00,8.212477e+00,5.808227e+00,1.027286e+00,5.394657e-01
-1.097209e-01,3.263028e+00,5.395631e+00,4.364887e+00,1.148106e+00,6.822384e-01
-1.270839e+00,-2.622369e+00,3.877781e-01,1.710204e+00,1.340869e+00,2.953387e-01
2.121485e+00,-2.639219e+00,-1.132789e-02,-6.539395e-01,1.365365e+00,5.627149e-02
4.807479e+00,-2.909569e+00,3.191343e+00,-3.238888e+00,2.739818e-01,-2.419444e-01
8.404527e+00,3.661959e+01,-3.733693e+00,-2.238350e+00,-3.163173e-01,-2.078861e-01
-1.396462e+01,-2.759338e+00,1.340249e+00,-3.800352e-01,-2.149209e+00,-2.042291e+00
-1.011275e+01,-5.039495e+00,7.213319e+00,-2.768852e+00,3.868113e-01,-9.463402e-02
2.677177e+00,9.194249e+00,1.299978e+01,-2.647377e+00,2.394145e+00,5.807755e-01
4.181314e+00,1.478483e+01,1.041091e+01,-2.107529e+00,1.355791e+00,-6.260636e-02
2.573575e+00,7.194033e+00,6.667800e+00,-1.510077e+00,5.318361e-01,-1.376608e-01
1.684676e+00,9.256633e+00,4.464994e+00,-1.460227e+00,1.531604e-02,-1.359642e-01
-1.811385e+00,1.096909e+01,4.604459e+00,-1.050015e+00,-1.250321e-01,-2.901896e-01
-2.262121e+00,9.261391e+00,5.658667e+00,-9.706136e-01,2.243957e-01,-8.370888e-02
2.520088e+00,9.302558e+00,3.567993e+00,-8.097690e-01,4.146900e-01,3.983468e-03
3.594262e+00,9.103535e+00,2.583027e+00,-7.595657e-01,-1.078582e-01,-1.499663e-01
2.146387e+00,9.240898e+00,2.088623e+00,-8.673008e-01,-7.532116e-01,-3.589144e-01
3.143362e-01,8.761398e+00,1.691398e+00,-9.837399e-01,-1.016194e+00,-4.536849e-01
-2.018222e+00,8.036949e+00,1.804704e+00,-1.194965e+00,-9.762940e-01,-4.126406e-01
-3.583397e+00,8.733669e+00,2.470860e+00,-1.285501e+00,-7.617789e-01,-3.283491e-01
-3.689380e+00,8.649133e+00,3.543211e+00,-1.279319e+00,4.952556e-02,-1.787454e-01
5.983997e-01,7.530437e+00,3.814133e+00,-1.343587e+00,4.186048e-01,-8.038064e-02
4.491977e+00,8.152224e+00,3.899126e+00,-1.493311e+00,3.533402e-02,-1.388022e-01
3.004897e+00,8.260512e+00,3.315384e+00,-1.668556e+00,-5.692313e-01,-2.325354e-01
-2.321370e-01,9.325563e+00,3.652137e+00,-1.869726e+00,-8.142642e-01,-2.393338e-01
-5.217618e-01,9.369752e+00,3.705533e+00,-2.071941e+00,-9.276506e-01,-2.517567e-01
1.210149e+00,9.791480e+00,4.015801e+00,-2.402299e+00,-1.063541e+00,-1.680037e-01
3.883581e+00,1.026550e+01,3.547613e+00,-2.678364e+00,-1.273132e+00,-1.457562e-01
4.264292e+00,1.184893e+01,2.231509e+00,-3.178173e+00,-1.839220e+00,-7.767341e-02
4.651491e+00,1.560434e+01,-3.057478e+00,-3.703261e+00,-2.242127e+00,-9.083724e-02
-2.243506e+00,1.442826e+01,2.953632e+00,-4.293496e+00,-3.265049e+00,-2.108583e-01
-4.934772e+00,1.907984e+01,1.101106e+01,-4.605287e+00,-3.302835e+00,7.360157e-02
-9.988166e+00,2.206767e+01,1.771168e+01,-3.281184e+00,-1.457857e+00,3.262251e-01
-6.660819e+00,8.100715e+00,1.800336e+01,-1.662335e+00,7.209635e-01,8.919376e-01
3.431182e+00,6.467772e+00,1.224291e+01,-1.427695e+00,2.156517e+00,1.284901e+00
4.752064e+00,1.063774e+01,1.160807e+01,1.810420e-01,1.828669e+00,1.123198e+00
2.449283e+00,4.601377e+00,1.041652e+01,2.190758e+00,1.654993e+00,3.517012e-01
2.887056e+00,2.639037e+00,8.618496e+00,3.288706e+00,1.594706e+00,3.306003e-02
3.661922e+00,2.353029e+00,8.701075e+00,4.338035e+00,1.466226e+00,-1.948316e-01
3.723294e+00,1.694054e+00,7.896385e+00,5.292914e+00,1.074766e+00,-1.856672e-01
3.995656e+00,1.301683e+00,8.309296e+00,6.243101e+00,5.577434e-01,-2.821576e-01
4.239929e+00,1.030000e+00,9.254239e+00,6.849692e+00,9.157957e-02,-3.898342e-01
3.756967e+00,1.605560e+00,1.279292e+01,7.475193e+00,-3.018998e-01,-5.664191e-01
3.332851e+00,2.039510e+00,1.167951e+01,7.734517e+00,-2.967030e-01,-6.176302e-01
-2.310150e+00,2.241856e+00,1.085322e+01,6.870790e+00,-4.324804e-01,-5.187549e-01
-9.761844e+00,6.293997e+00,1.045071e+01,5.644253e+00,5.110931e-01,8.605361e-02
-6.301554e+00,-6.714608e+00,4.236652e+00,3.332946e+00,2.561721e+00,1.113818e+00
-9.045287e-01,-1.308396e+01,3.375343e+00,-7.700752e-02,3.848376e+00,1.225676e+00
1.254318e+01,4.547839e+00,1.157610e+01,-3.214327e+00,2.546772e+00,8.822985e-01
1.851922e+01,3.364545e+01,-5.032218e+00,-2.486725e+00,1.052114e+00,2.589272e-01
-8.770537e+00,6.794695e+00,5.896129e+00,-9.809154e-01,-2.808564e+00,-2.358385e+00
-1.342226e+01,-3.988335e+00,1.269264e+01,-3.341641e+00,-4.163759e-01,-7.215433e-01
3.369730e+00,8.854903e+00,1.442621e+01,-2.636487e+00,1.766054e+00,6.173204e-01
4.914838e-01,1.324773e+01,9.475654e+00,-1.608095e+00,1.059410e+00,-1.534332e-01
2.751936e+00,9.412947e+00,6.485959e+00,-1.303294e+00,8.155639e-01,2.050688e-01
3.286614e+00,8.695357e+00,4.040759e+00,-1.032433e+00,3.503179e-01,-3.317436e-02
2.887902e+00,1.160892e+01,3.841641e+00,-9.751029e-01,-1.774523e-01,-2.223385e-01
-1.126453e-02,9.861025e+00,3.482484e+00,-8.247530e-01,-6.581833e-01,-3.897511e-01
-2.548926e+00,7.888878e+00,3.262984e+00,-7.879938e-01,-5.828774e-01,-3.370171e-01
-2.563681e+00,7.938422e+00,2.477576e+00,-8.123286e-01,-1.421496e-01,-2.293482e-01
6.039957e-02,7.960525e+00,7.858757e-01,-1.003391e+00,1.621556e-01,-2.142261e-01
2.338780e+00,7.669718e+00,7.796246e-02,-1.264191e+00,-4.880548e-02,-3.014988e-01
9.441035e-01,7.488486e+00,2.947809e+00,-1.567435e+00,-5.111265e-01,-4.272874e-01
4.057058e-01,8.344596e+00,4.610519e+00,-1.720909e+00,-5.800000e-01,-3.917678e-01
1.321811e+00,8.132012e+00,3.384890e+00,-1.910178e+00,-6.844847e-01,-3.571762e-01
2.861524e+00,7.395245e+00,1.742741e+00,-2.078533e+00,-8.268448e-01,-3.253673e-01
3.370000e+00,8.801667e+00,9.129203e-01,-2.757306e+00,-1.457156e+00,-3.059509e-01
1.448937e+00,8.821977e+00,1.483020e+00,-3.270228e+00,-1.873007e+00,-2.653349e-01
3.917633e+00,8.670223e+00,1.428466e+00,-3.920298e+00,-1.911463e+00,-3.845018e-02
9.000271e+00,1.280764e+01,7.407571e-01,-4.525955e+00,-2.237997e+00,-1.613247e-01
5.854927e+00,1.952174e+01,1.609790e+00,-5.619296e+00,-4.803777e+00,-7.123710e-01
-8.572363e+00,1.674584e+01,1.763227e+01,-6.070422e+00,-5.646901e+00,-8.583873e-01
-2.147668e+01,2.266494e+01,2.017047e+01,-4.310562e+00,-2.312203e+00,4.676353e-01
-1.113035e+01,7.881911e+00,1.967904e+01,-1.751387e+00,1.947652e+00,1.319797e+00
7.895863e+00,9.758956e+00,1.236830e+01,-5.801352e-01,3.598103e+00,1.127135e+00
8.368644e+00,8.584576e+00,1.484780e+01,1.010435e+00,2.931276e+00,6.305603e-01
5.277104e+00,3.891313e+00,1.032209e+01,3.114014e+00,2.279729e+00,1.296091e-01
3.722825e+00,1.846616e+00,9.498422e+00,4.324111e+00,2.065210e+00,-2.159085e-01
4.321042e+00,7.705307e-01,9.749921e+00,5.643727e+00,2.133583e+00,-2.241080e-01
5.736402e+00,1.211333e+00,9.059892e+00,6.337324e+00,1.942571e+00,-8.261203e-02
9.080000e+00,1.228726e+00,9.362308e+00,7.063456e+00,1.156014e+00,-3.538066e-02
7.382819e+00,1.737295e-01,1.066704e+01,7.341823e+00,-5.227705e-02,-2.611360e-01
3.569652e+00,1.685508e+00,1.143157e+01,7.496578e+00,-6.118711e-01,-4.623200e-01
7.638092e-01,1.483095e+00,1.139538e+01,7.336157e+00,-4.653682e-01,-4.737065e-01
-2.141312e+00,5.012932e+00,8.504175e+00,6.666221e+00,-2.759582e-01,1.425626e-03
-2.927824e+00,5.986960e+00,7.306980e+00,5.634002e+00,3.625270e-01,3.930002e-01
-2.979545e-01,2.143796e+00,1.719705e+00,3.834180e+00,1.308523e+00,5.880346e-01
9.776947e-01,-1.497997e+00,-1.789650e+00,1.912069e+00,1.442233e+00,6.199437e-01
3.818890e+00,4.177281e-02,-1.528828e+00,-6.702046e-01,7.095490e-01,5.341875e-01
1.747086e+00,2.609924e+00,2.161366e+00,-2.552738e+00,-1.635651e-01,2.834856e-02
5.556542e+00,2.936267e+01,-2.501760e+00,-2.773935e+00,-1.113856e+00,-7.700221e-01
6.745182e+00,2.869112e+01,-2.917814e+00,-1.716060e+00,-2.396568e+00,-1.615971e+00
-1.639566e+01,3.570084e+00,1.190518e+01,-3.312655e+00,-7.318782e-01,-3.911634e-01
-4.707007e+00,4.118075e+00,1.577612e+01,-2.764187e+00,2.718730e+00,6.852189e-01
3.307492e+00,9.677322e+00,1.220086e+01,-2.108696e+00,2.506070e+00,4.026817e-01
5.340936e+00,1.411693e+01,8.604461e+00,-1.693372e+00,1.640852e+00,2.376285e-01
5.343819e+00,7.723423e+00,3.814960e+00,-1.488804e+00,4.147058e-01,-1.028805e-01
3.190370e+00,9.666384e+00,3.886969e+00,-1.431505e+00,-2.585908e-01,-3.147274e-01
-1.330080e+00,9.800364e+00,5.878341e+00,-1.339853e+00,-4.893181e-01,-3.371438e-01
-9.565193e-01,9.360671e+00,4.835783e+00,-1.188551e+00,-3.849606e-01,-2.815415e-01
9.441240e-01,8.814481e+00,2.900930e+00,-1.102838e+00,-5.505364e-01,-3.434534e-01
3.689832e-01,9.196410e+00,2.600000e+00,-1.140463e+00,-7.477152e-01,-4.004633e-01
-5.753643e-01,8.488793e+00,2.913602e+00,-1.196245e+00,-7.883995e-01,-4.417113e-01
-1.352896e+00,7.738207e+00,3.360413e+00,-1.264534e+00,-6.733609e-01,-4.106935e-01
-1.645790e+00,7.786348e+00,4.046348e+00,-1.320258e+00,-3.031807e-01,-2.796679e-01
-7.578854e-01,8.131734e+00,4.058034e+00,-1.401004e+00,-4.866614e-02,-2.130392e-01
1.444427e+00,8.769474e+00,3.301472e+00,-1.522106e+00,-1.996959e-01,-2.711747e-01
2.431248e+00,7.942053e+00,2.447043e+00,-1.697419e+00,-6.389014e-01,-3.886692e-01
-5.142973e-01,7.205848e+00,1.678210e+00,-2.005183e+00,-1.186247e+00,-4.333333e-01
-1.626337e+00,7.992348e+00,2.238905e+00,-2.328231e+00,-1.271959e+00,-3.886293e-01
-1.950842e+00,8.144422e+00,2.829368e+00,-2.745312e+00,-1.169528e+00,-2.906684e-01
6.597788e-01,8.567309e+00,2.620617e+00,-3.186986e+00,-1.117077e+00,-2.150128e-01
7.249081e+00,1.066824e+01,-1.217656e+00,-3.913824e+00,-1.438140e+00,-2.813338e-01
8.931817e+00,1.407144e+01,-2.699567e+00,-4.767359e+00,-2.255327e+00,-4.351509e-01
4.582360e+00,2.332383e+01,4.992066e+00,-5.424456e+00,-4.120447e+00,-6.166558e-01
-5.855461e+00,2.365152e+01,1.582921e+01,-5.333433e+00,-4.794381e+00,-3.006439e-01
-1.815905e+01,1.993685e+01,2.312244e+01,-3.498308e+00,-2.486220e+00,4.096100e-01
-1.251250e+01,4.943938e+00,2.475529e+01,-1.395180e+00,1.437690e+00,1.270683e+00
5.701194e+00,1.002713e+01,1.173567e+01,7.557053e-01,3.389891e+00,1.735571e+00
7.460789e+00,5.705874e+00,1.581978e+01,2.764116e+00,3.028661e+00,1.022436e+00
8.483596e+00,-7.677944e-02,6.758211e+00,4.443115e+00,2.025094e+00,5.684616e-01
6.244508e+00,2.690316e-01,7.853874e+00,5.304425e+00,8.807666e-01,2.574455e-01
2.724805e+00,2.867757e-01,8.860514e+00,6.384010e+00,5.149377e-01,1.802468e-01
2.809515e+00,7.948356e-01,8.686823e+00,7.026661e+00,6.395843e-01,2.300506e-01
4.499618e+00,1.293745e-01,1.110185e+01,7.648719e+00,3.933517e-01,2.157608e-01
4.987476e+00,9.119783e-01,1.289055e+01,8.046238e+00,-8.891541e-02,2.051101e-01
3.962030e+00,2.853890e+00,1.265700e+01,8.271261e+00,-5.466301e-01,-7.463185e-02
-3.623467e-01,2.318515e+00,1.155975e+01,7.402562e+00,-7.753217e-01,-2.061399e-01
-8.870944e+00,2.838652e+00,8.025663e+00,5.423865e+00,3.431249e-01,1.717112e-01
