1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-8.236455e+00,-6.195445e+00,4.001135e+00,2.853876e+00,1.772824e+00,6.183633e-01
-2.932407e-01,-1.157369e+01,7.652310e-01,-1.859245e+00,2.399002e+00,5.088141e-01
9.981798e+00,-5.881975e-01,1.241913e+01,-4.404374e+00,8.297799e-01,-9.019666e-02
2.698136e+01,3.937867e+01,-1.327171e+01,-1.738613e+00,-7.486985e-01,-3.154909e-01
6.146632e+00,3.045010e+01,9.761285e+00,-9.027295e-01,-3.396385e+00,-2.297342e+00
-1.216058e+01,-5.211369e+00,1.338908e+01,-3.804691e+00,1.602874e+00,5.575438e-01
1.147374e+00,7.338998e+00,1.558106e+01,-3.330571e+00,2.008206e+00,3.480103e-01
4.607794e+00,1.278124e+01,1.049746e+01,-1.966286e+00,-2.061442e-02,-4.749334e-01
1.875522e+00,7.333956e+00,9.973791e+00,-1.820808e+00,-1.073816e+00,-3.568431e-01
-5.066570e+00,1.065224e+01,6.898941e+00,-1.332164e+00,-2.920186e-01,3.874636e-02
-1.938654e+00,1.095828e+01,7.115858e+00,-1.097086e+00,6.489032e-01,1.087877e-01
2.844539e+00,9.065488e+00,5.015041e+00,-8.933920e-01,7.206896e-01,1.559263e-01
3.121867e+00,8.060677e+00,3.975597e+00,-8.496125e-01,2.891142e-01,1.905813e-02
1.373880e+00,8.463376e+00,4.096248e+00,-7.882906e-01,-3.301452e-01,-2.041538e-01
-5.139236e-01,8.012907e+00,4.460320e+00,-7.766667e-01,-4.326043e-01,-3.131470e-01
5.512658e-01,8.315155e+00,2.975698e+00,-8.611956e-01,-3.251833e-01,-3.277722e-01
1.939357e+00,8.983226e+00,2.614153e+00,-1.018593e+00,-4.267290e-01,-3.251672e-01
2.076676e+00,7.670692e+00,1.898920e+00,-1.217912e+00,-8.690230e-01,-4.098327e-01
1.308881e+00,6.789520e+00,4.725792e-01,-1.495243e+00,-1.009202e+00,-4.150215e-01
-7.959695e-02,8.458733e+00,1.848751e-01,-2.051441e+00,-9.178515e-01,-2.657385e-01
9.891445e-01,1.053783e+01,2.003923e+00,-2.500971e+00,-8.240037e-01,-1.337476e-01
2.814305e+00,1.003175e+01,2.259797e+00,-3.003431e+00,-9.999780e-01,1.861096e-02
5.731599e+00,1.091823e+01,1.037514e+00,-3.348409e+00,-1.259974e+00,7.269477e-02
9.552673e+00,1.287326e+01,-2.394759e+00,-3.858985e+00,-2.039376e+00,-9.691484e-02
5.928363e+00,1.583762e+01,-1.327053e+00,-4.341051e+00,-3.448699e+00,-2.293354e-01
-6.625326e+00,1.905891e+01,1.120070e+01,-4.968301e+00,-4.342408e+00,-3.697465e-01
-1.493617e+01,2.678482e+01,2.018280e+01,-3.847155e+00,-2.659820e+00,3.071650e-01
-9.194590e+00,1.942003e+00,2.442187e+01,-1.498727e+00,6.565990e-01,9.497079e-01
1.391171e+00,4.594483e+00,1.618058e+01,-1.338040e+00,2.932521e+00,1.224799e+00
8.041623e+00,1.001559e+01,1.285727e+01,1.340711e+00,2.340302e+00,6.318526e-01
6.282775e+00,4.251591e+00,1.130392e+01,2.759003e+00,1.479591e+00,2.822959e-01
4.232078e+00,1.079793e+00,8.790712e+00,4.008238e+00,9.789447e-01,-1.373966e-01
3.270660e+00,4.048466e-01,9.507106e+00,4.904862e+00,9.278081e-01,-5.287793e-01
2.963089e+00,1.208520e+00,9.746435e+00,6.143712e+00,8.976581e-01,-7.289144e-01
3.820406e+00,7.163776e-01,9.668672e+00,6.935454e+00,7.736338e-01,-9.129497e-01
4.234226e+00,7.018303e-01,1.141125e+01,7.688323e+00,4.456119e-01,-1.129041e+00
4.002329e+00,1.214575e+00,1.292526e+01,7.970478e+00,1.519722e-01,-1.182936e+00
2.777289e+00,6.805644e+00,1.138702e+01,7.726969e+00,-2.744249e-01,-9.065872e-01
-2.239212e+00,8.250822e+00,9.445020e+00,6.960185e+00,-2.953259e-01,-7.180650e-01
-7.705547e+00,1.266738e+00,5.336960e+00,5.229658e+00,8.747285e-01,-2.631584e-01
-6.326735e+00,-4.425947e+00,1.442624e+00,2.891034e+00,2.437611e+00,-4.738993e-02
5.765486e+00,-6.626593e+00,-1.168983e+00,-1.378795e+00,1.957590e+00,3.138069e-01
4.111455e+00,-2.525950e+00,5.842165e+00,-3.718992e+00,7.613201e-01,-9.797998e-02
7.657690e+00,3.898621e+01,-1.906222e+00,-2.686498e+00,7.624484e-01,5.137967e-01
1.008550e+00,1.273568e+01,4.298912e+00,-8.245362e-01,2.560210e-01,-7.421541e-01
-3.704054e+00,1.005147e-01,1.047501e+01,-3.016488e+00,2.312504e+00,9.969671e-01
9.389519e-01,6.405526e+00,1.061954e+01,-2.951347e+00,2.570526e+00,4.796356e-01
5.358987e+00,1.532179e+01,8.912242e+00,-2.126354e+00,1.196803e+00,-3.129717e-01
5.077564e+00,5.109114e+00,6.678460e+00,-1.625032e+00,-3.579842e-01,-2.732821e-01
-3.432019e+00,9.312997e+00,6.013691e+00,-1.533824e+00,-5.374676e-02,-9.450695e-02
-3.664624e+00,1.213199e+01,6.763668e+00,-1.299812e+00,1.287546e+00,2.247819e-01
5.287261e+00,8.464061e+00,4.479347e+00,-1.103967e+00,8.931051e-01,5.890422e-02
4.358506e+00,7.640105e+00,4.532863e+00,-1.083895e+00,-6.314717e-02,-1.650299e-01
1.827087e+00,1.048723e+01,4.716357e+00,-9.704076e-01,-9.600384e-01,-4.187258e-01
-4.283745e-01,1.025492e+01,4.214907e+00,-8.887282e-01,-1.031231e+00,-4.599497e-01
-1.110682e+00,9.814575e+00,2.779625e+00,-8.567245e-01,-8.503852e-01,-4.131085e-01
-1.892800e+00,8.011219e+00,1.564605e+00,-9.769531e-01,-8.131099e-01,-3.425622e-01
-2.233260e+00,7.903440e+00,1.645921e+00,-1.191403e+00,-5.657860e-01,-2.797743e-01
-7.706977e-03,7.930802e+00,2.852004e+00,-1.323037e+00,-4.789532e-01,-2.348125e-01
1.207450e-01,7.562735e+00,3.074090e+00,-1.496982e+00,-4.892943e-01,-1.758258e-01
9.696695e-01,7.987978e+00,1.630496e+00,-1.738265e+00,-3.713560e-01,-1.949232e-02
2.757166e+00,9.217538e+00,3.408946e-01,-2.219608e+00,-5.559711e-01,5.965368e-03
3.575636e+00,8.870424e+00,-4.310472e-01,-2.703484e+00,-1.067243e+00,-4.111111e-02
2.180093e+00,9.774211e+00,1.364205e+00,-3.250807e+00,-1.353038e+00,7.339480e-02
5.123380e+00,1.144833e+01,1.108477e+00,-3.628731e+00,-1.495534e+00,4.913297e-02
6.343094e+00,1.769187e+01,-1.867032e+00,-4.257202e+00,-2.621306e+00,-8.555907e-02
-1.012499e+00,1.556903e+01,4.613044e+00,-4.639056e+00,-3.628756e+00,-4.191218e-01
-7.430233e+00,2.298551e+01,1.740020e+01,-4.320127e+00,-3.107026e+00,-1.256938e-02
-8.864530e+00,2.096338e+01,1.645701e+01,-2.392536e+00,-1.423953e+00,2.171550e-01
-2.581948e-01,5.514471e+00,1.379547e+01,-7.087267e-01,1.137245e+00,4.899331e-01
6.741106e+00,7.960172e+00,8.527966e+00,1.473018e-01,1.568295e+00,5.714732e-01
3.505792e+00,7.266405e+00,1.126850e+01,2.248895e+00,1.165556e+00,-1.198426e-01
2.116579e+00,3.247662e+00,9.429709e+00,3.390591e+00,1.344471e+00,-2.707232e-01
3.211646e+00,2.387294e+00,8.172116e+00,4.394317e+00,1.564918e+00,-5.550269e-01
3.716337e+00,1.885148e+00,9.349604e+00,5.264425e+00,1.527733e+00,-6.827044e-01
4.658188e+00,1.900121e+00,9.321337e+00,6.236164e+00,1.156999e+00,-6.617234e-01
5.765346e+00,3.238940e+00,9.424700e+00,6.995651e+00,5.719752e-01,-7.617647e-01
4.518922e+00,4.023781e+00,1.345458e+01,7.777543e+00,-1.050442e-01,-1.007864e+00
3.759157e+00,5.803980e+00,1.287913e+01,7.810160e+00,-3.189329e-01,-9.662352e-01
-1.601190e+00,8.443559e+00,1.045540e+01,6.850929e+00,-3.271006e-01,-7.421991e-01
-7.712566e+00,4.445739e+00,5.933955e+00,5.542711e+00,3.801563e-01,-2.639072e-01
-7.298154e+00,-5.469708e+00,2.918168e+00,2.886902e+00,2.661647e+00,9.127020e-02
7.836768e-01,-8.478937e+00,-5.073220e-01,-3.950839e-01,3.169738e+00,6.838596e-01
8.157759e+00,-3.364961e+00,8.439959e+00,-3.922137e+00,1.287235e+00,1.972623e-01
1.464763e+01,3.090697e+01,1.511645e+00,-2.021372e+00,8.257068e-01,9.817592e-01
1.175452e-01,-8.780140e-01,2.760845e+00,-1.253219e+00,-2.389977e+00,-1.897238e+00
-1.126425e+01,-1.394615e-01,1.032887e+01,-3.057647e+00,-1.081006e+00,-8.331228e-02
-1.582448e+01,1.595701e+01,1.474429e+01,-2.669949e+00,1.779152e+00,2.191011e-01
2.566876e+00,1.091386e+01,6.008126e+00,-1.668299e+00,2.200571e+00,6.519764e-01
4.460218e+00,6.528670e+00,6.051771e+00,-1.616990e+00,1.446975e+00,3.427782e-01
2.838299e+00,1.056407e+01,5.185773e+00,-1.427527e+00,1.130836e+00,2.550929e-01
5.320931e+00,9.911890e+00,3.615698e+00,-1.345927e+00,5.496987e-03,-2.262782e-01
2.048858e+00,8.577244e+00,3.574409e+00,-1.399954e+00,-4.471050e-01,-2.531100e-01
-8.342104e-01,1.034453e+01,4.261599e+00,-1.324285e+00,-5.937770e-01,-2.872048e-01
-1.915886e+00,9.203247e+00,4.661766e+00,-1.207644e+00,-4.033696e-01,-2.496772e-01
-4.302964e-01,8.404712e+00,3.899332e+00,-1.182658e+00,-1.063007e-01,-1.718431e-01
4.940589e-01,8.375391e+00,3.409883e+00,-1.195683e+00,-1.991431e-01,-2.396631e-01
7.134966e-02,8.670796e+00,3.439446e+00,-1.289290e+00,-4.643947e-01,-2.727725e-01
-4.144820e-01,8.164657e+00,4.372235e+00,-1.333057e+00,-3.935491e-01,-2.033293e-01
7.991954e-02,8.297250e+00,4.831911e+00,-1.352170e+00,-1.870530e-01,-7.218256e-02
8.927637e-01,8.377302e+00,3.734996e+00,-1.432101e+00,-1.058069e-01,4.062076e-02
1.426936e+00,7.861235e+00,1.195840e+00,-1.777516e+00,-1.463473e-01,1.690763e-01
3.234305e+00,8.771721e+00,3.147562e-03,-2.147350e+00,-3.875416e-01,1.545987e-01
2.839809e+00,9.497019e+00,1.667873e-01,-2.673690e+00,-1.009062e+00,5.122875e-02
2.160693e+00,1.071177e+01,1.654528e+00,-3.015843e+00,-1.318897e+00,3.763906e-02
3.022430e+00,1.311254e+01,2.831927e-01,-3.733352e+00,-1.938243e+00,1.437665e-01
2.901397e+00,1.801149e+01,-1.053786e-01,-4.007363e+00,-2.237579e+00,6.889004e-02
-3.855364e+00,1.619507e+01,1.175887e+01,-4.435401e+00,-3.184361e+00,-2.484193e-01
-3.157152e+00,2.037808e+01,1.503151e+01,-3.970680e+00,-2.467190e+00,-2.977545e-02
-3.888307e+00,1.438067e+01,1.410648e+01,-1.209827e+00,-5.859023e-01,-2.187840e-01
3.002666e+00,2.692206e+00,1.310371e+01,-9.245956e-01,2.491128e-01,-2.619271e-01
5.585284e+00,9.601021e+00,8.654848e+00,3.489352e-01,4.276761e-01,-5.266091e-01
1.590326e+00,6.512886e+00,1.083258e+01,1.491734e+00,3.882402e-01,-9.077871e-01
1.483155e+00,2.641489e+00,8.132956e+00,3.340074e+00,1.277241e+00,-9.740040e-01
2.941244e+00,2.444274e+00,8.433360e+00,3.870765e+00,1.525071e+00,-1.078154e+00
3.673228e+00,2.708307e+00,9.021535e+00,5.229016e+00,1.525583e+00,-1.032868e+00
4.354073e+00,2.986039e+00,9.620513e+00,5.796425e+00,1.395652e+00,-9.641612e-01
5.238321e+00,3.641909e+00,1.069588e+01,7.216754e+00,6.187516e-01,-8.751240e-01
5.675424e+00,4.305761e+00,1.361891e+01,7.555588e+00,3.363223e-01,-8.837219e-01
3.790512e+00,8.880632e+00,1.026312e+01,7.673607e+00,-9.725931e-02,-7.022889e-01
-1.613213e+00,6.616433e+00,7.749781e+00,6.947284e+00,-5.609660e-01,-6.843117e-01
-1.142917e+01,1.479666e+00,5.367389e+00,4.675296e+00,1.163085e+00,-3.138717e-01
-4.226118e+00,-7.023259e+00,2.129912e-01,2.903727e+00,2.865222e+00,1.811789e-01
6.226238e+00,-5.970303e+00,1.587354e+00,-3.913418e-01,3.481128e+00,1.015451e+00
6.575326e+00,-1.748785e+00,7.743021e+00,-3.456239e+00,1.915256e+00,4.148136e-01
1.272628e+01,3.941000e+01,2.414813e+00,-1.089658e+00,5.849110e-01,7.249993e-01
7.712635e+00,1.407431e+01,-2.219653e+00,3.440489e-01,-5.037888e-01,-4.318143e-01
-1.521106e+01,2.419919e+00,1.071704e+01,-2.589166e+00,3.371752e-02,-4.919625e-01
-1.018295e+01,1.577253e+01,1.184598e+01,-2.959524e+00,1.751704e+00,3.191733e-01
3.263975e+00,8.590608e+00,4.476736e+00,-1.902918e+00,2.561090e+00,6.216824e-01
7.182637e+00,7.208994e+00,6.931674e+00,-2.000113e+00,1.608181e+00,3.603141e-01
5.691641e+00,9.482777e+00,5.672300e+00,-1.852073e+00,5.966129e-01,1.747999e-01
3.369512e+00,1.049961e+01,5.804095e+00,-1.702866e+00,-2.987115e-01,-1.586549e-01
1.785805e+00,9.330558e+00,5.595805e+00,-1.536182e+00,-6.657623e-01,-3.147922e-01
9.134924e-01,8.636036e+00,4.565716e+00,-1.487272e+00,-7.047983e-01,-3.163891e-01
7.846637e-01,7.449940e+00,4.389038e+00,-1.418905e+00,-8.664448e-01,-3.796231e-01
-2.838789e-01,6.998995e+00,4.745981e+00,-1.404912e+00,-1.160500e+00,-5.087987e-01
-4.112043e+00,8.164778e+00,5.276170e+00,-1.339279e+00,-9.805396e-01,-4.397109e-01
-4.720516e+00,8.223691e+00,5.631059e+00,-1.234943e+00,-4.607096e-01,-2.690080e-01
3.080594e-01,8.321508e+00,5.539084e+00,-1.122548e+00,4.808823e-01,-2.352690e-02
3.619797e+00,8.815187e+00,4.331727e+00,-1.108349e+00,5.283191e-01,3.290699e-02
2.990163e+00,8.775567e+00,1.282156e+00,-1.349974e+00,-3.924910e-02,-5.836959e-02
1.935768e+00,7.966080e+00,-5.955905e-01,-1.688405e+00,-3.733514e-01,-1.033255e-01
1.553015e+00,9.247854e+00,-7.043451e-02,-2.392372e+00,-7.056171e-01,-9.835619e-02
1.973491e+00,9.598788e+00,1.017961e+00,-2.918360e+00,-9.013284e-01,-2.458129e-02
6.641555e+00,1.217253e+01,1.849034e-01,-3.552318e+00,-9.057339e-01,8.572016e-02
1.152787e+01,1.746369e+01,-2.108119e+00,-4.047376e+00,-1.733101e+00,-8.527141e-02
-1.955365e+00,1.724423e+01,1.159575e+01,-4.549120e+00,-3.941929e+00,-6.935402e-01
-8.327976e+00,2.224276e+01,1.779623e+01,-4.469808e+00,-4.060243e+00,-4.998614e-01
-9.460668e+00,1.247378e+01,1.723877e+01,-2.525375e+00,-1.592748e+00,1.378318e-01
5.239441e-01,7.516012e+00,1.481812e+01,-1.366935e+00,6.317435e-01,5.974685e-01
6.654067e+00,9.664188e+00,9.326205e+00,2.278369e-01,1.218938e+00,2.618830e-01
4.649578e+00,3.552956e+00,9.631188e+00,2.153883e+00,7.483995e-01,-3.596985e-01
4.094145e+00,2.957742e+00,8.344959e+00,3.694361e+00,5.040994e-01,-5.349779e-01
2.451237e+00,2.717359e+00,9.479203e+00,4.620542e+00,6.285397e-01,-8.712194e-01
2.055162e+00,1.892195e+00,1.105019e+01,5.680612e+00,1.011291e+00,-1.004845e+00
2.817616e+00,2.920611e+00,1.206406e+01,6.589063e+00,1.172802e+00,-9.637510e-01
3.702946e+00,3.022321e+00,1.488509e+01,7.875263e+00,9.854683e-01,-8.824100e-01
5.067272e+00,5.694471e+00,1.230227e+01,8.266677e+00,7.029774e-01,-7.336313e-01
1.860861e+00,4.357640e+00,9.588478e+00,7.822122e+00,1.626130e-01,-7.917248e-01
-3.510091e+00,2.718555e+00,6.583115e+00,6.347269e+00,-1.351122e-01,-7.512251e-01
-7.095709e+00,-5.530640e+00,3.331284e+00,3.645374e+00,1.382458e+00,-2.977312e-01
-1.910332e-01,-8.995742e+00,-2.689097e+00,9.292467e-01,2.513164e+00,4.820261e-01
3.979280e+00,1.705323e+00,2.741085e+00,-2.386296e+00,2.148380e+00,4.038904e-01
1.872908e+01,3.874754e+01,-4.731938e+00,-3.192613e+00,1.562998e+00,5.473336e-01
-8.807522e+00,4.236893e+00,9.822726e+00,-2.459120e+00,-7.461766e-01,-1.193064e+00
-8.794659e+00,-2.032692e+00,1.392249e+01,-3.569178e+00,4.477254e-01,-1.649900e-01
4.387811e+00,1.612939e+01,1.161027e+01,-3.140663e+00,1.869431e+00,4.693813e-01
3.262650e+00,1.080904e+01,1.114058e+01,-2.352371e+00,1.182091e+00,1.014601e-02
1.202856e+00,7.886569e+00,9.729403e+00,-1.850485e+00,4.780982e-01,-3.674202e-02
-1.034183e+00,1.069955e+01,9.019440e+00,-1.434560e+00,3.054103e-01,1.194425e-01
1.124918e+00,1.024888e+01,7.745388e+00,-8.718936e-01,5.525148e-01,1.994093e-02
2.661101e+00,9.764372e+00,5.202250e+00,-6.099459e-01,5.682004e-01,4.534107e-02
3.395921e+00,8.302555e+00,3.537233e+00,-4.616834e-01,1.579406e-01,-1.212641e-01
1.562888e+00,9.016640e+00,2.943340e+00,-4.686040e-01,-4.487477e-01,-2.803139e-01
-2.689813e+00,8.264375e+00,2.505812e+00,-5.487976e-01,-8.048057e-01,-4.409955e-01
-1.947465e+00,7.400968e+00,1.211023e+00,-7.154082e-01,-3.949278e-01,-2.863782e-01
1.569082e+00,7.517931e+00,2.712538e-01,-1.029097e+00,-3.681363e-02,-1.511815e-01
9.781550e-01,7.796672e+00,1.100621e+00,-1.361150e+00,-3.341191e-01,-2.073124e-01
-7.533283e-01,9.213639e+00,2.640404e+00,-1.744563e+00,-6.335158e-01,-2.806041e-01
1.769136e-01,8.959433e+00,3.031295e+00,-1.952954e+00,-5.664962e-01,-2.193297e-01
7.775575e-01,8.388061e+00,4.163779e+00,-2.257823e+00,-5.940943e-01,-8.579929e-02
1.972114e+00,1.042949e+01,4.182629e+00,-2.510615e+00,-7.090159e-01,2.002771e-03
2.763550e+00,1.098033e+01,2.536720e+00,-2.756857e+00,-1.020986e+00,3.256643e-03
3.711333e+00,1.419227e+01,-7.695376e-01,-3.169571e+00,-1.400061e+00,1.237264e-01
5.758187e+00,1.793654e+01,-9.860806e-01,-3.820456e+00,-1.860407e+00,9.850472e-02
3.198333e+00,1.555524e+01,4.832741e+00,-4.168134e+00,-2.678339e+00,-1.623063e-01
-3.334226e+00,1.753782e+01,1.538594e+01,-4.145691e+00,-3.336882e+00,-3.485543e-01
-5.029694e+00,1.835491e+01,1.500024e+01,-3.045225e+00,-2.267415e+00,-3.666811e-01
-3.727010e+00,2.617138e+00,1.784632e+01,-9.883796e-01,-4.550315e-01,-2.544019e-01
2.926879e+00,9.331209e+00,8.067832e+00,-6.421797e-01,6.724210e-01,1.303980e-01
1.105861e+00,6.251866e+00,1.130376e+01,1.435516e+00,1.033704e+00,-1.398910e-01
1.764045e+00,2.855955e+00,9.904914e+00,2.896056e+00,1.410748e+00,-2.678810e-01
4.668521e+00,1.175994e+00,8.365834e+00,4.112765e+00,1.489666e+00,-2.871783e-01
3.712924e+00,6.853723e-01,9.003013e+00,4.863505e+00,1.200385e+00,-4.260929e-01
2.434082e+00,2.127863e+00,1.001160e+01,5.708782e+00,9.206511e-01,-4.366359e-01
2.588491e+00,2.560632e+00,1.118425e+01,6.596097e+00,7.897312e-01,-4.791999e-01
3.677223e+00,3.401402e+00,1.351021e+01,7.716251e+00,5.105876e-01,-5.164089e-01
4.107672e+00,7.199674e+00,1.110989e+01,8.002078e+00,4.065220e-01,-5.067306e-01
3.591602e-01,7.933830e+00,7.993830e+00,7.450601e+00,2.904280e-01,-5.875629e-01
-6.138525e+00,3.135361e+00,4.415748e+00,5.986717e+00,2.696978e-01,-6.003431e-01
-5.231839e+00,-6.147522e+00,1.350829e+00,3.304426e+00,2.066368e+00,-2.047880e-01
2.801225e+00,-8.285503e+00,-3.314166e+00,5.535474e-01,2.308574e+00,4.374544e-01
5.617990e+00,2.084201e+01,1.771043e+00,-2.950169e+00,1.248195e+00,2.745789e-02
1.785265e+01,3.849554e+01,-2.794661e+00,-2.326174e+00,1.049564e+00,5.713656e-01
-3.103588e+00,-4.176541e+00,6.417575e+00,-3.015220e+00,-1.030151e+00,-1.050591e+00
-8.010303e-01,4.511683e-01,1.139553e+01,-3.400932e+00,-4.707543e-02,7.405622e-02
-2.595632e+00,1.608018e+01,1.254106e+01,-3.287152e+00,2.533449e-01,-2.820119e-01
-1.307818e+00,1.152910e+01,9.981458e+00,-2.169368e+00,2.145617e-02,-6.406152e-02
-1.786820e+00,6.485363e+00,7.895965e+00,-1.648969e+00,5.112638e-01,2.060074e-01
-1.107923e-01,1.095769e+01,6.306086e+00,-1.422438e+00,1.138261e+00,4.579444e-01
3.766943e+00,1.043649e+01,5.317854e+00,-1.154919e+00,1.064436e+00,3.396794e-01
2.961262e+00,8.360000e+00,4.301822e+00,-1.062401e+00,3.995917e-01,1.249971e-01
5.484639e-01,9.264478e+00,3.607014e+00,-1.007844e+00,-1.443610e-01,1.417614e-02
-1.769350e+00,9.191159e+00,3.564637e+00,-9.592130e-01,-1.918391e-01,-6.684521e-02
-1.271133e+00,8.540042e+00,3.360014e+00,-9.707608e-01,-1.530593e-03,-4.923915e-02
-3.275374e-01,7.518000e+00,3.244692e+00,-1.010252e+00,1.108248e-01,-8.747467e-02
1.760605e+00,7.662101e+00,3.081001e+00,-1.188800e+00,-1.236187e-02,-8.832954e-02
1.038912e+00,7.956992e+00,4.508079e+00,-1.276228e+00,-2.832151e-01,-2.279820e-01
-5.661038e-01,7.949104e+00,6.253598e+00,-1.290713e+00,-3.611225e-01,-2.243507e-01
-1.887006e-02,8.349046e+00,6.058075e+00,-1.261123e+00,2.486158e-02,-1.698128e-02
2.136627e+00,7.628313e+00,2.659759e+00,-1.343903e+00,2.562717e-01,2.003059e-01
2.553596e+00,8.248632e+00,1.968514e+00,-1.564231e+00,2.788943e-02,1.985516e-01
2.039568e+00,8.714071e+00,1.029644e+00,-1.995580e+00,-4.981352e-01,1.107901e-01
2.195759e+00,1.046669e+01,1.686977e+00,-2.461074e+00,-9.314598e-01,1.437347e-01
5.301154e+00,1.262267e+01,-1.204778e-02,-3.084756e+00,-1.347605e+00,1.863713e-01
6.931086e+00,1.768951e+01,-2.813167e+00,-3.701628e+00,-2.148648e+00,1.258465e-01
-3.109372e+00,1.478883e+01,9.505172e+00,-4.169254e+00,-3.499905e+00,-2.362073e-01
-4.820283e+00,1.947769e+01,1.499082e+01,-4.273316e+00,-3.560909e+00,-1.480048e-01
-7.793690e+00,1.594916e+01,1.515504e+01,-2.435642e+00,-1.477172e+00,4.825957e-02
4.385203e-01,2.862712e+00,1.546520e+01,-1.177813e+00,3.095203e-01,2.885424e-01
6.843628e+00,9.291556e+00,8.446625e+00,-5.908764e-01,1.282937e+00,1.694545e-01
4.595074e+00,8.158250e+00,9.221010e+00,1.110068e+00,8.210579e-01,-4.356983e-01
3.024173e+00,2.180553e+00,8.433229e+00,2.895082e+00,7.222827e-01,-8.100275e-01
3.217131e+00,1.837214e+00,7.965710e+00,3.624588e+00,8.472549e-01,-8.886739e-01
2.557040e+00,2.378762e+00,9.491604e+00,4.632232e+00,1.024590e+00,-1.101259e+00
2.290332e+00,2.808281e+00,9.936968e+00,5.526248e+00,1.079811e+00,-1.062054e+00
3.543503e+00,3.407811e+00,1.095598e+01,6.735335e+00,1.092884e+00,-1.113023e+00
4.891595e+00,3.539698e+00,1.291480e+01,7.478732e+00,8.302366e-01,-1.096841e+00
7.681375e+00,9.236550e+00,1.019043e+01,7.674543e+00,2.294112e-01,-6.582885e-01
5.385014e+00,8.303775e+00,9.615105e+00,6.890324e+00,-6.238477e-01,-1.107057e+00
-4.523972e+00,1.264086e+00,4.333201e+00,5.051793e+00,-1.483798e+00,-1.680991e+00
-7.759098e+00,-5.443518e+00,-3.912156e-01,3.366282e+00,-7.352512e-01,-1.356797e+00
-1.172484e+00,-8.119445e+00,-1.383347e+00,-5.021654e-02,6.115639e-01,-1.911397e-01
6.966858e-01,1.049829e+01,4.777618e-02,-2.723658e+00,9.508815e-01,-8.841509e-03
1.024032e+00,2.202886e+01,2.247950e+00,-9.889573e-01,1.959862e+00,9.496681e-01
-7.802512e+00,-7.159482e+00,9.390168e+00,-2.312275e+00,1.491675e+00,3.102147e-01
8.140565e+00,1.331648e+01,1.542456e+01,-3.629660e+00,4.342793e+00,1.007379e+00
1.936931e+01,1.156557e+01,3.974657e+00,-2.427781e+00,2.404546e+00,7.539649e-01
3.686655e+00,4.304200e+00,9.276193e+00,-2.050815e+00,-1.419828e+00,-6.624986e-01
-3.994596e+00,1.183350e+01,8.157136e+00,-1.852324e+00,-1.413085e+00,-2.443697e-01
-2.606315e+00,1.018944e+01,7.918944e+00,-1.254204e+00,-5.211259e-01,-2.496259e-01
-4.519146e-01,9.413989e+00,6.632285e+00,-9.129325e-01,3.125674e-02,6.214506e-02
2.729964e+00,9.367710e+00,4.478981e+00,-6.081439e-01,-2.958492e-02,8.556553e-02
2.173027e+00,8.619930e+00,3.118150e+00,-5.333536e-01,-5.035704e-01,-1.788079e-01
-1.175581e+00,8.225622e+00,2.689317e+00,-5.272393e-01,-1.174910e+00,-4.200975e-01
-2.659187e+00,8.729719e+00,2.504656e+00,-6.267052e-01,-1.166337e+00,-4.173102e-01
-1.084714e+00,7.621005e+00,2.123773e+00,-8.059830e-01,-6.824795e-01,-2.971221e-01
1.409160e+00,7.360971e+00,1.972231e+00,-9.921131e-01,-4.795008e-01,-2.611934e-01
3.826609e+00,8.392964e+00,2.542583e+00,-1.252589e+00,-9.276337e-01,-4.343575e-01
3.430850e+00,8.196090e+00,2.098025e+00,-1.493612e+00,-1.626061e+00,-6.478060e-01
8.539916e-01,7.533498e+00,3.158144e+00,-1.847458e+00,-2.100631e+00,-7.040434e-01
1.651988e+00,7.679059e+00,4.652400e+00,-2.069099e+00,-2.068125e+00,-6.214809e-01
