1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.740963e+00,1.158528e+01,2.822610e+00,-2.366928e+00,-2.229202e+00,-6.319986e-01
3.725741e+00,1.131830e+01,6.947855e+00,-2.527206e+00,-3.335929e+00,-1.113832e+00
1.158876e+00,8.147227e+00,1.070647e+01,-2.423236e+00,-3.589493e+00,-1.503609e+00
1.792583e-01,8.403789e+00,1.244281e+01,-2.230856e+00,-3.492246e+00,-1.630709e+00
9.793895e-01,6.989757e+00,1.280073e+01,-1.695154e+00,-3.298764e+00,-1.910585e+00
2.184436e+00,4.532400e+00,1.232938e+01,-1.156814e+00,-3.142824e+00,-2.061057e+00
3.009912e+00,2.813216e+00,1.002467e+01,-6.427130e-01,-2.922203e+00,-2.399364e+00
2.579651e+00,2.206645e+00,8.234553e+00,-3.978465e-01,-2.680418e+00,-2.664376e+00
3.710617e+00,2.193283e+00,6.733487e+00,-6.461318e-02,-2.055918e+00,-2.986904e+00
5.792504e+00,3.456690e+00,6.485779e+00,1.659180e-01,-1.752853e+00,-3.126076e+00
7.791779e+00,3.978713e+00,6.610593e+00,4.605436e-01,-2.039709e+00,-3.215076e+00
8.238803e+00,3.597865e+00,6.576068e+00,4.972151e-01,-2.582550e+00,-3.379391e+00
3.259820e+00,4.989567e+00,6.886585e+00,6.086567e-01,-3.472521e+00,-3.593228e+00
2.601491e-01,6.383775e+00,7.000018e+00,8.166649e-01,-3.886865e+00,-3.987898e+00
-3.537238e-02,6.182607e+00,7.654128e+00,1.141676e+00,-3.538046e+00,-4.174695e+00
4.099212e+00,7.520384e+00,7.175873e+00,1.222050e+00,-3.740809e+00,-4.010622e+00
5.029062e+00,5.442461e+00,8.096125e+00,1.349421e+00,-4.921171e+00,-4.122797e+00
7.892214e-01,5.836963e+00,8.776225e+00,1.152861e+00,-6.097855e+00,-4.313566e+00
-5.612469e+00,6.867557e+00,8.642108e+00,8.862926e-01,-6.409928e+00,-4.012242e+00
-9.022380e+00,7.802422e+00,6.686133e+00,7.715820e-01,-5.447161e+00,-3.173933e+00
-1.205929e+01,7.395147e+00,4.492163e+00,7.056069e-01,-3.575799e+00,-1.881791e+00
-1.311613e+01,9.826041e+00,2.867713e+00,5.063226e-01,-1.197996e+00,-6.050534e-01
-9.230795e+00,1.141637e+01,2.771441e+00,3.847027e-01,2.046057e+00,5.876299e-01
-7.522952e-02,9.254520e+00,2.485892e+00,4.189792e-01,3.283180e+00,9.882870e-01
7.723691e+00,8.303154e+00,1.271585e+00,1.978831e-01,2.740460e+00,8.444615e-01
6.087396e+00,8.175486e+00,2.040630e+00,7.537666e-02,1.757417e+00,5.215179e-01
1.891030e+00,8.860977e+00,3.069162e+00,9.691702e-02,3.961906e-01,9.640028e-02
1.775022e+00,9.476880e+00,2.940985e+00,1.308912e-01,1.237292e-01,-3.686886e-02
-4.639894e-01,9.390207e+00,2.887357e+00,9.287644e-02,-1.861991e-01,-2.040498e-01
-2.105872e+00,8.257044e+00,2.954114e+00,2.687786e-02,-1.312029e-01,-1.836040e-01
-3.377474e-02,9.078366e+00,2.273042e+00,-9.635138e-02,3.150185e-01,-6.845838e-02
3.778111e-02,8.851758e+00,1.724352e+00,-1.693050e-01,2.345476e-01,-6.475626e-02
-5.319070e-01,9.809884e+00,1.828872e+00,-3.626015e-01,-7.283927e-02,-8.084467e-02
-1.013060e+00,9.315765e+00,3.601336e+00,-4.128567e-01,-1.941287e-01,-5.597806e-02
-8.310053e-01,8.701203e+00,4.433717e+00,-4.472774e-01,-1.635673e-01,5.668573e-02
-6.053834e-01,9.160316e+00,4.516280e+00,-4.140584e-01,-8.196249e-02,1.326948e-01
2.460969e+00,9.780631e+00,3.002117e+00,-3.760348e-01,-5.247061e-02,1.778736e-01
1.894976e+00,9.060993e+00,3.315603e+00,-3.517899e-01,-4.299458e-01,6.774068e-02
-6.805823e-01,8.302830e+00,4.161934e+00,-4.068514e-01,-8.749076e-01,-5.245523e-02
-1.248159e+00,8.849486e+00,4.231326e+00,-3.919692e-01,-7.378701e-01,-1.234529e-02
-7.145027e-01,8.904430e+00,5.189151e+00,-2.826797e-01,-3.462876e-01,6.877730e-02
-3.398348e-03,8.909788e+00,5.143186e+00,-2.213694e-01,-1.466920e-01,1.226552e-01
3.890531e-01,8.799233e+00,4.502310e+00,-8.510057e-02,-2.300527e-02,1.510076e-01
3.653192e-01,9.121654e+00,3.568346e+00,-8.614800e-02,-6.559218e-02,1.682964e-01
6.810689e-01,8.350948e+00,2.800888e+00,-9.839820e-02,-1.076244e-01,1.435173e-01
1.906982e+00,8.194677e+00,1.601178e+00,-2.839820e-01,-1.790430e-01,1.644380e-01
2.203515e+00,8.490333e+00,6.657123e-01,-6.629649e-01,-6.021602e-01,7.918294e-02
6.083750e-01,7.434264e+00,-2.132170e-01,-1.015827e+00,-8.868581e-01,1.852206e-02
-1.136601e+00,9.321209e+00,8.016600e-01,-1.503218e+00,-9.704180e-01,1.120921e-01
-3.634705e-01,1.012522e+01,3.831809e+00,-1.796286e+00,-7.576342e-01,1.991550e-01
2.711658e+00,8.859944e+00,6.340458e+00,-1.832953e+00,-6.653415e-01,1.136650e-01
3.490030e+00,1.126551e+01,7.016565e+00,-1.840154e+00,-1.047819e+00,1.420369e-02
2.746439e+00,1.305540e+01,8.819182e+00,-1.631338e+00,-1.588749e+00,-2.363916e-01
8.567391e-01,8.506023e+00,9.073004e+00,-1.157364e+00,-1.797686e+00,-4.721777e-01
8.718785e-01,5.815086e+00,8.391566e+00,-7.241951e-01,-1.280403e+00,-1.004806e+00
3.453470e+00,7.810954e+00,7.413952e+00,-3.008844e-01,-9.451006e-01,-1.272885e+00
6.091185e+00,8.044635e+00,5.686524e+00,3.538930e-01,-1.205360e+00,-1.559236e+00
3.740432e+00,7.014331e+00,5.778663e+00,7.756691e-01,-1.798237e+00,-1.861333e+00
6.131387e-01,6.870185e+00,5.739630e+00,1.181614e+00,-1.797511e+00,-1.893295e+00
4.842373e-01,7.682542e+00,5.440000e+00,1.507382e+00,-1.333250e+00,-1.653464e+00
2.250129e+00,8.797771e+00,5.024968e+00,1.808732e+00,-9.525912e-01,-1.341645e+00
3.120355e+00,8.941454e+00,4.794273e+00,2.026063e+00,-8.883414e-01,-1.109114e+00
3.007440e+00,8.859819e+00,4.502722e+00,2.226856e+00,-1.223647e+00,-9.674445e-01
1.269404e+00,8.266172e+00,4.063231e+00,2.207709e+00,-1.426342e+00,-9.500854e-01
-3.466051e-01,7.778637e+00,3.557714e+00,1.966805e+00,-1.327266e+00,-8.523021e-01
-5.356333e-01,7.802536e+00,3.342395e+00,1.761170e+00,-1.010930e+00,-7.416662e-01
-1.978081e+00,4.965990e+00,2.166389e+00,1.290272e+00,-4.699264e-01,-5.800666e-01
-1.339324e+00,3.879092e+00,2.716297e+00,6.086819e-01,1.837231e-02,-1.602065e-01
1.931784e+00,4.833884e+00,2.116054e+00,2.959883e-02,4.063667e-01,1.896084e-01
-1.829232e-01,1.105400e+01,1.382770e+00,-4.987298e-01,-9.938138e-02,-1.897808e-01
-1.363471e+01,1.600076e+01,7.459253e+00,-8.456633e-02,-4.381571e-01,-7.226849e-01
4.442859e-01,4.741380e+00,3.383867e+00,-1.176597e-01,1.575504e+00,2.141437e-01
6.819137e+00,1.203507e+01,3.812286e+00,-5.762298e-01,2.235556e+00,5.753697e-01
4.159711e+00,9.356065e+00,4.463038e+00,-3.240510e-01,1.323134e+00,1.232469e-01
4.327003e+00,9.516740e+00,2.932158e+00,-3.936011e-01,1.414834e-01,-1.907471e-01
7.824170e-01,9.671376e+00,2.293121e+00,-2.686089e-01,-8.359923e-01,-4.649898e-01
-4.617007e+00,9.045118e+00,2.055274e+00,-3.134938e-01,-6.492981e-01,-3.671082e-01
-1.820543e+00,9.084030e+00,5.792809e-01,-4.575441e-01,1.255165e-02,-1.222769e-01
1.480299e+00,9.545693e+00,-8.827717e-01,-6.653125e-01,1.572577e-01,-1.523612e-02
5.428214e-01,9.000797e+00,6.498370e-01,-8.947357e-01,-3.023364e-01,-1.344043e-01
-1.388106e+00,8.196875e+00,3.901382e+00,-1.146935e+00,-4.536242e-01,-1.629983e-01
-5.985235e-01,8.868703e+00,5.223369e+00,-1.138573e+00,-2.152368e-01,-8.598585e-02
9.920593e-01,8.812647e+00,5.921537e+00,-1.027171e+00,-8.879736e-02,-5.538735e-02
-2.424140e-01,8.030244e+00,6.162580e+00,-8.540200e-01,-2.093387e-01,-1.122865e-01
-9.595494e-01,8.477489e+00,5.364764e+00,-7.044653e-01,-7.483308e-02,-2.451889e-02
-4.952293e-01,8.543761e+00,4.910826e+00,-6.423942e-01,1.279745e-01,3.309114e-02
4.479940e-01,8.425684e+00,4.942614e+00,-6.448526e-01,2.457347e-01,5.048526e-02
6.549409e-01,9.800577e+00,4.837094e+00,-6.060708e-01,1.347548e-01,3.263813e-02
-2.744852e-01,8.446598e+00,5.175515e+00,-4.968774e-01,4.254785e-02,-2.640806e-02
-2.308657e-01,8.446418e+00,4.549478e+00,-5.127135e-01,1.428261e-01,5.600570e-03
7.336007e-01,8.960785e+00,3.987611e+00,-5.291327e-01,1.838851e-01,1.079556e-02
4.308183e-01,8.489762e+00,4.265179e+00,-5.655420e-01,6.167960e-02,-6.454210e-02
5.884224e-01,8.330526e+00,4.440451e+00,-6.760768e-01,-7.131031e-02,-1.112017e-01
5.567393e-01,8.747821e+00,4.316739e+00,-7.383152e-01,-1.605598e-01,-1.322222e-01
7.155638e-01,9.243549e+00,4.207258e+00,-7.863498e-01,-2.441064e-01,-1.698310e-01
-2.084884e-01,9.231221e+00,4.668198e+00,-8.233382e-01,-3.779661e-01,-1.938045e-01
8.173070e-01,9.389450e+00,5.238296e+00,-9.361612e-01,-5.130782e-01,-2.115801e-01
5.692971e-02,8.844135e+00,5.752802e+00,-1.002749e+00,-6.786752e-01,-2.402145e-01
2.328195e-01,9.944098e+00,6.422312e+00,-1.078770e+00,-7.199604e-01,-2.034284e-01
7.460869e-01,9.487852e+00,6.148183e+00,-1.050799e+00,-7.155235e-01,-1.590662e-01
1.719214e+00,9.160000e+00,5.102540e+00,-1.115264e+00,-7.518026e-01,-4.887688e-02
2.018557e+00,8.801096e+00,3.169896e+00,-1.240627e+00,-9.488331e-01,-5.106525e-02
2.368197e+00,8.242951e+00,1.283251e+00,-1.475265e+00,-1.284042e+00,-1.187517e-01
7.917787e-01,9.674983e+00,9.882326e-01,-1.836241e+00,-1.794963e+00,-2.136867e-01
1.415955e+00,1.021362e+01,-1.247061e+00,-2.515296e+00,-1.807385e+00,-3.246811e-01
-1.009584e-01,9.547877e+00,6.001703e-01,-2.967566e+00,-1.902979e+00,-3.967825e-01
-2.087597e+00,1.322220e+01,6.594016e+00,-3.602902e+00,-2.054422e+00,-2.482894e-01
-3.207739e+00,1.824134e+01,1.162866e+01,-3.224378e+00,-1.535550e+00,-1.437900e-01
-1.896522e+00,7.489819e+00,1.303165e+01,-2.163925e+00,-5.397396e-01,-9.993509e-02
1.185203e+00,6.559344e+00,1.095143e+01,-1.661027e+00,4.558084e-01,3.148685e-02
4.025847e+00,1.288554e+01,9.919202e+00,-2.963847e-01,7.686649e-01,-1.702472e-01
3.765091e+00,8.179972e+00,1.041867e+01,1.138690e+00,5.713125e-01,-4.603877e-01
3.085669e+00,5.167210e+00,8.951541e+00,2.424166e+00,5.396856e-01,-6.269197e-01
2.855471e+00,5.700481e+00,9.124291e+00,3.128648e+00,6.157118e-01,-6.623395e-01
1.456102e+00,4.897643e+00,9.880444e+00,4.578052e+00,8.152699e-01,-5.669728e-01
1.597007e+00,3.987144e+00,1.075740e+01,5.442454e+00,1.125124e+00,-4.259698e-01
3.510378e+00,4.681896e+00,1.230582e+01,6.332958e+00,1.349215e+00,-1.626752e-01
4.045741e+00,4.402143e+00,1.148958e+01,6.961841e+00,1.282004e+00,4.935359e-02
1.819202e+00,3.631827e+00,1.009257e+01,6.843181e+00,5.827963e-01,4.586863e-01
-2.719784e+00,7.444969e+00,9.220041e+00,6.088503e+00,4.493225e-01,7.759466e-01
-3.929111e+00,3.746937e-01,6.454358e+00,4.829668e+00,1.322633e+00,9.096266e-01
-2.352766e+00,-2.462695e+00,4.588794e+00,3.093910e+00,2.092696e+00,9.378212e-01
3.086299e+00,-4.518010e+00,3.769396e+00,2.601495e-01,2.166496e+00,5.635612e-01
5.873649e+00,-6.501360e-01,7.292688e+00,-1.470919e+00,1.113618e+00,6.779395e-02
6.830287e+00,2.492544e+01,-4.868152e+00,-2.075398e+00,-4.895004e-01,-8.489090e-01
-2.368730e+00,1.745829e+01,9.851520e+00,-1.196259e+00,-1.261489e+00,-9.881110e-01
-1.189962e+01,1.024341e+00,1.088159e+01,-2.667655e+00,2.778578e-01,-4.774546e-01
-2.536713e+00,5.884153e+00,1.261692e+01,-2.474310e+00,2.199473e+00,4.893372e-01
4.798868e+00,1.454036e+01,6.537426e+00,-1.443966e+00,2.359962e+00,2.927732e-01
5.806197e+00,9.488488e+00,5.797692e+00,-8.750120e-01,1.320048e+00,3.139479e-02
1.220458e+00,9.309457e+00,4.088284e+00,-8.163245e-01,1.298824e-01,-2.781125e-01
4.288919e-01,1.045332e+01,4.668598e+00,-7.659353e-01,-3.613098e-02,-3.773745e-01
5.444078e-01,9.221790e+00,4.089252e+00,-7.333834e-01,-8.565472e-02,-3.717081e-01
8.667401e-01,9.377439e+00,3.681164e+00,-7.229383e-01,-1.077234e-01,-3.513679e-01
2.335673e+00,1.002967e+01,2.364675e+00,-7.249844e-01,-4.493256e-01,-4.544078e-01
1.216227e+00,9.220346e+00,1.800346e+00,-8.018013e-01,-8.691161e-01,-6.266246e-01
-2.037792e+00,7.980537e+00,1.899341e+00,-9.907394e-01,-1.376847e+00,-7.652362e-01
-3.759974e+00,7.902522e+00,2.644930e+00,-1.171353e+00,-1.233495e+00,-6.599158e-01
-1.922081e+00,8.819774e+00,3.772308e+00,-1.270269e+00,-5.621491e-01,-4.182560e-01
3.680951e-01,9.345058e+00,3.726646e+00,-1.317053e+00,-2.927631e-01,-2.962190e-01
1.802941e+00,8.645455e+00,9.754550e-01,-1.564670e+00,-3.376432e-01,-1.888932e-01
1.658470e+00,8.759231e+00,-7.441721e-01,-1.840064e+00,-5.288852e-01,-1.783680e-01
1.391367e+00,9.863131e+00,-7.023361e-01,-2.533121e+00,-9.608961e-01,-2.236043e-01
2.344637e+00,9.449653e+00,8.990221e-01,-2.882157e+00,-1.041853e+00,-1.556727e-01
7.141126e+00,1.131490e+01,-3.748548e-01,-3.349596e+00,-1.117597e+00,-6.416648e-02
9.442681e+00,1.494316e+01,-3.042779e+00,-3.835798e+00,-1.856370e+00,-2.024061e-01
6.884577e-01,1.220012e+01,4.551011e+00,-4.528727e+00,-3.519812e+00,-7.525616e-01
-5.299077e+00,2.176586e+01,1.519753e+01,-4.866429e+00,-3.823228e+00,-7.225841e-01
-1.095676e+01,2.277257e+01,1.778898e+01,-2.758078e+00,-2.077883e+00,-2.928631e-01
-1.210117e+00,3.269170e+00,1.745552e+01,-1.457836e+00,-1.431459e-02,1.615944e-01
6.509199e+00,1.064826e+01,9.147528e+00,-4.645491e-01,1.098008e+00,2.605215e-02
4.150972e+00,8.959348e+00,1.130165e+01,1.102144e+00,6.654309e-01,-3.313807e-01
2.314327e+00,3.675366e+00,9.096456e+00,2.753749e+00,6.927102e-01,-5.061603e-01
2.305933e+00,2.665272e+00,9.107478e+00,3.823571e+00,9.809988e-01,-6.524646e-01
2.076882e+00,2.388845e+00,9.713763e+00,5.165869e+00,1.271420e+00,-6.238797e-01
2.062157e+00,3.279902e+00,1.033686e+01,6.019338e+00,1.327579e+00,-3.973949e-01
3.597458e+00,3.115624e+00,1.293099e+01,7.044263e+00,1.271132e+00,-2.240238e-01
4.568874e+00,3.155186e+00,1.528694e+01,7.914237e+00,8.350576e-01,-7.505439e-02
4.322087e+00,3.139099e+00,1.231075e+01,8.267932e+00,3.356802e-01,-1.062889e-02
-4.015799e-01,2.875681e+00,1.124358e+01,7.096496e+00,-1.727416e-01,8.701331e-02
-1.183901e+01,-1.833019e+00,8.704228e+00,4.298357e+00,9.341436e-01,1.531425e-01
-9.783589e+00,-1.398544e+01,5.804930e+00,1.672739e+00,2.906979e+00,6.313333e-01
6.943045e+00,3.439557e-01,1.138732e+01,-2.146857e+00,4.054550e+00,9.506352e-01
1.495447e+01,3.048602e+01,-2.014801e+00,-1.968817e+00,2.484976e+00,4.647287e-01
-1.773951e+00,6.292595e+00,4.176743e+00,-8.844755e-01,-1.716018e+00,-1.808342e+00
-1.162641e+01,-1.786321e+00,1.125201e+01,-2.645869e+00,-1.853263e+00,-1.546994e+00
-2.712314e+00,1.073856e+01,1.316105e+01,-2.560752e+00,1.698733e+00,2.276194e-01
1.168918e+00,1.233543e+01,8.250000e+00,-1.508980e+00,1.276863e+00,-2.342549e-01
3.372170e+00,8.814807e+00,6.502014e+00,-1.329243e+00,9.170928e-01,3.123176e-02
2.961401e+00,9.534280e+00,4.015720e+00,-1.036832e+00,5.795594e-01,-1.527189e-01
4.137725e+00,1.145492e+01,3.138581e+00,-9.878838e-01,-2.599127e-01,-4.490881e-01
6.619087e-01,9.438109e+00,3.219849e+00,-9.579638e-01,-9.335943e-01,-5.932830e-01
-7.577167e-01,9.258882e+00,2.854110e+00,-9.637150e-01,-1.082078e+00,-5.626039e-01
-6.368815e-01,8.576332e+00,2.243763e+00,-1.008768e+00,-9.890644e-01,-5.496718e-01
-2.799608e-01,7.832037e+00,1.628051e+00,-1.179463e+00,-9.700856e-01,-5.096940e-01
-1.096557e+00,7.789872e+00,1.518470e+00,-1.347964e+00,-1.033939e+00,-5.245657e-01
-2.839826e+00,8.007001e+00,3.856090e+00,-1.525009e+00,-8.734504e-01,-4.371946e-01
-1.948636e+00,8.422476e+00,4.726405e+00,-1.551907e+00,-4.173498e-01,-2.674251e-01
4.567905e-01,8.649522e+00,3.643996e+00,-1.581955e+00,-1.029868e-01,-1.251629e-01
7.523794e-01,9.303717e+00,2.800682e+00,-1.640442e+00,-9.772687e-02,-6.545472e-02
2.786068e+00,1.024866e+01,2.125292e+00,-1.823319e+00,-2.232845e-01,-8.105391e-02
1.982019e+00,9.584438e+00,1.648336e+00,-2.118543e+00,-6.636678e-01,-1.486953e-01
1.475194e+00,9.006486e+00,1.937384e+00,-2.516961e+00,-7.085179e-01,-2.901069e-02
6.093068e+00,1.019328e+01,3.570622e-02,-2.832856e+00,-7.584912e-01,6.404954e-03
8.748463e+00,1.501614e+01,-2.504484e+00,-3.445977e+00,-1.665000e+00,-1.203504e-01
3.075033e+00,1.343357e+01,4.491790e-01,-3.878712e+00,-2.761972e+00,-4.390176e-01
-5.727132e+00,1.607586e+01,1.088924e+01,-4.567747e+00,-3.525979e+00,-3.987253e-01
-9.552562e+00,2.663284e+01,1.804463e+01,-4.005623e+00,-2.576083e+00,-8.037084e-02
-5.098699e+00,6.535308e+00,1.534358e+01,-1.727823e+00,-6.098765e-01,4.682083e-01
3.938229e+00,5.471846e+00,1.237753e+01,-1.279047e+00,1.255716e+00,4.723074e-01
7.939473e+00,1.201214e+01,8.462087e+00,4.224607e-01,6.409705e-01,-5.131839e-02
3.920689e+00,5.409866e+00,1.002317e+01,1.927554e+00,-6.243220e-02,-3.606331e-01
1.207149e+00,3.271118e+00,8.293449e+00,3.040490e+00,-1.378807e-01,-3.265899e-01
2.446209e-01,2.912494e+00,8.694083e+00,3.928912e+00,3.178285e-01,-3.865139e-01
-3.900000e-01,2.200004e+00,9.520010e+00,5.173281e+00,1.117732e+00,-2.960457e-01
1.364547e-01,2.595164e+00,1.048323e+01,5.896523e+00,1.530301e+00,-1.553037e-01
2.349320e+00,3.213558e+00,1.309265e+01,6.878206e+00,1.712215e+00,3.275239e-02
5.479095e+00,3.043465e+00,1.463719e+01,7.692285e+00,1.500728e+00,1.985223e-01
7.232293e+00,3.562495e+00,1.278037e+01,7.979740e+00,4.499945e-01,1.178478e-01
1.538534e+00,5.656873e+00,9.883417e+00,6.870254e+00,-5.373927e-01,-1.935286e-01
-1.183557e+01,-1.674146e+00,3.919966e+00,4.661592e+00,1.669340e-01,-6.139464e-01
-1.132956e+01,-6.102972e+00,2.270256e+00,1.888764e+00,2.141686e+00,-2.141583e-01
-6.980392e-01,-4.995287e-01,-6.647081e-02,-2.554328e+00,3.044083e+00,5.434310e-01
1.889439e+01,3.023348e+01,4.883792e+00,-3.605835e+00,3.290423e+00,1.330544e+00
3.719893e+00,-3.663195e-02,9.885626e+00,-3.037100e+00,1.810867e-01,-9.283886e-01
-3.309490e+00,-7.668565e+00,1.348551e+01,-2.492072e+00,-7.815864e-01,-7.660363e-01
-1.909867e+00,2.083694e+01,1.303072e+01,-2.078361e+00,6.291559e-01,-8.927122e-02
-1.188073e+00,1.433975e+01,6.769801e+00,-1.266103e+00,1.364367e+00,-2.958635e-02
-2.361930e-01,5.849367e+00,4.437520e+00,-1.022525e+00,2.039015e+00,4.069093e-01
4.168806e+00,1.224634e+01,4.138268e+00,-8.307766e-01,1.916213e+00,3.055853e-01
4.958818e+00,9.678556e+00,3.551800e+00,-5.795406e-01,9.971215e-02,-2.213865e-01
-7.678948e-01,8.099906e+00,3.256181e+00,-5.904410e-01,-1.247343e-01,-3.258224e-01
1.116427e+00,1.023839e+01,2.543429e+00,-5.835704e-01,3.902544e-01,-2.810494e-01
2.850497e+00,9.663569e+00,1.639229e+00,-6.072447e-01,3.964472e-02,-3.994523e-01
-7.502236e-01,7.913681e+00,2.114209e+00,-7.140214e-01,-6.036928e-01,-6.001999e-01
-2.303275e+00,8.255575e+00,1.917108e+00,-9.142680e-01,-6.256609e-01,-5.269352e-01
-1.385270e+00,9.007746e+00,2.350555e+00,-1.148054e+00,-2.625914e-01,-3.531138e-01
1.720917e+00,9.406785e+00,3.299795e+00,-1.265939e+00,-2.664733e-01,-3.387326e-01
8.430545e-01,1.021970e+01,4.757584e+00,-1.341702e+00,-5.811099e-01,-4.019619e-01
3.636098e-01,9.324126e+00,3.368331e+00,-1.406852e+00,-5.898310e-01,-3.696362e-01
1.086300e-01,8.170615e+00,9.781880e-01,-1.744826e+00,-4.996291e-01,-1.887262e-01
1.343732e+00,1.023733e+01,-4.776652e-01,-2.149235e+00,-5.985638e-01,-1.266352e-01
1.715220e+00,9.766540e+00,3.680324e-02,-2.743631e+00,-1.085070e+00,-2.269731e-01
2.195406e+00,9.532906e+00,2.012230e+00,-3.152718e+00,-1.278493e+00,-2.106458e-01
6.907005e+00,1.206888e+01,9.538419e-01,-3.572326e+00,-1.577162e+00,-2.345211e-01
7.798176e+00,1.518803e+01,-3.256469e+00,-4.059167e+00,-2.469069e+00,-3.628109e-01
3.865617e-01,1.411677e+01,5.462594e+00,-4.489122e+00,-4.484821e+00,-8.861191e-01
-4.685395e+00,2.033622e+01,1.668241e+01,-4.550760e+00,-4.091617e+00,-1.005141e+00
-6.263864e+00,1.507872e+01,1.675148e+01,-2.795521e+00,-2.173324e+00,-9.361632e-01
1.954897e+00,3.933387e+00,1.525819e+01,-1.445528e+00,9.445550e-02,-5.815322e-01
9.165793e+00,1.012670e+01,7.914040e+00,-3.441708e-01,7.911725e-01,-1.221537e+00
5.823469e+00,5.648179e+00,9.040718e+00,1.091133e+00,4.984551e-01,-1.864358e+00
5.146776e+00,3.066612e+00,6.981572e+00,2.328349e+00,7.278223e-01,-1.950614e+00
4.766898e+00,2.769249e+00,7.764312e+00,3.274836e+00,1.063432e+00,-2.153062e+00
4.217025e+00,2.205108e+00,7.810248e+00,4.504837e+00,1.511890e+00,-2.220434e+00
4.999505e+00,2.813236e+00,8.767069e+00,5.185054e+00,1.556697e+00,-2.079078e+00
5.601211e+00,4.956262e+00,1.014901e+01,6.122646e+00,9.488354e-01,-1.765010e+00
5.353367e+00,5.427830e+00,1.089913e+01,6.966705e+00,-3.605590e-02,-1.328420e+00
5.490435e+00,5.970870e+00,1.262131e+01,7.531353e+00,-1.253842e+00,-9.432768e-01
1.476806e+00,5.740106e+00,1.004659e+01,7.344214e+00,-1.762130e+00,-9.647763e-01
-8.008924e+00,5.942713e+00,5.466412e+00,6.025724e+00,-1.497160e+00,-8.738885e-01
-1.114652e+01,2.985230e+00,5.546758e+00,4.306730e+00,1.166964e-01,-3.997140e-01
2.024726e-01,-5.950104e+00,-2.348434e+00,1.250964e+00,1.944145e+00,1.972526e-01
4.125864e+00,-1.961848e+00,1.143496e+00,-1.003658e+00,1.603609e+00,2.262556e-01
3.215009e+00,-1.291745e+00,6.936698e+00,-3.252149e+00,5.527454e-01,-1.160705e-01
1.311550e+00,8.970302e+00,1.580974e+01,-4.121006e+00,5.376075e-02,-6.247678e-02
3.258655e+00,3.538705e+01,-1.128787e+01,3.846098e-01,2.465323e-01,2.033358e-01
-1.498032e+01,-6.910789e-01,5.319786e+00,-1.427478e+00,8.786591e-01,-2.456979e-01
8.391426e+00,-8.821185e-01,8.370419e+00,-2.596875e+00,3.746695e+00,1.218007e+00
1.066657e+01,1.199051e+01,8.020573e+00,-2.458793e+00,2.060137e+00,3.990845e-01
2.170267e+00,1.020336e+01,7.013076e+00,-1.850441e+00,-1.137567e+00,-6.103493e-01
-2.822007e+00,7.481002e+00,5.602570e+00,-1.740536e+00,-1.864054e+00,-5.028381e-01
-7.771949e+00,9.761038e+00,4.866681e+00,-1.455334e+00,-7.707384e-01,-4.864873e-03
-5.250870e+00,9.945843e+00,6.050262e+00,-1.405817e+00,7.054580e-01,3.875953e-01
5.766536e+00,8.635735e+00,2.526996e+00,-1.208348e+00,8.166492e-01,3.755599e-01
3.799363e+00,7.741272e+00,2.670326e+00,-1.267451e+00,-3.262878e-01,-3.539038e-03
-1.251636e+00,8.966010e+00,3.672660e+00,-1.293324e+00,-9.555649e-01,-2.154935e-01
-2.701855e+00,8.949919e+00,3.939597e+00,-1.336855e+00,-7.578285e-01,-2.206863e-01
1.571787e+00,9.703322e+00,3.845911e+00,-1.413064e+00,-3.392964e-01,-1.344179e-01
3.091772e+00,9.951830e+00,4.498623e+00,-1.415596e+00,-6.087709e-01,-2.885201e-01
9.016087e-02,8.877041e+00,5.303021e+00,-1.438124e+00,-1.177205e+00,-3.453283e-01
-1.838612e+00,8.485211e+00,4.223339e+00,-1.541637e+00,-9.973325e-01,-1.224476e-01
-4.031787e-02,9.607748e+00,5.371496e-01,-1.911888e+00,-5.337198e-01,1.987161e-01
