1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.382847e+00,1.144450e+01,-1.790406e+00,-2.388500e+00,-6.458435e-01,1.744415e-01
3.434485e+00,1.040556e+01,5.543331e-01,-3.045553e+00,-1.242652e+00,4.011879e-02
4.695747e+00,1.088564e+01,9.833721e-01,-3.503156e+00,-1.476891e+00,5.339697e-02
5.602174e+00,1.578215e+01,-3.087126e+00,-4.053835e+00,-2.529706e+00,-5.604654e-02
-8.301410e-02,1.606144e+01,4.616668e+00,-4.542749e+00,-3.839750e+00,-3.807866e-01
-8.576131e+00,2.392018e+01,1.620250e+01,-4.765632e+00,-4.119946e+00,-3.169062e-01
-1.355502e+01,2.198132e+01,1.779078e+01,-3.057327e+00,-2.117415e+00,-5.293416e-02
-2.260726e+00,2.894515e+00,2.066103e+01,-1.391725e+00,1.652491e+00,6.437110e-01
1.003946e+01,1.293252e+01,1.013570e+01,-6.833629e-01,2.274588e+00,5.204379e-01
7.406080e+00,5.536512e+00,1.125688e+01,1.813495e+00,1.251349e+00,-3.490290e-01
5.428406e+00,2.733986e+00,7.651051e+00,2.717851e+00,9.159553e-01,-5.761844e-01
3.901710e+00,2.190389e+00,8.278833e+00,3.910900e+00,8.618563e-01,-9.990910e-01
3.383601e+00,1.966977e+00,8.876817e+00,4.907475e+00,1.048380e+00,-1.075349e+00
2.702478e+00,2.283396e+00,9.139737e+00,5.933980e+00,1.094677e+00,-8.026049e-01
2.978139e+00,2.491523e+00,1.079120e+01,6.659899e+00,1.005186e+00,-5.157021e-01
3.973639e+00,3.246002e+00,1.419183e+01,7.614176e+00,6.557805e-01,-1.275400e-01
4.276455e+00,4.334369e+00,1.414211e+01,8.316494e+00,1.285481e-01,1.220162e-01
1.168271e+00,5.042316e+00,1.291988e+01,7.909874e+00,-4.413378e-01,2.549498e-01
-8.234840e+00,3.923560e+00,8.116331e+00,6.467020e+00,-2.575889e-02,2.670639e-01
-1.331905e+01,-7.771522e+00,5.707860e+00,3.581919e+00,2.493333e+00,3.810941e-01
-2.278868e+00,-1.066126e+01,5.450022e+00,4.029108e-01,4.453597e+00,1.038081e+00
8.620799e+00,-6.178109e-01,7.071182e+00,-3.742090e+00,3.063555e+00,7.749269e-01
2.461000e+01,3.897621e+01,-1.093270e+00,-1.390571e+00,2.176310e+00,9.803814e-01
-4.937112e+00,-7.274517e+00,4.964285e+00,-1.908071e+00,-2.143997e+00,-2.146873e+00
-4.753602e+00,-2.245919e+00,1.191941e+01,-3.117370e+00,-2.936046e-01,-3.198166e-01
-8.487539e+00,1.828586e+01,1.380805e+01,-3.070684e+00,9.319552e-01,-1.462100e-01
-2.370486e+00,1.482509e+01,7.280017e+00,-1.744110e+00,1.323448e+00,3.513897e-02
3.094651e+00,5.876342e+00,5.313461e+00,-1.563712e+00,1.468941e+00,4.423813e-01
2.797095e+00,1.171050e+01,4.844795e+00,-1.293156e+00,1.383684e+00,2.652624e-01
4.511780e+00,9.433843e+00,3.967213e+00,-1.179122e+00,6.354517e-01,-2.794602e-02
2.171218e+00,8.972624e+00,3.839605e+00,-1.193510e+00,9.434448e-02,-1.263339e-01
1.587348e+00,9.518540e+00,3.857640e+00,-1.169961e+00,-8.501663e-03,-1.692057e-01
1.896256e+00,1.022374e+01,3.280753e+00,-1.178747e+00,-1.225301e-01,-2.737744e-01
1.605890e+00,8.565340e+00,2.499196e+00,-1.245524e+00,-4.593559e-01,-4.095162e-01
7.227094e-01,7.733457e+00,2.216678e+00,-1.395819e+00,-7.223412e-01,-4.777778e-01
-1.025459e+00,7.701970e+00,2.479098e+00,-1.667181e+00,-7.213621e-01,-3.475048e-01
-1.292843e+00,7.789008e+00,3.735520e+00,-1.759922e+00,-4.637313e-01,-1.839429e-01
8.801449e-01,8.479976e+00,2.954113e+00,-1.888516e+00,-1.350891e-01,7.725843e-03
3.783164e+00,9.197187e+00,-1.878877e-02,-2.139932e+00,-1.761519e-01,5.774039e-02
3.958935e+00,8.585969e+00,-9.583416e-01,-2.809685e+00,-9.253209e-01,-1.800244e-02
4.410787e+00,9.681951e+00,-6.703936e-01,-3.353341e+00,-1.318454e+00,-1.459055e-02
9.272744e+00,1.332309e+01,-3.078163e+00,-3.999254e+00,-1.764979e+00,-8.484307e-02
4.405247e+00,1.698081e+01,9.638688e-01,-4.511590e+00,-3.229786e+00,-1.618828e-01
-7.338652e+00,2.003675e+01,1.488505e+01,-4.564119e+00,-4.593244e+00,-6.550632e-02
-1.638717e+01,2.417010e+01,1.862567e+01,-3.524821e+00,-2.657879e+00,4.713386e-01
-8.314042e+00,5.132669e+00,1.963718e+01,-1.124045e+00,1.491450e+00,1.538312e+00
4.728024e+00,8.375730e+00,1.301974e+01,-6.407323e-01,3.064948e+00,1.559066e+00
9.032540e+00,9.661745e+00,1.119802e+01,1.493827e+00,2.698011e+00,9.845670e-01
9.283531e+00,3.708474e+00,8.550991e+00,2.840636e+00,1.652303e+00,5.705295e-01
6.077792e+00,1.724038e+00,7.464519e+00,3.839487e+00,4.833304e-01,3.959727e-02
3.342496e+00,1.916299e+00,8.269338e+00,4.597263e+00,1.409427e-01,-4.837667e-01
1.041046e+00,2.088577e+00,9.788954e+00,5.720105e+00,3.086817e-01,-7.547088e-01
1.171388e+00,2.279251e+00,1.074022e+01,6.463529e+00,6.027877e-01,-8.293712e-01
2.374024e+00,3.276946e+00,1.349743e+01,7.374944e+00,8.302047e-01,-7.419841e-01
3.454789e+00,5.709375e+00,1.266189e+01,7.849841e+00,6.992640e-01,-5.275923e-01
6.932117e-01,7.501644e+00,1.074894e+01,7.397509e+00,1.792606e-01,-3.650640e-01
-5.007009e+00,5.180225e+00,7.525312e+00,6.256670e+00,5.192374e-01,-2.776027e-01
-6.883555e+00,-5.059347e+00,4.991519e+00,3.876170e+00,2.255866e+00,-1.890366e-01
-9.303944e-02,-6.875828e+00,-1.653824e-01,1.183127e+00,3.080961e+00,4.305080e-01
4.798577e+00,-4.516557e+00,4.336798e+00,-2.555983e+00,1.573899e+00,9.388862e-02
1.020288e+01,2.992399e+01,9.216098e-01,-3.585566e+00,8.897742e-01,8.410908e-02
5.405988e+00,1.443602e+01,3.820647e+00,-1.443495e+00,-4.455451e-01,-6.168470e-01
-1.196014e+01,-6.105719e+00,1.197830e+01,-2.934730e+00,-8.735550e-01,-9.502197e-01
1.052294e+00,5.274367e+00,9.271943e+00,-2.569413e+00,1.790187e+00,4.591837e-01
-1.566075e+00,1.641944e+01,1.139709e+01,-2.570926e+00,1.077471e+00,-3.510721e-01
2.041165e-01,6.542779e+00,5.579736e+00,-1.846325e+00,7.168546e-01,-2.272284e-02
1.867032e+00,6.197111e+00,5.061563e+00,-1.861660e+00,7.022050e-01,2.272883e-01
1.033248e+00,1.199084e+01,6.954054e+00,-1.579234e+00,6.052658e-01,3.529062e-02
1.691833e+00,8.660445e+00,9.328960e+00,-1.402533e+00,6.200274e-01,8.992211e-02
2.998051e+00,8.396234e+00,6.981686e+00,-1.063561e+00,3.421786e-01,9.350834e-02
2.483209e+00,9.431031e+00,6.010497e+00,-8.756017e-01,1.316561e-01,2.918397e-02
3.375346e+00,1.034403e+01,4.335198e+00,-7.041204e-01,-3.339914e-02,-1.668190e-01
3.423916e+00,9.428669e+00,3.313194e+00,-6.836525e-01,-4.388743e-01,-3.060650e-01
-1.657308e+00,9.666656e+00,3.993218e+00,-6.767193e-01,-1.124134e+00,-4.538510e-01
-4.152582e+00,8.992935e+00,4.450136e+00,-6.418555e-01,-1.071627e+00,-4.634323e-01
-1.319713e+00,8.902524e+00,2.032546e+00,-6.987510e-01,-2.681931e-01,-6.632731e-02
6.383271e-01,6.873742e+00,-9.265001e-01,-9.884436e-01,8.149782e-02,1.118920e-01
3.372850e+00,9.359133e+00,-2.405547e+00,-1.677905e+00,-3.016093e-01,7.271482e-02
3.865114e+00,1.176992e+01,-1.822599e+00,-2.281112e+00,-1.088555e+00,-1.285237e-01
6.207851e-01,1.083919e+01,-8.188224e-01,-2.918166e+00,-1.541141e+00,7.660008e-02
1.165477e+00,1.307081e+01,-1.266097e+00,-3.247971e+00,-1.291565e+00,4.053911e-01
5.149582e+00,1.195504e+01,-2.589582e+00,-3.706313e+00,-1.498244e+00,3.960239e-01
1.811241e+00,1.053696e+01,6.681393e+00,-4.187028e+00,-2.772910e+00,2.345741e-01
-2.856472e+00,2.600294e+01,1.366118e+01,-4.635409e+00,-2.279323e+00,-4.923229e-01
-8.761073e+00,1.632997e+01,1.535879e+01,-2.840511e+00,-1.487148e+00,-2.173327e-01
8.257847e-01,7.576206e+00,1.293764e+01,-1.692712e+00,1.041895e+00,3.877823e-01
5.827186e+00,1.340070e+01,1.003972e+01,-6.992046e-01,1.524466e+00,1.826245e-02
5.115645e+00,7.682742e+00,1.097378e+01,1.793553e+00,8.735797e-01,-3.616891e-01
2.399234e+00,4.694729e+00,9.123276e+00,2.788784e+00,7.050261e-01,-5.117475e-01
8.392744e-01,4.222019e+00,9.276372e+00,3.874392e+00,1.031465e+00,-6.076569e-01
1.170245e+00,4.182637e+00,9.049078e+00,4.705876e+00,1.391156e+00,-5.522936e-01
1.851364e+00,3.969526e+00,1.009373e+01,5.860827e+00,1.558802e+00,-3.694641e-01
3.721240e+00,3.750000e+00,1.040646e+01,6.529331e+00,1.439693e+00,-1.975106e-01
5.662452e+00,4.805610e+00,1.294245e+01,7.492520e+00,7.846936e-01,-1.879674e-02
5.487053e+00,5.407269e+00,1.269619e+01,7.747919e+00,1.517626e-01,-7.595948e-02
-1.819559e+00,2.854677e+00,9.703595e+00,7.154718e+00,-2.928452e-01,-4.262685e-01
-7.370872e+00,1.727718e+00,8.202785e+00,5.530450e+00,3.077876e-01,-1.348193e-01
-8.989986e+00,-4.307958e+00,5.177282e+00,2.426275e+00,2.290857e+00,3.344867e-01
-2.635956e+00,-9.381557e+00,5.591788e+00,-4.040963e-01,3.065366e+00,5.905250e-01
9.255257e+00,2.826752e+00,1.371699e+01,-3.681282e+00,1.902864e+00,2.063563e-01
2.449896e+01,3.674782e+01,-4.118602e+00,-2.255026e+00,1.180613e+00,3.779129e-01
-5.910882e+00,-7.165184e-01,6.559729e+00,-1.881890e+00,-2.167290e+00,-1.688072e+00
-8.186899e+00,-5.433508e-01,1.211821e+01,-3.044513e+00,5.810008e-01,-4.315332e-02
-1.182897e+00,1.355172e+01,1.224818e+01,-2.512342e+00,1.917466e+00,1.619652e-01
1.743614e+00,1.545738e+01,7.773048e+00,-1.619672e+00,9.729478e-01,-3.176223e-01
2.054732e+00,5.986654e+00,4.973948e+00,-1.198929e+00,3.572505e-01,-3.233519e-02
8.180289e-02,9.955505e+00,4.606779e+00,-1.145961e+00,5.071813e-01,-3.004478e-02
2.779370e+00,1.100463e+01,3.506158e+00,-9.129663e-01,8.983440e-01,-5.697325e-02
4.374016e+00,9.696156e+00,2.309213e+00,-9.449000e-01,3.915648e-02,-1.875878e-01
6.803377e-01,8.372572e+00,2.400611e+00,-9.625623e-01,-9.280530e-01,-5.093554e-01
-6.438730e-01,9.500318e+00,2.621292e+00,-1.056793e+00,-8.623291e-01,-4.309684e-01
1.098223e+00,9.298327e+00,1.806725e+00,-1.227588e+00,-8.281168e-01,-4.166569e-01
1.587526e+00,8.743814e+00,1.485412e+00,-1.444881e+00,-1.166623e+00,-4.812107e-01
-2.019000e+00,8.893857e+00,3.463622e+00,-1.589444e+00,-1.341644e+00,-4.622131e-01
-4.128063e+00,9.813160e+00,5.769031e+00,-1.534746e+00,-9.240145e-01,-2.990340e-01
-1.398578e+00,1.011619e+01,4.373576e+00,-1.452664e+00,2.494325e-01,1.694459e-01
2.938763e+00,9.046963e+00,3.900299e-02,-1.664730e+00,3.831064e-01,3.042550e-01
5.673691e+00,1.117401e+01,-2.417382e+00,-2.198772e+00,-2.320632e-01,1.844843e-01
4.948051e+00,1.096717e+01,-1.741755e+00,-2.805015e+00,-1.211646e+00,-7.144200e-02
4.007928e+00,1.076524e+01,3.541828e-01,-3.440155e+00,-1.725461e+00,-3.156794e-02
5.385272e+00,1.324527e+01,-1.583950e+00,-3.711450e+00,-1.949737e+00,-8.296741e-04
5.844182e-01,1.330657e+01,8.100694e-01,-4.116760e+00,-2.802989e+00,-8.804862e-02
-5.029049e+00,1.867894e+01,9.801751e+00,-4.685655e+00,-3.389398e+00,-1.144137e-01
-1.298995e+01,2.227040e+01,1.631839e+01,-3.319888e+00,-2.175249e+00,2.993740e-01
-9.304189e+00,1.015230e+01,1.748115e+01,-1.334025e+00,4.264444e-01,8.848412e-01
6.413896e+00,1.271055e+01,1.036949e+01,-7.942721e-01,2.212910e+00,9.491220e-01
7.284642e+00,1.046300e+01,1.067463e+01,1.243143e+00,1.480212e+00,4.295468e-01
4.935830e+00,5.025686e+00,1.003870e+01,2.934206e+00,6.329423e-01,-1.313019e-01
3.642650e+00,4.142650e+00,8.269127e+00,3.892817e+00,4.606630e-01,-4.748654e-01
2.506219e+00,2.468658e+00,9.761742e+00,5.003711e+00,5.593663e-01,-9.088057e-01
2.282407e+00,2.812260e+00,9.868113e+00,5.761003e+00,6.902472e-01,-9.199422e-01
2.007749e+00,3.385019e+00,1.108598e+01,6.826165e+00,8.059434e-01,-9.035407e-01
2.419383e+00,3.435267e+00,1.342432e+01,7.550097e+00,9.152225e-01,-8.859821e-01
3.879570e+00,5.582672e+00,1.290251e+01,8.121524e+00,9.347642e-01,-6.692665e-01
2.898755e+00,6.038312e+00,1.173770e+01,7.779694e+00,6.483792e-01,-4.374351e-01
-3.728115e+00,4.337931e+00,7.149560e+00,5.731057e+00,2.620795e-01,-7.733576e-02
-1.085380e+01,-5.511567e+00,4.923478e+00,3.383696e+00,1.562142e+00,-1.432406e-01
-9.516531e-01,-1.094826e+01,4.270117e+00,-2.307713e-01,3.232785e+00,4.526144e-01
9.347578e+00,-3.735741e+00,9.183049e+00,-3.238233e+00,2.684971e+00,6.069871e-01
2.063602e+01,3.895144e+01,-2.415571e+00,-1.668833e+00,1.230155e+00,7.963770e-01
-1.550239e+00,3.501050e+00,5.904359e+00,-1.562763e+00,-1.430041e+00,-1.463607e+00
-6.090621e+00,-5.695766e-01,1.296377e+01,-3.204779e+00,1.445704e+00,4.231011e-01
-3.553137e-01,1.129266e+01,1.292513e+01,-2.862123e+00,2.467212e+00,5.915697e-01
4.230053e+00,1.367424e+01,6.710400e+00,-1.685917e+00,7.909869e-01,-3.415378e-01
1.231325e+00,4.247171e+00,5.396234e+00,-1.320121e+00,-2.116173e-01,-2.003666e-01
-2.925174e+00,1.108711e+01,5.191023e+00,-1.235745e+00,4.164690e-01,3.494502e-02
1.164231e+00,1.086999e+01,4.261928e+00,-1.062172e+00,9.755714e-01,7.532569e-02
3.585934e+00,9.090258e+00,3.106419e+00,-1.063295e+00,3.470637e-01,-1.327510e-03
2.306230e+00,9.164327e+00,3.121049e+00,-1.002176e+00,-3.368680e-01,-2.385874e-01
-8.179201e-01,1.006216e+01,2.334773e+00,-9.886856e-01,-6.594013e-01,-3.453328e-01
2.040864e-01,8.822310e+00,1.027543e+00,-1.093389e+00,-5.409181e-01,-3.265931e-01
1.566766e+00,8.827320e+00,1.241692e+00,-1.352599e+00,-7.907540e-01,-3.544288e-01
-9.162136e-01,8.243619e+00,2.683307e+00,-1.562089e+00,-9.827456e-01,-3.890817e-01
-1.716958e+00,9.829770e+00,5.185914e+00,-1.622438e+00,-3.882051e-01,-9.823763e-02
1.603097e+00,1.014227e+01,3.560878e+00,-1.652511e+00,-2.489818e-02,9.682038e-02
2.946447e+00,8.308398e+00,-2.072680e-01,-1.912518e+00,-2.715314e-01,1.533003e-01
4.145315e+00,1.113466e+01,-1.624486e+00,-2.419518e+00,-7.538822e-01,9.565576e-02
3.481243e+00,1.064451e+01,-3.538970e-01,-3.063726e+00,-1.498241e+00,1.082728e-02
2.562359e+00,1.163140e+01,1.126265e+00,-3.399443e+00,-1.622955e+00,1.651525e-01
2.500649e+00,1.646683e+01,-2.136014e+00,-3.784894e+00,-1.949130e+00,2.485131e-01
-5.948130e-01,1.349069e+01,1.958828e+00,-4.227645e+00,-2.706817e+00,-1.418129e-01
-2.764126e+00,1.936684e+01,1.186673e+01,-4.369852e+00,-2.887385e+00,-1.435714e-01
-9.678430e+00,2.014638e+01,1.617201e+01,-3.069528e+00,-2.101645e+00,-2.886524e-01
-1.853099e+00,7.441737e+00,1.452232e+01,-1.465331e+00,3.264502e-01,3.369372e-01
4.301979e+00,1.254842e+01,9.970579e+00,-5.897340e-01,1.300269e+00,2.189110e-01
2.869282e+00,6.638185e+00,1.147506e+01,1.795179e+00,1.179301e+00,-2.113976e-01
1.958344e+00,4.467362e+00,9.985641e+00,2.754379e+00,1.326023e+00,-1.366831e-01
2.631364e+00,4.004398e+00,9.352554e+00,3.939361e+00,1.687935e+00,-2.087853e-01
2.418729e+00,2.367905e+00,9.937663e+00,4.921541e+00,1.748889e+00,-3.023388e-01
2.686504e+00,2.731191e+00,9.791287e+00,5.934629e+00,1.750072e+00,-3.155014e-01
3.998931e+00,3.925479e+00,1.004134e+01,6.717696e+00,1.552319e+00,-3.620695e-01
6.399133e+00,4.313493e+00,1.174913e+01,7.488603e+00,1.007760e+00,-4.805099e-01
6.276233e+00,6.965815e+00,1.158232e+01,7.723759e+00,3.417144e-01,-6.435835e-01
1.665030e+00,7.109728e+00,8.178015e+00,7.126694e+00,-4.460855e-01,-1.101842e+00
-5.511878e+00,6.184996e+00,6.131137e+00,5.863136e+00,-1.777046e-01,-6.721548e-01
-7.803019e+00,-9.744025e-01,4.081069e+00,4.065497e+00,1.336272e+00,-1.368779e-01
-3.498075e+00,-7.227446e+00,-7.667313e-01,1.518867e+00,2.576266e+00,2.322661e-01
6.211291e+00,-5.334630e+00,5.682858e+00,-2.576760e+00,2.175700e+00,3.849429e-01
7.329746e+00,1.161381e+01,1.041734e+01,-4.603197e+00,6.691873e-01,-7.774179e-02
1.848215e+01,3.393992e+01,-1.974124e+00,-1.075037e+00,-1.015814e-01,2.547432e-01
-1.012671e+01,-4.456227e+00,7.117213e+00,-1.930235e+00,-1.750742e+00,-1.152722e+00
-7.322386e+00,2.335321e+00,1.165135e+01,-2.707162e+00,1.963213e+00,6.642514e-01
1.092903e+00,1.466332e+01,9.981521e+00,-2.467977e+00,2.354367e+00,4.961746e-01
5.821698e+00,7.966538e+00,4.348302e+00,-1.780403e+00,1.131787e+00,-1.819550e-01
5.287575e+00,5.415121e+00,4.178174e+00,-1.599013e+00,-2.405797e-01,-2.635504e-01
-2.445784e+00,1.129427e+01,4.624329e+00,-1.497468e+00,-4.647031e-01,-2.989097e-01
-3.125603e+00,9.726113e+00,5.413539e+00,-1.408392e+00,1.981971e-01,-1.153023e-01
1.769816e+00,8.830918e+00,4.225826e+00,-1.296320e+00,3.839294e-01,1.191369e-02
1.457275e+00,8.997896e+00,4.186954e+00,-1.263969e+00,-1.533971e-02,-8.142614e-02
1.421143e+00,9.446044e+00,3.740198e+00,-1.231173e+00,-4.453668e-01,-2.327143e-01
1.106063e+00,8.959075e+00,3.076948e+00,-1.251575e+00,-6.286801e-01,-3.170018e-01
5.895484e-01,8.949027e+00,2.174344e+00,-1.381395e+00,-8.705022e-01,-3.642567e-01
-4.503542e-01,9.113928e+00,2.856958e+00,-1.458912e+00,-1.029881e+00,-4.097020e-01
-1.187669e+00,1.007884e+01,4.687669e+00,-1.459525e+00,-9.978588e-01,-3.817667e-01
-1.563423e+00,9.347723e+00,5.318034e+00,-1.396024e+00,-6.745917e-01,-2.236094e-01
1.554387e-01,8.329003e+00,1.502194e+00,-1.525829e+00,-1.760510e-01,1.368535e-01
1.515579e+00,8.923453e+00,-4.936741e-02,-1.875884e+00,-1.323869e-01,2.706345e-01
5.004811e+00,1.195227e+01,-1.769371e+00,-2.612199e+00,-8.324164e-01,4.753980e-02
4.304694e+00,1.067082e+01,-3.468942e-01,-3.060218e+00,-1.377833e+00,-5.706292e-02
4.410794e+00,1.372458e+01,-6.548733e-01,-3.567824e+00,-1.683341e+00,5.393173e-02
3.726481e+00,1.569476e+01,-1.908315e+00,-3.871865e+00,-2.153478e+00,8.041559e-02
-3.645676e+00,1.665981e+01,8.453608e+00,-4.580374e+00,-3.457782e+00,-2.258580e-01
-6.664615e+00,2.465098e+01,1.488931e+01,-4.029409e+00,-2.863624e+00,5.443447e-02
-9.571961e+00,1.321887e+01,1.774589e+01,-1.638956e+00,-1.039330e+00,2.577299e-01
1.910828e+00,6.633713e+00,1.289826e+01,-9.902092e-01,1.206681e+00,5.685391e-01
6.251432e+00,1.200053e+01,9.650701e+00,7.241264e-01,1.334283e+00,3.044213e-01
3.783444e+00,6.419362e+00,1.091169e+01,2.206231e+00,1.050277e+00,-1.451626e-01
3.017271e+00,3.756149e+00,8.037252e+00,3.429309e+00,1.067980e+00,-4.266473e-01
3.026558e+00,3.069673e+00,8.839673e+00,4.369563e+00,1.166090e+00,-7.906252e-01
2.747519e+00,3.969893e+00,8.853415e+00,5.495380e+00,1.089343e+00,-7.311713e-01
2.700850e+00,3.110561e+00,9.758168e+00,6.245998e+00,1.028107e+00,-7.062296e-01
3.653803e+00,3.221072e+00,1.103849e+01,7.092491e+00,8.131224e-01,-6.645403e-01
4.661827e+00,4.229943e+00,1.364652e+01,7.612340e+00,4.778075e-01,-6.546055e-01
3.861746e+00,6.518849e+00,1.207793e+01,7.724972e+00,-1.366411e-01,-6.122438e-01
-2.532710e+00,4.423559e+00,1.018096e+01,6.793999e+00,-3.634619e-01,-6.812232e-01
-9.529223e+00,3.956597e-01,7.325528e+00,4.359940e+00,9.936198e-01,-2.904266e-01
-6.588960e+00,-8.173117e+00,4.348205e+00,1.852863e+00,2.406359e+00,2.089049e-01
3.866606e+00,-1.728708e+00,6.849203e+00,-1.857572e+00,2.934799e+00,5.694580e-01
1.785783e+01,3.355334e+01,-2.824218e+00,-3.425776e+00,2.105820e+00,7.701422e-01
-6.778074e-01,6.806376e-01,7.333744e+00,-2.647331e+00,-1.002818e+00,-1.255192e+00
-4.431025e+00,-3.403120e+00,1.264982e+01,-2.996038e+00,-2.268722e-01,-3.325197e-01
-2.204353e+00,9.209747e+00,1.320281e+01,-2.640014e+00,7.841624e-01,1.547434e-01
-1.340481e+00,1.949882e+01,1.071412e+01,-2.219194e+00,7.612274e-01,-4.825857e-01
4.153393e-01,5.968358e+00,4.529552e+00,-1.313303e+00,6.477208e-01,1.606278e-01
-2.498918e-01,8.357988e+00,4.678975e+00,-1.409566e+00,9.337747e-01,1.912944e-01
2.418447e+00,1.155111e+01,4.367927e+00,-1.057009e+00,7.926226e-01,3.445092e-02
2.930569e+00,8.745889e+00,3.357449e+00,-1.080358e+00,3.180191e-01,-3.008974e-03
9.862023e-01,8.677573e+00,3.265483e+00,-1.081119e+00,-3.717204e-01,-2.343190e-01
6.442939e-01,1.027285e+01,3.264993e+00,-1.114444e+00,-4.207254e-01,-2.655929e-01
1.475753e+00,9.732721e+00,2.268008e+00,-1.183610e+00,-6.447260e-01,-3.656792e-01
1.726814e+00,9.728108e+00,1.486341e+00,-1.293513e+00,-9.799653e-01,-4.463086e-01
-2.317721e+00,9.218836e+00,3.016759e+00,-1.418233e+00,-1.250942e+00,-5.220520e-01
-2.418921e+00,8.764961e+00,4.297284e+00,-1.435696e+00,-9.565294e-01,-3.808132e-01
-5.963166e-03,9.285223e+00,4.742682e+00,-1.449625e+00,-4.001124e-01,-1.082415e-01
1.774586e+00,9.073324e+00,1.072133e+00,-1.575809e+00,-2.100304e-01,9.173126e-02
1.752259e+00,9.273737e+00,-1.378119e+00,-2.113397e+00,-5.651185e-01,1.279497e-01
3.853174e+00,1.176264e+01,-2.360126e+00,-2.637858e+00,-9.884980e-01,-1.508365e-03
4.369572e+00,1.046902e+01,-7.141324e-01,-3.223553e+00,-1.580180e+00,-5.011235e-02
4.429966e+00,1.227060e+01,-3.448606e-01,-3.641942e+00,-1.830679e+00,2.094542e-02
2.166172e+00,1.489132e+01,-1.745134e+00,-4.161118e+00,-2.742604e+00,-5.000426e-02
-4.443749e+00,1.911745e+01,9.861624e+00,-4.671869e+00,-3.503042e+00,-1.957716e-01
-8.211201e+00,2.557649e+01,1.461651e+01,-3.853737e+00,-2.662573e+00,8.072260e-02
-9.772223e+00,1.649607e+01,1.541135e+01,-1.495150e+00,-8.749843e-01,2.508464e-01
3.877296e+00,9.711509e+00,1.030135e+01,-9.291232e-01,1.529810e+00,3.440715e-01
6.641585e+00,1.211812e+01,9.797556e+00,6.374902e-01,1.375216e+00,5.403735e-02
3.751793e+00,4.875611e+00,9.489456e+00,2.485034e+00,9.402409e-01,-5.508653e-01
3.519662e+00,4.177461e+00,7.532539e+00,3.596199e+00,9.990940e-01,-9.357959e-01
3.595394e+00,3.214290e+00,9.220988e+00,4.949902e+00,1.173516e+00,-1.396284e+00
3.821006e+00,3.233240e+00,9.961006e+00,5.718199e+00,1.101764e+00,-1.375086e+00
3.792815e+00,4.075851e+00,1.083614e+01,6.714335e+00,9.036209e-01,-1.243954e+00
4.418224e+00,3.375293e+00,1.401072e+01,7.525621e+00,7.242443e-01,-1.152030e+00
4.401526e+00,5.902081e+00,1.217578e+01,7.988066e+00,3.098400e-01,-8.876876e-01
3.100520e+00,6.289763e+00,1.245684e+01,7.625195e+00,-1.001833e-01,-9.318964e-01
-7.690069e+00,1.250700e+00,7.095486e+00,5.895672e+00,-1.294631e-01,-7.406174e-01
-1.421075e+01,-6.586349e+00,4.741491e+00,3.172687e+00,1.823917e+00,-3.038640e-01
-1.559181e+00,-1.038989e+01,6.453444e+00,-1.267443e+00,4.226743e+00,1.045838e+00
9.500206e+00,1.307249e+01,7.468833e+00,-3.557670e+00,3.760224e+00,1.143545e+00
2.838831e+01,3.479185e+01,-3.081853e+00,-1.383015e+00,2.136371e+00,9.076792e-01
-5.557670e+00,-6.903137e+00,9.657362e+00,-2.507484e+00,-1.281500e+00,-1.525352e+00
-9.206575e-01,4.308559e+00,1.208011e+01,-2.968958e+00,9.750808e-01,3.073161e-01
9.670419e-02,1.517218e+01,1.303145e+01,-2.594249e+00,7.560416e-01,-2.759627e-01
1.421386e-01,9.421506e+00,6.395590e+00,-1.474767e+00,-1.011898e-01,-2.606791e-01
-2.173666e+00,6.980044e+00,5.745272e+00,-1.420099e+00,-8.951309e-02,-2.865856e-02
-9.022445e-01,1.199593e+01,5.418061e+00,-1.119646e+00,8.160512e-01,1.121619e-01
