1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.019427e+00,1.009371e+01,3.516968e+00,-1.101335e+00,6.698790e-01,1.362402e-01
3.773252e+00,8.888507e+00,2.722389e+00,-1.052068e+00,-3.809383e-01,-2.030798e-01
1.720908e+00,9.455378e+00,2.708117e+00,-1.110430e+00,-8.318929e-01,-3.248230e-01
1.430748e-01,9.539363e+00,1.039363e+00,-1.227408e+00,-1.201967e+00,-4.548198e-01
1.746509e-01,8.866243e+00,6.688910e-01,-1.428641e+00,-1.404351e+00,-5.047600e-01
-2.610628e+00,8.586893e+00,2.898871e+00,-1.596031e+00,-1.517282e+00,-5.117017e-01
-3.356877e+00,8.574770e+00,5.304374e+00,-1.619813e+00,-1.020674e+00,-2.949684e-01
7.973407e-01,9.986115e+00,3.143533e+00,-1.600090e+00,-3.406789e-01,3.695578e-02
2.390000e+00,9.431274e+00,-1.073959e+00,-1.830936e+00,-3.160580e-01,2.147262e-01
3.080296e+00,1.119270e+01,-3.706929e+00,-2.635666e+00,-9.315656e-01,1.156584e-01
3.611331e+00,1.084609e+01,-1.432447e+00,-3.183200e+00,-1.363040e+00,3.937278e-02
4.918439e+00,1.237109e+01,8.992513e-01,-3.688607e+00,-1.472982e+00,2.078472e-01
5.123056e+00,1.637064e+01,-3.325938e+00,-4.003624e+00,-1.931523e+00,2.529229e-01
-4.815084e-01,1.441342e+01,9.602736e-01,-4.662363e+00,-3.430358e+00,-1.998212e-02
-5.493848e+00,2.243222e+01,1.357277e+01,-4.656518e+00,-3.148495e+00,1.142763e-01
-1.246018e+01,1.901182e+01,1.657513e+01,-2.574881e+00,-1.592825e+00,2.546425e-01
-2.718176e+00,6.975799e+00,1.605741e+01,-1.084597e+00,8.668789e-01,7.539178e-01
5.430552e+00,1.499294e+01,9.947796e+00,1.570546e-01,1.818371e+00,7.915004e-01
3.672599e+00,6.469597e+00,1.185375e+01,2.101600e+00,1.475590e+00,3.616925e-01
3.506297e+00,4.309579e+00,9.224116e+00,3.575886e+00,1.418699e+00,1.791696e-01
4.584375e+00,2.577714e+00,9.069161e+00,4.479633e+00,1.401707e+00,-1.944581e-01
4.352473e+00,1.728041e+00,9.332578e+00,5.513583e+00,1.188639e+00,-4.659426e-01
3.455970e+00,1.909933e+00,1.018681e+01,6.364152e+00,8.210786e-01,-5.779593e-01
2.620368e+00,2.749232e+00,1.213521e+01,7.577282e+00,5.584204e-01,-6.571008e-01
3.829018e+00,3.613086e+00,1.405129e+01,8.140310e+00,4.865080e-01,-5.660961e-01
4.477584e+00,8.032339e+00,1.194597e+01,8.103612e+00,1.739009e-01,-4.178883e-01
-2.040872e+00,6.770848e+00,9.440378e+00,6.978114e+00,-3.124319e-01,-7.858910e-01
-1.580820e+01,-5.974753e+00,5.235078e+00,3.790452e+00,1.736222e+00,-3.135384e-01
-6.132943e+00,-8.720706e+00,6.186818e+00,9.417828e-01,3.589784e+00,4.437311e-01
9.828565e+00,-6.292323e+00,7.223923e+00,-2.554855e+00,3.271465e+00,6.983151e-01
2.275271e+01,3.268016e+01,-3.419561e+00,-2.908192e+00,1.797778e+00,7.622590e-01
2.311678e+00,1.078109e+01,9.106357e+00,-2.724483e+00,-2.369869e+00,-1.931232e+00
-1.054598e+01,-4.090256e+00,1.485517e+01,-3.338830e+00,-6.953868e-01,-5.193378e-01
-5.905533e+00,1.181951e+01,1.640119e+01,-2.896641e+00,1.201148e+00,-5.550045e-02
3.930069e-01,1.794567e+01,9.553076e+00,-1.735736e+00,1.060151e+00,4.969833e-02
2.774434e-01,4.199763e+00,6.289070e+00,-1.314658e+00,8.146222e-01,1.965600e-01
2.390450e+00,1.112692e+01,5.266926e+00,-1.320918e+00,1.150962e+00,2.632545e-01
6.962635e+00,1.146905e+01,4.218865e+00,-1.089210e+00,4.403811e-01,-1.219304e-01
4.386440e+00,9.374118e+00,3.389852e+00,-1.109034e+00,-6.245667e-01,-3.364000e-01
-8.285898e-01,1.074748e+01,3.821990e+00,-1.027966e+00,-1.252129e+00,-5.051697e-01
-2.351649e+00,1.054024e+01,2.901434e+00,-9.753343e-01,-1.168400e+00,-4.587263e-01
-1.843688e+00,8.995686e+00,8.135850e-01,-1.081254e+00,-6.924273e-01,-2.704366e-01
1.915377e-01,7.924615e+00,8.780790e-01,-1.255821e+00,-6.634663e-01,-2.431545e-01
-1.249871e+00,7.443851e+00,2.039386e+00,-1.537402e+00,-6.502427e-01,-1.783136e-01
-1.188826e+00,7.838601e+00,2.692839e+00,-1.689541e+00,-3.183405e-01,7.687236e-03
2.974366e+00,9.417776e+00,1.258628e-01,-2.007894e+00,-1.415743e-02,1.796774e-01
4.858555e+00,1.003530e+01,-1.689444e+00,-2.432534e+00,-3.187496e-01,1.179324e-01
5.140766e+00,9.069223e+00,-1.510771e+00,-3.208654e+00,-1.127546e+00,-6.064926e-02
5.685828e+00,1.386651e+01,-3.027929e+00,-3.868797e+00,-1.738125e+00,-8.389964e-02
3.705853e+00,1.957548e+01,-1.809929e+00,-4.452676e+00,-2.784956e+00,-2.770633e-01
-2.415945e+00,1.796193e+01,8.281505e+00,-4.815009e+00,-3.756850e+00,-4.597097e-01
-6.836239e+00,2.469693e+01,1.678897e+01,-4.092335e+00,-2.775842e+00,-2.858003e-01
-5.970542e+00,1.438700e+01,1.746039e+01,-1.867823e+00,-1.121101e+00,-4.323375e-01
1.324845e+00,6.497355e+00,1.317206e+01,-5.878976e-01,7.620265e-01,-3.791881e-01
3.062656e+00,9.925253e+00,9.246482e+00,1.301029e+00,9.061778e-01,-6.690356e-01
2.551354e+00,4.530257e+00,9.727292e+00,3.109523e+00,1.189914e+00,-9.884749e-01
4.005709e+00,2.732305e+00,8.129926e+00,4.297237e+00,1.413105e+00,-9.828034e-01
4.581364e+00,9.646989e-01,8.380758e+00,5.505293e+00,1.312182e+00,-1.232819e+00
3.878374e+00,2.304828e+00,9.349902e+00,6.206363e+00,1.100101e+00,-1.161010e+00
2.690748e+00,3.558471e+00,1.097844e+01,7.232955e+00,8.752809e-01,-1.071860e+00
2.453950e+00,3.792099e+00,1.250902e+01,7.850050e+00,8.748505e-01,-8.930691e-01
4.064776e+00,5.150897e+00,9.819516e+00,7.512586e+00,1.005689e+00,-3.213522e-01
2.963640e+00,6.864017e+00,7.411588e+00,6.123975e+00,2.525230e-01,1.207565e-01
-1.193224e+01,-5.836582e+00,4.851730e+00,3.232076e+00,1.057378e+00,3.740649e-02
-7.812348e+00,-9.313473e+00,4.877613e+00,4.882289e-01,2.839212e+00,5.876101e-01
6.625102e+00,-1.302505e+00,1.213224e+01,-3.173479e+00,3.249046e+00,9.149902e-01
1.450233e+01,3.941000e+01,-4.680737e+00,-2.273917e+00,2.061711e+00,6.747394e-01
3.883290e+00,9.200841e+00,7.606349e+00,-1.171562e+00,-6.179492e-01,-1.154176e+00
-6.928881e+00,5.698137e-01,1.427627e+01,-2.513769e+00,1.078006e+00,1.327429e-01
3.089161e+00,1.389697e+01,9.650490e+00,-1.924389e+00,2.176003e+00,5.792205e-01
1.530701e+00,1.511338e+01,5.963790e+00,-1.331250e+00,7.560608e-01,-2.672577e-01
1.100687e+00,4.917023e+00,3.335916e+00,-1.055373e+00,1.959941e-01,-2.433118e-02
2.807729e-01,1.075896e+01,3.055222e+00,-1.147826e+00,3.040943e-01,3.813091e-02
1.398929e+00,1.062955e+01,1.433606e+00,-1.009414e+00,4.296928e-01,-7.296531e-03
1.075157e+00,9.213857e+00,6.433183e-01,-1.085959e+00,9.939826e-02,-5.054178e-02
6.416374e-01,9.094210e+00,8.307351e-01,-1.189305e+00,-5.273103e-01,-1.844138e-01
-1.109064e+00,8.387552e+00,1.338145e+00,-1.352142e+00,-3.606299e-01,-1.681454e-01
2.016548e+00,9.478849e+00,9.592220e-01,-1.567908e+00,-6.343961e-02,-1.237075e-01
5.352812e-01,7.761745e+00,3.494141e+00,-1.595871e+00,-3.062214e-01,-3.329401e-01
-4.429480e-01,7.607919e+00,5.517052e+00,-1.674728e+00,-5.086398e-01,-3.382647e-01
-3.912217e-01,9.205904e+00,6.532659e+00,-1.510471e+00,-3.206059e-01,-2.703367e-01
6.675202e-01,8.919512e+00,6.119309e+00,-1.377602e+00,-7.533474e-02,-1.151932e-01
7.325015e-01,1.020693e+01,6.194192e+00,-1.303764e+00,1.208669e-03,3.090714e-02
1.143049e+00,1.205884e+01,5.582864e+00,-1.222920e+00,-1.531780e-01,6.330751e-02
1.553149e+00,1.211685e+01,5.266574e+00,-1.169658e+00,-3.431074e-01,2.065483e-02
3.843921e+00,1.281982e+01,4.798805e+00,-1.176199e+00,-5.028879e-01,3.499408e-02
4.548066e+00,1.292925e+01,2.330673e+00,-1.229926e+00,-9.955473e-01,-1.605835e-02
2.841009e+00,1.389182e+01,-3.985432e+00,-1.546047e+00,-1.818535e+00,-8.046435e-02
2.994270e+00,1.317193e+01,-5.504310e+00,-1.990540e+00,-2.132314e+00,-1.825222e-01
5.511699e+00,1.187357e+01,8.245726e-01,-2.787539e+00,-2.606013e+00,-6.125274e-01
-8.366312e-01,2.102550e+01,4.716585e+00,-3.188836e+00,-3.463551e+00,-7.406127e-01
-1.228867e+01,1.671249e+01,1.439883e+01,-3.113417e+00,-2.410409e+00,-5.169550e-01
-9.714394e+00,1.471554e+01,1.642342e+01,-3.430220e+00,5.711183e-01,5.619221e-01
2.263628e+00,1.313241e+01,1.546355e+01,-2.322290e+00,2.113893e+00,9.382573e-01
4.639970e+00,8.648281e+00,1.270661e+01,-1.267647e+00,2.108254e+00,7.340962e-01
4.900515e+00,5.470678e+00,1.072409e+01,-2.010029e-01,1.486814e+00,1.419402e-01
4.227742e+00,5.177517e+00,8.935485e+00,7.549960e-01,9.501191e-01,-2.351113e-02
2.328443e+00,2.641506e+00,7.622956e+00,1.738371e+00,4.458502e-01,-3.414315e-01
3.191548e-01,1.903474e+00,6.456345e+00,2.479877e+00,3.018280e-01,-5.258093e-01
-1.488998e+00,9.713201e-01,7.420668e+00,3.448138e+00,7.607602e-01,-4.968511e-01
-9.287405e-01,-5.404171e-01,7.234721e+00,3.989992e+00,1.323325e+00,-3.996544e-01
9.785548e-01,-1.659496e+00,7.243954e+00,4.411648e+00,1.802603e+00,-2.133798e-01
3.211723e+00,-2.759612e+00,8.398555e+00,4.633934e+00,1.796270e+00,3.505528e-02
4.080034e+00,-4.645577e+00,7.517973e+00,4.301384e+00,8.650966e-01,1.680974e-01
3.551109e+00,-5.780670e+00,7.720000e+00,3.537170e+00,8.790410e-04,1.346058e-01
5.679171e-01,-3.616868e+00,8.516381e+00,2.025601e+00,-7.663237e-01,2.773038e-02
-1.385810e+00,-2.787812e+00,8.746045e+00,7.801979e-01,-6.652535e-01,6.238186e-02
-9.348748e-01,-2.842199e+00,7.835456e+00,-1.580082e-01,1.507949e-02,1.301116e-01
-4.615984e+00,3.094122e+01,1.805576e+01,-1.747267e+00,4.938572e-01,-1.868076e-02
-6.499152e-01,-4.573044e-01,6.503933e+00,-1.675977e-01,5.694823e-01,3.252252e-01
1.149376e+00,-2.359374e+00,8.151561e+00,-1.093531e+00,3.013291e-01,1.307888e-01
-8.647951e-01,1.264612e+01,7.146571e+00,-7.034476e-01,3.883493e-02,5.629682e-01
-2.027421e+00,1.459674e+01,8.335903e+00,-4.972029e-01,4.720999e-01,4.191284e-01
1.604662e+00,5.421485e+00,5.220393e+00,-2.794460e-01,1.241454e+00,6.413400e-01
4.818540e+00,8.024440e+00,4.737081e+00,-3.371987e-01,9.181221e-01,4.595305e-01
2.741178e+00,1.069052e+01,6.047464e+00,-2.252729e-01,-2.893867e-01,1.066264e-01
-1.477571e+00,8.702961e+00,6.013392e+00,-9.708945e-02,-6.039468e-01,4.919475e-02
-1.819944e+00,8.396816e+00,4.259963e+00,6.489474e-02,-1.262850e-01,2.302676e-01
2.247231e-01,9.024080e+00,3.070318e+00,4.756627e-02,3.239876e-01,3.757826e-01
3.426354e+00,8.596547e+00,1.156733e+00,-5.510842e-02,3.793081e-01,3.246648e-01
4.345227e+00,8.751343e+00,3.946695e-01,-3.000579e-01,-1.300132e-01,-2.895299e-03
1.364167e+00,1.015150e+01,1.492298e+00,-5.527584e-01,-1.017992e+00,-3.413006e-01
-2.331352e+00,9.272261e+00,4.460060e+00,-6.076701e-01,-1.030809e+00,-3.631639e-01
-2.540005e+00,9.196664e+00,7.214256e+00,-6.017164e-01,-5.231991e-01,-1.164823e-01
-9.613602e-01,9.992248e+00,6.499410e+00,-5.207216e-01,-1.154874e-01,1.037223e-01
1.581658e+00,1.184009e+01,3.935641e+00,-6.461331e-01,1.486510e-01,3.664288e-01
4.330130e+00,1.339313e+01,1.674323e+00,-9.605610e-01,1.624182e-01,4.478282e-01
6.132984e+00,1.597833e+01,-3.217162e+00,-1.771730e+00,-5.096018e-01,3.419884e-01
9.684567e+00,2.029711e+01,-5.963421e+00,-2.256492e+00,-1.074070e+00,-4.548752e-02
8.195519e+00,1.887536e+01,-1.333488e+00,-2.816359e+00,-3.240389e+00,-1.229669e+00
-9.920119e+00,1.047354e+01,1.061427e+01,-3.609954e+00,-4.002648e+00,-1.581228e+00
-1.556191e+01,1.197849e+01,2.049722e+01,-5.083833e+00,-2.279208e-01,8.638569e-02
4.291678e-01,1.234399e+01,1.668585e+01,-4.502368e+00,1.796850e+00,9.271750e-01
6.040615e+00,9.156031e+00,1.167942e+01,-3.552699e+00,1.993999e+00,4.583117e-01
6.223906e+00,8.805389e+00,1.049969e+01,-2.368971e+00,1.217266e+00,1.505917e-01
3.470905e+00,6.262539e+00,7.635561e+00,-4.613417e-01,1.857007e-01,2.755643e-01
5.353731e-01,5.394051e+00,5.976793e+00,9.556936e-01,7.803657e-02,2.378559e-01
-8.479097e-01,1.710153e+00,5.823270e+00,2.746720e+00,6.229718e-01,2.536425e-02
9.513804e-01,3.688956e-01,6.397368e+00,4.050859e+00,1.106294e+00,-1.538912e-04
1.595447e+00,-2.169590e+00,7.559416e+00,5.324803e+00,1.108805e+00,-1.625820e-01
2.001174e+00,-5.788907e+00,7.194821e+00,5.647711e+00,9.944560e-01,-7.983930e-02
3.464477e+00,-7.325212e+00,8.121246e+00,5.156079e+00,1.609141e-01,-3.733527e-01
7.990246e-01,-6.905520e+00,8.957060e+00,3.984479e+00,-5.737435e-01,-4.916585e-01
1.990776e+00,-8.974613e+00,7.255047e+00,2.261374e+00,-6.387694e-01,-6.091397e-01
-7.017508e+00,-1.247269e+01,1.345843e+01,-6.865472e-01,-1.087671e+00,-6.806584e-01
2.382154e+00,1.886507e+01,3.159119e+00,-1.660292e+00,-4.042607e-01,1.785359e+00
-1.397714e+01,1.522257e+01,7.117127e+00,-3.656273e-01,7.310370e-01,-1.144560e-01
7.190459e+00,4.707572e+00,9.271262e+00,-2.793266e-01,3.065564e+00,1.372237e+00
1.229221e+01,3.369430e+00,6.622015e+00,-3.767267e-01,2.145105e+00,8.593701e-01
6.291668e+00,6.122137e+00,7.901132e+00,-4.806612e-01,2.846068e-01,6.508933e-02
5.143115e+00,1.292344e+01,6.977303e+00,-4.670999e-01,-4.868967e-01,-1.803014e-01
-6.102260e-01,7.608578e+00,8.356579e+00,-1.044444e-01,-1.552773e+00,-6.984307e-01
-4.860542e+00,8.985713e+00,8.727554e+00,-2.350176e-02,-1.236081e+00,-3.904438e-01
-3.118846e+00,8.705731e+00,6.580964e+00,4.075777e-01,-3.131519e-01,-3.223847e-02
-9.812148e-01,8.613172e+00,4.550241e+00,4.287224e-01,1.309071e-01,2.308031e-01
2.249760e+00,9.583728e+00,2.318276e+00,3.336304e-01,1.475526e-01,2.353149e-01
2.665966e+00,9.343519e+00,1.388755e+00,1.060756e-01,-2.505643e-01,2.484723e-02
1.654611e+00,8.132621e+00,1.690875e+00,-2.954080e-01,-8.341718e-01,-2.664268e-01
-9.315994e-01,7.758536e+00,3.772816e+00,-4.534079e-01,-9.980072e-01,-3.082809e-01
-1.287356e+00,7.476112e+00,6.897321e+00,-4.462657e-01,-7.160057e-01,-1.996738e-01
-2.653489e-01,8.856616e+00,6.252069e+00,-4.120825e-01,-3.833279e-01,-4.160908e-03
4.174354e-01,1.145924e+01,5.241305e+00,-3.544732e-01,-1.066383e-02,2.093975e-01
2.637290e+00,1.246425e+01,3.652116e+00,-4.331222e-01,1.956858e-01,3.263935e-01
6.424814e+00,1.334199e+01,2.043154e+00,-7.143086e-01,-7.552220e-02,2.377236e-01
8.432675e+00,1.417961e+01,-2.135314e+00,-1.092547e+00,-1.140875e+00,8.882349e-02
5.844127e+00,1.423843e+01,1.177226e+00,-1.696727e+00,-2.585632e+00,-6.938958e-01
1.666395e+00,1.499579e+01,2.678215e+00,-2.096421e+00,-3.431300e+00,-1.108762e+00
-1.218434e+01,7.756805e+00,1.043772e+01,-2.667281e+00,-2.832253e+00,-1.015320e+00
-9.828273e+00,9.683523e+00,1.485871e+01,-3.827591e+00,-5.563482e-06,1.017261e-01
9.076937e-01,1.589713e+01,1.331943e+01,-3.328496e+00,1.563492e+00,5.683991e-01
5.189256e+00,9.537248e+00,1.003798e+01,-2.770799e+00,1.240324e+00,3.951706e-01
1.942155e+00,7.097273e+00,9.456689e+00,-2.080014e+00,4.654929e-01,-1.539318e-01
1.478662e+00,8.327782e+00,8.997461e+00,-1.301493e+00,2.971627e-01,1.738513e-02
-5.720072e-01,5.419092e+00,7.366320e+00,-7.281595e-02,3.707218e-01,1.863092e-01
-1.260973e+00,5.031274e+00,6.436479e+00,6.973003e-01,7.354789e-01,2.569907e-01
5.681461e-01,4.346374e+00,6.693870e+00,1.859355e+00,1.219054e+00,2.683655e-01
2.322554e+00,2.210425e+00,6.716903e+00,2.839826e+00,1.301513e+00,1.171774e-01
3.356902e+00,1.076089e-01,7.301619e+00,3.943041e+00,9.407697e-01,-1.384552e-01
1.864682e+00,-3.383554e+00,6.690306e+00,4.453639e+00,6.663681e-01,-2.944269e-01
2.732310e-01,-6.250606e+00,8.002888e+00,4.521788e+00,2.775632e-01,-2.663901e-01
-1.975325e+00,-6.921237e+00,9.061174e+00,4.049194e+00,1.069092e-01,-1.726884e-01
-7.567287e-01,-7.122281e+00,9.709581e+00,2.931630e+00,2.794293e-01,6.936872e-03
7.741596e-01,-1.070912e+01,9.399930e+00,1.438000e+00,2.961875e-01,6.623438e-02
1.213133e+01,2.737587e+01,4.698045e+00,-2.609834e+00,1.646242e+00,2.012473e+00
-6.048441e-01,1.131607e+01,7.479604e+00,-3.754409e-01,2.614061e-01,7.975126e-01
-2.737759e+00,2.354328e+00,9.243334e+00,-3.223517e-01,1.729078e+00,4.322167e-01
1.309929e+01,1.080145e+01,6.995886e+00,-7.892416e-01,1.571321e+00,1.057369e+00
-5.582662e-01,5.561557e+00,9.008342e+00,-2.535631e-01,8.266112e-02,3.494528e-02
3.663574e+00,1.008690e+01,6.394599e+00,-2.804357e-01,1.863546e-01,2.304988e-01
-3.178556e-01,8.245617e+00,8.577116e+00,1.015438e-01,-3.234284e-01,-2.874170e-01
-1.430923e+00,7.860686e+00,7.978078e+00,1.745424e-01,-3.482316e-01,-8.879094e-02
-2.543347e+00,8.966737e+00,7.743369e+00,3.940672e-01,-6.529784e-02,1.120014e-01
-2.964358e-02,1.033075e+01,5.204122e+00,4.350521e-01,3.570259e-01,3.896454e-01
3.812611e+00,1.248599e+01,2.233199e+00,2.787530e-01,5.815682e-01,4.737883e-01
4.777121e+00,1.052034e+01,1.434334e+00,5.196412e-02,1.066083e-01,1.551771e-01
3.652287e+00,5.735080e+00,5.253333e-01,-3.977173e-01,-9.059603e-01,-2.925834e-01
2.626755e-01,7.454781e+00,-6.718770e-01,-8.283981e-01,-1.414654e+00,-4.004106e-01
-4.628655e+00,5.677737e+00,4.260829e+00,-1.010561e+00,-1.261924e+00,-4.040673e-01
-2.120733e+00,2.623560e+00,5.009843e+00,-1.083060e+00,-4.370063e-01,-1.967217e-01
6.894673e-01,5.749229e+00,5.139658e+00,-1.216064e+00,4.495317e-02,5.065858e-02
1.161318e+00,6.176018e+00,6.986360e+00,-1.203297e+00,3.706466e-03,-3.779047e-02
1.295259e+00,5.176992e+00,9.562806e+00,-1.057218e+00,-8.358235e-02,-1.456506e-01
-2.458677e-02,6.947634e+00,1.288603e+01,-7.146715e-01,-2.232842e-01,-5.414976e-02
-1.203836e+00,9.999057e+00,1.341833e+01,-6.140827e-02,1.526183e-01,2.736295e-01
5.912231e-01,1.442224e+01,9.937197e+00,3.514844e-01,4.819208e-01,4.838961e-01
6.470114e+00,1.733497e+01,3.284640e+00,5.730945e-01,4.221725e-01,5.176683e-01
7.506565e+00,1.645658e+01,4.535931e-01,4.846984e-01,-4.586832e-01,3.667133e-01
1.073436e+01,1.142755e+01,-2.231936e+00,-4.573486e-02,-2.278311e+00,-2.870534e-01
6.745847e+00,8.757027e+00,-2.746517e+00,-8.095042e-01,-3.864819e+00,-7.257004e-01
-4.846858e+00,8.183408e+00,1.189969e+00,-1.942491e+00,-4.551550e+00,-1.223126e+00
-1.263428e+01,1.084061e+01,6.919500e+00,-2.734374e+00,-3.467923e+00,-9.558063e-01
-1.030918e+01,1.086916e+01,9.749576e+00,-3.926257e+00,-4.137056e-01,2.207794e-01
-2.357713e+00,1.254760e+01,1.099987e+01,-4.003420e+00,1.216378e+00,7.166182e-01
4.949887e+00,1.128579e+01,9.970611e+00,-3.551627e+00,1.422686e+00,8.228068e-01
4.053955e+00,9.250911e+00,9.389466e+00,-2.901189e+00,9.708829e-01,4.568294e-01
1.923214e+00,9.340969e+00,7.324542e+00,-1.543386e+00,1.102302e+00,4.147078e-01
3.934409e+00,9.931873e+00,5.108963e+00,-4.898591e-01,1.095958e+00,3.341273e-01
2.578783e+00,9.016807e+00,4.520152e+00,1.346212e+00,7.818274e-01,6.608701e-03
2.624744e+00,7.975159e+00,4.841475e+00,2.367260e+00,7.810187e-01,-1.795470e-01
3.627693e+00,6.924300e+00,6.013412e+00,4.149676e+00,7.638680e-01,-4.616385e-01
4.224946e+00,6.200865e+00,7.027308e+00,5.240863e+00,4.877400e-01,-6.375210e-01
3.852397e+00,4.434931e+00,8.874047e+00,6.180830e+00,1.090770e-01,-8.769037e-01
3.291994e+00,4.469553e+00,1.077343e+01,6.812844e+00,-1.820260e-01,-9.964229e-01
2.143404e+00,6.034455e+00,1.311445e+01,7.455689e+00,-5.039169e-01,-1.029615e+00
2.456552e-01,5.518497e+00,1.285736e+01,7.612566e+00,-4.599715e-01,-1.008695e+00
-6.993694e+00,2.724725e+00,9.785193e+00,6.640508e+00,1.776618e-01,-7.071130e-01
-6.158222e+00,1.225748e+00,8.026675e+00,4.837204e+00,1.466057e+00,1.399327e-01
-4.168765e+00,-4.292773e+00,4.530313e+00,1.719677e+00,2.435301e+00,7.350084e-01
-4.053382e-01,-7.821879e+00,6.316251e+00,-1.014320e+00,2.854150e+00,7.965687e-01
6.785368e+00,8.493941e+00,1.066134e+01,-3.251657e+00,2.337791e+00,3.622286e-01
1.359721e+01,3.747381e+01,-1.299298e+01,-1.119247e+00,1.700252e+00,9.858907e-01
-9.827253e+00,-1.104227e-01,6.630071e+00,-2.123644e+00,-4.894129e-01,-1.226623e+00
-7.002809e+00,-4.524217e+00,1.023021e+01,-2.992735e+00,2.194880e+00,4.086987e-01
5.408054e+00,1.442169e+01,1.031554e+01,-2.429458e+00,1.718210e+00,-5.701815e-03
5.315932e+00,1.711667e+01,8.321144e+00,-1.507116e+00,-2.365422e-01,-6.794144e-01
-5.668190e+00,6.104534e+00,5.426590e+00,-1.150289e+00,-7.173530e-01,-2.583819e-01
-4.396327e+00,9.136247e+00,5.979955e+00,-9.893465e-01,7.958008e-01,5.522349e-02
5.777842e+00,1.164424e+01,3.518434e+00,-9.104952e-01,1.116909e+00,1.957131e-01
5.073517e+00,9.276763e+00,2.553312e+00,-8.989713e-01,7.342373e-03,-1.488237e-01
8.441129e-01,9.124355e+00,3.147681e+00,-9.652981e-01,-9.593652e-01,-4.135239e-01
-1.943362e+00,1.078931e+01,2.936638e+00,-9.481735e-01,-9.695063e-01,-4.325486e-01
-6.339593e-01,8.933290e+00,9.226784e-01,-1.021242e+00,-7.410323e-01,-4.379353e-01
-5.882408e-01,8.299162e+00,6.348821e-01,-1.248000e+00,-7.890223e-01,-4.489111e-01
-2.297320e+00,7.344825e+00,3.347114e+00,-1.443662e+00,-6.316058e-01,-3.753373e-01
4.457725e-01,8.085760e+00,2.766376e+00,-1.539745e+00,-2.950597e-01,-1.907859e-01
2.326625e+00,7.781047e+00,8.492695e-01,-1.834454e+00,-2.988294e-01,-7.824612e-02
3.426071e+00,9.092960e+00,-2.611515e-01,-2.231510e+00,-6.507691e-01,-1.259305e-01
4.050918e+00,1.131999e+01,-1.178931e-01,-2.836871e+00,-1.354163e+00,-2.763784e-01
1.711919e+00,1.073815e+01,1.009920e+00,-3.207553e+00,-1.693333e+00,-2.165121e-01
5.114632e+00,1.235702e+01,3.076612e-01,-3.521501e+00,-1.530697e+00,-8.565324e-02
6.553059e+00,1.321802e+01,-2.465647e+00,-3.864168e+00,-2.268294e+00,-2.895927e-01
1.676226e-01,1.387746e+01,3.885673e+00,-4.687390e+00,-4.270588e+00,-7.495536e-01
-6.072428e+00,2.580790e+01,1.530705e+01,-4.457824e+00,-4.197394e+00,-7.013625e-01
-1.345573e+01,1.326722e+01,1.724809e+01,-2.323015e+00,-2.453535e+00,-3.716258e-01
-3.648634e+00,5.647455e+00,1.711210e+01,-1.293141e+00,7.255525e-01,2.009190e-01
5.031185e+00,1.322972e+01,1.073752e+01,2.983671e-01,1.933165e+00,8.342507e-02
5.095249e+00,7.617677e+00,1.114718e+01,1.882402e+00,1.886508e+00,-3.022760e-01
5.145162e+00,4.367388e+00,7.782875e+00,3.147349e+00,1.786476e+00,-6.507992e-01
4.907999e+00,3.604543e+00,8.552791e+00,4.110003e+00,1.675742e+00,-1.058958e+00
4.150756e+00,3.609773e+00,8.590567e+00,5.250814e+00,1.396377e+00,-1.087072e+00
3.518002e+00,3.215377e+00,9.087619e+00,5.957577e+00,1.171601e+00,-1.016533e+00
3.594238e+00,3.472380e+00,1.029562e+01,6.817805e+00,9.593041e-01,-8.236927e-01
3.696443e+00,4.061836e+00,1.171170e+01,7.497886e+00,7.640772e-01,-6.757324e-01
3.546987e+00,6.524768e+00,1.152610e+01,7.762787e+00,4.386839e-01,-3.785259e-01
