1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.844925e-02,5.797660e+00,1.068023e+01,7.136505e+00,1.487877e-01,-3.161871e-01
-1.050468e+01,-9.253649e-01,6.176267e+00,5.236302e+00,6.729392e-01,-2.659350e-02
-1.061116e+01,-7.189686e+00,3.793063e+00,2.468595e+00,2.664759e+00,3.100268e-01
4.200670e+00,-9.311361e+00,6.987090e+00,-1.900915e+00,3.535890e+00,9.241248e-01
9.879309e+00,5.776775e+00,9.343570e+00,-4.132827e+00,1.915339e+00,5.571958e-01
2.999733e+01,3.541513e+01,-2.183802e+00,-5.882369e-01,5.071749e-01,3.737235e-01
-1.136520e+01,-8.316691e+00,9.430765e+00,-2.297295e+00,-2.308624e+00,-1.887989e+00
-6.612646e+00,5.868427e+00,1.336000e+01,-3.046285e+00,9.418073e-01,4.229591e-01
-6.987583e+00,1.844020e+01,1.394969e+01,-2.369837e+00,1.296565e+00,-1.611769e-01
3.910218e+00,6.226212e+00,5.124540e+00,-1.089364e+00,1.110234e+00,2.699995e-01
3.300189e+00,4.967402e+00,4.634522e+00,-1.311023e+00,8.723763e-01,1.666438e-01
3.169189e+00,1.104711e+01,2.935695e+00,-1.074035e+00,5.955036e-01,1.440747e-02
3.244977e+00,1.043499e+01,2.246656e+00,-1.187535e+00,-3.286079e-01,-2.459262e-01
-2.097245e+00,8.861794e+00,1.877867e+00,-1.191997e+00,-1.095125e+00,-4.166485e-01
-3.178479e+00,9.025859e+00,1.770542e+00,-1.333891e+00,-7.360469e-01,-2.887854e-01
9.782125e-01,9.339604e+00,3.521830e-01,-1.478662e+00,-3.493467e-01,-2.074860e-01
2.972886e+00,8.060415e+00,1.353650e-01,-1.743504e+00,-7.083050e-01,-3.084399e-01
6.597396e-03,8.575070e+00,2.714876e+00,-2.014836e+00,-1.371799e+00,-4.648028e-01
-1.968780e+00,8.876847e+00,5.331254e+00,-2.014754e+00,-1.083768e+00,-3.217091e-01
7.637841e-02,9.719243e+00,2.366400e+00,-2.006785e+00,-4.580686e-01,-5.895770e-02
2.371465e+00,9.547797e+00,-5.844058e-01,-2.256662e+00,-3.264334e-01,8.925270e-02
4.915112e+00,1.059124e+01,-2.579032e+00,-2.992357e+00,-9.314686e-01,4.398605e-02
4.821363e+00,1.064890e+01,-1.833292e+00,-3.543563e+00,-1.505760e+00,-3.404176e-03
5.964557e+00,1.150507e+01,-1.484129e+00,-4.091156e+00,-1.748276e+00,2.572932e-02
5.475881e+00,1.522647e+01,-1.446558e+00,-4.507454e+00,-2.557473e+00,-8.199718e-02
-2.734110e+00,2.152105e+01,1.209138e+01,-5.252916e+00,-4.159378e+00,-4.974118e-01
-1.163470e+01,3.132085e+01,1.885673e+01,-4.154902e+00,-3.563132e+00,-1.881616e-01
-1.096227e+01,7.185581e+00,2.123458e+01,-1.425712e+00,-6.632989e-01,4.945353e-01
1.715730e+00,8.938133e+00,1.502406e+01,-1.047638e+00,1.796228e+00,6.980653e-01
7.238779e+00,1.218129e+01,1.189505e+01,1.738468e+00,1.471163e+00,2.029092e-01
4.136481e+00,4.132009e+00,1.029930e+01,3.122803e+00,1.210434e+00,-2.091638e-01
4.285655e+00,1.694745e+00,8.111317e+00,4.292583e+00,1.265438e+00,-7.341779e-01
4.178821e+00,1.330982e+00,8.962732e+00,5.142181e+00,1.270306e+00,-1.162312e+00
3.973980e+00,2.828094e+00,9.252342e+00,6.263234e+00,9.981726e-01,-1.078007e+00
4.076449e+00,2.067169e+00,1.063583e+01,7.080806e+00,8.037092e-01,-1.042322e+00
4.861352e+00,3.132117e+00,1.434416e+01,7.903499e+00,4.693841e-01,-9.248469e-01
5.581747e+00,8.164633e+00,1.223793e+01,8.171520e+00,1.252025e-01,-6.712675e-01
-4.525983e-01,5.916706e+00,1.141696e+01,7.411805e+00,-6.194167e-01,-9.171428e-01
-9.656981e+00,1.514435e+00,7.760446e+00,5.552990e+00,5.169850e-02,-6.195283e-01
-1.006943e+01,-9.327361e+00,6.774723e+00,2.155279e+00,2.755125e+00,1.895206e-01
3.760707e-01,-1.066350e+01,8.418604e+00,-8.686249e-01,3.820886e+00,9.773560e-01
7.599564e+00,-8.689331e-01,1.717653e+01,-4.597338e+00,2.142629e+00,6.284840e-01
2.019369e+01,3.938774e+01,-1.072397e+01,-1.413377e+00,1.470520e+00,8.651419e-01
-1.455031e+01,-8.322706e+00,8.150903e+00,-1.273797e+00,-1.150922e+00,-1.687837e+00
-1.260333e+01,-5.729998e+00,1.338694e+01,-3.187469e+00,1.761795e+00,3.570763e-01
3.021980e+00,1.599951e+01,1.049934e+01,-2.421018e+00,2.468129e+00,2.416084e-01
5.557386e+00,1.570434e+01,6.302040e+00,-1.441657e+00,4.720278e-01,-2.874187e-01
-2.468719e+00,7.079878e+00,5.746766e+00,-1.585687e+00,-4.383924e-01,-2.007439e-01
-1.628921e+00,9.816150e+00,4.925138e+00,-1.309041e+00,5.991020e-01,8.598272e-02
5.309417e+00,1.176116e+01,2.832466e+00,-1.308572e+00,4.980390e-01,2.054013e-02
3.161550e+00,9.151453e+00,2.507676e+00,-1.248369e+00,-3.340723e-01,-2.463084e-01
2.502739e-01,9.902971e+00,2.428920e+00,-1.304131e+00,-6.910891e-01,-3.324701e-01
-9.493621e-01,9.817654e+00,2.151998e+00,-1.351960e+00,-7.731246e-01,-4.158385e-01
-5.085001e-01,7.812447e+00,1.366071e+00,-1.570377e+00,-8.423757e-01,-4.231520e-01
4.343890e-01,8.438344e+00,2.655206e+00,-1.743791e+00,-9.740263e-01,-4.061829e-01
3.294850e-01,8.706010e+00,4.830654e+00,-1.777550e+00,-8.915832e-01,-2.686881e-01
1.427432e+00,9.215027e+00,4.234889e-01,-1.968547e+00,-6.032616e-01,-2.070476e-02
1.190737e+00,8.902368e+00,-3.222158e+00,-2.568303e+00,-6.439448e-01,1.118605e-01
4.357371e+00,1.167837e+01,-3.013095e+00,-3.204045e+00,-1.023666e+00,2.741781e-02
5.172345e+00,1.070594e+01,-2.350814e+00,-3.812837e+00,-1.853589e+00,-6.623741e-02
5.676988e+00,1.085963e+01,-2.678006e+00,-4.222529e+00,-2.121097e+00,-7.767386e-02
1.547329e+00,1.387357e+01,3.299677e+00,-4.932563e+00,-3.539033e+00,-4.805649e-01
-4.296592e+00,2.665456e+01,1.486951e+01,-5.126820e+00,-4.417395e+00,-5.599319e-01
-1.841561e+01,1.952861e+01,1.815717e+01,-2.873932e+00,-2.854540e+00,-9.327207e-02
-9.429542e+00,6.304562e+00,2.090482e+01,-1.475735e+00,8.168495e-01,9.902877e-01
4.491892e+00,1.537435e+01,1.373481e+01,2.690334e-02,2.724423e+00,7.693913e-01
6.698302e+00,9.105610e+00,1.362646e+01,2.115465e+00,2.658153e+00,5.079833e-01
7.391965e+00,3.511838e+00,7.970000e+00,3.634372e+00,2.335916e+00,4.091341e-02
7.439644e+00,2.651294e+00,8.075254e+00,4.635653e+00,1.994828e+00,-5.614052e-01
6.573477e+00,2.041925e+00,9.112310e+00,5.902746e+00,1.242714e+00,-7.645444e-01
5.709613e+00,2.213183e+00,9.615294e+00,6.678476e+00,7.802229e-01,-7.967868e-01
3.945002e+00,2.176694e+00,1.307855e+01,7.628631e+00,4.019183e-01,-6.055558e-01
3.192898e+00,3.468304e+00,1.234193e+01,8.101439e+00,1.815273e-01,-3.329396e-01
2.361829e+00,5.835799e+00,1.255737e+01,8.040304e+00,-6.403972e-02,1.568954e-02
-1.841138e+00,7.644579e+00,1.084187e+01,6.922869e+00,-1.264485e-01,9.894619e-02
-7.696987e+00,-4.389743e+00,5.366058e+00,4.771107e+00,1.344207e+00,5.133350e-02
-4.057889e+00,-7.027260e+00,3.861637e+00,1.777862e+00,2.322453e+00,3.669359e-01
7.073757e+00,-6.316081e+00,4.351677e+00,-2.581456e+00,1.387431e+00,3.008168e-01
3.091917e+00,1.654351e+01,3.214834e+00,-4.329227e+00,-1.183962e-01,-3.258612e-01
-1.026858e+00,1.579113e+01,9.205325e+00,-2.353224e+00,-1.111474e+00,-4.936298e-01
-1.524428e+01,-7.399213e+00,1.271906e+01,-3.385058e+00,-1.274238e+00,-1.163444e+00
-2.847743e+00,1.526495e+00,1.650653e+01,-3.521587e+00,1.967881e+00,5.975526e-01
-1.359381e+00,1.819423e+01,1.733929e+01,-2.669437e+00,1.975546e+00,-1.046949e-02
2.359924e+00,7.701105e+00,9.143870e+00,-1.302928e+00,1.119939e+00,3.693894e-01
2.503887e-01,6.962693e+00,7.421809e+00,-1.259424e+00,1.153735e+00,3.161050e-01
6.972569e+00,1.258351e+01,6.635540e+00,-8.834007e-01,1.210611e+00,1.904940e-01
6.358259e+00,1.098666e+01,4.996547e+00,-7.729257e-01,5.076864e-02,-1.051331e-01
1.865981e+00,1.000518e+01,3.469965e+00,-7.159066e-01,-9.300437e-01,-3.577739e-01
-7.424586e-01,1.129438e+01,2.822525e+00,-6.872375e-01,-1.142732e+00,-4.619252e-01
-1.780237e+00,9.777987e+00,1.137987e+00,-7.332313e-01,-9.351538e-01,-4.237336e-01
-1.924117e+00,7.855112e+00,-1.163799e-01,-9.181137e-01,-8.464779e-01,-3.696646e-01
-7.747963e-01,7.395083e+00,7.126622e-01,-1.251096e+00,-8.871673e-01,-4.138003e-01
-5.529830e-01,7.943328e+00,2.067065e+00,-1.457337e+00,-1.055055e+00,-4.758694e-01
-6.407512e-01,7.314133e+00,3.118786e+00,-1.629564e+00,-8.968479e-01,-3.912187e-01
6.865754e-01,8.103553e+00,2.512283e+00,-1.854270e+00,-5.893288e-01,-1.579470e-01
1.682175e+00,8.802258e+00,-8.313362e-02,-2.281073e+00,-6.791050e-01,-3.461498e-02
3.564094e+00,1.129662e+01,-1.661455e+00,-2.757127e+00,-1.012826e+00,-2.527250e-02
4.381498e+00,1.185754e+01,-8.174540e-01,-3.290655e+00,-1.444854e+00,4.306530e-02
7.253526e+00,1.200188e+01,-1.170663e+00,-3.705289e+00,-1.683321e+00,-1.476859e-02
5.277657e+00,1.395380e+01,-2.063896e+00,-4.394009e+00,-3.277391e+00,-2.714896e-01
-3.095081e+00,1.663879e+01,7.175728e+00,-4.925523e+00,-4.326022e+00,-4.083769e-01
-1.433002e+01,3.050898e+01,1.902709e+01,-4.009916e+00,-3.271608e+00,-2.987914e-01
-9.710343e+00,8.676413e+00,1.923019e+01,-1.867394e+00,-4.900398e-01,5.975533e-01
6.681489e+00,1.093294e+01,1.203554e+01,-1.255195e+00,2.218847e+00,6.037913e-01
9.116548e+00,1.162745e+01,1.145673e+01,7.123032e-01,1.578015e+00,9.481494e-02
4.609495e+00,3.751674e+00,9.167294e+00,2.285291e+00,1.005188e+00,-4.838687e-01
3.632872e+00,2.431873e+00,8.211436e+00,3.283390e+00,1.108205e+00,-9.702363e-01
3.048927e+00,2.177652e+00,8.844929e+00,4.626625e+00,1.335869e+00,-1.383197e+00
3.413083e+00,1.945588e+00,9.048535e+00,5.385090e+00,1.379113e+00,-1.336192e+00
4.403081e+00,2.455821e+00,9.462880e+00,6.584146e+00,1.152232e+00,-1.217257e+00
5.402941e+00,1.710290e+00,1.184093e+01,7.356541e+00,7.065029e-01,-1.168655e+00
6.097441e+00,4.795810e+00,1.245388e+01,7.846797e+00,-1.887378e-01,-1.042094e+00
4.883535e+00,4.939693e+00,1.297691e+01,7.769322e+00,-8.626424e-01,-1.064958e+00
-4.825430e+00,4.125760e+00,9.283505e+00,6.016870e+00,-8.519619e-01,-1.073238e+00
-1.439112e+01,-5.492136e+00,6.582435e+00,3.606966e+00,1.308187e+00,-3.744650e-01
-3.233112e+00,-9.757683e+00,8.500463e+00,2.590875e-02,3.797358e+00,8.316925e-01
6.317265e+00,-7.038787e+00,9.664051e+00,-2.922463e+00,3.935631e+00,1.230439e+00
2.245927e+01,3.911456e+01,-1.415306e+01,-8.429706e-01,2.738691e+00,1.328054e+00
1.031254e+01,2.328735e+01,1.144453e+01,-8.814132e-01,-9.765319e-02,-1.096999e+00
4.272187e-01,-4.112445e+00,1.318043e+01,-3.075341e+00,1.826200e+00,4.032050e-01
3.319431e+00,1.020037e+01,1.378917e+01,-2.838652e+00,1.612707e+00,9.181252e-02
3.089165e-01,1.467878e+01,7.986119e+00,-1.488447e+00,-6.912572e-01,-4.892440e-01
-2.825193e-01,4.946199e+00,6.908681e+00,-1.380816e+00,-7.414035e-01,-1.679240e-01
-4.262794e+00,1.085503e+01,5.771716e+00,-1.198700e+00,5.550951e-01,1.584034e-01
1.084489e+00,1.157396e+01,5.112977e+00,-1.062773e+00,1.164866e+00,3.283849e-01
4.472087e+00,8.842294e+00,2.718895e+00,-9.481412e-01,-1.304827e-01,-2.419567e-02
1.734786e+00,8.296081e+00,2.628045e+00,-1.009610e+00,-8.306097e-01,-2.131805e-01
1.373572e-01,1.009001e+01,1.845286e+00,-1.093923e+00,-1.090454e+00,-3.200001e-01
2.081581e-01,9.141907e+00,1.165591e+00,-1.232175e+00,-1.190248e+00,-3.702718e-01
-2.149826e-01,8.049260e+00,7.157231e-01,-1.550630e+00,-1.339962e+00,-3.916165e-01
-5.148124e-01,8.416619e+00,2.627818e+00,-1.662968e+00,-1.276462e+00,-3.308519e-01
-1.647796e+00,9.083008e+00,5.209632e+00,-1.610361e+00,-9.502414e-01,-2.045880e-01
-7.219783e-02,8.916292e+00,2.204429e+00,-1.663158e+00,-5.919539e-01,-8.877963e-03
2.521047e+00,9.933667e+00,-8.962865e-01,-2.102496e+00,-5.451729e-01,1.528039e-01
2.613381e+00,1.070359e+01,-3.513385e-01,-2.579490e+00,-8.516581e-01,1.548590e-01
2.032438e+00,1.130061e+01,8.735648e-01,-3.018936e+00,-9.120957e-01,3.215851e-01
5.634900e+00,1.100312e+01,2.782004e-01,-3.335360e+00,-8.958456e-01,3.826232e-01
6.365450e+00,1.521622e+01,-2.846556e+00,-3.886202e+00,-2.137448e+00,1.646938e-01
-7.989415e-01,1.342355e+01,3.143759e+00,-4.400975e+00,-3.226971e+00,-2.148881e-01
-7.679658e+00,2.547992e+01,1.583486e+01,-4.494805e+00,-3.266294e+00,-2.785807e-02
-1.237588e+01,2.549072e+01,1.637886e+01,-2.622716e+00,-1.997867e+00,2.194430e-01
-2.655632e+00,3.527115e+00,1.732780e+01,-1.169016e+00,1.310833e+00,8.724149e-01
5.209583e+00,1.105704e+01,9.897460e+00,-2.472332e-01,1.909181e+00,7.606246e-01
4.410783e+00,6.844834e+00,1.160250e+01,1.666823e+00,1.399402e+00,2.603877e-01
3.008555e+00,4.113157e+00,8.744906e+00,2.764305e+00,1.260049e+00,9.133583e-02
3.309750e+00,2.831501e+00,9.215249e+00,4.151363e+00,1.365962e+00,-5.355674e-01
3.569933e+00,2.659952e+00,9.549981e+00,5.102084e+00,1.304747e+00,-6.877778e-01
4.023614e+00,2.017647e+00,9.725798e+00,6.098935e+00,1.002121e+00,-7.180957e-01
4.426619e+00,2.356478e+00,1.011943e+01,6.945653e+00,5.743174e-01,-8.072283e-01
4.430035e+00,2.291849e+00,1.433309e+01,7.860796e+00,2.911628e-02,-9.858453e-01
4.440509e+00,7.045700e+00,1.348186e+01,8.065650e+00,-2.338150e-01,-1.000261e+00
-4.358619e+00,5.065181e+00,8.568584e+00,7.203467e+00,-3.613755e-01,-1.333455e+00
-1.101847e+01,-8.175313e-02,6.986246e+00,5.100975e+00,6.701313e-01,-9.134420e-01
-1.040524e+01,-7.108032e+00,7.833430e+00,1.299823e+00,3.356020e+00,4.233850e-01
1.810267e+00,-8.727307e+00,7.080465e+00,-1.121494e+00,4.070243e+00,9.004839e-01
8.358199e+00,2.512007e+01,5.624817e+00,-3.519061e+00,2.435964e+00,8.364887e-01
2.009462e+01,2.866978e+01,-1.501830e+00,-1.087780e+00,3.754417e-01,-4.346403e-02
-8.585058e+00,-1.443716e+00,1.234715e+01,-3.036315e+00,-3.874783e-01,-4.603103e-01
-4.397414e+00,3.562986e+00,1.260510e+01,-2.868232e+00,1.607226e+00,4.312734e-01
1.432561e+00,1.966343e+01,1.182525e+01,-1.900199e+00,1.372245e+00,-2.299289e-01
3.796908e+00,9.098438e+00,6.443843e+00,-1.090032e+00,5.700922e-01,8.186118e-02
-3.346911e+00,9.523171e+00,5.942605e+00,-1.208672e+00,9.415300e-01,2.077716e-01
2.965887e+00,1.251452e+01,5.342542e+00,-8.939991e-01,1.733701e+00,3.408917e-01
4.615265e+00,9.437095e+00,3.804731e+00,-7.948660e-01,5.477559e-01,-5.583073e-02
2.372962e+00,8.928469e+00,4.089286e+00,-7.698221e-01,-1.830543e-01,-1.945998e-01
1.191616e+00,1.074540e+01,2.790672e+00,-7.642614e-01,-3.693187e-01,-2.398551e-01
1.975601e+00,1.081000e+01,1.838938e+00,-8.341133e-01,-5.869950e-01,-3.128552e-01
9.516532e-01,8.244275e+00,-1.425781e-02,-1.043088e+00,-1.347465e+00,-5.225751e-01
-3.561847e+00,6.923170e+00,6.701497e-01,-1.326012e+00,-1.559590e+00,-5.401293e-01
-1.771246e+00,7.480528e+00,2.673094e+00,-1.541795e+00,-9.876561e-01,-3.355518e-01
-1.946094e-01,8.261584e+00,3.282538e+00,-1.674287e+00,-5.668691e-01,-1.831417e-01
1.016330e+00,7.969149e+00,7.875804e-01,-1.921406e+00,-4.846530e-01,-4.072085e-02
1.609560e+00,8.743915e+00,-3.881606e-01,-2.308521e+00,-6.309791e-01,6.326707e-03
3.329677e+00,9.905806e+00,-6.922568e-01,-2.933061e+00,-1.150747e+00,-2.055391e-02
9.418425e-01,9.646097e+00,1.751141e+00,-3.249778e+00,-1.326050e+00,5.977340e-02
5.881722e+00,1.231053e+01,8.728220e-02,-3.697321e+00,-1.279290e+00,2.687114e-01
7.168397e+00,1.636789e+01,-2.561515e+00,-4.114714e+00,-2.175933e+00,8.284129e-02
-3.190364e+00,1.353938e+01,8.463411e+00,-4.600782e+00,-3.636186e+00,-3.114872e-01
-4.631510e+00,2.142489e+01,1.487814e+01,-4.540334e+00,-3.037970e+00,-1.813590e-01
-8.337427e+00,1.857090e+01,1.558528e+01,-1.838492e+00,-8.622436e-01,2.741836e-02
2.199341e+00,3.074935e+00,1.657423e+01,-9.487456e-01,1.005270e+00,1.573429e-01
7.304815e+00,1.023824e+01,8.694240e+00,-7.091916e-02,1.119451e+00,-2.282239e-01
4.317150e+00,7.142101e+00,1.028392e+01,1.435832e+00,6.674483e-01,-8.617271e-01
2.551396e+00,4.302136e+00,8.244527e+00,3.046867e+00,8.630104e-01,-1.047334e+00
3.213687e+00,2.889697e+00,8.619543e+00,4.066946e+00,1.152869e+00,-1.295953e+00
3.791499e+00,3.091104e+00,8.803658e+00,5.197035e+00,1.188509e+00,-1.305641e+00
3.922747e+00,3.450303e+00,9.618929e+00,6.066351e+00,1.001505e+00,-1.239183e+00
4.332057e+00,3.383591e+00,1.148465e+01,7.160431e+00,6.824935e-01,-1.131135e+00
5.301192e+00,4.645741e+00,1.358505e+01,7.704887e+00,2.454144e-01,-9.433448e-01
5.547387e+00,1.016326e+01,1.135091e+01,7.927122e+00,-3.486116e-01,-6.526774e-01
9.439272e-01,6.840176e+00,1.082702e+01,7.322323e+00,-5.948890e-01,-9.513851e-01
-1.343763e+01,-5.938957e-01,4.841017e+00,4.533730e+00,1.268870e+00,-4.422744e-01
-6.808778e+00,-8.714920e+00,2.985438e+00,2.082054e+00,3.631867e+00,5.157227e-01
4.275999e+00,-7.249314e+00,6.152075e+00,-1.898304e+00,3.986423e+00,1.259481e+00
6.971602e+00,-3.099884e+00,9.676026e+00,-4.226926e+00,2.795085e+00,6.817908e-01
3.069425e+01,3.735636e+01,-3.619414e+00,-3.945342e-01,5.489389e-01,1.917004e-01
-9.959227e-01,-7.880119e+00,2.741675e+00,-2.176008e+00,-2.385419e+00,-1.697262e+00
-8.985820e+00,4.846071e+00,1.306673e+01,-3.283840e+00,-5.917457e-02,-1.140695e-02
-8.343792e+00,1.745875e+01,1.315181e+01,-2.655954e+00,1.500049e+00,1.113827e-01
3.914608e+00,7.678567e+00,6.160285e+00,-1.423851e+00,1.549742e+00,4.261548e-01
3.164410e+00,6.888040e+00,5.624392e+00,-1.416280e+00,9.669289e-01,1.790183e-01
2.246141e+00,1.077396e+01,4.426640e+00,-1.174463e+00,6.315442e-01,6.500921e-02
3.083362e+00,9.904852e+00,4.411150e+00,-1.197890e+00,2.351509e-01,-8.353172e-02
2.031317e+00,9.267450e+00,4.586772e+00,-1.181886e+00,-3.817795e-01,-1.504709e-01
1.055186e+00,1.053640e+01,4.164814e+00,-1.114544e+00,-4.921603e-01,-1.886629e-01
1.204342e+00,9.805395e+00,2.912040e+00,-1.036401e+00,-6.997199e-01,-2.931427e-01
4.813305e-01,9.602294e+00,2.201495e+00,-1.104521e+00,-9.731241e-01,-3.311221e-01
-1.859367e+00,7.952844e+00,2.098465e+00,-1.231198e+00,-1.076779e+00,-3.387168e-01
-2.126722e+00,7.861311e+00,2.742965e+00,-1.346128e+00,-8.246208e-01,-2.302876e-01
-8.098134e-01,7.650000e+00,3.906881e+00,-1.405017e+00,-4.749982e-01,-9.454138e-02
9.250785e-01,7.854014e+00,3.368429e+00,-1.503983e+00,-2.905269e-01,2.919321e-03
1.257850e+00,8.292097e+00,1.018357e+00,-1.768761e+00,-2.073090e-01,1.655540e-01
2.501869e+00,9.083684e+00,-3.716511e-01,-2.148003e+00,-3.516209e-01,1.471845e-01
4.515932e+00,8.716718e+00,-4.974917e-01,-2.703099e+00,-9.268445e-01,3.407835e-02
4.489231e+00,9.470546e+00,2.052606e-01,-3.226799e+00,-1.397331e+00,5.567791e-02
7.278898e+00,1.154534e+01,-2.005721e+00,-3.882444e+00,-1.982775e+00,6.803328e-03
5.413688e+00,1.535957e+01,-8.432330e-01,-4.291438e+00,-3.078941e+00,-1.902531e-01
-8.494690e+00,2.041651e+01,1.578441e+01,-4.732468e+00,-4.166253e+00,-2.755094e-01
-1.267975e+01,2.650922e+01,2.004414e+01,-3.954450e+00,-2.717469e+00,3.342174e-01
-8.537109e+00,9.947487e+00,1.734965e+01,-1.312395e+00,7.501670e-01,1.176608e+00
3.026049e+00,3.630700e+00,1.744744e+01,-5.281188e-01,2.370593e+00,1.200119e+00
8.566665e+00,8.855856e+00,1.023916e+01,1.158666e+00,1.716045e+00,8.022590e-01
5.096290e+00,4.388472e+00,1.123095e+01,2.669802e+00,1.052189e+00,2.403425e-01
3.547503e+00,1.863694e+00,8.712938e+00,4.283375e+00,8.412153e-01,4.688994e-02
3.004028e+00,1.030940e+00,9.710940e+00,5.256509e+00,9.118132e-01,-2.165303e-01
2.829982e+00,1.896111e+00,1.135036e+01,6.299093e+00,1.081248e+00,-2.479381e-01
3.076259e+00,1.126095e+00,1.195991e+01,7.181437e+00,1.050732e+00,-1.715879e-01
2.075937e+00,2.652829e+00,1.188566e+01,7.800164e+00,1.210025e+00,-3.526366e-02
-1.729752e-01,8.360579e-01,1.375693e+01,7.572001e+00,1.478940e+00,2.822256e-01
-1.304501e+00,7.075729e+00,1.015685e+01,6.384875e+00,1.816128e+00,1.349958e+00
-3.579732e+00,2.981282e+00,9.045164e+00,5.256430e+00,2.330247e+00,1.289267e+00
-5.901088e-01,-2.894279e+00,4.011166e+00,2.877632e+00,3.653447e+00,1.119417e+00
9.359524e+00,1.540530e+00,-1.220739e+00,5.010714e-01,3.002873e+00,8.373963e-01
1.059204e+01,4.365311e+00,-5.328657e-01,-1.569915e+00,3.021360e-02,-3.561832e-01
9.408411e+00,1.850196e+01,2.619369e+00,-2.795216e+00,-1.589848e+00,-1.005785e+00
-2.185533e+00,8.822496e+00,6.941815e+00,-2.127393e+00,-2.904101e+00,-2.011539e+00
-9.026142e+00,2.140742e+00,1.241503e+01,-2.466991e+00,-1.375606e+00,-1.249694e+00
-3.888879e+00,9.827442e+00,1.179272e+01,-2.327977e+00,8.867612e-01,-1.179054e-01
4.900280e-01,1.404554e+01,5.396096e+00,-1.560104e+00,1.752646e+00,-1.599680e-02
9.355532e-01,9.094573e+00,1.896291e+00,-9.177819e-01,1.603212e+00,-3.958156e-02
3.028530e+00,7.916387e+00,2.952668e+00,-1.228080e+00,1.151871e+00,-1.357757e-01
3.191166e+00,9.977141e+00,1.566451e+00,-1.204119e+00,3.506725e-01,-3.798391e-01
-6.302396e-01,8.550075e+00,2.662767e+00,-1.258318e+00,-2.232356e-01,-4.680633e-01
-1.423829e+00,8.795246e+00,3.763388e+00,-1.339481e+00,9.581494e-02,-2.809241e-01
-8.203181e-03,8.899122e+00,4.143429e+00,-1.357477e+00,2.376600e-01,-1.767457e-01
4.882585e-01,8.792235e+00,4.616423e+00,-1.368555e+00,1.426766e-01,-1.039316e-01
6.781580e-01,8.640459e+00,4.834933e+00,-1.305241e+00,-5.187850e-02,-1.201049e-01
1.981008e-01,8.998350e+00,5.194609e+00,-1.310343e+00,-1.435230e-01,-3.729786e-02
-6.413547e-01,8.578645e+00,6.069783e+00,-1.222195e+00,4.212020e-02,6.494899e-02
6.962828e-01,8.852420e+00,4.939225e+00,-1.195758e+00,3.691862e-01,1.953521e-01
1.646064e+00,8.686516e+00,3.053034e+00,-1.311450e+00,4.879150e-01,2.408230e-01
1.126322e+00,8.713669e+00,3.738742e+00,-1.459338e+00,5.294822e-01,3.418021e-01
7.802905e-01,7.361346e+00,3.813315e+00,-1.616210e+00,8.021173e-01,4.602505e-01
6.430786e+00,8.486420e+00,-2.814331e+00,-2.118809e+00,8.617381e-01,4.507842e-01
1.276315e+01,1.094064e+01,-7.886397e+00,-3.094305e+00,8.129344e-02,2.471286e-01
1.404876e+01,2.548858e+01,3.440821e+00,-4.408765e+00,-3.454238e+00,1.636203e-01
-8.827779e+00,1.588301e+01,1.573345e+01,-3.572790e+00,-4.924143e+00,2.549330e-01
-1.869855e+01,1.190741e+01,1.952881e+01,-2.298530e+00,-2.355570e+00,1.213902e+00
-1.874680e+01,4.277144e+00,1.731688e+01,-8.580252e-01,9.369767e-01,2.831402e+00
-6.512014e+00,-4.347486e+00,1.593929e+01,4.557067e-01,4.613924e+00,4.503624e+00
9.672394e-01,1.004207e-01,9.923947e+00,1.188453e+00,5.023085e+00,4.728944e+00
6.220045e+00,-3.253631e-01,8.015425e+00,2.323716e+00,3.893625e+00,4.389519e+00
7.387313e+00,-2.169993e+00,6.376835e+00,2.942295e+00,2.273073e+00,4.092957e+00
7.081836e+00,-4.638150e-01,6.473369e+00,3.655894e+00,2.110856e-01,3.366288e+00
