1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.578507e+00,3.908438e+00,8.031262e+00,4.375937e+00,-1.033356e+00,2.700916e+00
-2.832790e+00,6.451695e+00,1.158760e+01,5.226415e+00,-1.663710e+00,1.977181e+00
-9.877303e+00,6.589138e+00,1.337452e+01,5.882124e+00,-4.523686e-01,1.759480e+00
-2.375064e+01,6.018668e+00,1.596386e+01,6.046664e+00,4.434775e+00,3.238022e+00
-1.392356e+01,-4.131862e+00,2.000404e+01,5.581866e+00,9.189815e+00,4.718301e+00
-7.688386e-01,-7.834103e-01,1.821239e+01,3.887031e+00,1.196202e+01,5.540042e+00
1.919491e+01,5.597004e+00,1.512573e+01,2.773185e+00,1.125330e+01,4.658546e+00
3.058148e+01,-4.423067e+00,-2.422456e+00,1.980222e+00,5.404952e+00,8.699226e-01
1.698140e+01,-2.469585e+00,8.488751e+00,-1.137567e+00,-8.590419e-01,-6.990438e-01
1.062894e+00,2.062660e+01,1.261170e+01,-4.095922e-01,-4.015784e+00,-2.574880e+00
-9.013682e+00,4.847469e+00,8.096870e+00,-2.051637e-02,-3.909803e+00,-1.770798e+00
-2.107060e+01,6.680996e+00,8.845498e+00,-3.471437e-01,4.076965e-01,-4.928029e-01
-9.323002e+00,9.475838e+00,8.557816e+00,2.808772e-01,3.626015e+00,8.148612e-01
8.657314e+00,9.759187e+00,6.530113e+00,4.781799e-01,4.255364e+00,1.069858e+00
1.147459e+01,8.216911e+00,5.014254e+00,5.150905e-01,2.814942e+00,8.214117e-01
6.634992e+00,7.755926e+00,4.197764e+00,3.366586e-01,7.671423e-01,1.909171e-01
1.822207e+00,9.298866e+00,4.480000e+00,3.327690e-01,8.509677e-03,-4.337566e-02
-3.672198e-01,8.045190e+00,4.292132e+00,3.453353e-01,-2.514840e-02,-6.837952e-02
-1.110358e-01,7.865508e+00,3.519723e+00,2.959407e-01,2.297244e-01,3.720000e-02
9.843959e-01,8.825858e+00,2.838289e+00,1.646855e-01,4.143783e-01,1.221797e-01
1.102525e+00,8.663011e+00,2.765631e+00,5.627994e-02,3.773448e-01,1.247135e-01
7.645992e-04,8.570765e+00,3.016024e+00,-8.155253e-02,4.409711e-01,1.717571e-01
-3.745169e-02,8.406053e+00,3.749540e+00,-1.615230e-01,6.190163e-01,2.401798e-01
7.181125e-02,8.754511e+00,4.462880e+00,-2.078188e-01,8.390562e-01,3.539520e-01
8.505723e-01,8.468359e+00,5.043549e+00,-1.631733e-01,9.036159e-01,3.779094e-01
1.979914e+00,8.527306e+00,4.604461e+00,-1.928824e-01,8.302268e-01,4.208105e-01
2.163103e+00,8.656192e+00,4.745374e+00,-1.715839e-01,6.200868e-01,3.852141e-01
1.784296e+00,8.554088e+00,5.170138e+00,-1.691383e-01,3.519394e-01,3.403856e-01
2.001674e+00,8.331584e+00,4.936516e+00,-1.494198e-01,2.101312e-01,3.407626e-01
2.810439e+00,8.638450e+00,4.346641e+00,-1.840640e-01,4.403853e-02,2.944520e-01
2.872039e+00,8.794934e+00,3.889711e+00,-2.282501e-01,-3.873320e-01,1.941466e-01
-5.427903e-01,8.250199e+00,2.973855e+00,-3.725705e-01,-6.818366e-01,2.215707e-01
-4.241026e+00,7.921920e+00,1.526677e+00,-4.957121e-01,-5.215007e-01,3.945166e-01
-2.557625e+00,8.279424e+00,-1.149119e+00,-9.530165e-01,5.090621e-01,9.343473e-01
3.145465e+00,9.110943e+00,-1.540888e+00,-1.537231e+00,5.629843e-01,1.138715e+00
5.715353e+00,1.122136e+01,2.060413e+00,-2.304919e+00,-7.797461e-01,1.182638e+00
2.717309e+00,1.660491e+01,4.240598e+00,-2.728460e+00,-1.601247e+00,1.069353e+00
-5.866188e+00,1.856577e+01,5.801439e+00,-2.381894e+00,-1.267455e+00,9.456508e-01
-1.078608e+01,1.500058e+01,9.167022e+00,-1.692154e+00,2.399661e-01,1.208044e+00
-5.476626e+00,5.348981e+00,1.320945e+01,-1.149425e+00,2.267821e+00,1.645600e+00
3.545913e+00,1.240392e+01,6.533092e+00,-1.235105e+00,3.551470e+00,2.367752e+00
-2.490648e+00,1.064625e+01,9.058559e+00,4.494667e-01,3.225561e+00,1.550081e+00
-1.663107e+00,5.975913e+00,9.165354e+00,1.393930e+00,3.820821e+00,1.457809e+00
6.901060e+00,8.021786e+00,8.227751e+00,2.529911e+00,3.715139e+00,1.349394e+00
1.152711e+01,7.074829e+00,6.767730e+00,3.468306e+00,2.281815e+00,1.184601e+00
9.546521e+00,5.974708e+00,6.093742e+00,4.221167e+00,-6.384219e-01,3.364422e-01
2.427141e+00,6.732143e+00,7.922952e+00,4.654180e+00,-1.452940e+00,-3.592027e-01
-2.187233e+00,7.399737e+00,7.690570e+00,5.005004e+00,-8.698393e-01,-8.126117e-01
-3.809548e+00,7.350000e+00,7.707355e+00,5.166542e+00,2.845918e-01,-8.252810e-01
-1.798579e+00,8.225701e+00,6.955852e+00,5.188465e+00,1.912229e+00,-3.239376e-01
4.579294e-01,9.402630e+00,5.953147e+00,5.083086e+00,2.373096e+00,1.628990e-01
2.458594e+00,7.177842e+00,4.763661e+00,4.743060e+00,2.376749e+00,5.838666e-01
3.212070e+00,5.424574e+00,1.352209e+00,4.012972e+00,2.157323e+00,6.633333e-01
1.556137e+00,3.579814e+00,-3.757947e-01,2.764521e+00,1.738705e+00,5.730816e-01
1.937188e+00,1.295658e+00,-3.300000e+00,1.234459e+00,1.484641e+00,3.758108e-01
3.169834e+00,9.691478e-01,-1.004664e+00,-7.467133e-01,5.897791e-01,5.487257e-02
2.424327e+00,2.661591e+00,1.812766e+00,-2.193818e+00,-2.023050e-01,-3.002130e-01
1.556352e+00,3.008354e+00,7.501246e+00,-3.375926e+00,-8.902389e-01,-9.068148e-01
1.522198e+01,3.539304e+01,-1.959807e+00,-1.462544e+00,-3.449814e-01,1.061817e-01
-7.727181e+00,-6.715552e-01,-8.725387e-01,-9.779771e-01,-8.284196e-01,-1.041678e+00
-3.774525e+00,6.370962e+00,6.157094e+00,-1.946645e+00,1.216401e+00,1.770861e-01
-8.469200e-01,1.488862e+01,8.061417e+00,-2.375194e+00,1.464280e+00,1.197605e-01
-4.475598e-01,1.406678e+01,9.062885e+00,-1.842691e+00,9.722416e-01,-6.515330e-01
4.937655e+00,4.396511e+00,4.050757e+00,-1.327456e+00,-1.350215e-01,-4.706532e-01
1.237427e+00,1.036619e+01,4.321143e+00,-1.387987e+00,-4.557230e-01,-4.931656e-01
-4.889583e+00,9.427500e+00,4.550972e+00,-1.154262e+00,3.895165e-01,-1.877806e-01
-3.811633e+00,9.277822e+00,4.940854e+00,-1.076876e+00,1.388121e+00,9.941254e-02
5.706405e+00,1.034761e+01,2.893793e+00,-8.680483e-01,1.135367e+00,6.415778e-03
6.220703e+00,8.550113e+00,2.820197e+00,-8.137650e-01,-1.004643e-01,-3.339883e-01
6.783823e-02,9.256086e+00,4.097654e+00,-8.661736e-01,-7.512582e-01,-5.017291e-01
-1.394223e+00,9.444425e+00,3.514761e+00,-8.105525e-01,-4.538615e-01,-4.532900e-01
-8.529259e-01,8.980383e+00,2.291148e+00,-8.414260e-01,-3.064903e-01,-3.797733e-01
-5.541032e-01,8.228675e+00,1.750727e+00,-9.284930e-01,-2.436480e-01,-3.509843e-01
5.953634e-01,8.895363e+00,1.696499e+00,-1.163965e+00,-2.444795e-01,-3.126216e-01
7.700000e-01,8.729973e+00,2.088413e+00,-1.335213e+00,-4.122642e-01,-3.664715e-01
7.594030e-01,8.790704e+00,4.078145e+00,-1.535725e+00,-7.518333e-01,-4.381808e-01
5.542046e-01,9.236379e+00,4.098581e+00,-1.609717e+00,-9.037332e-01,-4.096266e-01
1.590458e+00,8.406435e+00,2.841230e+00,-1.771924e+00,-9.910657e-01,-2.966894e-01
1.236353e+00,9.077732e+00,2.228252e+00,-2.014336e+00,-1.149779e+00,-2.323402e-01
4.126727e-01,9.690670e+00,1.817558e+00,-2.448111e+00,-1.372791e+00,-1.938122e-01
2.267955e+00,9.441177e+00,1.346763e+00,-2.856451e+00,-1.378718e+00,-1.569525e-01
6.689923e+00,1.187449e+01,5.602073e-01,-3.467544e+00,-1.784624e+00,-1.544617e-01
8.276649e+00,1.710287e+01,-2.643585e+00,-4.038071e+00,-2.556340e+00,-2.196544e-01
-7.775366e-01,1.557508e+01,3.530282e+00,-4.404511e+00,-4.129674e+00,-2.113665e-01
-8.959877e+00,1.838852e+01,1.485911e+01,-4.418425e+00,-3.665533e+00,1.481165e-01
-1.116572e+01,1.681823e+01,1.626901e+01,-2.633373e+00,-9.762703e-01,7.261070e-01
-7.055297e+00,7.329621e+00,1.587724e+01,-1.172344e+00,1.239252e+00,1.199435e+00
4.058235e+00,9.656599e+00,7.825067e+00,-1.302262e-02,2.010681e+00,1.209396e+00
3.625583e+00,7.831499e+00,9.398464e+00,2.098779e+00,1.550480e+00,6.127422e-01
3.851929e+00,2.742283e+00,9.004343e+00,3.685100e+00,9.967654e-01,3.135915e-01
3.867605e+00,2.993301e+00,7.960680e+00,4.621484e+00,6.058260e-01,1.745854e-01
1.937740e+00,3.457502e+00,1.027658e+01,5.915057e+00,2.272799e-01,-1.663175e-01
1.006855e-01,3.356553e+00,1.101966e+01,6.652885e+00,2.995864e-01,-3.228756e-01
-7.108965e-01,3.662745e+00,1.375694e+01,7.541942e+00,7.685251e-01,-4.600946e-01
2.377914e+00,6.309816e+00,1.326375e+01,7.973244e+00,1.279108e+00,-3.585798e-01
7.666154e+00,7.522808e+00,1.158236e+01,7.602642e+00,1.104755e+00,-4.802511e-01
3.019582e+00,2.057412e+00,7.823314e+00,6.156719e+00,2.750312e-01,-1.208204e+00
-1.223841e+01,1.408009e+00,7.459226e+00,3.498683e+00,3.313317e-01,-1.083304e+00
-8.227987e+00,-4.187048e+00,4.762794e+00,1.249518e+00,1.704859e+00,-1.791575e-01
2.557258e+00,-2.546229e+00,3.340453e+00,-2.456497e+00,2.007155e+00,3.861088e-02
2.415433e+01,3.239735e+01,-1.622371e+00,-2.255781e+00,2.460328e+00,1.245109e+00
-7.094239e-01,1.505775e+00,7.780966e+00,-2.454212e+00,9.545167e-02,-7.639506e-01
-6.233473e+00,1.410000e+00,1.297941e+01,-2.758393e+00,6.010555e-01,1.071170e-01
-5.591248e+00,1.420869e+01,1.313721e+01,-2.051419e+00,1.707057e+00,1.189582e-01
5.525300e+00,1.615597e+01,8.564920e+00,-1.241589e+00,1.714433e+00,1.726909e-01
6.446033e+00,4.629352e+00,4.467605e+00,-1.233444e+00,4.035968e-01,-6.926676e-02
2.419999e-01,1.206525e+01,4.797381e+00,-1.181252e+00,2.643508e-02,-6.172047e-02
1.341825e+00,1.037296e+01,3.382592e+00,-9.760074e-01,-1.824252e-01,-2.278384e-01
1.104349e+00,9.110725e+00,1.650725e+00,-9.704222e-01,-7.964852e-01,-3.543340e-01
-2.460140e+00,9.053710e+00,1.079337e+00,-1.066481e+00,-6.982630e-01,-2.565933e-01
8.980714e-01,1.003753e+01,1.668274e-01,-1.270828e+00,-3.733598e-01,-1.394791e-01
-4.582735e-01,8.200028e+00,1.123034e+00,-1.476320e+00,-7.359388e-01,-3.145251e-01
-1.075019e+00,8.702529e+00,2.581533e+00,-1.703244e+00,-6.809001e-01,-2.924087e-01
1.512393e+00,8.562248e+00,2.647399e+00,-1.892869e+00,-3.840349e-01,-1.069379e-01
2.721448e+00,7.971448e+00,1.365508e+00,-2.128047e+00,-2.909659e-01,3.707651e-02
1.727011e+00,8.603872e+00,-2.463234e-01,-2.695920e+00,-4.768401e-01,1.416278e-01
1.741027e+00,9.879774e+00,6.647224e-01,-3.163730e+00,-6.787558e-01,1.564505e-01
1.081164e+00,1.003714e+01,1.888215e+00,-3.613867e+00,-8.496567e-01,2.800254e-01
7.387148e+00,1.244852e+01,-1.083629e+00,-4.039404e+00,-1.026015e+00,2.472020e-01
8.435820e+00,1.997522e+01,-3.067348e+00,-4.645455e+00,-2.737022e+00,-1.168182e-01
-1.085270e+00,1.748368e+01,9.663734e+00,-4.819631e+00,-4.594627e+00,-6.788892e-01
-9.638201e+00,2.409712e+01,1.749958e+01,-4.126382e+00,-3.551440e+00,-5.287600e-01
-1.134058e+01,1.648593e+01,1.630416e+01,-1.609709e+00,-1.289401e+00,-3.126701e-01
3.476128e+00,5.961403e+00,1.231180e+01,-6.503208e-01,1.492011e+00,-2.416299e-01
7.031246e+00,1.127466e+01,8.742209e+00,1.072968e+00,1.658413e+00,-5.948579e-01
5.214674e+00,6.155873e+00,1.050143e+01,3.031010e+00,1.363859e+00,-1.035717e+00
4.589181e+00,2.664058e+00,7.923196e+00,4.038004e+00,1.318859e+00,-1.028635e+00
3.845343e+00,2.716123e+00,9.040434e+00,5.285712e+00,1.383340e+00,-1.413324e+00
2.724551e+00,2.822121e+00,9.971664e+00,6.252898e+00,1.482508e+00,-1.319590e+00
3.750935e+00,2.534193e+00,1.178472e+01,7.263121e+00,1.624068e+00,-1.142094e+00
6.792635e+00,3.942002e+00,1.254975e+01,7.875339e+00,1.159439e+00,-7.714190e-01
8.914590e+00,8.789257e+00,1.110607e+01,8.077447e+00,-1.600735e-01,-4.619024e-01
2.576113e+00,5.595899e+00,8.615311e+00,7.239786e+00,-7.596289e-01,-1.157120e+00
-1.944895e+01,5.178276e-01,1.038794e+01,4.769360e+00,5.939984e-01,-8.919078e-01
-1.047988e+01,-9.395879e+00,6.391288e-01,2.409034e+00,3.339053e+00,3.671855e-01
2.133365e+00,-9.876627e+00,4.779872e+00,-2.566602e+00,3.615067e+00,8.247683e-01
1.098046e+01,3.430581e+01,2.142439e+00,-3.260375e+00,2.653971e+00,8.845055e-01
1.406709e+01,2.149180e+01,5.293589e+00,-2.071688e+00,-2.937810e-01,-1.433987e+00
-2.702430e+00,-4.534800e+00,1.250210e+01,-3.472371e+00,-2.752275e-01,-9.966825e-02
-8.416632e+00,9.087512e+00,1.589699e+01,-3.249616e+00,6.116317e-01,-1.709883e-01
-1.697808e+00,2.168646e+01,1.255609e+01,-2.369410e+00,1.200831e+00,1.050781e-01
2.845158e+00,4.091267e+00,6.283994e+00,-1.621267e+00,9.468287e-01,7.862577e-02
9.269598e-01,1.011046e+01,6.096803e+00,-1.549823e+00,7.587433e-01,1.681611e-01
4.860805e+00,1.234717e+01,5.697831e+00,-1.242070e+00,1.856543e-01,-1.202280e-01
1.612283e+00,9.204391e+00,4.992242e+00,-1.138283e+00,-4.978747e-01,-2.546712e-01
5.185710e-01,9.965716e+00,4.357142e+00,-1.000065e+00,-7.098709e-01,-3.211568e-01
-2.862247e-01,1.078566e+01,3.368682e+00,-9.682607e-01,-7.436787e-01,-3.539615e-01
-8.059631e-01,8.671575e+00,1.133507e+00,-1.060551e+00,-6.645355e-01,-3.137568e-01
1.784632e-01,7.582456e+00,3.475204e-01,-1.235010e+00,-7.115681e-01,-3.173669e-01
-1.439165e+00,7.221189e+00,1.314362e+00,-1.580456e+00,-8.684940e-01,-3.384120e-01
-1.192669e+00,7.162165e+00,2.422417e+00,-1.822357e+00,-5.906854e-01,-2.086153e-01
1.408542e+00,8.421783e+00,4.546825e-01,-2.156032e+00,-3.845970e-01,-6.204859e-02
2.506298e+00,8.489589e+00,-5.876709e-01,-2.544607e+00,-5.780250e-01,-6.644144e-02
2.899542e+00,8.754879e+00,3.008087e-01,-3.251828e+00,-1.151623e+00,-6.474382e-02
3.200828e+00,1.040651e+01,4.246747e-01,-3.706447e+00,-1.238901e+00,4.195903e-02
1.200250e+01,1.279607e+01,-4.207401e+00,-4.473377e+00,-1.814625e+00,3.370130e-02
8.050705e+00,1.924891e+01,5.973904e-02,-4.973709e+00,-3.780952e+00,-3.546709e-01
-7.795576e+00,2.213822e+01,1.741842e+01,-4.943261e+00,-5.080307e+00,-4.842737e-01
-1.360807e+01,2.585034e+01,1.898387e+01,-3.084040e+00,-2.522543e+00,9.848035e-02
-5.036434e+00,5.423612e+00,1.928159e+01,-8.599153e-01,1.015766e+00,4.442055e-01
6.605753e+00,1.002505e+01,1.056676e+01,-1.190003e-01,2.067380e+00,3.023743e-01
6.795913e+00,9.485954e+00,1.064129e+01,2.570576e+00,1.490831e+00,-5.097047e-01
5.327074e+00,2.948954e+00,1.016046e+01,3.889308e+00,1.123506e+00,-6.797783e-01
4.375327e+00,1.939196e+00,8.543877e+00,4.968916e+00,9.311888e-01,-9.006970e-01
2.617780e+00,1.087778e+00,1.007667e+01,5.861238e+00,9.389725e-01,-1.213065e+00
1.106935e+00,1.599854e+00,1.065285e+01,6.848217e+00,1.389592e+00,-1.066409e+00
2.327612e+00,1.929265e+00,1.245218e+01,7.656361e+00,1.753570e+00,-9.262164e-01
5.301729e+00,4.058682e+00,1.322218e+01,8.283377e+00,1.506307e+00,-4.680055e-01
9.100475e+00,9.183274e+00,1.085326e+01,8.071593e+00,5.784565e-01,-8.019171e-02
-1.404302e+00,3.453866e+00,5.711880e+00,6.461096e+00,-6.980070e-01,-8.332057e-01
-1.526564e+01,-4.550517e-01,8.431460e+00,4.194370e+00,9.186880e-01,-8.876874e-01
-7.457039e-01,-1.168872e+01,-8.707378e-01,-2.354000e-02,2.723108e+00,4.719545e-01
2.665254e+00,-6.101865e+00,5.819322e+00,-3.118114e+00,2.314811e+00,3.483751e-01
8.933484e+00,3.935390e+01,1.430216e-01,-2.484547e+00,2.016637e+00,1.010005e+00
2.896194e+00,1.179631e+01,2.852462e+00,-9.131050e-01,5.172004e-01,-1.320355e+00
6.184969e-01,-1.858386e+00,1.159201e+01,-3.319872e+00,2.104786e+00,9.189573e-01
1.597695e+00,4.555036e+00,1.055691e+01,-2.876632e+00,2.054426e+00,1.496996e-01
5.586216e+00,1.964890e+01,8.700824e+00,-2.361647e+00,4.912321e-01,-4.196643e-01
3.204565e+00,1.836569e+00,6.283653e+00,-1.862025e+00,-8.008022e-01,-6.103686e-01
-3.051574e+00,9.006994e+00,6.155580e+00,-1.802901e+00,-5.176608e-01,-2.824259e-01
-1.179655e+00,1.331788e+01,6.616901e+00,-1.549850e+00,3.312981e-01,-1.256491e-01
1.003193e+00,7.287771e+00,4.791868e+00,-1.339693e+00,-8.447773e-02,-1.908151e-01
7.008340e-01,7.184146e+00,4.558340e+00,-1.302401e+00,-3.171698e-01,-1.434768e-01
1.020110e+00,1.016148e+01,3.791201e+00,-1.238947e+00,-4.264698e-01,-3.012122e-01
1.692820e+00,9.365111e+00,2.589648e+00,-1.277252e+00,-6.423217e-01,-3.905662e-01
1.714182e-01,8.433941e+00,2.024505e+00,-1.404281e+00,-1.025211e+00,-4.582880e-01
-2.038715e+00,7.899676e+00,2.686457e+00,-1.534739e+00,-1.011018e+00,-4.495717e-01
-1.668665e+00,7.851244e+00,3.310030e+00,-1.694059e+00,-5.757972e-01,-2.794509e-01
3.009617e-02,8.348530e+00,2.647933e+00,-1.898309e+00,-2.766424e-01,-1.108436e-01
2.482234e+00,8.742885e+00,7.219956e-01,-2.266667e+00,-3.865324e-01,-5.481250e-02
2.981008e+00,8.824309e+00,2.860420e-01,-2.742089e+00,-7.542268e-01,-6.132736e-02
2.224485e+00,9.521175e+00,9.611320e-01,-3.393478e+00,-1.127545e+00,-3.768695e-02
7.000086e+00,1.313009e+01,-2.013547e+00,-3.988603e+00,-1.454960e+00,-5.107509e-02
1.005940e+01,2.131356e+01,-2.449143e-01,-4.487959e+00,-2.708400e+00,-2.452422e-01
7.845355e-01,1.968537e+01,9.718107e+00,-4.660441e+00,-4.763394e+00,-5.720084e-01
-1.123019e+01,2.039278e+01,1.753134e+01,-3.790931e+00,-3.674462e+00,-1.371879e-01
-1.588649e+01,1.569082e+01,1.845068e+01,-1.317297e+00,-1.164201e+00,1.425250e-01
-2.468823e+00,1.865320e+00,1.543738e+01,-5.044076e-01,1.875487e+00,7.098729e-01
4.578008e+00,1.117793e+01,1.017808e+01,1.165532e+00,2.303290e+00,7.946492e-01
3.575485e+00,4.399121e+00,1.100445e+01,3.267028e+00,2.108565e+00,3.338985e-01
4.551291e+00,2.365412e+00,9.134588e+00,4.303817e+00,1.932155e+00,8.858202e-02
5.573439e+00,2.093757e+00,9.431082e+00,5.386580e+00,1.612224e+00,-2.632915e-01
5.552283e+00,2.530427e+00,1.009543e+01,6.267516e+00,1.074105e+00,-2.147098e-01
5.800012e+00,1.844613e+00,1.008000e+01,7.347502e+00,2.427363e-01,-4.832546e-01
4.212370e+00,2.317620e+00,1.284096e+01,7.976279e+00,-3.411517e-01,-7.483649e-01
1.766306e+00,6.971100e+00,1.220045e+01,8.237978e+00,-3.296565e-01,-8.548189e-01
-8.146986e-01,1.032486e+01,1.108896e+01,7.816853e+00,1.078231e-01,-9.185370e-01
-1.040911e+01,1.939486e+00,6.227141e+00,5.782304e+00,1.297892e+00,-3.018675e-01
-2.998564e+00,-6.264034e+00,2.830576e-01,3.359286e+00,2.695939e+00,3.111372e-01
5.220919e+00,-1.048017e+01,-2.730816e+00,-6.636351e-01,1.778078e+00,2.842016e-01
6.155565e+00,-5.248588e+00,7.993830e+00,-3.869247e+00,2.234887e-01,-2.539591e-01
5.704456e+00,1.294649e+01,2.108227e+01,-5.345510e+00,-9.907640e-01,-5.493267e-01
1.964061e+01,3.939773e+01,-1.190367e+01,4.741658e-01,-4.026441e-01,5.127629e-01
-2.008569e+01,-5.532807e+00,9.723257e+00,-1.618098e+00,-8.705302e-01,-6.721426e-01
-1.945682e+01,1.939825e+00,2.131025e+01,-3.123795e+00,3.022859e+00,4.939212e-01
1.171120e+01,1.872910e+01,9.803918e+00,-1.499417e+00,3.823383e+00,1.078028e+00
9.620370e+00,2.503501e+00,1.216092e+01,-1.390079e+00,9.833074e-01,-5.134569e-02
6.063731e+00,1.134546e+01,6.327106e+00,-1.118791e+00,-7.292764e-01,-2.079971e-01
-2.359183e-01,1.235550e+01,3.303417e+00,-1.014097e+00,-1.404179e+00,-3.971619e-01
-2.907660e+00,1.090929e+01,-3.291430e-01,-1.032955e+00,-9.063623e-01,-2.977820e-01
-3.159947e+00,7.778347e+00,-6.109392e-01,-1.248448e+00,-6.142413e-01,-2.009798e-01
-1.384886e+00,6.277443e+00,4.113704e-02,-1.538327e+00,-4.295534e-01,-1.861535e-01
1.107828e+00,5.201794e+00,5.066316e-01,-1.850673e+00,-5.731293e-01,-2.322394e-01
6.080696e-01,7.785809e+00,2.515848e+00,-2.201261e+00,-9.878177e-01,-4.316992e-01
1.985400e-01,9.144100e+00,5.305120e+00,-2.189666e+00,-9.629768e-01,-4.323571e-01
6.866623e-01,8.035946e+00,5.006317e+00,-2.174244e+00,-6.480082e-01,-2.011064e-01
7.125058e-01,8.284466e+00,7.959569e-01,-2.353688e+00,-5.499668e-01,-3.291992e-02
2.562704e+00,9.570967e+00,-1.504972e+00,-2.827218e+00,-6.363900e-01,3.678222e-02
4.810100e+00,1.016824e+01,-1.464135e+00,-3.353284e+00,-9.724668e-01,7.726135e-02
8.186594e+00,1.104550e+01,-3.547173e+00,-4.163870e+00,-1.421909e+00,1.522662e-01
1.319525e+01,1.536466e+01,-6.736281e+00,-5.012685e+00,-2.873972e+00,1.746302e-02
-5.457847e+00,2.306841e+01,1.630403e+01,-5.382466e+00,-5.446401e+00,-7.009346e-01
-1.626354e+01,2.842833e+01,2.150810e+01,-4.326821e+00,-4.181963e+00,-1.597021e-01
-1.029367e+01,7.850935e+00,2.077833e+01,-1.306994e+00,6.480211e-02,9.887120e-01
-4.069983e-01,6.498297e+00,1.603113e+01,-5.230183e-01,2.516195e+00,8.860759e-01
8.701549e+00,1.001687e+01,1.238090e+01,2.123094e+00,2.455480e+00,3.561571e-01
9.141192e+00,5.428718e+00,1.066211e+01,3.726290e+00,1.775659e+00,-6.703883e-02
7.835772e+00,1.352884e+00,8.192307e+00,4.825528e+00,9.622156e-01,-5.749253e-01
5.019651e+00,2.205673e+00,8.884675e+00,5.648061e+00,6.404280e-01,-1.121620e+00
3.137987e+00,1.942152e+00,1.066881e+01,6.828294e+00,7.819283e-01,-1.272180e+00
3.071578e+00,1.565757e+00,1.192565e+01,7.632987e+00,1.002734e+00,-1.229107e+00
6.170859e+00,3.583137e+00,1.370809e+01,8.368463e+00,8.030138e-01,-9.272030e-01
8.335587e+00,7.887517e+00,1.067471e+01,8.407274e+00,3.867341e-02,-6.018610e-01
-5.662194e-01,6.793180e+00,8.009576e+00,7.091381e+00,-9.363790e-01,-1.204457e+00
-1.860654e+01,-6.656419e-01,1.064973e+01,4.738144e+00,9.013144e-01,-8.322854e-01
-2.223927e+00,-1.196461e+01,-1.482149e+00,1.401683e+00,3.280175e+00,7.940570e-01
5.318099e+00,-7.863331e+00,3.566036e+00,-2.153592e+00,2.463122e+00,6.058193e-01
4.697541e+00,2.144404e+01,8.404620e+00,-4.537362e+00,8.441181e-01,2.733057e-01
2.264978e+01,3.898581e+01,-4.739164e+00,-8.439502e-01,1.184012e-01,-1.617814e-01
-1.609234e+01,-8.111721e+00,1.131532e+01,-3.159032e+00,-5.595206e-01,-5.533955e-01
-2.349766e+00,1.130575e+00,1.309967e+01,-3.069622e+00,2.612331e+00,9.557009e-01
1.512215e+00,1.555394e+01,1.238437e+01,-2.524037e+00,2.008443e+00,-2.456553e-01
6.110885e+00,1.238874e+01,7.804140e+00,-1.843608e+00,6.238286e-01,2.738162e-03
1.310423e+00,6.367752e+00,4.716351e+00,-1.839852e+00,-2.163138e-01,-1.521882e-01
-1.667032e+00,1.085028e+01,6.360953e+00,-1.656987e+00,6.306511e-02,-1.166744e-01
1.580743e+00,1.051518e+01,5.193072e+00,-1.410668e+00,2.956987e-01,-8.382677e-02
9.249430e-01,7.646517e+00,4.521910e+00,-1.318889e+00,-1.372217e-01,-1.924132e-01
4.792603e-01,9.007974e+00,3.959035e+00,-1.327039e+00,-2.643355e-01,-1.693642e-01
-9.310711e-02,9.109759e+00,3.852670e+00,-1.262222e+00,-2.820445e-01,-2.755556e-01
4.886415e-01,8.405679e+00,3.708034e+00,-1.307170e+00,-3.745307e-01,-3.096963e-01
1.171481e+00,8.530000e+00,3.383280e+00,-1.399340e+00,-5.722508e-01,-3.423182e-01
8.566768e-01,8.520969e+00,3.411453e+00,-1.513565e+00,-7.552459e-01,-3.760677e-01
-5.422937e-01,8.472900e+00,3.156439e+00,-1.639518e+00,-7.260778e-01,-2.760536e-01
-1.224309e+00,8.117944e+00,2.049292e+00,-2.001249e+00,-4.285924e-01,-2.393829e-02
