1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.485012e+00,9.271340e+00,5.106168e-01,-2.408991e+00,-4.839553e-01,4.257899e-02
4.137251e+00,1.008202e+01,-5.023830e-03,-3.039269e+00,-1.104040e+00,-1.267932e-02
4.818186e+00,1.183782e+01,-2.487000e-01,-3.511239e+00,-1.593481e+00,-8.691344e-02
6.151640e+00,1.587155e+01,-9.462632e-01,-4.125516e+00,-2.645612e+00,-1.749110e-01
1.591712e+00,1.912566e+01,3.879395e+00,-4.423990e+00,-3.932430e+00,-4.166031e-01
-9.305255e+00,1.804107e+01,1.496015e+01,-3.933314e+00,-3.408357e+00,4.366843e-02
-7.982046e+00,2.186932e+01,1.331472e+01,-2.028782e+00,-1.330049e+00,3.144122e-01
-2.178846e+00,-5.900765e-02,2.047267e+01,-5.762704e-01,1.051672e+00,7.368166e-02
6.064310e+00,1.297057e+01,6.116331e+00,2.726271e-01,1.767262e+00,8.627084e-02
6.637463e+00,8.560674e+00,1.089516e+01,2.905787e+00,1.585390e+00,-7.756879e-01
6.029006e+00,3.346464e+00,7.959392e+00,3.967295e+00,1.108962e+00,-8.911289e-01
6.374613e+00,4.750134e+00,8.146953e+00,5.197292e+00,6.462312e-01,-1.258437e+00
3.433857e+00,5.299577e+00,1.153551e+01,6.151176e+00,5.869315e-01,-1.288981e+00
2.490704e+00,3.379844e+00,1.138029e+01,7.072924e+00,9.638236e-01,-1.202564e+00
4.194068e+00,3.487513e+00,1.248073e+01,7.753587e+00,9.872832e-01,-9.760235e-01
5.399718e+00,8.297411e+00,1.165219e+01,8.100753e+00,4.156584e-01,-4.266355e-01
1.705654e+00,6.514218e+00,1.080067e+01,7.712430e+00,-1.063235e-02,-5.914295e-01
-4.330680e+00,8.537179e-01,5.521975e+00,5.674273e+00,6.407067e-01,-3.031404e-01
-6.855917e+00,-6.644133e+00,5.834261e+00,3.677062e+00,1.976528e+00,-7.725693e-02
1.337084e+00,-1.027253e+01,1.458062e+00,-1.081122e+00,2.473890e+00,7.963422e-01
3.393721e+00,-4.769049e+00,7.484014e+00,-3.828223e+00,1.601740e+00,4.193009e-01
2.385991e+01,3.937427e+01,-4.997728e+00,-1.653840e+00,8.959050e-01,4.398310e-01
-1.095797e+01,-6.653474e+00,7.118601e+00,-2.340563e+00,-2.027434e+00,-2.019010e+00
-6.697428e+00,-3.997332e+00,1.360109e+01,-2.959711e+00,1.507673e+00,7.119736e-01
-8.733718e-01,1.044235e+01,1.250760e+01,-2.635227e+00,1.857721e+00,7.972432e-02
3.725682e+00,1.305690e+01,7.339049e+00,-1.780757e+00,1.189455e+00,1.046749e-01
4.498439e+00,3.448232e+00,5.300097e+00,-1.659277e+00,4.807732e-01,6.074351e-04
1.364035e+00,1.093921e+01,4.321228e+00,-1.541375e+00,-7.750805e-02,-1.682176e-01
2.496145e-01,1.105402e+01,4.542763e+00,-1.473838e+00,-9.502248e-02,-1.511767e-01
6.335180e-01,8.169789e+00,3.564639e+00,-1.450699e+00,-3.636587e-01,-1.483215e-01
-5.622634e-01,7.851823e+00,3.374015e+00,-1.477862e+00,-3.730795e-01,-1.374939e-01
-2.609377e-01,9.647001e+00,3.417063e+00,-1.454113e+00,-2.791009e-01,-1.697652e-01
1.255454e-01,8.594648e+00,3.508688e+00,-1.492328e+00,-2.598225e-01,-2.365130e-01
2.299524e+00,8.783046e+00,3.842363e+00,-1.589246e+00,-5.006382e-01,-2.733189e-01
1.203964e+00,8.494054e+00,4.615996e+00,-1.622860e+00,-6.645767e-01,-2.927745e-01
7.106378e-01,9.313351e+00,4.487232e+00,-1.650823e+00,-7.136710e-01,-2.474525e-01
-3.796574e-01,8.415879e+00,2.615492e+00,-1.816643e+00,-6.291752e-01,-1.270484e-01
6.426179e-01,7.694253e+00,4.521408e-01,-2.236632e+00,-5.830859e-01,2.344802e-02
2.689338e+00,8.751250e+00,4.163265e-01,-2.600064e+00,-7.131578e-01,4.397864e-02
2.472745e+00,1.062153e+01,6.484011e-02,-3.431761e+00,-1.428627e+00,-1.121928e-03
5.818010e+00,1.450060e+01,-1.756945e+00,-3.840126e+00,-1.532605e+00,4.295850e-02
7.569998e+00,2.216996e+01,-1.420002e+00,-4.556802e+00,-2.840896e+00,-2.041867e-01
-4.412262e+00,1.847317e+01,1.275642e+01,-4.560763e+00,-4.150007e+00,-3.767305e-01
-1.235270e+01,1.957830e+01,1.761804e+01,-3.168616e+00,-2.409636e+00,2.324469e-01
-1.447300e+01,1.357761e+01,1.901963e+01,-1.337524e+00,-5.706924e-01,3.510453e-01
2.717322e+00,9.013951e+00,1.122002e+01,1.366264e-01,2.555472e+00,9.049137e-01
7.788529e+00,9.382034e+00,1.085873e+01,1.815821e+00,2.537107e+00,4.728725e-01
8.467750e+00,3.691938e+00,9.403500e+00,3.568116e+00,1.853565e+00,-1.388072e-02
7.366543e+00,7.210226e-01,7.626299e+00,4.683045e+00,9.027595e-01,-2.673757e-01
3.876678e+00,1.719420e+00,9.409559e+00,5.480523e+00,3.984258e-01,-7.912216e-01
2.371525e+00,1.808227e+00,9.880177e+00,6.381875e+00,3.920419e-01,-1.033267e+00
2.703744e+00,2.630481e+00,1.234567e+01,7.375888e+00,7.435093e-01,-1.093121e+00
5.538879e+00,5.247012e+00,1.370897e+01,8.199759e+00,7.467516e-01,-8.426450e-01
7.208108e+00,1.339088e+01,9.942148e+00,8.192166e+00,1.116880e-01,-3.402019e-01
-2.143384e+00,2.772557e+00,6.868621e+00,7.163195e+00,-5.443539e-01,-1.048088e+00
-1.146409e+01,-5.448721e+00,8.564118e+00,5.080469e+00,3.727120e-01,-6.967072e-01
-4.175597e+00,-8.714271e+00,-1.188830e+00,1.809019e+00,2.859736e+00,5.272146e-01
6.170102e+00,-7.282125e+00,3.816573e+00,-2.054810e+00,2.427191e+00,5.429074e-01
1.414361e+01,3.467089e+01,8.901702e-01,-3.898893e+00,9.935507e-01,3.592201e-01
6.646801e+00,1.817083e+01,6.087321e+00,-1.033670e+00,-4.083407e-01,-4.033017e-01
-1.186947e+01,-4.347341e+00,1.176891e+01,-2.745824e+00,-1.093142e+00,-6.790647e-01
-1.081692e+01,9.509395e+00,1.595779e+01,-3.056680e+00,1.231070e+00,2.521583e-01
2.129665e+00,1.853467e+01,1.116624e+01,-2.352351e+00,2.571878e+00,3.988885e-01
8.566339e+00,3.056207e+00,4.718268e+00,-1.717743e+00,1.212408e+00,2.232906e-01
5.438720e+00,1.033854e+01,4.339929e+00,-1.747662e+00,2.440048e-01,-4.265405e-02
1.850744e+00,1.108872e+01,4.426786e+00,-1.525393e+00,-6.713362e-01,-3.705758e-01
-1.769239e+00,8.477926e+00,4.287740e+00,-1.480796e+00,-1.224856e+00,-4.656766e-01
-3.321461e+00,8.147535e+00,3.472166e+00,-1.396249e+00,-8.680271e-01,-2.516978e-01
-1.548826e+00,8.957160e+00,2.643300e+00,-1.381454e+00,-1.592602e-01,-6.205570e-02
4.235468e-01,7.905195e+00,2.029909e+00,-1.388652e+00,9.437969e-02,-6.549358e-02
7.819265e-01,7.918073e+00,1.676896e+00,-1.581300e+00,2.758896e-02,-1.353151e-01
2.923041e-01,8.427150e+00,1.659478e+00,-1.844060e+00,-1.081364e-01,-1.892635e-01
9.012351e-01,7.883498e+00,2.494359e+00,-2.064451e+00,-1.349317e-01,-2.376665e-01
2.794914e+00,7.496102e+00,1.458190e+00,-2.353189e+00,-2.774574e-01,-2.308294e-01
2.706200e+00,9.306208e+00,1.871522e+00,-2.718534e+00,-6.125304e-01,-2.081793e-01
3.448411e+00,9.761680e+00,-1.638307e+00,-3.448323e+00,-1.027542e+00,-2.375009e-01
4.985317e+00,1.548753e+01,-2.147490e+00,-4.332657e+00,-1.350073e+00,-2.107172e-01
7.796060e+00,2.678700e+01,3.436829e+00,-5.299091e+00,-2.057981e+00,-3.652293e-01
-4.760894e-01,2.156757e+01,1.555435e+01,-5.114454e+00,-3.600476e+00,-1.890476e-01
-1.211754e+01,1.797022e+01,2.252111e+01,-3.789017e+00,-4.000003e+00,-3.296712e-01
-1.595606e+01,8.496310e+00,2.239027e+01,-1.496706e+00,-1.625569e+00,2.546067e-01
1.127373e-01,7.628924e+00,8.618081e+00,1.645442e-01,1.617596e+00,1.165029e+00
5.391147e+00,6.245083e+00,1.235770e+01,2.244288e+00,2.672846e+00,1.173055e+00
7.702104e+00,1.500226e+00,9.847969e+00,4.846037e+00,2.327428e+00,3.909875e-01
8.528110e+00,-1.873865e+00,8.681848e+00,5.814652e+00,1.458687e+00,1.572503e-01
3.086736e+00,-6.026256e-01,1.230580e+01,6.545555e+00,5.369486e-01,-3.530120e-01
1.633516e+00,-1.110782e+00,1.183321e+01,7.200647e+00,7.291006e-01,-5.086024e-01
4.225278e+00,-2.667773e+00,1.129175e+01,7.804366e+00,1.261090e+00,-6.569247e-01
3.484042e+00,1.353529e+00,9.234714e+00,7.383651e+00,7.622785e-01,-5.045829e-01
3.260145e+00,6.875774e+00,8.218238e+00,5.538961e+00,-2.434409e-01,-1.798580e-02
-3.944220e+00,-1.367982e+00,4.649266e+00,3.990324e+00,-8.926776e-01,-3.898392e-01
-4.654479e+00,-1.345330e+00,2.471214e+00,1.079873e+00,1.326103e-01,-9.203176e-02
9.625448e-01,1.266526e+00,2.994103e+00,-8.678122e-01,1.164809e+00,1.859418e-01
4.706020e+00,1.618769e+01,3.161035e+00,-2.801777e+00,8.391098e-01,2.303008e-01
9.521547e+00,3.359733e+01,2.371959e-01,-7.510435e-01,4.204758e-01,4.529782e-01
-8.603934e+00,1.443075e+00,7.069934e+00,-1.299074e+00,-1.101021e+00,-1.049729e+00
-2.057228e+00,2.301098e+00,1.056888e+01,-2.132850e+00,9.340227e-01,-2.048443e-01
3.023682e+00,1.491090e+01,7.152400e+00,-1.892596e+00,1.357098e+00,4.763540e-01
2.530223e+00,1.053651e+01,3.494709e+00,-1.478404e+00,5.717440e-01,7.082681e-02
2.461969e+00,6.573388e+00,3.588031e+00,-1.508290e+00,4.590221e-01,-1.553774e-02
-3.348416e-01,9.860055e+00,4.451115e+00,-1.622207e+00,8.220123e-02,1.041693e-01
-1.543305e-01,9.719698e+00,4.991076e+00,-1.417327e+00,2.670014e-02,-9.009146e-02
1.638604e+00,7.100000e+00,3.652069e+00,-1.265222e+00,-4.559878e-02,-6.453380e-02
2.830102e-01,8.509723e+00,2.640657e+00,-1.453449e+00,-3.485583e-01,-5.320729e-02
-1.559603e+00,7.756715e+00,2.252979e+00,-1.467852e+00,-3.120274e-01,-1.380019e-01
-2.309434e-01,7.306621e+00,1.858108e+00,-1.740976e+00,1.650977e-01,5.582502e-03
1.929131e+00,7.265142e+00,1.706224e+00,-2.064117e+00,3.542718e-01,2.682013e-02
2.160741e+00,5.829516e+00,2.376157e+00,-2.394621e+00,-1.207272e-01,-1.521725e-01
1.290261e+00,6.891699e+00,3.638227e+00,-2.671386e+00,-5.456149e-01,-1.736333e-01
-2.016999e+00,6.463859e+00,7.623095e+00,-2.836919e+00,-9.245016e-01,-1.318980e-01
-1.494221e+00,3.282711e+00,7.796844e+00,-2.721357e+00,-8.185069e-01,-1.411648e-01
5.981068e-01,5.725418e+00,6.213587e+00,-2.794449e+00,-3.667000e-01,2.855012e-01
1.100000e+00,6.842082e+00,7.480702e+00,-2.925186e+00,-2.832094e-01,2.931445e-01
2.379067e+00,3.914301e+00,6.984251e+00,-3.037620e+00,-3.983731e-01,6.920073e-02
3.601015e+00,1.203053e+01,7.678926e+00,-3.472452e+00,-7.346655e-01,2.020952e-01
4.525787e+00,1.772035e+01,1.250418e+01,-4.262959e+00,-1.028371e+00,5.939986e-01
5.342621e-01,1.867172e+01,1.681720e+01,-4.575070e+00,-1.360455e+00,1.095503e+00
-9.975442e-01,1.108957e+01,1.590708e+01,-3.450416e+00,-6.621026e-01,1.320947e+00
-4.255496e+00,2.413547e+00,2.053415e+01,-2.124743e+00,-4.650900e-01,1.128401e+00
-4.434922e+00,-8.093553e+00,1.363750e+01,-6.079516e-01,4.972169e-01,1.062567e+00
3.127900e+00,1.235599e+01,5.286044e+00,9.428605e-01,1.320939e+00,1.294469e+00
5.139773e+00,6.636638e+00,6.699550e+00,4.065697e+00,1.125966e+00,-2.610034e-01
4.534026e+00,9.457895e-01,6.125763e+00,5.350729e+00,4.105877e-01,-4.245784e-01
2.521019e+00,-6.881067e-02,8.584272e+00,6.312241e+00,-1.376982e-03,-6.845774e-01
3.366134e+00,1.152400e+00,9.535067e+00,6.989207e+00,1.479934e-03,-6.127985e-01
4.217068e+00,9.641697e-01,1.139795e+01,7.700459e+00,-5.649711e-01,-6.632322e-01
4.709977e+00,-3.026063e+00,1.095098e+01,8.003659e+00,-7.187908e-01,-9.359937e-01
1.353620e+00,-2.345298e+00,9.480293e+00,7.400870e+00,-1.031688e+00,-1.096082e+00
-1.235266e+00,4.091287e+00,8.613036e+00,6.144349e+00,-1.449921e+00,-8.972288e-01
-4.792990e+00,2.315532e+00,6.299519e+00,4.519164e+00,-8.513788e-01,-5.709140e-01
-2.656378e+00,-5.065146e-01,9.249798e-01,2.947677e+00,1.120355e-01,-1.314992e-01
4.517158e+00,1.359922e+00,-9.485758e-01,6.494139e-01,8.206970e-01,1.531093e-01
8.738986e+00,2.793528e+00,-1.290711e+00,-1.052618e+00,1.963828e-01,-3.763917e-03
2.846366e+00,-4.544292e-01,3.520140e+00,-3.195670e+00,-1.688201e+00,-5.886846e-01
-2.006401e-03,1.320830e+01,9.182073e+00,-4.656906e+00,-1.923992e+00,-4.692810e-01
-2.360472e+01,2.763221e+01,1.736363e+01,-3.952710e+00,-5.681915e-01,-1.679923e-01
-9.107564e+00,1.791539e+01,-3.386965e+00,-2.066810e+00,3.549207e+00,8.824346e-01
2.590127e+01,3.121124e+01,1.264622e+01,-2.810438e+00,6.190031e+00,2.195913e+00
1.118840e+01,-9.896982e+00,1.069391e+01,-2.144381e+00,3.218415e+00,6.292544e-02
7.929062e+00,9.852135e+00,1.259248e+01,-2.131863e+00,-1.086111e+00,-3.094889e-01
-3.003669e+00,1.133541e+01,1.426525e+01,-1.665464e+00,-3.914505e+00,-1.271509e+00
-1.460567e+01,8.940525e+00,6.014314e+00,-1.093939e+00,-1.971296e+00,4.082491e-04
-4.952498e+00,7.737246e+00,3.844941e+00,-1.199381e+00,8.850544e-01,6.731164e-01
3.730464e+00,5.804374e+00,4.254870e+00,-1.252885e+00,2.324161e+00,8.451575e-01
9.474201e+00,4.801068e+00,3.089462e+00,-1.471483e+00,1.659199e+00,4.454751e-01
6.837961e+00,2.677038e+00,2.399691e+00,-1.713451e+00,-3.687499e-02,-2.341068e-01
2.682247e+00,6.021554e+00,3.074921e+00,-2.070546e+00,-1.139878e+00,-5.940174e-01
-3.753374e+00,8.400517e+00,4.993300e+00,-2.492100e+00,-1.647973e+00,-7.976797e-01
-5.587678e+00,5.811298e+00,7.105311e+00,-2.734131e+00,-1.200351e+00,-3.614879e-01
-2.740620e+00,3.256762e+00,7.961276e+00,-2.932445e+00,-2.882268e-01,2.996245e-01
2.220701e+00,5.652582e+00,7.231881e+00,-3.116446e+00,2.689451e-01,5.524757e-01
7.597942e+00,1.613774e+01,7.170743e+00,-3.715858e+00,-3.314901e-02,4.956628e-01
9.779435e+00,2.477185e+01,1.174702e+01,-4.511582e+00,-9.378071e-01,7.109005e-01
5.766017e-01,2.006416e+01,1.694673e+01,-4.396250e+00,-2.031862e+00,7.901790e-01
-3.643258e+00,8.177890e+00,1.410297e+01,-3.385001e+00,-1.582645e+00,7.066661e-01
-8.145227e+00,-2.616990e+00,1.831479e+01,-1.554319e+00,-1.112607e-01,1.404230e+00
7.101653e-01,2.818493e+00,9.564251e-01,3.035640e-02,1.334510e+00,1.378867e+00
6.247939e+00,9.472372e+00,7.392475e+00,2.632728e+00,1.225294e+00,5.500826e-01
4.069702e+00,5.114233e+00,6.367723e+00,4.586179e+00,1.466906e-01,-5.173906e-02
2.936737e+00,-1.782732e+00,7.464153e+00,6.126164e+00,-4.980720e-01,-3.535929e-01
2.010657e+00,-9.071859e-01,9.261664e+00,6.882717e+00,-7.383137e-01,-3.710499e-01
1.380545e+00,2.822786e-01,1.201942e+01,7.570589e+00,-8.218910e-01,-4.685343e-01
-1.214462e-01,-9.528925e-01,1.324026e+01,8.060088e+00,-7.923742e-01,-6.290259e-01
2.416741e+00,-4.723659e+00,1.340940e+01,8.125906e+00,-4.847398e-02,-7.047441e-01
3.614562e+00,-8.468839e-01,1.047415e+01,7.273543e+00,-5.540795e-02,-6.483074e-01
2.726177e+00,8.800519e+00,7.676634e+00,5.514613e+00,-6.524558e-01,-7.015315e-01
-5.696298e+00,1.411270e+00,3.219248e+00,3.543552e+00,-1.255913e+00,-1.218812e+00
-5.989616e-01,-2.280705e+00,-2.727745e-01,3.411783e-01,-2.374833e-01,-6.849130e-01
7.966162e+00,8.388542e-01,1.419877e+00,-1.911929e+00,-4.347237e-01,-6.659356e-01
4.662965e+00,3.944329e+00,2.990833e+00,-3.800769e+00,-1.876436e+00,-9.010404e-01
-1.387644e+01,2.263150e+01,7.236115e+00,-4.603292e+00,-3.310904e+00,-9.674526e-01
-2.302736e+01,1.699824e+01,9.944964e+00,-2.127986e+00,1.847915e+00,-1.478558e-01
-1.115972e+01,2.479290e+01,-1.274946e+00,-1.715037e+00,4.776946e+00,1.303778e+00
2.351880e+01,1.838612e+01,9.129211e+00,-2.097921e+00,7.004428e+00,2.555969e+00
1.982656e+01,-7.822614e+00,7.803809e+00,-2.023829e+00,4.253887e+00,3.632369e-01
1.489419e+01,7.467112e+00,1.141477e+01,-2.265550e+00,-1.955864e+00,-7.153217e-01
-1.184808e+00,4.970157e+00,1.368094e+01,-1.855295e+00,-4.733031e+00,-1.853862e+00
-1.504057e+01,1.832559e+01,9.345386e+00,-1.702127e+00,-3.652451e+00,-9.007565e-01
-1.105347e+01,7.267838e+00,6.483752e+00,-1.212557e+00,-1.036092e+00,-4.394424e-01
-1.958970e+00,3.789909e+00,4.625659e+00,-1.228653e+00,1.489431e+00,4.263336e-01
5.289379e+00,6.532703e+00,3.439520e+00,-1.385350e+00,1.531329e+00,5.334936e-01
5.552386e+00,6.153685e+00,3.205939e+00,-1.548647e+00,2.845214e-01,1.790750e-03
2.448581e+00,5.874507e+00,3.610424e+00,-1.844806e+00,-7.439177e-01,-2.992158e-01
-1.245036e+00,5.576778e+00,4.849881e+00,-2.245732e+00,-1.113925e+00,-4.082507e-01
-2.285841e+00,5.208583e+00,7.126558e+00,-2.433127e+00,-9.970235e-01,-3.494861e-01
-1.799332e+00,4.843991e+00,8.515588e+00,-2.597343e+00,-5.537398e-01,8.917128e-03
-3.446301e-01,4.234086e+00,7.807821e+00,-2.609725e+00,-2.099422e-01,2.299158e-01
2.056450e+00,1.378889e+01,7.837323e+00,-3.024744e+00,-7.235283e-02,5.501268e-01
6.070671e+00,1.398745e+01,5.562750e+00,-3.455929e+00,-1.553271e-01,6.916112e-01
8.390231e+00,1.888618e+01,1.116127e+01,-4.241640e+00,-7.732399e-01,6.034766e-01
5.732224e-01,1.555815e+01,1.618513e+01,-4.223949e+00,-1.855670e+00,3.871053e-01
-2.650205e+00,6.076621e+00,1.411145e+01,-3.121227e+00,-1.549165e+00,3.545598e-01
-8.530359e+00,-2.033820e-01,1.699850e+01,-2.022013e+00,-8.107136e-01,8.262903e-01
-2.218372e+00,-3.996942e-01,5.531613e+00,-6.075195e-01,1.218312e+00,1.097093e+00
3.846839e+00,8.790375e+00,5.984407e+00,1.291131e+00,1.966321e+00,1.223237e+00
5.745859e+00,4.945554e+00,7.622809e+00,4.065210e+00,1.278594e+00,2.794898e-01
4.517052e+00,-7.422108e-01,6.374738e+00,5.283730e+00,4.635272e-01,1.406325e-01
4.656309e+00,1.817429e-01,8.024754e+00,6.155392e+00,2.666007e-02,2.602023e-02
4.773549e+00,9.202725e-01,9.618413e+00,6.877726e+00,-3.185058e-01,-3.648462e-02
3.962130e+00,2.078935e+00,1.209586e+01,7.565226e+00,-1.085988e+00,-3.258255e-01
4.630456e+00,1.592077e-01,1.302033e+01,7.966991e+00,-1.244986e+00,-6.933127e-01
7.241783e+00,-9.474360e-01,1.107068e+01,7.528080e+00,-1.643127e+00,-1.059450e+00
1.665139e+00,3.476399e+00,9.171079e+00,6.293279e+00,-2.669642e+00,-1.455582e+00
-8.143561e+00,3.411025e+00,7.069645e+00,4.089595e+00,-2.489557e+00,-1.786745e+00
-9.074822e+00,1.571605e+00,2.317610e+00,2.449885e+00,-9.832522e-01,-9.420126e-01
4.887410e+00,-6.161911e-01,-9.874307e-01,9.136187e-02,3.878413e-01,3.457264e-02
8.975583e+00,1.632368e-01,1.407744e-01,-1.808572e+00,-1.635895e-01,-1.232483e-03
2.994046e+00,1.559337e+00,5.715092e+00,-3.656150e+00,-1.898854e+00,-3.074125e-01
-1.628986e+01,2.236227e+01,9.113084e+00,-4.241528e+00,-2.090609e+00,-5.425460e-01
-1.491724e+01,2.018440e+01,6.316709e+00,-2.492609e+00,1.997968e+00,6.148775e-01
1.298314e-01,7.206805e+00,7.419866e+00,-2.087070e+00,4.494798e+00,1.261145e+00
1.946504e+01,1.108810e+01,8.420420e+00,-2.228043e+00,4.034010e+00,6.093342e-01
1.616779e+01,9.527934e+00,8.128018e+00,-2.048163e+00,7.397487e-01,-1.816385e-01
2.585028e+00,1.168638e+01,9.557674e+00,-2.032720e+00,-1.945869e+00,-7.993462e-01
-6.901592e+00,8.055021e+00,1.202731e+01,-1.706687e+00,-2.439094e+00,-7.804401e-01
-7.085851e+00,6.416157e+00,1.068144e+01,-1.136042e+00,-9.447939e-01,-2.497586e-01
-2.190386e+00,7.451699e+00,7.905483e+00,-7.687512e-01,2.440990e-01,2.141324e-01
4.280945e+00,8.681724e+00,4.507615e+00,-6.605375e-01,7.757696e-01,5.031885e-01
4.423830e+00,7.412766e+00,2.868101e+00,-7.163179e-01,4.588052e-01,3.960613e-01
1.892127e+00,6.186199e+00,2.583499e+00,-1.027530e+00,-3.401058e-01,-5.657565e-02
7.405902e-01,7.026063e+00,2.324085e+00,-1.359644e+00,-5.713319e-01,-1.375761e-01
-9.904824e-01,6.522506e+00,3.629424e+00,-1.636816e+00,-5.869244e-01,-2.141693e-01
5.880075e-02,4.337655e+00,5.797465e+00,-1.801906e+00,-4.317723e-01,-2.596140e-01
2.592576e+00,6.887823e+00,5.240864e+00,-2.142520e+00,-4.759477e-01,-1.469281e-01
8.871036e-01,6.817786e+00,6.967954e+00,-2.348670e+00,-8.880911e-01,-1.886541e-01
-4.234524e-01,5.622833e+00,6.947643e+00,-2.525323e+00,-9.232614e-01,1.122695e-02
1.017459e+00,7.118734e+00,6.565103e+00,-2.765019e+00,-7.718274e-01,2.342781e-01
2.400000e+00,8.378283e+00,7.159862e+00,-3.145963e+00,-8.850430e-01,4.068153e-01
3.453339e+00,7.735851e+00,6.658444e+00,-3.384403e+00,-1.065886e+00,4.876073e-01
3.143446e+00,1.988680e+01,8.846828e+00,-3.966420e+00,-1.502846e+00,5.407148e-01
-5.847952e-01,2.800731e+01,1.388180e+01,-4.384477e+00,-2.591384e+00,6.918448e-01
-8.477399e+00,1.388986e+01,1.646564e+01,-3.852362e+00,-2.359812e+00,1.162018e+00
-8.415823e+00,3.967845e+00,1.970582e+01,-2.771316e+00,-7.583945e-01,1.484005e+00
-1.856967e+00,2.419986e+00,1.774712e+01,-1.548160e+00,1.548886e+00,1.735597e+00
8.047357e+00,1.074384e+01,9.309883e+00,4.249127e-01,2.371100e+00,1.504420e+00
4.350510e+00,8.516443e-01,1.055683e+01,3.556068e+00,1.832380e+00,1.350093e-01
4.309614e+00,2.459916e-01,8.667497e+00,4.777586e+00,1.558398e+00,7.699673e-02
3.061940e+00,9.005969e-01,1.131373e+01,6.126909e+00,1.522709e+00,-2.525916e-01
4.248765e+00,1.641111e-01,1.074370e+01,7.188849e+00,1.683751e+00,-3.044815e-01
5.275449e+00,3.415870e-01,1.053234e+01,8.034340e+00,1.036818e+00,-2.253819e-01
6.924022e+00,2.379309e+00,1.195027e+01,8.429732e+00,4.723478e-01,-2.715792e-01
7.749856e+00,5.263550e+00,1.333220e+01,8.871285e+00,-5.818210e-01,-3.499323e-01
5.437922e+00,7.389797e+00,1.275326e+01,8.904391e+00,-1.620540e+00,-5.921879e-01
-4.073599e+00,9.435679e+00,6.831858e+00,8.207270e+00,-1.313800e+00,-1.192016e+00
-1.222055e+01,-3.023575e-01,5.038172e+00,6.678575e+00,1.031321e-02,-7.123468e-01
-5.635947e+00,-1.051660e+01,-4.453173e+00,3.512916e+00,2.676582e+00,2.089576e-01
2.586456e+00,-8.208978e+00,-2.203901e+00,-2.500145e-01,2.702355e+00,7.070687e-01
6.437163e+00,-2.085433e+00,9.679724e+00,-3.906054e+00,1.105471e+00,2.024687e-01
6.707100e+00,3.422329e+01,1.173022e+01,-3.889720e+00,5.449822e-02,5.552663e-02
-1.133740e+01,9.034472e+00,1.013801e+01,-1.008230e+00,-9.575250e-01,-1.082452e+00
-8.800650e+00,-2.670258e+00,1.294433e+01,-2.648912e+00,-3.278638e-01,-1.647238e-01
-7.857845e+00,8.116180e+00,1.923470e+01,-3.221143e+00,2.884144e+00,1.026483e-01
8.883291e+00,1.562386e+01,1.029693e+01,-1.704970e+00,2.115879e+00,4.962018e-01
3.985666e+00,7.470423e+00,8.279713e+00,-1.296832e+00,5.335568e-01,-1.305230e-01
1.887658e+00,1.160587e+01,6.527232e+00,-1.254647e+00,-1.525220e-02,4.308852e-02
2.088747e+00,1.077796e+01,4.535948e+00,-8.392304e-01,-5.147187e-01,-3.992332e-01
-1.408866e+00,9.853374e+00,3.259416e+00,-7.275601e-01,-8.639274e-01,-3.496508e-01
-5.776526e-01,1.010119e+01,1.330543e+00,-7.304190e-01,-5.455609e-01,-2.419124e-01
-2.192899e-01,8.855195e+00,6.183075e-01,-7.924813e-01,-5.691162e-01,-2.913293e-01
-9.825670e-01,6.689884e+00,2.319072e-01,-1.107819e+00,-8.675043e-01,-4.761539e-01
-2.093947e+00,6.780789e+00,2.844734e-01,-1.445921e+00,-8.645178e-01,-5.055342e-01
-1.635148e+00,7.190429e+00,2.174316e+00,-1.716172e+00,-4.427892e-01,-3.755798e-01
1.534607e+00,8.390000e+00,4.103838e+00,-1.932936e+00,-6.057979e-02,-1.765522e-01
