1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.907372e+00,7.934864e+00,3.803941e+00,-2.163194e+00,-1.077013e-01,-3.719104e-02
3.130387e+00,9.002254e+00,1.116493e+00,-2.448055e+00,-4.972054e-01,-7.949872e-03
2.903276e+00,1.066790e+01,6.756307e-01,-2.934575e+00,-1.018472e+00,-1.228780e-03
1.976401e+00,1.100686e+01,1.025251e+00,-3.329020e+00,-1.259094e+00,1.055323e-01
1.111475e+01,1.141080e+01,-2.476267e+00,-3.809217e+00,-1.431503e+00,6.432408e-02
6.832200e+00,1.650411e+01,-1.019717e+00,-4.476108e+00,-2.782845e+00,-2.484523e-01
-5.038987e+00,1.561277e+01,1.085769e+01,-5.111799e+00,-5.299775e+00,-9.154545e-01
-1.345433e+01,2.927259e+01,2.008258e+01,-4.463919e+00,-4.314948e+00,-2.588879e-01
-1.371004e+01,6.428544e+00,1.760460e+01,-1.451411e+00,-1.295565e+00,7.084463e-01
-1.508963e+00,2.505718e+00,1.597856e+01,-8.590017e-01,1.765336e+00,1.069175e+00
7.871503e+00,1.171542e+01,1.095070e+01,9.287002e-01,2.366016e+00,6.131446e-01
8.209079e+00,5.126804e+00,1.005410e+01,2.502787e+00,1.962441e+00,1.591725e-01
7.466126e+00,2.561139e+00,7.508866e+00,3.730372e+00,1.290723e+00,-2.766615e-01
5.241367e+00,1.445512e+00,9.000007e+00,4.603955e+00,9.226724e-01,-9.654510e-01
3.372982e+00,2.795567e+00,1.013175e+01,5.671304e+00,9.157532e-01,-1.287778e+00
3.214982e+00,3.341931e+00,1.062141e+01,6.587167e+00,9.311529e-01,-1.294319e+00
4.864863e+00,2.045689e+00,1.422991e+01,7.631826e+00,8.440746e-01,-1.299897e+00
6.641245e+00,7.497963e+00,1.193242e+01,8.066282e+00,3.404168e-01,-1.096011e+00
5.116954e+00,8.870847e+00,1.122021e+01,7.853509e+00,-7.888840e-01,-1.119797e+00
-7.670032e+00,-2.445606e+00,7.383984e+00,6.328098e+00,-8.057222e-01,-1.526945e+00
-1.499191e+01,-4.417292e+00,1.122055e+01,3.337098e+00,1.580325e+00,-5.651993e-01
-1.683076e+00,-8.040591e+00,2.121697e+00,7.109826e-01,3.895772e+00,7.849721e-01
6.966337e+00,-4.001965e+00,5.560957e+00,-3.348915e+00,3.300721e+00,5.476592e-01
2.766592e+01,3.909582e+01,-9.614427e+00,-2.530197e+00,2.460133e+00,1.312895e+00
-1.084214e+01,-5.990234e+00,7.883293e+00,-2.399615e+00,-3.781472e-01,-1.277516e+00
-1.493260e+00,-4.758716e+00,1.574920e+01,-3.550185e+00,1.829035e+00,5.320444e-01
5.436849e+00,1.786801e+01,1.261895e+01,-3.026673e+00,2.399908e+00,2.666412e-01
7.799245e+00,1.528896e+01,8.976673e+00,-1.979448e+00,8.436214e-01,2.054337e-02
-9.522895e-01,5.124384e+00,6.942397e+00,-1.747835e+00,-1.357551e-01,-2.192220e-01
1.056879e+00,1.158810e+01,6.748505e+00,-1.548990e+00,3.333225e-01,2.059699e-02
2.670064e+00,1.018308e+01,6.278249e+00,-1.318009e+00,1.848942e-02,-2.458856e-01
1.803254e+00,8.979945e+00,5.209945e+00,-1.239425e+00,-5.258189e-01,-2.061978e-01
1.453037e+00,1.052173e+01,3.558920e+00,-1.211818e+00,-7.405730e-01,-2.481823e-01
1.177752e+00,1.013630e+01,2.733959e+00,-1.182183e+00,-9.375144e-01,-3.605421e-01
-9.570083e-01,7.862167e+00,1.653510e+00,-1.259965e+00,-1.277376e+00,-4.776604e-01
-2.626680e+00,7.110244e+00,1.559118e+00,-1.441161e+00,-1.351418e+00,-4.824778e-01
-1.996917e+00,6.556833e+00,2.066717e+00,-1.759623e+00,-8.602190e-01,-3.024106e-01
1.443519e+00,7.500394e+00,1.884115e+00,-2.061327e+00,-4.825714e-01,-1.576016e-01
3.439492e+00,8.109624e+00,-4.701692e-01,-2.520761e+00,-5.835481e-01,-6.044790e-02
4.753388e+00,9.018245e+00,-7.795510e-01,-3.036861e+00,-9.099360e-01,-6.111111e-02
5.126491e+00,1.069341e+01,-3.666300e+00,-3.950001e+00,-1.545438e+00,2.682563e-03
6.936596e+00,1.539060e+01,-3.510738e+00,-4.666933e+00,-2.059071e+00,8.162326e-03
-3.750747e+00,2.528345e+01,1.498683e+01,-5.283480e+00,-3.743140e+00,-2.696360e-01
-1.272073e+01,2.753633e+01,2.125239e+01,-5.122755e+00,-4.459322e+00,-1.743935e-01
-1.496777e+01,1.306468e+01,1.933124e+01,-2.320583e+00,-1.150562e+00,8.726897e-01
-2.244283e+00,3.553792e+00,2.307455e+01,-8.188212e-01,2.093650e+00,1.101038e+00
1.127996e+01,1.124918e+01,1.124543e+01,8.018501e-01,2.805965e+00,8.783562e-01
1.195574e+01,2.867863e+00,1.011999e+01,2.814679e+00,2.165208e+00,3.478361e-02
1.075787e+01,-1.148516e+00,7.343247e+00,4.566290e+00,6.913848e-01,-8.156182e-01
7.693277e+00,-1.264498e+00,8.168733e+00,5.378570e+00,-1.560840e-01,-1.524698e+00
2.090185e+00,1.065388e+00,1.009827e+01,6.348883e+00,-4.268985e-01,-1.721105e+00
7.147573e-03,2.699438e+00,1.056313e+01,7.163739e+00,6.952097e-02,-1.517136e+00
1.633931e-01,2.445349e+00,1.438022e+01,8.204924e+00,1.010722e+00,-1.090364e+00
3.754059e+00,9.269844e+00,1.043380e+01,8.604287e+00,1.360708e+00,-2.543166e-01
3.766696e+00,8.716428e+00,7.971478e+00,7.830010e+00,8.450965e-01,3.011504e-01
-7.022414e+00,-2.965108e+00,3.865395e+00,6.019540e+00,7.066299e-01,-4.574873e-01
1.582219e+00,-9.734515e+00,-3.394619e+00,2.581371e+00,1.890751e+00,4.401234e-02
3.172615e+00,-9.513186e+00,-2.070491e+00,-2.493280e-01,1.337803e+00,4.814179e-01
3.851187e+00,1.132123e+01,3.964827e+00,-3.880968e+00,2.437187e-01,-2.312446e-01
1.890256e+01,3.895242e+01,8.615861e+00,-2.858184e+00,2.414265e-01,5.407498e-01
-1.166756e+01,-8.667554e+00,1.818893e+01,-3.878438e+00,-7.141982e-01,-1.050354e+00
-5.597966e+00,-4.330219e+00,2.323920e+01,-4.106129e+00,1.794725e+00,3.892395e-01
5.975522e+00,2.002882e+01,1.306993e+01,-2.423042e+00,2.162359e+00,7.537979e-01
3.678827e+00,1.307825e+01,1.040190e+01,-1.593395e+00,1.448543e+00,3.093932e-01
3.668741e+00,6.611973e+00,5.669314e+00,-1.427703e+00,1.197932e+00,2.652927e-01
7.214280e+00,1.100461e+01,5.944664e+00,-1.199981e+00,5.285670e-01,-8.756681e-03
1.147670e+00,1.030049e+01,4.569688e+00,-1.129562e+00,-7.154402e-01,-3.433898e-01
-1.056957e+00,9.217431e+00,3.908080e+00,-1.001227e+00,-9.843759e-01,-3.811217e-01
-3.045971e-02,8.905559e+00,2.748231e+00,-9.904747e-01,-6.963728e-01,-3.536950e-01
5.422769e-01,8.587205e+00,1.826770e+00,-1.053652e+00,-8.109545e-01,-4.466608e-01
-1.715959e+00,7.666962e+00,1.499368e+00,-1.262469e+00,-1.195651e+00,-5.372665e-01
-4.479912e+00,6.331290e+00,2.239516e+00,-1.447780e+00,-9.911583e-01,-4.173646e-01
7.356841e-01,7.582856e+00,3.711286e+00,-1.672034e+00,-1.767016e-01,-1.366416e-01
3.245158e+00,8.774495e+00,2.854946e+00,-1.864182e+00,5.782106e-02,5.496080e-03
3.548753e+00,8.648062e+00,-1.124678e+00,-2.325269e+00,-4.840681e-01,-4.503084e-04
3.872647e+00,8.391553e+00,-1.384224e+00,-2.842652e+00,-9.226192e-01,-7.122163e-02
5.806776e+00,1.048284e+01,-2.275171e+00,-3.663456e+00,-1.376341e+00,3.522199e-02
7.083918e+00,1.637175e+01,-4.136703e+00,-4.386893e+00,-1.828956e+00,6.574004e-02
9.882656e-01,2.223366e+01,5.882022e+00,-5.140699e+00,-3.505088e+00,-1.690278e-01
-1.054046e+01,2.548412e+01,1.960482e+01,-5.211825e+00,-4.613343e+00,-3.304210e-01
-1.212374e+01,1.808954e+01,1.792871e+01,-3.350203e+00,-2.106975e+00,4.841813e-01
-5.333336e+00,5.877903e+00,2.047256e+01,-1.044350e+00,4.282845e-01,5.969245e-01
9.100084e+00,1.121904e+01,9.994088e+00,1.963519e-01,2.199343e+00,5.873133e-01
6.312467e+00,7.195871e+00,1.258286e+01,2.483494e+00,1.550297e+00,-1.864409e-01
5.021520e+00,1.747644e+00,8.991306e+00,4.369519e+00,1.262552e+00,-5.352421e-01
4.540000e+00,6.481898e-01,1.007733e+01,5.582683e+00,1.194543e+00,-9.152881e-01
4.328017e+00,1.341580e+00,1.075300e+01,6.832543e+00,1.138681e+00,-1.017696e+00
4.100687e+00,1.110813e+00,1.179259e+01,7.704499e+00,1.057218e+00,-9.550848e-01
5.475992e+00,1.020854e+00,1.284603e+01,8.532612e+00,9.324948e-01,-8.615549e-01
6.657341e+00,5.950005e+00,1.104041e+01,8.760921e+00,5.346262e-01,-6.118414e-01
3.392747e-01,7.847372e+00,7.126997e+00,8.009430e+00,-1.729789e-01,-8.392911e-01
-1.362517e+01,4.231477e+00,8.412099e+00,6.284993e+00,2.167706e-01,-8.920285e-01
-1.161548e-01,-1.370218e+01,-4.361923e+00,3.487560e+00,2.864493e+00,3.884607e-01
4.115553e+00,-1.269197e+01,-3.647865e+00,-1.606093e-01,2.830064e+00,7.251675e-01
5.458995e+00,-4.397802e-01,9.986166e+00,-4.083975e+00,7.877444e-01,1.508457e-01
3.362554e+00,2.935419e+01,1.122005e+01,-4.887018e+00,-2.990684e-01,-2.049480e-01
-1.612691e+01,7.844653e+00,8.919904e+00,-8.771610e-01,-6.689859e-01,-3.051238e-01
-1.335919e+01,-7.103146e+00,1.145046e+01,-2.986834e+00,-5.767827e-01,-6.137415e-01
-5.058586e+00,6.069086e+00,1.945493e+01,-3.955182e+00,2.850668e+00,1.801806e-02
7.042244e+00,1.816048e+01,1.188454e+01,-2.708482e+00,2.287916e+00,5.870566e-01
1.834756e+00,4.633722e+00,9.920934e+00,-1.895816e+00,2.648469e-01,-1.667470e-01
5.945887e-01,1.084377e+01,8.033113e+00,-1.825514e+00,3.366199e-01,2.748639e-01
3.496668e+00,1.182082e+01,6.446203e+00,-1.339446e+00,5.063638e-01,-4.007229e-02
2.400276e+00,1.067839e+01,4.427990e+00,-1.227362e+00,4.501848e-02,-4.625202e-02
1.090432e+00,8.870235e+00,3.081842e+00,-1.149920e+00,-1.062762e-01,-9.313810e-02
1.020213e+00,8.539360e+00,2.893476e+00,-1.157973e+00,-1.882313e-01,-1.401720e-01
3.816952e-01,7.110848e+00,2.936634e+00,-1.197030e+00,-6.316934e-01,-3.596449e-01
3.430387e-02,6.481901e+00,1.494481e+00,-1.394408e+00,-9.220453e-01,-4.804643e-01
-1.925633e+00,7.548980e+00,3.319388e+00,-1.657819e+00,-1.074383e+00,-5.556169e-01
-2.192121e+00,6.925859e+00,5.547643e+00,-1.725385e+00,-8.553784e-01,-4.992506e-01
1.505449e+00,7.642789e+00,3.331290e+00,-1.900614e+00,-2.873238e-01,-2.069564e-01
2.787116e+00,8.638763e+00,8.326458e-01,-2.178974e+00,-4.787788e-01,-1.142418e-01
4.029092e+00,8.923782e+00,6.606667e-02,-2.685972e+00,-9.713214e-01,-1.286911e-01
4.339008e+00,1.189547e+01,-2.889615e+00,-3.329135e+00,-1.442824e+00,-5.744936e-02
7.493143e+00,1.736090e+01,-2.942537e+00,-4.314380e+00,-2.011726e+00,-1.067408e-01
4.173080e+00,2.149850e+01,4.309683e+00,-4.690225e+00,-3.305146e+00,-2.778657e-01
-9.508180e+00,2.069883e+01,1.834563e+01,-4.645819e+00,-4.125220e+00,-1.832957e-01
-1.048649e+01,2.242089e+01,1.685952e+01,-3.484351e+00,-2.484981e+00,4.386483e-01
-5.173411e+00,2.280201e+00,2.117422e+01,-4.236302e-01,7.176958e-01,5.732349e-01
8.391712e+00,8.940508e+00,8.936752e+00,-2.044271e-01,2.055715e+00,4.757326e-01
6.624468e+00,6.462481e+00,1.189401e+01,2.084067e+00,1.514893e+00,2.465462e-02
4.876652e+00,3.150517e+00,1.042486e+01,3.666503e+00,1.046486e+00,-3.909561e-01
4.464666e+00,7.927104e-01,9.415554e+00,5.076568e+00,9.783606e-01,-8.965604e-01
4.860159e+00,1.726265e+00,1.095011e+01,5.946940e+00,1.007845e+00,-1.179990e+00
4.898439e+00,2.570781e+00,1.144978e+01,7.065551e+00,8.132962e-01,-1.194808e+00
5.293562e+00,1.036850e+00,1.388466e+01,8.023618e+00,6.527802e-01,-1.263847e+00
4.454459e+00,5.011959e+00,1.072716e+01,8.346983e+00,3.234362e-01,-1.073128e+00
3.014861e+00,9.336760e+00,1.013675e+01,7.882787e+00,-8.298084e-02,-7.144026e-01
-9.234435e+00,1.781819e+00,5.162506e+00,6.533458e+00,1.322078e-01,-7.523312e-01
-1.049111e+01,-6.145835e+00,5.940729e+00,4.501729e+00,2.041314e+00,-2.923350e-01
5.307928e+00,-1.113735e+01,-4.280543e+00,3.031630e-01,3.110593e+00,9.145871e-01
7.199188e+00,-1.018538e+00,5.594173e+00,-2.431736e+00,1.787257e+00,4.612573e-01
2.194903e+01,3.930026e+01,-3.732987e+00,-3.347618e+00,-1.963610e-01,7.294203e-02
-3.134909e+00,1.609740e+01,7.294834e+00,-2.296271e+00,-2.378038e+00,-1.440406e+00
-1.195315e+01,-4.105563e+00,1.706191e+01,-3.800935e+00,-7.017022e-01,-2.172849e-01
-7.805530e+00,4.716951e+00,1.785627e+01,-3.384885e+00,1.754769e+00,2.677267e-01
4.123075e+00,1.581452e+01,9.848103e+00,-2.133140e+00,2.443623e+00,8.184543e-01
7.718971e+00,6.448977e+00,6.989655e+00,-1.759072e+00,1.848911e+00,3.108754e-01
6.088538e+00,9.707985e+00,6.116528e+00,-1.614103e+00,2.739552e-01,1.921038e-02
3.181645e+00,1.059315e+01,7.063691e+00,-1.431383e+00,-7.623670e-01,-3.590484e-01
-1.355736e+00,9.595270e+00,5.112855e+00,-1.290132e+00,-1.093466e+00,-3.116856e-01
-5.748082e-01,8.704544e+00,3.796843e+00,-1.190188e+00,-7.422041e-01,-2.189590e-01
5.646632e-01,8.457521e+00,3.299706e+00,-1.161952e+00,-5.685579e-01,-1.935716e-01
-1.219055e+00,7.923704e+00,3.483686e+00,-1.162589e+00,-8.059832e-01,-2.969518e-01
-1.385044e+00,7.321619e+00,3.068667e+00,-1.277478e+00,-7.863511e-01,-3.291436e-01
-1.973624e+00,7.629779e+00,3.191758e+00,-1.393478e+00,-6.554019e-01,-1.885994e-01
8.986851e-02,7.149925e+00,3.270081e+00,-1.501106e+00,-2.766405e-01,-7.007319e-02
7.550963e-01,8.206119e+00,1.605526e+00,-1.756652e+00,-1.925812e-01,6.288631e-02
2.682118e+00,8.683817e+00,-1.730578e-01,-2.271738e+00,-2.993955e-01,1.203864e-01
4.887332e+00,8.379563e+00,-6.002010e-01,-2.841800e+00,-6.878194e-01,1.409246e-01
6.580860e+00,1.195298e+01,-2.723800e+00,-3.639863e+00,-1.264814e+00,1.338987e-01
7.676733e+00,1.621458e+01,-3.169775e+00,-4.349998e+00,-1.940821e+00,1.052099e-01
-8.707402e-01,2.295616e+01,8.804585e+00,-4.842905e+00,-3.801177e+00,-1.891683e-01
-8.930537e+00,1.842362e+01,1.770005e+01,-4.525906e+00,-3.872018e+00,7.341182e-02
-9.139219e+00,1.826666e+01,1.770830e+01,-2.722792e+00,-1.353204e+00,5.578751e-01
-1.528549e+00,3.743094e+00,1.948195e+01,-1.176931e+00,3.652733e-01,6.399341e-01
6.858453e+00,1.113324e+01,8.866348e+00,4.250556e-02,1.771479e+00,6.075079e-01
5.636879e+00,8.409154e+00,1.060037e+01,2.225048e+00,1.223937e+00,-2.336229e-01
4.189130e+00,9.650439e-01,8.885305e+00,3.973580e+00,8.914248e-01,-5.747640e-01
4.338889e+00,3.711201e-01,8.543336e+00,4.864478e+00,8.672797e-01,-7.642857e-01
3.671395e+00,1.559792e+00,1.026902e+01,5.940964e+00,7.896730e-01,-1.067878e+00
2.377403e+00,1.798523e+00,1.022501e+01,6.686322e+00,7.678274e-01,-1.095765e+00
2.425086e+00,2.116567e+00,1.214887e+01,7.587988e+00,9.111791e-01,-1.146667e+00
3.895562e+00,3.551376e+00,1.239485e+01,8.066466e+00,9.530122e-01,-1.008927e+00
6.768232e+00,1.082128e+01,9.821162e+00,7.806701e+00,4.340027e-02,-6.077810e-01
-3.429350e-01,4.881906e+00,6.054691e+00,6.741432e+00,-6.212321e-01,-1.297296e+00
-1.190365e+01,-5.354797e+00,8.898585e+00,4.286784e+00,8.760882e-01,-1.031512e+00
1.786997e+00,-1.017875e+01,-2.391687e+00,1.642232e+00,2.714019e+00,4.431718e-01
3.407730e+00,-4.313535e+00,6.906390e+00,-2.614939e+00,1.997156e+00,2.053331e-01
5.005025e+00,1.893711e+01,8.180435e+00,-4.156278e+00,1.241124e+00,3.780038e-01
1.583872e+00,1.783742e+01,6.237492e+00,-6.911329e-01,7.436496e-01,1.644845e-01
-8.595319e+00,-7.588866e+00,9.922866e+00,-2.848288e+00,5.464147e-02,-3.654144e-01
-8.794900e+00,3.682891e+00,1.832979e+01,-3.607602e+00,2.389450e+00,3.117782e-01
8.214872e+00,1.736080e+01,1.137096e+01,-2.611447e+00,2.221761e+00,4.995081e-01
3.834400e+00,3.966310e+00,8.389022e+00,-1.861534e+00,4.925520e-01,-6.040105e-02
-7.753359e-01,8.280892e+00,7.256835e+00,-1.910248e+00,7.252874e-02,1.616659e-01
3.780099e+00,1.180682e+01,6.533830e+00,-1.462355e+00,5.636642e-01,3.282094e-02
2.724618e+00,1.007222e+01,5.172521e+00,-1.363995e+00,9.110578e-03,-1.333879e-01
4.016799e-01,8.928364e+00,4.026729e+00,-1.206414e+00,-3.712846e-01,-1.494265e-01
-4.541469e-01,9.084959e+00,3.538619e+00,-1.155147e+00,-4.163730e-01,-2.503385e-01
-7.271047e-01,8.182806e+00,3.389071e+00,-1.180267e+00,-3.325730e-01,-2.704844e-01
-3.803765e-01,7.612519e+00,2.779700e+00,-1.254298e+00,-3.950375e-01,-3.131220e-01
9.796852e-01,7.503673e+00,2.041154e+00,-1.448627e+00,-5.564327e-01,-3.907174e-01
5.235745e-01,7.368707e+00,2.599927e+00,-1.680089e+00,-7.925114e-01,-3.676838e-01
-6.163787e-01,6.591985e+00,2.851397e+00,-2.019711e+00,-6.424201e-01,-1.391312e-01
5.978247e-01,9.611051e+00,7.137161e-01,-2.373972e+00,-3.480828e-01,1.166933e-01
4.391562e+00,8.360467e+00,-3.259636e-01,-2.897601e+00,-4.724736e-01,1.711111e-01
6.235163e+00,1.042482e+01,-1.191121e+00,-3.520424e+00,-9.495240e-01,1.201058e-01
7.528792e+00,1.597780e+01,-2.646616e+00,-4.398035e+00,-2.111297e+00,-1.140023e-01
4.930433e+00,2.294671e+01,2.308702e+00,-4.867759e+00,-3.484127e+00,-3.587542e-01
-9.250739e+00,1.873996e+01,1.890507e+01,-4.420490e+00,-3.939999e+00,-2.522986e-01
-9.602157e+00,1.902993e+01,1.755755e+01,-3.451926e+00,-2.457636e+00,1.013465e-01
-1.488384e+00,2.118921e+00,1.987904e+01,-8.397076e-01,3.359432e-01,1.821815e-01
5.449598e+00,8.944025e+00,9.614167e+00,-1.521463e-01,1.824143e+00,3.832319e-01
5.146350e+00,7.320654e+00,1.149854e+01,2.473811e+00,1.812091e+00,-3.578931e-01
5.510127e+00,3.453791e+00,9.441069e+00,3.892686e+00,1.781775e+00,-5.062854e-01
6.759810e+00,1.159878e+00,8.070537e+00,5.005092e+00,1.527569e+00,-7.427549e-01
5.722872e+00,5.566599e-01,9.867159e+00,5.825148e+00,1.197330e+00,-1.069875e+00
4.862775e+00,2.159467e+00,9.608150e+00,6.728965e+00,8.193292e-01,-1.118024e+00
4.180253e+00,2.786458e+00,1.094544e+01,7.571399e+00,6.109371e-01,-1.172959e+00
5.033710e+00,5.535872e+00,1.246576e+01,8.230656e+00,2.424483e-01,-8.962460e-01
4.353736e+00,1.196552e+01,9.152797e+00,8.220901e+00,-3.764578e-01,-3.892605e-01
-4.815494e+00,5.380502e+00,6.232868e+00,7.082963e+00,-3.923847e-01,-6.765160e-01
-1.021825e+01,-5.920173e+00,3.209192e+00,5.125788e+00,1.344089e+00,-3.341886e-01
4.408600e+00,-9.070884e+00,-4.014291e+00,9.046700e-01,2.120822e+00,5.423944e-01
5.203458e+00,-5.742127e+00,3.084422e+00,-1.858796e+00,1.206566e+00,2.697346e-01
3.570342e+00,2.033230e+01,9.481526e+00,-4.817614e+00,-4.118330e-01,-3.272077e-01
1.122458e+01,3.445584e+01,-1.764649e+00,-1.651688e+00,-4.771086e-01,4.297622e-01
-1.636159e+01,-5.406503e+00,1.157923e+01,-2.534301e+00,-5.439382e-01,-6.431547e-01
-1.068137e+00,-6.838157e-01,1.446041e+01,-2.942235e+00,2.636726e+00,1.019704e+00
3.482118e+00,2.272438e+01,1.208825e+01,-2.737570e+00,2.892486e+00,2.048170e-01
6.866577e+00,1.133192e+01,6.088021e+00,-1.480774e+00,1.264219e+00,2.925452e-01
4.762115e+00,7.364043e+00,4.929804e+00,-1.655360e+00,-9.180643e-02,-1.454213e-01
-1.055625e+00,1.097493e+01,5.850290e+00,-1.492661e+00,-3.902229e-01,-1.875959e-01
9.792865e-01,1.061049e+01,4.660160e+00,-1.380675e+00,5.126370e-02,-1.324837e-01
2.317846e-01,8.822292e+00,2.954304e+00,-1.306857e+00,-2.370903e-01,-2.083638e-01
9.622827e-01,8.911084e+00,2.509372e+00,-1.326720e+00,-2.528836e-01,-1.751587e-01
1.414027e+00,9.200419e+00,2.254084e+00,-1.408591e+00,-4.517733e-01,-2.396360e-01
4.791241e-01,7.419944e+00,1.740342e+00,-1.556021e+00,-8.676484e-01,-4.382433e-01
-2.160651e+00,7.628674e+00,2.384532e+00,-1.712640e+00,-1.129880e+00,-5.179296e-01
-2.214394e+00,7.548817e+00,3.785015e+00,-1.841069e+00,-6.604568e-01,-4.034628e-01
4.180822e-01,8.311276e+00,5.355213e+00,-1.929708e+00,-2.970067e-01,-2.011005e-01
2.117845e+00,8.735784e+00,2.560471e+00,-2.068976e+00,-2.478463e-01,-2.187909e-02
2.192355e+00,9.471436e+00,1.640131e+00,-2.338300e+00,-4.844176e-01,6.173004e-02
3.685199e+00,9.082967e+00,2.328228e-01,-2.922245e+00,-9.636491e-01,3.878154e-02
4.003242e+00,1.050473e+01,-1.542381e+00,-3.496471e+00,-1.354894e+00,5.777369e-02
8.859461e+00,1.392595e+01,-3.832063e+00,-4.301239e+00,-1.819907e+00,-3.561297e-02
6.624036e+00,1.954390e+01,3.600692e+00,-4.780689e+00,-3.084757e+00,-3.278064e-01
-7.102897e+00,1.915256e+01,1.719139e+01,-4.900267e+00,-4.835950e+00,-4.942100e-01
-1.496981e+01,2.744095e+01,1.976283e+01,-3.894628e+00,-3.537323e+00,1.282929e-01
-9.657393e+00,1.612270e+00,2.326503e+01,-8.668768e-01,1.882640e-01,8.497821e-01
2.594428e+00,8.135139e+00,1.239661e+01,-3.553613e-01,2.817688e+00,1.145787e+00
9.909585e+00,9.298825e+00,1.248673e+01,2.377151e+00,2.528734e+00,4.733217e-01
8.487444e+00,2.443650e+00,9.440587e+00,3.962734e+00,1.639625e+00,-6.547076e-02
5.775328e+00,2.203490e-01,8.387115e+00,5.034551e+00,8.278453e-01,-7.247973e-01
4.405295e+00,9.259658e-01,8.924117e+00,5.759627e+00,4.528195e-01,-1.110196e+00
2.790000e+00,1.451704e+00,9.475682e+00,6.704676e+00,5.213677e-01,-1.222996e+00
3.174604e+00,2.471233e+00,1.017981e+01,7.460332e+00,6.148011e-01,-1.282222e+00
4.519445e+00,3.718200e+00,1.331032e+01,8.159662e+00,4.153114e-01,-1.171705e+00
5.703832e+00,1.035626e+01,1.103861e+01,8.217929e+00,-1.212754e-01,-7.242798e-01
-3.564575e+00,3.850782e+00,7.670084e+00,7.067310e+00,-1.151573e+00,-9.550201e-01
-1.420923e+01,-3.460579e+00,5.557123e+00,5.022116e+00,1.675084e-01,-7.303753e-01
-8.477989e-01,-8.977814e+00,-8.656434e-01,1.371223e+00,2.931123e+00,4.982871e-01
5.961821e+00,-1.895787e+00,-9.704810e-02,-2.182206e+00,2.907652e+00,7.860431e-01
1.493205e+01,3.416136e+01,1.114887e+01,-4.975301e+00,1.786804e+00,1.213764e+00
-6.527767e-01,-9.191743e+00,1.409291e+01,-4.316534e+00,1.347106e-01,-7.840113e-01
-4.165730e+00,-9.898870e-01,1.985144e+01,-3.809335e+00,-1.091772e-02,-4.232045e-01
3.419521e+00,1.977629e+01,1.413186e+01,-2.561507e+00,4.590804e-01,1.497834e-01
-7.094060e+00,1.078043e+01,9.625225e+00,-1.631704e+00,3.889078e-01,2.404372e-01
6.100301e-01,4.833363e+00,6.609507e+00,-1.480647e+00,1.962237e+00,7.485030e-01
7.570931e+00,1.087149e+01,7.729193e+00,-1.231139e+00,1.584730e+00,4.227631e-01
5.689153e+00,1.085194e+01,5.007522e+00,-1.087984e+00,2.975262e-01,1.497920e-01
-1.958689e-01,9.254242e+00,3.930431e+00,-8.746266e-01,-7.984943e-01,-1.505344e-01
-5.279912e-01,1.164796e+01,3.556802e+00,-8.724361e-01,-4.477143e-01,-1.186750e-01
7.930168e-01,1.001439e+01,2.753596e+00,-9.090697e-01,-2.543842e-01,-1.663153e-01
8.211696e-01,7.834621e+00,2.778679e+00,-9.903628e-01,-3.250545e-01,-1.973255e-01
-6.156266e-01,7.416676e+00,3.734577e+00,-1.175620e+00,-6.190608e-01,-1.935126e-01
-1.112545e+00,7.929113e+00,4.255424e+00,-1.242588e+00,-6.574731e-01,-1.895531e-01
4.604177e-01,8.566291e+00,9.284177e-01,-1.415229e+00,-5.615456e-01,-2.103618e-02
4.714457e-01,6.843217e+00,-1.305859e+00,-1.749343e+00,-6.049395e-01,2.957953e-02
4.255835e+00,8.375740e+00,-2.313369e+00,-2.413670e+00,-6.506999e-01,1.036359e-01
5.176122e+00,1.033300e+01,-1.389580e+00,-3.039379e+00,-1.061089e+00,9.204791e-02
1.097776e+00,1.435810e+01,-1.738536e+00,-3.765452e+00,-2.009596e+00,2.309676e-01
