1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-5.762386e-01,1.809312e+01,-5.462456e-01,-4.182232e+00,-2.294879e+00,1.700782e-01
-8.039418e-01,1.913489e+01,1.249887e+01,-4.519408e+00,-2.920469e+00,-1.276050e-01
-2.158715e+00,2.315540e+01,1.391070e+01,-3.821201e+00,-2.176219e+00,-2.968962e-01
3.979597e-01,7.211097e+00,1.776687e+01,-1.300170e+00,-8.025173e-01,-5.743757e-01
3.853383e+00,1.047887e+01,8.526087e+00,-9.920284e-01,6.653249e-02,-6.021338e-01
-3.624565e-01,1.016593e+01,1.164704e+01,8.959248e-01,5.948339e-01,-8.317278e-01
-1.021895e+00,6.470241e+00,1.112347e+01,2.352617e+00,1.579492e+00,-7.954134e-01
3.684312e+00,4.516256e+00,1.021412e+01,3.866140e+00,2.642558e+00,-8.582037e-01
5.732914e+00,4.308689e+00,1.010738e+01,4.968946e+00,2.715263e+00,-6.805135e-01
7.376828e+00,2.722689e+00,9.196828e+00,6.251613e+00,1.907750e+00,-4.407088e-01
7.400424e+00,1.969576e+00,1.067118e+01,6.994635e+00,9.460365e-01,-3.715498e-01
5.910101e+00,4.009714e+00,1.295151e+01,7.560908e+00,-8.150562e-02,-4.419725e-01
4.624889e+00,8.342281e+00,1.125822e+01,7.848478e+00,-5.158212e-01,-4.101449e-01
-2.650299e+00,4.177994e+00,7.361224e+00,7.260870e+00,-3.670230e-01,-8.832933e-01
-9.353815e+00,1.169763e+00,4.271829e+00,5.431066e+00,3.157415e-01,-4.124730e-01
-5.132416e+00,-9.854320e+00,2.639498e-01,2.684730e+00,2.266558e+00,1.716211e-01
2.531173e+00,-8.912269e+00,4.128740e+00,-7.481629e-01,2.563864e+00,7.905524e-01
4.509683e+00,7.227360e+00,8.444974e+00,-4.297621e+00,1.229788e+00,1.443804e-01
2.457437e+01,3.900878e+01,-1.451193e+00,-1.797641e+00,9.402102e-01,9.293141e-01
-1.123740e+01,-7.334769e+00,1.199420e+01,-2.825738e+00,-9.649315e-01,-1.132687e+00
-6.269771e+00,1.163368e-01,1.511167e+01,-3.524682e+00,1.213094e+00,6.269323e-01
2.272370e+00,2.075121e+01,1.260151e+01,-2.630944e+00,1.921499e+00,-2.012979e-02
5.520117e+00,7.695416e+00,7.221178e+00,-1.433269e+00,5.728823e-01,5.379398e-02
-2.073125e+00,5.951277e+00,6.930884e+00,-1.524815e+00,9.505428e-02,-1.329372e-03
-5.068086e-01,1.188127e+01,6.797539e+00,-1.183081e+00,7.959949e-01,1.724862e-01
3.021986e+00,9.708217e+00,4.632533e+00,-1.012743e+00,5.905485e-01,5.604144e-03
2.914639e+00,8.741790e+00,4.023571e+00,-9.356773e-01,3.546402e-02,-7.534758e-02
1.433094e+00,1.082706e+01,3.753221e+00,-8.862689e-01,-4.938334e-01,-2.808886e-01
-4.253551e-01,1.001649e+01,2.216661e+00,-8.874030e-01,-7.624723e-01,-3.571219e-01
1.632567e-01,9.069540e+00,6.037220e-01,-1.014313e+00,-9.216486e-01,-4.249774e-01
-6.691576e-01,7.618988e+00,4.685959e-01,-1.250825e+00,-1.200677e+00,-4.325905e-01
-2.408597e+00,6.694594e+00,2.057725e+00,-1.552480e+00,-1.173446e+00,-3.958526e-01
-1.281294e+00,7.708188e+00,2.610144e+00,-1.765912e+00,-6.965771e-01,-1.717564e-01
1.956928e+00,9.053510e+00,-2.034057e+00,-2.171986e+00,-3.503007e-01,1.486031e-01
4.438704e+00,9.462485e+00,-2.675633e+00,-2.685473e+00,-6.073522e-01,6.340559e-02
5.709177e+00,9.148395e+00,-1.354774e+00,-3.515132e+00,-1.409712e+00,-3.252274e-02
6.569405e+00,1.101510e+01,-1.151428e-01,-4.057352e+00,-1.806294e+00,2.725483e-02
3.075059e+00,1.777582e+01,-3.804050e-01,-4.569827e+00,-2.798744e+00,9.118154e-02
-4.552185e+00,1.834042e+01,8.739942e+00,-4.923331e+00,-3.873212e+00,-3.276698e-01
-9.244791e+00,2.417675e+01,1.684380e+01,-4.047248e+00,-2.463499e+00,3.640091e-01
-7.663083e+00,1.205058e+01,1.619733e+01,-1.845562e+00,-4.899243e-01,5.367006e-01
2.887120e+00,5.594024e+00,1.366382e+01,-8.517590e-01,1.498800e+00,4.832739e-01
7.773501e+00,1.193413e+01,9.118492e+00,3.829834e-01,1.509162e+00,3.263837e-01
3.693326e+00,5.554043e+00,1.062601e+01,2.584614e+00,8.753908e-01,-5.421776e-01
3.338725e+00,3.323560e+00,8.444357e+00,3.748022e+00,9.787225e-01,-7.456189e-01
3.973048e+00,2.876605e+00,9.435052e+00,4.907897e+00,1.112803e+00,-1.093033e+00
3.930541e+00,2.738845e+00,9.654006e+00,5.851165e+00,9.566599e-01,-1.026659e+00
4.265669e+00,1.970000e+00,9.993150e+00,6.886505e+00,7.627512e-01,-9.680460e-01
5.086584e+00,3.173122e+00,1.243612e+01,7.551968e+00,5.109004e-01,-8.910409e-01
5.066181e+00,9.074356e+00,1.104624e+01,7.999022e+00,-1.856597e-02,-6.342453e-01
2.929411e+00,9.041361e+00,1.097952e+01,7.860733e+00,-2.356143e-01,-6.889888e-01
-6.955602e+00,2.182300e+00,5.931685e+00,6.125524e+00,3.304976e-01,-3.668356e-01
-7.736007e+00,-6.714398e+00,6.423146e+00,4.061043e+00,2.110682e+00,-1.245042e-02
2.457393e+00,-1.084425e+01,-5.054071e-02,2.765837e-01,3.218740e+00,9.756377e-01
6.835779e+00,1.234058e+00,4.895596e+00,-2.914264e+00,2.156755e+00,5.189329e-01
1.942581e+01,3.609320e+01,2.849659e+00,-2.472200e+00,8.274580e-01,7.474523e-01
-7.135089e+00,-4.084431e+00,7.464748e+00,-3.236205e+00,-2.142115e+00,-2.027332e+00
-3.526050e+00,-3.709009e+00,1.324153e+01,-3.513365e+00,-4.787394e-02,9.831947e-02
-4.897043e+00,1.310026e+01,1.497630e+01,-3.212354e+00,7.945690e-01,-5.218755e-02
-3.579478e-01,1.848478e+01,1.048521e+01,-1.737167e+00,1.316884e+00,3.564178e-01
1.918137e+00,2.922794e+00,5.999403e+00,-1.422245e+00,1.383653e+00,3.541975e-01
4.520973e+00,1.184575e+01,5.645404e+00,-1.356455e+00,1.155522e+00,2.840231e-01
4.744542e+00,1.145328e+01,5.885525e+00,-1.154127e+00,3.472922e-01,3.167827e-03
9.169368e-01,8.631561e+00,4.516648e+00,-1.071565e+00,-4.694086e-01,-1.538577e-01
2.288378e-01,1.004478e+01,3.725019e+00,-1.007553e+00,-4.219737e-01,-1.545252e-01
2.708855e-02,1.117799e+01,2.744210e+00,-9.567719e-01,-3.331259e-01,-1.213092e-01
2.040272e-01,9.359602e+00,1.104425e+00,-9.835609e-01,-4.346657e-01,-1.930475e-01
-1.456153e+00,7.276076e+00,9.761526e-01,-1.232324e+00,-6.947240e-01,-2.908825e-01
-1.534170e+00,7.552080e+00,1.699164e+00,-1.514342e+00,-6.488650e-01,-1.813194e-01
-2.757952e-01,8.252473e+00,2.885654e+00,-1.705411e+00,-3.422077e-01,-6.554832e-02
2.044647e+00,8.534929e+00,1.675014e+00,-1.924038e+00,-8.262889e-02,1.015435e-01
3.728709e+00,8.685075e+00,-9.296096e-01,-2.463619e+00,-4.299049e-01,1.201070e-01
4.238457e+00,9.318897e+00,-4.621339e-01,-2.979226e+00,-9.997230e-01,3.446806e-02
4.839961e+00,1.156752e+01,-4.354954e-01,-3.634771e+00,-1.515538e+00,8.886277e-02
6.298754e+00,1.421665e+01,-3.225185e+00,-4.144570e+00,-1.935276e+00,8.172474e-02
3.382321e+00,1.838288e+01,2.113150e+00,-4.726071e+00,-3.424092e+00,-1.575193e-01
-6.888759e+00,2.160228e+01,1.681398e+01,-4.682016e+00,-4.452943e+00,-2.364465e-01
-1.392594e+01,2.296641e+01,1.709852e+01,-3.223507e+00,-2.489821e+00,3.419693e-01
-9.437235e+00,4.378258e+00,2.080304e+01,-9.437077e-01,2.108351e-01,8.048924e-01
6.271509e+00,9.691222e+00,9.758528e+00,-3.482107e-02,2.777177e+00,1.146536e+00
7.052017e+00,9.507565e+00,1.083291e+01,1.834811e+00,2.495794e+00,6.176477e-01
6.555051e+00,2.993132e+00,8.372703e+00,3.374298e+00,1.875711e+00,1.532167e-01
5.695256e+00,1.397288e+00,8.103671e+00,4.382038e+00,1.307899e+00,-2.268305e-01
4.749436e+00,1.402829e+00,8.826979e+00,5.448621e+00,9.560069e-01,-7.440500e-01
4.201500e+00,2.104430e+00,9.633788e+00,6.153529e+00,7.114017e-01,-8.716746e-01
4.219518e+00,3.275836e+00,1.184408e+01,7.112689e+00,3.854548e-01,-1.016178e+00
4.080161e+00,3.821821e+00,1.353037e+01,7.818641e+00,6.134131e-02,-1.129795e+00
2.965634e+00,1.087464e+01,1.231798e+01,7.942256e+00,-2.984059e-01,-9.681485e-01
-2.980923e+00,5.577223e+00,8.832470e+00,7.331364e+00,-2.547973e-01,-1.259998e+00
-1.030278e+01,6.000546e-01,6.030242e+00,4.992766e+00,9.255927e-01,-6.383256e-01
-4.150454e+00,-8.742199e+00,-1.294721e+00,2.540733e+00,2.271890e+00,2.925697e-02
2.656918e+00,-7.633716e+00,4.280467e+00,-1.932825e+00,2.148128e+00,2.801777e-01
3.759225e+00,5.244551e+00,9.589950e+00,-4.225945e+00,1.334677e+00,1.911996e-01
1.201994e+01,2.962656e+01,3.872914e+00,-1.047667e+00,1.095113e+00,3.265697e-01
-9.017110e+00,-6.295264e+00,1.201974e+01,-2.180600e+00,4.938437e-01,-5.131835e-01
-5.385249e+00,1.590352e+00,1.759395e+01,-3.241436e+00,2.342100e+00,4.335877e-01
6.775305e+00,2.071699e+01,1.448321e+01,-2.799039e+00,2.791300e+00,2.357111e-01
8.339775e+00,4.813208e+00,7.226650e+00,-1.229578e+00,3.867162e-01,-2.461915e-01
2.267102e+00,5.911288e+00,6.577686e+00,-1.422830e+00,-3.104043e-01,-3.078377e-01
-2.865026e-01,1.323000e+01,6.029405e+00,-1.019055e+00,-1.720377e-01,-2.016327e-01
-5.387740e-01,1.031777e+01,4.103847e+00,-8.317624e-01,-2.959771e-01,-3.095895e-01
5.845531e-01,8.777353e+00,2.153462e+00,-6.647805e-01,-2.654567e-01,-2.097628e-01
1.731883e+00,1.124949e+01,-1.267247e-02,-8.411937e-01,-5.192797e-01,-1.646237e-01
9.228562e-01,7.208966e+00,-1.526627e+00,-1.063932e+00,-1.108681e+00,-4.472953e-01
-2.753283e+00,6.602519e+00,-8.134348e-01,-1.406949e+00,-1.613216e+00,-5.213368e-01
-5.207491e+00,6.796806e+00,1.454068e+00,-1.840365e+00,-1.278905e+00,-4.307531e-01
-2.270628e+00,8.027081e+00,2.925211e+00,-1.996196e+00,-5.581660e-01,-2.165324e-01
2.338211e+00,8.631605e+00,1.282647e+00,-2.252167e+00,-1.841501e-01,-2.980794e-02
4.171405e+00,8.685621e+00,-1.114871e+00,-2.660706e+00,-5.227396e-01,-8.143059e-03
3.487772e+00,8.624840e+00,9.530552e-01,-3.201948e+00,-1.035367e+00,-5.198627e-02
3.498473e+00,9.822604e+00,9.774791e-01,-3.704690e+00,-1.277794e+00,9.008731e-02
8.291643e+00,1.196237e+01,-1.553971e+00,-4.275277e+00,-1.569902e+00,9.800570e-02
5.057625e+00,1.836597e+01,-5.025827e-01,-4.716540e+00,-2.618800e+00,3.954248e-02
-6.983482e+00,1.969394e+01,1.496496e+01,-5.057122e+00,-4.533784e+00,-4.908587e-01
-1.077033e+01,2.475787e+01,1.753226e+01,-4.102951e+00,-2.832352e+00,3.115306e-01
-6.398061e+00,6.594244e+00,1.863739e+01,-1.522368e+00,-6.035454e-02,6.530622e-01
3.270636e+00,5.488599e+00,1.321369e+01,-8.511435e-01,1.759822e+00,6.174147e-01
6.764940e+00,9.954641e+00,9.637802e+00,1.186715e+00,1.469776e+00,1.143929e-01
4.068158e+00,4.811966e+00,9.774412e+00,2.832316e+00,1.017787e+00,-3.083652e-01
4.045364e+00,2.489384e+00,7.762737e+00,4.195060e+00,9.378429e-01,-5.067661e-01
3.748511e+00,2.293647e+00,8.322979e+00,5.042361e+00,9.768748e-01,-8.473030e-01
3.741646e+00,1.572622e+00,9.541464e+00,6.029037e+00,9.062397e-01,-9.234387e-01
4.370219e+00,2.762214e+00,9.504346e+00,6.692716e+00,7.885838e-01,-9.632947e-01
4.849107e+00,3.611149e+00,1.302260e+01,7.582318e+00,4.158051e-01,-1.020000e+00
4.856784e+00,7.652242e+00,1.249047e+01,7.977643e+00,-1.085293e-01,-9.106623e-01
2.790892e+00,1.053668e+01,1.037343e+01,7.633414e+00,-3.636808e-01,-1.155620e+00
-8.062138e+00,1.016268e+00,5.297745e+00,6.224846e+00,-2.928559e-01,-9.828268e-01
-7.592066e+00,-9.855069e+00,4.489932e-01,3.498573e+00,2.170444e+00,-1.459557e-01
4.647760e-01,-1.304629e+01,-5.081664e-01,1.066289e-01,3.205289e+00,7.341098e-01
8.527047e+00,6.062467e+00,6.229823e+00,-3.976443e+00,1.930495e+00,4.859458e-01
3.721707e+01,3.918093e+01,9.388187e-01,-1.803414e+00,1.194943e+00,9.516721e-01
-9.459202e+00,-1.189645e+01,1.066593e+01,-3.056293e+00,-1.852489e+00,-1.536801e+00
-1.646202e+01,-3.249075e+00,2.096944e+01,-4.063350e+00,7.470126e-02,-5.712388e-02
4.611498e+00,1.884152e+01,1.203707e+01,-2.290541e+00,1.998538e+00,8.491233e-01
5.692403e+00,1.107169e+01,9.203875e+00,-1.659680e+00,1.507244e+00,1.767073e-01
3.997317e+00,8.588032e+00,5.916259e+00,-1.561109e+00,9.788184e-01,3.214587e-01
5.782872e+00,1.117358e+01,5.568564e+00,-1.268433e+00,2.271513e-01,-1.875937e-02
1.735979e+00,1.120686e+01,4.447029e+00,-1.084867e+00,-9.243157e-01,-3.510685e-01
-1.549790e+00,9.595659e+00,3.044252e+00,-1.024712e+00,-1.000605e+00,-3.503001e-01
-1.257010e+00,8.374324e+00,1.456937e+00,-1.069574e+00,-7.035082e-01,-2.454088e-01
-9.990033e-02,7.586908e+00,1.246047e+00,-1.193930e+00,-6.333886e-01,-3.067356e-01
-1.003482e+00,7.173142e+00,1.069326e+00,-1.402553e+00,-8.037572e-01,-3.626800e-01
-1.176753e+00,6.353675e+00,1.663505e+00,-1.665301e+00,-7.928990e-01,-3.507999e-01
-1.780453e-01,7.055421e+00,3.568231e+00,-1.949063e+00,-4.427353e-01,-1.170210e-01
1.396450e+00,8.740265e+00,2.870373e+00,-2.174694e+00,-2.700625e-01,5.618397e-02
4.166730e+00,9.812297e+00,-6.317064e-01,-2.573790e+00,-4.919343e-01,8.850715e-02
4.311014e+00,8.169464e+00,-3.081971e-01,-3.031246e+00,-9.252448e-01,7.416799e-02
6.617181e+00,1.224940e+01,-1.546006e+00,-3.916583e+00,-1.352004e+00,1.691557e-01
8.711482e+00,1.703978e+01,-2.761332e+00,-4.553614e+00,-2.362931e+00,1.833103e-02
-5.597067e+00,2.000514e+01,1.259345e+01,-4.914730e+00,-4.172854e+00,-3.539539e-01
-1.214089e+01,2.430864e+01,2.037302e+01,-4.806611e+00,-4.447260e+00,-1.241594e-01
-1.477587e+01,1.491717e+01,1.844978e+01,-1.949781e+00,-1.142660e+00,8.047932e-01
-4.601067e+00,1.114473e+00,2.106995e+01,-5.006050e-01,1.811760e+00,1.201768e+00
9.205422e+00,1.113160e+01,8.945194e+00,9.200255e-01,2.595233e+00,9.963909e-01
7.538863e+00,4.713912e+00,1.095969e+01,2.987853e+00,1.912776e+00,1.727580e-01
6.000352e+00,1.709492e+00,8.112021e+00,4.680029e+00,9.639518e-01,-3.255645e-01
4.954363e+00,2.237217e+00,8.724741e+00,5.595216e+00,6.677645e-01,-9.273185e-01
3.015487e+00,2.343628e+00,1.075602e+01,6.617481e+00,4.794725e-01,-1.197703e+00
2.894902e+00,2.305796e+00,1.129100e+01,7.339361e+00,6.211369e-01,-1.250450e+00
5.270442e+00,3.489061e+00,1.218873e+01,8.060266e+00,5.593018e-01,-1.185071e+00
7.301055e+00,1.049646e+01,1.019684e+01,8.105987e+00,-1.696431e-01,-9.345265e-01
-1.314278e+00,7.011214e+00,7.281214e+00,7.432762e+00,-1.148295e+00,-1.620231e+00
-9.536218e+00,-1.550168e+00,8.399580e+00,5.918801e+00,-1.012246e-02,-1.698915e+00
-5.144515e-01,-9.758192e+00,-4.213161e+00,2.862816e+00,2.540264e+00,3.470968e-01
1.962050e+00,-8.100558e+00,-1.141465e+00,-1.201980e-01,2.417580e+00,3.981393e-01
2.386735e+00,8.231307e-01,1.028234e+01,-3.799670e+00,1.362378e+00,3.391319e-01
1.329087e+01,3.747885e+01,-1.943696e+00,-2.980071e+00,9.505865e-01,4.710987e-01
-3.449564e+00,4.903322e+00,8.087493e+00,-2.381577e+00,-5.373955e-01,-1.133935e+00
-5.123352e+00,4.181763e-01,1.350408e+01,-3.508051e+00,1.120083e+00,5.049633e-01
-2.379011e+00,8.631415e+00,1.379229e+01,-3.031441e+00,2.446624e+00,4.573683e-01
5.842164e+00,1.903992e+01,1.034910e+01,-2.479015e+00,2.118098e+00,2.582703e-01
6.496517e+00,4.744064e+00,5.672041e+00,-1.686627e+00,2.495433e-01,-2.440635e-01
-9.482697e-02,8.888918e+00,5.780687e+00,-1.757659e+00,-3.260502e-01,-2.098732e-01
5.189163e-02,1.175639e+01,6.225261e+00,-1.450562e+00,-9.591056e-02,-2.306743e-01
2.340180e-01,8.954765e+00,4.974578e+00,-1.329394e+00,-1.811326e-01,-1.614666e-01
5.301086e-01,8.296326e+00,3.919739e+00,-1.246123e+00,-2.039743e-01,-1.255556e-01
2.459018e+00,1.015666e+01,3.070491e+00,-1.288918e+00,-2.920470e-01,-1.145337e-01
6.993170e-01,8.759394e+00,2.453384e+00,-1.302167e+00,-7.421481e-01,-3.078101e-01
4.056676e-01,8.116903e+00,1.776285e+00,-1.452129e+00,-1.000587e+00,-3.872772e-01
-9.135882e-01,8.484763e+00,2.446862e+00,-1.681716e+00,-1.280374e+00,-4.076444e-01
-2.626092e+00,7.919824e+00,3.862057e+00,-1.759736e+00,-1.235377e+00,-4.033738e-01
-1.790756e+00,7.809087e+00,3.681487e+00,-1.891215e+00,-6.339142e-01,-6.458223e-02
1.762331e+00,8.624975e+00,1.410268e+00,-2.114283e+00,-1.376340e-01,2.247579e-01
5.329083e+00,8.232266e+00,-4.222655e-01,-2.699356e+00,-4.495830e-01,2.816728e-01
5.847689e+00,1.057780e+01,-5.532666e-01,-3.293139e+00,-1.094055e+00,1.737037e-01
5.382246e+00,1.381723e+01,-1.642461e+00,-3.922600e+00,-1.908067e+00,1.713232e-02
4.226554e+00,1.953513e+01,6.303261e-01,-4.418654e+00,-2.715232e+00,-4.796034e-02
-9.355539e+00,1.925239e+01,1.568323e+01,-4.518032e+00,-4.115244e+00,-1.491960e-01
-1.008919e+01,2.064683e+01,1.654246e+01,-3.666702e+00,-2.349806e+00,7.044067e-01
-8.713767e+00,1.052118e+01,1.807992e+01,-1.142048e+00,3.203170e-01,8.930400e-01
2.793703e+00,6.231564e+00,1.130880e+01,-4.277224e-01,1.802123e+00,1.006396e+00
5.918794e+00,8.127905e+00,9.998120e+00,1.423160e+00,1.936273e+00,8.385103e-01
4.581088e+00,4.789239e+00,1.074959e+01,2.978519e+00,1.576107e+00,2.360541e-01
4.906594e+00,1.545321e+00,8.140848e+00,4.442472e+00,1.327156e+00,-2.088246e-01
5.154248e+00,1.272330e+00,9.141652e+00,5.274156e+00,1.122743e+00,-6.561982e-01
4.903191e+00,1.928844e+00,9.783405e+00,6.259871e+00,6.693571e-01,-7.804088e-01
4.992203e+00,1.519925e+00,1.056898e+01,7.005204e+00,3.614441e-01,-1.011559e+00
4.989300e+00,3.208800e+00,1.285968e+01,7.808006e+00,-8.431524e-02,-1.258985e+00
4.957783e+00,8.405360e+00,1.135790e+01,8.017082e+00,-4.830159e-01,-1.180620e+00
-2.437912e+00,7.954648e+00,8.399942e+00,7.555032e+00,-6.106553e-01,-1.390108e+00
-1.124105e+01,1.671926e+00,5.556587e+00,6.249079e+00,-4.285592e-02,-1.008440e+00
-7.101841e+00,-7.838418e+00,3.350746e-01,3.197006e+00,3.341593e+00,3.795092e-01
5.494707e+00,-9.153958e+00,-1.424491e+00,-2.722002e-01,3.394159e+00,8.663374e-01
1.084155e+01,1.981116e+01,5.635616e+00,-3.581679e+00,1.339958e+00,2.586856e-01
2.393277e+01,3.882647e+01,-3.680139e+00,-2.578059e+00,-6.580461e-03,1.719850e-01
-1.275886e+01,-2.147460e+00,1.142342e+01,-3.343587e+00,-2.015980e+00,-1.377633e+00
-7.980106e+00,-1.283303e+00,1.302845e+01,-3.353145e+00,5.706492e-01,3.079711e-01
-8.626509e+00,1.217545e+01,1.552502e+01,-2.823086e+00,2.182462e+00,1.480821e-01
7.081195e+00,1.744953e+01,8.384513e+00,-1.930886e+00,2.854542e+00,5.601804e-01
6.290584e+00,5.068654e+00,4.394262e+00,-1.335045e+00,1.439329e+00,2.822316e-02
1.999894e+00,1.046165e+01,4.821228e+00,-1.344477e+00,6.606532e-01,-8.886457e-02
1.678150e+00,1.053012e+01,5.193950e+00,-1.093134e+00,1.227101e-01,-3.302209e-01
8.338744e-02,8.550953e+00,4.795999e+00,-1.044471e+00,-2.395738e-01,-4.039197e-01
3.590000e-01,9.538143e+00,4.607286e+00,-9.902174e-01,-1.320958e-01,-2.988851e-01
7.951717e-01,1.077000e+01,3.434827e+00,-9.520283e-01,-2.762372e-01,-3.611818e-01
1.394086e+00,9.592035e+00,1.026723e+00,-1.046596e+00,-5.897514e-01,-5.335582e-01
-4.481762e-01,8.390619e+00,1.029414e+00,-1.241553e+00,-9.663191e-01,-6.070615e-01
-1.648183e+00,6.671502e+00,1.874782e+00,-1.572614e+00,-8.351642e-01,-4.785624e-01
3.321318e-02,7.852425e+00,1.926909e+00,-1.868883e+00,-6.005763e-01,-3.353713e-01
1.333332e+00,7.046369e+00,-8.443734e-01,-2.224584e+00,-7.754396e-01,-3.328417e-01
1.050828e+00,7.588457e+00,-1.529143e+00,-2.721427e+00,-1.017031e+00,-3.176687e-01
1.185247e+00,7.425220e+00,-1.854104e-01,-3.495928e+00,-1.204442e+00,-3.056397e-01
3.764364e+00,8.849256e+00,7.705318e-01,-4.087428e+00,-1.304863e+00,-2.437097e-01
1.129006e+01,1.958999e+01,-1.278452e-01,-4.975695e+00,-2.279278e+00,-5.853311e-01
4.125763e+00,2.002319e+01,7.313431e+00,-5.095370e+00,-4.413864e+00,-1.225043e+00
-8.331138e+00,2.043875e+01,1.998184e+01,-4.410002e+00,-4.570332e+00,-8.810478e-01
-8.971678e+00,1.536008e+01,1.787365e+01,-2.553419e+00,-2.335340e+00,-5.070499e-01
2.026305e+00,5.327853e+00,1.332476e+01,-9.832808e-01,3.279025e-01,-4.070887e-01
8.844190e+00,1.108482e+01,7.839702e+00,-7.191825e-02,1.399946e+00,-5.752998e-01
7.974955e+00,4.845011e+00,9.072098e+00,2.355956e+00,1.540174e+00,-1.654628e+00
9.434967e+00,1.705033e+00,5.892982e+00,3.413009e+00,1.455492e+00,-1.824170e+00
8.834310e+00,2.059190e+00,7.227577e+00,4.330771e+00,8.405731e-01,-2.347223e+00
6.048541e+00,2.607811e+00,8.406223e+00,5.077396e+00,4.930018e-01,-2.572367e+00
4.813228e+00,3.489341e+00,9.771901e+00,6.177240e+00,1.609918e-01,-2.363253e+00
5.605251e+00,3.243755e+00,1.192412e+01,7.029944e+00,-3.169830e-01,-2.085660e+00
7.473579e+00,8.320703e+00,1.147563e+01,7.550991e+00,-1.512041e+00,-1.453042e+00
6.640733e+00,9.831092e+00,1.160401e+01,7.563958e+00,-2.677489e+00,-1.353344e+00
-1.121625e+01,6.814319e-01,6.385304e+00,6.145135e+00,-2.597371e+00,-1.948703e+00
-1.983747e+01,-2.212061e+00,8.549128e+00,3.891790e+00,-2.829955e-01,-1.175810e+00
-8.990981e-01,-9.265434e+00,1.090290e+00,5.039467e-01,2.912413e+00,8.435607e-01
4.316037e+00,-3.003488e+00,5.440200e+00,-2.506292e+00,2.692009e+00,7.697725e-01
1.933679e+01,3.886189e+01,8.273336e-02,-2.109268e+00,2.099125e+00,1.067940e+00
-5.393623e+00,1.618891e-01,4.438740e+00,-2.426650e+00,4.863634e-01,-6.916517e-01
8.353758e+00,-2.414130e+00,1.148075e+01,-3.118030e+00,1.652562e+00,5.827441e-01
3.645765e+00,1.156314e+01,1.213924e+01,-2.837144e+00,1.025991e-01,-5.348017e-01
-5.314736e+00,1.084801e+01,9.662361e+00,-1.937012e+00,-1.617877e+00,-4.571505e-01
-8.725156e+00,5.830645e+00,7.098482e+00,-1.561314e+00,-9.773748e-01,-1.752678e-01
-3.527607e+00,1.008618e+01,6.632391e+00,-1.288179e+00,1.190378e+00,4.579780e-01
3.108896e+00,1.199098e+01,5.585521e+00,-1.149887e+00,1.482971e+00,5.245832e-01
5.646778e+00,7.705414e+00,3.734132e+00,-1.122843e+00,2.070754e-01,1.002068e-01
1.556103e+00,9.528045e+00,4.119003e+00,-1.123342e+00,-8.160022e-01,-1.914391e-01
-1.545846e+00,1.036919e+01,3.914763e+00,-1.042744e+00,-1.219378e+00,-4.294899e-01
-2.890930e+00,9.258129e+00,2.723467e+00,-1.066826e+00,-1.041024e+00,-3.582499e-01
-1.563659e+00,8.053350e+00,2.148195e+00,-1.219884e+00,-8.831557e-01,-2.842649e-01
-1.654379e+00,8.109083e+00,2.988673e+00,-1.367150e+00,-8.181657e-01,-2.296406e-01
2.736792e-01,7.819319e+00,3.654279e+00,-1.568220e+00,-5.907348e-01,-1.237694e-01
3.026534e+00,8.344008e+00,1.295491e+00,-1.815891e+00,-6.213532e-01,-6.031808e-02
2.890844e+00,8.409332e+00,-6.605096e-01,-2.320330e+00,-1.194063e+00,-8.672153e-02
2.260183e+00,9.857811e+00,7.858457e-02,-2.838306e+00,-1.595176e+00,-1.227271e-01
6.614344e-01,1.075962e+01,6.828668e-01,-3.428115e+00,-1.660462e+00,6.650276e-02
6.138388e+00,1.130637e+01,-2.506929e+00,-3.995164e+00,-1.561761e+00,1.318557e-01
7.748152e+00,1.696174e+01,-2.718899e+00,-4.636191e+00,-3.046178e+00,-2.662314e-01
-4.191379e+00,2.182138e+01,1.470209e+01,-5.123684e+00,-4.918987e+00,-7.492627e-01
