1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.367092e+01,2.507681e+01,1.819909e+01,-3.659335e+00,-3.529159e+00,-3.440104e-01
-1.316834e+01,9.955762e+00,1.943694e+01,-1.168573e+00,-6.544518e-01,1.299902e-01
7.339903e+00,1.107558e+01,1.049053e+01,-4.593521e-01,2.019189e+00,2.927312e-01
8.222827e+00,1.182584e+01,1.142873e+01,1.487181e+00,1.939337e+00,-9.600364e-02
6.125593e+00,4.065859e+00,9.797553e+00,3.739831e+00,1.451144e+00,-7.257870e-01
5.634782e+00,1.162685e+00,7.696241e+00,4.724745e+00,1.308647e+00,-1.091108e+00
5.802401e+00,1.345252e+00,1.006100e+01,5.796564e+00,1.318714e+00,-1.503313e+00
5.927364e+00,2.283384e+00,1.028656e+01,6.603049e+00,1.146566e+00,-1.554491e+00
5.428187e+00,2.703633e+00,1.255547e+01,7.779742e+00,7.441419e-01,-1.517981e+00
5.687662e+00,2.710369e+00,1.353348e+01,8.295667e+00,2.551110e-01,-1.183721e+00
4.498658e+00,1.061809e+01,1.143321e+01,8.284556e+00,-4.689216e-01,-4.940172e-01
-2.473364e+00,4.112823e+00,7.422185e+00,7.459622e+00,-6.622904e-01,-4.805499e-01
-1.178203e+01,-7.924686e+00,6.665784e+00,4.394187e+00,1.552320e+00,-1.802809e-01
-3.667096e+00,-1.049964e+01,2.003103e-01,1.262899e+00,3.470059e+00,1.022711e+00
4.481063e+00,-9.006015e+00,6.832381e+00,-2.898711e+00,2.821223e+00,1.034134e+00
1.260308e+01,2.933213e+01,4.524609e+00,-4.667446e+00,1.813093e+00,6.949376e-01
1.567388e+01,1.972724e+01,1.850973e+00,-8.967161e-01,-9.827103e-01,-1.042763e+00
-1.275117e+01,-4.798109e+00,1.395948e+01,-2.829241e+00,-1.989486e+00,-1.115581e+00
-1.150349e+01,1.310408e+01,1.880518e+01,-3.412388e+00,5.460851e-01,-1.154483e-01
-4.205027e+00,2.030988e+01,1.493379e+01,-2.467444e+00,2.160389e+00,5.620796e-01
6.682219e+00,3.201461e+00,7.099868e+00,-1.273323e+00,2.486434e+00,6.908817e-01
7.332482e+00,1.189546e+01,5.878973e+00,-1.477851e+00,2.000336e+00,5.505958e-01
9.086359e+00,1.078105e+01,3.144586e+00,-1.080397e+00,4.309824e-01,-8.907313e-02
1.348070e+00,9.468347e+00,3.814958e+00,-1.172937e+00,-1.229369e+00,-5.123165e-01
-3.753236e+00,9.548415e+00,3.272420e+00,-1.115593e+00,-1.170850e+00,-4.307719e-01
-1.131815e+00,1.071205e+01,1.482905e+00,-1.168725e+00,-4.943063e-01,-1.454470e-01
2.221437e+00,8.244089e+00,3.519206e-02,-1.318302e+00,-4.904744e-01,-2.309814e-01
-3.804396e-01,7.634083e+00,7.529640e-01,-1.582701e+00,-1.024383e+00,-3.927314e-01
-1.802058e+00,6.959613e+00,1.791501e+00,-1.924990e+00,-1.183070e+00,-4.075050e-01
-9.056103e-01,7.083682e+00,3.144637e+00,-2.100439e+00,-8.415161e-01,-1.700243e-01
1.683657e+00,1.012107e+01,4.277991e-01,-2.378995e+00,-5.671502e-01,3.936293e-02
3.134266e+00,9.738822e+00,-7.670788e-01,-2.711095e+00,-6.760130e-01,6.035132e-02
5.922734e+00,9.063884e+00,-8.865467e-01,-3.429085e+00,-1.105039e+00,1.171810e-01
5.982655e+00,1.082589e+01,-8.257818e-01,-3.935532e+00,-1.525296e+00,2.209391e-01
5.252271e+00,1.955977e+01,-9.021514e-01,-4.434441e+00,-2.411246e+00,3.421301e-01
-5.166176e+00,2.084600e+01,8.923427e+00,-4.612965e+00,-3.772681e+00,2.391547e-01
-1.192910e+01,2.413858e+01,1.563785e+01,-4.008673e+00,-2.436832e+00,5.399703e-01
-1.177941e+01,1.693456e+01,1.664948e+01,-1.653956e+00,1.932340e-02,8.641442e-01
5.102560e+00,9.298195e+00,9.322672e+00,-5.386824e-01,2.121466e+00,8.074903e-01
8.137225e+00,1.260453e+01,8.424635e+00,1.047595e+00,1.715802e+00,2.043261e-01
5.915419e+00,5.447364e+00,9.876086e+00,3.151301e+00,5.020769e-01,-4.229957e-01
3.419202e+00,3.593835e+00,8.780000e+00,4.197558e+00,-1.315590e-01,-6.316946e-01
1.796991e+00,4.027502e+00,9.804183e+00,5.461269e+00,-6.528597e-02,-9.207291e-01
7.208787e-02,3.501273e+00,1.094440e+01,6.420202e+00,2.844172e-01,-9.075614e-01
1.933284e-04,2.465423e+00,1.276833e+01,7.342591e+00,1.136914e+00,-8.665628e-01
2.530672e+00,4.783628e+00,1.369144e+01,7.912930e+00,1.658143e+00,-5.078608e-01
5.240373e+00,1.028402e+01,1.218028e+01,8.133681e+00,1.600751e+00,1.182885e-01
2.267230e+00,2.448121e+00,8.346111e+00,7.513018e+00,1.224999e+00,-3.167710e-01
-5.287525e+00,-3.174464e+00,9.232030e+00,5.125452e+00,1.485774e+00,-4.828723e-02
-3.847602e+00,-9.747807e+00,-2.691281e-01,2.720036e+00,2.433204e+00,3.264531e-01
1.772193e-01,-1.074872e+01,4.586168e+00,-2.025641e+00,2.143680e+00,3.464348e-01
6.273674e+00,2.548923e+01,1.219594e+01,-4.627175e+00,1.343343e+00,3.014393e-01
2.720338e+01,3.480111e+01,2.006273e+00,-1.359151e+00,8.993650e-01,3.547196e-01
-1.065388e+01,-1.342893e+01,1.113859e+01,-2.606860e+00,-1.708708e+00,-1.389370e+00
-1.553502e+01,1.031792e+01,2.331132e+01,-4.457486e+00,2.382398e+00,3.847399e-01
7.108634e-01,2.169872e+01,1.260096e+01,-2.258622e+00,3.094400e+00,9.944632e-01
8.798698e+00,3.349986e+00,8.341728e+00,-1.646642e+00,1.845035e+00,3.209683e-01
3.550450e+00,1.100376e+01,7.330747e+00,-1.782021e+00,8.777337e-01,3.580731e-01
4.871258e+00,1.056650e+01,6.146014e+00,-1.176432e+00,-2.292263e-02,-1.462264e-01
9.268500e-01,1.012584e+01,4.566741e+00,-1.046379e+00,-3.292121e-01,-1.968436e-01
6.791270e-01,9.337111e+00,3.635830e+00,-9.078751e-01,1.351436e-01,-1.198080e-01
2.566350e+00,1.019380e+01,2.605341e+00,-9.442564e-01,2.941581e-01,-1.636887e-01
9.544402e-01,7.915216e+00,2.732947e+00,-1.061100e+00,-5.320093e-01,-4.473963e-01
-8.499498e-01,7.275068e+00,2.617082e+00,-1.201874e+00,-8.244539e-01,-5.489359e-01
-1.128095e+00,7.167415e+00,1.441738e+00,-1.446698e+00,-7.384437e-01,-3.841019e-01
-6.105691e-01,7.244978e+00,1.144978e+00,-1.716335e+00,-4.311945e-01,-7.808528e-02
4.293546e+00,8.726917e+00,-6.584732e-01,-2.294672e+00,-2.151465e-01,8.921008e-02
5.991772e+00,1.022360e+01,-4.803071e-01,-2.837756e+00,-7.385862e-01,5.240402e-02
2.594513e+00,9.782300e+00,6.424781e-01,-3.383268e+00,-1.325815e+00,1.187074e-01
9.771903e+00,1.171338e+01,-1.645453e+00,-3.828740e+00,-1.310061e+00,2.784174e-01
9.177710e+00,1.571560e+01,-2.577192e+00,-4.522427e+00,-2.819546e+00,-2.117652e-02
-2.939843e+00,1.908293e+01,1.018237e+01,-4.818413e+00,-4.876752e+00,-1.435298e-01
-1.691532e+01,2.552808e+01,1.833153e+01,-4.300050e+00,-3.855493e+00,3.692786e-02
-2.023837e+01,1.513917e+01,1.817320e+01,-2.267064e+00,-1.338890e+00,8.365049e-01
2.807543e-01,6.805498e+00,1.460429e+01,-8.624588e-01,3.227859e+00,1.634192e+00
8.826037e+00,1.122284e+01,1.172834e+01,8.726469e-01,3.373083e+00,1.222046e+00
9.415122e+00,4.839595e+00,9.924095e+00,2.962768e+00,2.241367e+00,6.239355e-01
7.334978e+00,1.364614e+00,7.769659e+00,3.869008e+00,1.223572e+00,2.981837e-01
4.257728e+00,2.714231e+00,8.875775e+00,4.877687e+00,5.809136e-01,-5.255441e-01
2.417376e+00,3.333198e+00,9.736921e+00,5.777058e+00,5.740474e-01,-7.128210e-01
2.177659e+00,3.156987e+00,1.028474e+01,6.762901e+00,8.900156e-01,-7.990504e-01
4.082222e+00,3.358337e+00,1.208244e+01,7.388191e+00,1.011853e+00,-7.540985e-01
5.793231e+00,6.132524e+00,1.281371e+01,7.984744e+00,3.917484e-01,-4.162261e-01
4.690600e+00,1.115635e+01,1.075433e+01,7.989175e+00,-1.946508e-01,-5.290148e-01
-4.553619e+00,2.223412e+00,6.791892e+00,6.918897e+00,1.165517e-01,-1.116812e+00
-9.593073e+00,9.121876e-02,9.230050e+00,5.310917e+00,1.184501e+00,-5.803801e-01
-1.245756e+00,-9.531732e+00,-2.550517e+00,1.735994e+00,3.041352e+00,6.858641e-01
5.968952e-01,-8.438130e+00,3.480172e+00,-1.687900e+00,2.619948e+00,4.447373e-01
5.163085e+00,2.064486e+01,4.005135e+00,-3.759514e+00,1.729973e+00,6.122501e-01
2.536266e+01,3.183731e+01,3.008811e+00,-2.331703e+00,1.539728e+00,7.758328e-01
-4.481397e+00,-5.954562e+00,1.440513e+01,-3.790672e+00,-1.468100e+00,-1.261872e+00
-5.917543e+00,-2.796768e+00,1.516742e+01,-3.800996e+00,-1.071621e-03,-1.044813e-01
-4.845492e+00,2.343093e+01,1.600888e+01,-2.825457e+00,9.676259e-01,-1.968679e-01
9.818476e-01,8.409135e+00,8.484339e+00,-1.489164e+00,1.351692e+00,4.546877e-01
3.001077e+00,5.540724e+00,6.488020e+00,-1.575715e+00,1.702304e+00,4.280140e-01
5.732374e+00,1.218359e+01,6.124475e+00,-1.314450e+00,1.457069e+00,2.615656e-01
4.016054e+00,9.676593e+00,4.857633e+00,-1.137405e+00,-1.895917e-01,-1.957378e-01
-8.450639e-01,8.595850e+00,4.763455e+00,-1.046332e+00,-6.647992e-01,-2.377921e-01
-2.133869e+00,1.017495e+01,4.342688e+00,-9.608875e-01,1.404617e-02,-7.473670e-02
5.491544e-01,1.079158e+01,3.318627e+00,-8.979427e-01,4.711514e-01,-3.000000e-02
4.166601e+00,8.855959e+00,1.470790e+00,-9.743103e-01,1.194788e-01,-2.585003e-01
2.760469e+00,7.911744e+00,7.843020e-01,-1.283302e+00,-7.005631e-01,-4.115936e-01
-1.298198e+00,6.736799e+00,3.566707e+00,-1.520355e+00,-1.050796e+00,-5.266172e-01
-1.280550e+00,7.906803e+00,4.322337e+00,-1.697992e+00,-6.662321e-01,-2.539452e-01
2.730673e+00,8.491980e+00,8.258424e-01,-1.974097e+00,-3.075155e-01,4.876992e-02
3.654556e+00,9.404842e+00,-1.345402e+00,-2.404702e+00,-6.242354e-01,9.275359e-02
3.370674e+00,9.443465e+00,-7.291628e-01,-3.025027e+00,-1.175340e+00,3.899300e-02
5.837940e+00,9.939498e+00,-6.293719e-01,-3.508267e+00,-1.429844e+00,1.754024e-01
9.933474e+00,1.777640e+01,-4.028866e+00,-4.392289e+00,-2.829155e+00,1.853737e-01
-9.414479e-01,1.822930e+01,4.532475e+00,-4.756637e+00,-4.824510e+00,-5.002134e-01
-1.091534e+01,2.560418e+01,1.821525e+01,-4.517672e+00,-3.889070e+00,-1.497845e-01
-1.294888e+01,1.457737e+01,1.781694e+01,-2.826541e+00,-1.981730e+00,2.118049e-01
2.156849e-01,6.352749e+00,1.704146e+01,-1.382397e+00,1.378232e+00,6.261398e-01
6.854819e+00,1.281849e+01,1.142607e+01,-5.011361e-04,1.524992e+00,3.737854e-01
2.901593e+00,5.401060e+00,1.177091e+01,2.293321e+00,1.150359e+00,-1.777051e-01
1.500054e+00,2.685170e+00,1.037786e+01,3.413764e+00,1.373044e+00,-1.768113e-01
2.105856e+00,1.638054e+00,9.692198e+00,4.610400e+00,1.940243e+00,-4.726536e-01
2.353280e+00,1.413147e+00,9.912736e+00,5.531448e+00,2.291475e+00,-5.558451e-01
4.016066e+00,1.752922e+00,1.015820e+01,6.681369e+00,2.378048e+00,-4.437666e-01
4.798828e+00,1.074289e+00,1.142233e+01,7.440793e+00,2.060522e+00,-3.011570e-01
5.214831e+00,1.728987e+00,1.069192e+01,7.826334e+00,1.604128e+00,-8.551544e-02
4.232552e+00,4.698620e+00,1.073926e+01,7.453634e+00,1.071752e+00,2.448953e-01
-2.320849e-01,7.432667e+00,8.379148e+00,6.467473e+00,3.498401e-01,3.740037e-01
-5.851879e+00,4.790119e-01,4.463426e+00,5.058534e+00,9.954940e-01,1.783285e-01
-2.481055e+00,-5.870261e+00,1.787766e+00,2.562849e+00,2.302568e+00,1.729445e-01
7.636024e+00,-3.219383e+00,7.304700e-01,4.793149e-02,2.037116e+00,3.423287e-01
1.280818e+00,-1.228918e+00,7.730658e+00,-2.823700e+00,-1.437728e-01,-5.863241e-01
-3.899388e+00,2.156145e+01,4.885390e+00,-3.513515e+00,-3.761011e-01,-5.845803e-01
-4.635981e+00,1.513690e+01,5.908412e+00,-1.951281e+00,-1.341794e-01,-7.533951e-01
-9.156123e+00,3.235357e+00,1.807483e+01,-4.205056e+00,1.949539e+00,1.716232e-02
6.437929e+00,4.130098e+00,1.499371e+01,-2.999121e+00,3.974864e+00,1.011711e+00
1.193476e+01,1.130011e+01,1.046721e+01,-1.720181e+00,1.906331e+00,2.598060e-01
2.418115e+00,1.224839e+01,9.973869e+00,-1.329342e+00,-6.865152e-01,-4.697572e-01
-2.890168e+00,8.468077e+00,5.390242e+00,-1.006100e+00,-3.297929e-01,-1.480387e-01
1.272780e+00,1.218134e+01,4.127433e+00,-8.466320e-01,2.053400e-01,-2.005014e-01
4.061813e-01,9.755451e+00,3.076181e+00,-6.941307e-01,2.421680e-02,-2.127292e-01
-6.278408e-01,8.843907e+00,2.590055e+00,-6.722158e-01,-2.202491e-01,-2.214496e-01
-6.357948e-01,1.023370e+01,2.099098e+00,-7.230203e-01,-1.013714e-01,-2.307786e-01
2.490413e+00,8.251192e+00,7.977520e-01,-8.735728e-01,-2.086332e-01,-3.422982e-01
2.641715e+00,7.578222e+00,4.613266e-01,-1.164721e+00,-6.526875e-01,-4.486929e-01
-1.001623e+00,8.249414e+00,3.427322e+00,-1.530370e+00,-1.232396e+00,-5.473166e-01
-1.716779e+00,9.748247e+00,5.563221e+00,-1.582361e+00,-9.662319e-01,-3.571984e-01
9.582068e-01,8.450037e+00,1.984566e+00,-1.617190e+00,-5.471415e-01,-9.221175e-02
2.627314e+00,6.450778e+00,-9.123726e-01,-1.909646e+00,-4.835739e-01,9.021800e-02
5.651034e+00,9.898656e+00,-1.446263e+00,-2.657643e+00,-1.072788e+00,-2.612250e-02
3.485825e+00,9.440104e+00,-4.556168e-01,-3.184599e+00,-1.894554e+00,-1.644165e-01
3.702070e+00,1.087149e+01,1.079169e+00,-3.805121e+00,-2.192150e+00,2.559029e-02
4.688164e+00,1.569136e+01,-2.913370e+00,-4.309931e+00,-2.708212e+00,1.251268e-01
-3.403757e+00,1.821279e+01,5.745312e+00,-4.694255e+00,-4.008605e+00,-4.348648e-02
-6.834959e+00,2.000879e+01,1.398074e+01,-4.734302e+00,-3.278417e+00,-1.230993e-01
-9.212805e+00,1.509044e+01,1.907648e+01,-2.686152e+00,-7.333761e-01,-3.871337e-02
-1.140865e+00,3.594416e+00,2.013624e+01,-1.986578e+00,1.376371e+00,3.869008e-01
6.857247e+00,1.437654e+01,1.105751e+01,-1.021808e+00,1.693953e+00,1.994868e-01
3.817654e+00,4.983694e+00,1.340276e+01,8.591197e-01,1.416565e+00,-4.550426e-01
4.152509e+00,3.432227e+00,9.013563e+00,2.570502e+00,1.594307e+00,-5.469715e-01
2.427475e+00,3.901193e+00,9.267274e+00,3.678746e+00,1.622133e+00,-8.410559e-01
1.355925e+00,1.018439e+00,9.254941e+00,5.025052e+00,2.014394e+00,-7.957697e-01
2.489642e+00,9.852099e-01,8.884806e+00,5.838674e+00,2.345284e+00,-5.715755e-01
5.890630e+00,1.014298e+00,1.026484e+01,6.941268e+00,2.055631e+00,-2.784011e-01
7.842678e+00,1.559999e+00,1.151000e+01,7.493780e+00,1.211975e+00,-1.562544e-01
7.346893e+00,2.612322e+00,9.513018e+00,7.680693e+00,1.456352e-01,-1.979286e-01
1.429486e+00,1.637360e+00,1.015204e+01,7.145768e+00,-7.242982e-01,-4.800870e-01
-9.740747e+00,2.775742e+00,9.589574e+00,5.401395e+00,-1.323444e-01,-2.054651e-01
-1.012881e+01,-2.997728e+00,5.927569e+00,3.481302e+00,1.789812e+00,5.066210e-01
2.743782e+00,-8.476989e+00,4.882924e+00,4.222635e-01,3.300555e+00,7.738686e-01
1.014354e+01,-2.584481e+00,8.597381e+00,-2.206217e+00,2.473890e+00,5.359906e-01
1.085458e+01,2.956304e+01,-6.058463e+00,-2.572822e+00,7.820829e-01,5.483215e-01
-2.071240e-01,1.869474e+01,7.954111e+00,-1.989363e+00,-1.245083e+00,-1.071833e+00
7.760065e-01,-6.422260e+00,1.376566e+01,-3.661706e+00,3.482237e-01,-6.715471e-01
4.870876e+00,4.854530e+00,1.271854e+01,-3.377030e+00,1.011883e+00,4.436256e-01
-3.574468e+00,1.417649e+01,1.176871e+01,-1.671034e+00,-1.450166e+00,-1.082922e+00
-7.541399e+00,1.143226e+01,1.029296e+01,-1.441237e+00,-1.074689e+00,-1.303997e-01
-6.491313e+00,7.414850e+00,7.711096e+00,-8.435542e-01,7.502414e-01,3.073580e-01
2.764604e+00,1.250144e+01,7.018221e+00,-7.245158e-01,1.748421e+00,6.077052e-01
4.372320e+00,9.118627e+00,4.431794e+00,-4.023696e-01,7.328782e-01,3.252134e-01
2.480306e+00,9.199572e+00,3.608172e+00,-3.811524e-01,4.091063e-02,7.478100e-02
2.495409e+00,1.015174e+01,1.420927e+00,-4.574117e-01,-2.862696e-01,-1.072596e-01
2.430000e+00,8.667499e+00,6.026429e-02,-6.654279e-01,-6.078213e-01,-2.724973e-01
-1.562812e-02,6.965231e+00,-2.801738e-01,-1.131736e+00,-1.146637e+00,-4.163703e-01
-2.340822e+00,6.708872e+00,1.096463e+00,-1.445911e+00,-1.226334e+00,-4.153535e-01
-9.237030e-01,7.185236e+00,2.134253e+00,-1.709398e+00,-8.306792e-01,-2.259744e-01
1.546029e+00,6.661003e+00,5.042219e-01,-1.915046e+00,-5.782999e-01,-1.549097e-01
2.338229e+00,7.862211e+00,-4.859202e-02,-2.495957e+00,-7.732268e-01,-5.248393e-02
1.696646e+00,9.289197e+00,1.424297e+00,-2.938148e+00,-9.656768e-01,6.826943e-03
3.222525e+00,1.030132e+01,1.391280e+00,-3.341031e+00,-1.077279e+00,1.607171e-01
6.711810e+00,1.139704e+01,-8.127611e-01,-3.645430e+00,-1.265948e+00,2.334866e-01
6.066249e+00,1.817531e+01,-2.345224e+00,-4.350513e+00,-2.418361e+00,1.134180e-01
-1.054341e+00,1.617254e+01,6.446855e+00,-4.803224e+00,-3.875168e+00,-2.901738e-01
-7.817623e+00,2.676694e+01,1.830416e+01,-4.448702e+00,-3.145570e+00,-2.972690e-01
-1.154680e+01,1.034179e+01,2.004477e+01,-2.452185e+00,-1.599391e+00,-6.562428e-02
1.696782e+00,7.002188e+00,1.494920e+01,-1.737068e+00,1.512861e+00,7.732813e-01
4.524949e+00,1.273797e+01,1.233429e+01,-2.417827e-01,1.789978e+00,5.920666e-01
3.344516e+00,5.166137e+00,1.193099e+01,1.731676e+00,1.804062e+00,1.662987e-01
4.628163e+00,3.494218e+00,9.504559e+00,3.043752e+00,1.882159e+00,6.851071e-02
4.110750e+00,1.340427e+00,8.452743e+00,4.425756e+00,1.563753e+00,-3.468840e-01
3.200019e+00,1.343171e+00,8.051914e+00,5.242459e+00,1.240781e+00,-3.101695e-01
3.491320e+00,1.384330e+00,8.557279e+00,6.202006e+00,1.054679e+00,-2.888889e-01
4.129777e+00,8.279230e-01,1.063856e+01,6.891478e+00,8.505189e-01,-3.159780e-01
5.536774e+00,2.085562e+00,1.241452e+01,7.570787e+00,2.019156e-01,-3.120637e-01
5.531868e+00,3.134123e+00,1.179688e+01,7.828198e+00,-2.436072e-01,-4.830738e-01
-3.107678e+00,1.161225e+00,1.090685e+01,6.974167e+00,-8.624351e-01,-7.184405e-01
-1.027355e+01,1.505918e+00,1.006783e+01,5.253490e+00,-1.173727e-01,-3.743765e-01
-7.580682e+00,-9.251037e+00,5.987462e+00,1.912538e+00,2.292610e+00,4.963125e-01
-3.240454e-01,-1.030062e+01,7.640107e+00,-1.180993e+00,3.236541e+00,7.193069e-01
1.020099e+01,2.463572e+01,-8.891707e-01,-3.190000e+00,2.252357e+00,3.947681e-01
3.002951e+01,3.941000e+01,-9.904964e+00,-1.131655e+00,1.614019e+00,1.169291e+00
-1.137042e+01,-1.270770e+01,9.595569e+00,-2.394198e+00,-1.063171e+00,-1.374721e+00
1.595509e+00,3.115417e+00,1.616800e+01,-3.623320e+00,2.075333e+00,3.841367e-01
3.783850e-01,1.383687e+01,1.048607e+01,-2.025093e+00,-2.156569e-01,-4.774681e-01
-4.749724e+00,9.150034e+00,1.144013e+01,-1.440639e+00,-1.280065e+00,-8.791962e-01
-7.584269e+00,8.284373e+00,6.589556e+00,-9.541377e-01,8.237273e-02,-1.135385e-03
-1.617397e+00,1.108527e+01,6.095048e+00,-7.600431e-01,1.481606e+00,2.901876e-01
6.164752e+00,1.086716e+01,3.250969e+00,-6.102846e-01,9.717480e-01,1.618912e-01
2.109963e+00,8.724886e+00,3.208223e+00,-5.698153e-01,-1.332648e-01,-1.488829e-01
-7.299200e-01,9.169071e+00,3.318253e+00,-6.070273e-01,-7.384541e-01,-3.327368e-01
-1.857628e+00,9.085763e+00,2.553899e+00,-6.544734e-01,-5.595342e-01,-3.044474e-01
1.336131e+00,7.804198e+00,5.043212e-01,-8.067086e-01,-4.022481e-01,-3.264885e-01
1.144891e+00,7.390455e+00,3.396588e-01,-1.050577e+00,-6.731244e-01,-3.769846e-01
-2.079795e+00,6.487094e+00,2.332014e+00,-1.367444e+00,-7.542529e-01,-3.724193e-01
-1.332192e+00,8.033494e+00,3.767284e+00,-1.554101e+00,-3.330911e-01,-1.690996e-01
1.479393e+00,8.158748e+00,2.957904e+00,-1.630216e+00,-6.252065e-02,-1.045068e-01
3.111034e+00,7.816373e+00,1.335339e+00,-1.797734e+00,-1.942880e-01,-1.124171e-01
3.900000e+00,8.467721e+00,3.615325e-01,-2.280516e+00,-8.293633e-01,-2.211121e-01
2.769136e+00,8.861943e+00,7.127342e-01,-2.742473e+00,-1.389323e+00,-2.931825e-01
3.290172e-01,1.054951e+01,2.383198e+00,-3.205641e+00,-1.463728e+00,-1.261122e-01
1.024211e+01,1.068669e+01,-8.153993e-01,-3.529525e+00,-1.237983e+00,1.397868e-03
1.029074e+01,1.549207e+01,-1.958289e+00,-4.356294e+00,-2.835897e+00,-2.725564e-01
-8.188621e-01,1.695587e+01,5.778541e+00,-4.676367e+00,-4.490051e+00,-7.211665e-01
-1.333538e+01,2.733015e+01,2.021099e+01,-4.536077e+00,-3.812783e+00,-3.999154e-02
-1.400218e+01,1.864672e+01,1.886331e+01,-2.368203e+00,-1.327120e+00,6.827786e-01
2.561312e-01,1.433196e+00,1.934800e+01,-1.372617e+00,1.713349e+00,1.098065e+00
9.726456e+00,1.036681e+01,9.648620e+00,-7.040675e-01,2.146800e+00,9.590593e-01
6.247914e+00,5.710157e+00,9.953997e+00,1.282887e+00,1.181825e+00,1.726400e-01
4.890192e+00,2.611212e+00,7.005643e+00,2.448636e+00,7.677532e-01,-1.682298e-01
2.221149e+00,1.617239e+00,8.341638e+00,3.847950e+00,5.985833e-01,-6.517432e-01
1.261415e+00,2.070905e+00,9.112716e+00,4.742134e+00,8.935019e-01,-7.407563e-01
1.687071e+00,1.480012e+00,8.594282e+00,5.775767e+00,1.287073e+00,-6.510531e-01
3.635533e+00,1.174382e+00,1.028750e+01,6.492523e+00,1.392388e+00,-6.297820e-01
5.735519e+00,1.113312e+00,1.237675e+01,7.469212e+00,9.349911e-01,-6.108250e-01
6.554363e+00,2.319575e+00,1.170898e+01,7.885513e+00,2.687863e-01,-6.250208e-01
1.094085e+00,4.967935e+00,1.173022e+01,7.410715e+00,-7.722040e-01,-6.204257e-01
-5.795129e+00,6.533226e+00,1.009775e+01,6.181436e+00,-7.115041e-01,-5.653429e-01
-1.164753e+01,-4.413025e+00,4.839286e+00,3.408442e+00,1.823070e+00,2.669217e-01
-1.879111e+00,-8.148393e+00,4.549195e+00,6.298054e-01,3.574768e+00,7.647143e-01
1.120662e+01,-1.512082e+00,6.624669e+00,-2.431075e+00,2.940419e+00,6.952984e-01
1.037471e+01,1.313547e+01,1.001400e+01,-3.849523e+00,8.450415e-01,-2.889160e-01
2.222457e+01,3.595165e+01,-5.250936e+00,5.954173e-02,-1.036151e+00,-1.311871e-01
-1.107057e+01,-5.878946e+00,1.426462e+00,-1.181065e+00,-2.590126e+00,-2.021562e+00
-9.340853e+00,2.563844e+00,1.124397e+01,-3.089899e+00,9.060067e-01,4.408826e-01
-3.077809e+00,2.349104e+01,1.369582e+01,-2.843394e+00,2.232877e+00,4.861105e-01
4.590920e+00,5.812369e+00,7.070927e+00,-1.371198e+00,9.232317e-01,2.150764e-01
4.058730e+00,7.356762e+00,6.059911e+00,-1.527143e+00,2.975268e-01,1.698414e-01
4.605904e-01,1.161552e+01,5.837316e+00,-1.218267e+00,1.846043e-01,9.773984e-02
2.186305e+00,1.096875e+01,4.600747e+00,-1.184656e+00,2.495854e-01,1.665476e-02
1.444813e+00,7.950780e+00,2.803373e+00,-1.125293e+00,-2.190852e-01,-8.754362e-02
1.174516e+00,8.760387e+00,2.660548e+00,-1.158181e+00,-4.208145e-01,-7.926944e-02
-3.668886e-01,8.619070e+00,3.135351e+00,-1.196638e+00,-7.575794e-01,-2.271041e-01
-1.323230e+00,7.903191e+00,3.046538e+00,-1.239961e+00,-7.216909e-01,-2.912657e-01
-1.483549e+00,8.507591e+00,3.015711e+00,-1.335864e+00,-4.799083e-01,-2.386731e-01
-6.896863e-01,8.022780e+00,3.569148e+00,-1.382090e+00,-2.516378e-01,-1.986209e-01
2.783256e+00,8.497752e+00,4.158005e+00,-1.495583e+00,-2.154189e-01,-1.909466e-01
3.349227e+00,7.511237e+00,1.050515e+00,-1.726944e+00,-5.700922e-01,-2.195353e-01
1.908654e+00,8.537693e+00,7.294239e-01,-2.267924e+00,-9.884173e-01,-1.651408e-01
2.855777e+00,9.798699e+00,1.848265e+00,-2.728267e+00,-1.093627e+00,-1.407435e-01
