1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.879905e+00,1.020579e+01,2.622006e+00,-3.258035e+00,-1.410335e+00,5.209220e-02
6.604308e+00,1.517422e+01,-1.350311e+00,-3.767143e+00,-1.901455e+00,2.944318e-01
4.589118e+00,2.053735e+01,-2.730589e+00,-4.364668e+00,-3.098244e+00,4.783428e-02
-6.794270e+00,1.526331e+01,1.408095e+01,-4.549264e+00,-4.393193e+00,-2.646148e-01
-9.645196e+00,2.063192e+01,1.863346e+01,-3.937793e+00,-2.360594e+00,-9.666376e-02
-8.717265e+00,1.269610e+01,1.824035e+01,-1.864443e+00,-3.432152e-01,2.634969e-01
5.840174e+00,3.982358e+00,1.241291e+01,-1.109331e+00,1.618878e+00,4.541533e-01
7.394978e+00,9.852195e+00,9.787515e+00,-1.344577e-01,1.591908e+00,7.955794e-02
3.438721e+00,5.526254e+00,1.136662e+01,2.263679e+00,1.158296e+00,-8.270701e-01
4.157364e+00,1.106087e+00,7.542709e+00,3.399994e+00,1.446753e+00,-8.076783e-01
4.771785e+00,8.445081e-01,7.743042e+00,4.346599e+00,1.688677e+00,-1.165872e+00
4.774981e+00,4.749809e-01,8.111445e+00,5.130383e+00,1.711136e+00,-1.284648e+00
5.982014e+00,1.757707e+00,8.072772e+00,6.064674e+00,1.465848e+00,-1.419204e+00
5.951167e+00,2.488249e+00,1.011549e+01,6.932126e+00,9.593779e-01,-1.495937e+00
8.958974e+00,3.736337e+00,1.205107e+01,7.549227e+00,1.790149e-01,-1.412688e+00
9.472395e+00,4.999307e+00,1.068450e+01,7.176095e+00,-8.224582e-01,-1.363757e+00
3.549729e+00,4.099173e+00,9.029097e+00,5.875414e+00,-2.740857e+00,-1.981137e+00
-5.909052e+00,2.633315e+00,8.279618e+00,4.521051e+00,-2.952138e+00,-1.795992e+00
-1.157496e+01,-3.819893e+00,3.274609e+00,2.100949e+00,-7.271989e-01,-5.163631e-01
-4.568436e+00,-6.661500e+00,3.592674e+00,-1.659939e-01,1.655189e+00,3.827282e-01
8.107209e+00,-1.423270e+00,7.076016e+00,-3.111320e+00,2.322043e+00,1.288285e+00
1.622124e+01,3.848356e+01,-6.701348e+00,-2.840398e+00,1.460236e+00,1.087683e+00
-2.693067e+00,1.344865e+01,1.046650e+00,-3.839053e-01,-1.835716e+00,-1.305073e+00
-1.914356e+01,-1.985227e+00,1.052244e+01,-2.854300e+00,-6.559463e-01,-4.261928e-01
5.225708e+00,1.110047e+01,8.654042e+00,-2.715024e+00,2.130892e+00,1.044220e+00
3.910763e+00,1.016475e+01,7.530034e+00,-2.084420e+00,1.541224e+00,3.810815e-01
4.726731e+00,9.491934e+00,8.241662e+00,-1.827861e+00,4.188848e-01,1.897852e-01
2.025694e+00,8.860973e+00,4.274613e+00,-1.526750e+00,-6.726606e-01,-1.244807e-01
-3.163296e+00,1.052609e+01,6.109263e+00,-1.507325e+00,-7.866242e-01,-6.304490e-02
-7.953274e-01,1.023781e+01,6.246110e+00,-1.357781e+00,-2.535616e-01,4.090102e-02
1.511296e+00,8.345536e+00,4.688704e+00,-1.157869e+00,-1.469619e-01,8.038599e-02
1.360431e+00,8.609077e+00,3.764754e+00,-1.072322e+00,-4.999201e-01,2.286835e-02
-3.189526e-01,8.625630e+00,3.877185e+00,-1.073019e+00,-8.719891e-01,-1.545050e-01
-6.005891e-01,8.589341e+00,3.696424e+00,-1.124455e+00,-9.608594e-01,-2.117844e-01
-5.781315e-02,7.766932e+00,3.646017e+00,-1.213793e+00,-1.071721e+00,-2.785582e-01
1.215810e-01,7.984090e+00,3.955017e+00,-1.310262e+00,-1.191806e+00,-2.973453e-01
5.527124e-01,7.190844e+00,2.881182e+00,-1.427338e+00,-1.252992e+00,-3.022409e-01
2.044552e-01,6.765711e+00,2.143863e+00,-1.665629e+00,-1.330537e+00,-2.631621e-01
-5.013871e-01,7.582493e+00,2.418933e+00,-2.122196e+00,-1.339070e+00,-1.516797e-01
8.476294e-01,8.000454e+00,2.959210e+00,-2.480452e+00,-1.312364e+00,-1.091106e-01
2.917561e+00,8.399651e+00,3.012244e+00,-2.885550e+00,-1.415532e+00,-6.758213e-02
4.945786e+00,1.010896e+01,1.710661e+00,-3.264001e+00,-1.587593e+00,-7.255557e-02
3.764082e+00,2.007906e+01,2.470854e+00,-4.133637e+00,-2.665410e+00,-4.811947e-02
-1.861969e+00,2.271059e+01,7.034874e+00,-4.374031e+00,-3.484327e+00,-2.190587e-01
-5.775531e+00,1.418343e+01,1.652588e+01,-3.757228e+00,-3.198857e+00,-2.735675e-01
-6.013841e+00,8.911015e+00,2.014704e+01,-2.750370e+00,-1.567269e+00,-5.770135e-01
1.630124e+00,4.353838e+00,1.605797e+01,-1.297868e+00,7.750552e-01,-5.377529e-01
7.358026e+00,8.634575e+00,8.247335e+00,-3.981768e-02,1.339870e+00,-7.950913e-01
3.496535e+00,2.234926e+00,9.511252e+00,1.767198e+00,1.418019e+00,-1.629680e+00
5.736453e+00,2.786699e+00,6.992168e+00,2.623587e+00,1.711162e+00,-1.584074e+00
5.551256e+00,1.064976e+00,9.180468e+00,4.118775e+00,1.797297e+00,-1.932789e+00
7.711705e+00,2.938239e-01,7.335727e+00,4.908167e+00,1.760941e+00,-1.797471e+00
9.580062e+00,9.298437e-01,7.840344e+00,5.786183e+00,8.037107e-01,-1.905400e+00
9.131574e+00,1.430618e+00,9.040111e+00,6.394399e+00,-3.524737e-01,-2.190913e+00
8.936227e+00,3.731534e+00,8.921319e+00,6.707264e+00,-1.731846e+00,-2.468548e+00
6.305475e+00,6.103332e+00,9.284529e+00,6.504917e+00,-2.646292e+00,-2.800289e+00
-1.323935e+00,7.486259e+00,7.367712e+00,5.808961e+00,-3.333559e+00,-2.723098e+00
-1.013237e+01,8.798426e+00,6.563015e+00,4.979208e+00,-2.937800e+00,-1.875141e+00
-7.380043e+00,-7.561337e-01,-2.317257e+00,3.237915e+00,3.812878e-01,4.346722e-02
1.056424e-01,-8.860757e+00,-6.053549e+00,1.002174e+00,1.718125e+00,1.036124e-01
8.817245e+00,7.299347e+00,2.387481e+00,-1.846320e+00,7.299009e-01,9.531972e-01
6.564887e+00,2.396443e+01,6.180740e-01,-2.099026e+00,-4.028955e-01,4.222410e-01
-5.556221e+00,1.222501e+01,2.487714e+00,-1.332972e+00,-1.194524e+00,-3.090408e-01
-8.535394e+00,3.084306e+00,7.212806e+00,-1.975136e+00,-7.613734e-02,2.765066e-01
1.780941e+00,1.248083e+01,8.452157e+00,-2.331301e+00,1.560017e+00,8.100920e-01
5.116603e+00,1.225612e+01,6.638850e+00,-1.725694e+00,1.370596e+00,5.768734e-01
2.713489e+00,8.624623e+00,6.275944e+00,-1.576628e+00,-3.941766e-02,2.061997e-01
-1.436487e+00,9.568988e+00,5.752318e+00,-1.295557e+00,-4.481287e-01,7.690439e-02
-2.048662e+00,9.825303e+00,4.054857e+00,-1.167071e+00,-1.129383e-01,2.079710e-01
2.660221e-01,9.733768e+00,2.929439e+00,-1.175061e+00,4.998080e-02,2.439597e-01
1.397543e+00,8.104447e+00,3.205307e+00,-1.266019e+00,-2.855913e-01,1.931166e-01
4.798803e-01,8.002287e+00,3.263138e+00,-1.287633e+00,-6.918909e-01,7.492418e-02
-1.068785e+00,8.470000e+00,3.544449e+00,-1.283861e+00,-1.045429e+00,-9.174888e-02
-1.470241e+00,8.332144e+00,4.316632e+00,-1.264197e+00,-1.052434e+00,-1.556689e-01
-1.356306e+00,8.471458e+00,5.157898e+00,-1.213584e+00,-7.689486e-01,-1.098987e-01
-1.161732e+00,7.374922e+00,5.069689e+00,-1.178744e+00,-5.385834e-01,-1.982980e-02
-1.323539e-01,7.120346e+00,4.153323e+00,-1.210193e+00,-2.209055e-01,1.225118e-01
6.279779e-01,7.097978e+00,3.912787e+00,-1.285540e+00,-1.380136e-01,1.260744e-01
-2.633442e-01,7.896656e+00,4.314984e+00,-1.434053e+00,-3.408316e-01,5.583502e-02
3.488532e-01,7.659745e+00,3.411274e+00,-1.601034e+00,-3.733394e-01,4.042047e-02
1.562383e+00,7.468715e+00,2.446332e+00,-1.898755e+00,-5.332588e-01,3.385533e-02
1.657190e+00,7.987599e+00,2.791596e+00,-2.203892e+00,-7.932979e-01,1.462084e-02
4.527215e+00,7.986162e+00,-5.025708e-01,-2.875704e+00,-1.287586e+00,-1.075791e-01
6.467028e+00,8.859380e+00,-3.934134e+00,-3.856002e+00,-1.980547e+00,-1.710487e-01
3.744944e+00,2.433931e+01,7.574396e+00,-4.814235e+00,-3.387011e+00,-2.239518e-01
-4.689272e+00,1.921659e+01,1.451026e+01,-4.280840e+00,-4.235977e+00,-4.057135e-01
-5.727129e+00,1.098277e+01,1.679127e+01,-2.976849e+00,-2.793758e+00,-3.725932e-01
-6.281455e+00,7.771948e+00,1.538636e+01,-1.798422e+00,-1.378178e+00,-7.006839e-01
2.794991e+00,5.450971e+00,8.889378e+00,-7.359928e-01,4.813072e-01,-6.293800e-01
5.779770e+00,9.844483e+00,6.003666e+00,3.991210e-01,9.979600e-01,-7.454232e-01
3.927826e+00,3.311063e+00,7.911595e+00,2.345274e+00,9.299050e-01,-1.466053e+00
3.977862e+00,3.686034e+00,6.224366e+00,3.077253e+00,1.023510e+00,-1.445204e+00
2.593630e+00,4.262803e+00,7.665255e+00,3.990139e+00,1.375009e+00,-1.799580e+00
2.871059e+00,5.129784e+00,8.455529e+00,4.664255e+00,1.847532e+00,-1.676261e+00
5.492876e+00,5.975352e+00,8.247496e+00,5.733504e+00,1.833021e+00,-1.349857e+00
7.689534e+00,5.463406e+00,8.268390e+00,6.274091e+00,1.354265e+00,-1.111745e+00
9.498098e+00,8.068968e+00,8.913696e+00,6.603484e+00,-4.646720e-01,-7.560632e-01
4.837518e+00,8.873652e+00,7.355328e+00,6.497684e+00,-1.894259e+00,-8.932910e-01
-5.677092e+00,4.091310e+00,5.090314e+00,5.629132e+00,-1.679064e+00,-1.093888e+00
-1.196875e+01,-5.676772e-01,4.167409e+00,4.319607e+00,7.952361e-02,-5.547038e-01
2.197373e+00,-6.902465e+00,-3.024450e+00,1.203966e+00,2.828568e+00,8.214844e-01
4.829292e+00,-5.746750e+00,-1.146098e-01,-1.442341e+00,2.403732e+00,9.653738e-01
5.226929e+00,1.587461e+01,1.229150e+01,-3.862888e+00,1.559690e+00,8.912442e-01
9.411068e+00,3.621016e+01,2.113101e+00,-1.303280e+00,8.878771e-01,7.219394e-01
-1.025801e+01,-4.159529e+00,7.769657e+00,-1.921969e+00,1.151032e-01,-1.849335e-01
-1.036587e+01,3.279280e-01,1.488611e+01,-3.348198e+00,2.121196e+00,-6.392022e-02
9.868228e+00,1.571566e+01,8.176186e+00,-2.769387e+00,2.870106e+00,1.268360e+00
5.201925e+00,7.202636e+00,8.398193e+00,-2.047833e+00,9.477602e-01,-2.457352e-02
3.416190e+00,1.059889e+01,7.342366e+00,-1.994530e+00,-3.700576e-01,2.522073e-02
-1.223276e+00,8.737008e+00,7.870639e+00,-1.606383e+00,-1.029936e+00,-2.787831e-01
-1.003342e+00,9.261510e+00,6.559451e+00,-1.440196e+00,-4.302295e-01,9.617205e-03
2.025980e+00,8.677551e+00,4.931824e+00,-1.315811e+00,4.723595e-02,2.858637e-02
4.086559e+00,7.923544e+00,3.898412e+00,-1.305201e+00,-3.824192e-01,-1.438529e-01
8.551514e-01,6.996307e+00,4.275327e+00,-1.252840e+00,-1.075162e+00,-4.262795e-01
-4.807691e+00,8.177316e+00,3.904590e+00,-1.338852e+00,-1.036049e+00,-4.138256e-01
-2.980893e+00,7.534546e+00,2.781681e+00,-1.443107e+00,-3.174722e-01,-1.876637e-01
2.668964e+00,6.113360e+00,1.821375e+00,-1.775187e+00,2.298618e-01,-5.587211e-03
4.384419e+00,6.604398e+00,1.266515e+00,-2.157787e+00,-4.003263e-01,-1.537632e-01
1.895547e+00,7.711321e+00,1.447170e+00,-2.731846e+00,-1.301878e+00,-3.631574e-01
1.370102e+00,8.476777e+00,9.741656e-01,-3.222743e+00,-1.605531e+00,-3.485690e-01
1.066712e+00,1.174095e+01,1.966145e+00,-4.048116e+00,-1.634157e+00,-5.130668e-02
4.605719e+00,1.362945e+01,1.027431e+00,-4.521644e+00,-1.557925e+00,3.643799e-02
2.816919e+00,2.866668e+01,8.472348e+00,-5.237772e+00,-2.936567e+00,-1.531879e-01
-1.309790e+01,2.540310e+01,2.291260e+01,-4.786244e+00,-4.870620e+00,-4.440245e-01
-1.297147e+01,1.093861e+01,2.183384e+01,-2.185297e+00,-1.592418e+00,2.662327e-01
-5.561512e+00,3.379221e+00,2.372810e+01,-1.313488e+00,1.221798e+00,3.559831e-01
9.078498e+00,1.371640e+01,1.408844e+01,9.908375e-01,2.201183e+00,2.823054e-01
9.003453e+00,5.859626e+00,1.385688e+01,3.111136e+00,2.036564e+00,-4.557929e-01
8.044217e+00,5.358049e-01,7.417560e+00,4.925979e+00,1.429896e+00,-9.045852e-01
3.995040e+00,1.576559e+00,1.107466e+01,5.782272e+00,1.039347e+00,-1.123995e+00
2.738600e+00,2.491927e+00,1.166175e+01,6.903120e+00,1.550620e+00,-1.018889e+00
4.390669e+00,1.639852e+00,1.234331e+01,7.858348e+00,1.653794e+00,-6.935044e-01
8.246326e+00,1.261631e+00,1.386833e+01,8.755559e+00,5.291905e-01,-1.839540e-01
8.179558e+00,2.997134e+00,1.228127e+01,8.862405e+00,-5.887752e-01,-1.893375e-01
-2.151172e+00,2.357748e+00,1.047111e+01,7.785028e+00,-1.672463e+00,-7.546702e-01
-1.057898e+01,-2.030141e-01,8.976145e+00,5.912459e+00,-1.054711e+00,-7.345493e-01
-9.007736e+00,-1.055766e+01,4.663416e+00,2.143116e+00,1.743579e+00,3.564617e-01
-2.813683e+00,-1.136578e+01,5.686846e+00,-9.850202e-01,2.775171e+00,8.344544e-01
6.892792e+00,2.795265e+01,2.873809e-01,-3.665297e+00,2.151390e+00,7.680971e-01
6.787377e+00,2.850806e+01,5.460469e+00,-9.989476e-01,1.281031e+00,6.353483e-01
-9.677163e+00,-1.286454e+01,1.327572e+01,-3.838922e+00,8.755711e-02,-5.303525e-01
3.302880e+00,-5.164159e+00,1.676960e+01,-3.509872e+00,2.325869e+00,6.325701e-01
4.601979e+00,2.441266e+01,1.256813e+01,-2.457037e+00,1.267279e+00,-2.121418e-01
3.096075e+00,1.845502e+01,1.006387e+01,-1.504512e+00,3.075018e-01,3.213072e-02
-1.862550e+00,5.591451e+00,5.821284e+00,-1.242902e+00,6.269907e-01,1.669364e-01
3.684539e+00,1.197939e+01,5.741790e+00,-9.337309e-01,9.323412e-01,1.502431e-01
3.512974e+00,1.069064e+01,3.823463e+00,-8.260612e-01,-3.810086e-02,-1.022863e-01
5.671770e-01,8.350622e+00,3.255623e+00,-7.480171e-01,-5.917947e-01,-2.393311e-01
-6.396153e-01,1.038817e+01,2.593435e+00,-7.585343e-01,-4.711503e-01,-2.823981e-01
-5.445819e-01,1.030399e+01,1.707038e+00,-8.165136e-01,-4.132951e-01,-3.068736e-01
-9.997910e-02,7.901363e+00,8.114984e-01,-1.080641e+00,-5.027884e-01,-3.700397e-01
-8.291083e-01,6.897587e+00,1.787912e+00,-1.324219e+00,-6.379381e-01,-3.472738e-01
-2.298699e-01,8.085472e+00,3.292866e+00,-1.493988e+00,-6.992188e-01,-3.512035e-01
1.075985e+00,8.092351e+00,2.463816e+00,-1.606815e+00,-7.661944e-01,-2.995684e-01
1.456747e+00,7.696967e+00,1.961763e-01,-1.991823e+00,-1.015058e+00,-2.223288e-01
2.452197e+00,8.433634e+00,-2.366940e-01,-2.398373e+00,-1.209341e+00,-1.880865e-01
1.544228e+00,1.057611e+01,1.790426e+00,-2.951875e+00,-1.550447e+00,-1.607150e-01
-9.316883e-02,1.048780e+01,2.644382e+00,-3.211700e+00,-1.561577e+00,3.434239e-02
1.008897e+01,1.141815e+01,-1.597753e+00,-3.653464e+00,-1.320620e+00,2.496618e-01
1.479769e+01,1.361166e+01,-4.745398e+00,-4.264181e+00,-2.811930e+00,-2.281898e-01
-7.101637e+00,1.815725e+01,1.106172e+01,-4.835788e+00,-5.642662e+00,-9.397439e-01
-1.406423e+01,3.304813e+01,1.942357e+01,-4.656162e+00,-5.204129e+00,-6.946048e-01
-1.785461e+01,7.897957e+00,1.948382e+01,-1.613489e+00,-7.723530e-01,6.929583e-01
3.125486e-02,8.835985e+00,1.541772e+01,-1.292122e+00,2.427695e+00,1.012570e+00
8.816493e+00,1.073279e+01,1.349185e+01,7.462223e-01,2.864296e+00,5.877731e-01
9.181050e+00,6.222776e+00,1.101891e+01,2.530178e+00,2.284548e+00,1.622147e-01
7.146203e+00,1.698731e+00,7.434506e+00,4.044778e+00,1.172980e+00,-5.120752e-01
4.815429e+00,1.968643e+00,8.281607e+00,4.813556e+00,8.327407e-01,-1.021570e+00
2.715278e+00,2.977639e+00,1.020506e+01,5.923216e+00,9.536347e-01,-1.201573e+00
3.490733e+00,2.440128e+00,1.134545e+01,6.775181e+00,1.175498e+00,-1.214794e+00
6.088364e+00,2.614624e+00,1.268712e+01,7.787676e+00,1.121442e+00,-1.048096e+00
7.288634e+00,5.844813e+00,1.091699e+01,8.098430e+00,3.928571e-01,-7.989969e-01
-1.325458e-01,6.794562e+00,1.048588e+01,7.696698e+00,-6.037992e-01,-1.044057e+00
-7.055501e+00,3.846725e+00,6.784150e+00,6.438225e+00,-3.462429e-01,-1.045986e+00
-1.150410e+01,-7.381795e+00,6.726409e+00,3.267327e+00,2.678733e+00,-2.052154e-01
1.708173e+00,-1.139509e+01,9.084718e-01,4.909479e-02,3.732587e+00,8.051752e-01
4.731068e+00,8.113615e+00,8.049592e+00,-3.537691e+00,2.604968e+00,3.767130e-01
1.635132e+01,3.941000e+01,-2.791973e+00,-2.937078e+00,1.769443e+00,7.439352e-01
-5.352449e+00,-8.720785e+00,5.774822e+00,-1.977796e+00,-6.344581e-01,-1.413926e+00
-5.208691e+00,-5.413241e+00,1.441786e+01,-3.681692e+00,1.241118e-01,-1.989409e-01
3.570941e+00,1.886729e+01,1.354284e+01,-3.150664e+00,1.759830e+00,4.422289e-01
6.618877e-02,9.129442e+00,9.568610e+00,-1.827769e+00,5.488766e-01,-1.838353e-01
1.660275e+00,8.573842e+00,7.008640e+00,-1.691114e+00,4.997808e-01,1.031405e-01
1.894156e+00,1.154786e+01,6.207828e+00,-1.336646e+00,3.303806e-01,4.103118e-03
2.353572e+00,1.042533e+01,4.603723e+00,-1.179573e+00,-3.278294e-01,-1.877618e-01
1.780017e+00,1.022997e+01,3.815015e+00,-1.091928e+00,-7.619158e-01,-2.764350e-01
-1.096762e+00,1.020294e+01,3.149417e+00,-1.007502e+00,-9.654825e-01,-3.512084e-01
-1.454135e+00,8.541906e+00,1.855514e+00,-1.025747e+00,-8.140626e-01,-2.939464e-01
-5.427266e-01,7.072396e+00,8.962789e-01,-1.193494e+00,-7.002462e-01,-3.072002e-01
-5.863677e-01,6.907497e+00,8.604653e-01,-1.416516e+00,-8.006599e-01,-3.906404e-01
-2.194082e+00,6.229991e+00,4.006169e+00,-1.608424e+00,-7.764332e-01,-4.508781e-01
-1.429829e+00,7.275804e+00,4.936501e+00,-1.747253e+00,-4.592532e-01,-2.839209e-01
1.383471e+00,8.130188e+00,3.237583e+00,-1.894952e+00,-1.399420e-01,-4.062806e-02
2.223563e+00,8.353113e+00,1.095105e+00,-2.156603e+00,-2.498139e-01,2.919724e-02
2.538884e+00,8.700115e+00,3.458302e-01,-2.709442e+00,-7.611680e-01,1.267193e-02
2.358235e+00,1.027134e+01,2.735801e-01,-3.217226e+00,-1.090122e+00,6.432389e-02
8.138812e+00,1.497099e+01,-2.836205e+00,-3.841508e+00,-1.530003e+00,4.144797e-02
8.339000e+00,2.117858e+01,-3.055410e+00,-4.492749e+00,-2.588403e+00,-2.911593e-02
-6.046743e+00,2.029166e+01,1.338637e+01,-4.714231e+00,-4.400208e+00,-4.161304e-01
-9.990215e+00,2.218355e+01,1.715495e+01,-3.823165e+00,-2.844540e+00,-1.195604e-01
-3.947727e+00,8.817326e+00,1.785364e+01,-1.702831e+00,-3.375197e-01,1.899723e-01
6.140371e+00,1.008539e+01,1.026379e+01,-9.118520e-01,1.334976e+00,3.487062e-01
5.897677e+00,8.540696e+00,1.043847e+01,1.496867e+00,9.383618e-01,-2.779561e-01
3.064978e+00,4.198023e+00,9.607273e+00,2.874888e+00,7.739981e-01,-6.673395e-01
3.156092e+00,2.266677e+00,8.818800e+00,4.092673e+00,1.117671e+00,-9.236587e-01
3.926767e+00,2.230815e+00,9.347066e+00,5.013734e+00,1.392086e+00,-1.091321e+00
4.493955e+00,1.901903e+00,9.776978e+00,6.288375e+00,1.295434e+00,-9.419522e-01
5.364503e+00,2.180950e+00,1.057449e+01,7.011851e+00,9.314171e-01,-8.498872e-01
5.110700e+00,3.060004e+00,1.383684e+01,7.934899e+00,1.619192e-01,-7.876588e-01
4.142757e+00,5.692887e+00,1.234784e+01,8.238086e+00,-1.928181e-01,-8.113252e-01
-1.434048e-01,7.095383e+00,1.082621e+01,7.394283e+00,-4.209419e-01,-6.926245e-01
-9.078913e+00,2.530023e+00,7.622280e+00,5.764681e+00,9.751615e-03,-3.678924e-01
-8.914040e+00,-9.653467e+00,3.756530e+00,2.808821e+00,2.428811e+00,2.282385e-01
2.848977e+00,-1.113261e+01,3.038876e+00,-4.631420e-01,3.496957e+00,8.635078e-01
9.067945e+00,2.227721e+01,5.754498e+00,-4.155849e+00,1.503956e+00,3.320754e-01
2.040459e+01,3.165641e+01,-2.526470e+00,-8.804817e-01,4.920320e-01,3.761083e-01
-1.400875e+01,-9.007948e+00,1.090867e+01,-2.634669e+00,-2.333040e+00,-1.872449e+00
-7.795298e+00,9.760965e-01,1.502890e+01,-3.341576e+00,2.374877e-01,3.694702e-01
-3.695018e+00,1.821265e+01,1.350696e+01,-2.454196e+00,1.911281e+00,-2.150774e-03
4.428917e+00,1.261562e+01,7.499644e+00,-1.270262e+00,1.448265e+00,3.771169e-01
5.061176e+00,6.962052e+00,4.646621e+00,-1.379290e+00,7.718686e-01,1.137393e-01
3.520694e+00,1.153057e+01,4.280411e+00,-1.268257e+00,2.409754e-01,-1.929872e-02
1.074872e+00,1.045291e+01,3.885066e+00,-1.170094e+00,-6.141942e-01,-2.818230e-01
-2.737251e+00,8.712998e+00,2.964230e+00,-1.110763e+00,-8.146836e-01,-3.043023e-01
-1.586835e+00,8.726091e+00,2.637451e+00,-1.104095e+00,-2.657877e-01,-1.076962e-01
8.104983e-01,8.989017e+00,1.775386e+00,-1.168433e+00,-4.142652e-02,-6.010678e-02
1.825115e+00,7.525378e+00,1.334587e+00,-1.329098e+00,-4.593044e-01,-2.966582e-01
1.265732e+00,7.808110e+00,1.752317e+00,-1.589157e+00,-8.562918e-01,-3.885716e-01
1.484405e-01,7.133736e+00,3.339789e+00,-1.850158e+00,-9.478379e-01,-3.683778e-01
1.338495e+00,9.321233e+00,4.792477e+00,-1.977805e+00,-7.563427e-01,-2.277747e-01
-8.977955e-01,9.798327e+00,3.912382e+00,-1.947030e+00,-7.573881e-01,-1.458296e-01
-7.761956e-01,9.743976e+00,2.040462e+00,-2.080598e+00,-6.649334e-01,4.964964e-02
1.628774e+00,9.183832e+00,1.536013e-01,-2.552698e+00,-6.322924e-01,2.186345e-01
1.875565e+00,1.040179e+01,1.622025e-01,-3.054570e+00,-7.375082e-01,3.822598e-01
5.982948e+00,1.164589e+01,-9.700002e-01,-3.589049e+00,-8.331420e-01,3.690489e-01
6.424171e+00,1.840853e+01,-2.270118e+00,-4.106614e+00,-1.512877e+00,3.440078e-01
5.514151e-01,1.806642e+01,4.934031e+00,-4.666078e+00,-3.073905e+00,-1.280915e-01
-6.589591e+00,2.027398e+01,1.390677e+01,-4.694640e+00,-3.185597e+00,7.532734e-02
-9.284587e+00,1.885821e+01,1.831550e+01,-2.728999e+00,-1.570954e+00,2.718064e-01
-2.070600e+00,5.427466e+00,1.869889e+01,-9.454979e-01,2.171732e-01,5.524739e-01
8.032732e+00,1.183210e+01,9.026749e+00,4.928866e-01,9.545955e-01,4.551544e-01
3.675731e+00,5.971089e+00,1.217479e+01,2.529517e+00,2.698198e-01,-1.057203e-01
7.297189e-01,2.041586e+00,9.361305e+00,3.969723e+00,2.661289e-01,-1.842618e-01
5.931935e-01,9.804196e-01,9.237111e+00,4.831281e+00,7.078588e-01,-2.964097e-01
5.799908e-01,7.659889e-01,9.529198e+00,5.958513e+00,1.464461e+00,-4.570405e-01
1.548831e+00,1.264034e+00,1.007422e+01,6.699606e+00,1.821131e+00,-3.632201e-01
4.098174e+00,1.850400e+00,1.078200e+01,7.606080e+00,1.876980e+00,-4.023797e-01
5.977031e+00,3.708357e+00,1.201643e+01,8.112254e+00,1.592219e+00,-3.816211e-01
7.771570e+00,9.885978e+00,1.164136e+01,8.223835e+00,4.160024e-01,-3.418120e-01
2.638947e+00,8.626169e+00,7.298285e+00,7.548414e+00,-2.677820e-01,-1.049041e+00
-1.316215e+01,-5.312346e-01,6.774694e+00,5.480293e+00,1.186224e-01,-6.996993e-01
-7.050497e+00,-9.384676e+00,-2.064798e+00,2.929165e+00,2.177402e+00,-2.335169e-01
2.940585e+00,-1.088165e+01,1.483578e+00,-2.320581e+00,1.993914e+00,1.966819e-01
8.352788e+00,2.059470e+01,5.469632e+00,-4.501789e+00,9.001539e-01,6.238710e-02
1.135413e+01,1.411816e+01,2.336174e+00,-1.831732e+00,-2.931550e-01,-4.262519e-01
-1.034830e+01,-8.732698e+00,1.528483e+01,-3.505930e+00,-1.838440e+00,-1.699206e+00
-8.538646e+00,1.441931e+00,1.549874e+01,-3.293730e+00,1.065153e+00,4.089311e-01
-5.495822e+00,1.885304e+01,1.550940e+01,-2.646629e+00,2.079666e+00,-7.722668e-02
7.091672e+00,7.683579e+00,6.713430e+00,-1.254561e+00,1.750223e+00,5.018751e-01
3.913983e+00,4.025298e+00,4.102959e+00,-1.411180e+00,1.053520e+00,1.177228e-01
2.887260e+00,1.274767e+01,4.657306e+00,-1.183255e+00,5.182728e-01,-4.260298e-02
1.998417e+00,1.123882e+01,4.084283e+00,-1.114878e+00,-3.815485e-01,-2.963912e-01
-1.432249e+00,8.716735e+00,3.818919e+00,-1.076538e+00,-5.629750e-01,-2.664942e-01
