1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.183800e+00,1.072226e+01,3.425187e+00,-1.046252e+00,-2.647329e-01,-1.434742e-01
-8.651653e-01,9.869229e+00,2.237356e+00,-9.892323e-01,5.940408e-02,-1.129737e-01
9.817545e-01,8.412513e+00,4.768496e-01,-1.093468e+00,6.529724e-02,-1.599314e-01
1.465635e-01,6.965208e+00,5.832287e-01,-1.457168e+00,-4.913777e-01,-2.980254e-01
-1.910234e+00,7.400937e+00,2.391874e+00,-1.677289e+00,-5.568717e-01,-2.760048e-01
1.461799e+00,8.611992e+00,5.132548e+00,-1.771851e+00,-2.594457e-01,-1.483345e-01
2.718158e+00,8.584226e+00,3.144882e+00,-1.887310e+00,-2.681979e-01,-1.468936e-02
3.402010e+00,8.196778e+00,1.695513e-01,-2.272520e+00,-6.417395e-01,5.139247e-02
3.546506e+00,1.025924e+01,-1.049887e+00,-2.720472e+00,-1.151170e+00,-6.470021e-04
8.485201e-01,9.990867e+00,5.440956e-02,-3.242946e+00,-1.676869e+00,9.344297e-02
4.906620e+00,1.133548e+01,-5.545487e-01,-3.636254e+00,-1.654341e+00,3.021260e-01
2.191358e+00,1.675589e+01,-2.139343e+00,-4.357791e+00,-2.808709e+00,2.153105e-01
-4.198669e+00,1.920103e+01,6.803650e+00,-4.777488e+00,-3.727548e+00,1.081696e-02
-7.668382e+00,2.473172e+01,1.579797e+01,-4.292862e+00,-2.355983e+00,1.091251e-01
-7.542851e+00,1.526887e+01,1.556624e+01,-2.328549e+00,-7.914323e-01,1.557677e-01
7.622405e+00,8.028594e+00,1.125217e+01,-1.209504e+00,1.544475e+00,5.460163e-02
1.039491e+01,1.259778e+01,9.028378e+00,1.712295e-03,1.111025e+00,-4.423808e-01
4.540404e+00,5.742452e+00,1.087547e+01,1.945626e+00,2.514278e-01,-1.139027e+00
2.729093e+00,3.654005e+00,8.991094e+00,2.906042e+00,2.258477e-01,-1.232771e+00
1.840000e+00,2.484235e+00,9.382605e+00,4.398721e+00,9.547184e-01,-1.533242e+00
1.856809e+00,2.661917e+00,1.009106e+01,5.391355e+00,1.434356e+00,-1.403445e+00
2.637414e+00,2.940189e+00,1.048312e+01,6.562388e+00,1.755631e+00,-1.128893e+00
4.030740e+00,1.999616e+00,1.207066e+01,7.327531e+00,1.813017e+00,-8.785966e-01
7.667607e+00,4.936514e+00,1.271895e+01,8.072282e+00,1.017829e+00,-2.397358e-01
8.145171e+00,8.632978e+00,1.117010e+01,8.070087e+00,8.769671e-03,-1.526370e-02
-2.244033e+00,3.115574e+00,6.620976e+00,6.984151e+00,-7.019951e-01,-7.253090e-01
-1.617759e+01,-3.491922e+00,6.236382e+00,4.905158e+00,4.224999e-01,-5.597065e-01
-3.185468e+00,-1.045442e+01,1.901677e+00,9.085510e-01,3.664926e+00,9.335245e-01
4.169725e+00,-8.234205e+00,6.087550e+00,-2.335525e+00,3.594595e+00,1.119305e+00
1.034170e+01,3.025283e+01,8.514911e+00,-4.196416e+00,1.765376e+00,5.192714e-01
8.096508e+00,2.254245e+01,1.034973e+00,-3.146391e-01,8.897656e-01,6.785611e-01
-1.403809e+01,-1.163405e+01,9.460711e+00,-3.002872e+00,-6.949222e-01,-6.064110e-01
-1.181507e+01,5.871369e+00,1.764260e+01,-3.806805e+00,2.156919e+00,2.934635e-01
5.621322e+00,1.277959e+01,7.872114e+00,-2.305606e+00,2.166177e+00,5.671922e-01
6.316800e+00,3.515603e+00,9.767797e+00,-1.950669e+00,9.450060e-01,-2.341800e-01
2.868936e+00,1.152582e+01,7.134183e+00,-1.670437e+00,9.030918e-02,-2.789225e-02
2.581623e+00,1.180413e+01,6.179920e+00,-1.413188e+00,-2.223135e-01,-2.651034e-01
1.581116e+00,1.016425e+01,4.181083e+00,-1.233877e+00,-4.997802e-01,-2.937790e-01
5.680026e-01,1.003630e+01,3.891997e+00,-1.245140e+00,-5.957776e-01,-3.498792e-01
-1.432024e+00,7.122106e+00,3.569190e+00,-1.247271e+00,-7.448786e-01,-3.715689e-01
-2.338773e+00,6.426089e+00,4.049553e+00,-1.246644e+00,-6.325997e-01,-3.152703e-01
-5.129839e-01,7.626991e+00,3.964207e+00,-1.296276e+00,-3.323214e-01,-2.091974e-01
1.369845e+00,7.566571e+00,3.516243e+00,-1.339143e+00,-2.707632e-01,-2.888902e-01
7.328200e-01,7.269396e+00,4.249597e+00,-1.475636e+00,-7.504348e-01,-3.360650e-01
-3.013333e-01,7.683334e+00,3.725334e+00,-1.592643e+00,-7.834141e-01,-2.142202e-01
5.034177e-01,7.225079e+00,8.213788e-01,-1.870076e+00,-6.219140e-01,-7.276298e-02
1.921560e+00,8.141793e+00,3.005831e-01,-2.205304e+00,-5.797194e-01,1.694404e-02
2.851480e+00,1.005234e+01,6.711909e-01,-2.788119e+00,-9.614164e-01,5.688943e-02
4.083580e+00,1.092713e+01,-9.949448e-02,-3.201428e+00,-1.247307e+00,1.210169e-01
6.696996e+00,1.472226e+01,-2.243695e+00,-3.935149e+00,-2.069357e+00,1.379386e-01
2.637331e+00,1.886757e+01,1.210977e+00,-4.500481e+00,-3.293373e+00,-1.677052e-02
-7.210403e+00,2.414117e+01,1.561790e+01,-4.624176e+00,-3.676782e+00,6.014378e-03
-1.228181e+01,2.076169e+01,1.792412e+01,-3.486745e+00,-2.349674e+00,-1.520334e-01
-8.768231e-01,6.563619e+00,1.819921e+01,-1.363215e+00,1.032210e+00,5.816518e-01
6.360911e+00,1.037367e+01,1.130491e+01,-6.569132e-01,1.918671e+00,3.743015e-01
6.604607e+00,6.954668e+00,1.092019e+01,1.746993e+00,1.374811e+00,-4.334302e-01
5.496510e+00,2.857850e+00,8.897509e+00,2.944362e+00,1.068604e+00,-6.156195e-01
3.718163e+00,2.312496e+00,8.480471e+00,4.017116e+00,9.678995e-01,-8.681431e-01
3.178632e+00,1.866778e+00,9.479514e+00,4.954492e+00,1.110330e+00,-9.759414e-01
2.990694e+00,1.489742e+00,9.824849e+00,6.193372e+00,1.297736e+00,-9.139508e-01
3.438231e+00,2.934676e+00,1.042262e+01,7.057343e+00,1.194860e+00,-8.058853e-01
6.670510e+00,4.171722e+00,1.336718e+01,7.974451e+00,7.679194e-01,-5.688822e-01
7.902719e+00,8.281467e+00,1.231888e+01,8.075719e+00,-6.810647e-02,-2.547053e-01
-5.239067e-01,7.108798e+00,9.553677e+00,7.315226e+00,-1.138910e+00,-7.899557e-01
-7.791234e+00,1.788778e+00,6.444466e+00,5.936155e+00,-5.513868e-01,-7.705040e-01
-9.058442e+00,-6.195128e+00,3.167791e+00,3.190920e+00,2.164222e+00,-2.775656e-02
1.044474e+00,-8.940569e+00,9.530123e-01,5.523986e-01,2.960589e+00,6.828116e-01
5.159197e+00,8.330698e-01,7.328316e+00,-3.679306e+00,1.634781e+00,2.116111e-01
1.265919e+01,3.941000e+01,8.076735e-01,-2.794504e+00,8.892067e-01,6.685402e-01
-9.532869e+00,-7.588458e+00,4.541531e+00,-1.695046e+00,-8.908368e-01,-1.621243e+00
-9.161520e+00,-4.266154e+00,1.287818e+01,-3.158625e+00,9.469089e-01,3.981685e-01
-3.510493e+00,1.289640e+01,1.349689e+01,-2.715320e+00,2.264122e+00,4.199167e-01
8.452053e-01,1.694622e+01,9.510049e+00,-2.060571e+00,1.789496e+00,-1.034041e-01
6.301104e+00,4.405887e+00,4.268867e+00,-1.237088e+00,6.683955e-01,2.424513e-03
2.790523e+00,9.663313e+00,4.386989e+00,-1.510309e+00,1.870844e-01,-2.268358e-02
2.449310e+00,1.071987e+01,3.942920e+00,-1.325659e+00,6.023682e-02,-1.835616e-01
2.251473e+00,9.697894e+00,3.541552e+00,-1.332654e+00,-3.759511e-01,-2.771482e-01
-1.097873e+00,8.561240e+00,4.019690e+00,-1.264970e+00,-7.143589e-01,-3.212688e-01
-4.322689e-01,9.688037e+00,3.236134e+00,-1.302265e+00,-5.302055e-01,-2.532477e-01
3.165978e-01,8.907216e+00,2.163505e+00,-1.306780e+00,-6.279734e-01,-3.598200e-01
-7.515479e-01,8.377157e+00,2.063447e+00,-1.420818e+00,-9.221090e-01,-4.056620e-01
-1.767833e+00,7.748328e+00,3.664984e+00,-1.548243e+00,-8.253619e-01,-4.240044e-01
9.246186e-01,8.341540e+00,4.442506e+00,-1.649825e+00,-5.579096e-01,-2.553393e-01
1.125869e+00,8.961497e+00,4.325271e+00,-1.738682e+00,-5.836561e-01,-7.737170e-02
-4.130972e-02,8.558274e+00,2.088044e+00,-1.870276e+00,-5.556366e-01,8.224699e-02
2.105619e+00,9.584196e+00,-1.018689e+00,-2.380062e+00,-6.247604e-01,2.357629e-01
3.151942e+00,9.679187e+00,-1.952322e+00,-2.915366e+00,-1.104170e+00,1.867641e-01
4.115493e+00,1.189308e+01,1.750029e-01,-3.523088e+00,-1.452669e+00,2.368050e-01
4.658203e+00,1.725138e+01,-1.930829e+00,-4.078312e+00,-1.924949e+00,3.028799e-01
-3.040716e+00,1.733583e+01,5.576322e+00,-4.609330e+00,-3.485049e+00,-6.555053e-02
-4.375196e+00,1.866159e+01,1.407720e+01,-4.564935e+00,-3.015207e+00,-5.389685e-02
-5.615411e+00,1.768529e+01,1.568062e+01,-2.738865e+00,-1.135598e+00,-1.981349e-01
2.561906e+00,4.822148e+00,1.578055e+01,-1.295483e+00,4.334417e-01,-6.734741e-02
7.591955e+00,1.149243e+01,8.474610e+00,-2.990377e-01,7.952208e-01,-5.657231e-01
4.798788e+00,8.320827e+00,1.039977e+01,1.459657e+00,2.993902e-01,-1.203972e+00
2.328420e+00,3.375707e+00,9.317098e+00,3.115917e+00,5.674851e-01,-1.264639e+00
2.527246e+00,2.796377e+00,8.236204e+00,3.972543e+00,9.749625e-01,-1.370978e+00
2.093919e+00,2.584754e+00,9.400607e+00,5.058528e+00,1.392235e+00,-1.449603e+00
2.115527e+00,2.748329e+00,9.586529e+00,5.821272e+00,1.549256e+00,-1.273093e+00
3.645543e+00,3.121532e+00,1.146837e+01,6.996330e+00,1.583085e+00,-1.083339e+00
5.182561e+00,3.385084e+00,1.283101e+01,7.706300e+00,1.203073e+00,-8.123342e-01
7.539428e+00,1.013599e+01,1.237543e+01,8.115104e+00,1.286382e-01,-4.228534e-01
3.477518e+00,5.649985e+00,9.003148e+00,7.896300e+00,-4.108324e-01,-8.883661e-01
-1.104316e+01,-3.860463e-01,6.159444e+00,5.281201e+00,-1.640365e-01,-9.957099e-01
-1.314382e+01,-8.735377e+00,3.241450e+00,2.946673e+00,2.411113e+00,-2.654576e-01
1.354707e-02,-1.194690e+01,5.545647e+00,-1.232097e+00,4.006147e+00,1.004771e+00
5.295240e+00,9.123229e+00,6.667785e+00,-3.859645e+00,3.750816e+00,9.457349e-01
2.648069e+01,2.668700e+01,2.941953e+00,-1.193667e+00,1.326431e+00,-3.631885e-02
-1.140622e+00,-1.130885e+01,1.124209e+01,-3.137760e+00,-1.185257e+00,-1.381844e+00
-7.520005e+00,5.924320e+00,1.726517e+01,-3.848165e+00,-7.919393e-01,-5.587365e-01
-5.498870e+00,2.506329e+01,1.476736e+01,-3.272519e+00,3.625527e-02,-2.147772e-01
-2.789952e+00,4.013538e+00,8.187350e+00,-1.331870e+00,9.920332e-01,2.772789e-01
4.131001e-01,6.107958e+00,7.426749e+00,-1.368936e+00,1.974714e+00,6.527675e-01
8.012495e+00,1.285183e+01,4.253710e+00,-9.774367e-01,1.660001e+00,4.456749e-01
5.394315e+00,8.773479e+00,2.861559e+00,-9.539216e-01,1.968321e-01,-2.394786e-02
-5.607160e-03,8.994975e+00,3.036115e+00,-9.592383e-01,-1.032633e+00,-3.655055e-01
-2.640614e+00,1.061122e+01,2.584631e+00,-9.731592e-01,-8.554013e-01,-3.222788e-01
-1.335643e+00,8.707776e+00,8.002265e-01,-1.041654e+00,-3.594436e-01,-2.781306e-01
5.551696e-01,7.974830e+00,2.305066e-01,-1.211808e+00,-3.126382e-01,-2.553195e-01
1.046599e+00,7.186749e+00,1.038622e+00,-1.602919e+00,-7.619629e-01,-3.761755e-01
-3.020613e-01,7.975772e+00,2.966011e+00,-1.810897e+00,-9.664353e-01,-4.161599e-01
-1.471143e+00,8.427999e+00,3.830284e+00,-1.935235e+00,-9.206939e-01,-3.121871e-01
-7.180951e-01,8.285029e+00,1.484072e+00,-2.085347e+00,-6.483736e-01,-9.922379e-02
3.675693e+00,9.858439e+00,7.456483e-03,-2.587858e+00,-5.019770e-01,6.426061e-02
3.494295e+00,8.965270e+00,9.888663e-01,-3.045718e+00,-9.491276e-01,2.379417e-02
3.941465e+00,1.113991e+01,2.453684e+00,-3.540742e+00,-1.266392e+00,1.233984e-01
8.342255e+00,1.497666e+01,-3.405626e+00,-4.051142e+00,-1.896673e+00,8.250934e-02
1.326546e+00,1.869744e+01,3.782158e-01,-4.706528e+00,-3.853423e+00,-3.065035e-01
-7.861669e+00,1.732539e+01,1.347736e+01,-4.794351e+00,-4.547423e+00,-3.332762e-01
-9.386113e+00,2.369575e+01,1.650223e+01,-3.802063e+00,-2.100650e+00,1.582691e-02
-4.057252e+00,8.232080e+00,1.770509e+01,-1.805923e+00,-4.648817e-01,1.716743e-01
7.319082e+00,8.583782e+00,9.746346e+00,-7.155275e-01,1.773141e+00,1.374940e-01
8.391801e+00,9.686197e+00,9.298868e+00,7.839240e-01,1.573342e+00,-3.370001e-01
5.769643e+00,4.313631e+00,9.416568e+00,3.028565e+00,8.673759e-01,-1.089175e+00
4.927108e+00,2.144993e+00,7.028604e+00,3.957242e+00,7.661026e-01,-1.171835e+00
3.271121e+00,1.943917e+00,9.433352e+00,5.011650e+00,9.226620e-01,-1.522279e+00
2.578098e+00,1.900166e+00,9.854876e+00,5.810358e+00,1.084789e+00,-1.422453e+00
2.876839e+00,2.982809e+00,1.074346e+01,6.955974e+00,1.326004e+00,-1.151025e+00
4.628792e+00,2.710799e+00,1.363019e+01,7.796190e+00,1.227322e+00,-8.638859e-01
8.086896e+00,7.561381e+00,1.152110e+01,8.280529e+00,4.515888e-01,-2.627522e-01
7.716996e+00,9.608848e+00,1.087432e+01,7.988573e+00,-5.204721e-01,-1.495584e-01
-1.243617e+01,-8.374193e-01,4.345252e+00,5.691661e+00,-7.644437e-01,-7.441011e-01
-1.838010e+01,-8.024487e+00,6.378389e+00,3.071285e+00,2.068629e+00,-1.003119e-01
8.480696e-01,-1.162415e+01,3.614150e+00,-1.236732e+00,4.290394e+00,1.651591e+00
8.641728e+00,1.975696e+01,4.834396e+00,-4.156781e+00,3.706561e+00,1.205879e+00
2.657811e+01,2.527569e+01,-5.214558e-01,-1.570140e+00,3.789482e-01,-1.712259e-01
-1.067687e+01,-1.266677e+01,1.268618e+01,-3.321734e+00,-2.266583e+00,-1.960264e+00
-7.350326e+00,5.163940e+00,1.620509e+01,-3.671808e+00,-1.549494e-02,7.051801e-02
-4.261570e+00,1.849331e+01,1.399224e+01,-2.844410e+00,8.495724e-01,5.638367e-02
-2.702337e-01,7.619840e+00,8.748852e+00,-1.547442e+00,1.551197e+00,5.859052e-01
1.992656e+00,6.252034e+00,6.668862e+00,-1.495603e+00,2.048036e+00,6.856084e-01
8.105865e+00,1.185252e+01,4.954135e+00,-1.220464e+00,1.505335e+00,4.274822e-01
6.006030e+00,1.019475e+01,4.023206e+00,-1.201293e+00,2.659382e-01,-4.543271e-03
6.598380e-01,9.362932e+00,3.743748e+00,-1.235769e+00,-8.093425e-01,-2.271068e-01
-2.031490e-01,1.029877e+01,3.524171e+00,-1.208053e+00,-7.476183e-01,-2.685464e-01
-5.077260e-01,9.146155e+00,2.667726e+00,-1.219725e+00,-6.204729e-01,-3.028605e-01
4.745444e-01,7.862734e+00,1.538166e+00,-1.312117e+00,-6.246220e-01,-3.156808e-01
-6.203091e-01,7.571205e+00,1.899940e+00,-1.542098e+00,-8.999160e-01,-3.452048e-01
-1.669713e+00,6.947928e+00,2.957821e+00,-1.698968e+00,-7.813037e-01,-2.697566e-01
6.839324e-01,8.684441e+00,8.492713e-01,-2.021488e+00,-3.285199e-01,4.084690e-02
2.846584e+00,8.383157e+00,-1.208949e+00,-2.347066e+00,-1.993965e-01,1.375833e-01
5.694566e+00,8.663316e+00,-1.003355e+00,-3.133135e+00,-6.539739e-01,1.234841e-01
7.850267e+00,1.077999e+01,-3.094750e+00,-3.807812e+00,-1.296744e+00,1.126157e-01
7.586254e+00,1.492122e+01,-4.391650e+00,-4.610593e+00,-2.498263e+00,3.760076e-02
2.700553e+00,2.055807e+01,3.506228e+00,-5.233476e+00,-4.217426e+00,-1.243229e-01
-1.501759e+01,2.922839e+01,1.986180e+01,-4.609213e+00,-4.334860e+00,8.954119e-02
-1.632952e+01,1.595980e+01,1.877192e+01,-2.573013e+00,-1.559273e+00,8.705848e-01
1.900132e+00,5.411842e+00,1.927952e+01,-8.748160e-01,2.674146e+00,1.282490e+00
1.040114e+01,1.312903e+01,1.199294e+01,4.936190e-01,2.787189e+00,9.888917e-01
8.460399e+00,4.422118e+00,1.055553e+01,2.914958e+00,1.787932e+00,5.252545e-02
7.453024e+00,1.316557e+00,8.332215e+00,4.143463e+00,9.827733e-01,-2.394992e-01
4.474654e+00,1.823897e-01,8.671404e+00,5.305418e+00,4.669549e-01,-8.475132e-01
3.170967e+00,7.198066e-01,9.414437e+00,6.073395e+00,4.705793e-01,-1.027415e+00
2.227088e+00,1.419712e+00,1.034758e+01,7.049672e+00,6.945967e-01,-1.142177e+00
2.762663e+00,1.769195e+00,1.257861e+01,7.801376e+00,9.114828e-01,-1.139792e+00
5.977735e+00,5.100274e+00,1.058420e+01,8.461511e+00,8.141312e-01,-6.905089e-01
4.562440e+00,1.097392e+01,1.062038e+01,7.959477e+00,7.808272e-02,-2.063839e-01
-8.157732e+00,2.934547e+00,7.531191e+00,6.640036e+00,-2.943359e-01,-2.521887e-01
-1.365617e+01,-4.974832e+00,6.182703e+00,4.831330e+00,1.269047e+00,2.572537e-02
1.061320e+00,-1.150897e+01,-1.749144e+00,1.877403e-01,3.621074e+00,1.019272e+00
8.096004e+00,-5.670544e+00,6.800843e+00,-3.042403e+00,2.379440e+00,6.497814e-01
1.331359e+01,3.941000e+01,-2.177338e+00,-4.948800e+00,3.433691e-01,-2.034561e-01
2.467667e+01,3.049722e+01,2.625083e-01,-2.955397e-01,1.176029e-01,5.958055e-01
-1.350438e+01,-6.860824e+00,1.395305e+01,-3.232541e+00,-6.158977e-01,-6.113957e-01
-1.410122e+00,1.074140e+00,1.308089e+01,-3.263569e+00,1.929029e+00,5.474416e-01
-4.287862e+00,2.346089e+01,1.469965e+01,-2.810296e+00,1.409416e+00,-4.903541e-01
5.670408e+00,6.637316e+00,7.149025e+00,-1.431566e+00,1.083069e+00,1.394394e-01
1.604714e+00,1.011721e+01,5.957857e+00,-1.559148e+00,3.717456e-01,3.648266e-02
-4.508284e-01,1.208000e+01,5.860640e+00,-1.193264e+00,3.600872e-01,-5.329847e-02
1.272329e+00,9.857664e+00,3.980663e+00,-1.070787e+00,-1.293740e-02,-1.346929e-01
-2.294348e-01,9.150641e+00,3.492479e+00,-9.953162e-01,-2.235654e-01,-1.437477e-01
1.130199e+00,1.048169e+01,3.315586e+00,-9.891837e-01,1.452175e-01,-3.018341e-02
1.747031e+00,9.077513e+00,3.109705e+00,-9.259386e-01,-2.827279e-02,-1.902289e-01
1.480196e-01,7.962514e+00,1.202078e+00,-1.095900e+00,-5.549507e-01,-2.863713e-01
-5.846105e-01,6.950265e+00,1.088925e+00,-1.269917e+00,-7.151186e-01,-3.477514e-01
-1.559014e+00,7.001692e+00,3.701133e+00,-1.437518e+00,-4.534583e-01,-3.041971e-01
1.271818e-01,8.408772e+00,5.293972e+00,-1.504815e+00,-1.811295e-01,-1.753481e-01
2.476875e+00,8.808750e+00,3.346874e+00,-1.626929e+00,-2.293146e-01,-6.116404e-02
3.110722e+00,9.230374e+00,6.492777e-01,-1.853050e+00,-4.900439e-01,-7.479250e-03
3.665296e+00,9.988741e+00,5.903331e-01,-2.264405e+00,-9.650889e-01,-8.149577e-02
3.184489e+00,1.035589e+01,7.485275e-01,-2.632391e+00,-1.372321e+00,-2.229676e-02
7.865225e+00,1.058232e+01,-1.597360e+00,-3.192881e+00,-1.782881e+00,1.192009e-01
9.375514e+00,1.133336e+01,-2.855142e+00,-3.652875e+00,-2.609883e+00,1.547768e-01
-3.998629e+00,1.735080e+01,3.489660e+00,-4.218152e+00,-3.697872e+00,1.187290e-01
-8.884469e+00,2.358588e+01,1.212744e+01,-4.523519e+00,-3.630730e+00,3.670661e-01
-1.485066e+01,2.182349e+01,1.865699e+01,-3.005650e+00,-1.118012e+00,8.235508e-01
-7.492522e+00,6.108113e+00,2.232108e+01,-1.557093e+00,1.209352e+00,1.577323e+00
4.810907e+00,1.256829e+01,1.323814e+01,-5.779543e-01,2.850448e+00,1.879986e+00
5.405725e+00,7.721585e+00,1.376985e+01,8.751078e-01,2.506063e+00,1.419184e+00
5.250599e+00,5.092649e+00,1.105230e+01,2.527718e+00,1.479235e+00,8.388346e-01
3.719872e+00,3.365467e+00,1.083736e+01,3.610466e+00,9.248670e-01,4.075404e-01
3.010192e+00,2.026226e+00,9.705096e+00,4.988803e+00,5.435143e-01,-1.171481e-01
2.568663e+00,2.359346e+00,9.935661e+00,5.815072e+00,2.637224e-01,-1.085082e-01
1.036923e+00,4.788237e-02,1.121985e+01,6.847011e+00,1.588544e-01,-4.616074e-01
-6.387633e-01,1.584292e+00,1.223782e+01,7.198145e+00,4.941779e-01,-6.117253e-01
-7.815744e-01,3.365158e+00,1.267772e+01,7.691646e+00,1.642765e+00,-3.934334e-01
4.695719e-01,4.645277e+00,1.088866e+01,7.551822e+00,2.037329e+00,5.781260e-02
7.282714e-01,6.008597e+00,7.751508e+00,6.632455e+00,1.900783e+00,5.580949e-01
8.788959e-01,3.409906e+00,6.112398e+00,5.584112e+00,1.685062e+00,6.944008e-01
4.953112e-01,-2.304693e+00,2.203003e+00,2.982018e+00,1.589256e+00,2.117319e-01
3.858047e+00,-2.418680e+00,6.442179e-01,7.953351e-01,1.354097e+00,-7.909282e-02
1.715914e+00,-2.956635e+00,5.413245e+00,-1.860580e+00,-4.779840e-02,-4.333536e-01
-2.686688e+00,1.003941e+00,1.273894e+01,-3.467823e+00,-5.821025e-01,-7.564117e-01
1.099341e+01,3.937759e+01,-1.116370e+01,-1.585876e+00,3.250440e-01,9.960270e-02
-4.207358e+00,1.847140e+01,3.295050e+00,-1.161047e+00,5.040776e-02,-4.238233e-01
3.261252e-01,-4.604345e+00,9.470431e+00,-3.152995e+00,2.564792e+00,5.238684e-01
6.924296e+00,1.464476e+01,8.472421e+00,-3.087996e+00,3.453086e+00,9.290970e-01
8.833984e+00,1.404965e+01,7.573997e+00,-1.780226e+00,-2.214135e-01,-8.110530e-01
-1.775803e+00,5.294090e+00,6.624108e+00,-1.555917e+00,-1.584718e+00,-7.540254e-01
-5.988846e+00,1.118963e+01,7.233511e+00,-1.409069e+00,3.617414e-01,-1.599208e-01
2.234750e+00,1.275878e+01,6.190138e+00,-1.232875e+00,1.734327e+00,2.145404e-01
5.724156e+00,7.947078e+00,3.594515e+00,-9.963248e-01,7.186075e-01,-1.332782e-01
4.414102e+00,9.324632e+00,3.314812e+00,-1.071997e+00,-2.477838e-01,-3.275541e-01
-8.053901e-01,9.923817e+00,3.702588e+00,-1.033153e+00,-8.725555e-01,-4.843054e-01
-2.318674e+00,8.846403e+00,3.317856e+00,-1.012397e+00,-7.599286e-01,-4.900545e-01
-2.804765e-01,8.366467e+00,1.796062e+00,-1.166376e+00,-3.210257e-01,-3.087180e-01
9.960668e-01,7.856067e+00,1.342192e+00,-1.348840e+00,-3.350415e-01,-2.620684e-01
-1.601371e-02,6.980270e+00,3.242298e+00,-1.490552e+00,-4.809445e-01,-3.454456e-01
2.749722e-01,8.076292e+00,4.185889e+00,-1.611426e+00,-4.826968e-01,-2.978959e-01
3.795239e-01,8.542568e+00,4.324881e+00,-1.762199e+00,-3.847276e-01,-1.741680e-01
1.356328e+00,8.498994e+00,4.063940e+00,-1.840811e+00,-2.815810e-01,-4.875242e-02
2.985957e+00,9.955982e+00,1.808154e+00,-2.088285e+00,-5.328401e-01,-7.006571e-03
2.518653e+00,1.066097e+01,8.831802e-01,-2.336507e+00,-1.007818e+00,-1.202744e-02
2.420189e+00,1.261364e+01,-5.166624e-02,-2.931763e+00,-1.580897e+00,-4.108545e-02
3.983523e+00,1.579413e+01,-2.380839e+00,-3.331606e+00,-1.780479e+00,1.455343e-01
2.237147e+00,1.568194e+01,1.656983e+00,-3.945126e+00,-2.434632e+00,2.224733e-01
-1.416962e+00,1.869375e+01,1.029644e+01,-4.308006e+00,-3.075769e+00,2.279341e-01
-1.073281e+01,2.188803e+01,1.638239e+01,-3.046807e+00,-2.161500e+00,-4.585611e-01
-7.187098e+00,1.115063e+01,1.697024e+01,-1.510139e+00,-7.372904e-02,2.673267e-01
4.499599e+00,1.243563e+01,9.912652e+00,-1.070804e+00,1.288682e+00,3.141409e-01
4.316532e+00,8.432950e+00,1.183405e+01,4.752992e-01,1.191976e+00,-2.522709e-02
3.959224e+00,5.301490e+00,9.608639e+00,2.498901e+00,1.045037e+00,-3.017510e-01
3.722388e+00,3.779098e+00,8.826387e+00,3.484070e+00,1.031121e+00,-5.493302e-01
2.537850e+00,2.616582e+00,8.593291e+00,4.617946e+00,1.004682e+00,-7.209115e-01
2.125162e+00,3.061870e+00,8.590000e+00,5.221506e+00,1.037156e+00,-6.827851e-01
2.573300e+00,4.235340e+00,9.320384e+00,6.284530e+00,1.180803e+00,-6.498909e-01
3.956697e+00,3.496834e+00,1.082000e+01,7.013573e+00,1.169117e+00,-5.986791e-01
6.606054e+00,5.845199e+00,1.140464e+01,7.483022e+00,8.097658e-01,-5.058909e-01
6.434507e+00,8.938838e+00,1.169697e+01,7.688969e+00,8.699113e-02,-5.036780e-01
-2.658932e+00,6.533961e+00,8.277388e+00,7.180720e+00,-6.437563e-01,-9.607262e-01
-6.447568e+00,4.479482e+00,5.568016e+00,5.848821e+00,-1.966405e-01,-4.504184e-01
-6.427625e+00,-7.064882e+00,-8.198226e-01,3.466177e+00,1.804650e+00,-5.322217e-02
1.164558e+00,-8.508272e+00,5.784735e-01,5.498312e-01,2.418942e+00,4.338133e-01
5.560337e+00,-3.604387e+00,7.755489e+00,-3.865728e+00,1.209854e+00,2.203179e-01
