1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.775096e+00,3.941000e+01,2.829747e+00,-4.019897e+00,3.862609e-01,3.113869e-01
-1.331640e+01,-9.064056e+00,4.944673e+00,-8.409779e-01,-1.615718e+00,-1.717779e+00
-1.260825e+01,-4.797270e+00,1.276077e+01,-3.153008e+00,-5.524399e-01,-2.482233e-01
-1.327236e+00,1.182832e+01,1.293973e+01,-2.689363e+00,3.117430e+00,8.685591e-01
6.342755e+00,1.751658e+01,8.570975e+00,-2.127129e+00,2.605249e+00,2.334232e-01
9.111279e+00,4.708101e+00,4.124524e+00,-1.465313e+00,8.443934e-01,3.853106e-03
3.005101e+00,8.777333e+00,3.497908e+00,-1.617162e+00,-3.157155e-01,-3.044680e-01
-3.003783e+00,1.198562e+01,4.657251e+00,-1.359763e+00,-4.185679e-01,-3.915481e-01
-7.963209e-01,9.858835e+00,3.499418e+00,-1.219031e+00,-1.806227e-01,-2.560006e-01
-1.691424e+00,8.298399e+00,3.103025e+00,-1.212420e+00,-3.363305e-01,-1.949866e-01
1.836421e-01,9.845254e+00,3.348756e+00,-1.261848e+00,-4.315045e-02,-7.362242e-02
1.163112e+00,9.895835e+00,2.862259e+00,-1.236863e+00,-1.247713e-01,-1.419339e-01
2.079670e+00,9.193786e+00,1.774485e+00,-1.259044e+00,-2.899084e-01,-2.472362e-01
-4.040916e-01,8.423546e+00,1.525289e+00,-1.441910e+00,-6.818288e-01,-3.415882e-01
-8.961669e-01,8.292647e+00,2.227666e+00,-1.619636e+00,-6.977953e-01,-3.187851e-01
4.063545e-01,8.503302e+00,4.595638e+00,-1.751827e+00,-5.227962e-01,-2.494629e-01
8.363646e-01,8.665770e+00,5.383182e+00,-1.788542e+00,-5.558430e-01,-2.032127e-01
3.312213e-01,8.105805e+00,4.234901e+00,-1.820560e+00,-4.944365e-01,-2.751276e-02
2.085427e+00,8.799896e+00,3.043211e+00,-1.936703e+00,-3.552503e-01,1.410845e-01
2.778091e+00,9.835514e+00,7.564111e-01,-2.352359e+00,-8.327719e-01,1.310259e-01
1.580343e+00,9.876897e+00,8.744833e-01,-2.721674e+00,-1.311547e+00,9.000000e-02
2.657567e+00,1.224680e+01,1.349063e+00,-3.174566e+00,-1.680134e+00,8.891476e-02
8.507102e-01,1.676210e+01,-1.507740e+00,-3.494085e+00,-2.071031e+00,2.180621e-01
-1.924383e+00,1.620218e+01,1.689598e+00,-4.104849e+00,-2.783025e+00,1.856857e-01
-2.687386e+00,1.594377e+01,1.017502e+01,-4.256076e+00,-2.658965e+00,2.626993e-01
-6.768785e+00,2.001664e+01,1.581139e+01,-3.162025e+00,-1.318992e+00,5.256739e-02
-2.823623e+00,8.308346e+00,1.593968e+01,-1.523096e+00,1.323946e-01,3.208747e-01
6.470968e+00,1.014615e+01,8.523074e+00,-8.404490e-01,1.522710e+00,3.805325e-01
4.847170e+00,8.715886e+00,1.116711e+01,6.371043e-01,1.214107e+00,-1.055842e-01
3.549198e+00,4.796009e+00,9.400809e+00,2.344604e+00,1.156194e+00,-5.801924e-01
3.859509e+00,3.859836e+00,8.824144e+00,3.224197e+00,1.197507e+00,-8.009795e-01
3.877043e+00,3.094993e+00,8.747043e+00,4.534871e+00,1.055402e+00,-8.946553e-01
3.631852e+00,2.520000e+00,8.531730e+00,5.341632e+00,9.217349e-01,-9.268476e-01
4.077211e+00,2.712789e+00,8.879041e+00,6.249358e+00,6.996306e-01,-9.267400e-01
4.495917e+00,2.734777e+00,1.012750e+01,6.763156e+00,5.348582e-01,-9.529521e-01
5.716093e+00,4.283915e+00,1.095542e+01,7.436511e+00,1.384123e-01,-9.499813e-01
6.909965e+00,7.995325e+00,1.196732e+01,7.628221e+00,-4.752981e-01,-9.021968e-01
-6.620472e-01,5.217206e+00,8.542227e+00,7.036543e+00,-1.434088e+00,-1.350332e+00
-8.697695e+00,3.786277e+00,5.315820e+00,5.483505e+00,-1.330946e+00,-9.614893e-01
-1.011668e+01,-8.690801e+00,7.534057e-01,2.931104e+00,1.599439e+00,-2.724480e-01
3.390205e-01,-1.025624e+01,3.291223e+00,1.631731e-02,2.743020e+00,4.951965e-01
7.440234e+00,4.130871e+00,1.211234e+01,-4.372450e+00,1.917150e+00,5.882883e-01
2.202021e+01,3.938873e+01,-4.401424e+00,-2.676357e+00,1.143579e+00,1.135467e+00
-1.453608e+01,-1.222635e+01,5.476820e+00,-6.635716e-01,-1.787567e+00,-2.068869e+00
-9.028888e+00,-5.255153e-01,1.123626e+01,-3.063666e+00,2.423800e-01,4.884297e-01
-4.890588e+00,1.432230e+01,1.219398e+01,-2.561766e+00,2.449979e+00,5.666517e-01
4.636335e+00,1.550970e+01,7.989636e+00,-2.081029e+00,2.430630e+00,2.813751e-01
7.809484e+00,3.823852e+00,3.902489e+00,-1.577029e+00,8.112324e-01,3.835996e-02
4.476672e+00,1.043654e+01,3.775358e+00,-1.746550e+00,-2.716175e-01,-1.048425e-01
-3.031559e+00,1.063388e+01,4.850780e+00,-1.478798e+00,-5.244731e-01,-3.200806e-01
-1.176513e+00,9.447743e+00,4.391732e+00,-1.446975e+00,-2.788502e-01,-1.866922e-01
-1.148725e+00,8.291019e+00,3.585286e+00,-1.319899e+00,-2.936379e-01,-1.498991e-01
-6.048165e-01,9.405607e+00,3.747355e+00,-1.323284e+00,-5.863844e-02,-5.469234e-02
1.772859e+00,9.397837e+00,2.574337e+00,-1.294576e+00,4.230599e-02,-1.261820e-01
2.436033e+00,8.859162e+00,1.709443e+00,-1.330091e+00,-2.247132e-01,-2.696638e-01
1.275877e+00,8.158871e+00,1.657397e+00,-1.657959e+00,-9.660567e-01,-3.965144e-01
-5.199304e-01,7.276448e+00,3.143725e+00,-1.820044e+00,-1.103509e+00,-4.077339e-01
-7.245492e-01,8.303720e+00,4.381648e+00,-1.990553e+00,-6.833789e-01,-1.844014e-01
9.568452e-01,8.350426e+00,2.131157e+00,-2.118482e+00,-4.439729e-01,-2.944292e-02
2.935525e+00,8.296574e+00,1.301049e+00,-2.593653e+00,-7.456366e-01,3.255831e-02
2.384880e+00,8.723096e+00,1.541548e+00,-3.019859e+00,-1.184007e+00,2.223776e-02
2.084036e+00,1.082875e+01,1.754178e+00,-3.505770e+00,-1.452506e+00,8.395293e-02
4.631120e+00,1.381193e+01,-1.067909e+00,-3.957889e+00,-1.608541e+00,1.033058e-01
4.107737e+00,1.969038e+01,-3.430479e-01,-4.671778e+00,-2.905729e+00,-1.946010e-01
-4.690426e+00,1.827611e+01,1.393961e+01,-4.833853e+00,-4.192823e+00,-3.725111e-01
-1.162284e+01,1.908532e+01,1.877706e+01,-3.789800e+00,-2.618065e+00,-2.581552e-01
-8.271650e+00,7.657212e+00,1.892397e+01,-2.010761e+00,-8.768348e-01,1.591188e-01
6.740897e+00,9.554066e+00,9.617721e+00,-5.299232e-01,1.891132e+00,6.295428e-01
7.709734e+00,9.895512e+00,1.020455e+01,1.193977e+00,1.820347e+00,2.041593e-01
6.012690e+00,2.707436e+00,9.336518e+00,2.912654e+00,1.596530e+00,-1.098966e-01
5.703624e+00,2.427069e+00,8.223828e+00,3.728754e+00,1.494439e+00,-1.523238e-01
4.013364e+00,2.054516e+00,9.792120e+00,5.068990e+00,1.499041e+00,-7.167420e-01
3.978413e+00,1.848948e+00,1.009000e+01,5.892202e+00,1.572298e+00,-7.090346e-01
6.439403e+00,2.415142e+00,1.086027e+01,6.879006e+00,1.366808e+00,-8.196033e-01
8.125568e+00,2.410061e+00,1.286032e+01,7.602946e+00,6.783386e-01,-8.053478e-01
7.322109e+00,5.326864e+00,1.318714e+01,8.312751e+00,-1.376290e+00,-9.904102e-01
1.057098e+00,9.218614e+00,1.206536e+01,7.967537e+00,-2.078869e+00,-1.221955e+00
-1.633609e+01,3.613479e+00,6.548592e+00,6.603818e+00,-1.513231e+00,-1.043061e+00
-1.463496e+01,-4.909006e+00,4.869395e+00,5.127849e+00,1.239324e+00,-4.415080e-01
4.149401e+00,-1.023474e+01,-2.770625e+00,7.914941e-01,3.903676e+00,9.707077e-01
8.958030e+00,-5.932397e+00,4.401075e-01,-2.272648e+00,2.566677e+00,8.048685e-01
7.289927e+00,2.451325e+01,4.673054e+00,-4.541526e+00,5.790196e-01,-1.713043e-01
9.232932e+00,2.870360e+01,3.060044e+00,-9.359681e-01,9.942919e-02,2.945327e-01
-8.608857e+00,-3.812906e-01,1.089229e+01,-2.867294e+00,2.287396e-01,-2.378077e-01
1.616375e+00,2.142054e+00,1.180130e+01,-2.787289e+00,2.442450e+00,6.526461e-01
3.631472e+00,1.872321e+01,1.136935e+01,-2.924332e+00,2.165155e+00,1.138949e-01
5.934479e+00,1.233634e+01,6.987637e+00,-2.189383e+00,1.089147e+00,-2.413591e-02
1.485762e+00,6.677035e+00,4.810446e+00,-1.827045e+00,-6.430738e-01,-3.137035e-01
-4.940722e+00,1.165792e+01,7.805707e+00,-1.564765e+00,-6.399075e-01,-3.003637e-01
-2.012293e-01,9.405221e+00,6.167359e+00,-1.171943e+00,3.409360e-01,-5.219959e-02
1.133011e+00,8.550538e+00,5.771397e+00,-9.706235e-01,4.961780e-01,5.804398e-02
2.425508e+00,9.404141e+00,5.171797e+00,-7.870697e-01,2.697963e-01,-2.600788e-02
2.776749e+00,9.899167e+00,4.420190e+00,-7.059337e-01,-5.347761e-02,-2.072554e-01
1.497531e+00,1.021492e+01,2.659650e+00,-7.752516e-01,-5.476368e-01,-3.839246e-01
-6.203088e-01,8.162777e+00,1.414081e+00,-8.497439e-01,-8.362705e-01,-4.541533e-01
-2.401127e+00,7.308599e+00,1.424863e+00,-1.180269e+00,-9.284238e-01,-4.255156e-01
-7.260283e-01,7.052488e+00,3.871456e-01,-1.461485e+00,-6.535029e-01,-2.620557e-01
1.073730e+00,7.621821e+00,-5.619925e-01,-1.922786e+00,-7.424803e-01,-2.262410e-01
9.486670e-02,8.450540e+00,1.165398e+00,-2.301609e+00,-9.905317e-01,-2.488362e-01
1.308017e+00,9.271371e+00,1.846073e+00,-2.933261e+00,-1.038248e+00,-6.818430e-02
-1.849077e-01,8.238704e+00,2.865556e+00,-3.191063e+00,-1.147775e+00,3.553749e-02
4.659271e+00,1.186661e+01,1.192618e+00,-3.604392e+00,-1.043391e+00,2.495172e-01
7.845273e+00,1.525227e+01,-2.912104e+00,-4.020968e+00,-1.407125e+00,2.422206e-01
4.892187e+00,2.042783e+01,3.451088e+00,-4.686448e+00,-3.447723e+00,-3.236935e-01
3.909540e-01,1.562451e+01,1.418482e+01,-4.495772e+00,-4.555462e+00,-6.858226e-01
-7.969421e+00,2.048385e+01,1.809991e+01,-3.249951e+00,-2.784059e+00,-1.022124e+00
-4.999753e+00,7.603860e+00,1.681676e+01,-1.380135e+00,-9.630647e-01,-5.871186e-01
5.748884e+00,9.168900e+00,8.185556e+00,-7.342479e-01,8.653988e-01,-5.820096e-01
3.716505e+00,9.505194e+00,9.564479e+00,4.693682e-01,9.436700e-01,-9.826043e-01
3.514785e+00,3.821517e+00,8.986083e+00,2.713941e+00,1.301784e+00,-1.202301e+00
4.567177e+00,2.656657e+00,7.313313e+00,3.570296e+00,1.574094e+00,-1.211524e+00
3.857751e+00,2.926537e+00,8.618395e+00,4.569945e+00,1.630928e+00,-1.319380e+00
3.351043e+00,3.236320e+00,8.411043e+00,5.297477e+00,1.592176e+00,-1.209866e+00
4.138233e+00,4.513963e+00,1.041741e+01,6.482277e+00,1.498000e+00,-9.803915e-01
5.158232e+00,4.499318e+00,1.167857e+01,7.256584e+00,1.261277e+00,-7.259850e-01
8.513542e+00,7.569515e+00,1.244180e+01,7.855108e+00,3.622464e-01,-2.319821e-01
6.764671e+00,9.170434e+00,1.003472e+01,7.716803e+00,-5.216245e-01,-2.858060e-01
-7.527676e+00,1.370005e+00,4.744746e+00,6.470619e+00,-9.504806e-01,-7.581430e-01
-1.589275e+01,-4.860309e+00,7.678807e+00,4.428331e+00,5.555630e-01,-4.879808e-01
1.183745e+00,-1.160854e+01,1.637882e+00,8.280193e-03,3.576552e+00,1.200556e+00
6.063646e+00,-5.751973e+00,6.267500e+00,-2.866707e+00,3.069581e+00,9.815937e-01
3.188288e+01,3.658897e+01,2.577727e+00,-1.901980e+00,1.549878e+00,9.201758e-01
-7.530555e+00,-1.106570e+01,9.336299e+00,-2.354674e+00,-2.066843e+00,-2.108013e+00
-1.206415e+01,-1.141156e+00,1.693913e+01,-3.818737e+00,-6.649432e-01,-4.971965e-02
-4.719771e+00,1.954926e+01,1.491140e+01,-3.060239e+00,1.304486e+00,4.221427e-01
4.116294e+00,6.951200e+00,9.006015e+00,-1.634489e+00,1.959525e+00,5.235136e-01
6.047202e+00,5.524659e+00,6.407377e+00,-1.568641e+00,1.903379e+00,5.841962e-01
8.481861e+00,1.229758e+01,5.399936e+00,-1.254700e+00,4.145237e-01,9.632271e-02
1.404534e+00,1.045560e+01,5.199589e+00,-1.127501e+00,-9.690457e-01,-3.119947e-01
-3.264952e+00,9.418085e+00,4.618117e+00,-9.161278e-01,-1.163472e+00,-2.852142e-01
-4.171598e+00,1.038366e+01,3.502139e+00,-8.242865e-01,-6.506428e-01,-1.889394e-01
-3.644426e-02,8.361453e+00,1.351391e+00,-8.332361e-01,2.545710e-01,8.631622e-03
2.838234e+00,7.986846e+00,7.068011e-02,-1.054938e+00,1.144767e-01,-2.301067e-02
1.094883e+00,6.308591e+00,1.301081e+00,-1.419312e+00,-7.761827e-01,-3.100048e-01
-1.221080e+00,6.433265e+00,3.962185e+00,-1.652197e+00,-1.029042e+00,-3.811111e-01
2.860694e-01,7.161078e+00,3.833479e+00,-1.929092e+00,-6.597714e-01,-9.610155e-02
8.762132e-01,8.495772e+00,1.119081e+00,-2.136539e+00,-6.405250e-01,7.595995e-02
9.809980e-01,8.945459e+00,-8.439921e-01,-2.638642e+00,-7.908344e-01,8.348679e-02
9.053567e-01,7.821100e+00,-4.595720e-01,-3.093603e+00,-9.426956e-01,1.512422e-01
6.576868e+00,1.001335e+01,-5.802951e-01,-4.091289e+00,-9.298275e-01,3.487876e-01
1.272370e+01,1.908777e+01,-3.287650e+00,-4.822923e+00,-1.709757e+00,2.523117e-01
1.068337e+00,2.413819e+01,1.071800e+01,-5.200951e+00,-4.845162e+00,-3.420861e-01
-1.331130e+01,1.810572e+01,2.034243e+01,-4.482633e+00,-5.423017e+00,-4.558833e-01
-1.394565e+01,1.100804e+01,2.251190e+01,-2.344066e+00,-1.096340e+00,2.840534e-01
-3.823432e+00,6.710842e+00,2.009877e+01,-1.234368e+00,1.548228e+00,9.100383e-01
7.306106e+00,1.001392e+01,1.061118e+01,4.929398e-01,2.686524e+00,8.422259e-01
7.018861e+00,4.698365e+00,1.033921e+01,2.560011e+00,2.236897e+00,2.167139e-02
7.778588e+00,-2.432276e-01,8.083791e+00,4.222317e+00,1.464238e+00,-1.055233e-01
6.388370e+00,-1.563806e+00,7.744810e+00,4.938344e+00,8.796173e-01,-5.740008e-01
3.829653e+00,1.039349e+00,9.319190e+00,5.856360e+00,4.500960e-01,-9.200382e-01
2.591452e+00,1.735505e+00,9.987533e+00,6.510726e+00,3.429524e-01,-1.090642e+00
1.264130e+00,2.331967e+00,1.164377e+01,7.675831e+00,4.512787e-01,-1.310030e+00
2.371275e+00,4.879485e+00,1.228371e+01,7.897467e+00,6.703704e-01,-1.192139e+00
2.474727e+00,1.046852e+01,1.011830e+01,7.244914e+00,6.234906e-01,-7.810492e-01
-2.726708e+00,3.336912e+00,6.498752e+00,6.439222e+00,2.375148e-01,-1.095455e+00
-2.025099e+00,-1.372168e+00,5.976645e+00,4.062961e+00,9.691540e-01,-7.849199e-01
1.995022e+00,-3.496654e+00,-2.421634e+00,1.920338e+00,9.769941e-01,-2.403517e-01
1.117098e+00,-5.918475e+00,3.860180e+00,-1.519384e+00,2.303237e-01,-5.548821e-01
5.062629e-02,1.829267e+01,5.409026e+00,-3.649556e+00,-5.108854e-02,-3.045295e-01
6.260111e+00,3.633058e+01,3.916892e+00,-6.257893e-01,9.932781e-01,2.835299e-01
-8.549459e+00,-7.775781e+00,8.469408e+00,-2.158736e+00,2.123064e+00,2.047951e-01
3.189270e+00,8.749423e+00,1.154948e+01,-2.685272e+00,3.709825e+00,1.201169e+00
8.565980e+00,1.768501e+01,8.604853e+00,-2.241655e+00,2.412170e+00,3.214447e-01
6.275214e+00,4.103805e+00,6.206698e+00,-1.456067e+00,-1.138486e+00,-6.329245e-01
-6.037442e+00,8.122179e+00,5.600752e+00,-1.599383e+00,-1.235281e+00,-3.807255e-01
-2.589138e+00,1.292401e+01,4.867878e+00,-1.384683e+00,2.548104e-01,8.250215e-03
4.957869e-01,8.568426e+00,3.610563e+00,-1.216832e+00,4.611266e-01,4.722997e-02
3.337279e+00,9.601056e+00,2.864286e+00,-1.272368e+00,1.586545e-01,4.967290e-02
3.272388e+00,1.068645e+01,2.832710e+00,-1.275824e+00,-4.729286e-01,-1.943765e-01
-2.846291e-01,9.017386e+00,2.563407e+00,-1.328115e+00,-1.137383e+00,-4.456583e-01
-2.672063e+00,7.713257e+00,1.875046e+00,-1.423085e+00,-1.243388e+00,-4.842103e-01
-3.150638e+00,7.193587e+00,1.982310e+00,-1.686076e+00,-8.666813e-01,-2.661183e-01
-7.996119e-01,6.565968e+00,3.776904e+00,-1.797056e+00,-4.960007e-01,-1.345250e-01
1.676844e+00,8.424959e+00,4.036267e+00,-1.942930e+00,-4.224339e-01,-6.400219e-03
1.392253e+00,8.299662e+00,1.576111e+00,-2.064209e+00,-5.598600e-01,5.009922e-02
1.556773e+00,8.320493e+00,-8.134662e-01,-2.566870e+00,-7.723595e-01,1.168914e-01
6.905171e-01,8.625345e+00,3.513221e-01,-2.939019e+00,-9.789343e-01,1.492527e-01
3.499580e+00,9.672789e+00,8.419846e-01,-3.649312e+00,-1.154558e+00,2.555232e-01
9.176153e+00,1.349068e+01,-2.839900e+00,-4.068466e+00,-1.415580e+00,2.174203e-01
2.746426e+00,2.135634e+01,4.594660e+00,-4.940875e+00,-3.822348e+00,-1.369950e-01
-4.775410e+00,1.961011e+01,1.506782e+01,-4.784105e+00,-4.747471e+00,-2.926783e-01
-1.123277e+01,2.126611e+01,1.628340e+01,-3.320768e+00,-1.718651e+00,-3.466896e-02
-1.771167e+00,7.564313e+00,1.836131e+01,-1.296887e+00,6.020617e-01,6.438250e-02
1.020924e+01,1.063985e+01,9.649185e+00,-4.383551e-01,1.840322e+00,-2.231459e-01
9.120668e+00,1.081585e+01,9.759406e+00,1.391936e+00,1.124336e+00,-1.092120e+00
4.938857e+00,2.715144e+00,8.639720e+00,3.173731e+00,6.122093e-01,-1.564916e+00
4.386249e+00,2.691865e+00,7.511634e+00,3.834284e+00,6.938188e-01,-1.594006e+00
2.541618e+00,2.824825e+00,1.001087e+01,5.256911e+00,9.642093e-01,-1.834067e+00
2.031669e+00,1.820001e+00,1.007167e+01,6.017855e+00,1.215508e+00,-1.688444e+00
3.332578e+00,2.550043e+00,1.100199e+01,7.170761e+00,1.513934e+00,-1.250171e+00
5.919701e+00,2.648791e+00,1.332588e+01,7.856056e+00,1.226625e+00,-8.892975e-01
8.694720e+00,1.012211e+01,1.120187e+01,8.306309e+00,-1.285875e-01,-2.180868e-01
4.526024e+00,8.029981e+00,9.566963e+00,8.092399e+00,-8.746093e-01,-5.587988e-01
-1.367450e+01,1.609726e-01,5.862250e+00,5.691711e+00,-4.534676e-01,-1.195492e+00
-1.238879e+01,-8.256882e+00,1.506640e+00,3.240840e+00,2.171574e+00,-1.750342e-01
1.866208e+00,-1.207131e+01,2.327138e+00,-1.126396e+00,3.325049e+00,1.023573e+00
7.494563e+00,1.229935e+01,7.836400e+00,-3.978795e+00,2.664133e+00,6.002206e-01
1.742200e+01,2.870435e+01,6.811378e+00,-9.099165e-01,4.214249e-01,3.037738e-01
-9.731254e+00,-1.234180e+01,8.255765e+00,-2.777538e+00,-1.664104e+00,-1.867698e+00
-4.899784e+00,1.693577e+00,1.475632e+01,-3.350721e+00,6.418832e-01,6.054801e-01
-3.299236e+00,2.397360e+01,1.273804e+01,-3.147111e+00,1.046509e+00,-1.469534e-01
1.905460e+00,2.843636e+00,5.672876e+00,-1.593386e+00,1.017892e+00,4.598530e-01
3.727615e+00,2.910929e+00,4.916736e+00,-1.834013e+00,1.099211e+00,2.829812e-01
4.164425e+00,1.239090e+01,5.046305e+00,-1.607231e+00,5.876332e-01,1.186526e-01
3.647203e+00,1.077573e+01,4.938345e+00,-1.517652e+00,-4.898628e-02,-1.275776e-01
-9.118925e-01,7.463823e+00,4.279626e+00,-1.433896e+00,-9.354484e-01,-2.937952e-01
-2.155516e+00,9.060383e+00,4.229955e+00,-1.414836e+00,-6.830040e-01,-2.279078e-01
-6.325968e-01,9.067544e+00,3.623930e+00,-1.312010e+00,-2.900457e-01,-1.565510e-01
3.043574e-01,8.215736e+00,3.084630e+00,-1.316927e+00,-2.135698e-01,-1.649093e-01
1.870103e+00,8.460206e+00,2.780294e+00,-1.481246e+00,-5.280125e-01,-2.622024e-01
1.062060e+00,8.731223e+00,3.697856e+00,-1.582343e+00,-8.797356e-01,-3.051717e-01
-1.280038e+00,7.746692e+00,5.788293e+00,-1.623279e+00,-9.509162e-01,-2.812203e-01
2.848265e-01,8.735798e+00,2.895197e+00,-1.706522e+00,-7.426794e-01,-9.653225e-02
1.557418e+00,9.085384e+00,1.866476e-01,-2.118843e+00,-7.123647e-01,1.401074e-01
2.071851e+00,8.706272e+00,-2.449872e-01,-2.580592e+00,-9.182021e-01,1.939017e-01
3.007154e+00,1.026524e+01,-2.485950e-01,-3.241559e+00,-1.130621e+00,2.877265e-01
6.140841e+00,1.318061e+01,-2.365280e+00,-3.695043e+00,-1.335813e+00,2.740735e-01
6.006690e+00,2.030868e+01,-1.382979e+00,-4.602595e+00,-2.899740e+00,2.058284e-02
-5.113491e+00,1.808140e+01,1.363426e+01,-4.739381e+00,-4.474558e+00,-2.711551e-01
-1.036751e+01,2.400362e+01,1.699120e+01,-3.789063e+00,-2.455882e+00,1.454553e-01
-9.113843e+00,1.079545e+01,1.822039e+01,-1.968685e+00,-1.058750e+00,2.557360e-01
6.005852e+00,7.607158e+00,1.036208e+01,-6.369226e-01,1.908933e+00,5.604464e-01
8.607362e+00,1.192755e+01,8.689415e+00,9.245033e-01,1.791322e+00,1.079531e-01
5.428341e+00,4.078215e+00,1.019317e+01,2.990489e+00,1.181299e+00,-6.368093e-01
4.887722e+00,1.568218e+00,7.178813e+00,3.929955e+00,1.010957e+00,-7.470404e-01
3.581527e+00,1.450000e+00,8.988031e+00,5.123608e+00,9.918481e-01,-1.229021e+00
2.977339e+00,1.262797e+00,9.650421e+00,5.860920e+00,1.047022e+00,-1.237454e+00
3.329921e+00,3.440315e+00,1.054284e+01,6.877850e+00,1.076999e+00,-1.209487e+00
3.710637e+00,3.306895e+00,1.199308e+01,7.680851e+00,9.338889e-01,-1.156788e+00
7.196032e+00,9.571721e+00,1.196192e+01,8.107071e+00,1.277570e-01,-6.778114e-01
5.136392e+00,1.113060e+01,1.112070e+01,8.099605e+00,-7.720920e-01,-6.081682e-01
-1.066734e+01,-8.544700e-01,4.431723e+00,6.458553e+00,-9.759013e-01,-1.470978e+00
-1.483240e+01,-5.112498e+00,9.353186e+00,4.317876e+00,9.841110e-01,-9.555752e-01
-1.821291e-01,-1.216558e+01,-1.796430e-01,-9.308188e-05,3.212163e+00,8.450474e-01
2.331579e+00,-2.319549e+00,7.038247e+00,-2.659964e+00,2.852170e+00,5.473391e-01
2.064830e+01,3.941000e+01,-3.146466e+00,-1.694490e+00,2.257970e+00,1.292506e+00
-4.384969e+00,-6.529519e+00,4.206145e+00,-2.193246e+00,3.794556e-01,-1.256104e+00
2.202312e+00,1.562027e+00,1.245166e+01,-3.280246e+00,1.521298e+00,7.476123e-01
-8.740634e-01,9.178720e+00,1.226856e+01,-2.832614e+00,1.189903e+00,4.837379e-02
1.402618e-01,1.658710e+01,8.933808e+00,-2.052033e+00,4.404290e-01,-1.305654e-01
2.521329e+00,4.403975e+00,5.216114e+00,-1.489626e+00,3.481808e-01,-7.152746e-02
-2.214977e-01,1.154855e+01,4.725184e+00,-1.650114e+00,4.951805e-01,1.462610e-01
1.350641e+00,1.174945e+01,4.545729e+00,-1.378272e+00,5.698352e-01,-6.728582e-03
1.268008e+00,7.793437e+00,3.423144e+00,-1.284978e+00,-2.171061e-01,-1.607099e-01
-7.804233e-01,7.812361e+00,3.331225e+00,-1.256529e+00,-4.352697e-01,-1.970793e-01
-5.830326e-01,1.097451e+01,3.172270e+00,-1.303218e+00,-1.379769e-01,-1.172366e-01
-1.195971e+00,9.977344e+00,2.606766e+00,-1.255071e+00,-1.060786e-01,-1.602133e-01
1.104085e+00,7.977355e+00,1.362704e+00,-1.456025e+00,-1.975403e-01,-2.013726e-01
2.293724e+00,8.082638e+00,2.551500e+00,-1.665490e+00,-4.295189e-01,-2.656409e-01
1.176816e+00,8.118106e+00,5.404376e+00,-1.979947e+00,-8.318664e-01,-2.231326e-01
3.040635e-01,8.711952e+00,5.917398e+00,-2.037512e+00,-8.464795e-01,-1.607959e-01
8.731702e-01,9.018157e+00,1.686824e+00,-2.169360e+00,-7.649527e-01,8.391097e-02
2.561709e+00,9.048114e+00,-4.720266e-01,-2.444787e+00,-8.500636e-01,1.464648e-01
5.295778e-01,9.223968e+00,-1.660709e-01,-3.257971e+00,-1.457279e+00,2.004685e-01
2.997637e+00,1.120444e+01,3.571332e-02,-3.750571e+00,-1.447235e+00,2.628021e-01
7.507351e+00,2.106059e+01,-3.664554e+00,-4.485087e+00,-2.206928e+00,1.770628e-01
1.371485e-01,2.172734e+01,6.278174e+00,-4.806167e+00,-4.410020e+00,-1.001148e-01
-1.378197e+01,2.125599e+01,1.748736e+01,-4.442979e+00,-3.924356e+00,-3.221291e-01
-1.423038e+01,2.250848e+01,1.789457e+01,-2.645434e+00,-1.243665e+00,1.892540e-01
2.146399e+00,4.487577e+00,1.723874e+01,-9.265710e-01,2.083876e+00,7.489192e-01
1.071469e+01,1.308887e+01,1.040988e+01,-2.051726e-01,2.443439e+00,5.820046e-01
7.741595e+00,5.447296e+00,1.071927e+01,2.604373e+00,1.308340e+00,-2.857690e-01
6.103858e+00,2.293318e+00,8.264480e+00,3.730329e+00,8.962807e-01,-4.919438e-01
