1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.006516e+00,1.058258e+00,8.871750e+00,4.808857e+00,9.195124e-01,-1.015998e+00
3.926703e+00,8.390107e-01,9.686484e+00,5.575755e+00,1.102279e+00,-1.152972e+00
4.072100e+00,1.270785e+00,9.828973e+00,6.726298e+00,1.178612e+00,-1.111473e+00
4.583643e+00,2.173545e+00,1.137301e+01,7.538939e+00,1.043820e+00,-1.001168e+00
6.185872e+00,4.233158e+00,1.413850e+01,8.383862e+00,6.706969e-01,-8.522343e-01
7.335282e+00,9.338438e+00,1.054025e+01,8.621111e+00,1.029791e-01,-5.109342e-01
-1.426570e+00,7.431820e+00,7.824121e+00,7.639866e+00,-8.322913e-01,-1.055397e+00
-1.381567e+01,-4.134064e+00,8.036941e+00,5.729750e+00,-3.355268e-02,-8.625071e-01
-9.670208e-01,-1.560799e+01,-3.863720e+00,1.839842e+00,2.829980e+00,5.083517e-01
4.911933e+00,-1.225000e+01,3.530673e+00,-2.638702e+00,2.385679e+00,5.777837e-01
3.153939e+01,3.916105e+01,-5.748643e+00,-3.643040e+00,9.001457e-01,7.973191e-01
7.837605e-01,8.179570e+00,5.713362e+00,-2.133131e+00,-1.308854e+00,-9.542936e-01
-6.254643e+00,-4.004967e+00,1.232305e+01,-3.870573e+00,-8.269053e-01,1.103294e-01
-3.487524e+00,4.164071e+00,1.195041e+01,-3.279210e+00,9.807751e-01,6.429468e-01
-2.861585e+00,2.120273e+01,1.359094e+01,-3.017733e+00,1.353449e+00,-4.274989e-01
2.520275e+00,4.397983e+00,7.449725e+00,-2.042466e+00,1.241300e+00,5.109984e-01
3.735872e+00,8.165132e+00,5.908458e+00,-1.946821e+00,8.438707e-01,1.765640e-01
2.149578e+00,1.205295e+01,7.512528e+00,-1.707320e+00,4.425599e-01,4.775716e-02
2.561603e+00,9.066690e+00,6.460910e+00,-1.382638e+00,-6.858621e-02,-1.552620e-01
-4.733580e-01,8.136885e+00,5.357772e+00,-1.253078e+00,-5.750826e-01,-2.673106e-01
-2.736659e-01,9.664632e+00,4.209169e+00,-1.142639e+00,-2.980761e-01,-1.587401e-01
4.224698e-01,1.072750e+01,3.910004e+00,-1.098095e+00,-1.201587e-01,-1.847090e-01
6.262138e-01,8.539872e+00,3.565017e+00,-1.058307e+00,-3.539675e-01,-2.570899e-01
-1.547668e-01,8.108535e+00,2.638162e+00,-1.120551e+00,-6.323936e-01,-2.723442e-01
-1.348464e+00,7.648029e+00,3.318898e+00,-1.286179e+00,-8.541455e-01,-3.367056e-01
-1.040301e-01,8.012414e+00,3.245552e+00,-1.416363e+00,-6.956712e-01,-2.428861e-01
1.034777e+00,8.743426e+00,-1.087322e-01,-1.751621e+00,-6.686963e-01,-7.707287e-02
1.704802e+00,8.105175e+00,-1.811838e+00,-2.145629e+00,-7.986359e-01,-2.279325e-02
1.216959e+00,8.262165e+00,2.043841e-02,-3.005696e+00,-1.045381e+00,6.197890e-02
3.527314e+00,1.041117e+01,3.698327e-01,-3.484775e+00,-1.084637e+00,1.967560e-01
7.611404e+00,1.681945e+01,-3.770633e+00,-4.180421e+00,-1.858324e+00,1.052395e-01
6.035676e-01,2.092201e+01,3.778350e+00,-4.697440e+00,-3.044312e+00,-3.110230e-02
-8.685975e+00,2.319121e+01,1.676252e+01,-4.832875e+00,-4.192352e+00,2.109563e-02
-1.247562e+01,2.432649e+01,1.728293e+01,-3.475101e+00,-2.005554e+00,4.084157e-01
2.182927e+00,3.943573e+00,1.878387e+01,-1.102100e+00,1.410820e+00,7.823125e-01
8.536928e+00,1.028830e+01,1.070481e+01,-5.796921e-01,2.091218e+00,6.148439e-01
7.409521e+00,7.121199e+00,1.166882e+01,1.789062e+00,1.314647e+00,-3.181124e-01
5.847649e+00,2.587107e+00,8.362966e+00,3.078293e+00,8.786922e-01,-6.788456e-01
4.878248e+00,1.528248e+00,9.075595e+00,4.796518e+00,5.512694e-01,-1.260475e+00
4.167904e+00,9.225325e-01,1.001616e+01,5.699808e+00,6.046232e-01,-1.324318e+00
3.481657e+00,6.094287e-01,1.036389e+01,6.853649e+00,6.521848e-01,-1.293050e+00
3.576913e+00,1.612871e+00,1.147035e+01,7.560422e+00,6.334687e-01,-1.204007e+00
4.275401e+00,3.696304e+00,1.486857e+01,8.539203e+00,5.172261e-01,-9.930421e-01
4.663175e+00,1.037928e+01,1.124861e+01,8.777721e+00,3.126098e-01,-6.368734e-01
-1.700616e+00,8.191842e+00,9.154934e+00,7.426330e+00,-3.634771e-01,-4.582522e-01
-1.625523e+01,-4.032127e+00,7.812660e+00,5.313015e+00,8.962936e-01,-3.218663e-01
2.311380e+00,-1.472801e+01,-6.200872e-01,1.176723e+00,3.665792e+00,7.046424e-01
8.258218e+00,-4.021823e+00,5.380847e+00,-2.255624e+00,3.249774e+00,1.032803e+00
3.422641e+01,3.941000e+01,-1.054956e+00,-2.715593e+00,1.352339e+00,7.321885e-01
-7.783953e-01,7.429848e-01,1.068750e+01,-3.277399e+00,-2.161746e+00,-2.362487e+00
-7.098476e-01,-6.440636e+00,1.212585e+01,-3.429840e+00,-3.753114e-01,-3.315554e-02
-6.000046e+00,1.072474e+01,1.481680e+01,-3.248242e+00,1.157030e-01,-5.440729e-02
-4.055798e+00,1.651543e+01,1.024353e+01,-2.087525e+00,8.276499e-01,9.373774e-02
-2.074902e+00,2.532933e+00,6.863110e+00,-1.383057e+00,1.374938e+00,4.782473e-01
4.255907e+00,1.162751e+01,5.680684e+00,-1.477240e+00,1.706392e+00,5.370275e-01
5.527082e+00,1.181439e+01,5.323183e+00,-1.224748e+00,1.055367e+00,2.429133e-01
2.113884e+00,8.447924e+00,4.221965e+00,-1.133722e+00,-3.504791e-01,-5.943637e-02
-4.078518e-01,8.064630e+00,4.126822e+00,-1.086665e+00,-3.980723e-01,-1.781150e-01
1.573602e+00,1.072107e+01,2.791992e+00,-1.119073e+00,1.082525e-02,-1.281534e-01
2.387932e+00,9.993508e+00,2.225190e+00,-1.131448e+00,-8.545721e-02,-2.607195e-01
-8.988102e-01,7.915909e+00,1.738026e+00,-1.292054e+00,-9.173740e-01,-4.170125e-01
-1.462201e+00,6.987400e+00,2.237019e+00,-1.461353e+00,-9.568360e-01,-4.307500e-01
-1.071709e-01,8.432063e+00,4.508076e+00,-1.658353e+00,-7.345852e-01,-2.760700e-01
-1.662239e-01,8.700871e+00,5.094190e+00,-1.700228e+00,-5.789940e-01,-1.626493e-01
1.568771e+00,8.765363e+00,5.203008e-01,-1.967599e+00,-4.928244e-01,1.083626e-01
2.769557e+00,8.889896e+00,-1.321589e+00,-2.360759e+00,-7.210372e-01,1.106726e-01
2.508517e+00,9.016120e+00,-1.353627e+00,-3.056963e+00,-1.262217e+00,1.152739e-01
3.903830e+00,1.215614e+01,-1.135794e+00,-3.587995e+00,-1.445541e+00,2.449064e-01
3.981694e+00,1.786153e+01,-2.990366e+00,-4.413492e+00,-2.219165e+00,3.566532e-01
-1.089834e+00,1.936703e+01,4.561466e+00,-4.869778e+00,-3.355401e+00,1.344971e-01
-9.607917e+00,2.381996e+01,1.733599e+01,-4.693512e+00,-3.115828e+00,1.408596e-01
-1.052018e+01,2.059346e+01,1.804965e+01,-2.910831e+00,-1.187236e+00,1.856864e-01
2.811203e+00,7.542839e+00,1.465716e+01,-1.202521e+00,1.536030e+00,5.124082e-01
6.897662e+00,1.145033e+01,1.160296e+01,-3.378553e-01,1.644731e+00,3.725245e-01
3.351833e+00,5.953632e+00,1.285766e+01,2.523632e+00,1.002728e+00,-4.912895e-01
2.933252e+00,2.930242e+00,1.029578e+01,3.826467e+00,1.101866e+00,-5.066062e-01
3.237135e+00,9.072433e-01,1.074946e+01,5.193365e+00,1.248038e+00,-8.389193e-01
2.669216e+00,8.487895e-01,1.046813e+01,6.002786e+00,1.221770e+00,-9.073327e-01
2.732871e+00,1.443646e+00,1.088248e+01,7.299197e+00,1.132144e+00,-7.757522e-01
4.209439e+00,1.425062e+00,1.160450e+01,8.074605e+00,1.007010e+00,-6.421294e-01
6.514415e+00,3.716339e+00,1.232361e+01,8.645291e+00,5.516156e-01,-6.148949e-01
6.747354e+00,1.082550e+01,9.846832e+00,8.587184e+00,-5.660148e-02,-4.770486e-01
-6.859891e+00,3.366195e+00,5.163998e+00,7.401635e+00,-1.356001e-01,-1.311255e+00
-1.311183e+01,-4.867965e+00,3.643663e+00,6.059684e+00,6.118896e-01,-8.177520e-01
-4.067102e+00,-1.291750e+01,-4.466775e+00,1.355380e+00,3.303160e+00,6.896122e-01
2.472031e+00,-8.083307e+00,2.622114e+00,-2.258107e+00,3.076108e+00,7.804518e-01
1.137984e+01,1.231278e+01,9.729739e+00,-5.104304e+00,1.366290e+00,3.489381e-01
2.976112e+01,3.735032e+01,-4.699694e+00,-2.275758e+00,4.778214e-01,5.957040e-01
-1.413720e+01,-5.774446e+00,1.503246e+01,-3.336748e+00,-2.111465e+00,-1.622070e+00
-1.887921e+00,-3.069643e+00,1.326590e+01,-3.159821e+00,7.600524e-01,5.307571e-01
-5.376066e+00,2.297293e+01,1.342242e+01,-2.947672e+00,1.667386e+00,-1.480846e-01
3.000516e+00,9.643458e+00,7.627642e+00,-1.979776e+00,1.790472e+00,3.592988e-01
7.190352e+00,2.785248e+00,4.872532e+00,-1.605729e+00,1.354837e+00,2.245973e-01
5.747084e+00,1.178191e+01,5.284759e+00,-1.518038e+00,2.829938e-01,-8.507151e-02
1.890295e+00,1.012856e+01,4.334089e+00,-1.350859e+00,-8.171585e-01,-4.456206e-01
-1.930308e+00,8.478345e+00,3.839933e+00,-1.284575e+00,-1.432625e+00,-5.451041e-01
-4.156249e+00,9.479585e+00,3.578482e+00,-1.227864e+00,-7.652454e-01,-2.365909e-01
-2.069234e+00,9.156166e+00,2.764346e+00,-1.198920e+00,-9.948039e-02,-8.002937e-02
1.855112e+00,8.055345e+00,1.109320e+00,-1.335073e+00,2.016442e-01,-7.955932e-02
1.828666e+00,7.540688e+00,5.782582e-01,-1.508170e+00,-1.690280e-01,-2.229554e-01
-7.039223e-01,7.691891e+00,2.817178e+00,-1.847286e+00,-7.265892e-01,-3.823510e-01
-5.378001e-02,7.722251e+00,4.627939e+00,-1.939958e+00,-6.919766e-01,-3.783555e-01
7.411898e-01,8.591652e+00,5.445398e+00,-2.002284e+00,-5.772018e-01,-1.999591e-01
3.980198e-01,8.934848e+00,3.174875e+00,-2.100476e+00,-4.697497e-01,3.542511e-02
2.894830e+00,9.729803e+00,-3.722808e-01,-2.518091e+00,-4.782493e-01,2.113163e-01
3.848632e+00,9.330986e+00,-1.525090e+00,-2.942259e+00,-7.843425e-01,2.308289e-01
4.381151e+00,1.370122e+01,-6.396365e-01,-3.884314e+00,-1.533555e+00,2.151079e-01
3.722015e+00,1.841791e+01,-1.820977e+00,-4.378380e+00,-2.170003e+00,3.115386e-01
-5.024274e+00,1.821157e+01,1.093552e+01,-4.805079e+00,-3.514717e+00,8.988304e-02
-8.004401e+00,2.278435e+01,1.653717e+01,-4.631932e+00,-3.155571e+00,3.207100e-01
-7.911732e+00,1.835293e+01,1.686035e+01,-1.844034e+00,-3.992642e-01,3.832837e-01
1.874034e+00,3.151273e+00,1.733927e+01,-9.024019e-01,1.119184e+00,5.861589e-01
5.817961e+00,1.203100e+01,9.308060e+00,2.332574e-01,1.209347e+00,1.907841e-01
3.007905e+00,7.438937e+00,1.148167e+01,1.865017e+00,7.266023e-01,-3.837926e-01
2.590590e+00,2.840145e+00,9.365806e+00,3.969615e+00,9.640915e-01,-4.539581e-01
3.266107e+00,1.707115e+00,9.036401e+00,4.865462e+00,1.128783e+00,-6.565723e-01
2.848121e+00,8.147516e-01,9.814849e+00,5.863254e+00,1.180986e+00,-7.129684e-01
2.877201e+00,1.288201e+00,1.023100e+01,6.453181e+00,1.192380e+00,-6.565352e-01
3.335585e+00,2.397965e+00,1.280009e+01,7.735178e+00,9.422998e-01,-5.486047e-01
4.152607e+00,2.778150e+00,1.426973e+01,8.294250e+00,6.798169e-01,-4.137327e-01
6.627820e+00,1.234698e+01,1.202722e+01,8.453925e+00,5.349253e-02,-3.887134e-02
9.645820e-02,4.607878e+00,6.381741e+00,7.983312e+00,-2.727618e-01,-6.553472e-01
-1.358262e+01,-7.061217e+00,5.593965e+00,4.725830e+00,8.824592e-01,-9.371909e-01
-5.165109e+00,-1.135367e+01,-2.720256e-01,1.847098e+00,2.587545e+00,4.525800e-01
3.944889e+00,3.531128e+00,5.484545e+00,-2.727000e+00,2.526227e+00,4.296893e-01
1.827702e+01,3.925821e+01,-3.624881e+00,-3.445347e+00,1.929364e+00,6.802058e-01
-2.029726e+00,-7.610221e+00,8.634474e+00,-3.263181e+00,-2.365937e+00,-2.718595e+00
-2.354724e+00,-7.668859e+00,1.440124e+01,-3.709441e+00,-1.513887e+00,-2.738889e-01
-1.043343e+01,2.146363e+01,1.561787e+01,-3.234150e+00,-1.535847e-01,-4.396434e-01
-6.035613e+00,2.571096e+01,1.451678e+01,-2.233728e+00,9.335302e-01,-5.452241e-02
2.899360e+00,1.401192e+00,5.451926e+00,-1.226879e+00,2.093978e+00,5.695476e-01
4.892976e+00,7.978316e+00,5.157007e+00,-1.310359e+00,1.959728e+00,5.281675e-01
7.942742e+00,1.213448e+01,4.386317e+00,-1.052931e+00,3.643277e-01,-2.432815e-02
1.431259e+00,8.726560e+00,4.041707e+00,-1.014840e+00,-1.162317e+00,-4.465474e-01
-4.895976e+00,9.885701e+00,3.435800e+00,-9.535617e-01,-1.022190e+00,-3.172584e-01
-4.345149e+00,1.024498e+01,2.480595e+00,-8.938631e-01,-2.768112e-01,-1.383161e-01
2.508481e+00,7.108260e+00,-1.464493e+00,-1.062226e+00,3.035819e-01,-2.713709e-02
3.914686e+00,6.408601e+00,-1.913894e+00,-1.438130e+00,-2.293108e-01,-1.810561e-01
-1.551658e+00,7.377506e+00,1.251465e+00,-1.971377e+00,-1.061703e+00,-3.457664e-01
-1.575175e+00,8.130789e+00,4.018158e+00,-2.083133e+00,-8.575802e-01,-3.321417e-01
3.260616e+00,8.868661e+00,3.307014e+00,-2.169823e+00,-4.921884e-01,-1.719956e-01
3.846764e+00,8.495886e+00,1.920029e+00,-2.334053e+00,-6.035308e-01,-3.386941e-02
2.716730e+00,8.794581e+00,9.900281e-01,-2.844202e+00,-1.134715e+00,-1.012002e-02
1.127112e+00,8.991818e+00,1.121176e+00,-3.250549e+00,-1.452863e+00,1.173043e-01
4.504497e+00,1.197838e+01,-2.787686e-01,-3.746930e+00,-1.333724e+00,3.203128e-01
6.260957e+00,1.839210e+01,-2.730052e+00,-4.189814e+00,-1.705749e+00,3.824045e-01
-3.751376e+00,1.878068e+01,9.962554e+00,-4.872260e+00,-3.889784e+00,-8.019801e-02
-7.684639e+00,2.097685e+01,1.699797e+01,-4.781078e+00,-3.606628e+00,1.404369e-01
-8.719105e+00,1.501365e+01,1.703051e+01,-2.752648e+00,-1.167696e+00,4.248300e-01
-2.502406e-01,3.999840e+00,1.880026e+01,-1.205730e+00,6.529465e-01,6.276946e-01
8.674251e+00,1.148869e+01,9.012533e+00,1.960433e-01,1.544918e+00,3.331295e-01
4.947466e+00,7.392899e+00,1.139805e+01,1.930664e+00,9.262073e-01,-4.272390e-01
3.950009e+00,2.121845e+00,8.563698e+00,3.566617e+00,8.558177e-01,-6.236454e-01
4.158048e+00,1.477898e+00,8.552102e+00,4.410643e+00,9.425446e-01,-7.874903e-01
3.192326e+00,8.963338e-01,9.545499e+00,5.673450e+00,1.014657e+00,-1.157791e+00
2.693494e+00,9.021797e-01,9.520000e+00,6.348962e+00,9.825100e-01,-1.095699e+00
2.986111e+00,2.239734e+00,1.134358e+01,7.278602e+00,9.710368e-01,-1.094510e+00
3.724858e+00,3.199742e+00,1.356923e+01,7.901708e+00,8.693325e-01,-9.953425e-01
6.862395e+00,1.056254e+01,1.124848e+01,8.332237e+00,3.135359e-01,-4.808222e-01
4.533409e+00,1.052907e+01,1.025543e+01,7.885672e+00,-1.626854e-01,-9.330778e-01
-1.788706e+01,-5.527018e-01,1.228218e+01,5.782645e+00,4.453025e-01,-1.301520e+00
-1.073506e+01,-6.531636e+00,9.340293e-01,3.768525e+00,2.588796e+00,-3.242131e-01
1.208170e+00,-1.302716e+01,1.512296e+00,-1.888391e+00,3.263878e+00,6.472195e-01
9.069416e+00,2.101302e+01,5.756000e+00,-4.429758e+00,2.321254e+00,5.329342e-01
2.335469e+00,3.430261e+00,2.877758e+00,-1.646687e+00,2.037877e-01,-1.421432e-02
-9.381546e+00,-1.052105e+01,1.444198e+01,-3.108584e+00,-2.337588e+00,-2.223749e+00
-4.332129e+00,1.070552e+00,1.352231e+01,-3.193565e+00,2.480551e-01,4.008321e-01
-1.099256e+01,1.408954e+01,1.602922e+01,-2.955594e+00,5.704734e-01,-5.898911e-01
1.338078e+00,7.501697e+00,7.601321e+00,-1.456997e+00,1.540342e+00,6.399098e-01
5.546624e+00,3.448314e+00,4.532857e+00,-1.352768e+00,1.680962e+00,4.325695e-01
5.630985e+00,1.279068e+01,5.069165e+00,-1.300745e+00,1.022573e+00,2.192783e-01
5.554384e+00,1.162126e+01,4.442969e+00,-1.188211e+00,-1.598354e-02,-1.373888e-01
-1.953531e+00,7.909654e+00,3.760201e+00,-1.136512e+00,-1.074475e+00,-3.624120e-01
-2.974891e+00,9.357304e+00,3.486909e+00,-1.127474e+00,-8.622099e-01,-2.532396e-01
-7.442367e-01,1.027395e+01,1.583053e+00,-1.147080e+00,-1.069707e-01,-9.392390e-02
1.803035e+00,8.129120e+00,3.183051e-01,-1.237307e+00,-1.380098e-01,-1.847785e-01
-1.272723e+00,7.484101e+00,1.256958e+00,-1.543057e+00,-7.513842e-01,-2.847627e-01
-1.051961e+00,6.751716e+00,2.167744e+00,-1.752034e+00,-8.510981e-01,-3.168808e-01
1.296678e+00,8.440798e+00,5.083103e+00,-1.979243e+00,-5.995343e-01,-1.849595e-01
1.789165e+00,8.813318e+00,4.419356e+00,-2.037532e+00,-5.722222e-01,-1.124680e-01
1.311403e+00,8.636946e+00,9.823983e-01,-2.296104e+00,-7.661686e-01,3.444226e-02
2.169613e+00,9.147836e+00,3.769704e-01,-2.610890e+00,-9.461261e-01,5.752844e-02
2.328971e+00,1.023428e+01,3.527864e-01,-3.344401e+00,-1.283004e+00,2.526875e-01
5.429287e+00,1.170696e+01,-8.138352e-01,-3.798542e+00,-1.325588e+00,2.922387e-01
6.444186e+00,2.045461e+01,-2.392674e+00,-4.501812e+00,-2.470446e+00,2.034988e-01
-4.020647e+00,1.848217e+01,1.231699e+01,-4.823912e+00,-3.893515e+00,-1.594144e-01
-1.107261e+01,2.494467e+01,1.818987e+01,-4.178171e+00,-3.030693e+00,1.398287e-01
-1.102445e+01,1.451643e+01,1.787911e+01,-2.096618e+00,-9.941159e-01,5.099518e-01
5.647786e+00,7.973220e+00,1.106607e+01,-7.847673e-01,1.569765e+00,9.339660e-01
7.087583e+00,1.071635e+01,9.716766e+00,2.627197e-01,1.848774e+00,8.452464e-01
4.743697e+00,3.903449e+00,1.068961e+01,2.886712e+00,1.229850e+00,4.161929e-02
4.981437e+00,2.158814e+00,8.493626e+00,3.930629e+00,1.101343e+00,-7.556842e-02
4.669517e+00,8.047629e-01,8.752002e+00,4.964800e+00,1.065338e+00,-6.539772e-01
4.638468e+00,1.869506e+00,9.341631e+00,5.608713e+00,1.079355e+00,-9.007524e-01
4.313898e+00,2.168644e+00,1.027377e+01,6.784084e+00,8.601083e-01,-1.161820e+00
4.353888e+00,2.911482e+00,1.135500e+01,7.517642e+00,6.849043e-01,-1.275312e+00
5.607122e+00,6.648367e+00,1.354719e+01,8.164963e+00,2.934403e-01,-1.193875e+00
5.265869e+00,1.335649e+01,1.114388e+01,8.250393e+00,-3.183503e-01,-9.248223e-01
-2.948266e+00,3.617635e+00,6.570847e+00,7.039477e+00,-7.416195e-01,-1.812906e+00
-1.560424e+01,-2.934258e+00,9.642671e+00,4.991543e+00,4.801467e-01,-1.433243e+00
-9.839901e-01,-1.266563e+01,-2.689190e+00,1.531682e+00,2.922539e+00,6.078124e-01
2.597756e+00,-1.050695e+01,4.287484e+00,-1.648088e+00,2.685717e+00,3.731285e-01
1.511968e+01,3.687837e+01,2.997543e-01,-4.108618e+00,1.395341e+00,8.853119e-01
1.010784e+01,1.885854e+01,5.737282e-01,-1.040054e+00,4.553380e-01,-8.064670e-02
-9.238332e+00,-4.742954e+00,1.364745e+01,-3.306092e+00,2.146223e-02,-9.096197e-02
-2.039941e+00,4.472963e+00,1.263901e+01,-3.021629e+00,2.197197e+00,1.113156e+00
4.080672e+00,2.032298e+01,1.038235e+01,-2.470144e+00,2.202951e+00,-1.186519e-01
8.504404e+00,9.098170e+00,5.406697e+00,-1.542412e+00,7.502007e-01,1.194404e-01
1.661379e+00,9.217480e+00,5.009774e+00,-1.863153e+00,-3.299844e-01,-2.390513e-01
-8.751425e-01,1.267013e+01,6.018328e+00,-1.680079e+00,-4.906223e-01,-2.981588e-01
8.902050e-01,9.592291e+00,4.703550e+00,-1.402047e+00,-4.873197e-01,-3.237127e-01
-1.228773e+00,7.965758e+00,4.283816e+00,-1.319975e+00,-7.442014e-01,-3.086970e-01
-1.981856e+00,1.031593e+01,4.280000e+00,-1.235587e+00,-4.296795e-01,-1.472691e-01
-2.610357e+00,1.010565e+01,3.704842e+00,-1.151250e+00,-1.500070e-01,-1.176756e-01
6.380966e-01,7.907076e+00,2.184041e+00,-1.158036e+00,2.067911e-01,-1.255733e-01
3.258722e+00,8.247814e+00,1.556289e+00,-1.371988e+00,-6.449776e-02,-6.615645e-02
2.479834e+00,7.510819e+00,3.082133e+00,-1.596876e+00,-7.404078e-01,-3.066535e-01
-6.169432e-01,8.374719e+00,5.302958e+00,-1.757941e+00,-9.863137e-01,-3.310296e-01
-8.777567e-01,8.646869e+00,3.202196e+00,-1.899426e+00,-5.588720e-01,-9.382816e-03
4.029654e-01,8.292997e+00,7.035645e-01,-2.114915e+00,-4.181918e-01,1.834258e-01
2.734324e+00,9.549945e+00,-6.720250e-01,-2.726198e+00,-6.910932e-01,2.262322e-01
1.396138e+00,1.032642e+01,6.355649e-01,-3.202002e+00,-1.099750e+00,2.338779e-01
5.373766e+00,1.338867e+01,-2.565430e+00,-4.038548e+00,-1.465891e+00,3.163570e-01
6.337091e+00,2.005436e+01,-2.904766e+00,-4.563186e+00,-2.332460e+00,2.205508e-01
-4.613078e+00,1.680574e+01,1.696834e+01,-4.836724e+00,-4.145469e+00,-3.105556e-01
-7.559602e+00,2.347021e+01,1.861390e+01,-4.402496e+00,-3.610335e+00,-2.012566e-01
-8.951199e+00,9.338877e+00,1.860592e+01,-1.170297e+00,-7.716724e-01,1.561718e-01
5.592432e-01,2.837200e+00,1.445670e+01,-5.022964e-01,1.195068e+00,5.429255e-01
4.161719e+00,8.720868e+00,1.008764e+01,1.095093e+00,1.755311e+00,2.812455e-01
3.407787e+00,4.888766e+00,1.087328e+01,2.462813e+00,1.800734e+00,-1.124624e-01
5.760022e+00,2.888770e+00,8.354733e+00,4.295034e+00,2.021397e+00,-2.320278e-01
6.236850e+00,2.929935e+00,8.316301e+00,5.182553e+00,1.824054e+00,-6.300303e-01
6.160918e+00,2.171262e+00,9.821836e+00,6.193339e+00,1.322395e+00,-8.462065e-01
5.880197e+00,3.121774e+00,1.014838e+01,6.801839e+00,8.508641e-01,-9.752521e-01
6.100560e+00,3.423749e+00,1.254284e+01,7.791629e+00,-1.030653e-01,-1.073809e+00
6.224249e+00,8.124240e+00,1.200688e+01,7.959838e+00,-7.791066e-01,-9.524526e-01
-5.289049e-01,7.865436e+00,8.202131e+00,7.719235e+00,-1.321506e+00,-1.464075e+00
-1.006076e+01,9.952793e-01,5.636376e+00,6.678509e+00,-9.338493e-01,-1.799021e+00
-9.707893e+00,-5.596991e+00,2.460496e+00,3.311734e+00,2.095114e+00,-4.665460e-01
1.143523e+00,-1.098689e+01,5.681173e-01,6.227651e-01,2.824370e+00,8.649073e-01
7.384365e+00,-9.850680e-01,1.084375e+01,-3.579057e+00,1.875157e+00,3.145578e-01
2.620509e+01,3.940367e+01,-3.315169e+00,-3.338970e+00,8.578826e-01,8.308785e-01
-7.836638e+00,-3.582078e+00,9.235080e+00,-2.335424e+00,-2.612834e+00,-2.269946e+00
-9.242819e+00,-4.348870e+00,1.275053e+01,-3.297479e+00,-3.983511e-01,4.251696e-01
-9.412009e+00,1.772070e+01,1.405843e+01,-2.738860e+00,1.508523e+00,4.824797e-02
4.505388e+00,1.284423e+01,7.674998e+00,-1.868856e+00,2.053692e+00,3.528115e-01
5.394465e+00,3.899463e+00,4.211074e+00,-1.335948e+00,9.914382e-01,2.144289e-01
2.516590e+00,1.096847e+01,3.904885e+00,-1.308536e+00,4.839605e-01,1.542315e-01
1.530572e+00,9.928807e+00,3.421764e+00,-1.245425e+00,-1.261643e-01,-1.082435e-01
-4.027511e-01,8.551608e+00,3.123181e+00,-1.238910e+00,-7.933941e-01,-2.876385e-01
-2.140712e+00,9.570659e+00,2.732083e+00,-1.292773e+00,-6.655600e-01,-1.736266e-01
-8.298264e-01,9.415465e+00,2.246977e+00,-1.303529e+00,-3.544325e-01,-1.914417e-01
2.178431e+00,8.327172e+00,9.166467e-01,-1.499328e+00,-4.316727e-01,-1.991360e-01
1.923896e+00,7.871345e+00,6.780519e-01,-1.712725e+00,-9.119078e-01,-3.389308e-01
-1.494943e+00,7.708200e+00,4.519321e+00,-1.902356e+00,-1.235075e+00,-4.628524e-01
-1.418100e+00,8.647694e+00,5.915793e+00,-1.955394e+00,-1.020176e+00,-3.314635e-01
-5.236346e-02,9.610000e+00,2.485381e+00,-2.013902e+00,-4.593468e-01,1.407224e-02
1.345196e+00,9.329147e+00,1.720693e-02,-2.270216e+00,-4.440495e-01,1.692733e-01
2.070523e+00,9.251933e+00,-4.773658e-01,-2.846498e+00,-7.916703e-01,1.992333e-01
2.372434e+00,1.051384e+01,6.344876e-01,-3.307401e+00,-1.032518e+00,2.563948e-01
7.547959e+00,1.504242e+01,-3.318678e+00,-4.068131e+00,-1.553800e+00,3.564798e-01
6.224838e+00,1.926408e+01,-3.993180e+00,-4.565663e+00,-2.582123e+00,2.740524e-01
-5.032970e+00,1.963891e+01,1.455476e+01,-4.998116e+00,-4.007536e+00,-6.188454e-02
