1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-8.940803e+00,2.633512e+01,1.664938e+01,-4.402560e+00,-2.927454e+00,7.381671e-02
-4.686922e+00,8.951705e+00,1.702070e+01,-1.064875e+00,1.362633e-01,1.733516e-01
5.504958e+00,6.834943e+00,1.124219e+01,-1.035125e+00,1.186424e+00,1.421540e-02
6.384677e+00,9.080515e+00,1.071706e+01,1.105712e+00,7.551103e-01,-7.696935e-01
3.988316e+00,4.885037e+00,1.134386e+01,2.523533e+00,4.299079e-01,-1.317074e+00
4.060535e+00,3.049465e+00,8.109465e+00,4.345983e+00,5.944899e-01,-1.474724e+00
3.325214e+00,2.992001e+00,9.603997e+00,5.273445e+00,7.157976e-01,-1.685203e+00
2.421902e+00,1.704280e+00,1.032188e+01,6.414043e+00,9.744987e-01,-1.546666e+00
2.607661e+00,2.679729e+00,1.168773e+01,7.086553e+00,1.133505e+00,-1.379496e+00
4.717657e+00,4.012592e+00,1.528701e+01,8.262399e+00,1.145686e+00,-9.360680e-01
5.589040e+00,8.056099e+00,1.196904e+01,8.562700e+00,6.552663e-01,-2.586707e-01
8.120216e-01,4.792415e+00,7.800114e+00,7.946812e+00,7.518374e-03,-4.641346e-01
-1.459947e+01,-2.849389e+00,7.919721e+00,6.304187e+00,2.335960e-01,-6.044483e-01
-5.212684e+00,-1.177422e+01,2.622812e+00,2.164772e+00,3.024715e+00,4.196305e-01
3.417960e+00,-1.089314e+01,4.368137e+00,-1.520567e+00,3.154483e+00,1.057209e+00
2.307590e+01,3.805002e+01,-5.969532e+00,-3.320485e+00,1.725867e+00,6.438203e-01
6.738504e+00,2.386776e+01,9.036668e+00,-2.227901e+00,1.324282e-01,1.116782e-01
-6.479148e+00,-1.003855e+01,1.409732e+01,-3.494820e+00,-8.172368e-01,-3.164620e-01
-6.588120e+00,1.836526e+00,1.565011e+01,-3.459737e+00,5.608714e-01,1.955767e-01
5.379537e-02,1.686011e+01,1.048730e+01,-2.071463e+00,1.361073e+00,2.123771e-01
2.135785e+00,3.354368e+00,6.545792e+00,-1.237283e+00,1.449989e+00,5.576568e-01
4.855384e+00,1.017501e+01,5.287091e+00,-1.313587e+00,1.497733e+00,4.109789e-01
7.582433e+00,1.287420e+01,4.450133e+00,-1.058592e+00,7.165922e-01,1.281661e-01
6.810285e-01,8.636077e+00,3.299659e+00,-1.028733e+00,-9.582171e-01,-3.175253e-01
-2.836958e+00,8.948462e+00,3.467960e+00,-9.852479e-01,-1.209683e+00,-3.811922e-01
-2.691065e+00,9.966504e+00,1.822550e+00,-9.543508e-01,-5.601136e-01,-1.965424e-01
-1.279159e+00,8.428689e+00,5.319904e-01,-1.015562e+00,-2.663331e-01,-1.811111e-01
-1.202263e-01,6.938197e+00,-6.097737e-01,-1.337792e+00,-4.921671e-01,-2.553705e-01
-1.999214e+00,6.996109e+00,8.993837e-01,-1.624583e+00,-6.738685e-01,-2.726440e-01
-2.575318e-01,8.037994e+00,5.440659e+00,-1.827821e+00,-2.191557e-01,-1.418746e-01
2.665649e+00,9.658555e+00,5.220032e+00,-1.906407e+00,-3.845432e-02,3.265317e-02
3.322519e+00,8.670740e+00,1.641367e+00,-2.060874e+00,-3.781984e-01,1.415521e-01
2.027053e+00,9.648078e+00,7.996968e-01,-2.357165e+00,-7.332155e-01,1.651542e-01
-2.163229e+00,1.084715e+01,2.119311e+00,-2.908872e+00,-1.138920e+00,2.480530e-01
4.946498e-01,1.116000e+01,2.175485e+00,-3.196840e+00,-8.177915e-01,4.813519e-01
1.263547e+01,1.407095e+01,-3.967680e+00,-3.883583e+00,-1.434939e+00,4.678875e-01
8.350698e+00,1.731962e+01,-3.307833e+00,-4.379914e+00,-3.088244e+00,6.966859e-02
-9.133106e+00,1.864549e+01,1.615526e+01,-4.737281e+00,-5.018056e+00,-2.707668e-01
-1.313449e+01,2.634092e+01,1.751653e+01,-4.440125e+00,-3.631716e+00,4.690051e-03
-7.046329e+00,6.253327e+00,1.764688e+01,-1.300156e+00,4.160694e-01,9.106577e-01
1.570567e+00,3.656803e+00,1.570621e+01,-9.955423e-01,2.214288e+00,9.744976e-01
8.098522e+00,1.050325e+01,1.024453e+01,7.668594e-01,1.992091e+00,4.429951e-01
5.521110e+00,4.307901e+00,1.031319e+01,2.318188e+00,1.388360e+00,-2.000781e-01
4.422374e+00,1.957642e+00,8.098244e+00,4.051751e+00,8.395879e-01,-6.057342e-01
3.358146e+00,1.533046e+00,9.024723e+00,4.807129e+00,8.271411e-01,-1.039629e+00
2.763166e+00,1.759025e+00,1.035195e+01,5.843886e+00,9.822688e-01,-1.265049e+00
2.831500e+00,2.249917e+00,1.047664e+01,6.582107e+00,1.027332e+00,-1.308933e+00
3.403850e+00,2.677360e+00,1.340925e+01,7.882798e+00,1.019788e+00,-1.292252e+00
5.233504e+00,5.769407e+00,1.407105e+01,8.350703e+00,8.540493e-01,-1.027042e+00
3.130914e+00,8.728803e+00,9.562908e+00,8.046110e+00,2.947578e-01,-6.267595e-01
-4.623651e+00,7.338783e-01,5.284859e+00,7.144301e+00,-3.526265e-02,-1.113906e+00
-1.305590e+01,-7.574226e+00,6.474501e+00,3.507506e+00,2.490088e+00,-3.431095e-01
-3.008060e+00,-1.015964e+01,8.376635e-02,5.700906e-01,3.890930e+00,9.481801e-01
8.223148e+00,1.501655e+01,3.134099e+00,-3.079061e+00,3.022336e+00,5.067242e-01
2.689118e+01,3.526774e+01,5.429601e+00,-2.745261e+00,2.393576e+00,1.004580e+00
-2.164715e+00,-6.310961e+00,1.062108e+01,-3.345472e+00,-8.552450e-01,-1.323064e+00
-1.791882e+00,-3.339189e+00,1.227758e+01,-3.450598e+00,-2.633782e-02,1.184978e-01
-4.805365e+00,2.192814e+01,1.387752e+01,-2.741945e+00,7.413384e-01,-2.516143e-01
-8.540177e-01,1.358447e+01,1.035933e+01,-1.857499e+00,1.084898e+00,1.157261e-01
2.479422e+00,4.644554e+00,5.929762e+00,-1.511108e+00,1.544931e+00,3.596413e-01
5.390014e+00,1.227492e+01,5.536840e+00,-1.352258e+00,1.347835e+00,3.031765e-01
3.503116e+00,8.782592e+00,4.658243e+00,-1.126281e+00,-1.158624e-01,-2.536952e-01
-2.141422e-01,7.886258e+00,4.559978e+00,-1.103505e+00,-9.814277e-01,-4.047335e-01
-2.053242e+00,1.031830e+01,3.599225e+00,-1.052395e+00,-7.417061e-01,-3.135941e-01
-9.776541e-01,1.020980e+01,2.990088e+00,-9.889075e-01,-4.221981e-01,-2.872422e-01
-1.180089e-01,8.503582e+00,1.826978e+00,-1.050192e+00,-3.965006e-01,-2.733333e-01
-2.070143e-01,7.445512e+00,1.590751e+00,-1.163830e+00,-5.179669e-01,-2.946892e-01
-6.916670e-01,7.423732e+00,3.013079e+00,-1.435099e+00,-6.574192e-01,-2.773763e-01
1.136466e-01,7.683034e+00,3.787586e+00,-1.557676e+00,-4.973569e-01,-1.965483e-01
9.034452e-01,8.469003e+00,2.293381e+00,-1.718137e+00,-4.211087e-01,-9.502501e-02
1.572305e+00,8.339773e+00,3.447411e-01,-1.918999e+00,-4.721622e-01,-3.502718e-02
2.384678e+00,8.683450e+00,1.071929e-01,-2.532117e+00,-8.151644e-01,-2.960138e-02
9.998851e-01,9.349801e+00,1.130345e+00,-2.961101e+00,-1.053956e+00,7.348375e-02
6.636997e+00,1.259001e+01,-1.655779e+00,-3.523187e+00,-1.090301e+00,2.329404e-01
8.573264e+00,1.746725e+01,-4.201197e+00,-4.027904e+00,-1.640986e+00,2.259803e-01
-1.631880e+00,1.877185e+01,7.824295e+00,-4.769964e+00,-4.102999e+00,-3.326705e-01
-7.147394e+00,1.931638e+01,1.588609e+01,-4.629400e+00,-4.229868e+00,-2.272777e-01
-9.218157e+00,2.014914e+01,1.564816e+01,-3.038241e+00,-1.771766e+00,6.779377e-02
-6.818915e-01,1.848301e+00,1.876445e+01,-1.035494e+00,5.526949e-03,1.703826e-01
6.668090e+00,9.779720e+00,8.819064e+00,-8.538972e-02,1.734059e+00,8.019262e-02
5.780316e+00,1.016071e+01,1.025458e+01,1.594698e+00,1.282989e+00,-4.742186e-01
3.504471e+00,2.969274e+00,8.684153e+00,3.396029e+00,1.129461e+00,-7.036392e-01
3.661265e+00,2.167503e+00,8.422519e+00,4.269063e+00,1.220118e+00,-7.205680e-01
3.655605e+00,1.475605e+00,1.005590e+01,5.639791e+00,1.391680e+00,-9.657451e-01
3.712808e+00,1.844238e+00,1.014517e+01,6.299130e+00,1.333243e+00,-8.734874e-01
4.385824e+00,3.035161e+00,1.215389e+01,7.314074e+00,1.063731e+00,-8.116036e-01
5.053707e+00,3.157781e+00,1.373680e+01,8.006364e+00,7.257901e-01,-7.630129e-01
5.788754e+00,1.102081e+01,1.183744e+01,8.455285e+00,-3.043417e-01,-4.698026e-01
2.448493e+00,1.156411e+01,8.860931e+00,8.005569e+00,-6.524986e-01,-8.866315e-01
-1.394477e+01,-5.092315e+00,8.390317e+00,5.978957e+00,1.319599e-01,-1.236859e+00
-1.823935e+00,-1.378203e+01,-3.502018e+00,3.516701e+00,2.225309e+00,-2.809380e-01
-8.731613e-01,-8.850460e+00,3.659088e+00,-2.345381e+00,2.752388e+00,6.423758e-01
6.835231e+00,2.498216e+01,4.730391e+00,-4.150523e+00,2.486228e+00,8.700743e-01
1.753892e+00,6.181514e-01,2.716628e+00,-1.958155e+00,-5.567348e-02,-8.860612e-01
-3.089076e+00,-5.491417e+00,1.391738e+01,-3.632628e+00,-1.473333e+00,-1.547887e+00
-6.599807e+00,2.198706e+00,1.462877e+01,-3.101146e+00,3.746312e-01,1.776880e-01
-7.558300e+00,2.137520e+01,1.519176e+01,-2.584351e+00,1.295802e+00,-1.654794e-01
4.114368e+00,3.924377e+00,5.018623e+00,-1.314806e+00,2.064210e+00,6.617959e-01
6.284533e+00,3.764445e+00,3.393015e+00,-1.350012e+00,1.693841e+00,2.931864e-01
5.427548e+00,1.300028e+01,3.953024e+00,-1.266781e+00,2.058420e-01,-1.223759e-01
2.567802e+00,1.013365e+01,3.579254e+00,-1.252034e+00,-8.551833e-01,-4.339378e-01
-4.082809e+00,8.370544e+00,3.338271e+00,-1.200562e+00,-1.232614e+00,-3.993339e-01
-3.378934e+00,9.503129e+00,3.378390e+00,-1.150574e+00,-6.096391e-01,-2.634241e-01
-6.614566e-01,9.687446e+00,2.091205e+00,-1.140395e+00,2.709851e-01,-5.862955e-02
2.152666e+00,8.672815e+00,1.203830e+00,-1.271817e+00,1.993883e-01,-1.417534e-01
1.769343e+00,7.598688e+00,1.435247e+00,-1.618367e+00,-4.464745e-01,-2.717902e-01
-1.693384e-01,7.095868e+00,3.048831e+00,-1.809552e+00,-6.458870e-01,-3.217571e-01
-4.438518e-01,7.793074e+00,4.663624e+00,-2.082486e+00,-6.876151e-01,-1.814569e-01
2.950625e+00,9.015989e+00,2.938038e+00,-2.277511e+00,-7.618750e-01,-6.944729e-02
2.984405e+00,9.195773e+00,1.615663e+00,-2.541257e+00,-1.167425e+00,-6.119646e-03
3.732297e+00,9.813278e+00,5.858660e-01,-2.860169e+00,-1.215951e+00,1.658567e-01
7.200861e+00,1.083987e+01,-2.102895e+00,-3.602274e+00,-1.448782e+00,3.700532e-01
8.770750e+00,1.369244e+01,-3.535923e+00,-4.213570e+00,-2.044709e+00,2.753055e-01
1.394233e+00,2.231666e+01,4.643096e+00,-4.792716e+00,-4.064281e+00,1.252314e-01
-1.308229e+01,2.007435e+01,1.653610e+01,-4.697884e+00,-4.845918e+00,1.864301e-01
-1.623951e+01,2.006302e+01,1.881858e+01,-3.139746e+00,-1.541941e+00,1.114346e+00
-1.038473e+01,7.560070e+00,2.000962e+01,-1.003309e+00,1.301600e+00,1.543250e+00
7.671941e+00,1.003578e+01,8.772509e+00,-1.204710e-01,2.876841e+00,1.572138e+00
7.068753e+00,6.952920e+00,1.091016e+01,1.536776e+00,2.178693e+00,1.180925e+00
4.259087e+00,2.686391e+00,1.102251e+01,3.826781e+00,6.824405e-01,5.893969e-01
2.794356e+00,8.300000e-01,1.032688e+01,4.904881e+00,2.779478e-01,3.628442e-01
3.295811e-01,5.974592e-01,1.136993e+01,6.142269e+00,3.082725e-01,4.579519e-02
-2.731345e-01,4.805964e-01,1.255592e+01,6.841809e+00,6.110979e-01,3.554555e-02
2.655424e-01,7.637556e-01,1.425917e+01,8.085540e+00,1.254936e+00,4.046578e-02
7.444574e-01,2.369383e+00,1.361957e+01,8.599261e+00,1.673963e+00,1.907642e-01
-9.074423e-01,6.730438e+00,1.224137e+01,8.287574e+00,2.444611e+00,5.327449e-01
-3.838115e+00,4.651908e+00,9.298892e+00,7.304427e+00,2.870033e+00,8.820074e-01
-3.493620e+00,-3.512357e+00,6.804841e+00,4.410464e+00,4.271143e+00,6.564465e-01
2.964931e+00,-6.053293e+00,-1.998478e+00,2.230022e+00,3.999605e+00,4.982654e-01
3.850582e+00,-4.901075e+00,2.430432e+00,-1.448656e+00,1.438917e+00,-2.976483e-01
9.740878e+00,1.849327e+01,6.882339e+00,-3.135541e+00,2.752680e-01,-8.085805e-01
2.984985e+01,3.187589e+01,-2.574778e+00,-1.545518e+00,-6.275442e-01,-1.869590e-01
-9.626477e+00,-6.147907e+00,1.243963e+01,-2.507740e+00,-3.461888e+00,-2.455625e+00
-1.410236e+01,1.318900e+01,1.687784e+01,-3.715457e+00,-5.279383e-01,-3.138426e-01
-8.808267e+00,1.820333e+01,1.291024e+01,-2.628646e+00,1.178609e+00,1.223985e-01
3.222835e+00,6.769647e+00,4.953715e+00,-1.275041e+00,1.952496e+00,5.296620e-01
3.651999e+00,8.036052e+00,5.607856e+00,-1.393678e+00,1.655831e+00,4.864909e-01
4.867164e+00,9.754755e+00,3.909550e+00,-1.199280e+00,1.327329e+00,4.585577e-01
2.936295e+00,9.421633e+00,4.644821e+00,-1.158775e+00,6.803523e-01,9.838023e-02
6.798648e-01,7.986486e+00,4.320270e+00,-9.824031e-01,1.881282e-01,-4.591273e-02
1.880884e+00,8.437088e+00,3.930508e+00,-9.849697e-01,4.486640e-01,-9.746013e-03
2.739866e+00,8.218139e+00,3.492691e+00,-1.016339e+00,3.616224e-01,-3.613175e-02
6.762664e-01,8.403581e+00,3.999693e+00,-1.028750e+00,1.395092e-01,-1.313905e-01
-1.706761e+00,8.767280e+00,4.292769e+00,-1.098894e+00,1.533545e-01,-7.554235e-02
-8.812961e-01,8.844662e+00,4.107803e+00,-1.115977e+00,5.736041e-01,1.192716e-01
2.484475e+00,8.230218e+00,3.149564e+00,-1.222961e+00,8.277653e-01,3.226936e-01
3.673275e+00,9.071433e+00,2.173869e+00,-1.359757e+00,7.058146e-01,3.608096e-01
4.124710e+00,8.036036e+00,-1.128335e-01,-1.935865e+00,1.826396e-01,3.047369e-01
3.801667e+00,8.263035e+00,-1.937894e-01,-2.469617e+00,-1.273827e-01,3.183966e-01
1.545455e+01,8.650277e+00,-3.241807e+00,-3.363045e+00,-7.232889e-01,2.429974e-01
1.934448e+01,2.159979e+01,-2.461740e+00,-4.519066e+00,-2.016228e+00,2.975095e-01
-6.408123e+00,2.283109e+01,1.075622e+01,-4.490787e+00,-5.803080e+00,9.314815e-02
-1.723029e+01,2.057807e+01,1.746389e+01,-3.623648e+00,-4.924833e+00,3.309649e-01
-1.985652e+01,6.996911e+00,1.878685e+01,-2.394211e+00,-2.538677e-01,2.213323e+00
-3.177080e+00,4.939299e+00,1.768931e+01,-1.538898e+00,3.653041e+00,3.454323e+00
8.032387e+00,8.063445e+00,1.105192e+01,4.263787e-01,4.635837e+00,3.112161e+00
9.700766e+00,4.714589e+00,8.838802e+00,1.820857e+00,3.496735e+00,2.337172e+00
8.001567e+00,1.017803e+00,6.782062e+00,3.018922e+00,1.379534e+00,1.680462e+00
5.234447e+00,1.817411e+00,7.323783e+00,3.688136e+00,1.165693e-01,1.273516e+00
1.564929e-01,2.785294e+00,9.539990e+00,4.890057e+00,-7.010577e-01,6.702411e-01
-2.552201e+00,2.784963e+00,1.012402e+01,5.542266e+00,-4.620069e-01,5.114367e-01
-4.326758e+00,4.959863e+00,1.169203e+01,6.350599e+00,7.756326e-01,3.933333e-01
-1.336817e+00,5.413951e+00,1.205944e+01,6.859755e+00,1.922245e+00,4.673336e-01
7.041370e+00,7.225921e+00,1.118943e+01,7.076031e+00,2.780680e+00,9.904212e-01
8.814701e+00,9.126189e+00,9.569309e+00,6.765113e+00,1.956988e+00,8.904210e-01
1.150182e+00,5.361949e+00,4.739845e+00,6.155281e+00,4.961881e-01,2.414151e-02
-1.837529e+00,5.314107e+00,4.174511e+00,5.228600e+00,1.563243e-01,-1.802317e-01
-1.232447e+00,5.995820e-01,-1.533363e+00,3.152970e+00,6.590985e-01,8.932015e-02
1.153665e+00,-2.218105e+00,-3.591097e+00,1.344458e+00,8.095939e-01,-1.732130e-01
3.862648e+00,1.808223e+00,1.153504e+00,-9.976631e-01,5.402336e-02,-3.768674e-01
3.630497e+00,3.973165e+00,3.733518e+00,-2.225798e+00,-5.550802e-01,-6.160109e-01
7.950922e+00,2.336815e+01,-7.001546e-01,-2.534138e+00,-5.627362e-01,-2.708107e-01
-1.699114e+00,1.061620e+01,3.879795e+00,-2.396731e+00,-8.127645e-01,-5.849730e-01
-9.854854e-01,3.975855e+00,1.169358e+01,-2.909064e+00,2.973476e-01,-6.744965e-01
4.113658e+00,1.688723e+00,1.092601e+01,-2.524211e+00,1.553311e+00,-2.396771e-01
2.690274e+00,1.706380e+01,1.093514e+01,-2.447674e+00,5.559982e-01,-3.619808e-01
-1.442954e-01,1.086627e+01,7.578475e+00,-1.457338e+00,-3.084652e-01,-5.823492e-01
-3.266804e+00,9.311123e+00,5.878141e+00,-1.214145e+00,1.318362e-01,-1.439565e-01
-5.847272e-01,1.011271e+01,5.254642e+00,-1.029119e+00,6.599051e-01,-6.411681e-02
2.941716e+00,9.084996e+00,4.438940e+00,-8.450368e-01,1.032523e+00,2.333015e-02
4.416572e+00,9.153557e+00,3.771907e+00,-8.432135e-01,6.318422e-01,-2.483853e-02
1.032271e+00,8.461612e+00,3.860966e+00,-8.150201e-01,-2.416781e-01,-3.000550e-01
5.264895e-02,8.800000e+00,4.190907e+00,-8.217117e-01,-4.304054e-01,-3.559309e-01
1.154298e+00,8.320468e+00,3.578181e+00,-8.241785e-01,-3.224139e-01,-3.342898e-01
1.205125e+00,7.888670e+00,2.997061e+00,-8.897163e-01,-4.195562e-01,-3.247409e-01
-1.192826e+00,7.530439e+00,3.150316e+00,-1.050213e+00,-5.257456e-01,-3.091854e-01
-2.313054e+00,7.934989e+00,3.736925e+00,-1.150224e+00,-4.045478e-01,-2.307054e-01
-1.576355e+00,7.658833e+00,3.785476e+00,-1.276699e+00,2.886581e-01,-1.030198e-03
-4.562291e-01,7.285584e+00,3.608547e+00,-1.382861e+00,5.733730e-01,1.089763e-01
2.525242e+00,6.847203e+00,3.077845e+00,-1.565655e+00,5.864834e-01,1.641481e-01
2.685412e+00,7.143764e+00,2.255169e+00,-1.723674e+00,3.191593e-01,9.929643e-02
3.886814e+00,7.125741e+00,2.637820e+00,-2.196994e+00,-4.111090e-01,-2.045543e-01
2.598692e+00,6.691183e+00,5.223064e+00,-2.445837e+00,-9.829880e-01,-4.231218e-01
-8.320738e-01,6.900457e+00,7.593374e+00,-2.647581e+00,-1.324224e+00,-4.220421e-01
-2.485506e-01,6.820162e+00,7.506258e+00,-2.711159e+00,-1.133651e+00,-1.715105e-01
3.870322e+00,6.622702e+00,4.485516e+00,-2.895733e+00,-8.443552e-01,1.837160e-01
5.629955e+00,8.600673e+00,2.398292e+00,-3.333134e+00,-1.144111e+00,2.866600e-01
4.173235e+00,1.191525e+01,3.844465e+00,-4.275800e+00,-1.992129e+00,1.893636e-01
2.848129e+00,1.854535e+01,7.477419e+00,-4.776407e+00,-2.538706e+00,3.304776e-01
-5.764173e+00,1.818192e+01,1.160272e+01,-5.006182e+00,-3.220715e+00,5.367994e-01
-9.319674e+00,1.621867e+01,1.672049e+01,-4.674744e+00,-2.903756e+00,8.357026e-01
-9.557572e+00,6.924321e+00,2.153581e+01,-2.861746e+00,8.977535e-02,1.336366e+00
1.753518e+00,8.099422e+00,1.612331e+01,-1.932420e+00,1.609951e+00,1.549435e+00
6.754547e+00,9.557795e+00,1.333520e+01,1.755783e+00,2.103759e+00,7.867863e-01
3.863570e+00,1.340326e+00,1.379283e+01,3.799725e+00,1.754199e+00,7.944647e-02
2.973097e+00,3.422369e-01,1.159729e+01,5.547614e+00,1.230738e+00,9.101951e-02
1.168858e+00,2.399467e-01,1.270663e+01,6.444878e+00,1.279969e+00,-1.516928e-01
-6.186109e-01,7.566094e-01,1.217123e+01,7.913402e+00,1.732888e+00,-9.013356e-03
8.689056e-01,1.666181e+00,1.438269e+01,8.586134e+00,1.956727e+00,1.779278e-01
6.579252e+00,3.678095e+00,1.578884e+01,9.058462e+00,1.973998e+00,5.849425e-01
7.404219e+00,5.956453e+00,1.398361e+01,9.097669e+00,1.284999e+00,6.274560e-01
2.199269e+00,5.566153e+00,1.018845e+01,8.664177e+00,4.537265e-02,-6.543208e-02
-1.139135e+00,3.329642e+00,8.233404e+00,7.615389e+00,3.195079e-01,-3.602154e-01
-6.682913e+00,-8.209306e-02,4.916821e+00,5.087275e+00,6.702809e-01,-2.171488e-01
-4.536516e+00,-3.679968e+00,-1.238667e+00,3.102426e+00,1.382787e+00,-2.573665e-01
-4.027674e-01,-4.170609e+00,4.783842e+00,-1.056640e+00,1.676150e+00,-1.792051e-01
6.724502e-01,4.481243e+00,4.655299e+00,-3.042532e+00,1.281548e+00,-1.594977e-01
1.622492e+01,2.604179e+01,5.292335e+00,-2.520895e+00,1.778032e+00,7.327558e-01
-1.660264e+00,1.785286e+00,9.633838e+00,-3.317807e+00,-9.615143e-03,-9.528995e-01
-1.124871e+01,2.387058e-01,1.720597e+01,-3.276222e+00,9.461610e-01,-3.123242e-02
-3.457316e+00,1.632261e+01,1.576996e+01,-2.754846e+00,2.062316e+00,2.707081e-01
1.049845e+01,1.406815e+01,7.352418e+00,-1.074641e+00,2.755352e+00,4.268636e-01
7.853947e+00,3.332298e+00,4.251489e+00,-9.757744e-01,1.527640e+00,-4.577437e-02
2.421497e+00,1.211626e+01,4.860999e+00,-1.043759e+00,6.283198e-01,-2.424139e-01
1.988636e+00,1.138312e+01,4.004356e+00,-8.047730e-01,6.123061e-03,-5.388310e-01
-2.849911e+00,8.520089e+00,3.136748e+00,-6.850726e-01,-8.971411e-01,-6.879353e-01
-1.701259e+00,8.619824e+00,2.585138e+00,-7.127922e-01,-1.962717e-01,-4.972912e-01
2.946220e+00,9.540791e+00,5.023584e-01,-8.882880e-01,1.556285e-01,-3.616213e-01
4.575857e+00,7.901468e+00,-5.895596e-01,-1.118968e+00,-3.107993e-01,-5.258607e-01
-1.346058e+00,8.129957e+00,2.278310e+00,-1.671440e+00,-1.569888e+00,-7.771280e-01
-3.919381e+00,8.115569e+00,4.628342e+00,-1.791967e+00,-1.576900e+00,-7.844335e-01
-1.224997e+00,1.015425e+01,5.302312e+00,-1.748902e+00,-8.187539e-01,-4.209950e-01
1.618895e-01,1.018700e+01,2.940443e+00,-1.699571e+00,-5.080161e-01,-2.708828e-01
2.886859e+00,9.706618e+00,-1.054046e+00,-2.078654e+00,-4.260079e-01,-2.893044e-02
3.838031e+00,1.073871e+01,-2.689485e+00,-2.600538e+00,-8.945263e-01,-7.622028e-02
5.074901e+00,1.179130e+01,-1.527863e+00,-3.470970e+00,-1.701614e+00,-1.832421e-01
5.624368e+00,1.228089e+01,-2.273843e-01,-3.849557e+00,-1.978346e+00,-1.997266e-01
4.561649e+00,1.673221e+01,-2.321490e+00,-4.420397e+00,-2.640793e+00,3.844130e-02
-3.064873e+00,1.789698e+01,7.248246e+00,-4.865984e+00,-3.490515e+00,-1.642741e-01
-1.002040e+01,2.735486e+01,1.513984e+01,-4.110245e+00,-2.844393e+00,-3.931032e-02
-8.246993e+00,1.185110e+01,1.721527e+01,-2.156385e+00,-1.287886e+00,2.803281e-01
5.037744e+00,1.174108e+01,9.020890e+00,-1.160481e+00,1.114538e+00,2.841077e-01
4.599726e+00,1.541578e+01,1.009759e+01,6.029528e-01,8.085925e-01,1.267559e-01
-4.852690e-01,3.566044e+00,1.127703e+01,2.898365e+00,8.959799e-01,-1.993820e-01
1.271985e+00,3.701689e+00,9.643181e+00,3.768582e+00,1.333205e+00,-1.605377e-01
3.901003e+00,2.826602e+00,9.125599e+00,5.387311e+00,1.795408e+00,-3.569968e-01
4.251350e+00,2.668472e+00,9.427927e+00,6.099571e+00,1.522846e+00,-1.134444e-01
5.543242e+00,1.581594e+00,9.750770e+00,7.015209e+00,9.867798e-01,-2.261366e-01
4.714151e+00,3.143157e+00,1.124267e+01,7.512659e+00,4.498430e-01,-3.901228e-01
4.045558e+00,7.049331e+00,1.279652e+01,7.900307e+00,-7.490696e-02,-6.247896e-01
1.865416e+00,1.009359e+01,1.061845e+01,7.746925e+00,-1.078101e-01,-7.552530e-01
-8.578033e+00,-3.079787e-01,6.161967e+00,6.511047e+00,1.038185e-01,-9.995164e-01
-9.194979e+00,-1.538711e+00,8.096385e+00,4.446030e+00,1.244817e+00,-2.841109e-01
-4.704278e-01,-1.115453e+01,2.286552e+00,8.812611e-01,2.494868e+00,3.716991e-01
5.583316e+00,-7.046293e+00,7.523395e+00,-2.201629e+00,2.187789e+00,2.566002e-01
2.059182e+01,3.941000e+01,-2.961475e+00,-2.648280e+00,1.103810e+00,8.363023e-01
-5.596962e+00,6.420885e+00,9.287656e+00,-1.762882e+00,-1.109641e+00,-1.363678e+00
-8.735237e+00,-9.796492e-01,1.808435e+01,-3.785533e+00,-1.738513e-01,5.836812e-02
-8.524443e+00,1.083945e+01,2.098605e+01,-3.555040e+00,1.812260e+00,3.288938e-01
1.120992e+01,1.764210e+01,7.857910e+00,-1.267983e+00,1.738936e+00,4.914022e-01
6.649758e+00,5.078093e+00,6.291470e+00,-1.047140e+00,5.465314e-01,-1.141600e-01
1.297364e+00,1.258933e+01,4.476662e+00,-1.066066e+00,3.778293e-01,1.553814e-02
2.310077e+00,1.253507e+01,3.390538e+00,-8.096227e-01,4.491190e-01,5.456158e-02
5.892690e-01,8.638375e+00,-3.062598e-01,-8.010275e-01,-2.536552e-01,-2.696642e-01
