1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.660405e-01,8.782525e+00,-5.228576e-01,-9.991288e-01,-2.973991e-01,-2.306460e-01
3.236635e+00,9.131367e+00,-1.644019e-01,-1.300297e+00,-7.529436e-01,-3.946568e-01
7.381350e-01,7.595747e+00,-2.749627e-01,-1.548026e+00,-1.531227e+00,-6.051650e-01
-4.542515e+00,6.972375e+00,1.156417e+00,-1.983198e+00,-2.239748e+00,-7.363706e-01
-5.303412e+00,7.023740e+00,2.932551e+00,-2.142680e+00,-1.737928e+00,-5.193333e-01
1.150315e+00,9.493667e+00,3.215964e+00,-2.258015e+00,-7.068274e-01,-1.125306e-01
4.129097e+00,1.123547e+01,6.852203e-01,-2.408193e+00,-4.460378e-01,9.994677e-02
3.737730e+00,1.001435e+01,-2.680131e+00,-3.002570e+00,-1.072322e+00,1.658192e-01
3.004121e+00,9.183029e+00,-1.944929e+00,-3.513566e+00,-1.382294e+00,2.461987e-01
6.406025e+00,1.376447e+01,-1.444832e+00,-4.158825e+00,-1.612412e+00,4.808889e-01
5.282246e+00,1.837581e+01,-2.445871e+00,-4.495115e+00,-2.104242e+00,5.294873e-01
-6.233910e+00,2.064317e+01,1.259272e+01,-5.054444e+00,-3.428812e+00,3.079276e-01
-7.429952e+00,2.558793e+01,1.524312e+01,-4.598565e+00,-2.371162e+00,4.118070e-01
-4.117248e+00,5.729276e+00,2.073770e+01,-1.751189e+00,-2.367451e-01,5.517069e-01
6.221907e+00,8.857092e+00,1.351250e+01,-1.336212e+00,1.591720e+00,6.840509e-01
6.077850e+00,1.410635e+01,1.195256e+01,6.749146e-01,9.563104e-01,2.353250e-01
1.891078e+00,6.446708e+00,1.238536e+01,2.424073e+00,6.845002e-01,-2.561331e-01
3.383588e+00,2.225528e+00,9.909480e+00,4.321807e+00,9.961044e-01,-5.913654e-01
4.345929e+00,1.648168e+00,1.076809e+01,5.176234e+00,1.083136e+00,-8.184291e-01
4.637916e+00,1.507720e+00,9.851612e+00,6.278591e+00,7.708839e-01,-8.235911e-01
4.241524e+00,1.764349e+00,1.073330e+01,6.896750e+00,4.756638e-01,-9.183587e-01
2.976875e+00,1.800102e+00,1.270135e+01,8.025314e+00,2.965673e-01,-1.166783e+00
3.379510e+00,4.532675e+00,1.379782e+01,8.315797e+00,4.512127e-01,-1.096676e+00
1.972757e-02,9.923377e+00,1.021056e+01,7.946519e+00,6.365078e-01,-7.295467e-01
-6.242585e+00,1.458898e+00,6.398091e+00,7.187942e+00,8.250506e-01,-9.902285e-01
-9.078529e+00,-7.346313e+00,3.952642e+00,3.806730e+00,2.899728e+00,1.197770e-01
1.333040e+00,-1.134431e+01,-2.939583e-01,7.872904e-01,3.510432e+00,7.332902e-01
9.811541e+00,1.384190e+01,5.505991e+00,-3.527555e+00,1.963758e+00,1.004501e-02
2.872332e+01,3.939512e+01,-1.431819e+00,-3.839168e+00,1.073588e+00,5.815688e-01
-1.361735e+01,-1.223665e+01,1.517376e+01,-3.068287e+00,-1.273211e+00,-2.046646e+00
-9.101625e+00,-7.696684e+00,1.704879e+01,-3.595198e+00,1.081435e+00,4.494348e-01
5.220677e-01,2.270283e+01,1.557535e+01,-2.720027e+00,2.688426e+00,8.245824e-02
1.088266e+01,1.326705e+01,5.364635e+00,-1.811688e+00,2.015438e+00,2.239856e-02
4.743507e-01,2.868588e+00,4.233349e+00,-1.468492e+00,-2.313861e-01,-3.523055e-01
3.143249e-02,1.201143e+01,4.284851e+00,-1.298651e+00,4.731861e-02,-2.131861e-01
5.678483e-01,9.730577e+00,2.708475e+00,-1.186073e+00,-2.624275e-01,-3.555152e-01
-7.270091e-01,7.553688e+00,2.987131e+00,-1.150356e+00,-5.330789e-01,-3.776364e-01
4.817022e-01,1.075870e+01,3.258463e+00,-1.205953e+00,-4.350921e-01,-2.928854e-01
3.850569e-01,1.047854e+01,2.359101e+00,-1.184885e+00,-5.057919e-01,-3.647595e-01
-3.491293e-01,8.300757e+00,1.113378e+00,-1.332570e+00,-6.912794e-01,-4.048934e-01
-1.603325e+00,6.911186e+00,1.409205e+00,-1.467732e+00,-8.177778e-01,-4.212036e-01
6.370962e-02,7.656253e+00,3.824857e+00,-1.722729e+00,-5.791330e-01,-2.631862e-01
1.067348e+00,9.302043e+00,4.341087e+00,-1.834261e+00,-4.876933e-01,-1.199028e-01
2.446065e+00,9.365800e+00,-7.524979e-01,-2.015248e+00,-5.633698e-01,-1.923329e-02
3.515469e+00,9.070700e+00,-2.564960e+00,-2.326751e+00,-8.307195e-01,3.597886e-03
4.046216e+00,9.308148e+00,-1.323704e+00,-3.151762e+00,-1.552360e+00,9.172853e-03
4.957680e+00,9.807436e+00,-1.124500e+00,-3.559395e+00,-1.813549e+00,2.035103e-01
7.597842e+00,1.363368e+01,-3.339121e+00,-4.158899e+00,-2.426329e+00,2.375389e-01
-2.331946e+00,1.671296e+01,3.755036e+00,-4.502436e+00,-3.789053e+00,9.447951e-02
-1.344704e+01,2.825746e+01,1.742133e+01,-4.805016e+00,-3.681063e+00,6.000958e-02
-1.552129e+01,2.230958e+01,1.631887e+01,-3.219327e+00,-1.649700e+00,6.747209e-01
1.730215e+00,8.482570e+00,1.795275e+01,-1.117886e+00,2.102901e+00,9.130055e-01
7.609198e+00,1.445920e+01,1.148742e+01,-7.175301e-01,2.563735e+00,7.295057e-01
5.930376e+00,6.395099e+00,1.171811e+01,2.293517e+00,1.609486e+00,4.877775e-02
5.643063e+00,4.150985e+00,9.276483e+00,3.497417e+00,1.188548e+00,-2.743491e-01
4.618378e+00,8.132435e-01,9.434596e+00,4.706354e+00,7.735662e-01,-1.031876e+00
4.324509e+00,2.397514e+00,8.871705e+00,5.377802e+00,6.638259e-01,-1.255722e+00
2.665975e+00,3.411683e+00,9.804593e+00,6.653371e+00,3.279894e-01,-1.389006e+00
1.086919e+00,2.728809e+00,1.051047e+01,7.306563e+00,6.028029e-01,-1.451024e+00
2.984821e+00,7.295653e+00,1.109792e+01,7.436918e+00,1.371711e+00,-1.142259e+00
2.555863e+00,1.069283e+01,1.070337e+01,7.354026e+00,1.121399e+00,-5.850472e-01
3.799326e-01,5.101296e+00,9.077051e+00,6.777900e+00,7.408302e-01,-8.181327e-02
-2.690273e+00,1.647270e+00,5.920128e+00,5.664110e+00,1.027062e+00,6.032410e-02
1.558740e+00,-4.705523e+00,3.442161e-01,3.253000e+00,1.953107e+00,4.425666e-02
4.587414e+00,-4.929428e+00,1.810243e+00,7.054638e-01,1.641889e+00,3.481130e-01
-9.854465e-01,-4.676367e-01,1.023190e+01,-3.139735e+00,1.278703e-01,-2.194933e-01
-1.138629e+00,2.271221e+01,3.670751e+00,-3.589981e+00,6.137151e-02,-1.523092e-01
-1.060948e+01,6.976502e+00,1.011879e+01,-2.287450e+00,7.462158e-01,-4.048081e-01
-1.191862e+00,-4.620138e+00,1.394430e+01,-3.342855e+00,1.525306e+00,1.552144e-01
5.037540e+00,9.119720e+00,1.190289e+01,-2.792453e+00,3.256582e+00,5.956330e-01
7.402488e+00,2.287809e+01,1.178825e+01,-2.525054e+00,1.550139e+00,-2.775219e-01
1.398438e+00,2.369377e+00,5.773628e+00,-1.466161e+00,-1.350389e+00,-7.661314e-01
-2.974814e+00,5.979644e+00,4.837947e+00,-1.649224e+00,-1.353509e+00,-5.133384e-01
-3.267582e+00,1.314843e+01,5.900685e+00,-1.358436e+00,4.411060e-02,-2.380883e-01
-1.149968e-01,9.574990e+00,4.038994e+00,-1.153318e+00,4.552093e-01,6.842812e-02
1.909612e-01,7.875096e+00,3.510721e+00,-1.010692e+00,2.035664e-01,-4.147003e-02
1.195964e+00,1.005544e+01,3.210478e+00,-1.022572e+00,2.061590e-01,-3.610676e-02
7.699455e-01,9.687252e+00,1.786428e+00,-1.092935e+00,-7.422840e-02,-2.260113e-01
1.186574e+00,8.795036e+00,1.252768e+00,-1.212630e+00,-2.936883e-01,-3.767904e-01
6.292009e-01,8.099654e+00,3.233780e+00,-1.455741e+00,-7.280994e-01,-3.900780e-01
9.333014e-01,7.886408e+00,4.223268e+00,-1.538764e+00,-7.858475e-01,-3.827555e-01
1.484305e+00,8.607404e+00,2.189634e+00,-1.756026e+00,-8.463681e-01,-2.368450e-01
9.821266e-01,8.277798e+00,2.611391e-01,-1.983400e+00,-9.905942e-01,-1.754915e-01
1.610478e+00,9.798281e+00,5.072520e-01,-2.511780e+00,-1.222530e+00,-1.608528e-01
-6.991856e-01,9.383992e+00,1.311365e+00,-2.861477e+00,-1.501161e+00,-8.815635e-02
3.528753e+00,1.018637e+01,9.673690e-01,-3.318364e+00,-1.144905e+00,2.261886e-01
1.127821e+01,1.163860e+01,-1.630178e+00,-3.697428e+00,-1.411127e+00,1.349345e-01
2.474634e+00,1.512617e+01,2.285666e+00,-4.435319e+00,-3.755234e+00,-3.124552e-01
-5.959408e+00,2.060831e+01,1.242722e+01,-4.779464e+00,-4.557587e+00,-3.793558e-01
-1.879690e+01,1.896562e+01,1.635445e+01,-3.608896e+00,-2.627517e+00,6.539886e-02
-1.505717e+01,1.050294e+01,1.750331e+01,-1.959042e+00,5.146702e-01,9.796211e-01
5.483910e+00,1.180155e+01,1.223740e+01,-8.599832e-01,3.558242e+00,1.257194e+00
1.058314e+01,7.952007e+00,1.039861e+01,4.112191e-01,3.433430e+00,9.579607e-01
9.397234e+00,3.179337e+00,8.145124e+00,2.304170e+00,1.513180e+00,2.042236e-01
7.514730e+00,3.520000e+00,7.605619e+00,3.113235e+00,6.098858e-01,-2.974040e-01
4.116735e+00,4.024553e+00,9.116896e+00,4.270876e+00,-4.599096e-02,-9.170943e-01
2.597639e+00,3.496719e+00,9.991750e+00,4.983423e+00,-2.163919e-01,-9.688808e-01
8.525703e-01,2.774971e+00,1.039495e+01,6.136795e+00,-1.160908e-01,-1.015708e+00
-3.046906e-01,3.884748e+00,1.142186e+01,6.726098e+00,2.250391e-01,-8.609969e-01
2.671787e+00,5.748238e+00,1.373221e+01,7.564048e+00,9.217040e-01,-5.316574e-01
3.972356e+00,7.491360e+00,1.207605e+01,7.889260e+00,9.830829e-01,-2.452088e-01
3.309384e-01,5.603754e+00,8.570283e+00,7.218312e+00,6.305567e-01,-9.546548e-02
-1.302258e+00,4.014538e+00,5.926284e+00,6.079674e+00,7.173901e-01,6.226760e-02
-3.451756e+00,-6.879100e+00,-2.629760e-01,3.767528e+00,1.550534e+00,2.996513e-02
2.196517e+00,-8.774606e+00,-1.738427e+00,9.516665e-01,1.797384e+00,2.944444e-01
8.490056e-01,8.976265e-01,8.039783e+00,-3.530455e+00,4.853074e-01,-3.146162e-02
4.630856e+00,3.643901e+01,5.394514e+00,-3.930308e+00,2.442045e-01,1.667151e-01
-1.313957e+01,-3.734885e+00,7.841643e+00,-1.551176e+00,-2.264177e-01,-1.045598e+00
-9.176780e+00,-4.127105e+00,1.405032e+01,-3.140446e+00,7.508268e-01,1.545668e-01
-2.849309e+00,1.120878e+01,1.663104e+01,-2.928167e+00,3.273706e+00,3.060806e-01
1.110065e+01,1.924191e+01,9.422313e+00,-2.030760e+00,2.528492e+00,2.788161e-01
2.374532e+00,5.478063e+00,4.873878e+00,-1.387782e+00,1.027832e-01,-3.103444e-01
-2.306491e+00,9.565800e+00,5.748225e+00,-1.503364e+00,-3.300339e-01,-2.431902e-01
2.544875e+00,1.151825e+01,4.305855e+00,-1.207940e+00,1.003150e-01,-2.405645e-01
1.922003e+00,9.058799e+00,3.306149e+00,-1.130780e+00,-4.037858e-01,-3.614572e-01
-4.317956e-01,9.473710e+00,3.184606e+00,-1.148147e+00,-6.538444e-01,-3.630835e-01
-5.423334e-01,9.743833e+00,2.551544e+00,-1.135728e+00,-6.077881e-01,-3.816374e-01
-1.336590e+00,8.138367e+00,1.443467e+00,-1.231115e+00,-4.999839e-01,-4.222544e-01
-1.440229e+00,7.911296e+00,1.130610e+00,-1.403359e+00,-4.757304e-01,-3.795267e-01
8.310954e-01,7.978895e+00,3.982639e+00,-1.634998e+00,-3.915534e-01,-3.975764e-01
2.430835e+00,8.581409e+00,5.631496e+00,-1.683998e+00,-4.736538e-01,-3.900552e-01
4.452259e-01,8.838755e+00,3.424421e+00,-1.771851e+00,-7.955679e-01,-2.678799e-01
2.108826e-01,8.063348e+00,1.847644e+00,-1.851242e+00,-8.021475e-01,-1.372188e-01
2.557971e+00,1.071835e+01,-1.448376e+00,-2.462568e+00,-9.144839e-01,3.747921e-02
6.560916e-01,9.941863e+00,-7.347023e-01,-2.824468e+00,-1.252313e+00,6.710221e-02
6.526358e+00,1.194630e+01,-9.490771e-01,-3.559342e+00,-1.254688e+00,3.544613e-01
1.012030e+01,1.346794e+01,-2.836504e+00,-4.009610e+00,-1.906587e+00,2.754645e-01
-3.659681e+00,1.635267e+01,7.836314e+00,-4.626951e+00,-3.758176e+00,-2.806394e-01
-7.174828e+00,2.297200e+01,1.569411e+01,-4.999683e+00,-4.363183e+00,-3.559609e-01
-9.516663e+00,1.621008e+01,1.505219e+01,-2.586677e+00,-1.622310e+00,-6.980314e-02
-2.280053e+00,3.913164e+00,1.890615e+01,-1.235488e+00,2.373448e-01,3.272791e-01
6.999628e+00,1.400511e+01,9.870203e+00,-4.675356e-01,1.235651e+00,-1.833846e-01
4.735802e+00,1.006535e+01,1.165086e+01,9.268175e-01,9.163172e-01,-5.890783e-01
2.849842e+00,4.248290e+00,8.997136e+00,3.156676e+00,1.064399e+00,-6.600000e-01
3.308195e+00,2.939243e+00,8.957598e+00,4.066280e+00,1.349933e+00,-7.991558e-01
3.753524e+00,2.641520e+00,1.004086e+01,5.276387e+00,1.758934e+00,-9.849518e-01
3.847223e+00,2.796555e+00,9.948557e+00,5.922334e+00,1.752278e+00,-9.056704e-01
4.277320e+00,3.162051e+00,1.149690e+01,7.234445e+00,1.525717e+00,-8.723237e-01
5.093069e+00,3.128278e+00,1.232565e+01,7.895781e+00,1.289017e+00,-7.089517e-01
6.280982e+00,1.011966e+01,1.040182e+01,8.307413e+00,3.749087e-01,-3.058897e-01
1.024147e+00,8.064677e+00,8.753592e+00,8.021225e+00,-1.279269e-01,-4.392439e-01
-1.326451e+01,-1.937197e+00,8.229507e+00,5.756640e+00,7.223180e-01,-3.182575e-01
-1.186089e+01,-9.175626e+00,2.541702e+00,3.601070e+00,2.835505e+00,2.947092e-01
6.041383e+00,-9.790032e+00,4.796745e+00,-8.106886e-01,3.753045e+00,1.262189e+00
1.424942e+01,1.859480e+01,4.216097e+00,-3.571736e+00,2.642495e+00,6.939561e-01
3.893825e+01,3.930415e+01,-6.718256e-01,-2.424581e+00,1.423322e-03,5.719551e-01
-1.175101e+01,-1.290431e+01,1.429675e+01,-3.115494e+00,-4.036853e+00,-2.950726e+00
-1.253936e+01,4.195431e+00,1.995894e+01,-3.989382e+00,-7.291065e-01,7.969073e-02
-1.165533e+01,1.973553e+01,1.878824e+01,-3.193872e+00,6.914483e-01,1.174560e-01
1.227016e+00,6.383359e+00,7.598856e+00,-1.195336e+00,2.442465e+00,9.658864e-01
6.777395e+00,5.541604e+00,5.848500e+00,-1.358200e+00,2.708982e+00,9.094067e-01
9.731987e+00,1.178760e+01,4.124972e+00,-1.243376e+00,1.506285e+00,5.305715e-01
4.376452e+00,1.001304e+01,3.994430e+00,-1.186663e+00,-2.560659e-01,-6.349577e-02
-3.292205e+00,9.254596e+00,3.590000e+00,-1.158605e+00,-1.255665e+00,-2.830337e-01
-4.775185e+00,9.915185e+00,3.618653e+00,-1.117469e+00,-6.659330e-01,-1.239191e-01
-5.410833e-01,8.980353e+00,1.817600e+00,-1.089063e+00,3.250675e-01,7.397591e-02
2.453830e+00,8.120300e+00,6.796744e-01,-1.175141e+00,4.421151e-01,5.018726e-02
1.983278e+00,7.125273e+00,1.293190e+00,-1.564499e+00,-4.097766e-01,-2.639530e-01
1.151871e-01,6.963383e+00,3.433836e+00,-1.745945e+00,-7.017991e-01,-3.092587e-01
1.282511e+00,8.175750e+00,3.891360e+00,-1.981650e+00,-4.739369e-01,-6.510305e-02
2.243287e+00,7.996233e+00,1.743152e+00,-2.114195e+00,-3.701247e-01,9.529513e-02
5.265238e+00,1.049678e+01,-6.769338e-01,-2.712406e+00,-8.254535e-01,1.016065e-01
3.069409e+00,9.288438e+00,9.618539e-02,-3.159063e+00,-1.422623e+00,2.452321e-02
7.230587e+00,1.371967e+01,-2.077358e+00,-3.933904e+00,-1.736552e+00,2.451773e-01
7.903905e+00,2.061435e+01,-4.285647e+00,-4.408534e+00,-2.363842e+00,2.337014e-01
-9.163650e+00,2.047013e+01,1.478541e+01,-4.953306e+00,-5.052140e+00,-2.349794e-01
-1.309399e+01,2.421518e+01,1.828824e+01,-4.556854e+00,-3.825494e+00,1.648932e-01
-9.651533e+00,9.822185e+00,1.989753e+01,-1.834929e+00,9.563502e-02,7.919168e-01
4.242130e+00,1.028855e+01,1.382924e+01,-1.136617e+00,2.015801e+00,9.582396e-01
7.729272e+00,1.227745e+01,1.301357e+01,1.153899e+00,2.247198e+00,4.362478e-01
6.484836e+00,5.323141e+00,1.271482e+01,2.817032e+00,1.822772e+00,-3.433257e-02
6.266400e+00,1.504456e+00,8.166065e+00,4.371655e+00,1.362525e+00,-1.422563e-01
5.344328e+00,9.167593e-01,8.919076e+00,5.113215e+00,1.108437e+00,-5.517971e-01
5.991334e+00,-8.498037e-01,8.699869e+00,6.377542e+00,1.184581e+00,-1.037184e+00
8.119244e+00,-1.756812e+00,9.409256e+00,6.840946e+00,9.673220e-01,-1.272384e+00
7.970361e+00,1.256998e+00,1.154506e+01,7.472692e+00,-5.511864e-02,-1.654370e+00
5.424089e+00,3.530860e+00,1.206067e+01,7.879981e+00,-9.815659e-01,-1.890260e+00
-4.843395e+00,1.092941e+01,1.205919e+01,7.351712e+00,-1.999640e+00,-1.631526e+00
-1.138866e+01,7.479773e+00,9.732175e+00,6.296010e+00,-1.035744e+00,-1.177606e+00
-1.680330e+01,-8.575010e+00,7.937505e+00,3.125737e+00,3.331841e+00,2.222334e-01
1.973717e+00,-9.714107e+00,4.678268e+00,7.754018e-01,5.372583e+00,1.091760e+00
1.597179e+01,2.121525e+01,-3.854131e+00,-2.898792e+00,3.856986e+00,1.102062e+00
2.247184e+01,3.267268e+01,2.918568e+00,-1.637013e+00,3.365925e+00,1.569346e+00
-1.667240e+00,-2.127907e+00,1.525985e+01,-4.712108e+00,3.052606e-01,-4.027727e-01
1.728098e-01,-5.610988e+00,1.854661e+01,-4.140245e+00,1.001562e+00,-3.775304e-01
4.930168e+00,1.532446e+01,1.176195e+01,-2.349068e+00,-6.280853e-01,-1.518709e-01
-6.516765e+00,1.796553e+01,1.112894e+01,-1.787247e+00,-1.211086e+00,-2.594791e-01
-6.616361e+00,8.115348e+00,7.134460e+00,-1.350474e+00,8.082778e-01,5.223364e-01
3.515142e+00,9.526039e+00,7.371386e+00,-1.016013e+00,2.480461e+00,8.970559e-01
7.324420e+00,1.117439e+01,3.668851e+00,-8.812301e-01,1.401317e+00,5.578330e-01
6.002251e+00,9.562761e+00,2.188297e+00,-8.172584e-01,3.915184e-01,4.010912e-01
1.066453e+00,1.156483e+01,9.968221e-02,-1.145868e+00,-2.169181e-01,1.626764e-01
1.435712e+00,8.967759e+00,-1.825400e+00,-1.331417e+00,-1.105813e-01,1.070244e-01
1.925506e+00,8.117778e+00,-3.494936e+00,-2.113161e+00,-2.238412e-01,1.839251e-02
7.209530e-01,7.950620e+00,-1.232139e-01,-2.506297e+00,-4.676348e-01,-9.862658e-02
1.445051e+00,3.392891e+00,6.765341e+00,-2.645107e+00,-4.282827e-01,-3.451253e-01
2.683760e+00,2.522453e+00,7.255685e+00,-2.671172e+00,-4.032440e-01,-3.010790e-01
3.506364e+00,3.457281e-01,1.072432e+01,-2.323140e+00,-5.924041e-01,-2.804576e-01
1.091342e+00,4.089738e-01,1.052641e+01,-2.142808e+00,-6.337776e-01,-2.350680e-01
-8.669540e-01,7.935194e+00,1.145900e+01,-1.837306e+00,-3.582508e-01,1.424902e-01
-2.609329e-01,1.065117e+01,1.241421e+01,-1.546311e+00,-1.010317e-01,1.085221e-01
1.728168e+00,1.049319e+01,1.273534e+01,-9.460824e-01,-5.376390e-02,-1.666667e-02
3.040141e+00,1.110035e+01,1.453901e+01,-5.336118e-01,-9.810324e-02,4.373754e-02
6.713127e+00,1.485145e+01,1.222913e+01,2.857738e-01,-3.864716e-01,2.124821e-01
7.369105e+00,1.748635e+01,6.136281e+00,6.580787e-01,-8.733954e-01,2.291363e-01
-6.581704e-01,1.882438e+01,1.275087e+00,9.551056e-01,-3.131933e+00,6.203014e-02
-6.585447e+00,7.722404e+00,-3.163952e+00,6.745051e-01,-3.107706e+00,3.071689e-02
-2.140855e+00,1.053385e+01,-3.713686e+00,-5.195688e-01,-1.267008e+00,2.177179e-01
-1.635900e+00,8.717562e+00,-2.297927e+00,-1.264116e+00,-8.273012e-01,3.518250e-01
-5.519122e+00,7.969320e+00,7.900731e+00,-2.900175e+00,4.524156e-01,5.186860e-01
-3.861204e+00,1.345574e+01,1.012022e+01,-3.795244e+00,1.304377e+00,1.017163e+00
5.507027e+00,1.387290e+01,1.265269e+01,-3.421518e+00,1.982178e+00,1.060463e+00
9.116829e+00,8.596053e+00,1.247857e+01,-2.992498e+00,1.357597e+00,6.939863e-01
4.157298e+00,2.987598e+00,1.281447e+01,-2.224897e+00,-5.423389e-01,1.061265e-01
2.580044e+00,5.375275e+00,1.183148e+01,-1.800223e+00,-8.642978e-01,1.338353e-01
-2.209477e+00,6.116050e+00,1.016823e+01,-2.483966e-01,-7.274804e-01,3.765617e-01
-3.015976e+00,2.965640e+00,9.249885e+00,8.170560e-01,-6.721842e-02,4.858554e-01
-1.173050e+00,1.932484e+00,8.828758e+00,2.200884e+00,1.401888e+00,6.741037e-01
-1.170175e-01,2.518173e+00,8.935561e+00,2.932713e+00,1.831390e+00,8.735435e-01
2.886692e-01,2.000712e+00,8.551411e+00,4.114670e+00,2.046631e+00,1.165445e+00
1.349243e+00,5.030809e-01,8.506592e+00,4.842371e+00,2.097040e+00,1.278458e+00
3.225787e+00,6.295229e-01,8.410730e+00,5.686161e+00,1.737360e+00,1.312191e+00
4.802911e+00,1.896662e+00,9.182010e+00,6.069925e+00,1.251258e+00,1.240863e+00
3.190891e+00,2.394602e+00,9.674373e+00,6.556393e+00,2.006096e-01,8.001316e-01
9.856944e-01,2.961559e+00,9.789862e+00,6.703466e+00,-3.179060e-01,4.544488e-01
-5.108216e+00,3.972054e+00,9.490186e+00,6.322764e+00,-1.914183e-02,2.030578e-01
-6.570593e+00,4.237327e+00,9.389357e+00,5.770392e+00,8.695730e-01,3.688152e-01
-2.257056e+00,1.355750e+00,6.455555e+00,4.623743e+00,2.534300e+00,7.824641e-01
2.377632e+00,2.451483e+00,3.590466e+00,3.636744e+00,2.971639e+00,9.812563e-01
6.015591e+00,2.985580e+00,4.556026e-01,1.139059e+00,2.001095e+00,5.676059e-01
3.814221e+00,8.487703e-01,7.456862e-01,-2.229020e-01,1.051204e+00,-1.018847e-02
-2.343767e+00,1.677335e+01,-7.862610e-01,-2.832155e+00,1.991645e-01,-6.344593e-01
-1.872424e+00,3.181575e+01,1.170207e+00,-3.370267e+00,7.023130e-01,-1.091186e-01
-3.331389e+00,2.507485e+00,7.661691e+00,-2.234177e+00,1.743456e+00,1.054009e-01
6.408158e-01,-7.285152e+00,1.436896e+01,-2.072166e+00,2.520937e+00,8.467513e-02
3.736569e+00,1.779350e+01,1.015310e+01,-2.035385e+00,2.467708e+00,5.772379e-01
2.798426e+00,1.940884e+01,9.937056e+00,-1.123504e+00,1.916751e+00,1.871682e-01
3.373713e+00,5.409771e+00,5.746544e+00,-6.586192e-01,1.948634e+00,4.636148e-01
6.632321e+00,5.647162e+00,5.557170e+00,-6.581532e-01,2.155562e+00,3.379149e-01
1.103974e+01,1.221311e+01,4.612147e+00,-7.164956e-01,7.024405e-01,-1.973619e-01
4.021370e+00,8.713403e+00,4.420883e+00,-6.080719e-01,-7.245582e-01,-6.613233e-01
2.018913e-01,9.886217e+00,3.943409e+00,-7.447770e-01,-1.182256e+00,-7.182830e-01
1.075443e+00,9.776698e+00,3.424650e+00,-7.737542e-01,-9.359311e-01,-6.736891e-01
2.277698e+00,8.709678e+00,2.421016e+00,-9.366950e-01,-9.505487e-01,-5.556672e-01
6.345628e-01,8.319449e+00,2.787021e+00,-9.902711e-01,-1.278910e+00,-6.256584e-01
-3.856328e+00,6.812227e+00,4.872070e+00,-9.875264e-01,-1.349411e+00,-6.129967e-01
-3.086094e+00,7.021836e+00,4.928242e+00,-9.991307e-01,-8.811133e-01,-4.093594e-01
-1.597074e+00,7.431215e+00,4.438777e+00,-9.213725e-01,-2.687207e-02,-9.570495e-02
-9.021669e-01,7.518681e+00,4.778838e+00,-9.041385e-01,2.819181e-01,1.156242e-02
2.281260e+00,8.756725e+00,4.909824e+00,-9.557714e-01,3.956593e-01,7.585927e-02
2.740000e+00,8.939767e+00,4.470484e+00,-1.006453e+00,2.591174e-01,4.899439e-02
9.641144e-01,8.258928e+00,2.549260e+00,-1.200197e+00,4.662306e-02,1.702721e-01
2.463398e+00,9.816634e+00,1.459849e+00,-1.477838e+00,2.397216e-01,4.022389e-01
5.356445e+00,1.058729e+01,-2.766965e+00,-2.024348e+00,-6.423379e-02,4.802900e-01
4.020082e+00,1.242748e+01,-3.707639e+00,-2.596706e+00,-7.703550e-01,5.074462e-01
7.225403e+00,1.614573e+01,-1.055062e+00,-3.617271e+00,-1.547967e+00,3.097435e-01
3.487520e+00,1.503830e+01,2.673879e+00,-4.003352e+00,-2.728441e+00,2.128659e-01
-7.666340e+00,2.075731e+01,1.373410e+01,-4.257933e+00,-3.006610e+00,2.776436e-01
-1.231777e+01,2.344646e+01,1.828935e+01,-3.667703e+00,-1.949675e+00,3.970843e-01
-5.127138e+00,4.930355e+00,1.764915e+01,-1.971473e+00,9.929594e-01,2.112065e+00
-2.600080e+00,1.006010e+01,1.445869e+01,-1.853528e+00,2.300552e+00,2.458742e+00
1.249614e+00,5.881931e+00,1.415516e+01,5.697108e-01,2.603939e+00,2.542771e+00
2.238335e+00,2.596761e+00,1.050755e+01,1.486722e+00,2.240800e+00,2.511597e+00
1.745497e+00,1.865002e+00,9.449745e+00,3.026362e+00,1.242899e+00,2.163324e+00
