1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-5.966668e-02,2.349756e+00,8.436548e+00,3.772506e+00,7.071066e-01,2.101676e+00
-2.545900e+00,1.695454e+00,9.210041e+00,5.001260e+00,1.933522e-01,1.941592e+00
-2.794041e+00,1.284041e+00,9.287306e+00,5.513358e+00,2.847590e-01,1.688594e+00
-1.668738e+00,1.613751e+00,1.009626e+01,6.113055e+00,8.096678e-01,1.235834e+00
1.031973e-01,1.924598e+00,1.109377e+01,6.489873e+00,1.119589e+00,8.165628e-01
2.695482e+00,1.869765e+00,1.222793e+01,7.090215e+00,1.208542e+00,-3.285145e-02
2.503718e+00,2.926880e+00,1.236087e+01,7.265322e+00,7.247406e-01,-4.792222e-01
-3.237302e+00,2.626096e+00,9.353204e+00,6.750164e+00,3.995191e-01,-1.062350e+00
-3.416588e+00,1.850153e-01,6.639969e+00,5.811396e+00,4.983248e-01,-1.066636e+00
4.001388e-01,1.210589e+00,5.200196e+00,2.884340e+00,3.460662e-01,-4.257714e-01
-3.123667e+00,-5.814060e+00,2.645728e+00,1.089003e+00,2.864050e-01,-5.119606e-01
-3.021568e+00,-4.743187e+00,7.469638e+00,-2.485586e+00,1.527089e+00,-5.033886e-01
1.171906e+01,3.576979e+01,-6.297610e+00,-3.083254e+00,2.197680e+00,9.257578e-02
-4.728646e+00,-5.043443e+00,2.629599e+00,-1.845200e-01,1.140321e+00,4.760209e-02
-6.719687e+00,-7.442741e+00,9.220134e+00,-2.160099e+00,1.180799e+00,-4.753078e-01
8.050200e+00,1.375059e+01,1.417996e+01,-2.591159e+00,2.355351e+00,1.275470e-01
5.813006e+00,1.467382e+01,7.954748e+00,-2.008898e+00,4.945800e-01,-4.097132e-01
-2.644224e+00,5.594796e+00,7.692614e+00,-1.091934e+00,-1.750969e+00,-9.571018e-01
-7.692786e+00,9.957387e+00,5.554454e+00,-1.036003e+00,-9.335903e-01,-3.706705e-01
-1.539627e+00,1.129991e+01,3.837959e+00,-6.333219e-01,1.358788e+00,1.134437e-01
2.063798e+00,1.042726e+01,3.091226e+00,-5.045951e-01,1.671446e+00,3.015386e-01
3.977362e+00,8.526237e+00,1.638258e+00,-3.514656e-01,6.003369e-01,-6.591320e-02
2.392020e+00,8.461415e+00,1.743691e+00,-3.766990e-01,9.979739e-02,-2.417254e-01
3.175250e+00,8.619589e+00,-2.031125e-01,-5.883376e-01,-1.756241e-01,-3.495688e-01
2.235938e+00,6.743231e+00,-1.563493e+00,-8.391996e-01,-5.964145e-01,-5.044758e-01
-3.731053e+00,8.518775e+00,1.193622e+00,-1.373392e+00,-1.026962e+00,-5.416943e-01
-4.551598e+00,9.749602e+00,3.081404e+00,-1.555187e+00,-3.544082e-01,-3.056150e-01
2.614952e+00,8.128266e+00,2.599757e+00,-1.670172e+00,4.055857e-01,-4.429390e-02
4.599086e+00,8.121517e+00,1.359922e+00,-1.836313e+00,1.753184e-01,-4.547697e-02
3.520498e+00,9.290962e+00,2.992347e+00,-2.257970e+00,-8.585610e-01,-2.835054e-01
2.211558e+00,9.422068e+00,3.426464e+00,-2.525258e+00,-1.411019e+00,-3.778795e-01
6.313838e-01,1.063091e+01,4.634726e+00,-2.920788e+00,-1.782818e+00,-2.262256e-01
1.773826e+00,1.027066e+01,4.248804e+00,-3.035857e+00,-1.695467e+00,-1.411519e-01
6.755735e+00,1.261110e+01,9.705155e-01,-3.419251e+00,-1.856035e+00,1.598749e-01
7.688509e+00,1.782480e+01,-3.770336e+00,-3.887073e+00,-2.320977e+00,3.373071e-01
-1.727928e+00,1.648811e+01,6.545111e+00,-4.350203e+00,-4.353021e+00,4.013909e-01
-1.564143e+01,1.789440e+01,1.662301e+01,-4.166973e+00,-2.834468e+00,1.022928e-02
-1.278240e+01,1.295454e+01,1.842379e+01,-3.214352e+00,-3.320944e-01,5.731103e-01
-5.973465e+00,4.335648e+00,1.904832e+01,-2.022761e+00,2.051508e+00,1.563335e+00
7.622200e+00,1.267723e+01,1.100742e+01,-1.233023e+00,3.637788e+00,1.751092e+00
8.354754e+00,7.365840e+00,1.140352e+01,2.527071e-01,2.882648e+00,1.170599e+00
6.275697e+00,3.317351e+00,8.671590e+00,1.756579e+00,1.311508e+00,5.886047e-01
3.896911e+00,2.903379e+00,8.021697e+00,2.589012e+00,6.099047e-01,2.356414e-01
1.384459e-01,1.969108e+00,8.709022e+00,4.117752e+00,2.646392e-01,-3.385629e-01
-6.011957e-01,1.362580e+00,8.230038e+00,4.948854e+00,5.022754e-01,-4.272713e-01
1.087415e+00,2.888584e-01,9.824404e+00,6.004024e+00,1.014986e+00,-4.750671e-01
3.907582e+00,4.700344e-01,1.031159e+01,6.659929e+00,1.222672e+00,-4.051505e-01
6.968688e+00,1.040592e+00,1.268349e+01,7.726989e+00,8.140429e-01,-3.973820e-01
7.261528e+00,-6.208899e-02,1.155101e+01,8.132614e+00,2.595352e-01,-5.842879e-01
-2.739108e+00,2.295019e+00,1.141937e+01,7.265943e+00,-7.312900e-01,-7.508140e-01
-9.030077e+00,5.910534e+00,1.186090e+01,6.064348e+00,-3.612897e-01,-5.212846e-01
-7.778304e+00,-5.700553e+00,5.265935e+00,3.196334e+00,2.513862e+00,6.927985e-01
1.580750e+00,-1.087538e+01,3.355431e+00,1.148578e+00,3.554031e+00,9.882798e-01
1.106281e+01,2.038240e+00,1.013011e+01,-3.257751e+00,2.888450e+00,7.386680e-01
1.176795e+01,2.658043e+01,3.006715e+00,-3.775719e+00,1.135276e+00,2.239798e-01
1.207239e+01,1.419772e+01,6.601080e-01,4.837575e-02,-1.338652e+00,-7.935364e-02
-1.394671e+01,-1.283474e+01,8.680842e+00,-1.569528e+00,-3.746404e+00,-2.538899e+00
1.349277e+00,1.138583e+01,1.131079e+01,-3.274051e+00,5.869944e-01,9.656533e-01
5.493572e-02,1.774837e+01,8.752688e+00,-2.395223e+00,-2.205940e-01,2.310627e-01
-1.334582e+01,1.270050e+01,9.243453e+00,-1.336137e+00,-1.251844e+00,-2.042991e-01
-1.546667e+01,1.140952e+01,4.822903e+00,-9.485010e-01,9.002749e-02,-2.033845e-01
-1.910096e+00,9.500000e+00,3.097587e+00,-7.306849e-01,2.879393e+00,7.253767e-01
4.038694e+00,9.492028e+00,2.916499e+00,-8.071588e-01,3.458140e+00,8.509969e-01
9.591648e+00,7.569925e+00,2.045899e+00,-1.049681e+00,2.014357e+00,4.245540e-01
6.439830e+00,7.763971e+00,2.997434e+00,-1.175574e+00,6.417569e-01,-3.394691e-02
3.133297e+00,8.393324e+00,3.081890e+00,-1.370272e+00,-6.553787e-01,-4.769384e-01
1.620127e+00,8.717759e+00,2.192241e+00,-1.504591e+00,-9.107298e-01,-5.609475e-01
-1.449892e+00,7.485438e+00,5.093446e+00,-1.587278e+00,-9.062798e-01,-5.340967e-01
-1.399000e+00,8.898458e+00,6.301312e+00,-1.618773e+00,-6.797773e-01,-3.959426e-01
2.272944e+00,9.281516e+00,5.432127e+00,-1.497677e+00,-2.970660e-01,-2.751583e-01
3.439035e+00,8.380795e+00,3.653455e+00,-1.513938e+00,-4.145577e-01,-1.885441e-01
3.232265e+00,8.245702e+00,-1.608359e-01,-2.029188e+00,-9.661925e-01,-1.794809e-02
2.937501e+00,9.937588e+00,-2.443728e+00,-2.384668e+00,-1.315528e+00,-8.992174e-02
-5.227143e-01,8.940015e+00,-2.527084e-01,-2.961772e+00,-1.818129e+00,-1.435267e-01
1.294763e+00,9.864921e+00,5.574605e-01,-3.738428e+00,-1.717208e+00,1.808051e-01
7.159618e+00,1.676631e+01,-3.848987e+00,-4.529975e+00,-2.591559e+00,1.783717e-01
-1.366888e-01,1.798047e+01,1.781082e+00,-4.750721e+00,-3.759582e+00,-3.079551e-01
-7.821296e+00,2.377408e+01,1.871671e+01,-4.624578e+00,-3.351459e+00,-2.923810e-01
-1.009637e+01,2.349749e+01,1.912608e+01,-2.844758e+00,-1.086991e+00,-1.825391e-02
1.858580e-01,2.924738e+00,1.897802e+01,-1.374065e+00,9.357979e-01,2.673952e-01
6.485292e+00,6.977883e+00,1.328212e+01,-4.134448e-01,1.948765e+00,-2.041541e-02
8.448870e+00,7.187233e+00,1.065571e+01,8.595626e-01,1.394907e+00,-3.504144e-01
4.827847e+00,4.175222e+00,9.380753e+00,2.442942e+00,5.411354e-01,-6.559518e-01
5.490453e-01,1.570573e+00,8.200436e+00,3.515901e+00,7.756791e-01,-9.992104e-01
2.699649e-01,2.176468e+00,8.523251e+00,4.580360e+00,1.596686e+00,-1.069643e+00
3.545216e+00,2.565505e+00,8.595187e+00,5.308820e+00,2.164533e+00,-8.744650e-01
5.890590e+00,1.659910e+00,8.980010e+00,6.288947e+00,2.223793e+00,-4.765600e-01
9.015970e+00,1.011046e+00,9.933011e+00,6.866666e+00,1.313389e+00,-3.255954e-01
7.470605e+00,1.549783e+00,1.153941e+01,7.189358e+00,7.342328e-02,-5.094635e-01
2.656290e+00,1.587881e+00,1.118106e+01,7.118116e+00,-5.019053e-01,-6.287619e-01
-2.383761e+00,2.997804e+00,1.017340e+01,6.154858e+00,-6.928722e-01,-4.842666e-01
-1.171782e+01,2.644853e+00,8.156019e+00,4.188483e+00,1.377027e+00,1.747878e-01
-5.977934e+00,-3.817836e+00,4.950545e+00,2.101617e+00,2.872764e+00,7.765690e-01
2.882737e+00,-8.578277e+00,4.295684e+00,-1.156257e+00,3.004925e+00,6.364731e-01
1.059309e+01,3.158307e+01,-5.429443e+00,-2.604571e+00,1.991086e+00,4.840293e-01
-2.643172e+00,-1.876267e+00,8.601136e+00,-2.116796e+00,-9.669596e-01,-1.431530e+00
-6.193846e+00,-4.782051e+00,1.042985e+01,-2.850937e+00,-3.203525e-01,-5.878311e-01
-9.737529e-01,1.254636e+01,1.247661e+01,-2.438242e+00,8.156832e-01,9.346814e-02
-1.361805e+00,1.849966e+01,9.138810e+00,-1.574745e+00,1.128314e+00,-1.778431e-01
1.621684e+00,7.352395e+00,4.402004e+00,-1.179623e+00,6.149823e-01,1.050149e-01
-4.539668e-01,8.597172e+00,3.863531e+00,-1.055340e+00,4.189300e-01,-8.487515e-02
1.848687e+00,1.095517e+01,3.741134e+00,-9.487155e-01,3.565379e-02,-1.710969e-01
8.041846e-01,9.118298e+00,3.368700e+00,-9.241901e-01,-1.421180e-01,-1.883996e-01
6.789313e-01,9.890712e+00,2.707150e+00,-9.622222e-01,-2.975697e-01,-2.174568e-01
5.614039e-01,9.703276e+00,2.689064e+00,-9.710493e-01,-4.506785e-01,-2.662528e-01
6.859056e-01,8.845842e+00,1.909958e+00,-1.155586e+00,-6.552072e-01,-3.648482e-01
5.358729e-01,8.590582e+00,1.664436e+00,-1.287441e+00,-8.754354e-01,-4.426093e-01
-9.787231e-01,8.691915e+00,2.999384e+00,-1.549316e+00,-9.569037e-01,-4.031503e-01
-4.482338e-01,8.783250e+00,3.977649e+00,-1.586185e+00,-8.424227e-01,-3.546289e-01
1.512801e+00,8.258256e+00,4.321327e+00,-1.643136e+00,-8.655113e-01,-2.858962e-01
9.422605e-01,7.840473e+00,2.287254e+00,-1.767373e+00,-9.737913e-01,-2.051368e-01
-1.198733e-01,7.508796e+00,-2.555011e-01,-2.275282e+00,-1.095468e+00,-8.522660e-02
2.668614e+00,9.493897e+00,-5.657314e-01,-2.628967e+00,-1.232578e+00,-1.090000e-01
2.652184e+00,9.036403e+00,8.856323e-01,-3.340423e+00,-1.845611e+00,-9.028020e-02
3.263026e+00,9.731309e+00,3.729041e-01,-3.745829e+00,-2.016102e+00,5.823926e-02
2.043141e+00,1.965650e+01,-1.517006e+00,-4.491761e+00,-2.782373e+00,1.751550e-01
-4.501022e+00,1.862975e+01,8.182394e+00,-4.830007e+00,-3.545915e+00,4.459208e-03
-6.709331e+00,2.271933e+01,1.738341e+01,-4.355306e+00,-1.833428e+00,9.346098e-02
-5.600857e+00,1.887790e+01,1.894703e+01,-2.602134e+00,-4.279168e-01,1.821445e-01
6.365522e+00,3.333315e+00,1.689681e+01,-1.400427e+00,1.251611e+00,2.154620e-01
9.899993e+00,7.423085e+00,1.033203e+01,-6.914244e-01,1.246869e+00,-3.449845e-02
3.711846e+00,6.517799e+00,1.163897e+01,1.786055e+00,6.491458e-01,-1.066013e+00
2.616569e+00,2.763382e+00,9.429464e+00,2.866612e+00,9.546251e-01,-1.051765e+00
2.110335e+00,1.538991e+00,7.786787e+00,4.113647e+00,1.599011e+00,-1.166482e+00
1.729649e+00,2.211053e+00,8.488244e+00,4.975611e+00,1.923778e+00,-9.596779e-01
3.341361e+00,1.579876e+00,8.467182e+00,6.171313e+00,2.197769e+00,-5.226155e-01
5.174196e+00,1.248958e+00,9.013605e+00,6.790623e+00,1.839014e+00,-2.087500e-01
8.095580e+00,1.943110e+00,1.141009e+01,7.651017e+00,6.515543e-01,6.856315e-02
8.157807e+00,2.091952e+00,1.189675e+01,8.024498e+00,-2.800644e-01,8.266455e-03
3.080265e+00,2.583442e+00,1.059587e+01,7.362809e+00,-1.496296e+00,-2.265175e-01
-8.489703e+00,7.043600e+00,9.348344e+00,5.959675e+00,-8.506392e-01,-1.399722e-01
-1.049197e+01,-5.579214e+00,5.152928e+00,3.369392e+00,2.705776e+00,8.538177e-01
-2.801077e+00,-9.135712e+00,2.911607e+00,9.216200e-01,3.945180e+00,1.244524e+00
1.177713e+01,-5.973069e+00,5.196819e+00,-3.533331e+00,2.174557e+00,3.862195e-01
1.301531e+01,2.120151e+01,4.221595e+00,-3.711843e+00,5.683445e-02,-4.529810e-01
1.135098e+01,3.038217e+01,1.761818e-01,-3.883168e-01,-3.417104e+00,-2.127170e+00
-1.917306e+01,-7.284645e+00,8.901869e+00,-2.159689e+00,-3.192417e+00,-2.058503e+00
-4.657732e+00,4.809809e+00,9.789846e+00,-2.398935e+00,1.542867e+00,7.985316e-01
-4.084041e+00,1.175620e+01,1.227442e+01,-2.172453e+00,1.960820e+00,1.498732e-01
1.093800e+00,1.143900e+01,7.997116e+00,-1.367336e+00,2.102764e+00,5.027154e-01
6.860787e+00,6.237075e+00,4.014280e+00,-1.291884e+00,1.360128e+00,2.432872e-01
5.377287e+00,1.053438e+01,3.100731e+00,-1.194044e+00,-2.461643e-01,-2.452464e-01
-1.084384e+00,1.031951e+01,5.465413e+00,-1.195208e+00,-4.534602e-01,-3.153323e-01
1.014529e+00,8.906722e+00,3.527879e+00,-1.041544e+00,-1.768003e-01,-1.665118e-01
2.815339e-01,8.605498e+00,3.037331e+00,-1.021307e+00,-3.616362e-01,-2.527473e-01
1.758740e-01,9.404077e+00,1.942762e+00,-1.077619e+00,-3.579916e-01,-2.684403e-01
1.194113e+00,9.317062e+00,1.118019e+00,-1.213438e+00,-5.594332e-01,-3.581020e-01
7.378243e-01,7.910093e+00,1.255139e+00,-1.538468e+00,-1.014994e+00,-4.500075e-01
-8.072114e-01,8.392819e+00,2.895982e+00,-1.717295e+00,-1.092288e+00,-4.276470e-01
-2.237232e-01,9.553505e+00,4.500109e+00,-1.755933e+00,-8.969439e-01,-3.428933e-01
-6.090088e-01,8.800125e+00,4.608670e+00,-1.742489e+00,-7.709336e-01,-2.851113e-01
1.103716e+00,8.743824e+00,9.903220e-01,-2.028708e+00,-7.322101e-01,-2.012811e-01
2.077177e+00,8.108193e+00,-6.055183e-01,-2.341191e+00,-9.126807e-01,-2.186181e-01
2.155958e+00,1.026427e+01,6.819093e-01,-3.124434e+00,-1.253499e+00,-1.554322e-01
4.561508e+00,1.139529e+01,-6.632694e-01,-3.548277e+00,-1.300515e+00,-7.996104e-02
9.223182e+00,1.456471e+01,-4.521676e+00,-4.401942e+00,-2.254254e+00,-2.169302e-01
8.763347e+00,1.758286e+01,-1.967271e+00,-4.795590e+00,-3.392844e+00,-5.165864e-01
-8.143248e+00,2.673692e+01,1.898086e+01,-4.818249e+00,-4.679731e+00,-4.498708e-01
-1.442293e+01,2.102654e+01,2.186384e+01,-3.054112e+00,-2.683368e+00,2.187432e-01
-6.255493e+00,1.572745e+00,2.418567e+01,-1.449113e+00,1.973280e+00,1.179073e+00
7.047306e+00,7.578653e+00,1.275265e+01,-7.257960e-01,2.389232e+00,1.265235e+00
5.892618e+00,6.100564e+00,1.307183e+01,1.738326e+00,1.512518e+00,4.012813e-01
4.845527e+00,3.917380e+00,1.082411e+01,2.767041e+00,1.226729e+00,1.691921e-01
3.516306e+00,-1.793112e-01,8.112804e+00,4.273833e+00,8.675287e-01,-3.443298e-01
1.934133e+00,2.153931e-01,7.951557e+00,4.914215e+00,8.906271e-01,-3.184601e-01
2.423125e+00,1.386648e+00,7.873580e+00,6.002855e+00,1.026522e+00,-2.253906e-01
3.989934e+00,6.217880e-01,8.069139e+00,6.421767e+00,9.199656e-01,-2.882350e-01
5.128017e+00,7.255688e-01,1.101333e+01,7.252836e+00,2.381022e-01,-4.375428e-01
4.536446e+00,1.508483e+00,1.247450e+01,7.623801e+00,-4.623164e-02,-5.899798e-01
-3.664906e-01,-6.837555e-01,1.202790e+01,7.256267e+00,-3.371258e-01,-4.258220e-01
-5.478366e+00,4.420073e+00,1.027291e+01,6.385667e+00,-8.338897e-02,-9.022380e-02
-7.685600e+00,4.627160e+00,9.089920e+00,3.758771e+00,1.386796e+00,6.661282e-01
-3.738422e+00,-6.153237e+00,4.499930e+00,1.575057e+00,2.024543e+00,7.978100e-01
3.807186e+00,-2.053770e+00,4.670328e+00,-2.707431e+00,2.034527e+00,2.136769e-01
1.112095e+01,3.163077e+01,-5.296631e+00,-2.914760e+00,1.659753e+00,4.399399e-01
-7.263773e-01,6.688408e+00,3.877004e+00,-1.948733e+00,-1.483332e+00,-1.894404e+00
-3.541006e+00,-3.243929e+00,9.474327e+00,-2.609922e+00,1.626388e-01,-4.725930e-01
4.096267e+00,3.432945e+00,1.061546e+01,-2.137393e+00,5.213124e-01,-1.899681e-02
6.887723e-02,1.816363e+01,1.236085e+01,-2.428187e+00,-6.962974e-02,-4.627942e-01
-3.288911e+00,7.694274e+00,6.462576e+00,-1.299315e+00,4.502202e-01,-8.227776e-02
-2.024636e+00,3.851537e+00,5.496485e+00,-1.245112e+00,7.691796e-01,5.908517e-02
3.730698e+00,1.277267e+01,4.790841e+00,-9.726116e-01,3.702782e-01,-1.334335e-01
6.785540e-01,9.062898e+00,4.856201e+00,-9.567004e-01,-1.065256e-01,-1.636432e-01
1.023373e+00,8.875485e+00,2.760665e+00,-9.177309e-01,-3.227276e-01,-1.788270e-01
7.928416e-01,9.886704e+00,2.588863e+00,-9.054556e-01,-5.231341e-01,-2.441669e-01
-1.656861e+00,8.853864e+00,2.891107e+00,-9.187835e-01,-5.062246e-01,-2.341798e-01
-1.559038e+00,7.785247e+00,2.383439e+00,-9.673339e-01,-3.994659e-01,-2.269110e-01
-1.167853e+00,8.507423e+00,1.280859e+00,-1.186441e+00,-2.677951e-01,-1.568448e-01
-2.055263e+00,8.803570e+00,2.425283e+00,-1.251027e+00,-7.363273e-02,-1.641149e-01
1.861298e-01,8.241021e+00,3.898165e+00,-1.373664e+00,4.090668e-01,-4.637327e-02
2.211363e+00,8.701298e+00,4.399138e+00,-1.428257e+00,3.430452e-01,-8.377350e-02
3.858603e+00,9.460842e+00,5.026488e+00,-1.494022e+00,-1.388594e-01,-1.801482e-01
2.805057e+00,9.511209e+00,4.435386e+00,-1.587673e+00,-5.014871e-01,-2.332263e-01
1.735053e+00,8.538306e+00,1.678094e+00,-1.975180e+00,-7.555903e-01,-1.496495e-01
1.962213e+00,1.053378e+01,-2.097176e-01,-2.354761e+00,-9.853978e-01,-1.051397e-01
2.174972e+00,1.177192e+01,1.837085e+00,-2.918868e+00,-1.163349e+00,-3.877428e-02
4.286726e+00,1.205774e+01,1.073255e+00,-3.249419e+00,-1.257796e+00,1.077159e-01
5.956726e+00,1.638889e+01,-4.420094e+00,-3.872201e+00,-2.453381e+00,1.496429e-01
4.759256e-01,1.621990e+01,2.029788e+00,-4.242999e+00,-3.272804e+00,-2.546550e-01
-4.641963e+00,2.031345e+01,1.368165e+01,-4.564131e+00,-2.982667e+00,-1.516804e-01
-8.237335e+00,2.793567e+01,1.850802e+01,-3.271018e+00,-1.906102e+00,-4.928739e-02
-2.695347e+00,-6.047628e-01,1.999140e+01,-1.452142e+00,1.175052e+00,5.956583e-01
3.635886e+00,6.675909e+00,1.088061e+01,-1.673810e+00,1.894289e+00,8.178165e-01
2.695000e+00,8.583340e+00,1.276917e+01,7.213120e-01,1.699601e+00,3.010842e-01
3.020181e+00,6.441527e+00,1.124803e+01,1.867418e+00,1.697851e+00,1.664216e-01
4.921109e+00,3.191855e+00,8.576615e+00,3.304090e+00,1.284596e+00,-3.101994e-01
4.321856e+00,3.612031e+00,8.438319e+00,4.036989e+00,9.746333e-01,-2.204597e-01
4.191854e+00,1.828609e+00,7.355397e+00,5.169656e+00,3.775314e-01,-2.228202e-01
3.369313e+00,9.902101e-01,7.669790e+00,5.797217e+00,1.614345e-02,-3.445070e-01
1.676200e+00,-1.272277e-01,9.615669e+00,6.593398e+00,-3.591074e-02,-4.638145e-01
1.409129e+00,4.352270e-01,1.083306e+01,6.947676e+00,1.253631e-01,-4.193018e-01
2.705038e+00,1.282494e+00,1.414567e+01,7.792780e+00,4.224955e-01,-3.176489e-01
9.334997e-01,2.944158e-01,1.038047e+01,7.537453e+00,2.745477e-01,-1.813247e-01
-7.572888e+00,6.176429e+00,1.127910e+01,5.660567e+00,8.188093e-01,2.684357e-01
-5.054753e+00,1.694951e-01,8.573015e+00,4.224945e+00,1.956095e+00,6.212053e-01
7.961883e-02,-8.459809e+00,2.920860e+00,4.093813e-03,2.405056e+00,4.785787e-01
6.025293e+00,-6.275554e+00,6.352192e+00,-2.521553e+00,1.741390e+00,3.817376e-02
9.590095e+00,2.290776e+01,4.835992e-01,-3.314287e+00,-2.527355e-01,-5.883018e-01
1.524698e+01,3.932370e+01,5.420276e+00,-1.345160e+00,-1.118228e+00,-3.226897e-02
-1.575823e+01,-1.124138e+01,8.557642e+00,-3.353763e+00,5.833935e-01,-3.193170e-01
5.550768e+00,-7.644738e+00,1.020689e+01,-3.278030e+00,2.951385e+00,1.317113e+00
5.197488e+00,1.906840e+01,9.039574e+00,-2.148724e+00,2.591947e-01,-8.209310e-01
-2.515998e-01,1.252489e+01,1.143623e+01,-1.742077e+00,-8.253687e-01,-6.549860e-01
-3.422808e+00,6.482414e+00,6.983545e+00,-1.278094e+00,-6.230828e-01,-1.516854e-01
-2.489674e+00,8.308419e+00,7.508178e+00,-1.149510e+00,3.559695e-01,-8.764602e-02
6.463228e+00,1.175902e+01,5.065932e+00,-9.530645e-01,6.931781e-01,2.231998e-01
6.081490e+00,8.772950e+00,4.348074e+00,-8.483930e-01,-1.137936e-01,-6.235770e-02
1.668449e+00,9.669332e+00,3.599733e+00,-7.897663e-01,-1.317318e+00,-3.374433e-01
-3.485151e+00,9.742338e+00,4.169034e+00,-6.690360e-01,-1.437588e+00,-4.367480e-01
-4.875366e+00,8.948086e+00,2.398781e+00,-7.031666e-01,-5.586300e-01,-2.128308e-01
-3.198510e+00,8.492434e+00,6.409853e-01,-8.303052e-01,1.802070e-03,-7.619815e-02
-2.811467e-02,6.907542e+00,1.026778e+00,-1.220239e+00,2.474500e-01,-4.265132e-02
2.948757e-01,7.426229e+00,3.002638e+00,-1.370541e+00,8.418816e-02,-1.285775e-01
3.497339e+00,8.688001e+00,3.271997e+00,-1.618961e+00,-2.352755e-01,-1.368792e-01
2.745799e+00,7.302379e+00,1.041568e+00,-1.791059e+00,-4.881348e-01,-1.298741e-01
3.188406e+00,9.070247e+00,-1.667714e+00,-2.552384e+00,-8.797549e-01,-2.451815e-02
5.243406e+00,1.090940e+01,-3.315268e+00,-3.091288e+00,-1.350177e+00,-1.209243e-01
5.174581e+00,1.275357e+01,-9.817531e-02,-3.941083e+00,-2.145940e+00,-9.334039e-02
6.835156e+00,1.455808e+01,-1.702190e+00,-4.331362e+00,-2.638238e+00,1.502181e-02
-3.645199e+00,1.848451e+01,6.950053e+00,-4.870450e+00,-4.475085e+00,1.784389e-01
-7.546924e+00,2.321020e+01,1.579948e+01,-4.924088e+00,-3.305331e+00,1.074315e-01
-1.327626e+01,2.250049e+01,2.087121e+01,-1.881511e+00,5.217640e-02,7.646589e-01
-1.081548e+00,1.755203e+00,2.178639e+01,-1.481922e+00,1.930115e+00,1.099202e+00
7.750471e+00,1.181968e+01,1.263315e+01,-4.407485e-01,2.581670e+00,1.020541e+00
6.949722e+00,9.172648e+00,1.359229e+01,1.168545e+00,2.030728e+00,4.788886e-01
5.656486e+00,2.308892e+00,9.531790e+00,3.105835e+00,1.342163e+00,-7.790269e-02
4.889184e+00,1.671491e+00,8.715574e+00,3.782101e+00,1.114092e+00,-3.759082e-01
2.380393e+00,2.000297e+00,8.649663e+00,5.007320e+00,8.345098e-01,-4.402091e-01
1.630236e+00,3.613243e-01,8.129055e+00,5.598525e+00,9.279492e-01,-4.736008e-01
2.684060e+00,9.421096e-01,8.474213e+00,6.629467e+00,9.403419e-01,-3.134495e-01
3.430506e+00,3.535419e-01,1.015188e+01,7.121929e+00,8.513409e-01,-3.555486e-01
5.847884e+00,1.909418e+00,1.295800e+01,7.686242e+00,3.253315e-01,-2.731585e-01
5.076695e+00,1.060642e+00,1.095503e+01,7.716110e+00,-7.651194e-02,-3.954782e-01
-2.780639e+00,1.678199e+00,9.810776e+00,5.974054e+00,-7.159240e-01,-4.088862e-01
-1.168245e+01,2.070421e+00,1.025213e+01,4.197734e+00,5.566389e-01,-8.196107e-02
-6.508993e+00,-1.211395e+01,6.298888e+00,1.773670e-01,3.088280e+00,8.926614e-01
1.438784e+00,-1.127297e+01,9.702327e+00,-2.119523e+00,3.414305e+00,7.105195e-01
2.139764e+01,3.941000e+01,-1.812873e+01,-2.659994e+00,2.001538e+00,7.499108e-01
1.478540e+01,2.087736e+01,1.957397e+00,-1.222857e+00,-1.309995e+00,-1.400123e+00
-8.975825e+00,-1.392771e+01,1.146447e+01,-3.212571e+00,1.321710e+00,3.831295e-01
5.391195e+00,2.213537e+00,1.364596e+01,-2.959315e+00,1.438834e+00,3.813232e-01
2.126883e-01,2.034091e+01,9.505106e+00,-1.449396e+00,-3.328381e-01,-5.810177e-01
-2.895845e+00,1.293060e+01,8.706251e+00,-1.166548e+00,-5.830226e-01,-2.308724e-01
