1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-1.851660e+00,6.473564e+00,3.937364e+00,-9.628831e-01,3.541499e-01,5.017597e-02
2.331109e+00,1.239002e+01,5.686021e+00,-9.943354e-01,6.525839e-01,2.592246e-02
5.099061e+00,1.076105e+01,2.944851e+00,-8.145410e-01,-2.146290e-01,-7.024189e-02
2.257695e+00,7.961105e+00,2.453342e+00,-8.326991e-01,-7.558219e-01,-2.910244e-01
-1.803346e+00,9.252894e+00,2.599646e+00,-8.879423e-01,-1.034868e+00,-3.109170e-01
-2.266136e+00,8.643864e+00,1.958750e+00,-9.824412e-01,-8.966457e-01,-3.085828e-01
-2.562222e+00,7.752794e+00,8.873968e-01,-1.239333e+00,-5.969540e-01,-3.170431e-01
-4.123994e+00,7.274050e+00,2.170306e+00,-1.408899e+00,-3.365594e-01,-2.184539e-01
-1.388542e+00,7.158015e+00,4.786839e+00,-1.494945e+00,3.538395e-01,-4.894271e-02
4.368430e+00,8.476188e+00,5.913679e+00,-1.500000e+00,3.932541e-01,-2.841747e-02
5.150857e+00,9.332690e+00,3.606493e+00,-1.544341e+00,-5.141357e-01,-2.229201e-01
2.691307e+00,8.518148e+00,2.592364e+00,-1.702643e+00,-8.388842e-01,-2.151076e-01
7.060631e-01,9.117031e+00,-4.944504e-01,-2.222141e+00,-8.145979e-01,-6.952057e-02
1.598336e+00,1.106805e+01,-3.521960e-01,-2.717534e+00,-9.945076e-01,-2.068405e-02
5.653216e-01,1.018245e+01,1.855453e+00,-3.264006e+00,-1.035194e+00,1.736979e-01
5.278199e+00,1.066100e+01,7.889211e-01,-3.589449e+00,-9.978828e-01,2.523994e-01
7.913018e+00,1.702949e+01,-1.790325e+00,-4.228562e+00,-2.488533e+00,-3.026869e-02
1.917559e+00,1.612806e+01,2.580163e+00,-4.671944e+00,-3.678557e+00,-4.589293e-01
-9.631646e+00,2.668815e+01,1.857337e+01,-4.882353e+00,-3.268138e+00,-4.145771e-02
-1.114668e+01,2.434588e+01,1.993217e+01,-2.845884e+00,-1.550796e+00,3.234428e-01
7.226287e-01,4.587535e+00,1.650148e+01,-1.596187e+00,1.887906e+00,1.030179e+00
8.293430e+00,1.124608e+01,1.029660e+01,-9.043158e-01,1.977710e+00,1.047082e+00
3.625962e+00,4.933254e+00,1.244728e+01,1.716236e+00,1.349085e+00,2.309416e-01
3.160000e+00,2.833184e+00,8.972929e+00,2.673064e+00,1.329121e+00,1.401210e-01
2.411665e+00,1.520144e+00,8.989656e+00,3.914989e+00,1.371076e+00,-2.240709e-01
2.142821e+00,2.366573e+00,8.501963e+00,4.771241e+00,1.468198e+00,-9.283996e-02
3.221280e+00,9.258135e-01,8.375750e+00,5.964389e+00,1.525657e+00,-9.212101e-02
4.544630e+00,5.530410e-01,8.468658e+00,6.435798e+00,1.294885e+00,-6.266881e-02
5.681026e+00,6.793172e-01,1.094214e+01,7.307848e+00,2.507065e-01,-2.360580e-01
5.323690e+00,1.414046e+00,1.346977e+01,7.753167e+00,-4.235552e-01,-4.142006e-01
1.608789e+00,1.384641e+00,1.261350e+01,8.050175e+00,-9.016911e-01,-6.873443e-01
-4.133761e+00,2.121123e+00,1.167306e+01,7.164287e+00,-7.169387e-01,-6.400196e-01
-9.458181e+00,1.285733e+00,8.866474e+00,4.501244e+00,1.607262e+00,1.861430e-01
-6.065659e+00,-5.759396e+00,5.219036e+00,2.525261e+00,2.704265e+00,6.291377e-01
5.581215e+00,-1.200668e+01,4.881788e+00,-2.209693e+00,2.828004e+00,4.371934e-01
9.180582e+00,4.475469e+00,9.109387e+00,-3.652077e+00,1.598316e+00,1.479923e-01
2.181655e+01,3.550787e+01,1.701385e+00,-1.563033e+00,-1.448505e+00,-7.987468e-01
-1.300659e+01,-8.744368e+00,1.125512e+01,-2.859728e+00,-2.535022e+00,-2.172495e+00
-1.158755e+00,2.999950e+00,1.486107e+01,-3.396027e+00,9.100736e-01,2.680721e-01
-1.529766e+00,1.638137e+01,1.288452e+01,-2.357174e+00,3.289771e-01,-3.895818e-01
-4.660707e+00,1.096643e+01,9.599889e+00,-1.423953e+00,2.723185e-01,7.530429e-02
-4.683682e+00,6.856824e+00,6.686481e+00,-1.087866e+00,1.099963e+00,3.940843e-01
3.801320e+00,1.072838e+01,5.750581e+00,-9.488553e-01,1.743085e+00,3.381873e-01
6.562245e+00,1.132325e+01,4.014684e+00,-8.705063e-01,8.969110e-01,1.375281e-01
2.194948e+00,8.539880e+00,2.957240e+00,-8.837172e-01,-3.846016e-01,-2.715432e-01
3.226636e-01,9.669890e+00,3.427483e+00,-9.260712e-01,-6.785007e-01,-3.505954e-01
-2.538753e-01,8.922394e+00,2.563743e+00,-9.205735e-01,-6.024194e-01,-4.153512e-01
4.903825e-01,8.254943e+00,1.714139e+00,-1.069337e+00,-6.514512e-01,-4.476871e-01
-6.138147e-01,7.750537e+00,1.493343e+00,-1.367098e+00,-9.063907e-01,-5.101203e-01
-2.227858e+00,8.302493e+00,3.484987e+00,-1.489025e+00,-7.822646e-01,-4.326714e-01
5.561113e-01,8.397149e+00,4.437417e+00,-1.521296e+00,-4.811111e-01,-3.577290e-01
1.801311e+00,8.071704e+00,3.715112e+00,-1.595636e+00,-5.559656e-01,-3.267889e-01
1.390947e+00,7.595681e+00,1.206094e+00,-1.900865e+00,-7.279739e-01,-1.925974e-01
2.799060e+00,9.210863e+00,-8.743077e-02,-2.261654e+00,-8.894907e-01,-1.347989e-01
3.419013e+00,9.914716e+00,-1.321820e+00,-2.974548e+00,-1.667482e+00,-2.126972e-01
2.014919e+00,9.730598e+00,2.809513e-01,-3.481404e+00,-1.912265e+00,-5.855021e-02
2.102510e+00,1.654236e+01,-1.620766e+00,-4.261099e+00,-2.415255e+00,3.367605e-01
1.612064e-01,1.886259e+01,3.716696e-01,-4.707880e+00,-2.942523e+00,1.052972e-01
-3.259358e+00,2.371352e+01,1.545922e+01,-4.959625e+00,-2.493090e+00,8.779950e-02
-5.892914e+00,2.360220e+01,1.920381e+01,-3.414913e+00,-1.311869e+00,-5.844560e-03
1.254727e-01,3.683668e+00,2.169355e+01,-1.620539e+00,7.419365e-01,2.625728e-01
6.755556e+00,8.216864e+00,1.155299e+01,-1.327919e+00,1.250201e+00,2.977227e-01
2.264693e+00,7.654969e+00,1.273007e+01,1.378518e+00,1.060873e+00,-3.661359e-01
1.887617e+00,3.580579e+00,1.096360e+01,2.541156e+00,1.407621e+00,-2.972757e-01
3.840952e+00,8.242904e-01,8.562226e+00,4.061225e+00,1.893614e+00,-5.772682e-01
3.445051e+00,9.210973e-01,8.426633e+00,4.896906e+00,1.703127e+00,-3.315027e-01
3.564608e+00,2.235680e-01,7.848097e+00,6.149255e+00,1.508438e+00,-1.723937e-01
4.798790e+00,6.946261e-01,8.441969e+00,6.675861e+00,1.204927e+00,-1.644168e-01
6.323573e+00,1.465070e+00,1.158398e+01,7.605749e+00,2.663224e-01,-1.886915e-01
6.270229e+00,2.277988e+00,1.271255e+01,8.052947e+00,-3.499902e-01,-3.975233e-01
2.698796e+00,6.725880e-01,9.651985e+00,7.958019e+00,-8.297678e-01,-8.918589e-01
-6.555791e+00,5.309215e+00,8.776277e+00,6.996843e+00,-7.115435e-01,-6.960097e-01
-1.066686e+01,3.927079e+00,8.381486e+00,4.894856e+00,1.590693e+00,1.364434e-01
-4.046384e+00,-5.212224e+00,4.301806e+00,2.928431e+00,2.864840e+00,7.422332e-01
6.162886e+00,-7.406308e+00,1.991062e-01,-1.536594e+00,2.473070e+00,5.018599e-01
1.040881e+01,-5.240487e+00,5.356880e+00,-3.704495e+00,7.745197e-01,-1.328604e-01
5.423095e+00,2.322777e+01,1.133447e+01,-4.198012e+00,-1.294988e+00,-8.704956e-01
3.762883e+00,3.065250e+01,-4.899717e+00,-5.011437e-01,-8.324054e-01,2.794831e-01
-1.814644e+01,-1.270911e+01,8.815708e+00,-3.260842e+00,-1.404493e+00,-9.877314e-01
3.785295e+00,-3.015374e-01,1.424026e+01,-3.917210e+00,1.874605e+00,6.852246e-01
4.916310e+00,1.307314e+01,7.576973e+00,-2.145956e+00,-1.178168e+00,-5.878864e-01
9.327072e-01,1.108722e+01,9.623868e+00,-1.933318e+00,-2.533373e+00,-5.789332e-01
-1.307454e+01,9.556413e+00,6.611921e+00,-1.275400e+00,-1.322676e+00,-9.898416e-02
-1.156780e+01,1.018555e+01,6.508019e+00,-1.115497e+00,4.014350e-01,2.634836e-01
-2.578353e+00,9.481040e+00,5.568717e+00,-8.400116e-01,1.700749e+00,6.442194e-01
1.648609e+00,7.907811e+00,5.510000e+00,-7.858293e-01,1.669248e+00,6.009228e-01
4.740796e+00,8.290921e+00,4.945174e+00,-6.738101e-01,1.088258e+00,3.941285e-01
5.776396e+00,8.857326e+00,3.950464e+00,-6.515896e-01,4.124641e-01,1.401481e-01
3.926921e+00,8.573465e+00,2.018235e+00,-7.398331e-01,-6.728390e-01,-3.053388e-01
8.878603e-01,8.029358e+00,7.818289e-01,-9.626492e-01,-1.061089e+00,-4.360509e-01
-3.656718e+00,6.987653e+00,2.792062e+00,-1.189158e+00,-7.025619e-01,-2.956552e-01
-1.026131e+00,8.658243e+00,4.026351e+00,-1.320255e+00,-1.291071e-01,-6.079208e-02
1.641226e+00,8.283761e+00,2.563161e+00,-1.474570e+00,6.688413e-02,8.365550e-02
3.401966e+00,8.737971e+00,1.934676e+00,-1.708593e+00,-1.206343e-01,1.300000e-01
5.064879e+00,1.033641e+01,3.351499e-01,-2.251021e+00,-1.153993e+00,-5.070676e-02
1.982267e+00,1.043213e+01,3.019416e-01,-2.603410e+00,-1.626585e+00,-2.381005e-02
2.302222e+00,1.198746e+01,1.586825e+00,-3.090425e+00,-1.488401e+00,1.989040e-01
5.973483e+00,1.386023e+01,-1.109478e+00,-3.296049e+00,-1.624778e+00,3.311037e-01
3.952163e+00,1.464997e+01,-2.466809e+00,-3.816836e+00,-2.408105e+00,1.760380e-01
2.059612e-01,1.270546e+01,1.371976e+00,-4.318960e+00,-3.003241e+00,-1.559678e-01
-4.534613e+00,2.550494e+01,1.496674e+01,-3.874352e+00,-2.638124e+00,-9.538129e-02
-8.056802e+00,2.110812e+01,1.795447e+01,-2.251026e+00,-1.492853e+00,1.606237e-01
-2.726558e+00,4.087347e+00,1.586716e+01,-1.589984e+00,6.945935e-01,7.057865e-01
2.498746e+00,1.324463e+01,1.146942e+01,-6.854106e-01,1.234930e+00,8.489144e-01
-1.143249e+00,6.206094e+00,1.284874e+01,1.771912e+00,1.230764e+00,5.574442e-01
-1.306626e+00,4.480086e+00,1.187469e+01,2.786514e+00,1.598762e+00,6.389240e-01
1.634556e+00,2.203814e+00,1.026597e+01,4.334563e+00,2.072401e+00,5.162433e-01
2.436920e+00,1.528663e+00,1.008949e+01,4.963180e+00,2.014881e+00,5.469982e-01
3.808431e+00,1.717894e+00,9.807638e+00,6.194972e+00,1.569046e+00,5.604358e-01
4.685468e+00,7.474626e-01,9.814410e+00,6.894855e+00,1.102006e+00,3.522415e-01
4.419714e+00,1.442641e+00,1.187071e+01,7.615477e+00,7.435205e-01,-9.501860e-02
4.324305e+00,2.876925e+00,1.165319e+01,7.767772e+00,6.575386e-01,-2.625988e-01
1.195773e+00,3.820003e+00,8.367105e+00,7.343602e+00,6.370708e-01,-5.508428e-01
-4.263478e+00,5.122532e+00,8.302883e+00,6.496766e+00,6.759301e-01,-4.140812e-01
-7.842306e+00,2.440345e+00,5.896970e+00,4.381832e+00,2.051717e+00,2.948317e-01
-3.463110e-01,-4.402548e+00,6.698468e-01,2.384888e+00,2.702616e+00,4.002589e-01
7.275291e+00,-5.643733e+00,1.754453e+00,-1.347862e+00,1.140066e+00,-1.281345e-01
5.023279e+00,-3.457703e+00,6.814370e+00,-3.261650e+00,-4.357894e-01,-7.646538e-01
9.474071e+00,3.152982e+01,1.730194e+00,-3.004595e+00,-8.176489e-01,-4.221589e-01
3.752415e+00,2.126170e+01,1.101966e-01,-9.820171e-01,-5.315323e-01,-3.281233e-01
-8.477797e+00,3.919390e-01,1.531805e+01,-3.848109e+00,1.818672e+00,3.624484e-01
-1.452302e+00,1.181989e+01,1.818499e+01,-3.725775e+00,3.622103e+00,8.072178e-01
1.146530e+01,8.167996e+00,5.143838e+00,-1.603788e+00,6.235314e-01,-2.135361e-01
7.563689e+00,6.929981e+00,5.921494e+00,-1.558589e+00,-1.212079e+00,-7.585315e-01
-8.174227e+00,1.031640e+01,5.614808e+00,-1.280512e+00,-7.054237e-01,-4.570837e-01
-3.659036e+00,1.078906e+01,5.038748e+00,-1.213259e+00,4.543384e-01,-1.365833e-01
3.825976e+00,9.235917e+00,3.393412e+00,-1.095988e+00,4.940054e-01,-1.062618e-01
3.390000e+00,8.985098e+00,3.330000e+00,-1.041192e+00,-2.367454e-01,-2.992633e-01
-3.778096e-01,8.983561e+00,3.917808e+00,-9.832348e-01,-8.703769e-01,-4.459150e-01
-1.326734e+00,8.326227e+00,3.706227e+00,-1.001424e+00,-7.607733e-01,-4.163542e-01
8.874420e-01,7.997803e+00,2.349142e+00,-1.184872e+00,-6.144546e-01,-3.198627e-01
6.057356e-01,7.991457e+00,2.154580e+00,-1.350032e+00,-7.815145e-01,-3.463008e-01
-9.725164e-01,7.994558e+00,4.411838e+00,-1.480305e+00,-7.155339e-01,-2.838635e-01
-3.294111e-02,8.782032e+00,5.400481e+00,-1.490293e+00,-5.276861e-01,-1.856959e-01
1.057085e-01,9.707796e+00,3.699520e+00,-1.458273e+00,-4.439493e-01,-1.417270e-01
8.877023e-02,8.031764e+00,2.075466e+00,-1.588627e+00,-3.708472e-01,-4.369040e-02
5.873123e+00,9.554400e+00,-2.393618e-01,-2.166374e+00,-6.168135e-01,-3.354502e-02
4.205065e+00,9.947698e+00,3.684973e-01,-2.577551e+00,-1.284469e+00,-1.202886e-01
2.600639e+00,1.130847e+01,7.158784e-01,-3.141122e+00,-1.534055e+00,1.038957e-01
6.079538e+00,1.211899e+01,-1.379305e+00,-3.440889e+00,-1.519420e+00,2.772431e-01
6.635469e+00,1.871562e+01,-3.136700e+00,-4.235767e+00,-2.753163e+00,3.341435e-01
-7.459868e-01,1.672108e+01,4.567370e+00,-4.667681e+00,-3.769772e+00,-3.311990e-02
-9.339292e+00,2.658132e+01,1.846464e+01,-4.284075e+00,-2.735939e+00,1.176089e-01
-1.259858e+01,1.426644e+01,2.029988e+01,-2.412451e+00,-9.290975e-01,5.339682e-01
7.412782e-01,7.551389e+00,1.536684e+01,-1.633590e+00,1.835189e+00,1.309168e+00
2.627344e+00,1.269119e+01,1.297789e+01,-9.792134e-02,1.803823e+00,1.115615e+00
-2.593944e-01,4.019698e+00,1.376758e+01,2.132085e+00,1.795463e+00,1.013273e+00
5.831606e-01,1.797613e+00,1.154339e+01,3.366135e+00,1.831992e+00,1.216685e+00
3.081335e-01,4.611988e-01,1.031730e+01,4.792278e+00,1.939960e+00,8.727762e-01
1.049081e+00,1.356973e+00,1.046882e+01,5.443354e+00,1.642881e+00,1.424758e+00
1.319811e+00,1.858696e-01,9.581992e+00,6.626700e+00,1.281894e+00,1.268240e+00
2.028566e+00,9.966317e-01,1.062923e+01,7.080660e+00,1.151735e+00,1.017067e+00
4.039770e+00,2.886232e+00,1.143531e+01,7.466824e+00,1.036523e+00,6.585896e-01
4.039009e+00,3.342224e+00,1.121333e+01,7.647175e+00,8.515387e-01,2.909103e-01
1.220872e+00,2.308874e+00,8.756867e+00,7.256694e+00,9.619171e-01,-1.912951e-01
-9.616605e-01,4.120178e+00,8.402602e+00,6.404825e+00,1.173673e+00,-9.521891e-02
6.489650e-01,2.050131e+00,4.901282e+00,4.445098e+00,1.071743e+00,-2.014443e-03
-6.382009e-01,6.050401e-01,3.310462e+00,2.768907e+00,5.027357e-01,3.452753e-02
3.517311e+00,-3.766082e+00,5.870723e-01,-2.270803e-01,-5.993228e-02,-6.505237e-01
3.198668e+00,-4.391754e+00,4.638312e+00,-2.113888e+00,-8.853342e-01,-1.203160e+00
-7.523131e-03,2.261804e+01,6.239126e-01,-3.443480e+00,-1.445913e+00,-7.923987e-01
-3.302434e-01,3.389534e+01,4.695557e+00,-1.961403e+00,-8.965810e-01,-1.877703e-01
-6.131555e+00,-4.619548e+00,1.275551e+01,-3.246126e+00,2.438993e+00,6.901577e-01
2.879501e+00,-6.016585e-01,1.601686e+01,-3.107971e+00,3.895065e+00,8.505822e-01
1.235403e+01,2.070332e+01,8.934801e+00,-2.135456e+00,1.752508e+00,1.282556e-01
4.633761e+00,1.163441e+01,7.018441e+00,-1.407906e+00,-6.457585e-01,-5.105082e-01
-6.200091e+00,6.415878e+00,6.362613e+00,-1.200126e+00,1.662203e-01,-5.702471e-02
-4.056743e+00,1.066300e+01,7.490837e+00,-1.028015e+00,1.626874e+00,1.667366e-01
7.208977e+00,1.082316e+01,3.510413e+00,-7.469029e-01,1.665967e+00,2.665459e-01
5.031546e+00,8.179103e+00,2.137963e+00,-6.712030e-01,2.856259e-01,-1.309542e-01
6.986868e-03,9.746636e+00,2.005082e+00,-7.583572e-01,-5.666771e-01,-3.965016e-01
-1.085437e+00,9.575922e+00,2.304078e+00,-8.131849e-01,-4.208444e-01,-4.380482e-01
-6.268031e-01,9.355316e+00,3.004541e+00,-9.145774e-01,5.660597e-02,-2.835664e-01
5.341056e-01,8.238413e+00,3.380073e+00,-9.384048e-01,7.263399e-02,-2.894468e-01
2.555029e-01,7.443257e+00,3.871275e+00,-1.022503e+00,-2.969581e-01,-4.071974e-01
-6.998043e-01,7.288757e+00,4.350524e+00,-1.094549e+00,-3.346093e-01,-4.273570e-01
1.835453e+00,8.889695e+00,3.118182e+00,-1.255492e+00,-3.034384e-01,-5.347137e-01
3.544062e+00,9.768093e+00,2.356290e+00,-1.418331e+00,-5.566862e-01,-4.676464e-01
3.458790e+00,8.271180e+00,1.643795e+00,-1.939188e+00,-1.254984e+00,-4.162769e-01
2.630318e+00,8.506902e+00,-6.041559e-01,-2.414616e+00,-1.572089e+00,-2.519690e-01
-1.125626e-01,1.314541e+01,-2.499895e+00,-3.171396e+00,-1.901402e+00,-1.163982e-01
2.537368e+00,1.557162e+01,-4.905835e-01,-3.615297e+00,-1.777934e+00,-3.078510e-01
9.104714e+00,1.913901e+01,-3.967809e-01,-4.715650e+00,-3.236297e+00,-8.767685e-01
6.058596e-01,1.658966e+01,1.242142e+01,-4.343427e+00,-4.613504e+00,-1.364513e+00
-5.327207e+00,1.360897e+01,1.979361e+01,-3.571759e+00,-3.113101e+00,-1.444696e+00
-3.628366e+00,7.521565e+00,1.625548e+01,-2.803668e+00,-1.468514e+00,-1.112536e+00
3.864908e+00,9.027916e+00,9.142674e+00,-1.486597e+00,2.673122e-01,-1.239678e+00
3.285822e+00,6.692660e+00,9.040364e+00,7.441434e-03,5.921139e-01,-1.746289e+00
3.032414e+00,3.187586e+00,7.376544e+00,1.464167e+00,1.056325e+00,-1.526825e+00
2.697236e+00,2.568027e+00,7.004346e+00,2.211919e+00,1.368102e+00,-1.476335e+00
1.896815e+00,1.854014e+00,6.836049e+00,3.363200e+00,2.077802e+00,-1.293588e+00
3.467178e+00,3.139606e+00,7.255595e+00,4.038479e+00,2.371199e+00,-1.068255e+00
6.964765e+00,3.461066e+00,7.350462e+00,5.134644e+00,2.043569e+00,-7.944412e-01
9.067538e+00,3.156586e+00,7.558531e+00,5.736131e+00,1.150961e+00,-5.252496e-01
1.025151e+01,4.179264e+00,8.699777e+00,6.381894e+00,-1.034545e+00,-5.019871e-01
6.845222e+00,4.453067e+00,1.025419e+01,6.478274e+00,-1.976127e+00,-7.199093e-01
-1.284609e-01,6.502307e+00,9.034616e+00,6.055387e+00,-2.076782e+00,-1.018928e+00
-4.285155e+00,7.290027e+00,6.606840e+00,5.473669e+00,-1.477404e+00,-1.138045e+00
1.096622e-01,1.223364e+00,4.323247e+00,3.650921e+00,-9.429233e-01,-8.541920e-01
2.666928e+00,-2.275812e+00,-2.337683e+00,1.787820e+00,-1.419066e+00,-5.014356e-01
1.048901e+00,-5.022605e+00,-6.926309e-01,-2.011027e+00,-2.258899e+00,-6.989645e-01
7.187683e-01,9.381988e+00,2.313561e+00,-3.472250e+00,-2.055867e+00,-3.596785e-01
-1.964006e+00,3.400920e+01,2.168294e+00,-9.053187e-01,-1.648997e+00,-8.905811e-01
-1.768582e+01,-2.127362e+00,7.085406e+00,-1.776265e+00,-3.956160e-01,-3.193033e-01
7.122956e-01,7.533185e+00,1.296019e+01,-2.316120e+00,2.808122e+00,9.562671e-01
7.699042e+00,1.397293e+01,9.263832e+00,-1.740485e+00,2.091805e+00,4.947330e-01
7.199338e+00,8.306290e+00,5.197837e+00,-1.277080e+00,-8.454250e-01,-3.438990e-01
-1.000492e+00,7.557520e+00,4.550811e+00,-1.283185e+00,-1.560443e+00,-5.040895e-01
-6.772799e+00,1.123506e+01,4.694305e+00,-1.064445e+00,-1.093240e+00,-1.976062e-01
-4.868874e+00,9.771362e+00,4.841675e+00,-9.537577e-01,-4.324671e-01,4.614028e-04
3.221027e+00,9.009174e+00,2.207165e+00,-8.918988e-01,-2.745854e-01,1.500843e-01
-1.097628e-01,8.774545e+00,3.654162e+00,-9.353450e-01,-7.052615e-01,7.126320e-02
-9.978893e-01,8.809870e+00,2.735016e+00,-9.437361e-01,-9.647095e-01,-1.159584e-01
-1.191699e+00,9.023641e+00,2.615121e+00,-1.022973e+00,-9.808192e-01,-1.269719e-01
-1.138341e+00,8.088218e+00,2.594777e+00,-1.194589e+00,-8.895346e-01,-1.315965e-01
-1.073717e+00,8.815220e+00,2.873893e+00,-1.281331e+00,-7.819293e-01,-9.667723e-02
-1.232640e+00,8.359168e+00,4.065925e+00,-1.328406e+00,-6.132040e-01,-1.277778e-01
-2.775770e-01,7.980650e+00,4.450519e+00,-1.403231e+00,-5.489609e-01,-1.190329e-01
1.412762e+00,7.852089e+00,5.156940e+00,-1.496999e+00,-7.398886e-01,-1.900846e-01
3.252515e-01,8.260229e+00,5.282675e+00,-1.536636e+00,-8.793607e-01,-2.011111e-01
-1.422106e-01,8.831199e+00,5.019653e+00,-1.608138e+00,-8.412799e-01,-1.073125e-01
9.370681e-01,9.532364e+00,4.453720e+00,-1.716466e+00,-8.676247e-01,-4.541139e-02
1.382334e+00,9.805815e+00,4.056741e+00,-1.937775e+00,-1.151966e+00,-4.098403e-02
1.986747e+00,1.011014e+01,3.598018e+00,-2.105957e+00,-1.348432e+00,-4.408700e-02
5.555367e+00,1.042169e+01,1.393555e+00,-2.441487e+00,-1.831136e+00,-1.162832e-01
7.517190e+00,1.035070e+01,3.843251e-01,-2.724579e+00,-2.333386e+00,-2.044451e-01
2.084127e+00,1.223233e+01,-1.684114e-01,-3.534532e+00,-3.927326e+00,-2.401524e-01
-6.263744e+00,1.438690e+01,3.869389e+00,-4.074414e+00,-4.141557e+00,-2.522460e-01
-1.006703e+01,2.211884e+01,1.401758e+01,-4.145287e+00,-2.576526e+00,4.707616e-01
-1.010575e+01,2.384198e+01,1.703425e+01,-2.873244e+00,-9.640719e-01,7.754325e-01
1.947607e+00,3.840423e+00,1.775305e+01,-1.465173e+00,1.348741e+00,1.160450e+00
6.811020e+00,8.248706e+00,1.086397e+01,-1.342944e+00,1.381431e+00,9.419083e-01
3.148932e+00,8.475910e+00,1.114169e+01,8.421431e-01,3.244102e-01,3.192624e-01
6.035223e-01,5.802665e+00,1.053447e+01,2.083728e+00,3.390309e-01,1.006794e-01
1.105032e+00,2.468990e+00,9.472236e+00,3.780962e+00,1.063244e+00,-2.181085e-01
1.631933e+00,1.957395e+00,1.003790e+01,4.529004e+00,1.383998e+00,-3.253375e-01
2.286307e+00,2.011056e+00,9.647385e+00,5.693805e+00,1.496495e+00,-3.083543e-01
2.250917e+00,2.675214e+00,1.038499e+01,6.495477e+00,1.385533e+00,-3.281211e-01
2.319831e+00,2.145465e+00,1.231935e+01,7.693239e+00,1.251706e+00,-4.124964e-01
3.085708e+00,3.142468e+00,1.408586e+01,8.174878e+00,1.290647e+00,-3.960528e-01
6.029861e+00,8.489407e+00,1.405143e+01,8.619383e+00,9.437747e-01,-1.490957e-01
3.659735e+00,8.697278e+00,8.964732e+00,8.092563e+00,7.205693e-01,-4.692272e-01
-1.103896e+01,3.751807e+00,6.110767e+00,6.088925e+00,1.114996e+00,-2.262862e-01
-8.474206e+00,-5.371036e+00,4.626450e+00,4.196328e+00,3.244375e+00,2.349418e-01
4.539337e+00,-9.563745e+00,-6.985400e-01,-4.150237e-01,3.707264e+00,7.359200e-01
1.011764e+01,-3.685744e+00,4.031757e+00,-3.040431e+00,1.943499e+00,8.149840e-02
3.171116e+01,3.518880e+01,-1.789505e+00,-2.137058e+00,-1.378004e-01,1.153004e-01
7.895264e-01,3.405459e+00,6.472219e+00,-2.833359e+00,-3.147059e+00,-2.385090e+00
-7.047948e+00,-1.211808e+00,1.255072e+01,-3.382603e+00,-1.197711e+00,-2.987385e-01
-1.550731e+01,1.059424e+01,1.779523e+01,-3.090468e+00,1.830843e-01,-1.660633e-01
-8.656222e-01,1.601264e+01,1.007573e+01,-1.590172e+00,2.863926e+00,8.438225e-01
6.521595e+00,5.009160e+00,5.257166e+00,-1.042546e+00,2.827003e+00,8.780847e-01
9.209816e+00,1.065401e+01,3.712212e+00,-1.240323e+00,1.660019e+00,2.032213e-01
7.193551e+00,1.194147e+01,3.845387e+00,-1.042591e+00,1.156921e-01,-2.470458e-01
1.468418e+00,8.799886e+00,3.416493e+00,-1.014912e+00,-1.489968e+00,-6.835095e-01
-4.794829e+00,8.888707e+00,3.641902e+00,-9.835183e-01,-1.354117e+00,-5.231465e-01
-3.875590e+00,9.980689e+00,3.320709e+00,-9.615116e-01,-6.716026e-02,-5.440953e-02
9.609822e-02,9.256239e+00,1.896239e+00,-9.617310e-01,2.381669e-01,4.304483e-02
2.896935e+00,8.112663e+00,6.551085e-01,-1.247304e+00,-1.682672e-01,-5.475713e-02
2.082013e+00,7.846789e+00,1.242150e+00,-1.453958e+00,-6.648014e-01,-1.919188e-01
-1.130730e+00,8.755618e+00,3.279925e+00,-1.687058e+00,-8.755882e-01,-1.889132e-01
-3.030302e-01,9.794932e+00,4.809168e+00,-1.660057e+00,-6.347754e-01,-1.218990e-01
5.065775e-02,9.053048e+00,4.634375e+00,-1.542699e+00,-7.348849e-02,2.513347e-02
