1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.966895e+00,8.759919e+00,2.256673e+00,-1.693833e+00,-1.990848e-02,1.050123e-01
4.312893e+00,1.041740e+01,1.925951e-01,-2.197989e+00,-7.551591e-01,1.936817e-02
1.969889e+00,9.844317e+00,1.241919e+00,-2.502336e+00,-1.165236e+00,-6.344412e-02
2.993641e+00,1.062502e+01,2.041166e+00,-3.042341e+00,-1.155422e+00,1.915856e-01
5.876853e+00,1.546773e+01,-1.973441e+00,-3.399298e+00,-1.428913e+00,3.753214e-01
2.069637e+00,1.547936e+01,-1.444214e+00,-3.872398e+00,-2.533996e+00,2.339140e-01
-4.337872e+00,1.388118e+01,6.647789e+00,-4.264058e+00,-3.232120e+00,2.133269e-01
-9.059351e+00,2.548582e+01,1.613809e+01,-3.825603e+00,-1.929130e+00,6.064240e-01
-8.405465e+00,2.120371e+01,1.551667e+01,-1.921418e+00,-5.029421e-01,8.305079e-01
1.510915e+00,3.287263e+00,1.493395e+01,-7.891807e-01,1.601380e+00,1.044989e+00
5.695519e+00,1.254848e+01,8.666288e+00,5.749130e-02,1.340194e+00,9.935822e-01
1.203057e+00,6.185231e+00,1.132608e+01,2.416324e+00,6.700914e-01,3.920462e-01
3.734890e-01,3.738964e+00,1.004934e+01,3.464646e+00,7.834027e-01,3.228904e-01
1.867978e+00,2.007750e+00,9.571800e+00,4.905791e+00,1.007478e+00,3.837303e-03
2.099370e+00,1.046614e+00,9.846732e+00,5.497198e+00,1.053645e+00,-1.190933e-01
1.810438e+00,2.201730e+00,1.012087e+01,6.470073e+00,8.566131e-01,-2.256994e-01
9.662789e-01,3.433669e+00,1.140553e+01,7.196289e+00,7.191506e-01,-3.615919e-01
9.489960e-01,4.383437e+00,1.424932e+01,8.053588e+00,1.080064e+00,-4.370102e-01
2.676084e+00,7.207383e+00,1.282827e+01,8.149654e+00,1.378082e+00,-3.234040e-01
9.278623e-01,7.104986e+00,8.648149e+00,7.013023e+00,1.383967e+00,-7.939441e-01
-5.726596e+00,2.629902e+00,5.296217e+00,5.306069e+00,1.652769e+00,-9.454522e-01
-3.415690e+00,-7.662950e+00,1.545043e+00,1.844712e+00,2.762598e+00,-6.481581e-03
-8.018888e-01,-1.045672e+01,1.055645e+00,-8.199544e-01,2.628032e+00,1.674876e-01
9.523123e+00,2.051152e+01,3.176791e+00,-3.333178e+00,2.309365e+00,3.906427e-01
3.134583e+01,3.676598e+01,-1.607210e+00,-1.740322e+00,2.311002e+00,1.145356e+00
-2.491631e+00,-4.459135e+00,1.113242e+01,-3.377202e+00,-7.153060e-01,-1.044321e+00
-3.117238e+00,2.872848e-01,1.164755e+01,-3.222758e+00,5.701543e-01,5.302403e-02
-7.459546e+00,1.961717e+01,1.498057e+01,-2.444582e+00,6.394276e-01,-6.397117e-01
1.686610e+00,1.288440e+01,6.967090e+00,-1.557892e+00,7.607924e-01,-3.041485e-01
-9.992446e-02,4.386021e+00,4.421481e+00,-1.359993e+00,8.704087e-01,1.640804e-01
-1.204495e+00,1.106895e+01,5.091892e+00,-1.228560e+00,1.525027e+00,1.776981e-01
6.550852e+00,1.070053e+01,3.567213e+00,-1.079419e+00,9.944024e-01,5.130149e-02
3.843540e+00,7.964674e+00,2.931826e+00,-1.088791e+00,-7.065083e-02,-2.744936e-01
-7.998398e-01,9.108009e+00,4.058467e+00,-1.101787e+00,-4.886419e-01,-3.339401e-01
-1.673979e+00,1.027402e+01,3.586005e+00,-1.024008e+00,-2.434543e-01,-3.144013e-01
-3.031725e-01,8.606545e+00,2.049312e+00,-1.092866e+00,9.308068e-02,-1.824093e-01
1.636101e+00,8.568094e+00,8.303829e-01,-1.258152e+00,-5.857457e-02,-2.415530e-01
1.846560e-01,9.311662e+00,3.126407e+00,-1.523257e+00,-5.061229e-01,-3.512903e-01
-1.260855e+00,8.625449e+00,4.898411e+00,-1.558049e+00,-4.673174e-01,-3.430354e-01
1.104841e+00,9.733117e+00,5.164414e+00,-1.600109e+00,1.252674e-01,4.284377e-02
3.299047e+00,8.657908e+00,2.147147e+00,-1.702728e+00,8.151753e-02,1.297380e-01
3.253390e+00,9.277380e+00,3.743548e-02,-2.198401e+00,-5.666202e-01,4.588560e-02
2.728751e+00,1.071295e+01,1.096810e-01,-2.600365e+00,-1.125335e+00,-9.201371e-02
1.651233e+00,1.028691e+01,1.367326e+00,-3.156939e+00,-1.498626e+00,4.235091e-02
6.248020e+00,1.184136e+01,-1.479367e-01,-3.513128e+00,-1.598266e+00,9.990511e-02
5.797941e+00,1.557503e+01,-2.897919e+00,-4.009396e+00,-2.897840e+00,-1.436203e-01
-3.780820e+00,1.395178e+01,7.420031e+00,-4.501344e+00,-4.305064e+00,-3.742304e-01
-1.144668e+01,2.733281e+01,1.777670e+01,-3.918517e+00,-2.813153e+00,6.279153e-02
-1.318811e+01,2.180382e+01,1.678592e+01,-2.156229e+00,-1.185008e+00,5.160531e-01
2.185186e+00,2.745744e+00,1.568600e+01,-9.171411e-01,2.147482e+00,9.657888e-01
8.559858e+00,8.092803e+00,1.019795e+01,-2.631860e-01,2.232796e+00,7.710596e-01
6.657118e+00,6.171509e+00,1.014594e+01,1.923964e+00,1.040900e+00,-5.280984e-02
3.851977e+00,3.630841e+00,7.706727e+00,2.705428e+00,7.153974e-01,-2.261919e-01
2.107908e+00,1.475882e+00,8.118154e+00,4.063568e+00,8.354558e-01,-7.084995e-01
1.991703e+00,1.045064e+00,8.931830e+00,4.850369e+00,1.208388e+00,-8.963166e-01
2.937284e+00,2.620601e+00,9.057935e+00,5.905034e+00,1.389323e+00,-7.995511e-01
3.593628e+00,3.630538e+00,1.011016e+01,6.491390e+00,1.335008e+00,-7.609284e-01
4.797177e+00,3.877546e+00,1.326008e+01,7.685316e+00,9.131449e-01,-5.960155e-01
5.528631e+00,5.641832e+00,1.391303e+01,8.095333e+00,3.814542e-01,-4.429154e-01
1.782386e+00,6.582770e+00,1.164163e+01,7.617560e+00,-3.288175e-01,-5.341893e-01
-4.516848e+00,5.130409e+00,7.537581e+00,6.306484e+00,-3.775176e-01,-5.546607e-01
-1.682161e+01,-6.991931e+00,5.731438e+00,2.673902e+00,2.512306e+00,-1.412043e-01
-6.142513e+00,-9.949683e+00,8.847887e+00,-1.195425e-01,4.312054e+00,8.180377e-01
1.572902e+01,1.664017e+01,2.869385e+00,-3.240607e+00,3.190617e+00,8.163143e-01
3.641837e+01,3.806832e+01,-4.656822e+00,-1.402718e+00,2.206085e+00,1.088968e+00
-5.037306e+00,-8.155783e+00,9.035514e+00,-2.677224e+00,-2.184269e+00,-1.742953e+00
-5.167143e+00,8.479922e-01,1.061657e+01,-3.096922e+00,-7.691590e-01,-2.752136e-01
-1.252990e+01,1.905564e+01,1.438918e+01,-2.425955e+00,3.992191e-01,-5.960029e-01
-2.691663e+00,1.496441e+01,9.309469e+00,-1.433179e+00,1.260582e+00,3.495945e-02
2.107474e+00,6.610069e+00,4.158142e+00,-1.252540e+00,1.346760e+00,3.312232e-01
2.171025e+00,1.209507e+01,3.245265e+00,-1.109494e+00,1.389302e+00,2.147893e-01
4.517205e+00,9.652979e+00,2.643749e+00,-1.139974e+00,3.077495e-01,-1.174844e-01
1.556569e+00,8.627207e+00,2.828020e+00,-1.170559e+00,-5.255766e-01,-3.272122e-01
-7.260328e-01,9.644973e+00,2.993387e+00,-1.233949e+00,-4.422564e-01,-2.231357e-01
3.045908e-02,1.036745e+01,2.348518e+00,-1.256722e+00,-2.619460e-01,-1.773878e-01
2.194852e+00,8.680139e+00,4.079532e-01,-1.434450e+00,-4.974913e-01,-3.038236e-01
3.767859e-01,8.832978e+00,9.759321e-01,-1.610825e+00,-8.713716e-01,-3.551867e-01
-2.918332e+00,7.895123e+00,4.831020e+00,-1.725636e+00,-8.189760e-01,-3.608392e-01
-1.183215e+00,8.447814e+00,6.304260e+00,-1.693132e+00,-2.971681e-01,-1.907506e-01
2.743630e+00,9.785481e+00,4.726996e+00,-1.637946e+00,-1.529270e-02,9.000499e-02
3.031438e+00,8.451300e+00,2.507934e+00,-1.703991e+00,-1.259834e-01,1.323401e-01
2.870063e+00,9.378803e+00,-9.681083e-01,-2.246599e+00,-7.369356e-01,7.081939e-02
1.885476e+00,9.856589e+00,-6.693040e-01,-2.655511e+00,-1.198639e+00,-4.451765e-02
2.847878e+00,9.558913e+00,1.152590e+00,-3.226376e+00,-1.312042e+00,1.405362e-01
6.528034e+00,1.257570e+01,-1.650306e+00,-3.594900e+00,-1.549225e+00,2.229389e-01
2.845278e+00,1.523428e+01,-2.346326e-01,-4.144315e+00,-2.997845e+00,-2.178092e-01
-4.100483e+00,1.606636e+01,1.093421e+01,-4.578751e+00,-3.891885e+00,-4.363767e-01
-6.629421e+00,2.284397e+01,1.664102e+01,-3.465545e+00,-2.448190e+00,-1.715012e-01
-8.646590e+00,1.570343e+01,1.567045e+01,-1.838432e+00,-1.177566e+00,1.909237e-02
4.420932e+00,5.124762e+00,1.173458e+01,-9.957154e-01,1.208954e+00,1.743728e-01
8.029541e+00,9.266689e+00,8.917885e+00,-5.119541e-02,1.217839e+00,-4.305802e-02
3.602955e+00,5.905588e+00,1.036060e+01,2.148131e+00,6.629968e-01,-6.818964e-01
2.207448e+00,3.022981e+00,8.335534e+00,3.088186e+00,7.988336e-01,-6.954743e-01
1.606772e+00,1.215128e+00,8.535420e+00,4.273699e+00,1.375358e+00,-9.675149e-01
1.804874e+00,1.450122e+00,8.888251e+00,4.922525e+00,1.724190e+00,-9.354758e-01
3.066138e+00,2.256806e+00,9.816806e+00,6.053710e+00,1.941773e+00,-7.497400e-01
4.191249e+00,2.817021e+00,1.039199e+01,6.789107e+00,1.835406e+00,-6.847842e-01
7.134459e+00,3.909645e+00,1.344119e+01,7.823453e+00,1.033633e+00,-4.531716e-01
8.800653e+00,7.822938e+00,1.099033e+01,7.939987e+00,3.911835e-01,-4.121724e-01
8.199903e-01,8.003116e+00,8.442218e+00,6.955515e+00,-9.937136e-01,-9.496388e-01
-1.128482e+01,2.766614e+00,5.316995e+00,5.290683e+00,-4.373710e-01,-1.021512e+00
-9.228883e+00,-1.017377e+01,1.856568e+00,1.694145e+00,3.347599e+00,3.487743e-01
3.216601e+00,-7.360883e+00,2.046855e+00,-8.997554e-01,4.016362e+00,1.158525e+00
1.220119e+01,2.772560e+01,4.587738e-01,-2.907688e+00,2.538160e+00,7.820828e-01
1.505885e+01,1.761060e+01,2.233233e+00,-2.262636e+00,1.247915e-01,-3.925785e-01
-2.825920e+00,-2.901922e+00,1.163530e+01,-3.270558e+00,-1.109925e+00,-6.247316e-01
-5.275567e+00,3.561547e+00,1.131158e+01,-2.888355e+00,-3.408314e-01,-1.467657e-02
-1.021639e+01,1.892792e+01,1.218231e+01,-2.165982e+00,8.137028e-01,-3.013229e-01
-1.559523e+00,1.181125e+01,6.501585e+00,-1.437329e+00,1.957726e+00,5.440052e-01
4.067307e+00,6.143187e+00,3.087006e+00,-1.475048e+00,1.810212e+00,3.983642e-01
4.680770e+00,1.218769e+01,3.442393e+00,-1.440379e+00,1.251763e+00,2.185711e-01
4.279894e+00,8.862216e+00,3.430018e+00,-1.438990e+00,-2.753285e-01,-2.907441e-01
3.738624e-01,7.788296e+00,3.946684e+00,-1.512658e+00,-8.836290e-01,-3.868762e-01
-9.367335e-01,9.954634e+00,4.859682e+00,-1.540243e+00,-5.748769e-01,-2.871699e-01
1.669508e-01,1.001618e+01,4.116594e+00,-1.526912e+00,-4.582756e-01,-2.683765e-01
1.709671e+00,9.040874e+00,3.780602e+00,-1.469942e+00,-6.622355e-01,-3.355556e-01
2.118922e-01,9.532695e+00,4.454054e+00,-1.472206e+00,-9.079150e-01,-3.175940e-01
-5.676946e-01,8.919962e+00,5.133885e+00,-1.398994e+00,-8.141769e-01,-3.097342e-01
-1.971839e-01,8.800699e+00,5.281130e+00,-1.399211e+00,-6.742056e-01,-2.017007e-01
9.898683e-01,9.207657e+00,2.043347e+00,-1.525232e+00,-3.277783e-01,8.550135e-02
2.733435e+00,8.530534e+00,2.560307e-01,-1.821568e+00,-3.552243e-01,1.389717e-01
3.497675e+00,9.434971e+00,-2.368337e-01,-2.527257e+00,-1.177966e+00,1.360461e-03
1.895333e+00,1.094235e+01,-1.611620e-01,-2.855483e+00,-1.590363e+00,-2.630617e-02
3.679887e+00,1.167112e+01,-2.254411e+00,-3.546200e+00,-1.911355e+00,-1.704280e-02
5.002926e+00,1.450830e+01,-2.318080e+00,-4.066208e+00,-2.550349e+00,-1.697112e-01
-3.015633e+00,1.837753e+01,1.028310e+01,-4.832946e+00,-4.124350e+00,-6.509201e-01
-6.702993e+00,2.363884e+01,1.639964e+01,-4.542958e+00,-3.967218e+00,-4.076552e-01
-1.160369e+01,1.309345e+01,1.750169e+01,-1.857956e+00,-1.316465e+00,-8.550669e-02
4.733177e-03,3.183220e+00,1.718004e+01,-1.079611e+00,1.224097e+00,3.169649e-01
8.256123e+00,1.116010e+01,1.028399e+01,4.560808e-01,1.658924e+00,-5.554799e-02
5.343772e+00,6.637699e+00,1.131064e+01,1.885598e+00,1.339002e+00,-5.643360e-01
3.530140e+00,2.774646e+00,7.375916e+00,3.438592e+00,1.491041e+00,-7.714760e-01
3.445365e+00,2.406762e+00,7.923556e+00,4.273277e+00,1.750312e+00,-9.583886e-01
4.588811e+00,2.077922e+00,9.743267e+00,5.564645e+00,1.932018e+00,-9.215685e-01
5.641291e+00,2.392759e+00,9.259647e+00,6.196103e+00,1.730244e+00,-8.483714e-01
6.647089e+00,3.032676e+00,1.131428e+01,7.277135e+00,9.646013e-01,-6.725461e-01
7.401164e+00,2.673552e+00,1.390570e+01,7.903603e+00,2.244295e-01,-6.291339e-01
7.405445e+00,7.542911e+00,1.231102e+01,7.908368e+00,-1.000999e+00,-6.688500e-01
1.170864e+00,7.467146e+00,1.130405e+01,7.415912e+00,-1.671189e+00,-1.004144e+00
-1.370518e+01,4.295001e-01,6.802074e+00,4.674356e+00,-2.578262e-01,-9.421690e-01
-1.218544e+01,-9.109271e+00,7.294511e+00,2.071549e+00,2.360357e+00,1.544895e-01
4.292253e+00,-7.494904e+00,5.400489e+00,-2.283792e+00,3.574795e+00,1.176809e+00
1.009795e+01,2.375117e+01,2.755393e+00,-3.622955e+00,2.551268e+00,7.865967e-01
1.101736e+01,8.940148e+00,2.549497e+00,-9.500232e-01,-5.859496e-01,-1.045422e+00
-3.336486e+00,-6.431372e+00,8.061069e+00,-2.587607e+00,-1.596500e+00,-1.182626e+00
-5.503596e+00,7.983092e+00,1.262575e+01,-2.807888e+00,-7.455781e-01,-3.383356e-01
-1.057862e+01,1.897126e+01,1.264037e+01,-2.316980e+00,1.722041e-01,-3.304309e-01
-3.759412e-01,4.613390e+00,5.044262e+00,-1.141353e+00,1.516797e+00,5.430165e-01
1.750313e+00,6.869930e+00,4.636122e+00,-1.192402e+00,1.847900e+00,5.666388e-01
3.296085e+00,1.247511e+01,3.798752e+00,-8.332059e-01,1.456331e+00,3.220720e-01
4.214328e+00,9.630749e+00,2.566122e+00,-8.295845e-01,8.223248e-01,4.452038e-02
1.394987e+00,9.009540e+00,1.255371e+00,-9.154967e-01,-2.435400e-01,-2.416074e-01
-4.525489e-01,8.771274e+00,5.405785e-01,-1.007060e+00,-4.636753e-01,-3.032122e-01
2.587914e-01,7.828876e+00,-6.016808e-01,-1.391702e+00,-7.709333e-01,-3.182889e-01
-4.640466e-01,6.850217e+00,-3.110539e-01,-1.693020e+00,-1.004759e+00,-3.799891e-01
-2.360578e+00,9.270000e+00,3.385871e+00,-1.985928e+00,-8.289559e-01,-2.385313e-01
8.781207e-01,9.154633e+00,5.065529e+00,-1.984844e+00,-5.622163e-01,-1.805397e-01
4.328620e+00,9.854846e+00,4.676733e+00,-2.040168e+00,-8.264802e-01,-1.237973e-01
8.750744e-01,9.944411e+00,3.296638e+00,-2.087286e+00,-1.059807e+00,-1.137020e-01
-1.081169e+00,9.268130e+00,3.763000e-03,-2.371527e+00,-1.080014e+00,-1.652493e-02
2.847653e-01,9.961426e+00,-5.836463e-01,-2.792444e+00,-1.084327e+00,5.999100e-02
1.710340e+00,9.371740e+00,1.951473e+00,-3.355711e+00,-1.087779e+00,2.162209e-01
5.140022e+00,1.139917e+01,1.119970e+00,-3.640868e+00,-1.119302e+00,2.417583e-01
6.151477e+00,1.786495e+01,-2.944922e+00,-4.277926e+00,-2.299801e+00,7.398343e-02
-4.080165e-02,1.547535e+01,3.860969e+00,-4.647503e+00,-3.743962e+00,-2.903287e-01
-6.885613e+00,2.319562e+01,1.663732e+01,-4.468421e+00,-2.919276e+00,-3.703942e-01
-8.342829e+00,2.383334e+01,1.743405e+01,-2.852694e+00,-1.548645e+00,-2.366981e-01
2.437101e+00,2.891262e+00,1.755824e+01,-1.261006e+00,1.045595e+00,3.720428e-02
8.156490e+00,9.218120e+00,1.007197e+01,-8.207531e-01,1.396549e+00,-2.569207e-02
4.452244e+00,5.757836e+00,1.078692e+01,1.558608e+00,7.788640e-01,-9.639760e-01
3.639571e+00,2.427678e+00,8.340187e+00,2.660537e+00,9.785887e-01,-1.160105e+00
3.904529e+00,1.509776e+00,7.863363e+00,3.939312e+00,1.373885e+00,-1.489462e+00
3.915246e+00,1.085482e+00,8.202013e+00,4.807114e+00,1.671632e+00,-1.590879e+00
4.508801e+00,2.447403e+00,8.288272e+00,5.832757e+00,1.731797e+00,-1.440123e+00
5.357965e+00,2.456517e+00,1.011996e+01,6.551642e+00,1.526302e+00,-1.336036e+00
7.147142e+00,2.019978e+00,1.281914e+01,7.708832e+00,5.657603e-01,-9.713827e-01
8.992634e+00,4.361786e+00,1.216390e+01,8.140169e+00,-4.296516e-01,-6.631921e-01
5.305399e+00,5.006552e+00,1.088098e+01,7.651166e+00,-2.085626e+00,-1.151957e+00
-4.030628e+00,3.971851e+00,6.825246e+00,6.135615e+00,-2.205592e+00,-1.369950e+00
-1.893887e+01,-8.577300e+00,6.244356e+00,2.876421e+00,1.083424e+00,-1.846935e-01
-7.338423e+00,-1.374432e+01,4.652607e+00,-1.798734e-01,3.872459e+00,1.365521e+00
1.264074e+01,9.829594e+00,2.396643e+00,-3.664675e+00,3.585938e+00,1.491591e+00
3.567408e+01,3.759658e+01,-6.920697e+00,-1.170732e+00,7.884660e-01,1.012134e-01
-1.073743e+01,-1.018482e+01,1.267955e+01,-2.977509e+00,-3.248779e+00,-2.175067e+00
-8.057481e-01,-4.507203e-01,1.078646e+01,-2.947085e+00,-4.946669e-01,5.577959e-01
-1.023910e+01,1.757736e+01,1.546895e+01,-2.866810e+00,7.559519e-01,-3.794606e-01
-3.160284e+00,1.335125e+01,1.030165e+01,-1.892808e+00,1.819804e+00,6.551878e-01
5.900714e+00,3.987567e+00,4.747310e+00,-1.522877e+00,1.883310e+00,4.270682e-01
8.019783e+00,1.150917e+01,4.693312e+00,-1.398553e+00,6.915230e-01,3.005823e-02
8.292441e-01,1.042416e+01,5.017251e+00,-1.286387e+00,-7.687180e-01,-3.532665e-01
1.704183e+00,9.469000e+00,3.458599e+00,-1.219257e+00,-1.104162e+00,-3.555641e-01
-6.999981e+00,6.046100e+00,6.419411e+00,-1.179192e+00,-1.984625e+00,-9.259853e-01
-9.311680e+00,1.084070e+01,4.497063e+00,-1.264979e+00,-8.138879e-01,2.937686e-01
3.397363e-01,1.129556e+01,1.651335e+00,-1.133637e+00,9.165230e-01,1.348342e-01
6.333242e+00,6.446278e+00,-5.190989e-01,-1.293986e+00,3.148427e-01,4.003897e-02
1.011915e+00,6.299952e+00,2.770916e+00,-1.786667e+00,-1.387254e+00,-6.047289e-01
-1.264804e+00,7.712531e+00,4.601671e+00,-1.968607e+00,-1.601228e+00,-6.235298e-01
-1.110944e+00,7.881888e+00,3.311281e+00,-2.130781e+00,-1.090990e+00,-3.608693e-01
-2.490968e-01,7.974785e+00,1.579058e+00,-2.349204e+00,-8.445352e-01,-8.389440e-02
1.555654e+00,9.254474e+00,1.566449e+00,-2.903314e+00,-8.504307e-01,3.111229e-02
8.911625e-01,9.196296e+00,1.892593e+00,-3.247532e+00,-1.051018e+00,6.254037e-02
5.887282e+00,1.720527e+01,-3.415261e+00,-3.960962e+00,-1.501234e+00,2.075265e-01
6.136590e+00,2.345240e+01,-2.569218e+00,-4.592707e+00,-2.457675e+00,6.945788e-02
-1.193684e+00,1.607456e+01,1.253439e+01,-4.785531e+00,-3.981198e+00,-3.975963e-01
-1.937831e+00,2.036977e+01,1.762499e+01,-4.494743e+00,-3.093615e+00,-4.877447e-01
-1.903726e+00,1.246962e+01,1.985526e+01,-1.947391e+00,-1.529581e+00,-1.069038e+00
4.363502e+00,3.018225e+00,1.379556e+01,-9.303910e-01,-6.906997e-02,-9.050148e-01
3.740410e+00,8.872549e+00,9.606944e+00,1.003455e+00,9.074360e-02,-1.702992e+00
9.346399e-01,5.609763e+00,1.176226e+01,2.493648e+00,5.382340e-01,-1.919279e+00
3.105483e+00,1.472018e+00,8.104127e+00,4.128086e+00,1.584488e+00,-1.579777e+00
3.750545e+00,1.401882e+00,9.666781e+00,4.921437e+00,1.845105e+00,-1.559739e+00
3.121108e+00,1.351568e+00,9.855198e+00,6.108035e+00,2.037238e+00,-1.224225e+00
3.673908e+00,1.995766e+00,1.089272e+01,6.926584e+00,2.027137e+00,-9.733624e-01
7.153100e+00,1.578280e+00,1.386207e+01,8.154064e+00,1.318799e+00,-5.169026e-01
1.000302e+01,3.350365e+00,1.206802e+01,8.458433e+00,3.860550e-01,-2.642433e-01
8.966482e+00,6.323269e+00,9.285693e+00,7.757971e+00,-1.815293e+00,-8.195048e-01
-9.072275e+00,2.926332e+00,4.965090e+00,5.944483e+00,-2.419220e+00,-1.444948e+00
-2.285089e+01,-8.747832e+00,6.811279e+00,2.429814e+00,1.793928e+00,-2.198949e-01
-3.272330e+00,-1.471800e+01,2.253169e+00,-4.772739e-01,4.259571e+00,1.389546e+00
1.189223e+01,2.942136e+01,2.910341e-01,-3.596320e+00,3.663110e+00,1.226334e+00
3.477785e+01,3.463365e+01,-2.591667e+00,-1.617052e+00,1.019619e+00,1.202941e-01
-4.999459e+00,-1.106084e+01,1.363967e+01,-3.435619e+00,-1.888110e+00,-1.130338e+00
-7.538956e+00,7.283648e-01,1.754347e+01,-3.532153e+00,-1.092381e+00,-2.759071e-01
-6.041845e+00,2.402250e+01,1.386423e+01,-2.485838e+00,7.735163e-01,3.568720e-01
-3.110577e+00,9.096663e+00,8.679190e+00,-1.487349e+00,1.837597e+00,5.278700e-01
7.534619e+00,7.749082e+00,5.000154e+00,-1.420724e+00,1.797632e+00,5.169264e-01
8.522902e+00,1.130874e+01,4.893804e+00,-1.263646e+00,5.169292e-01,5.668153e-02
1.223577e+00,9.528062e+00,5.038959e+00,-1.179307e+00,-1.505124e+00,-4.319442e-01
-3.088178e+00,9.103806e+00,4.298057e+00,-1.142007e+00,-1.494228e+00,-4.225805e-01
-1.287211e+00,9.947807e+00,3.337969e+00,-1.086686e+00,-5.737721e-01,-2.633236e-01
1.260000e+00,9.040613e+00,2.366521e+00,-1.150506e+00,-4.421097e-01,-2.516986e-01
8.566069e-01,7.874531e+00,1.921285e+00,-1.336310e+00,-9.253991e-01,-4.120260e-01
-1.298238e+00,7.804050e+00,2.536171e+00,-1.469873e+00,-1.232693e+00,-4.842434e-01
-2.513682e+00,7.285873e+00,3.411112e+00,-1.610661e+00,-1.172978e+00,-4.603960e-01
-2.220000e+00,6.795839e+00,2.444059e+00,-1.779134e+00,-8.883658e-01,-2.814426e-01
-5.648470e-01,7.091562e+00,8.866986e-01,-2.202970e+00,-4.238621e-01,1.128973e-03
3.281316e+00,9.504843e+00,7.838557e-02,-2.551708e+00,-3.820576e-01,5.634774e-02
4.601493e+00,8.371198e+00,6.978848e-01,-3.326960e+00,-1.109120e+00,-8.482395e-03
5.618271e+00,1.074039e+01,-4.448926e-01,-3.892946e+00,-1.556878e+00,-3.298195e-02
6.725068e+00,2.012847e+01,-2.414772e+00,-4.719647e+00,-2.749655e+00,-1.651709e-01
-1.557638e+00,2.022128e+01,9.213587e+00,-5.119411e+00,-4.144370e+00,-6.052987e-01
-8.270949e+00,2.310298e+01,2.003536e+01,-4.673239e+00,-3.453195e+00,-1.970227e-01
-7.595862e+00,1.859481e+01,1.960644e+01,-2.775070e+00,-1.477683e+00,-1.814325e-01
5.507566e+00,4.596522e+00,1.763148e+01,-8.567400e-01,1.058943e+00,-1.198216e-01
1.112374e+01,8.805400e+00,9.095478e+00,6.854499e-02,1.222921e+00,-3.713788e-01
4.444925e+00,5.081960e+00,1.100704e+01,2.255218e+00,4.053198e-01,-1.421775e+00
4.039598e+00,1.815287e+00,7.479943e+00,3.808537e+00,6.721887e-01,-1.424284e+00
3.141631e+00,1.011216e+00,9.002689e+00,5.187911e+00,1.133584e+00,-1.666721e+00
2.959387e+00,1.076286e+00,1.003474e+01,6.007386e+00,1.436467e+00,-1.679997e+00
4.255290e+00,1.783907e+00,1.197078e+01,7.405342e+00,1.735967e+00,-1.370501e+00
6.803512e+00,9.284469e-01,1.298412e+01,8.145208e+00,1.377116e+00,-1.108713e+00
1.141074e+01,2.843377e+00,1.123717e+01,8.524807e+00,-9.972207e-03,-9.657860e-01
8.451949e+00,4.585717e+00,1.113049e+01,8.172182e+00,-1.363194e+00,-1.178603e+00
-1.383220e+01,2.514612e-01,7.794011e+00,5.648182e+00,-2.098757e+00,-1.529556e+00
-2.334140e+01,-7.068445e+00,5.227959e+00,3.285912e+00,9.214208e-01,-5.374818e-01
-2.766521e+00,-1.165819e+01,4.381635e+00,-1.015664e+00,5.141425e+00,1.732897e+00
8.235781e+00,2.064273e+00,3.329752e+00,-3.377627e+00,4.938096e+00,2.002119e+00
3.725327e+01,3.888405e+01,1.661883e+00,-8.025096e-01,1.821182e+00,3.203184e-01
-7.555053e+00,-1.042102e+01,1.278026e+01,-2.587296e+00,-2.119431e+00,-2.328308e+00
1.627736e+00,1.569947e+00,1.497319e+01,-3.095238e+00,-5.531716e-01,-6.394089e-02
-3.138593e+00,1.913609e+01,1.588021e+01,-2.923556e+00,-4.674232e-01,-6.355986e-01
-6.250150e+00,6.985989e+00,7.072905e+00,-1.095659e+00,7.539373e-01,2.549055e-01
-1.620298e+00,3.753656e+00,5.633894e+00,-1.072548e+00,1.722349e+00,5.279745e-01
