1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
7.872048e+00,1.261323e+01,2.279228e+00,-8.426840e-01,9.200735e-01,1.960871e-01
4.148344e+00,9.657401e+00,1.915512e+00,-8.788283e-01,-4.352144e-01,-1.872001e-01
-2.312282e+00,8.584729e+00,2.616894e+00,-9.414017e-01,-1.487734e+00,-4.477266e-01
-3.788380e+00,8.677783e+00,2.325266e+00,-9.729934e-01,-1.184622e+00,-3.915878e-01
-1.611011e+00,8.700116e+00,7.110106e-01,-1.109692e+00,-4.088347e-01,-1.863294e-01
-1.700446e-01,7.972186e+00,-3.357003e-01,-1.319897e+00,-3.513987e-01,-2.210528e-01
-1.500009e+00,7.284562e+00,7.230338e-01,-1.697679e+00,-6.398606e-01,-3.682006e-01
-2.264909e+00,7.300315e+00,3.922585e+00,-1.858103e+00,-4.426886e-01,-2.897068e-01
2.687860e+00,9.516096e+00,6.035135e+00,-1.956189e+00,-1.968778e-01,-1.361452e-01
3.267326e+00,9.532122e+00,4.565680e+00,-1.959216e+00,-4.248482e-01,-1.181242e-01
1.493426e+00,8.458642e+00,2.284004e+00,-2.165250e+00,-8.287376e-01,-1.190787e-01
2.501823e+00,9.158231e+00,7.709117e-01,-2.497574e+00,-1.084746e+00,-1.308043e-01
-2.456479e-01,1.029584e+01,2.720803e+00,-3.125772e+00,-1.723519e+00,-2.075926e-01
7.185488e-01,1.137229e+01,3.640168e+00,-3.476681e+00,-1.631751e+00,-2.792093e-02
7.622155e+00,2.212009e+01,-3.883110e+00,-4.266608e+00,-1.758715e+00,3.095898e-01
7.301526e+00,2.197388e+01,-3.172035e+00,-4.673089e+00,-3.156450e+00,-3.529811e-02
-1.985214e+00,1.568341e+01,1.495734e+01,-4.616652e+00,-4.128575e+00,-5.365979e-01
-9.646720e+00,2.284119e+01,2.068370e+01,-4.110967e+00,-3.126221e+00,-9.856022e-01
-2.933439e+00,5.948198e+00,1.748325e+01,-1.644086e+00,-3.704448e-01,-2.171457e-01
4.242547e+00,7.986028e+00,1.156413e+01,-1.334861e+00,1.076939e+00,-2.089485e-02
2.918261e+00,5.896423e+00,1.182909e+01,9.721953e-01,1.193064e+00,-7.855714e-01
3.136668e+00,3.536229e+00,1.037934e+01,2.271541e+00,1.527358e+00,-8.228614e-01
3.314248e+00,1.885712e+00,8.034301e+00,3.677571e+00,1.730934e+00,-9.568864e-01
1.756396e+00,1.831806e+00,8.626230e+00,4.373503e+00,1.852699e+00,-9.895152e-01
1.927069e+00,1.100156e+00,8.444176e+00,5.685966e+00,2.222215e+00,-7.461429e-01
3.538663e+00,1.523653e+00,8.761405e+00,6.364858e+00,2.215595e+00,-5.550130e-01
7.127319e+00,2.301885e+00,1.014595e+01,7.322553e+00,1.304703e+00,-2.243605e-01
8.273671e+00,3.197086e+00,1.136266e+01,7.706075e+00,4.904574e-01,-1.820194e-01
5.719420e+00,2.249121e+00,1.104300e+01,8.033934e+00,-8.955269e-01,-5.473808e-01
-2.527924e+00,4.312969e+00,9.001057e+00,7.171490e+00,-1.405413e+00,-5.369972e-01
-1.277092e+01,4.302612e+00,8.398362e+00,4.946996e+00,3.694849e-01,8.465532e-02
-1.044233e+01,-6.338355e+00,4.102650e+00,3.363877e+00,2.304746e+00,7.714249e-01
4.419523e+00,-7.582921e+00,5.120001e+00,-5.399074e-01,4.137180e+00,1.153980e+00
1.109535e+01,-4.552620e+00,5.862400e+00,-3.137697e+00,2.885177e+00,7.894993e-01
1.219178e+01,3.941000e+01,-8.905513e+00,-2.592893e+00,5.680914e-02,-2.506166e-01
-2.389377e+00,1.598551e+01,5.545669e+00,9.900088e-02,-1.530404e+00,-7.298142e-01
-1.530683e+01,-6.030915e+00,1.130342e+01,-2.786629e+00,-3.513368e-01,-6.781148e-01
2.313233e+00,7.067199e+00,1.277494e+01,-2.782053e+00,2.986594e+00,1.129275e+00
3.210539e+00,1.703633e+01,9.117580e+00,-1.956630e+00,1.463953e+00,-2.887423e-01
3.459077e+00,1.034665e+01,6.560066e+00,-1.294739e+00,4.161334e-01,-1.397058e-01
-5.618403e-02,8.724462e+00,3.693470e+00,-1.147686e+00,-7.020000e-01,-3.453501e-01
-2.167511e+00,1.214372e+01,3.431785e+00,-1.013193e+00,-3.643636e-01,-2.546310e-01
-2.491091e+00,1.006242e+01,3.649514e+00,-9.534029e-01,3.228399e-01,-1.905188e-02
1.446675e+00,9.004668e+00,2.712190e+00,-8.691504e-01,2.064054e-01,-4.222217e-02
6.039247e-01,8.738337e+00,1.484990e+00,-8.258829e-01,-2.405821e-01,-2.096037e-01
1.558826e+00,9.160143e+00,2.966507e-01,-9.845894e-01,-4.967088e-01,-3.307815e-01
6.713511e-01,7.780598e+00,-1.588810e+00,-1.457752e+00,-1.244932e+00,-5.785779e-01
-4.601371e+00,7.898403e+00,1.320643e+00,-1.722387e+00,-1.316228e+00,-5.464581e-01
-1.542187e+00,9.002271e+00,3.964723e+00,-1.905699e+00,-5.080870e-01,-2.464266e-01
3.513149e+00,9.328646e+00,3.934876e+00,-1.979738e+00,-3.445697e-01,-1.804120e-01
4.754199e+00,8.342491e+00,1.713626e+00,-2.249075e+00,-1.166183e+00,-3.281532e-01
2.123334e+00,8.063921e+00,8.866671e-01,-2.501970e+00,-1.607168e+00,-3.792379e-01
-6.278637e-01,1.013342e+01,8.105900e-01,-3.142046e+00,-1.982949e+00,-2.456197e-01
-2.054605e+00,1.001367e+01,2.666083e+00,-3.436054e+00,-1.804692e+00,-4.739456e-02
4.548547e+00,1.009850e+01,2.485959e+00,-3.816291e+00,-1.198822e+00,2.793539e-01
1.630506e+01,1.167873e+01,-4.152805e+00,-4.267165e+00,-1.674454e+00,1.325255e-01
2.922398e+00,1.474061e+01,5.478153e+00,-5.021653e+00,-5.267874e+00,-6.631064e-01
-6.978772e+00,1.928428e+01,1.619375e+01,-5.376569e+00,-6.295347e+00,-7.435339e-01
-2.517971e+01,2.262313e+01,2.202226e+01,-3.290396e+00,-1.774889e+00,1.022339e+00
-7.519948e+00,3.626232e+00,2.184461e+01,-1.849955e+00,1.635635e+00,1.779689e+00
9.606367e+00,5.566256e+00,1.827440e+01,-1.216193e+00,4.183529e+00,1.759595e+00
1.403135e+01,1.151463e+01,1.182186e+01,2.863413e-01,2.922352e+00,1.130232e+00
6.537173e+00,2.614968e+00,9.998904e+00,2.722628e+00,8.712524e-01,-2.163583e-01
4.293296e+00,4.169461e-02,6.851955e+00,3.563994e+00,5.351430e-01,-4.054913e-01
6.474004e-01,8.504582e-01,9.277644e+00,4.822436e+00,8.318425e-01,-9.367342e-01
1.262715e+00,1.519415e+00,9.278914e+00,5.799139e+00,1.420138e+00,-8.427652e-01
3.226316e+00,1.189208e+00,9.236595e+00,6.854261e+00,1.880449e+00,-6.915134e-01
6.081450e+00,5.685575e-01,1.052887e+01,7.426630e+00,1.725525e+00,-5.523705e-01
8.834156e+00,1.886757e+00,1.274330e+01,8.133345e+00,5.042601e-01,-2.816749e-01
8.638585e+00,2.454858e+00,1.255057e+01,8.344694e+00,-8.089625e-01,-3.192920e-01
-7.979934e-01,1.474336e+00,1.201928e+01,7.283365e+00,-2.058292e+00,-7.361218e-01
-1.419239e+01,1.371240e+00,8.847903e+00,5.430290e+00,-1.045975e+00,-7.657265e-01
-1.255963e+01,-9.565827e+00,6.770015e+00,1.545163e+00,2.427980e+00,4.463442e-01
1.852230e+00,-1.370624e+01,7.735487e+00,-1.970588e+00,3.216961e+00,8.470425e-01
1.343058e+01,2.461310e+01,2.007452e-02,-3.588007e+00,1.497009e+00,1.403671e-01
2.567988e+01,3.941000e+01,-1.666135e+01,-2.477470e-01,4.089015e-01,4.354868e-01
-1.502117e+01,-1.339996e+01,1.020966e+01,-2.095903e+00,-1.805337e+00,-1.437386e+00
-7.046154e+00,1.756581e+00,1.364686e+01,-3.353390e+00,1.341087e+00,3.549474e-01
1.133253e+00,1.709839e+01,8.458879e+00,-2.320785e+00,1.797986e+00,1.650877e-01
3.092106e+00,7.372412e+00,7.012904e+00,-1.296952e+00,9.487421e-01,-1.234218e-01
1.212135e+00,1.050412e+01,5.800051e+00,-1.323444e+00,1.864388e-01,2.279258e-03
-1.055358e-01,1.002805e+01,4.708632e+00,-1.004659e+00,1.104094e-01,-1.222417e-01
1.703931e+00,1.089012e+01,3.523384e+00,-1.027308e+00,-1.004551e-01,-1.495688e-01
5.084142e-01,8.958414e+00,3.174332e+00,-9.187615e-01,-5.297400e-01,-3.052089e-01
-1.051437e+00,8.710323e+00,2.407952e+00,-9.046866e-01,-6.223075e-01,-3.671084e-01
-1.658777e+00,8.809942e+00,1.611339e+00,-9.463550e-01,-5.547561e-01,-3.826308e-01
8.358168e-01,8.063023e+00,1.613359e-01,-1.218216e+00,-6.059887e-01,-4.187632e-01
4.285243e-01,7.601441e+00,5.965372e-01,-1.425636e+00,-8.954045e-01,-5.017985e-01
-2.307351e-01,7.325250e+00,3.080698e+00,-1.743306e+00,-1.118152e+00,-5.500496e-01
2.311170e-02,8.423413e+00,4.468488e+00,-1.846593e+00,-1.192891e+00,-5.441198e-01
8.030046e-01,7.687229e+00,7.402064e-01,-2.072135e+00,-1.283528e+00,-5.189606e-01
9.641648e-01,8.472553e+00,6.086600e-01,-2.314804e+00,-1.354257e+00,-4.861118e-01
7.839078e-02,1.011282e+01,2.879608e+00,-2.931502e+00,-1.600141e+00,-3.846609e-01
-1.888877e+00,9.972778e+00,3.912029e+00,-3.191455e+00,-1.414758e+00,-9.008900e-02
3.179034e+00,1.177466e+01,1.531269e+00,-3.473779e+00,-1.064661e+00,3.306031e-01
5.939508e+00,1.747053e+01,-2.974292e+00,-4.010112e+00,-1.467381e+00,4.858047e-01
4.809663e-01,1.587561e+01,7.458601e+00,-4.623403e+00,-2.903580e+00,-1.348523e-01
2.733311e-01,1.711965e+01,1.385612e+01,-4.861582e+00,-2.863127e+00,-2.960107e-01
-5.913554e+00,1.872209e+01,1.956915e+01,-3.370240e+00,-1.669620e+00,-7.204355e-01
-4.231807e+00,7.138628e+00,1.922051e+01,-2.102012e+00,-6.675248e-02,-2.274049e-01
4.466166e+00,1.243585e+01,1.062258e+01,-1.269765e+00,1.169060e+00,-9.096222e-03
1.466860e+00,7.974879e+00,1.389320e+01,2.633666e-01,1.302870e+00,-5.226817e-01
4.901618e+00,2.614235e+00,9.924322e+00,2.307065e+00,1.793151e+00,-4.039801e-01
5.744781e+00,1.703337e+00,8.433629e+00,3.456544e+00,1.597346e+00,-4.782578e-01
3.597307e+00,1.662062e+00,7.909206e+00,4.748131e+00,1.213845e+00,-3.458980e-01
3.283716e+00,1.717727e+00,7.951230e+00,5.362001e+00,1.089627e+00,-2.123228e-01
4.184710e+00,1.270120e+00,8.885417e+00,6.327181e+00,6.724703e-01,-1.289783e-02
4.820077e+00,1.530473e+00,1.001259e+01,6.903994e+00,2.182309e-01,1.126581e-01
5.148352e+00,2.324175e+00,1.249538e+01,7.577782e+00,-6.672137e-01,8.242740e-02
4.184403e+00,1.822843e+00,1.249917e+01,7.905032e+00,-1.059676e+00,-1.559971e-01
-3.124551e+00,2.211634e+00,9.572852e+00,7.194829e+00,-1.382997e+00,-3.943419e-01
-9.536845e+00,6.006586e+00,1.014042e+01,5.861488e+00,-6.186460e-01,-9.606470e-02
-6.040173e+00,-4.015809e+00,4.986369e+00,3.398010e+00,1.623973e+00,6.103332e-01
-1.825174e+00,-7.006096e+00,3.805386e+00,7.655250e-01,2.441967e+00,7.173501e-01
6.885165e+00,-5.201008e+00,6.744569e+00,-2.581830e+00,1.702850e+00,3.215867e-01
7.367364e+00,2.715566e+00,1.368609e+01,-3.999420e+00,4.249373e-01,-1.867235e-01
1.217186e+01,3.940877e+01,-1.424627e+01,-1.927822e+00,-1.060121e+00,-4.987876e-01
-7.310749e+00,2.077323e+01,6.056224e+00,5.308855e-01,-2.100217e+00,-8.280003e-01
-1.301111e+01,-7.615787e+00,6.748758e+00,-2.265386e+00,5.428263e-01,-1.455005e-02
4.146761e+00,5.366404e+00,1.076387e+01,-2.816720e+00,2.475246e+00,8.890302e-01
2.517507e+00,1.908062e+01,6.890473e+00,-2.190135e+00,-3.348621e-01,-7.004307e-01
1.864594e+00,4.525801e+00,6.292767e+00,-1.657672e+00,-1.936291e+00,-5.497736e-01
-1.066661e+01,1.047733e+01,5.198965e+00,-1.588185e+00,-8.613631e-01,1.585936e-02
-4.839133e+00,1.107051e+01,6.487973e+00,-1.352131e+00,9.746943e-01,4.155751e-01
5.915785e+00,9.912536e+00,4.575110e+00,-1.273378e+00,1.974092e+00,7.030154e-01
8.073336e+00,7.380756e+00,4.168209e+00,-1.218160e+00,9.721939e-01,3.500925e-01
3.147717e+00,8.850154e+00,5.064748e+00,-1.202354e+00,-6.532376e-01,-1.008475e-01
-1.299324e+00,8.726981e+00,5.179404e+00,-1.101207e+00,-1.031605e+00,-2.793165e-01
-2.978190e+00,8.583261e+00,3.761342e+00,-1.044207e+00,-6.078765e-01,-1.960469e-01
-5.213521e-01,7.823019e+00,2.198428e+00,-1.118947e+00,-2.268953e-01,-7.725070e-02
1.442401e+00,7.294739e+00,2.335450e+00,-1.324642e+00,-3.381002e-01,-1.115188e-01
1.130567e+00,8.173626e+00,3.108209e+00,-1.435053e+00,-5.032084e-01,-1.715936e-01
4.361263e-01,8.267406e+00,-4.590234e-02,-1.755465e+00,-6.448831e-01,-1.295325e-01
2.438899e+00,7.705108e+00,-2.510602e+00,-2.200949e+00,-7.001138e-01,-7.769384e-02
6.332678e+00,8.994134e+00,-1.591438e+00,-3.085246e+00,-1.442557e+00,-1.672069e-01
3.834651e+00,1.011071e+01,5.533836e-01,-3.591451e+00,-2.003657e+00,-1.272653e-01
6.566663e+00,1.166974e+01,-2.185947e+00,-4.185482e+00,-2.269083e+00,2.047279e-01
4.203039e+00,1.959015e+01,-4.210455e+00,-4.777650e+00,-3.252468e+00,4.321508e-01
-8.863428e+00,2.437183e+01,1.808005e+01,-5.165797e+00,-3.690013e+00,1.061829e-01
-8.936271e+00,2.963731e+01,2.063505e+01,-4.344226e+00,-1.714617e+00,5.414469e-01
-2.676168e+00,6.212910e+00,2.165625e+01,-1.685566e+00,7.533862e-01,7.470707e-01
9.113917e+00,4.505513e+00,1.539472e+01,-1.442000e+00,1.985013e+00,7.214399e-01
8.609260e+00,1.014103e+01,1.053690e+01,4.745419e-01,9.241568e-01,-3.309997e-01
2.598616e+00,5.721822e+00,1.194099e+01,1.947569e+00,5.222406e-01,-8.137796e-01
1.882302e+00,4.091991e-01,8.560008e+00,3.573339e+00,9.677674e-01,-9.144382e-01
1.570889e+00,-9.823850e-02,8.904217e+00,4.419223e+00,1.432430e+00,-1.185558e+00
2.237676e+00,1.204425e+00,8.171286e+00,5.735902e+00,1.922105e+00,-8.453322e-01
2.624660e+00,5.579339e-01,9.088439e+00,6.526823e+00,2.004910e+00,-6.895998e-01
3.961431e+00,-2.247262e-01,1.094823e+01,7.464159e+00,1.875748e+00,-3.880449e-01
5.328854e+00,9.770230e-01,1.312881e+01,8.115236e+00,1.610508e+00,-8.675115e-02
5.950361e+00,3.703190e+00,1.104710e+01,8.373033e+00,6.817183e-01,3.082930e-01
2.093911e+00,5.358447e+00,9.582932e+00,7.723353e+00,2.589244e-02,3.351898e-01
-1.206827e+01,3.041385e+00,6.722464e+00,5.456255e+00,1.376349e+00,4.042768e-01
-6.392596e+00,-7.772856e+00,6.567576e+00,3.585026e+00,3.247136e+00,7.859685e-01
8.445913e+00,-7.871253e+00,8.292223e-01,-4.941008e-01,3.910141e+00,1.219615e+00
1.194011e+01,-1.694532e+00,6.946763e+00,-2.813905e+00,1.967849e+00,4.195304e-01
1.878374e+01,3.937400e+01,-6.634718e+00,-3.829334e+00,-8.265321e-01,-6.613374e-01
2.156269e+01,3.423012e+01,-1.005307e+00,-8.214598e-01,-1.941728e+00,-3.714356e-01
-1.785127e+01,-8.690450e+00,1.102832e+01,-3.217687e+00,-1.469933e+00,-7.195859e-01
-4.377113e+00,7.807477e+00,1.714354e+01,-4.051529e+00,2.138202e+00,6.101130e-01
-1.518966e+00,1.650838e+01,1.101422e+01,-2.388480e+00,9.546615e-01,-6.189660e-02
-3.930765e-01,5.813759e+00,7.728360e+00,-1.966755e+00,4.465662e-01,-2.909653e-02
2.726900e-01,9.921291e+00,6.876822e+00,-1.812187e+00,5.807984e-01,2.919022e-01
-2.389781e-01,1.046464e+01,6.854645e+00,-1.569427e+00,8.062122e-01,2.021351e-01
3.948062e+00,9.164439e+00,6.257499e+00,-1.319430e+00,7.211786e-01,1.233205e-01
3.183672e+00,8.311724e+00,6.013563e+00,-1.211362e+00,2.897399e-01,-3.796629e-02
2.092696e+00,8.228621e+00,5.274662e+00,-1.041487e+00,-7.457721e-02,-1.568270e-01
8.702834e-01,8.083463e+00,4.738587e+00,-9.604334e-01,-2.050671e-01,-2.495666e-01
2.123632e-01,8.457488e+00,4.377438e+00,-9.410632e-01,-2.352925e-01,-2.558304e-01
2.416212e-02,8.526599e+00,3.932640e+00,-9.910791e-01,-2.453714e-01,-2.446414e-01
6.613212e-01,9.174553e+00,2.470996e+00,-1.150132e+00,-3.029679e-01,-2.241959e-01
1.283364e+00,7.041897e+00,3.590528e-01,-1.327606e+00,-3.837169e-01,-1.852816e-01
1.846453e+00,5.768960e+00,-1.462667e+00,-1.939301e+00,-6.292760e-01,-1.719898e-01
2.969452e+00,9.189649e+00,-1.864392e+00,-2.603957e+00,-9.584963e-01,-1.298954e-01
2.705184e+00,8.763628e+00,1.040514e+00,-3.408769e+00,-1.921435e+00,-3.602675e-01
2.319093e+00,9.267770e+00,1.546240e+00,-3.859369e+00,-2.155607e+00,-2.652010e-01
8.408496e+00,1.985937e+01,-3.377179e+00,-4.873104e+00,-2.777113e+00,3.361339e-02
-2.286350e+00,2.856018e+01,6.645258e+00,-5.122917e+00,-4.602445e+00,-7.802749e-02
-1.413012e+01,2.099196e+01,1.974753e+01,-4.296406e+00,-3.491091e+00,2.889203e-01
-1.329977e+01,2.155393e+01,1.873997e+01,-3.004185e+00,-1.042822e+00,6.062604e-01
5.002411e+00,4.839106e-01,1.719097e+01,-8.661192e-01,2.359522e+00,7.190113e-01
1.250518e+01,9.303302e+00,9.221188e+00,-5.408337e-01,2.642819e+00,7.413870e-01
6.245914e+00,7.916944e+00,1.285591e+01,2.075519e+00,1.283530e+00,-5.453520e-01
4.725789e+00,2.727602e+00,9.812867e+00,3.437004e+00,1.123906e+00,-6.299062e-01
3.842582e+00,1.340448e+00,9.400627e+00,4.669612e+00,1.279050e+00,-9.696002e-01
3.590000e+00,1.250933e+00,1.026872e+01,5.530367e+00,1.395026e+00,-9.188692e-01
4.746398e+00,3.948991e-01,8.673620e+00,6.701889e+00,1.429981e+00,-8.203443e-01
5.737510e+00,5.377620e-01,9.849648e+00,7.519175e+00,9.997218e-01,-7.639314e-01
6.239825e+00,6.153255e-01,1.259159e+01,8.277494e+00,1.821096e-01,-7.263607e-01
5.102352e+00,4.283720e+00,1.080537e+01,8.413848e+00,-2.382471e-01,-6.193502e-01
-1.413545e+00,6.905530e+00,9.193052e+00,7.554993e+00,-5.353379e-01,-6.844774e-01
-9.885839e+00,3.440182e+00,6.375860e+00,5.925067e+00,2.616676e-01,-4.990001e-01
-6.865621e+00,-9.086547e+00,2.032355e+00,3.120665e+00,2.801865e+00,4.126845e-01
3.914389e+00,-1.006241e+01,-5.380804e-01,-1.250846e-02,3.421222e+00,9.632828e-01
1.066085e+01,-3.258464e+00,8.330602e+00,-4.086072e+00,9.882913e-01,-1.356419e-01
6.115676e+00,5.261846e+00,1.894069e+01,-5.554900e+00,-8.853398e-01,-8.656074e-01
2.133534e+01,3.926933e+01,-2.533340e+01,-2.023019e+00,-1.470782e+00,-2.822527e-01
-2.053445e+01,1.141097e+01,1.048565e+01,3.817989e-01,-1.938995e+00,-1.781418e+00
-4.690594e+00,-5.727560e+00,1.147611e+01,-3.099631e+00,4.051768e+00,1.279754e+00
6.967190e+00,1.132416e+01,1.502467e+01,-2.968115e+00,4.906177e+00,1.353580e+00
1.056815e+01,9.495128e+00,8.412351e+00,-1.522473e+00,3.928175e-01,-5.058219e-01
6.415082e-01,7.862391e+00,6.486348e+00,-1.716130e+00,-1.316799e+00,-3.304735e-01
-3.299757e+00,1.201879e+01,6.624550e+00,-1.348503e+00,-1.513570e-01,-3.241630e-02
2.247881e+00,1.295097e+01,5.504561e+00,-1.216803e+00,6.170967e-01,7.482216e-02
1.194317e+01,8.448754e+00,1.191287e+00,-1.143562e+00,1.172899e-01,-7.700565e-02
-1.802223e+00,8.332368e+00,3.766111e+00,-1.168352e+00,-9.793537e-01,-3.190637e-01
-2.885803e+00,8.079842e+00,3.711049e+00,-1.177416e+00,-6.042575e-01,-3.694986e-01
-7.564915e-01,7.251426e+00,2.800649e+00,-1.223527e+00,-3.604962e-01,-1.819498e-01
1.696766e+00,6.701520e+00,1.639777e+00,-1.441313e+00,-5.798314e-01,-2.771475e-01
1.421989e+00,8.396863e+00,2.392200e+00,-1.590482e+00,-1.031666e+00,-4.816141e-01
-1.041963e-01,7.950142e+00,3.487925e+00,-1.798029e+00,-1.477369e+00,-5.573685e-01
-1.422632e+00,6.196820e+00,9.262726e-01,-1.960115e+00,-1.424114e+00,-4.406958e-01
-2.405653e+00,8.389365e+00,-1.370866e+00,-2.512782e+00,-1.011506e+00,-1.522360e-01
2.153060e+00,1.010751e+01,-4.284783e-01,-3.019266e+00,-7.623859e-01,-1.223242e-01
4.280576e+00,1.004435e+01,8.056158e-01,-3.787930e+00,-1.272771e+00,-4.251752e-02
5.397608e+00,1.379057e+01,-1.665252e+00,-4.224495e+00,-1.580541e+00,1.476645e-01
4.565354e+00,2.703749e+01,4.187052e+00,-4.893593e+00,-2.973780e+00,3.536481e-01
-1.796336e-01,1.979276e+01,1.354619e+01,-4.844888e+00,-3.893604e+00,-1.214102e-01
-8.197394e+00,2.399203e+01,1.980149e+01,-3.197341e+00,-2.280842e+00,-8.328809e-01
1.413791e+00,4.579994e+00,2.332127e+01,-1.879546e+00,-7.829816e-01,-6.937211e-01
3.483934e+00,1.231962e+01,1.195544e+01,-1.021952e+00,5.141321e-01,-3.780874e-01
5.237952e-01,1.019119e+01,1.417705e+01,9.410642e-01,5.837949e-01,-8.422571e-01
2.059844e+00,2.463863e+00,9.984185e+00,3.302511e+00,1.807431e+00,-5.861009e-01
4.144217e+00,5.498111e-01,1.012005e+01,4.546327e+00,2.360312e+00,-6.872966e-01
4.861773e+00,-1.629085e-01,9.399861e+00,5.863965e+00,2.136274e+00,-6.197818e-01
4.432202e+00,-1.459326e-01,8.688382e+00,6.451500e+00,1.846158e+00,-5.747240e-01
5.204467e+00,-4.796919e-01,1.086802e+01,7.462724e+00,1.265475e+00,-6.411111e-01
5.607814e+00,-2.728833e-01,1.247740e+01,8.036081e+00,7.016542e-01,-6.807266e-01
5.529205e+00,3.087841e+00,1.147261e+01,8.347142e+00,1.109717e-01,-7.006754e-01
2.330635e+00,2.101990e+00,9.645400e+00,7.666169e+00,-2.029074e-01,-9.360516e-01
-9.939950e+00,3.565787e+00,7.572395e+00,5.445671e+00,-2.254852e-01,-5.953206e-01
-1.512972e+01,-5.681429e+00,7.810685e+00,3.096124e+00,1.700824e+00,5.063607e-02
3.029205e+00,-1.126250e+01,4.433754e+00,-1.587283e+00,4.106651e+00,1.003430e+00
1.137682e+01,-6.480952e+00,7.896836e+00,-3.709037e+00,3.179356e+00,8.133594e-01
2.213893e+01,3.940891e+01,-1.357198e+01,-3.799913e+00,6.400863e-01,4.585768e-01
2.338322e+00,1.236680e+01,-3.024452e-01,-7.037196e-03,-2.048145e+00,-1.065304e+00
-1.986928e+01,-1.254722e+01,1.810999e+01,-3.867360e+00,1.970134e+00,2.501001e-01
5.431400e+00,1.265931e+01,1.198610e+01,-3.037953e+00,3.593580e+00,1.627033e+00
9.019384e+00,1.579656e+01,1.094114e+01,-1.436482e+00,7.578503e-01,-4.352656e-01
2.112245e+00,1.262922e+01,8.470178e+00,-1.403867e+00,-5.770536e-01,-7.888889e-02
-3.295680e+00,8.292806e+00,6.214166e+00,-1.053333e+00,-6.864262e-02,1.594516e-01
3.528742e+00,1.340962e+01,5.070908e+00,-9.650570e-01,6.219376e-01,2.319663e-01
4.333960e+00,1.021296e+01,3.036997e+00,-7.185194e-01,1.911168e-01,2.074296e-02
2.823853e+00,8.157369e+00,2.117194e+00,-7.383900e-01,-4.929490e-01,-2.248396e-01
-1.625612e+00,7.960055e+00,1.737176e+00,-9.087682e-01,-9.346773e-01,-3.297551e-01
-1.521104e+00,6.536923e+00,1.061937e+00,-1.040418e+00,-8.604587e-01,-3.699360e-01
1.772835e-01,6.253346e+00,7.933082e-03,-1.412706e+00,-9.320490e-01,-4.047877e-01
-4.423837e-01,7.346361e+00,2.735107e+00,-1.651787e+00,-1.106474e+00,-4.313875e-01
4.449103e-02,8.014610e+00,3.623807e+00,-1.854305e+00,-1.054172e+00,-3.806520e-01
8.047609e-01,7.463120e+00,1.605761e+00,-2.028648e+00,-9.708695e-01,-2.570769e-01
2.713973e+00,9.288748e+00,2.464324e-01,-2.539301e+00,-1.009200e+00,-5.720528e-02
3.077289e+00,1.075894e+01,9.764282e-01,-2.898443e+00,-1.233110e+00,-5.811110e-02
1.846745e+00,1.020275e+01,2.027356e+00,-3.431927e+00,-1.550516e+00,1.311758e-01
1.148557e+01,1.114579e+01,3.131520e-01,-3.802449e+00,-1.456451e+00,2.696380e-01
1.470277e+01,1.826231e+01,-4.258631e+00,-4.685454e+00,-4.080163e+00,-1.590265e-01
-6.736727e+00,1.712167e+01,1.091563e+01,-4.932097e+00,-6.066010e+00,-5.464217e-01
-2.037985e+01,2.936255e+01,2.139245e+01,-4.872721e+00,-4.213477e+00,-4.105178e-02
-1.763448e+01,2.055631e+01,1.986670e+01,-2.508371e+00,-6.825059e-01,1.028486e+00
4.105889e+00,3.129818e+00,1.983047e+01,-1.394793e+00,3.234737e+00,1.358474e+00
1.231749e+01,1.239769e+01,1.153383e+01,-7.951017e-01,2.916626e+00,1.097949e+00
7.261584e+00,6.576172e+00,1.181737e+01,1.898186e+00,1.214034e+00,-1.035899e-01
3.554875e+00,2.066484e+00,8.942366e+00,3.156021e+00,7.542317e-01,-2.789858e-01
4.728179e-01,2.620791e-02,8.641108e+00,4.416072e+00,1.008728e+00,-8.143618e-01
