1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.563484e-01,-3.990451e-01,9.752805e+00,5.232473e+00,1.624278e+00,-1.027050e+00
2.311548e+00,7.462848e-01,8.607647e+00,6.344486e+00,2.158968e+00,-8.654508e-01
4.775760e+00,1.907929e-01,1.035432e+01,6.922137e+00,2.148211e+00,-9.040579e-01
7.655187e+00,3.650608e-01,1.356129e+01,7.914323e+00,1.481103e+00,-9.456505e-01
7.496062e+00,2.356321e+00,1.337789e+01,8.370917e+00,5.304904e-01,-1.047928e+00
4.061599e+00,7.248931e+00,1.162532e+01,7.960438e+00,-7.909434e-01,-1.231409e+00
-4.700749e+00,7.051667e+00,8.272711e+00,6.448642e+00,-1.002320e+00,-1.396888e+00
-1.982629e+01,-7.205473e+00,6.276836e+00,2.883891e+00,2.375014e+00,-9.998295e-02
-5.279375e+00,-1.052021e+01,5.350855e+00,1.487634e-01,4.858733e+00,8.963313e-01
1.127226e+01,2.659751e+01,-3.032857e+00,-3.488330e+00,4.319683e+00,1.184772e+00
2.764836e+01,3.843841e+01,-4.854200e+00,-1.899944e+00,3.602453e+00,1.568040e+00
-5.379197e+00,-8.120852e+00,1.369300e+01,-3.655715e+00,6.805906e-01,-1.234133e+00
8.943993e+00,-4.036133e+00,1.896649e+01,-3.810619e+00,1.977631e+00,2.333408e-01
4.595412e+00,1.389694e+01,1.242006e+01,-2.527655e+00,-8.283077e-01,-8.177220e-01
-8.151495e+00,1.701995e+01,1.209571e+01,-1.944128e+00,-1.164786e+00,-6.383838e-01
-5.633624e+00,7.778620e+00,7.163513e+00,-1.218617e+00,1.127390e+00,3.221290e-01
1.003337e+00,9.608176e+00,7.491407e+00,-8.688696e-01,2.348538e+00,5.929620e-01
8.351935e+00,1.104475e+01,3.310593e+00,-6.948421e-01,1.615687e+00,4.382465e-01
5.989126e+00,8.139701e+00,2.396285e+00,-6.215988e-01,4.096399e-01,2.670071e-02
6.897132e-01,9.457761e+00,2.441242e+00,-7.692541e-01,-6.404093e-01,-3.304888e-01
-1.157648e+00,1.015421e+01,1.916621e+00,-7.970589e-01,-6.073098e-01,-3.666667e-01
-1.782793e-01,9.031767e+00,8.651340e-01,-1.009449e+00,-3.379919e-01,-2.512796e-01
-1.676051e-01,8.365864e+00,1.274848e+00,-1.167930e+00,-3.494004e-01,-2.608630e-01
-4.611094e-01,8.122161e+00,2.004959e+00,-1.474715e+00,-3.959165e-01,-2.164468e-01
1.228951e+00,8.079797e+00,1.459145e+00,-1.674389e+00,-4.014731e-01,-1.743288e-01
1.616774e+00,5.797677e+00,2.535038e+00,-1.956604e+00,-8.176127e-01,-3.078832e-01
7.588296e-01,8.023763e+00,3.051559e+00,-2.158960e+00,-9.485588e-01,-3.052653e-01
1.620035e+00,9.450846e+00,3.439136e+00,-2.479543e+00,-1.262375e+00,-3.846676e-01
6.285687e-01,8.966428e+00,3.989466e+00,-2.733180e+00,-1.586265e+00,-3.597312e-01
2.560853e+00,1.087346e+01,3.326769e+00,-3.073239e+00,-1.472304e+00,-1.640388e-01
8.583121e+00,1.169175e+01,-1.178660e+00,-3.394920e+00,-1.549857e+00,-1.951188e-01
9.132474e+00,1.732794e+01,-3.823773e+00,-4.226028e+00,-3.218266e+00,-4.294674e-01
-1.863869e+00,1.682826e+01,5.199639e+00,-4.573940e+00,-4.528463e+00,-6.748051e-01
-1.389293e+01,2.509017e+01,1.970855e+01,-4.646674e+00,-4.483771e+00,-5.315772e-01
-1.463636e+01,2.345142e+01,1.846579e+01,-3.229660e+00,-1.912864e+00,6.892328e-02
1.716749e-01,1.010440e+00,1.990387e+01,-1.303814e+00,2.131950e+00,5.852264e-01
8.505198e+00,1.023270e+01,1.122410e+01,-8.201189e-01,2.670595e+00,5.229244e-01
6.828172e+00,8.037203e+00,1.277785e+01,1.693147e+00,1.726815e+00,-3.079519e-01
5.081710e+00,2.201788e+00,8.768090e+00,2.770518e+00,1.417041e+00,-3.959825e-01
3.533654e+00,1.794615e+00,9.046731e+00,4.076045e+00,1.290944e+00,-6.462345e-01
2.890259e+00,1.825317e+00,8.556118e+00,5.047720e+00,1.425372e+00,-6.529897e-01
3.563774e+00,1.758880e+00,8.719957e+00,6.134963e+00,1.520584e+00,-5.503504e-01
5.343318e+00,8.833418e-01,9.559993e+00,6.849313e+00,1.254861e+00,-4.697197e-01
6.959371e+00,8.517964e-01,1.168967e+01,7.660434e+00,3.388615e-01,-4.208987e-01
6.784543e+00,2.065993e+00,1.244627e+01,8.048022e+00,-4.527185e-01,-5.180131e-01
-6.453741e-02,3.224780e+00,1.033867e+01,7.742452e+00,-1.201926e+00,-7.803743e-01
-8.749027e+00,6.201711e+00,9.211683e+00,6.365623e+00,-1.195315e+00,-7.944840e-01
-1.293953e+01,-6.819988e+00,6.266010e+00,3.125585e+00,1.947853e+00,3.170902e-01
-1.700938e+00,-1.189210e+01,1.993071e+00,2.924161e-01,3.546433e+00,9.299451e-01
1.681754e+01,2.857683e+01,-9.086854e+00,-4.162296e+00,3.241590e+00,1.183215e+00
3.860881e+00,1.207600e+01,1.930497e+00,-4.160102e+00,6.767724e-01,1.454919e-01
1.326602e+01,-1.504144e+01,1.209264e+01,-3.236781e+00,-9.526292e-01,-1.073554e+00
3.133735e+00,-1.094937e+01,1.652673e+01,-2.836747e+00,-1.806292e+00,-6.334553e-01
-6.956407e+00,3.050910e+01,1.598315e+01,-2.270053e+00,-7.074180e-01,-4.400107e-01
-1.052465e+01,1.394973e+01,9.791370e+00,-1.051004e+00,7.499155e-01,2.130308e-01
5.016227e+00,3.606596e+00,5.040647e+00,-8.406122e-01,2.434443e+00,6.927889e-01
1.013572e+01,1.045973e+01,4.816070e+00,-8.834888e-01,1.193871e+00,2.768104e-01
3.717157e+00,1.049924e+01,2.550334e+00,-7.489645e-01,-1.273506e+00,-3.633347e-01
-2.236863e+00,9.740851e+00,2.718297e+00,-7.413849e-01,-1.829700e+00,-5.054160e-01
-5.898935e+00,1.023395e+01,2.842493e+00,-7.467229e-01,-9.243079e-01,-1.247318e-01
-4.597425e+00,9.009939e+00,2.311168e+00,-7.412938e-01,-2.101238e-01,-2.503324e-02
-3.461789e+00,7.617787e+00,1.620424e+00,-8.644408e-01,3.146106e-01,9.900776e-02
-2.240031e+00,6.977947e+00,2.252535e+00,-1.012730e+00,5.510353e-01,8.529202e-02
3.830875e+00,8.221129e+00,2.937528e+00,-1.301481e+00,5.513089e-01,-1.997639e-02
5.622341e+00,8.751509e+00,2.913849e+00,-1.443784e+00,-4.363984e-02,-2.218269e-01
2.805537e+00,7.233845e+00,3.848041e+00,-1.673803e+00,-1.058163e+00,-4.498584e-01
-8.204992e-01,7.169084e+00,3.574506e+00,-1.811790e+00,-1.131065e+00,-3.779971e-01
-4.077405e-01,9.460016e+00,2.383870e+00,-2.167901e+00,-7.144055e-01,-3.181867e-02
3.178253e+00,1.109459e+01,2.547043e-01,-2.479566e+00,-6.106802e-01,5.546788e-02
4.841611e+00,9.904401e+00,1.124150e+00,-3.045527e+00,-1.215527e+00,-3.664750e-02
8.923520e+00,1.089410e+01,-1.869602e-01,-3.485712e+00,-1.573938e+00,-1.509662e-01
1.434173e+01,1.417190e+01,-3.246496e+00,-4.363083e+00,-3.421427e+00,-7.675803e-01
2.478950e+00,1.251694e+01,6.512071e+00,-4.808103e+00,-5.687906e+00,-1.225058e+00
-1.731701e+01,3.800291e+01,2.657708e+01,-4.977323e+00,-6.149275e+00,-7.544125e-01
-2.338498e+01,1.453981e+01,1.890516e+01,-2.392215e+00,-3.003058e+00,6.252100e-01
-8.087882e-02,4.201097e+00,1.824382e+01,-1.417681e+00,2.945965e+00,1.692913e+00
9.739442e+00,1.137366e+01,1.261174e+01,-8.880670e-01,3.525956e+00,1.419815e+00
8.873552e+00,6.628632e+00,1.140140e+01,1.742849e+00,2.090327e+00,6.632266e-01
6.391126e+00,2.269036e+00,7.704165e+00,3.036164e+00,1.167352e+00,2.754520e-01
1.290682e+00,3.609264e-01,8.323051e+00,4.189341e+00,6.950010e-01,-3.222827e-01
3.000000e-02,7.449520e-01,9.992500e+00,4.914906e+00,1.063652e+00,-6.276233e-01
1.222374e+00,-3.801844e-01,9.252665e+00,6.188294e+00,1.736540e+00,-6.004910e-01
2.577902e+00,-2.547284e-01,9.707178e+00,6.866938e+00,1.970118e+00,-5.605953e-01
5.842579e+00,-2.059718e-01,1.389541e+01,7.859518e+00,1.391962e+00,-5.343466e-01
5.174434e+00,1.345577e+00,1.467312e+01,8.244631e+00,6.039021e-01,-5.851865e-01
-3.482656e+00,2.925495e+00,1.007391e+01,7.711891e+00,-2.666005e-01,-7.321182e-01
-1.008600e+01,3.479291e+00,8.607490e+00,5.608001e+00,5.160949e-01,-7.435043e-01
-1.159578e+01,-1.111701e+01,7.730034e+00,1.805954e+00,4.056441e+00,1.865212e-01
2.836011e+00,-1.247431e+01,8.640180e+00,-4.693884e-01,5.062891e+00,1.016283e+00
2.675136e+01,3.941000e+01,-1.431495e+01,-2.161866e+00,3.726692e+00,8.723870e-01
1.461181e+00,8.513448e+00,7.514236e+00,-1.833507e+00,-1.677440e-01,-2.137857e+00
8.144359e+00,-5.766674e+00,1.637668e+01,-3.696981e+00,1.723405e+00,7.674330e-01
6.420000e+00,1.336398e+01,1.116309e+01,-3.226647e+00,1.184037e+00,1.570922e-01
-3.438180e+00,1.680529e+01,1.194174e+01,-1.872521e+00,-7.467426e-01,-6.654123e-01
-5.139262e+00,8.977281e+00,9.894417e+00,-1.406350e+00,-1.639078e-01,-2.692907e-01
2.479637e+00,9.340880e+00,7.095868e+00,-1.004385e+00,8.344283e-01,7.323311e-02
2.763214e+00,1.193309e+01,6.588717e+00,-9.065109e-01,7.481521e-01,4.287495e-02
1.848209e+00,9.196115e+00,2.919438e+00,-6.105194e-01,-2.531558e-02,2.465863e-02
1.239307e+00,8.874139e+00,2.331597e+00,-5.860195e-01,-2.106472e-01,-1.873511e-01
1.256707e+00,9.281776e+00,8.116768e-01,-8.138621e-01,-3.885165e-01,-2.383537e-01
1.961859e-01,8.150841e+00,-5.217635e-02,-1.000593e+00,-6.921980e-01,-2.908133e-01
-1.265002e+00,5.636084e+00,-5.573902e-01,-1.411532e+00,-1.088131e+00,-4.273598e-01
-6.511657e-01,6.626420e+00,9.102570e-01,-1.762776e+00,-1.260737e+00,-4.656273e-01
1.263687e+00,6.939369e+00,2.465323e+00,-2.110469e+00,-1.369427e+00,-4.813799e-01
9.522570e-01,6.840060e+00,2.349208e+00,-2.350187e+00,-1.431719e+00,-4.186807e-01
8.738961e-01,8.360613e+00,3.097003e+00,-2.724972e+00,-1.302962e+00,-2.105590e-01
2.443303e+00,8.275163e+00,3.329720e+00,-2.937900e+00,-1.301794e+00,-1.575502e-01
3.011079e+00,1.027073e+01,2.004813e+00,-3.403369e+00,-1.634451e+00,-2.451617e-02
6.509835e+00,1.245535e+01,-1.686800e-01,-3.831549e+00,-1.842157e+00,-6.831457e-02
7.440554e+00,1.868465e+01,-9.612387e-01,-4.722772e+00,-2.970423e+00,-2.778041e-01
-6.608277e-01,1.725357e+01,7.158026e+00,-5.027917e+00,-4.504980e+00,-5.030444e-01
-1.506156e+01,2.828049e+01,2.234033e+01,-4.751104e+00,-4.055874e+00,-5.764596e-02
-1.469971e+01,1.218142e+01,2.155035e+01,-2.786429e+00,-1.376792e+00,5.952113e-01
-7.580648e-01,1.409968e-01,2.032786e+01,-1.133370e+00,2.783477e+00,1.510562e+00
7.912808e+00,1.212788e+01,1.195487e+01,-2.278236e-01,3.089399e+00,1.688384e+00
5.457668e+00,3.635010e+00,1.275779e+01,2.234595e+00,2.457666e+00,7.566281e-01
6.569392e+00,9.456469e-01,9.231470e+00,3.534564e+00,2.114940e+00,5.548152e-01
5.815716e+00,-5.458323e-01,8.501006e+00,4.727671e+00,1.279640e+00,-2.485072e-01
4.445432e+00,-5.590868e-02,8.492294e+00,5.460651e+00,1.009178e+00,-6.540089e-01
4.664015e+00,8.050190e-01,8.461904e+00,6.344082e+00,9.020734e-01,-1.012719e+00
5.463626e+00,3.774038e-01,1.020243e+01,7.170223e+00,5.298347e-01,-1.210031e+00
5.150265e+00,5.813866e-01,1.182366e+01,7.917672e+00,2.357962e-02,-1.471029e+00
5.122358e+00,1.030951e+00,1.134585e+01,8.181047e+00,-1.630293e-01,-1.502505e+00
-9.873249e-01,7.302342e+00,1.027227e+01,7.299692e+00,-9.095980e-01,-8.239135e-01
-6.664478e+00,8.724289e+00,1.066552e+01,6.119170e+00,-6.801456e-01,-3.267999e-01
-9.259740e+00,-6.055563e+00,4.257271e+00,3.771553e+00,1.791820e+00,7.492729e-01
2.606943e+00,-1.107600e+01,1.852967e+00,1.172342e+00,3.518063e+00,9.832260e-01
1.281858e+01,2.327154e-01,7.081824e+00,-3.218745e+00,2.021439e+00,7.062312e-01
1.582474e+01,3.240934e+01,-1.356208e+00,-3.510109e+00,8.655677e-02,1.767965e-01
-5.007687e+00,7.049724e+00,5.438213e+00,-1.492062e+00,-3.545821e+00,-2.081842e+00
-7.724752e+00,-3.221186e+00,1.093525e+01,-2.913837e+00,-2.675543e+00,-1.360892e+00
-1.146635e+00,3.717609e+00,1.538295e+01,-3.223141e+00,4.117695e-01,1.694239e-01
-4.980530e+00,1.842140e+01,1.255139e+01,-2.741323e+00,9.203207e-02,-2.456689e-01
-2.465922e+00,8.595701e+00,7.051368e+00,-1.445292e+00,5.912866e-01,3.223100e-01
1.151223e+00,8.130798e+00,4.744202e+00,-1.432220e+00,1.012926e+00,4.560044e-01
2.603764e+00,1.072574e+01,5.140556e+00,-1.201757e+00,7.816896e-01,2.051848e-01
1.138803e+00,9.637632e+00,4.365865e+00,-1.126670e+00,2.092303e-01,6.221912e-02
-1.039728e+00,8.387161e+00,3.755895e+00,-9.943367e-01,-3.307844e-01,-5.784705e-02
-2.718763e+00,8.414003e+00,4.044236e+00,-9.353845e-01,-1.384707e-01,-1.051231e-02
-3.706506e-01,8.879745e+00,3.328158e+00,-8.997884e-01,3.984116e-01,1.394709e-01
2.288096e+00,7.997198e+00,1.974521e+00,-9.456754e-01,4.705351e-01,6.809886e-02
2.591722e+00,8.055861e+00,1.324453e+00,-1.293806e+00,-2.172299e-01,-1.760599e-01
9.293439e-01,7.808710e+00,3.072919e+00,-1.457367e+00,-5.693412e-01,-3.035650e-01
6.683867e-01,8.287383e+00,4.724624e+00,-1.646964e+00,-6.599788e-01,-2.890553e-01
1.927165e+00,7.469425e+00,2.114941e+00,-1.749839e+00,-6.695830e-01,-2.295442e-01
1.571707e+00,7.770927e+00,6.179512e-01,-2.190805e+00,-9.846511e-01,-1.749354e-01
2.021817e+00,9.290612e+00,1.475157e+00,-2.679559e+00,-1.264772e+00,-1.781551e-01
-9.368957e-01,1.032085e+01,3.343922e+00,-3.213491e+00,-1.568804e+00,-7.818499e-02
2.958002e+00,1.099833e+01,1.966211e+00,-3.532768e+00,-1.273363e+00,1.653393e-01
9.929199e+00,2.056032e+01,-4.689020e+00,-4.483590e+00,-1.855473e+00,3.900550e-01
3.433189e+00,2.071025e+01,3.291776e+00,-4.852747e+00,-3.406386e+00,1.723281e-02
-8.244328e+00,1.894599e+01,1.975026e+01,-4.563920e+00,-4.562023e+00,-5.140698e-01
-1.466829e+01,2.181783e+01,2.107685e+01,-3.272392e+00,-2.645130e+00,-4.376894e-01
-9.753652e-01,8.274917e-01,1.883976e+01,-1.437678e+00,9.400057e-01,6.899785e-01
6.369538e+00,9.958607e+00,1.108152e+01,-1.065899e+00,2.075035e+00,7.990670e-01
4.571512e+00,6.795551e+00,1.292221e+01,1.539682e+00,1.844873e+00,-2.170315e-01
5.079815e+00,3.066836e+00,9.383672e+00,2.744053e+00,1.837175e+00,-2.165017e-01
3.873928e+00,1.544227e+00,8.943092e+00,4.149456e+00,1.688245e+00,-6.908373e-01
3.075854e+00,1.169073e+00,9.652635e+00,4.876846e+00,1.699893e+00,-7.659774e-01
2.635754e+00,4.854736e-01,8.483965e+00,6.021928e+00,1.804947e+00,-6.587375e-01
4.030638e+00,1.033709e+00,9.288534e+00,6.702796e+00,1.781096e+00,-4.818522e-01
6.856978e+00,1.366792e+00,1.233377e+01,7.661215e+00,1.139134e+00,-3.264317e-01
7.218909e+00,2.325610e+00,1.106564e+01,7.920448e+00,5.529822e-01,-2.323535e-01
2.737580e+00,5.006948e+00,1.075960e+01,7.506686e+00,-6.149016e-01,-1.828152e-01
-3.662120e+00,5.527758e+00,9.979737e+00,6.242346e+00,-1.106009e+00,-3.442825e-01
-9.634414e+00,-5.687504e+00,4.334986e+00,3.785743e+00,8.898469e-01,8.565708e-02
-4.794928e+00,-8.747240e+00,3.705672e+00,1.359970e+00,2.385333e+00,5.377037e-01
8.214733e+00,1.582864e+01,-2.829178e+00,-3.315278e+00,2.405032e+00,7.146375e-01
1.702240e+01,3.698910e+01,4.329051e-01,-3.146536e+00,1.650403e+00,1.040372e+00
-2.672945e+00,-4.355275e+00,1.365838e+01,-3.105507e+00,-4.427173e-01,-1.194192e+00
5.388313e+00,-7.449297e+00,1.400462e+01,-2.792494e+00,-2.358252e-02,-5.817828e-01
-6.234509e-01,1.968081e+01,1.402301e+01,-2.743905e+00,-3.862379e-01,-1.913725e-01
-7.516511e+00,2.208694e+01,1.101128e+01,-1.749666e+00,-1.207980e-01,-4.237297e-02
-2.832816e+00,4.855212e+00,6.904640e+00,-1.115847e+00,2.249316e+00,6.919943e-01
5.442103e+00,9.166314e+00,6.058597e+00,-9.504516e-01,2.525869e+00,7.495334e-01
7.430446e+00,1.061663e+01,4.736658e+00,-7.966667e-01,6.537776e-01,1.795535e-01
3.044212e+00,8.272959e+00,3.828282e+00,-7.864449e-01,-2.881039e-01,-3.800890e-02
-6.055067e-01,9.640268e+00,2.802008e+00,-7.809839e-01,-7.081984e-01,-2.443393e-01
-2.756110e-02,1.028783e+01,2.121973e+00,-8.053762e-01,-4.684334e-01,-2.510843e-01
-2.129974e-01,8.404668e+00,1.010000e+00,-9.573045e-01,-5.629652e-01,-2.932807e-01
-1.615452e+00,7.668642e+00,1.379173e+00,-1.150209e+00,-6.388889e-01,-2.995252e-01
-1.655348e+00,8.082712e+00,2.996766e+00,-1.405953e+00,-3.775079e-01,-2.182563e-01
9.152245e-01,8.053499e+00,3.053499e+00,-1.499880e+00,-2.252894e-01,-1.742240e-01
3.186506e+00,8.076709e+00,2.939797e+00,-1.714484e+00,-5.556357e-01,-2.400065e-01
1.584667e+00,7.473271e+00,1.555417e+00,-1.949807e+00,-9.447593e-01,-2.709205e-01
1.213197e+00,7.996048e+00,1.506112e+00,-2.478252e+00,-1.209754e+00,-2.059855e-01
1.555055e+00,9.150887e+00,1.617894e+00,-2.909873e+00,-1.380652e+00,-1.380025e-01
2.039506e+00,1.003253e+01,1.892917e+00,-3.395233e+00,-1.582203e+00,1.091364e-03
6.156156e+00,1.035980e+01,-7.403873e-01,-3.736891e+00,-1.596240e+00,1.045285e-01
7.438193e+00,2.045445e+01,-3.421907e+00,-4.723047e+00,-3.298083e+00,5.319242e-02
-5.307916e+00,2.337267e+01,1.288916e+01,-5.007773e+00,-5.159086e+00,-4.778563e-02
-1.821501e+01,2.506463e+01,2.067455e+01,-4.157545e+00,-3.192475e+00,3.996891e-01
-1.492535e+01,8.218576e+00,2.289224e+01,-2.401866e+00,-5.868154e-01,9.625691e-01
1.023422e+01,1.057312e+01,1.525974e+01,-1.473787e+00,3.372013e+00,1.566655e+00
1.249265e+01,1.178344e+01,1.357918e+01,4.480864e-02,3.042749e+00,1.305283e+00
7.912287e+00,2.651050e+00,1.114429e+01,2.908384e+00,1.332959e+00,2.225702e-02
4.967072e+00,2.695152e-01,8.709570e+00,3.806681e+00,8.656689e-01,-1.691715e-01
1.969391e+00,-5.232836e-01,1.000555e+01,5.248327e+00,9.266767e-01,-7.280086e-01
2.079130e+00,-1.186087e+00,9.091306e+00,6.200854e+00,1.400005e+00,-7.116463e-01
4.473123e+00,-1.766061e+00,1.014112e+01,7.200395e+00,1.656319e+00,-6.730328e-01
5.867689e+00,-1.470157e+00,1.120254e+01,7.970789e+00,1.482767e+00,-6.002423e-01
6.558084e+00,2.331460e-01,1.217658e+01,8.651668e+00,5.776683e-01,-5.396455e-01
4.404717e+00,4.816998e+00,1.162446e+01,8.419967e+00,-8.761774e-02,-4.687490e-01
-4.013186e+00,6.283477e+00,8.943198e+00,7.135927e+00,-8.103127e-01,-4.380788e-01
-1.115025e+01,2.124018e+00,5.609874e+00,5.533413e+00,-2.876811e-01,-3.045989e-01
-3.923819e+00,-9.507838e+00,-2.724816e+00,2.030937e+00,2.580420e+00,2.727194e-01
7.355864e+00,-6.582282e+00,-5.569989e-01,-4.227547e-01,2.830996e+00,5.481488e-01
7.422347e+00,5.421992e+00,5.201035e+00,-3.842118e+00,6.483281e-01,1.813977e-02
1.513513e+01,3.941000e+01,-1.038778e+01,-3.248903e+00,-5.192171e-01,-2.691852e-01
-1.505966e+01,1.699316e+00,1.006286e+01,-1.720710e+00,-2.607155e+00,-2.232427e+00
-1.298620e+01,-5.790014e+00,1.458450e+01,-3.382916e+00,-2.661865e-01,-4.038911e-01
6.512023e-01,1.706784e+01,1.897759e+01,-3.154070e+00,3.345986e+00,8.170264e-01
6.852795e+00,1.974841e+01,1.285264e+01,-2.080084e+00,2.738813e+00,4.178822e-01
7.899107e+00,3.120000e+00,7.313881e+00,-1.311590e+00,8.531440e-01,6.659924e-02
3.674569e+00,1.082427e+01,5.885727e+00,-1.376347e+00,1.805853e-01,-2.101656e-02
2.768079e-01,1.225722e+01,5.935113e+00,-9.864428e-01,-7.623058e-01,-4.311545e-01
-8.778800e-01,1.015911e+01,4.440734e+00,-8.195101e-01,-1.132616e+00,-3.051119e-01
-3.338433e+00,8.812264e+00,2.762680e+00,-6.706540e-01,-5.372003e-01,-2.001326e-01
-2.208919e-01,1.001390e+01,9.261300e-01,-6.657981e-01,-5.469894e-02,-9.632273e-02
2.039547e+00,8.740408e+00,-8.847010e-01,-8.523619e-01,-1.232348e-01,-1.896755e-01
7.926383e-01,6.219878e+00,-5.616073e-01,-1.121130e+00,-5.597788e-01,-3.456317e-01
-2.724921e+00,6.562208e+00,1.393691e+00,-1.631069e+00,-1.046140e+00,-4.523985e-01
-1.372243e+00,7.523319e+00,2.607385e+00,-1.812937e+00,-8.238911e-01,-3.972533e-01
2.578026e+00,7.447171e+00,2.844803e+00,-2.004887e+00,-8.034741e-01,-3.846992e-01
2.669068e+00,7.301381e+00,1.526799e+00,-2.259189e+00,-1.093465e+00,-3.736091e-01
3.927774e-01,8.400691e+00,2.052498e+00,-2.725608e+00,-1.416265e+00,-3.121268e-01
1.641587e+00,1.044092e+01,3.029336e+00,-3.015391e+00,-1.436705e+00,-2.501366e-01
2.287461e+00,9.931316e+00,3.315788e+00,-3.366985e+00,-1.575693e+00,-7.426884e-02
5.784479e+00,1.012325e+01,2.049011e+00,-3.640460e+00,-1.427046e+00,7.521603e-02
1.447817e+01,2.015959e+01,-5.769926e+00,-4.716011e+00,-2.994181e+00,1.365509e-01
1.670725e+00,2.134083e+01,6.268023e+00,-5.001987e+00,-5.442700e+00,-3.049129e-01
-2.008065e+01,2.754280e+01,2.288039e+01,-4.765251e+00,-4.831349e+00,-3.492528e-01
-1.887611e+01,1.641160e+01,2.055996e+01,-2.731147e+00,-1.094083e+00,6.563219e-01
6.595451e+00,3.516130e+00,1.940971e+01,-1.123724e+00,3.883612e+00,1.361637e+00
1.428639e+01,1.114902e+01,1.118211e+01,-3.895729e-01,3.779190e+00,1.224003e+00
1.020512e+01,4.539378e+00,1.130897e+01,1.946631e+00,1.495838e+00,1.005668e-02
6.603450e+00,1.547486e+00,8.843278e+00,3.270257e+00,9.823745e-02,-5.436603e-01
1.765366e+00,-9.885785e-01,8.657237e+00,4.572318e+00,-3.544437e-01,-1.318243e+00
-9.040125e-01,3.446940e-01,8.794673e+00,5.178094e+00,-8.282961e-02,-1.515211e+00
5.998314e-01,5.615966e-01,9.219748e+00,6.421318e+00,9.726694e-01,-1.312548e+00
1.992420e+00,3.796539e-01,1.029346e+01,7.217985e+00,1.613028e+00,-1.104480e+00
4.138440e+00,2.082143e+00,1.321388e+01,8.131753e+00,1.787435e+00,-6.465524e-01
5.393804e+00,4.643783e+00,1.212438e+01,8.556088e+00,1.759076e+00,-3.403394e-01
2.110044e-01,7.576035e+00,8.820404e+00,7.998995e+00,1.191076e+00,2.289770e-01
-1.119975e+01,4.846799e+00,8.050728e+00,6.437926e+00,1.256509e+00,6.676813e-01
-2.289267e+00,-9.733725e+00,3.899313e-01,3.583688e+00,4.318537e+00,1.253322e+00
6.612646e+00,-1.117180e+01,-2.552491e+00,7.030435e-01,4.358018e+00,1.078965e+00
1.197651e+01,-3.454085e-01,7.352624e+00,-3.476468e+00,1.356345e+00,3.200211e-02
1.232809e+01,2.181027e+01,-1.754406e-01,-4.341523e+00,-9.107821e-01,-8.630694e-01
-1.139348e+01,7.853608e+00,1.250382e+01,-1.491010e+00,-3.558518e+00,-2.520512e+00
-1.266530e+01,-7.802508e+00,1.434577e+01,-3.477891e+00,-1.187922e+00,-1.102275e+00
3.035861e+00,1.166484e+01,1.549570e+01,-3.322243e+00,2.535790e+00,7.674740e-01
1.125208e+00,1.956053e+01,1.179233e+01,-2.314682e+00,1.704375e+00,-4.273855e-03
3.352445e+00,6.752900e+00,7.960826e+00,-1.346368e+00,7.668543e-01,-8.726646e-03
3.189925e+00,8.282074e+00,5.145397e+00,-1.333970e+00,4.701751e-01,-1.139704e-02
2.316299e+00,1.120604e+01,5.766562e+00,-1.028925e+00,-2.789740e-02,-3.031637e-01
1.988848e+00,1.057009e+01,4.477135e+00,-9.777235e-01,-3.586459e-01,-2.570058e-01
-1.324004e+00,9.034200e+00,3.200199e+00,-8.334839e-01,-8.219032e-01,-3.319104e-01
-1.461772e+00,9.321139e+00,2.813924e+00,-7.851512e-01,-6.133310e-01,-3.102521e-01
-8.653548e-01,9.236292e+00,1.574434e+00,-7.631716e-01,-3.497320e-01,-2.820360e-01
-5.472057e-04,8.097307e+00,4.547768e-01,-9.109970e-01,-3.515174e-01,-2.960551e-01
-1.337742e+00,6.417118e+00,5.759089e-01,-1.320770e+00,-5.507337e-01,-3.698851e-01
-2.637103e+00,7.164483e+00,1.675725e+00,-1.614900e+00,-3.916827e-01,-2.520285e-01
