1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.001311e+00,7.769492e+00,3.868075e+00,-1.820982e+00,-6.820776e-02,-2.188889e-01
2.501756e+00,7.762333e+00,3.696422e+00,-1.915170e+00,-1.356655e-01,-2.339616e-01
3.433942e+00,7.528461e+00,2.866358e+00,-2.215360e+00,-5.046542e-01,-1.826398e-01
3.791877e+00,9.333459e+00,2.283887e+00,-2.520941e+00,-8.151328e-01,-1.090998e-01
1.590140e+00,1.023560e+01,2.306549e+00,-3.162476e+00,-1.520619e+00,-7.830678e-02
1.974701e+00,1.092382e+01,2.519666e+00,-3.507642e+00,-1.625836e+00,4.002049e-02
7.277559e+00,1.737436e+01,-2.930529e+00,-4.099940e+00,-2.001768e+00,1.176334e-01
5.960014e+00,2.389819e+01,-3.384739e+00,-4.792943e+00,-3.046449e+00,1.401626e-01
-7.459156e+00,1.599725e+01,1.523499e+01,-4.886812e+00,-4.739765e+00,-2.093269e-01
-1.055329e+01,2.688582e+01,2.014997e+01,-4.637242e+00,-3.155961e+00,8.130190e-02
-2.210473e+00,4.529294e+00,1.989880e+01,-1.969960e+00,-3.457947e-01,5.969709e-01
6.451317e+00,3.236634e+00,1.482622e+01,-1.424646e+00,1.816938e+00,9.253805e-01
6.440966e+00,9.254788e+00,1.028909e+01,1.616048e-01,1.519497e+00,1.229251e-01
2.823461e+00,5.577271e+00,1.160622e+01,1.785838e+00,1.155652e+00,-6.211872e-01
2.960037e+00,9.601097e-01,7.780073e+00,3.535215e+00,1.529763e+00,-8.503372e-01
2.694465e+00,1.331697e+00,8.967363e+00,4.236217e+00,1.661331e+00,-1.051706e+00
3.177951e+00,1.139028e+00,9.005399e+00,5.642892e+00,1.826986e+00,-9.380155e-01
3.659938e+00,5.178055e-01,8.945486e+00,6.460767e+00,1.806141e+00,-8.650698e-01
5.262544e+00,7.373618e-01,1.059945e+01,7.336480e+00,1.358248e+00,-7.333101e-01
5.959753e+00,1.507933e+00,1.288072e+01,7.980546e+00,8.238479e-01,-6.885216e-01
6.628710e+00,4.413740e+00,1.144503e+01,8.482829e+00,-8.644371e-02,-5.728391e-01
9.742962e-01,5.554785e+00,1.069798e+01,8.199778e+00,-5.052471e-01,-7.793892e-01
-1.254879e+01,2.743589e+00,7.280982e+00,6.094077e+00,-5.384120e-01,-7.766571e-01
-1.468892e+01,-7.244189e+00,6.992231e+00,3.761403e+00,1.983051e+00,5.885467e-02
6.197341e+00,-1.017261e+01,2.130423e+00,-8.811906e-01,4.134945e+00,1.113643e+00
1.220727e+01,-3.464487e+00,7.937929e+00,-3.168980e+00,3.185279e+00,9.487266e-01
1.491766e+01,3.344555e+01,4.403135e-01,-5.216760e+00,3.095925e-01,-3.184469e-01
2.067295e+01,3.449824e+01,-1.026307e-01,-2.264945e-01,-1.391935e+00,-7.962998e-02
-2.094084e+01,-5.911501e+00,1.354819e+01,-3.700161e+00,-2.317085e+00,-1.337844e+00
-4.472666e+00,4.374166e+00,1.991975e+01,-4.114724e+00,1.677218e+00,5.015755e-01
-1.775194e+00,8.619494e+00,1.049176e+01,-2.620361e+00,2.091930e+00,8.317714e-01
8.398761e+00,1.112876e+01,1.208119e+01,-2.045754e+00,1.686530e+00,2.522859e-01
6.103397e-01,8.743609e+00,9.449766e+00,-1.446024e+00,-2.438310e-01,1.609559e-01
1.739851e+00,1.047164e+01,7.405610e+00,-1.274693e+00,-9.407653e-02,1.617274e-01
2.016653e+00,1.101338e+01,5.859362e+00,-9.851421e-01,-9.852295e-02,1.062796e-01
8.261209e-01,1.013008e+01,5.425038e+00,-8.044422e-01,-2.207415e-01,4.781836e-02
2.473380e-01,8.246196e+00,3.589621e+00,-6.376057e-01,-3.864953e-01,-6.311528e-02
-1.411474e+00,8.181140e+00,2.535680e+00,-6.236099e-01,-5.599569e-01,-1.038721e-01
-1.642843e+00,7.492646e+00,8.575965e-01,-7.605097e-01,-5.634285e-01,-1.786986e-01
-1.653903e-01,6.437242e+00,-1.463788e-01,-1.029076e+00,-5.594909e-01,-2.031483e-01
1.390486e+00,6.459946e+00,9.329736e-02,-1.605294e+00,-9.343011e-01,-2.807327e-01
3.609126e-01,6.868514e+00,5.683442e-01,-1.854602e+00,-1.155848e+00,-3.146745e-01
5.995310e-01,7.584902e+00,2.919546e-01,-2.373378e+00,-1.234493e+00,-3.125489e-01
2.682211e+00,8.434502e+00,1.003981e-01,-2.880379e+00,-1.205325e+00,-2.153897e-01
4.977076e+00,7.542415e+00,6.069321e-01,-3.631424e+00,-1.583986e+00,-5.823025e-02
7.924989e+00,1.174235e+01,-2.017418e+00,-4.116675e+00,-1.782443e+00,1.093219e-01
8.308497e+00,1.733528e+01,-1.260196e+00,-5.117930e+00,-2.764079e+00,-1.390411e-01
6.453402e-01,2.102442e+01,8.610731e+00,-5.663077e+00,-4.659826e+00,-5.412508e-01
-1.864863e+01,3.140344e+01,2.575273e+01,-5.178836e+00,-4.352357e+00,7.746451e-02
-1.698147e+01,1.366753e+01,2.259077e+01,-2.953003e+00,-1.232795e+00,1.109157e+00
5.339471e+00,3.263310e+00,2.077603e+01,-1.195823e+00,2.834902e+00,1.655949e+00
1.230841e+01,1.011194e+01,1.227040e+01,8.779830e-02,2.892628e+00,1.495144e+00
4.414957e+00,1.948651e+00,1.223756e+01,2.971965e+00,1.680930e+00,1.262265e-01
4.150895e+00,-1.936415e+00,8.184331e+00,4.110197e+00,1.584931e+00,1.501728e-02
3.609170e+00,-1.524037e+00,9.687332e+00,5.403038e+00,1.643071e+00,-5.798844e-01
4.275025e+00,-1.042309e+00,1.012409e+01,6.476677e+00,1.632646e+00,-5.073238e-01
5.337424e+00,-3.780000e+00,1.043978e+01,7.644908e+00,1.381067e+00,-5.421206e-01
7.400579e+00,-1.880136e+00,1.040763e+01,8.012141e+00,1.085791e+00,-5.942985e-01
4.797529e+00,-6.270027e-01,1.204635e+01,8.544327e+00,-2.750515e-01,-8.129564e-01
5.895042e-01,2.312849e+00,1.163002e+01,8.185017e+00,-9.093401e-01,-8.762065e-01
-7.451710e+00,6.949873e+00,8.978987e+00,6.522341e+00,-4.554661e-01,-8.262732e-01
-1.214887e+01,-1.364863e+00,5.420787e+00,4.824160e+00,1.027435e+00,-8.302469e-01
-3.942479e-01,-9.526605e+00,-1.935006e+00,1.258401e+00,3.132052e+00,3.234854e-01
4.729775e+00,-5.746740e+00,1.316029e+00,-1.023687e+00,2.790702e+00,6.506132e-01
8.864913e+00,3.067103e+01,3.116257e+00,-4.209946e+00,1.276628e+00,2.018564e-02
2.748479e+01,3.940383e+01,-1.509206e+01,-1.427398e+00,1.361336e+00,1.009766e+00
-1.758850e+01,-1.668830e+01,1.316731e+01,-1.802610e+00,-1.030771e+00,-1.504099e+00
-1.189432e+01,-1.049972e-01,1.824403e+01,-4.197635e+00,2.255968e+00,-2.796080e-02
1.222308e+01,1.373541e+01,7.243414e+00,-2.719881e+00,7.914045e-01,1.465992e-01
-1.673186e+00,4.121806e+00,1.035186e+01,-2.180740e+00,-9.398416e-01,-9.291166e-01
-3.363979e+00,1.200122e+01,8.991814e+00,-2.027359e+00,-6.761951e-01,-1.979551e-02
-1.502248e+00,9.473469e+00,7.606531e+00,-1.615031e+00,-2.668934e-01,-1.005628e-01
4.741736e+00,9.519436e+00,5.701838e+00,-1.447040e+00,-6.855168e-02,2.664256e-02
3.032772e+00,8.229336e+00,5.604135e+00,-1.227171e+00,-7.618296e-01,-1.505214e-01
2.982806e-01,7.525265e+00,4.657751e+00,-1.181494e+00,-1.268412e+00,-3.489378e-01
-2.445699e+00,6.473745e+00,4.672789e+00,-1.131761e+00,-1.268221e+00,-3.047346e-01
-3.137810e+00,6.165673e+00,4.649533e+00,-1.108675e+00,-6.129117e-01,-1.043497e-01
-1.842520e+00,7.084106e+00,4.116626e+00,-1.131125e+00,-2.246138e-01,-1.005644e-02
-9.995072e-01,8.434502e+00,5.025823e+00,-1.189046e+00,1.027636e-01,4.571266e-02
-4.094256e-01,7.964661e+00,5.984073e+00,-1.136540e+00,2.544927e-01,1.284508e-02
2.053554e+00,7.922033e+00,4.098895e+00,-1.187348e+00,7.984858e-02,-5.270201e-02
1.868643e+00,6.913496e+00,5.235036e-01,-1.291508e+00,-2.192612e-01,-8.751638e-02
2.017820e+00,7.328919e+00,2.477801e-01,-1.830715e+00,-5.442005e-01,-1.175956e-01
2.749831e+00,1.029577e+01,3.747979e-01,-2.467654e+00,-7.693118e-01,-7.211943e-02
3.853980e+00,1.154659e+01,1.292346e+00,-3.103817e+00,-1.175032e+00,-7.610499e-02
1.485491e+01,1.194581e+01,-2.983480e+00,-3.669423e+00,-1.351669e+00,-5.694139e-02
1.115550e+01,1.872169e+01,-4.089538e-01,-5.010148e+00,-3.840729e+00,-3.926417e-01
-3.628938e+00,2.019355e+01,1.428900e+01,-5.287223e+00,-6.796177e+00,-9.967058e-01
-2.442498e+01,2.680116e+01,2.480115e+01,-4.738396e+00,-4.862691e+00,-2.581828e-01
-1.975182e+01,1.173781e+01,2.064770e+01,-2.697438e+00,-1.386924e+00,9.963173e-01
4.747973e+00,3.243329e+00,1.776866e+01,-1.477339e+00,3.281245e+00,1.462187e+00
9.875990e+00,9.784579e+00,1.279695e+01,-5.086793e-01,3.430384e+00,1.319729e+00
6.545899e+00,4.702771e+00,1.281495e+01,2.261159e+00,2.145214e+00,3.505106e-01
5.429776e+00,-6.350750e-02,8.409627e+00,3.629686e+00,1.742854e+00,1.884814e-01
1.704595e+00,4.901348e-01,1.040432e+01,4.789356e+00,1.378557e+00,-2.467541e-01
1.801402e+00,5.734031e-01,1.074083e+01,5.759480e+00,1.534840e+00,-3.852469e-01
3.524864e+00,-1.143158e+00,9.692230e+00,7.178622e+00,1.781644e+00,-5.091832e-01
6.581938e+00,-1.725147e+00,1.110148e+01,7.767969e+00,1.513595e+00,-5.496754e-01
7.974500e+00,-3.230014e-02,1.182330e+01,8.352620e+00,3.422952e-01,-8.157764e-01
5.506234e+00,1.930660e+00,1.285567e+01,8.505003e+00,-2.792215e-01,-1.025376e+00
-3.352095e+00,4.673014e+00,8.846547e+00,7.546457e+00,-6.372514e-01,-1.464592e+00
-1.067551e+01,5.782625e+00,7.499880e+00,5.913323e+00,-1.978099e-01,-1.116363e+00
-9.168023e+00,-9.342714e+00,4.511441e+00,2.971798e+00,2.431383e+00,2.379018e-01
2.587483e+00,-1.083722e+01,2.147417e+00,-3.109365e-01,3.992883e+00,7.240545e-01
1.085993e+01,-1.313534e+00,6.201262e+00,-4.032862e+00,2.718143e+00,5.970305e-01
2.651600e+01,3.937989e+01,-1.356782e+01,-3.899898e+00,1.670485e+00,5.449596e-01
-1.959080e+01,-1.740897e+01,1.266023e+01,-8.951520e-01,-1.657091e+00,-2.106784e+00
-1.199884e+01,-9.487866e+00,1.962575e+01,-4.004448e+00,1.216147e+00,-3.271029e-01
1.261978e+01,2.081226e+01,1.023935e+01,-2.630388e+00,1.604212e+00,5.856198e-01
7.755641e-02,8.465951e+00,1.321120e+01,-1.627127e+00,1.167082e-02,-1.025412e+00
-1.993882e+00,1.051866e+01,8.301350e+00,-1.469805e+00,-5.598660e-01,-4.978772e-02
-2.147153e+00,9.745585e+00,7.445294e+00,-9.957656e-01,-1.287247e-02,-1.445668e-01
5.516368e+00,1.153637e+01,3.679605e+00,-8.633377e-01,1.923640e-01,4.259306e-03
3.643299e+00,9.834995e+00,3.019185e+00,-7.661023e-01,-6.065058e-01,-2.205679e-01
-2.094066e+00,8.820144e+00,2.410636e+00,-7.563506e-01,-1.264933e+00,-3.920594e-01
-2.663589e+00,7.459129e+00,1.339642e+00,-8.148925e-01,-1.076396e+00,-3.755645e-01
-3.198832e-01,7.140584e+00,1.563037e-01,-1.084450e+00,-7.569253e-01,-2.964895e-01
-4.319496e-01,6.802712e+00,2.639838e-01,-1.361663e+00,-9.323018e-01,-3.710567e-01
-2.488122e+00,6.963943e+00,3.141126e+00,-1.688216e+00,-1.113595e+00,-4.929221e-01
-1.870134e+00,7.329054e+00,4.534393e+00,-1.748002e+00,-9.249820e-01,-4.698233e-01
1.714878e+00,7.501444e+00,2.144781e+00,-1.946651e+00,-8.076039e-01,-4.266463e-01
2.142555e+00,7.398925e+00,1.635965e-01,-2.237694e+00,-1.004278e+00,-3.841264e-01
1.827016e+00,9.943005e+00,1.101482e+00,-2.829825e+00,-1.276584e+00,-3.466746e-01
6.779691e-01,1.021705e+01,2.128046e+00,-3.299507e+00,-1.460835e+00,-2.283374e-01
9.052702e+00,1.163222e+01,-3.124547e-01,-3.876168e+00,-1.213107e+00,1.183540e-02
1.619742e+01,1.433947e+01,-4.983048e+00,-4.499211e+00,-1.915707e+00,-1.885291e-01
8.408244e-01,1.650995e+01,9.415686e+00,-5.131973e+00,-4.978046e+00,-1.061196e+00
-1.458685e+01,3.044175e+01,2.622425e+01,-5.577395e+00,-6.434645e+00,-1.259636e+00
-1.900062e+01,1.486204e+01,2.198061e+01,-2.851196e+00,-2.770565e+00,2.607146e-01
-5.045808e+00,-5.366407e-02,2.460926e+01,-1.192213e+00,6.063811e-01,1.067842e+00
1.015280e+01,1.215130e+01,1.328676e+01,-6.551949e-01,3.104825e+00,1.227165e+00
7.720428e+00,9.145396e+00,1.502717e+01,1.515891e+00,2.164850e+00,5.695965e-01
4.522407e+00,1.428203e+00,9.793510e+00,3.817727e+00,1.805192e+00,2.099952e-01
3.067433e+00,-2.014082e+00,7.935995e+00,4.840432e+00,1.665874e+00,3.241958e-02
2.627371e+00,-5.301731e-01,9.106516e+00,5.712134e+00,1.745384e+00,-2.059830e-01
3.314576e+00,3.861479e-01,8.504607e+00,6.501188e+00,1.824598e+00,-6.950180e-02
6.495560e+00,-1.757490e+00,1.026309e+01,7.481250e+00,1.476710e+00,-1.793129e-01
7.872999e+00,-3.467580e-01,1.118962e+01,7.896624e+00,7.156675e-01,-2.406206e-01
5.894533e+00,2.385214e+00,1.233928e+01,8.261012e+00,-6.332037e-01,-7.122943e-01
-8.426526e-01,3.410019e+00,1.164520e+01,7.783202e+00,-1.062577e+00,-1.037222e+00
-1.317032e+01,3.607443e+00,7.611897e+00,5.852447e+00,-7.436838e-02,-8.553616e-01
-1.452550e+01,-3.706497e+00,5.423655e+00,4.076976e+00,1.755556e+00,-2.053865e-01
5.270809e+00,-8.714437e+00,8.497402e-01,8.342161e-01,4.012866e+00,8.811388e-01
8.571074e+00,-5.325549e+00,3.836453e+00,-2.358910e+00,3.386807e+00,9.325071e-01
2.322080e+01,3.760883e+01,-9.001748e+00,-3.459367e+00,1.124049e+00,3.592714e-01
3.444950e+00,1.049723e+01,3.329816e+00,-8.614947e-01,-1.987798e+00,-1.264827e+00
-6.636321e+00,-5.450544e+00,1.697170e+01,-3.799193e+00,-8.166921e-01,-8.095676e-01
7.784720e-01,1.051824e+01,2.124455e+01,-3.787566e+00,1.849500e+00,7.872122e-01
9.694111e-01,1.314189e+01,1.112131e+01,-1.546479e+00,1.370286e+00,-9.759661e-02
1.898013e+00,8.136727e+00,9.276028e+00,-1.216213e+00,1.157256e+00,2.105879e-01
4.583877e+00,1.026869e+01,4.616130e+00,-9.087254e-01,1.164925e+00,2.606010e-01
6.402298e+00,1.206908e+01,3.810015e+00,-7.418840e-01,5.303316e-01,1.299288e-02
2.653537e-01,9.411945e+00,2.018185e+00,-6.993113e-01,-8.934821e-01,-3.036811e-01
-2.433783e+00,9.150782e+00,1.491195e+00,-6.951172e-01,-1.094136e+00,-3.537134e-01
-2.339950e+00,8.728799e+00,3.759844e-02,-8.557517e-01,-5.956111e-01,-2.083926e-01
-2.394090e-01,7.893219e+00,-5.788180e-01,-1.045298e+00,-3.647357e-01,-1.952727e-01
-1.624844e+00,6.523988e+00,-8.338587e-02,-1.453234e+00,-6.121365e-01,-2.832277e-01
-3.817878e+00,7.421294e+00,2.583249e+00,-1.764610e+00,-7.842076e-01,-3.706620e-01
-1.176642e+00,8.478587e+00,6.334325e+00,-1.800913e+00,-1.907334e-01,-2.829860e-01
3.212915e+00,9.146987e+00,6.227020e+00,-1.766268e+00,6.345051e-02,-2.311111e-01
4.331451e+00,8.610215e+00,3.110376e+00,-1.786277e+00,-3.554416e-01,-2.185608e-01
3.150155e+00,8.560551e+00,2.668251e+00,-2.003105e+00,-7.695141e-01,-1.747198e-01
3.251866e+00,1.118116e+01,-1.664079e+00,-2.686604e+00,-1.316365e+00,-1.374242e-01
1.744057e+00,1.089775e+01,9.498259e-01,-3.058840e+00,-1.700305e+00,-1.956706e-01
8.905638e+00,1.231470e+01,5.458445e-01,-3.622894e+00,-1.864173e+00,-4.750364e-02
1.241582e+01,1.424568e+01,-3.711111e+00,-4.111594e+00,-2.376234e+00,-9.216075e-02
-2.895877e+00,1.446772e+01,4.817584e+00,-4.840539e+00,-4.913373e+00,-5.386206e-01
-1.010323e+01,1.863835e+01,1.540181e+01,-5.328617e+00,-5.185806e+00,-5.115204e-01
-1.719077e+01,2.427280e+01,2.131046e+01,-3.859780e+00,-2.098975e+00,3.730979e-01
-4.645610e+00,2.895887e+00,2.148162e+01,-1.922045e+00,4.312623e-01,1.174707e+00
1.036430e+01,9.916077e+00,1.170015e+01,-1.427648e+00,2.928002e+00,1.245522e+00
8.396905e+00,1.015724e+01,1.213738e+01,1.689096e-01,2.253291e+00,7.084917e-01
4.427097e+00,2.303264e+00,9.700052e+00,2.711112e+00,1.541911e+00,2.161263e-02
3.385448e+00,7.397602e-01,8.073805e+00,3.333150e+00,1.455835e+00,-1.257758e-01
1.571615e+00,9.596154e-01,9.425538e+00,5.138852e+00,1.694329e+00,-5.559962e-01
1.911659e+00,8.161136e-01,8.368794e+00,5.598624e+00,1.804139e+00,-5.116940e-01
4.206584e+00,-9.220049e-02,9.217196e+00,6.906677e+00,1.800071e+00,-4.211647e-01
5.311092e+00,-6.536317e-01,9.855316e+00,7.324993e+00,1.558193e+00,-3.633248e-01
7.650399e+00,6.878312e-01,1.371988e+01,8.257854e+00,2.248159e-02,-3.462630e-01
6.943943e+00,1.202700e+00,1.334617e+01,8.382394e+00,-2.791823e-01,-4.126844e-01
-6.620480e-01,1.275902e+00,1.224834e+01,6.772603e+00,-1.404610e+00,-6.766097e-01
-1.577351e+01,4.654406e+00,1.131686e+01,5.903186e+00,-9.552058e-01,-5.381858e-01
-1.152462e+01,-1.441878e+01,6.652032e+00,7.213871e-01,4.227024e+00,1.264347e+00
8.534585e-01,-1.602078e+01,8.577779e+00,-1.310652e+00,4.930648e+00,1.438308e+00
2.901336e+01,3.941000e+01,-1.302027e+01,-1.986736e+00,3.126643e+00,1.647888e+00
7.329029e+00,2.346034e+00,2.064701e+00,-8.308611e-01,1.046648e+00,8.116413e-01
-9.267530e+00,-9.297928e+00,1.399870e+01,-2.761428e+00,-2.126888e+00,-1.801209e+00
-5.567308e-01,4.868761e+00,1.655775e+01,-3.403063e+00,-1.590157e-01,3.765765e-02
-9.649058e+00,1.744334e+01,1.202165e+01,-1.990108e+00,6.270781e-02,-3.929216e-01
-6.394580e+00,9.277730e+00,9.868685e+00,-1.321367e+00,7.949204e-01,2.470773e-01
2.856812e+00,8.788858e+00,6.194425e+00,-7.851244e-01,2.168109e+00,5.601520e-01
9.414828e+00,1.214871e+01,5.037283e+00,-7.294948e-01,1.869740e+00,4.598612e-01
7.287486e+00,9.956536e+00,2.548394e+00,-7.174123e-01,-4.003926e-01,-2.430616e-01
2.135133e+00,9.355064e+00,2.623199e+00,-7.392120e-01,-1.401772e+00,-5.435626e-01
-3.064111e+00,1.035974e+01,1.739922e+00,-7.630518e-01,-1.356474e+00,-5.132756e-01
-4.036976e+00,9.494157e+00,-1.664725e-02,-7.993441e-01,-1.202232e+00,-4.670030e-01
-2.013874e+00,6.113153e+00,-9.436938e-01,-1.273779e+00,-7.220661e-01,-3.326990e-01
-2.150745e+00,6.282202e+00,5.990965e-01,-1.506308e+00,-7.472672e-01,-3.709707e-01
-1.329679e+00,7.730575e+00,3.088259e+00,-1.857014e+00,-5.679750e-01,-2.891935e-01
1.050812e+00,7.820630e+00,4.149370e+00,-1.895896e+00,-5.294740e-01,-2.872324e-01
4.365035e+00,8.778361e+00,9.406804e-01,-2.226533e+00,-6.638942e-01,-1.098605e-01
4.540707e+00,8.424950e+00,-6.271159e-01,-2.707417e+00,-1.183671e+00,-1.207411e-01
2.943565e+00,9.555971e+00,-8.194522e-01,-3.488533e+00,-1.816855e+00,-1.363555e-01
3.328211e+00,1.060521e+01,1.231170e+00,-3.805098e+00,-1.936664e+00,-5.411864e-02
1.084255e+01,1.109746e+01,-1.913529e+00,-4.651518e+00,-2.652036e+00,-2.967925e-02
8.614614e+00,1.636719e+01,-3.354547e+00,-5.126468e+00,-4.464965e+00,-3.378822e-01
-1.109640e+01,2.765124e+01,2.078982e+01,-5.582653e+00,-5.433980e+00,-4.524898e-01
-1.811898e+01,3.467105e+01,2.507255e+01,-4.883514e+00,-4.088463e+00,3.101446e-02
-8.872058e+00,3.016628e+00,2.520070e+01,-1.416276e+00,2.425277e+00,1.713532e+00
1.052662e+01,7.535546e+00,1.578139e+01,-1.077455e+00,3.351650e+00,1.519099e+00
1.109197e+01,1.197112e+01,1.350400e+01,1.749852e+00,1.926252e+00,3.432465e-01
5.189470e+00,3.517764e+00,1.193434e+01,2.981284e+00,1.340770e+00,-8.910218e-03
3.085657e+00,-1.684554e+00,7.614711e+00,4.549094e+00,1.086430e+00,-3.005965e-01
2.524123e+00,-2.032939e+00,8.114579e+00,5.390398e+00,1.343504e+00,-6.924930e-01
4.472319e+00,-1.161737e+00,6.789799e+00,6.321140e+00,1.519615e+00,-7.203054e-01
6.727799e+00,-8.340689e-01,7.743560e+00,6.964632e+00,1.156971e+00,-9.822420e-01
7.037253e+00,-1.298397e+00,9.380909e+00,7.854258e+00,1.847038e-01,-1.147677e+00
4.672189e+00,5.471698e-01,1.194804e+01,8.189338e+00,-5.506728e-02,-1.210530e+00
-1.486364e+00,2.844021e+00,1.341024e+01,8.059914e+00,-1.660516e-01,-9.750650e-01
-7.901557e+00,9.291366e+00,1.313555e+01,7.204446e+00,3.325510e-01,-2.784309e-01
-1.324345e+01,1.698483e+00,9.799450e+00,4.814394e+00,3.487672e+00,1.036061e+00
5.695115e-01,-1.324428e+01,1.096314e+00,2.675709e+00,4.835306e+00,1.320320e+00
1.562400e+01,-5.680649e+00,3.543031e+00,-2.486968e+00,3.170817e+00,6.360965e-01
1.245431e+01,1.727980e+00,6.677611e+00,-4.859075e+00,-6.139544e-02,-7.092031e-01
2.958095e+01,3.935803e+01,-7.051165e+00,-5.847524e-01,-2.668409e+00,-1.088034e+00
-1.891693e+01,-1.152530e+01,6.534751e+00,-2.995593e+00,-3.063591e+00,-2.626340e+00
-1.744169e+00,-4.201967e-01,1.755328e+01,-3.968006e+00,2.383637e+00,1.082000e+00
9.715961e-01,1.752648e+01,1.311484e+01,-2.463484e+00,2.504806e+00,4.389462e-01
4.763212e+00,1.218823e+01,1.050352e+01,-1.447585e+00,1.264211e+00,1.743330e-01
4.740626e+00,7.811108e+00,8.061056e+00,-1.217184e+00,5.816656e-01,1.184093e-01
2.591779e+00,1.031542e+01,5.689283e+00,-1.000163e+00,2.877971e-01,-9.089487e-02
4.208858e+00,1.272446e+01,5.069969e+00,-9.006994e-01,-1.804489e-01,-2.001967e-01
-3.321366e-01,9.793155e+00,3.315379e+00,-7.255080e-01,-8.670994e-01,-3.551815e-01
-1.516782e+00,8.773715e+00,2.376847e+00,-7.197632e-01,-6.501266e-01,-2.974774e-01
-1.079155e+00,8.642500e+00,6.828712e-01,-9.017709e-01,-2.790112e-01,-2.374012e-01
4.406504e-01,7.531409e+00,2.167860e-04,-1.151298e+00,-4.420075e-01,-2.695195e-01
-2.962178e-01,6.321362e+00,9.308792e-01,-1.531798e+00,-7.987620e-01,-4.059875e-01
-8.368683e-01,7.462517e+00,2.514179e+00,-1.725299e+00,-8.681725e-01,-4.079168e-01
7.652561e-01,8.411316e+00,4.794468e+00,-1.801243e+00,-8.794782e-01,-4.258810e-01
2.301312e+00,8.236099e+00,3.216755e+00,-1.867778e+00,-9.450794e-01,-3.546031e-01
1.576424e+00,8.056278e+00,1.037562e+00,-2.219806e+00,-1.023160e+00,-1.320007e-01
2.536525e+00,9.567021e+00,-2.361706e-02,-2.697475e+00,-1.161861e+00,-3.620334e-02
9.181128e-01,1.082106e+01,4.741012e-01,-3.300392e+00,-1.629715e+00,-1.678701e-02
1.805967e+00,1.072042e+01,1.152304e+00,-3.725857e+00,-1.616833e+00,1.560143e-01
1.004603e+01,1.396467e+01,-3.216895e+00,-4.361792e+00,-2.389643e+00,1.189087e-01
4.194719e+00,2.045841e+01,-6.489958e-01,-4.843424e+00,-4.134697e+00,-7.509456e-02
-7.671231e+00,2.404380e+01,1.631432e+01,-4.744799e+00,-4.074435e+00,-1.307601e-01
-1.320960e+01,3.079950e+01,1.998986e+01,-2.951086e+00,-1.907973e+00,1.008879e-01
-1.710961e+00,8.585640e-01,2.419318e+01,-1.447098e+00,1.906548e+00,8.392581e-01
7.772165e+00,9.118032e+00,1.325266e+01,-9.301049e-01,2.434940e+00,6.908900e-01
6.601545e+00,8.909071e+00,1.346126e+01,1.674205e+00,1.595466e+00,-2.408041e-01
4.689169e+00,2.848185e+00,1.016395e+01,3.208716e+00,1.238783e+00,-5.185928e-01
3.764053e+00,-7.004812e-01,8.412553e+00,4.387128e+00,1.109103e+00,-1.101813e+00
2.368878e+00,3.559761e-01,8.343150e+00,5.177590e+00,1.144254e+00,-1.223420e+00
1.763649e+00,6.102898e-02,8.453290e+00,6.223350e+00,1.453198e+00,-1.251397e+00
3.212679e+00,-7.008932e-01,8.714410e+00,6.950448e+00,1.599969e+00,-1.237248e+00
5.015020e+00,-4.548940e-01,1.143206e+01,7.812612e+00,1.237543e+00,-1.136847e+00
5.118244e+00,1.433511e+00,1.148377e+01,8.155438e+00,8.655199e-01,-9.221310e-01
5.432273e-01,3.821120e+00,1.103000e+01,7.769254e+00,2.225253e-01,-6.256093e-01
-6.590268e+00,7.050047e+00,1.158373e+01,6.703007e+00,1.593741e-01,3.815162e-02
-1.228121e+01,-5.265448e+00,7.043189e+00,3.576161e+00,3.962481e+00,1.226781e+00
-2.204055e+00,-1.211622e+01,6.148901e+00,6.964141e-01,5.649792e+00,1.325713e+00
1.242359e+01,-3.174758e+00,7.215173e+00,-2.794774e+00,4.199979e+00,1.315727e+00
