1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.693658e+00,2.166487e+00,1.390092e+01,-4.466202e+00,1.568225e+00,-1.106488e-01
1.076508e+01,3.270934e+01,-8.190040e+00,-1.475591e+00,-4.788745e-03,2.251028e-01
2.510660e+01,3.922298e+01,9.767111e+00,1.422236e-01,-2.036086e+00,-1.665479e+00
-1.562223e+01,-1.025415e+01,1.239321e+01,-3.290471e+00,1.483244e+00,-3.241155e-01
4.732186e+00,1.343330e+01,9.571977e+00,-3.022373e+00,2.883236e+00,9.732110e-01
1.470877e+00,1.294902e+01,9.651626e+00,-1.453105e+00,-6.846417e-01,-8.380324e-01
-2.205498e+00,1.211520e+01,9.627031e+00,-1.397849e+00,-9.153043e-01,-2.207080e-01
-1.483179e+00,1.085209e+01,7.349014e+00,-7.416352e-01,1.260607e+00,2.940173e-01
5.920933e+00,1.303191e+01,5.459869e+00,-4.920692e-01,1.925947e+00,4.202968e-01
1.039162e+01,1.000940e+01,8.399458e-01,-5.354218e-01,-1.692787e-01,-2.494513e-01
1.586705e+00,7.993883e+00,7.632569e-02,-7.292181e-01,-1.360870e+00,-5.420208e-01
-5.340106e+00,6.261994e+00,1.327017e+00,-9.462173e-01,-1.316904e+00,-6.675393e-01
-4.084542e+00,5.891386e+00,6.618313e-01,-1.228604e+00,-7.135317e-01,-4.214746e-01
9.001702e-02,6.559862e+00,-1.026477e+00,-1.678410e+00,-8.579094e-01,-5.358006e-01
1.568468e-02,6.350534e+00,6.726975e-02,-1.893643e+00,-1.090076e+00,-6.187960e-01
3.494214e-01,7.135576e+00,2.807884e+00,-2.246627e+00,-1.047901e+00,-6.058603e-01
1.499733e+00,7.493271e+00,2.494450e+00,-2.474844e+00,-1.015238e+00,-5.648406e-01
1.890000e+00,7.490573e+00,1.632254e+00,-2.968977e+00,-1.208567e+00,-3.839213e-01
2.400425e+00,8.357026e+00,1.895981e+00,-3.330611e+00,-1.446247e+00,-3.483941e-01
4.320375e+00,9.048386e+00,3.203208e+00,-3.771340e+00,-1.723187e+00,-2.107915e-01
9.217505e+00,1.099447e+01,1.169891e+00,-4.208759e+00,-1.948131e+00,-1.058229e-01
1.921941e+01,1.390569e+01,-4.923296e+00,-5.354869e+00,-3.987956e+00,-6.746009e-01
3.581883e-01,1.758775e+01,6.692237e+00,-5.902786e+00,-6.698313e+00,-1.114003e+00
-2.561304e+01,3.672473e+01,2.958801e+01,-5.737119e+00,-5.442699e+00,-6.083232e-01
-2.842953e+01,1.229219e+01,2.343375e+01,-2.936734e+00,-1.797785e-01,1.678503e+00
-2.675905e+00,4.117990e+00,2.867132e+01,-1.917007e+00,5.557912e+00,2.414559e+00
1.411477e+01,1.056000e+01,1.758682e+01,-1.096203e-01,4.812582e+00,1.882590e+00
1.323431e+01,1.127508e-01,1.123547e+01,1.728604e+00,2.191241e+00,8.592843e-01
8.499753e+00,3.334003e-01,9.065018e+00,2.794701e+00,3.980010e-01,4.142397e-01
2.832971e+00,1.498000e+00,9.695429e+00,4.304834e+00,-2.277461e-01,-5.196810e-01
1.847533e+00,1.923782e+00,9.221590e+00,5.007447e+00,1.994039e-02,-6.744420e-01
3.868567e+00,-1.087664e+00,7.655486e+00,6.017335e+00,2.379442e-01,-9.634785e-01
4.475820e+00,-1.639077e+00,6.893247e+00,6.430269e+00,1.830397e-01,-1.094212e+00
2.033066e+00,-3.106086e+00,7.886070e+00,6.792521e+00,5.032701e-01,-1.027138e+00
1.629971e+00,-2.642958e+00,9.436510e+00,6.964093e+00,9.772076e-01,-6.614119e-01
2.123177e+00,-1.904282e+00,9.761769e+00,6.918459e+00,1.422298e+00,-2.711727e-01
1.874042e+00,-1.679420e+00,1.011162e+01,6.619879e+00,1.462001e+00,1.367003e-03
4.014776e+00,4.511361e+00,7.843325e+00,5.701783e+00,8.652408e-01,7.547525e-01
4.745588e+00,6.538403e+00,6.370733e+00,5.065903e+00,2.590667e-01,6.593790e-01
9.294179e-01,1.800450e+00,1.010942e+00,3.125945e+00,-1.071340e-01,1.929333e-01
-4.520646e-01,-6.945339e-01,-1.738054e-01,1.047723e+00,1.333434e-02,4.446396e-03
-1.197398e+00,7.183774e-01,-3.316368e-01,-1.660934e+00,-1.451140e-01,-7.541850e-03
-4.307890e+00,1.216608e+00,3.510134e+00,-2.991895e+00,7.520575e-02,-2.563328e-02
1.755987e+01,3.428401e+01,1.380519e+01,-6.307763e-01,5.511162e-01,2.166966e-01
-2.385535e+01,-1.414978e+01,3.796321e+00,-3.811878e+00,-3.875569e-01,-3.632069e-01
4.353982e+00,-1.199872e+01,2.799285e+01,-4.632615e+00,4.372629e+00,5.135694e-01
5.009843e+00,1.754646e+01,1.935713e+01,-2.915742e+00,2.602417e+00,-3.132058e-02
4.547411e+00,1.199245e+01,8.926455e+00,-1.464486e+00,1.949095e-01,-1.847343e-02
-4.188208e-01,2.993351e+00,7.267839e+00,-1.405828e+00,-7.136800e-02,-1.681964e-01
-1.597623e-01,9.381844e+00,4.822842e+00,-1.064671e+00,8.419634e-01,-1.935098e-01
1.603459e+00,1.298989e+01,6.222796e+00,-9.017724e-01,3.774412e-01,-4.111280e-01
-2.701963e-02,8.695309e+00,3.042415e+00,-5.453008e-01,-1.267713e+00,-3.882343e-01
-3.944973e+00,7.320591e+00,2.523580e+00,-5.840596e-01,-7.223272e-01,-3.257549e-01
-4.582346e-01,1.126989e+01,1.962827e+00,-6.065052e-01,3.805436e-01,-7.404487e-02
4.674714e-01,9.499374e+00,2.255872e+00,-6.090793e-01,3.563881e-01,-1.850651e-01
4.486464e-01,7.454859e+00,1.010099e+00,-9.227475e-01,-2.071422e-01,-2.969566e-01
-1.072049e+00,8.030452e+00,2.075973e+00,-1.094476e+00,-5.764343e-01,-4.836164e-01
-2.654947e+00,9.441060e+00,5.532550e+00,-1.177833e+00,-3.294838e-01,-2.983647e-01
3.368767e+00,9.832715e+00,5.296392e+00,-1.123797e+00,-1.639309e-01,-2.234387e-01
6.522739e+00,9.317821e+00,1.937812e+00,-1.309578e+00,-1.057603e+00,-2.555379e-01
3.365439e+00,8.330420e+00,8.343745e-01,-1.593445e+00,-1.847721e+00,-3.838384e-01
-1.121626e+00,1.036388e+01,-2.136687e+00,-2.312270e+00,-1.888199e+00,-1.581211e-01
-6.475428e-01,1.105615e+01,-3.864824e+00,-2.763591e+00,-1.894489e+00,-5.443567e-02
9.422758e-01,9.831857e+00,7.319704e-01,-3.455962e+00,-1.867013e+00,1.126586e-01
6.297198e+00,1.195902e+01,6.691576e-01,-3.869737e+00,-1.798380e+00,2.358482e-01
9.017112e+00,1.428682e+01,-1.980722e+00,-4.393545e+00,-3.208373e+00,-1.004564e-01
-1.699839e+00,1.560824e+01,1.835914e+00,-4.705878e+00,-4.757724e+00,-3.771864e-01
-9.615591e+00,2.468466e+01,1.668074e+01,-4.810526e+00,-3.474966e+00,-2.135308e-01
-1.347357e+01,2.956941e+01,1.916432e+01,-2.870000e+00,-1.501520e+00,-1.150133e-01
-3.093679e+00,2.835591e+00,1.932016e+01,-1.506060e+00,2.279246e+00,5.184385e-01
9.300312e+00,1.291163e+01,9.900359e+00,-7.941370e-01,2.468495e+00,3.106830e-01
6.517728e+00,6.399317e+00,1.097667e+01,1.507180e+00,1.479868e+00,-4.419307e-01
4.403667e+00,3.408308e+00,9.063278e+00,2.773910e+00,9.885755e-01,-7.957464e-01
1.895441e+00,2.889863e+00,7.528547e+00,3.870929e+00,1.340018e+00,-1.283279e+00
8.747342e-01,3.341698e+00,8.582043e+00,4.682544e+00,1.686373e+00,-1.210981e+00
1.927030e+00,4.317145e+00,8.921188e+00,5.575498e+00,2.207962e+00,-9.093939e-01
3.721234e+00,4.640000e+00,9.646694e+00,6.368126e+00,2.292864e+00,-6.585928e-01
5.901032e+00,4.800516e+00,1.107662e+01,7.224357e+00,1.699283e+00,-2.860815e-01
7.562979e+00,5.922979e+00,1.302521e+01,7.565608e+00,1.050665e+00,-1.317384e-01
6.547356e+00,5.796612e+00,1.270197e+01,7.674809e+00,-6.654512e-02,-2.533091e-01
2.234281e+00,3.109739e+00,1.145881e+01,6.924714e+00,-6.882139e-01,-4.924433e-01
-8.477470e+00,-8.344650e-01,7.071070e+00,4.006570e+00,4.381436e-01,-3.226830e-01
-1.114039e+01,-9.764047e+00,6.545009e+00,9.475822e-01,2.325583e+00,5.340479e-01
9.520963e-01,-1.568276e+00,9.714497e+00,-3.318574e+00,3.369294e+00,1.258992e+00
1.316817e+01,3.941000e+01,-1.581251e+01,-2.201784e+00,3.171973e+00,1.416738e+00
-4.166893e+00,-7.873333e+00,8.295386e+00,-3.349776e+00,-3.209035e-02,-1.375705e+00
-2.023553e+00,-9.127151e+00,1.484874e+01,-3.594457e+00,1.256703e+00,6.022839e-01
-3.603907e+00,1.581584e+01,1.772009e+01,-2.648393e+00,1.218365e+00,-7.815749e-02
6.143937e+00,2.177171e+01,1.069496e+01,-1.443603e+00,1.136850e+00,1.536719e-01
2.097087e+00,4.591218e+00,6.429435e+00,-1.278364e+00,9.859393e-01,2.308149e-01
2.682606e+00,8.948419e+00,5.211118e+00,-1.063897e+00,9.904845e-01,6.952640e-02
2.664430e+00,1.223740e+01,3.640952e+00,-9.236617e-01,-5.863144e-01,-2.681490e-01
-1.422786e+00,8.948111e+00,2.334984e+00,-8.721117e-01,-1.012320e+00,-3.859913e-01
-2.041757e+00,1.070833e+01,1.655362e+00,-9.668212e-01,-2.266370e-01,-1.942163e-01
-1.317182e+00,1.084406e+01,9.442264e-01,-1.011344e+00,-4.602410e-02,-1.929107e-01
2.657010e+00,6.785787e+00,-7.781276e-01,-1.344279e+00,-2.230194e-01,-3.496353e-01
1.000506e+00,6.588869e+00,-2.055601e-01,-1.704774e+00,-9.268890e-01,-4.271213e-01
-1.957204e+00,6.524582e+00,3.991529e+00,-1.899246e+00,-1.029538e+00,-4.666152e-01
4.681314e-01,8.857240e+00,5.483061e+00,-1.943380e+00,-7.625293e-01,-2.981494e-01
3.508077e+00,1.041833e+01,1.694882e+00,-2.038447e+00,-7.162945e-01,-1.400971e-01
2.818919e+00,8.782095e+00,-1.479267e+00,-2.410385e+00,-1.150737e+00,-8.906693e-02
1.611061e+00,1.087684e+01,-2.078389e+00,-3.167989e+00,-1.688595e+00,-7.194140e-02
1.040313e+00,1.079375e+01,-1.458124e+00,-3.553377e+00,-1.817692e+00,6.970680e-02
6.696881e+00,1.262009e+01,-2.437961e+00,-4.110117e+00,-1.956619e+00,1.903306e-01
3.514306e+00,1.739761e+01,-1.193827e+00,-4.721885e+00,-3.124069e+00,7.956046e-02
-2.084668e+00,2.219129e+01,1.079907e+01,-4.873101e+00,-3.222128e+00,-1.631412e-01
-9.606695e+00,3.054176e+01,1.646449e+01,-3.815462e+00,-2.629611e+00,-4.079162e-01
-3.840879e+00,7.481412e+00,1.870392e+01,-1.684535e+00,1.012837e+00,1.974217e-01
6.903563e+00,1.296417e+01,1.092321e+01,-1.060582e+00,1.714753e+00,1.946002e-01
4.633207e+00,8.076156e+00,1.286308e+01,1.181099e+00,1.208486e+00,-5.576728e-01
2.960651e+00,4.675593e+00,1.020036e+01,2.743052e+00,1.266902e+00,-9.480616e-01
3.130415e+00,2.750632e+00,9.223949e+00,4.393424e+00,1.576838e+00,-1.376447e+00
3.301256e+00,1.577436e+00,9.462007e+00,5.263924e+00,1.605728e+00,-1.218530e+00
3.854898e+00,2.083506e+00,8.912346e+00,6.119166e+00,1.580444e+00,-8.104721e-01
4.635240e+00,2.979232e+00,1.001284e+01,6.953182e+00,1.360533e+00,-5.249196e-01
3.674344e+00,3.023484e+00,1.247853e+01,8.013919e+00,8.943357e-01,-2.354802e-01
3.821426e+00,4.855178e+00,1.476866e+01,8.401121e+00,8.711147e-01,4.505383e-03
3.739402e+00,9.998971e+00,1.142964e+01,8.082981e+00,7.469748e-01,3.867391e-01
9.904088e-02,3.683139e+00,8.112429e+00,6.727998e+00,5.578838e-01,1.560461e-01
-5.918666e+00,-9.091032e+00,6.846945e+00,2.911714e+00,1.510875e+00,-3.179122e-02
-2.211303e+00,-1.274770e+01,1.590635e+00,-1.742327e-01,1.565598e+00,4.592059e-01
4.829274e+00,-5.380958e-01,1.051574e+01,-4.544315e+00,5.251219e-01,-2.119775e-01
2.731117e+01,3.717540e+01,-4.050825e+00,-1.527642e+00,6.271055e-01,1.369897e+00
-1.103532e+01,-9.478000e+00,8.476661e+00,-3.373777e+00,-2.404921e+00,-1.904571e+00
-1.006420e+01,-5.340394e+00,1.714879e+01,-4.163187e+00,3.868307e-01,6.417748e-01
-4.958586e+00,2.480771e+01,1.393085e+01,-2.754936e+00,1.432085e+00,1.111111e-02
2.753562e+00,1.716971e+01,7.827479e+00,-1.213926e+00,1.261079e+00,4.357701e-01
2.841153e+00,4.871894e+00,5.652479e+00,-1.417114e+00,1.000585e+00,4.279502e-01
3.555749e+00,1.091707e+01,4.449543e+00,-1.231899e+00,9.981320e-01,3.705635e-01
4.873990e+00,1.212406e+01,3.710000e+00,-1.148209e+00,-2.941222e-01,-7.329650e-03
1.271788e-01,9.006725e+00,2.549795e+00,-1.020617e+00,-9.506585e-01,-2.457197e-01
-2.115886e+00,9.313674e+00,2.036210e+00,-1.064399e+00,-4.061555e-01,-7.577787e-02
-1.088022e+00,9.743275e+00,1.184660e+00,-1.166931e+00,-1.597392e-01,-1.375313e-02
6.708223e-01,8.577213e+00,1.237229e+00,-1.387840e+00,-3.464278e-01,-1.774576e-01
-1.903524e-01,8.198104e+00,1.958493e+00,-1.588712e+00,-7.458709e-01,-2.571716e-01
-7.760317e-02,7.998806e+00,4.424082e+00,-1.674862e+00,-7.173926e-01,-2.235586e-01
2.022939e+00,8.659029e+00,5.531694e+00,-1.700660e+00,-5.436196e-01,-1.192179e-01
2.776039e+00,9.918497e+00,1.024778e+00,-1.859435e+00,-6.099448e-01,8.353346e-02
2.343707e+00,9.319776e+00,-1.961253e+00,-2.270469e+00,-9.064076e-01,1.744731e-01
2.936966e+00,1.112927e+01,-3.630897e+00,-3.135376e+00,-1.600275e+00,1.156346e-01
2.592705e+00,9.798518e+00,-1.196495e+00,-3.601889e+00,-1.815363e+00,2.694772e-01
5.753906e+00,1.512392e+01,-2.882211e+00,-4.051321e+00,-2.040148e+00,4.858190e-01
2.702142e+00,1.746826e+01,-1.847040e+00,-4.536769e+00,-3.068741e+00,2.716239e-01
-5.231979e+00,2.082659e+01,1.359814e+01,-4.769148e+00,-2.968082e+00,1.640259e-01
-6.671009e+00,2.632291e+01,1.613973e+01,-3.361912e+00,-2.019070e+00,4.751994e-02
-3.046629e+00,4.786689e+00,2.016476e+01,-1.761722e+00,3.511133e-01,5.994466e-01
5.860044e+00,1.054227e+01,1.171642e+01,-1.323376e+00,1.537632e+00,4.916989e-01
6.161851e+00,1.016298e+01,1.130188e+01,1.325555e+00,7.794098e-01,-2.707264e-01
3.223265e+00,4.771496e+00,1.043524e+01,2.371548e+00,6.557101e-01,-4.120228e-01
2.593475e+00,2.012890e+00,8.845479e+00,3.635757e+00,1.040162e+00,-7.322663e-01
2.286763e+00,1.789152e+00,9.334219e+00,4.522178e+00,1.460510e+00,-1.040538e+00
1.752155e+00,2.020000e+00,9.486207e+00,5.809413e+00,1.770297e+00,-1.023333e+00
2.862675e+00,2.127448e+00,9.940871e+00,6.421794e+00,1.884934e+00,-1.012359e+00
4.386005e+00,3.041367e+00,1.028886e+01,7.449592e+00,1.629791e+00,-8.824653e-01
5.609809e+00,3.988284e+00,1.128886e+01,7.786028e+00,1.148254e+00,-6.501547e-01
6.505584e+00,9.977530e+00,1.305000e+01,7.760916e+00,2.706242e-01,-5.433659e-01
3.673623e+00,9.917231e+00,8.672295e+00,7.498301e+00,-2.920397e-01,-7.563819e-01
-1.150682e+01,4.255017e+00,6.810732e+00,5.975403e+00,5.118708e-01,-2.134016e-01
-8.087561e+00,-3.566585e+00,1.657935e+00,3.900983e+00,3.041255e+00,2.238714e-01
4.100369e+00,-6.903354e+00,-1.196819e+00,1.458553e-01,3.294891e+00,5.269390e-01
5.714461e+00,-3.989847e+00,3.748537e+00,-2.881769e+00,1.953455e+00,4.749422e-01
7.404272e+00,2.906824e+01,2.729971e+00,-3.138147e+00,1.027651e+00,4.173993e-01
2.030092e+01,3.394792e+01,-9.663871e-01,-2.267215e+00,1.661344e-01,5.593155e-02
-5.761817e+00,-2.058330e+00,1.185295e+01,-3.790804e+00,-2.686238e-02,-2.421246e-01
-2.317045e+00,6.208238e-01,1.259444e+01,-2.946313e+00,1.498288e+00,4.926923e-01
-4.016248e+00,1.639136e+01,1.537258e+01,-2.354150e+00,1.394252e+00,-2.069257e-01
1.292689e+00,1.524335e+01,1.095922e+01,-1.599478e+00,1.682900e+00,2.663951e-01
4.312693e+00,4.100677e+00,4.134534e+00,-1.062978e+00,1.375842e+00,3.690251e-01
5.484359e+00,9.009607e+00,4.052436e+00,-1.078261e+00,1.080447e+00,1.859199e-01
3.172174e+00,1.204831e+01,3.434890e+00,-8.860097e-01,-1.150635e-03,-1.401578e-01
2.427852e+00,8.969531e+00,1.452500e+00,-8.908292e-01,-5.943776e-01,-2.163478e-01
-3.331235e+00,9.569535e+00,2.655260e+00,-8.916771e-01,-7.808695e-01,-3.011922e-01
-2.730331e+00,9.681686e+00,2.926628e+00,-9.333955e-01,-5.214134e-02,-1.187645e-01
1.547813e+00,8.942688e+00,4.026880e-01,-1.071658e+00,2.674898e-01,-8.875662e-02
2.248200e+00,7.949676e+00,2.942601e-01,-1.282599e+00,-6.171251e-02,-1.652701e-01
-1.005467e+00,7.374415e+00,2.715614e+00,-1.571743e+00,-5.127742e-01,-3.161002e-01
-1.462074e+00,9.178054e+00,5.264879e+00,-1.628194e+00,-3.161239e-01,-1.981861e-01
1.299264e+00,1.021732e+01,7.268454e+00,-1.418963e+00,-4.710304e-02,-7.827218e-02
3.153406e+00,1.088422e+01,4.662751e+00,-1.357602e+00,-1.616816e-01,4.146220e-02
2.259685e+00,9.564010e+00,1.195899e+00,-1.611299e+00,-3.306326e-01,1.590714e-01
2.747680e+00,1.152995e+01,-4.232784e-01,-1.909770e+00,-5.511907e-01,2.174593e-01
8.870166e-01,1.265340e+01,-2.974214e+00,-2.615590e+00,-1.393252e+00,2.178749e-01
-4.554925e-02,1.190780e+01,-2.384971e+00,-2.969682e+00,-1.474194e+00,3.287301e-01
3.482570e+00,1.349377e+01,-3.331370e+00,-3.587856e+00,-1.639817e+00,5.252683e-01
4.392185e+00,1.171457e+01,-3.702563e+00,-3.946334e+00,-2.071302e+00,2.920894e-01
-1.041111e+00,1.771583e+01,7.985365e+00,-4.635414e+00,-3.527304e+00,1.515114e-01
-5.726907e+00,2.670331e+01,1.249400e+01,-4.181414e+00,-2.913535e+00,-3.481358e-02
-1.184542e+01,1.658634e+01,1.794257e+01,-1.711997e+00,-5.056083e-01,2.047152e-01
-2.138168e+00,7.705638e+00,1.383645e+01,-1.864315e+00,1.853195e+00,4.752641e-01
7.500332e+00,1.224182e+01,1.232538e+01,-1.141421e-01,2.298881e+00,2.780951e-01
7.430750e+00,8.161638e+00,1.144381e+01,1.640618e+00,1.862729e+00,-1.891008e-01
6.346580e+00,3.770474e+00,7.638542e+00,3.413090e+00,1.385233e+00,-9.397168e-01
6.089458e+00,3.054978e+00,8.557375e+00,4.166929e+00,1.277719e+00,-1.110697e+00
5.191134e+00,4.446960e+00,8.623774e+00,5.095359e+00,8.834362e-01,-1.048038e+00
3.318125e+00,4.784284e+00,9.839546e+00,5.973760e+00,5.998097e-01,-8.322083e-01
1.460141e+00,3.613802e+00,1.154184e+01,7.167885e+00,6.130823e-01,-4.183795e-01
1.510628e+00,3.404513e+00,1.181166e+01,7.629543e+00,8.242423e-01,-6.353184e-02
5.438978e+00,6.153682e+00,1.501011e+01,8.178944e+00,8.014750e-01,3.572072e-01
4.715038e+00,6.646339e+00,1.178113e+01,7.919601e+00,3.996196e-01,2.815770e-01
-3.798940e+00,2.986211e+00,6.784935e+00,5.683968e+00,2.787750e-01,-5.641262e-02
-1.279227e+01,-5.892769e+00,5.808892e+00,3.121539e+00,1.740230e+00,-3.946732e-02
-2.444606e+00,-9.819333e+00,6.799116e+00,-5.355330e-01,3.308849e+00,6.155013e-01
2.777430e+00,-2.402493e+00,6.446912e+00,-3.146089e+00,2.920812e+00,5.661270e-01
3.481575e+01,3.868026e+01,-2.668468e+00,-2.854855e+00,1.582533e+00,9.051347e-01
-3.213331e-01,-2.132785e+00,1.115978e+01,-3.728480e+00,-1.331014e+00,-2.141581e+00
-2.567596e+00,-5.989744e+00,1.532509e+01,-4.098493e+00,-2.099008e-01,-3.563366e-01
-5.977205e+00,1.790963e+01,1.802509e+01,-3.186828e+00,-2.858692e-01,-5.549654e-01
-5.523098e+00,1.329348e+01,9.629749e+00,-1.219101e+00,4.535564e-01,3.244138e-01
-5.673564e+00,4.091246e+00,7.519187e+00,-1.101091e+00,1.820267e+00,6.977049e-01
7.965323e+00,1.112978e+01,6.060073e+00,-8.367766e-01,3.332758e+00,9.970445e-01
1.393563e+01,1.204964e+01,3.624325e+00,-7.965389e-01,1.911129e+00,4.057369e-01
8.107735e+00,8.219601e+00,1.943480e+00,-8.732659e-01,-6.447561e-01,-4.378297e-01
3.195683e-01,1.075102e+01,3.054842e+00,-9.396673e-01,-1.018263e+00,-5.210578e-01
-4.690499e+00,1.011678e+01,3.075112e+00,-8.275258e-01,-5.550438e-01,-4.738182e-01
-4.062328e+00,8.762723e+00,2.399076e+00,-8.661185e-01,8.400288e-02,-2.487204e-01
-8.953761e-01,6.268894e+00,1.380000e+00,-1.073579e+00,3.604400e-01,-1.422685e-01
-7.521506e-01,6.770093e+00,3.016995e+00,-1.233747e+00,2.558356e-01,-1.123616e-01
-2.100000e-01,8.542194e+00,5.157674e+00,-1.321000e+00,1.564713e-01,-1.072779e-01
1.125557e+00,9.210193e+00,5.935869e+00,-1.249159e+00,8.816353e-02,-1.273746e-01
2.527402e+00,9.499147e+00,3.259291e+00,-1.291715e+00,-1.982799e-02,-1.077959e-02
2.654167e+00,9.100344e+00,1.982890e+00,-1.422782e+00,-8.560855e-02,3.903374e-02
3.968586e+00,1.027476e+01,-2.219335e-01,-1.830629e+00,-4.265644e-01,2.705719e-02
3.251903e+00,1.138304e+01,-8.465893e-01,-2.280027e+00,-1.128188e+00,-3.106488e-02
1.341388e+00,1.220877e+01,-1.189716e+00,-2.806494e+00,-1.750490e+00,-6.731787e-02
2.951613e+00,1.311159e+01,-2.777438e+00,-3.142306e+00,-1.965072e+00,1.461703e-02
3.375407e+00,1.069378e+01,-2.343276e+00,-3.641082e+00,-2.298309e+00,-4.312063e-02
1.135461e+00,1.296836e+01,1.070860e+00,-4.323153e+00,-3.266603e+00,9.651371e-02
-2.683137e+00,2.309115e+01,1.017493e+01,-3.766348e+00,-2.794438e+00,-5.853084e-02
-1.063622e+01,1.891536e+01,1.730052e+01,-2.489664e+00,-2.078196e+00,-4.079712e-02
-4.758116e+00,1.143478e+01,1.435055e+01,-1.937219e+00,6.688098e-01,6.284381e-01
-2.768215e-01,1.500841e+01,1.338528e+01,-7.173279e-01,2.394411e+00,9.890359e-01
4.613359e+00,8.207344e+00,1.228438e+01,1.741674e+00,2.908307e+00,8.195505e-01
7.192887e+00,5.314107e+00,1.020172e+01,2.874026e+00,2.620482e+00,4.465823e-01
8.761937e+00,3.246920e+00,9.294360e+00,3.913594e+00,1.624272e+00,3.873693e-02
5.779393e+00,3.587678e+00,9.150766e+00,4.771568e+00,6.798489e-01,-1.831449e-01
1.623860e+00,3.180088e+00,9.583859e+00,5.995332e+00,3.822106e-01,-8.338166e-02
3.001910e-01,1.721075e+00,1.053085e+01,6.675444e+00,6.388869e-01,1.049808e-01
9.775602e-01,1.853154e+00,1.334151e+01,7.588744e+00,1.251256e+00,4.146860e-01
2.076741e+00,1.814613e+00,1.437064e+01,8.149075e+00,1.628864e+00,7.602261e-01
2.937996e+00,1.405670e+00,1.168079e+01,7.591566e+00,1.257292e+00,1.290128e+00
-2.330939e+00,3.049866e+00,1.027891e+01,6.421543e+00,1.058710e+00,1.357725e+00
-1.032095e+01,-4.015101e+00,6.071656e+00,3.615265e+00,2.185995e+00,1.177305e+00
-7.913970e+00,-6.731671e+00,5.968667e+00,5.680964e-01,3.704918e+00,9.278844e-01
6.672721e+00,2.710839e+00,6.621232e+00,-2.628003e+00,2.701934e+00,4.194261e-02
2.163517e+01,3.342145e+01,-1.290363e+01,-1.707008e+00,1.990999e+00,5.963616e-01
-5.762488e+00,-8.884390e-01,1.322556e+01,-2.857649e+00,-2.721481e+00,-2.982126e+00
-9.058266e-01,-6.349553e+00,1.283191e+01,-3.136973e+00,-8.313564e-01,-1.449574e+00
-3.579732e+00,9.233225e+00,1.717919e+01,-2.964473e+00,-7.692108e-01,-8.430700e-01
-9.745623e+00,2.269372e+01,1.352135e+01,-2.016937e+00,-5.635233e-01,-6.019178e-01
-6.270460e+00,4.932404e+00,5.513955e+00,-7.224231e-01,2.221017e+00,5.681608e-01
-1.150423e+00,5.657769e+00,5.439413e+00,-7.897491e-01,3.098829e+00,7.510048e-01
1.044124e+01,1.302959e+01,2.458986e+00,-6.238423e-01,2.691731e+00,6.063338e-01
9.881847e+00,8.461626e+00,6.721720e-02,-5.735434e-01,7.980401e-01,-6.261279e-02
3.429852e+00,7.798651e+00,8.315907e-01,-8.667712e-01,-1.027189e+00,-7.372878e-01
-1.265319e+00,9.015299e+00,2.071134e+00,-9.996396e-01,-9.851944e-01,-7.453053e-01
-1.538804e+00,8.715265e+00,1.030486e+00,-1.198818e+00,-5.616155e-01,-5.869340e-01
-9.700930e-01,7.830561e+00,6.650316e-01,-1.427236e+00,-3.447822e-01,-4.840800e-01
-5.761753e-01,7.187973e+00,2.808665e+00,-1.742808e+00,-2.090882e-01,-3.638391e-01
7.271852e-01,9.046116e+00,5.747059e+00,-1.802096e+00,-5.603739e-02,-2.781082e-01
2.745172e+00,9.913964e+00,6.280955e+00,-1.718776e+00,-2.516229e-02,-1.897046e-01
3.538746e+00,9.609586e+00,4.724242e+00,-1.638676e+00,-2.703950e-01,-1.680575e-01
-5.843184e-01,9.503838e+00,3.440181e+00,-1.575301e+00,-5.452087e-01,-1.877236e-01
2.557292e+00,1.017319e+01,-6.615127e-01,-1.862829e+00,-5.559079e-01,-1.294905e-01
