1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.805150e+00,8.610269e+00,-1.044389e+00,-2.486721e+00,-1.172647e+00,-1.962110e-01
3.512685e+00,1.088297e+01,1.346195e-01,-3.119042e+00,-1.486486e+00,-1.075343e-01
7.959818e+00,1.334954e+01,-2.397542e+00,-3.874047e+00,-2.095078e+00,-1.530706e-01
7.594429e+00,1.688554e+01,-3.527859e+00,-4.255574e+00,-2.931834e+00,-1.933395e-01
-6.822751e+00,1.844896e+01,1.200137e+01,-4.720033e+00,-4.396552e+00,-1.891828e-01
-1.107917e+01,2.532385e+01,1.784597e+01,-4.376418e+00,-3.207217e+00,1.408665e-01
-1.441669e+01,1.274146e+01,1.812426e+01,-1.734211e+00,2.991683e-01,1.294155e+00
1.065534e+00,5.544009e+00,1.527798e+01,-1.585534e+00,2.202821e+00,1.560968e+00
4.598763e+00,1.068256e+01,1.282995e+01,8.634399e-02,1.860482e+00,1.293136e+00
2.510535e+00,5.572986e+00,1.262397e+01,1.875857e+00,1.318876e+00,9.815970e-01
1.586649e+00,1.557082e+00,8.606838e+00,3.527133e+00,1.135550e+00,8.676863e-01
1.317888e+00,4.954815e-01,9.050514e+00,4.372944e+00,1.176707e+00,5.878817e-01
6.027883e-01,-2.440876e-02,8.911387e+00,5.298544e+00,1.215225e+00,4.657255e-01
3.735743e-01,7.342972e-01,8.896506e+00,6.079903e+00,1.201338e+00,4.007961e-01
8.450122e-01,2.335876e-01,1.026234e+01,7.131223e+00,1.153298e+00,3.150623e-01
2.387469e+00,5.805778e-01,1.191540e+01,7.769517e+00,1.174807e+00,2.413112e-01
3.647095e+00,3.633550e+00,1.543014e+01,8.452266e+00,8.774765e-01,6.200896e-02
-1.368825e+00,8.015940e+00,1.197657e+01,8.277227e+00,7.636289e-01,6.367529e-02
-1.222949e+01,7.037463e+00,1.038112e+01,6.583687e+00,2.688089e+00,4.229518e-01
-1.093716e+01,-6.646606e+00,5.565584e+00,4.437028e+00,5.282328e+00,1.014474e+00
8.309117e+00,-7.419166e+00,3.082713e+00,1.204788e+00,6.171063e+00,1.227316e+00
1.621382e+01,-3.343447e+00,1.441777e+00,-1.985483e+00,3.500267e+00,5.712304e-01
2.297750e+01,3.417400e+01,-5.296364e+00,-2.182314e+00,6.530115e-01,2.752066e-01
1.002327e+01,1.224898e+01,1.914566e+00,-1.668088e+00,-2.874906e+00,-1.866418e+00
-9.225278e+00,-5.132190e+00,1.369823e+01,-3.449511e+00,-2.646831e+00,-1.648590e+00
-1.344881e+01,5.722833e+00,1.922796e+01,-3.928413e+00,-8.057422e-01,-4.911912e-01
-1.094790e+01,2.200183e+01,1.465259e+01,-2.024258e+00,1.190237e+00,-1.457853e-01
-2.397952e+00,6.473535e+00,6.287962e+00,-9.080860e-01,2.361230e+00,8.108342e-01
7.104662e+00,9.127470e+00,5.843914e+00,-1.291437e+00,2.986995e+00,8.711552e-01
9.098613e+00,1.164694e+01,4.598589e+00,-9.880875e-01,2.182878e+00,4.139186e-01
8.040821e+00,9.616650e+00,2.645636e+00,-9.243387e-01,1.738942e-01,-1.377125e-01
2.881752e+00,8.173531e+00,2.675557e+00,-9.553301e-01,-9.022702e-01,-5.065001e-01
-3.250631e+00,8.539984e+00,3.227744e+00,-9.091606e-01,-6.387293e-01,-5.085612e-01
-1.628381e+00,9.399332e+00,2.507796e+00,-9.807089e-01,9.184002e-02,-2.959229e-01
1.272173e+00,7.599183e+00,3.152339e-01,-1.205687e+00,9.914668e-02,-2.920962e-01
-2.858288e-01,6.827289e+00,1.484925e+00,-1.442104e+00,-1.208851e-01,-3.417561e-01
-4.838257e-01,8.923501e+00,5.559172e+00,-1.602023e+00,1.475899e-01,-1.586819e-01
2.623564e+00,9.129319e+00,6.087277e+00,-1.574273e+00,3.401614e-01,-1.010252e-01
5.068535e+00,8.897768e+00,4.945756e+00,-1.634507e+00,-2.438238e-01,-7.001400e-02
3.437724e+00,9.473803e+00,3.859626e+00,-1.779408e+00,-6.372096e-01,-5.952723e-02
2.659312e+00,1.039492e+01,1.007653e+00,-2.135037e+00,-1.008063e+00,1.837923e-02
1.510137e+00,1.000964e+01,9.655406e-01,-2.571059e+00,-1.385535e+00,6.257027e-02
5.395157e-01,1.092957e+01,2.433118e+00,-3.060743e+00,-1.569321e+00,2.416060e-01
3.646944e+00,1.085353e+01,7.255452e-01,-3.352476e+00,-1.661760e+00,2.941185e-01
6.743517e+00,1.539817e+01,-4.792181e+00,-3.944895e+00,-2.536216e+00,2.055724e-01
1.610405e+00,1.822126e+01,-1.483522e+00,-4.434678e+00,-4.248105e+00,1.855590e-02
-1.150610e+01,1.913408e+01,1.474605e+01,-4.452025e+00,-3.813111e+00,2.631785e-02
-1.864721e+01,2.358986e+01,1.845352e+01,-2.960036e+00,-8.880560e-01,6.230607e-01
-9.389115e-01,4.216702e+00,1.866194e+01,-1.123746e+00,3.105356e+00,1.501243e+00
1.014963e+01,1.120336e+01,1.227223e+01,-6.691253e-01,3.758212e+00,1.346941e+00
1.094234e+01,8.172337e+00,1.373772e+01,1.770255e+00,2.074772e+00,4.499354e-01
6.033974e+00,4.533342e+00,1.118002e+01,3.085798e+00,1.155750e+00,-1.146918e-01
1.527619e+00,2.929272e+00,1.060625e+01,4.214494e+00,9.889055e-01,-6.160354e-01
1.261106e+00,4.139081e+00,1.050117e+01,5.237348e+00,1.427060e+00,-7.286625e-01
3.365145e+00,3.611250e+00,1.056807e+01,6.525400e+00,1.977714e+00,-6.057960e-01
8.116659e+00,2.816214e+00,9.806135e+00,7.087420e+00,1.667751e+00,-4.448226e-01
6.886075e+00,3.514972e+00,1.211953e+01,7.629621e+00,6.231425e-01,-5.500377e-01
4.749628e+00,4.516698e+00,1.363135e+01,7.962143e+00,1.964230e-01,-6.200818e-01
-9.633510e-01,3.050390e+00,1.237608e+01,7.752341e+00,8.469955e-01,-5.009187e-01
-5.301493e+00,4.247066e+00,1.006356e+01,6.777474e+00,1.532869e+00,6.120814e-02
-3.870662e+00,-3.256170e+00,5.334421e+00,4.578357e+00,2.835416e+00,9.078048e-01
-1.181936e+00,-8.946172e+00,4.051847e+00,1.568912e+00,3.370088e+00,1.007164e+00
8.286984e+00,-1.747356e+00,2.265837e+00,-2.549250e+00,2.351855e+00,5.749019e-01
2.080403e+01,3.422639e+01,-1.868457e+00,-3.405452e+00,1.147470e+00,7.761342e-01
-7.064414e+00,-1.630542e+00,1.226637e+01,-3.902954e+00,-2.955504e+00,-2.527926e+00
-2.228742e+00,-1.075661e+01,1.269108e+01,-3.423093e+00,-1.151900e+00,-8.232817e-01
-5.347877e+00,5.540390e+00,1.705235e+01,-2.989157e+00,1.088737e-01,-1.706226e-01
-7.462792e+00,2.703034e+01,1.421058e+01,-2.077326e+00,1.042912e+00,2.354401e-01
-3.561632e-02,3.329154e+00,6.693000e+00,-8.533547e-01,2.834298e+00,8.482997e-01
9.893897e+00,7.184057e+00,4.337741e+00,-9.353645e-01,2.980713e+00,7.415248e-01
1.422073e+01,1.233618e+01,2.765446e+00,-8.728907e-01,-2.335135e-01,-2.647420e-01
1.792616e+00,8.854339e+00,3.255048e+00,-8.915381e-01,-1.744493e+00,-6.957178e-01
-5.547901e+00,9.759776e+00,3.101148e+00,-9.133855e-01,-1.703512e+00,-5.752756e-01
-6.465036e+00,9.680656e+00,2.706762e+00,-8.432852e-01,-4.934228e-01,-2.648500e-01
-2.841479e+00,9.083482e+00,9.847921e-01,-8.994059e-01,8.068648e-01,7.433200e-02
9.951991e-01,8.618244e+00,2.481078e-01,-1.139116e+00,8.337511e-01,3.956366e-02
7.899676e-02,7.274061e+00,2.717466e+00,-1.397462e+00,2.789940e-01,-1.332711e-01
1.895792e-01,7.277042e+00,5.147965e+00,-1.570149e+00,1.999976e-01,-1.313059e-01
1.820049e+00,9.186413e+00,5.904571e+00,-1.567022e+00,1.974187e-01,2.144905e-02
2.096141e+00,9.035604e+00,4.182079e+00,-1.613928e+00,1.651235e-01,1.432103e-01
3.862938e+00,9.095590e+00,-8.598247e-01,-1.956683e+00,1.279237e-02,2.303394e-01
4.660844e+00,1.020583e+01,-1.763344e+00,-2.487875e+00,-5.672238e-01,1.083886e-01
1.003308e+00,1.016200e+01,9.310313e-01,-3.241174e+00,-1.529779e+00,-2.532584e-03
3.262637e+00,1.130501e+01,1.143565e+00,-3.576298e+00,-1.535427e+00,1.296727e-01
7.221366e+00,1.616874e+01,-4.522126e+00,-4.168933e+00,-2.392965e+00,1.580827e-01
-5.994425e-01,1.670516e+01,1.988113e+00,-4.597050e+00,-4.321525e+00,8.693770e-02
-1.195007e+01,2.486280e+01,1.611814e+01,-4.577909e+00,-3.246195e+00,5.812506e-02
-1.494985e+01,2.273985e+01,1.820729e+01,-2.441103e+00,-6.527464e-01,6.936549e-01
1.977085e+00,3.002750e+00,1.899582e+01,-1.193616e+00,2.609309e+00,1.160293e+00
1.128609e+01,1.276604e+01,1.039721e+01,-5.912964e-01,2.848141e+00,9.301982e-01
1.004442e+01,8.380019e+00,1.137265e+01,1.974769e+00,1.417412e+00,-1.573655e-01
6.107106e+00,3.209327e+00,8.238929e+00,3.158430e+00,7.893257e-01,-5.694205e-01
4.601205e+00,1.748860e+00,8.240293e+00,4.251456e+00,8.208446e-01,-1.058569e+00
4.912547e+00,1.246397e+00,8.200058e+00,5.171370e+00,1.112304e+00,-1.220408e+00
4.631566e+00,2.680816e+00,8.729251e+00,6.154850e+00,1.064040e+00,-1.034015e+00
4.684761e+00,3.865300e+00,1.075569e+01,6.988534e+00,7.925911e-01,-7.249565e-01
4.016591e+00,3.105682e+00,1.369000e+01,7.878705e+00,4.106797e-01,-1.493457e-01
3.853988e+00,5.220248e+00,1.231889e+01,8.171782e+00,8.220090e-02,5.175639e-01
1.291662e+00,4.753529e+00,1.218869e+01,7.367989e+00,-2.929658e-01,7.600633e-01
-5.787281e+00,9.817950e-01,8.266667e+00,5.400899e+00,2.957149e-01,4.923349e-01
-1.030590e+01,-8.589631e+00,5.969963e+00,2.219464e+00,2.048121e+00,5.950081e-01
3.030272e-01,-9.601804e+00,5.736198e+00,-1.122926e+00,2.837276e+00,9.343275e-01
1.082173e+01,2.511965e+01,-2.075400e+00,-2.898346e+00,1.550849e+00,2.289854e-01
2.950690e+01,3.577984e+01,-1.201489e+00,-1.555857e+00,-4.218989e-01,-2.855989e-01
-1.208080e+01,-4.857051e+00,1.540691e+01,-3.134223e+00,-2.195246e+00,-1.914845e+00
-8.297399e+00,1.541141e+00,1.407115e+01,-3.355916e+00,2.433715e-01,-4.250816e-02
-7.202271e+00,1.697327e+01,1.342542e+01,-2.145406e+00,1.656059e+00,1.682048e-01
7.303446e-01,1.297735e+01,7.678337e+00,-1.201107e+00,2.531001e+00,5.496679e-01
5.594661e+00,7.541514e+00,5.839163e+00,-1.143961e+00,2.228507e+00,4.804074e-01
6.621389e+00,1.081232e+01,4.579512e+00,-1.028535e+00,1.426043e+00,1.885299e-01
4.994232e+00,9.795653e+00,3.447330e+00,-9.608518e-01,-2.821839e-01,-3.414243e-01
-3.300570e-01,9.198257e+00,2.983557e+00,-9.634422e-01,-6.475916e-01,-4.796659e-01
-2.062323e+00,8.951031e+00,2.846943e+00,-9.406304e-01,-1.362607e-01,-4.039347e-01
-1.591127e-01,8.589857e+00,2.427024e+00,-9.830014e-01,2.382427e-01,-2.846946e-01
3.158125e+00,8.542304e+00,1.536286e+00,-1.251833e+00,-6.292705e-02,-3.351875e-01
2.356631e+00,9.483446e+00,1.829603e+00,-1.435836e+00,-6.318439e-01,-5.199715e-01
-1.278728e+00,7.966201e+00,4.163878e+00,-1.579136e+00,-9.435674e-01,-5.802455e-01
-1.037104e+00,8.097783e+00,5.027919e+00,-1.616990e+00,-6.406900e-01,-3.852137e-01
2.640743e-01,9.527569e+00,4.498051e+00,-1.628156e+00,-2.227562e-01,-1.340666e-01
1.996947e+00,8.805389e+00,7.431028e-01,-1.844595e+00,-2.279248e-01,-3.249917e-02
3.415569e+00,1.021635e+01,1.739861e-01,-2.382041e+00,-7.883848e-01,-1.303334e-01
1.751992e+00,1.019522e+01,1.052346e+00,-2.842409e+00,-1.418867e+00,-1.736304e-01
3.149977e+00,1.206229e+01,1.441717e+00,-3.430505e+00,-1.727497e+00,-1.766213e-02
5.167301e+00,1.846789e+01,-5.210459e+00,-3.913858e+00,-2.204206e+00,1.152431e-01
9.801232e-01,1.416539e+01,3.575283e+00,-4.385762e+00,-3.634350e+00,-8.676474e-03
-3.707510e+00,1.663840e+01,1.229847e+01,-4.744582e+00,-3.428574e+00,-3.631435e-01
-7.446556e+00,2.563108e+01,1.579118e+01,-2.864111e+00,-1.566812e+00,-4.500169e-01
-2.520565e+00,7.173699e+00,1.708878e+01,-9.277789e-01,3.800022e-01,-2.421440e-01
7.190058e+00,1.021449e+01,7.810975e+00,-3.159046e-01,1.179001e+00,-4.860546e-01
4.478252e+00,8.586135e+00,1.158889e+01,1.033290e+00,9.899224e-01,-9.053399e-01
3.179768e+00,4.581053e+00,9.057539e+00,2.884159e+00,1.080129e+00,-1.222898e+00
3.722412e+00,2.701381e+00,8.374675e+00,3.985767e+00,1.336355e+00,-1.346304e+00
3.843566e+00,2.556434e+00,8.954709e+00,5.229921e+00,1.457263e+00,-1.302783e+00
3.314693e+00,3.425921e+00,9.682776e+00,6.008202e+00,1.413603e+00,-1.124116e+00
3.915704e+00,3.227932e+00,1.188455e+01,7.121988e+00,1.260915e+00,-8.384039e-01
5.306846e+00,3.003587e+00,1.426808e+01,7.864774e+00,8.885590e-01,-5.210022e-01
6.981340e+00,6.143863e+00,1.285139e+01,8.290308e+00,4.011830e-02,-1.263233e-01
4.442105e+00,4.723209e+00,1.010529e+01,7.689748e+00,-7.721595e-01,-4.837671e-01
-1.269594e+01,-5.053127e+00,6.839061e+00,5.067881e+00,-6.931845e-01,-8.822566e-01
-1.072052e+01,-1.084204e+01,7.353161e+00,2.302548e+00,1.229291e+00,-4.437236e-01
1.082769e+00,-9.892146e+00,7.521223e+00,-2.325180e+00,3.731795e+00,1.112882e+00
1.618504e+01,3.740989e+01,-7.242686e+00,-2.816421e+00,3.094392e+00,1.165703e+00
1.006062e+01,8.863965e+00,3.304658e+00,-1.635355e+00,-3.180794e-01,-1.088886e+00
-5.319727e+00,-8.359361e+00,1.176813e+01,-3.677923e+00,-9.691541e-01,-6.019514e-01
-6.750126e+00,1.014749e+01,1.675388e+01,-3.637284e+00,3.615833e-01,-2.924946e-01
1.530669e+00,1.917593e+01,1.264146e+01,-2.326244e+00,2.345346e-01,-1.230482e-01
-1.199730e+00,4.419738e+00,8.537588e+00,-1.597188e+00,1.893973e-01,3.184163e-02
-6.784919e-01,1.010934e+01,7.361698e+00,-1.454982e+00,9.424354e-01,3.500558e-01
7.627335e+00,1.312732e+01,5.719603e+00,-1.109199e+00,6.275512e-01,1.193558e-01
3.778545e+00,9.168472e+00,3.421718e+00,-1.016474e+00,-6.278440e-01,-1.933618e-01
-2.007787e+00,1.000725e+01,2.999017e+00,-9.831414e-01,-1.150813e+00,-2.470611e-01
-2.196662e+00,1.066942e+01,2.381574e+00,-1.023856e+00,-7.791011e-01,-1.694554e-01
-1.049644e+00,8.114659e+00,6.204488e-01,-1.231424e+00,-3.403159e-01,-4.650318e-02
2.116497e+00,7.227580e+00,-2.687833e-02,-1.511499e+00,-5.571963e-01,-1.350172e-01
-2.110727e-01,7.041599e+00,2.049579e+00,-1.777513e+00,-1.209165e+00,-3.402272e-01
-1.466156e+00,7.269803e+00,3.848469e+00,-1.920498e+00,-1.134301e+00,-2.733135e-01
-1.997922e+00,8.045652e+00,4.447922e+00,-1.977693e+00,-5.326448e-01,1.315014e-02
2.686688e+00,9.435371e+00,1.262134e+00,-2.245525e+00,-1.940116e-01,2.560380e-01
5.092605e+00,9.139285e+00,3.902939e-01,-2.696537e+00,-7.069552e-01,1.851016e-01
5.223810e+00,1.154915e+01,4.053577e-01,-3.277882e+00,-1.274399e+00,2.036477e-01
3.316672e+00,1.792257e+01,-2.572037e+00,-3.921503e+00,-2.133202e+00,2.181327e-01
1.927113e+00,2.000482e+01,-1.700730e+00,-4.303848e+00,-2.830299e+00,1.573298e-01
-5.783690e+00,1.815067e+01,1.270245e+01,-4.603662e+00,-3.682320e+00,-7.316842e-03
-6.938952e+00,2.205722e+01,1.601228e+01,-3.933662e+00,-2.116024e+00,1.594047e-01
-8.573594e+00,1.131626e+01,1.780232e+01,-1.275405e+00,-1.299842e-01,1.529271e-01
4.288765e+00,7.188490e+00,9.301824e+00,-8.188801e-01,1.529664e+00,3.891905e-01
4.143541e+00,9.023504e+00,1.059851e+01,1.028289e+00,1.222406e+00,-4.433657e-02
2.079008e+00,4.791515e+00,1.041313e+01,2.517198e+00,1.052480e+00,-5.126521e-01
2.400435e+00,2.743540e+00,8.386025e+00,4.053897e+00,1.410393e+00,-6.391909e-01
2.598136e+00,2.528122e+00,9.330632e+00,5.012664e+00,1.660366e+00,-7.636668e-01
3.311854e+00,1.841109e+00,9.477655e+00,5.997513e+00,1.756502e+00,-6.862129e-01
4.563439e+00,2.500159e+00,1.035073e+01,6.737883e+00,1.715562e+00,-6.737118e-01
5.139759e+00,3.792530e+00,1.393337e+01,7.918350e+00,1.342443e+00,-6.652116e-01
6.037513e+00,5.013737e+00,1.462641e+01,8.381952e+00,1.098185e+00,-5.772830e-01
7.106689e-01,9.000700e+00,1.011616e+01,7.799530e+00,6.525746e-01,-3.067179e-01
-8.227426e+00,3.008242e+00,8.269934e+00,6.345014e+00,4.241936e-01,-5.299940e-02
-1.043288e+01,-1.168366e+01,4.428671e+00,2.774371e+00,3.698219e+00,5.965616e-01
4.698392e+00,-1.198752e+01,3.443489e+00,-8.815904e-01,4.102837e+00,1.065470e+00
2.292310e+01,3.461556e+01,-4.745552e+00,-3.501549e+00,1.491753e+00,2.113288e-01
2.664049e+01,2.984458e+01,1.152201e+00,-2.906400e+00,-1.853236e+00,-7.618336e-01
-1.452690e+01,-4.857893e+00,2.135638e+01,-4.562692e+00,-3.630925e+00,-1.971789e+00
-1.217705e+01,1.322897e+00,2.125725e+01,-3.765257e+00,-8.459613e-01,2.363252e-01
-7.921193e+00,1.629523e+01,1.410698e+01,-1.605830e+00,1.926140e+00,3.184855e-01
2.892984e+00,1.567674e+01,1.181726e+01,-1.034935e+00,3.448872e+00,9.257329e-01
1.269411e+01,6.355243e+00,3.478042e+00,-6.601540e-01,1.986327e+00,5.050128e-01
1.204705e+01,1.039063e+01,3.284034e+00,-7.224286e-01,-1.531111e-01,-1.408810e-01
-1.748406e+00,1.080107e+01,3.395348e+00,-6.622079e-01,-2.070858e+00,-5.740628e-01
-2.335394e+00,9.358150e+00,2.651830e+00,-7.004431e-01,-1.933879e+00,-6.882031e-01
-3.095832e+00,9.153216e+00,2.536611e-03,-9.252528e-01,-8.532853e-01,-6.334849e-02
6.077253e-01,7.379720e+00,-1.000827e+00,-1.133793e+00,-7.027680e-01,-1.954087e-01
-2.388841e+00,6.270517e+00,1.597034e+00,-1.483803e+00,-1.205408e+00,-3.351228e-01
-4.212138e+00,6.986212e+00,3.794835e+00,-1.660332e+00,-1.105457e+00,-3.337131e-01
-2.586429e-01,9.422104e+00,4.471380e+00,-1.704638e+00,-2.339828e-01,-7.886932e-02
3.499141e+00,9.546176e+00,2.192065e+00,-1.753809e+00,-1.265117e-01,-4.025982e-02
2.288980e+00,9.270549e+00,8.793855e-01,-1.957648e+00,-6.242213e-01,-1.134825e-01
1.189345e+00,9.037860e+00,-6.754144e-01,-2.387851e+00,-9.060401e-01,-1.335149e-01
2.596041e+00,1.058812e+01,-7.709202e-01,-3.024736e+00,-1.089990e+00,-5.982463e-02
3.875411e+00,1.101884e+01,2.988721e-01,-3.537561e+00,-9.747977e-01,5.851603e-02
1.154218e+01,1.739438e+01,-2.003721e+00,-4.137633e+00,-1.307882e+00,2.757071e-01
6.090416e+00,2.068358e+01,-3.308370e-01,-4.427314e+00,-2.683316e+00,4.498205e-02
-8.280648e+00,1.803179e+01,1.373109e+01,-4.775800e+00,-3.937874e+00,-1.939983e-01
-1.355670e+01,2.767745e+01,2.015205e+01,-4.000761e+00,-2.717944e+00,3.165428e-01
-7.248982e+00,4.613011e+00,2.193440e+01,-1.187537e+00,3.381550e-01,9.684709e-01
6.484696e-01,9.841982e+00,1.029563e+01,-7.803936e-01,1.499592e+00,1.075825e+00
-1.141913e+00,8.731156e+00,1.246140e+01,1.692505e+00,1.000615e+00,7.463582e-01
-2.221728e+00,2.580274e+00,1.121906e+01,3.214566e+00,1.097447e+00,8.015675e-01
-9.312670e-01,1.256725e+00,1.006891e+01,4.698410e+00,1.566692e+00,9.006106e-01
5.854584e-01,7.838449e-01,1.013474e+01,5.579216e+00,1.845608e+00,9.494362e-01
2.477738e+00,1.345032e-01,9.948330e+00,6.389434e+00,1.890097e+00,9.785796e-01
3.286331e+00,9.598748e-01,1.064127e+01,6.972741e+00,1.690192e+00,7.551702e-01
4.432833e+00,2.378070e+00,1.333142e+01,7.849546e+00,1.333728e+00,3.541902e-01
5.273785e+00,5.246066e+00,1.425196e+01,8.290303e+00,1.027300e+00,1.216634e-01
4.101272e+00,4.699727e+00,8.521046e+00,7.919332e+00,4.972697e-01,-2.329565e-01
-1.983581e+00,6.028185e+00,7.322353e+00,6.283206e+00,-3.241559e-01,-2.747018e-01
-9.619577e+00,-4.779867e+00,5.967084e+00,3.474935e+00,3.818881e-01,-5.264430e-01
-2.382783e+00,-1.001019e+01,1.282641e+00,3.525739e-01,1.436402e+00,-2.899182e-01
6.014442e+00,-5.798808e+00,7.319079e+00,-3.213379e+00,6.065657e-01,-4.806067e-01
2.670268e+01,3.938454e+01,-6.869449e+00,-2.854446e+00,2.185754e-01,2.845923e-01
-1.153209e+01,-3.749433e+00,3.500937e+00,-2.187607e+00,-1.109593e+00,-1.868204e+00
-6.121372e+00,-1.722692e+00,1.211652e+01,-3.360127e+00,1.722682e+00,1.158957e+00
-6.127788e+00,1.724832e+01,1.557309e+01,-2.818906e+00,2.685881e+00,5.618741e-03
8.058133e+00,2.195065e+01,1.035078e+01,-1.737799e+00,2.121898e+00,5.085567e-02
5.295139e+00,-6.563172e-01,4.199804e+00,-1.061971e+00,1.245231e-01,-4.895773e-01
-1.283693e+00,1.119368e+01,4.501153e+00,-1.375879e+00,3.425067e-01,3.878823e-02
-1.746953e+00,1.312513e+01,3.984674e+00,-9.748280e-01,1.115443e+00,-4.573465e-02
2.751898e+00,9.468530e+00,2.729023e+00,-9.058606e-01,6.993035e-01,-5.600634e-02
3.580415e-02,7.273134e+00,2.282534e+00,-8.177526e-01,3.619490e-03,-3.354340e-01
1.859680e+00,9.944230e+00,1.527626e+00,-1.030032e+00,1.414482e-01,-1.904092e-01
3.560416e+00,8.726544e+00,-1.084534e+00,-1.243721e+00,-2.631479e-01,-4.191250e-01
-1.141467e+00,6.971771e+00,2.595420e-01,-1.623538e+00,-8.879927e-01,-5.023940e-01
-1.574371e+00,9.454519e+00,4.790645e+00,-1.835422e+00,-6.483585e-01,-3.884590e-01
1.456337e+00,1.010978e+01,5.488341e+00,-1.838598e+00,-3.433809e-01,-2.307227e-01
2.443161e+00,9.722074e+00,2.836823e+00,-1.853140e+00,-4.776560e-01,-1.459451e-01
2.509191e+00,8.598823e+00,1.730661e+00,-2.055813e+00,-7.028589e-01,-5.509009e-02
9.116587e-01,1.069227e+01,-2.328471e+00,-2.681017e+00,-1.204285e+00,2.135879e-02
-6.146337e-01,8.852430e+00,9.406690e-02,-3.091260e+00,-1.292572e+00,2.993278e-02
7.682466e+00,1.000402e+01,1.151722e+00,-3.625203e+00,-1.115491e+00,3.905607e-01
1.261411e+01,1.096569e+01,-2.647889e+00,-4.023280e+00,-1.741145e+00,3.354357e-01
-1.817458e+00,1.613388e+01,2.572549e+00,-4.688710e+00,-4.533797e+00,-3.326036e-01
-7.086198e+00,1.621011e+01,1.293704e+01,-4.924397e+00,-4.483873e+00,-3.653673e-01
-1.286656e+01,2.744545e+01,1.787257e+01,-3.059207e+00,-1.869481e+00,-7.060822e-02
-4.393968e+00,3.495022e+00,1.951696e+01,-1.372007e+00,-2.992227e-02,3.080363e-01
7.518190e+00,1.045610e+01,1.125068e+01,-1.082340e+00,2.128092e+00,2.501372e-01
7.824161e+00,1.211888e+01,1.180043e+01,9.321245e-01,1.527676e+00,-2.293027e-01
4.203130e+00,3.806785e+00,9.886081e+00,2.744910e+00,1.106130e+00,-5.446930e-01
4.052684e+00,2.786817e+00,8.182423e+00,3.660102e+00,1.157029e+00,-6.714235e-01
2.537063e+00,1.940522e+00,9.317154e+00,4.911152e+00,1.546561e+00,-1.108075e+00
1.992564e+00,2.588596e+00,8.820580e+00,5.797050e+00,1.719448e+00,-1.013017e+00
3.299441e+00,2.810097e+00,1.082919e+01,6.742278e+00,1.832420e+00,-9.514755e-01
4.916470e+00,2.703091e+00,1.159820e+01,7.595086e+00,1.705944e+00,-7.305223e-01
8.857083e+00,6.863608e+00,1.344452e+01,8.152985e+00,8.084389e-01,-3.022053e-01
9.086145e+00,1.104099e+01,1.041420e+01,8.075427e+00,-2.353064e-01,-4.210173e-01
-2.056821e+00,2.129409e+00,4.785376e+00,7.121253e+00,-7.085598e-01,-1.524311e+00
-1.800412e+01,3.978844e-01,1.036881e+01,4.899188e+00,-2.528604e-03,-1.045636e+00
-3.769474e+00,-1.168658e+01,-2.880521e-01,1.212115e+00,3.415097e+00,8.387863e-01
3.019191e+00,-1.115325e+01,6.157729e+00,-2.267378e+00,3.293363e+00,7.801252e-01
2.418512e+01,3.940400e+01,-2.727048e+00,-3.864942e+00,1.673156e+00,9.091487e-01
2.112780e+01,2.551013e+01,3.291699e+00,-1.806435e+00,-1.228845e+00,-7.211027e-01
-1.308712e+01,-5.804265e+00,1.582632e+01,-3.765923e+00,-1.931890e+00,-4.338760e-01
-7.541113e+00,3.318867e+00,1.513787e+01,-3.042069e+00,7.480249e-01,8.295281e-01
-1.872340e+00,2.099448e+01,1.331620e+01,-2.055559e+00,2.367522e+00,4.301211e-01
7.271520e+00,9.888250e+00,6.910427e+00,-1.268780e+00,2.805281e+00,9.844236e-01
7.925100e+00,7.281214e+00,3.108879e+00,-1.368113e+00,1.655823e+00,3.904499e-01
5.131984e+00,1.201933e+01,3.969590e+00,-1.161649e+00,3.114318e-01,-5.365468e-02
