1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.261684e-01,9.708011e+00,3.791025e+00,-1.111619e+00,-9.502779e-01,-4.053199e-01
-4.669526e+00,8.027115e+00,3.442955e+00,-1.087913e+00,-9.779512e-01,-3.134032e-01
-1.678591e+00,9.949534e+00,2.408004e+00,-1.091111e+00,1.187781e-01,-4.509141e-02
1.509659e+00,9.675037e+00,1.444883e+00,-1.150831e+00,2.532697e-01,-2.372206e-02
3.376730e+00,7.761608e+00,6.244351e-03,-1.450624e+00,-4.001753e-01,-2.097211e-01
-9.955766e-01,6.802814e+00,1.285314e+00,-1.736234e+00,-1.132981e+00,-4.040170e-01
-3.178803e+00,6.982432e+00,3.339086e+00,-1.977093e+00,-9.329013e-01,-3.287692e-01
6.112195e-01,7.682878e+00,5.938195e+00,-1.967277e+00,-5.668406e-01,-2.619856e-01
2.707527e+00,9.212890e+00,5.929275e+00,-1.955838e+00,-5.676251e-01,-1.913597e-01
1.520890e+00,9.574918e+00,5.262244e+00,-1.893333e+00,-7.300718e-01,-1.732974e-01
-6.736818e-02,9.470866e+00,4.277317e+00,-1.965789e+00,-6.812092e-01,3.269128e-03
1.719574e+00,9.830341e+00,2.300000e-01,-2.265591e+00,-7.378130e-01,1.532522e-01
2.754570e+00,1.083030e+01,8.694965e-01,-2.850634e+00,-1.265221e+00,1.434522e-01
6.470439e+00,1.204578e+01,8.302102e-02,-3.216352e+00,-1.635993e+00,8.659595e-02
3.798739e+00,1.519738e+01,-2.719296e+00,-3.891776e+00,-2.828288e+00,-2.179386e-02
9.285913e-01,1.619149e+01,-2.395909e+00,-4.486927e+00,-3.512031e+00,-1.823639e-01
-4.135418e+00,1.991775e+01,1.392032e+01,-4.937128e+00,-3.832372e+00,-1.699460e-01
-1.105003e+01,2.230312e+01,1.853585e+01,-4.075579e+00,-2.534739e+00,-4.053024e-01
-7.335990e+00,6.428912e+00,2.193496e+01,-1.666008e+00,2.891279e-01,3.071534e-01
3.883563e+00,1.222558e+01,1.210316e+01,-1.112073e+00,1.986241e+00,4.168417e-01
3.384575e+00,6.265209e+00,1.425580e+01,1.403635e+00,2.193614e+00,-6.414872e-02
4.126893e+00,3.209939e+00,1.227937e+01,2.794162e+00,2.529102e+00,-1.953098e-01
6.391705e+00,3.925620e+00,9.322442e+00,4.285674e+00,2.384499e+00,-5.954275e-01
6.279831e+00,2.707884e+00,1.012987e+01,5.592656e+00,2.016938e+00,-9.847306e-01
7.526282e+00,5.576496e-01,8.968847e+00,6.666293e+00,1.602637e+00,-1.326779e+00
8.208606e+00,3.220008e+00,8.683421e+00,7.214230e+00,8.612894e-01,-1.274731e+00
5.585580e+00,6.315108e+00,9.921384e+00,7.560344e+00,3.240395e-02,-1.274547e+00
2.796229e+00,7.225490e+00,9.660653e+00,7.701392e+00,-4.251563e-01,-1.139830e+00
1.106521e-01,8.472843e+00,8.610903e+00,7.647917e+00,-5.208025e-03,-6.045344e-01
2.322883e-01,6.857801e+00,6.742767e+00,7.193434e+00,6.458123e-01,-1.695836e-01
-1.285843e+00,4.166601e+00,6.903740e+00,6.039612e+00,1.199617e+00,4.493581e-01
1.374450e+00,-2.820977e+00,1.468125e-01,4.417467e+00,1.706262e+00,7.504652e-01
4.373309e+00,-5.801787e+00,6.638478e-01,7.448219e-01,7.487332e-01,6.601503e-01
4.028359e+00,-4.482995e+00,6.264270e+00,-2.215517e+00,-6.028326e-01,2.703521e-01
1.975861e+00,4.058797e+00,1.633733e+01,-4.583133e+00,-1.632638e+00,-5.764770e-01
2.225737e+01,3.925703e+01,-1.320969e+01,-1.412317e+00,-1.771812e+00,2.982897e-01
-1.927048e+01,-7.348915e+00,1.138759e+01,-2.284055e+00,-2.357664e+00,-1.430449e+00
-7.062597e+00,-5.775379e+00,7.568153e+00,-2.988666e+00,1.828834e+00,1.491849e+00
-7.232349e+00,1.917818e+01,1.868735e+01,-3.231635e+00,3.642907e+00,4.908503e-01
1.616344e+01,2.193053e+01,9.933099e+00,-2.213424e+00,3.665175e+00,1.071256e+00
1.252529e+01,-1.677521e-01,4.105635e+00,-1.912107e+00,-1.140428e-01,-2.931687e-01
-8.262760e-01,9.713047e+00,8.447455e+00,-1.910012e+00,-1.466212e+00,-4.554803e-01
-2.838588e+00,1.462045e+01,6.691770e+00,-1.515064e+00,-1.191971e+00,-5.587785e-01
-1.974599e+00,7.509003e+00,4.403826e+00,-1.049688e+00,-1.307869e+00,-5.196354e-01
-3.477935e+00,9.145361e+00,2.795429e+00,-1.047832e+00,-6.426371e-01,-8.220233e-02
-3.182245e-01,1.034885e+01,1.575653e+00,-1.026913e+00,-6.167185e-02,4.669489e-02
1.859815e+00,9.285572e+00,4.229941e-01,-1.143823e+00,-9.653372e-02,-1.572596e-01
3.187726e+00,6.234643e+00,-1.139158e+00,-1.480979e+00,-5.318014e-01,-3.225966e-01
-2.569972e-01,7.277473e+00,-9.313069e-01,-2.037589e+00,-1.120232e+00,-4.039462e-01
-2.900564e+00,8.150282e+00,6.753659e-01,-2.474160e+00,-1.257224e+00,-4.039874e-01
-1.817592e+00,7.849699e+00,2.338607e+00,-2.978525e+00,-7.541135e-01,-1.771408e-01
7.052088e-01,6.672396e+00,3.251787e+00,-3.155279e+00,-5.365414e-01,-1.544298e-01
2.614913e+00,5.781826e+00,9.229492e+00,-3.033992e+00,-7.202213e-01,-3.671535e-01
3.693679e+00,2.448441e+00,9.402249e+00,-2.849312e+00,-8.742673e-01,-5.071799e-01
1.606770e+00,4.381404e+00,1.058188e+01,-2.659846e+00,-1.283531e+00,-4.414132e-01
-1.697302e-01,3.783218e+00,1.374776e+01,-2.225506e+00,-1.253450e+00,-4.119712e-01
-2.205960e-02,5.111032e+00,1.500326e+01,-1.572522e+00,-8.712673e-01,-1.095339e-01
7.687599e-01,8.752204e+00,1.508784e+01,-1.003119e+00,-6.356844e-01,6.201021e-02
1.816835e+00,1.385704e+01,1.445235e+01,-1.744270e-01,-6.237601e-01,3.792305e-01
4.436597e+00,1.389818e+01,1.120709e+01,4.571375e-01,-5.880797e-01,5.930223e-01
3.856406e+00,1.447052e+01,4.987793e+00,8.664641e-01,-1.666506e+00,4.723181e-01
-1.161017e+00,1.153923e+01,9.324134e-01,7.478665e-01,-2.863566e+00,-3.983384e-02
-9.726872e-01,1.167754e+01,-7.725531e-02,-5.477638e-02,-2.688134e+00,-3.103028e-01
-7.755347e-01,1.107390e+01,-1.371512e+00,-5.937335e-01,-2.531180e+00,-4.173565e-01
-4.129233e+00,7.426058e+00,3.234678e+00,-1.447745e+00,-2.726106e+00,-5.766164e-01
-7.893369e+00,8.770023e+00,8.622229e+00,-2.194346e+00,-1.940220e+00,-7.644741e-01
-6.066195e+00,1.489131e+01,1.104700e+01,-2.194137e+00,4.990531e-01,-3.754022e-01
5.729624e-01,1.380739e+01,6.637327e+00,-1.254531e+00,2.215151e+00,-1.017901e-01
7.619619e+00,8.373587e+00,8.293741e+00,-3.784953e-01,2.461849e+00,-5.837468e-01
1.203422e+01,9.618794e+00,8.021549e+00,-7.313314e-02,1.983820e+00,-9.577416e-01
1.283251e+01,9.370452e+00,7.791048e+00,6.576430e-01,1.771282e-01,-1.437178e+00
8.296651e+00,5.171330e+00,7.042708e+00,1.291142e+00,-9.627954e-01,-2.040084e+00
5.301723e+00,5.862620e+00,7.155305e+00,1.951329e+00,-9.553642e-01,-2.353781e+00
4.238501e+00,6.360999e+00,7.520500e+00,2.314371e+00,-6.196515e-01,-2.455761e+00
4.178865e+00,6.439079e+00,7.321135e+00,3.091584e+00,2.047450e-01,-2.336948e+00
4.368734e+00,6.507134e+00,7.453267e+00,3.597821e+00,6.808408e-01,-2.155997e+00
4.843062e+00,5.861836e+00,7.833538e+00,4.164706e+00,9.838055e-01,-1.907913e+00
5.744181e+00,5.490000e+00,7.324089e+00,4.562567e+00,1.037928e+00,-1.702800e+00
7.090687e+00,5.794404e+00,6.772875e+00,4.985401e+00,5.448026e-01,-1.437952e+00
6.869208e+00,5.777499e+00,6.320131e+00,5.061804e+00,-2.880679e-01,-1.387929e+00
4.287572e+00,5.766636e+00,5.702220e+00,4.874086e+00,-1.308228e+00,-1.359259e+00
1.438998e+00,4.900250e+00,4.626159e+00,4.592822e+00,-1.850026e+00,-1.333045e+00
-1.722149e+00,4.192915e+00,3.988220e+00,3.498457e+00,-2.032428e+00,-1.226343e+00
2.325707e+00,-2.566514e+00,6.004991e-01,2.050884e+00,-1.268720e+00,-7.617142e-01
-3.106069e+00,4.134025e-01,1.799845e+00,2.819599e-01,-1.492389e+00,-5.542397e-01
-1.091258e+01,5.681115e+00,5.004259e+00,-1.664716e+00,-1.272386e+00,-7.150534e-02
-5.697537e+00,2.082060e+01,9.707190e+00,-3.302931e+00,1.685186e+00,1.764549e+00
2.721219e+00,2.790512e+00,1.638106e+01,-2.957463e+00,3.274704e+00,1.445298e+00
1.134705e+01,-3.353281e+00,1.271553e+01,-1.996191e+00,2.621873e+00,1.019680e+00
1.498616e+01,1.865974e+01,8.981617e+00,-1.838771e+00,1.050844e+00,7.018682e-01
-2.355150e+00,9.130198e+00,6.629510e+00,-1.027327e+00,-1.440299e+00,-4.456089e-01
-6.560538e+00,3.999489e+00,5.156725e+00,-9.153113e-01,-9.953093e-01,1.553698e-02
-3.861832e+00,1.213476e+01,4.592196e+00,-6.852393e-01,6.808489e-02,1.415322e-01
-2.128904e+00,9.737205e+00,2.523054e+00,-4.368838e-01,1.587711e-01,3.120180e-01
1.569011e-02,8.237110e+00,-5.078696e-01,-4.677636e-01,2.183611e-01,3.849793e-01
9.381260e-01,9.344293e+00,-1.069766e+00,-6.433624e-01,1.715274e-02,2.837124e-01
-2.566652e+00,7.998583e+00,4.645293e-01,-9.916932e-01,-9.218317e-01,-6.606054e-02
-3.382743e+00,7.963334e+00,9.786259e-01,-1.207364e+00,-9.145886e-01,5.358070e-02
-1.894814e+00,8.870682e+00,2.846447e+00,-1.407114e+00,-4.818089e-01,1.860812e-01
-5.972246e-01,8.542357e+00,4.882566e+00,-1.428661e+00,-2.621461e-01,2.595063e-01
2.243710e+00,9.677450e+00,5.883780e+00,-1.398527e+00,-1.733185e-01,2.340673e-01
3.526285e+00,9.986285e+00,5.995688e+00,-1.323065e+00,-4.974449e-01,1.060816e-01
6.745682e-01,1.038781e+01,6.401187e+00,-1.224436e+00,-9.259801e-01,5.559811e-03
4.078430e-01,1.046537e+01,4.371649e+00,-1.205622e+00,-9.232901e-01,9.268749e-02
2.516097e+00,7.942990e+00,-1.653890e+00,-1.554981e+00,-9.464579e-01,2.647514e-01
4.385317e+00,9.179159e+00,-1.829946e+00,-2.110954e+00,-1.461895e+00,1.892897e-01
2.411065e+00,1.124264e+01,1.091624e+00,-2.832663e+00,-2.633183e+00,-1.160244e-01
-1.480149e+00,1.083605e+01,3.511193e+00,-3.167980e+00,-2.905058e+00,-1.028733e-01
1.764306e+00,1.263812e+01,-2.318596e+00,-3.411126e+00,-2.173999e+00,3.484457e-01
3.366507e+00,1.818478e+01,-2.772975e+00,-3.667371e+00,-2.518492e+00,3.566857e-01
-1.609936e+00,1.376809e+01,7.917687e+00,-3.915698e+00,-3.293311e+00,-8.703869e-02
-8.558334e+00,2.430636e+01,1.772482e+01,-3.832225e+00,-2.589691e+00,-6.504814e-01
-2.501743e+00,1.127004e+01,1.567723e+01,-1.870603e+00,4.443708e-03,-2.355558e-01
5.116460e+00,9.658138e+00,1.053410e+01,-1.594659e+00,1.351757e+00,-8.568117e-02
5.203416e+00,8.771291e+00,1.140514e+01,1.006626e-01,1.262023e+00,-6.712842e-01
3.751296e+00,5.631984e+00,8.868752e+00,1.296608e+00,1.201705e+00,-1.141572e+00
2.431190e+00,4.289186e+00,8.354822e+00,2.418320e+00,1.303635e+00,-1.556919e+00
3.096290e+00,4.179142e+00,7.596569e+00,3.350209e+00,1.630169e+00,-1.658510e+00
5.511148e+00,4.798591e+00,7.197313e+00,4.449930e+00,2.049989e+00,-1.552985e+00
7.752273e+00,5.260993e+00,7.450427e+00,5.123574e+00,1.771217e+00,-1.465750e+00
6.852542e+00,4.781162e+00,8.395432e+00,5.663572e+00,8.808288e-01,-1.463701e+00
4.979353e+00,4.928369e+00,8.600000e+00,5.941578e+00,2.856992e-01,-1.327692e+00
3.523107e+00,5.856111e+00,8.846131e+00,6.328487e+00,-1.467568e-01,-9.874328e-01
3.838234e+00,6.375354e+00,9.427323e+00,6.583796e+00,-2.625716e-01,-8.344579e-01
2.405997e+00,6.762246e+00,5.755150e+00,6.396987e+00,-5.317685e-01,-6.101158e-01
-1.840286e-01,4.135112e+00,2.568192e+00,5.549899e+00,-6.758369e-01,-4.862994e-01
-3.736982e+00,-7.088124e-01,1.297913e-01,3.185904e+00,-1.313585e-01,-1.773040e-01
-5.460720e+00,-3.086085e+00,-2.861026e-01,1.153079e+00,4.610716e-01,1.511529e-01
4.734472e-01,-1.397429e+00,4.144360e+00,-1.483171e+00,1.275082e+00,6.436251e-01
5.026880e+00,-3.540947e-02,1.096483e+01,-3.298549e+00,1.210775e+00,5.809468e-01
1.194696e+01,3.172147e+01,-5.199258e+00,-3.202054e+00,3.475743e-01,6.176682e-01
-1.797069e+00,2.217531e+01,9.730146e+00,7.364993e-02,-9.236304e-01,-2.203221e-01
-7.883914e+00,-2.746359e+00,7.362098e+00,-2.112508e+00,5.082412e-01,3.737919e-01
5.351371e+00,1.630819e+01,1.052917e+01,-2.780293e+00,2.850084e+00,1.169823e+00
8.324981e+00,1.369234e+01,6.162159e+00,-2.044041e+00,1.056379e+00,1.694371e-01
8.794768e-01,4.508913e+00,5.126297e+00,-1.880459e+00,-4.367781e-01,-2.478995e-02
-2.629148e+00,1.148604e+01,4.707620e+00,-1.681849e+00,-2.091245e-03,1.671325e-01
-3.753354e-01,1.063656e+01,4.178709e+00,-1.506657e+00,5.256305e-01,2.295893e-01
2.390305e+00,7.894595e+00,3.591954e+00,-1.450176e+00,4.037681e-01,1.887042e-01
1.913115e+00,9.232982e+00,4.539473e+00,-1.463554e+00,-7.771419e-02,4.237583e-02
2.140099e-01,8.639577e+00,4.928887e+00,-1.369858e+00,-5.811889e-01,-8.596247e-02
-5.539703e-01,8.768323e+00,4.572590e+00,-1.274689e+00,-6.858641e-01,-1.179020e-01
-5.270282e-01,9.267429e+00,4.333427e+00,-1.174484e+00,-6.371779e-01,-1.745565e-01
-8.386685e-01,8.820376e+00,4.555836e+00,-1.142601e+00,-5.825786e-01,-1.753912e-01
-8.543699e-01,7.873841e+00,4.812319e+00,-1.155137e+00,-3.718655e-01,-8.207162e-02
-1.177269e+00,7.811529e+00,5.300973e+00,-1.144734e+00,-1.755653e-01,6.873453e-03
-8.454138e-01,8.098530e+00,5.741792e+00,-1.100511e+00,6.599600e-02,7.471903e-02
1.469193e+00,8.504897e+00,5.157392e+00,-1.052707e+00,7.075033e-02,6.537516e-02
3.618051e+00,7.128352e+00,1.723920e+00,-1.105984e+00,-3.969343e-01,-3.133868e-02
3.352617e+00,7.210159e+00,6.988329e-01,-1.384961e+00,-9.817155e-01,-1.307705e-01
9.368947e-01,9.362737e+00,6.483158e-01,-1.942480e+00,-1.670584e+00,-2.994143e-01
5.815188e-02,1.091930e+01,1.355896e+00,-2.364259e+00,-1.904271e+00,-2.683412e-01
1.731337e+00,1.140316e+01,1.357359e+00,-2.795633e+00,-1.916396e+00,-1.410467e-01
2.808286e+00,1.352890e+01,-1.582920e+00,-3.140453e+00,-2.121351e+00,-1.777021e-02
1.852861e+00,1.571960e+01,-2.098585e+00,-3.859860e+00,-2.582565e+00,-4.255282e-02
2.242898e-01,1.540737e+01,5.597511e+00,-4.355555e+00,-3.671557e+00,-2.590633e-01
-4.860148e+00,2.395474e+01,1.681098e+01,-4.242872e+00,-3.253331e+00,-9.256627e-01
-7.499114e+00,1.399898e+01,1.925689e+01,-2.617566e+00,-2.246470e+00,-1.026839e+00
-1.849229e-01,7.162923e+00,1.275364e+01,-1.695841e+00,5.789210e-01,-4.065406e-01
2.931983e+00,1.126434e+01,1.252447e+01,-4.272212e-01,1.528740e+00,-5.232591e-01
3.404305e+00,6.204903e+00,1.083924e+01,1.470830e+00,2.133690e+00,-8.115386e-01
4.641253e+00,4.634336e+00,9.543383e+00,2.546580e+00,2.394953e+00,-9.818120e-01
5.089486e+00,4.203140e+00,9.277889e+00,4.028919e+00,2.253883e+00,-1.118283e+00
5.323312e+00,3.609773e+00,7.985422e+00,4.906562e+00,2.002270e+00,-1.006908e+00
6.562999e+00,4.210688e+00,7.787749e+00,5.755264e+00,1.630024e+00,-8.423068e-01
5.995778e+00,2.916998e+00,9.445395e+00,6.375312e+00,1.077743e+00,-8.007733e-01
4.154295e+00,3.773701e+00,1.108838e+01,6.925294e+00,4.522301e-01,-5.941567e-01
3.359909e+00,3.630000e+00,1.043129e+01,7.166518e+00,3.731659e-01,-3.495107e-01
1.568987e-01,3.795875e+00,9.044184e+00,6.913345e+00,2.746260e-01,3.384682e-02
-4.044919e+00,3.683640e+00,7.746270e+00,5.956205e+00,4.318931e-01,4.153364e-01
-5.955063e+00,-3.496580e+00,4.908020e+00,3.361119e+00,2.056817e+00,8.612324e-01
-1.193799e+00,-7.973643e+00,5.325800e+00,6.370815e-01,2.979041e+00,1.064031e+00
8.977140e+00,9.134078e+00,6.574621e+00,-2.745432e+00,2.256764e+00,7.910805e-01
2.520614e+01,3.819641e+01,-9.840587e+00,-3.088785e+00,1.084748e+00,5.809465e-01
-5.425089e+00,-2.120213e-01,9.516827e+00,-2.433331e+00,-2.732229e+00,-2.141383e+00
-1.914728e+00,-4.385998e+00,1.158838e+01,-2.913475e+00,-1.218190e+00,-9.174752e-01
-2.799152e+00,1.498162e+01,1.213164e+01,-2.798713e+00,-9.952695e-02,1.334326e-01
-6.511543e+00,1.761057e+01,9.327517e+00,-2.248668e+00,2.252225e-01,-1.807203e-01
-1.906877e+00,6.883157e+00,6.044105e+00,-1.336975e+00,1.004546e+00,3.662872e-01
2.152887e+00,9.303454e+00,4.265857e+00,-1.161872e+00,1.366306e+00,4.833739e-01
1.780386e+00,1.051140e+01,5.814824e+00,-9.503813e-01,5.100110e-01,1.180439e-01
1.325929e+00,8.753006e+00,4.617801e+00,-8.587315e-01,2.139042e-01,1.253527e-01
1.595028e+00,9.556449e+00,4.025346e+00,-8.600059e-01,1.071440e-01,7.481284e-02
1.781585e+00,9.244462e+00,3.302094e+00,-8.531090e-01,-2.320348e-02,2.929910e-02
3.139493e+00,9.020203e+00,2.215557e+00,-9.167190e-01,-4.086311e-01,-1.837919e-01
2.166796e+00,8.571518e+00,2.401602e+00,-1.033045e+00,-8.959730e-01,-3.263787e-01
-9.479827e-01,7.243569e+00,2.666545e+00,-1.234984e+00,-1.190135e+00,-3.930780e-01
-1.901465e+00,8.039195e+00,3.362327e+00,-1.389051e+00,-1.157141e+00,-3.496806e-01
2.678504e-01,8.538073e+00,3.818834e+00,-1.440659e+00,-8.438427e-01,-2.943368e-01
1.027952e+00,9.274097e+00,4.200069e+00,-1.486141e+00,-8.844009e-01,-2.982485e-01
-2.706217e+00,7.652636e+00,3.338899e+00,-1.507256e+00,-9.256115e-01,-2.921905e-01
-2.534991e+00,8.390337e+00,3.045572e+00,-1.669724e+00,-5.352655e-01,-2.738704e-02
3.012194e+00,1.052508e+01,2.191091e+00,-2.021244e+00,-1.712115e-01,1.530534e-01
5.110000e+00,1.127797e+01,6.833566e-01,-2.397838e+00,-7.564513e-01,8.331540e-02
5.775353e+00,1.123217e+01,3.343659e-01,-2.858037e+00,-1.555862e+00,-9.631194e-02
5.413427e+00,1.284144e+01,-9.368099e-01,-3.245953e+00,-2.140827e+00,-1.214917e-01
-6.590770e-01,1.511467e+01,-3.676232e-01,-3.865987e+00,-3.025855e+00,-1.503430e-01
-4.845893e+00,1.474642e+01,6.146310e+00,-4.358744e+00,-3.449086e+00,-1.646483e-01
-7.635945e+00,2.631012e+01,1.688293e+01,-4.047055e+00,-2.336028e+00,-8.207431e-02
-7.785510e+00,8.612119e+00,1.952391e+01,-2.220075e+00,-9.939705e-01,1.398638e-01
2.697590e+00,6.995975e+00,1.350958e+01,-1.490297e+00,1.872357e+00,6.133738e-01
5.930185e+00,1.179003e+01,1.151069e+01,-1.424513e-01,2.085050e+00,5.732994e-01
4.186739e+00,4.592379e+00,1.012670e+01,1.706871e+00,1.706878e+00,-5.787075e-02
4.325815e+00,3.208170e+00,8.791754e+00,2.707597e+00,1.509336e+00,-3.374954e-01
3.828020e+00,2.253979e+00,8.958017e+00,4.073863e+00,1.184121e+00,-7.906390e-01
3.343017e+00,3.023579e+00,8.378362e+00,4.872043e+00,9.565321e-01,-7.225834e-01
3.683338e+00,2.310785e+00,8.645175e+00,5.807190e+00,7.517124e-01,-7.215163e-01
3.535920e+00,1.920445e+00,9.571089e+00,6.434614e+00,4.986208e-01,-7.443083e-01
1.957844e+00,3.504158e+00,1.140544e+01,6.961897e+00,4.081021e-01,-7.835060e-01
1.708636e+00,4.048864e+00,1.136568e+01,7.344498e+00,6.290636e-01,-6.843383e-01
-4.377065e-02,4.937159e+00,9.998599e+00,7.281409e+00,8.670073e-01,-1.837967e-01
-2.275226e+00,6.722644e+00,8.340173e+00,6.317748e+00,9.709020e-01,3.811186e-01
-2.855688e+00,-4.522776e-01,4.629118e+00,4.516294e+00,1.654008e+00,7.653803e-01
-1.073936e+00,-6.886977e+00,1.759635e+00,2.750123e+00,2.208337e+00,7.501925e-01
6.705079e+00,-4.272089e+00,4.431201e+00,-1.162601e+00,2.002858e+00,3.776511e-01
6.036356e+00,8.141275e+00,7.172683e+00,-3.397239e+00,3.609111e-01,-1.514371e-01
2.298197e+01,3.899329e+01,-1.761993e+00,-2.174497e+00,-4.922405e-01,8.425993e-02
-1.146003e+01,-9.447627e+00,7.280879e+00,-1.887537e+00,-2.524055e+00,-1.918232e+00
-9.879032e-01,-2.057342e+00,1.175629e+01,-3.295858e+00,5.612193e-01,3.334844e-01
-9.669827e-01,1.413737e+01,1.304254e+01,-3.149432e+00,8.793986e-01,2.944797e-01
4.329422e-01,1.127308e+01,8.022108e+00,-1.927321e+00,4.047006e-01,-3.501661e-01
-1.381216e-01,6.313534e+00,5.448304e+00,-1.473753e+00,-5.309795e-02,4.193554e-02
-1.624473e+00,1.020092e+01,5.547855e+00,-1.255435e+00,1.826198e-01,8.268569e-03
2.009070e+00,1.141578e+01,5.371445e+00,-1.206354e+00,4.207636e-01,1.220695e-01
2.481257e+00,8.454503e+00,3.589587e+00,-1.081412e+00,-9.314579e-02,5.802166e-03
1.233463e+00,9.811527e+00,3.216556e+00,-1.093115e+00,-4.617411e-01,-4.884529e-02
-1.959078e+00,9.374335e+00,3.316679e+00,-9.875190e-01,-6.908699e-01,-1.639020e-01
-2.576902e+00,8.581263e+00,2.873789e+00,-9.955101e-01,-4.681187e-01,-1.602269e-01
-6.284056e-01,7.901488e+00,2.369141e+00,-1.099677e+00,-1.353343e-01,-1.125864e-01
1.360131e+00,8.310322e+00,2.483216e+00,-1.247542e+00,-6.510443e-02,-7.716722e-02
1.382473e+00,8.424096e+00,3.761106e+00,-1.358810e+00,-3.163826e-01,-2.489556e-01
4.711869e-01,8.446731e+00,4.631743e+00,-1.402748e+00,-4.747584e-01,-3.158343e-01
-1.066571e+00,8.101053e+00,3.944941e+00,-1.425737e+00,-4.269002e-01,-2.334987e-01
1.598418e+00,8.259089e+00,1.384877e+00,-1.553882e+00,-1.525969e-01,-6.419488e-02
4.779145e+00,1.039165e+01,-9.508223e-01,-2.146038e+00,-4.268758e-01,-3.056915e-02
3.481536e+00,1.126879e+01,4.424562e-01,-2.663805e+00,-1.213945e+00,-2.078559e-01
5.035133e+00,1.225845e+01,1.379406e+00,-3.196529e+00,-1.616109e+00,-1.172894e-01
8.430436e+00,1.399237e+01,-1.460934e+00,-3.502965e+00,-1.761900e+00,-5.330854e-02
4.452586e+00,1.533344e+01,-1.572025e+00,-4.083231e+00,-3.309831e+00,-1.337577e-01
-4.013699e+00,1.737036e+01,9.544085e+00,-4.670943e+00,-4.454887e+00,-4.704770e-01
-9.706344e+00,2.687116e+01,1.838278e+01,-4.218639e+00,-3.199363e+00,-2.860142e-01
-9.414037e+00,8.526788e+00,1.974806e+01,-2.130751e+00,-1.487150e+00,2.249870e-02
4.520267e+00,8.563168e+00,1.102193e+01,-1.497297e+00,1.642488e+00,5.691734e-01
5.480625e+00,1.171537e+01,1.125144e+01,-1.924207e-01,1.752174e+00,4.859027e-01
3.327129e+00,5.384052e+00,1.060603e+01,1.801215e+00,1.611135e+00,2.128277e-02
4.167495e+00,2.800012e+00,8.754065e+00,3.006713e+00,1.692054e+00,-1.271352e-01
4.379052e+00,1.903560e+00,8.859213e+00,4.310639e+00,1.650289e+00,-6.789102e-01
3.698160e+00,2.432040e+00,8.771940e+00,5.173374e+00,1.344859e+00,-7.135360e-01
3.780447e+00,1.432023e+00,9.180401e+00,6.165227e+00,1.051220e+00,-8.053585e-01
4.088166e+00,7.870689e-01,1.038989e+01,6.920662e+00,7.417040e-01,-8.936804e-01
5.288101e+00,3.139727e+00,1.353279e+01,7.672974e+00,2.454965e-01,-1.002663e+00
4.331820e+00,4.390097e+00,1.239921e+01,8.021459e+00,-1.475397e-01,-1.068175e+00
-3.472170e+00,6.153056e+00,9.254527e+00,7.404612e+00,-3.692802e-01,-1.040795e+00
-1.095173e+01,5.092922e+00,8.021156e+00,6.120149e+00,-1.229608e-01,-6.139957e-01
-6.193777e+00,-6.593769e+00,3.886228e+00,3.397741e+00,2.342840e+00,3.980472e-01
3.899517e-01,-1.016435e+01,1.402979e+00,4.653112e-01,3.470061e+00,5.629367e-01
9.120869e+00,-4.409124e+00,9.637384e+00,-3.236249e+00,2.017946e+00,3.926112e-01
8.538584e+00,1.818955e+01,7.053051e+00,-4.845452e+00,2.522349e-01,-3.974429e-01
-4.794921e-01,1.169937e+01,1.188726e+00,-5.435430e-01,-4.071711e-01,4.518863e-01
-2.355351e+01,-1.006273e+01,1.184346e+01,-2.412502e+00,-1.348335e+00,-1.762664e+00
5.173105e+00,7.429648e+00,1.236885e+01,-3.348396e+00,3.933854e+00,1.617690e+00
1.086146e+01,1.909115e+01,6.150152e+00,-2.311696e+00,2.608310e+00,4.886010e-01
1.231296e+00,6.330028e+00,8.039442e+00,-1.546659e+00,-5.909286e-01,-5.518737e-01
