1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-5.608653e+00,7.407425e+00,6.682896e+00,-1.505218e+00,-1.128901e+00,-3.274073e-01
-1.060986e+00,1.182838e+01,6.596011e+00,-1.293944e+00,3.539086e-01,-2.956970e-04
2.896510e+00,1.017349e+01,5.115716e+00,-1.082492e+00,6.136030e-01,8.287016e-02
4.119617e+00,9.312555e+00,3.468212e+00,-1.042179e+00,-5.447072e-02,-6.948289e-02
2.876294e+00,1.047529e+01,3.310000e+00,-1.013741e+00,-5.789764e-01,-1.980865e-01
-1.181300e+00,9.385961e+00,3.039528e+00,-9.605068e-01,-1.034070e+00,-3.423146e-01
-5.129204e-01,7.883087e+00,1.947080e+00,-1.078922e+00,-9.345832e-01,-3.223533e-01
-6.540988e-01,7.712798e+00,2.070189e+00,-1.333023e+00,-9.605326e-01,-2.779153e-01
-7.635677e-01,7.713945e+00,3.650296e+00,-1.433984e+00,-9.639306e-01,-3.089476e-01
-1.232014e+00,8.991439e+00,5.557722e+00,-1.468984e+00,-8.653500e-01,-2.672253e-01
-1.354960e+00,8.424833e+00,4.909798e+00,-1.416322e+00,-6.055825e-01,-1.803649e-01
-7.469123e-01,6.577268e+00,2.566366e+00,-1.524578e+00,-2.122336e-01,1.172789e-01
3.279423e+00,1.052650e+01,6.213739e-01,-1.780841e+00,-3.326013e-02,2.245909e-01
4.928324e+00,1.142903e+01,-8.618089e-01,-2.378701e+00,-8.440125e-01,6.289758e-03
4.028008e+00,1.153787e+01,-4.078869e-01,-2.911804e+00,-1.725604e+00,-1.713532e-01
5.375443e+00,1.259057e+01,2.122888e-01,-3.456516e+00,-2.299246e+00,-1.571832e-01
3.169771e+00,1.569981e+01,-1.253829e+00,-3.760781e+00,-2.764044e+00,-4.716594e-02
-1.738850e+00,1.814899e+01,8.213082e+00,-4.493794e+00,-3.939157e+00,1.246812e-01
-8.799422e+00,2.512251e+01,1.583887e+01,-4.336335e+00,-3.114556e+00,-8.529528e-02
-9.632486e+00,1.040185e+01,2.057081e+01,-2.325124e+00,-1.074329e+00,2.086234e-01
-1.561431e+00,4.596936e+00,1.603608e+01,-1.532277e+00,1.547307e+00,8.975698e-01
6.122091e+00,1.178535e+01,1.263911e+01,-2.127237e-01,2.649438e+00,9.325124e-01
6.524439e+00,6.637820e+00,1.149768e+01,1.408232e+00,2.196676e+00,4.395297e-01
6.776667e+00,2.918485e+00,8.922121e+00,2.756197e+00,1.414816e+00,-1.960180e-02
4.993103e+00,2.939690e+00,8.789193e+00,3.630856e+00,7.712001e-01,-4.947269e-01
3.090981e+00,2.737449e+00,8.773383e+00,4.848644e+00,1.616630e-01,-7.613708e-01
2.100091e+00,2.084024e+00,8.466157e+00,5.548611e+00,8.230328e-02,-9.063661e-01
1.367836e+00,6.593839e-01,1.014886e+01,6.436809e+00,2.873909e-01,-1.078522e+00
1.557501e+00,1.609844e+00,1.145729e+01,6.846576e+00,6.530759e-01,-1.124979e+00
1.884338e+00,4.078605e+00,1.241249e+01,7.490276e+00,1.294679e+00,-8.419000e-01
-8.908253e-01,3.032260e+00,1.100462e+01,7.583318e+00,1.647482e+00,-4.816324e-01
-7.196905e+00,5.955574e+00,1.092446e+01,6.407925e+00,1.970052e+00,8.599379e-01
-4.600059e+00,1.203630e+00,8.906781e+00,5.189493e+00,3.366010e+00,1.534048e+00
1.089405e+01,-5.142602e+00,2.008141e+00,2.613724e+00,3.863081e+00,1.210828e+00
1.536980e+01,-5.186914e+00,2.404577e+00,1.115385e-01,2.099563e+00,1.113882e-01
3.171843e+00,-6.057224e-02,8.092770e+00,-3.270742e+00,-2.783460e+00,-1.784181e+00
7.296413e+00,3.941000e+01,-4.130646e+00,-2.565338e+00,-2.793756e+00,-9.206040e-01
-1.280219e+01,-4.759947e+00,6.712835e+00,-1.298936e+00,-1.356911e+00,-1.344090e+00
2.356919e+00,-4.407431e+00,9.801926e+00,-3.117864e+00,2.895972e+00,1.239618e+00
6.820366e+00,2.099504e+01,1.157775e+01,-3.273675e+00,2.064461e+00,3.507868e-01
4.381236e+00,1.410187e+01,7.111455e+00,-1.907853e+00,-1.234042e+00,-7.264953e-01
-5.522811e+00,5.551563e+00,6.008585e+00,-1.682863e+00,-2.204464e+00,-5.999836e-01
-1.311299e+01,1.157502e+01,7.836608e+00,-1.389987e+00,-3.762602e-01,-3.214960e-02
-7.116052e-01,1.086834e+01,5.900726e+00,-1.020503e+00,2.105119e+00,7.057192e-01
4.764263e+00,8.562689e+00,4.320999e+00,-7.743476e-01,2.250256e+00,6.674433e-01
4.122193e+00,8.434046e+00,3.642764e+00,-7.623218e-01,1.360592e+00,3.619080e-01
2.608575e+00,9.162824e+00,3.513407e+00,-7.174780e-01,5.317688e-01,8.556741e-03
3.660864e+00,9.398499e+00,1.820402e+00,-8.031171e-01,2.218630e-01,-1.549031e-01
3.369348e+00,8.833455e+00,8.215683e-01,-1.071620e+00,-4.587970e-01,-3.803063e-01
-1.880508e+00,9.136589e+00,3.320508e+00,-1.323087e+00,-8.812667e-01,-4.481253e-01
-1.058915e+00,9.771740e+00,4.265759e+00,-1.422099e+00,-6.679275e-01,-3.803212e-01
1.432726e+00,9.279079e+00,4.519797e+00,-1.449165e+00,-6.337803e-01,-3.335456e-01
2.375705e+00,9.074287e+00,2.391194e+00,-1.615699e+00,-8.291630e-01,-2.193923e-01
2.607953e+00,8.515352e+00,-1.279180e+00,-1.979811e+00,-1.062152e+00,-1.272117e-01
1.901231e+00,1.066037e+01,-2.588092e+00,-2.670944e+00,-1.503674e+00,-9.789707e-02
-3.106027e-01,1.103810e+01,8.462902e-01,-3.393426e+00,-1.811538e+00,-7.660633e-02
2.201881e+00,1.124175e+01,1.897026e+00,-3.675295e+00,-1.700763e+00,6.599173e-02
8.329746e+00,1.656111e+01,-3.870467e+00,-4.197426e+00,-2.628944e+00,1.171343e-01
2.632990e+00,1.576282e+01,1.057081e+00,-4.472251e+00,-3.996491e+00,-2.129252e-01
-6.684149e+00,2.241663e+01,1.590414e+01,-4.308503e+00,-3.288163e+00,-2.775233e-01
-1.240401e+01,2.444517e+01,1.850553e+01,-2.899250e+00,-1.927483e+00,-2.057241e-01
-1.785628e+00,2.663347e+00,1.615796e+01,-1.589979e+00,1.493376e+00,6.725539e-01
4.145995e+00,9.861990e+00,1.106175e+01,-1.032138e+00,2.230988e+00,6.707900e-01
4.849645e+00,8.467946e+00,1.287683e+01,1.429235e+00,2.017283e+00,1.612570e-01
5.088410e+00,4.999961e+00,1.001356e+01,2.542734e+00,1.737770e+00,1.948078e-02
4.402535e+00,2.940466e+00,8.955349e+00,3.689912e+00,1.408742e+00,-2.632878e-01
3.303254e+00,2.874364e+00,8.974171e+00,4.537341e+00,1.238835e+00,-2.062674e-01
1.946885e+00,2.825423e+00,8.732942e+00,5.755067e+00,1.190779e+00,-1.069279e-01
2.231895e+00,1.883441e+00,9.260150e+00,6.410493e+00,1.202184e+00,-1.571251e-02
3.418845e+00,1.847496e+00,1.090243e+01,6.982003e+00,1.061376e+00,9.653366e-02
4.437406e+00,3.318704e+00,1.213184e+01,7.389599e+00,7.019283e-01,8.347740e-02
5.194247e+00,3.764933e+00,1.181763e+01,7.615576e+00,7.996291e-02,-4.681363e-01
2.395241e+00,2.964602e+00,9.212425e+00,6.767539e+00,-3.321581e-01,-9.311473e-01
-4.907878e+00,3.442224e+00,8.076465e+00,4.718394e+00,-3.636374e-01,-1.022539e+00
-5.802572e+00,1.722832e-01,6.373537e+00,3.021589e+00,-2.022197e-02,-5.958421e-01
-6.912586e+00,-7.609285e+00,4.359305e+00,-3.278699e-01,1.298991e+00,-1.703525e-01
-2.789572e+00,-8.731075e+00,7.166217e+00,-2.830372e+00,2.093195e+00,2.943573e-01
1.587297e+01,3.431795e+01,-1.135595e+00,-1.639447e+00,2.769150e+00,1.552254e+00
1.861970e+01,2.178727e+01,-7.690532e-01,-9.482278e-01,-2.249909e-01,-1.253308e+00
-3.198480e+00,-4.923046e+00,1.167974e+01,-3.543785e+00,6.127506e-01,4.376144e-01
1.894935e+00,9.173168e+00,1.303878e+01,-3.277186e+00,1.041510e+00,3.933911e-01
-7.192237e-01,1.759227e+01,1.055024e+01,-1.893788e+00,-3.769136e-01,-6.840215e-01
-1.254264e+00,6.091582e+00,7.100569e+00,-1.447773e+00,-4.582609e-01,1.769064e-02
-4.168463e+00,8.428952e+00,5.001054e+00,-1.234016e+00,1.030719e+00,1.580893e-01
2.088579e+00,1.232090e+01,5.078196e+00,-1.106132e+00,1.458380e+00,2.816964e-01
7.784085e+00,8.241373e+00,1.679824e+00,-1.003724e+00,-1.329830e-01,-1.872503e-01
2.426831e+00,7.002967e+00,2.813971e+00,-1.130546e+00,-1.229972e+00,-4.625021e-01
-1.711501e+00,1.028534e+01,3.387508e+00,-1.149947e+00,-1.292967e+00,-4.253611e-01
-2.336426e+00,9.707560e+00,3.020013e+00,-1.132696e+00,-1.053451e+00,-3.704038e-01
-8.260990e-01,8.750789e+00,1.349420e+00,-1.247377e+00,-8.201043e-01,-2.692540e-01
-2.633114e+00,8.020136e+00,1.340709e+00,-1.392884e+00,-8.626972e-01,-3.339271e-01
-4.334182e+00,7.858058e+00,3.445969e+00,-1.568451e+00,-1.768624e-01,-1.287594e-01
-1.013764e+00,9.499262e+00,4.881391e+00,-1.522523e+00,2.496238e-01,-3.510370e-02
3.335477e+00,9.435589e+00,4.939429e+00,-1.512424e+00,8.493132e-02,-8.293695e-02
5.142200e+00,8.299436e+00,2.098335e+00,-1.716876e+00,-4.202184e-01,-8.823354e-02
4.062648e+00,9.000882e+00,-4.457266e-01,-2.219533e+00,-1.084290e+00,-1.113645e-01
1.472835e+00,1.063294e+01,-1.460534e+00,-2.692642e+00,-1.478907e+00,-1.683109e-01
-1.127910e+00,1.080916e+01,2.242805e+00,-3.367996e+00,-1.483436e+00,-1.566056e-02
3.075026e+00,1.145297e+01,1.929349e+00,-3.695812e+00,-1.144772e+00,1.616375e-01
1.150122e+01,1.540775e+01,-4.337158e+00,-4.216002e+00,-2.394280e+00,-1.070636e-01
7.594149e-01,1.522136e+01,2.671151e+00,-4.514195e+00,-4.393096e+00,-4.747752e-01
-7.213093e+00,2.045491e+01,1.428447e+01,-4.611869e+00,-4.234205e+00,-4.217101e-01
-1.600575e+01,2.950973e+01,1.989878e+01,-2.587109e+00,-1.916397e+00,4.983566e-02
-3.290134e+00,2.387364e+00,2.077146e+01,-1.560824e+00,2.064969e+00,1.073797e+00
5.391248e+00,1.136416e+01,1.274192e+01,-8.874876e-01,2.845089e+00,1.127598e+00
5.823919e+00,8.106666e+00,1.334515e+01,1.609908e+00,2.448017e+00,4.759727e-01
5.654865e+00,3.236819e+00,9.220080e+00,2.890483e+00,2.202611e+00,1.054462e-01
5.796480e+00,1.557035e+00,8.608002e+00,3.933363e+00,1.808732e+00,-4.696395e-01
4.794630e+00,2.597711e+00,8.375030e+00,4.767219e+00,1.457655e+00,-6.082375e-01
3.687882e+00,1.489657e+00,8.847882e+00,6.098551e+00,1.013927e+00,-6.605153e-01
4.066615e+00,9.116826e-01,9.258492e+00,6.820643e+00,7.327043e-01,-6.092878e-01
4.330887e+00,6.863146e-01,1.239812e+01,7.542596e+00,3.616405e-01,-5.792515e-01
4.474828e+00,2.612680e+00,1.419502e+01,7.999252e+00,-3.821817e-02,-4.349090e-01
4.425472e+00,3.737736e+00,1.406856e+01,8.015763e+00,-3.640505e-01,-4.915770e-01
-1.867856e+00,3.696111e+00,1.047193e+01,6.697980e+00,-3.305559e-01,-3.943013e-01
-1.356128e+01,-5.280973e+00,6.586325e+00,3.541235e+00,1.868356e+00,5.799744e-02
-6.640609e+00,-1.216878e+01,4.577984e+00,6.947701e-01,3.207015e+00,7.195137e-01
1.026395e-01,2.060458e+01,-2.546964e+00,-3.822568e+00,3.015245e+00,5.944296e-01
1.733574e+01,2.858537e+01,7.069030e+00,-3.457312e+00,4.566938e-01,-6.123422e-01
1.914970e+00,-1.123509e+01,1.615434e+01,-3.328664e+00,-5.944738e-01,-3.603052e-01
-1.372530e+00,-5.103859e+00,1.871095e+01,-3.065496e+00,4.437776e-01,2.020368e-01
-2.707741e+00,2.528124e+01,1.380481e+01,-1.876290e+00,1.304230e+00,-2.152586e-01
3.772622e+00,1.259003e+01,6.436530e+00,-1.238203e+00,1.547001e+00,2.671599e-01
3.482729e+00,2.722494e+00,3.747271e+00,-1.077263e+00,2.208526e-01,-2.627431e-01
2.184697e+00,1.297438e+01,5.287557e+00,-9.756201e-01,-5.906442e-01,-4.332864e-01
-2.243909e+00,9.788493e+00,3.496539e+00,-8.257159e-01,-5.567942e-01,-2.674137e-01
-1.189770e+00,9.857059e+00,2.517340e+00,-9.176058e-01,-6.064861e-02,-4.539110e-02
2.657526e+00,9.745577e+00,1.515436e+00,-1.023421e+00,-3.629568e-01,-2.358072e-01
1.827234e+00,8.636923e+00,1.939296e+00,-1.172033e+00,-1.083738e+00,-4.614375e-01
-1.729064e+00,7.397252e+00,3.515523e+00,-1.306029e+00,-1.685313e+00,-6.260159e-01
-3.895209e+00,6.940982e+00,4.614275e+00,-1.295307e+00,-1.336189e+00,-4.494612e-01
-1.776303e+00,6.811712e+00,4.724218e+00,-1.313119e+00,-5.729088e-01,-1.658163e-01
4.869851e-01,7.719953e+00,4.675416e+00,-1.303243e+00,-3.040447e-01,-7.222222e-02
2.412654e+00,9.263543e+00,3.953835e+00,-1.328938e+00,-6.653842e-01,-2.452746e-01
1.469403e+00,7.921503e+00,2.948335e+00,-1.517493e+00,-1.045922e+00,-3.086475e-01
-1.771416e+00,7.136573e+00,1.789180e+00,-1.850838e+00,-8.710989e-01,-7.104686e-02
4.511219e-01,9.461301e+00,1.438699e+00,-2.122820e+00,-5.185306e-01,9.090024e-02
7.112207e+00,9.718061e+00,-1.659006e+00,-2.736854e+00,-8.676576e-01,3.863561e-02
9.420887e+00,9.443392e+00,-1.491468e+00,-3.286106e+00,-1.644881e+00,-1.197262e-01
8.854906e+00,1.551441e+01,-2.330675e+00,-4.184498e+00,-3.484195e+00,-3.401103e-01
2.586882e+00,1.613486e+01,1.321117e+00,-4.637123e+00,-4.791953e+00,-4.270246e-01
-1.221950e+01,2.543587e+01,1.816517e+01,-4.532559e+00,-4.116360e+00,-1.522269e-01
-1.992559e+01,2.112330e+01,2.124507e+01,-3.089553e+00,-2.037383e+00,1.605903e-01
-2.825658e-01,2.369080e+00,1.958078e+01,-1.519792e+00,3.157293e+00,1.709264e+00
7.934736e+00,9.383178e+00,1.223173e+01,-5.692562e-01,3.330033e+00,1.320429e+00
8.608286e+00,6.391216e+00,1.249494e+01,1.442267e+00,1.980936e+00,5.488987e-01
7.098261e+00,2.842744e+00,8.638731e+00,2.689495e+00,9.967116e-01,2.385786e-01
4.108216e+00,1.230544e+00,8.617847e+00,3.989414e+00,2.760338e-01,-4.933898e-01
1.849328e+00,8.166227e-01,9.334727e+00,4.957720e+00,1.935362e-01,-7.067850e-01
2.279037e+00,1.985924e+00,8.595924e+00,6.058620e+00,5.644709e-01,-8.159404e-01
3.179674e+00,1.889107e+00,9.506909e+00,6.648166e+00,6.762822e-01,-9.414798e-01
2.974094e+00,1.465866e+00,1.079591e+01,7.122010e+00,8.502356e-01,-1.107026e+00
2.362225e+00,2.872496e+00,1.115961e+01,7.068441e+00,9.911384e-01,-8.024434e-01
1.542373e+00,5.930634e+00,1.000570e+01,6.833903e+00,6.777473e-01,-3.154873e-01
-9.731089e-01,5.601716e+00,7.714767e+00,6.248706e+00,4.068271e-01,-1.194260e-02
-4.378954e+00,2.587930e+00,4.381077e+00,4.141324e+00,9.106853e-01,5.874297e-01
-3.616660e+00,-5.709328e-01,2.368787e+00,2.362274e+00,1.754300e+00,6.207832e-01
2.665892e+00,-8.229686e-01,2.327815e+00,-1.041257e-01,2.096430e+00,5.248820e-01
5.625379e+00,4.916076e-01,2.699443e+00,-1.706829e+00,1.339213e+00,1.540962e-01
4.624253e+00,2.548931e+01,-2.789843e+00,-2.676601e+00,1.431302e-01,9.856079e-02
2.041387e-01,2.428568e+01,7.774001e+00,-2.433085e+00,-8.030184e-01,-7.086125e-01
-4.439701e+00,-2.066511e+00,1.375715e+01,-2.751874e+00,1.267858e+00,2.972472e-03
1.903026e+00,1.921165e+00,1.330036e+01,-2.432738e+00,2.140566e+00,4.368580e-01
2.958020e+00,1.890140e+01,1.090161e+01,-1.796202e+00,1.390724e+00,6.033586e-02
-6.304629e-01,1.022898e+01,5.605194e+00,-1.128876e+00,1.231225e+00,1.986865e-01
3.111844e+00,6.370528e+00,4.200744e+00,-1.105419e+00,1.534388e+00,2.404881e-01
6.454356e+00,1.135016e+01,3.771671e+00,-1.085482e+00,9.388512e-01,-2.039483e-02
1.621434e+00,8.460506e+00,4.420675e+00,-9.565060e-01,-5.763852e-01,-3.986346e-01
2.925199e-01,8.979114e+00,3.118685e+00,-9.372475e-01,-7.970909e-01,-3.778615e-01
-9.307887e-01,9.483387e+00,2.318322e+00,-9.279734e-01,-6.278677e-01,-3.989321e-01
-1.326990e-02,9.299662e+00,2.340000e+00,-9.950518e-01,-4.403001e-01,-3.324902e-01
1.878139e-01,8.448226e+00,2.934678e+00,-1.090697e+00,-4.936208e-01,-3.861415e-01
-1.075851e+00,8.527209e+00,4.077230e+00,-1.089498e+00,-5.483874e-01,-3.852508e-01
-1.824728e+00,8.658696e+00,4.889511e+00,-1.099820e+00,-2.696912e-01,-3.013320e-01
4.886704e-01,9.472123e+00,5.067257e+00,-1.096038e+00,-1.329840e-01,-2.314983e-01
3.998397e+00,9.767522e+00,5.257522e+00,-1.065196e+00,-5.387372e-01,-3.224390e-01
2.362037e+00,8.708553e+00,4.084804e+00,-1.128636e+00,-9.639584e-01,-3.675122e-01
6.215076e-02,8.306752e+00,1.523984e+00,-1.445348e+00,-1.036171e+00,-2.216472e-01
2.254325e+00,9.122959e+00,-6.397015e-01,-1.839861e+00,-9.782180e-01,-8.216522e-02
1.379570e+00,1.076725e+01,-1.142602e+00,-2.559485e+00,-1.568798e+00,-1.304603e-01
1.385363e+00,1.058082e+01,9.090748e-01,-3.021866e+00,-1.793339e+00,-1.131135e-01
6.467471e+00,1.153673e+01,2.365047e+00,-3.476659e+00,-1.976239e+00,-7.723184e-02
8.670397e+00,1.304390e+01,-1.960919e+00,-3.839914e+00,-2.988649e+00,-2.448576e-01
-2.719245e+00,1.512403e+01,3.275660e+00,-4.268444e+00,-4.398818e+00,-5.195710e-01
-8.790455e+00,1.717678e+01,1.234521e+01,-4.582553e+00,-3.839309e+00,-2.805452e-01
-9.801297e+00,2.363790e+01,1.638546e+01,-2.820304e+00,-1.242107e+00,2.700144e-01
-4.890230e+00,6.749386e+00,1.769967e+01,-1.144924e+00,4.774334e-01,4.033598e-01
8.214724e+00,6.709819e+00,9.479439e+00,-9.786040e-01,2.191412e+00,3.164323e-01
8.465085e+00,1.063380e+01,9.814429e+00,6.495844e-01,1.220692e+00,-2.409801e-01
2.748130e+00,3.820163e+00,9.028185e+00,2.268700e+00,7.122196e-01,-5.937953e-01
2.429034e+00,3.387598e+00,8.585718e+00,3.092777e+00,9.361311e-01,-7.399078e-01
2.184422e+00,3.002481e+00,9.371502e+00,4.300594e+00,1.402974e+00,-9.001781e-01
3.114762e+00,2.793448e+00,8.674753e+00,4.988623e+00,1.565470e+00,-8.018958e-01
5.087419e+00,2.323174e+00,8.643117e+00,6.189050e+00,1.253831e+00,-8.952540e-01
5.640432e+00,7.171550e-01,1.074785e+01,6.797259e+00,7.482597e-01,-9.784007e-01
4.963607e+00,2.650073e+00,1.217353e+01,7.344112e+00,1.852043e-01,-9.283543e-01
3.813036e+00,1.826223e+00,1.212443e+01,7.502536e+00,3.330657e-02,-9.531317e-01
-3.331521e+00,4.547750e+00,9.390733e+00,6.377679e+00,2.882282e-01,-5.288325e-01
-8.156970e+00,5.817693e+00,8.826078e+00,5.052966e+00,1.584633e+00,1.940159e-02
-5.379702e+00,-4.325251e+00,3.477172e+00,2.543299e+00,3.595039e+00,9.549532e-01
1.359385e+00,-7.447574e+00,2.844380e+00,2.376248e-01,4.216594e+00,1.035346e+00
7.255010e+00,3.465760e+00,5.352188e+00,-2.957269e+00,2.962749e+00,8.519304e-01
1.694157e+01,3.888925e+01,-3.159607e+00,-1.451629e+00,2.371471e+00,1.208932e+00
2.406673e+00,-7.525027e+00,4.238573e+00,-1.817932e+00,-2.904976e+00,-2.455870e+00
-7.193970e+00,-5.792494e+00,1.397161e+01,-3.967033e+00,-2.735720e+00,-1.345010e+00
-5.262581e+00,1.752898e+01,1.720521e+01,-2.901699e+00,-8.556019e-01,-5.272651e-03
-8.387642e+00,1.069736e+01,9.474935e+00,-1.281827e+00,-1.880474e-01,-5.595093e-02
-2.558194e+00,9.594635e+00,7.746970e+00,-1.045502e+00,1.444301e+00,7.177101e-01
1.959041e+00,9.758796e+00,3.486564e+00,-7.007454e-01,2.073668e+00,8.124743e-01
7.441269e+00,1.067621e+01,2.490591e+00,-7.537789e-01,8.212130e-01,3.944239e-01
5.204320e+00,8.400114e+00,2.224760e+00,-8.246577e-01,-1.991820e-01,1.155239e-01
1.028733e-01,9.178087e+00,2.933217e+00,-8.910132e-01,-6.646116e-01,-4.982689e-03
-4.797687e-01,8.469493e+00,2.738709e+00,-8.900578e-01,-4.584626e-01,-1.104970e-02
-2.389511e-01,8.249770e+00,1.714425e+00,-9.864669e-01,-2.677778e-01,-4.851026e-03
-1.161762e-01,8.230532e+00,1.617115e+00,-1.092860e+00,-2.758155e-01,-7.012998e-02
4.261422e-01,8.848140e+00,2.759300e+00,-1.273083e+00,-1.654404e-01,-1.975683e-02
9.353357e-01,8.568004e+00,3.829620e+00,-1.318386e+00,-6.100637e-02,3.361840e-02
1.353653e+00,8.865719e+00,4.850000e+00,-1.362806e+00,7.257109e-02,1.833749e-01
1.915238e+00,1.039921e+01,4.670609e+00,-1.337106e+00,2.897272e-02,2.475215e-01
7.670586e-01,9.407012e+00,6.818119e-01,-1.441360e+00,-5.538862e-02,3.107912e-01
2.573907e+00,9.560211e+00,-1.007969e+00,-1.822999e+00,-1.365278e-01,3.718827e-01
6.264051e+00,9.304301e+00,-1.020917e+00,-2.630479e+00,-8.779313e-01,2.229404e-01
5.483113e+00,1.060461e+01,1.269480e+00,-3.138595e+00,-1.437135e+00,2.222808e-01
1.422916e+00,1.590666e+01,-2.496278e-01,-3.736005e+00,-1.973819e+00,6.440949e-01
-4.432901e-01,1.981701e+01,-1.992554e+00,-4.011896e+00,-1.934177e+00,8.387144e-01
-4.918022e+00,1.722177e+01,1.071387e+01,-4.190597e+00,-2.350039e+00,8.720957e-01
-7.977886e+00,2.146699e+01,1.709628e+01,-3.870804e+00,-1.611888e+00,9.236774e-01
-9.788722e+00,1.314524e+01,1.768108e+01,-1.277098e+00,5.809220e-01,1.542688e+00
-1.897078e+00,1.012750e-01,1.548032e+01,-9.237795e-01,2.105218e+00,2.083816e+00
6.759109e-01,1.044136e+01,1.149747e+01,3.677002e-01,2.138116e+00,2.358622e+00
-2.549044e+00,4.323300e+00,1.371235e+01,1.836234e+00,2.109289e+00,1.697112e+00
5.210342e-01,1.025204e+00,9.859729e+00,3.310758e+00,2.286633e+00,1.656480e+00
1.519357e+00,1.469890e+00,9.170298e+00,4.188230e+00,1.976058e+00,1.489725e+00
1.697631e+00,-4.379890e-01,8.649155e+00,5.223641e+00,1.351402e+00,1.446953e+00
2.221478e+00,7.020622e-01,8.228795e+00,5.876483e+00,8.680073e-01,1.345364e+00
2.214868e+00,6.544355e-01,9.498265e+00,7.014786e+00,1.561181e-01,9.110041e-01
2.644358e-01,1.267125e+00,1.235200e+01,7.509918e+00,2.401106e-01,6.154268e-01
-1.705719e+00,1.255679e+00,1.358532e+01,7.705529e+00,1.406652e+00,5.330842e-01
-4.492251e+00,3.781279e+00,1.206209e+01,7.072781e+00,2.348171e+00,7.908061e-01
-1.014802e+01,6.111428e+00,1.275182e+01,5.722130e+00,4.182004e+00,1.821188e+00
-2.426797e+00,1.433588e+00,8.484630e+00,4.443479e+00,5.429669e+00,2.244043e+00
7.396062e+00,-1.894457e+00,2.607827e+00,2.151460e+00,5.267444e+00,1.261791e+00
1.389161e+01,2.949975e-01,-1.527259e+00,1.618750e-02,3.564143e+00,1.821208e-01
1.611087e+01,1.874094e+01,-2.636387e+00,-2.105208e+00,1.156612e+00,-1.469921e-01
1.858323e+01,2.136837e+01,-4.551631e+00,-2.803823e+00,-3.177314e-01,-8.072887e-01
-2.510641e-01,6.098920e+00,8.979297e+00,-3.759248e+00,-1.267979e+00,-1.529936e+00
-2.372573e+00,-1.042593e+00,1.374352e+01,-2.968117e+00,-2.353534e-01,-1.387466e+00
4.178424e-01,9.306100e+00,1.024234e+01,-2.007543e+00,-2.248934e-01,-3.300170e-01
-7.856297e+00,1.561115e+01,9.447556e+00,-1.276504e+00,6.631447e-02,-4.272628e-01
-6.736710e+00,8.441928e+00,5.838514e+00,-7.440788e-01,2.360772e+00,6.021375e-01
2.259866e+00,8.645908e+00,5.562315e+00,-6.269080e-01,3.687000e+00,8.409089e-01
1.404996e+01,8.530000e+00,3.518496e+00,-6.868139e-01,2.018409e+00,3.303308e-01
8.809247e+00,7.824859e+00,3.639784e+00,-7.886825e-01,1.093014e-01,-2.074439e-01
3.089593e+00,9.086560e+00,4.014699e+00,-8.710011e-01,-1.002418e+00,-5.097200e-01
4.185757e-01,9.313343e+00,4.246395e+00,-8.364644e-01,-9.768004e-01,-6.203036e-01
1.317163e+00,9.002369e+00,3.406612e+00,-9.145979e-01,-5.036611e-01,-4.000208e-01
1.015608e+00,8.186782e+00,3.539739e+00,-9.271845e-01,-4.897865e-01,-3.633651e-01
-4.013279e-02,8.579397e+00,3.964218e+00,-1.020127e+00,-3.846284e-01,-1.950659e-01
-1.887711e+00,9.139515e+00,5.079279e+00,-9.706335e-01,-1.207264e-01,-8.376119e-02
-1.704226e-01,9.103626e+00,5.188428e+00,-9.295059e-01,5.528904e-01,1.835236e-01
2.052914e+00,9.347552e+00,5.232797e+00,-9.019584e-01,6.008712e-01,2.576819e-01
2.510000e+00,9.500125e+00,4.266227e+00,-9.477905e-01,3.811828e-01,3.210140e-01
2.031253e+00,1.003546e+01,1.764863e+00,-1.112087e+00,2.039509e-01,3.849531e-01
2.087559e+00,8.541621e+00,-7.315353e-01,-1.670375e+00,2.536168e-01,5.758146e-01
