1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.342194e+00,9.901191e+00,-3.195910e+00,-2.195707e+00,1.856845e-01,6.965350e-01
8.258702e+00,1.112129e+01,-4.577738e+00,-3.209161e+00,-7.056564e-01,4.692869e-01
8.429840e+00,1.392000e+01,-3.928880e+00,-3.915689e+00,-1.989362e+00,2.727462e-01
-3.269634e+00,1.837023e+01,6.332993e+00,-4.601385e+00,-3.722058e+00,1.607795e-01
-1.132422e+01,2.171112e+01,1.680215e+01,-4.584875e+00,-3.723244e+00,2.845428e-01
-1.498284e+01,2.036804e+01,1.932709e+01,-2.126900e+00,-1.236190e-01,1.782164e+00
-8.292203e+00,2.121840e+00,2.123989e+01,-8.786159e-01,2.164748e+00,2.308886e+00
4.909939e+00,8.269246e+00,1.216470e+01,-3.070473e-01,3.497643e+00,2.485772e+00
4.665963e+00,8.244334e+00,1.219807e+01,1.288362e+00,2.725894e+00,2.174952e+00
2.738124e+00,2.743989e+00,9.783536e+00,2.879884e+00,1.486032e+00,1.860547e+00
3.893133e-01,4.004327e-01,9.588697e+00,3.751840e+00,7.943255e-01,1.648068e+00
-2.625039e+00,3.574362e-02,9.414360e+00,5.029427e+00,6.524069e-01,1.508276e+00
-3.438366e+00,8.813261e-01,1.037387e+01,5.996302e+00,7.888288e-01,1.608209e+00
-3.963945e+00,-2.109759e+00,1.327765e+01,7.078816e+00,1.216134e+00,1.448975e+00
-5.019549e+00,-2.640225e+00,1.535815e+01,7.668154e+00,1.803156e+00,1.328147e+00
-8.824825e+00,-3.007099e-02,2.038097e+01,8.478483e+00,3.548466e+00,1.634482e+00
-1.234149e+01,4.331481e+00,1.785342e+01,8.359530e+00,5.292346e+00,2.285742e+00
-3.778601e+00,-6.346424e-01,1.551702e+01,6.758890e+00,7.704735e+00,2.844069e+00
7.334238e+00,-3.370592e+00,1.012690e+01,4.706048e+00,7.654661e+00,2.452271e+00
2.748622e+01,-2.857587e+01,5.626417e+00,-6.795838e-01,4.143020e+00,-1.502629e-01
2.205232e+01,2.285638e+01,4.225822e+00,-4.265255e+00,3.213256e-02,-1.043330e+00
-4.771669e+00,4.265335e+00,8.614971e+00,-1.885705e+00,-1.847283e+00,-2.399621e+00
-4.516333e+00,-1.093207e+01,8.842105e+00,-2.714957e+00,-2.621043e-01,-8.853366e-01
-8.397674e-01,5.144254e+00,1.107291e+01,-1.689009e+00,-1.477094e-02,-8.847151e-01
-2.244798e+00,1.755338e+01,1.337469e+01,-1.321085e+00,-3.183146e-01,-5.456100e-01
-4.551669e+00,6.345296e+00,7.403511e+00,-3.172453e-01,5.267131e-01,1.674319e-01
-8.162779e-01,7.039346e+00,6.860164e+00,-1.527115e-01,1.384712e+00,4.248706e-01
5.835525e+00,9.727700e+00,4.441416e+00,1.057134e-01,1.940247e+00,6.782225e-01
7.098617e+00,9.381037e+00,3.521431e+00,1.184875e-01,1.401094e+00,4.894126e-01
7.007529e+00,6.758391e+00,2.351280e+00,-5.931980e-03,3.939608e-01,-3.351497e-03
4.425845e+00,7.448760e+00,2.530633e+00,-1.170357e-01,-3.056580e-01,-2.064544e-01
8.804954e-01,7.935816e+00,1.738652e+00,-3.779532e-01,-5.710943e-01,-1.867454e-01
-3.526122e-01,8.463367e+00,1.694598e+00,-5.467121e-01,-4.932620e-01,-7.941194e-02
-2.562732e+00,8.159863e+00,3.247512e+00,-7.100536e-01,-4.204530e-02,1.802332e-01
-2.660182e+00,7.359776e+00,4.538633e+00,-7.470584e-01,3.474967e-01,3.502747e-01
-2.230258e+00,6.632823e+00,4.736671e+00,-7.452180e-01,7.570348e-01,5.467692e-01
-2.866222e+00,7.510132e+00,5.644474e+00,-7.120922e-01,1.080903e+00,8.327671e-01
-5.010217e-02,9.164453e+00,3.791093e+00,-6.840956e-01,1.917615e+00,1.287445e+00
1.543750e+00,9.157961e+00,3.278586e+00,-8.189068e-01,2.098977e+00,1.353318e+00
4.181717e+00,8.377084e+00,3.038283e+00,-1.152865e+00,1.728050e+00,1.390066e+00
4.201839e+00,9.330075e+00,3.037548e+00,-1.398876e+00,1.250688e+00,1.373028e+00
3.835154e+00,9.599641e+00,2.633538e+00,-1.796100e+00,5.807861e-01,1.490632e+00
4.714928e+00,1.044596e+01,3.923629e-01,-2.331063e+00,4.835741e-02,1.852850e+00
1.050753e+01,2.452181e+01,7.022416e+00,-3.115273e+00,-1.447280e+00,2.828151e+00
-8.098052e+00,1.899101e+01,1.652786e+01,-2.133197e+00,-2.845418e+00,2.749395e+00
-2.775895e+01,1.235464e+01,1.760636e+01,-2.354537e-02,7.423405e-01,4.973366e+00
-2.325187e+01,-2.435632e+00,1.933783e+01,1.453468e+00,4.650069e+00,6.251624e+00
-8.642087e+00,-1.566783e+01,2.421540e+01,5.781155e-01,8.429081e+00,7.137362e+00
4.927882e+00,-2.301915e+00,1.570506e+01,3.224270e-01,8.226986e+00,7.359628e+00
1.656881e+01,5.665590e+00,8.692100e+00,9.349741e-01,5.935959e+00,5.900409e+00
1.500693e+01,2.663428e+00,5.096382e+00,1.332137e+00,2.695532e+00,4.707941e+00
4.427606e+00,6.441669e+00,6.969594e+00,1.839651e+00,-8.742681e-01,3.059379e+00
3.744580e-02,9.405949e+00,8.937597e+00,2.413517e+00,-1.472318e+00,2.540031e+00
-6.246446e+00,8.410352e+00,9.572061e+00,3.570687e+00,-7.830488e-01,1.908514e+00
-9.445643e+00,4.872406e+00,9.129453e+00,4.084782e+00,8.340504e-01,1.831051e+00
-3.402430e+00,4.537962e+00,9.449958e+00,4.563749e+00,3.305960e+00,2.032785e+00
2.032230e+00,4.726987e+00,9.761410e+00,4.909337e+00,3.942636e+00,2.128642e+00
1.100732e+01,3.729637e+00,8.045559e+00,5.285012e+00,3.036320e+00,1.899923e+00
1.114308e+01,3.295140e+00,7.926899e+00,5.511781e+00,1.406959e+00,1.230525e+00
4.175082e+00,3.353272e+00,8.927527e+00,5.526509e+00,-7.919692e-01,-1.941801e-01
-6.886518e-01,2.583394e+00,8.853394e+00,4.875429e+00,-5.943130e-01,-7.436890e-01
-2.680788e+00,-2.240294e+00,7.998177e+00,3.227958e+00,-9.879167e-02,-1.462483e+00
-1.094086e+00,-3.483553e+00,5.937593e+00,1.721531e+00,-6.282498e-02,-1.535499e+00
-3.494361e-01,3.304576e+00,8.901773e-01,-1.644808e+00,7.378425e-01,7.020599e-01
-4.818152e+00,3.149064e+01,6.008486e+00,-3.653547e+00,6.536135e-01,5.094337e-01
-5.183737e+00,2.396049e+00,1.811446e+01,-1.349958e+00,2.671838e+00,-7.049013e-02
4.896650e+00,-1.143362e+00,9.233198e+00,-1.065347e+00,3.378244e+00,8.849074e-01
1.156252e+01,1.880034e+01,7.173612e+00,-7.511909e-01,1.618575e+00,3.762516e-01
7.297193e+00,1.341620e+01,3.337265e+00,-2.245896e-01,3.439949e-01,-3.514267e-01
1.492637e-01,6.563482e+00,4.602378e+00,-4.605903e-01,-1.760414e-02,-4.769531e-01
-2.144226e-01,1.020005e+01,4.217461e+00,-5.314408e-01,8.954828e-02,-4.332600e-01
-9.293474e-01,9.914582e+00,3.288114e+00,-4.263469e-01,-2.137528e-02,-3.336373e-01
-1.291143e+00,7.886974e+00,3.141201e+00,-4.843372e-01,2.039538e-01,-2.213872e-01
2.704557e+00,8.452602e+00,2.120000e+00,-6.426751e-01,3.858285e-01,-2.038151e-01
3.005122e+00,9.080989e+00,2.069435e+00,-7.840117e-01,2.310324e-02,-3.121175e-01
4.890338e-02,7.918613e+00,3.062595e+00,-9.685946e-01,-6.090522e-01,-5.030425e-01
-1.280429e+00,8.235598e+00,3.814853e+00,-1.086199e+00,-5.549090e-01,-4.423304e-01
8.419284e-01,8.199148e+00,4.331839e+00,-1.155283e+00,-2.225842e-01,-3.472670e-01
2.251796e+00,8.606534e+00,4.634015e+00,-1.213687e+00,-2.066314e-01,-3.302725e-01
-6.749307e-01,8.418078e+00,5.265181e+00,-1.260503e+00,-5.161417e-01,-3.390147e-01
-9.592968e-01,7.577940e+00,4.591257e+00,-1.331805e+00,-3.484535e-01,-2.188964e-01
2.587148e+00,7.633081e+00,2.447625e+00,-1.678603e+00,-3.974516e-01,-1.229020e-01
3.659508e+00,8.696918e+00,1.450339e+00,-1.990528e+00,-8.244587e-01,-2.058051e-01
1.900980e+00,9.323559e+00,2.172670e+00,-2.692782e+00,-1.620720e+00,-3.054375e-01
2.635166e+00,1.041497e+01,2.231105e+00,-3.180788e+00,-1.807527e+00,-2.119735e-01
5.000649e+00,2.066243e+01,-1.605904e+00,-4.080665e+00,-2.243966e+00,-1.071466e-01
4.444469e+00,2.053663e+01,1.054959e+00,-4.456486e+00,-3.107813e+00,-1.874791e-01
-6.576252e-01,1.742075e+01,1.295850e+01,-4.043352e+00,-3.611181e+00,-7.486626e-01
-5.946042e+00,1.237401e+01,1.785419e+01,-3.206947e+00,-2.460783e+00,-1.343827e+00
2.364853e+00,3.833086e+00,1.750636e+01,-1.900939e+00,-8.597026e-02,-1.048620e+00
7.822165e+00,5.914612e+00,1.026908e+01,-1.166567e+00,1.129538e+00,-9.689138e-01
6.606543e+00,6.093794e+00,7.126893e+00,8.845866e-01,9.837641e-01,-2.080478e+00
5.304647e+00,4.403849e+00,8.437585e+00,1.880673e+00,1.176466e+00,-2.156910e+00
4.326000e+00,3.766965e+00,7.466571e+00,2.996829e+00,1.577772e+00,-2.270007e+00
3.970325e+00,3.432625e+00,8.479941e+00,3.825903e+00,1.906687e+00,-2.298042e+00
7.546238e+00,4.245989e+00,8.398309e+00,5.202493e+00,2.069894e+00,-1.815858e+00
1.042918e+01,3.928767e+00,8.333973e+00,6.022258e+00,1.165809e+00,-1.512500e+00
1.116657e+01,2.162035e+00,1.246264e+01,6.817637e+00,-8.904684e-01,-1.418412e+00
8.717081e+00,1.538007e+00,1.099308e+01,7.165896e+00,-2.155807e+00,-1.602068e+00
3.219155e+00,-5.555602e-01,1.271465e+01,6.869568e+00,-2.846843e+00,-2.247535e+00
-8.197454e+00,3.176438e+00,9.783390e+00,5.536311e+00,-2.653246e+00,-1.954031e+00
-7.466636e+00,-1.498924e+00,4.971089e+00,3.066204e+00,3.313272e-01,-5.203517e-01
1.044081e+00,-1.059514e+01,7.804202e-01,1.081102e+00,1.034985e+00,5.589773e-02
8.721339e+00,4.450361e+00,8.232387e+00,-2.787948e+00,7.140880e-01,6.790023e-01
1.336794e+01,3.536969e+01,-1.052993e+01,-7.588252e-01,-1.047924e+00,-4.716779e-02
-2.045407e+01,5.561445e-01,6.252077e+00,-1.452686e+00,-1.741443e+00,-1.238265e+00
-2.217573e+00,-6.034902e+00,7.462347e+00,-2.235587e+00,1.225317e+00,6.200625e-01
6.511861e+00,1.404901e+01,1.061866e+01,-2.091463e+00,2.854880e+00,6.131617e-01
9.111345e+00,1.844758e+01,9.195413e+00,-1.395312e+00,1.138777e+00,1.479921e-01
3.088605e+00,5.796639e+00,3.829106e+00,-1.146153e+00,-9.530555e-01,-4.423870e-01
-3.863245e+00,9.596536e+00,4.269913e+00,-1.057564e+00,-1.657280e+00,-4.791593e-01
-7.853689e+00,1.190437e+01,5.264561e+00,-1.000583e+00,-5.110878e-01,-1.498621e-01
-1.664533e+00,8.718971e+00,3.231651e+00,-8.509426e-01,1.732077e-01,4.209654e-02
2.514057e+00,7.742172e+00,1.816905e+00,-9.334016e-01,-4.360632e-02,-5.138907e-02
2.595056e+00,8.228313e+00,2.110315e+00,-1.006640e+00,-5.287288e-01,-2.569729e-01
-4.841758e-01,9.263300e+00,2.496991e+00,-1.212664e+00,-1.284908e+00,-5.442745e-01
-2.281130e+00,8.492176e+00,3.040164e+00,-1.330097e+00,-1.286100e+00,-5.645638e-01
-1.615104e+00,7.785122e+00,3.415478e+00,-1.452524e+00,-1.017073e+00,-5.138672e-01
-3.634272e-01,8.186756e+00,4.429909e+00,-1.528023e+00,-9.416705e-01,-4.835314e-01
1.778649e+00,8.195006e+00,4.042914e+00,-1.634547e+00,-1.023549e+00,-5.451818e-01
1.799096e+00,7.735124e+00,3.214740e+00,-1.815749e+00,-1.307530e+00,-5.741768e-01
-5.771809e-01,7.626320e+00,3.503264e+00,-2.179879e+00,-1.474367e+00,-4.346097e-01
-1.201853e+00,1.012951e+01,3.259137e+00,-2.459290e+00,-1.441497e+00,-3.154585e-01
5.685928e-01,9.730906e+00,2.177188e+00,-2.916188e+00,-1.193591e+00,-1.750424e-01
5.646800e+00,1.069199e+01,1.243577e+00,-3.330302e+00,-1.350371e+00,-1.731729e-01
1.599298e+01,2.211645e+01,-1.560403e+00,-4.293700e+00,-2.778507e+00,-5.304700e-01
9.144095e+00,1.651575e+01,3.919156e+00,-4.511876e+00,-4.711142e+00,-1.431284e+00
-3.814067e+00,1.447037e+01,2.001251e+01,-4.171663e+00,-5.611509e+00,-2.219477e+00
-8.899578e+00,1.651047e+01,2.223424e+01,-3.134797e+00,-4.255118e+00,-2.263197e+00
-7.047797e+00,2.737541e+00,1.809459e+01,-1.134840e+00,-6.009927e-01,-1.050419e+00
1.918477e+00,8.344016e+00,9.438089e+00,-6.925811e-01,8.335548e-01,-8.305126e-01
1.028787e+00,7.118965e+00,1.186189e+01,1.948166e+00,2.082847e+00,-1.143538e+00
3.248687e+00,2.782671e+00,1.073859e+01,3.292066e+00,2.665150e+00,-6.808450e-01
3.030649e+00,8.569976e-01,9.713995e+00,4.564593e+00,2.536356e+00,-6.449776e-01
8.156699e-01,2.246102e-01,1.098866e+01,5.266825e+00,2.530871e+00,-4.428636e-01
2.486823e+00,-5.300000e-01,9.582576e+00,6.420676e+00,2.563635e+00,6.836263e-02
5.799597e+00,-1.606611e+00,9.949126e+00,6.926503e+00,2.100259e+00,1.152005e-01
7.587705e+00,-2.359733e-01,1.024847e+01,7.183780e+00,8.172663e-01,1.264853e-01
6.128944e+00,2.043535e+00,9.623459e+00,7.051921e+00,-2.676442e-01,-1.844431e-02
-1.596727e+00,8.415909e+00,8.903971e+00,5.742323e+00,-1.550168e+00,-2.212004e-01
-7.218211e+00,6.015924e+00,6.747891e+00,4.701142e+00,-9.167291e-01,-9.064785e-02
-7.455841e+00,-1.047690e+00,2.743262e+00,2.745884e+00,1.442400e+00,3.044426e-01
1.567698e+00,-3.779534e+00,-1.079322e+00,1.005025e+00,2.375218e+00,3.127965e-01
1.065854e+01,1.749617e+00,1.625203e+00,-2.266838e+00,7.213958e-01,1.769883e-01
9.240933e+00,1.215352e+01,9.727771e-01,-3.073738e+00,-8.043300e-01,-4.370652e-01
-3.727758e+00,1.521103e+01,6.882727e+00,-2.946844e-01,-2.165933e+00,-1.005969e+00
-1.932457e+01,-3.611240e+00,1.073916e+01,-2.375508e+00,-1.473074e+00,-9.981407e-01
-2.766876e+00,3.886541e+00,1.574234e+01,-2.755270e+00,3.225614e+00,1.270056e+00
5.614170e+00,1.443589e+01,1.017441e+01,-1.848252e+00,2.931772e+00,8.044846e-01
7.882337e+00,7.874033e+00,6.508914e+00,-1.136192e+00,9.352986e-01,2.380548e-01
2.927810e+00,6.688727e+00,4.473303e+00,-1.085035e+00,-1.972540e-01,-8.652781e-02
-2.081637e+00,1.146249e+01,4.297026e+00,-9.461243e-01,-4.569396e-01,-1.460789e-01
-1.133224e+00,1.096572e+01,3.803114e+00,-8.843147e-01,-1.921520e-01,-6.820993e-02
-3.446537e-02,8.268315e+00,2.249846e+00,-7.833333e-01,-2.944736e-01,-1.005658e-01
-5.452821e-01,9.123612e+00,2.306388e+00,-8.102860e-01,-3.624420e-01,-1.325962e-01
-1.907958e+00,9.371047e+00,1.293089e+00,-8.601259e-01,-3.919596e-01,-1.700216e-01
-1.858327e+00,8.647452e+00,7.782506e-01,-9.808466e-01,-2.215022e-01,-1.509450e-01
-9.697216e-01,7.310070e+00,9.204594e-01,-1.325260e+00,6.828845e-02,-6.181629e-02
8.612363e-01,8.120750e+00,2.719147e+00,-1.562935e+00,2.417318e-01,6.094385e-03
2.265449e+00,8.892275e+00,4.528861e+00,-1.805665e+00,2.750024e-02,-5.717690e-02
2.109089e+00,8.638177e+00,5.227426e+00,-1.837219e+00,-2.866718e-01,-1.710276e-01
1.044684e+00,7.693202e+00,4.225213e+00,-1.941014e+00,-6.557657e-01,-2.098771e-01
6.098908e-01,8.012935e+00,3.743948e+00,-2.082914e+00,-7.211193e-01,-1.040488e-01
2.271253e+00,9.125498e+00,2.889000e+00,-2.437885e+00,-8.537425e-01,-6.087766e-02
1.462410e+00,8.641897e+00,3.429487e+00,-2.729105e+00,-1.185106e+00,-6.133878e-02
2.767054e+00,1.127558e+01,1.781995e+00,-3.255306e+00,-1.569938e+00,-1.356461e-02
3.856952e+00,1.567133e+01,-1.522413e+00,-3.856614e+00,-2.088110e+00,7.124164e-02
3.032980e+00,1.909504e+01,5.058095e-01,-4.362961e+00,-3.119186e+00,-2.809794e-01
-6.170029e-01,1.814434e+01,1.056008e+01,-4.515124e+00,-3.819473e+00,-4.439492e-01
-2.858418e+00,1.720050e+01,1.822394e+01,-3.531061e+00,-2.510765e+00,-5.772010e-01
-3.514050e+00,1.226533e+01,1.659419e+01,-1.920769e+00,-1.286683e+00,-5.764079e-01
5.116295e+00,2.114685e+00,1.095724e+01,-9.570507e-01,5.619572e-01,-4.661683e-01
6.373748e+00,6.869858e+00,6.374856e+00,-1.652336e-01,6.956631e-01,-7.117007e-01
4.718211e-01,3.711111e+00,9.506374e+00,1.611827e+00,8.480088e-01,-1.288740e+00
1.258510e+00,1.003938e+00,7.326571e+00,2.667951e+00,1.521392e+00,-1.093399e+00
2.328500e+00,2.289501e+00,7.293303e+00,3.885217e+00,2.123015e+00,-9.912879e-01
2.062191e+00,1.911514e+00,8.175458e+00,4.763772e+00,2.236082e+00,-7.879963e-01
4.069452e+00,3.064880e+00,8.381921e+00,5.717233e+00,2.181715e+00,-4.772176e-01
5.680452e+00,2.443692e+00,9.046494e+00,6.407828e+00,1.766483e+00,-3.253332e-01
7.980415e+00,3.166872e+00,1.166166e+01,7.368589e+00,3.087753e-01,-1.760424e-01
7.999504e+00,3.586543e+00,1.228481e+01,7.753329e+00,-6.362553e-01,-3.679860e-01
2.498848e+00,4.713695e+00,9.906804e+00,7.218859e+00,-1.705239e+00,-7.151757e-01
-1.052744e+01,6.894931e+00,8.305723e+00,5.933587e+00,-1.779996e+00,-7.685122e-01
-1.342670e+01,-5.487731e+00,3.936000e+00,2.705939e+00,1.833687e+00,4.070323e-01
-6.203198e+00,-1.042331e+01,3.817610e+00,-1.311764e-02,3.711484e+00,9.654279e-01
1.151266e+01,8.792036e+00,1.079280e+01,-3.413384e+00,3.474128e+00,1.166426e+00
3.873017e+01,3.917737e+01,-1.003830e+01,-1.926518e+00,2.161180e+00,1.091037e+00
-6.988767e+00,-8.932212e+00,5.701419e+00,-2.131548e+00,-3.268731e+00,-2.692263e+00
-8.233830e+00,-1.163706e+00,1.476708e+01,-3.341745e+00,-6.841505e-01,-2.643231e-01
-5.160407e+00,1.590350e+01,8.978060e+00,-2.082331e+00,8.515107e-01,3.748520e-01
-1.256508e+00,1.436142e+01,9.281474e+00,-1.316137e+00,1.142256e+00,2.077620e-02
1.683485e+00,6.768576e+00,3.358949e+00,-8.383702e-01,1.069378e+00,4.053768e-01
4.288389e+00,9.694659e+00,1.941921e+00,-8.596811e-01,7.383560e-01,2.511843e-01
2.458911e+00,1.063517e+01,1.594582e+00,-9.015312e-01,-3.854120e-01,-1.514344e-01
-1.356917e+00,8.641540e+00,1.556155e+00,-9.567908e-01,-8.172846e-01,-2.709466e-01
-2.149561e+00,8.435591e+00,1.093277e+00,-1.111561e+00,-4.545220e-01,-1.549199e-01
-1.932618e+00,8.085848e+00,6.906190e-01,-1.254690e+00,-2.042931e-01,-1.123728e-01
1.504538e-01,7.472130e+00,2.742605e-01,-1.556964e+00,-1.873452e-01,-2.517726e-01
-5.452661e-01,8.555570e+00,2.036728e+00,-1.729377e+00,-3.304063e-01,-3.034326e-01
-2.812229e-01,7.407135e+00,4.916407e+00,-1.867716e+00,-1.550418e-01,-2.268864e-01
3.213486e+00,8.508092e+00,5.034540e+00,-1.992033e+00,-6.731755e-02,-1.178044e-01
3.661518e+00,8.139187e+00,2.810092e+00,-2.155899e+00,-5.736366e-01,-1.397046e-01
3.427578e+00,8.146870e+00,1.339686e+00,-2.458580e+00,-9.526560e-01,-1.522724e-01
2.336978e+00,9.412282e+00,1.937558e+00,-2.957001e+00,-1.523894e+00,-2.390561e-01
6.882348e-01,9.894315e+00,3.610589e+00,-3.273427e+00,-1.794644e+00,-1.824921e-01
2.246206e+00,1.294210e+01,-3.045016e-01,-3.957163e+00,-1.901936e+00,2.136528e-01
2.655734e+00,2.151927e+01,-1.106688e+00,-4.372252e+00,-2.163781e+00,2.795614e-01
-9.480942e-01,1.778906e+01,1.073470e+01,-4.698779e+00,-3.125823e+00,-1.707260e-01
-4.552719e+00,1.786354e+01,1.803227e+01,-4.488719e+00,-3.275193e+00,-3.316324e-01
-4.578385e+00,1.720754e+01,1.738432e+01,-2.144161e+00,-1.373964e+00,-1.912960e-01
-8.487684e-01,4.341624e+00,1.705630e+01,-9.814372e-01,-2.235729e-02,-7.276541e-02
6.059955e+00,6.556541e+00,8.194514e+00,-4.170416e-01,6.967745e-01,-1.878108e-02
1.501664e+00,8.760410e+00,1.012512e+01,7.260355e-01,5.329116e-01,-3.708540e-01
9.843668e-01,1.121604e+00,8.809816e+00,3.010346e+00,1.194731e+00,-5.029254e-01
1.814432e+00,-1.144400e-01,7.635564e+00,3.780052e+00,1.608402e+00,-3.803108e-01
1.840960e+00,4.894401e-01,7.920000e+00,4.933026e+00,1.913076e+00,-3.370347e-01
1.665518e+00,6.003615e-01,8.136241e+00,5.603211e+00,2.017726e+00,-2.047312e-01
3.184068e+00,1.143143e+00,9.351591e+00,6.621751e+00,1.928621e+00,-1.042299e-01
5.151709e+00,1.570485e+00,1.109489e+01,7.336434e+00,1.467545e+00,-3.183463e-02
6.993677e+00,3.362122e+00,1.366024e+01,8.170532e+00,4.624964e-01,-3.055571e-02
5.446932e+00,3.762935e+00,1.078700e+01,8.135327e+00,-2.327725e-01,-1.901726e-01
-7.518341e+00,9.233876e+00,8.377545e+00,6.344525e+00,-5.561980e-01,-2.795743e-01
-1.639518e+01,1.390975e+00,6.937232e+00,4.608504e+00,1.837206e+00,7.618262e-02
9.939600e-01,-9.850046e+00,1.311661e+00,9.070345e-01,5.065335e+00,1.053903e+00
1.137045e+01,-5.310631e+00,2.138136e+00,-1.457165e+00,4.529421e+00,1.227982e+00
1.039475e+01,3.416779e+00,1.408328e+01,-4.990068e+00,7.913378e-01,-5.571600e-01
9.468232e+00,1.995350e+01,1.278718e+01,-3.839363e+00,-7.446297e-01,-8.392614e-01
-1.292477e+01,2.812648e+00,8.683629e+00,1.884986e-01,-3.342918e+00,-2.761574e+00
-1.732754e+01,-7.415128e+00,1.349491e+01,-2.452575e+00,-1.013576e+00,-1.488473e+00
3.994500e+00,1.566139e+01,1.145173e+01,-2.129266e+00,4.092562e+00,1.431737e+00
1.306626e+01,1.639132e+01,5.970869e+00,-1.104607e+00,2.448352e+00,3.631780e-02
1.191549e+00,7.436228e+00,6.460302e+00,-1.027579e+00,-4.767000e-01,-3.434920e-01
-2.748155e+00,8.729009e+00,5.821509e+00,-7.907511e-01,-5.826759e-01,-2.889201e-01
1.955399e+00,1.345382e+01,2.842350e+00,-6.404953e-01,3.940023e-01,-1.037514e-01
4.299134e+00,1.006837e+01,1.894094e-01,-7.179935e-01,1.193118e-01,-1.417627e-01
7.386809e-01,8.059938e+00,3.263298e-01,-9.542165e-01,-6.694709e-01,-3.399866e-01
-8.386473e-01,7.930155e+00,7.183366e-01,-1.115936e+00,-8.640318e-01,-4.143761e-01
-1.602844e+00,5.836988e+00,-1.701686e-01,-1.470460e+00,-1.060661e+00,-4.640422e-01
-1.200744e+00,6.619804e+00,2.622270e-02,-1.739579e+00,-1.047231e+00,-4.663875e-01
-1.328438e+00,7.567994e+00,2.975692e+00,-1.940742e+00,-7.958419e-01,-4.140859e-01
1.226403e+00,8.249438e+00,3.920674e+00,-2.059531e+00,-5.208794e-01,-3.195332e-01
1.830498e+00,8.687692e+00,2.708143e+00,-2.267969e+00,-5.035599e-01,-1.827811e-01
2.060509e+00,7.882896e+00,9.448139e-01,-2.505060e+00,-6.270627e-01,-1.235314e-01
2.565207e+00,7.343351e+00,1.597836e+00,-2.968817e+00,-9.287005e-01,-1.780464e-01
4.355734e+00,8.677911e+00,3.390583e+00,-3.305745e+00,-1.157791e+00,-1.400897e-01
9.837189e+00,1.117262e+01,-1.711703e+00,-3.903334e+00,-1.770022e+00,6.259993e-02
7.071711e+00,2.195213e+01,-2.651535e+00,-4.494424e+00,-2.939647e+00,1.125171e-01
-4.725770e+00,1.991932e+01,1.192510e+01,-4.837449e+00,-4.790842e+00,-2.870927e-01
-1.282670e+01,2.088078e+01,1.937760e+01,-4.487782e+00,-3.447429e+00,-3.627252e-01
-5.099299e+00,1.183656e+01,1.870480e+01,-2.338476e+00,-2.281645e-01,3.272226e-01
1.551797e+00,5.431792e+00,1.709021e+01,-1.244901e+00,1.647202e+00,5.410854e-01
9.081308e+00,9.806278e+00,9.404828e+00,-2.875132e-01,1.643826e+00,1.237711e-01
4.773150e+00,7.149036e+00,1.150779e+01,1.583167e+00,8.832823e-01,-7.274032e-01
3.631186e+00,1.279541e+00,8.706683e+00,3.346048e+00,9.916643e-01,-8.019401e-01
3.366122e+00,8.192406e-03,7.551166e+00,4.089698e+00,1.133423e+00,-8.387384e-01
1.866203e+00,-3.837135e-01,8.084937e+00,5.364190e+00,1.372602e+00,-8.337666e-01
2.138007e+00,-2.076339e-01,8.173449e+00,6.046461e+00,1.589035e+00,-6.503512e-01
3.870796e+00,3.341914e-01,9.979111e+00,7.138535e+00,1.596998e+00,-4.806556e-01
5.980594e+00,9.088539e-01,1.270418e+01,7.679689e+00,1.397915e+00,-3.899012e-01
8.215274e+00,3.404946e+00,1.151823e+01,8.212695e+00,5.034747e-01,-2.556077e-01
7.291529e+00,7.262328e+00,1.045537e+01,7.643848e+00,-6.413161e-01,-3.038117e-01
-1.011504e+01,5.380794e+00,6.847004e+00,5.642413e+00,-1.154184e+00,-9.671008e-01
-1.285900e+01,-6.307849e+00,3.109841e+00,4.205633e+00,2.928703e-01,-5.445635e-01
