1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
9.318373e-01,-1.048704e+01,-1.663474e+00,3.870335e-02,2.662685e+00,6.668268e-01
7.986310e+00,-4.261897e+00,4.299918e+00,-3.136246e+00,1.931107e+00,4.570610e-01
2.550585e+01,3.612840e+01,-4.334179e+00,-2.517821e+00,5.190260e-01,1.078099e+00
1.634768e+00,3.104872e+00,3.746744e+00,-2.801491e-01,-1.624466e+00,-7.626640e-01
-1.299221e+01,-2.387397e+00,1.483127e+01,-3.341816e+00,-2.829796e-01,-5.259441e-02
-4.154669e+00,7.834649e+00,1.587067e+01,-2.892195e+00,1.658251e+00,7.213629e-01
1.737100e+00,1.621063e+01,7.766247e+00,-1.536790e+00,1.565095e+00,-7.364410e-02
2.969685e+00,5.891150e+00,5.752792e+00,-1.080586e+00,1.046588e+00,2.266667e-01
1.896209e+00,1.007956e+01,3.096319e+00,-1.147830e+00,7.207484e-01,1.468769e-01
1.973657e+00,1.215041e+01,2.700692e+00,-9.484754e-01,4.210846e-01,-7.166242e-02
1.455000e-01,9.615263e+00,3.061184e+00,-8.366667e-01,-2.575148e-01,-2.196098e-01
-1.060348e+00,8.839277e+00,2.916481e+00,-7.814234e-01,-4.758759e-01,-2.895939e-01
-1.430937e+00,8.764849e+00,2.401104e+00,-7.307546e-01,-2.052354e-01,-2.199688e-01
8.812769e-01,9.505961e+00,1.121663e+00,-8.429097e-01,-6.813034e-02,-1.761729e-01
1.355224e+00,7.229322e+00,-1.445807e+00,-1.194471e+00,-6.066578e-01,-3.821543e-01
-7.642449e-01,6.735106e+00,-4.550602e-01,-1.529610e+00,-8.737327e-01,-4.461341e-01
-1.595685e+00,9.061492e+00,3.743498e+00,-1.825174e+00,-4.894990e-01,-2.637815e-01
9.555116e-01,8.531605e+00,3.676194e+00,-1.910911e+00,-2.211271e-01,-1.800080e-01
3.171786e+00,9.062946e+00,2.500447e+00,-2.124102e+00,-5.089491e-01,-1.929375e-01
3.544215e+00,8.592644e+00,1.477554e+00,-2.354441e+00,-9.405182e-01,-2.999174e-01
9.557730e-01,9.121078e+00,3.086492e+00,-2.852979e+00,-1.539647e+00,-3.947372e-01
-4.655765e-02,9.592418e+00,4.261148e+00,-3.121151e+00,-1.646413e+00,-3.277967e-01
6.090539e+00,8.862739e+00,2.236033e+00,-3.490325e+00,-1.275132e+00,-9.276438e-02
1.193209e+01,1.298991e+01,-1.751394e+00,-3.927593e+00,-1.600522e+00,-9.075970e-02
6.510007e+00,2.114677e+01,1.544686e+00,-4.872842e+00,-4.208838e+00,-5.738769e-01
-4.938534e+00,2.195291e+01,1.259740e+01,-4.892766e+00,-5.924837e+00,-7.198623e-01
-1.824825e+01,1.964642e+01,2.152402e+01,-3.560525e+00,-3.338797e+00,-2.181147e-01
-1.402709e+01,1.019837e+01,2.014101e+01,-2.340560e+00,-1.104519e+00,4.529667e-01
5.257308e+00,6.386520e+00,1.364077e+01,-1.084020e+00,2.572309e+00,1.115884e+00
8.547580e+00,9.980332e+00,9.751439e+00,3.674078e-01,2.199854e+00,6.539734e-01
6.037621e+00,2.065328e+00,8.064712e+00,2.392139e+00,1.296359e+00,-1.693644e-01
4.652317e+00,3.642807e-01,6.721614e+00,3.134678e+00,9.584381e-01,-2.232997e-01
1.248590e+00,1.725480e+00,8.277607e+00,4.380918e+00,8.314083e-01,-2.748711e-01
5.272753e-01,1.600109e+00,8.791213e+00,5.255911e+00,1.209473e+00,-1.362075e-01
1.573066e+00,-1.919383e-02,9.196453e+00,6.242302e+00,1.763664e+00,6.004403e-02
3.782459e+00,2.238797e-02,1.109017e+01,6.869603e+00,1.888546e+00,2.056778e-01
5.928856e+00,7.152060e-01,1.327981e+01,7.928629e+00,1.252799e+00,5.030545e-01
6.590978e+00,6.437607e-01,1.209744e+01,8.142189e+00,5.295324e-01,5.440409e-01
-5.341757e+00,6.347376e+00,1.016331e+01,6.742908e+00,-4.396557e-01,5.945018e-01
-1.465914e+01,3.074685e+00,9.834687e+00,5.108887e+00,2.407281e-01,4.491262e-01
-7.348750e+00,-1.088739e+01,4.953763e+00,1.078216e+00,4.230472e+00,1.178736e+00
7.682744e+00,6.700895e+00,3.019311e+00,-1.589180e+00,4.572270e+00,9.523408e-01
3.054267e+01,3.073114e+01,-4.045812e+00,-1.583144e+00,2.139853e+00,1.000057e+00
2.506095e+00,-4.444749e+00,5.873874e+00,-1.991925e+00,-2.452226e+00,-2.379828e+00
-5.935026e+00,3.481691e+00,1.623328e+01,-3.645101e+00,-1.404010e+00,-1.359376e+00
-9.060737e+00,9.873130e+00,1.395387e+01,-2.748360e+00,-6.358654e-01,-7.694618e-02
-1.099893e+01,1.206654e+01,9.412412e+00,-1.363365e+00,1.937232e+00,1.140571e-01
-1.608217e+00,9.077395e+00,8.173598e+00,-1.147266e+00,3.304427e+00,8.603624e-01
8.749126e+00,9.381921e+00,4.287304e+00,-8.247849e-01,3.295973e+00,7.273571e-01
1.034100e+01,1.026236e+01,4.355614e+00,-9.199086e-01,2.225774e+00,3.193137e-01
3.787789e+00,8.193648e+00,4.738699e+00,-8.802551e-01,6.035403e-02,-3.199305e-01
1.958072e+00,8.792436e+00,5.101117e+00,-8.896859e-01,-2.695799e-01,-4.377974e-01
8.748557e-01,9.118736e+00,3.935277e+00,-8.126196e-01,-1.710768e-01,-5.377949e-01
6.342715e-01,8.745635e+00,3.404111e+00,-8.411317e-01,-1.688889e-01,-5.432490e-01
5.326076e-01,8.736720e+00,3.698409e+00,-9.776861e-01,-2.576645e-01,-5.729018e-01
8.255398e-01,8.400071e+00,4.334567e+00,-1.062633e+00,-3.416054e-01,-5.714461e-01
1.827187e+00,7.949063e+00,4.281563e+00,-1.166809e+00,-4.377602e-01,-5.363453e-01
1.977824e+00,7.889715e+00,2.041965e+00,-1.319553e+00,-5.637547e-01,-4.783690e-01
2.242840e+00,7.566328e+00,-1.070661e+00,-1.844849e+00,-8.549179e-01,-3.829134e-01
8.105819e-01,8.973051e+00,-1.073225e+00,-2.320103e+00,-1.149569e+00,-4.598900e-01
-1.057765e+00,8.799888e+00,1.913241e+00,-2.916810e+00,-1.381591e+00,-3.861992e-01
1.395091e+00,8.866725e+00,2.062068e+00,-3.328608e+00,-1.103522e+00,-8.943285e-02
1.719644e+01,1.382098e+01,-4.215646e+00,-3.919561e+00,-1.429085e+00,-1.186921e-01
1.236732e+01,1.828037e+01,-2.154109e+00,-4.679631e+00,-3.247882e+00,-4.151376e-01
-8.849449e+00,1.598055e+01,1.560042e+01,-5.031061e+00,-6.402889e+00,-1.219452e+00
-1.713214e+01,2.928269e+01,2.413149e+01,-4.625083e+00,-4.597584e+00,-5.858506e-01
-7.566101e+00,5.244158e+00,1.888312e+01,-1.607463e+00,8.854850e-03,8.066014e-01
4.084146e+00,2.134082e+00,1.808975e+01,-1.086611e+00,2.443948e+00,9.792917e-01
1.118201e+01,1.017615e+01,1.008424e+01,4.661463e-01,2.151458e+00,2.521431e-01
7.922405e+00,6.447690e+00,1.034498e+01,1.999720e+00,1.320861e+00,-4.711356e-01
4.183184e+00,2.665707e-01,7.276290e+00,3.521691e+00,9.382487e-01,-5.519083e-01
2.175531e+00,1.748694e-01,8.046433e+00,4.253430e+00,9.899414e-01,-6.887879e-01
1.924709e+00,4.037796e-02,9.389438e+00,5.670726e+00,1.505417e+00,-6.941610e-01
2.747267e+00,2.790395e-01,8.990555e+00,6.329345e+00,1.718516e+00,-5.717866e-01
6.275641e+00,1.635654e-01,1.153960e+01,7.423173e+00,1.412897e+00,-5.041236e-01
7.317381e+00,9.547820e-01,1.233711e+01,7.964800e+00,8.075463e-01,-4.829305e-01
6.741591e+00,2.381994e+00,1.274038e+01,8.141783e+00,-7.291709e-01,-7.282069e-01
6.373552e-01,9.920841e+00,1.041636e+01,7.346893e+00,-1.491219e+00,-8.145520e-01
-1.594900e+01,1.513579e+00,6.959054e+00,5.658478e+00,-6.422078e-01,-1.287631e+00
-6.674254e+00,-8.008615e+00,3.929290e-01,3.958963e+00,1.581664e+00,-5.293529e-01
5.713720e+00,-9.363644e+00,-2.675298e+00,-9.541701e-01,1.807747e+00,3.062139e-01
5.110681e+00,-4.918574e+00,2.036226e+00,-3.285245e+00,7.397566e-01,-1.398766e-01
8.785720e+00,3.679052e+01,6.071254e-01,-2.954857e+00,3.227275e-01,4.378263e-01
-2.256084e+01,-7.294674e+00,5.772925e+00,-2.725880e-01,-7.918683e-01,-1.463179e+00
4.569325e+00,-3.506974e+00,1.618485e+01,-3.468363e+00,3.263432e+00,1.078923e+00
8.626108e+00,9.388259e+00,1.535258e+01,-2.850351e+00,3.387512e+00,8.449593e-01
8.566072e+00,1.338525e+01,7.099944e+00,-1.733729e+00,-3.583028e-01,-4.950542e-01
2.162437e+00,5.699995e+00,6.994609e+00,-1.612624e+00,-1.439605e+00,-7.006714e-01
-5.449274e+00,1.144178e+01,4.796091e+00,-1.453644e+00,-7.933265e-01,-1.713289e-01
-2.420111e+00,1.191005e+01,4.496034e+00,-1.258987e+00,-6.654533e-02,-1.695627e-01
1.492987e+00,7.819552e+00,3.233074e+00,-1.099609e+00,1.965163e-01,2.663857e-02
2.166148e+00,8.014222e+00,3.239111e+00,-1.124485e+00,-5.093417e-02,-3.823793e-02
2.928921e-01,8.713265e+00,2.922975e+00,-1.131751e+00,-4.698738e-01,-1.790573e-01
-7.462373e-02,8.925403e+00,2.344651e+00,-1.195514e+00,-5.397249e-01,-2.506216e-01
-2.800198e-01,8.492506e+00,2.262528e+00,-1.390314e+00,-5.343637e-01,-3.052624e-01
-6.269434e-01,8.451370e+00,2.924743e+00,-1.515176e+00,-5.247276e-01,-2.672642e-01
1.248203e+00,8.089102e+00,4.122058e+00,-1.619418e+00,-4.583066e-01,-2.525347e-01
1.407216e+00,8.581068e+00,4.306357e+00,-1.680307e+00,-5.899858e-01,-2.561696e-01
-2.862283e-01,8.104485e+00,3.824485e+00,-1.725443e+00,-7.436010e-01,-2.559606e-01
2.747238e-01,8.361271e+00,2.548729e+00,-1.924600e+00,-7.317548e-01,-1.475610e-01
8.148553e-01,9.006641e+00,2.427160e+00,-2.401941e+00,-9.066654e-01,-7.836646e-02
-4.789554e-01,9.111719e+00,3.346420e+00,-2.672876e+00,-1.012945e+00,3.713293e-02
7.490313e+00,1.154410e+01,8.388119e-01,-3.123538e+00,-1.019911e+00,1.330658e-01
1.069265e+01,1.464363e+01,-3.549817e+00,-3.523291e+00,-1.578902e+00,1.121160e-01
3.098904e+00,1.595585e+01,2.952334e-01,-4.407895e+00,-4.230685e+00,-4.344385e-01
-8.126415e+00,1.610131e+01,1.391444e+01,-4.705992e+00,-5.069007e+00,-4.961682e-01
-1.169603e+01,2.238356e+01,1.825456e+01,-4.000835e+00,-2.650230e+00,-6.703640e-02
-8.641346e+00,7.568125e+00,1.774441e+01,-1.900586e+00,-7.979541e-01,3.117120e-01
8.605368e+00,6.972493e+00,1.039915e+01,-1.246561e+00,2.211813e+00,6.191149e-01
8.173711e+00,8.748191e+00,1.054983e+01,-1.623867e-01,1.853162e+00,3.086860e-01
4.496225e+00,4.233103e+00,1.016225e+01,2.307671e+00,9.470849e-01,-5.666972e-01
4.066565e+00,1.005956e+00,7.551433e+00,3.243103e+00,9.708297e-01,-5.715812e-01
2.484917e+00,1.355142e+00,8.119936e+00,4.281911e+00,1.230019e+00,-7.890165e-01
1.874005e+00,2.455995e+00,8.217103e+00,5.001030e+00,1.467101e+00,-6.200055e-01
2.749554e+00,1.661967e+00,1.015803e+01,6.409693e+00,1.824338e+00,-3.693362e-01
4.078974e+00,9.891606e-01,1.105770e+01,7.102284e+00,1.674193e+00,-1.016179e-01
8.111386e+00,2.938697e+00,1.422765e+01,7.932502e+00,8.610048e-01,3.334640e-01
8.729277e+00,4.922295e+00,1.213784e+01,8.289784e+00,-1.913261e-01,4.998935e-01
1.863588e-01,3.639986e+00,1.003159e+01,7.237421e+00,-1.635180e+00,-4.156097e-01
-1.249105e+01,4.064201e+00,9.119738e+00,5.410782e+00,-9.520744e-01,-5.717988e-01
-8.540113e+00,-1.007079e+01,5.774983e+00,2.381566e+00,2.309132e+00,2.796146e-01
2.738708e+00,-8.958656e+00,4.196632e+00,-4.156348e-01,3.929611e+00,1.089156e+00
2.181292e+01,3.748398e+01,-6.527837e+00,-3.082491e+00,2.303979e+00,7.915596e-01
1.400224e+01,1.903725e+01,3.865670e+00,-1.164630e+00,-8.676738e-01,-5.659877e-01
-1.652570e+01,-6.175794e+00,1.619634e+01,-3.346396e+00,-2.844337e+00,-1.820199e+00
-5.458896e+00,7.567969e+00,1.718631e+01,-3.516058e+00,-1.406430e-01,-1.617956e-01
-4.499223e+00,1.593269e+01,9.790562e+00,-1.629563e+00,1.446424e+00,4.475326e-03
-5.379571e-01,1.006097e+01,9.217544e+00,-1.030051e+00,2.063056e+00,4.709690e-01
7.395940e+00,9.390414e+00,2.093567e+00,-9.155920e-01,2.042846e+00,5.530216e-01
6.686966e+00,1.042361e+01,2.755183e+00,-7.861852e-01,7.467993e-01,4.619191e-02
2.379144e-01,9.901198e+00,3.340179e+00,-9.147433e-01,-9.415369e-01,-3.943916e-01
-2.432142e+00,9.585117e+00,3.352843e+00,-8.893930e-01,-9.020395e-01,-3.351331e-01
4.968855e-01,8.973307e+00,1.854826e+00,-8.883012e-01,-2.112012e-01,-1.769798e-01
2.182042e+00,9.227548e+00,9.128484e-01,-1.014401e+00,-2.521466e-01,-1.653162e-01
1.037973e+00,8.050042e+00,2.310714e-01,-1.255439e+00,-7.326264e-01,-3.642536e-01
-2.357570e+00,7.319763e+00,1.286305e+00,-1.488186e+00,-1.022014e+00,-4.265215e-01
-2.233684e+00,8.486356e+00,3.376225e+00,-1.795442e+00,-5.516343e-01,-2.063570e-01
-3.685555e-01,8.747656e+00,4.124922e+00,-1.807390e+00,-2.142271e-01,-1.552300e-01
1.140968e+00,8.068647e+00,3.188647e+00,-1.869042e+00,-2.742906e-01,-1.568293e-01
2.094585e+00,7.444973e+00,2.364155e+00,-1.997747e+00,-4.075344e-01,-1.323312e-01
5.119651e+00,8.846097e+00,1.123554e+00,-2.582134e+00,-8.958598e-01,-1.494988e-01
2.836703e+00,8.395047e+00,2.080732e+00,-2.938697e+00,-1.386316e+00,-2.039683e-01
5.090904e+00,1.011517e+01,8.967836e-01,-3.501535e+00,-1.420479e+00,3.420500e-02
1.021834e+01,1.281343e+01,-3.089573e+00,-3.904817e+00,-1.454137e+00,6.777778e-02
5.762153e+00,1.989530e+01,1.146992e-01,-4.822353e+00,-3.838067e+00,-2.807189e-01
-5.015719e+00,2.271740e+01,1.144660e+01,-4.961190e+00,-5.318225e+00,-3.438712e-01
-1.731573e+01,2.304022e+01,2.037894e+01,-4.103781e+00,-3.132232e+00,4.129968e-01
-9.691957e+00,9.505489e+00,1.891721e+01,-2.115494e+00,-3.125403e-01,1.184543e+00
9.596840e+00,4.175002e+00,1.347775e+01,-5.738476e-01,3.130188e+00,1.396356e+00
1.320454e+01,8.672511e+00,9.387881e+00,2.961511e-01,2.475439e+00,1.095226e+00
4.986196e+00,3.153274e+00,8.852323e+00,2.257581e+00,7.821391e-01,-1.228447e-01
3.106731e+00,1.740136e+00,7.079258e+00,3.421161e+00,3.860774e-01,-3.027370e-01
8.717248e-02,-8.482571e-03,8.410422e+00,4.528404e+00,6.799894e-01,-6.083399e-01
5.083355e-01,4.522832e-01,8.847675e+00,5.233767e+00,1.236664e+00,-5.786535e-01
2.017406e+00,1.628036e+00,9.874342e+00,6.411583e+00,1.843554e+00,-2.268696e-01
3.253972e+00,1.977933e+00,1.132251e+01,7.089805e+00,1.895609e+00,-1.111403e-01
5.221446e+00,2.143206e+00,1.338049e+01,8.003208e+00,1.452347e+00,1.698298e-01
4.431636e+00,1.626903e+00,1.264423e+01,8.231873e+00,9.178935e-01,2.884818e-01
-3.070736e+00,6.853042e+00,1.007297e+01,6.534169e+00,1.048146e-01,7.220645e-01
-1.169679e+01,-1.967163e+00,7.233212e+00,5.012586e+00,9.763716e-01,4.174889e-01
-7.844647e-01,-1.255429e+01,4.771281e+00,1.424344e+00,3.631312e+00,8.946492e-01
8.078556e+00,-6.363591e+00,7.184412e+00,-1.900743e+00,3.579325e+00,7.064896e-01
3.590218e+01,3.921101e+01,-9.903698e+00,-2.260517e+00,1.682617e+00,6.718914e-01
-6.857094e+00,-7.624332e+00,7.483716e+00,-8.767385e-01,-2.220642e+00,-1.617505e+00
-1.929898e+01,1.094238e-01,1.701200e+01,-4.013756e+00,-1.391387e+00,-1.305153e+00
-1.364323e+00,1.371300e+01,1.595328e+01,-3.336146e+00,1.088831e+00,4.352511e-01
-4.678994e+00,8.248680e+00,8.779050e+00,-1.323285e+00,1.653860e+00,5.956201e-02
2.313293e+00,1.043131e+01,9.201918e+00,-1.304282e+00,2.321734e+00,3.049844e-01
6.849112e+00,8.825983e+00,2.424746e+00,-9.150218e-01,1.564567e+00,2.370630e-01
4.279502e+00,9.641938e+00,3.894555e+00,-9.372775e-01,4.621726e-01,-2.116699e-01
1.414921e-01,9.558361e+00,4.180473e+00,-9.107653e-01,-3.910581e-01,-3.811700e-01
-1.323572e+00,8.300716e+00,4.158575e+00,-8.940712e-01,-2.704751e-01,-3.778202e-01
1.205488e+00,8.469085e+00,3.533634e+00,-8.508229e-01,4.069314e-02,-3.274521e-01
1.264801e+00,8.453145e+00,3.214294e+00,-8.703522e-01,-5.975447e-02,-3.825595e-01
8.279712e-01,8.591449e+00,2.950869e+00,-1.033037e+00,-4.324598e-01,-5.303732e-01
-7.619675e-01,8.262494e+00,3.783867e+00,-1.134499e+00,-5.424169e-01,-5.150609e-01
7.399616e-01,8.280909e+00,4.572529e+00,-1.200082e+00,-3.167975e-01,-4.051635e-01
1.984504e+00,8.435143e+00,3.618672e+00,-1.264339e+00,-2.959718e-01,-3.566796e-01
1.882375e+00,7.141666e+00,1.556724e+00,-1.549124e+00,-4.944349e-01,-2.464176e-01
2.962282e+00,9.131642e+00,1.321401e+00,-1.882976e+00,-6.653160e-01,-2.002858e-01
5.817968e-01,9.847744e+00,2.265195e+00,-2.382746e+00,-1.316797e+00,-3.165751e-01
-2.640970e-01,9.849273e+00,2.610000e+00,-2.719183e+00,-1.470951e+00,-2.013130e-01
5.115767e+00,1.277975e+01,-1.267285e-01,-3.293411e+00,-1.477958e+00,7.339185e-02
8.501190e+00,1.941762e+01,-4.626903e+00,-3.812350e+00,-1.993298e+00,1.057275e-01
-1.664323e+00,1.432955e+01,8.852158e+00,-4.299109e+00,-3.992249e+00,-3.721193e-01
-4.394245e+00,1.596595e+01,1.443673e+01,-4.450810e+00,-3.789939e+00,-4.762741e-01
-8.563845e+00,1.814176e+01,1.707184e+01,-3.295469e+00,-1.985497e+00,-2.956122e-01
-2.260422e+00,4.489039e+00,1.668505e+01,-1.495377e+00,-4.512877e-02,2.347004e-01
5.902440e+00,6.963085e+00,9.248401e+00,-9.968083e-01,1.499472e+00,2.716425e-01
3.990105e+00,9.148590e+00,1.006690e+01,5.248785e-02,1.297031e+00,-2.415028e-02
3.024378e+00,3.462345e+00,8.267464e+00,2.247925e+00,1.277043e+00,-4.418793e-01
3.527790e+00,2.015460e+00,7.145328e+00,3.155622e+00,1.410790e+00,-4.972735e-01
3.355629e+00,1.224365e+00,8.148125e+00,4.298214e+00,1.422207e+00,-7.161757e-01
2.661181e+00,1.767902e+00,8.107638e+00,4.891703e+00,1.308641e+00,-6.872783e-01
2.559629e+00,2.022407e+00,8.907276e+00,6.076930e+00,1.111988e+00,-6.974734e-01
3.568687e+00,2.215402e+00,1.049102e+01,6.745580e+00,9.818805e-01,-6.817124e-01
6.638449e+00,3.818794e+00,1.412500e+01,7.670679e+00,6.235819e-01,-6.411858e-01
6.317549e+00,4.888467e+00,1.159698e+01,8.075760e+00,1.109426e-01,-7.722387e-01
-1.707867e+00,6.918073e+00,8.729130e+00,6.802026e+00,-8.617563e-01,-8.934278e-01
-1.351505e+01,3.681570e+00,8.752102e+00,5.409866e+00,-6.391670e-01,-5.134200e-01
-6.837632e+00,-1.043953e+01,2.809018e+00,2.653011e+00,2.845660e+00,7.007879e-01
3.332134e+00,-9.277791e+00,3.428481e+00,-1.195676e-01,4.053943e+00,9.952571e-01
1.502560e+01,3.299325e+01,2.573150e+00,-3.688922e+00,2.716388e+00,9.036221e-01
3.842760e+01,3.932233e+01,-9.889620e+00,-1.030379e+00,1.551047e+00,1.290905e+00
-7.250097e+00,-5.944635e+00,1.049861e+01,-2.411351e+00,-3.023627e+00,-1.876378e+00
-5.555301e+00,5.214293e+00,1.497945e+01,-3.194420e+00,-1.647693e+00,-7.753593e-01
-6.143431e+00,1.976111e+01,1.279959e+01,-2.619258e+00,-4.475285e-01,-2.682558e-01
-5.924956e+00,7.626813e+00,6.651965e+00,-1.534239e+00,1.114105e-01,-1.885084e-01
-6.351292e-01,1.094875e+01,5.149657e+00,-1.392225e+00,1.320650e+00,4.890244e-01
2.092562e+00,1.203695e+01,3.722270e+00,-1.116034e+00,1.595856e+00,5.669062e-01
3.549369e+00,8.672501e+00,3.216874e+00,-1.035322e+00,6.240213e-01,9.622341e-02
9.961587e-01,8.817448e+00,3.271758e+00,-1.040773e+00,-5.422332e-03,-4.157057e-02
-2.361622e+00,9.611500e+00,3.923625e+00,-9.500336e-01,-1.469579e-01,-1.096866e-01
-1.191709e+00,9.216388e+00,3.539519e+00,-8.715481e-01,2.134929e-01,-3.588331e-02
3.126147e+00,8.225892e+00,1.209235e+00,-9.250749e-01,3.048313e-01,-4.421825e-02
3.867389e+00,7.884361e+00,7.352221e-01,-1.130903e+00,-7.340691e-02,-1.650027e-01
-6.355540e-01,8.653165e+00,3.035586e+00,-1.483849e+00,-5.840139e-01,-2.780848e-01
8.664611e-02,8.695883e+00,4.568159e+00,-1.582409e+00,-4.071920e-01,-2.047684e-01
2.284065e+00,8.459075e+00,3.241668e+00,-1.689688e+00,-2.316638e-01,-1.125692e-01
2.541376e+00,8.772336e+00,2.176885e+00,-1.794749e+00,-4.769977e-01,-1.057496e-01
1.196823e+00,8.684358e+00,1.998004e+00,-2.164740e+00,-1.008915e+00,-2.258382e-01
3.340843e-01,9.027788e+00,2.609294e+00,-2.486434e+00,-1.239995e+00,-2.014958e-01
1.867775e+00,1.011033e+01,3.783216e+00,-2.837733e+00,-1.124021e+00,-1.472971e-02
6.123289e+00,1.214653e+01,8.020072e-01,-3.065030e+00,-1.024817e+00,1.121091e-01
7.023102e+00,1.983410e+01,-3.694997e+00,-3.914222e+00,-2.110982e+00,2.226383e-01
3.711692e+00,1.733452e+01,-1.962869e+00,-4.232335e+00,-3.133815e+00,-9.473814e-02
-6.517203e+00,1.764110e+01,1.583098e+01,-4.474011e+00,-3.979500e+00,-3.630926e-01
-7.872864e+00,2.303240e+01,1.762975e+01,-3.908849e+00,-2.599238e+00,-3.990158e-01
-5.524417e+00,4.314689e+00,1.811075e+01,-1.248896e+00,-2.998219e-01,-2.570153e-02
4.073830e+00,4.999120e+00,1.198741e+01,-9.939547e-01,1.455067e+00,4.027004e-01
5.145969e+00,9.313194e+00,1.072764e+01,7.014833e-01,1.710236e+00,2.340115e-01
3.788147e+00,5.281057e+00,1.125605e+01,2.166126e+00,1.514677e+00,-7.294021e-02
4.404501e+00,8.765023e-01,7.593498e+00,3.752111e+00,1.600560e+00,6.732015e-02
3.813834e+00,2.873598e-01,8.199699e+00,4.441044e+00,1.561541e+00,-1.306774e-01
2.233740e+00,6.135230e-01,8.307480e+00,5.479913e+00,1.588191e+00,7.286871e-03
2.708912e+00,9.681355e-01,9.048257e+00,6.151566e+00,1.624389e+00,1.612467e-01
5.551224e+00,6.309888e-01,1.220776e+01,7.240757e+00,1.293274e+00,3.205294e-01
6.719987e+00,8.752108e-01,1.344668e+01,7.766079e+00,7.050232e-01,3.045246e-01
3.627010e+00,1.168266e+00,1.115709e+01,7.269258e+00,-4.974365e-01,-8.538763e-02
-4.920730e+00,6.279669e+00,9.981887e+00,5.822204e+00,-1.187723e+00,-3.132510e-02
-1.910021e+01,-7.790713e+00,7.102756e+00,2.669675e+00,8.119831e-01,-6.231715e-02
-3.836678e+00,-9.245877e+00,6.585133e+00,5.100120e-01,3.065310e+00,7.475212e-01
3.479631e+01,3.548712e+01,-5.342190e+00,-2.516476e+00,4.272657e+00,1.262136e+00
3.105513e+01,3.315754e+01,-2.978574e-01,-1.653160e+00,2.425948e+00,1.450892e+00
-8.714207e+00,-1.268957e+00,1.563886e+01,-3.300651e+00,-2.269622e+00,-1.786844e+00
-1.846070e+00,8.006325e+00,1.372800e+01,-3.220349e+00,-9.586969e-01,-5.285173e-01
-5.448510e+00,1.307846e+01,7.184451e+00,-1.622796e+00,-1.367670e+00,-3.970281e-01
-1.038149e+01,1.269294e+01,9.788454e+00,-1.383717e+00,-3.683198e-01,-4.774196e-01
-1.505026e+00,7.132461e+00,4.011888e+00,-7.874768e-01,1.451421e+00,4.949381e-01
9.798503e-01,9.858462e+00,3.730522e+00,-8.749270e-01,1.551481e+00,2.865548e-01
3.361948e+00,9.904883e+00,3.470727e+00,-8.861891e-01,8.056514e-01,1.517141e-01
4.216020e-01,8.960036e+00,3.992918e+00,-8.933353e-01,3.310420e-01,2.110151e-02
9.117629e-01,8.655450e+00,3.702531e+00,-8.864747e-01,3.348581e-01,-1.683294e-02
2.487228e+00,8.590396e+00,2.663485e+00,-9.207745e-01,3.243369e-01,-6.143526e-02
2.907520e+00,7.800743e+00,1.837084e+00,-1.143960e+00,-2.275319e-01,-3.196120e-01
2.609589e-01,8.232551e+00,2.821018e+00,-1.326762e+00,-6.097515e-01,-3.525695e-01
-4.954871e-01,7.299739e+00,5.362901e+00,-1.414484e+00,-4.514348e-01,-2.959017e-01
6.578058e-01,8.500942e+00,5.576863e+00,-1.475383e+00,-2.355450e-01,-1.532127e-01
1.790229e+00,8.366201e+00,3.449962e+00,-1.523403e+00,-2.657780e-01,-4.256694e-02
2.213971e+00,7.411552e+00,1.629675e+00,-1.655574e+00,-3.892377e-01,-5.234409e-04
3.986753e+00,9.331438e+00,2.557739e-01,-2.174652e+00,-7.360134e-01,-1.339489e-02
3.182003e+00,9.619016e+00,1.177407e+00,-2.549363e+00,-1.139013e+00,-6.334464e-02
1.817364e+00,1.161269e+01,9.082561e-01,-3.154347e+00,-1.480974e+00,2.637496e-01
