1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.750587e+00,1.919898e+01,-2.864196e+00,-3.588894e+00,-1.587140e+00,6.045007e-01
1.339501e+00,1.603658e+01,2.331673e+00,-4.040640e+00,-2.485296e+00,2.367817e-01
-1.634774e+00,1.745400e+01,1.358268e+01,-4.329202e+00,-3.267293e+00,-8.751521e-02
-4.234608e+00,1.980392e+01,1.645448e+01,-3.105022e+00,-2.337851e+00,-1.345595e-01
-4.028474e+00,1.188825e+01,1.561812e+01,-1.524842e+00,-1.534182e+00,-1.012857e-01
2.066031e+00,5.574351e+00,1.129095e+01,-8.152841e-01,3.158907e-01,-7.170214e-02
6.847114e-01,9.414800e+00,1.124244e+01,3.252524e-01,7.826727e-01,-5.438207e-03
-5.594548e-01,4.810521e+00,1.081967e+01,2.281689e+00,1.467737e+00,-7.944327e-02
8.214399e-01,1.624691e+00,9.438089e+00,3.478449e+00,2.103448e+00,2.434362e-02
3.372251e+00,-4.983923e-01,9.006463e+00,4.853758e+00,2.683180e+00,8.015332e-02
3.727683e+00,-1.633885e-01,8.799464e+00,5.440333e+00,2.576682e+00,1.527449e-01
5.469925e+00,5.344254e-01,9.749970e+00,6.616747e+00,2.008116e+00,2.087004e-01
7.287025e+00,3.674057e-01,1.157959e+01,7.341138e+00,1.460576e+00,1.067954e-01
6.747751e+00,2.001729e+00,1.208842e+01,8.075208e+00,3.669405e-01,-2.321629e-01
3.924073e+00,4.678745e+00,1.040473e+01,7.934125e+00,-1.379007e-02,-3.704319e-01
-1.136398e+01,9.300787e+00,9.387615e+00,5.968207e+00,-7.201315e-02,-5.374000e-01
-1.699443e+01,9.888854e-02,7.104836e+00,4.671725e+00,1.490630e+00,-1.860798e-01
5.019255e+00,-9.179206e+00,-1.498680e+00,1.272021e+00,4.627498e+00,8.831389e-01
1.493558e+01,-2.925080e+00,2.555323e+00,-1.419611e+00,3.864326e+00,8.582600e-01
3.675999e+01,3.718060e+01,-9.115053e+00,-3.304609e+00,4.624258e-01,4.950871e-02
9.850667e+00,1.551566e+01,5.205518e+00,-9.706287e-01,-2.288034e+00,-9.611788e-01
-1.572164e+01,-3.014947e-01,1.551127e+01,-3.173082e+00,-2.968180e+00,-1.534684e+00
-9.336742e+00,1.229692e+01,1.916775e+01,-3.732138e+00,2.122718e-01,5.145111e-03
2.345496e-01,1.207863e+01,6.028177e+00,-1.393076e+00,1.764749e+00,3.339403e-02
3.303478e+00,8.300628e+00,6.004120e+00,-1.083890e+00,1.563832e+00,2.465533e-01
2.254735e+00,1.070931e+01,1.988612e+00,-1.123592e+00,7.937159e-01,1.301441e-01
6.160890e-01,1.028735e+01,3.195308e+00,-9.604056e-01,2.575988e-01,-2.846804e-02
-1.350426e+00,9.650515e+00,3.756868e+00,-9.667431e-01,4.807375e-02,-1.145411e-01
-8.022551e-01,9.696661e+00,3.862186e+00,-9.160908e-01,2.918741e-01,1.351719e-02
3.123526e+00,8.441177e+00,2.243531e+00,-8.800779e-01,3.200603e-01,-4.629922e-02
2.908149e+00,7.986861e+00,1.021053e+00,-9.741832e-01,-2.870249e-02,-1.570991e-01
-1.320105e+00,7.723574e+00,1.352859e+00,-1.405695e+00,-8.087582e-01,-4.746271e-01
-2.921893e+00,8.001942e+00,2.860265e+00,-1.521401e+00,-5.674288e-01,-3.833036e-01
1.263616e+00,8.674631e+00,4.937306e+00,-1.553835e+00,-1.511053e-01,-2.442532e-01
2.943616e+00,8.921261e+00,4.141678e+00,-1.646302e+00,-2.183507e-01,-2.144444e-01
2.556650e+00,7.737869e+00,9.277663e-01,-1.990574e+00,-6.820911e-01,-2.032798e-01
2.591040e+00,8.341190e+00,9.981688e-01,-2.408215e+00,-9.805933e-01,-2.088436e-01
-1.356136e+00,1.033956e+01,3.922782e+00,-2.823787e+00,-1.348280e+00,-2.141537e-01
-1.769060e+00,9.365833e+00,4.614504e+00,-3.047482e+00,-1.182670e+00,-1.407018e-02
6.139538e+00,1.316187e+01,3.451952e-01,-3.369451e+00,-1.007446e+00,3.077618e-01
1.033743e+01,1.956735e+01,-3.709115e+00,-4.193832e+00,-2.046090e+00,2.633686e-01
3.687042e+00,1.473686e+01,4.564602e+00,-4.395934e+00,-4.938038e+00,-6.803492e-01
-2.151220e+00,1.601117e+01,1.611211e+01,-4.221433e+00,-4.671942e+00,-9.713039e-01
-9.111712e+00,1.848920e+01,1.787928e+01,-1.892499e+00,-2.636000e+00,-8.545284e-01
-6.290539e+00,4.323471e+00,1.753274e+01,-1.073927e+00,-5.491139e-01,-4.696965e-01
4.191265e+00,9.833853e+00,9.489037e+00,-9.950105e-02,9.621343e-01,-5.211393e-01
1.995880e+00,8.714603e+00,1.093361e+01,1.113859e+00,1.127001e+00,-8.401359e-01
1.273480e+00,3.889437e+00,9.927926e+00,3.147348e+00,2.012980e+00,-5.884159e-01
3.183797e+00,1.273369e+00,8.353770e+00,4.003342e+00,2.433511e+00,-5.561011e-01
3.229338e+00,2.157478e-01,9.266490e+00,5.347354e+00,2.555899e+00,-5.405583e-01
3.003801e+00,-8.678032e-03,9.021075e+00,5.903203e+00,2.525629e+00,-4.163070e-01
4.859402e+00,9.922263e-01,1.069449e+01,7.176272e+00,2.143278e+00,-2.732331e-01
6.476292e+00,1.265452e+00,1.332720e+01,7.895458e+00,1.443103e+00,-1.610505e-01
7.728556e+00,3.073230e+00,1.113454e+01,8.220266e+00,4.205933e-01,-2.249040e-01
4.823733e+00,5.937437e+00,9.526540e+00,7.379881e+00,-4.552550e-01,-4.494153e-01
-1.371428e+01,1.594314e+00,5.637247e+00,4.432057e+00,1.829227e-01,-8.791444e-01
-1.855287e+01,-5.897959e+00,6.344866e+00,2.255051e+00,2.793031e+00,8.234781e-02
6.740840e+00,-1.007079e+01,2.871403e+00,-2.119489e+00,3.949316e+00,1.107473e+00
1.271652e+01,9.976954e-01,9.190054e+00,-4.376954e+00,2.531979e+00,4.146153e-01
3.569470e+01,3.941000e+01,-1.238926e+01,2.074158e-01,-1.322434e-01,7.263593e-01
-7.041809e+00,-6.595872e+00,4.759438e+00,-1.304605e+00,-4.553836e+00,-3.350923e+00
-1.149433e+01,8.696366e+00,2.019432e+01,-3.527399e+00,6.706058e-01,2.312045e-01
-7.355201e+00,2.025550e+01,1.244612e+01,-2.137905e+00,2.136300e+00,7.649293e-01
4.923771e+00,8.422181e+00,9.787129e+00,-1.262066e+00,1.896382e+00,4.969305e-01
5.239405e+00,8.493188e+00,5.805232e+00,-1.051022e+00,1.240104e+00,3.968133e-01
4.100132e+00,1.104540e+01,3.844401e+00,-9.264511e-01,3.411669e-03,-1.359673e-02
1.557398e+00,1.125658e+01,4.071237e+00,-8.554338e-01,-4.584866e-01,-2.206369e-01
3.357917e-01,9.736192e+00,1.972545e+00,-8.427915e-01,-5.941253e-01,-1.909551e-01
5.544506e-01,9.488901e+00,1.080110e+00,-8.929039e-01,-6.369190e-01,-2.034689e-01
-1.186012e+00,7.684108e+00,6.093454e-01,-1.085804e+00,-7.470340e-01,-2.976217e-01
-1.671600e+00,6.342659e+00,2.348708e-01,-1.243844e+00,-7.544164e-01,-3.469500e-01
-2.576141e+00,6.851019e+00,8.676761e-01,-1.634539e+00,-5.720768e-01,-3.210830e-01
-1.901585e+00,6.979975e+00,3.119851e+00,-1.747091e+00,-3.390751e-01,-2.722476e-01
2.292799e+00,8.434477e+00,3.605372e+00,-1.895222e+00,-2.147795e-01,-2.297372e-01
2.966675e+00,7.615622e+00,2.172031e+00,-2.045771e+00,-4.722974e-01,-2.555295e-01
3.382770e+00,7.979201e+00,2.052488e+00,-2.575472e+00,-1.056121e+00,-2.559022e-01
2.199360e+00,1.009875e+01,3.226155e+00,-2.835442e+00,-1.395296e+00,-2.829886e-01
-9.044323e-01,9.659633e+00,4.432910e+00,-3.039415e+00,-1.221681e+00,-2.532562e-02
6.475125e+00,9.354315e+00,2.150648e+00,-3.252955e+00,-9.382275e-01,1.425252e-01
2.241685e+01,1.882484e+01,-5.923018e+00,-4.638090e+00,-3.066400e+00,8.159161e-02
1.166931e+01,2.121192e+01,-1.543430e+00,-4.734645e+00,-6.148987e+00,-7.463903e-01
-1.723783e+01,2.156011e+01,2.357058e+01,-4.519392e+00,-4.863604e+00,-3.295373e-01
-1.772580e+01,1.965014e+01,2.138342e+01,-3.400567e+00,-2.316938e+00,7.540639e-01
-5.045417e+00,6.296043e+00,1.761309e+01,-1.194784e+00,2.602896e+00,1.495987e+00
8.532072e+00,3.073053e+00,1.555420e+01,-8.427209e-01,2.744250e+00,1.214458e+00
8.727450e+00,7.404672e+00,8.835389e+00,1.021769e+00,1.047998e+00,8.965385e-02
5.629312e+00,4.896173e+00,9.164727e+00,2.323469e+00,2.254074e-01,-3.707122e-01
1.798450e+00,-4.332258e-01,6.517640e+00,3.790273e+00,4.686617e-01,-8.104629e-01
4.986277e-01,-5.820898e-01,7.416286e+00,4.299696e+00,9.120462e-01,-1.050734e+00
1.000277e+00,1.077998e+00,8.887125e+00,5.543925e+00,1.678451e+00,-1.022990e+00
1.724049e+00,6.333710e-01,8.646572e+00,6.205322e+00,1.940233e+00,-9.958165e-01
3.950782e+00,1.677935e+00,1.162564e+01,7.192807e+00,2.001975e+00,-8.789206e-01
5.926305e+00,1.887169e+00,1.379442e+01,7.850269e+00,1.745665e+00,-7.152639e-01
8.717812e+00,5.828898e+00,1.100703e+01,7.917604e+00,2.933985e-01,-2.988805e-01
3.760966e+00,7.360152e+00,1.051172e+01,7.104267e+00,-7.924904e-01,-5.525923e-01
-1.756002e+01,-2.720840e+00,6.256282e+00,4.174367e+00,9.935360e-01,-2.490369e-01
-1.570050e+01,-9.352179e+00,3.307028e+00,1.923869e+00,3.509143e+00,6.320536e-01
7.949540e+00,-7.774062e+00,5.571263e+00,-2.805416e+00,4.860780e+00,1.289050e+00
1.476376e+01,2.266899e+01,3.792033e+00,-2.644130e+00,3.652324e+00,1.411966e+00
7.950833e+00,-5.023013e-01,3.685918e+00,-1.331377e+00,-2.202050e+00,-2.287233e+00
-2.512240e+00,-5.251690e+00,9.543720e+00,-2.927695e+00,-2.262066e+00,-1.402105e+00
-6.575496e+00,1.295399e+01,1.340259e+01,-2.747520e+00,-1.184914e+00,-3.552520e-01
-9.439130e+00,1.725713e+01,1.098764e+01,-2.025489e+00,-3.944899e-01,-4.182656e-01
-3.951335e+00,6.321391e+00,5.774727e+00,-1.049183e+00,1.641011e+00,4.649012e-01
-1.070337e+00,7.112262e+00,5.892959e+00,-1.054420e+00,2.084193e+00,6.108189e-01
6.626716e+00,1.145658e+01,2.970173e+00,-7.688956e-01,1.302103e+00,2.693208e-01
5.064401e+00,8.824727e+00,3.182526e+00,-8.351745e-01,2.470129e-01,-6.948839e-02
1.260219e+00,9.080584e+00,3.446484e+00,-8.019418e-01,-7.004703e-01,-3.622157e-01
-8.724683e-01,9.585152e+00,3.342684e+00,-7.942393e-01,-6.859637e-01,-3.729908e-01
-1.632240e+00,8.766318e+00,3.148795e-01,-8.691320e-01,-4.334358e-01,-2.896393e-01
-2.090924e+00,7.619186e+00,1.041537e-01,-1.010938e+00,-2.704066e-01,-2.540340e-01
-1.805225e+00,7.882388e+00,1.392931e+00,-1.347962e+00,1.985947e-01,-9.684528e-02
1.022182e+00,8.584972e+00,3.398596e+00,-1.460323e+00,4.222571e-01,-3.614848e-02
4.438407e+00,9.099621e+00,4.092428e+00,-1.642558e+00,-5.096638e-02,-1.553462e-01
3.813227e+00,8.824807e+00,3.141673e+00,-1.761557e+00,-5.329005e-01,-2.297493e-01
1.599797e+00,7.313353e+00,1.799289e+00,-2.171164e+00,-1.001122e+00,-2.153284e-01
1.391752e+00,9.828040e+00,2.201319e+00,-2.511875e+00,-1.215097e+00,-1.789789e-01
-1.727371e+00,9.677762e+00,5.089326e+00,-2.724239e+00,-1.335017e+00,-1.360765e-01
7.046455e-01,8.859395e+00,4.405626e+00,-2.894311e+00,-1.053823e+00,1.259715e-01
8.343495e+00,1.198898e+01,-1.070150e-02,-3.435805e+00,-1.554836e+00,1.966512e-01
9.528566e+00,1.797035e+01,-2.766804e+00,-3.890848e+00,-2.385171e+00,9.025080e-02
-7.765079e-01,1.652217e+01,4.007780e+00,-4.495547e+00,-4.978192e+00,-2.061779e-01
-8.479003e+00,1.917866e+01,1.494182e+01,-4.383979e+00,-4.404076e+00,-2.520528e-01
-1.401735e+01,2.150135e+01,1.826653e+01,-2.552746e+00,-1.184340e+00,5.608795e-01
-5.835731e+00,4.724979e+00,1.759187e+01,-1.359554e+00,1.280016e+00,9.825343e-01
8.946419e+00,8.998027e+00,9.815341e+00,-8.915453e-01,2.539191e+00,1.029489e+00
7.185803e+00,1.069972e+01,9.667938e+00,5.420588e-01,1.906173e+00,4.617340e-01
4.062119e+00,3.375551e+00,8.609936e+00,2.617020e+00,1.551120e+00,5.778637e-02
3.927533e+00,1.695361e+00,7.345132e+00,3.323092e+00,1.524254e+00,-2.789996e-02
2.724332e+00,2.764271e+00,8.487983e+00,4.479932e+00,1.530559e+00,-7.226811e-02
2.164327e+00,2.352293e+00,9.108226e+00,5.457835e+00,1.568136e+00,1.174778e-01
2.308167e+00,1.088738e+00,9.648667e+00,6.636195e+00,1.553058e+00,4.021312e-01
3.507936e+00,8.077523e-01,1.080573e+01,7.194804e+00,1.383332e+00,5.759212e-01
6.645234e+00,1.604464e+00,1.347569e+01,8.119182e+00,4.352605e-01,7.632851e-01
7.376697e+00,8.926238e-01,1.303484e+01,8.218495e+00,-2.684672e-01,4.513660e-01
-4.921186e+00,1.411456e+00,1.062629e+01,6.256881e+00,-8.134899e-01,6.834402e-02
-1.455657e+01,8.587168e-01,9.975739e+00,4.301100e+00,8.812325e-01,2.538078e-01
-5.510537e+00,-9.653960e+00,6.940738e+00,2.531279e-02,4.033394e+00,1.067391e+00
5.215494e+00,-2.972153e+00,6.760962e+00,-2.234559e+00,3.684457e+00,6.699542e-01
3.514326e+01,3.888600e+01,-3.472138e+00,-8.304195e-01,1.181856e+00,4.526828e-01
1.666512e+00,-1.330920e+00,5.745597e+00,-1.420812e+00,-2.395221e+00,-2.507120e+00
-1.303668e+00,-1.554040e+00,9.635289e+00,-2.832641e+00,-7.905650e-01,-4.500731e-01
-8.077726e+00,1.412964e+01,1.537479e+01,-2.797154e+00,-6.110986e-01,-4.588584e-01
-8.724805e+00,1.280321e+01,7.325132e+00,-1.181137e+00,1.337191e+00,1.596128e-01
-2.497064e+00,4.205079e+00,5.233644e+00,-1.071145e+00,2.360888e+00,6.773798e-01
6.422244e+00,1.114992e+01,3.728552e+00,-1.125405e+00,2.267750e+00,4.892962e-01
6.953192e+00,1.082711e+01,3.441337e+00,-9.980174e-01,1.297576e+00,1.609896e-01
3.949670e+00,8.247544e+00,3.630709e+00,-1.054110e+00,-2.652417e-01,-2.786818e-01
1.676597e+00,8.315474e+00,3.056056e+00,-1.055499e+00,-5.573490e-01,-3.895837e-01
-3.956955e-01,9.052738e+00,2.710439e+00,-1.126639e+00,-2.976025e-01,-3.846722e-01
8.853871e-01,8.725826e+00,2.050244e+00,-1.207036e+00,-2.860048e-01,-3.704864e-01
-9.995480e-01,8.005047e+00,2.242335e+00,-1.402827e+00,-4.886446e-01,-4.042001e-01
-1.715853e+00,8.128298e+00,3.580420e+00,-1.470564e+00,-2.403108e-01,-3.308556e-01
8.898104e-01,8.878256e+00,5.425596e+00,-1.531618e+00,8.504842e-02,-1.398468e-01
3.270717e+00,8.730545e+00,5.042179e+00,-1.543030e+00,-6.191734e-02,-1.622221e-01
2.411924e+00,7.732870e+00,2.659841e+00,-1.740037e+00,-6.081128e-01,-1.725027e-01
2.435754e+00,7.746257e+00,2.050745e+00,-2.032655e+00,-9.003383e-01,-1.597511e-01
2.006645e+00,1.020930e+01,1.609790e+00,-2.612958e+00,-1.456554e+00,-2.113742e-01
-3.985542e-01,9.313504e+00,2.759644e+00,-2.843850e+00,-1.570616e+00,-1.109695e-01
4.059260e+00,1.143495e+01,5.587285e-01,-3.434667e+00,-1.358709e+00,2.512609e-01
7.662522e+00,1.673549e+01,-2.665398e+00,-4.058621e+00,-2.040383e+00,3.202897e-01
-2.621377e-02,1.767996e+01,3.521363e+00,-4.620591e+00,-4.589782e+00,-6.015806e-02
-5.384737e+00,1.656416e+01,1.211663e+01,-4.596478e+00,-4.261321e+00,-4.521072e-02
-1.348631e+01,2.258122e+01,1.980031e+01,-2.765123e+00,-1.133531e+00,4.950887e-01
-7.013627e+00,7.480557e+00,1.902017e+01,-1.554628e+00,8.506925e-01,9.346750e-01
8.683309e+00,9.057807e+00,1.065982e+01,-7.711312e-01,2.472029e+00,1.151005e+00
7.306745e+00,9.932366e+00,1.034097e+01,9.412711e-01,1.921467e+00,4.694182e-01
4.319188e+00,1.912301e+00,1.028298e+01,2.975757e+00,1.465458e+00,6.861576e-03
4.389677e+00,8.316342e-01,7.578215e+00,3.660773e+00,1.463565e+00,-7.296524e-02
2.518087e+00,3.347257e-01,8.785640e+00,5.056611e+00,1.628716e+00,-3.822395e-01
2.055411e+00,-2.155206e-01,8.275137e+00,5.886485e+00,1.852468e+00,-3.023000e-01
3.259956e+00,1.599559e-01,9.617436e+00,6.923160e+00,1.940483e+00,-1.098805e-02
4.704389e+00,9.996750e-01,1.085907e+01,7.572168e+00,1.703325e+00,3.814940e-01
5.331830e+00,1.868123e+00,1.224950e+01,8.317754e+00,7.672860e-01,8.817282e-01
2.011586e+00,1.857921e+00,1.092728e+01,8.027327e+00,5.381528e-01,1.060767e+00
-1.377358e+01,7.620289e+00,1.020185e+01,5.980366e+00,2.159732e+00,1.860764e+00
-8.531821e+00,-6.882033e-01,1.234919e+01,4.608477e+00,4.906161e+00,2.421231e+00
1.503794e+01,-4.909485e+00,-1.494855e+00,9.480013e-01,4.783234e+00,1.689181e+00
2.347342e+01,-2.072718e+00,-2.362423e+00,-1.294445e+00,1.573194e+00,1.516289e-01
8.372956e+00,2.086568e+01,8.461737e-02,-3.541786e+00,-3.371204e+00,-2.015241e+00
1.207402e+01,3.771554e+01,-2.550520e+00,-1.894717e+00,-4.381102e+00,-1.919384e+00
-1.886955e+01,-2.720162e+00,1.207384e+01,-3.045420e+00,-1.410235e+00,-1.223339e+00
1.676480e+00,6.126789e+00,1.260978e+01,-3.379949e+00,1.596295e+00,3.891940e-02
-1.462716e+00,1.580358e+01,6.700842e+00,-2.467853e+00,1.552169e+00,3.501348e-01
-1.744757e+00,9.036610e+00,4.842975e+00,-1.794695e+00,1.139770e+00,-6.493909e-02
3.350846e+00,7.520441e+00,6.730118e+00,-1.732195e+00,-2.586060e-02,-1.642954e-01
-2.129666e+00,7.481507e+00,7.127522e+00,-1.579627e+00,-2.788397e-01,-5.444130e-02
-2.175832e+00,1.011711e+01,7.390858e+00,-1.326670e+00,5.465178e-01,2.510198e-01
1.439564e+00,9.212213e+00,6.673053e+00,-1.073603e+00,1.021996e+00,3.489445e-01
5.505013e+00,7.767622e+00,4.644910e+00,-9.625566e-01,1.028839e+00,2.366469e-01
7.054869e+00,8.914973e+00,4.214953e+00,-9.772539e-01,3.249870e-01,-1.192645e-02
1.552304e+00,7.476254e+00,3.433862e+00,-1.107116e+00,-7.634042e-01,-3.485267e-01
-1.667556e+00,8.644104e+00,3.662379e+00,-1.220995e+00,-8.502902e-01,-3.228578e-01
-3.840886e+00,8.472149e+00,4.142912e+00,-1.278132e+00,-1.925406e-01,-4.603784e-02
-8.023415e-01,7.638862e+00,4.498655e+00,-1.365318e+00,3.261714e-01,1.651045e-01
3.233082e+00,6.753736e+00,2.540654e+00,-1.622969e+00,1.163989e-01,2.350864e-01
3.574101e+00,6.959749e+00,7.248544e-01,-1.934394e+00,-2.975921e-01,2.406682e-01
1.972187e+00,9.405182e+00,-2.853448e-01,-2.606018e+00,-8.603964e-01,1.896190e-01
1.750601e+00,9.084135e+00,4.990973e-01,-3.076514e+00,-1.009964e+00,9.513445e-02
6.845976e+00,1.355996e+01,-1.041980e+00,-4.250422e+00,-1.707432e+00,1.816991e-01
1.206747e+01,3.102590e+01,8.488132e-01,-4.739814e+00,-3.130335e+00,4.885762e-01
-1.098214e+01,1.486950e+01,1.957861e+01,-3.568762e+00,-4.443260e+00,2.449364e-01
-1.340495e+01,1.421726e+01,1.944524e+01,-2.442959e+00,-1.939470e+00,8.087122e-01
-4.666514e+00,3.757960e-01,1.970575e+01,-9.407408e-01,1.526738e+00,1.693978e+00
2.848500e+00,4.578310e+00,1.141897e+01,-6.387343e-02,2.474479e+00,2.041980e+00
4.814965e+00,6.479371e+00,9.632502e+00,2.056231e+00,2.179435e+00,1.287992e+00
5.054323e+00,1.686988e+00,8.774935e+00,2.915739e+00,1.792561e+00,9.888448e-01
4.497745e+00,1.711638e+00,8.109024e+00,4.361565e+00,1.028160e+00,7.118576e-01
3.216743e+00,2.417367e+00,9.480052e+00,5.302972e+00,7.968304e-01,4.954214e-01
2.356792e+00,3.868369e-01,1.137983e+01,6.606943e+00,9.255034e-01,2.288253e-01
1.938679e+00,8.601970e-01,1.141148e+01,7.107882e+00,9.313645e-01,1.285098e-01
2.233703e+00,2.176181e+00,1.250758e+01,7.916737e+00,1.533166e+00,1.694118e-02
1.902061e+00,2.882788e+00,1.185609e+01,7.633849e+00,1.613995e+00,4.195994e-01
-1.506661e+00,4.821597e+00,1.058556e+01,6.027027e+00,2.020496e+00,8.713098e-01
-4.130900e+00,-1.360055e+00,6.728861e+00,4.931651e+00,2.515043e+00,6.616884e-01
-9.704216e-02,-7.114131e-01,2.069370e+00,1.904265e+00,3.482891e+00,6.670961e-01
8.708317e+00,-2.830442e+00,9.375185e-01,-1.030889e-01,2.773366e+00,4.824357e-01
1.370118e+01,-4.445706e+00,1.510111e+00,-3.573583e+00,-1.165533e-01,-5.332931e-01
-5.705341e+00,2.522395e+01,3.380958e+00,-3.391166e+00,-1.327419e+00,-9.546992e-01
-1.085013e+01,1.975099e+01,8.030800e+00,-2.234490e+00,9.638214e-01,-4.553433e-02
-7.785970e-01,1.122953e+01,1.163064e+01,-2.067624e+00,2.861220e+00,3.177776e-01
8.770282e+00,5.413453e+00,4.552616e+00,-1.846967e+00,2.124174e+00,5.019065e-01
6.720938e+00,1.058848e+01,7.493748e+00,-1.679066e+00,2.755806e-01,-3.894917e-02
-2.613628e+00,9.100836e+00,1.033968e+01,-1.004668e+00,-1.318484e+00,-1.574108e-01
-5.631937e+00,8.866127e+00,9.455991e+00,-6.015237e-01,-4.296296e-01,1.925283e-01
3.906196e-01,9.054790e+00,7.048679e+00,-4.470831e-02,1.300259e+00,6.641740e-01
3.793752e+00,9.026841e+00,5.398979e+00,6.727043e-02,1.537363e+00,7.275241e-01
6.282857e+00,8.580797e+00,3.600299e+00,1.345424e-01,7.784387e-01,5.470283e-01
4.233902e+00,7.898406e+00,3.283944e+00,9.291163e-02,1.835282e-01,3.837125e-01
4.006581e-01,8.575630e+00,3.143907e+00,2.110893e-03,4.316743e-02,3.906207e-01
-1.336198e+00,8.730738e+00,3.558301e+00,-4.019563e-02,3.358062e-01,5.141452e-01
-7.009456e-01,7.968983e+00,4.683002e+00,-5.149450e-02,1.027203e+00,7.868797e-01
1.025137e+00,7.666115e+00,4.530642e+00,-7.275925e-02,1.224637e+00,8.876765e-01
4.237943e+00,8.124794e+00,4.068631e+00,-8.200908e-02,8.810064e-01,8.284480e-01
3.764199e+00,8.418079e+00,4.070357e+00,-1.076949e-01,5.142174e-01,7.468324e-01
2.323365e+00,8.728290e+00,4.072538e+00,-1.421757e-01,2.210435e-01,7.026066e-01
1.926194e+00,8.784332e+00,4.242308e+00,-1.660366e-01,2.370464e-01,7.628664e-01
2.293960e+00,8.560702e+00,3.944636e+00,-2.276672e-01,3.085219e-01,8.840976e-01
2.308925e+00,8.765229e+00,3.597386e+00,-2.796967e-01,2.981188e-01,9.604731e-01
1.078168e+00,9.256295e+00,3.215936e+00,-3.911460e-01,3.114567e-01,1.153202e+00
6.411948e-01,9.530164e+00,2.490572e+00,-5.344414e-01,3.863553e-01,1.350694e+00
-8.164630e-01,1.184292e+01,-2.001547e-01,-9.439264e-01,1.453812e-01,1.812006e+00
-3.971666e+00,1.318247e+01,-1.375658e+00,-1.191270e+00,8.438998e-02,2.042863e+00
-5.596816e+00,1.333673e+01,6.084498e-01,-1.442535e+00,9.263922e-01,2.262217e+00
-4.781249e+00,1.268742e+01,2.496650e+00,-1.440159e+00,1.651052e+00,2.355158e+00
-3.535991e+00,1.046338e+01,9.621239e+00,-1.453936e+00,2.575883e+00,2.349933e+00
-1.273037e+00,5.706796e+00,1.470669e+01,-1.676403e+00,2.949827e+00,2.429194e+00
-1.585490e+00,1.065740e+01,1.195769e+01,-2.032686e+00,3.132636e+00,2.504848e+00
-2.044946e+00,1.074169e+01,1.219054e+01,-1.168809e+00,3.492493e+00,2.348597e+00
2.985804e+00,8.049896e+00,9.579533e+00,2.613412e-01,3.627954e+00,2.089826e+00
5.003791e+00,7.364283e+00,9.195482e+00,1.138209e+00,3.065617e+00,1.694602e+00
6.317147e+00,5.741525e+00,7.772891e+00,2.277496e+00,1.698827e+00,1.219593e+00
3.768531e+00,5.109542e+00,7.860687e+00,3.034986e+00,7.539033e-01,9.126249e-01
5.900425e-02,3.907071e+00,9.391021e+00,4.229191e+00,3.670219e-01,4.979538e-01
-1.119014e+00,3.268610e+00,1.002377e+01,4.848127e+00,8.012823e-01,3.722521e-01
-2.899228e-01,3.410294e+00,1.189941e+01,5.774874e+00,1.832883e+00,2.251983e-01
5.753907e-01,2.813848e+00,1.204960e+01,6.212071e+00,2.426353e+00,2.139945e-01
9.007117e-01,2.912687e+00,1.269147e+01,6.130673e+00,2.830440e+00,5.736644e-01
-3.361602e+00,2.714497e+00,9.664726e+00,5.195342e+00,3.018259e+00,7.207734e-01
1.054876e+00,-1.307853e+01,1.011246e+01,1.140765e+00,3.616191e+00,1.530534e+00
1.450469e+00,-1.154211e+01,1.218619e+01,-2.646164e+00,3.554535e+00,9.869331e-01
1.554059e+01,2.987686e+01,3.882210e+00,-1.542570e+00,1.266239e+00,2.348944e-01
2.131372e+00,1.463418e+00,1.064925e+01,-1.331532e+00,-7.506001e-01,-1.484358e+00
6.904245e-01,1.169002e+01,6.599858e+00,-1.729681e+00,-4.632195e-01,-1.363403e-01
