1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
-8.868189e+00,8.271604e+00,1.101205e+01,-1.246829e+00,1.764296e-01,-3.857678e-01
5.310116e-02,9.738830e+00,8.348311e+00,-8.814067e-01,1.895084e+00,3.683054e-01
4.522076e+00,6.767489e+00,7.052679e+00,-7.108914e-01,1.551585e+00,2.868131e-01
3.782747e+00,9.555096e+00,7.238036e+00,-6.102852e-01,5.931622e-01,1.802684e-01
4.002896e+00,8.897009e+00,7.037807e+00,-4.641826e-01,1.371595e-01,2.123432e-02
4.605319e+00,8.763828e+00,5.427450e+00,-3.951624e-01,-3.503770e-01,-1.649060e-01
4.024571e+00,9.933202e+00,4.260000e+00,-2.983804e-01,-6.680529e-01,-3.523873e-01
4.724544e-01,8.490592e+00,3.860818e+00,-3.075400e-01,-1.018039e+00,-5.578091e-01
-1.006828e+00,8.044272e+00,3.761886e+00,-4.043812e-01,-1.051087e+00,-4.806405e-01
-2.975235e+00,6.955235e+00,3.890713e+00,-5.489737e-01,-6.462301e-01,-2.364971e-01
-2.204726e+00,7.015822e+00,4.106102e+00,-6.305706e-01,-2.560310e-01,-9.752253e-02
-1.956864e+00,6.221636e+00,4.518466e+00,-6.904960e-01,1.637748e-01,-5.442653e-03
-1.602489e+00,6.227554e+00,4.603927e+00,-7.900960e-01,3.355369e-01,4.503844e-02
-1.836275e+00,6.893934e+00,5.759530e+00,-8.218075e-01,6.031414e-01,1.442373e-01
-1.097143e+00,8.068083e+00,6.065695e+00,-8.340153e-01,8.554604e-01,2.346788e-01
2.007942e+00,8.391149e+00,5.293485e+00,-8.203804e-01,1.185181e+00,2.802556e-01
3.154607e+00,9.183033e+00,5.117416e+00,-8.581498e-01,9.914153e-01,2.859809e-01
2.748298e+00,9.651232e+00,5.020622e+00,-9.875049e-01,6.393877e-01,2.588006e-01
3.525408e+00,9.945785e+00,3.944215e+00,-1.117918e+00,3.745078e-01,2.120016e-01
4.023657e+00,1.078716e+01,2.967955e+00,-1.454301e+00,-4.322517e-01,7.012096e-02
4.186588e+00,1.147727e+01,2.070166e+00,-1.722098e+00,-9.913046e-01,-1.875780e-02
5.715755e+00,1.148123e+01,-1.773837e+00,-2.310033e+00,-1.736580e+00,-1.200140e-01
5.122068e+00,1.276918e+01,-2.743538e+00,-2.691356e+00,-2.216890e+00,-2.382440e-01
1.018365e+00,1.404004e+01,1.587041e+00,-3.624043e+00,-3.069551e+00,-6.119127e-01
-3.152293e+00,1.965567e+01,8.957914e+00,-4.070638e+00,-3.182027e+00,-6.257772e-01
-9.928231e+00,2.198595e+01,1.500433e+01,-2.461106e+00,-1.770759e+00,1.953015e-01
-9.435978e+00,1.158184e+01,1.645402e+01,-1.172797e+00,3.969493e-02,6.467915e-01
7.878821e-01,9.102810e+00,1.271240e+01,-1.030580e+00,2.117062e+00,6.992805e-01
3.938900e+00,1.099561e+01,1.143295e+01,2.131793e-01,2.143769e+00,6.333670e-01
5.734487e+00,5.822351e+00,8.705045e+00,2.080978e+00,1.134882e+00,6.242000e-01
4.680381e+00,4.328000e+00,7.659848e+00,3.079617e+00,3.041669e-01,3.150182e-01
2.485398e+00,1.741100e+00,7.887649e+00,4.188658e+00,-1.732872e-01,-1.172494e-01
1.883410e+00,1.901390e+00,7.800387e+00,4.780310e+00,-2.523356e-01,-2.048838e-01
1.077517e+00,1.793351e+00,8.477485e+00,5.835518e+00,-1.794191e-01,-5.074837e-01
2.989890e-02,9.542816e-01,9.595682e+00,6.402425e+00,1.122055e-01,-7.278971e-01
7.775031e-01,1.263337e+00,1.293729e+01,7.077634e+00,7.995181e-01,-7.509399e-01
2.220061e+00,3.296349e+00,1.225817e+01,7.300354e+00,9.922999e-01,-5.569484e-01
1.100361e+00,2.037556e+00,9.735202e+00,6.219228e+00,8.448777e-01,-3.151118e-01
-1.381599e+00,7.601822e-01,7.635251e+00,4.447451e+00,7.446094e-01,-3.491099e-01
-4.459825e+00,-1.031868e+01,5.239405e+00,5.264189e-01,1.508275e+00,2.667671e-02
1.930088e+00,1.495448e+00,1.868083e+00,-2.520083e+00,1.863625e+00,4.183115e-01
2.113747e+01,3.282629e+01,2.474764e+00,-3.377696e+00,1.446046e+00,1.117407e+00
-1.331462e+00,-1.848022e+00,1.251670e+01,-2.675250e+00,-7.512322e-03,-1.776708e+00
7.833969e+00,-4.749704e+00,1.351687e+01,-3.100171e+00,6.901445e-01,-2.537167e-01
6.473152e+00,1.401612e+01,1.298966e+01,-3.019238e+00,-5.668262e-01,2.705181e-01
-1.089241e+01,1.422924e+01,9.487276e+00,-1.164665e+00,-7.290552e-01,-5.557175e-01
-8.803189e+00,5.939677e+00,9.294401e+00,-9.581927e-01,1.083958e+00,2.493530e-01
2.529327e+00,9.667537e+00,7.174034e+00,-5.725341e-01,2.366292e+00,7.017309e-01
9.343308e+00,1.186762e+01,5.482754e+00,-4.224194e-01,1.677820e+00,5.091876e-01
5.458762e+00,8.030346e+00,2.645780e+00,-3.722151e-01,1.599432e-02,-3.213028e-03
3.549353e+00,8.272897e+00,2.604052e+00,-4.821905e-01,-8.050273e-01,-3.075014e-01
-1.547672e+00,1.087592e+01,3.332179e+00,-5.769769e-01,-1.167271e+00,-4.760857e-01
-3.771979e+00,8.819823e+00,2.321272e+00,-6.435697e-01,-9.138170e-01,-4.086074e-01
-2.027655e+00,8.616331e+00,2.513463e+00,-8.851505e-01,-3.534379e-01,-2.130153e-01
1.853810e-01,8.841704e+00,3.296682e+00,-9.468283e-01,-2.035781e-01,-1.739061e-01
2.611881e+00,7.497431e+00,3.485183e+00,-1.123337e+00,-4.484859e-01,-1.699713e-01
2.017891e+00,7.804530e+00,2.810158e+00,-1.339168e+00,-6.662325e-01,-1.109783e-01
1.266981e+00,9.395029e+00,-9.044186e-01,-1.798908e+00,-7.562246e-01,3.467844e-02
2.901813e+00,1.045382e+01,-2.868906e+00,-2.237911e+00,-9.157587e-01,3.314808e-02
3.938218e+00,1.066931e+01,-1.743660e+00,-3.053578e+00,-1.417257e+00,-8.120961e-03
5.120487e+00,1.154236e+01,-2.952360e-01,-3.537918e+00,-1.659229e+00,1.198887e-01
7.632308e+00,1.779955e+01,-5.291931e+00,-4.353052e+00,-3.140243e+00,2.916296e-01
-3.337896e-01,1.708165e+01,4.430707e+00,-4.749736e+00,-4.539609e+00,-2.005485e-01
-1.567442e+01,2.749795e+01,1.992636e+01,-4.330657e+00,-3.030194e+00,-7.089814e-03
-1.458809e+01,1.107624e+01,2.228752e+01,-2.447113e+00,-4.142144e-01,7.489853e-01
-9.038593e-01,5.131240e+00,1.827663e+01,-1.946703e+00,3.431578e+00,1.475899e+00
5.847695e+00,1.218395e+01,1.471962e+01,-5.848836e-01,3.647228e+00,1.471149e+00
7.834433e+00,5.196638e+00,1.068701e+01,1.912576e+00,2.188799e+00,1.120479e+00
6.769494e+00,3.075492e+00,8.820706e+00,3.082932e+00,1.103873e+00,7.896988e-01
3.518316e+00,-8.153364e-01,8.201349e+00,4.344467e+00,3.998728e-01,-5.863397e-02
2.284446e+00,-1.108891e+00,7.171112e+00,4.925077e+00,3.429012e-01,-3.014382e-01
2.506146e+00,4.702365e-01,7.441798e+00,5.722837e+00,3.210987e-01,-5.223654e-01
2.298302e+00,7.069812e-01,8.437169e+00,6.439064e+00,2.511111e-01,-7.383012e-01
2.097788e+00,1.032278e+00,1.183391e+01,7.434123e+00,4.885897e-01,-9.653681e-01
2.756128e+00,1.962732e+00,1.282521e+01,7.777435e+00,7.383500e-01,-9.628757e-01
3.348174e+00,3.089352e+00,1.039199e+01,7.191785e+00,8.462763e-01,-5.594037e-01
-1.687143e+00,6.634414e+00,9.722662e+00,5.928582e+00,1.615468e-01,-2.506498e-01
-7.965805e+00,-4.928257e+00,5.207933e+00,3.145992e+00,9.734128e-01,2.487543e-01
-1.370228e+00,-1.142886e+01,2.678661e+00,2.363719e-01,2.032299e+00,6.138770e-01
1.008956e+01,2.283044e+01,-4.985039e-01,-3.456064e+00,1.975413e+00,5.525340e-01
2.056857e+01,2.832261e+01,-2.831946e+00,-2.316688e+00,1.101912e+00,1.254730e+00
-7.762873e+00,-6.196428e+00,1.512568e+01,-3.093441e+00,-1.423397e+00,-1.572681e+00
3.172160e+00,-1.901072e+00,1.468496e+01,-3.355251e+00,2.128233e-01,-2.274299e-01
1.067701e+00,1.677788e+01,1.084187e+01,-2.326273e+00,-6.101853e-01,-2.849444e-01
-6.957416e+00,1.287669e+01,7.939828e+00,-1.604688e+00,-5.340544e-01,-3.791471e-01
-2.788913e+00,8.454516e+00,6.712745e+00,-1.303577e+00,1.161019e+00,5.127489e-01
1.369500e+00,9.815735e+00,4.949822e+00,-9.837967e-01,1.315788e+00,4.546765e-01
4.397717e+00,1.041189e+01,5.283873e+00,-9.994963e-01,2.544947e-01,1.230482e-01
3.373219e+00,8.812378e+00,4.657622e+00,-8.641793e-01,-2.739208e-01,-1.456556e-02
9.301024e-01,1.033617e+01,4.280990e+00,-7.185953e-01,-7.217790e-01,-2.049476e-01
-1.255078e+00,1.020814e+01,4.020581e+00,-5.970035e-01,-7.441026e-01,-2.369080e-01
-2.107029e+00,8.173180e+00,1.413305e+00,-7.256406e-01,-5.302275e-01,-1.887230e-01
-2.121119e+00,8.159182e+00,1.613242e+00,-8.474705e-01,-4.527111e-01,-1.364329e-01
-1.288504e+00,8.805430e+00,3.921326e+00,-9.840817e-01,-1.416959e-01,-7.148798e-02
3.243095e+00,8.608053e+00,3.904986e+00,-1.062168e+00,-1.052393e-01,-3.700020e-02
3.049189e+00,8.832320e+00,9.083855e-01,-1.353242e+00,-6.268722e-01,5.235797e-02
2.792583e-01,8.440170e+00,-9.990348e-01,-1.661903e+00,-8.195281e-01,1.535723e-01
2.813622e+00,1.053467e+01,-2.273356e+00,-2.358970e+00,-9.845056e-01,1.337125e-01
3.235075e+00,1.108250e+01,-1.561355e+00,-2.918406e+00,-1.497380e+00,5.554143e-02
1.514160e+00,1.171092e+01,1.531505e+00,-3.511879e+00,-1.745789e+00,2.359620e-01
4.148432e+00,1.423817e+01,-1.715251e+00,-3.767988e+00,-1.840274e+00,2.860456e-01
-7.998465e-01,1.426786e+01,1.966179e+00,-4.242391e+00,-3.431099e+00,-1.170784e-01
-3.561436e-01,1.519726e+01,9.194221e+00,-4.407891e+00,-3.585900e+00,-2.880176e-01
-7.285320e+00,2.420188e+01,1.801413e+01,-3.146321e+00,-2.436545e+00,-6.759544e-01
-6.531534e+00,1.213095e+01,1.849552e+01,-1.596108e+00,-7.068847e-01,-4.229640e-01
3.718096e+00,7.619419e+00,1.119619e+01,-1.207366e+00,1.304504e+00,-2.834613e-01
3.457130e+00,9.851217e+00,1.180878e+01,1.267461e-02,1.480074e+00,-4.990810e-01
2.335096e+00,4.524713e+00,9.139121e+00,2.160023e+00,2.009382e+00,-1.110954e+00
3.235250e+00,2.613565e+00,9.254746e+00,3.245425e+00,2.462898e+00,-1.426425e+00
5.462602e+00,3.298680e+00,7.560855e+00,4.537127e+00,2.397430e+00,-1.425645e+00
6.088561e+00,3.150726e+00,8.108354e+00,5.215163e+00,2.204246e+00,-1.364062e+00
7.883187e+00,3.358433e+00,8.570856e+00,6.286094e+00,1.427444e+00,-1.219610e+00
8.172440e+00,2.344857e+00,1.108086e+01,6.834094e+00,6.603525e-01,-1.278751e+00
8.550540e+00,4.627567e+00,1.022027e+01,7.137727e+00,-3.104954e-01,-1.140207e+00
8.315684e+00,4.027342e+00,1.119211e+01,7.013515e+00,-9.492867e-01,-1.232596e+00
-1.482257e+00,1.449514e+00,8.489514e+00,5.393861e+00,-1.816252e+00,-1.228416e+00
-8.050605e+00,-2.766826e+00,6.893562e+00,3.112506e+00,-5.148561e-01,-6.187115e-01
-1.919748e+00,-7.890245e+00,6.612295e+00,-1.092157e+00,1.679306e+00,8.253949e-01
4.152845e+00,2.106479e+01,-1.140629e+00,-2.890972e+00,2.054730e+00,1.256425e+00
7.352216e-01,1.254270e+01,5.307806e+00,-2.416285e+00,3.137435e-01,7.621878e-02
-4.828950e+00,-2.879409e+00,1.299915e+01,-3.316960e+00,1.376482e-01,-5.165584e-01
5.656827e+00,3.245340e+00,1.248530e+01,-2.755922e+00,-6.731886e-01,1.991889e-01
-4.201061e+00,1.542808e+01,1.050984e+01,-2.058247e+00,-1.339583e+00,-4.036323e-02
-8.216948e+00,1.178825e+01,8.874988e+00,-1.359323e+00,1.680882e-01,3.507291e-01
-2.506122e+00,6.243378e+00,5.684917e+00,-1.023966e+00,1.598135e+00,7.501057e-01
7.150015e+00,1.079954e+01,4.940077e+00,-9.434877e-01,1.107895e+00,4.217234e-01
5.109517e+00,1.065361e+01,4.233855e+00,-8.781576e-01,2.315354e-01,2.065633e-01
-1.778749e-01,8.674229e+00,3.613251e+00,-7.633678e-01,-8.869427e-01,-1.155762e-01
-2.568634e+00,9.157626e+00,3.345252e+00,-7.893882e-01,-7.931687e-01,-5.742112e-02
-1.586013e+00,8.719493e+00,3.026935e+00,-7.892360e-01,-3.478825e-01,6.128427e-03
-1.137274e-01,8.351784e+00,2.480862e+00,-8.582497e-01,-2.584666e-01,1.577435e-02
1.229392e-01,8.484756e+00,2.884404e+00,-1.072932e+00,-5.603840e-01,-8.623953e-02
-4.661629e-01,8.124022e+00,3.735587e+00,-1.168834e+00,-6.188278e-01,-7.540592e-02
1.248714e+00,7.207714e+00,2.976381e+00,-1.388200e+00,-5.726236e-01,8.271233e-02
1.125556e+00,7.163335e+00,1.940925e+00,-1.578159e+00,-5.923880e-01,1.436650e-01
2.880483e+00,9.249400e+00,1.473404e+00,-2.079957e+00,-8.480689e-01,1.247633e-01
3.723503e+00,9.612117e+00,1.307591e+00,-2.474883e+00,-1.401512e+00,2.616374e-02
6.893599e-01,1.189957e+01,1.988672e+00,-3.111095e+00,-1.974964e+00,3.319247e-02
1.663353e+00,1.413219e+01,6.597527e-01,-3.437064e+00,-1.928029e+00,9.729005e-02
5.918115e+00,2.271433e+01,-2.298562e+00,-4.281657e+00,-2.293470e+00,1.496525e-01
2.500587e+00,1.648850e+01,7.028032e+00,-4.342840e+00,-3.436861e+00,-2.806296e-01
-2.172054e+00,1.467193e+01,1.777988e+01,-3.505723e+00,-2.972540e+00,-1.344055e+00
-4.107168e+00,1.344162e+01,1.933753e+01,-2.588333e+00,-2.135682e+00,-1.598468e+00
5.486362e+00,4.299502e+00,1.129285e+01,-1.084605e+00,1.970883e-02,-1.219669e+00
6.664884e+00,7.258486e+00,6.817269e+00,-8.554263e-02,2.696953e-01,-1.831881e+00
-1.714201e-01,3.505720e+00,8.511499e+00,1.503965e+00,7.783542e-01,-2.374743e+00
1.128129e+00,4.436137e+00,6.627694e+00,2.269203e+00,1.670571e+00,-2.231359e+00
4.057803e+00,3.291869e+00,7.472873e+00,3.584739e+00,2.830838e+00,-2.314103e+00
7.381654e+00,4.233751e+00,7.196176e+00,4.351186e+00,3.158190e+00,-2.023271e+00
1.345594e+01,4.569096e+00,7.247420e+00,5.515707e+00,1.823673e+00,-1.762569e+00
1.430809e+01,3.418659e+00,7.818034e+00,6.028922e+00,6.027516e-02,-1.749382e+00
1.144236e+01,2.237609e+00,1.002721e+01,6.287559e+00,-2.324307e+00,-2.105593e+00
6.737427e+00,3.607910e+00,1.093550e+01,6.257902e+00,-3.180087e+00,-2.445952e+00
4.859893e-01,2.884197e+00,1.076038e+01,5.683847e+00,-3.653367e+00,-2.682922e+00
-5.054895e+00,3.517868e+00,6.424534e+00,4.380800e+00,-3.154843e+00,-1.879210e+00
-7.232768e+00,-6.487001e+00,1.281225e+00,1.408723e+00,-1.279400e+00,-3.825915e-01
-5.582378e+00,-4.865025e+00,5.155813e+00,-6.258454e-01,2.161886e-01,5.704075e-01
3.971757e+00,1.100797e+01,7.456451e+00,-2.399141e+00,1.807031e+00,1.708601e+00
1.460048e+01,3.933622e+01,-5.644451e+00,-6.602060e-01,1.214867e+00,1.083535e+00
-1.559961e+00,-3.711951e+00,4.622696e-01,-9.494550e-02,-2.475707e+00,-5.912711e-01
-2.768584e+01,-4.356951e+00,9.055777e+00,-3.334475e+00,-6.366800e-01,-2.414024e-01
1.118756e+01,1.391266e+01,8.615594e+00,-1.908871e+00,2.987098e+00,1.268446e+00
7.725251e+00,3.158383e+00,4.564227e+00,-1.643656e+00,1.952415e+00,2.560103e-01
8.038679e+00,1.225217e+01,5.768456e+00,-2.011681e+00,3.589761e-02,2.360564e-01
1.240817e+00,9.628438e+00,3.773160e+00,-1.545045e+00,-1.814727e+00,-5.761749e-01
-6.765841e+00,7.817918e+00,7.812757e+00,-1.478461e+00,-1.820624e+00,-4.344956e-01
-6.560707e+00,9.894409e+00,7.493127e+00,-1.323296e+00,-6.976531e-01,-4.280510e-02
5.643602e-02,8.099042e+00,4.370961e+00,-1.019014e+00,2.395805e-01,2.209410e-01
2.044228e+00,7.448378e+00,3.143355e+00,-1.040123e+00,-1.888651e-02,2.053091e-01
2.267820e+00,8.276332e+00,2.814671e+00,-1.244746e+00,-8.862875e-01,-1.057683e-01
-9.317591e-03,8.016800e+00,3.829558e+00,-1.356395e+00,-1.288837e+00,-2.645730e-01
-1.478133e+00,7.398356e+00,5.199467e+00,-1.503368e+00,-1.480974e+00,-2.856921e-01
-1.230661e+00,7.247005e+00,5.420762e+00,-1.550669e+00,-1.331281e+00,-1.918980e-01
1.379316e+00,7.224589e+00,4.509247e+00,-1.644451e+00,-1.223311e+00,-1.576735e-01
1.029459e+00,6.831446e+00,4.676556e+00,-1.718660e+00,-1.444170e+00,-2.436734e-01
-6.599224e-01,6.283359e+00,5.557890e+00,-1.914877e+00,-1.751545e+00,-2.283619e-01
2.622256e-01,6.841489e+00,5.697880e+00,-2.079704e+00,-1.600518e+00,-5.155744e-02
-2.281742e-01,7.160004e+00,5.746365e+00,-2.316973e+00,-1.392562e+00,2.552363e-01
-1.760052e-01,7.017939e+00,5.481705e+00,-2.493224e+00,-1.190493e+00,5.346803e-01
2.472817e+00,8.749711e+00,3.094390e+00,-2.997122e+00,-1.206746e+00,6.873053e-01
5.266412e+00,9.325204e+00,1.988701e-01,-3.397172e+00,-1.447728e+00,6.247572e-01
4.043300e+00,1.504976e+01,-3.620333e-02,-4.826587e+00,-2.709547e+00,3.359411e-01
-1.862907e+00,2.639922e+01,7.845725e+00,-5.593452e+00,-3.611375e+00,2.403231e-01
-8.687780e+00,1.387321e+01,1.649323e+01,-4.986145e+00,-3.151505e+00,3.481163e-01
-8.815189e+00,1.239899e+01,2.015047e+01,-4.516842e+00,-1.603958e+00,4.431883e-01
2.425001e+00,1.036829e+01,1.966707e+01,-1.933406e+00,1.443170e+00,7.488171e-02
9.709440e+00,1.359102e+01,1.422832e+01,4.626511e-01,2.235930e+00,-4.755032e-01
5.763254e+00,3.488851e+00,1.346144e+01,3.551437e+00,1.854804e+00,-1.505332e+00
5.207369e+00,3.558943e+00,1.196520e+01,4.979077e+00,2.033920e+00,-1.494821e+00
3.630529e+00,1.774932e+00,1.356493e+01,6.979872e+00,3.052811e+00,-1.753368e+00
4.615717e+00,1.610000e+00,1.433986e+01,7.925616e+00,3.617115e+00,-1.550888e+00
9.568424e+00,2.974824e+00,1.488235e+01,9.093155e+00,3.379820e+00,-7.437618e-01
1.330458e+01,3.252650e+00,1.604078e+01,9.801337e+00,2.035572e+00,-9.430041e-02
1.576871e+01,5.677821e+00,1.140010e+01,9.525706e+00,-1.154271e+00,-6.733884e-02
2.167104e+00,-1.537528e+00,8.393450e+00,8.710830e+00,-2.195641e+00,-8.788406e-01
-1.999704e+01,-9.426904e+00,6.129637e+00,4.765563e+00,-7.396308e-02,-8.129930e-01
-1.397581e+01,-1.516652e+01,5.139427e+00,1.794469e+00,3.088061e+00,6.976352e-01
8.003653e+00,-1.388827e+00,4.701311e+00,-2.365021e+00,4.271120e+00,1.633826e+00
3.404049e+01,3.904576e+01,-3.775134e-01,-3.095589e+00,2.993844e+00,1.153350e+00
-6.526864e+00,-7.236306e+00,1.709461e+01,-4.039385e+00,-1.993878e+00,-2.240793e+00
2.360087e+00,-1.050266e+01,2.134495e+01,-4.342262e+00,-1.059530e-01,-6.924389e-01
-2.348497e+00,1.772532e+01,1.268439e+01,-2.448429e+00,-2.014965e-01,7.744903e-01
-1.301597e+01,1.409436e+01,1.619270e+01,-1.576561e+00,3.546505e-01,-4.533103e-01
2.929535e+00,8.416524e+00,6.768736e+00,-8.421032e-01,2.020294e+00,7.786420e-01
8.946468e+00,7.299546e+00,6.224128e+00,-7.551366e-01,1.482027e+00,2.451527e-01
8.654872e+00,1.349810e+01,4.693579e+00,-8.160919e-01,-8.185663e-01,-2.618659e-02
5.447709e-01,1.022239e+01,4.162094e+00,-6.741388e-01,-1.794728e+00,-4.690323e-01
-3.934804e+00,8.925273e+00,3.130545e+00,-6.767807e-01,-1.454976e+00,-4.075948e-01
-3.819203e+00,8.181091e+00,2.673658e+00,-6.775294e-01,-1.039029e+00,-3.099809e-01
-8.038691e-01,7.017564e+00,1.169076e+00,-9.231673e-01,-6.751520e-01,-1.539911e-01
-2.088194e-01,6.650464e+00,1.920464e+00,-1.117903e+00,-7.853610e-01,-2.345883e-01
-2.068302e+00,7.135283e+00,3.435943e+00,-1.280269e+00,-8.489896e-01,-2.623992e-01
-5.550187e-01,6.160696e+00,2.791404e+00,-1.393190e+00,-5.827646e-01,-1.799215e-01
3.341770e+00,8.440211e+00,7.944666e-01,-1.815522e+00,-5.238493e-01,-3.444444e-02
4.657094e+00,9.673528e+00,7.334964e-01,-2.175928e+00,-8.923014e-01,-6.476151e-02
1.481784e+00,1.009520e+01,2.636299e+00,-2.681316e+00,-1.363720e+00,-5.478072e-03
4.576292e+00,1.115717e+01,1.541091e+00,-2.950886e+00,-1.268450e+00,1.523598e-01
7.894242e+00,1.291962e+01,-2.473987e+00,-3.537636e+00,-1.935917e+00,1.616368e-01
3.292858e+00,1.693660e+01,-1.141234e+00,-3.962317e+00,-3.029813e+00,-6.344527e-02
-8.615222e+00,1.892392e+01,1.252212e+01,-4.558388e+00,-3.692185e+00,-9.973299e-02
-8.928992e+00,2.465754e+01,1.693502e+01,-4.183933e+00,-2.572567e+00,3.042134e-01
-8.121597e+00,1.365603e+01,1.614464e+01,-1.333812e+00,-3.170336e-01,4.928498e-01
3.377659e+00,3.721731e+00,1.423451e+01,-6.000811e-01,1.392857e+00,6.014712e-01
7.449116e+00,9.287060e+00,8.454811e+00,9.987815e-01,1.007733e+00,1.941582e-01
3.439872e+00,4.679547e+00,1.032825e+01,2.376116e+00,5.096591e-01,-3.384986e-01
1.730896e+00,2.377714e+00,8.067623e+00,3.733663e+00,5.764617e-01,-5.697090e-01
2.066935e+00,1.965436e+00,8.462887e+00,4.707574e+00,9.892644e-01,-8.787239e-01
2.914257e+00,1.693153e+00,9.284257e+00,5.844663e+00,1.393684e+00,-1.018445e+00
4.217983e+00,2.503346e+00,9.942903e+00,6.334639e+00,1.455688e+00,-1.031725e+00
5.012242e+00,3.238448e+00,1.201802e+01,7.454029e+00,1.145503e+00,-1.127761e+00
5.219971e+00,5.205350e+00,1.263602e+01,7.896245e+00,7.600273e-01,-1.057667e+00
3.245775e+00,8.887069e+00,1.019664e+01,7.489681e+00,3.632669e-01,-9.133823e-01
-4.176579e+00,4.133155e+00,6.584235e+00,6.441060e+00,1.584983e-02,-8.336210e-01
-1.537463e+01,-4.998648e+00,8.612611e+00,3.259003e+00,2.309219e+00,-3.138131e-01
2.128553e+00,-9.856749e+00,1.576038e+00,2.944525e-01,3.808370e+00,6.453705e-01
1.520497e+01,1.693335e+01,4.532909e-01,-2.919006e+00,2.688198e+00,6.867994e-01
3.566691e+01,3.243866e+01,-4.727919e+00,-2.325784e+00,1.896336e+00,1.147226e+00
-1.710776e+00,-1.621588e+00,1.362425e+01,-3.597936e+00,-1.760893e+00,-1.150090e+00
-1.083793e+01,3.188466e-02,1.770555e+01,-3.703326e+00,-1.359855e+00,-7.353306e-01
-3.222399e+00,2.073784e+01,1.385248e+01,-2.184624e+00,4.751706e-01,3.576122e-01
-2.054612e-01,9.596382e+00,7.114053e+00,-1.121470e+00,1.091061e+00,2.484271e-01
-6.559109e-01,6.957775e+00,6.755721e+00,-1.142853e+00,1.856225e+00,6.464896e-01
5.684333e+00,1.160838e+01,4.655674e+00,-9.221447e-01,2.132727e+00,6.549736e-01
5.056290e+00,9.698675e+00,3.744277e+00,-8.721972e-01,-4.817823e-02,-9.053870e-02
1.609528e+00,8.702071e+00,4.041167e+00,-8.464426e-01,-7.098839e-01,-2.166217e-01
3.651163e-01,1.074685e+01,2.654884e+00,-8.308498e-01,-5.819161e-01,-1.793059e-01
1.171462e+00,1.007219e+01,5.434130e-01,-8.824000e-01,-6.394761e-01,-1.969083e-01
-1.245920e+00,8.021058e+00,-4.299457e-01,-1.187787e+00,-9.756683e-01,-2.797744e-01
-3.970573e+00,6.928814e+00,8.575518e-01,-1.400842e+00,-8.973688e-01,-2.254171e-01
-2.427143e-01,8.374501e+00,4.245429e+00,-1.677288e+00,-1.497372e-01,3.007167e-02
2.670128e+00,8.981614e+00,4.964085e+00,-1.731074e+00,3.633934e-02,1.228047e-01
2.362319e+00,8.081101e+00,1.920846e+00,-1.928326e+00,-3.135279e-01,2.334972e-01
8.722736e-01,8.536184e+00,4.277324e-02,-2.166798e+00,-4.313300e-01,2.912029e-01
4.230205e+00,9.237888e+00,-4.943102e-01,-2.788915e+00,-7.018720e-01,2.286532e-01
3.601992e+00,8.843984e+00,2.649900e-01,-3.280156e+00,-1.237560e+00,2.363482e-01
7.530000e+00,1.360981e+01,-1.725554e+00,-3.952722e+00,-1.792623e+00,3.582991e-01
4.651262e+00,1.913463e+01,-2.619262e+00,-4.337245e+00,-2.662710e+00,3.331875e-01
-7.938565e+00,1.754856e+01,1.185356e+01,-4.652689e+00,-4.241872e+00,3.262321e-02
-1.191673e+01,2.706731e+01,1.832314e+01,-4.329893e+00,-2.475291e+00,3.581998e-01
-5.065682e+00,6.954108e+00,1.855685e+01,-1.251855e+00,1.035310e+00,9.165994e-01
4.341840e+00,4.445280e+00,1.623986e+01,-8.517219e-01,2.535460e+00,9.119110e-01
1.046765e+01,1.032891e+01,9.815843e+00,1.019346e+00,1.818151e+00,3.218835e-01
7.416606e+00,5.603990e+00,1.023630e+01,2.351638e+00,1.035631e+00,-3.317730e-01
