1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.445668e+00,2.010200e+00,7.428326e+00,3.839864e+00,5.040159e-01,-6.578074e-01
3.962811e+00,1.518278e+00,7.270579e+00,4.642109e+00,8.595271e-01,-9.746146e-01
4.677450e+00,1.195737e+00,8.424697e+00,5.703739e+00,1.267712e+00,-1.162507e+00
4.834106e+00,2.691623e+00,9.403942e+00,6.229014e+00,1.270962e+00,-1.083997e+00
3.860000e+00,3.818780e+00,1.244451e+01,7.477428e+00,8.522203e-01,-6.418294e-01
3.658423e+00,5.045346e+00,1.378257e+01,7.934258e+00,6.194317e-01,-2.033637e-01
3.009758e+00,8.605054e+00,1.134768e+01,7.925453e+00,2.284790e-01,7.862025e-01
6.999303e-01,2.371418e+00,6.947525e+00,6.813354e+00,4.450333e-01,2.971847e-01
-9.842047e+00,-2.901524e+00,9.703221e+00,3.424963e+00,1.338640e+00,3.946227e-02
-3.527055e+00,-7.216310e+00,1.671965e+00,9.944547e-01,1.977013e+00,5.599981e-01
4.817273e+00,-4.966615e+00,8.479944e+00,-3.196671e+00,1.025741e+00,-6.491905e-02
3.146459e+00,2.027188e+01,5.797852e+00,-4.160542e+00,4.240002e-02,-2.780741e-01
9.862557e-01,8.603055e+00,5.154805e+00,-5.904660e-01,-1.839370e+00,-1.744229e+00
-1.134550e+01,-6.168000e+00,1.101619e+01,-2.301571e+00,-1.310334e+00,-1.147726e+00
-1.153930e+01,1.454821e+01,1.717796e+01,-3.271258e+00,1.650599e+00,5.173404e-01
-2.968473e+00,2.223078e+01,1.377424e+01,-2.314053e+00,2.539375e+00,-3.015165e-02
8.859030e+00,1.222149e+00,4.888612e+00,-1.071514e+00,1.358681e+00,2.979700e-01
4.343405e+00,9.679883e+00,4.399883e+00,-1.490157e+00,7.539256e-01,5.196011e-02
-1.218970e-01,1.181016e+01,3.650034e+00,-1.194888e+00,1.928706e-01,-1.358894e-01
-1.113366e+00,9.232538e+00,4.453909e+00,-1.205665e+00,-8.457422e-02,-2.419590e-01
-2.138320e+00,7.722570e+00,3.622657e+00,-1.063867e+00,2.786997e-01,-6.332780e-02
1.400211e+00,9.115181e+00,2.881443e+00,-1.130598e+00,7.194187e-01,1.366549e-01
5.449066e+00,9.399982e+00,1.410907e+00,-1.254927e+00,2.563149e-01,-9.988410e-02
2.734223e+00,9.460837e+00,2.333100e+00,-1.463478e+00,-7.148059e-01,-4.161197e-01
-1.812646e+00,8.784929e+00,4.379040e+00,-1.618192e+00,-1.077826e+00,-4.867979e-01
-8.335964e-02,8.729628e+00,4.746525e+00,-1.678324e+00,-5.871306e-01,-2.294430e-01
1.969092e+00,7.823108e+00,9.085538e-01,-1.896013e+00,-3.938973e-01,4.788152e-02
1.851286e+00,8.162902e+00,-4.280414e+00,-2.256705e+00,-5.941216e-01,1.031740e-01
2.214418e+00,8.444856e+00,-3.336747e+00,-3.201388e+00,-1.089653e+00,-2.621197e-02
5.791180e+00,1.007510e+01,3.237255e-02,-4.007766e+00,-1.309868e+00,2.733554e-02
1.456178e+01,1.569338e+01,-4.487744e+00,-5.009692e+00,-2.421300e+00,1.614866e-01
3.272372e+00,2.335275e+01,7.232566e+00,-5.166774e+00,-4.701949e+00,3.899105e-02
-1.821107e+01,1.746248e+01,1.949525e+01,-4.377224e+00,-4.928051e+00,-7.335451e-01
-1.679845e+01,1.854087e+01,1.874884e+01,-3.007669e+00,-1.571919e+00,2.093262e-01
1.033215e+00,3.630889e+00,1.885194e+01,-8.909070e-01,2.074194e+00,8.093089e-01
8.774136e+00,9.071721e+00,1.013276e+01,-1.601109e-01,2.598592e+00,5.203528e-01
8.418542e+00,6.875648e+00,1.112141e+01,2.116781e+00,1.807633e+00,-4.062636e-01
7.218085e+00,3.864338e+00,9.715093e+00,3.459159e+00,1.163686e+00,-6.399142e-01
4.605245e+00,1.908852e+00,8.814755e+00,4.860884e+00,8.070283e-01,-1.326408e+00
3.569029e+00,1.367876e+00,9.988282e+00,5.618781e+00,8.557266e-01,-1.649625e+00
3.112932e+00,2.121662e+00,9.765962e+00,6.506621e+00,1.087243e+00,-1.764535e+00
4.312184e+00,2.795119e+00,1.080102e+01,7.316218e+00,1.190691e+00,-1.809091e+00
7.376958e+00,4.715524e+00,1.141465e+01,7.877843e+00,3.383966e-01,-1.449733e+00
9.137109e+00,1.220069e+01,7.456844e+00,7.789862e+00,-5.914787e-01,-1.219490e+00
-7.656846e+00,3.486964e+00,7.274736e+00,6.466719e+00,-1.984516e+00,-1.869955e+00
-1.203504e+01,-5.536057e+00,2.793023e+00,5.000125e+00,-6.823070e-01,-1.296250e+00
-3.326135e+00,-1.245901e+01,-1.965264e+00,3.263869e-01,2.265434e+00,1.401127e-01
4.896072e+00,-5.188008e+00,8.214476e+00,-2.583121e+00,2.318325e+00,6.039772e-01
1.115840e+01,3.808172e+01,-8.837105e-01,-2.567762e+00,1.574473e+00,9.107966e-01
-9.244170e+00,7.847888e+00,7.867676e+00,-2.363702e+00,-1.485032e-01,-9.852673e-01
6.057418e+00,-5.061874e+00,1.597047e+01,-3.399076e+00,1.675787e+00,7.585195e-01
1.274278e+00,3.443425e+00,1.403430e+01,-3.087618e+00,1.433996e+00,2.931768e-01
3.685045e+00,2.270153e+01,9.845047e+00,-2.209639e+00,4.312579e-03,1.463135e-01
-2.485476e+00,3.735512e+00,6.273777e+00,-1.362556e+00,-6.408870e-01,-2.777762e-01
-2.531943e+00,9.065529e+00,5.944078e+00,-1.410832e+00,2.818441e-01,3.553977e-01
9.521676e-01,1.195501e+01,5.626260e+00,-1.111536e+00,4.306189e-01,2.209717e-01
1.675788e+00,8.237907e+00,3.482377e+00,-1.021131e+00,-1.440004e-01,1.828484e-01
1.540989e+00,7.850466e+00,3.319651e+00,-9.327017e-01,-4.860019e-01,-9.829167e-03
5.745520e-01,1.019570e+01,2.329068e+00,-9.480820e-01,-6.380026e-01,-9.697090e-02
3.260124e-01,9.434564e+00,8.384660e-01,-1.006805e+00,-7.937040e-01,-1.640953e-01
-2.022426e-01,8.114848e+00,2.669248e-01,-1.287239e+00,-1.183519e+00,-2.998957e-01
-3.850479e+00,8.009887e+00,1.604254e+00,-1.508013e+00,-1.063924e+00,-1.886478e-01
-6.916508e-01,8.399087e+00,3.867340e+00,-1.710626e+00,-4.325868e-01,-1.496350e-02
1.414007e+00,8.748162e+00,4.195527e+00,-1.795356e+00,-2.430028e-01,8.254849e-02
3.735710e+00,8.985075e+00,7.290649e-01,-2.186502e+00,-5.035501e-01,2.498509e-01
2.677905e+00,9.677696e+00,-5.712138e-01,-2.653549e+00,-1.001688e+00,1.840555e-01
7.364344e-01,1.070078e+01,1.889385e+00,-3.310885e+00,-1.380152e+00,1.995716e-01
4.580660e+00,1.196020e+01,2.801927e+00,-3.612328e+00,-1.242555e+00,2.373070e-01
1.125022e+01,1.991896e+01,-4.808721e+00,-4.330430e+00,-2.205521e+00,9.236397e-02
3.809476e+00,1.819172e+01,9.894483e-01,-4.703912e+00,-4.387381e+00,-4.737664e-01
-1.029288e+01,1.839639e+01,1.918441e+01,-4.551738e+00,-5.278938e+00,-7.283570e-01
-1.436998e+01,2.403319e+01,1.846635e+01,-3.586788e+00,-2.857538e+00,-3.345197e-01
6.828732e-01,1.001825e+00,1.789378e+01,-5.369456e-01,1.194787e+00,3.743833e-01
7.398048e+00,6.573081e+00,1.198116e+01,-3.626641e-01,2.526123e+00,2.773708e-01
8.099752e+00,7.230494e+00,9.514248e+00,2.061377e+00,1.661723e+00,-5.745052e-01
5.542670e+00,4.156596e+00,9.002360e+00,3.168106e+00,1.162575e+00,-8.139003e-01
3.325486e+00,1.377496e+00,6.865008e+00,4.346034e+00,1.344804e+00,-1.175159e+00
3.600000e+00,1.053713e+00,8.232143e+00,4.967286e+00,1.670031e+00,-1.417678e+00
4.132380e+00,3.817432e+00,9.597826e+00,5.941268e+00,1.955332e+00,-1.303084e+00
4.856040e+00,4.687418e+00,1.048053e+01,6.801422e+00,1.867513e+00,-1.062851e+00
6.621356e+00,5.005864e+00,1.329396e+01,7.867403e+00,1.120785e+00,-5.380734e-01
6.915620e+00,8.721010e+00,1.246203e+01,8.101844e+00,3.227241e-01,-9.742717e-02
4.210160e+00,8.273725e+00,1.034498e+01,7.722719e+00,-5.098504e-01,-4.591389e-01
-9.050769e+00,1.353720e+00,3.652565e+00,6.010244e+00,-4.020006e-01,-7.669275e-01
-3.830393e+00,-1.233938e+01,-3.734482e+00,2.876516e+00,2.050284e+00,-1.887580e-01
-1.086735e-01,-1.165179e+01,3.933112e-01,-7.892625e-01,2.755374e+00,7.122417e-01
1.011279e+01,3.786480e+01,-2.349335e+00,-3.165915e+00,2.092234e+00,6.642341e-01
3.597326e+00,7.827037e+00,5.669191e+00,-3.104884e+00,7.093753e-01,-9.230916e-02
6.028040e+00,-3.684546e+00,1.312927e+01,-3.855135e+00,-2.750654e-01,-4.741137e-01
-6.248998e+00,8.681033e-01,1.334314e+01,-3.236885e+00,-1.091276e+00,-4.555795e-01
-1.215951e+01,2.375987e+01,1.392912e+01,-2.243531e+00,-2.059556e-01,-3.613356e-01
-4.966577e+00,8.797779e+00,8.347088e+00,-1.359117e+00,1.411528e+00,5.488277e-01
4.246269e+00,7.039920e+00,4.349118e+00,-1.278948e+00,2.874106e+00,9.856955e-01
1.045388e+01,1.259003e+01,3.914755e+00,-1.223005e+00,2.237033e+00,6.535252e-01
6.020475e+00,8.707188e+00,3.417316e+00,-1.226300e+00,-4.906726e-01,-1.330302e-01
-7.372037e-01,8.130988e+00,4.746448e+00,-1.251422e+00,-1.079619e+00,-2.967013e-01
-1.154674e+00,1.060187e+01,3.477337e+00,-1.235856e+00,-5.168974e-01,-1.604658e-01
1.396685e+00,1.090679e+01,2.388569e+00,-1.229682e+00,-2.770714e-01,-1.148214e-01
1.191908e+00,7.828144e+00,9.990462e-01,-1.363344e+00,-6.713968e-01,-2.106930e-01
-1.827086e+00,8.010931e+00,2.059477e+00,-1.542349e+00,-9.885551e-01,-2.616349e-01
-2.622744e+00,7.391769e+00,3.686779e+00,-1.664735e+00,-7.510773e-01,-2.328981e-01
-5.033408e-01,8.404135e+00,5.085745e+00,-1.716238e+00,-3.331732e-01,-9.821057e-02
3.318255e+00,9.051649e+00,1.448495e+00,-1.882299e+00,-7.733590e-02,7.578610e-02
4.203578e+00,8.631683e+00,-3.247365e-01,-2.140254e+00,-3.546730e-01,6.600540e-02
4.107154e+00,9.068845e+00,-7.380160e-03,-2.761042e+00,-1.112736e+00,-1.958664e-02
3.073592e+00,9.804960e+00,-2.582159e-01,-3.220517e+00,-1.641652e+00,2.596146e-02
6.540596e+00,1.209288e+01,-3.114437e+00,-3.981155e+00,-2.180434e+00,6.350644e-02
4.133397e+00,1.567417e+01,-4.988217e-01,-4.413309e+00,-3.226375e+00,-1.760730e-01
-6.413868e+00,2.510080e+01,1.599248e+01,-4.886051e+00,-4.382136e+00,-4.301519e-01
-1.091472e+01,2.612695e+01,1.741970e+01,-3.624331e+00,-2.918486e+00,1.441575e-01
-2.656973e+00,4.078160e+00,2.105524e+01,-1.108512e+00,3.117150e-01,6.010239e-01
1.033561e+01,9.493800e+00,1.047425e+01,-7.848048e-01,1.860345e+00,4.205644e-01
8.097559e+00,9.627556e+00,1.146703e+01,1.582073e+00,1.038812e+00,-3.942583e-01
4.374732e+00,3.985052e+00,9.980563e+00,2.912525e+00,7.093458e-01,-8.825666e-01
3.396933e+00,1.088521e+00,8.038013e+00,4.274747e+00,7.271681e-01,-1.211749e+00
3.214671e+00,4.666441e-01,8.985396e+00,5.146153e+00,1.004916e+00,-1.534444e+00
3.566637e+00,2.149736e+00,9.580451e+00,6.219185e+00,1.186372e+00,-1.368258e+00
4.703318e+00,2.261376e+00,1.065223e+01,6.834024e+00,1.189807e+00,-1.310442e+00
4.407949e+00,3.089849e+00,1.266904e+01,7.845698e+00,9.381919e-01,-1.099212e+00
4.328095e+00,5.875711e+00,1.103334e+01,8.110475e+00,7.864266e-01,-7.296211e-01
9.866049e-01,9.549623e+00,9.551699e+00,7.345072e+00,1.414375e-01,-1.974029e-01
-6.910495e+00,2.316600e+00,4.728185e+00,6.249033e+00,2.655497e-01,-3.403130e-01
-6.368920e+00,-9.241810e+00,-9.108523e-01,3.197942e+00,2.543949e+00,-7.275457e-02
4.964581e+00,-8.238837e+00,1.280575e-01,-4.160960e-01,3.046256e+00,8.485398e-01
4.614004e+00,7.939055e+00,6.432544e+00,-3.971180e+00,1.030138e+00,-7.401029e-02
2.198688e+01,3.940156e+01,-2.185204e+00,-1.860615e+00,9.757403e-01,9.817381e-01
-6.891148e+00,-6.647426e+00,1.127137e+01,-2.578082e+00,-8.434047e-01,-1.375258e+00
-1.395713e+00,-9.859536e-01,1.222534e+01,-3.237678e+00,8.581310e-01,3.796138e-01
-3.727622e+00,2.015173e+01,1.332295e+01,-2.945867e+00,8.594459e-01,-1.961827e-01
9.855053e-01,9.671184e+00,6.663718e+00,-1.942869e+00,5.976034e-01,-9.947749e-02
-5.332323e-01,6.506471e+00,5.333009e+00,-1.592252e+00,4.928080e-01,1.565197e-01
-1.035287e+00,1.144429e+01,4.930048e+00,-1.474189e+00,8.854034e-01,2.792843e-01
3.544017e+00,1.002191e+01,3.808347e+00,-1.328270e+00,5.038607e-01,1.376136e-01
2.049826e+00,8.116027e+00,3.443406e+00,-1.303547e+00,-6.984431e-02,-1.372526e-02
7.131654e-01,1.139060e+01,3.247606e+00,-1.355056e+00,-2.276917e-01,-3.094743e-02
2.737751e-02,1.014067e+01,3.177835e+00,-1.251538e+00,-2.470936e-01,-1.546366e-01
5.379650e-01,8.838601e+00,2.410343e+00,-1.315092e+00,-2.404965e-01,-2.145023e-01
-2.749724e-01,8.819214e+00,2.491414e+00,-1.429064e+00,-4.029044e-01,-2.140351e-01
3.045574e-02,7.649296e+00,3.951243e+00,-1.587535e+00,-4.434874e-01,-2.024422e-01
4.632841e-02,7.433164e+00,4.382701e+00,-1.673803e+00,-3.075717e-01,-4.793684e-02
8.406079e-01,8.421743e+00,3.508965e+00,-1.805232e+00,4.792726e-02,2.026806e-01
3.426328e+00,8.753937e+00,-1.266960e+00,-1.991740e+00,1.468534e-02,2.591873e-01
5.047800e+00,9.069801e+00,-2.211201e+00,-2.686631e+00,-7.165485e-01,3.071017e-02
4.192984e+00,8.737920e+00,-1.298608e+00,-3.293796e+00,-1.411665e+00,-9.192045e-02
9.864398e+00,1.452985e+01,-3.781277e+00,-4.077992e+00,-1.997193e+00,-6.917092e-02
7.572636e+00,1.616267e+01,-1.834724e+00,-4.503723e+00,-3.094112e+00,-2.456185e-01
-8.276733e+00,2.492085e+01,1.750391e+01,-4.903399e+00,-5.227131e+00,-5.347384e-01
-1.614442e+01,2.425606e+01,1.766552e+01,-3.521738e+00,-3.217849e+00,1.417860e-01
-2.511360e+00,3.581500e+00,1.971748e+01,-9.478275e-01,7.838334e-01,9.215731e-01
7.225995e+00,9.835529e+00,1.173704e+01,-6.448179e-01,2.674148e+00,8.899493e-01
9.499327e+00,7.319480e+00,1.068607e+01,1.852031e+00,2.207600e+00,2.115599e-01
8.338084e+00,4.038128e+00,8.979264e+00,3.201125e+00,1.364588e+00,-3.224669e-01
4.884690e+00,1.271801e+00,7.568049e+00,4.379385e+00,4.638275e-01,-7.331596e-01
2.702314e+00,1.427144e+00,8.690838e+00,5.041766e+00,4.301980e-01,-1.154294e+00
1.634844e+00,2.760859e+00,1.006560e+01,6.229085e+00,8.140953e-01,-1.175098e+00
2.246106e+00,3.654953e+00,1.091337e+01,6.886107e+00,1.145801e+00,-1.112395e+00
5.187475e+00,4.520276e+00,1.379302e+01,7.878350e+00,1.396254e+00,-7.716711e-01
7.254391e+00,1.049009e+01,1.018453e+01,8.090085e+00,8.341741e-01,-1.594759e-01
1.790492e+00,6.833440e+00,9.627691e+00,7.369610e+00,-3.245085e-01,-4.056220e-01
-1.167966e+01,-1.064812e+00,5.152997e+00,6.127697e+00,-1.076612e-01,-4.224540e-01
-5.258880e+00,-9.609108e+00,1.533132e+00,2.591383e+00,2.734236e+00,1.678068e-01
3.664840e+00,-9.432017e+00,1.865959e+00,-8.882935e-01,3.124035e+00,9.175790e-01
1.048914e+01,3.218359e+01,-2.956158e+00,-3.271014e+00,1.571123e+00,1.865782e-01
1.692079e+00,8.941538e+00,7.923692e+00,-2.890563e+00,9.855142e-01,5.190273e-01
6.327486e-02,-7.180627e+00,1.356667e+01,-3.636818e+00,-7.148345e-01,-7.753836e-01
-7.749343e+00,5.497408e+00,1.738087e+01,-3.685487e+00,-5.674132e-01,-3.604162e-01
-4.511416e+00,1.908103e+01,1.209073e+01,-2.158357e+00,-1.473594e-02,-4.235187e-02
-3.663112e+00,6.975936e+00,7.784469e+00,-1.280972e+00,9.562670e-01,3.541595e-01
2.457788e+00,1.025172e+01,5.631879e+00,-1.256167e+00,2.037889e+00,7.514048e-01
7.474624e+00,1.163054e+01,4.810000e+00,-9.816087e-01,1.702010e+00,5.443406e-01
3.986906e+00,9.443191e+00,3.987107e+00,-8.495128e-01,-9.087629e-02,4.736856e-02
1.931164e-01,9.611460e+00,4.432758e+00,-7.427326e-01,-3.214977e-01,-2.358193e-02
-2.829963e-01,1.089153e+01,2.018422e+00,-6.799214e-01,4.412747e-02,-1.544716e-02
3.980241e-01,9.605113e+00,7.156020e-01,-7.277583e-01,8.311681e-02,-8.237975e-02
4.937655e-01,5.932934e+00,-6.421406e-01,-1.109695e+00,-3.071039e-01,-2.105966e-01
-8.985946e-01,6.508009e+00,1.089810e+00,-1.406321e+00,-4.666371e-01,-1.679605e-01
-6.138265e-01,7.585111e+00,3.122132e+00,-1.735008e+00,-2.770129e-01,-1.500660e-01
1.352432e+00,8.226496e+00,4.075499e+00,-1.841491e+00,-1.365345e-01,-6.670729e-02
4.079446e+00,8.325850e+00,2.582636e+00,-2.018580e+00,-3.316079e-01,-2.984741e-03
4.593487e+00,8.640717e+00,1.937356e+00,-2.281525e+00,-8.097770e-01,-4.487784e-02
5.599353e-01,9.865833e+00,1.956346e+00,-2.739678e+00,-1.523665e+00,-3.566753e-02
-9.777762e-01,1.106537e+01,2.397428e+00,-2.977555e+00,-1.474289e+00,1.509262e-01
7.911515e+00,1.102902e+01,-6.674801e-01,-3.346488e+00,-1.054264e+00,3.214562e-01
1.300629e+01,1.585484e+01,-5.275806e+00,-4.021351e+00,-2.112840e+00,8.741330e-02
-6.672983e+00,1.713857e+01,9.707271e+00,-4.635783e+00,-5.438769e+00,-5.043118e-01
-1.187386e+01,2.741691e+01,1.763020e+01,-4.630749e+00,-5.125327e+00,-3.051578e-01
-1.914393e+01,1.256640e+01,1.897618e+01,-2.112058e+00,-1.650842e+00,6.153374e-01
-5.020220e+00,4.846814e+00,1.857218e+01,-8.132968e-01,2.127006e+00,1.372653e+00
1.042037e+01,1.335641e+01,1.233621e+01,5.418115e-01,3.032199e+00,9.120273e-01
9.474617e+00,6.430759e+00,1.185674e+01,2.345703e+00,2.115653e+00,3.118879e-01
5.134974e+00,2.498581e+00,8.390294e+00,3.842237e+00,9.495014e-01,-2.335584e-01
2.764879e+00,2.620796e+00,9.516989e+00,4.640201e+00,8.361052e-01,-7.586688e-01
1.784407e+00,1.769257e+00,1.348475e+01,5.866248e+00,1.349290e+00,-1.105090e+00
3.431445e+00,3.662889e+00,1.182728e+01,6.790843e+00,1.578722e+00,-9.531958e-01
4.690542e+00,3.304694e+00,1.200336e+01,8.150290e+00,1.289887e+00,-8.438970e-01
9.697289e+00,4.370056e+00,1.247853e+01,8.127921e+00,5.308876e-01,-4.663891e-01
1.224660e+00,5.563424e+00,8.777617e+00,7.216555e+00,-1.175866e+00,-1.110188e+00
-1.214720e+01,6.009319e-01,6.862351e+00,6.249851e+00,-5.223967e-01,-1.667156e+00
-1.330047e+01,-1.535640e+00,7.932874e+00,3.707886e+00,3.807498e+00,-1.781256e-01
-3.066557e+00,-3.277253e+00,5.563190e+00,1.887752e+00,5.701602e+00,1.248044e+00
7.916398e+00,-1.363741e+00,6.240199e+00,-6.351005e-01,5.133688e+00,1.718003e+00
1.458628e+01,2.514867e+00,8.683506e+00,-2.042488e+00,3.732495e+00,9.253977e-01
1.056436e+01,4.786421e+00,1.182256e+01,-2.476668e+00,-4.971200e-01,-9.231205e-01
-1.762037e+00,2.358884e+01,-6.491182e+00,-1.360146e+00,-2.249489e+00,-1.506667e+00
-2.374434e+01,1.461267e+01,1.063064e+01,-2.314833e+00,-6.457196e-01,-3.431290e-01
-1.018207e+01,-1.048007e+01,1.401812e+01,-3.147335e+00,3.660451e+00,-1.772095e-01
1.510763e+01,8.636319e+00,6.292674e+00,-2.086791e+00,2.783432e+00,1.455231e-02
1.034692e+01,1.807941e+01,1.081430e+01,-1.750434e+00,7.114852e-02,-6.657316e-01
-9.011232e+00,6.239257e+00,6.035973e+00,-1.435417e+00,-1.847142e+00,-7.944411e-01
-8.960902e+00,7.612072e+00,5.975892e+00,-1.328573e+00,-1.638125e-01,5.053678e-02
3.937061e+00,1.203089e+01,4.808211e+00,-1.094236e+00,1.438451e+00,3.852660e-01
7.408052e+00,1.056878e+01,3.591705e+00,-1.079601e+00,9.547120e-01,2.135588e-01
3.359617e+00,6.925724e+00,3.294875e+00,-1.039125e+00,-3.270810e-01,-2.215467e-01
-2.092419e-01,7.837083e+00,3.433718e+00,-1.062279e+00,-8.883556e-01,-3.450680e-01
-3.211411e+00,8.911748e+00,3.946043e+00,-1.105356e+00,-8.424619e-01,-3.409284e-01
-2.348761e+00,9.078245e+00,4.147720e+00,-1.112636e+00,-3.152917e-01,-1.986139e-01
1.029808e+00,8.330847e+00,4.468354e+00,-1.123184e+00,9.270294e-02,-7.169400e-02
1.019736e+00,7.267942e+00,5.311558e+00,-1.105868e+00,7.432246e-03,-2.666667e-02
-2.984719e-01,8.490335e+00,6.093752e+00,-1.059539e+00,-1.519436e-01,-7.870665e-03
-1.046096e+00,9.034144e+00,5.471232e+00,-9.821216e-01,-5.366251e-02,3.191246e-02
1.369438e+00,7.949499e+00,1.936654e+00,-9.995430e-01,3.799088e-01,2.416246e-01
4.374349e+00,7.715790e+00,1.298078e+00,-1.174663e+00,4.331708e-01,2.650489e-01
6.371096e+00,1.056895e+01,1.999825e+00,-1.604332e+00,-2.894224e-01,2.467037e-02
4.668480e+00,1.091928e+01,1.566630e+00,-1.900612e+00,-1.161978e+00,-1.487475e-01
1.774263e+00,1.167304e+01,-4.279458e-01,-2.290330e+00,-1.756029e+00,4.055627e-02
3.066263e+00,1.301953e+01,-2.692347e+00,-2.653478e+00,-1.749302e+00,2.246454e-01
1.197560e+00,1.219598e+01,1.219771e+00,-3.279094e+00,-2.149608e+00,1.224925e-01
-1.199553e+00,1.694442e+01,7.708930e+00,-3.778677e+00,-2.866423e+00,8.566475e-02
-7.554640e+00,2.134685e+01,1.413437e+01,-2.913945e+00,-2.456525e+00,2.496104e-01
-8.867718e+00,1.076143e+01,1.408998e+01,-1.716980e+00,-1.378576e+00,7.179426e-01
-1.122085e+00,7.053966e+00,1.158557e+01,-9.755221e-01,8.380485e-01,9.786899e-01
4.221500e-01,1.174709e+01,1.016310e+01,-3.276336e-01,1.574780e+00,1.134729e+00
-1.807455e-01,6.941503e+00,1.073224e+01,1.993947e+00,1.622604e+00,1.195029e+00
2.904752e-01,4.065083e+00,9.495478e+00,3.074210e+00,1.654818e+00,1.250659e+00
1.524366e+00,2.080663e+00,9.564971e+00,4.141271e+00,1.773017e+00,1.131674e+00
1.924450e+00,2.074218e+00,1.015254e+01,4.868294e+00,1.715602e+00,9.928883e-01
1.074407e+00,3.611864e+00,1.070336e+01,5.878693e+00,1.448996e+00,7.649140e-01
5.045233e-01,3.435981e+00,1.148271e+01,6.513579e+00,1.470873e+00,5.688618e-01
3.333237e+00,4.454967e+00,1.247000e+01,7.226841e+00,1.863637e+00,2.790082e-01
5.664441e+00,7.095253e+00,1.113388e+01,7.417412e+00,1.878125e+00,2.164141e-01
2.852633e+00,7.013580e+00,8.264372e+00,6.864511e+00,1.249961e+00,-4.880087e-01
-7.078845e+00,2.140670e+00,4.937759e+00,5.950858e+00,1.173544e+00,-7.386752e-01
-4.505719e+00,-1.979303e+00,1.550831e-01,3.639926e+00,2.510643e+00,2.679379e-03
-3.586888e-01,-5.429877e+00,-1.882860e+00,1.326144e+00,3.140586e+00,3.775547e-01
4.886905e+00,2.118005e+00,3.396083e+00,-1.954354e+00,2.271602e+00,1.263570e-01
1.876496e+01,2.398419e+01,-2.039101e-01,-2.644498e+00,1.675396e+00,1.869674e-01
9.857981e+00,9.033584e+00,5.171161e+00,-2.032476e+00,-6.859295e-02,-3.654634e-01
-4.804830e+00,1.487706e+00,1.254043e+01,-2.848272e+00,-2.564568e+00,-1.602871e+00
-1.341586e+01,1.394603e+01,1.732132e+01,-3.162071e+00,-1.130316e+00,-5.763889e-01
-8.171211e+00,1.802953e+01,1.242273e+01,-2.307425e+00,1.759047e-01,-3.008570e-01
1.595783e+00,5.672310e+00,4.349223e+00,-1.088197e+00,1.608981e+00,5.481329e-01
1.809049e+00,9.021896e+00,4.119177e+00,-1.260179e+00,1.942799e+00,6.437302e-01
5.047582e+00,1.056870e+01,3.222038e+00,-1.019903e+00,1.541036e+00,4.278180e-01
4.405312e+00,8.247425e+00,3.052593e+00,-1.070380e+00,7.158935e-01,1.670095e-01
1.213909e+00,8.420187e+00,3.350249e+00,-1.125290e+00,3.955241e-02,4.230046e-02
1.253453e+00,9.113605e+00,3.340000e+00,-1.162644e+00,5.375553e-02,5.064370e-02
2.046959e+00,7.923674e+00,3.171654e+00,-1.140627e+00,-3.075177e-02,-7.389298e-02
1.610525e+00,8.264875e+00,3.197094e+00,-1.174103e+00,-2.033646e-01,-1.619153e-01
-1.574842e+00,8.033941e+00,4.340905e+00,-1.153333e+00,-3.097732e-01,-2.189936e-01
-2.064828e+00,9.160198e+00,5.260649e+00,-1.175533e+00,1.922757e-02,-7.135339e-02
1.211289e+00,9.144114e+00,5.671753e+00,-1.085613e+00,6.854853e-01,1.505636e-01
2.937350e+00,9.015062e+00,5.175694e+00,-1.062835e+00,7.839369e-01,2.222222e-01
3.300339e+00,8.825875e+00,4.048946e+00,-1.090943e+00,4.634432e-01,1.830017e-01
3.085295e+00,9.113298e+00,3.544917e+00,-1.217109e+00,1.136460e-01,1.879433e-01
