1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.923168e+00,9.842940e+00,3.253168e+00,-1.481956e+00,-2.815815e-01,1.485208e-01
2.383426e+00,9.913760e+00,2.742284e+00,-1.699489e+00,-5.947184e-01,1.498827e-01
1.505423e-01,1.059274e+01,2.174895e+00,-2.000004e+00,-8.873850e-01,2.892362e-01
1.678620e+00,1.184873e+01,8.265940e-01,-2.324886e+00,-8.154975e-01,5.601214e-01
9.502654e+00,1.663000e+01,-2.690779e+00,-2.981275e+00,-1.266226e+00,3.301261e-01
7.842044e+00,1.545483e+01,-7.627168e-01,-3.423065e+00,-2.833547e+00,-1.548424e-01
-8.850850e+00,1.702601e+01,1.345383e+01,-3.718230e+00,-4.609262e+00,-7.340936e-01
-1.788120e+01,2.360534e+01,1.848167e+01,-3.434869e+00,-3.556687e+00,-6.617226e-01
-9.700410e+00,1.600784e+00,1.781728e+01,-1.645178e+00,1.352109e+00,1.332380e+00
8.419787e-01,8.217787e+00,1.422868e+01,-1.579434e+00,3.440034e+00,1.902030e+00
7.412366e+00,5.525993e+00,1.141748e+01,-4.824936e-02,3.197543e+00,1.562248e+00
5.688336e+00,2.516061e+00,9.233518e+00,8.609872e-01,2.020530e+00,1.432415e+00
1.510999e+00,3.557115e+00,8.194771e+00,2.074812e+00,1.042192e+00,1.243881e+00
-9.230528e-01,3.221401e+00,8.433594e+00,2.825766e+00,9.328076e-01,1.125724e+00
-1.327113e+00,1.692576e+00,7.875151e+00,3.909414e+00,1.359699e+00,1.016614e+00
3.504409e-01,1.285542e+00,8.538265e+00,4.638417e+00,1.896929e+00,1.057457e+00
4.527992e+00,-1.702958e-01,8.307930e+00,5.369940e+00,1.805507e+00,1.022494e+00
3.553169e+00,-1.433496e+00,8.026988e+00,5.593908e+00,1.441433e+00,8.904768e-01
1.075873e+00,-1.712399e+00,9.648914e+00,5.706053e+00,9.398967e-01,4.810959e-01
-1.056807e+00,-1.546423e+00,1.001369e+01,5.420490e+00,7.186458e-01,2.587168e-01
-8.997298e-01,9.316244e-01,1.003139e+01,4.411953e+00,1.234652e+00,3.118354e-02
4.527868e+00,1.811836e+00,7.452399e+00,3.630056e+00,1.286591e+00,1.083466e-01
5.322243e+00,4.513140e-01,6.192329e+00,1.850965e+00,1.181048e-01,-3.849622e-01
8.828503e-01,9.627804e-01,7.736952e+00,4.450602e-01,-7.480019e-01,-9.644354e-01
-2.138244e+00,1.236262e+01,2.220663e+00,-6.235211e-01,-7.012676e-01,-8.682003e-01
7.881490e+00,2.852850e+01,-4.929568e-01,-8.348688e-02,6.876034e-01,8.462998e-01
-1.005436e+01,9.586412e+00,7.926248e+00,-2.416301e+00,1.836012e+00,-1.734956e-01
6.542832e+00,-1.988016e-01,6.999722e+00,-1.773937e+00,5.044402e+00,9.461903e-01
1.958197e+01,8.817648e+00,4.760104e+00,-1.690471e+00,1.379652e+00,7.755168e-02
3.345790e+00,1.456122e+01,7.251572e+00,-1.520326e+00,-1.616527e+00,-1.028537e+00
-1.250619e+01,8.415160e+00,6.969858e+00,-1.326850e+00,-3.514360e+00,-1.270443e+00
-1.522131e+01,9.348350e+00,7.497341e+00,-1.257045e+00,-1.341283e+00,-4.700424e-01
-1.371826e+00,9.968345e+00,6.389339e+00,-8.879441e-01,1.778522e+00,4.233475e-01
5.673243e+00,9.336930e+00,4.914628e+00,-7.385931e-01,2.095707e+00,5.666387e-01
7.519749e+00,7.599014e+00,4.047376e+00,-6.825199e-01,7.531505e-01,2.206412e-01
3.714189e+00,8.406466e+00,4.272292e+00,-7.674006e-01,-5.022118e-01,-2.545565e-01
-8.751004e-01,8.922155e+00,4.425881e+00,-8.191880e-01,-9.920680e-01,-4.295385e-01
-1.831326e+00,8.390060e+00,4.172712e+00,-8.457897e-01,-7.050602e-01,-3.208925e-01
5.956923e-01,7.784048e+00,4.323948e+00,-8.892358e-01,-1.879296e-01,-9.602078e-02
1.828820e+00,8.598791e+00,4.857191e+00,-9.473068e-01,-1.397791e-01,-5.161886e-02
1.376882e+00,9.021050e+00,4.012451e+00,-1.009100e+00,-3.679700e-01,-4.413301e-02
7.604338e-01,8.118916e+00,2.532538e+00,-1.094755e+00,-4.360336e-01,3.655869e-02
2.908308e+00,9.284763e+00,7.144655e-01,-1.409404e+00,-4.701143e-01,1.089883e-01
3.802846e+00,1.003064e+01,-1.160722e+00,-1.802846e+00,-8.258575e-01,-2.109056e-04
4.649757e+00,9.892329e+00,-1.231757e+00,-2.681611e+00,-1.545256e+00,-7.500619e-02
6.787764e+00,1.204902e+01,-1.216391e+00,-3.023120e+00,-1.792853e+00,1.053696e-03
4.181722e+00,1.787410e+01,-2.562132e+00,-3.918522e+00,-3.093847e+00,-1.404188e-01
-5.204420e+00,1.446543e+01,9.562317e+00,-4.239026e+00,-3.586042e+00,-5.112935e-01
-1.516894e+01,2.532513e+01,2.031934e+01,-3.880041e+00,-1.498417e+00,2.450734e-01
-1.270779e+01,1.255751e+01,1.875592e+01,-2.923602e+00,-9.144329e-02,8.046203e-01
3.942124e+00,3.355646e+00,1.565722e+01,-2.298740e+00,3.306206e+00,1.605024e+00
7.748560e+00,8.326891e+00,1.339872e+01,-1.759407e+00,3.028810e+00,1.454732e+00
7.819777e+00,6.021275e+00,9.232032e+00,2.887797e-01,1.024131e+00,8.525933e-01
3.948829e+00,2.284232e+00,8.577550e+00,1.178963e+00,2.158363e-01,4.151490e-01
9.742050e-01,2.353816e+00,6.848719e+00,2.447675e+00,4.653909e-02,2.731433e-02
3.967849e-01,1.679992e+00,7.061249e+00,3.121713e+00,1.581594e-01,1.092453e-02
5.073313e-01,6.633730e-01,6.577976e+00,4.467596e+00,5.481258e-01,3.598699e-02
1.404048e+00,-2.445979e-01,7.186770e+00,4.956321e+00,7.246544e-01,7.355737e-02
2.830125e+00,-4.628461e-01,8.242567e+00,6.052085e+00,9.078814e-01,1.622740e-01
4.599933e+00,-1.372837e+00,1.011997e+01,6.604553e+00,7.267769e-01,1.037867e-01
5.149065e+00,-1.567599e+00,1.134197e+01,7.103787e+00,-5.603401e-02,-6.978273e-02
2.311953e+00,-5.699676e-01,1.138604e+01,6.913683e+00,-7.043587e-01,-1.979039e-01
-4.911654e+00,3.256532e+00,1.151142e+01,5.599115e+00,-2.907110e-01,-1.537173e-01
-3.275955e+00,7.593615e-01,7.879171e+00,3.838447e+00,7.218110e-01,2.346588e-01
-1.679173e+00,-6.805514e+00,2.931729e+00,-4.588222e-02,1.396921e+00,2.595782e-01
3.071288e+00,8.170964e+00,4.980829e-01,-2.815331e+00,1.569264e+00,5.161777e-01
9.200207e+00,3.273584e+01,-1.794301e-01,-2.378059e+00,-4.788694e-02,-3.348708e-01
-3.830456e+00,1.019850e+01,4.381664e+00,-2.163374e+00,-6.241614e-01,-1.345855e+00
6.835436e-01,-3.471887e+00,1.289595e+01,-1.818031e+00,3.225754e-01,-5.722280e-01
2.803401e+00,3.400639e+00,1.008991e+01,-1.881818e+00,3.161094e-01,2.523313e-02
-3.414707e+00,1.705321e+01,8.912640e+00,-1.078790e+00,6.671794e-01,-1.308373e-01
-3.880240e+00,9.912426e+00,7.220860e+00,-8.172204e-01,1.856829e+00,3.461887e-01
6.495450e+00,7.936363e+00,5.812122e+00,-6.168164e-01,2.002572e+00,2.766634e-01
9.249305e+00,8.994448e+00,5.640285e+00,-6.157830e-01,4.936344e-01,-1.046256e-01
2.240134e+00,9.588369e+00,5.751048e+00,-5.136747e-01,-8.884622e-01,-4.729063e-01
8.848656e-01,9.227829e+00,4.234866e+00,-4.269722e-01,-9.668599e-01,-5.178326e-01
-7.279487e-01,9.422650e+00,3.023506e+00,-4.424234e-01,-9.635434e-01,-4.652407e-01
-5.157469e-01,8.857170e+00,2.490000e+00,-4.879757e-01,-8.243748e-01,-4.335954e-01
-1.301391e+00,8.576447e+00,2.671868e+00,-5.825955e-01,-7.611063e-01,-3.696267e-01
-2.053054e+00,8.711271e+00,3.221527e+00,-6.276090e-01,-6.334784e-01,-3.032587e-01
-1.731705e+00,8.534809e+00,3.269059e+00,-7.097142e-01,-3.458781e-01,-2.087229e-01
-2.039929e-01,8.020758e+00,2.848189e+00,-7.786623e-01,-2.129964e-01,-2.153580e-01
2.434827e+00,8.316457e+00,2.658997e+00,-1.062925e+00,-4.396982e-01,-1.808532e-01
1.868132e+00,8.510554e+00,2.905398e+00,-1.175355e+00,-6.082239e-01,-2.315210e-01
-1.514035e+00,8.518356e+00,4.036513e+00,-1.400431e+00,-3.822068e-01,-4.929239e-02
4.893353e-01,8.934730e+00,3.300913e+00,-1.589522e+00,-1.586270e-01,8.212897e-02
4.177203e+00,9.413547e+00,5.927968e-01,-2.034275e+00,-4.967540e-01,1.223424e-01
3.648798e+00,1.027377e+01,2.874315e-01,-2.577789e+00,-1.174883e+00,-2.217438e-02
4.545177e+00,1.108737e+01,1.608761e+00,-3.224991e+00,-1.742139e+00,-2.704891e-01
8.983079e+00,1.052963e+01,1.962251e+00,-3.681316e+00,-2.245469e+00,-4.347456e-01
9.784941e+00,2.046980e+01,-1.784019e+00,-4.617395e+00,-4.481596e+00,-5.966325e-02
-6.251243e+00,2.135138e+01,1.257748e+01,-4.568532e+00,-5.476087e+00,-4.072527e-01
-2.610086e+01,1.805436e+01,2.194319e+01,-3.941812e+00,-2.602981e+00,1.906658e-01
-1.443826e+01,8.215761e+00,2.020835e+01,-2.197802e+00,2.142187e+00,1.920785e+00
3.750036e+00,3.084240e-01,1.849568e+01,-1.660358e+00,4.787670e+00,2.101063e+00
1.332610e+01,7.373429e+00,9.023350e+00,-8.243294e-01,3.475981e+00,1.540333e+00
1.011318e+01,4.320309e+00,8.512617e+00,6.106117e-01,6.102401e-01,5.805483e-01
5.755952e+00,3.020004e+00,8.141998e+00,1.517145e+00,-8.277521e-01,1.003025e-01
-6.359221e-01,2.995637e+00,8.683430e+00,2.961097e+00,-8.637645e-01,-3.517983e-01
-4.417269e+00,5.605680e-01,8.383547e+00,3.769037e+00,-1.958623e-01,-4.156692e-01
-4.272761e+00,-9.851446e-01,8.353839e+00,4.874589e+00,1.334139e+00,-3.358845e-01
-1.247403e+00,-5.196211e-01,9.024157e+00,5.645777e+00,2.153672e+00,-1.399535e-01
3.689217e+00,-8.241639e-01,1.178416e+01,6.707302e+00,2.182938e+00,-1.060363e-02
6.818567e+00,-1.680900e+00,1.250432e+01,7.140527e+00,1.759459e+00,-5.283414e-03
6.482893e+00,-2.322583e+00,1.072672e+01,7.220342e+00,1.643121e-01,-1.362807e-01
1.516076e+00,1.438673e-01,1.106992e+01,6.411023e+00,-8.357871e-01,-4.698600e-01
-4.359134e+00,4.199877e+00,1.016304e+01,4.218492e+00,-2.183537e-01,-5.654146e-01
-1.150048e+00,-2.037240e+00,6.713198e+00,2.104851e+00,4.646179e-01,-3.264299e-01
4.718192e+00,-7.758084e+00,5.986304e+00,-1.818211e+00,5.214695e-01,-2.899877e-01
6.760959e+00,1.518025e+01,7.195328e-01,-2.102790e+00,-2.743854e-01,3.064334e-01
-1.796206e+00,3.597971e+01,2.747161e+00,-1.534711e+00,6.743828e-02,-2.787019e-01
-9.318037e+00,2.442911e+00,9.115346e+00,-1.973126e+00,1.865413e+00,7.787725e-02
7.239076e+00,4.763376e+00,3.894175e+00,-1.973376e+00,2.656750e+00,8.155984e-01
7.149729e+00,8.788018e+00,5.455373e+00,-1.905710e+00,7.894416e-01,2.105748e-02
-1.546142e+00,1.136488e+01,6.475257e+00,-1.582433e+00,-1.622284e+00,-4.827643e-01
-7.848108e+00,8.392706e+00,7.165341e+00,-1.451859e+00,-1.346317e+00,-2.578255e-01
-2.695655e+00,1.077336e+01,7.286935e+00,-1.137808e+00,7.028033e-01,4.481082e-01
3.124464e+00,1.018520e+01,6.411180e+00,-9.238133e-01,9.614811e-01,4.970758e-01
5.604192e+00,7.333492e+00,5.386358e+00,-8.082955e-01,-1.202835e-01,1.483938e-01
3.390863e+00,7.158696e+00,5.299131e+00,-7.915409e-01,-7.722792e-01,-4.584758e-02
-2.042491e+00,8.469840e+00,5.753482e+00,-7.279222e-01,-1.183112e+00,-1.288889e-01
-3.053715e+00,8.309915e+00,5.671535e+00,-6.121111e-01,-7.402961e-01,-4.860488e-02
-1.716097e+00,7.958378e+00,4.502558e+00,-5.707174e-01,-1.100969e-01,1.430798e-01
1.445894e-01,7.302787e+00,3.447049e+00,-5.845246e-01,9.482671e-02,1.248900e-01
1.198503e+00,7.677116e+00,2.892211e+00,-7.205017e-01,1.067911e-01,1.307352e-01
1.413825e+00,7.883461e+00,2.338871e+00,-8.750886e-01,3.422508e-02,8.666201e-02
4.776158e-01,7.871059e+00,1.952914e+00,-1.224095e+00,-1.277083e-01,1.017358e-01
5.205970e-01,7.902483e+00,2.046303e+00,-1.476027e+00,-1.405853e-01,1.468428e-01
2.951847e+00,9.422509e+00,1.281080e+00,-1.844990e+00,-3.248021e-01,1.680432e-01
3.909052e+00,1.046895e+01,2.967346e-01,-2.288806e+00,-7.547185e-01,2.085153e-01
4.683300e+00,1.321228e+01,-1.004744e+00,-3.001753e+00,-1.253593e+00,4.236925e-01
1.178329e+01,1.681229e+01,-4.970872e-01,-3.508989e+00,-1.749547e+00,1.107852e-01
5.625581e-01,1.255539e+01,5.505734e+00,-4.269312e+00,-4.284707e+00,-8.541540e-01
-6.905287e+00,1.721197e+01,1.442211e+01,-4.760509e+00,-4.172270e+00,-7.700058e-01
-1.834743e+01,2.066627e+01,2.075426e+01,-3.236564e+00,-7.172897e-01,1.937014e-01
-4.312818e+00,4.400302e+00,1.838894e+01,-2.707418e+00,1.886905e+00,1.466927e+00
8.940480e+00,9.883906e+00,1.272384e+01,-1.912128e+00,2.896427e+00,9.441647e-01
9.415416e+00,8.542799e+00,1.072181e+01,-4.469891e-01,1.690902e+00,5.313780e-01
4.716656e+00,2.757012e+00,7.965061e+00,1.003356e+00,4.488313e-01,2.660856e-01
1.537633e+00,3.376973e+00,6.830263e+00,1.998665e+00,2.562363e-01,1.546510e-02
-8.591224e-01,2.212730e+00,7.560032e+00,3.414776e+00,7.148995e-01,-1.611183e-01
-6.251641e-01,2.562296e-01,7.191033e+00,4.334802e+00,1.346740e+00,-1.827431e-01
2.281098e+00,-1.148224e-01,7.682127e+00,5.440946e+00,1.671409e+00,-1.156553e-01
4.188324e+00,-4.797216e-01,7.955554e+00,5.951673e+00,1.557167e+00,-7.677263e-02
7.619751e+00,-9.408001e-01,9.322051e+00,6.706724e+00,6.719186e-01,-1.190138e-01
7.955451e+00,-9.021142e-01,1.031093e+01,7.008321e+00,-5.677634e-01,-4.094880e-01
3.493765e+00,-2.641281e+00,1.230939e+01,6.670745e+00,-1.917282e+00,-1.158403e+00
-4.467506e+00,-4.102324e-02,1.104054e+01,5.870854e+00,-1.778752e+00,-1.176340e+00
-7.067301e+00,1.931060e+00,8.806879e+00,3.200078e+00,1.190716e-01,-5.189737e-01
-5.309002e+00,-6.269918e+00,6.078562e+00,5.001307e-01,1.340396e+00,6.460915e-02
5.442574e+00,6.150865e+00,6.233199e-01,-3.075522e+00,2.166210e+00,1.252767e+00
1.566056e+01,3.885818e+01,-1.323135e+00,-2.932024e+00,1.130620e+00,9.225268e-01
-2.295120e+00,-2.056608e+00,1.317622e+01,-2.017981e+00,1.576414e-01,-1.179332e+00
5.375608e+00,-5.840574e+00,1.399979e+01,-2.491743e+00,5.714336e-01,3.859484e-01
-2.929695e+00,1.012062e+01,1.016636e+01,-1.393930e+00,-6.089501e-01,-4.057392e-01
-5.407825e+00,1.679390e+01,9.799556e+00,-1.159393e+00,-2.845014e-01,-1.489575e-01
-5.737777e+00,7.874813e+00,5.326667e+00,-6.247869e-01,5.697712e-01,1.859435e-01
-8.991358e-02,9.002911e+00,5.889597e+00,-7.022980e-01,1.169523e+00,4.635254e-01
3.915243e+00,1.058498e+01,4.916352e+00,-5.700882e-01,8.057568e-01,3.399802e-01
3.526107e+00,9.365778e+00,4.249760e+00,-5.666419e-01,4.328225e-02,1.819193e-01
2.117414e+00,8.660503e+00,3.652952e+00,-6.323135e-01,-4.764778e-01,9.790023e-03
1.688308e+00,8.758510e+00,3.257875e+00,-7.222064e-01,-6.699604e-01,-8.498218e-02
1.493401e-01,7.969340e+00,3.331777e+00,-8.173981e-01,-8.271224e-01,-1.551661e-01
-1.588132e+00,7.053470e+00,3.882331e+00,-8.940924e-01,-7.592800e-01,-1.025117e-01
-2.059671e+00,6.580000e+00,4.823905e+00,-9.421797e-01,-2.932249e-01,7.526388e-02
-1.282102e+00,6.655458e+00,5.091213e+00,-9.588052e-01,8.832867e-02,1.539716e-01
1.035413e+00,7.378287e+00,4.601437e+00,-9.891666e-01,2.370372e-01,1.723766e-01
1.377151e+00,7.330706e+00,4.279990e+00,-1.043078e+00,1.033960e-01,1.164149e-01
1.931079e+00,7.827441e+00,3.745539e+00,-1.224346e+00,-1.875544e-01,-5.947217e-03
1.016341e+00,8.088751e+00,3.511965e+00,-1.421503e+00,-4.685457e-01,-4.986928e-02
2.760867e+00,9.091749e+00,1.484615e+00,-1.726260e+00,-4.713556e-01,3.021449e-02
4.160534e+00,1.051778e+01,-8.863589e-02,-2.172386e+00,-6.531608e-01,5.568789e-02
7.974307e+00,1.268135e+01,-1.440000e+00,-2.945916e+00,-1.582961e+00,-9.939139e-02
1.025320e+01,1.714656e+01,-3.700844e+00,-3.473430e+00,-2.304742e+00,-1.110323e-01
-1.172531e+00,1.669031e+01,5.654874e+00,-4.127839e+00,-4.087538e+00,-7.435179e-01
-8.540697e+00,2.340170e+01,1.966540e+01,-4.344974e+00,-3.577095e+00,-5.960339e-01
-9.868931e+00,1.332015e+01,1.887126e+01,-1.864402e+00,-6.020512e-01,2.001072e-01
-3.253980e+00,-2.462615e+00,2.042282e+01,-1.494555e+00,1.560159e+00,7.058332e-01
8.886825e+00,8.067866e+00,1.096798e+01,-7.186545e-01,2.137207e+00,3.543602e-01
8.719494e+00,7.864923e+00,1.064747e+01,6.485301e-01,1.065156e+00,-2.414958e-01
4.525993e+00,2.448233e+00,8.584243e+00,2.178339e+00,1.294731e-01,-6.688680e-01
3.081799e+00,8.466322e-01,7.214665e+00,2.750967e+00,1.365939e-01,-9.764695e-01
5.113835e+00,1.129143e+00,6.361857e+00,3.975068e+00,2.427262e-01,-1.257515e+00
6.322162e+00,2.795477e-01,6.268802e+00,4.790044e+00,-5.905637e-03,-1.622605e+00
7.063090e+00,-3.282143e+00,7.445475e+00,5.565056e+00,-7.678239e-01,-2.136554e+00
5.239769e+00,-2.905617e+00,7.877865e+00,5.771002e+00,-9.762208e-01,-2.262829e+00
3.267883e+00,-2.304742e+00,1.078086e+01,5.795199e+00,-7.682590e-01,-2.135372e+00
3.177814e+00,5.928763e-01,1.012642e+01,5.381104e+00,-7.341771e-01,-1.950901e+00
4.447940e+00,3.178912e+00,9.682310e+00,4.118051e+00,-9.861579e-01,-1.800277e+00
6.295864e+00,2.584404e+00,7.411111e+00,2.873987e+00,-1.542941e+00,-1.815673e+00
7.783924e+00,-2.958847e-01,4.217256e+00,4.885905e-01,-3.377506e+00,-1.920582e+00
2.436428e+00,5.043412e+00,4.623890e+00,-6.113982e-01,-4.265550e+00,-1.564910e+00
-8.837557e+00,1.476784e+01,3.509559e+00,-1.102126e+00,-3.970154e+00,-5.014424e-01
-2.458630e+01,1.549342e+01,6.462270e+00,-5.031532e-01,-1.371896e+00,1.464005e-01
-1.128718e+01,1.897921e+01,9.839474e+00,-3.569071e-01,5.885447e+00,2.348936e+00
9.147397e+00,1.299045e+01,7.146141e+00,-3.901475e-01,6.852722e+00,2.109157e+00
1.917897e+01,4.388526e+00,2.496696e-01,-9.734281e-01,3.427420e+00,1.242883e+00
8.072305e+00,1.020309e+01,4.528269e+00,-1.067850e+00,-4.444743e-01,7.303909e-02
-5.740878e+00,1.441214e+01,7.580232e+00,-8.887893e-01,-1.892037e+00,-4.029737e-01
-1.192390e+01,1.037165e+01,5.474828e+00,-5.260188e-01,-7.832097e-01,1.021784e-02
-2.434564e+00,8.754956e+00,4.068818e+00,-3.380702e-01,1.245144e+00,6.291926e-01
4.890786e+00,8.946481e+00,2.452751e+00,-3.293024e-01,1.102234e+00,5.541471e-01
7.293278e+00,7.678043e+00,7.799746e-01,-5.004149e-01,-5.466656e-01,1.101739e-01
1.271960e+00,7.457739e+00,1.913400e+00,-6.860972e-01,-1.638007e+00,-2.305417e-01
-3.306737e+00,8.045864e+00,2.584831e+00,-8.783877e-01,-1.054560e+00,-2.008097e-01
-2.348547e+00,8.165898e+00,2.773521e+00,-9.889713e-01,-3.168711e-01,3.177051e-02
3.360979e+00,8.554322e+00,2.225019e+00,-1.181380e+00,-6.438928e-02,1.142818e-01
5.279798e+00,9.432285e+00,2.271650e+00,-1.234985e+00,-4.956651e-01,-2.270682e-02
1.917819e+00,8.803569e+00,5.455921e+00,-1.224473e+00,-1.311756e+00,-3.358840e-01
3.403433e-01,8.139142e+00,5.997768e+00,-1.236001e+00,-1.390373e+00,-2.961576e-01
1.312839e+00,8.118997e+00,4.385126e+00,-1.289997e+00,-1.341779e+00,-1.086017e-01
-1.747262e+00,8.037780e+00,3.766752e+00,-1.313839e+00,-1.487849e+00,-1.374001e-01
-2.339763e+00,7.411659e+00,3.864266e+00,-1.471232e+00,-1.046694e+00,1.670705e-01
-1.619943e+00,8.272098e+00,4.484983e+00,-1.554915e+00,-7.581742e-01,3.120919e-01
2.147149e+00,9.797935e+00,5.229719e+00,-1.777803e+00,-4.100065e-01,4.511025e-01
7.384313e+00,1.143092e+01,4.699042e+00,-1.974509e+00,-6.882268e-01,2.749349e-01
9.047233e+00,1.235730e+01,5.549139e+00,-2.175347e+00,-1.766511e+00,-2.170736e-01
8.357836e+00,1.214879e+01,7.509727e+00,-2.144298e+00,-2.434189e+00,-6.167054e-01
4.508569e+00,1.012821e+01,1.052232e+01,-1.848666e+00,-3.251251e+00,-1.209317e+00
2.096812e+00,8.830662e+00,1.095185e+01,-1.447538e+00,-3.286071e+00,-1.514942e+00
-8.092532e-01,4.830106e+00,1.003522e+01,-8.361514e-01,-2.416103e+00,-1.902216e+00
2.659097e+00,2.825276e+00,9.028341e+00,-6.323210e-01,-1.714741e+00,-2.173342e+00
6.661272e+00,1.776894e+00,8.023366e+00,-4.426555e-01,-1.625549e+00,-3.007312e+00
8.886371e+00,2.168840e+00,7.355744e+00,-2.308594e-01,-2.328079e+00,-3.614613e+00
8.352516e+00,4.567424e-01,7.492841e+00,3.498737e-01,-3.899680e+00,-4.437169e+00
6.037370e+00,-1.143263e+00,8.007616e+00,5.359043e-01,-4.548774e+00,-4.691028e+00
3.872306e+00,-1.387931e+00,8.294353e+00,5.657134e-01,-4.880089e+00,-4.970638e+00
4.023500e+00,-3.372884e-01,8.083026e+00,4.762545e-01,-4.762804e+00,-4.930756e+00
3.689198e+00,1.737916e+00,7.665533e+00,2.612007e-01,-4.490598e+00,-4.582473e+00
2.225303e+00,2.845548e+00,7.879951e+00,2.103934e-01,-4.211754e+00,-4.351746e+00
1.295928e+00,5.749134e+00,7.461208e+00,1.824197e-01,-3.481894e+00,-3.484150e+00
-6.594617e-02,7.616906e+00,7.475201e+00,2.253575e-01,-2.946038e+00,-2.522312e+00
-5.806422e+00,8.262036e+00,6.408956e+00,-8.318001e-02,-1.869302e+00,-1.616002e+00
-1.065284e+01,1.152943e+01,7.116559e+00,-3.231504e-01,-8.187025e-01,-1.452743e+00
-5.815679e+00,1.328521e+01,3.756032e+00,1.212388e-01,6.291984e-01,-7.590087e-01
1.053404e+00,1.186614e+01,1.638683e+00,2.179867e-01,6.065888e-01,-4.068750e-01
3.622870e+00,9.250323e+00,1.725094e+00,-1.294989e-01,-8.955201e-01,-6.462969e-01
2.465307e-01,7.808838e+00,2.985466e+00,-2.900579e-01,-1.370942e+00,-5.461850e-01
-3.309815e+00,9.119768e+00,6.769841e+00,-1.588252e-01,-4.490138e-01,-1.795019e-01
-1.218206e+00,8.548738e+00,6.090947e+00,1.083250e-01,4.131890e-01,-5.385586e-02
2.257331e+00,8.689862e+00,5.616585e+00,6.040033e-01,1.063647e+00,-1.209435e-01
4.742283e+00,6.978583e+00,5.399423e+00,6.894243e-01,8.785759e-01,-3.733838e-01
4.928580e+00,8.701644e+00,6.008733e+00,3.937646e-01,8.836126e-02,-5.636885e-01
2.003713e+00,9.069783e+00,6.130665e+00,3.646864e-01,-6.123922e-01,-6.769461e-01
-4.703632e+00,8.922688e+00,4.765835e+00,4.680379e-01,-3.715445e-01,-5.671483e-01
-3.775038e+00,8.280498e+00,3.391180e+00,5.688125e-01,1.517724e-01,-4.160150e-01
-2.902713e+00,6.948140e+00,1.935738e+00,4.534205e-01,4.212990e-01,-2.824673e-01
-2.481001e+00,8.252215e+00,1.461913e+00,3.353252e-01,4.730737e-01,-2.376938e-01
-2.342981e+00,1.040935e+01,1.839736e+00,2.794476e-01,4.063909e-01,-2.504186e-01
-1.659206e+00,8.847899e+00,1.939475e+00,1.331324e-01,5.005063e-01,-1.692987e-01
1.497411e+00,9.940273e+00,1.443501e+00,-2.505932e-01,4.558442e-01,-3.876795e-02
3.124934e+00,9.975328e+00,1.461389e+00,-4.443839e-01,8.174261e-02,-1.528778e-01
1.848578e+00,9.811704e+00,2.905412e+00,-7.468646e-01,-7.375246e-01,-4.101510e-01
-1.682993e-01,9.040850e+00,4.127400e+00,-7.887200e-01,-1.014480e+00,-5.225332e-01
-1.099266e+00,8.510521e+00,4.389266e+00,-8.509055e-01,-9.942782e-01,-5.688473e-01
-6.605567e-01,8.308009e+00,4.735032e+00,-8.407700e-01,-8.761647e-01,-5.617008e-01
8.636855e-02,7.858531e+00,4.932276e+00,-8.656961e-01,-8.917391e-01,-5.884892e-01
-1.959238e-01,8.296668e+00,4.710372e+00,-9.073110e-01,-9.827524e-01,-5.904109e-01
4.836883e-02,7.757221e+00,4.528731e+00,-1.043534e+00,-9.757701e-01,-5.886744e-01
2.166108e-01,7.839136e+00,4.503356e+00,-1.128543e+00,-1.025102e+00,-5.931118e-01
-9.466358e-01,8.414766e+00,4.622337e+00,-1.212567e+00,-9.781103e-01,-5.735038e-01
-2.169161e-01,7.984519e+00,3.930786e+00,-1.265473e+00,-8.695063e-01,-5.826749e-01
5.241747e-01,7.451511e+00,3.280000e+00,-1.524323e+00,-9.638870e-01,-6.273990e-01
