1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.508328e-01,7.802918e+00,4.333058e+00,-1.705735e+00,-1.071827e+00,-6.403739e-01
-4.627827e-01,8.588420e+00,4.394069e+00,-1.920306e+00,-1.149584e+00,-5.536153e-01
6.886660e-01,9.889177e+00,3.304728e+00,-2.179336e+00,-1.062885e+00,-3.912576e-01
7.366579e+00,1.350139e+01,-2.243606e+00,-3.002723e+00,-1.450021e+00,-4.065498e-01
1.200256e+01,1.308197e+01,2.053819e-01,-3.583407e+00,-2.181038e+00,-6.583932e-01
9.223414e+00,1.622095e+01,1.238069e+01,-4.773680e+00,-4.260677e+00,-1.314957e+00
-2.716837e+00,2.033357e+01,1.619892e+01,-4.245606e+00,-5.164010e+00,-2.001701e+00
-1.709614e+01,4.901940e+00,1.980648e+01,-2.105758e+00,-2.227918e+00,-1.498366e+00
-6.512803e+00,9.654949e-02,1.536749e+01,-2.247600e+00,5.937538e-01,-2.916080e-01
6.979060e+00,1.226655e+01,1.156868e+01,-9.558941e-01,2.057011e+00,-4.378319e-01
6.917704e+00,5.629349e+00,1.029360e+01,5.152950e-01,1.352341e+00,-9.525392e-01
5.116806e+00,1.782215e+00,8.927705e+00,1.756992e+00,4.295181e-01,-1.097255e+00
2.152131e+00,2.928002e+00,8.371998e+00,2.410070e+00,1.408237e-01,-1.094754e+00
-7.747592e-01,8.423796e-01,8.104136e+00,3.693838e+00,3.552117e-01,-9.993419e-01
-5.634282e-01,1.052792e+00,7.859069e+00,4.577015e+00,8.908712e-01,-8.071565e-01
1.557564e+00,2.800358e-01,9.098213e+00,5.704246e+00,1.134251e+00,-5.133077e-01
4.097774e+00,2.806640e-01,9.345820e+00,6.201631e+00,1.028832e+00,-3.635804e-01
4.712837e+00,-1.188666e+00,1.115350e+01,6.854685e+00,2.795258e-01,-2.569993e-01
2.653157e+00,-1.660527e+00,1.106383e+01,6.851034e+00,-6.175051e-01,-3.232358e-01
-5.820444e+00,-1.453599e-01,1.120536e+01,5.542861e+00,-3.763352e-01,-7.427364e-02
-7.910447e+00,-4.485457e-01,1.108496e+01,4.141527e+00,7.415847e-01,3.920230e-01
-1.809135e+00,-8.375489e+00,9.251483e+00,1.082864e+00,2.484487e+00,1.221411e+00
2.823931e+00,-3.550236e+00,6.677997e+00,-1.827893e+00,2.775134e+00,1.072285e+00
1.411540e+01,3.652023e+01,-4.200562e-01,-1.591179e+00,8.359669e-01,-3.604926e-01
1.678325e+00,1.594305e+01,1.163819e+00,-9.189168e-01,-1.583516e+00,-1.266145e+00
-4.360265e+00,-2.873323e+00,8.448562e+00,-1.723653e+00,-3.809240e-01,-1.990045e-01
-4.395289e+00,5.321371e+00,9.543054e+00,-1.624574e+00,1.152193e+00,1.783090e-01
3.092677e+00,1.601111e+01,9.073593e+00,-9.400485e-01,1.459900e+00,1.932216e-01
2.335678e+00,7.131766e+00,3.984280e+00,-6.492737e-01,7.826890e-01,9.785477e-02
1.605352e+00,1.127470e+01,4.583706e+00,-6.805719e-01,6.715253e-02,-1.065524e-01
1.201157e+00,1.146728e+01,4.683917e+00,-5.807550e-01,-3.597504e-01,-2.513369e-01
1.235122e-02,8.560335e+00,3.600422e+00,-5.513476e-01,-4.948857e-01,-2.569896e-01
1.080673e+00,9.781102e+00,2.937645e+00,-6.446038e-01,-4.932045e-01,-1.997535e-01
7.146572e-01,9.200544e+00,2.849480e+00,-7.158578e-01,-8.927431e-01,-3.997025e-01
-8.156802e-01,8.145281e+00,2.525655e+00,-8.453573e-01,-1.138650e+00,-4.419731e-01
-3.045469e+00,8.328916e+00,3.434188e+00,-9.804885e-01,-1.074735e+00,-3.841118e-01
-3.800643e+00,7.893087e+00,3.947950e+00,-1.020927e+00,-7.996349e-01,-2.904982e-01
-5.395285e-01,7.380862e+00,4.325688e+00,-1.040955e+00,-1.887211e-01,-1.286757e-01
2.471067e+00,8.101431e+00,4.125618e+00,-1.105146e+00,-1.424585e-01,-1.252876e-01
2.216110e+00,8.946047e+00,4.339461e+00,-1.213773e+00,-8.317326e-01,-3.459954e-01
-1.993869e+00,8.510323e+00,4.089356e+00,-1.241777e+00,-9.318412e-01,-3.301879e-01
-2.482592e-01,8.234858e+00,2.123198e+00,-1.460572e+00,-3.988539e-01,-6.737783e-02
1.749544e+00,8.497486e+00,1.638033e+00,-1.759031e+00,-2.896934e-01,4.777778e-02
7.376033e+00,1.069154e+01,-1.002116e+00,-2.380417e+00,-8.566056e-01,-5.235994e-02
6.784467e+00,9.432230e+00,-4.724554e-01,-2.901627e+00,-1.733897e+00,-2.748324e-01
8.411187e+00,9.285958e+00,-3.433130e-01,-3.730662e+00,-2.474129e+00,-4.776468e-01
7.739541e+00,9.732746e+00,-8.922361e-01,-4.517460e+00,-3.363955e+00,-5.249680e-01
-6.095626e+00,2.431986e+01,1.703064e+01,-5.514743e+00,-4.928805e+00,-5.859193e-01
-2.397417e+01,3.537137e+01,2.738299e+01,-5.187030e+00,-4.089861e+00,-5.864794e-01
-1.636847e+01,6.945973e+00,2.127146e+01,-2.308836e+00,2.182723e+00,2.380633e+00
3.649415e+00,1.624935e+00,2.144770e+01,-1.865471e+00,4.517244e+00,2.616173e+00
1.220216e+01,9.936836e+00,1.181618e+01,-8.519860e-01,3.968671e+00,2.206558e+00
1.086953e+01,5.107926e+00,1.019657e+01,6.694477e-01,1.960583e+00,1.350194e+00
4.980124e+00,2.216748e+00,8.437191e+00,1.908164e+00,-3.429382e-02,5.904657e-01
1.459131e+00,3.217447e+00,9.064988e+00,2.649154e+00,-2.784007e-01,2.220804e-01
1.859653e-01,1.938792e+00,9.842408e+00,4.114605e+00,4.120994e-03,1.409091e-01
7.882443e-01,6.513554e-01,9.016027e+00,5.138442e+00,3.338853e-01,9.672331e-02
1.566267e+00,-7.175148e-01,8.586251e+00,6.308271e+00,4.406027e-01,1.131193e-01
2.323342e+00,-2.171505e+00,9.905995e+00,6.828751e+00,3.585512e-01,5.763817e-02
4.175972e+00,-3.382111e+00,1.253026e+01,7.642439e+00,6.347084e-02,-1.556573e-01
3.207390e+00,-4.395234e+00,1.285429e+01,8.058526e+00,-5.637195e-01,-3.344219e-01
-2.527725e+00,-3.928119e+00,1.295083e+01,7.387440e+00,-1.224944e+00,-4.312093e-01
-7.476669e+00,2.756215e+00,1.230799e+01,5.824481e+00,-4.860115e-01,-2.014327e-01
-5.438462e+00,-2.406743e+00,9.461866e+00,2.802418e+00,1.314479e+00,4.715870e-01
-7.395036e-01,-1.005701e+01,6.773296e+00,-1.367888e-02,2.126256e+00,6.962107e-01
8.379019e+00,8.197445e+00,5.782501e+00,-2.936480e+00,1.702706e+00,1.116015e-01
7.985796e+00,3.429577e+01,-9.014425e+00,-1.967647e+00,2.566200e-01,-5.051423e-01
-1.028999e+01,9.885638e+00,2.515183e+00,-6.581110e-01,-7.167744e-01,-9.728666e-01
-4.268394e+00,-4.670544e+00,7.961167e+00,-1.682876e+00,1.806627e+00,1.064448e-01
8.088199e+00,3.406592e+00,8.251470e+00,-2.181453e+00,3.152189e+00,8.097221e-01
1.057588e+01,1.918956e+01,6.526030e+00,-1.671819e+00,1.965780e+00,2.142399e-01
2.284761e+00,6.745267e+00,3.577001e+00,-8.585152e-01,-8.535246e-01,-5.829883e-01
-3.790880e+00,5.075824e+00,4.353764e+00,-9.030883e-01,-1.576645e+00,-7.743171e-01
-4.323335e+00,1.230809e+01,5.554305e+00,-9.673440e-01,1.436483e-02,-2.558603e-01
1.826041e+00,1.017459e+01,3.626364e+00,-8.041685e-01,3.910588e-01,-1.008046e-01
4.176371e+00,8.478494e+00,2.573766e+00,-8.588417e-01,5.447634e-02,-1.317150e-01
3.158556e+00,9.188013e+00,2.467939e+00,-9.637189e-01,-6.514720e-01,-3.184300e-01
-1.994468e-01,8.440073e+00,1.768118e+00,-1.072063e+00,-1.325782e+00,-6.825531e-01
-6.297766e-01,9.645272e+00,2.897619e+00,-1.143842e+00,-1.347447e+00,-8.505939e-01
-4.464460e+00,7.805544e+00,4.153863e+00,-1.260468e+00,-1.100185e+00,-5.952843e-01
-5.995189e+00,7.404076e+00,5.284365e+00,-1.242134e+00,-4.721993e-01,-3.274182e-01
-1.724287e+00,7.964285e+00,5.581429e+00,-1.145812e+00,5.899732e-01,-2.426176e-02
4.406910e+00,8.907210e+00,5.066459e+00,-1.103726e+00,5.974203e-01,-7.538992e-02
5.234104e+00,8.672163e+00,4.017560e+00,-1.217911e+00,-4.170242e-01,-2.618208e-01
3.161590e+00,8.196094e+00,3.305678e+00,-1.388330e+00,-1.164805e+00,-4.317039e-01
-6.014140e-01,8.487496e+00,1.490767e+00,-1.743757e+00,-1.258028e+00,-3.531376e-01
2.609333e+00,7.735843e+00,-8.387839e-01,-2.146402e+00,-1.117237e+00,-2.744733e-01
4.511440e+00,9.679924e+00,8.504917e-02,-2.845676e+00,-1.508146e+00,-1.728087e-01
5.306741e+00,9.704326e+00,7.488338e-01,-3.361716e+00,-1.807699e+00,-2.255280e-01
5.071031e+00,1.384404e+01,-3.768631e-01,-4.241467e+00,-2.541353e+00,-1.123530e-01
1.138522e+00,1.788965e+01,3.010611e+00,-4.784517e+00,-2.983468e+00,-7.183564e-02
-1.217712e+01,2.259002e+01,1.988246e+01,-5.425320e+00,-2.818140e+00,5.794310e-02
-9.583216e+00,2.143812e+01,2.039644e+01,-4.377609e+00,-6.298847e-01,8.646458e-01
1.702527e+00,1.427914e+00,2.029408e+01,-2.082467e+00,1.929596e+00,1.238505e+00
6.944393e+00,2.902657e+00,1.351860e+01,-1.803661e+00,2.407855e+00,1.130318e+00
7.015907e+00,6.163320e+00,1.145541e+01,1.305731e-01,7.983854e-01,4.676337e-01
2.734240e+00,3.160285e+00,1.112191e+01,1.076383e+00,1.398621e-01,1.428644e-01
6.124566e-03,2.564967e+00,9.231180e+00,2.503905e+00,1.510881e-01,-9.364462e-02
-3.474302e-01,1.083129e+00,9.203855e+00,3.699097e+00,5.658176e-01,-2.240515e-01
8.940743e-01,-3.234446e-01,7.723445e+00,4.898756e+00,1.121313e+00,-8.831501e-02
2.395104e+00,6.353557e-01,7.705816e+00,5.450639e+00,1.175724e+00,-4.850170e-02
3.227267e+00,-1.111086e+00,8.678723e+00,6.519350e+00,7.971059e-01,-8.000000e-02
3.858615e+00,-1.506947e+00,1.024557e+01,7.067302e+00,4.724482e-01,-7.635056e-02
3.849274e+00,-1.689553e+00,1.093840e+01,7.541247e+00,8.556490e-02,-6.250191e-02
-3.800136e-01,-2.460979e-01,1.156940e+01,7.571632e+00,-4.025790e-01,3.976185e-02
-9.068578e+00,2.735150e+00,1.248792e+01,6.502011e+00,3.726424e-01,4.102027e-01
-7.150034e+00,1.907376e+00,1.200692e+01,5.178598e+00,2.055141e+00,1.121312e+00
5.684896e+00,-6.802842e+00,3.562217e+00,2.335210e+00,2.979177e+00,1.690992e+00
9.275726e+00,-6.526415e+00,4.477244e+00,-6.937727e-01,2.247740e+00,5.768328e-01
4.383387e+00,5.428947e+00,9.094600e+00,-2.799035e+00,-2.208768e-01,-7.356475e-01
4.510448e+00,3.247291e+01,-1.134994e+01,-1.572551e+00,-7.824270e-01,-6.981040e-01
-1.957061e+00,2.163197e+01,5.684944e+00,-6.307763e-01,-8.446756e-01,-6.647625e-01
-1.254667e+01,-5.152211e+00,8.112052e+00,-2.098755e+00,8.830365e-01,-4.651162e-01
7.556708e+00,1.315516e+01,9.442345e+00,-2.541708e+00,3.344254e+00,7.766250e-01
9.883121e+00,1.324400e+01,5.271651e+00,-1.305125e+00,1.077930e+00,-9.123092e-02
-1.049823e+00,1.091342e+01,6.476467e+00,-1.095451e+00,-1.736400e+00,-8.235729e-01
-8.489660e+00,7.965954e+00,4.012539e+00,-9.155714e-01,-1.383042e+00,-5.585994e-01
-3.241843e+00,1.122206e+01,4.008256e+00,-9.064283e-01,6.596841e-01,3.128472e-02
1.268655e+00,1.011612e+01,3.499890e+00,-8.133333e-01,1.424549e+00,2.694638e-01
4.630251e+00,7.909374e+00,3.009070e+00,-8.716536e-01,6.142360e-01,2.463232e-02
1.054436e+00,7.422056e+00,3.942912e+00,-8.663216e-01,5.382683e-02,-1.718796e-01
2.802916e-01,7.455940e+00,3.022412e+00,-9.159356e-01,-1.303662e-01,-2.971214e-01
1.893523e+00,8.555777e+00,2.105069e+00,-1.078042e+00,-5.894622e-02,-3.211398e-01
-1.806896e-01,8.204169e+00,2.794705e+00,-1.294069e+00,-1.839649e-01,-3.510879e-01
-1.473413e+00,7.973871e+00,4.011042e+00,-1.350747e+00,-1.006326e-01,-3.486397e-01
4.818162e-01,8.526753e+00,5.006753e+00,-1.408080e+00,1.698436e-01,-2.851438e-01
3.256714e+00,8.495938e+00,4.551095e+00,-1.434624e+00,1.569226e-01,-3.257545e-01
3.135915e+00,8.133912e+00,3.963203e+00,-1.568168e+00,-4.317121e-01,-3.820702e-01
3.128092e-01,7.797526e+00,3.868323e+00,-1.697480e+00,-6.213095e-01,-3.799207e-01
2.078191e+00,8.972307e+00,2.482349e+00,-2.109086e+00,-8.243464e-01,-3.493067e-01
2.440831e+00,9.825176e+00,3.097428e+00,-2.357935e+00,-1.089670e+00,-3.709253e-01
3.069641e+00,1.012261e+01,2.586575e+00,-2.790955e+00,-1.433161e+00,-3.501889e-01
6.448531e+00,9.800000e+00,-3.397854e-01,-3.163606e+00,-1.632311e+00,-3.694394e-01
6.312626e+00,1.558217e+01,-1.671916e+00,-4.050561e+00,-2.635069e+00,-5.485013e-01
-9.817163e-02,1.588621e+01,3.313008e+00,-4.717716e+00,-3.801035e+00,-9.376683e-01
-1.733528e+01,2.871115e+01,2.332431e+01,-5.454819e+00,-3.972703e+00,-7.668322e-01
-1.532132e+01,2.138558e+01,2.169899e+01,-3.988197e+00,-1.390520e+00,4.894823e-01
-3.629046e+00,2.484235e-01,2.425440e+01,-1.919586e+00,2.634945e+00,1.346527e+00
9.650759e+00,5.315437e+00,1.288507e+01,-1.736500e+00,3.323767e+00,1.364235e+00
7.269624e+00,3.902704e+00,1.092464e+01,1.800454e-01,1.644280e+00,6.172811e-01
3.783430e+00,2.943022e+00,8.857309e+00,1.280156e+00,6.466395e-01,1.120891e-01
7.506537e-01,1.939593e+00,8.207923e+00,2.819157e+00,5.359278e-01,-1.088565e-01
4.074231e-01,1.064677e+00,8.440589e+00,3.975321e+00,9.234071e-01,-1.817844e-01
2.082487e+00,-3.723199e-01,7.062430e+00,5.242372e+00,1.414248e+00,2.209439e-02
3.785627e+00,-1.096759e+00,7.544030e+00,5.954947e+00,1.354034e+00,4.983746e-02
5.363514e+00,-1.861554e+00,8.684427e+00,6.751305e+00,8.288134e-01,-5.118656e-03
5.849416e+00,-1.058629e+00,1.063672e+01,7.370583e+00,5.849703e-02,-1.206236e-01
5.097224e+00,-1.142472e+00,1.408350e+01,8.244111e+00,-1.042901e+00,-5.129883e-01
2.126871e+00,-1.099114e+00,1.258695e+01,8.237996e+00,-1.513351e+00,-7.081496e-01
-8.419833e+00,6.486635e+00,1.224216e+01,7.052643e+00,-1.148517e+00,-7.836974e-01
-9.703736e+00,5.068701e+00,9.132244e+00,5.046783e+00,6.185271e-01,7.784346e-02
-3.766230e+00,-8.848167e+00,2.526820e+00,1.861170e+00,2.504834e+00,1.127047e+00
3.552611e+00,-1.072258e+01,2.475509e+00,-1.733586e+00,3.252027e+00,1.008601e+00
1.659470e+01,3.792510e+01,-8.646604e+00,-3.590505e+00,2.269092e+00,8.266894e-01
2.412779e+01,2.731471e+01,-1.207255e+01,2.875125e-01,4.138750e-01,4.205762e-01
-1.492233e+01,-1.090421e+01,8.326421e+00,-2.861437e+00,-2.276995e+00,-1.535927e+00
-4.902909e+00,8.210388e+00,1.686047e+01,-3.532098e+00,5.239826e-01,-9.277558e-02
-3.997249e+00,1.317251e+01,1.080015e+01,-2.073288e+00,8.969283e-01,-1.120105e-01
-1.219405e+00,1.211026e+01,1.026473e+01,-1.349384e+00,1.239418e+00,3.573523e-01
5.987618e-01,7.469363e+00,4.517457e+00,-7.554322e-01,1.776158e+00,5.115439e-01
4.664600e+00,1.036584e+01,3.887500e+00,-7.031184e-01,1.786648e+00,4.264913e-01
6.516446e+00,1.026151e+01,2.551112e+00,-6.840972e-01,6.541371e-01,-7.172168e-03
7.669865e-01,8.223505e+00,2.977133e+00,-6.639654e-01,-5.595240e-01,-3.933519e-01
-2.959529e+00,9.642022e+00,3.126648e+00,-6.231891e-01,-5.925807e-01,-4.185050e-01
-3.449472e+00,9.023918e+00,1.643106e+00,-5.333932e-01,-9.007670e-02,-3.292076e-01
9.376035e-01,7.447732e+00,-1.643067e+00,-7.560801e-01,3.558648e-01,-2.031500e-01
1.541923e+00,7.131965e+00,-1.360237e+00,-1.140879e+00,1.342574e-01,-2.851050e-01
-9.911812e-01,8.471597e+00,1.650067e+00,-1.603423e+00,-1.136889e-01,-3.491891e-01
9.202444e-01,8.321158e+00,3.190733e+00,-1.762016e+00,-1.946047e-02,-3.656059e-01
2.660793e+00,8.170558e+00,3.497296e+00,-1.980563e+00,-1.532239e-01,-3.460046e-01
3.375872e+00,7.946789e+00,3.365015e+00,-2.154242e+00,-5.728509e-01,-4.655049e-01
2.573685e+00,8.150625e+00,3.814332e+00,-2.463201e+00,-1.410915e+00,-6.407355e-01
-4.660027e-01,7.806962e+00,4.388973e+00,-2.684413e+00,-1.804878e+00,-6.807917e-01
-1.619100e+00,7.970990e+00,5.592612e+00,-2.942985e+00,-1.724353e+00,-4.424162e-01
2.912456e+00,9.466435e+00,4.328026e+00,-3.139877e+00,-1.343128e+00,-1.766523e-01
1.160612e+01,9.087847e+00,-4.966427e-01,-3.692182e+00,-1.887265e+00,-3.136433e-01
1.086159e+01,1.738699e+01,-2.101518e+00,-4.610734e+00,-3.198051e+00,-4.917630e-01
-3.385986e+00,2.146272e+01,1.075289e+01,-5.306546e+00,-5.424285e+00,-9.238744e-01
-1.305899e+01,2.164501e+01,2.025113e+01,-5.127667e+00,-5.785719e+00,-3.980172e-01
-1.735564e+01,1.678292e+01,1.981807e+01,-3.257904e+00,-1.504708e+00,5.473303e-01
-2.608599e+00,3.988993e+00,1.964272e+01,-1.555078e+00,1.785030e+00,8.938145e-01
1.153765e+01,1.029495e+01,8.374202e+00,-5.593958e-01,2.775181e+00,8.987591e-01
8.826284e+00,8.442864e+00,8.180463e+00,1.516471e+00,2.086954e+00,-7.416675e-02
4.886067e+00,5.830125e-01,8.761464e+00,3.494163e+00,1.121515e+00,-6.859215e-01
3.734250e+00,9.473449e-01,7.059114e+00,4.357911e+00,9.405644e-01,-6.855683e-01
1.237278e+00,-1.116691e-01,1.003663e+01,5.414703e+00,1.070325e+00,-1.003856e+00
1.004970e+00,-5.538739e-01,9.812371e+00,6.266363e+00,1.517386e+00,-8.696512e-01
3.398151e+00,1.324666e+00,1.110314e+01,7.302793e+00,1.791976e+00,-6.174080e-01
5.170700e+00,1.649439e+00,1.446514e+01,8.111287e+00,1.503799e+00,-4.752421e-01
7.946473e+00,4.118024e+00,1.192608e+01,8.892224e+00,7.473162e-01,-3.164351e-01
6.570928e+00,7.435401e+00,1.140076e+01,8.420026e+00,-1.618053e-01,-1.582887e-01
-6.815656e+00,4.304952e+00,6.228820e+00,6.004224e+00,-6.256778e-01,-6.945453e-01
-1.862898e+01,-9.552930e+00,6.891224e+00,3.247916e+00,1.740833e+00,-1.877587e-01
3.293755e+00,-1.278506e+01,3.714551e+00,-1.349086e+00,4.327806e+00,1.337158e+00
1.134930e+01,2.050974e+00,8.476035e+00,-4.252738e+00,3.299018e+00,9.177614e-01
3.353961e+01,3.319863e+01,-2.181096e+00,8.841174e-02,-1.876687e-01,-6.237444e-03
-8.893759e+00,-1.064064e+01,8.127376e+00,-1.351555e+00,-3.700337e+00,-3.189059e+00
-1.574535e+01,8.134656e+00,1.821835e+01,-3.513855e+00,-1.079143e+00,-4.267634e-01
-4.913972e+00,2.425167e+01,1.299574e+01,-2.731805e+00,2.011472e+00,9.452095e-01
4.175791e+00,3.916406e+00,8.019694e+00,-1.269831e+00,2.853313e+00,6.236084e-01
8.202703e+00,7.603975e+00,5.266661e+00,-1.386200e+00,2.199271e+00,7.644368e-01
8.002136e+00,1.092088e+01,3.202027e+00,-1.177833e+00,1.422123e-01,-2.868933e-02
9.582174e-01,1.013196e+01,3.443106e+00,-1.247004e+00,-9.916894e-01,-3.492811e-01
-1.771494e+00,9.411392e+00,2.874668e+00,-1.239076e+00,-1.042108e+00,-3.844593e-01
-6.735644e-01,9.261997e+00,1.597864e+00,-1.267694e+00,-5.492132e-01,-2.114504e-01
6.470621e-01,7.055295e+00,4.931762e-01,-1.429013e+00,-4.269066e-01,-2.832889e-01
-6.237776e-01,7.161663e+00,6.541884e-01,-1.664359e+00,-6.392703e-01,-3.354243e-01
-2.402309e+00,7.436921e+00,2.304099e+00,-1.918162e+00,-5.371024e-01,-3.440944e-01
-9.791843e-01,7.988239e+00,5.400870e+00,-1.967579e+00,-2.272257e-01,-2.905746e-01
2.065279e+00,7.887200e+00,5.838801e+00,-1.993850e+00,1.182499e-04,-1.740067e-01
2.396669e+00,6.951665e+00,3.859703e+00,-2.071861e+00,-1.878988e-01,-5.869055e-02
4.172405e+00,1.033799e+01,1.737793e+00,-2.478688e+00,-5.116478e-01,7.689037e-02
4.120681e+00,1.015935e+01,1.526078e+00,-2.788858e+00,-9.073045e-01,-5.391297e-02
3.615927e+00,1.163312e+01,-3.224879e-01,-3.402879e+00,-1.467824e+00,-1.282807e-02
5.775064e+00,1.761596e+01,-1.834720e+00,-4.053689e+00,-1.914706e+00,4.463481e-02
5.812855e+00,2.365167e+01,-7.717618e-01,-4.718926e+00,-3.415531e+00,-1.893023e-01
-7.847722e+00,1.772682e+01,1.734096e+01,-4.495716e+00,-4.598514e+00,-3.963297e-01
-1.006725e+01,1.930221e+01,1.818551e+01,-3.371925e+00,-2.359547e+00,-5.590704e-02
-7.518215e+00,9.138272e+00,1.838318e+01,-1.197623e+00,-2.436290e-01,1.129331e-01
5.981578e+00,7.775625e+00,9.427456e+00,-9.872697e-02,1.673822e+00,2.550099e-01
5.800040e+00,7.644110e+00,9.680074e+00,1.475197e+00,1.488390e+00,-2.480521e-01
4.030930e+00,2.996295e+00,9.644199e+00,3.514334e+00,1.138134e+00,-6.488865e-01
3.393747e+00,7.119550e-01,8.213941e+00,4.418271e+00,1.088093e+00,-6.670766e-01
2.294512e+00,6.749201e-01,9.691776e+00,5.583692e+00,1.299676e+00,-8.731687e-01
2.261894e+00,6.547512e-01,1.023584e+01,6.298543e+00,1.456767e+00,-7.998681e-01
4.274137e+00,6.384121e-01,1.217802e+01,7.281466e+00,1.555512e+00,-7.641822e-01
5.519032e+00,2.377579e+00,1.257453e+01,7.991543e+00,1.213265e+00,-6.928518e-01
6.134428e+00,4.032407e+00,1.203873e+01,8.101321e+00,4.301106e-01,-5.136390e-01
-9.541461e-02,1.064844e+01,9.462422e+00,7.270344e+00,-3.033635e-01,-3.359070e-01
-1.597756e+01,-1.305730e+00,5.211759e+00,5.545712e+00,6.932923e-01,-3.446148e-01
-8.260278e+00,-9.204151e+00,3.250823e+00,3.272844e+00,3.608893e+00,3.555963e-01
1.004061e+01,-5.430090e+00,-1.435331e+00,-9.439038e-01,3.916024e+00,1.297086e+00
8.310724e+00,-1.701971e+00,6.213711e+00,-3.120020e+00,1.980718e+00,4.843611e-01
1.724621e+01,3.619545e+01,-2.526604e+00,-4.238575e+00,1.628627e-01,4.035773e-02
8.601886e+00,1.940223e+01,5.386635e+00,3.249337e-01,-1.255062e+00,-6.564945e-01
-1.934194e+01,-5.661812e+00,9.952824e+00,-2.557614e+00,-1.819057e+00,-7.289750e-01
-1.432477e+01,1.174888e+01,1.786452e+01,-3.437989e+00,1.916381e+00,1.617525e-01
9.585923e+00,1.090099e+01,5.312311e+00,-1.783561e+00,3.663829e+00,1.147841e+00
1.199514e+01,4.977493e+00,6.051871e+00,-1.721967e+00,2.578620e+00,2.007122e-01
9.284944e+00,1.097077e+01,3.286315e+00,-1.525253e+00,-2.138754e-01,-2.838915e-01
1.183889e+00,9.540059e+00,3.876160e+00,-1.470653e+00,-1.754528e+00,-8.238358e-01
-4.415468e+00,1.053122e+01,3.988345e+00,-1.483384e+00,-1.758529e+00,-6.639928e-01
-4.267654e+00,1.021474e+01,3.902444e+00,-1.407687e+00,-8.219221e-01,-3.714722e-01
2.692814e-01,7.371826e+00,2.970359e+00,-1.309911e+00,-5.582473e-02,-1.882283e-01
1.520968e+00,6.362172e+00,3.178548e+00,-1.359286e+00,-1.383893e-01,-2.211248e-01
-1.111820e+00,7.198356e+00,4.537058e+00,-1.453839e+00,-5.071390e-01,-3.362291e-01
-2.770114e+00,7.371161e+00,5.796594e+00,-1.470360e+00,-5.264361e-01,-3.480536e-01
-2.208607e+00,7.529491e+00,6.680102e+00,-1.374930e+00,1.936270e-01,-6.453201e-02
6.738877e-01,7.529722e+00,6.317223e+00,-1.261494e+00,6.213380e-01,3.295975e-02
3.341408e+00,8.179971e+00,4.567393e+00,-1.242138e+00,5.236347e-01,4.025358e-02
2.911478e+00,7.755691e+00,3.645691e+00,-1.295938e+00,-6.967754e-02,-8.593314e-02
1.739894e+00,8.984582e+00,2.625926e+00,-1.585531e+00,-5.747791e-01,-1.550096e-01
-1.228673e-01,1.016081e+01,2.587609e+00,-1.856078e+00,-7.994651e-01,-1.316942e-01
2.790621e-01,9.975035e+00,3.557842e+00,-2.154807e+00,-7.716238e-01,-2.703384e-02
5.457481e+00,1.140580e+01,1.637715e+00,-2.464188e+00,-7.267891e-01,7.845039e-02
1.169173e+01,1.430425e+01,-3.587395e+00,-3.234659e+00,-1.748559e+00,2.606020e-03
6.764284e+00,1.775107e+01,-1.952358e+00,-3.933235e+00,-3.455096e+00,-4.333923e-01
-6.132173e+00,1.430677e+01,1.434449e+01,-4.364523e+00,-4.890011e+00,-9.931873e-01
-5.894758e+00,2.078200e+01,1.750265e+01,-4.124040e+00,-3.897337e+00,-8.766323e-01
-5.051997e+00,1.120837e+01,1.514599e+01,-2.052249e+00,-1.720969e+00,-7.410120e-01
1.655704e+00,3.520720e+00,1.330892e+01,-1.202222e+00,-1.175679e-01,-7.096298e-01
4.054288e+00,8.393053e+00,8.256168e+00,-6.178689e-02,3.020430e-01,-1.129979e+00
6.364431e-01,5.443727e+00,9.542497e+00,1.560725e+00,4.129440e-01,-1.563683e+00
