1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.314365e+00,2.971341e+00,7.898659e+00,3.118545e+00,1.405999e+00,-1.268488e+00
2.253816e+00,2.968552e+00,8.336068e+00,3.960321e+00,1.905822e+00,-1.202712e+00
1.619939e+00,2.146598e+00,9.679990e+00,5.078904e+00,2.193069e+00,-1.096898e+00
2.515753e+00,3.403969e+00,1.014882e+01,5.928685e+00,2.486325e+00,-8.033392e-01
4.725545e+00,3.590680e+00,1.160223e+01,7.151723e+00,2.353998e+00,-4.804860e-01
8.318911e+00,4.644131e+00,1.260335e+01,7.685187e+00,1.892734e+00,-2.648045e-01
7.233192e+00,9.196738e+00,8.644461e+00,7.738287e+00,3.562170e-01,9.343484e-02
9.556087e-01,5.514329e+00,5.894329e+00,6.941811e+00,-6.031129e-01,-4.329862e-01
-1.339729e+01,-6.562134e-01,7.775810e+00,4.378138e+00,7.805090e-01,-2.814249e-01
-4.252758e+00,-1.090577e+01,-1.850770e-01,2.081441e+00,2.966584e+00,3.716496e-01
6.420139e+00,4.071464e+00,2.806446e+00,-2.075065e+00,3.292340e+00,1.087439e+00
2.841045e+01,3.889329e+01,-3.516789e+00,-2.568691e+00,2.540819e+00,1.006580e+00
1.693838e+00,-5.664737e+00,4.375044e+00,-2.415089e+00,-1.525714e+00,-1.595038e+00
-1.778358e+00,-1.845904e+00,1.013771e+01,-3.196279e+00,-1.556652e+00,-5.803266e-01
-9.968393e+00,1.613540e+01,1.629246e+01,-3.340713e+00,-6.858411e-01,-2.895090e-01
-4.373749e+00,1.158968e+01,9.102726e+00,-2.150674e+00,7.625353e-01,7.679908e-02
-1.046123e-01,5.552962e+00,6.656281e+00,-1.488030e+00,2.139112e+00,6.089127e-01
6.065277e+00,1.035385e+01,5.210603e+00,-1.409092e+00,2.234770e+00,5.991586e-01
7.141054e+00,1.007714e+01,2.711215e+00,-1.215662e+00,8.425783e-01,1.181914e-01
1.491018e+00,8.981281e+00,3.659903e+00,-1.249754e+00,-7.191904e-01,-2.730152e-01
-4.790771e+00,8.640330e+00,4.300275e+00,-1.221502e+00,-8.306273e-01,-2.294837e-01
-3.820788e+00,9.152143e+00,4.473729e+00,-1.134703e+00,5.149325e-02,4.977578e-03
1.857250e+00,8.814597e+00,3.232560e+00,-1.037740e+00,8.712326e-01,1.225799e-01
4.444381e+00,8.936741e+00,1.885844e+00,-1.148004e+00,5.193423e-01,-1.385585e-02
4.849096e-01,7.908961e+00,2.561039e+00,-1.382903e+00,-4.340852e-01,-2.495576e-01
-1.810491e+00,7.643343e+00,4.246717e+00,-1.506739e+00,-5.016600e-01,-2.783990e-01
-6.556076e-01,7.396912e+00,5.309348e+00,-1.565555e+00,-3.671466e-02,-7.890804e-02
2.183938e+00,7.031969e+00,3.614781e+00,-1.651443e+00,2.241459e-01,9.550609e-02
3.076448e+00,8.479517e+00,1.429724e+00,-2.012134e+00,-1.572479e-01,1.600831e-01
1.625365e+00,9.008293e+00,6.382928e-01,-2.383680e+00,-6.083736e-01,9.036244e-02
-7.383650e-01,1.025347e+01,2.408287e+00,-3.010286e+00,-9.812038e-01,1.526950e-01
4.850428e+00,1.052063e+01,2.048847e+00,-3.297826e+00,-9.174447e-01,1.783059e-01
1.405861e+01,1.657647e+01,-5.067092e+00,-4.251029e+00,-1.613185e+00,1.538061e-01
3.855118e+00,1.961978e+01,5.350525e+00,-4.561322e+00,-4.057554e+00,-2.616165e-01
-7.889683e+00,1.687620e+01,1.683215e+01,-4.219583e+00,-5.041323e+00,-6.382141e-01
-9.915430e+00,2.168320e+01,1.697472e+01,-3.499682e+00,-3.231223e+00,-5.900127e-01
-2.642835e+00,2.710357e+00,1.813368e+01,-1.096355e+00,-3.367323e-02,-1.318053e-01
3.770328e+00,8.590454e+00,9.123346e+00,-5.502369e-01,1.377413e+00,-3.255525e-02
5.744567e+00,7.328067e+00,9.444152e+00,1.678824e+00,1.483969e+00,-8.422496e-01
6.374588e+00,2.489376e+00,8.105251e+00,3.231550e+00,1.378388e+00,-1.185126e+00
7.956016e+00,1.039255e+00,7.321072e+00,4.483096e+00,1.153519e+00,-1.318164e+00
6.660424e+00,1.075504e+00,8.859576e+00,5.341609e+00,7.465725e-01,-1.717730e+00
2.716681e+00,2.050849e+00,1.110781e+01,6.349059e+00,4.540419e-01,-1.968572e+00
2.096136e+00,3.283556e+00,1.300610e+01,7.243571e+00,5.826522e-01,-1.914655e+00
3.412904e+00,8.966668e+00,1.188570e+01,8.044774e+00,6.076516e-01,-1.196495e+00
2.288617e+00,8.393619e+00,1.064322e+01,8.013772e+00,3.246468e-01,-6.585593e-01
-8.318365e+00,5.462713e-02,5.101376e+00,6.380646e+00,7.638855e-01,-9.236455e-01
-1.106535e+01,-4.600840e+00,8.456491e+00,4.330074e+00,2.720653e+00,-2.308656e-01
6.561683e+00,-9.638517e+00,-3.245151e+00,1.088687e+00,4.561307e+00,1.233587e+00
7.090271e+00,-4.174100e+00,2.895980e+00,-2.117426e+00,3.018320e+00,5.998017e-01
1.561781e+01,3.398917e+01,6.895850e-01,-2.998575e+00,1.183914e+00,6.511198e-01
3.423635e+00,1.403890e+01,2.442047e+00,-1.139295e+00,-8.917497e-01,-5.364399e-01
-2.986945e+01,3.483552e+00,2.041306e+01,-3.412064e+00,-2.610532e+00,-1.241008e+00
-3.680084e+00,1.094769e+01,2.173882e+01,-3.743189e+00,1.920414e+00,1.232484e-01
1.404260e+00,6.468935e+00,8.048854e+00,-1.797791e+00,2.558643e+00,7.364460e-01
4.913881e+00,9.310891e+00,9.620691e+00,-1.703325e+00,2.329011e+00,3.866310e-01
8.633336e+00,1.009072e+01,4.094862e+00,-1.347015e+00,7.475522e-01,1.750158e-01
1.691769e+00,9.564410e+00,4.883406e+00,-1.276771e+00,-8.024330e-01,-4.450481e-01
-2.363558e+00,1.090603e+01,4.503454e+00,-1.130344e+00,-9.975147e-01,-3.894669e-01
-1.190617e+00,9.253473e+00,3.463678e+00,-9.868820e-01,-6.442130e-01,-3.019633e-01
1.347045e+00,7.207008e+00,1.851487e+00,-1.036689e+00,-6.181187e-01,-3.109717e-01
-1.672562e+00,7.471934e+00,2.729176e+00,-1.161542e+00,-9.723194e-01,-5.035897e-01
-3.643168e+00,7.916008e+00,3.305412e+00,-1.327481e+00,-7.918308e-01,-3.518326e-01
-1.991394e+00,6.853115e+00,4.200024e+00,-1.373056e+00,-1.019826e-01,-1.584706e-01
3.303898e+00,7.897797e+00,4.334068e+00,-1.462172e+00,3.267971e-01,-1.111111e-02
3.847753e+00,7.892697e+00,3.320293e+00,-1.609832e+00,-3.601713e-02,-6.652120e-02
1.517190e+00,8.314248e+00,1.877778e+00,-1.950569e+00,-7.897115e-01,-1.004024e-01
2.333314e-02,9.164133e+00,1.353333e+00,-2.260807e+00,-9.614278e-01,-7.937717e-02
-5.558511e-01,8.120788e+00,2.186928e+00,-2.668234e+00,-9.120441e-01,1.000005e-01
4.725838e+00,9.622263e+00,1.189880e+00,-3.092519e+00,-6.000662e-01,3.527090e-01
1.421574e+01,1.721090e+01,-4.468823e+00,-4.028191e+00,-1.404453e+00,3.445764e-01
6.837787e+00,2.084094e+01,-9.372613e-02,-4.647566e+00,-3.580193e+00,-1.526192e-01
-1.094645e+01,1.841626e+01,1.924714e+01,-4.682156e+00,-5.432918e+00,-5.801162e-01
-1.139849e+01,2.126735e+01,1.856676e+01,-4.042973e+00,-3.383717e+00,2.864708e-02
-6.928685e+00,7.863254e+00,1.713860e+01,-1.239974e+00,-6.001567e-02,5.772376e-01
5.030925e+00,4.207698e+00,1.165958e+01,-6.279088e-01,1.668623e+00,5.803404e-01
6.990880e+00,8.357794e+00,9.163899e+00,8.589845e-01,1.543966e+00,-2.598449e-02
5.145335e+00,5.288709e+00,9.799108e+00,2.873551e+00,9.633932e-01,-7.880501e-01
4.576591e+00,7.082499e-01,7.669079e+00,4.104430e+00,8.546768e-01,-9.120732e-01
3.444348e+00,1.735318e+00,8.839567e+00,4.903443e+00,9.274998e-01,-1.166565e+00
2.347700e+00,1.132567e+00,1.034925e+01,5.870279e+00,1.082334e+00,-1.267231e+00
2.431132e+00,2.580706e+00,1.077165e+01,6.704130e+00,1.374562e+00,-1.173534e+00
3.536222e+00,3.451759e+00,1.344911e+01,7.573565e+00,1.409617e+00,-1.070432e+00
6.272195e+00,6.425515e+00,1.300763e+01,8.229991e+00,1.171913e+00,-6.706677e-01
6.533527e+00,1.051182e+01,9.315712e+00,7.858655e+00,1.491656e-01,-6.154285e-01
-9.213555e+00,3.049898e+00,4.303444e+00,6.220810e+00,-2.649551e-01,-1.174364e+00
-1.168249e+01,-6.961593e+00,-3.472361e+00,4.095176e+00,1.747416e+00,-6.621248e-01
1.997564e-01,-1.280312e+01,-5.513298e+00,-1.405547e-01,3.127583e+00,7.034784e-01
5.398000e+00,1.760748e+01,5.717772e+00,-3.502864e+00,2.329281e+00,7.662189e-01
1.515179e+01,3.577834e+01,-5.599735e-01,-1.856242e+00,1.830504e+00,6.795143e-01
-3.017402e+00,-1.000371e+01,9.450549e+00,-3.508905e+00,3.369286e-01,-3.784705e-01
-7.940515e+00,1.157478e+00,2.154776e+01,-3.633159e+00,1.217500e+00,1.541007e-01
5.785245e+00,1.603713e+01,1.265837e+01,-2.138910e+00,1.578227e+00,5.282508e-01
8.231952e-01,1.212464e+01,1.178010e+01,-1.487188e+00,1.292458e+00,1.837376e-01
3.650195e+00,8.729639e+00,5.472712e+00,-1.183305e+00,1.085337e+00,2.853463e-01
4.956587e+00,9.719493e+00,4.711419e+00,-9.867267e-01,3.661952e-01,-3.782470e-02
1.857749e+00,1.098303e+01,4.556586e+00,-8.669010e-01,-5.128099e-01,-2.491812e-01
-7.075253e-01,9.420746e+00,3.888271e+00,-7.902798e-01,-5.806140e-01,-2.628003e-01
-8.516427e-01,9.813804e+00,2.738257e+00,-7.379869e-01,-3.640500e-01,-2.356991e-01
-1.031804e+00,8.897216e+00,1.607216e+00,-8.055647e-01,-2.844076e-01,-2.779991e-01
-1.249252e-01,6.449239e+00,5.328580e-03,-1.065031e+00,-2.659376e-01,-3.185856e-01
-1.099310e+00,6.754017e+00,9.391492e-01,-1.388064e+00,-3.270433e-01,-1.866936e-01
-4.734461e-01,6.904345e+00,2.921871e+00,-1.639638e+00,-1.361539e-01,-1.551710e-01
1.125069e+00,8.587375e+00,3.914931e+00,-1.799388e+00,-7.317604e-02,-8.618550e-02
2.159353e+00,7.168738e+00,2.026149e+00,-2.008465e+00,-2.872395e-01,-8.052280e-02
2.007787e+00,7.152254e+00,2.313443e+00,-2.298469e+00,-5.501156e-01,-5.774610e-02
2.110936e+00,8.649549e+00,2.619695e+00,-2.723328e+00,-1.108644e+00,-1.226642e-01
-9.177606e-01,9.294668e+00,3.834241e+00,-2.977175e+00,-1.359645e+00,-3.403861e-02
1.146706e+00,1.106304e+01,3.232433e+00,-3.335259e+00,-1.059804e+00,2.540611e-01
9.178609e+00,1.665507e+01,-3.842785e+00,-4.022989e+00,-1.590780e+00,2.719680e-01
2.465253e+00,1.825241e+01,4.082500e+00,-4.448751e+00,-4.106762e+00,-3.608744e-01
-1.696412e+00,1.533629e+01,1.336811e+01,-4.346707e+00,-4.586678e+00,-6.162974e-01
-8.899664e+00,2.001399e+01,1.697721e+01,-2.919153e+00,-2.323713e+00,-7.915875e-01
-5.490977e+00,1.133894e+01,1.498598e+01,-1.409233e+00,-5.821799e-02,-4.030885e-01
6.646512e+00,7.441057e+00,8.599468e+00,-6.825827e-01,1.013286e+00,-8.356144e-01
6.201760e+00,9.159960e+00,8.388378e+00,1.017142e+00,6.895210e-01,-1.585034e+00
3.351647e+00,4.478690e+00,8.688690e+00,2.706041e+00,9.489447e-01,-1.529794e+00
3.264230e+00,3.384060e+00,7.635726e+00,3.680191e+00,1.459831e+00,-1.549703e+00
3.757176e+00,3.107908e+00,9.018370e+00,4.848393e+00,1.968587e+00,-1.529916e+00
4.152875e+00,2.830109e+00,1.051470e+01,5.791154e+00,2.098699e+00,-1.321029e+00
4.878038e+00,3.928508e+00,1.093505e+01,7.071872e+00,1.829897e+00,-9.310966e-01
5.548564e+00,3.526427e+00,1.414499e+01,7.948501e+00,1.389099e+00,-4.879965e-01
7.471321e+00,8.253859e+00,1.073403e+01,8.304503e+00,5.064422e-01,1.972012e-01
5.125020e+00,7.422110e+00,9.652259e+00,7.890228e+00,7.799457e-03,-1.211835e-01
-1.027183e+01,3.502322e-02,4.305687e+00,4.937955e+00,7.907710e-01,-3.732757e-01
-1.229372e+01,-9.629077e+00,3.124767e+00,2.333733e+00,3.343874e+00,5.467230e-01
1.911989e+00,-1.090094e+01,8.326031e-01,-1.881178e+00,3.911109e+00,1.305575e+00
8.060248e+00,1.402051e+01,3.858778e+00,-4.077638e+00,2.899358e+00,6.869048e-01
2.341149e+01,2.624134e+01,1.115534e-01,-8.601446e-01,-8.380870e-01,-1.099363e+00
-4.807995e+00,-1.016163e+01,8.120301e+00,-2.531232e+00,-2.829898e+00,-1.870740e+00
-1.383173e+01,3.392146e+00,1.769243e+01,-3.566229e+00,-8.039366e-01,-2.484023e-01
-7.807697e+00,2.063144e+01,1.390749e+01,-2.876128e+00,1.294432e+00,2.858734e-01
-1.886334e+00,6.866414e+00,7.585258e+00,-1.643032e+00,2.363883e+00,6.155637e-01
7.601918e+00,7.475512e+00,5.280642e+00,-1.820052e+00,1.958609e+00,5.704730e-01
7.426603e+00,1.101143e+01,4.869822e+00,-1.528843e+00,1.944560e-01,-7.550397e-02
3.028547e+00,9.425599e+00,5.334724e+00,-1.495374e+00,-1.038790e+00,-3.814370e-01
-2.563791e+00,8.725010e+00,5.273368e+00,-1.354748e+00,-8.676053e-01,-2.702330e-01
-9.897973e-01,9.183694e+00,3.852832e+00,-1.310636e+00,-2.252111e-01,-1.627510e-01
1.676729e+00,8.676542e+00,3.016596e+00,-1.343428e+00,-2.220089e-01,-2.041888e-01
1.688081e+00,6.931232e+00,2.822254e+00,-1.451797e+00,-5.897817e-01,-3.121022e-01
-9.386116e-01,7.419253e+00,3.518612e+00,-1.615470e+00,-7.620343e-01,-3.647344e-01
-1.791118e+00,7.632363e+00,5.104424e+00,-1.655194e+00,-6.185721e-01,-3.366398e-01
7.542845e-02,7.994448e+00,5.210614e+00,-1.684780e+00,-2.989976e-01,-2.025530e-01
1.113826e+00,7.712700e+00,3.215893e+00,-1.834672e+00,-4.096536e-01,-1.039091e-01
2.490707e+00,7.872185e+00,1.148731e+00,-2.329018e+00,-7.204074e-01,-5.619145e-02
2.117753e+00,8.975108e+00,1.243231e+00,-2.808011e+00,-1.091228e+00,-4.799903e-02
2.772790e+00,1.165166e+01,-3.755690e-01,-3.389005e+00,-1.173830e+00,8.357500e-02
5.422774e+00,1.536688e+01,-1.277755e+00,-3.978975e+00,-1.425603e+00,7.956305e-02
8.386310e+00,2.466400e+01,1.606047e+00,-4.495221e+00,-3.181101e+00,-2.728111e-01
-4.443707e+00,1.838327e+01,1.612217e+01,-4.240188e+00,-4.572509e+00,-4.980945e-01
-1.116241e+01,1.987796e+01,1.792101e+01,-2.648503e+00,-2.530610e+00,-1.476795e-01
-8.970483e+00,5.111337e+00,1.952672e+01,-5.598938e-01,-2.022118e-01,-9.270543e-03
4.889379e+00,8.205359e+00,8.548774e+00,5.055071e-01,1.858359e+00,2.342291e-01
7.046978e+00,9.382798e+00,8.595291e+00,2.299833e+00,1.651154e+00,-4.874579e-01
5.505304e+00,3.078866e+00,8.251684e+00,3.909220e+00,1.060609e+00,-7.870963e-01
4.675972e+00,9.667891e-01,7.000901e+00,4.710177e+00,8.397553e-01,-9.831130e-01
2.898223e+00,1.310253e+00,8.606609e+00,5.645045e+00,8.443791e-01,-1.258366e+00
2.396469e+00,1.802237e+00,9.597653e+00,6.308677e+00,9.360505e-01,-1.233364e+00
3.222922e+00,3.478732e+00,1.105444e+01,7.315662e+00,9.951663e-01,-1.143874e+00
4.292556e+00,4.359730e+00,1.304868e+01,7.906855e+00,8.203137e-01,-9.945744e-01
5.369725e+00,8.977868e+00,9.580132e+00,7.811689e+00,9.239893e-02,-4.984422e-01
-1.038916e+00,9.823299e+00,8.509166e+00,6.806298e+00,-4.332754e-01,-4.192368e-01
-1.345693e+01,-3.326436e+00,5.795488e+00,4.531719e+00,1.705994e+00,-3.663021e-01
-8.691795e+00,-9.793283e+00,-1.200244e+00,1.257050e+00,3.953726e+00,4.523791e-01
8.539222e+00,-5.883267e+00,3.956847e+00,-2.487195e+00,3.140601e+00,7.139779e-01
6.975350e+00,1.363331e+01,4.861279e+00,-3.642133e+00,1.712370e+00,3.430942e-01
1.242289e+01,1.966581e+01,2.982922e+00,-1.744877e+00,-5.536308e-01,-1.372390e+00
-3.656276e+00,-5.000482e+00,9.756966e+00,-3.372505e+00,-2.108418e-01,-1.490851e-01
-9.744670e+00,9.793666e+00,1.592457e+01,-3.556158e+00,2.383925e-01,-1.158325e-01
-4.110109e+00,2.038239e+01,1.298648e+01,-2.711871e+00,6.950094e-01,-3.724922e-01
2.070851e+00,4.766249e+00,7.248787e+00,-1.738238e+00,6.771859e-01,1.987036e-01
-2.312276e+00,8.297361e+00,7.323333e+00,-1.710401e+00,1.080814e+00,4.055698e-01
5.160667e+00,1.238154e+01,5.851122e+00,-1.326067e+00,1.344677e+00,3.420959e-01
4.731495e+00,8.720464e+00,4.788273e+00,-1.201093e+00,2.735643e-01,-5.528714e-02
6.173794e-01,8.736772e+00,4.499384e+00,-1.158164e+00,-3.443608e-01,-1.021386e-01
-3.208307e-01,1.005447e+01,4.336864e+00,-1.067033e+00,-1.933482e-01,-1.767619e-01
7.151655e-03,9.651524e+00,2.712649e+00,-1.071217e+00,-5.084491e-03,-1.652472e-01
9.960284e-01,8.694234e+00,1.863185e+00,-1.164555e+00,-1.544840e-01,-2.230451e-01
8.364205e-01,7.541339e+00,2.127998e+00,-1.394439e+00,-5.689855e-01,-3.436926e-01
-2.223579e-01,7.482235e+00,2.748197e+00,-1.612893e+00,-6.997497e-01,-3.099098e-01
-9.000000e-02,7.187996e+00,2.644249e+00,-1.862932e+00,-6.413743e-01,-2.026960e-01
3.167610e-01,7.418057e+00,2.127228e+00,-2.141562e+00,-4.987041e-01,-7.342066e-02
3.493457e+00,9.201310e+00,1.081572e+00,-2.591802e+00,-7.795319e-01,-7.104898e-02
2.235980e+00,1.000908e+01,2.024556e+00,-3.009936e+00,-1.281067e+00,-1.266565e-01
5.443525e+00,1.088956e+01,1.748236e+00,-3.613959e+00,-1.658537e+00,-1.316072e-01
1.649715e+01,1.506733e+01,-6.048053e+00,-4.729208e+00,-2.958844e+00,-1.980760e-01
-2.318263e+00,1.889385e+01,1.102855e+01,-4.545774e+00,-6.417128e+00,-8.233936e-01
-1.388032e+01,1.561091e+01,1.856249e+01,-4.383169e+00,-5.573708e+00,-6.237144e-01
-2.024323e+01,1.987970e+01,1.930210e+01,-2.064741e+00,-8.506615e-01,4.764128e-01
-4.010594e+00,3.831348e+00,1.750212e+01,-8.711772e-01,2.754020e+00,1.146612e+00
9.482537e+00,1.200779e+01,9.088883e+00,5.016269e-01,3.374063e+00,6.023244e-01
1.153245e+01,8.005837e+00,9.627899e+00,2.502263e+00,2.438609e+00,-2.732914e-01
9.452480e+00,1.392381e+00,6.697685e+00,4.019890e+00,6.780622e-01,-8.889539e-01
6.271386e+00,1.493919e+00,7.506287e+00,4.791913e+00,-7.354133e-02,-1.482789e+00
9.600702e-01,1.042907e+00,9.973916e+00,5.627984e+00,-6.332100e-02,-1.881510e+00
-7.902587e-01,3.243363e+00,1.030440e+01,6.327587e+00,5.784690e-01,-1.822594e+00
2.429744e-01,3.906046e+00,1.198134e+01,7.525752e+00,1.660306e+00,-1.611330e+00
4.280844e+00,5.525292e+00,1.344415e+01,8.051728e+00,1.584154e+00,-9.876544e-01
8.011411e+00,1.373414e+01,1.029721e+01,7.886893e+00,4.134828e-01,-2.499247e-01
1.502509e+00,5.119636e+00,5.718008e+00,7.139853e+00,-3.475121e-01,-9.015742e-01
-1.516433e+01,-7.723968e+00,3.474068e+00,3.776141e+00,1.706986e+00,-6.363066e-01
-3.342104e+00,-1.199541e+01,-1.904227e+00,1.108406e-01,3.306104e+00,6.402587e-01
1.832265e+00,1.128194e+01,7.429396e+00,-3.643723e+00,2.659404e+00,5.974256e-01
1.715854e+01,3.940961e+01,-2.818875e+00,-2.640424e+00,2.644381e+00,1.285963e+00
2.174798e-01,-7.967614e+00,7.416761e+00,-2.883940e+00,6.785433e-01,-9.194690e-01
3.308455e+00,-6.306330e+00,1.336490e+01,-3.501802e+00,8.960225e-01,3.307876e-01
-6.796978e-01,1.770094e+01,1.474552e+01,-2.782069e+00,4.578216e-01,-2.728092e-01
1.075412e+00,1.282697e+01,9.156268e+00,-1.733201e+00,-3.552325e-01,-1.341820e-01
-4.243190e+00,5.781984e+00,6.676475e+00,-1.531936e+00,5.013541e-01,3.169681e-01
8.251864e-01,1.086197e+01,5.007354e+00,-1.272983e+00,1.534399e+00,5.029985e-01
5.584135e+00,1.054238e+01,2.737675e+00,-1.166390e+00,2.306913e-01,4.223486e-02
2.561186e+00,8.080060e+00,2.463269e+00,-1.163637e+00,-7.006399e-01,-1.839493e-01
-8.420169e-01,9.797983e+00,2.811608e+00,-1.134764e+00,-9.124657e-01,-3.160730e-01
-3.309924e+00,8.915089e+00,1.886625e+00,-1.212188e+00,-6.050089e-01,-2.604796e-01
-1.490312e+00,7.316836e+00,9.837710e-01,-1.448700e+00,-2.213037e-01,-1.536650e-01
-2.820933e-01,6.665071e+00,1.271532e+00,-1.673278e+00,-1.585321e-01,-1.551611e-01
4.946994e-01,7.412024e+00,4.154073e+00,-1.908531e+00,-1.794138e-01,-1.209885e-01
1.390513e+00,8.009086e+00,5.666736e+00,-2.005699e+00,-2.275870e-01,-9.058128e-02
2.811774e+00,8.138733e+00,2.064480e+00,-2.190833e+00,-4.835044e-01,8.120057e-04
3.584160e+00,9.302738e+00,-1.964599e-01,-2.542677e+00,-7.630399e-01,5.443794e-02
2.918537e+00,9.700406e+00,5.503880e-01,-3.233347e+00,-1.284867e+00,8.291373e-02
1.886873e+00,1.141369e+01,1.272761e+00,-3.701142e+00,-1.558875e+00,2.620876e-01
2.872962e+00,2.508308e+01,-3.336955e+00,-4.450392e+00,-2.057883e+00,6.359470e-01
1.674910e+00,2.546229e+01,-2.282094e-01,-4.670186e+00,-2.973628e+00,1.462256e-01
-2.599193e+00,1.702775e+01,1.513293e+01,-4.342190e+00,-2.596209e+00,-2.439575e-01
-3.841827e+00,2.502432e+01,1.791502e+01,-2.399025e+00,-1.402627e+00,-6.563766e-01
3.259240e+00,5.387995e+00,1.353162e+01,-1.069667e+00,-8.112971e-02,-6.039843e-01
4.257902e+00,1.154398e+01,9.295412e+00,-2.969019e-01,2.776327e-01,-5.937927e-01
-2.421195e+00,8.164079e+00,1.468478e+01,2.252398e+00,1.112010e+00,-9.156639e-01
3.410437e-01,4.084339e+00,1.174857e+01,3.749940e+00,2.326965e+00,-6.243693e-01
3.303167e+00,3.165897e+00,1.258137e+01,5.033752e+00,3.037751e+00,-7.095813e-01
3.968022e+00,4.172711e+00,9.112308e+00,5.970817e+00,3.004263e+00,-4.665067e-01
4.200625e+00,3.309166e+00,1.168240e+01,7.318953e+00,2.392417e+00,-7.158443e-04
6.268063e+00,1.896592e+00,1.266497e+01,7.980984e+00,1.668802e+00,3.049683e-01
9.333484e+00,4.821799e+00,1.153921e+01,8.197141e+00,3.097762e-01,6.624410e-01
6.811024e+00,3.497096e+00,8.116967e+00,7.863836e+00,-8.401035e-01,2.380030e-01
-5.321061e+00,-3.409335e-02,5.732913e+00,5.763434e+00,-1.025426e+00,-4.183939e-01
-1.304469e+01,-8.415217e-01,7.871742e+00,3.663623e+00,1.081990e+00,1.764381e-01
-6.962113e-01,-2.669124e+00,4.054806e+00,8.942012e-01,3.065906e+00,1.388648e+00
1.048345e+01,-3.230900e-01,5.260286e+00,-1.176519e+00,2.845304e+00,1.009716e+00
1.082497e+01,-1.050920e+00,3.447027e+00,-2.965471e+00,-4.963993e-01,-6.891300e-01
6.121971e-01,1.978316e+01,1.149078e+01,-5.532885e+00,-2.566639e+00,1.444788e-01
-3.046264e+01,8.462024e+00,1.631142e+01,-3.007106e+00,-1.116203e-01,-1.137512e+00
6.570979e+00,-9.747726e+00,1.229641e+01,-2.265792e+00,3.481520e+00,1.500619e+00
3.253142e+00,-6.719256e-01,1.297500e+01,-1.987958e+00,3.808369e+00,9.720204e-01
6.107323e+00,1.601134e+01,1.384431e+01,-1.561181e+00,3.877862e+00,1.198668e+00
1.119450e+01,1.324115e+01,2.465952e+00,-5.779745e-01,1.380443e+00,2.376914e-01
5.953676e+00,9.551261e+00,3.714228e+00,-5.597580e-01,4.039142e-01,-4.568114e-01
2.762563e+00,1.023831e+01,4.388546e+00,-4.872988e-01,-9.154770e-01,-9.675878e-01
-2.994430e+00,7.658086e+00,4.288538e+00,-4.877702e-01,-9.377236e-01,-8.451541e-01
-6.243978e-02,1.012306e+01,2.384165e+00,-6.334737e-01,-2.776528e-01,-5.290243e-01
2.793984e+00,1.176754e+01,1.217421e+00,-7.361487e-01,-2.670530e-01,-5.092857e-01
2.058889e+00,8.434203e+00,1.925523e+00,-9.134053e-01,-9.748707e-01,-7.901562e-01
-8.275400e-01,7.667486e+00,3.856274e+00,-1.096614e+00,-1.371339e+00,-8.011177e-01
-2.026989e+00,7.439319e+00,4.998431e+00,-1.192647e+00,-1.329052e+00,-6.673707e-01
-2.942427e+00,8.678272e+00,5.799437e+00,-1.068760e+00,-9.957006e-01,-4.798390e-01
-5.718429e-01,8.390887e+00,5.430102e+00,-9.202053e-01,-4.186711e-01,-2.850344e-01
1.304244e+00,8.072088e+00,4.434187e+00,-9.036804e-01,-3.481062e-01,-2.459026e-01
8.968638e-01,7.980917e+00,4.102367e+00,-9.785628e-01,-5.445774e-01,-2.884265e-01
-1.327666e-01,8.261569e+00,4.311495e+00,-1.032343e+00,-6.978726e-01,-3.737954e-01
-7.394354e-01,8.163813e+00,3.826946e+00,-1.174149e+00,-7.366570e-01,-3.116618e-01
2.845461e-01,7.380000e+00,2.953074e+00,-1.341693e+00,-6.657507e-01,-1.906453e-01
1.094269e+00,8.546352e+00,2.494741e+00,-1.678536e+00,-6.498650e-01,-4.902888e-02
