1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
2.223324e+00,9.616160e+00,1.215845e+00,-1.996310e+00,-7.394706e-01,1.490990e-02
3.751321e+00,1.034628e+01,2.409992e-01,-2.479266e+00,-1.113596e+00,-1.868262e-02
3.741274e+00,1.043699e+01,-4.317355e-01,-2.877893e+00,-1.470187e+00,-5.582223e-02
7.169291e+00,9.455498e+00,-1.076419e+00,-3.493606e+00,-1.743132e+00,-1.762885e-01
8.128689e+00,7.267378e+00,-1.768689e+00,-4.152408e+00,-2.201579e+00,-5.205780e-01
1.471468e+00,1.083786e+01,8.586467e+00,-5.404799e+00,-4.074081e+00,-1.150231e+00
-9.666538e+00,3.133683e+01,2.188559e+01,-5.606146e+00,-5.009305e+00,-1.608324e+00
-2.476147e+01,4.424617e+00,1.962302e+01,-2.615342e+00,-1.527691e+00,9.091002e-01
-4.577528e+00,6.113536e+00,2.052479e+01,-2.425530e+00,2.923210e+00,2.337752e+00
5.115256e+00,1.086429e+01,1.767380e+01,-1.550694e-01,4.081989e+00,1.745341e+00
9.145743e+00,6.428416e+00,1.231445e+01,1.529754e+00,3.171550e+00,1.944130e+00
6.695239e+00,1.870755e+00,9.721049e+00,2.822506e+00,1.679650e+00,1.554587e+00
4.789732e+00,3.870663e+00,1.079689e+01,3.740068e+00,9.554866e-01,1.187118e+00
1.209260e+00,3.280335e+00,1.157402e+01,5.475523e+00,8.970840e-01,8.379132e-01
2.168557e+00,5.215693e-01,1.099597e+01,6.462559e+00,1.250824e+00,6.939873e-01
5.097096e+00,-1.941895e+00,1.116789e+01,7.378161e+00,1.150961e+00,5.999289e-01
6.963838e+00,-3.295305e+00,1.214491e+01,7.924674e+00,4.368858e-01,3.477109e-01
6.897888e+00,-4.383682e+00,1.450357e+01,8.470668e+00,-1.120948e+00,-3.486590e-01
2.897393e+00,-5.854249e+00,1.467426e+01,8.117390e+00,-2.159932e+00,-9.379996e-01
-1.148441e+01,-6.907343e-01,1.298502e+01,5.533139e+00,-1.524160e+00,-9.945321e-01
-1.246745e+01,-5.346933e+00,1.179841e+01,2.979625e+00,5.307897e-01,-2.009256e-01
-1.083366e+00,-1.238365e+01,1.038652e+01,-1.178488e+00,2.652728e+00,8.474750e-01
7.196946e+00,1.332425e+01,-4.910611e+00,-2.964665e+00,2.476570e+00,9.155754e-01
-8.211685e+00,1.210340e+01,8.715928e+00,-1.851512e+00,-3.974920e-02,-9.383778e-01
-1.010277e+00,-1.662293e+01,1.226632e+01,-2.048273e+00,9.450383e-01,-3.953029e-01
7.964710e+00,5.633534e+00,9.597885e+00,-2.106551e+00,2.166960e+00,8.140153e-01
2.705711e+00,1.749816e+01,1.307287e+01,-1.415916e+00,1.358951e+00,-5.071408e-01
2.224365e+00,1.024019e+01,5.594319e+00,-9.385738e-01,3.963966e-01,1.460105e-01
-7.040912e-01,2.234522e+00,5.234941e+00,-7.753989e-01,1.510328e-01,-3.192729e-01
4.081625e+00,1.495910e+01,5.274265e+00,-8.625904e-01,1.120941e-01,-1.794361e-01
2.435412e+00,1.200993e+01,3.897129e+00,-6.268154e-01,-5.390571e-01,-3.797918e-01
6.041245e-01,8.053082e+00,2.544457e+00,-6.690090e-01,-8.278978e-01,-4.379279e-01
-6.619596e-01,8.830898e+00,2.066738e+00,-7.473414e-01,-9.957588e-01,-4.787465e-01
-1.322672e+00,8.743129e+00,1.162061e+00,-9.625527e-01,-1.276260e+00,-5.414633e-01
-2.193429e+00,7.330755e+00,9.564149e-01,-1.125885e+00,-1.352904e+00,-6.501269e-01
-2.958536e+00,7.057239e+00,3.039679e+00,-1.407461e+00,-1.115760e+00,-5.004097e-01
-3.589249e-01,7.822850e+00,4.340117e+00,-1.451159e+00,-7.791347e-01,-3.993983e-01
2.388389e+00,8.341005e+00,3.660987e+00,-1.555012e+00,-7.243061e-01,-3.018446e-01
1.734487e+00,7.664529e+00,2.449057e+00,-1.682696e+00,-9.557357e-01,-2.588589e-01
3.323730e+00,9.044249e+00,3.599566e-01,-2.147222e+00,-1.235198e+00,-2.224611e-01
4.810152e+00,1.037068e+01,-1.205247e+00,-2.606906e+00,-1.700164e+00,-2.454786e-01
1.963991e+00,1.090300e+01,2.966991e-01,-3.122982e+00,-2.127082e+00,-1.921026e-01
2.931709e+00,1.193769e+01,-8.708425e-01,-3.477493e+00,-2.120733e+00,-5.044946e-02
2.042447e+00,1.576751e+01,-7.019690e-01,-4.364943e+00,-2.829215e+00,-2.526716e-02
-2.415313e+00,1.968112e+01,8.669701e+00,-4.898652e+00,-3.268421e+00,-2.707412e-01
-7.381261e+00,2.492890e+01,1.799937e+01,-3.935393e+00,-2.121945e+00,-2.468039e-01
-9.228945e+00,1.402921e+01,1.954725e+01,-2.176917e+00,-1.645804e-01,2.017852e-01
2.478382e+00,7.405830e+00,1.413738e+01,-1.703672e+00,2.015246e+00,5.147597e-01
5.159817e+00,9.037179e+00,1.239525e+01,-4.951797e-01,2.111149e+00,3.694285e-01
4.891945e+00,6.215769e+00,1.021632e+01,1.552417e+00,1.630966e+00,7.774956e-02
4.421268e+00,2.924244e+00,8.421285e+00,2.725861e+00,1.321859e+00,-1.547983e-01
2.794042e+00,1.413179e+00,7.318961e+00,3.696051e+00,1.233835e+00,-4.777137e-01
2.528624e+00,1.774430e+00,7.358489e+00,4.479911e+00,1.180610e+00,-4.936674e-01
2.884113e+00,9.749092e-01,8.015685e+00,5.639959e+00,1.088683e+00,-5.644444e-01
3.562210e+00,4.915837e-01,8.672395e+00,6.326260e+00,8.653586e-01,-5.153348e-01
4.130826e+00,8.988387e-01,1.178453e+01,7.082698e+00,3.664444e-01,-4.379259e-01
3.810297e+00,5.842145e-01,1.185481e+01,7.523892e+00,7.260060e-02,-3.673721e-01
-1.231149e-01,4.412367e-01,1.181924e+01,7.192912e+00,-3.645721e-01,-2.073062e-01
-5.420735e+00,3.480916e+00,1.167562e+01,5.818636e+00,4.247282e-02,9.578045e-02
-8.270601e+00,-4.705646e+00,7.998456e+00,3.414481e+00,1.946102e+00,8.423656e-01
-1.785694e+00,-9.608942e+00,7.559987e+00,7.413881e-01,3.153268e+00,1.293867e+00
5.273252e+00,1.300207e+00,1.113699e+01,-3.023448e+00,2.951878e+00,4.457862e-01
1.028029e+01,3.138459e+01,-4.425655e+00,-2.130034e+00,1.653541e+00,3.499924e-01
-2.923748e+00,8.360113e+00,6.388965e+00,-1.031464e+00,-4.847323e-01,-6.970556e-01
-1.068406e+01,-7.735717e+00,9.185459e+00,-2.680970e+00,-8.406876e-02,-1.236472e+00
5.735937e+00,1.061134e+01,7.159839e+00,-2.383600e+00,2.190065e+00,6.935033e-01
6.667721e+00,1.472784e+01,6.733860e+00,-1.517741e+00,5.589076e-01,-5.874920e-01
-3.032516e+00,8.784520e+00,5.894012e+00,-1.280566e+00,-1.420174e+00,-6.593300e-01
-7.037893e+00,6.848624e+00,5.113857e+00,-1.168040e+00,-1.001411e+00,-4.219363e-01
3.324792e+00,1.405092e+01,4.398723e+00,-1.118127e+00,4.887969e-01,-5.071377e-02
5.033258e+00,1.156373e+01,3.724302e+00,-9.154250e-01,-2.226726e-02,-1.895721e-01
5.113341e-01,8.268641e+00,3.774566e+00,-8.958366e-01,-9.205265e-01,-4.264669e-01
-2.683337e+00,8.837329e+00,3.778650e+00,-8.974462e-01,-1.156886e+00,-4.655556e-01
-2.488551e+00,8.291487e+00,2.679236e+00,-9.413314e-01,-7.622741e-01,-3.940835e-01
-3.535733e-01,7.570153e+00,1.547453e+00,-1.060781e+00,-6.144593e-01,-3.792455e-01
-2.210741e-01,7.758647e+00,3.391912e+00,-1.254164e+00,-6.437711e-01,-3.393601e-01
-2.631998e-01,7.671201e+00,4.271600e+00,-1.320050e+00,-6.076217e-01,-3.445531e-01
8.888087e-01,8.891769e+00,2.702401e+00,-1.451051e+00,-5.106178e-01,-2.049142e-01
2.186125e+00,7.842166e+00,-4.652953e-01,-1.695296e+00,-6.208434e-01,-1.395812e-01
4.980273e+00,8.529984e+00,-2.860746e+00,-2.326931e+00,-1.114205e+00,-2.650026e-01
4.445962e+00,9.487733e+00,-1.712317e+00,-2.916549e+00,-1.762089e+00,-3.714965e-01
4.470688e+00,1.186025e+01,2.258202e-01,-3.635861e+00,-1.920936e+00,-2.159974e-01
7.240719e+00,1.249713e+01,-2.040491e+00,-4.108841e+00,-2.181052e+00,-3.134654e-01
1.727883e+00,1.408557e+01,3.351312e+00,-4.807480e+00,-3.556014e+00,-6.140042e-01
-7.394081e+00,2.955320e+01,1.831609e+01,-5.292540e+00,-4.224353e+00,-7.870090e-01
-1.275029e+01,2.078533e+01,2.051516e+01,-2.835080e+00,-2.190077e+00,3.114966e-01
-9.045931e+00,5.794643e+00,2.109246e+01,-1.652397e+00,8.285122e-01,9.388637e-01
6.496925e+00,6.857428e+00,1.232423e+01,-1.076474e+00,2.573823e+00,9.127416e-01
6.990939e+00,8.338871e+00,1.150916e+01,2.954585e-01,2.136176e+00,7.758212e-01
3.859433e+00,5.077968e+00,9.121053e+00,2.062537e+00,1.320636e+00,3.767465e-01
2.504044e+00,1.861294e+00,8.504809e+00,3.242787e+00,1.196278e+00,5.717870e-02
1.605578e+00,1.675623e+00,8.025538e+00,4.209678e+00,1.349189e+00,-5.858942e-02
2.679162e+00,2.033058e+00,7.518335e+00,4.891494e+00,1.396447e+00,2.780610e-03
3.630045e+00,-3.093197e-01,8.063008e+00,5.959021e+00,1.009297e+00,-2.081274e-01
3.162688e+00,-7.934319e-01,9.277889e+00,6.497531e+00,5.208345e-01,-3.774817e-01
2.118066e+00,1.579128e-02,1.261457e+01,7.168284e+00,2.706856e-01,-5.466444e-01
1.082521e+00,4.872034e-02,1.217768e+01,7.486399e+00,2.274884e-01,-5.509306e-01
-3.784723e+00,3.628553e+00,1.173537e+01,6.790507e+00,2.471879e-01,-3.425784e-01
-4.519932e+00,6.094747e+00,1.090823e+01,5.493083e+00,1.077614e+00,-3.681816e-02
-2.711475e-01,-4.600898e+00,4.246748e+00,2.456573e+00,1.835709e+00,2.807078e-01
3.337486e+00,-7.706975e+00,3.869991e+00,-5.175750e-01,1.646366e+00,2.974572e-04
6.548476e+00,4.409122e+00,8.397028e+00,-3.657083e+00,3.317652e-01,-2.328935e-01
1.333095e+01,3.941000e+01,-7.096526e+00,-3.025620e+00,-1.013561e-01,4.940684e-01
-9.067936e+00,1.849006e+00,7.033310e+00,-1.644332e+00,-1.705956e-01,-6.611199e-01
-4.440439e+00,-6.502357e+00,1.224397e+01,-2.861765e+00,2.349581e+00,5.031151e-01
7.425277e+00,1.420222e+01,1.320889e+01,-2.574816e+00,1.852831e+00,7.004674e-01
1.998791e+00,1.679750e+01,8.503532e+00,-1.702583e+00,1.742638e-01,4.691926e-02
-4.851600e+00,7.879313e+00,7.620335e+00,-7.902343e-01,-1.409371e-01,-2.606587e-02
-4.657832e+00,7.990919e+00,5.933286e+00,-6.268914e-01,1.153009e+00,3.753323e-01
3.525882e+00,1.212289e+01,4.638299e+00,-4.778882e-01,1.850262e+00,5.931332e-01
7.342319e+00,9.606438e+00,1.626138e+00,-3.586632e-01,1.280369e+00,3.919252e-01
4.873605e+00,8.460013e+00,1.447916e+00,-5.429802e-01,-3.735610e-01,-2.904812e-01
2.000675e+00,9.900187e+00,1.510974e+00,-7.423310e-01,-1.105125e+00,-4.630637e-01
-2.352458e+00,8.827777e+00,-8.158276e-02,-1.051841e+00,-1.240685e+00,-4.566261e-01
-3.113702e+00,7.417311e+00,5.853777e-01,-1.262588e+00,-9.770440e-01,-3.872221e-01
-1.515264e+00,8.708583e+00,3.304490e+00,-1.572263e+00,-5.564895e-01,-2.092699e-01
1.035412e+00,8.121085e+00,4.628279e+00,-1.559201e+00,-2.484434e-01,-1.750692e-01
3.629947e+00,8.827498e+00,3.284839e+00,-1.771568e+00,-4.390493e-01,-6.294024e-02
2.258747e+00,8.762567e+00,1.005339e+00,-2.031888e+00,-7.537910e-01,-5.206282e-02
1.418465e+00,9.284388e+00,-1.519324e+00,-2.581230e+00,-1.047439e+00,-6.389476e-02
2.730070e+00,9.840035e+00,-1.305739e-01,-3.082365e+00,-1.255844e+00,-6.019339e-02
7.032390e+00,1.113444e+01,1.746188e-01,-3.809707e+00,-1.507080e+00,3.405249e-02
8.380717e+00,1.412621e+01,-2.758356e+00,-4.341754e+00,-2.276754e+00,-3.665486e-02
-4.903403e-01,1.852053e+01,4.925380e+00,-4.945499e+00,-4.247543e+00,-4.797988e-01
-6.898616e+00,2.281862e+01,1.559612e+01,-5.028413e+00,-4.112468e+00,-4.676346e-01
-1.010441e+01,2.195646e+01,1.882093e+01,-3.047651e+00,-1.297686e+00,2.185294e-01
-1.334195e+00,3.556287e+00,2.102284e+01,-1.465994e+00,6.988887e-01,4.144853e-01
1.028291e+01,7.282879e+00,9.139256e+00,-1.112657e+00,2.206780e+00,2.964563e-01
6.375317e+00,9.696528e+00,1.009071e+01,3.264285e-01,1.389247e+00,-3.443387e-01
1.594452e+00,4.468309e+00,9.426598e+00,1.992537e+00,1.308760e+00,-6.825112e-01
2.543111e+00,2.428627e+00,8.475918e+00,3.064218e+00,1.736866e+00,-7.054432e-01
2.950266e+00,2.569628e+00,8.961144e+00,4.440831e+00,1.988679e+00,-7.314628e-01
3.896571e+00,1.557611e+00,8.625144e+00,5.321863e+00,1.926123e+00,-5.714670e-01
5.244912e+00,-3.061042e-01,9.031508e+00,6.330367e+00,1.439931e+00,-5.630809e-01
5.932386e+00,-1.240000e+00,1.151368e+01,6.945468e+00,7.944759e-01,-6.305759e-01
6.032594e+00,-7.544455e-01,1.213988e+01,7.691572e+00,-2.046101e-01,-6.897007e-01
5.185346e+00,-1.515998e+00,1.294171e+01,7.710768e+00,-9.044508e-01,-8.255032e-01
-5.401682e+00,1.565681e+00,1.126429e+01,6.104616e+00,-1.234350e+00,-7.328527e-01
-1.030692e+01,-1.301886e+00,1.051346e+01,4.081102e+00,-5.515095e-02,-3.203903e-01
-3.419880e+00,-1.296735e+01,9.187935e+00,5.163897e-02,2.674710e+00,9.034886e-01
4.745631e+00,-7.231030e+00,1.241180e+01,-2.562594e+00,3.201280e+00,9.914765e-01
2.593367e+01,3.941000e+01,-1.413638e+01,-1.612616e+00,2.052274e+00,1.236441e+00
-1.259050e+00,9.553541e+00,3.414960e+00,-2.435476e-01,-8.261844e-01,-3.991245e-01
-1.201865e+01,-8.732550e+00,1.098147e+01,-3.271519e+00,2.312783e-01,-2.547776e-01
2.510742e+00,8.454671e+00,1.261857e+01,-3.082256e+00,1.234463e+00,5.603570e-01
4.227484e-02,1.394544e+01,8.120256e+00,-1.544261e+00,-3.883320e-01,-4.011994e-01
-3.209377e+00,1.176809e+01,8.806550e+00,-1.490158e+00,-6.652752e-01,-1.174487e-01
-4.279207e+00,7.035234e+00,5.014970e+00,-1.096136e+00,7.397676e-01,4.730603e-01
3.885688e+00,1.231855e+01,5.330006e+00,-1.138889e+00,1.311604e+00,5.288254e-01
5.928072e+00,8.767670e+00,2.815511e+00,-9.614199e-01,4.083800e-01,2.111674e-01
3.573258e+00,8.008427e+00,2.563071e+00,-1.034835e+00,-5.663212e-01,-9.290538e-02
-3.003734e+00,8.870629e+00,3.224560e+00,-1.018402e+00,-1.030963e+00,-3.028500e-01
-4.297352e+00,8.310000e+00,3.272456e+00,-1.076937e+00,-6.734463e-01,-2.519415e-01
-2.054263e+00,7.524574e+00,2.817674e+00,-1.178490e+00,-8.350156e-02,-1.872659e-01
1.263580e+00,8.191168e+00,3.895257e+00,-1.287602e+00,5.538015e-02,-1.447719e-01
3.273245e+00,8.007152e+00,4.096156e+00,-1.411108e+00,-1.670271e-01,-1.632915e-01
2.521393e+00,8.087706e+00,2.062864e+00,-1.633741e+00,-4.078059e-01,-1.370850e-01
2.733149e+00,9.393384e+00,-1.090000e+00,-2.150560e+00,-5.124864e-01,-6.546448e-02
4.556242e+00,9.850828e+00,-6.435923e-01,-2.584399e+00,-7.725927e-01,-1.204712e-01
4.241037e+00,1.161091e+01,9.381101e-02,-3.464745e+00,-1.543138e+00,-5.928096e-02
6.972825e+00,1.398400e+01,-2.154542e+00,-3.953800e+00,-1.898438e+00,-2.487820e-03
3.022773e+00,1.888268e+01,1.330162e+00,-4.517875e+00,-2.988601e+00,-1.083265e-01
-4.834414e+00,1.965887e+01,1.274897e+01,-4.990097e+00,-3.880000e+00,-7.126056e-01
-7.617737e+00,2.601253e+01,1.983193e+01,-3.768239e+00,-2.387567e+00,-1.955476e-01
-8.151196e+00,1.218907e+01,2.052986e+01,-1.776319e+00,-6.611739e-01,1.092709e-01
4.023130e+00,6.966895e+00,1.178793e+01,-1.449947e+00,1.187043e+00,4.288960e-01
2.952800e+00,8.616741e+00,1.256333e+01,4.122913e-03,1.021541e+00,3.183897e-01
1.254841e+00,3.980234e+00,1.048784e+01,1.779550e+00,1.091804e+00,1.811211e-01
2.217028e+00,2.445294e+00,8.651459e+00,2.788248e+00,1.384473e+00,1.874418e-01
2.046574e+00,8.134257e-01,8.411389e+00,3.948599e+00,1.534267e+00,-4.908132e-02
2.226373e+00,1.524219e+00,7.806058e+00,4.607023e+00,1.531329e+00,1.148085e-01
2.828168e+00,1.733664e+00,8.161555e+00,5.659777e+00,1.282690e+00,5.465475e-02
3.340650e+00,-7.212056e-02,9.110048e+00,6.277148e+00,9.866312e-01,-2.301648e-02
3.980000e+00,2.710715e-01,1.185792e+01,7.004173e+00,5.019599e-01,-1.188934e-01
3.840128e+00,2.895874e-01,1.263735e+01,7.425790e+00,1.838826e-01,-2.512170e-01
-1.231089e+00,-2.947993e-01,1.142086e+01,7.363888e+00,-9.517252e-02,-3.511755e-01
-5.628059e+00,2.132778e+00,1.139578e+01,6.330177e+00,3.770991e-01,-7.823682e-02
-5.866171e+00,-1.127633e+00,8.533282e+00,3.868339e+00,2.032883e+00,6.209065e-01
-1.596564e+00,-7.876677e+00,3.946386e+00,1.432987e+00,2.716397e+00,7.941285e-01
6.600496e+00,9.647615e+00,2.590326e+00,-2.626726e+00,2.461909e+00,2.642270e-01
2.030501e+01,3.935746e+01,-1.456404e+01,-2.750695e+00,1.609355e+00,7.584204e-01
-1.016301e+01,-5.791096e+00,1.122137e+01,-2.112796e+00,-1.115931e+00,-1.942095e+00
-4.026370e+00,-8.410156e+00,1.222797e+01,-2.879280e+00,9.335686e-01,-3.331541e-01
4.238022e+00,1.218984e+01,1.456668e+01,-2.592104e+00,7.697373e-01,1.810245e-01
-1.871297e+00,2.162704e+01,1.063963e+01,-1.751819e+00,1.923896e-01,-5.352467e-01
-4.812177e+00,5.008230e+00,6.862112e+00,-6.530301e-01,8.122137e-01,6.990015e-02
5.658216e-01,7.484125e+00,3.710321e+00,-5.256717e-01,1.624603e+00,2.564630e-01
5.429597e+00,1.277601e+01,3.052785e+00,-4.238685e-01,8.276260e-01,1.202036e-02
3.734032e+00,8.855505e+00,1.147597e+00,-3.875946e-01,2.856737e-02,-2.647522e-01
1.843102e+00,8.834554e+00,8.241767e-01,-6.940005e-01,-6.504578e-01,-4.426056e-01
1.230000e+00,9.755102e+00,8.202033e-01,-8.899708e-01,-9.315519e-01,-4.855556e-01
-2.690356e-01,8.310161e+00,6.631625e-02,-1.228760e+00,-1.241727e+00,-5.484413e-01
-3.411367e+00,8.137132e+00,1.549966e+00,-1.395571e+00,-1.379976e+00,-5.366657e-01
-5.747091e+00,8.268247e+00,4.453957e+00,-1.480720e+00,-7.880488e-01,-4.301299e-01
-3.742389e+00,8.904482e+00,4.723734e+00,-1.456663e+00,-7.534282e-02,-1.538534e-01
1.602097e+00,9.235040e+00,5.457586e+00,-1.341203e+00,2.643898e-01,-8.562307e-02
4.532290e+00,9.755225e+00,3.198826e+00,-1.379911e+00,7.213366e-02,-3.364442e-02
3.468123e+00,8.242563e+00,-3.080380e+00,-1.857847e+00,-6.782511e-01,-1.392928e-01
2.107451e+00,8.735035e+00,-3.212452e+00,-2.427975e+00,-1.197390e+00,-2.461856e-01
2.749093e+00,1.123000e+01,-1.081806e-01,-3.247497e+00,-1.591835e+00,-2.633508e-01
4.148663e+00,1.148077e+01,4.128752e-01,-3.683767e+00,-1.719300e+00,-1.975038e-01
1.003690e+01,1.239516e+01,-2.313226e+00,-4.251804e+00,-2.225784e+00,-3.732942e-01
4.939106e+00,1.318355e+01,-2.886914e-01,-4.579836e+00,-3.575661e+00,-7.415213e-01
-1.087544e+01,2.921617e+01,2.058320e+01,-5.285232e+00,-4.130966e+00,-7.441102e-01
-1.330289e+01,3.072017e+01,2.197150e+01,-3.931281e+00,-2.566766e+00,2.482648e-01
-4.759250e+00,2.551388e+00,2.272349e+01,-1.638432e+00,8.995846e-01,1.096249e+00
7.188377e+00,8.299543e+00,1.152072e+01,-1.637841e+00,2.527156e+00,1.157770e+00
6.326203e+00,6.773642e+00,1.169680e+01,5.243582e-01,1.658203e+00,6.298895e-01
3.309944e+00,5.502897e+00,9.686691e+00,1.522820e+00,1.134704e+00,3.681034e-01
1.075863e+00,2.989401e+00,9.454193e+00,2.888196e+00,1.102275e+00,-4.072974e-02
6.984109e-01,3.632545e+00,8.652509e+00,3.547738e+00,1.330934e+00,-1.387369e-01
2.711600e+00,3.149901e+00,8.325380e+00,4.723936e+00,1.671272e+00,-4.573687e-04
3.742748e+00,1.154427e+00,8.386221e+00,5.360935e+00,1.446899e+00,-1.260506e-01
3.920705e+00,1.141378e-01,9.181164e+00,5.972579e+00,8.054038e-01,-2.389663e-01
3.546276e+00,1.175855e-02,1.095465e+01,6.451707e+00,3.661145e-01,-3.870754e-01
2.286779e+00,-1.956905e+00,1.211000e+01,7.137880e+00,-2.956397e-01,-5.553934e-01
1.855172e-01,-2.861541e+00,1.167433e+01,7.008781e+00,-7.721077e-01,-4.896184e-01
-7.459659e+00,5.718393e-01,1.206116e+01,5.717676e+00,-4.397589e-01,-2.207884e-01
-4.321251e+00,-2.354613e+00,1.057615e+01,4.149213e+00,7.904277e-01,2.720752e-01
-4.796152e-01,-9.920500e+00,8.678155e+00,1.835601e-01,1.704391e+00,5.203407e-01
2.753965e+00,-5.779187e+00,6.553652e+00,-2.951639e+00,1.540776e+00,3.186365e-01
2.644082e+00,3.161374e+01,1.079719e+01,-3.173774e+00,6.493117e-01,1.360965e+00
-5.411751e+00,-6.955151e+00,7.107518e+00,-1.743362e+00,-2.422452e-01,-8.424610e-01
3.860899e+00,-1.037284e+01,1.108013e+01,-2.496602e+00,1.537377e+00,2.636901e-01
8.380722e+00,1.365812e+01,1.421957e+01,-2.729655e+00,1.332117e+00,3.779418e-01
-2.273201e+00,2.013734e+01,1.069606e+01,-1.754293e+00,-1.586446e-01,1.191113e-01
-3.766136e+00,4.986563e+00,7.898806e+00,-9.449642e-01,4.830787e-01,-6.856828e-02
4.245916e+00,9.076395e+00,7.129439e+00,-7.425235e-01,1.329486e+00,1.728347e-01
5.714844e+00,1.109956e+01,7.213750e+00,-5.488814e-01,6.160463e-01,-4.632139e-02
3.300429e+00,9.444884e+00,3.984806e+00,-3.301659e-01,-4.135082e-01,-3.002407e-01
2.175209e+00,9.710654e+00,2.775176e+00,-3.791024e-01,-8.989466e-01,-4.493919e-01
-1.098212e+00,9.011345e+00,3.237987e+00,-4.773149e-01,-1.219534e+00,-9.353353e-01
-2.904582e+00,9.664467e+00,3.416330e+00,-5.338351e-01,-1.444001e+00,-6.864830e-01
-7.059685e+00,8.646119e+00,4.369650e+00,-6.121977e-01,-9.609292e-01,-3.385151e-01
-5.338899e+00,8.036175e+00,3.988215e+00,-6.169652e-01,-1.649454e-01,-5.464460e-02
5.682420e-01,7.838472e+00,3.258321e+00,-6.396348e-01,7.636676e-01,9.753638e-02
6.938130e+00,9.337696e+00,2.062445e+00,-7.865692e-01,4.392606e-01,1.458442e-03
3.734417e+00,7.550075e+00,5.687925e-01,-1.106350e+00,-8.118586e-01,-3.380313e-01
-9.490340e-01,7.317058e+00,-1.309366e+00,-1.520571e+00,-1.103682e+00,-2.986568e-01
2.564483e-01,1.074762e+01,-2.512822e+00,-2.321305e+00,-7.942686e-01,-5.153067e-02
3.408461e+00,1.126412e+01,-1.933345e+00,-2.847435e+00,-8.664362e-01,-1.080457e-01
5.843470e+00,1.184081e+01,6.306955e-01,-3.755509e+00,-1.476492e+00,-6.298150e-02
5.110163e+00,1.572571e+01,-1.378114e+00,-4.110762e+00,-1.825025e+00,9.232833e-02
4.379094e-01,1.699735e+01,5.960061e+00,-4.544112e+00,-2.606826e+00,2.462622e-02
-1.690568e+00,2.061485e+01,1.326933e+01,-4.922936e+00,-3.289642e+00,-2.481211e-01
-9.010296e+00,2.580539e+01,2.014358e+01,-3.404254e+00,-1.696041e+00,-1.767863e-01
-7.485954e+00,7.597156e+00,2.187590e+01,-1.650247e+00,3.775277e-01,4.293631e-01
6.284377e+00,1.077012e+01,1.177751e+01,-1.833718e+00,2.231888e+00,9.283252e-01
4.500294e+00,9.601557e+00,1.331097e+01,-2.600079e-01,1.903663e+00,6.251161e-01
3.489896e+00,2.254110e+00,9.492969e+00,2.015559e+00,1.401623e+00,-1.656424e-01
3.528364e+00,1.541761e+00,8.066096e+00,2.947710e+00,1.102483e+00,-5.011741e-01
1.962385e+00,2.239644e+00,7.713577e+00,4.192072e+00,8.201368e-01,-5.070465e-01
2.616864e+00,5.970275e-01,7.504560e+00,4.913989e+00,7.558086e-01,-4.818355e-01
4.109378e+00,-5.843731e-01,7.514077e+00,5.935872e+00,3.504454e-01,-5.888067e-01
4.060348e+00,-1.304929e-01,9.218826e+00,6.485983e+00,-1.067981e-01,-7.355884e-01
1.206899e+00,-2.801276e-01,1.207450e+01,7.163843e+00,-4.225538e-01,-9.240884e-01
-5.038564e-01,-1.112684e+00,1.036846e+01,7.460407e+00,-3.470608e-01,-9.173079e-01
-5.340285e+00,-9.797785e-01,1.128005e+01,6.642291e+00,2.344612e-01,-4.758820e-01
-6.066403e+00,7.564312e-01,1.157018e+01,5.015712e+00,1.476603e+00,2.467271e-01
-1.651571e+00,-9.996197e+00,7.259499e+00,2.139117e+00,2.347288e+00,8.917699e-01
2.225023e+00,-1.063085e+01,5.926722e+00,-9.685595e-01,2.517091e+00,8.515570e-01
2.452763e+01,3.845179e+01,6.777027e+00,-4.403448e+00,2.396490e+00,1.936229e+00
3.049750e+00,4.524905e+00,4.331829e+00,-2.321276e+00,-7.278300e-01,-1.448342e+00
