1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
8.410843e+00,-1.299705e+01,1.498537e+01,-2.679340e+00,-5.471712e-01,-7.963897e-01
5.958143e+00,1.553014e+01,1.476919e+01,-3.099950e+00,-7.956661e-01,-1.078546e-01
-1.300275e+01,2.253468e+01,1.488923e+01,-1.619436e+00,-1.573634e+00,-6.954002e-01
-7.283110e+00,7.913995e+00,1.038592e+01,-9.175573e-01,6.128640e-01,1.958195e-01
2.605947e+00,8.256073e+00,7.948649e+00,-4.823104e-01,1.553451e+00,4.745178e-01
4.116613e+00,1.320489e+01,7.311497e+00,-3.922365e-01,1.154764e+00,2.401133e-01
1.251043e+00,9.831790e+00,3.897014e+00,1.097895e-04,-4.110407e-01,7.613534e-02
-2.247018e+00,9.959435e+00,2.557609e+00,-4.336902e-02,-6.089395e-01,-2.554517e-02
-3.917066e+00,8.670698e+00,2.698776e+00,-3.250386e-02,-8.015750e-02,-3.143181e-01
-5.952549e-01,7.550116e+00,-7.923834e-02,-1.694498e-01,1.562208e-01,-1.100398e-03
1.326442e-01,5.793232e+00,-3.831583e-01,-7.381450e-01,3.705790e-02,2.707928e-02
4.751125e-01,5.267617e+00,6.830932e-02,-1.076529e+00,-1.925933e-01,-6.100384e-02
-7.886234e-02,8.444021e+00,3.034628e+00,-1.374548e+00,-4.533763e-01,-3.055469e-01
4.302035e-01,9.810425e+00,5.218835e+00,-1.391960e+00,-5.863762e-01,-3.521232e-01
2.855564e+00,8.671779e+00,2.419560e+00,-1.519626e+00,-5.288591e-01,-2.729372e-01
1.993078e+00,6.072018e+00,-1.189404e-01,-1.835329e+00,-5.777440e-01,-6.159357e-02
3.201617e+00,1.130048e+01,-8.333515e-01,-2.440629e+00,-6.345300e-01,5.005775e-02
4.296825e+00,1.273489e+01,-2.873020e-01,-2.873105e+00,-9.528087e-01,-3.106026e-02
2.295126e+00,1.328978e+01,6.100000e-01,-3.529312e+00,-1.586524e+00,1.734572e-01
8.710367e+00,1.777822e+01,-1.008209e+00,-3.900260e+00,-1.523585e+00,2.477053e-01
2.665794e+00,1.335702e+01,6.145312e+00,-4.393345e+00,-3.399256e+00,-6.119239e-01
-8.291327e-01,2.164310e+01,1.504925e+01,-4.659792e+00,-4.104403e+00,-7.267808e-01
-1.160832e+01,1.854186e+01,1.864886e+01,-2.704587e+00,-2.930132e+00,-8.093883e-01
-8.637954e+00,3.204623e+00,1.963105e+01,-1.707537e+00,-4.946103e-01,2.593720e-01
9.415262e-01,1.363255e+01,1.257806e+01,-1.451795e+00,1.690001e+00,6.762508e-01
4.636097e-01,8.065397e+00,1.278174e+01,2.470237e-01,1.994795e+00,4.233591e-01
2.734569e+00,4.414869e+00,9.757751e+00,2.235854e+00,2.554576e+00,6.780773e-01
4.967609e+00,2.440996e+00,8.372490e+00,3.079063e+00,2.394138e+00,4.641026e-01
3.826696e+00,3.673854e+00,8.279174e+00,4.168017e+00,1.755670e+00,2.126530e-01
3.944192e+00,3.480397e+00,8.354085e+00,4.905897e+00,1.352435e+00,2.151974e-01
4.518291e+00,1.732954e+00,8.325801e+00,5.689126e+00,7.339035e-01,4.511885e-02
3.843071e+00,1.704760e+00,9.392169e+00,6.141638e+00,2.524902e-01,-1.539038e-01
2.774001e+00,1.284235e+00,1.096023e+01,6.676832e+00,-3.447619e-02,-4.284952e-01
1.404141e+00,8.450668e-01,1.163898e+01,6.927937e+00,-8.411477e-02,-5.236467e-01
-1.616195e+00,1.063533e+00,1.081915e+01,6.555635e+00,-2.669261e-03,-3.584727e-01
-3.305276e+00,2.122276e+00,1.059707e+01,5.793824e+00,2.120584e-01,-2.136861e-01
-3.220460e+00,-3.526784e+00,7.051462e+00,2.909111e+00,9.962554e-01,2.771232e-01
-2.228372e+00,-1.001433e+01,6.621398e+00,2.073393e-01,1.371809e+00,2.960912e-01
4.553916e+00,1.699417e+01,-1.172388e+00,-3.142686e+00,1.362573e+00,6.313599e-02
2.150961e+01,3.918893e+01,-2.461581e+00,-2.871255e+00,1.520476e+00,1.048327e+00
-9.348305e+00,-7.064410e+00,8.419390e+00,-2.179333e+00,-5.514911e-01,-1.333247e+00
-2.292385e+00,-5.245811e+00,1.012057e+01,-2.884946e+00,1.630773e+00,1.383172e-01
3.663588e+00,1.295720e+01,1.442642e+01,-2.644196e+00,9.355487e-01,-4.898336e-03
-3.886101e+00,1.787327e+01,1.062420e+01,-1.971540e+00,-2.068833e-01,-2.853812e-01
-3.343645e+00,5.047354e+00,8.099572e+00,-1.099015e+00,5.842941e-01,2.315777e-01
-2.089000e+00,7.121482e+00,8.411072e+00,-9.450814e-01,1.694815e+00,5.815704e-01
5.524476e+00,1.153698e+01,7.601741e+00,-6.258719e-01,2.326655e+00,4.936348e-01
7.461490e+00,1.027380e+01,5.249319e+00,-4.484273e-01,1.488972e+00,3.474938e-01
5.764909e+00,8.709008e+00,1.612743e+00,-4.189336e-01,-4.694052e-01,-2.486001e-01
5.214988e-02,8.850887e+00,1.846835e+00,-4.850234e-01,-1.059583e+00,-5.283355e-01
-2.517731e+00,8.424204e+00,1.744770e-01,-7.325680e-01,-1.081507e+00,-4.635844e-01
-1.243909e+00,7.467187e+00,-3.937512e-01,-9.830408e-01,-8.306195e-01,-3.941088e-01
-1.679982e+00,8.865321e+00,1.560606e+00,-1.391168e+00,-7.706032e-01,-3.215470e-01
-1.031547e+00,9.273459e+00,3.346970e+00,-1.431280e+00,-6.597042e-01,-3.492271e-01
8.377989e-01,8.138659e+00,3.738786e+00,-1.517736e+00,-4.399007e-01,-2.551397e-01
1.763827e+00,7.981605e+00,2.097036e+00,-1.708585e+00,-4.227644e-01,-1.255685e-01
2.945303e+00,9.450395e+00,8.609379e-01,-2.231871e+00,-7.286762e-01,-4.315789e-02
4.138152e+00,1.058769e+01,-7.460026e-01,-2.703657e+00,-1.119959e+00,-1.177590e-01
6.249997e+00,1.235797e+01,3.074989e-01,-3.557838e+00,-1.751784e+00,-1.664789e-01
9.978355e+00,1.522672e+01,-1.691333e+00,-4.074572e+00,-2.210234e+00,-2.824961e-01
3.862572e+00,1.737117e+01,-2.152447e-01,-4.534173e+00,-4.012435e+00,-3.203465e-01
-7.501564e+00,2.153498e+01,1.658119e+01,-4.771154e+00,-4.839109e+00,-4.755808e-01
-1.423122e+01,2.139924e+01,1.925945e+01,-3.531868e+00,-2.296206e+00,2.395985e-01
-1.145023e+01,8.469063e+00,2.002416e+01,-1.515597e+00,2.734622e-01,7.084497e-01
7.174846e+00,6.100012e+00,1.140400e+01,-1.184104e+00,2.680423e+00,1.006807e+00
5.944641e+00,8.563000e+00,1.027842e+01,-1.422887e-01,2.346233e+00,8.133742e-01
3.952229e+00,4.506721e+00,9.254486e+00,1.868108e+00,1.453327e+00,1.266342e-01
3.578424e+00,2.249094e+00,7.626625e+00,2.957565e+00,1.176381e+00,-6.105067e-02
1.153380e+00,2.024331e+00,8.226497e+00,4.017106e+00,1.058284e+00,-5.213585e-01
1.258831e+00,3.184507e+00,8.184416e+00,4.558710e+00,1.170462e+00,-4.737150e-01
2.363301e+00,2.067465e+00,8.745909e+00,5.723080e+00,1.230688e+00,-6.219486e-01
3.887662e+00,1.378000e+00,9.291997e+00,6.309494e+00,9.855467e-01,-7.129577e-01
4.717768e+00,1.701704e+00,1.295184e+01,7.052410e+00,3.299418e-01,-9.860678e-01
3.673764e+00,1.212422e+00,1.277902e+01,7.522604e+00,-1.562655e-01,-1.191424e+00
-5.826754e-02,1.795549e+00,1.102975e+01,7.020420e+00,-6.983257e-01,-1.180996e+00
-4.170257e+00,3.731716e+00,1.026868e+01,5.745629e+00,-7.337831e-01,-1.048555e+00
-8.465808e+00,-5.338426e+00,7.278472e+00,3.167937e+00,6.961710e-01,-4.281889e-01
-5.100641e+00,-1.137809e+01,7.520204e+00,3.008049e-01,1.992405e+00,3.132997e-01
7.945575e+00,-2.556199e+00,1.377331e+01,-2.921184e+00,2.815556e+00,4.481638e-01
9.458887e+00,2.151291e+01,5.151250e+00,-3.685531e+00,1.762962e+00,1.694340e-01
9.770244e+00,2.962858e+01,5.796957e+00,1.903318e+00,1.597996e-01,1.018059e+00
-1.900539e+01,-1.220810e+01,6.654458e+00,-6.844485e-01,-1.667501e+00,-1.526803e+00
7.965554e+00,1.473115e+01,1.784025e+01,-2.905078e+00,4.823516e+00,1.490683e+00
1.635226e+01,1.486550e+01,5.959058e+00,-1.064326e+00,2.080985e+00,6.929248e-01
-2.318628e+00,6.978299e+00,9.839119e+00,-9.654844e-01,-1.379200e+00,-4.204350e-01
-1.819836e+00,1.258205e+01,4.130000e+00,-6.839214e-01,-8.368846e-01,-1.563533e-01
-1.712126e+00,1.060264e+01,-8.410443e-01,-4.515697e-01,-1.471150e-01,-1.475346e-01
6.900000e-01,9.548453e+00,-3.509227e+00,-6.529159e-01,2.213633e-01,1.254496e-01
-1.102441e+00,6.963714e+00,-3.016549e+00,-1.155710e+00,-4.102368e-01,-1.484427e-01
-2.477525e+00,6.700000e+00,-1.458365e+00,-1.611817e+00,-5.488501e-01,-1.608261e-01
-7.893852e-01,7.480922e+00,8.111271e-01,-1.993003e+00,-5.719744e-01,-2.279091e-01
-4.404678e-01,8.823549e+00,2.629298e+00,-2.140688e+00,-6.967710e-01,-3.100533e-01
6.515918e-01,8.810139e+00,7.053276e+00,-2.074527e+00,-6.118458e-01,-3.794306e-01
9.939761e-01,9.636231e+00,7.701127e+00,-1.979731e+00,-5.419532e-01,-2.457076e-01
1.990000e+00,1.050901e+01,4.283038e+00,-1.815720e+00,-4.547736e-01,-5.702894e-02
2.602264e+00,9.547411e+00,-6.155361e-01,-1.890789e+00,-5.481446e-01,2.788342e-02
5.717199e+00,1.031860e+01,-4.163200e+00,-2.610258e+00,-1.209207e+00,-6.059437e-02
4.011594e+00,1.051000e+01,-1.871340e+00,-3.206142e+00,-1.910971e+00,-1.847815e-01
6.145602e-01,1.264858e+01,1.631197e+00,-3.653380e+00,-2.061419e+00,9.859562e-02
2.355320e+00,1.510882e+01,-2.847896e-01,-3.881774e+00,-1.855099e+00,3.677733e-01
2.213370e-01,1.242974e+01,5.432633e+00,-4.599803e+00,-2.373531e+00,-3.069350e-01
3.585689e-01,2.009454e+01,1.370925e+01,-5.048434e+00,-2.781664e+00,-4.614875e-01
-6.727981e+00,1.530109e+01,1.863635e+01,-3.039183e+00,-2.527324e+00,-5.871792e-01
-3.031006e+00,4.158427e+00,1.847090e+01,-2.054159e+00,-1.416853e+00,-1.719039e-01
7.196773e-01,1.172408e+01,1.150672e+01,-1.299240e+00,7.010922e-01,1.737100e-01
-1.340046e+00,8.873661e+00,1.250937e+01,3.817677e-01,1.238541e+00,-1.822285e-02
2.022213e+00,3.861558e+00,9.070584e+00,1.985730e+00,2.132498e+00,1.734081e-01
4.107417e+00,9.578583e-01,8.170949e+00,3.033111e+00,2.388886e+00,7.312846e-02
3.811414e+00,1.217401e+00,7.296520e+00,4.203531e+00,1.989308e+00,4.899712e-02
3.533313e+00,1.938222e+00,7.386566e+00,4.935785e+00,1.677863e+00,7.509953e-02
4.498260e+00,8.793704e-01,8.488741e+00,5.926141e+00,1.188361e+00,-7.215845e-02
5.137216e+00,1.095848e+00,8.793453e+00,6.482642e+00,7.126183e-01,-1.097304e-01
5.850964e+00,2.535306e+00,1.203179e+01,7.400503e+00,-2.500558e-01,-3.239039e-01
4.369520e+00,2.097969e+00,1.167988e+01,7.792279e+00,-8.687746e-01,-6.039330e-01
-3.470746e+00,4.585107e+00,9.950430e+00,7.232430e+00,-1.327040e+00,-7.698441e-01
-8.448049e+00,5.785451e+00,1.008465e+01,5.924504e+00,-9.588030e-01,-6.705187e-01
-9.047711e+00,-9.069480e+00,4.689345e+00,2.695574e+00,1.406268e+00,2.285946e-01
-4.164974e+00,-1.224573e+01,4.250254e+00,-3.741767e-01,2.667823e+00,7.257240e-01
1.121156e+01,1.491470e+01,6.214904e+00,-3.969314e+00,2.333342e+00,5.651493e-01
2.812972e+01,3.867903e+01,-2.830242e+00,-2.453150e+00,1.421322e+00,8.997523e-01
-1.742506e+01,-1.333902e+01,1.121649e+01,-2.569519e+00,-2.371310e+00,-2.326665e+00
1.158656e+00,-4.786419e+00,1.162660e+01,-3.532565e+00,1.435604e+00,7.797470e-01
4.330649e+00,1.906313e+01,7.902158e+00,-2.639393e+00,1.414815e+00,3.270376e-01
3.781612e-01,1.204944e+01,8.800667e+00,-1.773159e+00,4.522503e-01,-4.045053e-01
-1.047744e+00,5.875518e+00,5.669073e+00,-1.297451e+00,-1.266798e-01,4.832113e-02
1.053905e-01,8.727221e+00,5.000768e+00,-1.121860e+00,7.036087e-03,2.465744e-02
2.852606e+00,1.123973e+01,4.038830e+00,-1.151283e+00,1.617450e-01,4.246475e-02
2.366118e+00,8.923382e+00,3.558063e+00,-9.593840e-01,-1.476675e-01,1.680119e-02
4.088555e-01,9.449401e+00,3.441812e+00,-9.175928e-01,-6.573438e-01,-1.037353e-01
-1.237409e+00,9.416798e+00,3.444347e+00,-8.877176e-01,-7.320859e-01,-7.337142e-02
-1.605556e+00,8.094889e+00,2.543555e+00,-8.948793e-01,-4.830763e-01,-8.118733e-02
-1.682172e+00,8.319898e+00,2.083354e+00,-9.950716e-01,-3.793110e-01,-6.022968e-02
-2.521839e+00,7.160451e+00,3.759627e+00,-1.110296e+00,-2.616941e-01,-1.641809e-01
-2.101674e+00,7.799271e+00,4.884850e+00,-1.178850e+00,3.212097e-02,-3.033548e-02
3.817871e+00,8.690109e+00,4.598483e+00,-1.158296e+00,2.942287e-01,6.216122e-02
3.351021e+00,7.977101e+00,2.542505e+00,-1.243294e+00,9.684798e-02,7.030912e-02
1.183990e+00,8.678997e+00,7.073518e-01,-1.693919e+00,-4.236728e-01,1.441629e-01
3.269718e+00,1.126173e+01,-1.100317e+00,-2.105693e+00,-5.861572e-01,1.256687e-01
2.390488e+00,1.103350e+01,1.293048e+00,-2.749827e+00,-1.250634e+00,4.563532e-03
2.852419e+00,1.262464e+01,2.326387e+00,-3.253231e+00,-1.551595e+00,8.575265e-02
5.778076e+00,1.933599e+01,-3.895259e+00,-3.750739e+00,-1.957046e+00,2.074546e-01
1.265304e-01,1.328197e+01,2.816419e+00,-4.006898e+00,-2.684804e+00,-3.612982e-02
-2.628519e+00,1.853781e+01,1.309372e+01,-4.534597e+00,-3.522469e+00,-2.972454e-01
-8.236885e+00,2.481469e+01,1.825254e+01,-3.674944e+00,-2.611774e+00,-3.852041e-01
-2.264168e+00,1.127645e+00,1.780933e+01,-1.477725e+00,-3.651240e-01,2.880291e-01
3.136856e+00,6.715481e+00,1.074731e+01,-1.459888e+00,1.281617e+00,5.769524e-01
2.815753e+00,8.143427e+00,1.097873e+01,4.310689e-01,1.722319e+00,2.096007e-01
2.131296e+00,5.363670e+00,9.701413e+00,1.654121e+00,1.750746e+00,1.736560e-02
3.129184e+00,2.500816e+00,8.330519e+00,2.959487e+00,1.902229e+00,-1.423118e-01
3.015182e+00,2.141787e+00,8.231251e+00,3.702027e+00,1.867428e+00,-3.115374e-01
2.845800e+00,2.281169e+00,8.351212e+00,4.974164e+00,1.579825e+00,-2.881288e-01
3.515889e+00,2.635805e+00,8.314490e+00,5.683258e+00,1.377825e+00,-3.237586e-01
4.569329e+00,1.202517e+00,1.004993e+01,6.635068e+00,7.388257e-01,-4.286299e-01
4.159842e+00,2.671278e+00,1.241109e+01,7.115934e+00,2.425106e-01,-5.668692e-01
3.633555e+00,3.498911e+00,1.216697e+01,7.771399e+00,-2.109764e-01,-7.018300e-01
-3.744719e-01,4.373871e+00,1.082428e+01,7.356151e+00,-3.918599e-01,-6.270029e-01
-1.126726e+01,2.248456e+00,8.943296e+00,5.564545e+00,2.451585e-01,-8.015848e-02
-9.492963e+00,-5.880588e+00,5.777010e+00,3.940688e+00,1.791623e+00,4.068639e-01
2.619566e+00,-1.027341e+01,5.470022e+00,-7.107665e-01,3.778347e+00,1.059440e+00
8.159140e+00,5.523255e+00,6.877063e+00,-3.695140e+00,3.001318e+00,7.776753e-01
1.254631e+01,2.252014e+01,1.377381e+00,-2.611269e+00,1.513671e+00,1.252809e+00
-4.491138e+00,-5.351915e+00,7.618807e+00,-1.716907e+00,-1.492437e+00,-1.410103e+00
3.525854e+00,-2.015334e+00,1.150498e+01,-2.882873e+00,-1.992643e-01,-3.448738e-01
2.537299e+00,8.131354e+00,1.342269e+01,-3.053762e+00,-3.903989e-01,-1.822173e-01
-6.977183e+00,1.504763e+01,9.463090e+00,-1.938306e+00,-9.977086e-01,-5.464095e-01
-7.941839e+00,7.727357e+00,7.651276e+00,-1.327590e+00,-2.599538e-01,-4.110697e-03
6.931575e-01,1.073682e+01,5.131247e+00,-1.038729e+00,1.118277e+00,3.126598e-01
2.750410e+00,1.124338e+01,5.130763e+00,-9.035625e-01,1.222676e+00,2.563560e-01
3.223485e+00,8.575901e+00,3.268178e+00,-7.539703e-01,3.960758e-01,1.221930e-01
1.753839e+00,8.672054e+00,3.229524e+00,-7.562738e-01,-1.980091e-01,-5.933705e-02
-2.253178e+00,1.001256e+01,3.461512e+00,-7.355054e-01,-2.845733e-01,-6.718987e-02
-1.632936e+00,9.212801e+00,2.963880e+00,-6.992029e-01,1.009899e-01,-6.164468e-03
1.243448e-01,8.747324e+00,1.997062e+00,-7.677972e-01,4.668870e-01,5.582767e-02
8.313082e-01,8.358224e+00,2.833739e+00,-8.722386e-01,5.364928e-01,4.893588e-02
3.357031e+00,9.262549e+00,4.052988e+00,-1.111801e+00,2.926076e-01,-9.217839e-02
3.477029e+00,8.961519e+00,4.439683e+00,-1.214451e+00,-1.407315e-01,-1.959402e-01
3.011852e+00,7.692815e+00,2.543235e+00,-1.390316e+00,-7.348726e-01,-2.998116e-01
4.637405e-01,7.548921e+00,3.115459e-01,-1.635761e+00,-1.101570e+00,-2.947780e-01
2.829652e+00,1.006848e+01,-2.752640e+00,-2.382808e+00,-1.247168e+00,-1.788126e-01
3.720350e+00,1.078729e+01,-2.623355e+00,-2.955615e+00,-1.450128e+00,-2.242478e-01
5.300456e+00,1.381110e+01,1.589440e+00,-3.665081e+00,-1.682622e+00,-9.781427e-02
6.494929e+00,2.196968e+01,-4.357316e+00,-4.097021e+00,-1.895607e+00,1.621255e-01
-8.890843e-01,1.362990e+01,7.553952e+00,-4.483451e+00,-3.379678e+00,-4.982535e-01
-4.819375e+00,2.138389e+01,1.877557e+01,-4.651637e+00,-3.830368e+00,-6.527360e-01
-7.753917e+00,1.601852e+01,1.797155e+01,-2.528120e+00,-2.062052e+00,-5.754409e-01
-4.112777e+00,1.957140e+00,1.871716e+01,-1.241138e+00,2.979427e-01,-1.379145e-01
3.896449e+00,1.124542e+01,1.014672e+01,-9.830034e-01,9.132076e-01,-7.898390e-02
1.190539e+00,9.885790e+00,1.157689e+01,1.433315e+00,1.078398e+00,-3.678146e-01
1.044709e+00,3.341043e+00,9.570286e+00,2.611936e+00,1.509633e+00,-1.113061e-01
2.559988e+00,6.441875e-01,8.409988e+00,3.981171e+00,2.049248e+00,-1.067538e-01
2.417250e+00,3.859373e-01,7.990563e+00,4.658854e+00,2.218028e+00,-2.723971e-01
2.569465e+00,2.125228e+00,7.774046e+00,5.227326e+00,2.173436e+00,-1.677087e-01
4.573892e+00,1.856379e+00,8.023498e+00,6.381007e+00,1.823435e+00,-1.342758e-01
6.287823e+00,1.152802e+00,8.651255e+00,7.149020e+00,1.007825e+00,-1.660503e-01
8.478104e+00,4.499146e+00,9.683107e+00,7.374614e+00,2.428271e-02,-3.362134e-01
5.649672e+00,6.782312e+00,9.891262e+00,7.518214e+00,-9.836561e-01,-8.759221e-01
-5.892545e+00,5.747028e+00,7.136347e+00,6.545541e+00,-9.837708e-01,-1.211877e+00
-1.568999e+01,6.579992e+00,6.744996e+00,5.216575e+00,9.571024e-01,-3.415433e-02
-2.996845e+00,-5.996387e+00,-1.201539e+00,4.273189e+00,3.240909e+00,7.483793e-01
5.582982e+00,-8.182597e+00,-3.026298e+00,4.759600e-01,4.207262e+00,1.042387e+00
1.157141e+01,-1.295099e+00,3.026613e+00,-3.539035e+00,1.378212e+00,2.624617e-01
1.387722e+01,3.531051e+01,-5.222492e+00,-2.110689e+00,-7.480402e-02,2.238018e-01
-9.309395e+00,-2.492489e+00,6.617741e+00,-2.534901e+00,-2.840401e+00,-2.234234e+00
-7.218137e+00,-3.791929e-01,1.201584e+01,-3.760141e+00,-8.081040e-01,-3.689631e-01
-2.476109e+00,8.689212e+00,1.655274e+01,-2.913886e+00,1.238910e+00,3.579140e-01
-2.484643e+00,1.457390e+01,1.316196e+01,-1.891885e+00,1.420719e+00,1.055563e-01
2.299524e+00,9.971664e+00,7.151188e+00,-1.082797e+00,1.810465e+00,4.578758e-01
5.643872e+00,7.479393e+00,2.328158e+00,-9.961123e-01,1.402167e+00,3.123089e-01
4.110592e+00,1.048091e+01,1.944067e+00,-9.229804e-01,-9.942309e-02,-2.872572e-01
7.195661e-01,1.031091e+01,2.844724e+00,-9.145435e-01,-6.355051e-01,-4.404418e-01
-1.917989e+00,8.971933e+00,1.306112e+00,-8.094325e-01,-5.505346e-01,-3.651387e-01
-2.412090e+00,9.558469e+00,7.950552e-01,-8.356835e-01,-2.380101e-01,-2.514235e-01
-4.618366e-01,9.705233e+00,5.350039e-01,-9.131464e-01,3.554346e-01,-1.195269e-01
1.945352e+00,8.656238e+00,-2.784102e-01,-1.099328e+00,1.311593e-01,-1.770133e-01
1.184863e+00,7.851514e+00,9.282618e-01,-1.382945e+00,-3.176798e-01,-2.748349e-01
4.169860e-01,8.877783e+00,2.367220e+00,-1.597955e+00,-5.820450e-01,-2.741830e-01
-1.351682e+00,8.741963e+00,3.647850e+00,-1.716483e+00,-4.439726e-01,-1.602103e-01
-9.557903e-01,8.994888e+00,4.376744e+00,-1.743333e+00,-1.838849e-01,-9.233789e-03
2.356029e+00,9.933944e+00,4.531831e+00,-1.798115e+00,-8.331925e-02,1.163513e-01
3.557438e+00,8.994944e+00,1.673708e+00,-1.958448e+00,-3.860534e-01,9.887433e-02
2.141302e+00,9.994857e+00,-5.473510e-01,-2.596187e+00,-1.042925e+00,6.097991e-02
1.034908e+00,1.040863e+01,-1.536901e-01,-2.976391e+00,-1.358027e+00,1.489390e-02
2.327519e+00,1.111512e+01,1.692199e+00,-3.589080e+00,-1.452715e+00,8.390906e-02
4.154405e+00,1.158997e+01,2.807124e+00,-3.844383e+00,-1.559075e+00,1.033136e-01
3.706829e+00,1.869848e+01,-3.411414e+00,-4.491327e+00,-2.330746e+00,3.373028e-01
1.099501e+00,1.818317e+01,-7.098659e-01,-4.754387e+00,-3.376995e+00,-1.195307e-01
-6.855476e+00,2.132237e+01,1.563233e+01,-4.342014e+00,-2.829593e+00,-1.141296e-01
-8.923510e+00,2.709223e+01,1.762048e+01,-2.519595e+00,-1.302222e+00,-1.544341e-01
-4.453816e-01,2.039579e+00,1.871762e+01,-1.567920e+00,1.820871e+00,4.981624e-01
6.359204e+00,1.400472e+01,1.093505e+01,-9.745027e-01,1.959578e+00,5.323814e-01
2.471918e+00,8.913449e+00,1.340056e+01,2.373598e+00,1.751947e+00,-4.177984e-01
2.471314e+00,3.801322e+00,1.019587e+01,3.709731e+00,2.119065e+00,-4.554622e-01
4.835829e+00,1.385714e+00,1.061988e+01,5.002375e+00,2.248002e+00,-5.775603e-01
5.488352e+00,2.054562e+00,8.656808e+00,5.722062e+00,2.175607e+00,-3.913313e-01
5.777516e+00,1.478846e+00,9.710659e+00,6.993072e+00,1.541437e+00,-1.527987e-01
6.273344e+00,9.066889e-01,9.951059e+00,7.539618e+00,8.292274e-01,-4.706531e-02
5.747729e+00,3.133437e+00,1.248387e+01,8.082531e+00,-1.317905e-02,9.293211e-02
5.355028e+00,4.703998e+00,1.310892e+01,8.470932e+00,-5.487104e-01,1.171042e-01
-1.215654e+00,3.758972e+00,8.938529e+00,7.832477e+00,-9.559095e-01,-6.453327e-02
-7.363633e+00,5.243115e+00,6.833637e+00,6.146935e+00,-7.462553e-03,3.890330e-01
-7.573944e+00,-5.432125e+00,4.677875e+00,3.856220e+00,2.674918e+00,6.416717e-01
-8.463202e-01,-1.048594e+01,-2.718931e+00,1.179643e+00,3.165556e+00,9.096286e-01
8.018417e+00,-3.966265e+00,5.297154e+00,-3.501232e+00,1.660779e+00,2.673607e-01
8.352956e+00,1.085932e+00,1.004821e+01,-5.134886e+00,-7.766291e-02,-6.381204e-01
2.808325e+01,3.650758e+01,8.947911e-01,-1.340377e+00,-1.556796e+00,-2.395403e-01
-1.389733e+01,-8.959280e+00,7.234268e+00,-2.593162e+00,-3.994835e+00,-2.961132e+00
-2.365415e+00,-2.153866e+00,1.311878e+01,-3.560578e+00,1.432461e+00,7.852602e-01
-1.883723e-01,1.287382e+01,1.562443e+01,-2.921038e+00,9.043616e-01,-2.992282e-03
-1.231272e+00,1.355840e+01,9.928850e+00,-1.758823e+00,6.985788e-01,-1.065244e-01
-2.674622e-01,6.540342e+00,6.891215e+00,-1.246977e+00,6.317588e-01,2.541478e-01
3.958624e+00,9.673478e+00,2.928047e+00,-1.023546e+00,7.067167e-01,1.609826e-02
4.219203e+00,1.213824e+01,3.800853e+00,-1.002618e+00,-5.436674e-03,-1.688358e-01
2.157114e+00,9.213177e+00,2.098971e+00,-8.521652e-01,-8.780629e-01,-3.553459e-01
-2.979773e+00,9.297086e+00,2.378717e+00,-8.113743e-01,-1.083027e+00,-4.817398e-01
-4.941902e+00,1.022991e+01,3.348040e+00,-7.284182e-01,-2.885072e-01,-1.955551e-01
-4.040634e+00,9.216773e+00,2.290048e+00,-6.777533e-01,2.414633e-01,-4.586167e-02
1.477048e+00,8.147321e+00,6.829519e-02,-9.632053e-01,8.338801e-01,1.509728e-01
2.853406e+00,7.906172e+00,8.167942e-01,-1.182564e+00,4.849514e-01,-2.654657e-02
7.453950e-01,8.953617e+00,3.739848e+00,-1.440220e+00,-5.329556e-02,-1.737674e-01
-6.818745e-01,9.602783e+00,4.311990e+00,-1.524224e+00,-1.165609e-01,-1.387143e-01
2.577058e+00,8.665396e+00,2.205122e+00,-1.666495e+00,1.991485e-02,-3.222250e-02
5.061464e+00,8.088468e+00,7.610898e-01,-1.981069e+00,-4.103167e-01,-4.543974e-02
3.292756e+00,9.632688e+00,-9.096424e-01,-2.600557e+00,-1.317627e+00,-2.027464e-01
