1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
1.050423e+00,1.058335e+01,-1.277193e-02,-3.071483e+00,-1.737399e+00,-1.793248e-01
1.468554e+00,1.120067e+01,2.087526e+00,-3.546599e+00,-1.415623e+00,1.187773e-01
9.694874e+00,1.193739e+01,9.273221e-01,-3.799295e+00,-1.512533e+00,5.861381e-02
1.073310e+01,1.347771e+01,-3.093209e+00,-4.398547e+00,-3.984766e+00,-6.114077e-01
-1.186239e+00,1.118364e+01,4.079649e+00,-4.771543e+00,-5.488149e+00,-1.019086e+00
-1.411850e+01,3.048045e+01,2.075875e+01,-4.717731e+00,-4.454758e+00,-2.966855e-01
-1.848143e+01,2.819573e+01,2.072679e+01,-2.270905e+00,-1.814214e+00,5.024673e-01
-1.239469e+00,1.459310e+00,1.936791e+01,-1.634049e+00,2.656775e+00,1.165045e+00
9.676275e+00,1.270225e+01,1.186460e+01,-2.696380e-01,2.495522e+00,9.845203e-01
5.166957e+00,5.812387e+00,1.199335e+01,2.136529e+00,1.640230e+00,3.134376e-01
3.581634e+00,3.168871e+00,9.431439e+00,3.360637e+00,1.325585e+00,1.762409e-01
1.519778e+00,3.011300e-01,8.635284e+00,4.594242e+00,1.484845e+00,-4.391825e-01
1.137305e+00,8.090533e-01,9.659126e+00,5.213839e+00,1.706675e+00,-5.495467e-01
2.539891e+00,1.445054e+00,9.180000e+00,6.545037e+00,1.957920e+00,-5.366574e-01
4.840740e+00,7.695393e-01,9.780370e+00,7.216406e+00,1.667156e+00,-6.058674e-01
6.667068e+00,1.640377e+00,1.322687e+01,8.082635e+00,6.803203e-01,-7.616477e-01
6.602164e+00,3.820523e+00,1.389912e+01,8.386483e+00,4.366945e-02,-9.287449e-01
3.418387e+00,8.592917e+00,1.259397e+01,7.766799e+00,-6.077874e-01,-1.492111e+00
-5.106241e+00,5.907665e+00,8.003448e+00,6.371785e+00,-4.420600e-01,-1.580768e+00
-1.426876e+01,-4.575130e+00,8.729195e+00,3.354935e+00,1.951173e+00,-4.284308e-01
-1.307614e+00,-1.393024e+01,1.354071e-01,3.332534e-01,3.469509e+00,4.091399e-01
8.445118e+00,-4.933329e+00,9.487312e+00,-4.624465e+00,2.536870e+00,4.835937e-01
1.072696e+01,2.664167e+01,7.874901e+00,-3.327975e+00,1.889617e+00,1.272463e+00
-5.598123e+00,-6.861266e+00,4.164943e+00,-5.198589e-01,-1.470983e+00,-1.878471e+00
-1.253095e+01,-9.211173e+00,1.258451e+01,-3.126703e+00,-4.162576e-01,-4.634453e-01
-3.789951e+00,1.430953e+01,1.561408e+01,-2.690706e+00,2.080896e+00,4.118009e-01
4.367349e+00,1.863835e+01,8.574363e+00,-1.684495e+00,1.070566e+00,-1.475265e-01
-8.564619e-01,4.800157e+00,5.292188e+00,-1.520484e+00,3.716845e-01,1.292766e-01
-3.036692e+00,9.404413e+00,5.102362e+00,-1.340662e+00,1.085776e+00,3.027319e-01
3.715295e+00,1.118000e+01,3.963528e+00,-1.173663e+00,8.281973e-01,7.638959e-02
3.004036e+00,8.974729e+00,3.495321e+00,-1.152398e+00,2.028076e-01,-4.883029e-02
9.692847e-01,9.407400e+00,3.587400e+00,-1.090337e+00,-4.301231e-01,-2.475665e-01
-2.191903e-01,9.594459e+00,3.473615e+00,-1.074389e+00,-4.214821e-01,-2.752062e-01
4.349907e-01,8.435784e+00,2.045784e+00,-1.127962e+00,-2.547283e-01,-2.370592e-01
8.112817e-01,7.917322e+00,1.314873e+00,-1.238213e+00,-3.764651e-01,-2.464148e-01
-3.885933e-01,7.867520e+00,2.144833e+00,-1.516683e+00,-7.959367e-01,-3.311090e-01
-4.547857e-01,7.868331e+00,3.135921e+00,-1.592427e+00,-7.972925e-01,-3.334355e-01
1.200888e+00,8.815132e+00,1.758584e+00,-1.752948e+00,-8.154457e-01,-2.823516e-01
1.630008e+00,8.330854e+00,-8.824430e-01,-1.971397e+00,-9.066070e-01,-2.333991e-01
2.009305e+00,8.591782e+00,2.838958e-01,-2.703680e+00,-1.301623e+00,-2.722706e-01
1.083852e+00,9.644993e+00,2.266843e+00,-3.076947e+00,-1.534731e+00,-2.214795e-01
3.118194e+00,9.170564e+00,3.537426e+00,-3.339572e+00,-1.280790e+00,6.679641e-02
8.705493e+00,1.319197e+01,-2.085854e+00,-3.650418e+00,-1.499359e+00,1.862786e-01
5.334829e+00,1.699595e+01,-1.635372e+00,-4.411863e+00,-3.458918e+00,-3.080877e-01
-2.157303e+00,1.431498e+01,7.676281e+00,-4.889553e+00,-4.398209e+00,-5.652314e-01
-7.427565e+00,2.619598e+01,1.835115e+01,-4.202091e+00,-2.881757e+00,-4.569813e-01
-9.066947e+00,1.919143e+01,1.869816e+01,-2.501472e+00,-1.719047e+00,-3.275454e-01
2.519436e+00,2.015931e+00,1.647233e+01,-1.374050e+00,1.218840e+00,9.480621e-02
8.625262e+00,9.493197e+00,9.550233e+00,-4.684390e-01,1.206366e+00,-1.230453e-01
2.325827e+00,6.044596e+00,1.148770e+01,1.821880e+00,9.059253e-01,-8.729820e-01
2.053519e+00,3.113353e+00,9.590895e+00,2.809059e+00,1.207997e+00,-8.249532e-01
2.671378e+00,8.728445e-01,8.563843e+00,4.322349e+00,1.804361e+00,-1.075537e+00
2.400591e+00,9.839578e-01,9.003085e+00,5.085437e+00,1.918132e+00,-9.914880e-01
2.612819e+00,2.393607e+00,8.884916e+00,6.146879e+00,1.882126e+00,-8.037585e-01
3.952748e+00,1.482794e+00,1.013479e+01,6.852108e+00,1.706762e+00,-7.373080e-01
6.199400e+00,1.390108e+00,1.226875e+01,7.780875e+00,9.055018e-01,-5.126863e-01
7.892230e+00,3.412591e+00,1.227511e+01,7.915689e+00,2.051510e-01,-5.379623e-01
2.643614e+00,4.033113e+00,8.374912e+00,6.707144e+00,-9.681690e-01,-9.441675e-01
-8.625823e+00,2.529118e+00,8.361906e+00,5.200179e+00,-1.073346e+00,-8.844962e-01
-1.540469e+01,-6.915495e+00,4.937747e+00,1.006302e+00,2.460256e+00,3.631436e-01
-9.157137e+00,-1.061737e+01,5.973423e+00,-3.060415e+00,3.883065e+00,1.121166e+00
2.158440e+01,3.026492e+01,5.432423e+00,-3.692954e+00,4.441063e+00,2.437600e+00
1.310567e+01,4.461662e+00,6.403122e+00,-2.304043e+00,1.337338e+00,-4.912993e-01
9.454652e+00,-1.193474e+01,9.627347e+00,-2.162272e+00,-1.586398e+00,-9.815092e-01
-9.518438e-01,8.434443e+00,1.375756e+01,-2.657697e+00,-1.971803e+00,-6.332271e-01
-1.697676e+01,1.779562e+01,1.146469e+01,-1.285579e+00,-4.791366e-01,-2.083289e-01
-8.101532e+00,1.945642e+00,6.863334e+00,-1.093471e+00,1.960680e+00,8.411148e-01
5.642196e+00,1.074926e+01,7.022330e+00,-8.908791e-01,2.712416e+00,8.227998e-01
7.844592e+00,1.159532e+01,5.202253e+00,-7.191537e-01,1.687214e+00,5.703693e-01
4.375523e+00,8.581024e+00,3.586369e+00,-6.554108e-01,-1.115212e-01,3.322148e-02
2.537296e+00,1.001493e+01,4.017239e+00,-6.958818e-01,-4.805130e-01,-6.283308e-02
6.901153e-01,1.025773e+01,3.944593e+00,-6.537839e-01,-6.197895e-01,-1.584685e-01
2.251918e-01,8.831109e+00,3.434637e+00,-6.555891e-01,-6.684741e-01,-1.743174e-01
-1.003381e+00,7.865923e+00,3.017554e+00,-7.270216e-01,-8.120939e-01,-1.911684e-01
-1.619826e+00,7.666783e+00,2.726087e+00,-8.320304e-01,-7.917846e-01,-1.706075e-01
5.504011e-01,7.561259e+00,1.992281e+00,-1.047226e+00,-8.522608e-01,-2.243448e-01
-3.492180e-01,7.570884e+00,2.728334e+00,-1.141220e+00,-9.451581e-01,-2.116178e-01
-1.088392e+00,7.056849e+00,3.601190e+00,-1.314092e+00,-7.585131e-01,-1.787867e-01
-1.379515e-01,8.006981e+00,2.280701e+00,-1.447069e+00,-5.108400e-01,-1.594968e-02
8.772948e-01,7.860334e+00,5.696049e-01,-1.829395e+00,-3.718533e-01,1.590053e-01
2.383261e+00,9.315181e+00,-2.772705e-01,-2.127898e+00,-4.819392e-01,1.649829e-01
4.365856e+00,9.771825e+00,-5.718252e-01,-2.821390e+00,-1.278379e+00,-1.224201e-02
4.732285e+00,9.737349e+00,-3.289395e-01,-3.331354e+00,-1.783676e+00,-6.164073e-03
6.820566e+00,1.628750e+01,-3.573703e+00,-4.134801e+00,-2.975388e+00,8.375898e-03
-1.110299e+00,1.877242e+01,4.934228e+00,-4.419760e+00,-4.153243e+00,1.304102e-02
-1.149860e+01,2.758428e+01,1.773418e+01,-4.086951e+00,-3.141470e+00,-7.919279e-02
-1.469155e+01,2.268791e+01,1.991890e+01,-2.484054e+00,-1.082718e+00,4.361890e-01
8.344467e-01,3.379813e+00,1.858035e+01,-1.182929e+00,2.559190e+00,9.497481e-01
5.748339e+00,7.840318e+00,1.308481e+01,-9.221306e-01,2.889768e+00,7.664037e-01
7.125984e+00,7.655086e+00,1.233152e+01,1.416475e+00,1.948329e+00,1.788954e-01
6.751141e+00,5.783106e+00,9.347988e+00,2.459926e+00,1.262535e+00,2.878957e-02
2.530396e+00,1.875666e+00,9.165133e+00,3.759755e+00,8.410862e-01,-6.228578e-01
1.504462e+00,1.997920e+00,9.375671e+00,4.299869e+00,9.622185e-01,-6.736188e-01
1.766734e+00,2.228129e+00,9.030624e+00,5.445501e+00,1.307470e+00,-6.386658e-01
2.170699e+00,1.743910e+00,9.447851e+00,6.165432e+00,1.414434e+00,-6.992141e-01
3.991878e+00,-8.885482e-01,1.210271e+01,6.992148e+00,1.584110e+00,-6.161758e-01
5.815796e+00,-1.453146e+00,1.151956e+01,7.073910e+00,1.369288e+00,-3.640336e-01
2.509802e+00,1.916028e+00,1.034984e+01,6.144823e+00,-1.958667e-01,-5.008621e-02
-2.133509e+00,3.490927e+00,1.156977e+01,5.054053e+00,-5.297566e-01,-2.680424e-02
-4.414821e+00,-4.739970e+00,6.796908e+00,2.944804e+00,5.769160e-01,3.778656e-01
-1.222231e+00,-5.610823e+00,6.291032e+00,8.215999e-01,1.512856e+00,4.409268e-01
2.939763e+00,8.189622e+00,3.338938e-01,-2.268822e+00,1.550955e+00,4.481599e-01
1.316075e+01,3.939325e+01,-6.233326e+00,-1.936878e+00,1.395040e+00,1.136814e+00
-3.837647e+00,-1.102720e+00,9.020095e+00,-2.468723e+00,7.168208e-01,-6.560896e-01
7.193270e+00,-2.076154e+00,1.011861e+01,-2.391667e+00,1.795296e+00,-1.847934e-01
8.175046e+00,8.614099e+00,1.106524e+01,-2.138096e+00,-1.088727e+00,-6.162301e-01
-4.139032e+00,1.727529e+01,8.984712e+00,-1.802258e+00,-1.965705e+00,-8.878779e-01
-1.326860e+01,8.285911e+00,7.110328e+00,-9.260124e-01,2.960710e-01,3.431562e-02
-6.629005e+00,6.989711e+00,6.524767e+00,-8.029810e-01,2.049063e+00,6.338309e-01
5.790692e+00,1.153005e+01,4.593212e+00,-5.058906e-01,2.681676e+00,7.651135e-01
8.207260e+00,9.153807e+00,2.931397e+00,-4.898757e-01,1.674446e+00,4.460138e-01
5.816300e+00,8.963196e+00,1.811110e+00,-6.993158e-01,4.868758e-04,-1.344598e-01
1.196792e+00,9.578561e+00,2.370668e+00,-7.537873e-01,-8.668601e-01,-4.090099e-01
-2.293380e+00,8.667723e+00,2.429039e+00,-9.398924e-01,-1.033306e+00,-4.695147e-01
-2.831248e+00,8.014411e+00,2.756028e+00,-1.039532e+00,-6.915018e-01,-3.271022e-01
5.711551e-01,1.017828e+01,3.846514e+00,-1.174334e+00,-2.623354e-01,-1.562199e-01
1.455835e+00,9.924330e+00,4.540860e+00,-1.151941e+00,-3.689921e-01,-2.214813e-01
2.428226e+00,8.942607e+00,4.160995e+00,-1.280206e+00,-8.026351e-01,-1.988889e-01
-2.079709e-01,9.866423e+00,3.632601e+00,-1.326035e+00,-9.642326e-01,-1.977758e-01
-1.802277e+00,9.179217e+00,1.454729e+00,-1.596099e+00,-5.497349e-01,5.926523e-02
-2.314866e-01,8.934819e+00,3.379354e-01,-1.870466e+00,-4.094258e-01,1.194474e-01
4.665146e+00,1.021222e+01,1.093523e-01,-2.533163e+00,-1.032829e+00,-6.398891e-02
3.959530e+00,9.860871e+00,1.926218e+00,-2.936479e+00,-1.706457e+00,-2.189057e-01
3.494037e+00,1.020901e+01,2.335767e+00,-3.493478e+00,-2.203478e+00,-9.107690e-02
3.860004e+00,1.571043e+01,-2.984742e+00,-3.825867e+00,-2.507084e+00,2.062397e-01
3.450619e-01,1.746667e+01,5.832679e+00,-4.202730e+00,-3.614920e+00,-1.774225e-01
-3.267454e+00,1.819600e+01,1.246584e+01,-4.154290e+00,-3.323556e+00,-4.594020e-01
-7.498411e+00,2.001376e+01,1.734684e+01,-2.076759e+00,-1.110027e+00,-3.458516e-01
-4.585647e+00,5.892204e+00,2.003999e+01,-1.285727e+00,5.041921e-01,-6.422579e-02
5.578309e+00,1.230358e+01,1.026904e+01,-8.796245e-01,1.530453e+00,6.844358e-02
4.989374e+00,9.107507e+00,1.241384e+01,6.741859e-01,1.285396e+00,-4.553089e-01
4.036285e+00,3.914741e+00,1.007897e+01,2.614237e+00,8.006997e-01,-6.611196e-01
2.807286e+00,1.951790e+00,8.938960e+00,3.387680e+00,7.573416e-01,-8.861991e-01
9.944230e-01,2.504778e+00,8.723890e+00,4.465378e+00,9.007879e-01,-8.470398e-01
1.187507e+00,2.235617e+00,8.717456e+00,5.160263e+00,1.138199e+00,-7.956025e-01
2.388001e+00,1.533229e+00,9.880006e+00,6.350553e+00,1.256611e+00,-7.289970e-01
2.570444e+00,1.429526e+00,1.132113e+01,6.809218e+00,1.221712e+00,-6.745828e-01
3.260408e+00,2.850068e+00,1.112240e+01,7.340209e+00,1.182956e+00,-5.247593e-01
3.069316e+00,2.135514e+00,9.085732e+00,7.216978e+00,1.050429e+00,-4.541528e-01
-1.711952e+00,6.256729e+00,8.050363e+00,5.891543e+00,7.628961e-01,-8.945028e-02
-2.574656e+00,4.943635e+00,6.894181e+00,4.931844e+00,1.007204e+00,-1.013098e-02
-3.197951e-01,-2.765781e+00,3.226789e+00,2.183823e+00,1.224707e+00,-1.362191e-02
1.946325e+00,-5.231146e+00,1.033285e+00,1.911797e-02,1.066050e+00,-2.995461e-01
1.218395e+00,3.036589e+00,6.113159e+00,-2.935692e+00,1.458288e-01,-4.671212e-01
5.319205e+00,3.361667e+01,-1.605250e+00,-3.145015e+00,2.395796e-01,4.906060e-02
-8.978474e+00,-1.245734e+00,1.587877e+00,-1.329549e+00,2.322014e-01,-7.767755e-01
-3.657972e+00,-6.379354e+00,6.719062e+00,-2.927958e+00,2.067405e+00,4.935846e-01
7.717143e+00,1.198923e+01,1.139922e+01,-2.882130e+00,1.809198e+00,3.905519e-01
3.374028e+00,1.356965e+01,8.011482e+00,-2.092699e+00,-3.442043e-01,-4.796939e-01
-3.050916e+00,7.939583e+00,5.975421e+00,-1.421086e+00,-1.198093e+00,-4.444098e-01
-5.788599e+00,9.182397e+00,4.467900e+00,-1.292425e+00,-3.993187e-01,-1.151615e-01
-2.132707e+00,1.049463e+01,4.332705e+00,-1.008419e+00,1.262454e+00,2.839737e-01
3.335195e+00,1.088227e+01,3.200600e+00,-9.423953e-01,1.478835e+00,3.737648e-01
5.175052e+00,7.964163e+00,1.752698e+00,-8.435216e-01,-5.066124e-01,-2.952815e-01
-1.697373e+00,8.130750e+00,3.242828e+00,-9.429390e-01,-1.123071e+00,-4.155677e-01
-3.821869e+00,9.498121e+00,2.972028e+00,-9.620998e-01,-3.313058e-01,-1.886445e-01
-2.160334e-01,9.143804e+00,1.776677e+00,-1.022584e+00,1.371098e-01,-6.679614e-02
1.020068e+00,7.840000e+00,1.899932e+00,-1.208067e+00,1.233954e-02,-1.174685e-01
2.125094e-01,8.038909e+00,2.608036e+00,-1.396955e+00,-1.550052e-01,-1.433375e-01
8.544870e-02,9.058235e+00,4.843405e+00,-1.529054e+00,-2.345066e-01,-1.306778e-01
2.285074e+00,9.572918e+00,5.806469e+00,-1.499873e+00,-2.220317e-01,-9.133340e-02
2.539259e+00,8.982853e+00,3.309233e+00,-1.543680e+00,-4.860292e-01,-4.216125e-02
1.170396e+00,8.610132e+00,1.644290e+00,-1.709571e+00,-7.290179e-01,-2.533621e-02
3.321789e+00,9.461028e+00,-1.126944e+00,-2.261866e+00,-9.811201e-01,-6.200180e-02
3.840372e+00,1.050793e+01,-3.164478e-01,-2.828526e+00,-1.497702e+00,-1.587514e-01
6.776263e+00,1.151124e+01,9.671937e-01,-3.469282e+00,-1.839526e+00,-1.392465e-01
8.320138e+00,1.451535e+01,-1.688650e+00,-3.894775e+00,-2.206851e+00,-6.618430e-02
5.906140e-01,1.918032e+01,1.397181e+00,-4.494125e+00,-3.586122e+00,2.115702e-02
-7.080775e+00,1.780909e+01,1.009353e+01,-4.660382e+00,-3.931212e+00,-3.559769e-02
-1.636399e+01,2.228478e+01,2.008865e+01,-3.507823e+00,-1.078801e+00,1.476901e+00
-1.380892e+01,1.301597e+01,1.847264e+01,-1.965054e+00,7.968677e-01,2.045536e+00
2.294569e+00,1.149104e+00,1.474039e+01,-1.155393e+00,3.587519e+00,2.722495e+00
5.994246e+00,8.825065e+00,9.449396e+00,-4.000129e-02,2.915115e+00,2.961538e+00
3.111125e+00,2.992312e+00,1.079191e+01,1.820763e+00,1.416652e+00,2.702266e+00
2.619503e+00,1.198509e+00,9.406437e+00,2.987958e+00,4.902148e-01,2.834850e+00
2.758580e-01,6.527521e-01,9.266758e+00,4.370699e+00,-1.947651e-01,2.828136e+00
-6.158094e-01,4.846523e-01,9.341514e+00,5.083265e+00,-2.998627e-01,2.858473e+00
-1.580684e+00,-9.381463e-01,9.769146e+00,6.307159e+00,-1.698796e-01,2.745891e+00
-1.110913e+00,-2.128909e+00,1.010109e+01,6.836219e+00,1.402530e-01,2.642355e+00
1.143969e+00,-1.538402e+00,1.208861e+01,7.448870e+00,7.380608e-01,2.376525e+00
1.822252e+00,-4.332885e-01,1.206347e+01,7.642139e+00,9.485470e-01,2.221819e+00
-1.070955e+00,-9.131960e-03,1.257461e+01,6.960155e+00,1.660908e+00,1.739318e+00
-4.739475e+00,4.591287e+00,1.160497e+01,5.444672e+00,2.775291e+00,1.809562e+00
-7.210721e+00,1.574556e+00,9.248233e+00,3.539570e+00,4.679065e+00,1.367593e+00
-1.692973e+00,-5.577405e+00,3.148332e+00,2.139648e+00,5.434538e+00,1.269147e+00
8.232622e+00,2.137288e+01,1.658348e+00,-2.902552e+00,4.376884e+00,-3.964545e-01
2.226578e+01,3.859763e+01,-7.982790e+00,-1.182396e+00,1.932605e+00,-9.256485e-01
2.842807e+00,1.309960e+00,1.035712e+01,-1.422305e+00,-1.762528e+00,-2.850127e+00
-3.805690e+00,-1.884384e+00,8.005053e+00,-1.618621e+00,-1.440406e+00,-1.907439e+00
-9.760908e+00,8.095424e+00,1.070517e+01,-7.943914e-01,7.646452e-01,-6.831402e-01
-6.395102e+00,1.746385e+01,1.067379e+01,-2.527237e-01,2.300387e+00,-3.534232e-01
7.994994e+00,7.132506e+00,4.666074e+00,4.840674e-01,3.210165e+00,1.724763e-01
1.224227e+01,5.514515e+00,2.775547e+00,3.199424e-01,2.475877e+00,-4.306831e-02
1.301721e+01,1.111412e+01,3.168981e+00,1.457253e-01,-5.402947e-01,-1.062110e+00
6.275466e+00,6.928166e+00,4.558367e+00,1.290329e-01,-2.130325e+00,-1.455746e+00
-4.743084e+00,7.536847e+00,4.325691e+00,-1.165504e-01,-2.427845e+00,-1.246353e+00
-5.633562e+00,8.897540e+00,4.273028e+00,-9.184161e-02,-1.424858e+00,-9.939618e-01
-2.437468e+00,8.566017e+00,3.258697e+00,-3.556850e-02,-7.522091e-02,-5.362581e-01
-7.842222e-01,7.832690e+00,2.359225e+00,-8.785625e-02,1.923296e-01,-4.079265e-01
1.521165e+00,9.762534e+00,2.607873e+00,-1.843690e-01,9.898007e-02,-4.396331e-01
-1.991042e-01,8.286936e+00,3.355233e+00,-1.862046e-01,-1.585668e-01,-5.620115e-01
-1.198025e+00,9.017083e+00,3.912985e+00,-1.860032e-01,-7.163779e-02,-5.739821e-01
-6.040574e-01,8.533225e+00,4.401196e+00,-1.777267e-01,2.102511e-01,-4.499020e-01
2.912624e+00,9.114914e+00,4.186670e+00,-1.496977e-01,3.489858e-01,-3.661359e-01
3.100207e+00,8.940117e+00,3.750376e+00,-1.638266e-01,5.363332e-02,-4.411249e-01
1.689906e-01,8.499512e+00,4.510601e+00,-1.415777e-01,-6.010430e-01,-6.097795e-01
-1.226634e+00,7.962029e+00,4.973556e+00,-1.300000e-01,-5.906388e-01,-5.606692e-01
-1.194213e+00,1.060023e+01,3.633427e+00,-3.647679e-02,-2.879937e-01,-4.079774e-01
-1.034711e+00,8.828385e+00,3.411884e+00,-1.056784e-02,-1.839851e-01,-3.927409e-01
9.500791e-01,8.402253e+00,3.211425e+00,-1.053808e-01,-6.935706e-02,-3.206723e-01
2.164312e+00,8.600588e+00,3.122157e+00,-1.840646e-01,-1.670581e-01,-2.846543e-01
1.036660e-01,8.398580e+00,3.933495e+00,-2.770148e-01,-5.353398e-01,-3.446767e-01
-5.932151e-01,8.548445e+00,4.387880e+00,-2.911111e-01,-5.376653e-01,-3.208466e-01
-7.718746e-01,9.614742e+00,4.578529e+00,-2.658053e-01,-3.543073e-01,-2.132710e-01
-1.319207e+00,8.671814e+00,4.577366e+00,-2.260458e-01,-1.955266e-01,-1.695598e-01
-8.837945e-01,8.813931e+00,4.777466e+00,-1.851136e-01,-7.195708e-03,-1.057983e-01
-9.126514e-01,8.180311e+00,4.889705e+00,-1.309498e-01,1.225294e-01,-4.786164e-02
-3.026077e-01,8.959456e+00,4.233968e+00,-1.088775e-01,2.418141e-01,1.877550e-02
-7.120029e-01,8.427605e+00,3.896720e+00,-8.580994e-02,2.258099e-01,-1.835700e-02
-9.680284e-01,8.402086e+00,3.681870e+00,-1.713692e-01,3.142520e-01,2.515311e-02
-3.480119e-01,8.490000e+00,3.550000e+00,-2.311898e-01,3.787618e-01,3.482231e-02
-8.084868e-01,8.596974e+00,4.409004e+00,-2.765449e-01,2.974052e-01,-2.520417e-02
-3.410618e-01,8.362908e+00,4.684990e+00,-2.394893e-01,3.169655e-01,-1.966589e-02
4.029698e-01,8.170000e+00,5.108278e+00,-2.041247e-01,4.107534e-01,1.274769e-02
4.037956e-01,8.288874e+00,5.001022e+00,-1.926099e-01,3.972482e-01,3.937001e-02
-1.307829e-01,9.275548e+00,5.317026e+00,-1.654209e-01,2.825624e-01,3.586905e-02
-7.660794e-01,8.938313e+00,5.585844e+00,-1.101964e-01,2.694939e-01,1.909977e-02
6.205666e-02,8.691994e+00,5.169969e+00,-4.398836e-02,3.999851e-01,7.934498e-02
4.043617e-01,8.775865e+00,4.925262e+00,-2.756689e-02,3.995924e-01,1.010828e-01
1.341722e+00,8.436074e+00,4.197408e+00,-4.082122e-02,2.369294e-01,9.531412e-02
1.059194e+00,8.824349e+00,4.727263e+00,-4.125106e-02,7.068495e-02,4.724980e-02
-1.370478e+00,8.790641e+00,4.932080e+00,4.740274e-02,-3.860014e-02,1.144301e-02
-2.345877e+00,8.401567e+00,4.708675e+00,8.762260e-02,3.749585e-02,1.964226e-02
-2.252422e+00,8.230000e+00,4.954671e+00,1.247668e-01,3.949663e-01,1.164759e-01
-1.452009e+00,8.909444e+00,4.705502e+00,1.394056e-01,5.789346e-01,2.008368e-01
4.487703e-01,8.548218e+00,5.094109e+00,1.946014e-01,6.288097e-01,2.168833e-01
5.378009e-01,9.820332e+00,3.982416e+00,1.487588e-01,5.299366e-01,2.646585e-01
-1.197136e-01,1.138115e+01,2.333341e+00,-5.502892e-03,3.970508e-01,3.388064e-01
-5.648308e-02,1.189230e+01,2.089562e+00,-1.867915e-01,4.011961e-01,4.405363e-01
-5.078143e-01,1.086780e+01,3.300012e+00,-3.491186e-01,5.611089e-01,6.958140e-01
-1.111301e+00,8.956403e+00,4.990801e+00,-3.834999e-01,7.803876e-01,8.679673e-01
-2.320322e+00,6.751507e+00,6.834694e+00,-4.392243e-01,1.401705e+00,1.573263e+00
-3.416820e+00,4.620943e+00,8.374750e+00,-4.035011e-01,1.863847e+00,2.082501e+00
-8.286950e-01,3.373475e+00,8.560669e+00,-2.647422e-01,2.989996e+00,2.953350e+00
1.086100e+00,3.947529e+00,7.818842e+00,-1.411584e-01,3.253819e+00,3.169512e+00
3.618872e+00,3.603164e+00,6.695246e+00,1.482018e-01,2.862409e+00,2.724033e+00
4.473725e+00,4.502984e+00,6.245534e+00,3.455497e-01,2.314559e+00,2.356609e+00
7.753282e-01,6.290400e+00,5.765068e+00,1.012360e+00,1.254632e+00,1.490822e+00
-1.329396e+00,6.067543e+00,6.258470e+00,1.410309e+00,1.210239e+00,9.997354e-01
8.183365e-01,6.402155e+00,5.929877e+00,1.431077e+00,1.396193e+00,4.222107e-01
1.103560e+00,7.813293e+00,5.589341e+00,1.174334e+00,1.254841e+00,2.973716e-01
1.302878e+00,1.153103e+01,9.152386e-01,1.102280e+00,1.046645e+00,2.724829e-01
2.115043e-01,1.947328e+01,-1.649834e+00,9.094473e-01,1.037866e+00,4.469456e-01
-1.437532e+00,1.524951e+01,7.525280e-01,1.202940e+00,1.847480e+00,7.925515e-01
6.539380e-01,2.242647e+00,3.975125e+00,1.234057e+00,2.525707e+00,6.614720e-01
1.307531e+01,8.820431e+00,3.027436e+00,3.744621e-01,2.315161e+00,6.532896e-01
1.121475e+01,1.052044e+01,2.771920e+00,3.969651e-01,6.507542e-01,1.828382e-01
3.633904e-02,8.699765e+00,2.291341e+00,2.885731e-01,-1.420041e+00,-5.438804e-01
-5.148640e+00,9.298206e+00,3.133478e+00,2.236374e-01,-1.268701e+00,-4.958712e-01
-5.976265e+00,9.995758e+00,2.942905e+00,2.268669e-01,5.488798e-01,4.006369e-02
-2.370637e+00,8.784097e+00,2.989060e+00,2.754481e-01,1.378479e+00,3.638646e-01
4.101114e+00,9.523179e+00,2.557592e+00,3.009447e-01,1.783614e+00,5.511735e-01
6.447447e+00,9.208530e+00,1.758291e+00,2.694276e-01,1.313995e+00,3.647919e-01
5.002427e+00,8.928801e+00,1.436395e+00,5.282164e-02,-3.017642e-01,-1.721345e-01
