1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.400022e-01,9.237719e+00,2.307324e+00,-2.331041e-02,-7.871584e-01,-2.982367e-01
-3.208611e+00,9.205179e+00,3.624821e+00,-4.342757e-03,-5.322816e-01,-2.316188e-01
-2.208384e+00,9.384029e+00,3.641846e+00,-3.546111e-02,3.590882e-02,-3.200336e-02
1.467844e+00,9.190434e+00,2.810518e+00,-2.548026e-03,4.879324e-01,1.461571e-01
2.083911e+00,9.270869e+00,2.730000e+00,-1.179201e-02,2.904178e-01,9.814299e-02
1.129398e+00,9.912427e+00,3.090850e+00,1.547962e-02,-9.727998e-02,-2.205348e-02
3.386445e-02,8.430865e+00,3.050784e+00,4.021314e-02,-1.980139e-01,-8.486959e-02
7.311550e-01,9.340082e+00,2.509340e+00,-7.946282e-02,-8.403324e-02,-5.543305e-03
7.734453e-01,9.297334e+00,2.447555e+00,-9.880654e-02,-6.634332e-02,2.363307e-03
2.193093e-01,9.117621e+00,2.899335e+00,-1.191207e-01,-9.578736e-02,2.125637e-03
1.112518e-02,9.299642e+00,3.064732e+00,-1.439144e-01,-1.001198e-01,-4.102936e-04
5.259171e-01,9.181307e+00,2.910817e+00,-1.303222e-01,-4.148904e-03,2.602222e-02
9.686016e-01,9.057622e+00,3.024895e+00,-1.212065e-01,2.502626e-02,3.773010e-02
5.808094e-01,8.913823e+00,3.302279e+00,-1.375672e-01,5.310874e-02,5.426196e-02
5.649449e-01,9.211798e+00,3.515674e+00,-1.425204e-01,9.287205e-02,6.658511e-02
6.701595e-01,9.229442e+00,3.510000e+00,-1.011114e-01,9.523824e-02,6.825400e-02
7.148397e-01,9.184840e+00,3.415609e+00,-7.511832e-02,8.000451e-02,6.644354e-02
7.027231e-01,9.214085e+00,3.240892e+00,-5.771141e-02,8.452408e-02,6.671976e-02
6.033120e-01,9.127484e+00,3.052054e+00,-4.834445e-02,9.983611e-02,7.305000e-02
5.831125e-01,9.082296e+00,2.993826e+00,-6.185241e-02,1.367602e-01,7.342600e-02
1.088443e+00,9.050778e+00,3.134611e+00,-6.887635e-02,1.342689e-01,6.601709e-02
1.317775e+00,9.120187e+00,3.378337e+00,-8.009792e-02,5.342270e-02,3.507023e-02
1.096420e+00,9.168679e+00,3.441321e+00,-7.295597e-02,-2.658123e-02,4.317031e-03
5.067151e-01,9.085523e+00,3.368808e+00,-4.527848e-02,-3.139006e-02,-4.791960e-03
6.224163e-01,9.139312e+00,3.376208e+00,-4.047148e-02,2.066160e-02,9.853827e-03
8.618875e-01,9.041708e+00,3.359371e+00,-2.820682e-02,4.584711e-02,1.222222e-02
1.018522e+00,9.195682e+00,3.332898e+00,-2.832762e-02,1.854537e-02,3.860305e-03
6.556530e-01,9.131157e+00,3.287537e+00,-2.210206e-02,-2.658656e-02,-1.436434e-02
7.250942e-01,9.094825e+00,3.269892e+00,-1.990035e-02,-5.860490e-03,-1.353563e-02
8.037876e-01,9.108758e+00,3.290000e+00,-3.240392e-02,-1.666667e-02,-1.147451e-02
7.995548e-01,9.063442e+00,3.290445e+00,-3.354515e-02,-2.206244e-02,-2.005203e-02
7.979182e-01,9.180632e+00,3.282082e+00,-4.456753e-02,-4.629409e-02,-2.357951e-02
6.462442e-01,9.125535e+00,3.325535e+00,-4.200040e-02,-6.111012e-02,-2.822193e-02
4.810360e-01,9.091416e+00,3.408774e+00,-2.467581e-02,-3.494430e-02,-2.026849e-02
7.125260e-01,9.030000e+00,3.363684e+00,-2.278974e-02,-7.186339e-03,-1.814017e-02
1.497392e+00,9.033651e+00,3.190522e+00,-3.484885e-02,-8.985084e-02,-5.083433e-02
1.112058e+00,9.143971e+00,3.262563e+00,-4.697265e-02,-1.729309e-01,-8.061196e-02
1.669826e-01,8.997208e+00,3.282566e+00,-3.901741e-02,-2.365755e-01,-1.009370e-01
4.958916e-02,9.014942e+00,3.260706e+00,-5.224285e-02,-1.812186e-01,-6.756717e-02
6.860799e-01,9.071880e+00,3.255360e+00,-6.361005e-02,-5.475285e-02,-7.469372e-03
7.238134e-01,9.277257e+00,3.449396e+00,-6.458292e-02,-6.430597e-02,-1.128503e-02
9.216297e-01,9.051160e+00,3.792090e+00,3.104572e-03,-7.469888e-02,-7.175537e-03
8.825412e-01,9.049393e+00,3.978066e+00,1.445944e-02,-9.488481e-02,-8.888889e-03
9.397255e-01,9.295444e+00,3.802553e+00,3.722572e-02,-1.258386e-01,7.731773e-03
8.332559e-01,9.370000e+00,3.799977e+00,8.235815e-02,-1.669481e-01,1.225620e-02
6.409455e-01,9.129922e+00,3.615434e+00,1.290753e-01,-2.335197e-01,9.937878e-03
4.654135e-01,8.833719e+00,3.360165e+00,1.280717e-01,-2.338997e-01,1.373116e-02
2.900000e-01,9.115409e+00,2.875133e+00,8.747460e-02,-1.524973e-01,4.185498e-02
4.042502e-01,9.099572e+00,2.923608e+00,7.220447e-02,-1.030061e-01,4.848808e-02
7.287739e-01,8.875789e+00,2.989035e+00,3.699928e-02,-7.397204e-02,3.976380e-02
8.369257e-01,8.956926e+00,3.098480e+00,2.017787e-02,-7.000000e-02,3.311156e-02
1.285100e+00,8.772210e+00,3.958655e+00,7.070237e-02,2.273696e-02,6.882194e-03
1.724375e+00,8.806250e+00,4.041696e+00,1.190959e-01,2.945000e-02,-8.239815e-03
6.982637e-01,9.506467e+00,4.058479e+00,2.184176e-01,-1.032739e-01,-6.578927e-02
-9.702776e-02,9.673199e+00,3.715315e+00,2.870822e-01,-7.468075e-02,-5.758795e-02
7.500508e-01,9.387245e+00,3.378163e+00,3.473772e-01,6.776363e-02,-2.855980e-02
1.495343e+00,9.116768e+00,3.169742e+00,3.233524e-01,9.823136e-02,-1.337902e-03
2.816428e+00,9.087861e+00,2.361429e+00,1.770633e-01,-1.778046e-01,-8.681675e-02
2.796573e+00,8.725017e+00,2.673874e+00,3.754232e-02,-3.767058e-01,-1.762647e-01
2.509587e+00,9.000733e+00,3.197537e+00,-2.582496e-01,-7.430715e-01,-3.563288e-01
1.013481e+00,9.691581e+00,4.028490e+00,-3.331636e-01,-8.930998e-01,-4.453051e-01
3.791473e+00,9.495235e+00,2.838098e+00,-2.762633e-01,-9.532245e-01,-5.360332e-01
6.878185e+00,8.898677e+00,2.335784e+00,-3.651970e-01,-1.343209e+00,-7.759695e-01
1.263439e+01,8.357240e+00,1.637290e+00,-6.249967e-01,-3.038853e+00,-1.501729e+00
1.019477e+01,7.942251e+00,2.876289e+00,-7.875320e-01,-4.529925e+00,-2.010649e+00
3.985002e-01,7.480003e+00,5.329380e+00,-1.135932e+00,-5.797739e+00,-2.440915e+00
-4.890518e+00,9.218310e+00,6.142316e+00,-1.255616e+00,-5.340277e+00,-2.212208e+00
-5.808193e+00,9.280890e+00,5.236237e+00,-1.008404e+00,-3.094617e+00,-1.416955e+00
-2.761289e+00,9.152453e+00,4.458295e+00,-7.543291e-01,-1.841280e+00,-9.700085e-01
4.155376e+00,8.635057e+00,3.806743e+00,-3.194785e-01,-1.101615e+00,-7.345112e-01
5.228058e+00,7.811156e+00,3.695533e+00,-1.109644e-01,-1.504869e+00,-8.558530e-01
3.339879e+00,7.151871e+00,4.650382e+00,1.483728e-01,-2.347757e+00,-1.074699e+00
2.742606e+00,6.629085e+00,5.175493e+00,2.552722e-01,-2.721509e+00,-1.134730e+00
2.818517e+00,4.883709e+00,5.531480e+00,2.883469e-01,-3.307108e+00,-1.273682e+00
3.314677e+00,3.854489e+00,5.980834e+00,9.268106e-02,-3.784665e+00,-1.286667e+00
-3.427977e+00,1.717324e+00,8.087595e+00,-7.221207e-01,-4.241156e+00,-1.456390e+00
-1.094994e+01,6.223274e+00,8.041596e+00,-1.259483e+00,-3.507670e+00,-1.484412e+00
-1.249145e+01,1.590940e+01,3.511093e+00,-7.178529e-01,-1.242621e+00,-8.550025e-01
-6.846334e+00,1.279317e+01,2.300074e+00,-2.246167e-01,4.143867e-01,-1.514076e-01
9.585724e-01,9.001710e+00,6.511241e+00,-3.204171e-01,1.867208e+00,3.005648e-01
4.394853e+00,4.384274e+00,7.397863e+00,-2.869341e-01,1.958384e+00,1.388639e-01
6.832995e+00,9.233847e+00,6.689811e+00,-6.168659e-01,6.963561e-01,-1.772610e-01
3.740757e+00,9.469516e+00,6.125320e+00,-5.222445e-01,-2.451956e-01,-5.247267e-01
-1.693990e+00,8.712708e+00,6.453751e+00,-3.917506e-01,-7.076853e-01,-6.239630e-01
-3.345081e+00,9.119213e+00,6.843045e+00,-3.037991e-01,-3.533113e-01,-4.853188e-01
-1.324426e+00,9.181317e+00,5.615286e+00,-4.726651e-02,2.587774e-01,-2.044609e-01
-6.334739e-01,8.637417e+00,5.158122e+00,2.392728e-02,2.719113e-01,-1.271559e-01
-3.825372e-01,8.305493e+00,5.410000e+00,6.762758e-02,1.096689e-01,-6.539002e-02
5.421547e-01,8.681563e+00,4.918992e+00,6.629629e-02,4.629667e-02,-4.407412e-02
1.146638e+00,8.288652e+00,3.781348e+00,5.158114e-02,-1.393413e-01,-1.163373e-01
3.362625e-01,8.191961e+00,3.847800e+00,-4.593017e-04,-3.003164e-01,-1.668652e-01
-1.045126e+00,8.542037e+00,3.638981e+00,-9.577346e-02,-3.774223e-01,-1.997706e-01
-1.635398e+00,8.720287e+00,3.789857e+00,-1.252100e-01,-2.835297e-01,-1.504390e-01
-1.256712e+00,8.474966e+00,3.663138e+00,-2.066699e-01,5.321446e-02,-3.999677e-02
3.606465e-03,8.712342e+00,3.636877e+00,-2.599836e-01,1.401742e-01,-1.404645e-02
1.284515e+00,8.284810e+00,3.497679e+00,-3.854036e-01,4.236245e-02,-5.939575e-02
9.062431e-01,8.624360e+00,3.890750e+00,-4.925676e-01,-1.975784e-01,-1.291835e-01
-6.430137e-01,8.802795e+00,5.032795e+00,-5.642038e-01,-3.818556e-01,-1.916037e-01
1.438620e-01,8.675285e+00,4.936951e+00,-5.781650e-01,-3.220399e-01,-1.595314e-01
7.337700e-01,8.314740e+00,4.621418e+00,-6.823565e-01,-3.675274e-01,-1.579853e-01
5.282778e-01,8.140000e+00,4.659837e+00,-7.594431e-01,-4.672209e-01,-1.610372e-01
1.297911e+00,8.309791e+00,4.421045e+00,-9.507422e-01,-5.775933e-01,-1.563757e-01
2.408710e+00,8.712903e+00,3.703271e+00,-1.156235e+00,-7.612363e-01,-1.746439e-01
3.280315e+00,8.455902e+00,2.678825e+00,-1.511814e+00,-1.226348e+00,-2.739067e-01
3.732635e+00,9.013552e+00,2.423639e+00,-1.812354e+00,-1.588113e+00,-3.612116e-01
3.333223e+00,8.318981e+00,3.467376e+00,-2.278503e+00,-2.162586e+00,-5.585369e-01
4.215551e+00,9.273024e+00,4.119110e+00,-2.536672e+00,-2.404892e+00,-5.562769e-01
7.066186e+00,1.653804e+01,-6.272418e-01,-3.375640e+00,-3.004124e+00,-2.890607e-01
2.108947e+00,1.538752e+01,3.852869e+00,-3.581310e+00,-3.974372e+00,-4.089433e-01
-8.101679e+00,1.544661e+01,1.382352e+01,-3.528485e+00,-3.725958e+00,-4.246446e-01
-1.015618e+01,1.188148e+01,1.639534e+01,-2.868812e+00,-1.981050e+00,-5.165844e-01
6.435878e-01,4.738598e+00,1.415763e+01,-1.952220e+00,7.167366e-01,-4.686247e-02
7.399052e+00,5.084497e+00,1.013677e+01,-1.549545e+00,1.366967e+00,-3.258095e-01
6.274225e+00,6.899493e+00,7.968130e+00,-1.281107e-01,3.941300e-01,-1.319866e+00
4.212181e+00,4.552186e+00,8.574442e+00,1.020974e+00,-3.866132e-01,-1.863201e+00
8.801490e-01,3.654157e+00,8.334462e+00,2.191288e+00,-3.292194e-01,-1.926262e+00
2.819842e-01,4.092439e+00,8.589528e+00,2.784810e+00,1.173707e-01,-1.836509e+00
-1.604260e-02,4.307505e+00,8.631568e+00,3.795981e+00,1.099598e+00,-1.583094e+00
1.977096e+00,4.620615e+00,8.463104e+00,4.312336e+00,1.424040e+00,-1.484336e+00
4.219921e+00,4.044182e+00,9.716006e+00,5.215472e+00,1.585926e+00,-1.385885e+00
6.104542e+00,4.777967e+00,9.610928e+00,5.624647e+00,1.381077e+00,-1.161986e+00
6.982857e+00,3.708775e+00,8.909767e+00,5.991736e+00,3.826196e-01,-1.250199e+00
5.402905e+00,3.568314e+00,7.779886e+00,5.758219e+00,-2.047245e-01,-1.299839e+00
-1.833023e+00,4.455996e+00,6.369212e+00,4.462222e+00,-8.046543e-01,-9.831810e-01
-7.803378e+00,8.808527e-01,5.486967e+00,3.147289e+00,-3.137836e-01,-3.399311e-01
-5.885085e+00,-8.002580e+00,5.992670e+00,-5.941266e-01,2.068199e+00,1.110795e+00
2.074977e-01,9.009350e+00,2.330033e+00,-3.004490e+00,3.196445e+00,1.490201e+00
7.023649e+00,2.104624e+01,4.569085e+00,-2.006345e+00,2.869584e+00,1.379671e+00
3.169293e+00,5.971326e+00,4.544701e+00,-8.044516e-01,1.624626e+00,4.286479e-01
4.543910e+00,-3.012516e+00,1.107667e+01,-1.250572e+00,2.120397e-01,-1.238273e-01
6.522824e+00,1.796783e+01,6.445152e+00,-1.557673e+00,-2.124853e-01,2.484410e-01
-5.218246e+00,1.107147e+01,6.621751e+00,-5.703016e-01,-5.774836e-01,-3.662811e-01
-4.475787e+00,7.116434e+00,6.485027e+00,-4.984813e-01,7.647520e-01,1.618841e-01
2.033729e+00,9.115525e+00,3.785145e+00,-3.488199e-01,1.288325e+00,3.791081e-01
1.535920e+00,9.926471e+00,2.938295e+00,-3.247332e-01,7.651420e-01,2.597833e-01
2.679751e-01,8.903165e+00,2.332912e+00,-3.606624e-01,1.547810e-01,1.013592e-01
1.209826e-01,9.120983e+00,2.386781e+00,-4.637775e-01,2.250870e-01,1.147692e-01
1.487850e+00,8.834943e+00,2.010528e+00,-6.740073e-01,1.972235e-01,1.063892e-01
1.638150e+00,8.502557e+00,1.246300e+00,-8.103130e-01,-1.279783e-01,1.315839e-02
-1.993523e+00,9.288270e+00,1.775897e+00,-1.042529e+00,-4.999267e-01,-5.884508e-02
-2.184771e+00,8.654110e+00,3.497515e+00,-1.134743e+00,-2.961744e-01,9.675790e-03
4.706182e-01,8.228022e+00,5.098417e+00,-1.189947e+00,8.042377e-02,9.737235e-02
1.529464e+00,8.275406e+00,5.117565e+00,-1.201351e+00,6.798554e-02,1.058549e-01
1.353968e+00,8.233968e+00,5.732189e+00,-1.170356e+00,-2.066348e-01,-8.370740e-04
9.552501e-01,8.430850e+00,5.952340e+00,-1.180662e+00,-3.432663e-01,-1.799030e-02
-2.286095e-02,8.400000e+00,5.218762e+00,-1.191412e+00,-4.039533e-01,-1.955654e-02
-6.561505e-02,8.761957e+00,4.734952e+00,-1.255243e+00,-3.466055e-01,4.109762e-02
1.993173e+00,9.412011e+00,3.578924e+00,-1.516899e+00,-2.273946e-01,1.261681e-01
5.812219e+00,9.734678e+00,1.212459e+00,-1.795597e+00,-4.904223e-01,2.254738e-02
7.526558e+00,9.475000e+00,-2.279999e+00,-2.541210e+00,-1.824247e+00,-4.787235e-01
4.087175e+00,9.723777e+00,-3.018783e+00,-3.174114e+00,-2.749432e+00,-7.228237e-01
-1.300074e+00,1.810238e+01,3.829682e+00,-4.147351e+00,-3.454867e+00,-6.305166e-01
-1.175648e+00,1.956388e+01,1.190806e+01,-4.227411e+00,-3.591441e+00,-2.994534e-01
-2.881871e+00,1.131679e+01,1.499624e+01,-3.076300e+00,-2.877153e+00,-6.033235e-01
-2.784243e+00,9.829700e+00,1.502683e+01,-2.353491e+00,-1.869755e+00,-7.671631e-01
2.776061e+00,2.287455e+00,1.111873e+01,-1.196053e+00,6.878627e-02,-6.614681e-01
3.869757e+00,7.306271e+00,6.284723e+00,-8.539969e-01,4.229849e-01,-6.939936e-01
-1.996645e+00,6.020438e+00,9.855430e+00,1.080363e+00,6.641334e-01,-9.692811e-01
-1.531106e+00,4.344946e+00,8.105857e+00,1.959761e+00,1.479480e+00,-7.447587e-01
2.300727e+00,4.795080e+00,8.920161e+00,3.217187e+00,2.752629e+00,-6.144248e-01
7.480440e+00,5.426575e+00,8.537760e+00,3.725371e+00,2.778818e+00,-4.570541e-01
9.024197e+00,3.965225e+00,7.225329e+00,4.590489e+00,1.191209e+00,-6.045694e-01
5.486555e+00,2.553033e+00,8.206272e+00,4.956908e+00,2.588076e-01,-1.004753e+00
1.338238e+00,3.947556e+00,1.002660e+01,5.440629e+00,3.247010e-01,-1.062736e+00
1.833613e+00,3.307986e+00,1.010296e+01,5.697168e+00,6.258537e-01,-1.009673e+00
2.870948e+00,3.859808e+00,8.512087e+00,5.594456e+00,7.022725e-01,-7.990345e-01
2.410931e+00,5.530416e+00,7.818372e+00,5.122908e+00,2.629540e-01,-7.274928e-01
1.928863e+00,3.705743e+00,4.772447e+00,3.827777e+00,-2.926003e-01,-6.063794e-01
1.888375e-01,1.120813e+00,3.253519e+00,2.819567e+00,-4.554135e-01,-5.528857e-01
-5.461963e+00,7.998716e-01,3.731193e+00,3.206719e-01,9.484140e-02,-7.904892e-02
-3.245638e+00,1.404229e+00,5.562958e+00,-1.140257e+00,1.062466e+00,4.767338e-01
3.206994e+00,1.854995e+01,2.054270e+00,-1.958769e+00,1.759151e+00,7.186952e-01
-1.179286e+00,2.574242e+01,4.959625e-01,-9.034812e-01,1.343647e+00,4.692022e-01
1.091668e+00,3.158650e+00,4.800318e+00,-8.710871e-01,1.949029e+00,3.215513e-01
7.086864e+00,2.525836e+00,5.633110e+00,-1.412672e+00,2.231633e+00,4.554548e-01
6.403357e+00,1.190912e+01,5.025743e+00,-1.458282e+00,5.372242e-01,-4.012140e-02
-1.306811e+00,9.625420e+00,4.695382e+00,-1.229507e+00,-3.234844e-01,-3.960505e-01
-5.559657e+00,9.655570e+00,3.975878e+00,-1.028959e+00,-2.197132e-01,-2.040148e-01
-3.511768e+00,1.026046e+01,2.862259e+00,-9.093678e-01,4.999661e-01,3.810130e-02
2.142858e-01,9.350377e+00,2.752245e+00,-8.287241e-01,1.005012e+00,2.075084e-01
2.288152e+00,1.031226e+01,2.563962e+00,-8.449712e-01,8.941958e-01,2.144232e-01
3.162464e+00,8.592432e+00,2.237600e+00,-8.826072e-01,-1.801966e-01,-1.146796e-01
2.048130e+00,9.099582e+00,2.415560e+00,-9.895776e-01,-7.639705e-01,-2.679449e-01
-4.621188e-01,9.034964e+00,2.671024e+00,-1.088270e+00,-1.126393e+00,-3.575513e-01
-1.525616e+00,8.463014e+00,3.182260e+00,-1.164104e+00,-1.091307e+00,-3.278504e-01
-1.009575e+00,8.797553e+00,3.098404e+00,-1.264347e+00,-7.583484e-01,-2.101959e-01
-1.512777e-01,8.535370e+00,3.260269e+00,-1.327121e+00,-5.966484e-01,-1.677686e-01
8.171802e-01,8.046980e+00,4.327720e+00,-1.481302e+00,-6.595367e-01,-1.704091e-01
7.628407e-01,8.364671e+00,5.478539e+00,-1.510563e+00,-7.120029e-01,-1.843348e-01
1.149356e+00,8.763397e+00,5.219810e+00,-1.529872e+00,-7.809400e-01,-1.944444e-01
1.943071e-01,7.960007e+00,5.172385e+00,-1.503976e+00,-8.359670e-01,-1.799406e-01
-2.379653e+00,7.857094e+00,5.772285e+00,-1.364477e+00,-7.475040e-01,-1.074825e-01
-1.028297e+00,7.697765e+00,4.486857e+00,-1.448318e+00,-5.468972e-01,-1.635660e-02
1.109898e+00,8.744034e+00,4.060678e+00,-1.684337e+00,-5.053074e-01,1.050223e-01
3.103931e+00,9.234852e+00,3.103602e+00,-1.924590e+00,-7.003694e-01,5.201280e-02
4.564795e+00,9.873595e+00,1.134413e+00,-2.437236e+00,-1.414728e+00,-1.368552e-01
5.593650e+00,1.152917e+01,-5.745013e-01,-2.840904e+00,-1.854228e+00,-2.131938e-01
4.228756e+00,1.570642e+01,-2.393561e+00,-3.561453e+00,-2.943260e+00,-3.262618e-01
1.484824e-01,1.682248e+01,2.146658e+00,-4.034861e+00,-3.942675e+00,-3.221431e-01
-1.080525e+01,2.114116e+01,1.645197e+01,-3.875668e+00,-3.437070e+00,-1.171868e-01
-1.176581e+01,1.554851e+01,1.715038e+01,-2.984660e+00,-1.913197e+00,2.348763e-01
6.211227e-01,2.815937e+00,1.597965e+01,-1.198480e+00,1.781806e+00,8.547513e-01
7.886229e+00,5.974055e+00,1.014873e+01,-1.038521e+00,2.380867e+00,7.313551e-01
6.745868e+00,6.902122e+00,1.026535e+01,1.023778e+00,1.225633e+00,-2.831344e-02
4.444493e+00,3.687080e+00,8.620412e+00,1.865442e+00,7.553420e-01,-1.826966e-01
3.278941e+00,3.425560e+00,7.394155e+00,3.239559e+00,8.144006e-01,-3.429106e-01
3.365374e+00,3.150637e+00,8.445873e+00,4.100431e+00,1.056617e+00,-3.878692e-01
3.541065e+00,2.815532e+00,8.108707e+00,5.144807e+00,1.171898e+00,-3.695710e-01
3.911634e+00,2.092399e+00,9.209507e+00,5.836812e+00,1.126753e+00,-3.471139e-01
5.195764e+00,8.747197e-01,1.158549e+01,6.826903e+00,6.926582e-01,-1.886194e-01
5.251286e+00,8.442239e-01,1.205172e+01,7.226756e+00,2.899347e-01,-1.135053e-01
2.812695e+00,-4.859783e-01,1.175341e+01,7.113072e+00,-4.598493e-01,-1.362549e-01
-4.313295e+00,2.901156e+00,8.934717e+00,6.171923e+00,-6.412018e-01,-1.661102e-02
-1.006944e+01,-4.714301e+00,8.095671e+00,2.469527e+00,9.079316e-01,3.955926e-01
-7.621321e+00,-1.371322e+01,9.291596e+00,-1.343203e+00,2.230990e+00,9.382470e-01
1.652282e+01,3.868457e+01,9.361852e+00,-4.190257e+00,3.845532e+00,1.800516e+00
9.486673e+00,8.328788e+00,9.492976e+00,-1.769303e+00,1.624238e+00,-1.135218e-01
7.510674e+00,-8.901839e+00,1.170322e+01,-1.618469e+00,-6.125951e-01,-1.035506e+00
5.170126e+00,1.167626e+01,1.355846e+01,-2.434319e+00,-9.764552e-01,-1.083071e-01
-8.176231e+00,1.406918e+01,8.502486e+00,-8.289402e-01,-5.412787e-01,-5.355214e-01
-6.879391e+00,7.526985e+00,8.116703e+00,-6.070147e-01,1.164644e+00,-8.303462e-02
6.619183e+00,9.387515e+00,4.390257e+00,-3.202469e-01,1.405618e+00,3.946325e-01
4.220695e+00,9.647240e+00,3.622760e+00,-2.303577e-01,3.478403e-01,-3.059396e-02
2.057519e+00,1.039782e+01,2.016550e+00,-3.393598e-01,-8.284954e-01,-3.045761e-01
-2.401890e+00,9.362153e+00,2.410000e+00,-4.011583e-01,-8.969659e-01,-3.661651e-01
-6.274159e-01,9.084798e+00,1.787270e+00,-5.930658e-01,-3.576718e-01,-1.140922e-01
1.423550e-01,8.569993e+00,1.828246e+00,-7.020011e-01,-2.751042e-01,-1.267763e-01
-2.580812e+00,7.951859e+00,2.579686e+00,-8.874818e-01,-4.626890e-01,-2.440301e-01
-4.175407e+00,7.320000e+00,3.288927e+00,-9.760495e-01,-3.065961e-01,-2.898062e-01
-1.527844e+00,7.995152e+00,4.571230e+00,-1.074524e+00,4.226024e-01,-2.784417e-02
2.214566e+00,8.622006e+00,5.177610e+00,-1.080000e+00,6.563695e-01,3.148939e-02
3.463200e+00,8.495420e+00,4.538728e+00,-1.119032e+00,2.619784e-01,-5.588575e-02
1.963330e+00,8.375172e+00,3.617469e+00,-1.210402e+00,-6.676460e-02,-8.585852e-02
2.447851e+00,8.518057e+00,1.648192e+00,-1.510689e+00,-2.096961e-01,-1.312732e-02
4.164385e+00,9.563180e+00,1.994280e-01,-1.828905e+00,-4.320162e-01,-3.400437e-02
3.583757e+00,1.024080e+01,1.715189e-01,-2.512030e+00,-1.304568e+00,-2.551116e-01
1.797689e+00,1.028297e+01,1.861762e+00,-2.888833e+00,-1.667296e+00,-3.003304e-01
5.101433e+00,1.376533e+01,-2.563354e+00,-3.454553e+00,-2.005720e+00,-1.602578e-01
5.338941e+00,1.648508e+01,-3.518245e+00,-3.830095e+00,-2.565733e+00,-1.253481e-01
-2.125746e+00,1.666556e+01,9.746552e+00,-4.407721e+00,-4.063292e+00,-3.939869e-01
-5.944835e+00,2.217861e+01,1.506058e+01,-4.263421e+00,-3.395418e+00,-4.980640e-01
-9.530888e+00,1.175650e+01,1.848274e+01,-1.985165e+00,-8.810206e-01,-3.164403e-02
-5.168873e-01,4.352528e+00,1.432377e+01,-1.663792e+00,7.775634e-01,1.986157e-01
4.256781e+00,1.100446e+01,1.274578e+01,-3.903886e-01,1.950824e+00,3.142965e-01
3.641210e+00,8.065724e+00,1.282013e+01,1.253108e+00,1.933464e+00,6.120530e-02
4.801297e+00,2.402294e+00,9.033329e+00,3.064252e+00,1.986833e+00,-1.283198e-01
5.000300e+00,2.406348e+00,8.659281e+00,3.802031e+00,1.926228e+00,-2.744330e-01
5.264583e+00,2.096137e+00,8.106856e+00,5.062927e+00,1.637791e+00,-2.967889e-01
5.828229e+00,2.060981e+00,8.121757e+00,5.713975e+00,1.322836e+00,-2.848236e-01
5.110852e+00,1.337322e+00,1.072169e+01,6.670323e+00,5.625392e-01,-2.727463e-01
4.044404e+00,1.654334e+00,1.189488e+01,7.019692e+00,2.580126e-01,-2.407733e-01
2.858962e+00,1.541217e+00,1.163390e+01,7.500036e+00,2.123047e-01,-1.332404e-01
9.472969e-01,2.248922e+00,1.067083e+01,7.164751e+00,1.743338e-01,1.219255e-02
-2.445051e+00,3.846093e+00,8.052731e+00,5.592161e+00,4.006093e-01,2.677634e-01
-1.052128e+00,-2.256268e+00,4.248860e+00,4.284201e+00,8.645763e-01,2.688815e-01
1.374008e+00,-7.075283e+00,2.937297e+00,6.657024e-01,8.244782e-01,3.575222e-02
3.860004e+00,-3.234985e+00,4.840503e+00,-1.736002e+00,2.929882e-01,-1.686088e-01
1.877745e+01,3.921892e+01,-9.900838e+00,-1.555249e+00,-1.896155e-01,4.146882e-01
-1.532233e+01,-1.511586e+00,6.411519e+00,-1.912793e+00,-1.631239e+00,-1.195482e+00
-3.189795e-01,-1.282821e-01,1.316794e+01,-3.137752e+00,1.558039e+00,1.706120e-01
3.630068e+00,1.191761e+00,1.041403e+01,-2.366828e+00,1.590614e+00,4.469957e-01
-4.513541e+00,2.347379e+01,1.288119e+01,-2.347377e+00,2.798336e-01,-4.438234e-01
-3.404039e+00,1.083661e+01,7.319453e+00,-1.515137e+00,8.922385e-01,3.737974e-01
4.792956e+00,5.382361e+00,4.006776e+00,-1.391972e+00,2.033655e+00,5.421104e-01
