1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.895801e+00,1.185216e+01,4.676286e+00,-1.387348e+00,1.489150e+00,3.292580e-01
2.056577e+00,9.206500e+00,4.609943e+00,-1.167697e+00,1.375718e-01,-6.977800e-02
2.283041e+00,8.273421e+00,3.247620e+00,-1.160408e+00,-4.545571e-01,-1.639679e-01
-1.468344e+00,9.101894e+00,3.352150e+00,-1.181142e+00,-8.709970e-01,-3.190063e-01
-1.842108e+00,9.420000e+00,3.214340e+00,-1.235825e+00,-4.663836e-01,-2.339526e-01
2.863692e-01,8.318780e+00,2.469732e+00,-1.331230e+00,-3.568945e-01,-1.891836e-01
1.728803e-01,7.425269e+00,2.986117e+00,-1.417942e+00,-5.300329e-01,-2.713953e-01
1.876655e+00,9.762489e+00,3.437259e+00,-1.666446e+00,-5.078190e-01,-1.918444e-01
3.414751e+00,9.646772e+00,3.137612e+00,-1.733108e+00,-6.777208e-01,-2.824746e-01
4.315523e-01,7.258859e+00,1.470388e+00,-1.975337e+00,-1.195494e+00,-2.860522e-01
5.506571e-01,7.293178e+00,1.400785e+00,-2.287308e+00,-1.304624e+00,-2.194276e-01
3.852335e+00,9.431401e+00,1.092575e+00,-3.029022e+00,-1.353742e+00,-1.244759e-01
3.779593e+00,1.072647e+01,-2.310846e-01,-3.520887e+00,-1.690596e+00,-7.993906e-02
4.607944e+00,1.865267e+01,-4.840344e-01,-4.379015e+00,-2.211156e+00,8.690450e-02
5.393146e+00,2.600313e+01,1.123018e+00,-4.768706e+00,-2.692931e+00,1.805188e-01
-7.829572e+00,1.724479e+01,1.707422e+01,-4.430039e+00,-4.317004e+00,-8.798896e-02
-9.945502e+00,1.812120e+01,1.749061e+01,-3.538663e+00,-2.761008e+00,1.584031e-01
-4.030276e+00,2.409574e+00,2.062656e+01,-9.873786e-01,5.510244e-01,3.318969e-01
5.660107e+00,8.438673e+00,8.983079e+00,-2.360630e-01,1.505331e+00,5.319824e-01
3.788278e+00,4.295843e+00,1.071394e+01,2.189828e+00,1.362291e+00,-5.231767e-02
3.107693e+00,2.040651e-01,9.842911e+00,3.603768e+00,1.274936e+00,-3.868733e-01
3.640772e+00,1.977262e+00,9.687683e+00,4.921593e+00,1.414264e+00,-4.247964e-01
2.744141e+00,2.299862e+00,1.084370e+01,5.875799e+00,1.441585e+00,-5.177045e-01
1.933040e+00,7.515056e-02,1.286874e+01,7.078801e+00,1.886272e+00,-5.533289e-01
3.270591e+00,1.400582e+00,1.240417e+01,7.594069e+00,2.081015e+00,-4.608228e-01
5.006356e+00,2.503783e+00,1.099807e+01,7.995810e+00,1.694800e+00,-1.159702e-01
6.372568e+00,6.372260e+00,8.948463e+00,7.163237e+00,1.049468e+00,1.766197e-01
-2.734108e+00,-1.056150e+00,3.510084e+00,5.254884e+00,-1.328209e-01,-4.146728e-01
-9.034798e+00,-5.777023e+00,2.708826e+00,3.669669e+00,3.350422e-01,-5.008159e-01
-2.249351e+00,-6.962082e+00,1.757334e+00,2.402944e-02,2.531847e+00,5.710631e-01
4.996788e+00,-1.176297e+00,1.099144e+01,-2.218291e+00,2.944507e+00,8.977518e-01
3.085880e+01,3.510309e+01,-4.881361e+00,-9.865426e-01,2.549110e+00,1.724015e+00
2.728147e+00,2.192422e-01,6.357407e+00,-1.562892e+00,-2.605043e+00,-1.306917e+00
-9.045431e+00,2.742198e+00,1.041970e+01,-4.530306e+00,-2.595707e+00,-1.581637e+00
-3.410830e+00,1.097748e+01,8.862118e+00,-3.803790e+00,-1.579704e+00,-9.655187e-03
-1.005428e+01,4.973623e+00,1.584747e+01,-2.591986e+00,-9.098603e-01,-1.637834e-01
-8.681019e+00,1.079084e+01,1.638586e+01,-2.168357e+00,3.324958e-01,8.663309e-01
5.045454e+00,8.625783e+00,8.237752e+00,-8.282225e-01,2.894156e+00,1.586436e+00
9.092858e+00,9.450359e+00,7.264284e+00,-6.922874e-01,2.598027e+00,1.346432e+00
8.060748e+00,7.912178e+00,5.057965e+00,-5.007522e-01,9.340311e-01,8.838450e-01
4.804988e+00,7.883724e+00,4.499408e+00,-4.473673e-01,1.599586e-01,6.338410e-01
1.819915e-01,8.230434e+00,3.888449e+00,-4.320077e-01,-4.685884e-01,3.499762e-01
-1.985432e+00,9.158855e+00,3.846291e+00,-4.473786e-01,-2.268981e-01,4.256430e-01
-1.138025e+00,8.438041e+00,4.458513e+00,-4.529092e-01,5.980011e-01,6.108387e-01
1.182188e-02,7.805422e+00,4.570356e+00,-4.726087e-01,9.997889e-01,7.657139e-01
4.014699e+00,8.537350e+00,4.009897e+00,-5.788743e-01,1.184759e+00,9.040046e-01
4.843242e+00,9.107001e+00,4.079903e+00,-6.526692e-01,6.744010e-01,7.527168e-01
1.761540e+00,8.941743e+00,3.780521e+00,-8.658137e-01,-1.604414e-01,6.339659e-01
4.446111e-02,9.161475e+00,3.169433e+00,-9.946271e-01,-1.970118e-01,7.285199e-01
7.608187e-01,9.490505e+00,2.147572e+00,-1.311762e+00,3.183811e-01,1.065143e+00
2.619423e+00,9.526717e+00,1.209107e+00,-1.593517e+00,4.809937e-01,1.264273e+00
5.521812e+00,1.343404e+01,-2.884547e+00,-2.314472e+00,-2.562548e-01,1.458413e+00
3.873202e+00,1.678166e+01,-2.939611e+00,-2.726130e+00,-1.057744e+00,1.590959e+00
-2.393826e+00,1.674464e+01,2.140672e+00,-2.992468e+00,-2.184019e+00,1.328448e+00
-8.161451e+00,1.637931e+01,1.086417e+01,-2.629135e+00,-1.640376e+00,1.127167e+00
-7.406794e+00,1.499130e+01,1.416344e+01,-1.346102e+00,2.999949e-01,1.958504e+00
-6.148067e+00,5.616219e+00,1.329588e+01,-3.509159e-01,1.484530e+00,2.314096e+00
-5.570674e+00,7.958318e+00,1.297852e+01,-1.150346e-01,3.083814e+00,2.652787e+00
-1.516123e+00,1.062458e+01,1.245386e+01,1.061795e+00,3.864917e+00,2.921499e+00
2.848904e+00,4.829299e+00,9.999656e+00,3.023067e+00,3.749611e+00,2.307258e+00
5.750550e+00,2.949483e+00,8.519300e+00,3.572458e+00,3.205417e+00,1.955701e+00
7.027253e+00,4.122293e+00,8.430453e+00,4.404937e+00,1.241275e+00,1.440228e+00
4.768049e+00,5.151709e+00,8.497486e+00,4.883735e+00,-1.374130e-01,9.546338e-01
-5.721364e-01,6.597187e+00,1.037019e+01,5.705493e+00,-9.098318e-01,6.096531e-02
-3.897820e+00,6.084502e+00,1.165787e+01,6.112261e+00,-4.913526e-01,-4.820566e-01
-4.051050e+00,7.093822e+00,1.213437e+01,6.402463e+00,1.320002e+00,-1.062090e+00
-2.155227e+00,8.899247e+00,1.171848e+01,6.311254e+00,2.456898e+00,-9.274715e-01
3.271114e+00,2.443756e+00,7.509105e+00,5.772501e+00,2.830005e+00,-6.599244e-01
5.739777e+00,2.649442e-01,4.878150e+00,4.665552e+00,1.773894e+00,-2.883710e-01
-5.398396e+00,-6.481574e+00,4.385923e+00,1.793905e+00,4.893366e-01,-4.558812e-01
-5.345992e+00,-3.542905e+00,3.692257e+00,-5.882673e-01,1.496670e+00,-4.323748e-01
1.147321e+01,1.904829e+01,5.164099e+00,-2.588942e+00,4.063175e+00,1.554820e+00
8.491813e+00,1.105458e+01,8.634020e+00,-3.104343e+00,3.523559e+00,1.192365e+00
8.918121e-01,2.567324e-01,1.381706e+01,-3.107538e+00,1.812188e+00,-5.617320e-01
4.583155e+00,5.210866e+00,1.126787e+01,-2.664293e+00,1.275396e+00,-8.291568e-02
3.513590e+00,1.518093e+01,7.571112e+00,-1.585742e+00,-4.045080e-01,-7.017896e-01
-7.458487e+00,7.723368e+00,6.600584e+00,-1.202482e+00,-8.368079e-01,-7.748743e-01
-6.945611e+00,8.556115e+00,6.385888e+00,-1.013530e+00,1.385246e+00,1.786295e-01
4.518131e+00,1.097290e+01,4.704163e+00,-7.891624e-01,2.205980e+00,2.826111e-01
5.137665e+00,8.364653e+00,3.906987e+00,-7.182265e-01,9.787914e-01,-5.667029e-02
5.019009e+00,9.049532e+00,3.845425e+00,-7.523012e-01,3.747268e-01,-2.042922e-01
2.307617e+00,1.053241e+01,4.080342e+00,-7.600000e-01,-6.759222e-01,-6.100524e-01
-9.404316e-01,1.098462e+01,3.817033e+00,-7.713685e-01,-9.252352e-01,-6.466720e-01
-1.114812e+00,8.992846e+00,2.965027e+00,-8.442642e-01,-6.596661e-01,-5.591254e-01
-1.487816e+00,8.553156e+00,3.295606e+00,-9.597365e-01,-5.621233e-01,-4.222738e-01
9.413600e-01,8.612643e+00,4.063926e+00,-1.075676e+00,-3.339224e-01,-2.538422e-01
1.720508e+00,8.910175e+00,3.511752e+00,-1.156559e+00,-3.716653e-01,-2.005880e-01
2.419518e+00,7.607312e+00,-3.116570e-01,-1.539594e+00,-6.595220e-01,-1.909438e-01
3.224604e+00,9.068280e+00,-5.437438e-01,-1.872956e+00,-8.740983e-01,-2.178388e-01
2.500710e+00,9.136292e+00,2.167657e-01,-2.457625e+00,-1.286895e+00,-2.647289e-01
4.126209e+00,9.440171e+00,5.482397e-01,-2.796532e+00,-1.376311e+00,-2.031095e-01
9.120285e+00,1.187989e+01,-3.029199e+00,-3.395129e+00,-1.946771e+00,-1.939370e-01
4.349331e+00,1.321821e+01,-1.155817e+00,-3.844035e+00,-3.291214e+00,-2.855740e-01
-7.398506e+00,1.964435e+01,1.210506e+01,-4.390629e+00,-4.030226e+00,-4.556146e-01
-1.029118e+01,2.294544e+01,1.643682e+01,-3.980129e+00,-3.013024e+00,-7.673072e-03
-6.344521e+00,1.026586e+01,1.557205e+01,-1.611919e+00,-1.655945e-01,5.579239e-01
2.702264e+00,3.939263e+00,1.432187e+01,-8.567819e-01,1.555268e+00,6.251992e-01
8.017168e+00,9.030045e+00,9.615796e+00,2.819816e-01,1.417222e+00,1.930778e-01
5.824112e+00,6.232096e+00,9.929820e+00,1.537483e+00,7.493506e-01,-2.086506e-01
1.877092e+00,4.175506e+00,8.989251e+00,3.136952e+00,-3.262873e-02,-3.598342e-01
-4.139189e-01,2.402616e+00,9.303465e+00,4.080255e+00,2.434963e-01,-5.311433e-01
-2.329783e-01,2.091148e+00,1.028352e+01,5.232006e+00,1.205248e+00,-6.783808e-01
1.085626e+00,3.075230e+00,1.068887e+01,5.927701e+00,1.625358e+00,-6.063202e-01
4.146015e+00,4.194917e+00,1.193923e+01,7.063100e+00,1.785372e+00,-4.983555e-01
5.923169e+00,5.049247e+00,1.241032e+01,7.762714e+00,1.482523e+00,-3.871189e-01
4.833987e+00,1.037188e+01,9.397992e+00,7.564835e+00,4.254042e-01,-4.126167e-01
-2.878914e+00,6.324572e+00,5.278743e+00,6.940311e+00,1.544859e-01,-8.733322e-01
-8.672907e+00,-2.704473e-01,4.162650e+00,5.020489e+00,1.123135e+00,-6.411484e-01
3.882787e-01,-3.546792e+00,-2.467913e+00,3.246528e+00,2.773082e+00,-3.628733e-02
7.640528e+00,-4.296226e+00,-1.301168e+00,-5.853539e-01,1.343816e+00,-2.668819e-01
5.015280e+00,-1.261372e+00,5.957824e+00,-2.405735e+00,5.878319e-02,-5.770646e-01
1.946008e+00,1.815061e+01,7.390139e+00,-4.358194e+00,-1.199765e+00,-1.088734e+00
1.210467e+01,3.712997e+01,-3.135673e+00,-1.452348e+00,-2.610433e-01,2.235384e-01
-1.049224e+01,-2.951948e+00,1.025500e+01,-1.740420e+00,1.556361e+00,-1.325919e-01
5.531461e-01,5.491175e+00,1.203815e+01,-2.441538e+00,3.920804e+00,1.260205e+00
1.251778e+01,1.848567e+01,6.757341e+00,-2.034753e+00,3.410879e+00,5.782804e-01
1.662067e+01,9.949159e+00,3.177339e+00,-1.413543e+00,3.361048e-01,-6.069561e-01
-5.012352e+00,7.921477e+00,4.971568e+00,-1.609912e+00,-2.645892e+00,-9.988645e-01
-1.129685e+01,1.325972e+01,5.267529e+00,-1.531856e+00,-1.835931e+00,-6.807241e-01
-1.273172e+00,9.056249e+00,2.709423e+00,-1.181324e+00,3.121288e-01,-1.711210e-01
-1.370864e-01,7.918597e+00,2.533930e+00,-1.171191e+00,4.941402e-01,-3.686491e-02
2.109415e+00,9.472742e+00,2.869022e+00,-1.209163e+00,1.157724e-01,-1.212035e-01
1.268910e+00,9.739680e+00,2.901584e+00,-1.229203e+00,-3.007631e-01,-2.370024e-01
9.125280e-01,9.712955e+00,2.525931e+00,-1.243738e+00,-5.657976e-01,-4.126531e-01
-1.301422e-01,9.713910e+00,2.484787e+00,-1.332083e+00,-7.905118e-01,-4.869271e-01
-1.859831e+00,9.036027e+00,4.590016e+00,-1.437866e+00,-7.578584e-01,-3.969020e-01
-8.899520e-01,8.546103e+00,5.333380e+00,-1.426053e+00,-5.071093e-01,-2.891387e-01
1.530429e+00,8.743386e+00,4.237758e+00,-1.438317e+00,-2.549630e-01,-1.152425e-01
3.575817e-01,7.847893e+00,2.878205e+00,-1.499611e+00,-3.721022e-01,-7.120237e-02
2.331467e+00,8.562303e+00,1.748507e+00,-1.777727e+00,-4.345823e-01,-4.521791e-03
3.738724e+00,9.318368e+00,1.050638e+00,-2.016370e+00,-7.344114e-01,-1.060314e-01
2.023982e+00,9.482086e+00,2.673175e+00,-2.452122e+00,-1.536101e+00,-2.884110e-01
3.247843e+00,1.004084e+01,2.037897e+00,-2.694800e+00,-1.689064e+00,-2.466246e-01
5.708307e+00,1.407298e+01,-2.479197e+00,-3.206353e+00,-2.209995e+00,-1.200446e-01
2.461446e+00,1.365915e+01,-1.031399e+00,-3.469265e+00,-2.749896e+00,-2.108681e-01
-5.581769e+00,1.933306e+01,1.080775e+01,-4.077271e+00,-3.745431e+00,-2.184846e-01
-1.152013e+01,2.285300e+01,1.636617e+01,-3.710872e+00,-3.012561e+00,9.637480e-02
-6.989832e+00,9.563863e+00,1.592615e+01,-1.396576e+00,6.250863e-02,7.746583e-01
2.824579e+00,2.584283e+00,1.480358e+01,-5.602213e-01,1.732882e+00,8.555924e-01
8.210336e+00,8.984379e+00,9.192129e+00,3.902221e-01,1.987565e+00,5.182271e-01
6.290061e+00,6.996748e+00,9.369422e+00,1.540104e+00,1.368563e+00,1.544587e-01
4.286798e+00,3.536460e+00,7.862135e+00,3.380527e+00,5.435448e-01,-1.113738e-01
3.014602e+00,1.887800e+00,8.250801e+00,4.044150e+00,4.384391e-01,-2.396207e-01
2.540000e+00,2.631836e+00,9.032855e+00,5.090371e+00,5.889934e-01,-1.008641e-01
2.710341e+00,2.920024e+00,9.462209e+00,5.836223e+00,6.489456e-01,-2.062264e-02
3.190000e+00,4.121711e+00,1.147136e+01,7.054997e+00,5.277480e-01,1.207573e-01
3.097543e+00,4.283474e+00,1.348248e+01,7.516134e+00,4.873583e-01,1.325186e-01
1.667655e+00,5.467628e+00,9.964683e+00,7.612372e+00,6.950354e-01,2.954238e-01
-4.670000e+00,5.972469e+00,8.892439e+00,6.751515e+00,7.473991e-01,5.069655e-01
-9.826886e+00,-2.544854e+00,4.528275e+00,4.026068e+00,2.148456e+00,8.729085e-01
-3.785771e+00,-7.609597e+00,2.886220e+00,2.389507e+00,3.017619e+00,8.156434e-01
9.965792e+00,-5.542356e+00,2.889036e+00,-2.551803e+00,1.593765e+00,6.423332e-02
2.446361e+01,3.226870e+01,-2.601664e+00,-2.032433e+00,2.567340e-01,1.748520e-01
2.270185e+00,7.300577e+00,5.836956e+00,-1.679567e+00,-3.661103e+00,-2.402600e+00
-1.597009e+01,3.854220e-01,1.291624e+01,-2.761836e+00,-3.807293e+00,-2.280667e+00
-1.483337e+01,1.133008e+01,1.365131e+01,-2.513917e+00,1.029922e+00,-2.865000e-02
-7.884219e+00,1.556790e+01,1.147379e+01,-1.880834e+00,2.597692e+00,1.295595e-01
5.550029e+00,6.338285e+00,5.237991e+00,-1.110584e+00,2.585124e+00,6.952681e-01
7.655989e+00,7.915386e+00,3.905574e+00,-1.321232e+00,1.803543e+00,3.594365e-01
4.838296e+00,1.045248e+01,3.266082e+00,-1.130019e+00,4.331325e-01,-1.816937e-01
1.450949e+00,9.328966e+00,3.927299e+00,-1.192828e+00,-7.179376e-02,-2.534849e-01
-1.523522e+00,8.688699e+00,3.652036e+00,-1.138522e+00,6.666704e-02,-2.466457e-01
-2.375737e-01,8.324224e+00,3.611539e+00,-1.186658e+00,4.655465e-01,-1.502439e-01
4.567197e+00,9.213932e+00,2.052594e+00,-1.281202e+00,-1.521850e-01,-3.772028e-01
1.496119e+00,8.337182e+00,2.533378e+00,-1.401174e+00,-7.561614e-01,-4.886211e-01
-2.456183e+00,8.592324e+00,4.295401e+00,-1.481078e+00,-7.467972e-01,-4.978757e-01
-2.062778e+00,9.102004e+00,4.631064e+00,-1.509969e+00,-2.854510e-01,-2.577895e-01
2.347918e+00,9.373903e+00,5.544015e+00,-1.466347e+00,3.652330e-02,-1.111546e-01
2.134783e+00,9.283822e+00,5.030671e+00,-1.475273e+00,-1.111561e-01,-4.902375e-02
1.273371e+00,8.140353e+00,3.128925e+00,-1.690061e+00,-2.574307e-01,3.719989e-02
2.055492e+00,9.431771e+00,1.707961e+00,-1.966471e+00,-4.374674e-01,2.988517e-02
6.101594e-01,9.255986e+00,2.036145e+00,-2.433602e+00,-8.169961e-01,1.011448e-01
2.408206e+00,9.700722e+00,1.972701e+00,-2.742346e+00,-8.474127e-01,1.383132e-01
1.157373e+01,1.245470e+01,-2.620532e+00,-3.444301e+00,-1.842082e+00,-4.838474e-02
1.098863e+01,1.491834e+01,-3.321950e+00,-3.895574e+00,-3.202648e+00,-3.981394e-01
-5.509519e+00,1.501922e+01,1.110307e+01,-4.434448e+00,-5.287689e+00,-6.933333e-01
-1.163462e+01,2.383945e+01,1.818371e+01,-4.118469e+00,-3.899835e+00,-1.890984e-01
-1.337535e+01,1.222245e+01,1.502979e+01,-1.216141e+00,-1.456024e-01,1.029587e+00
-4.859291e+00,2.268526e+00,1.688719e+01,-5.726581e-01,1.934119e+00,1.269349e+00
8.509378e+00,8.603716e+00,1.015778e+01,2.591217e-01,2.557474e+00,1.046982e+00
8.386468e+00,9.007338e+00,9.993065e+00,1.805488e+00,1.677160e+00,4.993173e-01
4.572737e+00,2.845523e+00,8.691980e+00,3.383932e+00,6.794006e-01,1.516447e-01
2.638810e+00,1.921794e+00,8.134028e+00,4.052445e+00,5.559142e-01,-6.637231e-03
1.062666e+00,1.855343e-01,9.605399e+00,5.291137e+00,9.625103e-01,-4.927462e-01
1.294789e+00,8.075077e-01,9.785598e+00,5.992874e+00,1.273374e+00,-5.026940e-01
3.172444e+00,2.414040e+00,1.181413e+01,7.099483e+00,1.336273e+00,-6.412748e-01
4.820513e+00,4.185851e+00,1.410088e+01,7.709869e+00,1.135319e+00,-6.433819e-01
4.916608e+00,7.805176e+00,1.253777e+01,8.184641e+00,3.925545e-01,-6.202053e-01
1.337319e+00,9.762052e+00,9.300369e+00,7.435648e+00,1.536465e-01,-8.801415e-01
-1.206532e+01,1.022977e+00,4.364493e+00,4.928103e+00,1.054519e+00,-7.332010e-01
-1.026193e+01,-6.292179e+00,4.620194e+00,3.124906e+00,2.888028e+00,-3.517184e-01
4.751564e+00,-9.743443e+00,-1.259561e+00,-1.592594e+00,2.554070e+00,2.294326e-01
5.289025e+00,1.331217e+01,3.777700e+00,-3.505652e+00,1.338615e+00,-1.274929e-01
2.328820e+01,3.374590e+01,-8.789071e-01,-1.204563e+00,1.146500e-01,-6.224344e-01
-6.254635e+00,-6.578627e+00,6.549019e+00,-2.721746e+00,-2.393135e-01,-6.386193e-01
-4.348236e+00,4.549725e+00,8.547733e+00,-2.828524e+00,1.113217e+00,3.218542e-01
-9.083614e+00,1.495706e+01,1.207233e+01,-2.778780e+00,9.652623e-01,-5.876990e-01
6.076267e+00,1.077977e+01,5.370778e+00,-1.635446e+00,9.282475e-01,7.474212e-02
3.337223e+00,3.855760e+00,4.993546e+00,-1.890681e+00,5.055206e-01,-1.913359e-02
-1.256240e+00,1.097420e+01,6.830881e+00,-1.639217e+00,6.543317e-01,-6.843094e-02
2.379234e+00,1.114703e+01,5.785072e+00,-1.430584e+00,7.193169e-01,-1.008740e-01
1.472481e+00,8.640925e+00,4.809199e+00,-1.251309e+00,-2.298618e-01,-2.619562e-01
-1.857579e-01,7.837728e+00,4.979500e+00,-1.167310e+00,-1.281529e-01,-2.255132e-01
2.173326e+00,1.035334e+01,4.208667e+00,-1.085795e+00,-3.061667e-01,-3.180437e-01
8.325844e-01,8.910338e+00,3.716520e+00,-1.048922e+00,-6.541951e-01,-3.989219e-01
-7.046789e-01,9.010575e+00,3.264362e+00,-1.186520e+00,-8.914022e-01,-3.870353e-01
-9.014430e-01,8.724329e+00,3.122559e+00,-1.231367e+00,-6.775888e-01,-3.306357e-01
2.110264e-01,8.371485e+00,3.613035e+00,-1.391535e+00,-4.083793e-01,-1.524439e-01
4.015714e-01,8.187257e+00,2.920120e+00,-1.527006e+00,-3.777121e-01,-7.528726e-02
-4.572057e-01,7.172304e+00,2.333358e+00,-1.835729e+00,-3.231350e-01,6.843632e-02
1.800784e+00,9.108851e+00,1.756919e+00,-2.188874e+00,-3.307183e-01,1.240862e-01
3.402292e+00,8.916619e+00,7.217088e-01,-2.721034e+00,-8.869642e-01,7.543933e-02
3.105122e+00,9.817765e+00,8.806097e-01,-3.102192e+00,-1.135372e+00,1.134879e-01
7.938118e+00,1.758415e+01,-2.511175e+00,-3.933615e+00,-1.893414e+00,3.566663e-02
7.217985e+00,1.939476e+01,-1.361524e+00,-4.278095e+00,-3.207639e+00,-4.315363e-01
-4.197561e+00,1.527285e+01,1.505545e+01,-4.192817e+00,-4.072756e+00,-7.298455e-01
-4.560830e+00,2.100492e+01,1.741389e+01,-3.394682e+00,-2.638520e+00,-4.066019e-01
-4.937842e+00,1.249939e+01,1.435128e+01,-1.079956e+00,-5.446852e-01,-3.101752e-01
2.485969e+00,1.886300e+00,1.326944e+01,-6.295814e-01,5.549054e-01,-5.186298e-01
5.414417e+00,8.501226e+00,7.742704e+00,9.351728e-01,4.556094e-01,-1.066322e+00
2.531346e+00,5.974595e+00,8.909822e+00,2.090380e+00,4.081075e-01,-1.321282e+00
1.602638e+00,2.112901e+00,7.654040e+00,3.576686e+00,1.105622e+00,-1.114837e+00
1.773810e+00,1.641406e+00,7.845216e+00,4.252960e+00,1.553260e+00,-1.187819e+00
2.465710e+00,2.581424e+00,9.390470e+00,5.280179e+00,1.963947e+00,-1.055497e+00
3.061870e+00,2.966629e+00,9.944845e+00,6.125765e+00,2.048072e+00,-9.017378e-01
5.443161e+00,3.988896e+00,1.222273e+01,7.327667e+00,1.571889e+00,-6.780403e-01
7.054172e+00,5.369914e+00,1.317251e+01,7.763942e+00,1.009271e+00,-4.563017e-01
8.555872e+00,1.017100e+01,1.105247e+01,7.567194e+00,-5.856025e-01,-4.624414e-01
-6.509642e-01,5.764703e+00,5.441007e+00,6.246575e+00,-1.070564e+00,-1.070640e+00
-1.622580e+01,-5.553323e+00,9.360938e+00,3.269218e+00,1.400235e+00,-8.156904e-01
-4.631680e+00,-9.448751e+00,-1.564343e+00,8.980976e-01,3.120179e+00,4.876748e-01
5.421089e+00,-4.218195e+00,6.154642e+00,-3.412680e+00,2.524105e+00,3.557809e-01
1.377209e+01,3.575607e+01,-1.563241e-01,-1.780040e+00,2.081549e+00,1.309378e+00
1.135388e+00,-3.291772e+00,2.454630e+00,-1.959062e+00,-9.382758e-01,-1.334674e+00
-1.252472e+00,3.897947e-01,9.863475e+00,-2.771393e+00,-1.862123e-01,1.235064e-01
-7.368844e+00,1.988246e+01,1.256955e+01,-2.688308e+00,4.165671e-01,-2.907327e-01
4.437686e-01,1.522316e+01,7.415996e+00,-1.398816e+00,9.899586e-01,1.330305e-01
1.222159e+00,6.391116e+00,5.321518e+00,-1.442751e+00,9.690245e-01,2.970691e-01
2.154244e-01,1.098159e+01,4.824010e+00,-1.227993e+00,1.051168e+00,2.866256e-01
5.319159e+00,1.014451e+01,2.621709e+00,-1.217390e+00,-8.302209e-02,-2.281447e-01
1.562959e+00,8.373975e+00,2.551807e+00,-1.297467e+00,-9.946441e-01,-3.588694e-01
-2.016733e+00,9.956317e+00,2.314422e+00,-1.400859e+00,-9.547603e-01,-2.922401e-01
-1.500539e+00,9.014466e+00,1.964078e+00,-1.433477e+00,-7.461865e-01,-2.337694e-01
-3.191795e-01,7.632293e+00,2.042623e+00,-1.627133e+00,-6.545224e-01,-1.682063e-01
3.113505e-01,8.178923e+00,2.527846e+00,-1.747060e+00,-7.123465e-01,-2.066667e-01
-8.289742e-01,7.812804e+00,4.505897e+00,-1.764883e+00,-5.584380e-01,-1.659905e-01
3.083175e-01,8.718696e+00,6.141777e+00,-1.745271e+00,-3.613988e-01,-9.699381e-02
4.829117e-01,9.064066e+00,4.204783e+00,-1.694436e+00,-3.077832e-01,-1.143937e-03
7.409458e-01,8.585389e+00,2.175744e+00,-1.844302e+00,-3.404457e-01,6.170541e-02
1.479218e+00,7.884972e+00,1.587542e+00,-2.276501e+00,-3.842565e-01,1.570355e-01
3.526053e+00,9.558352e+00,1.088698e+00,-2.610473e+00,-5.476694e-01,1.819254e-01
5.820155e+00,9.920803e+00,-1.390938e+00,-3.227543e+00,-1.078975e+00,9.270866e-02
6.932600e+00,1.375728e+01,-2.480000e+00,-3.806025e+00,-1.688100e+00,-5.315724e-02
5.027279e+00,1.715437e+01,2.650366e+00,-4.482652e+00,-3.450407e+00,-5.475251e-01
-2.727291e+00,1.727171e+01,1.250875e+01,-4.633771e+00,-4.325062e+00,-5.292585e-01
-1.191550e+01,2.146167e+01,1.842197e+01,-3.105310e+00,-2.651308e+00,-5.238461e-03
-1.084574e+01,7.719453e+00,1.639772e+01,-9.056040e-01,-2.609693e-01,6.122061e-01
4.536437e-01,1.023863e+00,1.296586e+01,-5.833134e-02,2.204784e+00,6.870898e-01
7.892277e+00,9.069110e+00,7.822746e+00,1.022104e+00,2.018322e+00,4.638146e-01
6.435508e+00,4.021404e+00,8.128687e+00,2.978847e+00,1.099938e+00,-1.471894e-01
5.573519e+00,1.952199e+00,6.951964e+00,3.949601e+00,6.253232e-01,-3.456658e-01
3.723647e+00,1.686784e+00,7.759139e+00,4.934214e+00,6.509986e-01,-8.982619e-01
3.786958e+00,2.370843e+00,9.824729e+00,5.538215e+00,7.807984e-01,-1.033695e+00
3.806374e+00,3.379233e+00,1.012692e+01,6.612356e+00,8.617836e-01,-1.110234e+00
