1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
4.076037e+00,4.838772e+00,1.238452e+01,7.475910e+00,7.913556e-01,-1.140174e+00
5.746471e+00,9.146791e+00,1.227311e+01,8.052176e+00,4.212167e-01,-7.611892e-01
4.662565e+00,1.177999e+01,9.440937e+00,7.739176e+00,-5.821523e-02,-6.499580e-01
-7.088747e+00,2.101042e+00,5.339273e+00,5.858112e+00,-2.994463e-01,-5.558163e-01
-1.310314e+01,-7.428125e+00,5.171586e+00,3.540398e+00,1.786232e+00,-2.502552e-01
2.374258e+00,-1.135731e+01,-1.045875e+00,-1.531915e+00,2.762730e+00,9.117901e-01
9.953529e+00,8.388958e+00,4.529161e+00,-3.642580e+00,1.610079e+00,4.989699e-01
2.402412e+01,2.928963e+01,-8.464732e-01,-1.577641e+00,-1.245800e+00,-6.126337e-01
-5.869145e+00,-2.849266e+00,6.273978e+00,-2.638282e+00,-3.644926e+00,-1.964790e+00
-1.116919e+01,3.241700e+00,1.290606e+01,-2.975115e+00,2.111175e-01,5.150896e-01
-9.634757e+00,1.619913e+01,1.300555e+01,-2.488589e+00,1.613733e+00,2.161557e-01
2.599003e+00,1.125101e+01,7.509916e+00,-1.350407e+00,2.629938e+00,8.516347e-01
7.438856e+00,5.943931e+00,4.465655e+00,-1.447031e+00,1.868875e+00,5.338614e-01
5.351823e+00,1.016867e+01,3.773432e+00,-1.339632e+00,4.309401e-01,6.356469e-02
3.128502e+00,1.034252e+01,4.034482e+00,-1.382092e+00,-2.712937e-01,-1.370655e-01
-7.019818e-01,8.646187e+00,3.901692e+00,-1.366349e+00,-6.246156e-01,-2.264714e-01
-3.695124e-01,8.939920e+00,3.488461e+00,-1.398194e+00,-3.495205e-01,-1.103081e-01
2.706155e+00,8.921278e+00,3.051629e+00,-1.426250e+00,-5.165687e-01,-1.880311e-01
2.312428e+00,8.703355e+00,2.837728e+00,-1.515300e+00,-9.015428e-01,-2.648895e-01
-1.573347e+00,8.263582e+00,3.686418e+00,-1.582509e+00,-1.108068e+00,-2.902870e-01
-2.225739e+00,7.997391e+00,4.453305e+00,-1.593028e+00,-7.269093e-01,-1.581664e-01
-5.999412e-01,8.546036e+00,5.761124e+00,-1.487624e+00,-2.923665e-01,3.200439e-02
9.436688e-01,8.453047e+00,3.574382e+00,-1.560542e+00,-1.610453e-01,1.612098e-01
2.147425e+00,8.700914e+00,1.038281e+00,-1.875436e+00,-2.849778e-01,2.663708e-01
2.559815e+00,8.552716e+00,3.401853e-01,-2.308659e+00,-5.345026e-01,2.828531e-01
2.782446e+00,9.734660e+00,6.040196e-01,-3.013817e+00,-8.007625e-01,3.497090e-01
5.660951e+00,1.181941e+01,-6.589837e-01,-3.429160e+00,-1.085474e+00,3.073659e-01
8.346268e+00,1.785164e+01,-4.248582e+00,-4.235245e+00,-2.458529e+00,2.100080e-01
-1.395618e+00,1.958483e+01,7.895699e+00,-4.459715e+00,-4.405591e+00,1.550496e-01
-1.295255e+01,2.167828e+01,1.725657e+01,-3.864159e+00,-2.681035e+00,5.705964e-01
-1.305188e+01,1.935134e+01,1.658949e+01,-2.280414e+00,-8.304194e-01,1.019559e+00
1.775288e+00,3.779516e-01,1.594386e+01,-3.359107e-01,2.325931e+00,1.316017e+00
7.651689e+00,5.920240e+00,8.167307e+00,3.204504e-01,2.604689e+00,1.150300e+00
7.598484e+00,6.655682e+00,9.480461e+00,2.723280e+00,1.145335e+00,6.211248e-02
4.649723e+00,2.779963e+00,8.451089e+00,3.554083e+00,5.625977e-01,-1.883527e-01
2.746986e+00,2.723838e+00,8.429176e+00,4.743258e+00,3.276319e-01,-5.651720e-01
2.045733e+00,2.734396e+00,1.006254e+01,5.648819e+00,5.398253e-01,-8.198835e-01
1.858871e+00,2.651187e+00,1.120966e+01,6.746550e+00,7.897344e-01,-9.210146e-01
2.005470e+00,3.718541e+00,1.270175e+01,7.326292e+00,7.853378e-01,-9.292605e-01
4.475504e+00,7.204803e+00,1.394620e+01,8.110810e+00,6.742747e-01,-7.015137e-01
6.451413e+00,1.013255e+01,1.147431e+01,7.998213e+00,1.742887e-02,-7.028777e-01
-2.851000e+00,1.462394e+00,6.118957e+00,6.045994e+00,-1.696084e-01,-1.682329e+00
-1.548555e+01,1.136915e+00,8.816453e+00,4.022766e+00,6.143632e-01,-1.569688e+00
2.164501e+00,-9.609172e+00,-1.008499e+00,6.588610e-01,2.476689e+00,6.919366e-01
2.037833e+00,-7.636452e+00,5.489539e+00,-2.558365e+00,2.079227e+00,-9.017098e-02
6.456852e+00,2.653599e+01,6.303681e+00,-3.678300e+00,1.192268e+00,7.423131e-01
2.177494e+01,2.712791e+01,-7.525517e-01,-2.299105e-01,5.858551e-01,4.879695e-01
-1.210716e+01,-3.646826e+00,8.942557e+00,-2.410560e+00,-3.417651e-01,-1.757311e-01
-7.451683e+00,7.544002e+00,1.289874e+01,-2.621207e+00,2.331608e+00,8.646563e-01
2.266882e+00,1.646556e+01,9.140140e+00,-1.611280e+00,2.953756e+00,3.423825e-01
1.419739e+01,3.396409e+00,4.389377e+00,-1.217911e+00,1.720344e+00,2.525940e-01
4.862744e+00,8.991370e+00,4.593009e+00,-1.553742e+00,-1.012147e-01,-2.383050e-03
-4.489984e-01,1.150089e+01,4.168271e+00,-1.371237e+00,-1.536787e-01,-1.506654e-01
-4.928313e-01,9.413569e+00,2.866970e+00,-1.288652e+00,-5.681855e-01,-3.503265e-01
-1.875744e+00,7.825198e+00,3.029027e+00,-1.273422e+00,-4.434851e-01,-2.171949e-01
2.300390e+00,9.805105e+00,2.444965e+00,-1.395542e+00,-8.661089e-02,-1.180668e-01
2.902837e+00,9.291649e+00,2.242843e+00,-1.428445e+00,-6.618665e-01,-2.721854e-01
-7.058705e-01,8.373375e+00,2.964890e+00,-1.481063e+00,-1.255787e+00,-5.320926e-01
-3.871964e+00,8.073771e+00,3.708622e+00,-1.520585e+00,-9.968918e-01,-4.432720e-01
7.184184e-01,8.085793e+00,4.764480e+00,-1.573308e+00,-2.116719e-01,-1.771281e-01
2.335426e+00,9.021727e+00,5.226691e+00,-1.608071e+00,-1.080304e-01,-4.856628e-02
1.538144e+00,8.298759e+00,3.050974e+00,-1.744659e+00,-4.189131e-01,2.866467e-02
1.535033e+00,7.911438e+00,1.144837e+00,-1.980118e+00,-6.206569e-01,7.491156e-02
2.250012e+00,9.371590e+00,2.961684e-01,-2.554654e+00,-9.794784e-01,1.058326e-01
4.698946e-01,9.697807e+00,1.990185e+00,-2.942268e+00,-1.152183e+00,1.463904e-01
6.488192e+00,1.205908e+01,-7.008025e-01,-3.508666e+00,-1.268708e+00,1.907992e-01
1.019202e+01,1.779494e+01,-3.862630e+00,-4.157333e+00,-2.304547e+00,-1.556502e-02
-6.295090e-01,1.505531e+01,6.783448e+00,-4.512490e+00,-4.563634e+00,-7.416441e-01
-6.809592e+00,1.789988e+01,1.757937e+01,-4.384796e+00,-4.689468e+00,-7.127383e-01
-1.255986e+01,2.108395e+01,1.668022e+01,-2.481407e+00,-2.081918e+00,-4.193482e-01
-7.009779e+00,5.134976e+00,1.751712e+01,-4.787432e-01,6.321035e-01,8.505072e-02
6.134110e+00,8.279382e+00,8.904599e+00,1.651034e-01,2.305602e+00,1.367127e-01
5.686657e+00,9.707954e+00,1.039653e+01,1.450894e+00,2.068457e+00,-1.101653e-01
3.427196e+00,3.899101e+00,9.699048e+00,3.554749e+00,1.955384e+00,-1.018758e-01
4.614503e+00,1.764629e+00,8.338800e+00,4.277098e+00,2.150770e+00,-1.887360e-01
5.392273e+00,1.738861e+00,9.322235e+00,5.502623e+00,2.114791e+00,-4.585162e-01
6.394026e+00,3.080910e+00,1.005429e+01,6.357618e+00,1.684623e+00,-4.600921e-01
8.023776e+00,2.966224e+00,1.188505e+01,7.505526e+00,5.717757e-01,-6.094763e-01
8.382734e+00,3.469526e+00,1.255917e+01,7.871848e+00,-2.581021e-01,-6.806160e-01
8.281342e+00,9.173309e+00,1.105083e+01,7.891881e+00,-1.643011e+00,-1.211176e+00
4.919884e-01,5.602799e+00,7.498263e+00,6.785380e+00,-2.158227e+00,-2.291007e+00
-2.069732e+01,3.312363e+00,1.317181e+01,3.995111e+00,-5.514827e-01,-1.612157e+00
-4.544720e+00,-1.188268e+01,-2.821052e+00,1.743066e+00,1.526529e+00,-5.852757e-02
3.283648e+00,-9.866859e+00,5.602803e+00,-3.136514e+00,2.353571e+00,1.694974e-01
8.120017e+00,1.607353e+01,9.919940e+00,-4.739901e+00,1.646525e+00,9.981238e-01
7.880346e+00,9.597702e+00,2.158001e-01,8.442143e-02,-7.231170e-01,-1.663752e+00
-1.014489e+01,-2.619668e+00,1.080849e+01,-2.362983e+00,-2.704314e-01,-2.229227e-01
-8.561560e+00,1.551349e+01,1.153068e+01,-2.769655e+00,1.715519e+00,2.779197e-01
4.222491e+00,1.503049e+01,6.750516e+00,-1.864570e+00,2.025732e+00,5.548757e-01
5.705204e+00,3.967265e+00,4.972026e+00,-1.774595e+00,3.216679e-01,2.811718e-02
4.787848e-01,9.664557e+00,6.117975e+00,-1.817478e+00,-7.750046e-02,2.815008e-01
8.101632e-01,1.077608e+01,4.869878e+00,-1.527929e+00,-9.968521e-02,5.739640e-02
6.710394e-01,9.310651e+00,4.234287e+00,-1.454416e+00,-4.192473e-01,-3.091424e-02
4.919705e-01,8.781074e+00,3.927142e+00,-1.358912e+00,-4.255865e-01,1.443826e-02
1.615239e+00,9.434181e+00,3.878413e+00,-1.331106e+00,-5.016555e-01,-3.082018e-02
-5.065816e-01,8.803789e+00,4.150947e+00,-1.261210e+00,-8.333412e-01,-1.771948e-01
-4.119836e-01,8.284213e+00,3.628180e+00,-1.257602e+00,-8.316617e-01,-2.230250e-01
6.942234e-01,8.223028e+00,3.037371e+00,-1.336123e+00,-6.490992e-01,-1.154938e-01
5.322441e-01,8.158317e+00,4.092426e+00,-1.385689e+00,-6.671027e-01,-8.701133e-02
-6.351838e-01,8.782863e+00,2.426270e+00,-1.582649e+00,-6.959503e-01,4.491229e-02
-4.249852e-01,8.461781e+00,9.803384e-01,-1.833566e+00,-6.251219e-01,1.931230e-01
2.089234e+00,8.611123e+00,9.859183e-01,-2.394659e+00,-6.999852e-01,3.140844e-01
2.038875e+00,9.052620e+00,1.478906e+00,-2.723546e+00,-8.236810e-01,4.021414e-01
4.658104e+00,1.015110e+01,1.877115e+00,-3.270050e+00,-9.556147e-01,4.683056e-01
7.621754e+00,1.567524e+01,-1.997902e+00,-3.700742e+00,-1.593955e+00,4.502859e-01
2.546945e+00,1.675293e+01,1.006932e+00,-4.344176e+00,-3.446071e+00,-8.775291e-02
-6.295653e+00,1.606679e+01,1.233778e+01,-4.493286e+00,-4.581155e+00,-1.682626e-01
-1.089947e+01,2.120378e+01,1.719683e+01,-3.091917e+00,-2.171885e+00,1.792600e-01
-6.892998e+00,5.955983e+00,1.690321e+01,-1.552437e+00,-5.003308e-01,6.202875e-01
3.616831e+00,5.496745e+00,1.097071e+01,-5.123824e-01,1.939242e+00,8.198863e-01
6.449566e+00,9.466218e+00,9.105347e+00,9.186452e-01,1.815748e+00,4.236378e-01
4.660316e+00,3.792393e+00,9.267736e+00,3.039676e+00,1.369729e+00,-9.324756e-02
4.670500e+00,1.811491e+00,7.523981e+00,3.738890e+00,1.293426e+00,-8.029352e-02
3.313509e+00,2.249622e+00,9.291155e+00,4.792043e+00,1.299480e+00,-4.682751e-01
3.024592e+00,2.426519e+00,1.059419e+01,5.715792e+00,1.452456e+00,-5.334422e-01
3.592122e+00,3.007778e+00,1.114990e+01,7.043427e+00,1.500829e+00,-4.957981e-01
4.832704e+00,2.895774e+00,1.422733e+01,7.786629e+00,1.219994e+00,-4.173803e-01
7.956639e+00,8.926659e+00,1.159710e+01,8.180541e+00,6.789176e-01,-1.560817e-01
6.534044e+00,9.225310e+00,1.069567e+01,7.722054e+00,-3.386780e-02,-5.865621e-01
-7.793590e+00,4.202631e-01,4.975212e+00,5.125580e+00,5.265161e-02,-1.082076e+00
-1.139347e+01,-4.309502e+00,3.388098e+00,3.367783e+00,1.662477e+00,-4.627413e-01
9.382559e-01,-9.122954e+00,-8.498070e-01,-6.088741e-01,2.964756e+00,7.125981e-01
5.850627e+00,7.972702e+00,3.008306e+00,-3.037065e+00,2.458747e+00,4.859755e-01
1.910537e+01,1.369691e+01,-2.968216e-02,-2.232687e+00,1.153197e+00,5.700557e-01
1.333617e+00,-2.234399e+00,8.210819e+00,-2.801487e+00,-2.029512e+00,-1.417398e+00
-9.435661e+00,5.798384e+00,1.480689e+01,-3.424617e+00,-1.572216e+00,-4.486099e-01
-1.064840e+01,1.614859e+01,1.255754e+01,-2.523691e+00,-4.904173e-01,-3.658287e-01
-2.620689e+00,6.632964e+00,6.203186e+00,-1.605071e+00,1.212177e+00,5.351433e-01
2.011555e-01,7.533313e+00,5.950489e+00,-1.680083e+00,2.079807e+00,8.244848e-01
7.334985e+00,1.008708e+01,4.569143e+00,-1.452144e+00,1.563076e+00,5.088920e-01
5.763136e+00,8.929480e+00,3.842823e+00,-1.494641e+00,4.383277e-01,1.565320e-01
-8.454228e-01,9.667922e+00,4.142095e+00,-1.490391e+00,-6.086287e-01,3.365968e-02
-3.652534e+00,8.994383e+00,5.306918e+00,-1.296152e+00,-3.665727e-01,5.242412e-03
-1.692972e+00,8.306674e+00,5.926646e+00,-1.151478e+00,5.976745e-01,3.277847e-01
2.796493e+00,8.076643e+00,4.838185e+00,-1.102992e+00,7.939953e-01,3.625428e-01
3.288922e+00,8.375337e+00,4.815381e+00,-1.093724e+00,3.392588e-01,1.946714e-01
2.045238e+00,8.543702e+00,5.450834e+00,-1.095307e+00,-1.648920e-02,1.318766e-01
-1.876259e-03,8.742921e+00,6.793646e+00,-1.042340e+00,6.667814e-02,2.317328e-01
6.730878e-01,8.106769e+00,5.188917e+00,-1.008889e+00,1.992402e-01,3.290211e-01
9.550770e-01,7.606556e+00,1.593976e+00,-1.166544e+00,3.498388e-01,5.566388e-01
2.743128e+00,8.452919e+00,5.589805e-01,-1.503936e+00,3.046754e-01,5.773817e-01
3.989311e+00,8.804855e+00,-4.922076e-02,-2.207861e+00,-3.580305e-01,3.980462e-01
3.544311e+00,9.214656e+00,4.570699e-01,-2.581861e+00,-7.774225e-01,3.488770e-01
6.612323e+00,1.736198e+01,-2.611356e+00,-3.366234e+00,-1.631846e+00,4.069748e-01
3.573953e+00,1.917252e+01,-1.076513e+00,-3.771668e+00,-2.817121e+00,2.841936e-01
-5.544845e+00,1.574318e+01,1.077027e+01,-3.861183e+00,-3.325603e+00,2.411111e-01
-8.226475e+00,2.110674e+01,1.481787e+01,-3.360132e+00,-2.245971e+00,4.203289e-01
-4.200200e+00,7.817488e+00,1.443242e+01,-8.134474e-01,2.523414e-01,8.555597e-01
1.703247e+00,1.496225e+00,1.315388e+01,-3.419284e-01,1.450176e+00,8.294256e-01
6.239157e+00,9.287770e+00,8.279307e+00,1.005705e+00,1.317629e+00,4.220738e-01
4.585141e+00,6.378592e+00,9.351178e+00,2.432416e+00,8.489549e-01,3.731752e-02
2.205621e+00,2.317542e+00,8.991644e+00,4.026496e+00,5.802438e-01,-2.223354e-01
1.616770e+00,1.847009e+00,9.130095e+00,4.728980e+00,9.170027e-01,-3.720298e-01
5.799328e-01,2.755863e+00,1.172062e+01,5.917088e+00,1.364632e+00,-4.201347e-01
8.333370e-01,3.329064e+00,1.218478e+01,6.859781e+00,1.875164e+00,-3.587815e-01
2.147531e+00,4.115088e+00,1.444403e+01,7.984238e+00,2.522799e+00,-4.848755e-02
4.917350e+00,7.057723e+00,1.064493e+01,8.030383e+00,2.736786e+00,3.545070e-01
1.576520e+00,7.295711e+00,7.903940e+00,6.959971e+00,2.330971e+00,7.394037e-01
-5.404885e+00,3.877277e+00,7.277331e+00,5.465918e+00,2.502191e+00,7.721630e-01
-2.491393e+00,-5.772831e+00,1.456223e-01,2.557377e+00,4.373960e+00,1.159120e+00
5.879305e+00,-5.620064e+00,-2.680978e+00,2.958047e-02,3.683976e+00,1.047508e+00
1.312957e+01,4.246914e+00,2.066413e+00,-2.702799e+00,8.361229e-01,-2.056024e-02
2.185055e+01,2.823469e+01,1.105309e+00,-2.859017e+00,-6.241700e-01,-1.753863e-01
-6.078607e+00,3.175692e+00,1.305998e+01,-2.578261e+00,-3.464572e+00,-2.446912e+00
-8.201596e+00,-9.513810e-02,1.452650e+01,-2.966201e+00,-1.917261e+00,-1.247232e+00
-8.992805e+00,1.476387e+01,1.525985e+01,-2.362786e+00,4.486567e-01,1.128557e-01
-5.941923e+00,1.334212e+01,7.862675e+00,-1.046729e+00,2.139342e+00,4.773564e-01
2.471456e+00,7.215905e+00,5.314525e+00,-7.591106e-01,3.243896e+00,8.576411e-01
1.028678e+01,9.902086e+00,3.152717e+00,-8.377130e-01,2.912009e+00,6.413027e-01
8.590071e+00,9.169236e+00,2.283571e+00,-8.344667e-01,3.895771e-01,-1.878919e-01
3.423152e+00,9.250445e+00,2.581642e+00,-9.586349e-01,-8.021901e-01,-4.742729e-01
-1.356374e+00,8.763626e+00,2.931775e+00,-1.047709e+00,-8.530864e-01,-4.275537e-01
9.291269e-02,8.448274e+00,2.473513e+00,-1.112951e+00,-5.598957e-01,-2.889604e-01
1.808293e+00,8.808293e+00,1.712261e+00,-1.283356e+00,-4.635159e-01,-1.835712e-01
1.392504e-01,8.946889e+00,2.449902e+00,-1.383155e+00,-6.790645e-01,-2.535541e-01
-2.218324e+00,8.218561e+00,4.433309e+00,-1.507421e+00,-3.683945e-01,-1.030580e-01
-1.341776e+00,8.228344e+00,5.835087e+00,-1.445151e+00,2.672988e-02,5.368980e-02
1.529898e+00,8.617084e+00,6.568034e+00,-1.283577e+00,5.288648e-01,1.927047e-01
1.467353e+00,8.744774e+00,6.374514e+00,-1.161985e+00,5.306555e-01,2.502303e-01
2.701080e+00,8.608494e+00,4.697840e+00,-1.128226e+00,4.959178e-01,3.231590e-01
2.856363e+00,8.884506e+00,2.078739e+00,-1.269927e+00,3.142099e-01,3.214535e-01
4.696533e+00,9.133247e+00,-6.716833e-01,-1.835539e+00,-2.377165e-01,2.076956e-01
5.576486e+00,8.751190e+00,-1.720109e+00,-2.426847e+00,-8.916318e-01,1.062552e-01
3.364485e+00,1.494472e+01,-1.934421e+00,-3.353779e+00,-1.808339e+00,2.042225e-01
2.655233e+00,1.887524e+01,-2.125633e+00,-3.795635e+00,-2.166647e+00,3.266983e-01
-3.530938e+00,1.507735e+01,6.366305e+00,-4.000966e+00,-3.233663e+00,4.511780e-01
-7.993859e+00,1.732300e+01,1.412982e+01,-3.900756e+00,-2.067331e+00,2.528032e-01
-6.279075e+00,1.618296e+01,1.506165e+01,-1.662110e+00,2.650600e-01,4.829045e-01
-4.589733e-01,2.690628e+00,1.585892e+01,-8.541734e-01,1.399607e+00,7.539768e-01
4.537425e+00,1.160806e+01,8.833801e+00,2.834245e-01,1.647007e+00,7.786168e-01
3.809882e+00,7.821693e+00,1.039052e+01,2.112819e+00,1.302975e+00,2.862573e-01
3.550561e+00,3.548509e+00,8.875144e+00,3.750838e+00,9.813475e-01,2.306357e-01
3.015294e+00,2.313774e+00,9.317158e+00,4.466328e+00,8.685884e-01,1.532200e-01
1.419557e+00,1.264667e+00,1.030402e+01,5.696554e+00,8.426162e-01,1.575037e-02
1.116358e+00,1.336657e+00,1.073550e+01,6.481228e+00,1.012113e+00,-2.772241e-02
1.606543e+00,2.731197e+00,1.414830e+01,7.676837e+00,1.269722e+00,8.170071e-02
1.996762e+00,4.506778e+00,1.246583e+01,7.949579e+00,1.597421e+00,3.174699e-01
9.224453e-01,6.064266e+00,9.642026e+00,7.274004e+00,1.903095e+00,6.089113e-01
-4.562063e+00,2.506620e+00,7.832483e+00,5.770222e+00,2.194093e+00,6.478945e-01
-7.299456e+00,-4.235559e+00,4.250474e+00,2.440385e+00,3.945716e+00,7.412179e-01
3.344232e+00,-2.705519e+00,4.722220e+00,5.582291e-01,4.162139e+00,7.750002e-01
1.465489e+01,1.648143e+01,-2.803109e+00,-2.487778e+00,2.174983e+00,3.145214e-01
1.994071e+01,2.181719e+01,5.748710e-01,-2.672892e+00,2.697146e-01,-1.112617e-01
-8.295613e-01,1.297077e-01,1.306427e+01,-2.977457e+00,-2.283654e+00,-1.872623e+00
-9.325921e+00,2.558431e+00,1.669314e+01,-3.072461e+00,-1.687384e+00,-1.545056e+00
-1.005833e+01,1.709892e+01,1.227152e+01,-1.689136e+00,2.691197e-01,-1.704892e-02
-6.516010e+00,1.189130e+01,7.815980e+00,-7.609921e-01,2.299868e+00,5.010629e-01
2.759629e+00,7.833764e+00,5.649987e+00,-6.969759e-01,3.468480e+00,9.696991e-01
1.032380e+01,1.007107e+01,3.047508e+00,-6.798575e-01,2.926143e+00,7.183180e-01
5.557564e+00,8.651714e+00,3.065696e+00,-7.184119e-01,2.131113e-01,-1.200767e-01
2.146599e+00,8.578778e+00,3.214958e+00,-7.753893e-01,-6.977736e-01,-3.702588e-01
4.718020e-01,9.065903e+00,1.726641e+00,-8.936207e-01,-5.189649e-01,-3.662294e-01
1.208440e+00,8.351995e+00,4.130940e-01,-1.058683e+00,-4.854445e-01,-3.237245e-01
-7.508670e-01,7.855295e+00,1.414777e+00,-1.388281e+00,-6.007883e-01,-3.297897e-01
-1.168146e+00,8.947088e+00,2.978769e+00,-1.575625e+00,-3.819432e-01,-2.077881e-01
1.709543e+00,9.407127e+00,5.239913e+00,-1.670962e+00,-1.312069e-01,-5.318285e-02
2.091177e+00,1.016986e+01,5.454428e+00,-1.620129e+00,-1.344045e-01,3.407263e-02
3.599773e-01,7.949789e+00,2.859367e+00,-1.640491e+00,-1.398002e-01,1.460269e-01
1.511751e+00,7.982554e+00,5.978114e-01,-1.947103e+00,-5.699016e-02,3.383686e-01
4.854853e+00,9.550554e+00,-1.805114e+00,-2.688587e+00,-4.630314e-01,2.686556e-01
5.739170e+00,9.635314e+00,-1.176910e+00,-3.186199e+00,-8.854741e-01,2.028833e-01
9.855739e+00,1.406843e+01,-3.831002e+00,-4.173934e+00,-1.636496e+00,1.555276e-04
8.517240e+00,1.525987e+01,-1.614108e+00,-4.735974e+00,-3.258277e+00,-4.826755e-01
-9.674939e+00,2.259176e+01,1.962775e+01,-4.771703e+00,-5.395821e+00,-7.036521e-01
-1.809217e+01,2.773806e+01,2.475693e+01,-3.536619e+00,-3.919218e+00,-2.054083e-01
-1.435003e+01,2.175756e+00,2.085753e+01,-8.115134e-01,1.027153e+00,1.443291e+00
2.146404e+00,8.907343e+00,1.236329e+01,3.071566e-01,3.511438e+00,1.737429e+00
8.147200e+00,6.004512e+00,1.050602e+01,3.327438e+00,3.415674e+00,1.011841e+00
9.541975e+00,1.207284e+00,8.420110e+00,4.408726e+00,2.630898e+00,6.036409e-01
5.682763e+00,1.557511e+00,8.854736e+00,5.436401e+00,1.141239e+00,2.397133e-01
2.641818e+00,2.585140e+00,1.049195e+01,6.294686e+00,6.210337e-01,-3.472912e-01
-1.197170e+00,2.531564e+00,1.388248e+01,7.499069e+00,1.443314e+00,-5.712548e-01
1.768852e+00,2.486448e+00,1.229923e+01,7.954927e+00,2.343471e+00,-4.870351e-01
8.036922e+00,4.330059e+00,9.901649e+00,8.040736e+00,2.636579e+00,-1.427010e-01
7.457543e+00,5.684393e+00,8.199624e+00,6.768963e+00,1.317827e+00,-1.382882e-01
-5.765375e+00,-2.319943e+00,4.629410e+00,4.083441e+00,-8.988536e-02,-6.573959e-01
-8.904617e+00,-6.193277e+00,2.841504e+00,2.131682e+00,7.964698e-01,-5.421763e-01
2.550368e+00,-3.886685e+00,3.161212e+00,-1.519416e+00,1.877723e+00,2.216212e-01
1.292131e+01,3.002869e+01,-4.347758e+00,-2.446615e+00,1.614837e+00,5.377208e-01
4.399138e+00,1.102315e+01,5.305414e+00,-2.298982e+00,-7.987165e-01,-1.040780e+00
-1.058700e+01,-4.380338e+00,1.259114e+01,-3.375444e+00,-9.739100e-01,-6.371984e-01
-6.242009e-01,1.684958e+01,1.332226e+01,-3.324385e+00,1.159038e+00,-1.177014e-02
5.526480e+00,1.358457e+01,9.999619e+00,-1.845880e+00,6.752093e-01,4.392272e-02
-1.228631e+00,6.423282e+00,8.327529e+00,-1.818254e+00,1.213415e+00,4.608193e-01
1.982769e+00,1.018799e+01,6.849367e+00,-1.506611e+00,1.501682e+00,4.532087e-01
5.300212e+00,7.832560e+00,4.581416e+00,-1.318220e+00,6.753749e-01,4.473295e-02
2.284971e+00,8.641057e+00,3.746231e+00,-1.258287e+00,-1.508170e-01,-9.722556e-02
-6.625849e-01,9.377007e+00,3.688867e+00,-1.196436e+00,-4.219678e-01,-1.848847e-01
6.573839e-01,7.697672e+00,1.277961e+00,-1.320752e+00,-2.032545e-01,-1.461548e-01
1.999832e+00,8.077848e+00,-8.954486e-01,-1.767962e+00,-9.630801e-02,-2.251797e-01
2.628817e+00,1.066335e+01,-2.607551e+00,-2.323008e+00,-4.254084e-01,-2.685969e-01
-6.196712e-01,1.197172e+01,-1.605060e+00,-3.114113e+00,-7.758691e-01,-2.754556e-01
2.968501e+00,1.111455e+01,6.944728e-02,-3.621504e+00,-4.855633e-01,-2.704970e-01
1.280877e+01,2.490139e+01,1.746103e+00,-4.766152e+00,-1.025208e+00,-1.143482e-01
6.943656e+00,2.642958e+01,1.056816e+01,-4.483136e+00,-3.047458e+00,-2.707290e-03
-5.197639e+00,7.682792e+00,1.744560e+01,-2.687241e+00,-2.892631e+00,-7.263689e-01
-6.885853e+00,7.837972e-01,1.987704e+01,-2.010741e+00,-1.774693e+00,-6.503616e-01
2.592005e-01,1.050021e+01,5.393833e+00,1.824126e-01,2.070293e-01,2.849749e-01
-8.760699e-02,5.962661e+00,8.650813e+00,2.690997e+00,7.655861e-01,-4.106319e-01
2.883251e+00,2.045526e+00,6.483313e+00,4.462518e+00,9.815714e-01,-2.131302e-01
4.248274e+00,9.620305e-01,7.619391e+00,5.223355e+00,8.325933e-01,-1.132961e-01
2.445190e+00,-1.001995e+00,1.020940e+01,6.384232e+00,5.658255e-01,9.455406e-02
3.089958e+00,-2.567782e-01,9.175189e+00,6.697619e+00,7.887363e-01,2.108789e-01
8.601467e+00,-1.578533e+00,8.633915e+00,6.485601e+00,6.176742e-01,-6.655374e-03
