1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
9.704120e+00,2.933311e+00,6.477452e+00,5.721431e+00,-8.851715e-02,-1.256035e-01
2.636214e+00,1.278925e+00,4.619552e+00,4.103545e+00,-2.180012e+00,-8.155548e-01
-2.376088e+00,9.685875e-01,2.313248e+00,2.609238e+00,-2.461167e+00,-9.371305e-01
-4.825657e+00,3.947819e+00,1.271095e+00,7.810832e-01,-1.137905e+00,-2.574195e-01
7.258454e-01,3.196012e+00,-2.466881e-02,2.277433e-02,-3.679910e-01,1.390840e-01
-4.723515e-01,5.445281e+00,1.391375e+00,-1.235828e+00,-1.989294e-01,3.166219e-01
-3.922743e-01,6.869035e+00,2.174966e+00,-2.074138e+00,-7.114521e-02,4.297672e-01
4.009393e+00,-2.058138e-01,4.833171e+00,-3.092439e+00,-4.810114e-02,3.594427e-01
-2.265297e+00,1.533298e+01,4.528505e+00,-4.650785e+00,-5.883279e-01,-3.611088e-01
-1.234610e+01,3.197203e+01,5.544915e-01,-2.837832e+00,6.367036e-01,-3.558508e-02
-1.092805e+01,1.030609e+01,7.221049e+00,-1.731355e+00,1.631537e+00,-4.528672e-01
1.034752e+01,3.329584e+00,1.062459e+01,-2.605066e+00,3.128342e+00,9.188598e-01
6.399266e+00,3.146595e+00,6.974085e+00,-2.341291e+00,2.113857e+00,5.236490e-01
9.366522e+00,1.262642e+01,8.037870e+00,-2.018555e+00,-5.984998e-01,-5.315766e-01
-2.301218e+00,1.085128e+01,8.343041e+00,-1.776983e+00,-2.562979e+00,-7.717031e-01
-1.268725e+01,9.132006e+00,8.121684e+00,-1.261657e+00,-1.124685e+00,-4.294899e-02
-7.599688e+00,6.023673e+00,8.496097e+00,-9.747297e-01,9.209711e-01,6.717529e-01
4.452107e+00,7.103389e+00,5.971720e+00,-8.617894e-01,2.394448e+00,1.148813e+00
6.568455e+00,7.631896e+00,5.268360e+00,-9.012977e-01,2.068701e+00,9.565429e-01
6.614127e+00,7.195228e+00,4.239906e+00,-1.169268e+00,5.125010e-01,4.578249e-01
4.019434e+00,6.756054e+00,5.502659e+00,-1.332040e+00,-3.779848e-01,9.729124e-02
1.199351e+00,7.470731e+00,4.674963e+00,-1.496536e+00,-8.251870e-01,-1.189123e-01
-1.251488e+00,6.489654e+00,4.633460e+00,-1.623239e+00,-7.623247e-01,-1.377232e-01
-6.127158e-01,3.645080e+00,6.194601e+00,-1.790297e+00,-3.890190e-01,-2.004067e-02
1.204138e-01,6.199733e+00,6.745354e+00,-1.952102e+00,-2.387065e-01,2.153732e-01
-8.104093e-01,5.516254e+00,6.749538e+00,-1.992932e+00,-1.713598e-01,2.833824e-01
2.005523e+00,3.975319e+00,6.601505e+00,-2.092381e+00,-2.242687e-03,2.916060e-01
4.322790e+00,7.945117e+00,6.767821e+00,-2.482367e+00,-1.638598e-01,4.050733e-01
4.088102e+00,1.382902e+01,6.722798e+00,-3.034822e+00,-6.897250e-01,6.516151e-01
1.063481e+00,2.098700e+01,1.403350e+01,-3.645871e+00,-1.372554e+00,9.702237e-01
-1.647143e+00,1.844573e+01,1.343449e+01,-3.523150e+00,-1.398472e+00,1.359757e+00
-2.532825e+00,7.530934e+00,1.262544e+01,-2.465108e+00,-2.323512e-01,1.350700e+00
-2.707313e+00,4.701938e-01,1.466235e+01,-1.540196e+00,7.267455e-01,1.228301e+00
7.953162e-01,2.567717e-01,1.049477e+01,2.672753e-01,1.655949e+00,1.402657e+00
5.214099e+00,8.452220e+00,5.804526e+00,1.825420e+00,1.395878e+00,1.412471e+00
3.645232e+00,4.821862e+00,6.833157e+00,4.099722e+00,2.843364e-01,2.957886e-01
2.732356e+00,2.102022e+00,7.218822e+00,5.304403e+00,-3.618178e-01,-4.806018e-02
1.871489e+00,7.699529e-01,9.361810e+00,6.437714e+00,-4.191584e-01,-3.105609e-01
1.893637e+00,2.292406e+00,1.069306e+01,7.044985e+00,-3.295971e-01,-3.006502e-01
-4.464656e-01,7.295013e-01,1.197067e+01,7.726749e+00,-2.731896e-01,-4.335846e-01
-5.118763e-01,-2.091924e+00,1.203200e+01,7.768983e+00,7.595656e-01,-4.226689e-01
-7.257568e-01,1.580219e+00,9.189560e+00,6.549107e+00,1.523569e+00,2.032665e-01
1.602738e+00,9.006754e+00,7.353526e+00,5.778036e+00,1.643225e+00,5.980662e-01
7.533589e-01,1.768488e+00,2.776658e+00,4.498231e+00,9.615442e-01,2.926783e-01
4.115090e+00,-1.168319e+00,-7.365285e-01,2.794201e+00,7.602060e-01,6.667781e-02
8.121718e+00,4.375092e-01,-1.526752e+00,6.461357e-01,-3.955583e-01,-4.557923e-01
7.016155e+00,4.273966e+00,-4.908172e-01,-3.415287e-01,-1.563310e+00,-7.164717e-01
-2.610481e+00,4.813776e+00,2.437557e+00,-1.917632e+00,-2.910644e+00,-1.156909e+00
-1.505546e+00,6.828113e+00,3.409461e+00,-2.508809e+00,-2.464082e+00,-9.417978e-01
2.884591e+00,8.319360e+00,8.203922e-01,-3.527865e+00,-2.050814e+00,-7.912379e-01
-2.087192e+01,1.882655e+01,6.681239e+00,-3.916736e+00,-1.700907e+00,-6.868777e-01
-6.701024e+00,1.961739e+01,3.530335e+00,-2.536027e+00,3.409589e+00,7.494601e-01
-1.664774e+00,6.719011e+00,1.160280e+01,-2.143140e+00,4.295856e+00,7.060368e-01
1.949645e+01,9.822534e+00,9.464239e+00,-2.267441e+00,3.046471e+00,3.540670e-01
1.161111e+01,8.093761e+00,7.070495e+00,-2.009231e+00,8.269480e-01,-1.767297e-02
1.996681e+00,8.131864e+00,9.110313e+00,-1.979173e+00,-1.821748e+00,-7.682859e-01
-4.872308e+00,6.313397e+00,9.353970e+00,-1.812354e+00,-2.309842e+00,-6.794129e-01
-4.470147e+00,8.096921e+00,6.350225e+00,-1.548458e+00,-1.125499e+00,-1.667917e-01
-1.983811e+00,8.341195e+00,4.969731e+00,-1.436467e+00,5.655107e-02,1.203415e-01
1.934604e+00,7.309793e+00,2.864774e+00,-1.400505e+00,4.059150e-01,1.398389e-01
2.620477e+00,8.443266e+00,1.668954e+00,-1.592055e+00,1.182232e-01,3.222553e-02
-4.372659e-01,5.358407e+00,3.250517e+00,-1.819506e+00,-5.574238e-01,-3.810996e-01
-3.087546e-01,5.118366e+00,4.583930e+00,-2.166350e+00,-5.026783e-01,-2.829124e-01
1.294010e+00,6.658451e+00,5.306215e+00,-2.524883e+00,-5.026322e-01,-1.988275e-01
-2.009977e-01,5.040525e+00,7.430859e+00,-2.608061e+00,-6.993132e-01,-2.480808e-01
-2.094349e+00,7.780555e+00,7.535651e+00,-2.792646e+00,-7.283839e-01,-2.295355e-01
-1.443887e+00,1.104520e+01,7.120204e+00,-3.044426e+00,-5.054729e-01,8.166206e-02
2.351922e+00,9.758472e+00,1.074706e+01,-3.408165e+00,-2.521282e-01,2.976461e-01
3.859500e+00,1.391350e+01,1.371550e+01,-3.482189e+00,-5.585496e-01,5.588615e-01
-5.978337e-02,1.537089e+01,1.100656e+01,-2.936940e+00,-9.501304e-01,7.328406e-01
1.693910e-01,1.047880e+01,1.024239e+01,-2.203375e+00,-4.190051e-01,6.492999e-01
2.173317e+00,1.027198e+01,8.386633e+00,-8.536307e-01,-1.625617e-01,1.265436e-01
1.056363e+00,-7.589830e-01,1.094546e+01,5.874340e-01,-3.289045e-01,-1.443819e-01
2.880837e+00,5.372581e+00,2.646802e+00,1.955685e+00,-6.257920e-02,-3.007309e-01
1.299483e+00,8.710522e+00,8.812015e+00,3.646790e+00,-2.029035e-01,-9.080849e-01
3.635811e+00,4.856928e+00,7.630043e+00,5.112921e+00,-1.391906e-01,-1.047172e+00
4.210470e+00,2.866514e+00,7.469770e+00,5.669337e+00,-2.684926e-01,-1.084757e+00
3.528200e+00,3.961761e+00,9.052113e+00,6.254380e+00,-4.283074e-01,-1.130288e+00
1.884743e+00,5.508347e+00,8.966904e+00,6.733062e+00,-6.557583e-01,-1.198600e+00
1.191518e+00,6.335436e+00,1.001137e+01,7.279174e+00,-2.351456e-01,-1.158684e+00
-1.780857e+00,4.637913e+00,8.690210e+00,7.120404e+00,1.107431e-01,-9.705248e-01
-1.463031e+00,6.845959e+00,5.024328e+00,5.919928e+00,6.043686e-01,-3.452921e-02
-2.279368e+00,6.677602e+00,3.873760e+00,4.745782e+00,9.142079e-01,3.747160e-01
1.472996e+00,-5.941566e+00,-2.243169e+00,2.592674e+00,1.979775e+00,4.853679e-01
2.003709e+01,-2.753739e+00,-5.886554e+00,2.146898e-01,8.977736e-01,4.138508e-01
3.873655e+00,-3.041936e+00,5.231400e+00,-2.340657e+00,-3.162313e+00,-8.873759e-01
-2.894580e+00,-8.276600e+00,1.155556e+01,-4.443332e+00,-3.811088e+00,-1.091895e+00
-3.154553e+01,3.870644e+01,1.467777e+01,-5.444966e+00,5.723002e-01,9.619462e-02
2.492842e+00,8.483677e+00,1.462586e+01,-2.300554e+00,5.154958e+00,1.507457e+00
2.148523e+01,1.591936e+01,1.562908e+01,-2.846012e+00,5.838200e+00,1.299951e+00
1.897443e+01,6.212519e+00,1.002036e+01,-1.692671e+00,1.767085e+00,1.312243e-01
1.383881e+00,1.073846e+01,1.073343e+01,-1.448380e+00,-2.527970e+00,-7.736766e-01
-1.043531e+01,1.562812e+01,8.418591e+00,-1.020389e+00,-2.748523e+00,-6.231226e-01
-7.683240e+00,1.119000e+01,5.390925e+00,-4.160994e-01,-2.752155e-01,3.540435e-02
-1.624697e+00,8.709111e+00,3.836884e+00,-3.256984e-01,1.436048e+00,6.108721e-01
8.506114e+00,6.423578e+00,9.879944e-01,-5.506792e-01,1.076705e+00,3.799559e-01
7.315441e+00,6.198407e+00,4.897404e-02,-7.314200e-01,-3.403271e-02,-4.065274e-02
-4.751511e-01,5.735994e+00,1.351251e+00,-1.243359e+00,-1.852561e+00,-6.323851e-01
-3.894333e+00,4.589704e+00,2.278097e+00,-1.470418e+00,-1.801604e+00,-7.133056e-01
-3.833410e+00,6.264051e+00,4.103673e+00,-1.885407e+00,-7.448616e-01,-2.750873e-01
-2.573629e+00,7.616731e+00,4.916546e+00,-1.993399e+00,-1.629698e-01,-5.441648e-02
3.103560e+00,9.290178e+00,2.933019e+00,-2.198020e+00,2.912289e-01,1.861331e-01
8.061052e+00,9.225865e+00,-2.402800e-01,-2.498405e+00,7.056418e-02,2.205438e-01
1.066641e+01,1.270834e+01,-3.229404e+00,-3.394040e+00,-1.445936e+00,-1.324131e-01
7.410162e+00,2.006295e+01,-1.155398e-01,-4.041783e+00,-2.841175e+00,-3.290117e-01
-4.480405e+00,2.156863e+01,1.318494e+01,-4.583174e+00,-4.618470e+00,-5.695244e-01
-5.583132e+00,2.368921e+01,1.669924e+01,-4.116394e+00,-3.922183e+00,-3.221291e-01
-1.253784e+01,1.199263e+01,1.743589e+01,-1.375596e+00,-1.217833e+00,-2.163166e-01
5.491072e-01,3.046134e+00,1.303334e+01,-5.864195e-01,8.938712e-01,1.779561e-01
5.619852e+00,9.844603e+00,9.141180e+00,5.744542e-01,1.902568e+00,6.136985e-02
4.066910e+00,6.430246e+00,1.045400e+01,2.462691e+00,1.521221e+00,-4.184565e-01
3.649951e+00,2.902942e+00,7.917868e+00,3.914310e+00,1.477876e+00,-4.267969e-01
3.858105e+00,2.622758e+00,8.486925e+00,4.535943e+00,1.513212e+00,-5.790757e-01
3.773322e+00,2.630750e+00,9.318535e+00,5.680891e+00,1.386658e+00,-6.904603e-01
3.792221e+00,3.047071e+00,1.002505e+01,6.528837e+00,1.279966e+00,-6.418453e-01
6.138460e+00,3.583554e+00,1.326931e+01,7.447525e+00,8.788368e-01,-5.727310e-01
6.654523e+00,7.436155e+00,1.080615e+01,7.638800e+00,3.837604e-01,-4.478083e-01
-1.166551e-01,4.107032e+00,7.919427e+00,7.310286e+00,-2.077912e-01,-8.650676e-01
-6.349557e+00,2.219679e+00,5.856316e+00,5.741523e+00,-1.975484e-01,-7.208232e-01
-9.590142e+00,-7.252746e+00,5.251745e+00,2.793356e+00,2.758969e+00,1.320641e-01
4.001358e+00,-7.480252e+00,8.334951e-01,6.080920e-01,3.698250e+00,9.620298e-01
2.388643e+01,3.108229e+01,-1.014366e+00,-3.173517e+00,2.213244e+00,3.949754e-01
2.059185e+01,3.410010e+01,7.163799e+00,-3.713333e+00,5.804830e-01,4.259555e-01
-9.080465e+00,-7.799559e+00,1.671012e+01,-3.972764e+00,-2.078889e+00,-1.200214e+00
-6.873564e+00,2.767747e+00,1.537573e+01,-4.038153e+00,-1.112928e+00,-5.018307e-01
-6.625891e+00,1.593743e+01,1.514287e+01,-2.539102e+00,1.392954e-01,1.044861e-01
-1.674916e+00,1.015049e+01,1.057549e+01,-1.845444e+00,1.531936e+00,4.259478e-01
6.611193e+00,8.276215e+00,7.029054e+00,-1.365102e+00,2.013031e+00,7.238364e-01
8.547947e+00,9.447651e+00,7.073880e+00,-1.275845e+00,1.240168e+00,3.775074e-01
4.031171e+00,1.016617e+01,5.229642e+00,-1.138883e+00,-3.256708e-01,7.571773e-02
1.526377e+00,8.948597e+00,4.624913e+00,-9.997078e-01,-9.489324e-01,-2.074235e-01
-7.290633e-01,7.860000e+00,3.576917e+00,-9.678451e-01,-8.103705e-01,-2.750393e-01
-1.151528e+00,7.904534e+00,3.726609e+00,-1.015381e+00,-7.222211e-01,-2.245017e-01
-7.853729e-01,6.806394e+00,3.330681e+00,-1.110228e+00,-5.885705e-01,-6.544104e-02
-7.424248e-01,6.718378e+00,3.599448e+00,-1.178912e+00,-4.745382e-01,-1.111111e-02
-7.607715e-01,7.539889e+00,5.062858e+00,-1.243120e+00,-2.456277e-01,-1.042737e-02
-1.762584e-01,7.700241e+00,4.452035e+00,-1.285769e+00,-1.195507e-01,5.683626e-02
1.897062e+00,7.748087e+00,1.526997e+00,-1.513405e+00,-8.047699e-03,2.147187e-01
4.119733e+00,8.647228e+00,1.005688e+00,-1.858162e+00,-2.261117e-01,1.792463e-01
3.431955e+00,9.294857e+00,-3.781841e-01,-2.589668e+00,-1.059137e+00,1.103690e-01
4.407253e+00,1.053762e+01,-1.901486e+00,-3.200761e+00,-1.394715e+00,1.464088e-01
6.568591e+00,1.761362e+01,-1.949191e+00,-4.089373e+00,-2.194249e+00,1.044945e-01
1.902118e+00,2.161297e+01,5.687362e+00,-4.492018e+00,-3.342374e+00,-3.440182e-02
-1.029640e+01,2.114461e+01,1.906962e+01,-4.365605e+00,-4.282833e+00,-7.684716e-02
-1.447660e+01,1.849164e+01,1.809988e+01,-3.222269e+00,-2.376289e+00,5.571614e-01
-2.712014e+00,8.281501e-01,1.938405e+01,-2.992898e-01,1.580230e+00,1.222683e+00
6.305576e+00,5.390591e+00,1.022315e+01,2.667886e-01,2.899380e+00,1.245255e+00
9.411130e+00,7.044405e+00,9.368203e+00,2.472789e+00,2.082536e+00,3.850705e-01
6.996517e+00,2.240405e+00,7.564200e+00,3.588971e+00,1.251760e+00,-1.048133e-01
4.528793e+00,1.034941e+00,7.618676e+00,4.670844e+00,5.029097e-01,-5.418485e-01
3.737386e+00,1.987241e+00,9.221762e+00,5.497610e+00,4.806611e-01,-1.017863e+00
3.311816e+00,1.862450e+00,1.040891e+01,6.621295e+00,6.261050e-01,-1.258345e+00
4.252614e+00,2.808737e+00,1.207876e+01,7.159493e+00,7.113789e-01,-1.299663e+00
6.682822e+00,7.146847e+00,1.170983e+01,7.888950e+00,4.294946e-01,-1.234245e+00
5.090320e+00,1.083595e+01,9.906025e+00,7.778439e+00,-3.023715e-01,-1.115825e+00
-6.684392e+00,4.158574e+00,6.592318e+00,6.155841e+00,-7.342581e-01,-1.393715e+00
-1.595928e+01,-4.989399e+00,8.268020e+00,4.559312e+00,5.372890e-01,-9.157131e-01
4.197897e+00,-1.001243e+01,-5.784645e-01,8.385095e-01,3.740150e+00,8.547447e-01
8.129132e+00,-5.286329e+00,3.511721e+00,-2.464199e+00,2.866891e+00,6.597230e-01
2.762855e+01,3.937297e+01,-3.130358e+00,-2.285670e+00,1.380135e+00,9.117007e-01
-3.945134e+00,-3.621063e+00,8.348123e+00,-2.468400e+00,-8.678863e-01,-1.113975e+00
-6.229774e+00,-1.034277e+00,1.595741e+01,-3.654683e+00,-1.589419e-01,-4.479570e-02
-1.696514e+00,1.345327e+01,1.587092e+01,-3.287278e+00,1.228393e+00,9.396544e-02
2.154053e+00,9.949507e+00,6.396035e+00,-1.718981e+00,8.804037e-01,1.957043e-01
3.431567e-01,6.204202e+00,7.032281e+00,-1.636167e+00,7.530850e-01,9.501910e-02
3.073591e+00,1.054855e+01,5.701984e+00,-1.432682e+00,8.527453e-01,2.885309e-01
2.281065e+00,1.023895e+01,5.348956e+00,-1.313874e+00,3.453469e-01,9.910566e-03
2.574290e-01,9.497878e+00,4.430694e+00,-1.220823e+00,-2.530408e-01,1.339280e-02
7.173869e-02,9.378130e+00,3.782435e+00,-1.127784e+00,-1.301938e-01,3.778410e-02
2.073133e+00,9.369364e+00,3.005549e+00,-1.134601e+00,-1.693269e-01,-7.866316e-02
9.444688e-01,8.745470e+00,2.519451e+00,-1.184343e+00,-5.012201e-01,-1.949018e-01
-1.629126e+00,7.733740e+00,2.750000e+00,-1.338329e+00,-7.215600e-01,-1.963069e-01
-8.499143e-01,7.571907e+00,3.475891e+00,-1.458965e+00,-4.649352e-01,-1.497281e-01
4.951922e-01,7.138084e+00,4.199484e+00,-1.603208e+00,-1.889444e-01,-9.361095e-03
1.249314e+00,6.867901e+00,3.240768e+00,-1.796419e+00,-1.887253e-01,8.370505e-02
1.467239e+00,7.803602e+00,1.621834e+00,-2.171451e+00,-4.185832e-01,1.766267e-01
3.901660e+00,8.436628e+00,1.595252e-03,-2.560088e+00,-6.694595e-01,1.412777e-01
3.648492e+00,9.535796e+00,-1.484164e+00,-3.287232e+00,-1.409478e+00,6.411754e-02
3.000152e+00,1.644437e+01,-1.890051e+00,-4.109104e+00,-2.086845e+00,1.094331e-01
-4.491134e+00,2.686838e+01,8.095040e+00,-4.779652e+00,-3.487152e+00,2.623754e-01
-6.549128e+00,1.834347e+01,1.428041e+01,-4.369074e+00,-3.632015e+00,4.567436e-01
-6.642216e+00,2.005950e+01,1.587003e+01,-2.966919e+00,-7.947968e-01,3.362460e-01
3.563070e-01,8.187661e+00,1.662563e+01,-1.163523e+00,5.958467e-01,2.761209e-01
1.108272e+01,8.723154e+00,6.673140e+00,-1.299846e-02,1.684299e+00,9.302108e-02
7.848886e+00,7.872780e+00,8.981786e+00,1.824762e+00,8.551433e-01,-7.735737e-01
3.616177e+00,2.017717e+00,9.316895e+00,3.733457e+00,2.272114e-01,-1.293534e+00
2.794628e+00,1.661663e+00,8.376291e+00,4.464367e+00,4.291269e-01,-1.344622e+00
2.761684e+00,1.639474e+00,1.131474e+01,5.785778e+00,9.323518e-01,-1.588701e+00
3.083947e+00,1.436169e+00,1.118077e+01,6.727926e+00,1.222532e+00,-1.456357e+00
4.505767e+00,2.225207e+00,1.253204e+01,7.842312e+00,1.117627e+00,-1.208323e+00
7.964634e+00,5.593278e+00,1.104403e+01,8.209781e+00,8.200496e-01,-1.009719e+00
3.185765e+00,7.843988e+00,6.861804e+00,7.756307e+00,-5.483177e-01,-8.112921e-01
-6.303303e+00,8.481132e-01,3.839962e+00,6.313615e+00,-8.891420e-01,-1.529407e+00
-1.373896e+01,-1.102182e+01,-1.991989e-01,2.829102e+00,2.423262e+00,-1.522224e-01
-5.691271e-01,-1.357942e+01,-1.262950e+00,-1.424353e-01,3.979272e+00,1.173163e+00
1.294953e+01,2.524641e+01,1.804906e+00,-3.565159e+00,3.289362e+00,8.667993e-01
2.581473e+01,3.640301e+01,3.995148e+00,-1.725311e+00,2.485007e+00,1.491798e+00
-1.004056e+01,-6.628093e+00,1.529151e+01,-3.654247e+00,-1.054689e+00,-1.030966e+00
-9.147952e+00,-2.373908e+00,2.095269e+01,-4.139907e+00,-1.976646e-01,-4.844765e-01
4.500994e+00,1.778111e+01,1.068752e+01,-2.746648e+00,1.050322e+00,8.181002e-01
-2.275593e+00,9.010663e+00,1.137922e+01,-1.906117e+00,6.745421e-01,-1.769574e-01
1.923567e+00,9.820604e+00,6.161059e+00,-1.660820e+00,1.119447e+00,5.013672e-01
4.623075e+00,9.526368e+00,6.328716e+00,-1.395746e+00,6.943498e-01,1.069067e-01
1.463143e+00,1.055292e+01,4.920448e+00,-1.314891e+00,-3.049397e-01,-6.466792e-02
1.038408e-01,9.151542e+00,4.442519e+00,-1.114517e+00,-5.664641e-01,-1.859608e-01
5.882179e-01,8.625479e+00,3.080677e+00,-1.146725e+00,-5.320718e-01,-1.989182e-01
-3.870541e-01,7.474805e+00,3.038225e+00,-1.197557e+00,-6.321018e-01,-2.665040e-01
-1.210289e+00,7.398617e+00,3.272502e+00,-1.390257e+00,-7.491783e-01,-2.733446e-01
-1.286681e+00,7.684170e+00,3.687444e+00,-1.525028e+00,-6.044001e-01,-1.609430e-01
1.229483e+00,7.171601e+00,5.058790e+00,-1.661023e+00,-2.461141e-01,-6.489099e-02
1.810365e+00,6.994381e+00,5.330183e+00,-1.745086e+00,-3.701332e-01,-6.678179e-03
3.998395e-01,6.707309e+00,3.002249e+00,-1.896463e+00,-5.825247e-01,1.210394e-01
2.752637e+00,8.072081e+00,7.710171e-01,-2.164294e+00,-5.425259e-01,3.088536e-01
4.766696e+00,9.059868e+00,-1.307485e+00,-2.725908e+00,-9.050611e-01,2.684875e-01
6.498364e+00,1.273075e+01,-1.920184e+00,-3.463600e+00,-1.564085e+00,1.645372e-01
3.980453e+00,2.237061e+01,1.243365e+00,-4.243428e+00,-3.034951e+00,-8.216767e-03
-3.800648e+00,2.237332e+01,1.116873e+01,-4.337477e+00,-4.043901e+00,-1.973941e-01
-8.798721e+00,1.989213e+01,1.760787e+01,-3.417051e+00,-2.562736e+00,2.845677e-01
-5.176693e+00,9.714117e+00,1.637023e+01,-2.036654e+00,-9.781124e-01,3.848330e-01
3.379560e+00,3.289010e+00,1.434901e+01,-2.238287e-01,1.429713e+00,2.876392e-01
9.038805e+00,8.912566e+00,7.138443e+00,6.432420e-01,1.524734e+00,-8.531171e-02
5.301787e+00,4.031953e+00,8.329831e+00,2.761682e+00,7.470900e-01,-1.233691e+00
4.578323e+00,2.202813e+00,7.199880e+00,3.930369e+00,5.111027e-01,-1.379040e+00
3.877337e+00,1.998205e+00,7.912818e+00,5.031864e+00,7.941740e-01,-1.814994e+00
3.681616e+00,1.984596e+00,9.619881e+00,5.823838e+00,1.072391e+00,-1.900300e+00
3.942014e+00,3.426143e+00,1.034413e+01,6.860830e+00,1.372740e+00,-1.754858e+00
4.812218e+00,4.155023e+00,1.311946e+01,7.521055e+00,1.414862e+00,-1.545060e+00
5.978059e+00,1.327781e+01,9.545689e+00,7.918386e+00,9.167109e-01,-5.968121e-01
3.504165e+00,9.655101e+00,8.618733e+00,7.653487e+00,4.494208e-01,-5.051568e-01
-9.925165e+00,-2.639135e+00,7.429648e+00,5.415776e+00,1.331513e+00,-5.148891e-01
3.375025e+00,-1.113231e+01,-4.996125e+00,3.442525e+00,2.787010e+00,1.407396e-01
6.511587e+00,-6.026502e+00,7.168865e-01,-1.307326e+00,2.119384e+00,6.642771e-01
9.429191e+00,2.759256e+01,3.093480e+00,-3.821675e+00,5.911391e-01,2.050400e-01
-2.073136e+00,1.475295e+01,7.118598e+00,-2.684905e+00,-2.103996e+00,-1.079192e+00
-1.341467e+01,-6.945988e+00,1.257373e+01,-3.390380e+00,-2.065068e+00,-1.316292e+00
-4.924363e+00,5.790315e+00,1.825603e+01,-3.623439e+00,1.083049e+00,4.021258e-01
2.462617e+00,1.716925e+01,1.318483e+01,-2.734199e+00,2.237511e+00,8.976855e-01
2.786931e+00,7.954791e+00,9.253965e+00,-1.641995e+00,1.653992e+00,2.880582e-01
5.794606e+00,7.985873e+00,5.703918e+00,-1.597356e+00,1.111305e+00,3.478863e-01
3.113788e+00,1.046000e+01,6.909820e+00,-1.334724e+00,-2.499961e-01,-1.527192e-01
3.537443e-01,1.094138e+01,6.206816e+00,-1.245573e+00,-7.527182e-01,-1.879490e-01
-1.443866e-01,9.347736e+00,4.222170e+00,-1.020172e+00,-6.661988e-01,-1.676645e-01
1.266646e+00,9.183354e+00,2.877515e+00,-9.895070e-01,-5.771601e-01,-1.159262e-01
-9.347743e-01,8.437923e+00,2.410273e+00,-1.036815e+00,-1.018071e+00,-2.119108e-01
-2.813701e+00,7.624426e+00,1.764022e+00,-1.155429e+00,-1.087905e+00,-1.614825e-01
-2.077299e+00,7.304092e+00,2.556907e+00,-1.361966e+00,-7.501040e-01,-8.357636e-02
-1.212561e+00,7.407105e+00,3.562964e+00,-1.499157e+00,-3.604752e-01,1.491867e-02
2.844500e+00,7.484034e+00,3.438931e+00,-1.719458e+00,-1.407344e-01,7.917248e-02
2.644213e+00,6.924414e+00,1.575290e+00,-1.890843e+00,-3.555717e-01,7.270947e-02
3.623126e+00,8.321622e+00,-1.365548e-01,-2.474834e+00,-8.330767e-01,1.310154e-01
3.313178e+00,8.518353e+00,-4.973284e-01,-2.886641e+00,-1.115700e+00,1.109902e-01
5.065664e+00,1.141550e+01,-1.854495e+00,-3.669572e+00,-1.570741e+00,1.767088e-01
8.101853e+00,1.764985e+01,-2.696944e+00,-4.534934e+00,-2.178981e+00,2.826659e-01
-4.589606e+00,2.230290e+01,1.161839e+01,-4.843105e+00,-4.679843e+00,-1.925150e-01
-1.117882e+01,2.089984e+01,1.969286e+01,-4.312691e+00,-3.851950e+00,1.396572e-01
-5.142527e+00,1.108500e+01,1.646430e+01,-2.654583e+00,-9.147511e-01,7.309686e-01
1.903546e+00,2.877368e+00,1.831270e+01,-6.999735e-01,1.153364e+00,6.555210e-01
1.099276e+01,8.396972e+00,7.412308e+00,5.165536e-01,1.745927e+00,2.977321e-01
8.108820e+00,7.490699e+00,8.272144e+00,2.243664e+00,7.579316e-01,-6.879538e-01
4.143919e+00,1.569903e+00,8.100382e+00,4.099260e+00,1.639934e-01,-1.159777e+00
2.477590e+00,8.482244e-01,7.896026e+00,4.862121e+00,3.516209e-01,-1.372766e+00
2.122679e+00,1.333795e+00,1.089647e+01,5.812022e+00,8.989835e-01,-1.615993e+00
2.293925e+00,1.914365e+00,1.120349e+01,6.630936e+00,1.311404e+00,-1.445434e+00
3.453308e+00,3.135170e+00,1.343736e+01,7.812566e+00,1.884118e+00,-1.137714e+00
