1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
5.365554e+00,4.338671e+00,1.284512e+01,8.397457e+00,2.070427e+00,-7.824133e-01
6.302691e+00,1.199508e+01,9.517811e+00,7.898064e+00,1.146895e+00,-1.378239e-01
-6.193367e+00,6.167593e+00,6.735710e+00,6.770753e+00,4.996778e-01,-4.400557e-01
-3.622759e+00,-1.002898e+01,-3.873393e+00,3.776870e+00,2.307431e+00,-1.121656e-01
3.560263e+00,-1.100421e+01,-5.612289e+00,1.010454e+00,2.505079e+00,4.546217e-01
7.011154e+00,1.140194e+00,8.450167e+00,-3.049010e+00,8.291139e-01,1.437157e-01
6.016291e+00,2.806800e+01,5.979495e+00,-4.307042e+00,-3.918849e-01,-2.340996e-01
-5.998144e-01,1.613361e+01,4.742614e+00,-1.241592e+00,-1.128835e+00,-9.690088e-01
-1.195915e+01,-2.611729e+00,1.299630e+01,-2.756021e+00,-2.642614e-01,-1.824046e-01
-6.261751e+00,1.171047e+01,1.731343e+01,-3.315365e+00,3.495468e+00,6.514574e-01
1.261944e+01,1.514144e+01,8.020660e+00,-2.302195e+00,3.925772e+00,1.478820e+00
9.325232e+00,4.955086e+00,5.960147e+00,-1.771433e+00,1.709601e+00,1.096181e-01
7.100000e+00,1.114759e+01,3.656019e+00,-2.046165e+00,3.067822e-02,7.299497e-02
1.087575e+00,1.034795e+01,5.586803e+00,-1.645636e+00,-1.432909e+00,-6.755556e-01
-3.088623e+00,1.033356e+01,4.823637e+00,-1.591974e+00,-1.318593e+00,-5.253743e-01
-1.937786e+00,7.805213e+00,3.419396e+00,-1.434754e+00,-2.587897e-01,-1.957034e-01
9.174409e-01,7.274171e+00,3.170602e+00,-1.521899e+00,2.770673e-02,-1.150642e-01
-5.634292e-01,6.460000e+00,3.735677e+00,-1.607487e+00,-3.594945e-01,-1.939427e-01
-1.821265e+00,7.062212e+00,4.397125e+00,-1.694978e+00,-5.081247e-01,-2.554779e-01
-4.746328e-01,7.970326e+00,6.062946e+00,-1.725915e+00,2.114941e-03,-6.511474e-02
2.472166e+00,7.766167e+00,6.636834e+00,-1.692913e+00,2.085409e-01,2.935457e-02
2.288902e+00,7.562583e+00,3.687968e+00,-1.747089e+00,-9.568354e-02,9.158140e-02
1.455012e+00,7.646564e+00,2.970154e+00,-1.903555e+00,-5.716799e-01,8.543039e-02
1.845876e+00,9.149179e+00,1.754635e+00,-2.374843e+00,-1.015965e+00,6.666123e-02
2.487073e+00,1.006625e+01,-7.157868e-01,-2.780620e+00,-1.251209e+00,1.339822e-01
6.904245e+00,1.511693e+01,-2.330951e+00,-3.554071e+00,-1.484567e+00,2.407850e-01
8.047601e+00,2.158871e+01,-7.876011e-01,-4.268753e+00,-2.345462e+00,5.881721e-02
-4.111946e+00,1.850194e+01,1.398264e+01,-4.419236e+00,-4.810057e+00,-5.090238e-01
-9.139354e+00,2.044841e+01,1.845117e+01,-3.950872e+00,-3.875057e+00,-4.425490e-01
-8.342219e+00,7.638464e+00,1.699133e+01,-1.766579e+00,-9.481895e-01,-5.863747e-02
2.401143e+00,5.846007e+00,1.257070e+01,-6.650261e-01,1.560580e+00,2.897330e-01
7.843017e+00,9.459699e+00,8.338405e+00,1.349712e+00,2.012440e+00,-4.302374e-01
5.449516e+00,4.162338e+00,9.997419e+00,2.765528e+00,1.644111e+00,-9.155595e-01
4.540453e+00,2.559835e+00,8.284321e+00,4.042316e+00,1.546110e+00,-7.268050e-01
3.848875e+00,2.543271e+00,9.792729e+00,5.031170e+00,1.641491e+00,-9.844621e-01
4.148599e+00,1.503008e+00,1.115165e+01,6.490739e+00,2.012912e+00,-8.471888e-01
6.069207e+00,2.133235e+00,1.255348e+01,7.277135e+00,2.025258e+00,-7.196750e-01
8.482923e+00,3.422086e+00,1.339594e+01,8.220266e+00,1.404902e+00,-4.868974e-01
9.913016e+00,9.565903e+00,1.003373e+01,8.403275e+00,2.825149e-01,-4.381794e-02
-2.227470e+00,2.604323e+00,4.778150e+00,7.192392e+00,-8.122124e-01,-1.144281e+00
-1.599534e+01,-4.093285e-01,1.054020e+01,5.271899e+00,-1.864544e-02,-1.066230e+00
1.411143e-01,-1.177899e+01,-4.969896e+00,2.484018e+00,3.043110e+00,7.701574e-01
4.079368e+00,-8.109415e+00,-1.000690e+00,-9.879245e-01,3.265069e+00,9.689217e-01
1.380095e+01,1.426757e+01,4.359694e+00,-3.020008e+00,8.424697e-01,6.546696e-01
1.831281e+01,3.354544e+01,-2.336618e-01,-1.484568e+00,-6.702002e-01,-1.407307e-01
-3.366093e+01,-5.089916e+00,1.483029e+01,-4.422290e+00,-2.313618e+00,-1.236766e+00
-1.043648e+01,2.933807e+00,1.433240e+01,-4.548244e+00,1.038363e+00,7.679028e-02
1.275324e+00,9.648548e+00,1.772994e+01,-2.462683e+00,2.322249e+00,-4.608049e-01
5.872996e+00,6.730213e+00,9.726839e+00,-2.472274e+00,2.179142e+00,-5.864405e-03
7.251231e+00,1.267544e+01,6.759225e+00,-1.940219e+00,1.486822e-01,8.791527e-03
-4.349987e-01,1.191304e+01,6.778110e+00,-1.694875e+00,-8.559438e-01,-4.543960e-01
-2.313455e-02,1.050721e+01,4.446804e+00,-1.441952e+00,-2.952057e-01,4.722596e-03
1.988812e+00,8.575594e+00,4.243501e+00,-1.403139e+00,-1.600737e-01,-1.713280e-02
1.646874e+00,5.372078e+00,5.639722e+00,-1.264887e+00,-8.243798e-01,-1.817985e-01
-7.370924e-01,4.980777e+00,5.521540e+00,-1.253073e+00,-9.337888e-01,-1.846006e-01
-1.153640e+00,5.160480e+00,4.501159e+00,-1.241703e+00,-8.726070e-01,-3.411918e-01
-7.201813e-01,5.550566e+00,3.097373e+00,-1.317085e+00,-8.634928e-01,-3.940926e-01
-5.901016e-02,6.715979e+00,3.628247e+00,-1.832431e+00,-1.047296e+00,-4.839105e-01
-1.061528e+00,7.166068e+00,4.098034e+00,-1.903824e+00,-1.080754e+00,-3.946851e-01
2.482362e-01,8.011593e+00,2.744467e+00,-2.194917e+00,-7.077331e-01,-5.321446e-02
2.151493e+00,7.743283e+00,2.492687e+00,-2.557480e+00,-5.342334e-01,-1.546299e-01
2.488831e+00,5.198243e+00,1.002187e+01,-2.687835e+00,-1.096700e+00,-4.918592e-01
3.097362e+00,5.288889e+00,1.237652e+01,-2.674123e+00,-1.288032e+00,-5.076974e-01
2.273946e+00,2.505834e+00,1.341978e+01,-2.050424e+00,-1.665821e+00,-7.459179e-01
2.164660e+00,1.222583e+00,1.241774e+01,-1.797489e+00,-1.611699e+00,-8.959880e-01
4.141426e+00,1.191146e+00,1.289591e+01,-1.217418e+00,-1.391014e+00,-1.734699e+00
5.321933e+00,2.973866e+00,1.194851e+01,-1.019719e+00,-1.467414e+00,-2.068643e+00
5.333075e+00,2.304092e+00,1.067249e+01,-3.473133e-01,-2.029973e+00,-3.079981e+00
5.391195e+00,2.810569e+00,1.003139e+01,-1.053913e-01,-2.327724e+00,-3.478440e+00
5.780000e+00,3.290387e+00,1.028626e+01,2.473365e-01,-2.738208e+00,-4.016831e+00
5.717750e+00,3.257750e+00,9.813251e+00,3.827401e-01,-2.946644e+00,-4.201866e+00
4.889194e+00,2.373244e+00,9.134780e+00,5.607487e-01,-3.649847e+00,-4.597077e+00
4.110660e+00,2.790936e+00,8.861213e+00,6.219032e-01,-3.886406e+00,-4.622109e+00
3.037759e+00,2.640955e+00,9.016979e+00,6.144444e-01,-4.013821e+00,-4.563813e+00
1.965514e+00,3.210672e+00,8.806383e+00,5.783208e-01,-3.992947e+00,-4.423557e+00
6.475137e-01,3.882113e+00,7.519378e+00,4.352426e-01,-3.662226e+00,-4.096679e+00
1.219777e+00,4.878991e+00,6.621271e+00,3.087617e-01,-3.329659e+00,-3.798999e+00
2.393682e+00,4.290856e+00,6.470086e+00,2.436732e-01,-3.073768e+00,-3.660242e+00
3.410362e+00,4.701678e+00,6.611875e+00,7.410083e-02,-3.164010e+00,-3.597293e+00
3.332756e+00,5.231181e+00,7.281057e+00,-1.579242e-02,-3.672690e+00,-3.593214e+00
1.965095e+00,4.787044e+00,7.153082e+00,-1.014543e-01,-3.895065e+00,-3.572031e+00
-7.409605e-01,4.676375e+00,8.662277e+00,-3.063662e-01,-3.807536e+00,-3.472911e+00
-4.460727e+00,9.061748e+00,8.674376e+00,8.719113e-02,-3.452782e+00,-3.224537e+00
-7.914696e+00,1.050914e+01,9.065958e+00,1.469791e+00,-1.814342e+00,-2.283626e+00
-4.326632e+00,1.084283e+01,5.148688e+00,2.034067e+00,-9.284363e-01,-1.371341e+00
-9.106896e+00,2.927291e+00,4.842591e+00,7.212889e-01,-3.137124e-01,-5.682458e-01
-4.744214e+00,1.810184e+01,3.875561e+00,-4.700305e-01,9.583731e-01,1.116111e-01
-1.803657e+00,5.141576e+00,1.763707e+00,9.670669e-01,2.690383e+00,2.666174e-01
1.947615e+00,7.079846e+00,4.902461e+00,4.573096e-01,2.669769e+00,4.052021e-01
7.785853e+00,6.572140e+00,4.102444e+00,3.560068e-01,1.892132e+00,3.508846e-02
1.101003e+01,9.784939e+00,-1.100000e-01,1.262074e-01,3.901030e-01,-4.882036e-01
-7.337321e-01,8.183815e+00,2.525804e+00,-5.549177e-02,-1.224549e+00,-1.140756e+00
-4.738912e+00,7.841049e+00,2.852629e+00,-3.138000e-01,-1.373886e+00,-1.053396e+00
-6.644780e+00,9.524376e+00,3.399798e+00,-5.013566e-01,-2.177175e-01,-5.008705e-01
-2.806841e+00,9.458162e+00,3.865478e+00,-5.101720e-01,4.166754e-01,-2.037985e-01
2.596411e+00,8.686544e+00,3.704570e+00,-6.134287e-01,1.776316e-01,-1.933846e-01
4.540615e+00,9.272879e+00,3.308407e+00,-7.073122e-01,-5.228537e-01,-3.854772e-01
1.078084e+00,8.712320e+00,3.510079e+00,-8.600863e-01,-1.350057e+00,-6.994651e-01
4.717924e-01,9.587048e+00,3.065839e+00,-9.803137e-01,-1.539494e+00,-8.324798e-01
-1.585376e+00,9.299822e+00,4.099605e+00,-9.716792e-01,-1.559417e+00,-9.906033e-01
-2.793729e+00,7.955233e+00,5.015848e+00,-1.029269e+00,-1.175782e+00,-7.635393e-01
-1.955159e+00,8.343516e+00,5.981124e+00,-1.033924e+00,-6.017030e-01,-5.376305e-01
2.523597e-01,8.598819e+00,6.292943e+00,-1.001190e+00,-3.673906e-01,-4.266667e-01
1.126144e+00,7.710539e+00,5.920180e+00,-9.890500e-01,-5.455223e-01,-4.315889e-01
7.979393e-01,7.989353e+00,6.488943e+00,-9.539929e-01,-7.254911e-01,-4.835539e-01
6.050647e-02,8.045652e+00,6.324710e+00,-9.080488e-01,-7.924893e-01,-4.708053e-01
-4.171627e-01,7.579701e+00,5.597688e+00,-8.904449e-01,-8.128905e-01,-4.526644e-01
-1.866106e+00,6.982794e+00,4.975221e+00,-1.001918e+00,-7.299120e-01,-3.215534e-01
-1.166089e+00,7.642889e+00,4.126644e+00,-1.139725e+00,-5.597081e-01,-2.679623e-01
3.549488e+00,8.926733e+00,1.243798e+00,-1.476147e+00,-7.085231e-01,-4.091561e-01
6.104136e+00,9.017386e+00,-2.621980e-01,-1.901635e+00,-1.266235e+00,-6.985504e-01
8.939188e+00,9.151279e+00,-3.194674e+00,-3.036726e+00,-2.847552e+00,-1.124250e+00
9.291670e+00,1.208326e+01,2.762437e+00,-3.513593e+00,-3.723493e+00,-1.459863e+00
4.105471e+00,1.410262e+01,1.238011e+01,-4.145038e+00,-5.120493e+00,-2.203852e+00
-6.473305e-01,1.708908e+01,1.752983e+01,-3.603247e+00,-4.962608e+00,-2.247541e+00
-5.299574e+00,8.749072e+00,1.550630e+01,-1.827258e+00,-3.076840e+00,-2.474056e+00
-2.322443e+00,2.872551e+00,1.392076e+01,-1.233994e+00,-1.223128e+00,-2.101018e+00
3.648898e+00,7.964437e+00,7.862773e+00,1.293587e-01,-3.185119e-01,-2.331983e+00
5.224196e-01,7.295335e+00,9.652224e+00,1.358870e+00,2.915392e-01,-2.276595e+00
1.599554e+00,4.745755e+00,8.451652e+00,2.630500e+00,1.379491e+00,-1.733775e+00
2.114842e+00,4.760127e+00,8.894144e+00,3.678573e+00,1.913906e+00,-1.473637e+00
2.513330e+00,4.182525e+00,9.375865e+00,5.002923e+00,2.369321e+00,-1.014172e+00
3.443862e+00,4.998317e+00,9.038823e+00,5.808343e+00,2.360885e+00,-7.073408e-01
7.800281e+00,4.327403e+00,1.025152e+01,6.787731e+00,1.485616e+00,-2.631227e-01
1.182245e+01,5.857552e+00,8.839387e+00,6.842366e+00,2.214692e-01,-1.794923e-01
2.787848e+00,4.452829e+00,6.136746e+00,6.306096e+00,-1.722736e+00,-8.591360e-01
-6.639173e+00,2.501472e+00,5.001011e+00,4.731428e+00,-1.659177e+00,-1.202320e+00
-1.281853e+01,-6.155009e+00,3.312435e+00,2.078968e+00,1.609119e+00,-3.101885e-01
-7.227411e+00,-7.332621e+00,4.902600e+00,-5.572403e-01,3.420755e+00,7.668186e-01
1.109018e+01,1.684244e+01,3.890788e+00,-2.727368e+00,4.336300e+00,2.175941e+00
1.266338e+01,1.532083e+01,6.051364e+00,-2.880886e+00,1.558790e+00,1.521100e-01
6.333767e+00,-1.065487e+00,9.091075e+00,-2.780540e+00,-1.383502e+00,-5.543971e-01
-3.674900e-01,9.303032e+00,1.000386e+01,-2.102915e+00,-2.083735e+00,-6.079803e-01
-1.060261e+01,1.358939e+01,1.065146e+01,-1.426613e+00,-1.166700e+00,-4.709981e-01
-8.892135e+00,9.257970e+00,7.543199e+00,-9.210507e-01,8.364434e-01,4.322020e-01
3.735146e+00,9.607401e+00,4.890391e+00,-8.553136e-01,1.477682e+00,5.589462e-01
8.993662e+00,1.156796e+01,3.739896e+00,-7.610621e-01,3.879545e-01,1.584485e-01
1.927479e+00,9.850656e+00,4.636044e+00,-7.044796e-01,-1.225465e+00,-3.358765e-01
-1.717206e+00,9.951441e+00,5.143681e+00,-6.916033e-01,-1.735019e+00,-4.416930e-01
-4.083445e+00,9.518927e+00,3.888789e+00,-6.169659e-01,-1.051617e+00,-2.575138e-01
-2.434008e+00,8.259283e+00,2.971575e+00,-6.844252e-01,-6.536454e-01,-9.843062e-02
-8.785439e-01,7.832029e+00,3.001861e+00,-8.310029e-01,-5.858182e-01,-6.929346e-03
-7.675803e-01,7.695100e+00,3.543829e+00,-9.052168e-01,-5.016918e-01,5.990356e-03
9.585738e-01,7.872015e+00,3.680120e+00,-1.014367e+00,-3.610704e-01,5.063642e-02
1.288029e+00,7.372559e+00,2.687977e+00,-1.135937e+00,-3.675456e-01,1.303648e-01
1.013151e+00,7.452732e+00,1.548361e+00,-1.443255e+00,-3.939976e-01,2.306369e-01
2.472459e+00,9.156488e+00,7.857285e-01,-1.787748e+00,-5.491671e-01,1.821745e-01
2.983320e+00,9.729130e+00,2.330567e-01,-2.241539e+00,-1.120390e+00,5.277949e-02
3.017483e+00,9.551609e+00,3.858046e-01,-2.546994e+00,-1.378142e+00,6.342439e-02
4.307676e+00,1.189923e+01,-1.673234e+00,-3.039098e+00,-1.866566e+00,-2.598803e-02
4.095247e+00,1.362286e+01,-1.975725e+00,-3.609174e+00,-2.715066e+00,-2.850237e-01
-1.675827e+00,1.644451e+01,8.078366e+00,-4.147237e+00,-3.602186e+00,-4.460125e-01
-5.982589e+00,2.273638e+01,1.484823e+01,-3.584830e+00,-3.030238e+00,-5.106428e-01
-7.946215e+00,1.464715e+01,1.464094e+01,-1.364910e+00,-6.131954e-01,-5.755750e-02
4.601201e-01,4.275700e+00,1.316667e+01,-1.001018e+00,7.990926e-01,1.635533e-02
5.364636e+00,8.896422e+00,9.438126e+00,1.883200e-01,1.239600e+00,-5.738621e-02
3.423705e+00,9.059899e+00,9.877816e+00,1.419479e+00,1.129859e+00,-2.834783e-01
1.080395e+00,5.519657e+00,8.580786e+00,2.856184e+00,1.661082e+00,-4.217485e-01
2.098669e+00,4.197383e+00,8.644944e+00,3.837601e+00,2.195009e+00,-4.707223e-01
4.291758e+00,4.792675e+00,9.427605e+00,4.890747e+00,2.182884e+00,-4.404935e-01
5.449715e+00,4.160256e+00,9.835994e+00,5.847494e+00,1.807362e+00,-3.420793e-01
6.451308e+00,3.705959e+00,1.113421e+01,6.889945e+00,7.906747e-01,-3.543870e-01
6.238172e+00,4.294785e+00,1.271136e+01,7.289314e+00,8.133248e-02,-4.449262e-01
2.758497e+00,4.442114e+00,1.070893e+01,7.179718e+00,-3.956600e-02,-7.004372e-01
-2.437149e+00,4.681908e+00,9.131312e+00,6.002416e+00,7.774341e-02,-6.573199e-01
-1.233785e+01,7.962491e-01,7.812794e+00,3.265856e+00,2.561212e+00,1.108598e-01
-3.654893e+00,-6.327665e+00,5.083228e+00,8.621885e-01,3.739530e+00,7.407422e-01
6.145606e+00,3.528501e+00,7.190083e+00,-2.377866e+00,3.007443e+00,5.405458e-01
2.012294e+01,2.551577e+01,-2.143199e+00,-2.333563e+00,2.382620e+00,1.435381e+00
3.560912e+00,1.687397e+00,5.800648e+00,-2.550928e+00,-1.104041e+00,-1.324036e+00
-4.833447e+00,-6.659941e-01,1.190209e+01,-3.155405e+00,-8.893616e-01,-7.813254e-01
-2.918124e+00,1.203099e+01,1.254434e+01,-2.473715e+00,3.686539e-01,1.795202e-01
-2.170216e-01,1.467463e+01,6.049971e+00,-1.492588e+00,5.007119e-01,-2.088456e-01
-2.272686e+00,6.757702e+00,6.466007e+00,-1.254571e+00,8.548088e-01,1.772955e-01
6.457675e-01,1.011721e+01,4.957513e+00,-1.146473e+00,1.010676e+00,2.389173e-01
3.535819e+00,9.645679e+00,4.082509e+00,-1.057564e+00,3.036290e-01,-8.451579e-02
2.898262e+00,9.995471e+00,4.163082e+00,-1.086449e+00,-2.741099e-01,-1.343298e-01
1.643044e+00,1.040404e+01,4.403086e+00,-1.010465e+00,-6.769128e-01,-2.935983e-01
6.778326e-01,1.124952e+01,3.853113e+00,-9.051981e-01,-8.993273e-01,-3.368191e-01
-2.281382e+00,8.631000e+00,3.576853e+00,-8.299627e-01,-8.908800e-01,-4.180448e-01
-1.887832e+00,8.725254e+00,2.940214e+00,-9.312836e-01,-7.453041e-01,-2.815483e-01
-8.101406e-01,8.680141e+00,3.077478e+00,-1.037220e+00,-4.997829e-01,-1.524660e-01
-3.122262e-01,8.227363e+00,3.793150e+00,-1.112313e+00,-3.752010e-01,-4.022974e-02
3.266356e-01,8.274908e+00,2.517408e+00,-1.210901e+00,-1.162811e-01,1.064564e-01
9.013024e-01,7.332913e+00,7.746157e-01,-1.415520e+00,1.515382e-02,2.219729e-01
3.579754e+00,9.418556e+00,-4.733515e-01,-1.911028e+00,-3.213770e-01,1.279355e-01
4.504807e+00,1.027125e+01,-6.649052e-01,-2.345814e+00,-9.880280e-01,-8.120708e-02
2.775229e+00,8.834502e+00,7.018027e-01,-2.834091e+00,-1.522565e+00,-9.145906e-02
3.548137e+00,1.110790e+01,-1.025635e+00,-3.257409e+00,-1.876197e+00,-2.979784e-02
2.395197e+00,1.273388e+01,-8.388761e-03,-3.778856e+00,-2.557111e+00,-3.485252e-01
-8.833070e-01,1.522947e+01,5.734370e+00,-4.423707e+00,-3.199139e+00,-5.296288e-01
-5.864679e+00,2.426166e+01,1.557210e+01,-3.738106e+00,-2.813641e+00,-3.459719e-01
-7.131333e+00,1.879099e+01,1.523800e+01,-1.841365e+00,-1.441072e+00,-1.090262e-01
2.105480e+00,4.206309e+00,1.308791e+01,-9.176515e-01,8.164211e-01,-9.937415e-02
6.918062e+00,7.506710e+00,9.341417e+00,-1.586167e-01,9.435187e-01,-2.750813e-01
4.127500e+00,7.133154e+00,9.346416e+00,1.703396e+00,3.495380e-01,-8.489143e-01
7.140069e-01,4.843048e+00,8.042702e+00,2.760767e+00,6.406476e-01,-9.727713e-01
8.227410e-01,3.063718e+00,8.012563e+00,4.053071e+00,1.536121e+00,-1.113126e+00
2.107960e+00,3.273088e+00,9.049093e+00,4.761265e+00,1.865383e+00,-1.038317e+00
4.268004e+00,4.529381e+00,9.864209e+00,6.037847e+00,1.748973e+00,-7.111451e-01
6.060631e+00,4.485198e+00,1.086023e+01,6.725957e+00,1.371271e+00,-5.847595e-01
6.327173e+00,4.701689e+00,1.283327e+01,7.516647e+00,5.285553e-01,-5.445592e-01
6.305291e+00,5.312913e+00,1.147296e+01,7.525057e+00,7.957668e-02,-5.335059e-01
-1.158592e+00,4.706062e+00,8.843413e+00,5.859485e+00,-6.367249e-01,-4.243334e-01
-1.102927e+01,5.346355e-01,9.374089e+00,3.863125e+00,6.742681e-01,-3.680512e-01
-9.905539e+00,-1.094453e+01,6.593611e+00,-1.756622e-01,3.756628e+00,9.991606e-01
5.862849e+00,6.352529e+00,9.297946e+00,-2.168413e+00,4.005514e+00,1.121406e+00
2.761078e+01,3.047282e+01,-3.670573e+00,-1.446021e+00,1.537449e+00,5.100695e-01
5.175029e+00,-2.019408e+00,5.372273e+00,-2.290443e+00,-1.930669e+00,-1.801996e+00
-7.625647e+00,1.290411e+00,1.303246e+01,-2.984035e+00,-1.274747e+00,-4.765506e-01
-7.732997e+00,1.377067e+01,1.239457e+01,-2.218662e+00,1.134024e-01,-8.372007e-03
-1.391684e+00,1.049142e+01,4.583186e+00,-1.123233e+00,1.135116e+00,1.518947e-01
-5.519756e-01,7.168342e+00,3.948235e+00,-1.190925e+00,1.358639e+00,4.695399e-01
3.529816e+00,1.031830e+01,2.188579e+00,-1.060950e+00,7.228787e-01,1.252015e-01
3.518181e+00,9.633853e+00,2.643688e+00,-1.220989e+00,-2.030832e-01,-1.507112e-01
5.945104e-01,9.063670e+00,3.750046e+00,-1.270096e+00,-5.627317e-01,-1.880973e-01
1.242644e+00,9.467233e+00,3.284288e+00,-1.357894e+00,-6.027710e-01,-1.931476e-01
1.861077e+00,9.361538e+00,1.929383e+00,-1.465025e+00,-9.008887e-01,-2.868123e-01
-1.170281e-01,1.000862e+01,1.801096e+00,-1.572803e+00,-1.215899e+00,-3.383989e-01
-3.019253e+00,9.288170e+00,4.435667e+00,-1.541447e+00,-1.131251e+00,-2.972650e-01
-1.143626e+00,8.719119e+00,5.626916e+00,-1.496338e+00,-6.573704e-01,-1.563548e-01
2.199688e+00,9.226062e+00,5.215779e+00,-1.428271e+00,-4.052466e-01,7.270627e-02
2.113757e+00,8.843646e+00,2.885154e+00,-1.491305e+00,-4.561285e-01,1.498119e-01
2.757599e+00,8.628726e+00,-4.382524e-01,-1.820592e+00,-7.236006e-01,1.393073e-01
3.617260e+00,1.035619e+01,-2.934872e-01,-2.256855e+00,-1.130511e+00,3.761334e-02
1.579911e+00,9.800308e+00,-2.976654e-01,-2.722230e+00,-1.330260e+00,1.982316e-01
2.691366e+00,1.042619e+01,-1.239296e+00,-3.097984e+00,-1.228374e+00,3.806452e-01
4.030000e+00,1.371496e+01,-2.459717e+00,-3.715527e+00,-1.899679e+00,1.484236e-01
1.282313e+00,1.581552e+01,2.742615e+00,-4.286443e+00,-2.865699e+00,-1.298372e-01
-8.036294e+00,2.404642e+01,1.451115e+01,-3.922722e+00,-2.861910e+00,-8.538427e-02
-7.675761e+00,1.768878e+01,1.570505e+01,-2.090686e+00,-1.373844e+00,5.621135e-01
-4.074074e-02,7.716344e+00,1.245942e+01,-1.212664e+00,9.225971e-01,6.020867e-01
3.896947e+00,1.203400e+01,9.539053e+00,-7.640348e-03,1.346705e+00,7.086078e-01
1.924282e+00,6.896011e+00,1.149133e+01,2.157569e+00,1.304869e+00,3.854378e-01
1.537025e+00,4.119703e+00,9.034589e+00,3.326857e+00,1.496722e+00,2.133191e-01
2.769204e+00,2.115446e+00,8.740573e+00,4.427398e+00,1.774282e+00,-7.988255e-02
4.423062e+00,1.991958e+00,9.189448e+00,5.281913e+00,1.754617e+00,-1.570209e-01
5.501492e+00,3.072985e+00,9.657014e+00,6.395745e+00,1.102853e+00,-2.517865e-01
5.532242e+00,3.291273e+00,1.099249e+01,7.160446e+00,5.536688e-01,-4.675560e-01
3.513313e+00,4.295113e+00,1.392490e+01,7.797455e+00,1.942372e-02,-6.871368e-01
2.192536e+00,5.919058e+00,1.279569e+01,7.872427e+00,1.362627e-01,-7.484631e-01
-2.713160e+00,6.137885e+00,1.087297e+01,6.277891e+00,3.513168e-01,-5.034366e-01
-9.084909e+00,4.905918e-01,7.469788e+00,4.651320e+00,1.173692e+00,-3.002661e-01
-2.346948e+00,-7.981464e+00,6.075279e+00,9.723696e-01,3.038370e+00,3.193071e-01
4.227032e+00,-8.163975e+00,8.111372e+00,-1.857755e+00,2.742123e+00,4.432774e-01
1.531260e+01,3.152546e+01,6.122025e-01,-1.852155e+00,9.532687e-01,7.878527e-01
1.402754e+01,1.661138e+01,-1.264285e+00,-1.022496e+00,-1.132352e+00,-6.162171e-01
-1.244131e+01,5.214780e-01,9.940394e+00,-2.731503e+00,-1.258081e+00,-6.937993e-01
-1.176842e+01,8.990964e+00,1.088280e+01,-2.699917e+00,1.075733e+00,4.707243e-01
2.780540e+00,1.512422e+01,6.016936e+00,-1.628379e+00,2.179212e+00,1.883987e-01
8.633272e+00,7.477790e+00,2.250018e+00,-1.306754e+00,1.231961e+00,1.669473e-01
2.228215e-01,9.437431e+00,3.320700e+00,-1.616856e+00,2.248705e-01,1.589732e-02
-4.552664e-02,1.124255e+01,3.271163e+00,-1.417874e+00,3.310828e-01,-7.164662e-02
1.112296e+00,9.256340e+00,3.308088e+00,-1.454061e+00,-1.772367e-01,-1.749422e-01
-1.092428e+00,8.634595e+00,3.525712e+00,-1.407376e+00,-2.693482e-01,-1.456332e-01
-1.887370e-01,9.049323e+00,3.825109e+00,-1.378895e+00,1.613824e-01,-2.855104e-02
2.269999e+00,8.932879e+00,3.026136e+00,-1.397714e+00,2.459586e-01,-5.102654e-02
3.805759e+00,8.155097e+00,2.158833e+00,-1.603283e+00,-4.634360e-01,-2.555057e-01
1.045436e+00,8.860452e+00,3.722098e+00,-1.684252e+00,-8.304994e-01,-3.417465e-01
-1.140920e+00,9.929208e+00,6.558864e+00,-1.546187e+00,-6.320639e-01,-2.974450e-01
-4.811754e-01,9.680092e+00,6.605588e+00,-1.373806e+00,-2.656607e-01,-1.722083e-01
7.719218e-01,8.450226e+00,3.808612e+00,-1.321264e+00,8.815377e-02,1.182302e-01
1.163165e+00,8.457227e+00,2.997265e+00,-1.535739e+00,6.894791e-02,2.336053e-01
