1.677089e+00,9.653418e+00,2.168357e-01,-3.305105e-03,-1.139340e-03,-1.054144e-02
3.494698e+00,1.139828e+01,9.188650e-01,-1.979242e+00,-5.099540e-01,1.214001e-01
1.669573e+00,1.059691e+01,2.630937e-01,-2.327955e+00,-1.014593e+00,5.223302e-02
3.914078e+00,1.140904e+01,1.130000e+00,-2.804610e+00,-1.185045e+00,1.151925e-01
5.020540e+00,1.413878e+01,-8.135032e-01,-3.153683e+00,-1.670109e+00,9.649278e-02
3.221270e+00,1.320714e+01,-2.486773e+00,-3.719211e+00,-2.757881e+00,-2.539250e-01
-8.391363e-01,1.112819e+01,3.538481e+00,-4.340238e+00,-3.674772e+00,-4.272565e-01
-6.055184e+00,2.511846e+01,1.488873e+01,-4.051887e+00,-3.118826e+00,-2.951377e-01
-1.095940e+01,1.668190e+01,1.577291e+01,-1.974937e+00,-1.662225e+00,-8.504585e-02
-2.462194e+00,3.184648e+00,1.630329e+01,-1.058177e+00,1.343376e+00,4.240569e-01
4.516997e+00,1.186062e+01,9.553439e+00,1.516425e-01,1.654366e+00,2.940687e-01
2.942964e+00,5.955913e+00,1.043075e+01,1.884635e+00,1.648470e+00,-9.082706e-02
3.445865e+00,4.170615e+00,8.086872e+00,3.133381e+00,1.750512e+00,-3.163401e-01
4.379889e+00,3.285301e+00,8.929287e+00,4.237755e+00,1.685554e+00,-6.463899e-01
4.664789e+00,3.742403e+00,8.872954e+00,5.093576e+00,1.423199e+00,-7.006292e-01
4.152938e+00,4.459140e+00,9.462044e+00,6.183830e+00,9.739388e-01,-7.291117e-01
3.759865e+00,4.302790e+00,1.043734e+01,6.840460e+00,7.460201e-01,-7.371608e-01
3.771065e+00,5.744112e+00,1.183856e+01,7.493193e+00,6.539805e-01,-6.538917e-01
4.572173e+00,7.956207e+00,1.251307e+01,7.848520e+00,5.415411e-01,-5.045357e-01
2.691197e+00,7.688794e+00,9.203417e+00,7.250968e+00,4.162928e-01,-5.091141e-01
-4.595697e+00,2.999855e+00,6.599938e+00,5.945662e+00,5.671461e-01,-1.261786e-01
-8.047413e+00,-4.175543e+00,4.122144e+00,3.387003e+00,2.338996e+00,2.637036e-01
-1.272865e-01,-9.394799e+00,9.040451e-01,9.473090e-02,2.988110e+00,7.655002e-01
8.509845e+00,2.116375e+00,7.079096e+00,-3.641881e+00,1.149342e+00,1.726576e-01
2.004179e+01,3.610474e+01,3.660154e-01,-2.141035e+00,6.690181e-02,2.352367e-01
-6.735815e+00,-3.561081e+00,7.072016e+00,-2.324536e+00,-2.776064e+00,-2.214926e+00
-8.051812e+00,8.457111e-01,1.135136e+01,-3.075174e+00,-6.369400e-01,-1.649438e-02
-1.041602e+01,1.129275e+01,1.252799e+01,-2.403988e+00,1.479493e+00,1.030188e-01
-9.337742e-01,1.692527e+01,9.127169e+00,-1.740131e+00,2.703229e+00,4.097760e-01
1.001189e+01,3.713017e+00,1.782451e+00,-1.249688e+00,1.920356e+00,3.260194e-01
7.263122e+00,9.328935e+00,2.131205e+00,-1.578846e+00,5.815539e-01,-4.335481e-02
1.346719e+00,1.124970e+01,3.059064e+00,-1.403310e+00,-8.781977e-01,-5.251079e-01
-1.350361e+00,9.159184e+00,3.207025e+00,-1.401988e+00,-1.035094e+00,-4.876802e-01
-3.384715e+00,8.895377e+00,3.414980e+00,-1.358625e+00,-8.229380e-01,-3.742625e-01
-2.500540e+00,9.058637e+00,3.322045e+00,-1.338655e+00,-1.957875e-01,-1.829764e-01
1.992436e+00,9.558663e+00,1.877719e+00,-1.424643e+00,3.777547e-02,-1.375659e-01
3.114225e+00,8.222464e+00,1.363311e+00,-1.610144e+00,-4.566206e-01,-2.740339e-01
6.376654e-01,8.999272e+00,2.897699e+00,-1.810766e+00,-9.557736e-01,-3.569074e-01
-1.509188e+00,9.362955e+00,5.260011e+00,-1.795631e+00,-9.399660e-01,-3.549766e-01
-1.035179e+00,9.030546e+00,5.342055e+00,-1.655487e+00,-4.224905e-01,-1.174321e-01
-5.798593e-01,8.754525e+00,4.526972e+00,-1.644920e+00,-1.808796e-01,5.275895e-02
1.673225e+00,9.256494e+00,3.025947e+00,-1.808927e+00,-1.483683e-01,1.616635e-01
3.459394e+00,1.001035e+01,2.153880e+00,-2.090569e+00,-5.631906e-01,9.388748e-02
3.334153e+00,1.096241e+01,1.558283e+00,-2.504463e+00,-1.240786e+00,-2.936252e-02
4.095397e+00,1.068200e+01,6.246130e-01,-2.727188e+00,-1.448514e+00,-3.890259e-02
4.240922e+00,1.525565e+01,-2.487378e+00,-3.306169e+00,-2.041360e+00,1.421309e-02
3.152526e+00,1.484753e+01,-2.132521e+00,-3.713684e+00,-2.680298e+00,-1.766141e-01
-3.715402e+00,1.608987e+01,8.218743e+00,-4.538337e+00,-3.598086e+00,-2.973028e-01
-6.472147e+00,2.368488e+01,1.419615e+01,-3.821528e+00,-2.811262e+00,-1.470553e-01
-1.013794e+01,1.603708e+01,1.577109e+01,-1.310067e+00,-5.441722e-01,1.678786e-01
2.048826e+00,5.475840e+00,1.285127e+01,-1.032928e+00,1.229761e+00,2.540602e-01
4.510669e+00,9.115529e+00,1.033155e+01,7.508769e-01,9.789447e-01,-1.361499e-01
2.407445e+00,5.903168e+00,1.058375e+01,2.159226e+00,8.240058e-01,-4.566821e-01
1.615928e+00,3.220503e+00,7.960058e+00,3.694660e+00,1.279290e+00,-6.320201e-01
2.263935e+00,2.355182e+00,8.916578e+00,4.573253e+00,1.653359e+00,-8.103605e-01
3.713717e+00,2.967571e+00,9.271239e+00,5.639950e+00,1.702499e+00,-6.492386e-01
4.140067e+00,3.824776e+00,9.750649e+00,6.451975e+00,1.457993e+00,-5.686516e-01
4.380273e+00,2.870114e+00,1.204110e+01,7.457122e+00,1.015475e+00,-5.539228e-01
5.246168e+00,3.628351e+00,1.405672e+01,7.912128e+00,5.891945e-01,-4.226992e-01
4.938134e+00,8.372211e+00,1.170179e+01,7.796251e+00,1.971865e-01,-3.512863e-01
-3.494629e+00,3.967449e+00,8.057855e+00,6.965414e+00,-9.826184e-02,-5.493198e-01
-1.218037e+01,-3.897991e+00,5.862810e+00,4.087246e+00,1.392697e+00,-1.446796e-01
-6.225725e+00,-9.472551e+00,7.087328e+00,1.110170e+00,3.346861e+00,4.936744e-01
8.288821e+00,-4.873822e+00,9.187080e+00,-2.928675e+00,3.099202e+00,8.045750e-01
1.377523e+01,3.150435e+01,-1.405690e+00,-2.238389e+00,1.891940e+00,8.856275e-01
5.808903e-01,-3.852601e-01,4.400586e+00,-1.170404e+00,-1.425959e+00,-1.809696e+00
-6.737088e+00,-3.161988e+00,1.027385e+01,-2.980739e+00,-5.945025e-01,-3.946414e-01
-5.822273e+00,9.256375e+00,1.212972e+01,-2.665146e+00,9.044828e-01,-2.765618e-02
-1.443260e+00,1.871887e+01,1.065102e+01,-1.942102e+00,1.293601e+00,-3.059400e-01
4.066820e+00,3.221754e+00,3.460154e+00,-1.111409e+00,5.728118e-01,2.771953e-02
1.302392e+00,7.468362e+00,3.637085e+00,-1.388637e+00,2.300911e-01,3.434245e-02
5.648637e-01,1.180749e+01,2.441326e+00,-1.185521e+00,2.767397e-01,-7.034935e-02
8.249342e-01,8.251500e+00,1.154728e+00,-1.336937e+00,-1.643557e-01,-9.054076e-02
-1.792962e+00,8.080629e+00,1.506844e+00,-1.497045e+00,-3.277422e-01,-6.916335e-02
1.194530e-01,8.866143e+00,1.140103e+00,-1.700436e+00,3.432359e-02,5.277541e-02
2.742290e+00,9.813785e+00,-5.773360e-01,-1.999075e+00,1.898914e-02,-1.428527e-02
2.290272e+00,9.042344e+00,-1.056240e+00,-2.328903e+00,-4.170477e-01,-1.880226e-01
-9.474522e-01,8.441699e+00,2.577374e+00,-2.679054e+00,-7.507961e-01,-2.318248e-01
-3.811088e-01,6.542542e+00,5.843282e+00,-2.792790e+00,-4.485743e-01,-2.281548e-01
2.341878e+00,6.194766e+00,6.747654e+00,-2.798041e+00,-3.061015e-01,-9.601377e-02
2.277437e+00,5.609553e+00,9.925127e+00,-2.522920e+00,-3.753998e-01,-1.303323e-01
1.296868e+00,2.446265e+00,1.222464e+01,-2.076111e+00,-2.894066e-01,-5.273992e-02
9.852169e-01,3.810009e+00,1.274565e+01,-1.606683e+00,-1.566913e-01,1.841123e-02
5.832978e-01,8.730533e+00,1.317632e+01,-9.198802e-01,-1.864787e-01,3.506930e-02
-6.208894e-02,1.481222e+01,1.189830e+01,-5.026901e-01,-2.050219e-01,1.255421e-01
2.477035e+00,1.581093e+01,9.089402e+00,-5.005332e-02,7.439409e-02,3.355336e-01
6.863365e+00,1.594077e+01,4.793000e+00,7.634414e-02,-1.356159e-01,2.774109e-01
7.352078e+00,1.651720e+01,8.316315e-01,-2.476907e-02,-2.218755e+00,-2.068172e-01
-3.336156e-01,7.045687e+00,2.587573e+00,-2.008997e-01,-3.087252e+00,-4.869006e-01
-1.615945e+00,1.018530e+01,3.509861e-01,-1.239246e+00,-2.525881e+00,-3.708543e-01
-4.107219e+00,1.560742e+01,3.618662e+00,-1.544114e+00,-2.360377e+00,-4.098191e-01
-5.449865e+00,1.186208e+01,2.001659e+00,-1.889653e+00,-1.032557e+00,-3.370804e-01
-6.432809e+00,9.993145e+00,9.094906e+00,-2.589739e+00,2.557447e-01,-2.814696e-01
1.915289e+00,1.414996e+01,1.187953e+01,-2.517470e+00,1.594769e+00,1.133314e-01
4.778458e+00,1.160039e+01,1.072771e+01,-2.018652e+00,1.426257e+00,2.270407e-01
6.173926e+00,9.121907e+00,1.083679e+01,-1.131703e+00,4.728765e-01,-1.158772e-01
2.225587e+00,4.427313e+00,1.186527e+01,-9.016126e-01,1.012357e-01,-3.841973e-01
1.344694e+00,7.216870e+00,1.075289e+01,-3.211156e-01,4.895509e-01,-2.349089e-01
1.435107e+00,6.634349e+00,1.055178e+01,7.116273e-01,7.719970e-01,-2.488778e-01
1.069460e+00,2.812141e+00,9.435021e+00,1.876208e+00,1.183647e+00,-2.044255e-01
2.009635e+00,3.789172e+00,8.212278e+00,2.682797e+00,1.404683e+00,-6.217188e-02
2.493720e+00,7.677740e-01,9.136403e+00,3.784031e+00,1.494206e+00,-1.225712e-01
3.272152e+00,-1.584679e+00,9.593094e+00,4.642024e+00,1.406043e+00,-6.172637e-02
5.009562e+00,-7.084941e+00,8.159125e+00,5.110535e+00,8.632767e-01,-1.204304e-01
3.326220e+00,-7.679113e+00,8.413527e+00,4.839159e+00,-1.276855e-01,-2.824702e-01
-1.021386e+00,-7.609440e+00,9.850443e+00,4.036853e+00,-8.978014e-01,-3.066768e-01
-5.643658e-01,-8.835470e+00,1.032387e+01,2.903117e+00,-5.375167e-01,-3.300837e-01
1.646096e-01,-6.146629e+00,1.113769e+01,2.400429e+00,6.955158e-02,5.364490e-02
-1.164685e+01,-7.832844e+00,1.578462e+00,1.046895e+00,-7.622152e-01,3.715417e-01
-1.941497e+00,1.260568e+01,1.205462e+01,-1.970951e+00,1.675827e+00,8.242806e-01
-2.023607e+00,-2.599055e+00,5.648276e+00,2.312481e-01,1.068300e+00,6.565855e-01
3.613071e+00,-6.718793e-01,6.443404e+00,-5.808689e-01,1.924634e+00,8.900873e-01
8.180738e+00,1.832966e+01,9.265865e+00,-1.002863e+00,1.439563e+00,1.021180e+00
1.206357e+00,5.581600e+00,4.702911e+00,2.462209e-01,3.531819e-01,1.127651e-02
1.053194e+00,5.291607e+00,4.429522e+00,-1.416013e-01,1.661906e-01,3.585284e-01
1.009107e+00,1.165341e+01,5.561671e+00,-4.775678e-02,-3.711976e-01,1.213744e-01
-1.459777e+00,9.521482e+00,4.945357e+00,1.182251e-01,-4.111658e-01,1.339625e-01
-7.379057e-01,7.960693e+00,3.091368e+00,1.485693e-01,2.661577e-01,3.168844e-01
1.962238e+00,8.367772e+00,2.017586e+00,6.462737e-02,5.622954e-01,3.305615e-01
3.635585e+00,9.115585e+00,6.645055e-01,-2.053929e-01,2.860607e-02,7.411465e-02
2.217429e+00,7.864397e+00,8.807592e-01,-4.240053e-01,-4.530006e-01,-1.996673e-01
2.949074e-02,1.002665e+01,2.873547e+00,-7.497459e-01,-7.630790e-01,-2.500817e-01
-1.880795e-01,8.763515e+00,4.601233e+00,-8.188863e-01,-7.753642e-01,-2.945536e-01
-6.849415e-01,8.400000e+00,6.238501e+00,-6.648876e-01,-4.968490e-01,-1.679601e-01
-7.995586e-02,1.025498e+01,6.683382e+00,-5.999849e-01,-3.441839e-01,-2.452684e-02
-8.300000e-01,1.112273e+01,5.382663e+00,-5.137399e-01,-2.085071e-01,1.577530e-01
-6.823918e-02,1.155909e+01,4.170114e+00,-5.860392e-01,2.165883e-01,3.970719e-01
5.029890e+00,1.307371e+01,2.646111e+00,-8.597509e-01,4.989275e-01,4.908084e-01
7.685075e+00,1.338613e+01,-8.206365e-02,-1.268814e+00,-2.094923e-01,3.959762e-01
7.723500e+00,1.630871e+01,-1.230342e+00,-1.717186e+00,-1.250701e+00,1.579975e-01
4.020738e+00,1.430202e+01,-7.380584e-01,-2.056316e+00,-2.372281e+00,-4.078031e-01
-2.244203e+00,1.120368e+01,4.790730e+00,-2.359315e+00,-3.070852e+00,-7.625986e-01
-1.131586e+01,9.167562e+00,1.005047e+01,-2.483418e+00,-2.040734e+00,-3.726565e-01
-4.196541e+00,8.907667e+00,1.367011e+01,-3.585045e+00,9.968250e-01,7.598947e-01
3.899044e+00,1.178929e+01,1.290751e+01,-3.672904e+00,2.153378e+00,1.039996e+00
7.520000e+00,8.657285e+00,1.105552e+01,-3.092632e+00,1.116067e+00,3.960216e-01
4.116989e+00,-1.268094e+01,2.403643e+01,-1.709286e+00,-8.186241e-02,-2.275143e-01
3.467444e+00,1.019432e+01,3.037332e+00,-3.284054e+00,-1.783140e-01,4.107771e-01
-4.662491e+00,9.753629e+00,1.443338e+01,-7.873808e-01,-3.593278e-01,-1.832910e-01
-3.358938e+00,2.883609e+00,6.670107e+00,4.970284e-01,7.282164e-01,4.269479e-01
-1.875218e+00,4.108689e+00,7.292494e+00,1.274217e+00,1.223177e+00,5.617879e-01
1.320639e+00,1.202474e+00,6.886435e+00,2.779883e+00,1.835937e+00,5.744308e-01
2.653658e+00,8.604818e-03,4.820320e+00,3.543030e+00,1.484160e+00,5.392153e-01
2.368428e+00,-2.066852e+00,7.566329e+00,4.542448e+00,9.465064e-01,3.841030e-01
2.512155e+00,-5.571092e+00,5.137556e+00,5.079779e+00,6.654469e-01,3.164345e-01
-2.062524e-01,-7.939605e+00,7.428586e+00,4.798301e+00,2.285229e-01,-4.423581e-02
-1.326883e+00,-6.997239e+00,8.901454e+00,4.305186e+00,3.415550e-01,-3.306476e-01
3.782862e+00,-5.338889e+00,1.098076e+01,4.154008e+00,6.033361e-01,-3.605526e-01
-5.816846e+00,2.761061e+01,3.138760e+01,1.435700e-01,-7.471646e-01,-2.006976e-01
1.331548e+00,9.850418e+00,8.728758e+00,-4.987735e-01,-2.389746e-01,5.431665e-01
-1.118442e+01,-1.239912e+01,1.721133e+00,1.115626e+00,1.244731e-01,-1.371036e-01
4.757693e+00,1.099528e+01,8.661209e+00,-6.803677e-01,2.586551e+00,1.235379e+00
1.013888e+01,2.763109e+01,1.404006e+01,-2.784416e-01,2.063621e+00,1.352961e+00
1.783237e+00,2.093905e-02,3.705611e+00,5.436829e-01,5.174716e-01,9.037871e-02
4.477461e+00,8.735245e+00,4.707314e+00,-3.613921e-02,1.167027e-01,1.685447e-01
2.971465e-01,1.118973e+01,4.930883e+00,2.249702e-01,-1.070227e+00,-1.787754e-01
-5.559076e+00,8.198727e+00,5.065169e+00,2.486215e-01,-8.829925e-01,-1.037431e-01
-2.202833e+00,7.705700e+00,2.556822e+00,2.721618e-01,4.946493e-01,2.919680e-01
-5.209535e-01,6.062818e+00,3.203951e+00,1.820914e-01,1.017557e+00,1.762851e-02
4.160059e+00,1.001049e+01,2.489682e+00,3.300400e-02,2.465227e-01,1.278400e-01
6.851850e-01,7.292495e+00,2.323457e+00,-1.580116e-01,-3.967925e-01,-2.161271e-02
-1.119066e+00,1.009260e+01,2.882716e+00,-4.375933e-01,-4.364924e-01,-5.984026e-03
-1.673674e+00,8.618210e+00,5.565624e+00,-3.928634e-01,-2.288094e-01,-4.400421e-02
1.351704e+00,9.123706e+00,5.690370e+00,-4.728461e-01,9.647040e-03,1.392896e-01
1.527505e+00,9.616276e+00,5.679149e+00,-4.082880e-01,-1.710731e-01,7.293275e-02
1.103426e+00,1.071012e+01,7.761914e+00,-2.900581e-01,-2.994806e-01,7.412800e-02
9.344962e-01,1.043181e+01,6.814431e+00,-1.700293e-01,-3.359357e-01,1.251169e-01
1.969751e+00,1.109076e+01,5.773191e+00,-3.134154e-02,-2.804108e-01,2.069895e-01
2.932680e+00,1.093449e+01,4.939773e+00,3.186364e-02,-3.472788e-01,2.203576e-01
4.591854e+00,1.048117e+01,2.441219e+00,-6.276643e-02,-8.894491e-01,8.580032e-02
4.868385e+00,1.073751e+01,4.538169e-02,-3.998746e-01,-1.647570e+00,6.500546e-02
6.283320e+00,1.146235e+01,-2.075601e+00,-1.009352e+00,-2.785296e+00,-3.717743e-01
2.265305e+00,7.078792e+00,1.334782e+00,-1.510710e+00,-3.876951e+00,-8.224147e-01
-3.791078e+00,6.969887e+00,5.509149e+00,-2.269965e+00,-4.259682e+00,-1.060354e+00
-1.002333e+01,6.339611e+00,7.319207e+00,-3.418088e+00,-3.238681e+00,-6.536207e-01
-3.164128e+00,8.636343e+00,1.148212e+01,-4.720337e+00,-6.534100e-01,3.472448e-01
8.451185e-01,1.250771e+01,1.081495e+01,-4.381657e+00,2.258797e-01,5.683402e-01
1.856088e+00,8.070545e+00,8.688369e+00,-3.552550e+00,5.512209e-01,7.432446e-01
2.715860e+00,7.741329e+00,6.584249e+00,-2.888624e+00,1.047666e+00,8.112688e-01
4.454768e+00,7.946513e+00,5.798856e+00,-1.430917e+00,1.401679e+00,7.677888e-01
4.268945e+00,7.737124e+00,4.977625e+00,-3.918656e-01,1.172031e+00,7.726947e-01
1.661130e+00,7.705565e+00,5.395747e+00,9.661474e-01,8.499094e-01,8.591591e-01
1.005171e+00,7.341671e+00,5.842037e+00,2.015810e+00,1.040143e+00,1.059949e+00
2.079031e+00,6.298383e+00,6.689233e+00,3.446782e+00,1.331604e+00,1.373319e+00
3.464717e+00,4.724647e+00,7.633098e+00,4.277920e+00,1.182859e+00,1.574232e+00
3.984145e+00,4.540461e+00,9.124410e+00,5.110048e+00,8.442052e-01,1.766404e+00
3.915533e+00,4.477310e+00,1.008431e+01,5.679935e+00,4.853554e-01,1.833710e+00
-1.429933e+00,4.218310e+00,1.172753e+01,6.194752e+00,2.652884e-01,1.818991e+00
-1.594045e+01,4.003920e+00,1.328877e+01,5.982315e+00,1.244620e+00,2.092120e+00
-2.152407e+01,-4.010050e-01,1.836851e+01,5.270863e+00,5.004440e+00,3.567728e+00
-4.524329e+00,-5.681995e+00,1.679958e+01,4.205994e+00,8.557407e+00,4.625560e+00
1.724096e+01,7.372293e-02,9.683905e+00,2.028508e+00,8.160619e+00,3.168000e+00
2.743095e+01,1.522306e+00,2.631820e+00,9.033333e-01,4.195683e+00,5.771136e-01
1.454616e+01,1.535637e+00,3.414611e+00,-4.969861e-01,-1.759160e+00,-2.200161e+00
2.051197e+01,3.563669e+01,7.272168e-01,-8.223229e-01,-3.393534e+00,-1.340753e+00
-2.220165e+01,1.365077e+01,1.029273e+01,2.501438e-01,-3.603760e+00,-3.616703e+00
-1.260088e+01,-8.535655e+00,3.958540e+00,-2.080951e-01,2.425635e+00,-3.913077e-02
4.206120e+00,1.201514e+01,7.205200e+00,-4.105800e-01,4.423996e+00,4.696077e-01
8.334617e+00,2.016033e+01,5.629877e+00,-7.011967e-02,3.234224e+00,6.652684e-01
1.901793e+00,4.314518e+00,2.704737e+00,6.426787e-01,1.069202e+00,-4.211111e-01
3.721280e+00,6.504209e+00,1.753340e+00,2.042605e-01,1.218074e+00,-1.766411e-01
5.454620e+00,1.125124e+01,2.419826e+00,-5.883673e-03,1.004989e+00,-2.487600e-01
3.316239e+00,8.898958e+00,1.672338e+00,-6.480280e-02,2.936843e-01,-5.257899e-01
-2.895676e+00,9.281304e+00,3.746477e+00,-7.335728e-02,-4.319588e-01,-5.988410e-01
-4.062029e+00,1.021274e+01,4.552680e+00,5.475461e-03,1.761060e-01,-4.382573e-01
3.865237e+00,9.801247e+00,2.498192e+00,1.207365e-02,7.028886e-01,-1.897774e-01
2.901468e+00,9.041349e+00,1.768851e+00,2.438848e-02,1.270767e-01,-3.394455e-01
-9.297438e-01,8.037319e+00,1.183581e+00,-1.143398e-01,-3.432804e-01,-3.755941e-01
-1.093892e+00,8.736896e+00,9.647293e-01,-4.014518e-01,-7.329794e-02,-2.162644e-01
8.809789e-01,9.045273e+00,3.233148e-01,-6.959523e-01,6.083549e-02,-1.294563e-01
-1.002983e-01,8.756612e+00,1.306077e+00,-8.893918e-01,2.416218e-02,-1.199471e-01
-1.092059e+00,7.706012e+00,3.727823e+00,-1.117482e+00,2.293544e-01,-3.171862e-03
1.617167e+00,8.559374e+00,3.307613e+00,-1.292720e+00,4.606425e-01,1.348630e-01
4.825168e+00,8.192028e+00,1.049776e+00,-1.541292e+00,1.402802e-01,-3.914184e-02
4.522764e+00,8.776045e+00,1.519777e-01,-2.024019e+00,-6.622460e-01,-1.988671e-01
5.519447e-01,1.163689e+01,1.531816e+00,-2.768533e+00,-1.551356e+00,-2.245853e-01
-3.855443e-01,1.439767e+01,3.578950e+00,-3.145565e+00,-1.627361e+00,8.006613e-02
-4.171913e+00,1.411009e+01,9.327870e+00,-2.601378e+00,-1.143395e+00,3.158690e-01
-4.791070e+00,8.102777e+00,1.208381e+01,-2.094729e+00,-2.588682e-01,1.050727e+00
-4.562301e+00,5.440867e+00,1.300092e+01,-1.536812e+00,9.340707e-01,2.153781e+00
-3.211998e+00,6.712690e+00,1.021209e+01,-9.843516e-01,1.747783e+00,2.855449e+00
8.292536e-01,5.238421e+00,8.056745e+00,7.652747e-01,2.703154e+00,3.609249e+00
2.795069e+00,2.431420e+00,8.176779e+00,1.494665e+00,2.739129e+00,3.530971e+00
1.928296e+00,4.739214e+00,8.340084e+00,2.249046e+00,2.140653e+00,3.581646e+00
-2.596133e+00,4.936032e+00,9.609312e+00,3.037546e+00,1.931306e+00,3.527289e+00
-6.889786e+00,3.896309e+00,1.139560e+01,3.878582e+00,2.807888e+00,3.658861e+00
-8.268860e+00,2.978290e+00,1.262142e+01,4.222278e+00,4.376859e+00,3.994242e+00
-3.712048e+00,1.737615e+00,1.338254e+01,4.161473e+00,6.657016e+00,4.418877e+00
4.458215e-01,2.338120e+00,1.237861e+01,3.712622e+00,7.783684e+00,4.347558e+00
9.087357e+00,5.730777e+00,7.855078e+00,2.900471e+00,6.837660e+00,3.498404e+00
1.292669e+01,6.145109e+00,4.309446e+00,2.408252e+00,4.702396e+00,2.140837e+00
6.132987e+00,-1.849115e+00,4.078154e+00,1.697298e+00,1.569683e+00,-2.732389e-03
3.493541e+00,5.391968e+00,8.362129e+00,-3.740055e-01,-2.600512e-01,-1.402490e+00
4.029766e+00,1.246776e+01,4.566690e+00,-3.726427e-02,-1.473191e+00,7.743648e-02
-6.010231e+00,7.121138e+00,4.206354e+00,-2.424693e-02,-9.178507e-01,-7.364330e-01
-4.214878e+00,9.883843e+00,6.323587e+00,3.656527e-02,1.195831e+00,2.496837e-01
1.162775e+00,7.734988e+00,5.227737e+00,2.671477e-01,1.617922e+00,2.850136e-01
1.005430e+00,7.896226e+00,4.352596e+00,3.232018e-01,1.393405e+00,3.065985e-01
3.302687e+00,8.535978e+00,3.172803e+00,2.925655e-01,1.535712e+00,3.515513e-01
3.239363e+00,9.182731e+00,3.827762e+00,1.375031e-01,1.090574e+00,2.539141e-01
1.970891e+00,8.055031e+00,3.441066e+00,6.289935e-02,5.750505e-01,8.329374e-02
-6.301543e-01,8.419328e+00,3.946279e+00,-5.563835e-02,3.214995e-01,4.674946e-02
-1.759730e+00,8.202399e+00,4.880762e+00,-4.886986e-02,6.582496e-01,1.903976e-01
8.595353e-01,8.726721e+00,4.591690e+00,-7.350237e-02,1.139863e+00,4.091241e-01
1.956498e+00,8.002160e+00,4.223502e+00,-9.904280e-02,1.011263e+00,3.742033e-01
1.249082e+00,8.672926e+00,4.303078e+00,-1.391651e-01,6.867912e-01,3.491287e-01
4.703358e-01,8.665247e+00,4.137293e+00,-1.624344e-01,5.462496e-01,3.406580e-01
6.309245e-03,8.565582e+00,4.336586e+00,-1.816730e-01,5.897844e-01,4.262779e-01
5.687116e-01,8.165281e+00,4.039492e+00,-2.114804e-01,6.712819e-01,4.839596e-01
2.113782e+00,8.353784e+00,3.500271e+00,-3.089662e-01,5.763052e-01,4.718541e-01
2.213412e+00,8.424635e+00,3.166259e+00,-4.518150e-01,2.460760e-01,4.255864e-01
1.090514e+00,8.260255e+00,2.848975e+00,-6.764729e-01,-1.306308e-01,3.925725e-01
8.313313e-01,8.586006e+00,2.377337e+00,-8.274329e-01,-2.590643e-01,4.039790e-01
4.516717e-01,8.897424e+00,2.774575e+00,-1.114007e+00,-3.401138e-01,4.814438e-01
-5.430511e-02,9.641612e+00,3.402928e+00,-1.343685e+00,-2.884716e-01,5.777305e-01
1.058799e+00,9.209150e+00,4.546604e+00,-1.511018e+00,-1.938934e-01,6.952335e-01
1.579036e+00,9.150726e+00,5.032351e+00,-1.677024e+00,-3.854673e-01,7.874008e-01
-2.129277e-01,1.214836e+01,7.350316e+00,-1.595401e+00,-5.439000e-01,7.970052e-01
-1.203850e+00,7.237292e+00,9.346795e+00,-1.113327e+00,-9.621600e-02,6.673124e-01
1.041160e+00,6.444952e+00,9.259936e+00,-8.956926e-01,5.747385e-01,7.849585e-01
1.259872e+00,5.390906e+00,1.038922e+01,-6.657007e-01,7.518323e-01,7.800866e-01
-1.457495e+00,9.513048e+00,7.359941e+00,1.071339e-01,9.342162e-01,1.325036e+00
-6.705571e+00,8.239206e+00,8.354729e+00,1.191705e+00,1.692614e+00,1.428128e+00
-3.688367e+00,5.847172e+00,9.658196e+00,2.114258e+00,3.699845e+00,1.904246e+00
2.720095e+00,6.216030e+00,1.024534e+01,2.716869e+00,4.526654e+00,2.163597e+00
5.742291e+00,5.018111e+00,9.703746e+00,3.263323e+00,4.055274e+00,2.297818e+00
